종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
018880,한온시스템,유가,일반 목적용 기계 제조업,3395,50,1.49,2026-09-22 09:46
019010,베뉴지,코스닥,종합 소매업,4960,70,1.43,2026-09-22 09:46
019170,신풍제약,유가,의약품 제조업,9310,-40,-0.43,2026-09-22 09:46
019175,신풍제약우,유가,의약품 제조업,14060,160,1.15,2026-09-22 09:46
019180,티에이치엔,유가,기타 전기장비 제조업,5040,20,0.40,2026-09-22 09:46
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,12850,170,1.34,2026-09-22 09:46
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-22 09:46
019540,일지테크,코스닥,자동차 신품 부품 제조업,5000,-70,-1.38,2026-09-22 09:46
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,952,2,0.21,2026-09-22 09:46
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2760,25,0.91,2026-09-22 09:46
019660,글로본,코스닥,상품 종합 도매업,1501,-7,-0.46,2026-09-22 09:46
019680,대교,유가,초등 교육기관,1628,-14,-0.85,2026-09-22 09:46
019685,대교우B,유가,초등 교육기관,985,-4,-0.40,2026-09-22 09:46
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3210,10,0.31,2026-09-22 09:46
0197V0,엔에이치스팩34호,코스닥,금융 지원 서비스업,1921,-4,-0.21,2026-09-22 09:46
019990,에너토크,코스닥,일반 목적용 기계 제조업,5250,40,0.77,2026-09-22 09:46
020000,한섬,유가,봉제의복 제조업,20000,1440,7.76,2026-09-22 09:46
0200G0,한국제17호스팩,코스닥,금융 지원 서비스업,4835,2835,141.75,2026-09-22 09:46
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",7730,-660,-7.87,2026-09-22 09:46
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,39850,-1550,-3.74,2026-09-22 09:46
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4000,10,0.25,2026-09-22 09:46
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-22 09:46
020400,대동금속,코스닥,금속 주조업,2670,25,0.95,2026-09-22 09:46
020560,아시아나항공,유가,항공 여객 운송업,8030,330,4.29,2026-09-22 09:46
020710,시공테크,코스닥,전문디자인업,3650,-55,-1.48,2026-09-22 09:46
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-22 09:46
0209J0,KB제34호스팩,코스닥,금융 지원 서비스업,4115,2115,105.75,2026-09-22 09:46
021040,대호특수강,코스닥,1차 철강 제조업,966,25,2.66,2026-09-22 09:46
021045,대호특수강우,코스닥,1차 철강 제조업,2215,-250,-10.14,2026-09-22 09:46
021050,서원,유가,금속 주조업,1092,12,1.11,2026-09-22 09:46
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2110,10,0.48,2026-09-22 09:46
021240,코웨이,유가,그외 기타 개인 서비스업,98900,-600,-0.60,2026-09-22 09:46
021320,KCC건설,코스닥,건물 건설업,5900,40,0.68,2026-09-22 09:46
021650,한국큐빅,코스닥,플라스틱제품 제조업,1984,0,0.00,2026-09-22 09:46
021820,세원정공,유가,자동차 신품 부품 제조업,10460,30,0.29,2026-09-22 09:46
021880,메이슨캐피탈,코스닥,기타 금융업,1198,8,0.67,2026-09-22 09:46
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,12370,90,0.73,2026-09-22 09:46
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6340,-60,-0.94,2026-09-22 09:46
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",20550,200,0.98,2026-09-22 09:46
022220,티케이지애강,코스닥,플라스틱제품 제조업,827,-1,-0.12,2026-09-22 09:46
023000,삼원강재,유가,자동차 신품 부품 제조업,2205,15,0.68,2026-09-22 09:46
023150,MH에탄올,유가,알코올음료 제조업,4117,12,0.29,2026-09-22 09:46
023160,태광,코스닥,1차 철강 제조업,26700,-600,-2.20,2026-09-22 09:46
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",4030,-30,-0.74,2026-09-22 09:46
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3285,30,0.92,2026-09-22 09:46
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-22 09:46
023450,동남합성,유가,기초 화학물질 제조업,31950,-350,-1.08,2026-09-22 09:46
023530,롯데쇼핑,유가,종합 소매업,109100,-400,-0.37,2026-09-22 09:46
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",39800,400,1.02,2026-09-22 09:46
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9100,50,0.55,2026-09-22 09:46
023760,한국캐피탈,코스닥,기타 금융업,1402,-9,-0.64,2026-09-22 09:46
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2605,-45,-1.70,2026-09-22 09:46
023790,동일스틸럭스,코스닥,1차 철강 제조업,1465,-14,-0.95,2026-09-22 09:46
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5100,40,0.79,2026-09-22 09:46
023810,인팩,유가,자동차 신품 부품 제조업,5120,-50,-0.97,2026-09-22 09:46
023900,풍국주정,코스닥,알코올음료 제조업,7070,-80,-1.12,2026-09-22 09:46
023910,대한약품,코스닥,의약품 제조업,26300,50,0.19,2026-09-22 09:46
023960,에쓰씨엔지니어링,유가,토목 건설업,1037,6,0.58,2026-09-22 09:46
024060,흥구석유,코스닥,기타 전문 도매업,12520,-330,-2.57,2026-09-22 09:46
024070,WISCOM,유가,플라스틱제품 제조업,2000,20,1.01,2026-09-22 09:46
024090,디씨엠,유가,1차 철강 제조업,11530,40,0.35,2026-09-22 09:46
024110,기업은행,유가,은행 및 저축기관,20100,100,0.50,2026-09-22 09:46
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3065,-5,-0.16,2026-09-22 09:46
024720,콜마홀딩스,유가,기타 금융업,9460,-40,-0.42,2026-09-22 09:46
024740,한일단조,코스닥,자동차 신품 부품 제조업,2240,5,0.22,2026-09-22 09:46
024800,유성티엔에스,코스닥,육상 여객 운송업,4555,-55,-1.19,2026-09-22 09:46
024830,세원물산,코스닥,자동차 신품 부품 제조업,8320,-80,-0.95,2026-09-22 09:46
024840,KBI메탈,코스닥,1차 비철금속 제조업,6670,360,5.71,2026-09-22 09:46
024850,HLB이노베이션,코스닥,전자부품 제조업,14550,-80,-0.55,2026-09-22 09:46
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3835,-45,-1.16,2026-09-22 09:46
024890,대원화성,유가,플라스틱제품 제조업,1676,-10,-0.59,2026-09-22 09:46
024900,디와이덕양,유가,자동차 신품 부품 제조업,2000,-15,-0.74,2026-09-22 09:46
024910,경창산업,코스닥,자동차 신품 부품 제조업,1502,-3,-0.20,2026-09-22 09:46
024940,PN풍년,코스닥,생활용품 도매업,2025,-10,-0.49,2026-09-22 09:46
024950,삼천리자전거,코스닥,생활용품 도매업,4410,-25,-0.56,2026-09-22 09:46
025000,KPX케미칼,유가,기초 화학물질 제조업,56400,400,0.71,2026-09-22 09:46
025320,시노펙스,코스닥,전자부품 제조업,3810,-5,-0.13,2026-09-22 09:46
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3280,35,1.08,2026-09-22 09:46
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3615,10,0.28,2026-09-22 09:46
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",55900,-300,-0.53,2026-09-22 09:46
025550,한국선재,코스닥,1차 철강 제조업,2215,10,0.45,2026-09-22 09:46
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6540,370,6.00,2026-09-22 09:46
025620,차AI헬스케어,유가,기타 화학제품 제조업,4715,-95,-1.98,2026-09-22 09:46
025750,한솔홈데코,유가,제재 및 목재 가공업,1902,-1,-0.05,2026-09-22 09:46
025770,한국정보통신,코스닥,전기 통신업,7980,-20,-0.25,2026-09-22 09:46
025820,이구산업,유가,1차 비철금속 제조업,4350,60,1.40,2026-09-22 09:46
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6200,120,1.97,2026-09-22 09:46
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1059,0,0.00,2026-09-22 09:46
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2315,10,0.43,2026-09-22 09:46
025890,한국주강,유가,특수 목적용 기계 제조업,2640,-40,-1.49,2026-09-22 09:46
025900,동화기업,코스닥,나무제품 제조업,6900,170,2.53,2026-09-22 09:46
025950,동신건설,코스닥,토목 건설업,9990,40,0.40,2026-09-22 09:46
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5280,70,1.34,2026-09-22 09:46
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2230,15,0.68,2026-09-22 09:46
026150,특수건설,코스닥,토목 건설업,4025,-20,-0.49,2026-09-22 09:46
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,7790,330,4.42,2026-09-22 09:46
026910,광진실업,코스닥,1차 철강 제조업,3145,-355,-10.14,2026-09-22 09:46
026940,부국철강,유가,1차 철강 제조업,2115,-10,-0.47,2026-09-22 09:46
026960,동서,유가,음·식료품 및 담배 도매업,25350,-50,-0.20,2026-09-22 09:46
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1681,-14,-0.83,2026-09-22 09:46
027050,코리아나,코스닥,기타 화학제품 제조업,1319,0,0.00,2026-09-22 09:46
027360,아주IB투자,코스닥,기타 금융업,3990,-10,-0.25,2026-09-22 09:46
027410,BGF,유가,기타 금융업,3725,15,0.40,2026-09-22 09:46
027580,상보,코스닥,플라스틱제품 제조업,1942,10,0.52,2026-09-22 09:46
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1117,-6,-0.53,2026-09-22 09:46
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1208,-16,-1.31,2026-09-22 09:46
027830,대성창투,코스닥,신탁업 및 집합투자업,784,-25,-3.09,2026-09-22 09:46
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2705,-15,-0.55,2026-09-22 09:46
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",51500,-500,-0.96,2026-09-22 09:46
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5170,-10,-0.19,2026-09-22 09:46
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,19220,-210,-1.08,2026-09-22 09:46
028260,삼성물산,유가,기타 전문 도매업,370000,2500,0.68,2026-09-22 09:46
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,31300,-650,-2.03,2026-09-22 09:46
028670,팬오션,유가,해상 운송업,5730,-60,-1.04,2026-09-22 09:46
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",43800,-800,-1.79,2026-09-22 09:46
029480,광무,코스닥,통신 및 방송 장비 제조업,1407,-3,-0.21,2026-09-22 09:46
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,38650,100,0.26,2026-09-22 09:46
029780,삼성카드,유가,기타 금융업,43150,-100,-0.23,2026-09-22 09:46
030000,제일기획,유가,광고업,17460,30,0.17,2026-09-22 09:46
030190,NICE평가정보,유가,기타 정보 서비스업,15260,-110,-0.72,2026-09-22 09:46
030200,KT,유가,전기 통신업,53600,500,0.94,2026-09-22 09:46
030210,다올투자증권,유가,금융 지원 서비스업,3865,25,0.65,2026-09-22 09:46
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-22 09:46
030520,한컴,코스닥,소프트웨어 개발 및 공급업,16890,220,1.32,2026-09-22 09:46
030530,원익홀딩스,코스닥,기초 화학물질 제조업,26525,-375,-1.39,2026-09-22 09:46
030610,교보증권,유가,금융 지원 서비스업,10130,130,1.30,2026-09-22 09:46
030720,동원수산,유가,어로 어업,5070,20,0.40,2026-09-22 09:46
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4765,5,0.11,2026-09-22 09:46
031210,서울보증보험,유가,보험업,41550,100,0.24,2026-09-22 09:46
031310,아이즈비전,코스닥,전기 통신업,993,-3,-0.30,2026-09-22 09:46
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8450,160,1.93,2026-09-22 09:46
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10490,0,0.00,2026-09-22 09:46
031510,오스템,코스닥,자동차 신품 부품 제조업,1144,12,1.06,2026-09-22 09:46
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5750,70,1.23,2026-09-22 09:46
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-22 09:46
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,167800,-2200,-1.29,2026-09-22 09:46
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1010,0,0.00,2026-09-22 09:46
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20050,100,0.50,2026-09-22 09:46
032280,삼일,코스닥,도로 화물 운송업,1333,0,0.00,2026-09-22 09:46
032300,한국파마,코스닥,의약품 제조업,7230,20,0.28,2026-09-22 09:46
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,11610,-80,-0.68,2026-09-22 09:46
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,19380,230,1.20,2026-09-22 09:46
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3745,-35,-0.93,2026-09-22 09:46
032560,황금에스티,유가,1차 비철금속 제조업,5450,-40,-0.73,2026-09-22 09:46
032580,피델릭스,코스닥,반도체 제조업,7010,460,7.02,2026-09-22 09:46
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3095,20,0.65,2026-09-22 09:46
032640,LG유플러스,유가,전기 통신업,14540,50,0.35,2026-09-22 09:46
032680,소프트센,코스닥,기타 정보 서비스업,984,-15,-1.50,2026-09-22 09:46
032685,소프트센우,코스닥,기타 정보 서비스업,7000,0,0.00,2026-09-22 09:46
032750,삼진,코스닥,통신 및 방송 장비 제조업,2940,-5,-0.17,2026-09-22 09:46
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1251,-27,-2.11,2026-09-22 09:46
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1485,31,2.13,2026-09-22 09:46
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",13220,-180,-1.34,2026-09-22 09:46
032830,삼성생명,유가,보험업,294500,3500,1.20,2026-09-22 09:46
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,4205,40,0.96,2026-09-22 09:46
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2870,80,2.87,2026-09-22 09:46
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9410,-40,-0.42,2026-09-22 09:46
032960,동일기연,코스닥,전자부품 제조업,2120,-10,-0.47,2026-09-22 09:46
033050,제이엠아이,코스닥,기타 화학제품 제조업,840,6,0.72,2026-09-22 09:46
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",48500,1450,3.08,2026-09-22 09:46
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1750,-1,-0.06,2026-09-22 09:46
033160,엠케이전자,코스닥,전자부품 제조업,16490,1760,11.95,2026-09-22 09:46
033170,시그네틱스,코스닥,반도체 제조업,3085,290,10.38,2026-09-22 09:46
033200,모아텍,코스닥,전자부품 제조업,2565,35,1.38,2026-09-22 09:46
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1035,11,1.07,2026-09-22 09:46
033240,자화전자,유가,전자부품 제조업,27800,100,0.36,2026-09-22 09:46
033250,체시스,유가,자동차 신품 부품 제조업,4185,-45,-1.06,2026-09-22 09:46
033270,유나이티드제약,유가,의약품 제조업,17600,-340,-1.90,2026-09-22 09:46
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1519,-4,-0.26,2026-09-22 09:46
033310,엠투엔,코스닥,전자부품 제조업,1449,2,0.14,2026-09-22 09:46
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3090,-10,-0.32,2026-09-22 09:46
033340,좋은사람들,코스닥,봉제의복 제조업,460,0,0.00,2026-09-22 09:46
033500,동성화인텍,코스닥,기초 화학물질 제조업,16250,-200,-1.22,2026-09-22 09:46
033530,SJG세종,유가,자동차 신품 부품 제조업,6720,-10,-0.15,2026-09-22 09:46
033540,파라텍,코스닥,특수 목적용 기계 제조업,2745,35,1.29,2026-09-22 09:46
033560,블루콤,코스닥,영상 및 음향기기 제조업,4695,-50,-1.05,2026-09-22 09:46
033640,네패스,코스닥,반도체 제조업,28500,950,3.45,2026-09-22 09:46
033780,KT&G,유가,담배 제조업,171700,-2100,-1.21,2026-09-22 09:46
033790,피노,코스닥,일차전지 및 이차전지 제조업,7600,-150,-1.94,2026-09-22 09:46
033830,티비씨,코스닥,텔레비전 방송업,1678,-1,-0.06,2026-09-22 09:46
033920,무학,유가,알코올음료 제조업,7500,40,0.54,2026-09-22 09:46
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,85800,500,0.59,2026-09-22 09:46
034120,SBS,유가,텔레비전 방송업,11900,30,0.25,2026-09-22 09:46
034220,LG디스플레이,유가,전자부품 제조업,8510,-10,-0.12,2026-09-22 09:46
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9610,70,0.73,2026-09-22 09:46
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,11700,-330,-2.74,2026-09-22 09:46
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26700,300,1.14,2026-09-22 09:46
034730,SK,유가,기타 금융업,585000,10000,1.74,2026-09-22 09:46
034810,해성산업,코스닥,기타 금융업,5980,0,0.00,2026-09-22 09:46
034830,한국토지신탁,유가,신탁업 및 집합투자업,1152,-8,-0.69,2026-09-22 09:46
034940,조아제약,코스닥,의약품 제조업,2720,20,0.74,2026-09-22 09:46
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103800,300,0.29,2026-09-22 09:46
035000,HS애드,유가,광고업,6340,40,0.63,2026-09-22 09:46
035080,그래디언트,코스닥,무점포 소매업,11890,-50,-0.42,2026-09-22 09:46
035150,백산,유가,플라스틱제품 제조업,10480,-120,-1.13,2026-09-22 09:46
035200,프럼파스트,코스닥,플라스틱제품 제조업,2705,-30,-1.10,2026-09-22 09:46
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14350,20,0.14,2026-09-22 09:46
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",384,0,0.00,2026-09-22 09:46
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",202000,4100,2.07,2026-09-22 09:46
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2520,0,0.00,2026-09-22 09:46
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",15720,460,3.01,2026-09-22 09:46
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,9950,-20,-0.20,2026-09-22 09:46
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5220,10,0.19,2026-09-22 09:46
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",659,23,3.62,2026-09-22 09:46
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",34150,950,2.86,2026-09-22 09:46
035760,CJ ENM,코스닥,텔레비전 방송업,39050,450,1.17,2026-09-22 09:46
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4600,-10,-0.22,2026-09-22 09:46
035890,서희건설,코스닥,건물 건설업,2255,-30,-1.31,2026-09-22 09:46
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,37850,-350,-0.92,2026-09-22 09:46
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2730,-15,-0.55,2026-09-22 09:46
036010,아비코전자,코스닥,전자부품 제조업,7600,450,6.29,2026-09-22 09:46
036030,케이티알파,코스닥,상품 중개업,4905,55,1.13,2026-09-22 09:46
036090,위지트,코스닥,특수 목적용 기계 제조업,1445,9,0.63,2026-09-22 09:46
036120,서울평가정보,코스닥,기타 정보 서비스업,1641,16,0.98,2026-09-22 09:46
036170,에이치엠넥스,코스닥,반도체 제조업,2710,-155,-5.41,2026-09-22 09:46
036190,금화피에스시,코스닥,전기 및 통신 공사업,33700,-300,-0.88,2026-09-22 09:46
036200,유니셈,코스닥,특수 목적용 기계 제조업,9480,0,0.00,2026-09-22 09:46
036220,오상헬스케어,코스닥,의료용 기기 제조업,6570,-30,-0.45,2026-09-22 09:46
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1554,-16,-1.02,2026-09-22 09:46
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,35250,-300,-0.84,2026-09-22 09:46
036480,대성미생물,코스닥,의약품 제조업,6140,-10,-0.16,2026-09-22 09:46
036530,SNT홀딩스,유가,기타 금융업,45750,-550,-1.19,2026-09-22 09:46
036540,SFA반도체,코스닥,반도체 제조업,10370,-180,-1.71,2026-09-22 09:46
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12010,-50,-0.41,2026-09-22 09:46
036570,NC,유가,소프트웨어 개발 및 공급업,210500,4000,1.94,2026-09-22 09:46
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2505,-15,-0.60,2026-09-22 09:46
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3735,-15,-0.40,2026-09-22 09:46
036630,세종텔레콤,코스닥,전기 및 통신 공사업,7840,-50,-0.63,2026-09-22 09:46
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,5030,10,0.20,2026-09-22 09:46
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5090,20,0.39,2026-09-22 09:46
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-22 09:46
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,4315,385,9.80,2026-09-22 09:46
036800,나이스정보통신,코스닥,전기 통신업,7570,-130,-1.69,2026-09-22 09:46
036810,에프에스티,코스닥,전자부품 제조업,30000,-200,-0.66,2026-09-22 09:46
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,40150,50,0.12,2026-09-22 09:46
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,12200,150,1.24,2026-09-22 09:46
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,210500,5000,2.43,2026-09-22 09:46
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3695,90,2.50,2026-09-22 09:46
037070,파세코,코스닥,가정용 기기 제조업,6330,-70,-1.09,2026-09-22 09:46
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1383,-14,-1.00,2026-09-22 09:46
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3105,10,0.32,2026-09-22 09:46
037330,인지디스플레,코스닥,전자부품 제조업,712,2,0.28,2026-09-22 09:46
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7730,100,1.31,2026-09-22 09:46
037370,EG,코스닥,기초 화학물질 제조업,4415,-25,-0.56,2026-09-22 09:46
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3535,-10,-0.28,2026-09-22 09:46
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4225,75,1.81,2026-09-22 09:46
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,30500,-50,-0.16,2026-09-22 09:46
037560,LG헬로비전,유가,텔레비전 방송업,1559,-19,-1.20,2026-09-22 09:46
037710,광주신세계,유가,종합 소매업,34600,0,0.00,2026-09-22 09:46
037760,쎄니트,코스닥,1차 철강 제조업,2395,35,1.48,2026-09-22 09:46
037950,엘컴텍,코스닥,전자부품 제조업,2715,15,0.56,2026-09-22 09:46
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5060,-30,-0.59,2026-09-22 09:46
038060,루멘스바이오스,코스닥,반도체 제조업,689,0,0.00,2026-09-22 09:46
038070,서린바이오,코스닥,기타 전문 도매업,3980,-10,-0.25,2026-09-22 09:46
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,1999,3,0.15,2026-09-22 09:46
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",11910,0,0.00,2026-09-22 09:46
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,10040,80,0.80,2026-09-22 09:46
038460,바이오스마트,코스닥,전자부품 제조업,2820,-50,-1.74,2026-09-22 09:46
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,6960,270,4.04,2026-09-22 09:46
038530,케이바이오랩스,코스닥,생활용품 도매업,4140,20,0.49,2026-09-22 09:46
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1901,-17,-0.89,2026-09-22 09:46
038620,위즈코프,코스닥,연료 소매업,1980,5,0.25,2026-09-22 09:46
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3755,10,0.27,2026-09-22 09:46
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,2140,70,3.38,2026-09-22 09:46
038880,아이에이,코스닥,전자부품 제조업,3205,-65,-1.99,2026-09-22 09:46
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3005,35,1.18,2026-09-22 09:46
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,8270,290,3.63,2026-09-22 09:46
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2475,-10,-0.40,2026-09-22 09:46
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,478500,-5500,-1.14,2026-09-22 09:46
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,30450,0,0.00,2026-09-22 09:46
039200,오스코텍,코스닥,의약품 제조업,36500,650,1.81,2026-09-22 09:46
039240,경남스틸,코스닥,1차 철강 제조업,1885,-11,-0.58,2026-09-22 09:46
039290,인포뱅크,코스닥,기타 정보 서비스업,3940,85,2.20,2026-09-22 09:46
039310,세중,코스닥,소프트웨어 개발 및 공급업,1251,10,0.81,2026-09-22 09:46
039340,한국경제TV,코스닥,텔레비전 방송업,4895,-30,-0.61,2026-09-22 09:46
039420,케이엘넷,코스닥,전기 통신업,2660,-5,-0.19,2026-09-22 09:46
039440,에스티아이,코스닥,특수 목적용 기계 제조업,21150,-250,-1.17,2026-09-22 09:46
039490,키움증권,유가,금융 지원 서비스업,266500,2000,0.76,2026-09-22 09:46
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2530,20,0.80,2026-09-22 09:46
039570,HDC랩스,유가,전기 및 통신 공사업,7480,-30,-0.40,2026-09-22 09:46
039610,화성밸브,코스닥,일반 목적용 기계 제조업,6020,-40,-0.66,2026-09-22 09:46
039740,한국정보공학,코스닥,기타 전문 도매업,3065,15,0.49,2026-09-22 09:46
039830,오로라,코스닥,전문디자인업,15690,-730,-4.45,2026-09-22 09:46
039840,디오,코스닥,의료용 기기 제조업,9640,-350,-3.50,2026-09-22 09:46
039860,나노엔텍,코스닥,의료용 기기 제조업,4240,50,1.19,2026-09-22 09:46
