종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2725,-10,-0.37,2026-09-22 12:31
019660,글로본,코스닥,상품 종합 도매업,1504,-4,-0.27,2026-09-22 12:31
019680,대교,유가,초등 교육기관,1627,-15,-0.91,2026-09-22 12:31
019685,대교우B,유가,초등 교육기관,981,-8,-0.81,2026-09-22 12:31
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3200,0,0.00,2026-09-22 12:31
0197V0,엔에이치스팩34호,코스닥,금융 지원 서비스업,1919,-6,-0.31,2026-09-22 12:31
019990,에너토크,코스닥,일반 목적용 기계 제조업,5350,140,2.69,2026-09-22 12:31
020000,한섬,유가,봉제의복 제조업,20100,1540,8.30,2026-09-22 12:31
0200G0,한국제17호스팩,코스닥,금융 지원 서비스업,4405,2405,120.25,2026-09-22 12:31
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",7270,-1120,-13.35,2026-09-22 12:31
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,39750,-1650,-3.99,2026-09-22 12:31
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4000,10,0.25,2026-09-22 12:31
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-22 12:31
020400,대동금속,코스닥,금속 주조업,2675,30,1.13,2026-09-22 12:31
020560,아시아나항공,유가,항공 여객 운송업,8190,490,6.36,2026-09-22 12:31
020710,시공테크,코스닥,전문디자인업,3850,145,3.91,2026-09-22 12:31
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-22 12:31
0209J0,KB제34호스팩,코스닥,금융 지원 서비스업,3380,1380,69.00,2026-09-22 12:31
021040,대호특수강,코스닥,1차 철강 제조업,946,5,0.53,2026-09-22 12:31
021045,대호특수강우,코스닥,1차 철강 제조업,2185,-280,-11.36,2026-09-22 12:31
021050,서원,유가,금속 주조업,1090,10,0.93,2026-09-22 12:31
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2095,-5,-0.24,2026-09-22 12:31
021240,코웨이,유가,그외 기타 개인 서비스업,98800,-700,-0.70,2026-09-22 12:31
021320,KCC건설,코스닥,건물 건설업,5880,20,0.34,2026-09-22 12:31
021650,한국큐빅,코스닥,플라스틱제품 제조업,1980,-4,-0.20,2026-09-22 12:31
021820,세원정공,유가,자동차 신품 부품 제조업,10420,-10,-0.10,2026-09-22 12:31
021880,메이슨캐피탈,코스닥,기타 금융업,1191,1,0.08,2026-09-22 12:31
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,12620,340,2.77,2026-09-22 12:31
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6640,240,3.75,2026-09-22 12:31
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",20450,100,0.49,2026-09-22 12:31
022220,티케이지애강,코스닥,플라스틱제품 제조업,818,-10,-1.21,2026-09-22 12:31
023000,삼원강재,유가,자동차 신품 부품 제조업,2195,5,0.23,2026-09-22 12:31
023150,MH에탄올,유가,알코올음료 제조업,4110,5,0.12,2026-09-22 12:31
023160,태광,코스닥,1차 철강 제조업,27500,200,0.73,2026-09-22 12:31
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",4005,-55,-1.35,2026-09-22 12:31
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3280,25,0.77,2026-09-22 12:31
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-22 12:31
023450,동남합성,유가,기초 화학물질 제조업,31800,-500,-1.55,2026-09-22 12:31
023530,롯데쇼핑,유가,종합 소매업,110100,600,0.55,2026-09-22 12:31
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",39600,200,0.51,2026-09-22 12:31
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9190,140,1.55,2026-09-22 12:31
023760,한국캐피탈,코스닥,기타 금융업,1402,-9,-0.64,2026-09-22 12:31
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2580,-70,-2.64,2026-09-22 12:31
023790,동일스틸럭스,코스닥,1차 철강 제조업,1484,5,0.34,2026-09-22 12:31
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5080,20,0.40,2026-09-22 12:31
023810,인팩,유가,자동차 신품 부품 제조업,5100,-70,-1.35,2026-09-22 12:31
023900,풍국주정,코스닥,알코올음료 제조업,7230,80,1.12,2026-09-22 12:31
023910,대한약품,코스닥,의약품 제조업,26150,-100,-0.38,2026-09-22 12:31
023960,에쓰씨엔지니어링,유가,토목 건설업,1023,-8,-0.78,2026-09-22 12:31
024060,흥구석유,코스닥,기타 전문 도매업,12760,-90,-0.70,2026-09-22 12:31
024070,WISCOM,유가,플라스틱제품 제조업,1990,10,0.51,2026-09-22 12:31
024090,디씨엠,유가,1차 철강 제조업,11500,10,0.09,2026-09-22 12:31
024110,기업은행,유가,은행 및 저축기관,20000,0,0.00,2026-09-22 12:31
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3060,-10,-0.33,2026-09-22 12:31
024720,콜마홀딩스,유가,기타 금융업,9440,-60,-0.63,2026-09-22 12:31
024740,한일단조,코스닥,자동차 신품 부품 제조업,2245,10,0.45,2026-09-22 12:31
024800,유성티엔에스,코스닥,육상 여객 운송업,4535,-75,-1.63,2026-09-22 12:31
024830,세원물산,코스닥,자동차 신품 부품 제조업,8390,-10,-0.12,2026-09-22 12:31
024840,KBI메탈,코스닥,1차 비철금속 제조업,6550,240,3.80,2026-09-22 12:31
024850,HLB이노베이션,코스닥,전자부품 제조업,14760,130,0.89,2026-09-22 12:31
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3860,-20,-0.52,2026-09-22 12:31
024890,대원화성,유가,플라스틱제품 제조업,1661,-25,-1.48,2026-09-22 12:31
024900,디와이덕양,유가,자동차 신품 부품 제조업,2015,0,0.00,2026-09-22 12:31
024910,경창산업,코스닥,자동차 신품 부품 제조업,1503,-2,-0.13,2026-09-22 12:31
024940,PN풍년,코스닥,생활용품 도매업,2030,-5,-0.25,2026-09-22 12:31
024950,삼천리자전거,코스닥,생활용품 도매업,4390,-45,-1.01,2026-09-22 12:31
025000,KPX케미칼,유가,기초 화학물질 제조업,56500,500,0.89,2026-09-22 12:31
025320,시노펙스,코스닥,전자부품 제조업,3850,35,0.92,2026-09-22 12:31
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3275,30,0.92,2026-09-22 12:31
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3610,5,0.14,2026-09-22 12:31
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",56900,700,1.25,2026-09-22 12:31
025550,한국선재,코스닥,1차 철강 제조업,2225,20,0.91,2026-09-22 12:31
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6360,190,3.08,2026-09-22 12:31
025620,차AI헬스케어,유가,기타 화학제품 제조업,4735,-75,-1.56,2026-09-22 12:31
025750,한솔홈데코,유가,제재 및 목재 가공업,1899,-4,-0.21,2026-09-22 12:31
025770,한국정보통신,코스닥,전기 통신업,7970,-30,-0.38,2026-09-22 12:31
025820,이구산업,유가,1차 비철금속 제조업,4335,45,1.05,2026-09-22 12:31
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6230,150,2.47,2026-09-22 12:31
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1059,0,0.00,2026-09-22 12:31
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2305,0,0.00,2026-09-22 12:31
025890,한국주강,유가,특수 목적용 기계 제조업,2655,-25,-0.93,2026-09-22 12:31
025900,동화기업,코스닥,나무제품 제조업,6830,100,1.49,2026-09-22 12:31
025950,동신건설,코스닥,토목 건설업,10020,70,0.70,2026-09-22 12:31
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5490,280,5.37,2026-09-22 12:31
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2270,55,2.48,2026-09-22 12:31
026150,특수건설,코스닥,토목 건설업,4015,-30,-0.74,2026-09-22 12:31
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,7870,410,5.50,2026-09-22 12:31
026910,광진실업,코스닥,1차 철강 제조업,3170,-330,-9.43,2026-09-22 12:31
026940,부국철강,유가,1차 철강 제조업,2130,5,0.24,2026-09-22 12:31
026960,동서,유가,음·식료품 및 담배 도매업,25375,-25,-0.10,2026-09-22 12:31
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1686,-9,-0.53,2026-09-22 12:31
027050,코리아나,코스닥,기타 화학제품 제조업,1306,-13,-0.99,2026-09-22 12:31
027360,아주IB투자,코스닥,기타 금융업,4030,30,0.75,2026-09-22 12:31
027410,BGF,유가,기타 금융업,3725,15,0.40,2026-09-22 12:31
027580,상보,코스닥,플라스틱제품 제조업,1911,-21,-1.09,2026-09-22 12:31
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1121,-2,-0.18,2026-09-22 12:31
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1206,-18,-1.47,2026-09-22 12:31
027830,대성창투,코스닥,신탁업 및 집합투자업,810,1,0.12,2026-09-22 12:31
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2705,-15,-0.55,2026-09-22 12:31
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",51700,-300,-0.58,2026-09-22 12:31
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5190,10,0.19,2026-09-22 12:31
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,19080,-350,-1.80,2026-09-22 12:31
028260,삼성물산,유가,기타 전문 도매업,362500,-5000,-1.36,2026-09-22 12:31
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,32100,150,0.47,2026-09-22 12:31
028670,팬오션,유가,해상 운송업,5750,-40,-0.69,2026-09-22 12:31
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",43700,-900,-2.02,2026-09-22 12:31
029480,광무,코스닥,통신 및 방송 장비 제조업,1398,-12,-0.85,2026-09-22 12:31
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,39100,550,1.43,2026-09-22 12:31
029780,삼성카드,유가,기타 금융업,42700,-550,-1.27,2026-09-22 12:31
030000,제일기획,유가,광고업,17520,90,0.52,2026-09-22 12:31
030190,NICE평가정보,유가,기타 정보 서비스업,15390,20,0.13,2026-09-22 12:31
030200,KT,유가,전기 통신업,53000,-100,-0.19,2026-09-22 12:31
030210,다올투자증권,유가,금융 지원 서비스업,3860,20,0.52,2026-09-22 12:31
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-22 12:31
030520,한컴,코스닥,소프트웨어 개발 및 공급업,16700,30,0.18,2026-09-22 12:31
030530,원익홀딩스,코스닥,기초 화학물질 제조업,26850,-50,-0.19,2026-09-22 12:31
030610,교보증권,유가,금융 지원 서비스업,10050,50,0.50,2026-09-22 12:31
030720,동원수산,유가,어로 어업,5130,80,1.58,2026-09-22 12:31
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4860,100,2.10,2026-09-22 12:31
031210,서울보증보험,유가,보험업,41300,-150,-0.36,2026-09-22 12:31
031310,아이즈비전,코스닥,전기 통신업,983,-13,-1.31,2026-09-22 12:31
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8420,130,1.57,2026-09-22 12:31
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10450,-40,-0.38,2026-09-22 12:31
031510,오스템,코스닥,자동차 신품 부품 제조업,1144,12,1.06,2026-09-22 12:31
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5680,0,0.00,2026-09-22 12:31
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-22 12:31
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,161400,-8600,-5.06,2026-09-22 12:31
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1010,0,0.00,2026-09-22 12:31
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20050,100,0.50,2026-09-22 12:31
032280,삼일,코스닥,도로 화물 운송업,1340,7,0.53,2026-09-22 12:31
032300,한국파마,코스닥,의약품 제조업,7280,70,0.97,2026-09-22 12:31
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,11690,0,0.00,2026-09-22 12:31
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,19300,150,0.78,2026-09-22 12:31
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3795,15,0.40,2026-09-22 12:31
032560,황금에스티,유가,1차 비철금속 제조업,5490,0,0.00,2026-09-22 12:31
032580,피델릭스,코스닥,반도체 제조업,6630,80,1.22,2026-09-22 12:31
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3080,5,0.16,2026-09-22 12:31
032640,LG유플러스,유가,전기 통신업,14600,110,0.76,2026-09-22 12:31
032680,소프트센,코스닥,기타 정보 서비스업,977,-22,-2.20,2026-09-22 12:31
032685,소프트센우,코스닥,기타 정보 서비스업,6900,-100,-1.43,2026-09-22 12:31
032750,삼진,코스닥,통신 및 방송 장비 제조업,2945,0,0.00,2026-09-22 12:31
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1224,-54,-4.23,2026-09-22 12:31
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1481,27,1.86,2026-09-22 12:31
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",13400,0,0.00,2026-09-22 12:31
032830,삼성생명,유가,보험업,291000,0,0.00,2026-09-22 12:31
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,4160,-5,-0.12,2026-09-22 12:31
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2830,40,1.43,2026-09-22 12:31
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9330,-120,-1.27,2026-09-22 12:31
032960,동일기연,코스닥,전자부품 제조업,2160,30,1.41,2026-09-22 12:31
033050,제이엠아이,코스닥,기타 화학제품 제조업,814,-20,-2.40,2026-09-22 12:31
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",48350,1300,2.76,2026-09-22 12:31
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1734,-17,-0.97,2026-09-22 12:31
033160,엠케이전자,코스닥,전자부품 제조업,15970,1240,8.42,2026-09-22 12:31
033170,시그네틱스,코스닥,반도체 제조업,3080,285,10.20,2026-09-22 12:31
033200,모아텍,코스닥,전자부품 제조업,2565,35,1.38,2026-09-22 12:31
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1009,-15,-1.46,2026-09-22 12:31
033240,자화전자,유가,전자부품 제조업,27450,-250,-0.90,2026-09-22 12:31
033250,체시스,유가,자동차 신품 부품 제조업,4215,-15,-0.35,2026-09-22 12:31
033270,유나이티드제약,유가,의약품 제조업,17670,-270,-1.51,2026-09-22 12:31
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1521,-2,-0.13,2026-09-22 12:31
033310,엠투엔,코스닥,전자부품 제조업,1467,20,1.38,2026-09-22 12:31
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3095,-5,-0.16,2026-09-22 12:31
033340,좋은사람들,코스닥,봉제의복 제조업,460,0,0.00,2026-09-22 12:31
033500,동성화인텍,코스닥,기초 화학물질 제조업,16280,-170,-1.03,2026-09-22 12:31
033530,SJG세종,유가,자동차 신품 부품 제조업,6730,0,0.00,2026-09-22 12:31
033540,파라텍,코스닥,특수 목적용 기계 제조업,2770,60,2.21,2026-09-22 12:31
033560,블루콤,코스닥,영상 및 음향기기 제조업,4710,-35,-0.74,2026-09-22 12:31
033640,네패스,코스닥,반도체 제조업,28300,750,2.72,2026-09-22 12:31
033780,KT&G,유가,담배 제조업,170000,-3800,-2.19,2026-09-22 12:31
033790,피노,코스닥,일차전지 및 이차전지 제조업,7570,-180,-2.32,2026-09-22 12:31
033830,티비씨,코스닥,텔레비전 방송업,1699,20,1.19,2026-09-22 12:31
033920,무학,유가,알코올음료 제조업,7450,-10,-0.13,2026-09-22 12:31
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,86000,700,0.82,2026-09-22 12:31
034120,SBS,유가,텔레비전 방송업,11870,0,0.00,2026-09-22 12:31
034220,LG디스플레이,유가,전자부품 제조업,8555,35,0.41,2026-09-22 12:31
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9550,10,0.10,2026-09-22 12:31
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,11770,-260,-2.16,2026-09-22 12:31
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26400,0,0.00,2026-09-22 12:31
034730,SK,유가,기타 금융업,585000,10000,1.74,2026-09-22 12:31
034810,해성산업,코스닥,기타 금융업,5980,0,0.00,2026-09-22 12:31
034830,한국토지신탁,유가,신탁업 및 집합투자업,1152,-8,-0.69,2026-09-22 12:31
034940,조아제약,코스닥,의약품 제조업,2705,5,0.19,2026-09-22 12:31
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103700,200,0.19,2026-09-22 12:31
035000,HS애드,유가,광고업,6310,10,0.16,2026-09-22 12:31
035080,그래디언트,코스닥,무점포 소매업,11790,-150,-1.26,2026-09-22 12:31
035150,백산,유가,플라스틱제품 제조업,10350,-250,-2.36,2026-09-22 12:31
035200,프럼파스트,코스닥,플라스틱제품 제조업,2675,-60,-2.19,2026-09-22 12:31
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14330,0,0.00,2026-09-22 12:31
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",384,0,0.00,2026-09-22 12:31
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",203000,5100,2.58,2026-09-22 12:31
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2500,-20,-0.79,2026-09-22 12:31
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",15870,610,4.00,2026-09-22 12:31
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,9950,-20,-0.20,2026-09-22 12:31
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5210,0,0.00,2026-09-22 12:31
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",669,33,5.19,2026-09-22 12:31
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",34300,1100,3.31,2026-09-22 12:31
035760,CJ ENM,코스닥,텔레비전 방송업,38500,-100,-0.26,2026-09-22 12:31
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4605,-5,-0.11,2026-09-22 12:31
035890,서희건설,코스닥,건물 건설업,2315,30,1.31,2026-09-22 12:31
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,38000,-200,-0.52,2026-09-22 12:31
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2705,-40,-1.46,2026-09-22 12:31
036010,아비코전자,코스닥,전자부품 제조업,7430,280,3.92,2026-09-22 12:31
036030,케이티알파,코스닥,상품 중개업,4935,85,1.75,2026-09-22 12:31
036090,위지트,코스닥,특수 목적용 기계 제조업,1443,7,0.49,2026-09-22 12:31
036120,서울평가정보,코스닥,기타 정보 서비스업,1646,21,1.29,2026-09-22 12:31
036170,에이치엠넥스,코스닥,반도체 제조업,2690,-175,-6.11,2026-09-22 12:31
036190,금화피에스시,코스닥,전기 및 통신 공사업,33950,-50,-0.15,2026-09-22 12:31
036200,유니셈,코스닥,특수 목적용 기계 제조업,9420,-60,-0.63,2026-09-22 12:31
036220,오상헬스케어,코스닥,의료용 기기 제조업,6560,-40,-0.61,2026-09-22 12:31
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1556,-14,-0.89,2026-09-22 12:31
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,35650,100,0.28,2026-09-22 12:31
036480,대성미생물,코스닥,의약품 제조업,6110,-40,-0.65,2026-09-22 12:31
036530,SNT홀딩스,유가,기타 금융업,45900,-400,-0.86,2026-09-22 12:31
036540,SFA반도체,코스닥,반도체 제조업,10680,130,1.23,2026-09-22 12:31
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,11970,-90,-0.75,2026-09-22 12:31
036570,NC,유가,소프트웨어 개발 및 공급업,218500,12000,5.81,2026-09-22 12:31
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2490,-30,-1.19,2026-09-22 12:31
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3730,-20,-0.53,2026-09-22 12:31
036630,세종텔레콤,코스닥,전기 및 통신 공사업,7870,-20,-0.25,2026-09-22 12:31
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,5030,10,0.20,2026-09-22 12:31
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5090,20,0.39,2026-09-22 12:31
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-22 12:31
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,4240,310,7.89,2026-09-22 12:31
036800,나이스정보통신,코스닥,전기 통신업,7390,-310,-4.03,2026-09-22 12:31
036810,에프에스티,코스닥,전자부품 제조업,30300,100,0.33,2026-09-22 12:31
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,40200,100,0.25,2026-09-22 12:31
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,12080,30,0.25,2026-09-22 12:31
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,206500,1000,0.49,2026-09-22 12:31
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3705,100,2.77,2026-09-22 12:31
037070,파세코,코스닥,가정용 기기 제조업,6370,-30,-0.47,2026-09-22 12:31
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1373,-24,-1.72,2026-09-22 12:31
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3105,10,0.32,2026-09-22 12:31
037330,인지디스플레,코스닥,전자부품 제조업,704,-6,-0.85,2026-09-22 12:31
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7780,150,1.97,2026-09-22 12:31
037370,EG,코스닥,기초 화학물질 제조업,4435,-5,-0.11,2026-09-22 12:31
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3515,-30,-0.85,2026-09-22 12:31
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4260,110,2.65,2026-09-22 12:31
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,30700,150,0.49,2026-09-22 12:31
037560,LG헬로비전,유가,텔레비전 방송업,1559,-19,-1.20,2026-09-22 12:31
037710,광주신세계,유가,종합 소매업,34600,0,0.00,2026-09-22 12:31
037760,쎄니트,코스닥,1차 철강 제조업,2365,5,0.21,2026-09-22 12:31
037950,엘컴텍,코스닥,전자부품 제조업,2680,-20,-0.74,2026-09-22 12:31
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5070,-20,-0.39,2026-09-22 12:31
038060,루멘스바이오스,코스닥,반도체 제조업,689,0,0.00,2026-09-22 12:31
038070,서린바이오,코스닥,기타 전문 도매업,3985,-5,-0.13,2026-09-22 12:31
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,1994,-2,-0.10,2026-09-22 12:31
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",11970,60,0.50,2026-09-22 12:31
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,10010,50,0.50,2026-09-22 12:31
038460,바이오스마트,코스닥,전자부품 제조업,2840,-30,-1.05,2026-09-22 12:31
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,6790,100,1.49,2026-09-22 12:31
038530,케이바이오랩스,코스닥,생활용품 도매업,4295,175,4.25,2026-09-22 12:31
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1890,-28,-1.46,2026-09-22 12:31
038620,위즈코프,코스닥,연료 소매업,2000,25,1.27,2026-09-22 12:31
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3720,-25,-0.67,2026-09-22 12:31
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,2125,55,2.66,2026-09-22 12:31
038880,아이에이,코스닥,전자부품 제조업,3170,-100,-3.06,2026-09-22 12:31
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3025,55,1.85,2026-09-22 12:31
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,8150,170,2.13,2026-09-22 12:31
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2480,-5,-0.20,2026-09-22 12:31
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,477500,-6500,-1.34,2026-09-22 12:31
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,30400,-50,-0.16,2026-09-22 12:31
039200,오스코텍,코스닥,의약품 제조업,36450,600,1.67,2026-09-22 12:31
039240,경남스틸,코스닥,1차 철강 제조업,1898,2,0.11,2026-09-22 12:31
039290,인포뱅크,코스닥,기타 정보 서비스업,3970,115,2.98,2026-09-22 12:31
039310,세중,코스닥,소프트웨어 개발 및 공급업,1250,9,0.73,2026-09-22 12:31
039340,한국경제TV,코스닥,텔레비전 방송업,4865,-60,-1.22,2026-09-22 12:31
039420,케이엘넷,코스닥,전기 통신업,2655,-10,-0.38,2026-09-22 12:31
039440,에스티아이,코스닥,특수 목적용 기계 제조업,20850,-550,-2.57,2026-09-22 12:31
039490,키움증권,유가,금융 지원 서비스업,263500,-1000,-0.38,2026-09-22 12:31
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2530,20,0.80,2026-09-22 12:31
039570,HDC랩스,유가,전기 및 통신 공사업,7480,-30,-0.40,2026-09-22 12:31
039610,화성밸브,코스닥,일반 목적용 기계 제조업,6200,140,2.31,2026-09-22 12:31
039740,한국정보공학,코스닥,기타 전문 도매업,3055,5,0.16,2026-09-22 12:31
039830,오로라,코스닥,전문디자인업,15630,-790,-4.81,2026-09-22 12:31
039840,디오,코스닥,의료용 기기 제조업,9780,-210,-2.10,2026-09-22 12:31
039860,나노엔텍,코스닥,의료용 기기 제조업,4225,35,0.84,2026-09-22 12:31
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5250,220,4.37,2026-09-22 12:31
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,6950,120,1.76,2026-09-22 12:31
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2230,-35,-1.55,2026-09-22 12:31
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3870,-95,-2.40,2026-09-22 12:31
040420,정상제이엘에스,코스닥,일반 교습 학원,5800,-10,-0.17,2026-09-22 12:31
040610,SG&G,코스닥,자동차 신품 부품 제조업,3175,-60,-1.85,2026-09-22 12:31
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4130,40,0.98,2026-09-22 12:31
