종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",56400,200,0.36,2026-09-15 15:01
025550,한국선재,코스닥,1차 철강 제조업,2140,5,0.23,2026-09-15 15:01
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5920,200,3.50,2026-09-15 15:01
025620,차AI헬스케어,유가,기타 화학제품 제조업,4690,40,0.86,2026-09-15 15:01
025750,한솔홈데코,유가,제재 및 목재 가공업,1900,25,1.33,2026-09-15 15:01
025770,한국정보통신,코스닥,전기 통신업,8200,-40,-0.49,2026-09-15 15:01
025820,이구산업,유가,1차 비철금속 제조업,4245,-25,-0.59,2026-09-15 15:01
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6110,20,0.33,2026-09-15 15:01
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1059,0,0.00,2026-09-15 15:01
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2345,-10,-0.42,2026-09-15 15:01
025890,한국주강,유가,특수 목적용 기계 제조업,2625,-15,-0.57,2026-09-15 15:01
025900,동화기업,코스닥,나무제품 제조업,7040,20,0.28,2026-09-15 15:01
025950,동신건설,코스닥,토목 건설업,9870,-180,-1.79,2026-09-15 15:01
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5180,150,2.98,2026-09-15 15:01
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2250,10,0.45,2026-09-15 15:01
026150,특수건설,코스닥,토목 건설업,3910,80,2.09,2026-09-15 15:01
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8290,-130,-1.54,2026-09-15 15:01
026910,광진실업,코스닥,1차 철강 제조업,3385,115,3.52,2026-09-15 15:01
026940,부국철강,유가,1차 철강 제조업,2200,-5,-0.23,2026-09-15 15:01
026960,동서,유가,음·식료품 및 담배 도매업,25550,-500,-1.92,2026-09-15 15:01
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1721,-27,-1.54,2026-09-15 15:01
027050,코리아나,코스닥,기타 화학제품 제조업,1335,-5,-0.37,2026-09-15 15:01
027360,아주IB투자,코스닥,기타 금융업,3330,15,0.45,2026-09-15 15:01
027410,BGF,유가,기타 금융업,3745,-20,-0.53,2026-09-15 15:01
027580,상보,코스닥,플라스틱제품 제조업,1755,99,5.98,2026-09-15 15:01
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1146,-9,-0.78,2026-09-15 15:01
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1520,-7,-0.46,2026-09-15 15:01
027830,대성창투,코스닥,신탁업 및 집합투자업,858,-20,-2.28,2026-09-15 15:01
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2695,-45,-1.64,2026-09-15 15:01
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",50900,100,0.20,2026-09-15 15:01
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5100,30,0.59,2026-09-15 15:01
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,18500,770,4.34,2026-09-15 15:01
028260,삼성물산,유가,기타 전문 도매업,345500,-13000,-3.63,2026-09-15 15:01
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,32400,2050,6.75,2026-09-15 15:01
028670,팬오션,유가,해상 운송업,5610,-430,-7.12,2026-09-15 15:01
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",38500,-700,-1.79,2026-09-15 15:01
029480,광무,코스닥,통신 및 방송 장비 제조업,1449,9,0.63,2026-09-15 15:01
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,38950,-50,-0.13,2026-09-15 15:01
029780,삼성카드,유가,기타 금융업,45250,-200,-0.44,2026-09-15 15:01
030000,제일기획,유가,광고업,18810,-140,-0.74,2026-09-15 15:01
030190,NICE평가정보,유가,기타 정보 서비스업,16330,250,1.55,2026-09-15 15:01
030200,KT,유가,전기 통신업,52600,-600,-1.13,2026-09-15 15:01
030210,다올투자증권,유가,금융 지원 서비스업,4020,-35,-0.86,2026-09-15 15:01
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-15 15:01
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17560,170,0.98,2026-09-15 15:01
030530,원익홀딩스,코스닥,기초 화학물질 제조업,24900,3000,13.70,2026-09-15 15:01
030610,교보증권,유가,금융 지원 서비스업,10240,-90,-0.87,2026-09-15 15:01
030720,동원수산,유가,어로 어업,5260,-60,-1.13,2026-09-15 15:01
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4895,70,1.45,2026-09-15 15:01
031210,서울보증보험,유가,보험업,43100,-700,-1.60,2026-09-15 15:01
031310,아이즈비전,코스닥,전기 통신업,1001,1,0.10,2026-09-15 15:01
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,7840,-40,-0.51,2026-09-15 15:01
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10500,-10,-0.10,2026-09-15 15:01
031510,오스템,코스닥,자동차 신품 부품 제조업,1121,-25,-2.18,2026-09-15 15:01
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5790,50,0.87,2026-09-15 15:01
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-15 15:01
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,164500,9000,5.79,2026-09-15 15:01
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1010,0,0.00,2026-09-15 15:01
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20100,-450,-2.19,2026-09-15 15:01
032280,삼일,코스닥,도로 화물 운송업,1363,0,0.00,2026-09-15 15:01
032300,한국파마,코스닥,의약품 제조업,7450,-10,-0.13,2026-09-15 15:01
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,11620,-340,-2.84,2026-09-15 15:01
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,16065,-45,-0.28,2026-09-15 15:01
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3720,-105,-2.75,2026-09-15 15:01
032560,황금에스티,유가,1차 비철금속 제조업,5520,-60,-1.08,2026-09-15 15:01
032580,피델릭스,코스닥,반도체 제조업,4935,70,1.44,2026-09-15 15:01
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3075,30,0.99,2026-09-15 15:01
032640,LG유플러스,유가,전기 통신업,14870,-170,-1.13,2026-09-15 15:01
032680,소프트센,코스닥,기타 정보 서비스업,900,0,0.00,2026-09-15 15:01
032685,소프트센우,코스닥,기타 정보 서비스업,6700,0,0.00,2026-09-15 15:01
032750,삼진,코스닥,통신 및 방송 장비 제조업,2965,0,0.00,2026-09-15 15:01
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1195,-134,-10.08,2026-09-15 15:01
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1479,3,0.20,2026-09-15 15:01
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",13210,-640,-4.62,2026-09-15 15:01
032830,삼성생명,유가,보험업,286500,-11500,-3.86,2026-09-15 15:01
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3820,-35,-0.91,2026-09-15 15:01
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2785,-15,-0.54,2026-09-15 15:01
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9680,210,2.22,2026-09-15 15:01
032960,동일기연,코스닥,전자부품 제조업,2100,-10,-0.47,2026-09-15 15:01
033050,제이엠아이,코스닥,기타 화학제품 제조업,813,5,0.62,2026-09-15 15:01
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",45600,-300,-0.65,2026-09-15 15:01
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1724,4,0.23,2026-09-15 15:01
033160,엠케이전자,코스닥,전자부품 제조업,12680,10,0.08,2026-09-15 15:01
033170,시그네틱스,코스닥,반도체 제조업,1930,-59,-2.97,2026-09-15 15:01
033200,모아텍,코스닥,전자부품 제조업,2510,35,1.41,2026-09-15 15:01
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1015,5,0.50,2026-09-15 15:01
033240,자화전자,유가,전자부품 제조업,26100,-150,-0.57,2026-09-15 15:01
033250,체시스,유가,자동차 신품 부품 제조업,4190,-150,-3.46,2026-09-15 15:01
033270,유나이티드제약,유가,의약품 제조업,18030,-170,-0.93,2026-09-15 15:01
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1524,2,0.13,2026-09-15 15:01
033310,엠투엔,코스닥,전자부품 제조업,1411,36,2.62,2026-09-15 15:01
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3080,85,2.84,2026-09-15 15:01
033340,좋은사람들,코스닥,봉제의복 제조업,460,0,0.00,2026-09-15 15:01
033500,동성화인텍,코스닥,기초 화학물질 제조업,16360,-450,-2.68,2026-09-15 15:01
033530,SJG세종,유가,자동차 신품 부품 제조업,6620,-100,-1.49,2026-09-15 15:01
033540,파라텍,코스닥,특수 목적용 기계 제조업,2800,-30,-1.06,2026-09-15 15:01
033560,블루콤,코스닥,영상 및 음향기기 제조업,4565,60,1.33,2026-09-15 15:01
033640,네패스,코스닥,반도체 제조업,23850,1650,7.43,2026-09-15 15:01
033780,KT&G,유가,담배 제조업,170800,-2300,-1.33,2026-09-15 15:01
033790,피노,코스닥,일차전지 및 이차전지 제조업,7550,130,1.75,2026-09-15 15:01
033830,티비씨,코스닥,텔레비전 방송업,1725,-11,-0.63,2026-09-15 15:01
033920,무학,유가,알코올음료 제조업,7640,-10,-0.13,2026-09-15 15:01
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,86100,-900,-1.03,2026-09-15 15:01
034120,SBS,유가,텔레비전 방송업,11960,90,0.76,2026-09-15 15:01
034220,LG디스플레이,유가,전자부품 제조업,8650,-200,-2.26,2026-09-15 15:01
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9880,-200,-1.98,2026-09-15 15:01
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12300,-300,-2.38,2026-09-15 15:01
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26550,-100,-0.38,2026-09-15 15:01
034730,SK,유가,기타 금융업,547000,-23000,-4.04,2026-09-15 15:01
034810,해성산업,코스닥,기타 금융업,5900,-120,-1.99,2026-09-15 15:01
034830,한국토지신탁,유가,신탁업 및 집합투자업,1180,-6,-0.51,2026-09-15 15:01
034940,조아제약,코스닥,의약품 제조업,2775,60,2.21,2026-09-15 15:01
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103300,-200,-0.19,2026-09-15 15:01
035000,HS애드,유가,광고업,6330,50,0.80,2026-09-15 15:01
035080,그래디언트,코스닥,무점포 소매업,12060,-280,-2.27,2026-09-15 15:01
035150,백산,유가,플라스틱제품 제조업,10610,-220,-2.03,2026-09-15 15:01
035200,프럼파스트,코스닥,플라스틱제품 제조업,2655,-160,-5.68,2026-09-15 15:01
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14740,-70,-0.47,2026-09-15 15:01
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",427,-65,-13.21,2026-09-15 15:01
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",206500,2500,1.23,2026-09-15 15:01
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2335,-40,-1.68,2026-09-15 15:01
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",15340,-1080,-6.58,2026-09-15 15:01
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10070,-90,-0.89,2026-09-15 15:01
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5090,0,0.00,2026-09-15 15:01
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",628,-45,-6.69,2026-09-15 15:01
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",34550,-100,-0.29,2026-09-15 15:01
035760,CJ ENM,코스닥,텔레비전 방송업,37950,1050,2.85,2026-09-15 15:01
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4595,0,0.00,2026-09-15 15:01
035890,서희건설,코스닥,건물 건설업,2325,20,0.87,2026-09-15 15:01
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,39200,-300,-0.76,2026-09-15 15:01
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2770,-45,-1.60,2026-09-15 15:01
036010,아비코전자,코스닥,전자부품 제조업,6620,-40,-0.60,2026-09-15 15:01
036030,케이티알파,코스닥,상품 중개업,4810,80,1.69,2026-09-15 15:01
036090,위지트,코스닥,특수 목적용 기계 제조업,1299,-11,-0.84,2026-09-15 15:01
036120,서울평가정보,코스닥,기타 정보 서비스업,1644,-7,-0.42,2026-09-15 15:01
036170,에이치엠넥스,코스닥,반도체 제조업,2400,60,2.56,2026-09-15 15:01
036190,금화피에스시,코스닥,전기 및 통신 공사업,33950,-950,-2.72,2026-09-15 15:01
036200,유니셈,코스닥,특수 목적용 기계 제조업,9010,180,2.04,2026-09-15 15:01
036220,오상헬스케어,코스닥,의료용 기기 제조업,7510,990,15.18,2026-09-15 15:01
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1623,-30,-1.81,2026-09-15 15:01
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,36300,-500,-1.36,2026-09-15 15:01
036480,대성미생물,코스닥,의약품 제조업,6080,-60,-0.98,2026-09-15 15:01
036530,SNT홀딩스,유가,기타 금융업,46800,-1150,-2.40,2026-09-15 15:01
036540,SFA반도체,코스닥,반도체 제조업,8540,1010,13.41,2026-09-15 15:01
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12120,-10,-0.08,2026-09-15 15:01
036570,NC,유가,소프트웨어 개발 및 공급업,203000,-3500,-1.69,2026-09-15 15:01
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2560,-65,-2.48,2026-09-15 15:01
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3755,-120,-3.10,2026-09-15 15:01
036630,세종텔레콤,코스닥,전기 및 통신 공사업,8410,-90,-1.06,2026-09-15 15:01
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,5000,25,0.50,2026-09-15 15:01
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5050,0,0.00,2026-09-15 15:01
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-15 15:01
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,3895,-90,-2.26,2026-09-15 15:01
036800,나이스정보통신,코스닥,전기 통신업,7930,-220,-2.70,2026-09-15 15:01
036810,에프에스티,코스닥,전자부품 제조업,26250,350,1.35,2026-09-15 15:01
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,41700,600,1.46,2026-09-15 15:01
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,12240,-180,-1.45,2026-09-15 15:01
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,192900,-13100,-6.36,2026-09-15 15:01
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3335,0,0.00,2026-09-15 15:01
037070,파세코,코스닥,가정용 기기 제조업,6130,50,0.82,2026-09-15 15:01
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1413,-8,-0.56,2026-09-15 15:01
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3185,-15,-0.47,2026-09-15 15:01
037330,인지디스플레,코스닥,전자부품 제조업,708,-8,-1.12,2026-09-15 15:01
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7130,20,0.28,2026-09-15 15:01
037370,EG,코스닥,기초 화학물질 제조업,4150,60,1.47,2026-09-15 15:01
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3635,-90,-2.42,2026-09-15 15:01
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4215,55,1.32,2026-09-15 15:01
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,29950,-850,-2.76,2026-09-15 15:01
037560,LG헬로비전,유가,텔레비전 방송업,1567,-61,-3.75,2026-09-15 15:01
037710,광주신세계,유가,종합 소매업,34850,-150,-0.43,2026-09-15 15:01
037760,쎄니트,코스닥,1차 철강 제조업,2360,-10,-0.42,2026-09-15 15:01
037950,엘컴텍,코스닥,전자부품 제조업,2800,-65,-2.27,2026-09-15 15:01
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5130,-90,-1.72,2026-09-15 15:01
038060,루멘스바이오스,코스닥,반도체 제조업,689,0,0.00,2026-09-15 15:01
038070,서린바이오,코스닥,기타 전문 도매업,4035,15,0.37,2026-09-15 15:01
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2035,15,0.74,2026-09-15 15:01
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",11750,-50,-0.42,2026-09-15 15:01
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,9940,-40,-0.40,2026-09-15 15:01
038460,바이오스마트,코스닥,전자부품 제조업,2695,45,1.70,2026-09-15 15:01
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,6790,-120,-1.74,2026-09-15 15:01
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-15 15:01
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1980,-10,-0.50,2026-09-15 15:01
038620,위즈코프,코스닥,연료 소매업,1899,-6,-0.31,2026-09-15 15:01
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3760,5,0.13,2026-09-15 15:01
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,1978,67,3.51,2026-09-15 15:01
038880,아이에이,코스닥,전자부품 제조업,3290,15,0.46,2026-09-15 15:01
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3010,-95,-3.06,2026-09-15 15:01
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,7850,50,0.64,2026-09-15 15:01
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2600,-45,-1.70,2026-09-15 15:01
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,447000,19000,4.44,2026-09-15 15:01
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,32800,-550,-1.65,2026-09-15 15:01
039200,오스코텍,코스닥,의약품 제조업,34650,50,0.14,2026-09-15 15:01
039240,경남스틸,코스닥,1차 철강 제조업,1917,-9,-0.47,2026-09-15 15:01
039290,인포뱅크,코스닥,기타 정보 서비스업,3950,75,1.94,2026-09-15 15:01
039310,세중,코스닥,소프트웨어 개발 및 공급업,1275,-33,-2.52,2026-09-15 15:01
039340,한국경제TV,코스닥,텔레비전 방송업,4900,-110,-2.20,2026-09-15 15:01
039420,케이엘넷,코스닥,전기 통신업,2765,-15,-0.54,2026-09-15 15:01
039440,에스티아이,코스닥,특수 목적용 기계 제조업,18700,100,0.54,2026-09-15 15:01
039490,키움증권,유가,금융 지원 서비스업,268000,-8000,-2.90,2026-09-15 15:01
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2335,-5,-0.21,2026-09-15 15:01
039570,HDC랩스,유가,전기 및 통신 공사업,7550,-100,-1.31,2026-09-15 15:01
039610,화성밸브,코스닥,일반 목적용 기계 제조업,6090,80,1.33,2026-09-15 15:01
039740,한국정보공학,코스닥,기타 전문 도매업,3110,-75,-2.35,2026-09-15 15:01
039830,오로라,코스닥,전문디자인업,14420,310,2.20,2026-09-15 15:01
039840,디오,코스닥,의료용 기기 제조업,10450,-480,-4.39,2026-09-15 15:01
039860,나노엔텍,코스닥,의료용 기기 제조업,4090,10,0.25,2026-09-15 15:01
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5150,205,4.15,2026-09-15 15:01
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,6260,-120,-1.88,2026-09-15 15:01
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2635,605,29.80,2026-09-15 15:01
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3915,-150,-3.69,2026-09-15 15:01
040420,정상제이엘에스,코스닥,일반 교습 학원,5780,-20,-0.34,2026-09-15 15:01
040610,SG&G,코스닥,자동차 신품 부품 제조업,3150,-5,-0.16,2026-09-15 15:01
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4170,-65,-1.53,2026-09-15 15:01
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,3040,20,0.66,2026-09-15 15:01
041190,우리기술투자,코스닥,기타 금융업,5640,60,1.08,2026-09-15 15:01
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6650,30,0.45,2026-09-15 15:01
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3510,45,1.30,2026-09-15 15:01
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,87900,-100,-0.11,2026-09-15 15:01
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11690,150,1.30,2026-09-15 15:01
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-15 15:01
041650,상신브레이크,유가,자동차 신품 부품 제조업,2170,0,0.00,2026-09-15 15:01
041830,인바디,코스닥,의료용 기기 제조업,58100,1400,2.47,2026-09-15 15:01
041910,폴라리스AI파마,코스닥,의약품 제조업,5470,-40,-0.73,2026-09-15 15:01
041920,메디아나,코스닥,의료용 기기 제조업,8080,160,2.02,2026-09-15 15:01
041930,SY동아,코스닥,고무제품 제조업,5020,-30,-0.59,2026-09-15 15:01
041960,코미팜,코스닥,의약품 제조업,9820,560,6.05,2026-09-15 15:01
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",15740,-30,-0.19,2026-09-15 15:01
042040,케이피엠테크,코스닥,기타 전문 도매업,4540,-40,-0.87,2026-09-15 15:01
042110,에스씨디,코스닥,가정용 기기 제조업,1001,-9,-0.89,2026-09-15 15:01
042370,비츠로테크,코스닥,기타 금융업,8490,50,0.59,2026-09-15 15:01
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,24300,150,0.62,2026-09-15 15:01
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4300,-105,-2.38,2026-09-15 15:01
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,13180,1880,16.64,2026-09-15 15:01
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,18970,-480,-2.47,2026-09-15 15:01
042600,새로닉스,코스닥,전자부품 제조업,12290,50,0.41,2026-09-15 15:01
042660,한화오션,유가,선박 및 보트 건조업,82800,-3100,-3.61,2026-09-15 15:01
042700,한미반도체,유가,특수 목적용 기계 제조업,222000,-3000,-1.33,2026-09-15 15:01
042940,상지건설,코스닥,건물 건설업,5760,-10,-0.17,2026-09-15 15:01
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-09-15 15:01
043150,바텍,코스닥,의료용 기기 제조업,17580,-220,-1.24,2026-09-15 15:01
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1177,0,0.00,2026-09-15 15:01
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-15 15:01
043260,성호전자,코스닥,전자부품 제조업,16860,-280,-1.63,2026-09-15 15:01
043340,에쎈테크,코스닥,일반 목적용 기계 제조업,820,12,1.49,2026-09-15 15:01
043360,디지아이,코스닥,컴퓨터 및 주변장치 제조업,2515,90,3.71,2026-09-15 15:01
043370,피에이치에이,코스닥,자동차 신품 부품 제조업,10920,-250,-2.24,2026-09-15 15:01
043590,웰킵스하이텍,코스닥,반도체 제조업,1462,-33,-2.21,2026-09-15 15:01
043610,KT지니뮤직,코스닥,영상·오디오물 제공 서비스업,1198,2,0.17,2026-09-15 15:01
043650,국순당,코스닥,알코올음료 제조업,3620,-75,-2.03,2026-09-15 15:01
043710,코스리거글로벌,코스닥,기타 전문 도매업,3120,-15,-0.48,2026-09-15 15:01
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3360,-40,-1.18,2026-09-15 15:01
044180,KD,코스닥,건물 건설업,205,0,0.00,2026-09-15 15:01
044340,위닉스,코스닥,가정용 기기 제조업,2965,-60,-1.98,2026-09-15 15:01
044380,주연테크,유가,컴퓨터 및 주변장치 제조업,528,-47,-8.17,2026-09-15 15:01
044450,KSS해운,유가,해상 운송업,9960,-50,-0.50,2026-09-15 15:01
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,3410,-20,-0.58,2026-09-15 15:01
044490,태웅,코스닥,기타 금속 가공제품 제조업,38450,600,1.59,2026-09-15 15:01
044780,에이치케이,코스닥,특수 목적용 기계 제조업,1378,-8,-0.58,2026-09-15 15:01
044820,코스맥스비티아이,유가,기타 금융업,23100,200,0.87,2026-09-15 15:01
044960,이글벳,코스닥,기타 전문 도매업,3130,0,0.00,2026-09-15 15:01
044990,에이치엔에스하이텍,코스닥,전자부품 제조업,10520,-70,-0.66,2026-09-15 15:01
045060,오공,코스닥,기타 화학제품 제조업,2090,-15,-0.71,2026-09-15 15:01
045100,한양이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",28650,-50,-0.17,2026-09-15 15:01
045300,성우테크론,코스닥,전자부품 제조업,2655,-55,-2.03,2026-09-15 15:01
045340,토탈소프트,코스닥,소프트웨어 개발 및 공급업,6810,-60,-0.87,2026-09-15 15:01
045390,대아티아이,코스닥,기타 전기장비 제조업,3285,75,2.34,2026-09-15 15:01
045510,정원엔시스,코스닥,기계장비 및 관련 물품 도매업,1126,27,2.46,2026-09-15 15:01
045520,크린앤사이언스,코스닥,일반 목적용 기계 제조업,3240,60,1.89,2026-09-15 15:01
045660,에이텍,코스닥,일반 목적용 기계 제조업,8910,10,0.11,2026-09-15 15:01
045970,코아시아,코스닥,전자부품 제조업,3285,30,0.92,2026-09-15 15:01
046070,코다코,코스닥,자동차 신품 부품 제조업,232,-68,-22.67,2026-09-15 15:01
046120,오르비텍,코스닥,기타 과학기술 서비스업,5670,160,2.90,2026-09-15 15:01
046210,HLB파나진,코스닥,의료용품 및 기타 의약 관련제품 제조업,1171,15,1.30,2026-09-15 15:01
046310,백금T&A,코스닥,통신 및 방송 장비 제조업,2160,-35,-1.59,2026-09-15 15:01
046390,삼화네트웍스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2080,91,4.58,2026-09-15 15:01
046440,KG파이낸셜,코스닥,소프트웨어 개발 및 공급업,4140,-20,-0.48,2026-09-15 15:01
046890,서울반도체,코스닥,반도체 제조업,9610,-40,-0.41,2026-09-15 15:01
046940,우원개발,코스닥,기반조성 및 시설물 축조관련 전문공사업,2805,-25,-0.88,2026-09-15 15:01
046970,우리로,코스닥,기타 전문 도매업,6980,-210,-2.92,2026-09-15 15:01
047040,대우건설,유가,건물 건설업,19240,480,2.56,2026-09-15 15:01
