종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
0130D0,신한제17호스팩,코스닥,금융 지원 서비스업,1978,8,0.41,2026-09-01 21:44
0130H0,엔에이치스팩33호,코스닥,금융 지원 서비스업,2005,0,0.00,2026-09-01 21:44
013120,동원개발,코스닥,건물 건설업,2190,-15,-0.68,2026-09-01 21:44
0131D0,키움히어로제2호스팩,코스닥,금융 지원 서비스업,1969,-1,-0.05,2026-09-01 21:44
0132G0,교보20호스팩,코스닥,기타 금융업,1993,2,0.10,2026-09-01 21:44
013310,아진산업,코스닥,자동차 신품 부품 제조업,2390,-35,-1.44,2026-09-01 21:44
013360,일성건설,유가,토목 건설업,1494,-6,-0.40,2026-09-01 21:44
0134X0,대신밸런스제20호스팩,코스닥,금융 지원 서비스업,1978,-3,-0.15,2026-09-01 21:44
013520,화승코퍼레이션,유가,자동차 신품 부품 제조업,2650,-40,-1.49,2026-09-01 21:44
013570,디와이,유가,기타 금융업,4330,-105,-2.37,2026-09-01 21:44
013580,계룡건설,유가,토목 건설업,21300,-250,-1.16,2026-09-01 21:44
013700,까뮤이앤씨,유가,건물 건설업,1693,149,9.65,2026-09-01 21:44
013720,청보,코스닥,자동차 신품 부품 제조업,2310,30,1.32,2026-09-01 21:44
013810,스페코,코스닥,특수 목적용 기계 제조업,1576,-44,-2.72,2026-09-01 21:44
013870,지엠비코리아,유가,자동차 신품 부품 제조업,3990,85,2.18,2026-09-01 21:44
013890,지누스,유가,가구 제조업,7700,450,6.21,2026-09-01 21:44
013990,아가방컴퍼니,코스닥,생활용품 도매업,4670,295,6.74,2026-09-01 21:44
014100,메디앙스,코스닥,상품 종합 도매업,1685,-15,-0.88,2026-09-01 21:44
014130,한익스프레스,유가,도로 화물 운송업,2465,25,1.02,2026-09-01 21:44
014160,대영포장,유가,"골판지, 종이 상자 및 종이용기 제조업",687,1,0.15,2026-09-01 21:44
014190,원익큐브,코스닥,기타 전문 도매업,1233,38,3.18,2026-09-01 21:44
014280,금강공업,유가,1차 철강 제조업,4290,5,0.12,2026-09-01 21:44
014285,금강공업우,유가,1차 철강 제조업,5710,390,7.33,2026-09-01 21:44
014440,영보화학,유가,플라스틱제품 제조업,4700,5,0.11,2026-09-01 21:44
014470,부방,코스닥,부동산 임대 및 공급업,999,39,4.06,2026-09-01 21:44
014530,극동유화,유가,석유 정제품 제조업,3230,5,0.16,2026-09-01 21:44
014570,고려제약,코스닥,의약품 제조업,3500,25,0.72,2026-09-01 21:44
014580,태경비케이,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",3900,-5,-0.13,2026-09-01 21:44
014620,성광벤드,코스닥,1차 철강 제조업,30500,-1600,-4.98,2026-09-01 21:44
014680,한솔케미칼,유가,기초 화학물질 제조업,205500,-1500,-0.72,2026-09-01 21:44
014710,사조씨푸드,유가,수산물 가공 및 저장 처리업,10450,-50,-0.48,2026-09-01 21:44
014790,HL D&I,유가,토목 건설업,2570,-15,-0.58,2026-09-01 21:44
014820,동원시스템즈,유가,플라스틱제품 제조업,22950,-250,-1.08,2026-09-01 21:44
014825,동원시스템즈우,유가,플라스틱제품 제조업,13910,290,2.13,2026-09-01 21:44
014830,유니드,유가,기초 화학물질 제조업,66400,100,0.15,2026-09-01 21:44
014910,성문전자,유가,전자부품 제조업,2080,20,0.97,2026-09-01 21:44
014915,성문전자우,유가,전자부품 제조업,5380,400,8.03,2026-09-01 21:44
014940,오리엔탈정공,코스닥,일반 목적용 기계 제조업,4745,-15,-0.32,2026-09-01 21:44
014950,삼익제약,코스닥,의약품 제조업,6830,1440,26.72,2026-09-01 21:44
014970,삼륭물산,코스닥,"골판지, 종이 상자 및 종이용기 제조업",4460,20,0.45,2026-09-01 21:44
014990,인디에프,유가,봉제의복 제조업,4010,925,29.98,2026-09-01 21:44
015020,이스타코,유가,부동산 임대 및 공급업,928,0,0.00,2026-09-01 21:44
015230,대창단조,유가,자동차 신품 부품 제조업,6240,-20,-0.32,2026-09-01 21:44
015260,에이엔피,유가,전자부품 제조업,308,-11,-3.45,2026-09-01 21:44
015360,INVENI,유가,회사 본부 및 경영 컨설팅 서비스업,14250,150,1.06,2026-09-01 21:44
015590,DKME,유가,일반 목적용 기계 제조업,1470,21,1.45,2026-09-01 21:44
0155E0,해치텍,코스닥,반도체 제조업,14100,-990,-6.56,2026-09-01 21:44
0156T0,에이치엘지노믹스,코스닥,기초 의약물질 제조업,9280,10,0.11,2026-09-01 21:44
015710,코콤,코스닥,통신 및 방송 장비 제조업,2955,0,0.00,2026-09-01 21:44
015750,성우하이텍,코스닥,자동차 신품 부품 제조업,6050,-10,-0.17,2026-09-01 21:44
015760,한국전력,유가,전기업,32350,450,1.41,2026-09-01 21:44
015860,일진홀딩스,유가,기타 금융업,6670,-40,-0.60,2026-09-01 21:44
015890,태경산업,유가,기초 화학물질 제조업,4830,30,0.63,2026-09-01 21:44
016090,대현,유가,봉제의복 제조업,1470,-5,-0.34,2026-09-01 21:44
016100,리더스코스메틱,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1154,-18,-1.54,2026-09-01 21:44
016250,SGC E&C,코스닥,건물 건설업,12000,-130,-1.07,2026-09-01 21:44
016360,삼성증권,유가,금융 지원 서비스업,88300,300,0.34,2026-09-01 21:44
016380,KG스틸,유가,1차 철강 제조업,5520,-40,-0.72,2026-09-01 21:44
016450,한세예스24홀딩스,유가,봉제의복 제조업,4535,-70,-1.52,2026-09-01 21:44
0164H0,한국제16호스팩,코스닥,금융 지원 서비스업,1958,0,0.00,2026-09-01 21:44
016580,환인제약,유가,의약품 제조업,10290,60,0.59,2026-09-01 21:44
016590,신대양제지,유가,"골판지, 종이 상자 및 종이용기 제조업",10550,180,1.74,2026-09-01 21:44
0165X0,메리츠제2호스팩,코스닥,금융 지원 서비스업,1950,1,0.05,2026-09-01 21:44
016600,큐캐피탈,코스닥,기타 금융업,2575,-60,-2.28,2026-09-01 21:44
016610,DB증권,유가,금융 지원 서비스업,10020,200,2.04,2026-09-01 21:44
016670,디모아,코스닥,기타 전문 도매업,2400,35,1.48,2026-09-01 21:44
016710,대성홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7040,-10,-0.14,2026-09-01 21:44
016740,두올,유가,자동차 신품 부품 제조업,3705,100,2.77,2026-09-01 21:44
016790,현대사료,코스닥,동물용 사료 및 조제식품 제조업,994,0,0.00,2026-09-01 21:44
016800,퍼시스,유가,가구 제조업,27800,-200,-0.71,2026-09-01 21:44
016880,웅진,유가,기타 금융업,2095,-20,-0.95,2026-09-01 21:44
016920,카스,코스닥,기계장비 및 관련 물품 도매업,1058,-3,-0.28,2026-09-01 21:44
017000,신원종합개발,코스닥,건물 건설업,2500,100,4.17,2026-09-01 21:44
017040,광명전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",932,0,0.00,2026-09-01 21:44
017180,명문제약,유가,의약품 제조업,1286,90,7.53,2026-09-01 21:44
017250,인터엠,코스닥,영상 및 음향기기 제조업,1040,12,1.17,2026-09-01 21:44
017370,우신시스템,유가,특수 목적용 기계 제조업,3670,-50,-1.34,2026-09-01 21:44
017390,서울가스,유가,연료용 가스 제조 및 배관공급업,57200,1100,1.96,2026-09-01 21:44
017480,삼현철강,코스닥,1차 철강 제조업,4740,40,0.85,2026-09-01 21:44
017510,세명전기,코스닥,기타 금속 가공제품 제조업,7380,-10,-0.14,2026-09-01 21:44
017550,수산세보틱스,유가,특수 목적용 기계 제조업,1836,-58,-3.06,2026-09-01 21:44
017650,대림제지,코스닥,기타 종이 및 판지 제품 제조업,10830,30,0.28,2026-09-01 21:44
017670,SK텔레콤,유가,전기 통신업,94600,400,0.42,2026-09-01 21:44
017800,현대엘리베이터,유가,일반 목적용 기계 제조업,74800,600,0.81,2026-09-01 21:44
017810,풀무원,유가,기타 식품 제조업,9910,50,0.51,2026-09-01 21:44
017860,DS단석,유가,기타 화학제품 제조업,12000,-20,-0.17,2026-09-01 21:44
017890,한국알콜,코스닥,기타 화학제품 제조업,14280,-340,-2.33,2026-09-01 21:44
017900,광전자,유가,반도체 제조업,7310,-190,-2.53,2026-09-01 21:44
017940,E1,유가,기타 전문 도매업,98000,900,0.93,2026-09-01 21:44
017960,한국카본,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",23850,-300,-1.24,2026-09-01 21:44
018000,유니슨,코스닥,일반 목적용 기계 제조업,1244,30,2.47,2026-09-01 21:44
018120,진로발효,코스닥,알코올음료 제조업,16550,60,0.36,2026-09-01 21:44
018250,애경산업,유가,기타 화학제품 제조업,12060,150,1.26,2026-09-01 21:44
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",245000,5000,2.08,2026-09-01 21:44
018290,브이티,코스닥,기타 화학제품 제조업,12710,-220,-1.70,2026-09-01 21:44
018310,삼목에스폼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",13790,-110,-0.79,2026-09-01 21:44
018470,조일알미늄,유가,1차 비철금속 제조업,973,0,0.00,2026-09-01 21:44
018500,동원모빌리티,유가,자동차 신품 부품 제조업,1457,3,0.21,2026-09-01 21:44
018620,우진비앤지,코스닥,의약품 제조업,2840,65,2.34,2026-09-01 21:44
018670,SK가스,유가,기타 전문 도매업,235000,7000,3.07,2026-09-01 21:44
018680,서울제약,코스닥,의약품 제조업,1950,-5,-0.26,2026-09-01 21:44
018700,졸스,코스닥,생활용품 도매업,1375,-28,-2.00,2026-09-01 21:44
018880,한온시스템,유가,일반 목적용 기계 제조업,3540,30,0.85,2026-09-01 21:44
019010,베뉴지,코스닥,종합 소매업,4575,95,2.12,2026-09-01 21:44
019170,신풍제약,유가,의약품 제조업,10500,90,0.86,2026-09-01 21:44
019175,신풍제약우,유가,의약품 제조업,15700,820,5.51,2026-09-01 21:44
019180,티에이치엔,유가,기타 전기장비 제조업,5250,-170,-3.14,2026-09-01 21:44
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,13720,-580,-4.06,2026-09-01 21:44
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-01 21:44
019540,일지테크,코스닥,자동차 신품 부품 제조업,5420,40,0.74,2026-09-01 21:44
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,1028,-19,-1.81,2026-09-01 21:44
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2830,10,0.35,2026-09-01 21:44
019660,글로본,코스닥,상품 종합 도매업,1525,-14,-0.91,2026-09-01 21:44
019680,대교,유가,초등 교육기관,1000,0,0.00,2026-09-01 21:44
019685,대교우B,유가,초등 교육기관,598,0,0.00,2026-09-01 21:44
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3265,-25,-0.76,2026-09-01 21:44
019990,에너토크,코스닥,일반 목적용 기계 제조업,5040,-40,-0.79,2026-09-01 21:44
020000,한섬,유가,봉제의복 제조업,15900,90,0.57,2026-09-01 21:44
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",7340,350,5.01,2026-09-01 21:44
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,39850,2050,5.42,2026-09-01 21:44
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4000,-10,-0.25,2026-09-01 21:44
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-01 21:44
020400,대동금속,코스닥,금속 주조업,2920,45,1.57,2026-09-01 21:44
020560,아시아나항공,유가,항공 여객 운송업,7710,100,1.31,2026-09-01 21:44
020710,시공테크,코스닥,전문디자인업,3665,50,1.38,2026-09-01 21:44
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-01 21:44
021040,대호특수강,코스닥,1차 철강 제조업,930,-2,-0.21,2026-09-01 21:44
021045,대호특수강우,코스닥,1차 철강 제조업,2580,-15,-0.58,2026-09-01 21:44
021050,서원,유가,금속 주조업,1134,0,0.00,2026-09-01 21:44
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2285,15,0.66,2026-09-01 21:44
021240,코웨이,유가,그외 기타 개인 서비스업,97800,900,0.93,2026-09-01 21:44
021320,KCC건설,코스닥,건물 건설업,5560,0,0.00,2026-09-01 21:44
021650,한국큐빅,코스닥,플라스틱제품 제조업,2025,5,0.25,2026-09-01 21:44
021820,세원정공,유가,자동차 신품 부품 제조업,10100,110,1.10,2026-09-01 21:44
021880,메이슨캐피탈,코스닥,기타 금융업,1328,-23,-1.70,2026-09-01 21:44
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,13860,30,0.22,2026-09-01 21:44
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,7310,-10,-0.14,2026-09-01 21:44
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",21700,50,0.23,2026-09-01 21:44
022220,티케이지애강,코스닥,플라스틱제품 제조업,893,113,14.49,2026-09-01 21:44
023000,삼원강재,유가,자동차 신품 부품 제조업,2210,0,0.00,2026-09-01 21:44
023150,MH에탄올,유가,알코올음료 제조업,4155,20,0.48,2026-09-01 21:44
023160,태광,코스닥,1차 철강 제조업,25300,-950,-3.62,2026-09-01 21:44
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",4040,10,0.25,2026-09-01 21:44
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3230,-40,-1.22,2026-09-01 21:44
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-01 21:44
023450,동남합성,유가,기초 화학물질 제조업,31600,100,0.32,2026-09-01 21:44
023530,롯데쇼핑,유가,종합 소매업,113300,6900,6.48,2026-09-01 21:44
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",39450,450,1.15,2026-09-01 21:44
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9460,-110,-1.15,2026-09-01 21:44
023760,한국캐피탈,코스닥,기타 금융업,1420,2,0.14,2026-09-01 21:44
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2590,270,11.64,2026-09-01 21:44
023790,동일스틸럭스,코스닥,1차 철강 제조업,1324,-3,-0.23,2026-09-01 21:44
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5460,0,0.00,2026-09-01 21:44
023810,인팩,유가,자동차 신품 부품 제조업,5150,-30,-0.58,2026-09-01 21:44
023900,풍국주정,코스닥,알코올음료 제조업,7300,20,0.27,2026-09-01 21:44
023910,대한약품,코스닥,의약품 제조업,27150,-50,-0.18,2026-09-01 21:44
023960,에쓰씨엔지니어링,유가,토목 건설업,1035,10,0.98,2026-09-01 21:44
024060,흥구석유,코스닥,기타 전문 도매업,10210,150,1.49,2026-09-01 21:44
024070,WISCOM,유가,플라스틱제품 제조업,1966,-23,-1.16,2026-09-01 21:44
024090,디씨엠,유가,1차 철강 제조업,11300,50,0.44,2026-09-01 21:44
024110,기업은행,유가,은행 및 저축기관,20900,200,0.97,2026-09-01 21:44
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3080,-65,-2.07,2026-09-01 21:44
024720,콜마홀딩스,유가,기타 금융업,10150,-180,-1.74,2026-09-01 21:44
024740,한일단조,코스닥,자동차 신품 부품 제조업,2075,-20,-0.95,2026-09-01 21:44
024800,유성티엔에스,코스닥,육상 여객 운송업,4500,5,0.11,2026-09-01 21:44
024830,세원물산,코스닥,자동차 신품 부품 제조업,8520,-50,-0.58,2026-09-01 21:44
024840,KBI메탈,코스닥,1차 비철금속 제조업,6160,220,3.70,2026-09-01 21:44
024850,HLB이노베이션,코스닥,전자부품 제조업,13810,-100,-0.72,2026-09-01 21:44
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3795,-65,-1.68,2026-09-01 21:44
024890,대원화성,유가,플라스틱제품 제조업,1741,9,0.52,2026-09-01 21:44
024900,디와이덕양,유가,자동차 신품 부품 제조업,1714,18,1.06,2026-09-01 21:44
024910,경창산업,코스닥,자동차 신품 부품 제조업,1615,-13,-0.80,2026-09-01 21:44
024940,PN풍년,코스닥,생활용품 도매업,1940,6,0.31,2026-09-01 21:44
024950,삼천리자전거,코스닥,생활용품 도매업,4655,15,0.32,2026-09-01 21:44
025000,KPX케미칼,유가,기초 화학물질 제조업,55100,-500,-0.90,2026-09-01 21:44
025320,시노펙스,코스닥,전자부품 제조업,4000,5,0.13,2026-09-01 21:44
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3425,-25,-0.72,2026-09-01 21:44
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3620,0,0.00,2026-09-01 21:44
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",55500,700,1.28,2026-09-01 21:44
025550,한국선재,코스닥,1차 철강 제조업,2175,-15,-0.68,2026-09-01 21:44
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6500,-80,-1.22,2026-09-01 21:44
025620,차AI헬스케어,유가,기타 화학제품 제조업,5020,-180,-3.46,2026-09-01 21:44
025750,한솔홈데코,유가,제재 및 목재 가공업,1915,-1,-0.05,2026-09-01 21:44
025770,한국정보통신,코스닥,전기 통신업,8050,50,0.63,2026-09-01 21:44
025820,이구산업,유가,1차 비철금속 제조업,4410,-70,-1.56,2026-09-01 21:44
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6480,170,2.69,2026-09-01 21:44
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1993,-302,-13.16,2026-09-01 21:44
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2390,5,0.21,2026-09-01 21:44
025890,한국주강,유가,특수 목적용 기계 제조업,2530,25,1.00,2026-09-01 21:44
025900,동화기업,코스닥,나무제품 제조업,7450,-330,-4.24,2026-09-01 21:44
025950,동신건설,코스닥,토목 건설업,10380,-50,-0.48,2026-09-01 21:44
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5340,190,3.69,2026-09-01 21:44
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2225,195,9.61,2026-09-01 21:44
026150,특수건설,코스닥,토목 건설업,3850,-50,-1.28,2026-09-01 21:44
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8480,-20,-0.24,2026-09-01 21:44
026910,광진실업,코스닥,1차 철강 제조업,3580,-20,-0.56,2026-09-01 21:44
026940,부국철강,유가,1차 철강 제조업,2155,-10,-0.46,2026-09-01 21:44
026960,동서,유가,음·식료품 및 담배 도매업,25650,-200,-0.77,2026-09-01 21:44
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1935,-7,-0.36,2026-09-01 21:44
027050,코리아나,코스닥,기타 화학제품 제조업,1408,-14,-0.98,2026-09-01 21:44
027360,아주IB투자,코스닥,기타 금융업,3260,-100,-2.98,2026-09-01 21:44
027410,BGF,유가,기타 금융업,3930,5,0.13,2026-09-01 21:44
027580,상보,코스닥,플라스틱제품 제조업,1630,9,0.56,2026-09-01 21:44
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1084,-6,-0.55,2026-09-01 21:44
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1566,42,2.76,2026-09-01 21:44
027830,대성창투,코스닥,신탁업 및 집합투자업,930,-16,-1.69,2026-09-01 21:44
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2740,-25,-0.90,2026-09-01 21:44
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",45800,-1300,-2.76,2026-09-01 21:44
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5080,90,1.80,2026-09-01 21:44
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,17680,60,0.34,2026-09-01 21:44
028260,삼성물산,유가,기타 전문 도매업,390500,14000,3.72,2026-09-01 21:44
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,34050,-1550,-4.35,2026-09-01 21:44
028670,팬오션,유가,해상 운송업,5600,-70,-1.23,2026-09-01 21:44
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",39150,-1850,-4.51,2026-09-01 21:44
029480,광무,코스닥,통신 및 방송 장비 제조업,1484,-9,-0.60,2026-09-01 21:44
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,41050,400,0.98,2026-09-01 21:44
029780,삼성카드,유가,기타 금융업,46050,-900,-1.92,2026-09-01 21:44
030000,제일기획,유가,광고업,19180,-10,-0.05,2026-09-01 21:44
030190,NICE평가정보,유가,기타 정보 서비스업,16080,50,0.31,2026-09-01 21:44
030200,KT,유가,전기 통신업,54000,600,1.12,2026-09-01 21:44
030210,다올투자증권,유가,금융 지원 서비스업,3915,95,2.49,2026-09-01 21:44
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-01 21:44
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17990,-10,-0.06,2026-09-01 21:44
030530,원익홀딩스,코스닥,기초 화학물질 제조업,17730,-1050,-5.59,2026-09-01 21:44
030610,교보증권,유가,금융 지원 서비스업,10330,140,1.37,2026-09-01 21:44
030720,동원수산,유가,어로 어업,5510,90,1.66,2026-09-01 21:44
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4520,0,0.00,2026-09-01 21:44
031210,서울보증보험,유가,보험업,43650,150,0.34,2026-09-01 21:44
031310,아이즈비전,코스닥,전기 통신업,971,21,2.21,2026-09-01 21:44
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8100,0,0.00,2026-09-01 21:44
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10850,20,0.18,2026-09-01 21:44
031510,오스템,코스닥,자동차 신품 부품 제조업,1096,-6,-0.54,2026-09-01 21:44
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5920,0,0.00,2026-09-01 21:44
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-01 21:44
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,123200,-1600,-1.28,2026-09-01 21:44
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1073,9,0.85,2026-09-01 21:44
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20200,50,0.25,2026-09-01 21:44
032280,삼일,코스닥,도로 화물 운송업,1362,33,2.48,2026-09-01 21:44
032300,한국파마,코스닥,의약품 제조업,7990,40,0.50,2026-09-01 21:44
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,13190,-90,-0.68,2026-09-01 21:44
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,14620,-590,-3.88,2026-09-01 21:44
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3110,-20,-0.64,2026-09-01 21:44
032560,황금에스티,유가,1차 비철금속 제조업,5670,-10,-0.18,2026-09-01 21:44
032580,피델릭스,코스닥,반도체 제조업,4710,-115,-2.38,2026-09-01 21:44
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3110,-5,-0.16,2026-09-01 21:44
032640,LG유플러스,유가,전기 통신업,15220,230,1.53,2026-09-01 21:44
032680,소프트센,코스닥,기타 정보 서비스업,953,3,0.32,2026-09-01 21:44
032685,소프트센우,코스닥,기타 정보 서비스업,8700,-20,-0.23,2026-09-01 21:44
032750,삼진,코스닥,통신 및 방송 장비 제조업,2975,-60,-1.98,2026-09-01 21:44
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1178,-2,-0.17,2026-09-01 21:44
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1530,-10,-0.65,2026-09-01 21:44
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10750,-850,-7.33,2026-09-01 21:44
032830,삼성생명,유가,보험업,309500,3500,1.14,2026-09-01 21:44
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3945,-55,-1.38,2026-09-01 21:44
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2770,-570,-17.07,2026-09-01 21:44
032940,원익,코스닥,기계장비 및 관련 물품 도매업,7600,-400,-5.00,2026-09-01 21:44
032960,동일기연,코스닥,전자부품 제조업,2050,10,0.49,2026-09-01 21:44
033050,제이엠아이,코스닥,기타 화학제품 제조업,836,-7,-0.83,2026-09-01 21:44
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",46300,-1250,-2.63,2026-09-01 21:44
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1946,17,0.88,2026-09-01 21:44
033160,엠케이전자,코스닥,전자부품 제조업,14100,-140,-0.98,2026-09-01 21:44
033170,시그네틱스,코스닥,반도체 제조업,1986,-74,-3.59,2026-09-01 21:44
033200,모아텍,코스닥,전자부품 제조업,2535,10,0.40,2026-09-01 21:44
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1135,-9,-0.79,2026-09-01 21:44
033240,자화전자,유가,전자부품 제조업,30000,-250,-0.83,2026-09-01 21:44
033250,체시스,유가,자동차 신품 부품 제조업,4670,10,0.21,2026-09-01 21:44
033270,유나이티드제약,유가,의약품 제조업,18160,380,2.14,2026-09-01 21:44
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1521,-5,-0.33,2026-09-01 21:44
033310,엠투엔,코스닥,전자부품 제조업,1445,-1,-0.07,2026-09-01 21:44
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3125,-25,-0.79,2026-09-01 21:44
033340,좋은사람들,코스닥,봉제의복 제조업,481,88,22.39,2026-09-01 21:44
033500,동성화인텍,코스닥,기초 화학물질 제조업,17750,-270,-1.50,2026-09-01 21:44
033530,SJG세종,유가,자동차 신품 부품 제조업,7030,20,0.29,2026-09-01 21:44
033540,파라텍,코스닥,특수 목적용 기계 제조업,3370,80,2.43,2026-09-01 21:44
033560,블루콤,코스닥,영상 및 음향기기 제조업,4660,-65,-1.38,2026-09-01 21:44
033640,네패스,코스닥,반도체 제조업,22650,-50,-0.22,2026-09-01 21:44
033780,KT&G,유가,담배 제조업,174900,-3200,-1.80,2026-09-01 21:44
033790,피노,코스닥,일차전지 및 이차전지 제조업,8280,430,5.48,2026-09-01 21:44
033830,티비씨,코스닥,텔레비전 방송업,1670,0,0.00,2026-09-01 21:44
033920,무학,유가,알코올음료 제조업,7900,-40,-0.50,2026-09-01 21:44
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,81400,-1100,-1.33,2026-09-01 21:44
034120,SBS,유가,텔레비전 방송업,12340,120,0.98,2026-09-01 21:44
034220,LG디스플레이,유가,전자부품 제조업,9280,-160,-1.69,2026-09-01 21:44
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,10210,10,0.10,2026-09-01 21:44
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,13250,50,0.38,2026-09-01 21:44
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26750,100,0.38,2026-09-01 21:44
034730,SK,유가,기타 금융업,586000,41000,7.52,2026-09-01 21:44
034810,해성산업,코스닥,기타 금융업,6160,-20,-0.32,2026-09-01 21:44
034830,한국토지신탁,유가,신탁업 및 집합투자업,1180,16,1.37,2026-09-01 21:44
034940,조아제약,코스닥,의약품 제조업,2945,5,0.17,2026-09-01 21:44
034950,한국기업평가,코스닥,기타 사업지원 서비스업,105000,1200,1.16,2026-09-01 21:44
035000,HS애드,유가,광고업,6520,90,1.40,2026-09-01 21:44
035080,그래디언트,코스닥,무점포 소매업,11890,-70,-0.59,2026-09-01 21:44
