종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
024900,디와이덕양,유가,자동차 신품 부품 제조업,1686,6,0.36,2026-09-09 13:46
024910,경창산업,코스닥,자동차 신품 부품 제조업,1546,-14,-0.90,2026-09-09 13:46
024940,PN풍년,코스닥,생활용품 도매업,1874,19,1.02,2026-09-09 13:46
024950,삼천리자전거,코스닥,생활용품 도매업,4560,-205,-4.30,2026-09-09 13:46
025000,KPX케미칼,유가,기초 화학물질 제조업,53900,100,0.19,2026-09-09 13:46
025320,시노펙스,코스닥,전자부품 제조업,3845,45,1.18,2026-09-09 13:46
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3325,-55,-1.63,2026-09-09 13:46
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3535,-40,-1.12,2026-09-09 13:46
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",56400,900,1.62,2026-09-09 13:46
025550,한국선재,코스닥,1차 철강 제조업,2115,0,0.00,2026-09-09 13:46
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6100,90,1.50,2026-09-09 13:46
025620,차AI헬스케어,유가,기타 화학제품 제조업,4710,65,1.40,2026-09-09 13:46
025750,한솔홈데코,유가,제재 및 목재 가공업,1896,17,0.90,2026-09-09 13:46
025770,한국정보통신,코스닥,전기 통신업,8050,160,2.03,2026-09-09 13:46
025820,이구산업,유가,1차 비철금속 제조업,4530,10,0.22,2026-09-09 13:46
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6250,40,0.64,2026-09-09 13:46
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1024,-76,-6.91,2026-09-09 13:46
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2365,5,0.21,2026-09-09 13:46
025890,한국주강,유가,특수 목적용 기계 제조업,2610,25,0.97,2026-09-09 13:46
025900,동화기업,코스닥,나무제품 제조업,7130,170,2.44,2026-09-09 13:46
025950,동신건설,코스닥,토목 건설업,10230,-140,-1.35,2026-09-09 13:46
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5250,120,2.34,2026-09-09 13:46
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2365,55,2.38,2026-09-09 13:46
026150,특수건설,코스닥,토목 건설업,3950,10,0.25,2026-09-09 13:46
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8400,0,0.00,2026-09-09 13:46
026910,광진실업,코스닥,1차 철강 제조업,3220,-20,-0.62,2026-09-09 13:46
026940,부국철강,유가,1차 철강 제조업,2260,20,0.89,2026-09-09 13:46
026960,동서,유가,음·식료품 및 담배 도매업,25600,100,0.39,2026-09-09 13:46
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1748,-13,-0.74,2026-09-09 13:46
027050,코리아나,코스닥,기타 화학제품 제조업,1310,-3,-0.23,2026-09-09 13:46
027360,아주IB투자,코스닥,기타 금융업,3285,75,2.34,2026-09-09 13:46
027410,BGF,유가,기타 금융업,3865,25,0.65,2026-09-09 13:46
027580,상보,코스닥,플라스틱제품 제조업,1601,-6,-0.37,2026-09-09 13:46
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1138,8,0.71,2026-09-09 13:46
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1501,-15,-0.99,2026-09-09 13:46
027830,대성창투,코스닥,신탁업 및 집합투자업,890,-9,-1.00,2026-09-09 13:46
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2695,-40,-1.46,2026-09-09 13:46
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",50700,1550,3.15,2026-09-09 13:46
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5000,-90,-1.77,2026-09-09 13:46
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,17950,140,0.79,2026-09-09 13:46
028260,삼성물산,유가,기타 전문 도매업,382000,0,0.00,2026-09-09 13:46
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,31650,0,0.00,2026-09-09 13:46
028670,팬오션,유가,해상 운송업,6060,-20,-0.33,2026-09-09 13:46
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",38500,400,1.05,2026-09-09 13:46
029480,광무,코스닥,통신 및 방송 장비 제조업,1559,10,0.65,2026-09-09 13:46
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,39400,-400,-1.01,2026-09-09 13:46
029780,삼성카드,유가,기타 금융업,45950,-550,-1.18,2026-09-09 13:46
030000,제일기획,유가,광고업,18890,-40,-0.21,2026-09-09 13:46
030190,NICE평가정보,유가,기타 정보 서비스업,15840,-250,-1.55,2026-09-09 13:46
030200,KT,유가,전기 통신업,53500,-800,-1.47,2026-09-09 13:46
030210,다올투자증권,유가,금융 지원 서비스업,3915,0,0.00,2026-09-09 13:46
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-09 13:46
030520,한컴,코스닥,소프트웨어 개발 및 공급업,16790,-70,-0.42,2026-09-09 13:46
030530,원익홀딩스,코스닥,기초 화학물질 제조업,22900,350,1.55,2026-09-09 13:46
030610,교보증권,유가,금융 지원 서비스업,10410,10,0.10,2026-09-09 13:46
030720,동원수산,유가,어로 어업,5160,60,1.18,2026-09-09 13:46
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4780,20,0.42,2026-09-09 13:46
031210,서울보증보험,유가,보험업,43600,150,0.35,2026-09-09 13:46
031310,아이즈비전,코스닥,전기 통신업,1001,14,1.42,2026-09-09 13:46
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,7990,80,1.01,2026-09-09 13:46
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10390,-50,-0.48,2026-09-09 13:46
031510,오스템,코스닥,자동차 신품 부품 제조업,1139,11,0.98,2026-09-09 13:46
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5590,10,0.18,2026-09-09 13:46
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-09 13:46
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,152000,5500,3.75,2026-09-09 13:46
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1064,-3,-0.28,2026-09-09 13:46
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,19610,-230,-1.16,2026-09-09 13:46
032280,삼일,코스닥,도로 화물 운송업,1370,0,0.00,2026-09-09 13:46
032300,한국파마,코스닥,의약품 제조업,7750,-70,-0.90,2026-09-09 13:46
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12300,-100,-0.81,2026-09-09 13:46
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,15330,650,4.43,2026-09-09 13:46
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3720,65,1.78,2026-09-09 13:46
032560,황금에스티,유가,1차 비철금속 제조업,5610,0,0.00,2026-09-09 13:46
032580,피델릭스,코스닥,반도체 제조업,5010,195,4.05,2026-09-09 13:46
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3035,20,0.66,2026-09-09 13:46
032640,LG유플러스,유가,전기 통신업,14940,60,0.40,2026-09-09 13:46
032680,소프트센,코스닥,기타 정보 서비스업,897,10,1.13,2026-09-09 13:46
032685,소프트센우,코스닥,기타 정보 서비스업,8360,-280,-3.24,2026-09-09 13:46
032750,삼진,코스닥,통신 및 방송 장비 제조업,3010,55,1.86,2026-09-09 13:46
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1621,180,12.49,2026-09-09 13:46
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1496,12,0.81,2026-09-09 13:46
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",13960,2150,18.20,2026-09-09 13:46
032830,삼성생명,유가,보험업,302500,-5500,-1.79,2026-09-09 13:46
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3835,70,1.86,2026-09-09 13:46
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2845,-130,-4.37,2026-09-09 13:46
032940,원익,코스닥,기계장비 및 관련 물품 도매업,10170,150,1.50,2026-09-09 13:46
032960,동일기연,코스닥,전자부품 제조업,2125,-10,-0.47,2026-09-09 13:46
033050,제이엠아이,코스닥,기타 화학제품 제조업,817,-7,-0.85,2026-09-09 13:46
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",46950,1950,4.33,2026-09-09 13:46
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1771,-12,-0.67,2026-09-09 13:46
033160,엠케이전자,코스닥,전자부품 제조업,13790,540,4.08,2026-09-09 13:46
033170,시그네틱스,코스닥,반도체 제조업,1770,-20,-1.12,2026-09-09 13:46
033200,모아텍,코스닥,전자부품 제조업,2500,-5,-0.20,2026-09-09 13:46
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1030,3,0.29,2026-09-09 13:46
033240,자화전자,유가,전자부품 제조업,28300,0,0.00,2026-09-09 13:46
033250,체시스,유가,자동차 신품 부품 제조업,4335,-150,-3.34,2026-09-09 13:46
033270,유나이티드제약,유가,의약품 제조업,18470,200,1.09,2026-09-09 13:46
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1523,5,0.33,2026-09-09 13:46
033310,엠투엔,코스닥,전자부품 제조업,1457,8,0.55,2026-09-09 13:46
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3065,-20,-0.65,2026-09-09 13:46
033340,좋은사람들,코스닥,봉제의복 제조업,523,-84,-13.84,2026-09-09 13:46
033500,동성화인텍,코스닥,기초 화학물질 제조업,16840,80,0.48,2026-09-09 13:46
033530,SJG세종,유가,자동차 신품 부품 제조업,6630,-60,-0.90,2026-09-09 13:46
033540,파라텍,코스닥,특수 목적용 기계 제조업,2980,-210,-6.58,2026-09-09 13:46
033560,블루콤,코스닥,영상 및 음향기기 제조업,4515,30,0.67,2026-09-09 13:46
033640,네패스,코스닥,반도체 제조업,23100,1000,4.52,2026-09-09 13:46
033780,KT&G,유가,담배 제조업,168300,-1500,-0.88,2026-09-09 13:46
033790,피노,코스닥,일차전지 및 이차전지 제조업,7930,60,0.76,2026-09-09 13:46
033830,티비씨,코스닥,텔레비전 방송업,1742,19,1.10,2026-09-09 13:46
033920,무학,유가,알코올음료 제조업,7620,-40,-0.52,2026-09-09 13:46
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,91900,2400,2.68,2026-09-09 13:46
034120,SBS,유가,텔레비전 방송업,12080,-30,-0.25,2026-09-09 13:46
034220,LG디스플레이,유가,전자부품 제조업,8970,30,0.34,2026-09-09 13:46
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9930,-70,-0.70,2026-09-09 13:46
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12980,220,1.72,2026-09-09 13:46
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26500,-150,-0.56,2026-09-09 13:46
034730,SK,유가,기타 금융업,601000,-2000,-0.33,2026-09-09 13:46
034810,해성산업,코스닥,기타 금융업,5980,-60,-0.99,2026-09-09 13:46
034830,한국토지신탁,유가,신탁업 및 집합투자업,1167,-33,-2.75,2026-09-09 13:46
034940,조아제약,코스닥,의약품 제조업,2740,-85,-3.01,2026-09-09 13:46
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103600,700,0.68,2026-09-09 13:46
035000,HS애드,유가,광고업,6130,-130,-2.08,2026-09-09 13:46
035080,그래디언트,코스닥,무점포 소매업,11890,40,0.34,2026-09-09 13:46
035150,백산,유가,플라스틱제품 제조업,10730,-110,-1.01,2026-09-09 13:46
035200,프럼파스트,코스닥,플라스틱제품 제조업,2860,-65,-2.22,2026-09-09 13:46
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14720,-130,-0.88,2026-09-09 13:46
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",897,-253,-22.00,2026-09-09 13:46
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",211000,-3500,-1.63,2026-09-09 13:46
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2315,40,1.76,2026-09-09 13:46
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",15585,285,1.86,2026-09-09 13:46
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10180,0,0.00,2026-09-09 13:46
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,4810,15,0.31,2026-09-09 13:46
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",685,-7,-1.01,2026-09-09 13:46
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",35150,-250,-0.71,2026-09-09 13:46
035760,CJ ENM,코스닥,텔레비전 방송업,33500,50,0.15,2026-09-09 13:46
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4635,-55,-1.17,2026-09-09 13:46
035890,서희건설,코스닥,건물 건설업,2455,40,1.66,2026-09-09 13:46
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,39100,-450,-1.14,2026-09-09 13:46
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2890,-35,-1.20,2026-09-09 13:46
036010,아비코전자,코스닥,전자부품 제조업,6870,-80,-1.15,2026-09-09 13:46
036030,케이티알파,코스닥,상품 중개업,4705,-5,-0.11,2026-09-09 13:46
036090,위지트,코스닥,특수 목적용 기계 제조업,1326,-25,-1.85,2026-09-09 13:46
036120,서울평가정보,코스닥,기타 정보 서비스업,1694,-14,-0.82,2026-09-09 13:46
036170,에이치엠넥스,코스닥,반도체 제조업,2345,110,4.92,2026-09-09 13:46
036190,금화피에스시,코스닥,전기 및 통신 공사업,34400,-300,-0.86,2026-09-09 13:46
036200,유니셈,코스닥,특수 목적용 기계 제조업,9000,140,1.58,2026-09-09 13:46
036220,오상헬스케어,코스닥,의료용 기기 제조업,6340,-40,-0.63,2026-09-09 13:46
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1547,-2,-0.13,2026-09-09 13:46
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,36100,700,1.98,2026-09-09 13:46
036480,대성미생물,코스닥,의약품 제조업,6190,30,0.49,2026-09-09 13:46
036530,SNT홀딩스,유가,기타 금융업,47200,200,0.43,2026-09-09 13:46
036540,SFA반도체,코스닥,반도체 제조업,6640,600,9.93,2026-09-09 13:46
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12270,10,0.08,2026-09-09 13:46
036570,NC,유가,소프트웨어 개발 및 공급업,210000,-1500,-0.71,2026-09-09 13:46
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2635,-60,-2.23,2026-09-09 13:46
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3815,0,0.00,2026-09-09 13:46
036630,세종텔레콤,코스닥,전기 및 통신 공사업,10540,1170,12.49,2026-09-09 13:46
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4930,-10,-0.20,2026-09-09 13:46
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5020,-40,-0.79,2026-09-09 13:46
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-09 13:46
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,4030,120,3.07,2026-09-09 13:46
036800,나이스정보통신,코스닥,전기 통신업,7780,390,5.28,2026-09-09 13:46
036810,에프에스티,코스닥,전자부품 제조업,26100,1050,4.19,2026-09-09 13:46
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,42750,1250,3.01,2026-09-09 13:46
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,12840,10,0.08,2026-09-09 13:46
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,205000,10400,5.34,2026-09-09 13:46
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3205,125,4.06,2026-09-09 13:46
037070,파세코,코스닥,가정용 기기 제조업,5910,-30,-0.51,2026-09-09 13:46
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1395,-9,-0.64,2026-09-09 13:46
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3130,-25,-0.79,2026-09-09 13:46
037330,인지디스플레,코스닥,전자부품 제조업,709,-16,-2.21,2026-09-09 13:46
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7330,20,0.27,2026-09-09 13:46
037370,EG,코스닥,기초 화학물질 제조업,3655,35,0.97,2026-09-09 13:46
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3845,-15,-0.39,2026-09-09 13:46
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4290,25,0.59,2026-09-09 13:46
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,29150,-50,-0.17,2026-09-09 13:46
037560,LG헬로비전,유가,텔레비전 방송업,1641,-3,-0.18,2026-09-09 13:46
037710,광주신세계,유가,종합 소매업,35600,-200,-0.56,2026-09-09 13:46
037760,쎄니트,코스닥,1차 철강 제조업,2355,0,0.00,2026-09-09 13:46
037950,엘컴텍,코스닥,전자부품 제조업,2965,-45,-1.50,2026-09-09 13:46
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5320,10,0.19,2026-09-09 13:46
038060,루멘스,코스닥,반도체 제조업,802,-5,-0.62,2026-09-09 13:46
038070,서린바이오,코스닥,기타 전문 도매업,4170,-30,-0.71,2026-09-09 13:46
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2045,30,1.49,2026-09-09 13:46
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",12020,20,0.17,2026-09-09 13:46
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,10010,-30,-0.30,2026-09-09 13:46
038460,바이오스마트,코스닥,전자부품 제조업,2690,15,0.56,2026-09-09 13:46
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,7150,-30,-0.42,2026-09-09 13:46
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-09 13:46
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1942,-8,-0.41,2026-09-09 13:46
038620,위즈코프,코스닥,연료 소매업,1927,-9,-0.46,2026-09-09 13:46
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3810,20,0.53,2026-09-09 13:46
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,1860,0,0.00,2026-09-09 13:46
038880,아이에이,코스닥,전자부품 제조업,3340,-15,-0.45,2026-09-09 13:46
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3080,-45,-1.44,2026-09-09 13:46
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,8110,-170,-2.05,2026-09-09 13:46
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2625,10,0.38,2026-09-09 13:46
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,468500,22000,4.93,2026-09-09 13:46
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,33200,-1150,-3.35,2026-09-09 13:46
039200,오스코텍,코스닥,의약품 제조업,34900,-150,-0.43,2026-09-09 13:46
039240,경남스틸,코스닥,1차 철강 제조업,1929,35,1.85,2026-09-09 13:46
039290,인포뱅크,코스닥,기타 정보 서비스업,3880,35,0.91,2026-09-09 13:46
039310,세중,코스닥,소프트웨어 개발 및 공급업,1328,51,3.99,2026-09-09 13:46
039340,한국경제TV,코스닥,텔레비전 방송업,4915,-10,-0.20,2026-09-09 13:46
039420,케이엘넷,코스닥,전기 통신업,2760,0,0.00,2026-09-09 13:46
039440,에스티아이,코스닥,특수 목적용 기계 제조업,19670,290,1.50,2026-09-09 13:46
039490,키움증권,유가,금융 지원 서비스업,275500,2500,0.92,2026-09-09 13:46
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2385,20,0.85,2026-09-09 13:46
039570,HDC랩스,유가,전기 및 통신 공사업,7570,10,0.13,2026-09-09 13:46
039610,화성밸브,코스닥,일반 목적용 기계 제조업,6220,210,3.49,2026-09-09 13:46
039740,한국정보공학,코스닥,기타 전문 도매업,3035,0,0.00,2026-09-09 13:46
039830,오로라,코스닥,전문디자인업,14690,-120,-0.81,2026-09-09 13:46
039840,디오,코스닥,의료용 기기 제조업,10990,-30,-0.27,2026-09-09 13:46
039860,나노엔텍,코스닥,의료용 기기 제조업,4135,20,0.49,2026-09-09 13:46
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5240,20,0.38,2026-09-09 13:46
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,6980,10,0.14,2026-09-09 13:46
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1987,-6,-0.30,2026-09-09 13:46
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4150,125,3.11,2026-09-09 13:46
040420,정상제이엘에스,코스닥,일반 교습 학원,5810,-10,-0.17,2026-09-09 13:46
040610,SG&G,코스닥,자동차 신품 부품 제조업,3140,-25,-0.79,2026-09-09 13:46
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4360,5,0.11,2026-09-09 13:46
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,3000,20,0.67,2026-09-09 13:46
041190,우리기술투자,코스닥,기타 금융업,5820,60,1.04,2026-09-09 13:46
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6810,70,1.04,2026-09-09 13:46
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3490,-40,-1.13,2026-09-09 13:46
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,80700,-2000,-2.42,2026-09-09 13:46
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12000,650,5.73,2026-09-09 13:46
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-09 13:46
041650,상신브레이크,유가,자동차 신품 부품 제조업,2200,-20,-0.90,2026-09-09 13:46
041830,인바디,코스닥,의료용 기기 제조업,58000,-400,-0.68,2026-09-09 13:46
041910,폴라리스AI파마,코스닥,의약품 제조업,5430,10,0.18,2026-09-09 13:46
041920,메디아나,코스닥,의료용 기기 제조업,8260,60,0.73,2026-09-09 13:46
041930,SY동아,코스닥,고무제품 제조업,5260,180,3.54,2026-09-09 13:46
041960,코미팜,코스닥,의약품 제조업,9340,-290,-3.01,2026-09-09 13:46
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",15600,-320,-2.01,2026-09-09 13:46
042040,케이피엠테크,코스닥,기타 전문 도매업,4645,25,0.54,2026-09-09 13:46
042110,에스씨디,코스닥,가정용 기기 제조업,1045,7,0.67,2026-09-09 13:46
042370,비츠로테크,코스닥,기타 금융업,8760,340,4.04,2026-09-09 13:46
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,23700,-200,-0.84,2026-09-09 13:46
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4325,10,0.23,2026-09-09 13:46
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,9020,220,2.50,2026-09-09 13:46
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,21100,-100,-0.47,2026-09-09 13:46
042600,새로닉스,코스닥,전자부품 제조업,12300,650,5.58,2026-09-09 13:46
042660,한화오션,유가,선박 및 보트 건조업,88100,2000,2.32,2026-09-09 13:46
042700,한미반도체,유가,특수 목적용 기계 제조업,249000,4500,1.84,2026-09-09 13:46
042940,상지건설,코스닥,건물 건설업,5960,10,0.17,2026-09-09 13:46
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-09-09 13:46
043150,바텍,코스닥,의료용 기기 제조업,18010,30,0.17,2026-09-09 13:46
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1209,13,1.09,2026-09-09 13:46
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-09 13:46
043260,성호전자,코스닥,전자부품 제조업,18470,2150,13.17,2026-09-09 13:46
043340,에쎈테크,코스닥,일반 목적용 기계 제조업,819,1,0.12,2026-09-09 13:46
043360,디지아이,코스닥,컴퓨터 및 주변장치 제조업,2485,30,1.22,2026-09-09 13:46
043370,피에이치에이,코스닥,자동차 신품 부품 제조업,11030,0,0.00,2026-09-09 13:46
043590,웰킵스하이텍,코스닥,반도체 제조업,1462,-1,-0.07,2026-09-09 13:46
043610,KT지니뮤직,코스닥,영상·오디오물 제공 서비스업,1161,-21,-1.78,2026-09-09 13:46
043650,국순당,코스닥,알코올음료 제조업,4250,660,18.38,2026-09-09 13:46
043710,코스리거글로벌,코스닥,기타 전문 도매업,2930,-205,-6.54,2026-09-09 13:46
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3455,-25,-0.72,2026-09-09 13:46
044180,KD,코스닥,건물 건설업,205,0,0.00,2026-09-09 13:46
044340,위닉스,코스닥,가정용 기기 제조업,3190,-40,-1.24,2026-09-09 13:46
044380,주연테크,유가,컴퓨터 및 주변장치 제조업,764,-65,-7.84,2026-09-09 13:46
044450,KSS해운,유가,해상 운송업,10110,40,0.40,2026-09-09 13:46
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,3715,-175,-4.50,2026-09-09 13:46
044490,태웅,코스닥,기타 금속 가공제품 제조업,36500,1650,4.73,2026-09-09 13:46
044780,에이치케이,코스닥,특수 목적용 기계 제조업,1385,-19,-1.35,2026-09-09 13:46
044820,코스맥스비티아이,유가,기타 금융업,22000,-1200,-5.17,2026-09-09 13:46
044960,이글벳,코스닥,기타 전문 도매업,3125,-40,-1.26,2026-09-09 13:46
044990,에이치엔에스하이텍,코스닥,전자부품 제조업,10800,0,0.00,2026-09-09 13:46
045060,오공,코스닥,기타 화학제품 제조업,2095,-30,-1.41,2026-09-09 13:46
045100,한양이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",30500,400,1.33,2026-09-09 13:46
045300,성우테크론,코스닥,전자부품 제조업,2615,-15,-0.57,2026-09-09 13:46
045340,토탈소프트,코스닥,소프트웨어 개발 및 공급업,6860,-40,-0.58,2026-09-09 13:46
045390,대아티아이,코스닥,기타 전기장비 제조업,3490,25,0.72,2026-09-09 13:46
045510,정원엔시스,코스닥,기계장비 및 관련 물품 도매업,1119,-18,-1.58,2026-09-09 13:46
045520,크린앤사이언스,코스닥,일반 목적용 기계 제조업,2935,235,8.70,2026-09-09 13:46
045660,에이텍,코스닥,일반 목적용 기계 제조업,9360,100,1.08,2026-09-09 13:46
045970,코아시아,코스닥,전자부품 제조업,3095,-20,-0.64,2026-09-09 13:46
046070,코다코,코스닥,자동차 신품 부품 제조업,82300,0,0.00,2026-09-09 13:46
046120,오르비텍,코스닥,기타 과학기술 서비스업,6060,10,0.17,2026-09-09 13:46
046210,HLB파나진,코스닥,의료용품 및 기타 의약 관련제품 제조업,1122,2,0.18,2026-09-09 13:46
046310,백금T&A,코스닥,통신 및 방송 장비 제조업,2240,20,0.90,2026-09-09 13:46
