종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
0120G0,삼양바이오팜,유가,의약품 제조업,49400,-400,-0.80,2026-09-11 13:32
012160,영흥,유가,1차 철강 제조업,2215,-30,-1.34,2026-09-11 13:32
012170,아센디오,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",2930,-25,-0.85,2026-09-11 13:32
012200,계양전기,유가,일반 목적용 기계 제조업,3600,-25,-0.69,2026-09-11 13:32
012205,계양전기우,유가,일반 목적용 기계 제조업,5260,110,2.14,2026-09-11 13:32
012210,삼미금속,코스닥,기타 금속 가공제품 제조업,12140,-490,-3.88,2026-09-11 13:32
012280,영화금속,유가,자동차 신품 부품 제조업,3790,-30,-0.79,2026-09-11 13:32
012320,경동인베스트,유가,기타 금융업,46500,200,0.43,2026-09-11 13:32
012330,현대모비스,유가,자동차 신품 부품 제조업,415500,0,0.00,2026-09-11 13:32
012340,뉴인텍,코스닥,자동차 신품 부품 제조업,489,-16,-3.17,2026-09-11 13:32
012450,한화에어로스페이스,유가,"항공기,우주선 및 부품 제조업",1089000,22000,2.06,2026-09-11 13:32
012610,경인양행,유가,기초 화학물질 제조업,3135,-25,-0.79,2026-09-11 13:32
012620,원일특강,코스닥,1차 철강 제조업,7010,-20,-0.28,2026-09-11 13:32
012630,HDC,유가,기타 금융업,28100,750,2.74,2026-09-11 13:32
012690,모나리자,유가,기타 종이 및 판지 제품 제조업,1465,-10,-0.68,2026-09-11 13:32
0126Z0,삼성에피스홀딩스,유가,기타 금융업,340000,-8500,-2.44,2026-09-11 13:32
012700,리드코프,코스닥,기타 전문 도매업,2965,-10,-0.34,2026-09-11 13:32
012750,에스원,유가,"경비, 경호 및 탐정업",81200,400,0.50,2026-09-11 13:32
012790,신일제약,코스닥,의약품 제조업,6070,20,0.33,2026-09-11 13:32
012800,대창,유가,1차 비철금속 제조업,1194,-2,-0.17,2026-09-11 13:32
012860,모베이스전자,코스닥,자동차 신품 부품 제조업,2300,-35,-1.50,2026-09-11 13:32
0129K0,신한제18호스팩,코스닥,금융 지원 서비스업,1975,2,0.10,2026-09-11 13:32
013000,세우글로벌,유가,기타 전문 도매업,1190,1,0.08,2026-09-11 13:32
013030,하이록코리아,코스닥,1차 철강 제조업,34400,50,0.15,2026-09-11 13:32
0130D0,신한제17호스팩,코스닥,금융 지원 서비스업,1970,0,0.00,2026-09-11 13:32
0130H0,엔에이치스팩33호,코스닥,금융 지원 서비스업,1987,-1,-0.05,2026-09-11 13:32
013120,동원개발,코스닥,건물 건설업,2140,-10,-0.47,2026-09-11 13:32
0131D0,키움히어로제2호스팩,코스닥,금융 지원 서비스업,1972,3,0.15,2026-09-11 13:32
0132G0,교보20호스팩,코스닥,기타 금융업,1992,0,0.00,2026-09-11 13:32
013310,아진산업,코스닥,자동차 신품 부품 제조업,2305,-5,-0.22,2026-09-11 13:32
013360,일성건설,유가,토목 건설업,1446,-5,-0.34,2026-09-11 13:32
0134X0,대신밸런스제20호스팩,코스닥,금융 지원 서비스업,1975,-4,-0.20,2026-09-11 13:32
013520,화승코퍼레이션,유가,자동차 신품 부품 제조업,2500,5,0.20,2026-09-11 13:32
013570,디와이,유가,기타 금융업,4305,-45,-1.03,2026-09-11 13:32
013580,계룡건설,유가,토목 건설업,22850,300,1.33,2026-09-11 13:32
013700,까뮤이앤씨,유가,건물 건설업,1672,3,0.18,2026-09-11 13:32
013720,청보,코스닥,자동차 신품 부품 제조업,2225,-15,-0.67,2026-09-11 13:32
013810,스페코,코스닥,특수 목적용 기계 제조업,1570,-21,-1.32,2026-09-11 13:32
013870,지엠비코리아,유가,자동차 신품 부품 제조업,3815,10,0.26,2026-09-11 13:32
013890,지누스,유가,가구 제조업,7750,100,1.31,2026-09-11 13:32
013990,아가방컴퍼니,코스닥,생활용품 도매업,4760,-35,-0.73,2026-09-11 13:32
014100,메디앙스,코스닥,상품 종합 도매업,1627,-23,-1.39,2026-09-11 13:32
014130,한익스프레스,유가,도로 화물 운송업,2600,-30,-1.14,2026-09-11 13:32
014160,대영포장,유가,"골판지, 종이 상자 및 종이용기 제조업",672,-6,-0.88,2026-09-11 13:32
014190,원익큐브,코스닥,기타 전문 도매업,1310,75,6.07,2026-09-11 13:32
014280,금강공업,유가,1차 철강 제조업,4650,-110,-2.31,2026-09-11 13:32
014285,금강공업우,유가,1차 철강 제조업,5410,-200,-3.57,2026-09-11 13:32
014440,영보화학,유가,플라스틱제품 제조업,4730,-10,-0.21,2026-09-11 13:32
014470,부방,코스닥,부동산 임대 및 공급업,987,-16,-1.60,2026-09-11 13:32
014530,극동유화,유가,석유 정제품 제조업,3420,5,0.15,2026-09-11 13:32
014570,고려제약,코스닥,의약품 제조업,3435,-5,-0.15,2026-09-11 13:32
014580,태경비케이,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",3810,25,0.66,2026-09-11 13:32
014620,성광벤드,코스닥,1차 철강 제조업,34600,0,0.00,2026-09-11 13:32
014680,한솔케미칼,유가,기초 화학물질 제조업,199100,-2900,-1.44,2026-09-11 13:32
014710,사조씨푸드,유가,수산물 가공 및 저장 처리업,10560,10,0.09,2026-09-11 13:32
014790,HL D&I,유가,토목 건설업,2510,5,0.20,2026-09-11 13:32
014820,동원시스템즈,유가,플라스틱제품 제조업,21550,-100,-0.46,2026-09-11 13:32
014825,동원시스템즈우,유가,플라스틱제품 제조업,14300,0,0.00,2026-09-11 13:32
014830,유니드,유가,기초 화학물질 제조업,62800,-1600,-2.48,2026-09-11 13:32
014910,성문전자,유가,전자부품 제조업,2065,-35,-1.67,2026-09-11 13:32
014915,성문전자우,유가,전자부품 제조업,4750,-50,-1.04,2026-09-11 13:32
014940,오리엔탈정공,코스닥,일반 목적용 기계 제조업,4720,70,1.51,2026-09-11 13:32
014950,삼익제약,코스닥,의약품 제조업,8040,-260,-3.13,2026-09-11 13:32
014970,삼륭물산,코스닥,"골판지, 종이 상자 및 종이용기 제조업",4760,170,3.70,2026-09-11 13:32
014990,인디에프,유가,봉제의복 제조업,4230,55,1.32,2026-09-11 13:32
015020,이스타코,유가,부동산 임대 및 공급업,928,0,0.00,2026-09-11 13:32
015230,대창단조,유가,자동차 신품 부품 제조업,6630,-60,-0.90,2026-09-11 13:32
015260,에이엔피,유가,전자부품 제조업,292,-11,-3.63,2026-09-11 13:32
015360,INVENI,유가,회사 본부 및 경영 컨설팅 서비스업,14810,310,2.14,2026-09-11 13:32
015590,DKME,유가,일반 목적용 기계 제조업,1868,18,0.97,2026-09-11 13:32
0155E0,해치텍,코스닥,반도체 제조업,13190,-430,-3.16,2026-09-11 13:32
0156T0,에이치엘지노믹스,코스닥,기초 의약물질 제조업,8890,-200,-2.20,2026-09-11 13:32
015710,코콤,코스닥,통신 및 방송 장비 제조업,2925,0,0.00,2026-09-11 13:32
015750,성우하이텍,코스닥,자동차 신품 부품 제조업,6040,-180,-2.89,2026-09-11 13:32
015760,한국전력,유가,전기업,33400,650,1.98,2026-09-11 13:32
015860,일진홀딩스,유가,기타 금융업,6840,-30,-0.44,2026-09-11 13:32
015890,태경산업,유가,기초 화학물질 제조업,4845,15,0.31,2026-09-11 13:32
016090,대현,유가,봉제의복 제조업,1418,-2,-0.14,2026-09-11 13:32
016100,리더스코스메틱,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1244,11,0.89,2026-09-11 13:32
016250,SGC E&C,코스닥,건물 건설업,11950,-10,-0.08,2026-09-11 13:32
016360,삼성증권,유가,금융 지원 서비스업,87200,-200,-0.23,2026-09-11 13:32
016380,KG스틸,유가,1차 철강 제조업,5620,-30,-0.53,2026-09-11 13:32
016450,한세예스24홀딩스,유가,봉제의복 제조업,4445,35,0.79,2026-09-11 13:32
0164H0,한국제16호스팩,코스닥,금융 지원 서비스업,1951,-8,-0.41,2026-09-11 13:32
016580,환인제약,유가,의약품 제조업,10290,-40,-0.39,2026-09-11 13:32
016590,신대양제지,유가,"골판지, 종이 상자 및 종이용기 제조업",10100,-230,-2.23,2026-09-11 13:32
0165X0,메리츠제2호스팩,코스닥,금융 지원 서비스업,1943,-7,-0.36,2026-09-11 13:32
016600,큐캐피탈,코스닥,기타 금융업,2495,-25,-0.99,2026-09-11 13:32
016610,DB증권,유가,금융 지원 서비스업,10110,0,0.00,2026-09-11 13:32
016670,디모아,코스닥,기타 전문 도매업,2470,0,0.00,2026-09-11 13:32
016710,대성홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7100,60,0.85,2026-09-11 13:32
016740,두올,유가,자동차 신품 부품 제조업,3985,-30,-0.75,2026-09-11 13:32
016790,현대사료,코스닥,동물용 사료 및 조제식품 제조업,994,0,0.00,2026-09-11 13:32
016800,퍼시스,유가,가구 제조업,27450,100,0.37,2026-09-11 13:32
016880,웅진,유가,기타 금융업,1888,22,1.18,2026-09-11 13:32
016920,카스,코스닥,기계장비 및 관련 물품 도매업,1131,-11,-0.96,2026-09-11 13:32
017000,신원종합개발,코스닥,건물 건설업,2410,10,0.42,2026-09-11 13:32
017040,광명전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",932,0,0.00,2026-09-11 13:32
017180,명문제약,유가,의약품 제조업,1256,22,1.78,2026-09-11 13:32
017250,인터엠,코스닥,영상 및 음향기기 제조업,1058,10,0.95,2026-09-11 13:32
017370,우신시스템,유가,특수 목적용 기계 제조업,3595,35,0.98,2026-09-11 13:32
017390,서울가스,유가,연료용 가스 제조 및 배관공급업,56800,-200,-0.35,2026-09-11 13:32
017480,삼현철강,코스닥,1차 철강 제조업,4870,-40,-0.81,2026-09-11 13:32
017510,세명전기,코스닥,기타 금속 가공제품 제조업,7550,-20,-0.26,2026-09-11 13:32
017550,수산세보틱스,유가,특수 목적용 기계 제조업,1875,-32,-1.68,2026-09-11 13:32
017650,대림제지,코스닥,기타 종이 및 판지 제품 제조업,10850,60,0.56,2026-09-11 13:32
017670,SK텔레콤,유가,전기 통신업,90200,-200,-0.22,2026-09-11 13:32
017800,현대엘리베이터,유가,일반 목적용 기계 제조업,74300,-700,-0.93,2026-09-11 13:32
017810,풀무원,유가,기타 식품 제조업,9470,-30,-0.32,2026-09-11 13:32
017860,DS단석,유가,기타 화학제품 제조업,12330,-260,-2.07,2026-09-11 13:32
017890,한국알콜,코스닥,기타 화학제품 제조업,14730,-20,-0.14,2026-09-11 13:32
017900,광전자,유가,반도체 제조업,7980,-70,-0.87,2026-09-11 13:32
017940,E1,유가,기타 전문 도매업,99200,100,0.10,2026-09-11 13:32
017960,한국카본,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",21800,-200,-0.91,2026-09-11 13:32
018000,유니슨,코스닥,일반 목적용 기계 제조업,1214,-17,-1.38,2026-09-11 13:32
018120,진로발효,코스닥,알코올음료 제조업,16640,40,0.24,2026-09-11 13:32
018250,애경산업,유가,기타 화학제품 제조업,11510,70,0.61,2026-09-11 13:32
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",220500,-6500,-2.86,2026-09-11 13:32
018290,브이티,코스닥,기타 화학제품 제조업,11830,-100,-0.84,2026-09-11 13:32
018310,삼목에스폼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",14460,170,1.19,2026-09-11 13:32
018470,조일알미늄,유가,1차 비철금속 제조업,4680,-185,-3.80,2026-09-11 13:32
018500,동원모빌리티,유가,자동차 신품 부품 제조업,1402,-12,-0.85,2026-09-11 13:32
018620,우진비앤지,코스닥,의약품 제조업,2702,-13,-0.48,2026-09-11 13:32
018670,SK가스,유가,기타 전문 도매업,248000,-4000,-1.59,2026-09-11 13:32
018680,서울제약,코스닥,의약품 제조업,1952,-4,-0.20,2026-09-11 13:32
018700,졸스,코스닥,생활용품 도매업,1385,-12,-0.86,2026-09-11 13:32
018880,한온시스템,유가,일반 목적용 기계 제조업,3515,-40,-1.13,2026-09-11 13:32
019010,베뉴지,코스닥,종합 소매업,4860,-15,-0.31,2026-09-11 13:32
019170,신풍제약,유가,의약품 제조업,10000,150,1.52,2026-09-11 13:32
019175,신풍제약우,유가,의약품 제조업,14890,630,4.42,2026-09-11 13:32
019180,티에이치엔,유가,기타 전기장비 제조업,5110,40,0.79,2026-09-11 13:32
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,13330,290,2.22,2026-09-11 13:32
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-11 13:32
019540,일지테크,코스닥,자동차 신품 부품 제조업,5200,-90,-1.70,2026-09-11 13:32
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,1025,0,0.00,2026-09-11 13:32
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2855,10,0.35,2026-09-11 13:32
019660,글로본,코스닥,상품 종합 도매업,1479,-22,-1.47,2026-09-11 13:32
019680,대교,유가,초등 교육기관,1817,-57,-3.04,2026-09-11 13:32
019685,대교우B,유가,초등 교육기관,1024,-35,-3.31,2026-09-11 13:32
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3275,-10,-0.30,2026-09-11 13:32
0197V0,엔에이치스팩34호,코스닥,금융 지원 서비스업,1935,-140,-6.75,2026-09-11 13:32
019990,에너토크,코스닥,일반 목적용 기계 제조업,5530,0,0.00,2026-09-11 13:32
020000,한섬,유가,봉제의복 제조업,15430,70,0.46,2026-09-11 13:32
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",7930,-470,-5.60,2026-09-11 13:32
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,43850,2650,6.43,2026-09-11 13:32
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3970,0,0.00,2026-09-11 13:32
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-11 13:32
020400,대동금속,코스닥,금속 주조업,2885,-65,-2.20,2026-09-11 13:32
020560,아시아나항공,유가,항공 여객 운송업,7700,-200,-2.53,2026-09-11 13:32
020710,시공테크,코스닥,전문디자인업,3695,25,0.68,2026-09-11 13:32
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-11 13:32
021040,대호특수강,코스닥,1차 철강 제조업,943,1,0.11,2026-09-11 13:32
021045,대호특수강우,코스닥,1차 철강 제조업,2525,-25,-0.98,2026-09-11 13:32
021050,서원,유가,금속 주조업,1125,-14,-1.23,2026-09-11 13:32
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2135,-25,-1.16,2026-09-11 13:32
021240,코웨이,유가,그외 기타 개인 서비스업,95100,-1100,-1.14,2026-09-11 13:32
021320,KCC건설,코스닥,건물 건설업,5725,-25,-0.43,2026-09-11 13:32
021650,한국큐빅,코스닥,플라스틱제품 제조업,1962,-23,-1.16,2026-09-11 13:32
021820,세원정공,유가,자동차 신품 부품 제조업,10540,-60,-0.57,2026-09-11 13:32
021880,메이슨캐피탈,코스닥,기타 금융업,1279,-12,-0.93,2026-09-11 13:32
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,12820,150,1.18,2026-09-11 13:32
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6375,-155,-2.37,2026-09-11 13:32
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",22200,50,0.23,2026-09-11 13:32
022220,티케이지애강,코스닥,플라스틱제품 제조업,894,-1,-0.11,2026-09-11 13:32
023000,삼원강재,유가,자동차 신품 부품 제조업,2220,-15,-0.67,2026-09-11 13:32
023150,MH에탄올,유가,알코올음료 제조업,4175,-25,-0.60,2026-09-11 13:32
023160,태광,코스닥,1차 철강 제조업,28550,750,2.70,2026-09-11 13:32
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",4005,-55,-1.35,2026-09-11 13:32
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3310,0,0.00,2026-09-11 13:32
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-11 13:32
023450,동남합성,유가,기초 화학물질 제조업,31550,-200,-0.63,2026-09-11 13:32
023530,롯데쇼핑,유가,종합 소매업,114200,2500,2.24,2026-09-11 13:32
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",41300,2800,7.27,2026-09-11 13:32
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9170,-10,-0.11,2026-09-11 13:32
023760,한국캐피탈,코스닥,기타 금융업,1411,6,0.43,2026-09-11 13:32
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2695,-10,-0.37,2026-09-11 13:32
023790,동일스틸럭스,코스닥,1차 철강 제조업,1610,-16,-0.98,2026-09-11 13:32
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5140,-30,-0.58,2026-09-11 13:32
023810,인팩,유가,자동차 신품 부품 제조업,5130,-10,-0.19,2026-09-11 13:32
023900,풍국주정,코스닥,알코올음료 제조업,7600,-10,-0.13,2026-09-11 13:32
023910,대한약품,코스닥,의약품 제조업,26850,100,0.37,2026-09-11 13:32
023960,에쓰씨엔지니어링,유가,토목 건설업,1044,-8,-0.76,2026-09-11 13:32
024060,흥구석유,코스닥,기타 전문 도매업,15130,620,4.27,2026-09-11 13:32
024070,WISCOM,유가,플라스틱제품 제조업,1960,9,0.46,2026-09-11 13:32
024090,디씨엠,유가,1차 철강 제조업,11700,10,0.09,2026-09-11 13:32
024110,기업은행,유가,은행 및 저축기관,20750,250,1.22,2026-09-11 13:32
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3050,-15,-0.49,2026-09-11 13:32
024720,콜마홀딩스,유가,기타 금융업,9390,-70,-0.74,2026-09-11 13:32
024740,한일단조,코스닥,자동차 신품 부품 제조업,2380,35,1.49,2026-09-11 13:32
024800,유성티엔에스,코스닥,육상 여객 운송업,4675,-20,-0.43,2026-09-11 13:32
024830,세원물산,코스닥,자동차 신품 부품 제조업,8460,-100,-1.17,2026-09-11 13:32
024840,KBI메탈,코스닥,1차 비철금속 제조업,5370,-60,-1.10,2026-09-11 13:32
024850,HLB이노베이션,코스닥,전자부품 제조업,17100,510,3.07,2026-09-11 13:32
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3815,-15,-0.39,2026-09-11 13:32
024890,대원화성,유가,플라스틱제품 제조업,1731,25,1.47,2026-09-11 13:32
024900,디와이덕양,유가,자동차 신품 부품 제조업,1680,-34,-1.98,2026-09-11 13:32
024910,경창산업,코스닥,자동차 신품 부품 제조업,1579,10,0.64,2026-09-11 13:32
024940,PN풍년,코스닥,생활용품 도매업,1934,14,0.73,2026-09-11 13:32
024950,삼천리자전거,코스닥,생활용품 도매업,4510,150,3.44,2026-09-11 13:32
025000,KPX케미칼,유가,기초 화학물질 제조업,56500,2300,4.24,2026-09-11 13:32
025320,시노펙스,코스닥,전자부품 제조업,3850,-55,-1.41,2026-09-11 13:32
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3305,-25,-0.75,2026-09-11 13:32
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3580,-20,-0.56,2026-09-11 13:32
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",56900,1400,2.52,2026-09-11 13:32
025550,한국선재,코스닥,1차 철강 제조업,2120,-25,-1.17,2026-09-11 13:32
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5910,-160,-2.64,2026-09-11 13:32
025620,차AI헬스케어,유가,기타 화학제품 제조업,4710,-55,-1.15,2026-09-11 13:32
025750,한솔홈데코,유가,제재 및 목재 가공업,1890,-5,-0.26,2026-09-11 13:32
025770,한국정보통신,코스닥,전기 통신업,8250,70,0.86,2026-09-11 13:32
025820,이구산업,유가,1차 비철금속 제조업,4355,-135,-3.01,2026-09-11 13:32
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6240,0,0.00,2026-09-11 13:32
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1063,158,17.46,2026-09-11 13:32
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2360,-10,-0.42,2026-09-11 13:32
025890,한국주강,유가,특수 목적용 기계 제조업,2640,20,0.76,2026-09-11 13:32
025900,동화기업,코스닥,나무제품 제조업,7240,-470,-6.10,2026-09-11 13:32
025950,동신건설,코스닥,토목 건설업,10090,-100,-0.98,2026-09-11 13:32
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5320,80,1.53,2026-09-11 13:32
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2295,10,0.44,2026-09-11 13:32
026150,특수건설,코스닥,토목 건설업,3890,5,0.13,2026-09-11 13:32
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8480,0,0.00,2026-09-11 13:32
026910,광진실업,코스닥,1차 철강 제조업,3605,-85,-2.30,2026-09-11 13:32
026940,부국철강,유가,1차 철강 제조업,2230,-25,-1.11,2026-09-11 13:32
026960,동서,유가,음·식료품 및 담배 도매업,25850,450,1.77,2026-09-11 13:32
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1795,-4,-0.22,2026-09-11 13:32
027050,코리아나,코스닥,기타 화학제품 제조업,1342,28,2.13,2026-09-11 13:32
027360,아주IB투자,코스닥,기타 금융업,3230,-70,-2.12,2026-09-11 13:32
027410,BGF,유가,기타 금융업,3850,-5,-0.13,2026-09-11 13:32
027580,상보,코스닥,플라스틱제품 제조업,1657,47,2.92,2026-09-11 13:32
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1154,6,0.52,2026-09-11 13:32
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1504,1,0.07,2026-09-11 13:32
027830,대성창투,코스닥,신탁업 및 집합투자업,890,-15,-1.66,2026-09-11 13:32
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2685,-65,-2.36,2026-09-11 13:32
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",50800,400,0.79,2026-09-11 13:32
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4980,5,0.10,2026-09-11 13:32
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,18050,190,1.06,2026-09-11 13:32
028260,삼성물산,유가,기타 전문 도매업,368000,-11500,-3.03,2026-09-11 13:32
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,31500,-150,-0.47,2026-09-11 13:32
028670,팬오션,유가,해상 운송업,6140,170,2.85,2026-09-11 13:32
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",39750,-1400,-3.40,2026-09-11 13:32
029480,광무,코스닥,통신 및 방송 장비 제조업,1465,-28,-1.88,2026-09-11 13:32
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,39100,-100,-0.26,2026-09-11 13:32
029780,삼성카드,유가,기타 금융업,45550,-50,-0.11,2026-09-11 13:32
030000,제일기획,유가,광고업,18940,80,0.42,2026-09-11 13:32
030190,NICE평가정보,유가,기타 정보 서비스업,16020,-120,-0.74,2026-09-11 13:32
030200,KT,유가,전기 통신업,52500,500,0.96,2026-09-11 13:32
030210,다올투자증권,유가,금융 지원 서비스업,4070,60,1.50,2026-09-11 13:32
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-11 13:32
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17320,-180,-1.03,2026-09-11 13:32
030530,원익홀딩스,코스닥,기초 화학물질 제조업,22450,-800,-3.44,2026-09-11 13:32
030610,교보증권,유가,금융 지원 서비스업,10440,80,0.77,2026-09-11 13:32
030720,동원수산,유가,어로 어업,5240,100,1.95,2026-09-11 13:32
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4845,100,2.11,2026-09-11 13:32
031210,서울보증보험,유가,보험업,43450,150,0.35,2026-09-11 13:32
031310,아이즈비전,코스닥,전기 통신업,1003,4,0.40,2026-09-11 13:32
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8040,-80,-0.99,2026-09-11 13:32
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10490,-10,-0.10,2026-09-11 13:32
031510,오스템,코스닥,자동차 신품 부품 제조업,1115,-23,-2.02,2026-09-11 13:32
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5680,90,1.61,2026-09-11 13:32
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-11 13:32
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,153300,-1700,-1.10,2026-09-11 13:32
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1031,-9,-0.87,2026-09-11 13:32
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20550,570,2.85,2026-09-11 13:32
032280,삼일,코스닥,도로 화물 운송업,1361,6,0.44,2026-09-11 13:32
032300,한국파마,코스닥,의약품 제조업,7580,-90,-1.17,2026-09-11 13:32
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12140,-140,-1.14,2026-09-11 13:32
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,15680,-90,-0.57,2026-09-11 13:32
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3805,-5,-0.13,2026-09-11 13:32
032560,황금에스티,유가,1차 비철금속 제조업,5590,0,0.00,2026-09-11 13:32
032580,피델릭스,코스닥,반도체 제조업,5030,-80,-1.57,2026-09-11 13:32
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3085,10,0.33,2026-09-11 13:32
032640,LG유플러스,유가,전기 통신업,14850,90,0.61,2026-09-11 13:32
032680,소프트센,코스닥,기타 정보 서비스업,896,-9,-0.99,2026-09-11 13:32
032685,소프트센우,코스닥,기타 정보 서비스업,6980,-320,-4.38,2026-09-11 13:32
032750,삼진,코스닥,통신 및 방송 장비 제조업,2960,-20,-0.67,2026-09-11 13:32
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1362,-146,-9.68,2026-09-11 13:32
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1499,9,0.60,2026-09-11 13:32
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",14130,-470,-3.22,2026-09-11 13:32
032830,삼성생명,유가,보험업,305500,-4000,-1.29,2026-09-11 13:32
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3800,30,0.80,2026-09-11 13:32
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2905,130,4.68,2026-09-11 13:32
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9870,-630,-6.00,2026-09-11 13:32
032960,동일기연,코스닥,전자부품 제조업,2105,-40,-1.86,2026-09-11 13:32
033050,제이엠아이,코스닥,기타 화학제품 제조업,812,-11,-1.34,2026-09-11 13:32
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",46350,-400,-0.86,2026-09-11 13:32
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1788,-7,-0.39,2026-09-11 13:32
033160,엠케이전자,코스닥,전자부품 제조업,12690,-410,-3.13,2026-09-11 13:32
033170,시그네틱스,코스닥,반도체 제조업,1798,63,3.63,2026-09-11 13:32
033200,모아텍,코스닥,전자부품 제조업,2505,40,1.62,2026-09-11 13:32
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1029,12,1.18,2026-09-11 13:32
033240,자화전자,유가,전자부품 제조업,27200,-1350,-4.73,2026-09-11 13:32
033250,체시스,유가,자동차 신품 부품 제조업,4365,25,0.58,2026-09-11 13:32
