종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
024740,한일단조,코스닥,자동차 신품 부품 제조업,2275,20,0.89,2026-09-17 18:01
024800,유성티엔에스,코스닥,육상 여객 운송업,4695,0,0.00,2026-09-17 18:01
024830,세원물산,코스닥,자동차 신품 부품 제조업,8400,-110,-1.29,2026-09-17 18:01
024840,KBI메탈,코스닥,1차 비철금속 제조업,5870,240,4.26,2026-09-17 18:01
024850,HLB이노베이션,코스닥,전자부품 제조업,15100,-960,-5.98,2026-09-17 18:01
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3850,45,1.18,2026-09-17 18:01
024890,대원화성,유가,플라스틱제품 제조업,1670,-18,-1.07,2026-09-17 18:01
024900,디와이덕양,유가,자동차 신품 부품 제조업,1932,-58,-2.91,2026-09-17 18:01
024910,경창산업,코스닥,자동차 신품 부품 제조업,1510,4,0.27,2026-09-17 18:01
024940,PN풍년,코스닥,생활용품 도매업,2125,-5,-0.23,2026-09-17 18:01
024950,삼천리자전거,코스닥,생활용품 도매업,4515,15,0.33,2026-09-17 18:01
025000,KPX케미칼,유가,기초 화학물질 제조업,55500,200,0.36,2026-09-17 18:01
025320,시노펙스,코스닥,전자부품 제조업,3815,5,0.13,2026-09-17 18:01
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3305,75,2.32,2026-09-17 18:01
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3695,95,2.64,2026-09-17 18:01
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",56400,100,0.18,2026-09-17 18:01
025550,한국선재,코스닥,1차 철강 제조업,2230,30,1.36,2026-09-17 18:01
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6060,230,3.95,2026-09-17 18:01
025620,차AI헬스케어,유가,기타 화학제품 제조업,4750,70,1.50,2026-09-17 18:01
025750,한솔홈데코,유가,제재 및 목재 가공업,1904,3,0.16,2026-09-17 18:01
025770,한국정보통신,코스닥,전기 통신업,8060,40,0.50,2026-09-17 18:01
025820,이구산업,유가,1차 비철금속 제조업,4315,80,1.89,2026-09-17 18:01
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6110,-110,-1.77,2026-09-17 18:01
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1059,0,0.00,2026-09-17 18:01
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2330,-5,-0.21,2026-09-17 18:01
025890,한국주강,유가,특수 목적용 기계 제조업,2605,-20,-0.76,2026-09-17 18:01
025900,동화기업,코스닥,나무제품 제조업,6930,-20,-0.29,2026-09-17 18:01
025950,동신건설,코스닥,토목 건설업,10170,260,2.62,2026-09-17 18:01
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5160,70,1.38,2026-09-17 18:01
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2245,-15,-0.66,2026-09-17 18:01
026150,특수건설,코스닥,토목 건설업,4030,140,3.60,2026-09-17 18:01
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,7860,-420,-5.07,2026-09-17 18:01
026910,광진실업,코스닥,1차 철강 제조업,3355,-75,-2.19,2026-09-17 18:01
026940,부국철강,유가,1차 철강 제조업,2195,5,0.23,2026-09-17 18:01
026960,동서,유가,음·식료품 및 담배 도매업,25400,100,0.40,2026-09-17 18:01
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1749,19,1.10,2026-09-17 18:01
027050,코리아나,코스닥,기타 화학제품 제조업,1367,23,1.71,2026-09-17 18:01
027360,아주IB투자,코스닥,기타 금융업,3860,360,10.29,2026-09-17 18:01
027410,BGF,유가,기타 금융업,3735,-45,-1.19,2026-09-17 18:01
027580,상보,코스닥,플라스틱제품 제조업,1834,39,2.17,2026-09-17 18:01
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1136,-6,-0.53,2026-09-17 18:01
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1362,-46,-3.27,2026-09-17 18:01
027830,대성창투,코스닥,신탁업 및 집합투자업,840,-22,-2.55,2026-09-17 18:01
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2760,25,0.91,2026-09-17 18:01
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",51300,800,1.58,2026-09-17 18:01
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5350,50,0.94,2026-09-17 18:01
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,19400,-260,-1.32,2026-09-17 18:01
028260,삼성물산,유가,기타 전문 도매업,356500,3000,0.85,2026-09-17 18:01
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,31850,-50,-0.16,2026-09-17 18:01
028670,팬오션,유가,해상 운송업,5870,70,1.21,2026-09-17 18:01
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",39750,-50,-0.13,2026-09-17 18:01
029480,광무,코스닥,통신 및 방송 장비 제조업,1434,34,2.43,2026-09-17 18:01
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,39150,600,1.56,2026-09-17 18:01
029780,삼성카드,유가,기타 금융업,44500,100,0.23,2026-09-17 18:01
030000,제일기획,유가,광고업,17430,-120,-0.68,2026-09-17 18:01
030190,NICE평가정보,유가,기타 정보 서비스업,15800,-240,-1.50,2026-09-17 18:01
030200,KT,유가,전기 통신업,53300,500,0.95,2026-09-17 18:01
030210,다올투자증권,유가,금융 지원 서비스업,3910,-5,-0.13,2026-09-17 18:01
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-17 18:01
030520,한컴,코스닥,소프트웨어 개발 및 공급업,16960,100,0.59,2026-09-17 18:01
030530,원익홀딩스,코스닥,기초 화학물질 제조업,25400,100,0.40,2026-09-17 18:01
030610,교보증권,유가,금융 지원 서비스업,9990,-20,-0.20,2026-09-17 18:01
030720,동원수산,유가,어로 어업,5230,-30,-0.57,2026-09-17 18:01
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4650,-45,-0.96,2026-09-17 18:01
031210,서울보증보험,유가,보험업,42250,-100,-0.24,2026-09-17 18:01
031310,아이즈비전,코스닥,전기 통신업,994,-1,-0.10,2026-09-17 18:01
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8290,370,4.67,2026-09-17 18:01
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10590,140,1.34,2026-09-17 18:01
031510,오스템,코스닥,자동차 신품 부품 제조업,1138,3,0.26,2026-09-17 18:01
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5750,0,0.00,2026-09-17 18:01
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-17 18:01
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,166900,100,0.06,2026-09-17 18:01
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1010,0,0.00,2026-09-17 18:01
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20050,280,1.42,2026-09-17 18:01
032280,삼일,코스닥,도로 화물 운송업,1367,23,1.71,2026-09-17 18:01
032300,한국파마,코스닥,의약품 제조업,7470,100,1.36,2026-09-17 18:01
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,11680,-70,-0.60,2026-09-17 18:01
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,18140,140,0.78,2026-09-17 18:01
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3790,5,0.13,2026-09-17 18:01
032560,황금에스티,유가,1차 비철금속 제조업,5510,-40,-0.72,2026-09-17 18:01
032580,피델릭스,코스닥,반도체 제조업,5210,290,5.89,2026-09-17 18:01
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3065,-20,-0.65,2026-09-17 18:01
032640,LG유플러스,유가,전기 통신업,14670,20,0.14,2026-09-17 18:01
032680,소프트센,코스닥,기타 정보 서비스업,901,20,2.27,2026-09-17 18:01
032685,소프트센우,코스닥,기타 정보 서비스업,6250,-350,-5.30,2026-09-17 18:01
032750,삼진,코스닥,통신 및 방송 장비 제조업,2970,15,0.51,2026-09-17 18:01
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1265,0,0.00,2026-09-17 18:01
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1482,0,0.00,2026-09-17 18:01
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",13450,530,4.10,2026-09-17 18:01
032830,삼성생명,유가,보험업,282000,-1500,-0.53,2026-09-17 18:01
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3955,150,3.94,2026-09-17 18:01
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2790,10,0.36,2026-09-17 18:01
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9870,-320,-3.14,2026-09-17 18:01
032960,동일기연,코스닥,전자부품 제조업,2085,-5,-0.24,2026-09-17 18:01
033050,제이엠아이,코스닥,기타 화학제품 제조업,838,28,3.46,2026-09-17 18:01
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",46700,600,1.30,2026-09-17 18:01
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1731,-13,-0.75,2026-09-17 18:01
033160,엠케이전자,코스닥,전자부품 제조업,14340,600,4.37,2026-09-17 18:01
033170,시그네틱스,코스닥,반도체 제조업,2060,20,0.98,2026-09-17 18:01
033200,모아텍,코스닥,전자부품 제조업,2520,0,0.00,2026-09-17 18:01
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1019,-1,-0.10,2026-09-17 18:01
033240,자화전자,유가,전자부품 제조업,26150,350,1.36,2026-09-17 18:01
033250,체시스,유가,자동차 신품 부품 제조업,4620,125,2.78,2026-09-17 18:01
033270,유나이티드제약,유가,의약품 제조업,17900,-120,-0.67,2026-09-17 18:01
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1575,50,3.28,2026-09-17 18:01
033310,엠투엔,코스닥,전자부품 제조업,1449,24,1.68,2026-09-17 18:01
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3055,10,0.33,2026-09-17 18:01
033340,좋은사람들,코스닥,봉제의복 제조업,460,0,0.00,2026-09-17 18:01
033500,동성화인텍,코스닥,기초 화학물질 제조업,16640,360,2.21,2026-09-17 18:01
033530,SJG세종,유가,자동차 신품 부품 제조업,6780,120,1.80,2026-09-17 18:01
033540,파라텍,코스닥,특수 목적용 기계 제조업,2830,65,2.35,2026-09-17 18:01
033560,블루콤,코스닥,영상 및 음향기기 제조업,4765,175,3.81,2026-09-17 18:01
033640,네패스,코스닥,반도체 제조업,26650,2050,8.33,2026-09-17 18:01
033780,KT&G,유가,담배 제조업,173400,1400,0.81,2026-09-17 18:01
033790,피노,코스닥,일차전지 및 이차전지 제조업,7500,-270,-3.47,2026-09-17 18:01
033830,티비씨,코스닥,텔레비전 방송업,1726,10,0.58,2026-09-17 18:01
033920,무학,유가,알코올음료 제조업,7590,-10,-0.13,2026-09-17 18:01
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,86100,2300,2.74,2026-09-17 18:01
034120,SBS,유가,텔레비전 방송업,11950,30,0.25,2026-09-17 18:01
034220,LG디스플레이,유가,전자부품 제조업,8430,-40,-0.47,2026-09-17 18:01
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9750,-40,-0.41,2026-09-17 18:01
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12110,-140,-1.14,2026-09-17 18:01
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26650,200,0.76,2026-09-17 18:01
034730,SK,유가,기타 금융업,541000,-10000,-1.81,2026-09-17 18:01
034810,해성산업,코스닥,기타 금융업,6000,50,0.84,2026-09-17 18:01
034830,한국토지신탁,유가,신탁업 및 집합투자업,1176,-2,-0.17,2026-09-17 18:01
034940,조아제약,코스닥,의약품 제조업,2745,-5,-0.18,2026-09-17 18:01
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103100,-600,-0.58,2026-09-17 18:01
035000,HS애드,유가,광고업,6310,0,0.00,2026-09-17 18:01
035080,그래디언트,코스닥,무점포 소매업,12440,240,1.97,2026-09-17 18:01
035150,백산,유가,플라스틱제품 제조업,10670,0,0.00,2026-09-17 18:01
035200,프럼파스트,코스닥,플라스틱제품 제조업,2715,45,1.69,2026-09-17 18:01
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14610,80,0.55,2026-09-17 18:01
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",384,0,0.00,2026-09-17 18:01
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",199900,-1600,-0.79,2026-09-17 18:01
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2600,50,1.96,2026-09-17 18:01
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",15580,300,1.96,2026-09-17 18:01
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10000,0,0.00,2026-09-17 18:01
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5290,70,1.34,2026-09-17 18:01
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",612,15,2.51,2026-09-17 18:01
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",33700,200,0.60,2026-09-17 18:01
035760,CJ ENM,코스닥,텔레비전 방송업,37550,-1250,-3.22,2026-09-17 18:01
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4620,-25,-0.54,2026-09-17 18:01
035890,서희건설,코스닥,건물 건설업,2320,20,0.87,2026-09-17 18:01
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,38750,50,0.13,2026-09-17 18:01
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2810,20,0.72,2026-09-17 18:01
036010,아비코전자,코스닥,전자부품 제조업,7010,210,3.09,2026-09-17 18:01
036030,케이티알파,코스닥,상품 중개업,5000,115,2.35,2026-09-17 18:01
036090,위지트,코스닥,특수 목적용 기계 제조업,1382,95,7.38,2026-09-17 18:01
036120,서울평가정보,코스닥,기타 정보 서비스업,1681,2,0.12,2026-09-17 18:01
036170,에이치엠넥스,코스닥,반도체 제조업,2740,250,10.04,2026-09-17 18:01
036190,금화피에스시,코스닥,전기 및 통신 공사업,34500,250,0.73,2026-09-17 18:01
036200,유니셈,코스닥,특수 목적용 기계 제조업,9130,-30,-0.33,2026-09-17 18:01
036220,오상헬스케어,코스닥,의료용 기기 제조업,6750,-250,-3.57,2026-09-17 18:01
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1587,-18,-1.12,2026-09-17 18:01
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,36250,-50,-0.14,2026-09-17 18:01
036480,대성미생물,코스닥,의약품 제조업,6170,20,0.33,2026-09-17 18:01
036530,SNT홀딩스,유가,기타 금융업,46250,500,1.09,2026-09-17 18:01
036540,SFA반도체,코스닥,반도체 제조업,8660,-260,-2.91,2026-09-17 18:01
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12100,-20,-0.17,2026-09-17 18:01
036570,NC,유가,소프트웨어 개발 및 공급업,204000,3000,1.49,2026-09-17 18:01
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2565,-55,-2.10,2026-09-17 18:01
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3740,5,0.13,2026-09-17 18:01
036630,세종텔레콤,코스닥,전기 및 통신 공사업,8230,-170,-2.02,2026-09-17 18:01
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,5020,0,0.00,2026-09-17 18:01
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5020,-50,-0.99,2026-09-17 18:01
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-17 18:01
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,3945,-95,-2.35,2026-09-17 18:01
036800,나이스정보통신,코스닥,전기 통신업,7930,100,1.28,2026-09-17 18:01
036810,에프에스티,코스닥,전자부품 제조업,26900,750,2.87,2026-09-17 18:01
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,41200,100,0.24,2026-09-17 18:01
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,12330,130,1.07,2026-09-17 18:01
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,204500,2500,1.24,2026-09-17 18:01
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3570,35,0.99,2026-09-17 18:01
037070,파세코,코스닥,가정용 기기 제조업,6400,180,2.89,2026-09-17 18:01
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1400,-2,-0.14,2026-09-17 18:01
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3115,-5,-0.16,2026-09-17 18:01
037330,인지디스플레,코스닥,전자부품 제조업,714,2,0.28,2026-09-17 18:01
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7170,40,0.56,2026-09-17 18:01
037370,EG,코스닥,기초 화학물질 제조업,4420,300,7.28,2026-09-17 18:01
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3660,0,0.00,2026-09-17 18:01
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4230,120,2.92,2026-09-17 18:01
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,30600,650,2.17,2026-09-17 18:01
037560,LG헬로비전,유가,텔레비전 방송업,1562,-8,-0.51,2026-09-17 18:01
037710,광주신세계,유가,종합 소매업,34800,150,0.43,2026-09-17 18:01
037760,쎄니트,코스닥,1차 철강 제조업,2375,20,0.85,2026-09-17 18:01
037950,엘컴텍,코스닥,전자부품 제조업,2755,15,0.55,2026-09-17 18:01
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5080,30,0.59,2026-09-17 18:01
038060,루멘스바이오스,코스닥,반도체 제조업,689,0,0.00,2026-09-17 18:01
038070,서린바이오,코스닥,기타 전문 도매업,4115,85,2.11,2026-09-17 18:01
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2030,-5,-0.25,2026-09-17 18:01
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",11700,-40,-0.34,2026-09-17 18:01
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,10090,110,1.10,2026-09-17 18:01
038460,바이오스마트,코스닥,전자부품 제조업,2825,-30,-1.05,2026-09-17 18:01
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,6780,-20,-0.29,2026-09-17 18:01
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-17 18:01
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1985,13,0.66,2026-09-17 18:01
038620,위즈코프,코스닥,연료 소매업,1907,8,0.42,2026-09-17 18:01
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3830,-5,-0.13,2026-09-17 18:01
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,2050,20,0.99,2026-09-17 18:01
038880,아이에이,코스닥,전자부품 제조업,3300,110,3.45,2026-09-17 18:01
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3005,-5,-0.17,2026-09-17 18:01
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,7910,70,0.89,2026-09-17 18:01
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2535,-25,-0.98,2026-09-17 18:01
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,466500,-1500,-0.32,2026-09-17 18:01
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,31900,-250,-0.78,2026-09-17 18:01
039200,오스코텍,코스닥,의약품 제조업,37250,2900,8.44,2026-09-17 18:01
039240,경남스틸,코스닥,1차 철강 제조업,1919,-1,-0.05,2026-09-17 18:01
039290,인포뱅크,코스닥,기타 정보 서비스업,4030,75,1.90,2026-09-17 18:01
039310,세중,코스닥,소프트웨어 개발 및 공급업,1271,31,2.50,2026-09-17 18:01
039340,한국경제TV,코스닥,텔레비전 방송업,4930,-5,-0.10,2026-09-17 18:01
039420,케이엘넷,코스닥,전기 통신업,2705,-35,-1.28,2026-09-17 18:01
039440,에스티아이,코스닥,특수 목적용 기계 제조업,19350,220,1.15,2026-09-17 18:01
039490,키움증권,유가,금융 지원 서비스업,264000,-3000,-1.12,2026-09-17 18:01
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2590,-10,-0.38,2026-09-17 18:01
039570,HDC랩스,유가,전기 및 통신 공사업,7590,80,1.07,2026-09-17 18:01
039610,화성밸브,코스닥,일반 목적용 기계 제조업,6050,30,0.50,2026-09-17 18:01
039740,한국정보공학,코스닥,기타 전문 도매업,3080,-40,-1.28,2026-09-17 18:01
039830,오로라,코스닥,전문디자인업,14580,610,4.37,2026-09-17 18:01
039840,디오,코스닥,의료용 기기 제조업,9950,-170,-1.68,2026-09-17 18:01
039860,나노엔텍,코스닥,의료용 기기 제조업,4155,25,0.61,2026-09-17 18:01
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5100,10,0.20,2026-09-17 18:01
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,6500,150,2.36,2026-09-17 18:01
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2350,-40,-1.67,2026-09-17 18:01
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3865,-35,-0.90,2026-09-17 18:01
040420,정상제이엘에스,코스닥,일반 교습 학원,5830,20,0.34,2026-09-17 18:01
040610,SG&G,코스닥,자동차 신품 부품 제조업,3210,55,1.74,2026-09-17 18:01
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4105,35,0.86,2026-09-17 18:01
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,3060,0,0.00,2026-09-17 18:01
041190,우리기술투자,코스닥,기타 금융업,5260,80,1.54,2026-09-17 18:01
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6700,160,2.45,2026-09-17 18:01
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3440,-5,-0.15,2026-09-17 18:01
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,82200,-4800,-5.52,2026-09-17 18:01
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12110,410,3.50,2026-09-17 18:01
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-17 18:01
041650,상신브레이크,유가,자동차 신품 부품 제조업,2150,-20,-0.92,2026-09-17 18:01
041830,인바디,코스닥,의료용 기기 제조업,58900,1100,1.90,2026-09-17 18:01
041910,폴라리스AI파마,코스닥,의약품 제조업,5500,-10,-0.18,2026-09-17 18:01
041920,메디아나,코스닥,의료용 기기 제조업,8390,160,1.94,2026-09-17 18:01
041930,SY동아,코스닥,고무제품 제조업,5000,0,0.00,2026-09-17 18:01
041960,코미팜,코스닥,의약품 제조업,9480,-370,-3.76,2026-09-17 18:01
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",15350,-60,-0.39,2026-09-17 18:01
042040,케이피엠테크,코스닥,기타 전문 도매업,5190,480,10.19,2026-09-17 18:01
042110,에스씨디,코스닥,가정용 기기 제조업,1014,-4,-0.39,2026-09-17 18:01
042370,비츠로테크,코스닥,기타 금융업,11440,2640,30.00,2026-09-17 18:01
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,23700,-300,-1.25,2026-09-17 18:01
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4270,65,1.55,2026-09-17 18:01
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,11730,-390,-3.22,2026-09-17 18:01
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,18250,-370,-1.99,2026-09-17 18:01
042600,새로닉스,코스닥,전자부품 제조업,12130,-40,-0.33,2026-09-17 18:01
042660,한화오션,유가,선박 및 보트 건조업,84000,2700,3.32,2026-09-17 18:01
042700,한미반도체,유가,특수 목적용 기계 제조업,227500,1500,0.66,2026-09-17 18:01
042940,상지건설,코스닥,건물 건설업,5700,-30,-0.52,2026-09-17 18:01
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-09-17 18:01
043150,바텍,코스닥,의료용 기기 제조업,17590,10,0.06,2026-09-17 18:01
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1178,10,0.86,2026-09-17 18:01
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-17 18:01
043260,성호전자,코스닥,전자부품 제조업,21650,3090,16.65,2026-09-17 18:01
043340,에쎈테크,코스닥,일반 목적용 기계 제조업,818,-3,-0.37,2026-09-17 18:01
043360,디지아이,코스닥,컴퓨터 및 주변장치 제조업,2405,0,0.00,2026-09-17 18:01
043370,피에이치에이,코스닥,자동차 신품 부품 제조업,11130,210,1.92,2026-09-17 18:01
043590,웰킵스하이텍,코스닥,반도체 제조업,1529,29,1.93,2026-09-17 18:01
043610,KT지니뮤직,코스닥,영상·오디오물 제공 서비스업,1182,-17,-1.42,2026-09-17 18:01
043650,국순당,코스닥,알코올음료 제조업,3625,20,0.55,2026-09-17 18:01
043710,코스리거글로벌,코스닥,기타 전문 도매업,3160,10,0.32,2026-09-17 18:01
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3275,25,0.77,2026-09-17 18:01
044180,KD,코스닥,건물 건설업,205,0,0.00,2026-09-17 18:01
044340,위닉스,코스닥,가정용 기기 제조업,2930,20,0.69,2026-09-17 18:01
044380,주연테크,유가,컴퓨터 및 주변장치 제조업,469,-48,-9.28,2026-09-17 18:01
044450,KSS해운,유가,해상 운송업,10180,40,0.39,2026-09-17 18:01
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,3505,-65,-1.82,2026-09-17 18:01
044490,태웅,코스닥,기타 금속 가공제품 제조업,37750,450,1.21,2026-09-17 18:01
044780,에이치케이,코스닥,특수 목적용 기계 제조업,1370,8,0.59,2026-09-17 18:01
044820,코스맥스비티아이,유가,기타 금융업,25000,-500,-1.96,2026-09-17 18:01
044960,이글벳,코스닥,기타 전문 도매업,3115,-25,-0.80,2026-09-17 18:01
044990,에이치엔에스하이텍,코스닥,전자부품 제조업,10390,-10,-0.10,2026-09-17 18:01
045060,오공,코스닥,기타 화학제품 제조업,2100,-10,-0.47,2026-09-17 18:01
045100,한양이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",30350,1350,4.66,2026-09-17 18:01
045300,성우테크론,코스닥,전자부품 제조업,2695,5,0.19,2026-09-17 18:01
045340,토탈소프트,코스닥,소프트웨어 개발 및 공급업,6810,150,2.25,2026-09-17 18:01
045390,대아티아이,코스닥,기타 전기장비 제조업,3320,75,2.31,2026-09-17 18:01
045510,정원엔시스,코스닥,기계장비 및 관련 물품 도매업,1092,-15,-1.36,2026-09-17 18:01
045520,크린앤사이언스,코스닥,일반 목적용 기계 제조업,3200,-75,-2.29,2026-09-17 18:01
