종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
032300,한국파마,코스닥,의약품 제조업,7460,30,0.40,2026-09-18 12:46
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,11720,60,0.51,2026-09-18 12:46
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,19240,1060,5.83,2026-09-18 12:46
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3790,0,0.00,2026-09-18 12:46
032560,황금에스티,유가,1차 비철금속 제조업,5500,-70,-1.26,2026-09-18 12:46
032580,피델릭스,코스닥,반도체 제조업,5550,340,6.53,2026-09-18 12:46
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3130,45,1.46,2026-09-18 12:46
032640,LG유플러스,유가,전기 통신업,14260,-420,-2.86,2026-09-18 12:46
032680,소프트센,코스닥,기타 정보 서비스업,907,14,1.57,2026-09-18 12:46
032685,소프트센우,코스닥,기타 정보 서비스업,6990,740,11.84,2026-09-18 12:46
032750,삼진,코스닥,통신 및 방송 장비 제조업,2950,-20,-0.67,2026-09-18 12:46
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1265,0,0.00,2026-09-18 12:46
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1482,10,0.68,2026-09-18 12:46
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",13810,480,3.60,2026-09-18 12:46
032830,삼성생명,유가,보험업,284000,3500,1.25,2026-09-18 12:46
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,4160,300,7.77,2026-09-18 12:46
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2800,-15,-0.53,2026-09-18 12:46
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9770,-110,-1.11,2026-09-18 12:46
032960,동일기연,코스닥,전자부품 제조업,2120,35,1.68,2026-09-18 12:46
033050,제이엠아이,코스닥,기타 화학제품 제조업,830,-8,-0.95,2026-09-18 12:46
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",47900,1350,2.90,2026-09-18 12:46
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1724,-36,-2.05,2026-09-18 12:46
033160,엠케이전자,코스닥,전자부품 제조업,14760,510,3.58,2026-09-18 12:46
033170,시그네틱스,코스닥,반도체 제조업,2150,145,7.23,2026-09-18 12:46
033200,모아텍,코스닥,전자부품 제조업,2510,-10,-0.40,2026-09-18 12:46
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1017,0,0.00,2026-09-18 12:46
033240,자화전자,유가,전자부품 제조업,27700,1600,6.13,2026-09-18 12:46
033250,체시스,유가,자동차 신품 부품 제조업,4585,-85,-1.82,2026-09-18 12:46
033270,유나이티드제약,유가,의약품 제조업,17980,80,0.45,2026-09-18 12:46
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1522,3,0.20,2026-09-18 12:46
033310,엠투엔,코스닥,전자부품 제조업,1459,8,0.55,2026-09-18 12:46
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3150,80,2.61,2026-09-18 12:46
033340,좋은사람들,코스닥,봉제의복 제조업,460,0,0.00,2026-09-18 12:46
033500,동성화인텍,코스닥,기초 화학물질 제조업,16670,0,0.00,2026-09-18 12:46
033530,SJG세종,유가,자동차 신품 부품 제조업,6800,50,0.74,2026-09-18 12:46
033540,파라텍,코스닥,특수 목적용 기계 제조업,2760,-50,-1.78,2026-09-18 12:46
033560,블루콤,코스닥,영상 및 음향기기 제조업,4680,-85,-1.78,2026-09-18 12:46
033640,네패스,코스닥,반도체 제조업,25800,-950,-3.55,2026-09-18 12:46
033780,KT&G,유가,담배 제조업,172600,-1200,-0.69,2026-09-18 12:46
033790,피노,코스닥,일차전지 및 이차전지 제조업,8030,600,8.08,2026-09-18 12:46
033830,티비씨,코스닥,텔레비전 방송업,1704,-8,-0.47,2026-09-18 12:46
033920,무학,유가,알코올음료 제조업,7580,-40,-0.52,2026-09-18 12:46
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,85300,-100,-0.12,2026-09-18 12:46
034120,SBS,유가,텔레비전 방송업,11850,-120,-1.00,2026-09-18 12:46
034220,LG디스플레이,유가,전자부품 제조업,8390,10,0.12,2026-09-18 12:46
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9680,-50,-0.51,2026-09-18 12:46
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12070,10,0.08,2026-09-18 12:46
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26400,-250,-0.94,2026-09-18 12:46
034730,SK,유가,기타 금융업,543000,4000,0.74,2026-09-18 12:46
034810,해성산업,코스닥,기타 금융업,5970,0,0.00,2026-09-18 12:46
034830,한국토지신탁,유가,신탁업 및 집합투자업,1163,-14,-1.19,2026-09-18 12:46
034940,조아제약,코스닥,의약품 제조업,2710,0,0.00,2026-09-18 12:46
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103800,700,0.68,2026-09-18 12:46
035000,HS애드,유가,광고업,6320,0,0.00,2026-09-18 12:46
035080,그래디언트,코스닥,무점포 소매업,12050,-420,-3.37,2026-09-18 12:46
035150,백산,유가,플라스틱제품 제조업,10580,-90,-0.84,2026-09-18 12:46
035200,프럼파스트,코스닥,플라스틱제품 제조업,2830,125,4.62,2026-09-18 12:46
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14380,-240,-1.64,2026-09-18 12:46
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",384,0,0.00,2026-09-18 12:46
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",196900,-2100,-1.06,2026-09-18 12:46
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2650,45,1.73,2026-09-18 12:46
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",15550,60,0.39,2026-09-18 12:46
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,9950,-20,-0.20,2026-09-18 12:46
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5250,-40,-0.76,2026-09-18 12:46
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",622,10,1.63,2026-09-18 12:46
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",33350,-150,-0.45,2026-09-18 12:46
035760,CJ ENM,코스닥,텔레비전 방송업,36550,-950,-2.53,2026-09-18 12:46
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4615,-5,-0.11,2026-09-18 12:46
035890,서희건설,코스닥,건물 건설업,2355,55,2.39,2026-09-18 12:46
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,38500,-100,-0.26,2026-09-18 12:46
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2790,-5,-0.18,2026-09-18 12:46
036010,아비코전자,코스닥,전자부품 제조업,7130,80,1.13,2026-09-18 12:46
036030,케이티알파,코스닥,상품 중개업,4980,20,0.40,2026-09-18 12:46
036090,위지트,코스닥,특수 목적용 기계 제조업,1357,-17,-1.24,2026-09-18 12:46
036120,서울평가정보,코스닥,기타 정보 서비스업,1649,-32,-1.90,2026-09-18 12:46
036170,에이치엠넥스,코스닥,반도체 제조업,2695,-5,-0.19,2026-09-18 12:46
036190,금화피에스시,코스닥,전기 및 통신 공사업,34200,-300,-0.87,2026-09-18 12:46
036200,유니셈,코스닥,특수 목적용 기계 제조업,9130,70,0.77,2026-09-18 12:46
036220,오상헬스케어,코스닥,의료용 기기 제조업,6740,0,0.00,2026-09-18 12:46
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1581,-6,-0.38,2026-09-18 12:46
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,35900,-500,-1.37,2026-09-18 12:46
036480,대성미생물,코스닥,의약품 제조업,6140,0,0.00,2026-09-18 12:46
036530,SNT홀딩스,유가,기타 금융업,46050,350,0.77,2026-09-18 12:46
036540,SFA반도체,코스닥,반도체 제조업,8880,230,2.66,2026-09-18 12:46
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12210,110,0.91,2026-09-18 12:46
036570,NC,유가,소프트웨어 개발 및 공급업,212000,7500,3.67,2026-09-18 12:46
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2560,-10,-0.39,2026-09-18 12:46
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3720,-15,-0.40,2026-09-18 12:46
036630,세종텔레콤,코스닥,전기 및 통신 공사업,7980,-250,-3.04,2026-09-18 12:46
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,5010,0,0.00,2026-09-18 12:46
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5030,10,0.20,2026-09-18 12:46
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-18 12:46
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,3860,-80,-2.03,2026-09-18 12:46
036800,나이스정보통신,코스닥,전기 통신업,8090,110,1.38,2026-09-18 12:46
036810,에프에스티,코스닥,전자부품 제조업,26800,-100,-0.37,2026-09-18 12:46
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,41150,350,0.86,2026-09-18 12:46
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,12320,30,0.24,2026-09-18 12:46
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,202000,-2000,-0.98,2026-09-18 12:46
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3725,130,3.62,2026-09-18 12:46
037070,파세코,코스닥,가정용 기기 제조업,6440,-20,-0.31,2026-09-18 12:46
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1400,1,0.07,2026-09-18 12:46
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3115,0,0.00,2026-09-18 12:46
037330,인지디스플레,코스닥,전자부품 제조업,713,-1,-0.14,2026-09-18 12:46
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7410,230,3.20,2026-09-18 12:46
037370,EG,코스닥,기초 화학물질 제조업,4430,-25,-0.56,2026-09-18 12:46
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3630,-30,-0.82,2026-09-18 12:46
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4210,-10,-0.24,2026-09-18 12:46
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,31350,800,2.62,2026-09-18 12:46
037560,LG헬로비전,유가,텔레비전 방송업,1575,1,0.06,2026-09-18 12:46
037710,광주신세계,유가,종합 소매업,35250,400,1.15,2026-09-18 12:46
037760,쎄니트,코스닥,1차 철강 제조업,2365,-10,-0.42,2026-09-18 12:46
037950,엘컴텍,코스닥,전자부품 제조업,2765,-20,-0.72,2026-09-18 12:46
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5100,20,0.39,2026-09-18 12:46
038060,루멘스바이오스,코스닥,반도체 제조업,689,0,0.00,2026-09-18 12:46
038070,서린바이오,코스닥,기타 전문 도매업,4095,30,0.74,2026-09-18 12:46
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2050,25,1.23,2026-09-18 12:46
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",11730,-10,-0.09,2026-09-18 12:46
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,10010,0,0.00,2026-09-18 12:46
038460,바이오스마트,코스닥,전자부품 제조업,2880,75,2.67,2026-09-18 12:46
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,6850,110,1.63,2026-09-18 12:46
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-18 12:46
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1974,7,0.36,2026-09-18 12:46
038620,위즈코프,코스닥,연료 소매업,1925,26,1.37,2026-09-18 12:46
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3835,15,0.39,2026-09-18 12:46
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,1986,6,0.30,2026-09-18 12:46
038880,아이에이,코스닥,전자부품 제조업,3295,-5,-0.15,2026-09-18 12:46
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3020,15,0.50,2026-09-18 12:46
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,8010,90,1.14,2026-09-18 12:46
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2505,-30,-1.18,2026-09-18 12:46
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,453500,-9000,-1.95,2026-09-18 12:46
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,30750,-1050,-3.30,2026-09-18 12:46
039200,오스코텍,코스닥,의약품 제조업,36600,-850,-2.27,2026-09-18 12:46
039240,경남스틸,코스닥,1차 철강 제조업,1904,1,0.05,2026-09-18 12:46
039290,인포뱅크,코스닥,기타 정보 서비스업,4020,10,0.25,2026-09-18 12:46
039310,세중,코스닥,소프트웨어 개발 및 공급업,1290,40,3.20,2026-09-18 12:46
039340,한국경제TV,코스닥,텔레비전 방송업,4905,-30,-0.61,2026-09-18 12:46
039420,케이엘넷,코스닥,전기 통신업,2685,-5,-0.19,2026-09-18 12:46
039440,에스티아이,코스닥,특수 목적용 기계 제조업,19960,690,3.58,2026-09-18 12:46
039490,키움증권,유가,금융 지원 서비스업,262000,-1000,-0.38,2026-09-18 12:46
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2665,105,4.10,2026-09-18 12:46
039570,HDC랩스,유가,전기 및 통신 공사업,7620,30,0.40,2026-09-18 12:46
039610,화성밸브,코스닥,일반 목적용 기계 제조업,6100,50,0.83,2026-09-18 12:46
039740,한국정보공학,코스닥,기타 전문 도매업,3085,-10,-0.32,2026-09-18 12:46
039830,오로라,코스닥,전문디자인업,15350,1010,7.04,2026-09-18 12:46
039840,디오,코스닥,의료용 기기 제조업,9830,-170,-1.70,2026-09-18 12:46
039860,나노엔텍,코스닥,의료용 기기 제조업,4230,80,1.93,2026-09-18 12:46
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5160,140,2.79,2026-09-18 12:46
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,6590,100,1.54,2026-09-18 12:46
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2295,-95,-3.97,2026-09-18 12:46
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3940,90,2.34,2026-09-18 12:46
040420,정상제이엘에스,코스닥,일반 교습 학원,5810,-10,-0.17,2026-09-18 12:46
040610,SG&G,코스닥,자동차 신품 부품 제조업,3250,40,1.25,2026-09-18 12:46
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4105,20,0.49,2026-09-18 12:46
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,3030,-40,-1.30,2026-09-18 12:46
041190,우리기술투자,코스닥,기타 금융업,5440,200,3.82,2026-09-18 12:46
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6700,10,0.15,2026-09-18 12:46
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3460,15,0.44,2026-09-18 12:46
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,81400,-300,-0.37,2026-09-18 12:46
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12220,110,0.91,2026-09-18 12:46
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-18 12:46
041650,상신브레이크,유가,자동차 신품 부품 제조업,2185,35,1.63,2026-09-18 12:46
041830,인바디,코스닥,의료용 기기 제조업,57200,-900,-1.55,2026-09-18 12:46
041910,폴라리스AI파마,코스닥,의약품 제조업,5430,-40,-0.73,2026-09-18 12:46
041920,메디아나,코스닥,의료용 기기 제조업,8580,310,3.75,2026-09-18 12:46
041930,SY동아,코스닥,고무제품 제조업,5010,35,0.70,2026-09-18 12:46
041960,코미팜,코스닥,의약품 제조업,9660,210,2.22,2026-09-18 12:46
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",15150,-230,-1.50,2026-09-18 12:46
042040,케이피엠테크,코스닥,기타 전문 도매업,5080,-140,-2.68,2026-09-18 12:46
042110,에스씨디,코스닥,가정용 기기 제조업,1010,5,0.50,2026-09-18 12:46
042370,비츠로테크,코스닥,기타 금융업,11190,-250,-2.19,2026-09-18 12:46
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,23500,-200,-0.84,2026-09-18 12:46
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4225,-30,-0.71,2026-09-18 12:46
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,11700,-110,-0.93,2026-09-18 12:46
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,18240,80,0.44,2026-09-18 12:46
042600,새로닉스,코스닥,전자부품 제조업,11830,-300,-2.47,2026-09-18 12:46
042660,한화오션,유가,선박 및 보트 건조업,83500,-100,-0.12,2026-09-18 12:46
042700,한미반도체,유가,특수 목적용 기계 제조업,233000,7500,3.33,2026-09-18 12:46
042940,상지건설,코스닥,건물 건설업,5740,0,0.00,2026-09-18 12:46
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-09-18 12:46
043150,바텍,코스닥,의료용 기기 제조업,17830,320,1.83,2026-09-18 12:46
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1175,-4,-0.34,2026-09-18 12:46
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-18 12:46
043260,성호전자,코스닥,전자부품 제조업,26500,4900,22.69,2026-09-18 12:46
043340,에쎈테크,코스닥,일반 목적용 기계 제조업,814,-7,-0.85,2026-09-18 12:46
043360,디지아이,코스닥,컴퓨터 및 주변장치 제조업,2360,-40,-1.67,2026-09-18 12:46
043370,피에이치에이,코스닥,자동차 신품 부품 제조업,11160,30,0.27,2026-09-18 12:46
043590,웰킵스하이텍,코스닥,반도체 제조업,1535,6,0.39,2026-09-18 12:46
043610,KT지니뮤직,코스닥,영상·오디오물 제공 서비스업,1181,-14,-1.17,2026-09-18 12:46
043650,국순당,코스닥,알코올음료 제조업,3610,-20,-0.55,2026-09-18 12:46
043710,코스리거글로벌,코스닥,기타 전문 도매업,3215,60,1.90,2026-09-18 12:46
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3265,-15,-0.46,2026-09-18 12:46
044180,KD,코스닥,건물 건설업,205,0,0.00,2026-09-18 12:46
044340,위닉스,코스닥,가정용 기기 제조업,2865,-85,-2.88,2026-09-18 12:46
044380,주연테크,유가,컴퓨터 및 주변장치 제조업,495,26,5.54,2026-09-18 12:46
044450,KSS해운,유가,해상 운송업,10030,-140,-1.38,2026-09-18 12:46
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,3430,25,0.73,2026-09-18 12:46
044490,태웅,코스닥,기타 금속 가공제품 제조업,37750,200,0.53,2026-09-18 12:46
044780,에이치케이,코스닥,특수 목적용 기계 제조업,1368,-7,-0.51,2026-09-18 12:46
044820,코스맥스비티아이,유가,기타 금융업,26000,900,3.59,2026-09-18 12:46
044960,이글벳,코스닥,기타 전문 도매업,3130,15,0.48,2026-09-18 12:46
044990,에이치엔에스하이텍,코스닥,전자부품 제조업,10630,250,2.41,2026-09-18 12:46
045060,오공,코스닥,기타 화학제품 제조업,2110,20,0.96,2026-09-18 12:46
045100,한양이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",31000,800,2.65,2026-09-18 12:46
045300,성우테크론,코스닥,전자부품 제조업,2695,35,1.32,2026-09-18 12:46
045340,토탈소프트,코스닥,소프트웨어 개발 및 공급업,6740,40,0.60,2026-09-18 12:46
045390,대아티아이,코스닥,기타 전기장비 제조업,3285,-20,-0.61,2026-09-18 12:46
045510,정원엔시스,코스닥,기계장비 및 관련 물품 도매업,1105,19,1.75,2026-09-18 12:46
045520,크린앤사이언스,코스닥,일반 목적용 기계 제조업,3215,15,0.47,2026-09-18 12:46
045660,에이텍,코스닥,일반 목적용 기계 제조업,8800,90,1.03,2026-09-18 12:46
045970,코아시아,코스닥,전자부품 제조업,3495,65,1.90,2026-09-18 12:46
046070,코다코,코스닥,자동차 신품 부품 제조업,150,-105,-41.18,2026-09-18 12:46
046120,오르비텍,코스닥,기타 과학기술 서비스업,5770,10,0.17,2026-09-18 12:46
046210,HLB파나진,코스닥,의료용품 및 기타 의약 관련제품 제조업,1151,-18,-1.54,2026-09-18 12:46
046310,백금T&A,코스닥,통신 및 방송 장비 제조업,2325,-5,-0.21,2026-09-18 12:46
046390,삼화네트웍스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2050,-15,-0.73,2026-09-18 12:46
046440,KG파이낸셜,코스닥,소프트웨어 개발 및 공급업,4075,-35,-0.85,2026-09-18 12:46
046890,서울반도체,코스닥,반도체 제조업,9960,110,1.12,2026-09-18 12:46
046940,우원개발,코스닥,기반조성 및 시설물 축조관련 전문공사업,2850,45,1.60,2026-09-18 12:46
046970,우리로,코스닥,기타 전문 도매업,8310,1290,18.38,2026-09-18 12:46
047040,대우건설,유가,건물 건설업,18830,340,1.84,2026-09-18 12:46
047050,포스코인터내셔널,유가,상품 중개업,56500,-1300,-2.25,2026-09-18 12:46
047080,한빛소프트,코스닥,소프트웨어 개발 및 공급업,1069,-17,-1.57,2026-09-18 12:46
047310,파워로직스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3170,50,1.60,2026-09-18 12:46
047400,유니온머티리얼,유가,"내화, 비내화 요업제품 제조업",913,2,0.22,2026-09-18 12:46
047560,이스트소프트,코스닥,소프트웨어 개발 및 공급업,7890,180,2.33,2026-09-18 12:46
047770,코데즈컴바인,코스닥,봉제의복 제조업,3750,120,3.31,2026-09-18 12:46
047810,한국항공우주,유가,"항공기,우주선 및 부품 제조업",129200,-1200,-0.92,2026-09-18 12:46
047820,초록뱀미디어,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3335,-100,-2.91,2026-09-18 12:46
047920,HLB제약,코스닥,자연과학 및 공학 연구개발업,6400,-110,-1.69,2026-09-18 12:46
048410,현대바이오,코스닥,기타 화학제품 제조업,6760,100,1.50,2026-09-18 12:46
048430,유라테크,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6630,520,8.51,2026-09-18 12:46
048470,대동스틸,코스닥,기타 전문 도매업,2780,5,0.18,2026-09-18 12:46
048530,인트론바이오,코스닥,기초 의약물질 제조업,2845,-105,-3.56,2026-09-18 12:46
048550,SM C&C,코스닥,광고업,1098,-35,-3.09,2026-09-18 12:46
048770,TPC로보틱스,코스닥,일반 목적용 기계 제조업,4315,55,1.29,2026-09-18 12:46
048830,엔피케이,코스닥,합성고무 및 플라스틱 물질 제조업,1005,2,0.20,2026-09-18 12:46
048870,시너지이노베이션,코스닥,의료용 기기 제조업,1496,27,1.84,2026-09-18 12:46
048910,대원미디어,코스닥,기타 전문 도매업,6560,150,2.34,2026-09-18 12:46
049070,인탑스,코스닥,통신 및 방송 장비 제조업,18250,-290,-1.56,2026-09-18 12:46
049080,기가레인,코스닥,전자부품 제조업,10830,490,4.74,2026-09-18 12:46
049120,파인디앤씨,코스닥,전자부품 제조업,2840,-30,-1.05,2026-09-18 12:46
049180,셀루메드,코스닥,기초 의약물질 제조업,1009,0,0.00,2026-09-18 12:46
049430,코메론,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",23150,200,0.87,2026-09-18 12:46
049470,비트플래닛,코스닥,소프트웨어 개발 및 공급업,2145,40,1.90,2026-09-18 12:46
049480,오픈베이스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1964,30,1.55,2026-09-18 12:46
049520,유아이엘,코스닥,전자부품 제조업,3785,0,0.00,2026-09-18 12:46
049550,잉크테크,코스닥,기타 화학제품 제조업,3450,0,0.00,2026-09-18 12:46
049630,재영솔루텍,코스닥,사진장비 및 광학기기 제조업,7380,110,1.51,2026-09-18 12:46
049720,고려신용정보,코스닥,기타 사업지원 서비스업,9170,40,0.44,2026-09-18 12:46
049800,우진플라임,유가,특수 목적용 기계 제조업,1812,12,0.67,2026-09-18 12:46
049830,승일,코스닥,기타 금속 가공제품 제조업,6330,-10,-0.16,2026-09-18 12:46
049950,미래컴퍼니,코스닥,특수 목적용 기계 제조업,10710,80,0.75,2026-09-18 12:46
049960,쎌바이오텍,코스닥,기초 의약물질 제조업,15430,30,0.19,2026-09-18 12:46
050090,비케이홀딩스,코스닥,광고업,828,-39,-4.50,2026-09-18 12:46
050110,캠시스,코스닥,전자부품 제조업,1079,0,0.00,2026-09-18 12:46
050120,ES큐브,코스닥,생활용품 도매업,3145,15,0.48,2026-09-18 12:46
050760,에스폴리텍,코스닥,플라스틱제품 제조업,1197,4,0.34,2026-09-18 12:46
050860,아세아텍,코스닥,특수 목적용 기계 제조업,1675,-22,-1.30,2026-09-18 12:46
050890,쏠리드,코스닥,통신 및 방송 장비 제조업,9930,590,6.32,2026-09-18 12:46
050960,수산아이앤티,코스닥,소프트웨어 개발 및 공급업,8700,-70,-0.80,2026-09-18 12:46
051160,지어소프트,코스닥,소프트웨어 개발 및 공급업,12400,420,3.51,2026-09-18 12:46
051360,토비스,코스닥,영상 및 음향기기 제조업,11950,20,0.17,2026-09-18 12:46
051370,인터플렉스,코스닥,전자부품 제조업,6300,80,1.29,2026-09-18 12:46
051380,피씨디렉트,코스닥,기계장비 및 관련 물품 도매업,1555,7,0.45,2026-09-18 12:46
051390,YW,코스닥,상품 종합 도매업,3995,-15,-0.37,2026-09-18 12:46
051490,나라엠앤디,코스닥,특수 목적용 기계 제조업,2640,-50,-1.86,2026-09-18 12:46
051500,CJ프레시웨이,코스닥,음·식료품 및 담배 도매업,21800,50,0.23,2026-09-18 12:46
051600,한전KPS,유가,전기 및 통신 공사업,46700,-900,-1.89,2026-09-18 12:46
051630,진양화학,유가,플라스틱제품 제조업,1687,-88,-4.96,2026-09-18 12:46
051780,큐로홀딩스,코스닥,음·식료품 및 담배 소매업,2685,35,1.32,2026-09-18 12:46
051900,LG생활건강,유가,기타 화학제품 제조업,294000,-2500,-0.84,2026-09-18 12:46
051905,LG생활건강우,유가,기타 화학제품 제조업,99800,-4600,-4.41,2026-09-18 12:46
051910,LG화학,유가,기초 화학물질 제조업,266750,-1250,-0.47,2026-09-18 12:46
051915,LG화학우,유가,기초 화학물질 제조업,117300,0,0.00,2026-09-18 12:46
051980,중앙첨단소재,코스닥,통신 및 방송 장비 제조업,1035,0,0.00,2026-09-18 12:46
052020,에스티큐브,코스닥,기계장비 및 관련 물품 도매업,7140,-190,-2.59,2026-09-18 12:46
052220,iMBC,코스닥,영상·오디오물 제공 서비스업,1712,-11,-0.64,2026-09-18 12:46
052260,현대바이오랜드,코스닥,기타 화학제품 제조업,4020,-10,-0.25,2026-09-18 12:46
052300,오션인더블유,코스닥,상품 종합 도매업,1849,354,23.68,2026-09-18 12:46
052330,코텍,코스닥,영상 및 음향기기 제조업,10820,10,0.09,2026-09-18 12:46
052400,코나아이,코스닥,소프트웨어 개발 및 공급업,37700,200,0.53,2026-09-18 12:46
