종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1476,-15,-1.01,2026-09-14 15:46
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",13850,-200,-1.42,2026-09-14 15:46
032830,삼성생명,유가,보험업,298000,-9500,-3.09,2026-09-14 15:46
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3855,65,1.72,2026-09-14 15:46
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2800,-115,-3.95,2026-09-14 15:46
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9470,-130,-1.35,2026-09-14 15:46
032960,동일기연,코스닥,전자부품 제조업,2110,-140,-6.22,2026-09-14 15:46
033050,제이엠아이,코스닥,기타 화학제품 제조업,808,-13,-1.58,2026-09-14 15:46
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",45900,-850,-1.82,2026-09-14 15:46
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1720,-53,-2.99,2026-09-14 15:46
033160,엠케이전자,코스닥,전자부품 제조업,12670,-380,-2.91,2026-09-14 15:46
033170,시그네틱스,코스닥,반도체 제조업,1989,196,10.93,2026-09-14 15:46
033200,모아텍,코스닥,전자부품 제조업,2475,15,0.61,2026-09-14 15:46
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1010,-19,-1.85,2026-09-14 15:46
033240,자화전자,유가,전자부품 제조업,26250,-900,-3.31,2026-09-14 15:46
033250,체시스,유가,자동차 신품 부품 제조업,4340,60,1.40,2026-09-14 15:46
033270,유나이티드제약,유가,의약품 제조업,18200,90,0.50,2026-09-14 15:46
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1522,2,0.13,2026-09-14 15:46
033310,엠투엔,코스닥,전자부품 제조업,1375,-94,-6.40,2026-09-14 15:46
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,2995,-50,-1.64,2026-09-14 15:46
033340,좋은사람들,코스닥,봉제의복 제조업,460,0,0.00,2026-09-14 15:46
033500,동성화인텍,코스닥,기초 화학물질 제조업,16810,20,0.12,2026-09-14 15:46
033530,SJG세종,유가,자동차 신품 부품 제조업,6720,-70,-1.03,2026-09-14 15:46
033540,파라텍,코스닥,특수 목적용 기계 제조업,2830,-80,-2.75,2026-09-14 15:46
033560,블루콤,코스닥,영상 및 음향기기 제조업,4505,-125,-2.70,2026-09-14 15:46
033640,네패스,코스닥,반도체 제조업,22200,-200,-0.89,2026-09-14 15:46
033780,KT&G,유가,담배 제조업,173100,1300,0.76,2026-09-14 15:46
033790,피노,코스닥,일차전지 및 이차전지 제조업,7420,-180,-2.37,2026-09-14 15:46
033830,티비씨,코스닥,텔레비전 방송업,1736,-15,-0.86,2026-09-14 15:46
033920,무학,유가,알코올음료 제조업,7650,10,0.13,2026-09-14 15:46
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,87000,-3800,-4.19,2026-09-14 15:46
034120,SBS,유가,텔레비전 방송업,11870,-180,-1.49,2026-09-14 15:46
034220,LG디스플레이,유가,전자부품 제조업,8850,-50,-0.56,2026-09-14 15:46
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,10080,150,1.51,2026-09-14 15:46
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12600,190,1.53,2026-09-14 15:46
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26650,-50,-0.19,2026-09-14 15:46
034730,SK,유가,기타 금융업,570000,-15000,-2.56,2026-09-14 15:46
034810,해성산업,코스닥,기타 금융업,6020,10,0.17,2026-09-14 15:46
034830,한국토지신탁,유가,신탁업 및 집합투자업,1186,-13,-1.08,2026-09-14 15:46
034940,조아제약,코스닥,의약품 제조업,2715,-10,-0.37,2026-09-14 15:46
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103500,-200,-0.19,2026-09-14 15:46
035000,HS애드,유가,광고업,6280,120,1.95,2026-09-14 15:46
035080,그래디언트,코스닥,무점포 소매업,12340,30,0.24,2026-09-14 15:46
035150,백산,유가,플라스틱제품 제조업,10830,-90,-0.82,2026-09-14 15:46
035200,프럼파스트,코스닥,플라스틱제품 제조업,2815,-30,-1.05,2026-09-14 15:46
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14810,10,0.07,2026-09-14 15:46
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",492,-176,-26.35,2026-09-14 15:46
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",204000,-2500,-1.21,2026-09-14 15:46
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2375,35,1.50,2026-09-14 15:46
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",16420,110,0.67,2026-09-14 15:46
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10160,50,0.49,2026-09-14 15:46
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5090,50,0.99,2026-09-14 15:46
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",673,-27,-3.86,2026-09-14 15:46
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",34650,150,0.43,2026-09-14 15:46
035760,CJ ENM,코스닥,텔레비전 방송업,36900,1900,5.43,2026-09-14 15:46
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4595,-15,-0.33,2026-09-14 15:46
035890,서희건설,코스닥,건물 건설업,2305,-70,-2.95,2026-09-14 15:46
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,39500,150,0.38,2026-09-14 15:46
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2815,-85,-2.93,2026-09-14 15:46
036010,아비코전자,코스닥,전자부품 제조업,6660,-250,-3.62,2026-09-14 15:46
036030,케이티알파,코스닥,상품 중개업,4730,50,1.07,2026-09-14 15:46
036090,위지트,코스닥,특수 목적용 기계 제조업,1310,12,0.92,2026-09-14 15:46
036120,서울평가정보,코스닥,기타 정보 서비스업,1651,-34,-2.02,2026-09-14 15:46
036170,에이치엠넥스,코스닥,반도체 제조업,2340,0,0.00,2026-09-14 15:46
036190,금화피에스시,코스닥,전기 및 통신 공사업,34900,150,0.43,2026-09-14 15:46
036200,유니셈,코스닥,특수 목적용 기계 제조업,8830,-180,-2.00,2026-09-14 15:46
036220,오상헬스케어,코스닥,의료용 기기 제조업,6520,110,1.72,2026-09-14 15:46
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1653,-16,-0.96,2026-09-14 15:46
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,36800,-200,-0.54,2026-09-14 15:46
036480,대성미생물,코스닥,의약품 제조업,6140,0,0.00,2026-09-14 15:46
036530,SNT홀딩스,유가,기타 금융업,47950,500,1.05,2026-09-14 15:46
036540,SFA반도체,코스닥,반도체 제조업,7530,490,6.96,2026-09-14 15:46
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12130,-20,-0.16,2026-09-14 15:46
036570,NC,유가,소프트웨어 개발 및 공급업,206500,1000,0.49,2026-09-14 15:46
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2625,25,0.96,2026-09-14 15:46
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3875,50,1.31,2026-09-14 15:46
036630,세종텔레콤,코스닥,전기 및 통신 공사업,8500,-560,-6.18,2026-09-14 15:46
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4975,80,1.63,2026-09-14 15:46
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5050,-10,-0.20,2026-09-14 15:46
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-14 15:46
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,3985,-40,-0.99,2026-09-14 15:46
036800,나이스정보통신,코스닥,전기 통신업,8150,370,4.76,2026-09-14 15:46
036810,에프에스티,코스닥,전자부품 제조업,25900,-450,-1.71,2026-09-14 15:46
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,41100,-1050,-2.49,2026-09-14 15:46
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,12420,-260,-2.05,2026-09-14 15:46
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,206000,-3000,-1.44,2026-09-14 15:46
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3335,85,2.62,2026-09-14 15:46
037070,파세코,코스닥,가정용 기기 제조업,6080,60,1.00,2026-09-14 15:46
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1421,-36,-2.47,2026-09-14 15:46
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3200,55,1.75,2026-09-14 15:46
037330,인지디스플레,코스닥,전자부품 제조업,716,-4,-0.56,2026-09-14 15:46
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7110,-220,-3.00,2026-09-14 15:46
037370,EG,코스닥,기초 화학물질 제조업,4090,315,8.34,2026-09-14 15:46
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3725,-85,-2.23,2026-09-14 15:46
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4160,-60,-1.42,2026-09-14 15:46
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,30800,-150,-0.48,2026-09-14 15:46
037560,LG헬로비전,유가,텔레비전 방송업,1628,-35,-2.10,2026-09-14 15:46
037710,광주신세계,유가,종합 소매업,35000,-450,-1.27,2026-09-14 15:46
037760,쎄니트,코스닥,1차 철강 제조업,2370,-15,-0.63,2026-09-14 15:46
037950,엘컴텍,코스닥,전자부품 제조업,2865,-25,-0.87,2026-09-14 15:46
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5220,-40,-0.76,2026-09-14 15:46
038060,루멘스바이오스,코스닥,반도체 제조업,689,-89,-11.44,2026-09-14 15:46
038070,서린바이오,코스닥,기타 전문 도매업,4020,-35,-0.86,2026-09-14 15:46
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2020,-20,-0.98,2026-09-14 15:46
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",11800,-200,-1.67,2026-09-14 15:46
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,9980,0,0.00,2026-09-14 15:46
038460,바이오스마트,코스닥,전자부품 제조업,2650,0,0.00,2026-09-14 15:46
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,6910,-120,-1.71,2026-09-14 15:46
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-14 15:46
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1990,1,0.05,2026-09-14 15:46
038620,위즈코프,코스닥,연료 소매업,1905,-11,-0.57,2026-09-14 15:46
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3755,-15,-0.40,2026-09-14 15:46
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,1911,-94,-4.69,2026-09-14 15:46
038880,아이에이,코스닥,전자부품 제조업,3275,-105,-3.11,2026-09-14 15:46
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3105,100,3.33,2026-09-14 15:46
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,7800,-320,-3.94,2026-09-14 15:46
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2645,30,1.15,2026-09-14 15:46
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,428000,-17500,-3.93,2026-09-14 15:46
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,33350,100,0.30,2026-09-14 15:46
039200,오스코텍,코스닥,의약품 제조업,34600,-300,-0.86,2026-09-14 15:46
039240,경남스틸,코스닥,1차 철강 제조업,1926,-1,-0.05,2026-09-14 15:46
039290,인포뱅크,코스닥,기타 정보 서비스업,3875,-55,-1.40,2026-09-14 15:46
039310,세중,코스닥,소프트웨어 개발 및 공급업,1308,14,1.08,2026-09-14 15:46
039340,한국경제TV,코스닥,텔레비전 방송업,5010,25,0.50,2026-09-14 15:46
039420,케이엘넷,코스닥,전기 통신업,2780,20,0.72,2026-09-14 15:46
039440,에스티아이,코스닥,특수 목적용 기계 제조업,18600,-520,-2.72,2026-09-14 15:46
039490,키움증권,유가,금융 지원 서비스업,276000,-2000,-0.72,2026-09-14 15:46
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2340,-50,-2.09,2026-09-14 15:46
039570,HDC랩스,유가,전기 및 통신 공사업,7650,70,0.92,2026-09-14 15:46
039610,화성밸브,코스닥,일반 목적용 기계 제조업,6010,-150,-2.44,2026-09-14 15:46
039740,한국정보공학,코스닥,기타 전문 도매업,3185,105,3.41,2026-09-14 15:46
039830,오로라,코스닥,전문디자인업,14110,20,0.14,2026-09-14 15:46
039840,디오,코스닥,의료용 기기 제조업,10930,-180,-1.62,2026-09-14 15:46
039860,나노엔텍,코스닥,의료용 기기 제조업,4080,-35,-0.85,2026-09-14 15:46
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4945,-155,-3.04,2026-09-14 15:46
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,6380,-560,-8.07,2026-09-14 15:46
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2030,59,2.99,2026-09-14 15:46
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4065,-250,-5.79,2026-09-14 15:46
040420,정상제이엘에스,코스닥,일반 교습 학원,5800,-10,-0.17,2026-09-14 15:46
040610,SG&G,코스닥,자동차 신품 부품 제조업,3155,0,0.00,2026-09-14 15:46
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4235,-125,-2.87,2026-09-14 15:46
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,3020,0,0.00,2026-09-14 15:46
041190,우리기술투자,코스닥,기타 금융업,5580,20,0.36,2026-09-14 15:46
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6620,-80,-1.19,2026-09-14 15:46
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3465,-10,-0.29,2026-09-14 15:46
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,88000,4000,4.76,2026-09-14 15:46
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11540,-340,-2.86,2026-09-14 15:46
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-14 15:46
041650,상신브레이크,유가,자동차 신품 부품 제조업,2170,-25,-1.14,2026-09-14 15:46
041830,인바디,코스닥,의료용 기기 제조업,56700,-900,-1.56,2026-09-14 15:46
041910,폴라리스AI파마,코스닥,의약품 제조업,5510,50,0.92,2026-09-14 15:46
041920,메디아나,코스닥,의료용 기기 제조업,7920,-280,-3.41,2026-09-14 15:46
041930,SY동아,코스닥,고무제품 제조업,5050,0,0.00,2026-09-14 15:46
041960,코미팜,코스닥,의약품 제조업,9260,-150,-1.59,2026-09-14 15:46
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",15770,270,1.74,2026-09-14 15:46
042040,케이피엠테크,코스닥,기타 전문 도매업,4580,-90,-1.93,2026-09-14 15:46
042110,에스씨디,코스닥,가정용 기기 제조업,1010,-3,-0.30,2026-09-14 15:46
042370,비츠로테크,코스닥,기타 금융업,8440,-300,-3.43,2026-09-14 15:46
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,24150,150,0.63,2026-09-14 15:46
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4405,135,3.16,2026-09-14 15:46
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,11300,1920,20.47,2026-09-14 15:46
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,19450,-280,-1.42,2026-09-14 15:46
042600,새로닉스,코스닥,전자부품 제조업,12240,-10,-0.08,2026-09-14 15:46
042660,한화오션,유가,선박 및 보트 건조업,85900,300,0.35,2026-09-14 15:46
042700,한미반도체,유가,특수 목적용 기계 제조업,225000,-6000,-2.60,2026-09-14 15:46
042940,상지건설,코스닥,건물 건설업,5770,-160,-2.70,2026-09-14 15:46
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-09-14 15:46
043150,바텍,코스닥,의료용 기기 제조업,17800,70,0.39,2026-09-14 15:46
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1177,-3,-0.25,2026-09-14 15:46
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-14 15:46
043260,성호전자,코스닥,전자부품 제조업,17140,-340,-1.95,2026-09-14 15:46
043340,에쎈테크,코스닥,일반 목적용 기계 제조업,808,-6,-0.74,2026-09-14 15:46
043360,디지아이,코스닥,컴퓨터 및 주변장치 제조업,2425,-35,-1.42,2026-09-14 15:46
043370,피에이치에이,코스닥,자동차 신품 부품 제조업,11170,-380,-3.29,2026-09-14 15:46
043590,웰킵스하이텍,코스닥,반도체 제조업,1495,-18,-1.19,2026-09-14 15:46
043610,KT지니뮤직,코스닥,영상·오디오물 제공 서비스업,1196,8,0.67,2026-09-14 15:46
043650,국순당,코스닥,알코올음료 제조업,3695,25,0.68,2026-09-14 15:46
043710,코스리거글로벌,코스닥,기타 전문 도매업,3135,-30,-0.95,2026-09-14 15:46
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3400,-10,-0.29,2026-09-14 15:46
044180,KD,코스닥,건물 건설업,205,0,0.00,2026-09-14 15:46
044340,위닉스,코스닥,가정용 기기 제조업,3025,-55,-1.79,2026-09-14 15:46
044380,주연테크,유가,컴퓨터 및 주변장치 제조업,575,-29,-4.80,2026-09-14 15:46
044450,KSS해운,유가,해상 운송업,10010,-110,-1.09,2026-09-14 15:46
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,3430,-115,-3.24,2026-09-14 15:46
044490,태웅,코스닥,기타 금속 가공제품 제조업,37850,-1500,-3.81,2026-09-14 15:46
044780,에이치케이,코스닥,특수 목적용 기계 제조업,1386,-3,-0.22,2026-09-14 15:46
044820,코스맥스비티아이,유가,기타 금융업,22900,300,1.33,2026-09-14 15:46
044960,이글벳,코스닥,기타 전문 도매업,3130,-15,-0.48,2026-09-14 15:46
044990,에이치엔에스하이텍,코스닥,전자부품 제조업,10590,-310,-2.84,2026-09-14 15:46
045060,오공,코스닥,기타 화학제품 제조업,2105,10,0.48,2026-09-14 15:46
045100,한양이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",28700,-1050,-3.53,2026-09-14 15:46
045300,성우테크론,코스닥,전자부품 제조업,2710,-5,-0.18,2026-09-14 15:46
045340,토탈소프트,코스닥,소프트웨어 개발 및 공급업,6870,10,0.15,2026-09-14 15:46
045390,대아티아이,코스닥,기타 전기장비 제조업,3210,-185,-5.45,2026-09-14 15:46
045510,정원엔시스,코스닥,기계장비 및 관련 물품 도매업,1099,-13,-1.17,2026-09-14 15:46
045520,크린앤사이언스,코스닥,일반 목적용 기계 제조업,3180,215,7.25,2026-09-14 15:46
045660,에이텍,코스닥,일반 목적용 기계 제조업,8900,-130,-1.44,2026-09-14 15:46
045970,코아시아,코스닥,전자부품 제조업,3255,50,1.56,2026-09-14 15:46
046070,코다코,코스닥,자동차 신품 부품 제조업,300,-152,-33.63,2026-09-14 15:46
046120,오르비텍,코스닥,기타 과학기술 서비스업,5510,-560,-9.23,2026-09-14 15:46
046210,HLB파나진,코스닥,의료용품 및 기타 의약 관련제품 제조업,1156,-18,-1.53,2026-09-14 15:46
046310,백금T&A,코스닥,통신 및 방송 장비 제조업,2195,-45,-2.01,2026-09-14 15:46
046390,삼화네트웍스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1989,-51,-2.50,2026-09-14 15:46
046440,KG파이낸셜,코스닥,소프트웨어 개발 및 공급업,4160,-35,-0.83,2026-09-14 15:46
046890,서울반도체,코스닥,반도체 제조업,9650,-180,-1.83,2026-09-14 15:46
046940,우원개발,코스닥,기반조성 및 시설물 축조관련 전문공사업,2830,-65,-2.25,2026-09-14 15:46
046970,우리로,코스닥,기타 전문 도매업,7190,0,0.00,2026-09-14 15:46
047040,대우건설,유가,건물 건설업,18760,-1130,-5.68,2026-09-14 15:46
047050,포스코인터내셔널,유가,상품 중개업,56600,-1100,-1.91,2026-09-14 15:46
047080,한빛소프트,코스닥,소프트웨어 개발 및 공급업,1088,2,0.18,2026-09-14 15:46
047310,파워로직스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2905,-85,-2.84,2026-09-14 15:46
047400,유니온머티리얼,유가,"내화, 비내화 요업제품 제조업",968,98,11.26,2026-09-14 15:46
047560,이스트소프트,코스닥,소프트웨어 개발 및 공급업,7800,-30,-0.38,2026-09-14 15:46
047770,코데즈컴바인,코스닥,봉제의복 제조업,3510,-240,-6.40,2026-09-14 15:46
047810,한국항공우주,유가,"항공기,우주선 및 부품 제조업",133000,2500,1.92,2026-09-14 15:46
047820,초록뱀미디어,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3195,10,0.31,2026-09-14 15:46
047920,HLB제약,코스닥,자연과학 및 공학 연구개발업,6450,-180,-2.71,2026-09-14 15:46
048410,현대바이오,코스닥,기타 화학제품 제조업,6610,-90,-1.34,2026-09-14 15:46
048430,유라테크,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6100,-140,-2.24,2026-09-14 15:46
048470,대동스틸,코스닥,기타 전문 도매업,2875,-10,-0.35,2026-09-14 15:46
048530,인트론바이오,코스닥,기초 의약물질 제조업,2900,205,7.61,2026-09-14 15:46
048550,SM C&C,코스닥,광고업,1061,1,0.09,2026-09-14 15:46
048770,TPC로보틱스,코스닥,일반 목적용 기계 제조업,4220,40,0.96,2026-09-14 15:46
048830,엔피케이,코스닥,합성고무 및 플라스틱 물질 제조업,1018,-2,-0.20,2026-09-14 15:46
048870,시너지이노베이션,코스닥,의료용 기기 제조업,1522,-52,-3.30,2026-09-14 15:46
048910,대원미디어,코스닥,기타 전문 도매업,6410,10,0.16,2026-09-14 15:46
049070,인탑스,코스닥,통신 및 방송 장비 제조업,18200,-540,-2.88,2026-09-14 15:46
049080,기가레인,코스닥,전자부품 제조업,8750,530,6.45,2026-09-14 15:46
049120,파인디앤씨,코스닥,전자부품 제조업,3090,90,3.00,2026-09-14 15:46
049180,셀루메드,코스닥,기초 의약물질 제조업,1009,0,0.00,2026-09-14 15:46
049430,코메론,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",22000,-700,-3.08,2026-09-14 15:46
049470,비트플래닛,코스닥,소프트웨어 개발 및 공급업,2240,-60,-2.61,2026-09-14 15:46
049480,오픈베이스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1949,73,3.89,2026-09-14 15:46
049520,유아이엘,코스닥,전자부품 제조업,3875,-5,-0.13,2026-09-14 15:46
049550,잉크테크,코스닥,기타 화학제품 제조업,3445,-10,-0.29,2026-09-14 15:46
049630,재영솔루텍,코스닥,사진장비 및 광학기기 제조업,6930,-60,-0.86,2026-09-14 15:46
049720,고려신용정보,코스닥,기타 사업지원 서비스업,9060,10,0.11,2026-09-14 15:46
049800,우진플라임,유가,특수 목적용 기계 제조업,1927,-18,-0.93,2026-09-14 15:46
049830,승일,코스닥,기타 금속 가공제품 제조업,6340,-10,-0.16,2026-09-14 15:46
049950,미래컴퍼니,코스닥,특수 목적용 기계 제조업,10480,-150,-1.41,2026-09-14 15:46
049960,쎌바이오텍,코스닥,기초 의약물질 제조업,15630,330,2.16,2026-09-14 15:46
050090,비케이홀딩스,코스닥,광고업,921,23,2.56,2026-09-14 15:46
050110,캠시스,코스닥,전자부품 제조업,1079,0,0.00,2026-09-14 15:46
050120,ES큐브,코스닥,생활용품 도매업,3235,40,1.25,2026-09-14 15:46
050760,에스폴리텍,코스닥,플라스틱제품 제조업,1237,42,3.51,2026-09-14 15:46
050860,아세아텍,코스닥,특수 목적용 기계 제조업,1698,-2,-0.12,2026-09-14 15:46
050890,쏠리드,코스닥,통신 및 방송 장비 제조업,8620,20,0.23,2026-09-14 15:46
050960,수산아이앤티,코스닥,소프트웨어 개발 및 공급업,8800,-30,-0.34,2026-09-14 15:46
051160,지어소프트,코스닥,소프트웨어 개발 및 공급업,10310,270,2.69,2026-09-14 15:46
051360,토비스,코스닥,영상 및 음향기기 제조업,11730,10,0.09,2026-09-14 15:46
051370,인터플렉스,코스닥,전자부품 제조업,6190,70,1.14,2026-09-14 15:46
051380,피씨디렉트,코스닥,기계장비 및 관련 물품 도매업,1573,-22,-1.38,2026-09-14 15:46
051390,YW,코스닥,상품 종합 도매업,4095,80,1.99,2026-09-14 15:46
051490,나라엠앤디,코스닥,특수 목적용 기계 제조업,2715,-5,-0.18,2026-09-14 15:46
051500,CJ프레시웨이,코스닥,음·식료품 및 담배 도매업,22800,-50,-0.22,2026-09-14 15:46
051600,한전KPS,유가,전기 및 통신 공사업,47400,-1900,-3.85,2026-09-14 15:46
051630,진양화학,유가,플라스틱제품 제조업,1332,-30,-2.20,2026-09-14 15:46
051780,큐로홀딩스,코스닥,음·식료품 및 담배 소매업,2570,-35,-1.34,2026-09-14 15:46
051900,LG생활건강,유가,기타 화학제품 제조업,299000,8000,2.75,2026-09-14 15:46
051905,LG생활건강우,유가,기타 화학제품 제조업,103900,400,0.39,2026-09-14 15:46
051910,LG화학,유가,기초 화학물질 제조업,268000,-5000,-1.83,2026-09-14 15:46
051915,LG화학우,유가,기초 화학물질 제조업,120500,-1700,-1.39,2026-09-14 15:46
051980,중앙첨단소재,코스닥,통신 및 방송 장비 제조업,1035,0,0.00,2026-09-14 15:46
052020,에스티큐브,코스닥,기계장비 및 관련 물품 도매업,7970,120,1.53,2026-09-14 15:46
052220,iMBC,코스닥,영상·오디오물 제공 서비스업,1742,-24,-1.36,2026-09-14 15:46
052260,현대바이오랜드,코스닥,기타 화학제품 제조업,3950,-30,-0.75,2026-09-14 15:46
052300,오션인더블유,코스닥,상품 종합 도매업,1415,-44,-3.02,2026-09-14 15:46
052330,코텍,코스닥,영상 및 음향기기 제조업,11230,-240,-2.09,2026-09-14 15:46
052400,코나아이,코스닥,소프트웨어 개발 및 공급업,37950,2950,8.43,2026-09-14 15:46
052420,오성첨단소재,코스닥,플라스틱제품 제조업,9680,80,0.83,2026-09-14 15:46
052460,아이크래프트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5680,60,1.07,2026-09-14 15:46
052600,한네트,코스닥,전기 통신업,2985,15,0.51,2026-09-14 15:46
052690,한전기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",138200,-13800,-9.08,2026-09-14 15:46
052710,아모텍,코스닥,전자부품 제조업,15810,680,4.49,2026-09-14 15:46
052770,아이톡시,코스닥,소프트웨어 개발 및 공급업,312,0,0.00,2026-09-14 15:46
052790,액토즈소프트,코스닥,소프트웨어 개발 및 공급업,4185,50,1.21,2026-09-14 15:46
052860,아이앤씨,코스닥,반도체 제조업,6600,-410,-5.85,2026-09-14 15:46
052900,KX하이텍,코스닥,플라스틱제품 제조업,952,-28,-2.86,2026-09-14 15:46
