종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
029780,삼성카드,유가,기타 금융업,46250,-700,-1.49,2026-09-01 10:17
030000,제일기획,유가,광고업,19220,30,0.16,2026-09-01 10:17
030190,NICE평가정보,유가,기타 정보 서비스업,16170,140,0.87,2026-09-01 10:17
030200,KT,유가,전기 통신업,53600,200,0.37,2026-09-01 10:17
030210,다올투자증권,유가,금융 지원 서비스업,3855,35,0.92,2026-09-01 10:17
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-01 10:17
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17990,-10,-0.06,2026-09-01 10:17
030530,원익홀딩스,코스닥,기초 화학물질 제조업,17990,-790,-4.21,2026-09-01 10:17
030610,교보증권,유가,금융 지원 서비스업,10190,0,0.00,2026-09-01 10:17
030720,동원수산,유가,어로 어업,5300,-120,-2.21,2026-09-01 10:17
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4495,-25,-0.55,2026-09-01 10:17
031210,서울보증보험,유가,보험업,43600,100,0.23,2026-09-01 10:17
031310,아이즈비전,코스닥,전기 통신업,963,13,1.37,2026-09-01 10:17
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8020,-80,-0.99,2026-09-01 10:17
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10720,-110,-1.02,2026-09-01 10:17
031510,오스템,코스닥,자동차 신품 부품 제조업,1100,-2,-0.18,2026-09-01 10:17
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5870,-50,-0.84,2026-09-01 10:17
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-01 10:17
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,125000,200,0.16,2026-09-01 10:17
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1063,-1,-0.09,2026-09-01 10:17
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20150,0,0.00,2026-09-01 10:17
032280,삼일,코스닥,도로 화물 운송업,1339,10,0.75,2026-09-01 10:17
032300,한국파마,코스닥,의약품 제조업,7910,-40,-0.50,2026-09-01 10:17
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12880,-400,-3.01,2026-09-01 10:17
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,14590,-620,-4.08,2026-09-01 10:17
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3110,-20,-0.64,2026-09-01 10:17
032560,황금에스티,유가,1차 비철금속 제조업,5680,0,0.00,2026-09-01 10:17
032580,피델릭스,코스닥,반도체 제조업,4835,10,0.21,2026-09-01 10:17
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3115,0,0.00,2026-09-01 10:17
032640,LG유플러스,유가,전기 통신업,15040,50,0.33,2026-09-01 10:17
032680,소프트센,코스닥,기타 정보 서비스업,938,-12,-1.26,2026-09-01 10:17
032685,소프트센우,코스닥,기타 정보 서비스업,8660,-60,-0.69,2026-09-01 10:17
032750,삼진,코스닥,통신 및 방송 장비 제조업,3030,-5,-0.16,2026-09-01 10:17
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1131,-49,-4.15,2026-09-01 10:17
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1539,-1,-0.06,2026-09-01 10:17
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10660,-940,-8.10,2026-09-01 10:17
032830,삼성생명,유가,보험업,303500,-2500,-0.82,2026-09-01 10:17
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3940,-60,-1.50,2026-09-01 10:17
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",3170,-170,-5.09,2026-09-01 10:17
032940,원익,코스닥,기계장비 및 관련 물품 도매업,8190,190,2.38,2026-09-01 10:17
032960,동일기연,코스닥,전자부품 제조업,2025,-15,-0.74,2026-09-01 10:17
033050,제이엠아이,코스닥,기타 화학제품 제조업,831,-12,-1.42,2026-09-01 10:17
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",46800,-750,-1.58,2026-09-01 10:17
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1956,27,1.40,2026-09-01 10:17
033160,엠케이전자,코스닥,전자부품 제조업,13990,-250,-1.76,2026-09-01 10:17
033170,시그네틱스,코스닥,반도체 제조업,2005,-55,-2.67,2026-09-01 10:17
033200,모아텍,코스닥,전자부품 제조업,2510,-15,-0.59,2026-09-01 10:17
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1128,-16,-1.40,2026-09-01 10:17
033240,자화전자,유가,전자부품 제조업,29550,-700,-2.31,2026-09-01 10:17
033250,체시스,유가,자동차 신품 부품 제조업,4740,80,1.72,2026-09-01 10:17
033270,유나이티드제약,유가,의약품 제조업,17810,30,0.17,2026-09-01 10:17
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1520,-6,-0.39,2026-09-01 10:17
033310,엠투엔,코스닥,전자부품 제조업,1422,-24,-1.66,2026-09-01 10:17
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3120,-30,-0.95,2026-09-01 10:17
033340,좋은사람들,코스닥,봉제의복 제조업,389,-4,-1.02,2026-09-01 10:17
033500,동성화인텍,코스닥,기초 화학물질 제조업,17830,-190,-1.05,2026-09-01 10:17
033530,SJG세종,유가,자동차 신품 부품 제조업,6970,-40,-0.57,2026-09-01 10:17
033540,파라텍,코스닥,특수 목적용 기계 제조업,3260,-30,-0.91,2026-09-01 10:17
033560,블루콤,코스닥,영상 및 음향기기 제조업,4650,-75,-1.59,2026-09-01 10:17
033640,네패스,코스닥,반도체 제조업,22150,-550,-2.42,2026-09-01 10:17
033780,KT&G,유가,담배 제조업,174800,-3300,-1.85,2026-09-01 10:17
033790,피노,코스닥,일차전지 및 이차전지 제조업,8610,760,9.68,2026-09-01 10:17
033830,티비씨,코스닥,텔레비전 방송업,1680,10,0.60,2026-09-01 10:17
033920,무학,유가,알코올음료 제조업,7860,-80,-1.01,2026-09-01 10:17
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,81100,-1400,-1.70,2026-09-01 10:17
034120,SBS,유가,텔레비전 방송업,12180,-40,-0.33,2026-09-01 10:17
034220,LG디스플레이,유가,전자부품 제조업,9670,230,2.44,2026-09-01 10:17
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,10010,-190,-1.86,2026-09-01 10:17
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,13090,-110,-0.83,2026-09-01 10:17
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26750,100,0.38,2026-09-01 10:17
034730,SK,유가,기타 금융업,577000,32000,5.87,2026-09-01 10:17
034810,해성산업,코스닥,기타 금융업,6190,10,0.16,2026-09-01 10:17
034830,한국토지신탁,유가,신탁업 및 집합투자업,1161,-3,-0.26,2026-09-01 10:17
034940,조아제약,코스닥,의약품 제조업,3000,60,2.04,2026-09-01 10:17
034950,한국기업평가,코스닥,기타 사업지원 서비스업,104600,800,0.77,2026-09-01 10:17
035000,HS애드,유가,광고업,6440,10,0.16,2026-09-01 10:17
035080,그래디언트,코스닥,무점포 소매업,11850,-110,-0.92,2026-09-01 10:17
035150,백산,유가,플라스틱제품 제조업,10800,-60,-0.55,2026-09-01 10:17
035200,프럼파스트,코스닥,플라스틱제품 제조업,2690,-40,-1.47,2026-09-01 10:17
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14640,-10,-0.07,2026-09-01 10:17
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2585,70,2.78,2026-09-01 10:17
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",217500,500,0.23,2026-09-01 10:17
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2420,20,0.83,2026-09-01 10:17
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",13170,-190,-1.42,2026-09-01 10:17
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10490,-20,-0.19,2026-09-01 10:17
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5060,20,0.40,2026-09-01 10:17
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",710,11,1.57,2026-09-01 10:17
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",36650,100,0.27,2026-09-01 10:17
035760,CJ ENM,코스닥,텔레비전 방송업,33650,-250,-0.74,2026-09-01 10:17
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4650,10,0.22,2026-09-01 10:17
035890,서희건설,코스닥,건물 건설업,2260,-30,-1.31,2026-09-01 10:17
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,39700,-150,-0.38,2026-09-01 10:17
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2930,0,0.00,2026-09-01 10:17
036010,아비코전자,코스닥,전자부품 제조업,6930,-120,-1.70,2026-09-01 10:17
036030,케이티알파,코스닥,상품 중개업,4690,-5,-0.11,2026-09-01 10:17
036090,위지트,코스닥,특수 목적용 기계 제조업,1315,-20,-1.50,2026-09-01 10:17
036120,서울평가정보,코스닥,기타 정보 서비스업,1604,12,0.75,2026-09-01 10:17
036170,에이치엠넥스,코스닥,반도체 제조업,2250,-40,-1.75,2026-09-01 10:17
036190,금화피에스시,코스닥,전기 및 통신 공사업,34250,-400,-1.15,2026-09-01 10:17
036200,유니셈,코스닥,특수 목적용 기계 제조업,9000,-40,-0.44,2026-09-01 10:17
036220,오상헬스케어,코스닥,의료용 기기 제조업,6730,-180,-2.60,2026-09-01 10:17
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1567,-41,-2.55,2026-09-01 10:17
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,37200,-250,-0.67,2026-09-01 10:17
036480,대성미생물,코스닥,의약품 제조업,6230,-30,-0.48,2026-09-01 10:17
036530,SNT홀딩스,유가,기타 금융업,45800,-50,-0.11,2026-09-01 10:17
036540,SFA반도체,코스닥,반도체 제조업,5730,30,0.53,2026-09-01 10:17
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12290,-80,-0.65,2026-09-01 10:17
036570,NC,유가,소프트웨어 개발 및 공급업,223500,-1000,-0.45,2026-09-01 10:17
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2535,0,0.00,2026-09-01 10:17
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3650,-125,-3.31,2026-09-01 10:17
036630,세종텔레콤,코스닥,전기 및 통신 공사업,8080,-420,-4.94,2026-09-01 10:17
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4945,-25,-0.50,2026-09-01 10:17
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5170,0,0.00,2026-09-01 10:17
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-01 10:17
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,4035,-120,-2.89,2026-09-01 10:17
036800,나이스정보통신,코스닥,전기 통신업,7690,190,2.53,2026-09-01 10:17
036810,에프에스티,코스닥,전자부품 제조업,26250,-650,-2.42,2026-09-01 10:17
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,44600,900,2.06,2026-09-01 10:17
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,13010,60,0.46,2026-09-01 10:17
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,175400,-1600,-0.90,2026-09-01 10:17
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3210,-80,-2.43,2026-09-01 10:17
037070,파세코,코스닥,가정용 기기 제조업,6120,70,1.16,2026-09-01 10:17
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1402,-12,-0.85,2026-09-01 10:17
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3180,-40,-1.24,2026-09-01 10:17
037330,인지디스플레,코스닥,전자부품 제조업,714,-4,-0.56,2026-09-01 10:17
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7330,-140,-1.87,2026-09-01 10:17
037370,EG,코스닥,기초 화학물질 제조업,3635,25,0.69,2026-09-01 10:17
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,632,0,0.00,2026-09-01 10:17
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4135,-125,-2.93,2026-09-01 10:17
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,30450,-350,-1.14,2026-09-01 10:17
037560,LG헬로비전,유가,텔레비전 방송업,1630,-11,-0.67,2026-09-01 10:17
037710,광주신세계,유가,종합 소매업,36600,-500,-1.35,2026-09-01 10:17
037760,쎄니트,코스닥,1차 철강 제조업,2370,-25,-1.04,2026-09-01 10:17
037950,엘컴텍,코스닥,전자부품 제조업,2885,5,0.17,2026-09-01 10:17
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5460,-30,-0.55,2026-09-01 10:17
038060,루멘스,코스닥,반도체 제조업,853,-9,-1.04,2026-09-01 10:17
038070,서린바이오,코스닥,기타 전문 도매업,4275,-105,-2.40,2026-09-01 10:17
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,1980,-14,-0.70,2026-09-01 10:17
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",12620,-220,-1.71,2026-09-01 10:17
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,10030,0,0.00,2026-09-01 10:17
038460,바이오스마트,코스닥,전자부품 제조업,2670,-40,-1.48,2026-09-01 10:17
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,7660,-130,-1.67,2026-09-01 10:17
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-01 10:17
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2050,-25,-1.20,2026-09-01 10:17
038620,위즈코프,코스닥,연료 소매업,1889,-31,-1.61,2026-09-01 10:17
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3950,-90,-2.23,2026-09-01 10:17
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,1842,11,0.60,2026-09-01 10:17
038880,아이에이,코스닥,전자부품 제조업,3060,-25,-0.81,2026-09-01 10:17
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3150,45,1.45,2026-09-01 10:17
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,7550,-70,-0.92,2026-09-01 10:17
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2720,-30,-1.09,2026-09-01 10:17
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,402000,-2000,-0.50,2026-09-01 10:17
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,32550,-100,-0.31,2026-09-01 10:17
039200,오스코텍,코스닥,의약품 제조업,36150,1100,3.14,2026-09-01 10:17
039240,경남스틸,코스닥,1차 철강 제조업,1929,-4,-0.21,2026-09-01 10:17
039290,인포뱅크,코스닥,기타 정보 서비스업,3910,0,0.00,2026-09-01 10:17
039310,세중,코스닥,소프트웨어 개발 및 공급업,1374,-14,-1.01,2026-09-01 10:17
039340,한국경제TV,코스닥,텔레비전 방송업,4855,-65,-1.32,2026-09-01 10:17
039420,케이엘넷,코스닥,전기 통신업,2760,-15,-0.54,2026-09-01 10:17
039440,에스티아이,코스닥,특수 목적용 기계 제조업,20000,-250,-1.23,2026-09-01 10:17
039490,키움증권,유가,금융 지원 서비스업,276000,-1500,-0.54,2026-09-01 10:17
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2415,-25,-1.02,2026-09-01 10:17
039570,HDC랩스,유가,전기 및 통신 공사업,7630,-50,-0.65,2026-09-01 10:17
039610,화성밸브,코스닥,일반 목적용 기계 제조업,5510,-100,-1.78,2026-09-01 10:17
039740,한국정보공학,코스닥,기타 전문 도매업,3105,-60,-1.90,2026-09-01 10:17
039830,오로라,코스닥,전문디자인업,17500,-210,-1.19,2026-09-01 10:17
039840,디오,코스닥,의료용 기기 제조업,10960,-200,-1.79,2026-09-01 10:17
039860,나노엔텍,코스닥,의료용 기기 제조업,3930,5,0.13,2026-09-01 10:17
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5260,-100,-1.87,2026-09-01 10:17
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,6820,120,1.79,2026-09-01 10:17
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1992,1,0.05,2026-09-01 10:17
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5040,-1420,-21.98,2026-09-01 10:17
040420,정상제이엘에스,코스닥,일반 교습 학원,5800,-10,-0.17,2026-09-01 10:17
040610,SG&G,코스닥,자동차 신품 부품 제조업,3195,-35,-1.08,2026-09-01 10:17
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4530,-20,-0.44,2026-09-01 10:17
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,2965,-30,-1.00,2026-09-01 10:17
041190,우리기술투자,코스닥,기타 금융업,6040,-20,-0.33,2026-09-01 10:17
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6470,-110,-1.67,2026-09-01 10:17
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3595,5,0.14,2026-09-01 10:17
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,74400,-400,-0.53,2026-09-01 10:17
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11140,-100,-0.89,2026-09-01 10:17
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-01 10:17
041650,상신브레이크,유가,자동차 신품 부품 제조업,2270,0,0.00,2026-09-01 10:17
041830,인바디,코스닥,의료용 기기 제조업,58100,-2100,-3.49,2026-09-01 10:17
041910,폴라리스AI파마,코스닥,의약품 제조업,5370,-30,-0.56,2026-09-01 10:17
041920,메디아나,코스닥,의료용 기기 제조업,8550,-220,-2.51,2026-09-01 10:17
041930,SY동아,코스닥,고무제품 제조업,4850,-5,-0.10,2026-09-01 10:17
041960,코미팜,코스닥,의약품 제조업,9340,30,0.32,2026-09-01 10:17
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",16720,-270,-1.59,2026-09-01 10:17
042040,케이피엠테크,코스닥,기타 전문 도매업,4410,55,1.26,2026-09-01 10:17
042110,에스씨디,코스닥,가정용 기기 제조업,1066,-42,-3.79,2026-09-01 10:17
042370,비츠로테크,코스닥,기타 금융업,8420,-80,-0.94,2026-09-01 10:17
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,23950,-250,-1.03,2026-09-01 10:17
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4430,-30,-0.67,2026-09-01 10:17
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,9040,110,1.23,2026-09-01 10:17
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,20100,-300,-1.47,2026-09-01 10:17
042600,새로닉스,코스닥,전자부품 제조업,13410,-470,-3.39,2026-09-01 10:17
042660,한화오션,유가,선박 및 보트 건조업,87200,-800,-0.91,2026-09-01 10:17
042700,한미반도체,유가,특수 목적용 기계 제조업,217000,-3500,-1.59,2026-09-01 10:17
042940,상지건설,코스닥,건물 건설업,6040,30,0.50,2026-09-01 10:17
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-09-01 10:17
043150,바텍,코스닥,의료용 기기 제조업,18940,140,0.74,2026-09-01 10:17
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1222,-71,-5.49,2026-09-01 10:17
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-01 10:17
043260,성호전자,코스닥,전자부품 제조업,16650,-330,-1.94,2026-09-01 10:17
043340,에쎈테크,코스닥,일반 목적용 기계 제조업,816,-4,-0.49,2026-09-01 10:17
043360,디지아이,코스닥,컴퓨터 및 주변장치 제조업,2205,45,2.08,2026-09-01 10:17
043370,피에이치에이,코스닥,자동차 신품 부품 제조업,11170,-160,-1.41,2026-09-01 10:17
043590,웰킵스하이텍,코스닥,반도체 제조업,1455,-5,-0.34,2026-09-01 10:17
043610,KT지니뮤직,코스닥,영상·오디오물 제공 서비스업,1149,-23,-1.96,2026-09-01 10:17
043650,국순당,코스닥,알코올음료 제조업,3550,-10,-0.28,2026-09-01 10:17
043710,코스리거글로벌,코스닥,기타 전문 도매업,2985,5,0.17,2026-09-01 10:17
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3655,-65,-1.75,2026-09-01 10:17
044180,KD,코스닥,건물 건설업,205,0,0.00,2026-09-01 10:17
044340,위닉스,코스닥,가정용 기기 제조업,3355,-85,-2.47,2026-09-01 10:17
044380,주연테크,유가,컴퓨터 및 주변장치 제조업,1052,-63,-5.65,2026-09-01 10:17
044450,KSS해운,유가,해상 운송업,9850,-90,-0.91,2026-09-01 10:17
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,820,0,0.00,2026-09-01 10:17
044490,태웅,코스닥,기타 금속 가공제품 제조업,30550,-700,-2.24,2026-09-01 10:17
044780,에이치케이,코스닥,특수 목적용 기계 제조업,1344,-16,-1.18,2026-09-01 10:17
044820,코스맥스비티아이,유가,기타 금융업,26000,-800,-2.99,2026-09-01 10:17
044960,이글벳,코스닥,기타 전문 도매업,3095,-25,-0.80,2026-09-01 10:17
044990,에이치엔에스하이텍,코스닥,전자부품 제조업,11170,-200,-1.76,2026-09-01 10:17
045060,오공,코스닥,기타 화학제품 제조업,2160,10,0.47,2026-09-01 10:17
045100,한양이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",29650,-400,-1.33,2026-09-01 10:17
045300,성우테크론,코스닥,전자부품 제조업,2685,-5,-0.19,2026-09-01 10:17
045340,토탈소프트,코스닥,소프트웨어 개발 및 공급업,6820,-100,-1.45,2026-09-01 10:17
045390,대아티아이,코스닥,기타 전기장비 제조업,3075,0,0.00,2026-09-01 10:17
045510,정원엔시스,코스닥,기계장비 및 관련 물품 도매업,1123,-13,-1.14,2026-09-01 10:17
045520,크린앤사이언스,코스닥,일반 목적용 기계 제조업,2365,-30,-1.25,2026-09-01 10:17
045660,에이텍,코스닥,일반 목적용 기계 제조업,9450,-270,-2.78,2026-09-01 10:17
045970,코아시아,코스닥,전자부품 제조업,3255,-30,-0.91,2026-09-01 10:17
046070,코다코,코스닥,자동차 신품 부품 제조업,10280,0,0.00,2026-09-01 10:17
046120,오르비텍,코스닥,기타 과학기술 서비스업,4520,-110,-2.38,2026-09-01 10:17
046210,HLB파나진,코스닥,의료용품 및 기타 의약 관련제품 제조업,1122,9,0.81,2026-09-01 10:17
046310,백금T&A,코스닥,통신 및 방송 장비 제조업,2315,-40,-1.70,2026-09-01 10:17
046390,삼화네트웍스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2135,10,0.47,2026-09-01 10:17
046440,KG파이낸셜,코스닥,소프트웨어 개발 및 공급업,4180,-35,-0.83,2026-09-01 10:17
046890,서울반도체,코스닥,반도체 제조업,9850,10,0.10,2026-09-01 10:17
046940,우원개발,코스닥,기반조성 및 시설물 축조관련 전문공사업,2965,-80,-2.63,2026-09-01 10:17
046970,우리로,코스닥,기타 전문 도매업,5090,135,2.72,2026-09-01 10:17
047040,대우건설,유가,건물 건설업,17290,-900,-4.95,2026-09-01 10:17
047050,포스코인터내셔널,유가,상품 중개업,55700,2000,3.72,2026-09-01 10:17
047080,한빛소프트,코스닥,소프트웨어 개발 및 공급업,1039,43,4.32,2026-09-01 10:17
047310,파워로직스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3055,-10,-0.33,2026-09-01 10:17
047400,유니온머티리얼,유가,"내화, 비내화 요업제품 제조업",945,-7,-0.74,2026-09-01 10:17
047560,이스트소프트,코스닥,소프트웨어 개발 및 공급업,7670,-240,-3.03,2026-09-01 10:17
047770,코데즈컴바인,코스닥,봉제의복 제조업,3540,30,0.85,2026-09-01 10:17
047810,한국항공우주,유가,"항공기,우주선 및 부품 제조업",129800,-1200,-0.92,2026-09-01 10:17
047820,초록뱀미디어,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3120,-15,-0.48,2026-09-01 10:17
047920,HLB제약,코스닥,자연과학 및 공학 연구개발업,7870,760,10.69,2026-09-01 10:17
048410,현대바이오,코스닥,기타 화학제품 제조업,6430,-150,-2.28,2026-09-01 10:17
048430,유라테크,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5900,10,0.17,2026-09-01 10:17
048470,대동스틸,코스닥,기타 전문 도매업,2755,0,0.00,2026-09-01 10:17
048530,인트론바이오,코스닥,기초 의약물질 제조업,2810,10,0.36,2026-09-01 10:17
048550,SM C&C,코스닥,광고업,1318,-25,-1.86,2026-09-01 10:17
048770,TPC로보틱스,코스닥,일반 목적용 기계 제조업,2850,25,0.88,2026-09-01 10:17
048830,엔피케이,코스닥,합성고무 및 플라스틱 물질 제조업,1050,6,0.57,2026-09-01 10:17
048870,시너지이노베이션,코스닥,의료용 기기 제조업,1616,-30,-1.82,2026-09-01 10:17
048910,대원미디어,코스닥,기타 전문 도매업,6090,20,0.33,2026-09-01 10:17
049070,인탑스,코스닥,통신 및 방송 장비 제조업,17950,-130,-0.72,2026-09-01 10:17
049080,기가레인,코스닥,전자부품 제조업,7840,-260,-3.21,2026-09-01 10:17
049120,파인디앤씨,코스닥,전자부품 제조업,3285,-15,-0.45,2026-09-01 10:17
049180,셀루메드,코스닥,기초 의약물질 제조업,1009,0,0.00,2026-09-01 10:17
049430,코메론,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",20800,-150,-0.72,2026-09-01 10:17
049470,비트플래닛,코스닥,소프트웨어 개발 및 공급업,2605,-35,-1.33,2026-09-01 10:17
049480,오픈베이스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1865,-21,-1.11,2026-09-01 10:17
049520,유아이엘,코스닥,전자부품 제조업,3925,20,0.51,2026-09-01 10:17
049550,잉크테크,코스닥,기타 화학제품 제조업,3485,-5,-0.14,2026-09-01 10:17
049630,재영솔루텍,코스닥,사진장비 및 광학기기 제조업,7010,-140,-1.96,2026-09-01 10:17
049720,고려신용정보,코스닥,기타 사업지원 서비스업,9150,-40,-0.44,2026-09-01 10:17
049800,우진플라임,유가,특수 목적용 기계 제조업,1790,-59,-3.19,2026-09-01 10:17
049830,승일,코스닥,기타 금속 가공제품 제조업,6340,-10,-0.16,2026-09-01 10:17
049950,미래컴퍼니,코스닥,특수 목적용 기계 제조업,10720,-110,-1.02,2026-09-01 10:17
049960,쎌바이오텍,코스닥,기초 의약물질 제조업,16030,180,1.14,2026-09-01 10:17
050090,비케이홀딩스,코스닥,광고업,794,-32,-3.87,2026-09-01 10:17
050110,캠시스,코스닥,전자부품 제조업,1094,13,1.20,2026-09-01 10:17
050120,ES큐브,코스닥,생활용품 도매업,3270,-45,-1.36,2026-09-01 10:17
