종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,139800,10300,7.95,2026-09-04 10:46
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1077,26,2.47,2026-09-04 10:46
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20300,-50,-0.25,2026-09-04 10:46
032280,삼일,코스닥,도로 화물 운송업,1380,26,1.92,2026-09-04 10:46
032300,한국파마,코스닥,의약품 제조업,7780,80,1.04,2026-09-04 10:46
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12660,100,0.80,2026-09-04 10:46
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,14440,270,1.91,2026-09-04 10:46
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3590,100,2.87,2026-09-04 10:46
032560,황금에스티,유가,1차 비철금속 제조업,5680,-20,-0.35,2026-09-04 10:46
032580,피델릭스,코스닥,반도체 제조업,4655,155,3.44,2026-09-04 10:46
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3060,-45,-1.45,2026-09-04 10:46
032640,LG유플러스,유가,전기 통신업,14760,-50,-0.34,2026-09-04 10:46
032680,소프트센,코스닥,기타 정보 서비스업,918,13,1.44,2026-09-04 10:46
032685,소프트센우,코스닥,기타 정보 서비스업,9800,900,10.11,2026-09-04 10:46
032750,삼진,코스닥,통신 및 방송 장비 제조업,3035,50,1.68,2026-09-04 10:46
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1080,-51,-4.51,2026-09-04 10:46
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1483,-4,-0.27,2026-09-04 10:46
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10410,-90,-0.86,2026-09-04 10:46
032830,삼성생명,유가,보험업,301000,-2000,-0.66,2026-09-04 10:46
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3790,0,0.00,2026-09-04 10:46
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2695,-115,-4.09,2026-09-04 10:46
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9410,830,9.67,2026-09-04 10:46
032960,동일기연,코스닥,전자부품 제조업,2035,20,0.99,2026-09-04 10:46
033050,제이엠아이,코스닥,기타 화학제품 제조업,818,-3,-0.37,2026-09-04 10:46
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",44450,550,1.25,2026-09-04 10:46
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1851,13,0.71,2026-09-04 10:46
033160,엠케이전자,코스닥,전자부품 제조업,13420,0,0.00,2026-09-04 10:46
033170,시그네틱스,코스닥,반도체 제조업,1737,-40,-2.25,2026-09-04 10:46
033200,모아텍,코스닥,전자부품 제조업,2540,65,2.63,2026-09-04 10:46
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1072,1,0.09,2026-09-04 10:46
033240,자화전자,유가,전자부품 제조업,30600,2650,9.48,2026-09-04 10:46
033250,체시스,유가,자동차 신품 부품 제조업,4835,130,2.76,2026-09-04 10:46
033270,유나이티드제약,유가,의약품 제조업,18390,-80,-0.43,2026-09-04 10:46
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1530,10,0.66,2026-09-04 10:46
033310,엠투엔,코스닥,전자부품 제조업,1475,-2,-0.14,2026-09-04 10:46
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3085,-35,-1.12,2026-09-04 10:46
033340,좋은사람들,코스닥,봉제의복 제조업,556,-69,-11.04,2026-09-04 10:46
033500,동성화인텍,코스닥,기초 화학물질 제조업,16980,-50,-0.29,2026-09-04 10:46
033530,SJG세종,유가,자동차 신품 부품 제조업,6920,30,0.44,2026-09-04 10:46
033540,파라텍,코스닥,특수 목적용 기계 제조업,3260,-40,-1.21,2026-09-04 10:46
033560,블루콤,코스닥,영상 및 음향기기 제조업,4635,-55,-1.17,2026-09-04 10:46
033640,네패스,코스닥,반도체 제조업,21350,-200,-0.93,2026-09-04 10:46
033780,KT&G,유가,담배 제조업,173700,-1000,-0.57,2026-09-04 10:46
033790,피노,코스닥,일차전지 및 이차전지 제조업,10000,1170,13.25,2026-09-04 10:46
033830,티비씨,코스닥,텔레비전 방송업,1690,1,0.06,2026-09-04 10:46
033920,무학,유가,알코올음료 제조업,7760,20,0.26,2026-09-04 10:46
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,79400,200,0.25,2026-09-04 10:46
034120,SBS,유가,텔레비전 방송업,12220,110,0.91,2026-09-04 10:46
034220,LG디스플레이,유가,전자부품 제조업,9120,80,0.88,2026-09-04 10:46
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9980,160,1.63,2026-09-04 10:46
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12650,230,1.85,2026-09-04 10:46
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26550,-150,-0.56,2026-09-04 10:46
034730,SK,유가,기타 금융업,556000,11000,2.02,2026-09-04 10:46
034810,해성산업,코스닥,기타 금융업,6080,30,0.50,2026-09-04 10:46
034830,한국토지신탁,유가,신탁업 및 집합투자업,1159,4,0.35,2026-09-04 10:46
034940,조아제약,코스닥,의약품 제조업,2780,-30,-1.07,2026-09-04 10:46
034950,한국기업평가,코스닥,기타 사업지원 서비스업,104100,-700,-0.67,2026-09-04 10:46
035000,HS애드,유가,광고업,6530,40,0.62,2026-09-04 10:46
035080,그래디언트,코스닥,무점포 소매업,11920,-70,-0.58,2026-09-04 10:46
035150,백산,유가,플라스틱제품 제조업,10810,60,0.56,2026-09-04 10:46
035200,프럼파스트,코스닥,플라스틱제품 제조업,2915,-35,-1.19,2026-09-04 10:46
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14670,-50,-0.34,2026-09-04 10:46
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",1450,69,5.00,2026-09-04 10:46
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",211500,4000,1.93,2026-09-04 10:46
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2295,25,1.10,2026-09-04 10:46
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",13810,820,6.31,2026-09-04 10:46
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10420,50,0.48,2026-09-04 10:46
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5030,75,1.51,2026-09-04 10:46
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",685,7,1.03,2026-09-04 10:46
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",35900,550,1.56,2026-09-04 10:46
035760,CJ ENM,코스닥,텔레비전 방송업,33200,1000,3.11,2026-09-04 10:46
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4660,0,0.00,2026-09-04 10:46
035890,서희건설,코스닥,건물 건설업,2260,-5,-0.22,2026-09-04 10:46
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,39200,700,1.82,2026-09-04 10:46
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2905,-10,-0.34,2026-09-04 10:46
036010,아비코전자,코스닥,전자부품 제조업,6900,40,0.58,2026-09-04 10:46
036030,케이티알파,코스닥,상품 중개업,4700,0,0.00,2026-09-04 10:46
036090,위지트,코스닥,특수 목적용 기계 제조업,1387,133,10.61,2026-09-04 10:46
036120,서울평가정보,코스닥,기타 정보 서비스업,1683,-2,-0.12,2026-09-04 10:46
036170,에이치엠넥스,코스닥,반도체 제조업,2285,-40,-1.72,2026-09-04 10:46
036190,금화피에스시,코스닥,전기 및 통신 공사업,33100,-700,-2.07,2026-09-04 10:46
036200,유니셈,코스닥,특수 목적용 기계 제조업,8820,30,0.34,2026-09-04 10:46
036220,오상헬스케어,코스닥,의료용 기기 제조업,6550,120,1.87,2026-09-04 10:46
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1531,-12,-0.78,2026-09-04 10:46
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,35100,-2600,-6.90,2026-09-04 10:46
036480,대성미생물,코스닥,의약품 제조업,6190,-50,-0.80,2026-09-04 10:46
036530,SNT홀딩스,유가,기타 금융업,45000,-700,-1.53,2026-09-04 10:46
036540,SFA반도체,코스닥,반도체 제조업,5540,-80,-1.42,2026-09-04 10:46
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12170,20,0.16,2026-09-04 10:46
036570,NC,유가,소프트웨어 개발 및 공급업,220000,3000,1.38,2026-09-04 10:46
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2585,-40,-1.52,2026-09-04 10:46
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3745,-20,-0.53,2026-09-04 10:46
036630,세종텔레콤,코스닥,전기 및 통신 공사업,9010,210,2.39,2026-09-04 10:46
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4895,-5,-0.10,2026-09-04 10:46
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5120,0,0.00,2026-09-04 10:46
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-04 10:46
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,3690,-150,-3.91,2026-09-04 10:46
036800,나이스정보통신,코스닥,전기 통신업,7230,30,0.42,2026-09-04 10:46
036810,에프에스티,코스닥,전자부품 제조업,25500,-50,-0.20,2026-09-04 10:46
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,43300,1800,4.34,2026-09-04 10:46
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,13120,60,0.46,2026-09-04 10:46
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,173900,5900,3.51,2026-09-04 10:46
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3090,35,1.15,2026-09-04 10:46
037070,파세코,코스닥,가정용 기기 제조업,6110,-140,-2.24,2026-09-04 10:46
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1406,-2,-0.14,2026-09-04 10:46
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3105,30,0.98,2026-09-04 10:46
037330,인지디스플레,코스닥,전자부품 제조업,725,13,1.83,2026-09-04 10:46
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7040,50,0.72,2026-09-04 10:46
037370,EG,코스닥,기초 화학물질 제조업,3655,95,2.67,2026-09-04 10:46
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,632,0,0.00,2026-09-04 10:46
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4305,20,0.47,2026-09-04 10:46
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,30300,300,1.00,2026-09-04 10:46
037560,LG헬로비전,유가,텔레비전 방송업,1629,-1,-0.06,2026-09-04 10:46
037710,광주신세계,유가,종합 소매업,35300,400,1.15,2026-09-04 10:46
037760,쎄니트,코스닥,1차 철강 제조업,2375,0,0.00,2026-09-04 10:46
037950,엘컴텍,코스닥,전자부품 제조업,2850,-35,-1.21,2026-09-04 10:46
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5380,10,0.19,2026-09-04 10:46
038060,루멘스,코스닥,반도체 제조업,824,0,0.00,2026-09-04 10:46
038070,서린바이오,코스닥,기타 전문 도매업,4290,20,0.47,2026-09-04 10:46
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2025,0,0.00,2026-09-04 10:46
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",12270,120,0.99,2026-09-04 10:46
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,10030,70,0.70,2026-09-04 10:46
038460,바이오스마트,코스닥,전자부품 제조업,2660,15,0.57,2026-09-04 10:46
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,7110,-70,-0.97,2026-09-04 10:46
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-04 10:46
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2045,30,1.49,2026-09-04 10:46
038620,위즈코프,코스닥,연료 소매업,1935,2,0.10,2026-09-04 10:46
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3855,-85,-2.16,2026-09-04 10:46
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,1857,24,1.31,2026-09-04 10:46
038880,아이에이,코스닥,전자부품 제조업,2920,-5,-0.17,2026-09-04 10:46
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3130,0,0.00,2026-09-04 10:46
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,7910,370,4.91,2026-09-04 10:46
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2657,12,0.45,2026-09-04 10:46
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,438000,20000,4.78,2026-09-04 10:46
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,32550,100,0.31,2026-09-04 10:46
039200,오스코텍,코스닥,의약품 제조업,35600,-300,-0.84,2026-09-04 10:46
039240,경남스틸,코스닥,1차 철강 제조업,1908,5,0.26,2026-09-04 10:46
039290,인포뱅크,코스닥,기타 정보 서비스업,3795,-25,-0.65,2026-09-04 10:46
039310,세중,코스닥,소프트웨어 개발 및 공급업,1467,0,0.00,2026-09-04 10:46
039340,한국경제TV,코스닥,텔레비전 방송업,4900,-10,-0.20,2026-09-04 10:46
039420,케이엘넷,코스닥,전기 통신업,2720,-25,-0.91,2026-09-04 10:46
039440,에스티아이,코스닥,특수 목적용 기계 제조업,19140,40,0.21,2026-09-04 10:46
039490,키움증권,유가,금융 지원 서비스업,269000,500,0.19,2026-09-04 10:46
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2375,15,0.64,2026-09-04 10:46
039570,HDC랩스,유가,전기 및 통신 공사업,7550,-10,-0.13,2026-09-04 10:46
039610,화성밸브,코스닥,일반 목적용 기계 제조업,5670,20,0.35,2026-09-04 10:46
039740,한국정보공학,코스닥,기타 전문 도매업,3025,-5,-0.17,2026-09-04 10:46
039830,오로라,코스닥,전문디자인업,15430,-80,-0.52,2026-09-04 10:46
039840,디오,코스닥,의료용 기기 제조업,10790,-220,-2.00,2026-09-04 10:46
039860,나노엔텍,코스닥,의료용 기기 제조업,4170,-65,-1.53,2026-09-04 10:46
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5360,40,0.75,2026-09-04 10:46
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,6600,-10,-0.15,2026-09-04 10:46
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1987,-8,-0.40,2026-09-04 10:46
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4440,5,0.11,2026-09-04 10:46
040420,정상제이엘에스,코스닥,일반 교습 학원,5830,10,0.17,2026-09-04 10:46
040610,SG&G,코스닥,자동차 신품 부품 제조업,3145,15,0.48,2026-09-04 10:46
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4490,30,0.67,2026-09-04 10:46
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,2970,100,3.48,2026-09-04 10:46
041190,우리기술투자,코스닥,기타 금융업,6350,640,11.21,2026-09-04 10:46
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6620,50,0.76,2026-09-04 10:46
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3530,50,1.44,2026-09-04 10:46
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,78100,2800,3.72,2026-09-04 10:46
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",10930,-100,-0.91,2026-09-04 10:46
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-04 10:46
041650,상신브레이크,유가,자동차 신품 부품 제조업,2225,25,1.14,2026-09-04 10:46
041830,인바디,코스닥,의료용 기기 제조업,60000,400,0.67,2026-09-04 10:46
041910,폴라리스AI파마,코스닥,의약품 제조업,5300,-30,-0.56,2026-09-04 10:46
041920,메디아나,코스닥,의료용 기기 제조업,8370,180,2.20,2026-09-04 10:46
041930,SY동아,코스닥,고무제품 제조업,4980,-20,-0.40,2026-09-04 10:46
041960,코미팜,코스닥,의약품 제조업,9610,230,2.45,2026-09-04 10:46
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",15980,170,1.08,2026-09-04 10:46
042040,케이피엠테크,코스닥,기타 전문 도매업,4600,110,2.45,2026-09-04 10:46
042110,에스씨디,코스닥,가정용 기기 제조업,1081,12,1.12,2026-09-04 10:46
042370,비츠로테크,코스닥,기타 금융업,7990,120,1.52,2026-09-04 10:46
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,23850,-50,-0.21,2026-09-04 10:46
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4415,15,0.34,2026-09-04 10:46
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,8710,190,2.23,2026-09-04 10:46
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,18970,-360,-1.86,2026-09-04 10:46
042600,새로닉스,코스닥,전자부품 제조업,12090,-170,-1.39,2026-09-04 10:46
042660,한화오션,유가,선박 및 보트 건조업,86700,200,0.23,2026-09-04 10:46
042700,한미반도체,유가,특수 목적용 기계 제조업,223500,13000,6.18,2026-09-04 10:46
042940,상지건설,코스닥,건물 건설업,6000,30,0.50,2026-09-04 10:46
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-09-04 10:46
043150,바텍,코스닥,의료용 기기 제조업,18550,-300,-1.59,2026-09-04 10:46
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1185,-38,-3.11,2026-09-04 10:46
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-04 10:46
043260,성호전자,코스닥,전자부품 제조업,15680,80,0.51,2026-09-04 10:46
043340,에쎈테크,코스닥,일반 목적용 기계 제조업,835,-9,-1.07,2026-09-04 10:46
043360,디지아이,코스닥,컴퓨터 및 주변장치 제조업,2515,-170,-6.33,2026-09-04 10:46
043370,피에이치에이,코스닥,자동차 신품 부품 제조업,10970,-160,-1.44,2026-09-04 10:46
043590,웰킵스하이텍,코스닥,반도체 제조업,1462,-11,-0.75,2026-09-04 10:46
043610,KT지니뮤직,코스닥,영상·오디오물 제공 서비스업,1169,-11,-0.93,2026-09-04 10:46
043650,국순당,코스닥,알코올음료 제조업,3495,-5,-0.14,2026-09-04 10:46
043710,코스리거글로벌,코스닥,기타 전문 도매업,3200,130,4.23,2026-09-04 10:46
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3540,70,2.02,2026-09-04 10:46
044180,KD,코스닥,건물 건설업,205,0,0.00,2026-09-04 10:46
044340,위닉스,코스닥,가정용 기기 제조업,3350,50,1.52,2026-09-04 10:46
044380,주연테크,유가,컴퓨터 및 주변장치 제조업,1072,-13,-1.20,2026-09-04 10:46
044450,KSS해운,유가,해상 운송업,10270,150,1.48,2026-09-04 10:46
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,820,0,0.00,2026-09-04 10:46
044490,태웅,코스닥,기타 금속 가공제품 제조업,31850,-2650,-7.68,2026-09-04 10:46
044780,에이치케이,코스닥,특수 목적용 기계 제조업,1386,-13,-0.93,2026-09-04 10:46
044820,코스맥스비티아이,유가,기타 금융업,24150,-800,-3.21,2026-09-04 10:46
044960,이글벳,코스닥,기타 전문 도매업,3160,45,1.44,2026-09-04 10:46
044990,에이치엔에스하이텍,코스닥,전자부품 제조업,10890,-110,-1.00,2026-09-04 10:46
045060,오공,코스닥,기타 화학제품 제조업,2115,30,1.44,2026-09-04 10:46
045100,한양이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",29100,-100,-0.34,2026-09-04 10:46
045300,성우테크론,코스닥,전자부품 제조업,2665,10,0.38,2026-09-04 10:46
045340,토탈소프트,코스닥,소프트웨어 개발 및 공급업,6900,20,0.29,2026-09-04 10:46
045390,대아티아이,코스닥,기타 전기장비 제조업,3755,65,1.76,2026-09-04 10:46
045510,정원엔시스,코스닥,기계장비 및 관련 물품 도매업,1068,5,0.47,2026-09-04 10:46
045520,크린앤사이언스,코스닥,일반 목적용 기계 제조업,2405,20,0.84,2026-09-04 10:46
045660,에이텍,코스닥,일반 목적용 기계 제조업,9300,60,0.65,2026-09-04 10:46
045970,코아시아,코스닥,전자부품 제조업,3005,-155,-4.91,2026-09-04 10:46
046070,코다코,코스닥,자동차 신품 부품 제조업,10280,0,0.00,2026-09-04 10:46
046120,오르비텍,코스닥,기타 과학기술 서비스업,4215,-45,-1.06,2026-09-04 10:46
046210,HLB파나진,코스닥,의료용품 및 기타 의약 관련제품 제조업,1124,4,0.36,2026-09-04 10:46
046310,백금T&A,코스닥,통신 및 방송 장비 제조업,2220,-20,-0.89,2026-09-04 10:46
046390,삼화네트웍스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2150,15,0.70,2026-09-04 10:46
046440,KG파이낸셜,코스닥,소프트웨어 개발 및 공급업,4225,45,1.08,2026-09-04 10:46
046890,서울반도체,코스닥,반도체 제조업,9640,70,0.73,2026-09-04 10:46
046940,우원개발,코스닥,기반조성 및 시설물 축조관련 전문공사업,2910,-10,-0.34,2026-09-04 10:46
046970,우리로,코스닥,기타 전문 도매업,4750,30,0.64,2026-09-04 10:46
047040,대우건설,유가,건물 건설업,16780,30,0.18,2026-09-04 10:46
047050,포스코인터내셔널,유가,상품 중개업,55550,50,0.09,2026-09-04 10:46
047080,한빛소프트,코스닥,소프트웨어 개발 및 공급업,1074,7,0.66,2026-09-04 10:46
047310,파워로직스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2980,25,0.85,2026-09-04 10:46
047400,유니온머티리얼,유가,"내화, 비내화 요업제품 제조업",901,-11,-1.21,2026-09-04 10:46
047560,이스트소프트,코스닥,소프트웨어 개발 및 공급업,7350,200,2.80,2026-09-04 10:46
047770,코데즈컴바인,코스닥,봉제의복 제조업,4080,50,1.24,2026-09-04 10:46
047810,한국항공우주,유가,"항공기,우주선 및 부품 제조업",126400,1400,1.12,2026-09-04 10:46
047820,초록뱀미디어,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3100,10,0.32,2026-09-04 10:46
047920,HLB제약,코스닥,자연과학 및 공학 연구개발업,7790,150,1.96,2026-09-04 10:46
048410,현대바이오,코스닥,기타 화학제품 제조업,5890,-160,-2.64,2026-09-04 10:46
048430,유라테크,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6240,-90,-1.42,2026-09-04 10:46
048470,대동스틸,코스닥,기타 전문 도매업,2800,-25,-0.88,2026-09-04 10:46
048530,인트론바이오,코스닥,기초 의약물질 제조업,2780,-30,-1.07,2026-09-04 10:46
048550,SM C&C,코스닥,광고업,1024,-101,-8.98,2026-09-04 10:46
048770,TPC로보틱스,코스닥,일반 목적용 기계 제조업,3965,915,30.00,2026-09-04 10:46
048830,엔피케이,코스닥,합성고무 및 플라스틱 물질 제조업,1042,13,1.26,2026-09-04 10:46
048870,시너지이노베이션,코스닥,의료용 기기 제조업,1574,-11,-0.69,2026-09-04 10:46
048910,대원미디어,코스닥,기타 전문 도매업,6170,0,0.00,2026-09-04 10:46
049070,인탑스,코스닥,통신 및 방송 장비 제조업,17590,290,1.68,2026-09-04 10:46
049080,기가레인,코스닥,전자부품 제조업,7695,25,0.33,2026-09-04 10:46
049120,파인디앤씨,코스닥,전자부품 제조업,3085,-80,-2.53,2026-09-04 10:46
049180,셀루메드,코스닥,기초 의약물질 제조업,1009,0,0.00,2026-09-04 10:46
049430,코메론,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",20900,-200,-0.95,2026-09-04 10:46
049470,비트플래닛,코스닥,소프트웨어 개발 및 공급업,2665,270,11.27,2026-09-04 10:46
049480,오픈베이스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1844,4,0.22,2026-09-04 10:46
049520,유아이엘,코스닥,전자부품 제조업,3830,0,0.00,2026-09-04 10:46
049550,잉크테크,코스닥,기타 화학제품 제조업,3500,25,0.72,2026-09-04 10:46
049630,재영솔루텍,코스닥,사진장비 및 광학기기 제조업,6930,160,2.36,2026-09-04 10:46
049720,고려신용정보,코스닥,기타 사업지원 서비스업,9120,40,0.44,2026-09-04 10:46
049800,우진플라임,유가,특수 목적용 기계 제조업,1864,11,0.59,2026-09-04 10:46
049830,승일,코스닥,기타 금속 가공제품 제조업,6340,-50,-0.78,2026-09-04 10:46
049950,미래컴퍼니,코스닥,특수 목적용 기계 제조업,10250,220,2.19,2026-09-04 10:46
049960,쎌바이오텍,코스닥,기초 의약물질 제조업,15680,-160,-1.01,2026-09-04 10:46
050090,비케이홀딩스,코스닥,광고업,800,41,5.40,2026-09-04 10:46
050110,캠시스,코스닥,전자부품 제조업,1108,22,2.03,2026-09-04 10:46
050120,ES큐브,코스닥,생활용품 도매업,3305,-20,-0.60,2026-09-04 10:46
050760,에스폴리텍,코스닥,플라스틱제품 제조업,1190,15,1.28,2026-09-04 10:46
050860,아세아텍,코스닥,특수 목적용 기계 제조업,1703,-4,-0.23,2026-09-04 10:46
050890,쏠리드,코스닥,통신 및 방송 장비 제조업,8420,60,0.72,2026-09-04 10:46
050960,수산아이앤티,코스닥,소프트웨어 개발 및 공급업,8900,0,0.00,2026-09-04 10:46
051160,지어소프트,코스닥,소프트웨어 개발 및 공급업,10730,870,8.82,2026-09-04 10:46
051360,토비스,코스닥,영상 및 음향기기 제조업,11700,220,1.92,2026-09-04 10:46
051370,인터플렉스,코스닥,전자부품 제조업,6330,80,1.28,2026-09-04 10:46
051380,피씨디렉트,코스닥,기계장비 및 관련 물품 도매업,1588,25,1.60,2026-09-04 10:46
051390,YW,코스닥,상품 종합 도매업,3890,0,0.00,2026-09-04 10:46
051490,나라엠앤디,코스닥,특수 목적용 기계 제조업,2680,0,0.00,2026-09-04 10:46
051500,CJ프레시웨이,코스닥,음·식료품 및 담배 도매업,23400,-200,-0.85,2026-09-04 10:46
051600,한전KPS,유가,전기 및 통신 공사업,45450,150,0.33,2026-09-04 10:46
051630,진양화학,유가,플라스틱제품 제조업,1418,-7,-0.49,2026-09-04 10:46
051780,큐로홀딩스,코스닥,음·식료품 및 담배 소매업,2510,0,0.00,2026-09-04 10:46
051900,LG생활건강,유가,기타 화학제품 제조업,291000,-500,-0.17,2026-09-04 10:46
051905,LG생활건강우,유가,기타 화학제품 제조업,103700,-1500,-1.43,2026-09-04 10:46
051910,LG화학,유가,기초 화학물질 제조업,281000,-6000,-2.09,2026-09-04 10:46
051915,LG화학우,유가,기초 화학물질 제조업,127500,-2500,-1.92,2026-09-04 10:46
051980,중앙첨단소재,코스닥,통신 및 방송 장비 제조업,1008,-12,-1.18,2026-09-04 10:46
052020,에스티큐브,코스닥,기계장비 및 관련 물품 도매업,8020,-50,-0.62,2026-09-04 10:46
052220,iMBC,코스닥,영상·오디오물 제공 서비스업,1755,-14,-0.79,2026-09-04 10:46
