종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
011200,HMM,유가,해상 운송업,21000,-200,-0.94,2026-09-23 10:16
011210,현대위아,유가,자동차 신품 부품 제조업,53100,-300,-0.56,2026-09-23 10:16
011230,삼화전자,유가,영상 및 음향기기 제조업,2705,15,0.56,2026-09-23 10:16
011280,태림포장,유가,"골판지, 종이 상자 및 종이용기 제조업",1378,-18,-1.29,2026-09-23 10:16
011300,우성머티리얼스,유가,직물직조 및 직물제품 제조업,2830,110,4.04,2026-09-23 10:16
011320,유니크,코스닥,자동차 신품 부품 제조업,3835,-15,-0.39,2026-09-23 10:16
011330,유니켐,유가,자동차 신품 부품 제조업,4110,-170,-3.97,2026-09-23 10:16
011370,서한,코스닥,건물 건설업,3670,5,0.14,2026-09-23 10:16
011390,부산산업,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",48900,-1300,-2.59,2026-09-23 10:16
011420,갤럭시아에스엠,유가,스포츠 서비스업,1422,12,0.85,2026-09-23 10:16
011500,한농화성,유가,기타 화학제품 제조업,13070,80,0.62,2026-09-23 10:16
011560,세보엠이씨,코스닥,건물설비 설치 공사업,24300,250,1.04,2026-09-23 10:16
0115H0,삼성스팩13호,코스닥,금융 지원 서비스업,1978,4,0.20,2026-09-23 10:16
011690,와이투솔루션,유가,반도체 제조업,3320,-30,-0.90,2026-09-23 10:16
011700,한신기계,유가,일반 목적용 기계 제조업,2435,-20,-0.81,2026-09-23 10:16
011760,현대코퍼레이션,유가,상품 종합 도매업,25300,-650,-2.50,2026-09-23 10:16
011780,금호석유화학,유가,기초 화학물질 제조업,117200,0,0.00,2026-09-23 10:16
011785,금호석유화학우,유가,기초 화학물질 제조업,49550,-200,-0.40,2026-09-23 10:16
011790,SKC,유가,기타 화학제품 제조업,89200,800,0.90,2026-09-23 10:16
0117P0,피스피스스튜디오,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5550,40,0.73,2026-09-23 10:16
011810,STX,유가,상품 종합 도매업,3530,0,0.00,2026-09-23 10:16
011930,신성이엔지,유가,반도체 제조업,17030,470,2.84,2026-09-23 10:16
012030,DB,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1722,26,1.53,2026-09-23 10:16
0120G0,삼양바이오팜,유가,의약품 제조업,47400,500,1.07,2026-09-23 10:16
012160,영흥,유가,1차 철강 제조업,2135,-45,-2.06,2026-09-23 10:16
012170,아센디오,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",2830,10,0.35,2026-09-23 10:16
012200,계양전기,유가,일반 목적용 기계 제조업,3350,-470,-12.30,2026-09-23 10:16
012205,계양전기우,유가,일반 목적용 기계 제조업,4970,-200,-3.87,2026-09-23 10:16
012210,삼미금속,코스닥,기타 금속 가공제품 제조업,12490,-1050,-7.75,2026-09-23 10:16
012280,영화금속,유가,자동차 신품 부품 제조업,3565,-35,-0.97,2026-09-23 10:16
012320,경동인베스트,유가,기타 금융업,45050,850,1.92,2026-09-23 10:16
012330,현대모비스,유가,자동차 신품 부품 제조업,374000,1500,0.40,2026-09-23 10:16
012340,뉴인텍,코스닥,자동차 신품 부품 제조업,419,-15,-3.46,2026-09-23 10:16
012450,한화에어로스페이스,유가,"항공기,우주선 및 부품 제조업",1043000,-14000,-1.32,2026-09-23 10:16
012610,경인양행,유가,기초 화학물질 제조업,3180,-5,-0.16,2026-09-23 10:16
012620,원일특강,코스닥,1차 철강 제조업,7120,150,2.15,2026-09-23 10:16
012630,HDC,유가,기타 금융업,25300,-550,-2.13,2026-09-23 10:16
012690,모나리자,유가,기타 종이 및 판지 제품 제조업,1411,-7,-0.49,2026-09-23 10:16
0126Z0,삼성에피스홀딩스,유가,기타 금융업,334500,3000,0.90,2026-09-23 10:16
012700,리드코프,코스닥,기타 전문 도매업,2895,5,0.17,2026-09-23 10:16
012750,에스원,유가,"경비, 경호 및 탐정업",82200,-1200,-1.44,2026-09-23 10:16
012790,신일제약,코스닥,의약품 제조업,6130,20,0.33,2026-09-23 10:16
012800,대창,유가,1차 비철금속 제조업,1188,15,1.28,2026-09-23 10:16
012860,모베이스전자,코스닥,자동차 신품 부품 제조업,2330,50,2.19,2026-09-23 10:16
0129K0,신한제18호스팩,코스닥,금융 지원 서비스업,1971,5,0.25,2026-09-23 10:16
013000,세우글로벌,유가,기타 전문 도매업,1198,9,0.76,2026-09-23 10:16
013030,하이록코리아,코스닥,1차 철강 제조업,38150,350,0.93,2026-09-23 10:16
0130D0,신한제17호스팩,코스닥,금융 지원 서비스업,1957,0,0.00,2026-09-23 10:16
0130H0,엔에이치스팩33호,코스닥,금융 지원 서비스업,1975,-19,-0.95,2026-09-23 10:16
013120,동원개발,코스닥,건물 건설업,2090,-15,-0.71,2026-09-23 10:16
0131D0,키움히어로제2호스팩,코스닥,금융 지원 서비스업,1957,-9,-0.46,2026-09-23 10:16
0132G0,교보20호스팩,코스닥,기타 금융업,1991,6,0.30,2026-09-23 10:16
013310,아진산업,코스닥,자동차 신품 부품 제조업,2295,10,0.44,2026-09-23 10:16
013360,일성건설,유가,토목 건설업,1379,-1,-0.07,2026-09-23 10:16
0134X0,대신밸런스제20호스팩,코스닥,금융 지원 서비스업,1971,-2,-0.10,2026-09-23 10:16
013520,화승코퍼레이션,유가,자동차 신품 부품 제조업,2460,15,0.61,2026-09-23 10:16
013570,디와이,유가,기타 금융업,4145,0,0.00,2026-09-23 10:16
013580,계룡건설,유가,토목 건설업,22700,-200,-0.87,2026-09-23 10:16
013700,까뮤이앤씨,유가,건물 건설업,1583,-38,-2.34,2026-09-23 10:16
013720,청보,코스닥,자동차 신품 부품 제조업,2200,-35,-1.57,2026-09-23 10:16
013810,스페코,코스닥,특수 목적용 기계 제조업,1545,-11,-0.71,2026-09-23 10:16
013870,지엠비코리아,유가,자동차 신품 부품 제조업,3815,0,0.00,2026-09-23 10:16
013890,지누스,유가,가구 제조업,7400,-110,-1.46,2026-09-23 10:16
013990,아가방컴퍼니,코스닥,생활용품 도매업,4735,-65,-1.35,2026-09-23 10:16
014100,메디앙스,코스닥,상품 종합 도매업,1505,-41,-2.65,2026-09-23 10:16
014130,한익스프레스,유가,도로 화물 운송업,2595,0,0.00,2026-09-23 10:16
014160,대영포장,유가,"골판지, 종이 상자 및 종이용기 제조업",655,0,0.00,2026-09-23 10:16
014190,원익큐브,코스닥,기타 전문 도매업,1312,15,1.16,2026-09-23 10:16
014280,금강공업,유가,1차 철강 제조업,4435,-25,-0.56,2026-09-23 10:16
014285,금강공업우,유가,1차 철강 제조업,5520,30,0.55,2026-09-23 10:16
014440,영보화학,유가,플라스틱제품 제조업,4695,0,0.00,2026-09-23 10:16
014470,부방,코스닥,부동산 임대 및 공급업,1034,-1,-0.10,2026-09-23 10:16
014530,극동유화,유가,석유 정제품 제조업,3280,5,0.15,2026-09-23 10:16
014570,고려제약,코스닥,의약품 제조업,3220,-140,-4.17,2026-09-23 10:16
014580,태경비케이,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",3790,-20,-0.52,2026-09-23 10:16
014620,성광벤드,코스닥,1차 철강 제조업,31250,-600,-1.88,2026-09-23 10:16
014680,한솔케미칼,유가,기초 화학물질 제조업,228500,3500,1.56,2026-09-23 10:16
014710,사조씨푸드,유가,수산물 가공 및 저장 처리업,9520,-40,-0.42,2026-09-23 10:16
014790,HL D&I,유가,토목 건설업,2455,5,0.20,2026-09-23 10:16
014820,동원시스템즈,유가,플라스틱제품 제조업,20900,-100,-0.48,2026-09-23 10:16
014825,동원시스템즈우,유가,플라스틱제품 제조업,13310,0,0.00,2026-09-23 10:16
014830,유니드,유가,기초 화학물질 제조업,60200,100,0.17,2026-09-23 10:16
014910,성문전자,유가,전자부품 제조업,2010,-55,-2.66,2026-09-23 10:16
014915,성문전자우,유가,전자부품 제조업,4800,-50,-1.03,2026-09-23 10:16
014940,오리엔탈정공,코스닥,일반 목적용 기계 제조업,4530,-10,-0.22,2026-09-23 10:16
014950,삼익제약,코스닥,의약품 제조업,9290,-60,-0.64,2026-09-23 10:16
014970,삼륭물산,코스닥,"골판지, 종이 상자 및 종이용기 제조업",4385,15,0.34,2026-09-23 10:16
014990,인디에프,유가,봉제의복 제조업,4090,-210,-4.88,2026-09-23 10:16
015020,이스타코,유가,부동산 임대 및 공급업,928,0,0.00,2026-09-23 10:16
015230,대창단조,유가,자동차 신품 부품 제조업,6740,-90,-1.32,2026-09-23 10:16
015260,에이엔피,유가,전자부품 제조업,263,0,0.00,2026-09-23 10:16
015360,INVENI,유가,회사 본부 및 경영 컨설팅 서비스업,14570,100,0.69,2026-09-23 10:16
015590,DKME,유가,일반 목적용 기계 제조업,2075,-35,-1.66,2026-09-23 10:16
0155E0,해치텍,코스닥,반도체 제조업,13260,420,3.27,2026-09-23 10:16
0156T0,에이치엘지노믹스,코스닥,기초 의약물질 제조업,8520,180,2.16,2026-09-23 10:16
015710,코콤,코스닥,통신 및 방송 장비 제조업,2920,10,0.34,2026-09-23 10:16
015750,성우하이텍,코스닥,자동차 신품 부품 제조업,5790,-40,-0.69,2026-09-23 10:16
015760,한국전력,유가,전기업,30600,-250,-0.81,2026-09-23 10:16
015860,일진홀딩스,유가,기타 금융업,7060,80,1.15,2026-09-23 10:16
015890,태경산업,유가,기초 화학물질 제조업,4735,-10,-0.21,2026-09-23 10:16
016090,대현,유가,봉제의복 제조업,1394,-6,-0.43,2026-09-23 10:16
016100,리더스코스메틱,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1232,18,1.48,2026-09-23 10:16
0161M0,네오사피엔스,코스닥,소프트웨어 개발 및 공급업,27350,-3400,-11.06,2026-09-23 10:16
016250,SGC E&C,코스닥,건물 건설업,11820,-60,-0.51,2026-09-23 10:16
016360,삼성증권,유가,금융 지원 서비스업,92900,2200,2.43,2026-09-23 10:16
016380,KG스틸,유가,1차 철강 제조업,5560,-50,-0.89,2026-09-23 10:16
016450,한세예스24홀딩스,유가,봉제의복 제조업,4315,5,0.12,2026-09-23 10:16
0164H0,한국제16호스팩,코스닥,금융 지원 서비스업,1943,-7,-0.36,2026-09-23 10:16
016580,환인제약,유가,의약품 제조업,9990,-80,-0.79,2026-09-23 10:16
016590,신대양제지,유가,"골판지, 종이 상자 및 종이용기 제조업",9880,80,0.82,2026-09-23 10:16
0165X0,메리츠제2호스팩,코스닥,금융 지원 서비스업,1930,-3,-0.16,2026-09-23 10:16
016600,큐캐피탈,코스닥,기타 금융업,2405,15,0.63,2026-09-23 10:16
016610,DB증권,유가,금융 지원 서비스업,10330,0,0.00,2026-09-23 10:16
016670,디모아,코스닥,기타 전문 도매업,2485,45,1.84,2026-09-23 10:16
016710,대성홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6980,-70,-0.99,2026-09-23 10:16
016740,두올,유가,자동차 신품 부품 제조업,3975,-20,-0.50,2026-09-23 10:16
016790,현대사료,코스닥,동물용 사료 및 조제식품 제조업,994,0,0.00,2026-09-23 10:16
016800,퍼시스,유가,가구 제조업,24550,-300,-1.21,2026-09-23 10:16
016880,웅진,유가,기타 금융업,1824,0,0.00,2026-09-23 10:16
016920,카스,코스닥,기계장비 및 관련 물품 도매업,1064,-31,-2.83,2026-09-23 10:16
017000,신원종합개발,코스닥,건물 건설업,2320,-10,-0.43,2026-09-23 10:16
017040,광명전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",932,0,0.00,2026-09-23 10:16
017180,명문제약,유가,의약품 제조업,1224,-11,-0.89,2026-09-23 10:16
017250,인터엠,코스닥,영상 및 음향기기 제조업,1050,-13,-1.22,2026-09-23 10:16
017370,우신시스템,유가,특수 목적용 기계 제조업,3395,10,0.30,2026-09-23 10:16
017390,서울가스,유가,연료용 가스 제조 및 배관공급업,54400,-300,-0.55,2026-09-23 10:16
017480,삼현철강,코스닥,1차 철강 제조업,4785,-55,-1.14,2026-09-23 10:16
017510,세명전기,코스닥,기타 금속 가공제품 제조업,7820,0,0.00,2026-09-23 10:16
017550,수산세보틱스,유가,특수 목적용 기계 제조업,1827,-20,-1.08,2026-09-23 10:16
017650,대림제지,코스닥,기타 종이 및 판지 제품 제조업,10800,0,0.00,2026-09-23 10:16
017670,SK텔레콤,유가,전기 통신업,87700,400,0.46,2026-09-23 10:16
017800,현대엘리베이터,유가,일반 목적용 기계 제조업,73900,-200,-0.27,2026-09-23 10:16
017810,풀무원,유가,기타 식품 제조업,8830,20,0.23,2026-09-23 10:16
017860,DS단석,유가,기타 화학제품 제조업,12220,110,0.91,2026-09-23 10:16
017890,한국알콜,코스닥,기타 화학제품 제조업,14980,580,4.03,2026-09-23 10:16
017900,광전자,유가,반도체 제조업,10300,100,0.98,2026-09-23 10:16
017940,E1,유가,기타 전문 도매업,92700,-800,-0.86,2026-09-23 10:16
017960,한국카본,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",20500,-50,-0.24,2026-09-23 10:16
018000,유니슨,코스닥,일반 목적용 기계 제조업,1245,0,0.00,2026-09-23 10:16
018120,진로발효,코스닥,알코올음료 제조업,16700,-10,-0.06,2026-09-23 10:16
018250,애경산업,유가,기타 화학제품 제조업,11130,50,0.45,2026-09-23 10:16
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",222000,-4000,-1.77,2026-09-23 10:16
018290,브이티,코스닥,기타 화학제품 제조업,11370,60,0.53,2026-09-23 10:16
018310,삼목에스폼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",14480,-240,-1.63,2026-09-23 10:16
018470,조일알미늄,유가,1차 비철금속 제조업,5110,-10,-0.20,2026-09-23 10:16
018500,동원모빌리티,유가,자동차 신품 부품 제조업,1318,2,0.15,2026-09-23 10:16
018620,우진비앤지,코스닥,의약품 제조업,2750,-135,-4.68,2026-09-23 10:16
018670,SK가스,유가,기타 전문 도매업,242500,3000,1.25,2026-09-23 10:16
018680,서울제약,코스닥,의약품 제조업,1940,-9,-0.46,2026-09-23 10:16
018700,졸스,코스닥,생활용품 도매업,1298,-10,-0.76,2026-09-23 10:16
018880,한온시스템,유가,일반 목적용 기계 제조업,3300,-20,-0.60,2026-09-23 10:16
019010,베뉴지,코스닥,종합 소매업,4945,-25,-0.50,2026-09-23 10:16
019170,신풍제약,유가,의약품 제조업,9280,10,0.11,2026-09-23 10:16
019175,신풍제약우,유가,의약품 제조업,14000,90,0.65,2026-09-23 10:16
019180,티에이치엔,유가,기타 전기장비 제조업,4990,0,0.00,2026-09-23 10:16
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,12390,-230,-1.82,2026-09-23 10:16
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-23 10:16
019540,일지테크,코스닥,자동차 신품 부품 제조업,5000,0,0.00,2026-09-23 10:16
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,957,9,0.95,2026-09-23 10:16
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2715,5,0.18,2026-09-23 10:16
019660,글로본,코스닥,상품 종합 도매업,1493,-16,-1.06,2026-09-23 10:16
019680,대교,유가,초등 교육기관,1617,-20,-1.22,2026-09-23 10:16
019685,대교우B,유가,초등 교육기관,986,7,0.72,2026-09-23 10:16
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3200,10,0.31,2026-09-23 10:16
0197V0,엔에이치스팩34호,코스닥,금융 지원 서비스업,1911,-10,-0.52,2026-09-23 10:16
019990,에너토크,코스닥,일반 목적용 기계 제조업,5320,-70,-1.30,2026-09-23 10:16
020000,한섬,유가,봉제의복 제조업,19940,20,0.10,2026-09-23 10:16
0200G0,한국제17호스팩,코스닥,금융 지원 서비스업,1908,-247,-11.46,2026-09-23 10:16
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",7260,-250,-3.33,2026-09-23 10:16
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,40350,250,0.62,2026-09-23 10:16
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4000,30,0.76,2026-09-23 10:16
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-23 10:16
020400,대동금속,코스닥,금속 주조업,2665,-10,-0.37,2026-09-23 10:16
020560,아시아나항공,유가,항공 여객 운송업,8340,-30,-0.36,2026-09-23 10:16
020710,시공테크,코스닥,전문디자인업,3720,0,0.00,2026-09-23 10:16
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-23 10:16
0209J0,KB제34호스팩,코스닥,금융 지원 서비스업,1899,-15,-0.78,2026-09-23 10:16
021040,대호특수강,코스닥,1차 철강 제조업,948,12,1.28,2026-09-23 10:16
021045,대호특수강우,코스닥,1차 철강 제조업,2145,-65,-2.94,2026-09-23 10:16
021050,서원,유가,금속 주조업,1080,7,0.65,2026-09-23 10:16
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2100,25,1.20,2026-09-23 10:16
021240,코웨이,유가,그외 기타 개인 서비스업,98300,-1500,-1.50,2026-09-23 10:16
021320,KCC건설,코스닥,건물 건설업,5830,-50,-0.85,2026-09-23 10:16
021650,한국큐빅,코스닥,플라스틱제품 제조업,1976,-1,-0.05,2026-09-23 10:16
021820,세원정공,유가,자동차 신품 부품 제조업,10510,80,0.77,2026-09-23 10:16
021880,메이슨캐피탈,코스닥,기타 금융업,1174,-19,-1.59,2026-09-23 10:16
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,12530,220,1.79,2026-09-23 10:16
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6430,-120,-1.83,2026-09-23 10:16
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",20250,-50,-0.25,2026-09-23 10:16
022220,티케이지애강,코스닥,플라스틱제품 제조업,821,-14,-1.68,2026-09-23 10:16
023000,삼원강재,유가,자동차 신품 부품 제조업,2205,15,0.68,2026-09-23 10:16
023150,MH에탄올,유가,알코올음료 제조업,4145,40,0.97,2026-09-23 10:16
023160,태광,코스닥,1차 철강 제조업,27000,-100,-0.37,2026-09-23 10:16
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",3930,-70,-1.75,2026-09-23 10:16
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3235,-5,-0.15,2026-09-23 10:16
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-23 10:16
023450,동남합성,유가,기초 화학물질 제조업,32050,50,0.16,2026-09-23 10:16
023530,롯데쇼핑,유가,종합 소매업,106600,-4100,-3.70,2026-09-23 10:16
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",40050,350,0.88,2026-09-23 10:16
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9060,-10,-0.11,2026-09-23 10:16
023760,한국캐피탈,코스닥,기타 금융업,1402,0,0.00,2026-09-23 10:16
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2610,-10,-0.38,2026-09-23 10:16
023790,동일스틸럭스,코스닥,1차 철강 제조업,1441,-36,-2.44,2026-09-23 10:16
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5050,0,0.00,2026-09-23 10:16
023810,인팩,유가,자동차 신품 부품 제조업,5050,-80,-1.56,2026-09-23 10:16
023900,풍국주정,코스닥,알코올음료 제조업,7160,10,0.14,2026-09-23 10:16
023910,대한약품,코스닥,의약품 제조업,26150,-50,-0.19,2026-09-23 10:16
023960,에쓰씨엔지니어링,유가,토목 건설업,1030,2,0.19,2026-09-23 10:16
024060,흥구석유,코스닥,기타 전문 도매업,12580,-280,-2.18,2026-09-23 10:16
024070,WISCOM,유가,플라스틱제품 제조업,2015,27,1.36,2026-09-23 10:16
024090,디씨엠,유가,1차 철강 제조업,11520,20,0.17,2026-09-23 10:16
024110,기업은행,유가,은행 및 저축기관,20350,350,1.75,2026-09-23 10:16
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3052,-3,-0.10,2026-09-23 10:16
024720,콜마홀딩스,유가,기타 금융업,9350,-70,-0.74,2026-09-23 10:16
024740,한일단조,코스닥,자동차 신품 부품 제조업,2205,-5,-0.23,2026-09-23 10:16
024800,유성티엔에스,코스닥,육상 여객 운송업,4475,5,0.11,2026-09-23 10:16
024830,세원물산,코스닥,자동차 신품 부품 제조업,8370,-20,-0.24,2026-09-23 10:16
024840,KBI메탈,코스닥,1차 비철금속 제조업,6440,10,0.16,2026-09-23 10:16
024850,HLB이노베이션,코스닥,전자부품 제조업,14320,20,0.14,2026-09-23 10:16
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3800,-35,-0.91,2026-09-23 10:16
024890,대원화성,유가,플라스틱제품 제조업,1699,-8,-0.47,2026-09-23 10:16
024900,디와이덕양,유가,자동차 신품 부품 제조업,2215,105,4.98,2026-09-23 10:16
024910,경창산업,코스닥,자동차 신품 부품 제조업,1484,-18,-1.20,2026-09-23 10:16
024940,PN풍년,코스닥,생활용품 도매업,2030,10,0.50,2026-09-23 10:16
024950,삼천리자전거,코스닥,생활용품 도매업,4350,-15,-0.34,2026-09-23 10:16
025000,KPX케미칼,유가,기초 화학물질 제조업,56400,-100,-0.18,2026-09-23 10:16
025320,시노펙스,코스닥,전자부품 제조업,3765,-5,-0.13,2026-09-23 10:16
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3270,-5,-0.15,2026-09-23 10:16
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3615,0,0.00,2026-09-23 10:16
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",56100,-300,-0.53,2026-09-23 10:16
025550,한국선재,코스닥,1차 철강 제조업,2200,-10,-0.45,2026-09-23 10:16
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6460,140,2.22,2026-09-23 10:16
025620,차AI헬스케어,유가,기타 화학제품 제조업,4770,80,1.71,2026-09-23 10:16
025750,한솔홈데코,유가,제재 및 목재 가공업,1896,-5,-0.26,2026-09-23 10:16
025770,한국정보통신,코스닥,전기 통신업,7890,-20,-0.25,2026-09-23 10:16
025820,이구산업,유가,1차 비철금속 제조업,4405,95,2.20,2026-09-23 10:16
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6090,-100,-1.62,2026-09-23 10:16
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1059,0,0.00,2026-09-23 10:16
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2305,0,0.00,2026-09-23 10:16
025890,한국주강,유가,특수 목적용 기계 제조업,2625,-75,-2.78,2026-09-23 10:16
025900,동화기업,코스닥,나무제품 제조업,6730,-20,-0.30,2026-09-23 10:16
025950,동신건설,코스닥,토목 건설업,9950,-40,-0.40,2026-09-23 10:16
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5160,-310,-5.67,2026-09-23 10:16
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2185,-30,-1.35,2026-09-23 10:16
026150,특수건설,코스닥,토목 건설업,3975,0,0.00,2026-09-23 10:16
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,7870,-30,-0.38,2026-09-23 10:16
026910,광진실업,코스닥,1차 철강 제조업,2220,-765,-25.63,2026-09-23 10:16
026940,부국철강,유가,1차 철강 제조업,2110,-15,-0.71,2026-09-23 10:16
026960,동서,유가,음·식료품 및 담배 도매업,25450,-50,-0.20,2026-09-23 10:16
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2190,486,28.52,2026-09-23 10:16
027050,코리아나,코스닥,기타 화학제품 제조업,1294,-8,-0.61,2026-09-23 10:16
027360,아주IB투자,코스닥,기타 금융업,4090,120,3.02,2026-09-23 10:16
027410,BGF,유가,기타 금융업,3725,-40,-1.06,2026-09-23 10:16
027580,상보,코스닥,플라스틱제품 제조업,1832,-50,-2.66,2026-09-23 10:16
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1120,-3,-0.27,2026-09-23 10:16
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1191,12,1.02,2026-09-23 10:16
027830,대성창투,코스닥,신탁업 및 집합투자업,779,-8,-1.02,2026-09-23 10:16
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2715,-20,-0.73,2026-09-23 10:16
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",49500,-1700,-3.32,2026-09-23 10:16
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5200,0,0.00,2026-09-23 10:16
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,18910,-200,-1.05,2026-09-23 10:16
028260,삼성물산,유가,기타 전문 도매업,373500,6500,1.77,2026-09-23 10:16
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,30700,-350,-1.13,2026-09-23 10:16
028670,팬오션,유가,해상 운송업,5680,-110,-1.90,2026-09-23 10:16
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",43300,-150,-0.35,2026-09-23 10:16
029480,광무,코스닥,통신 및 방송 장비 제조업,1402,4,0.29,2026-09-23 10:16
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,38500,-650,-1.66,2026-09-23 10:16
029780,삼성카드,유가,기타 금융업,43100,250,0.58,2026-09-23 10:16
030000,제일기획,유가,광고업,17730,100,0.57,2026-09-23 10:16
030190,NICE평가정보,유가,기타 정보 서비스업,15620,180,1.17,2026-09-23 10:16
030200,KT,유가,전기 통신업,52950,-150,-0.28,2026-09-23 10:16
030210,다올투자증권,유가,금융 지원 서비스업,3840,-10,-0.26,2026-09-23 10:16
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-23 10:16
030520,한컴,코스닥,소프트웨어 개발 및 공급업,16660,160,0.97,2026-09-23 10:16
030530,원익홀딩스,코스닥,기초 화학물질 제조업,29050,2550,9.62,2026-09-23 10:16
030610,교보증권,유가,금융 지원 서비스업,10030,40,0.40,2026-09-23 10:16
030720,동원수산,유가,어로 어업,5130,-10,-0.19,2026-09-23 10:16
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4910,40,0.82,2026-09-23 10:16
031210,서울보증보험,유가,보험업,41150,-150,-0.36,2026-09-23 10:16
031310,아이즈비전,코스닥,전기 통신업,980,-17,-1.71,2026-09-23 10:16
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8170,-80,-0.97,2026-09-23 10:16
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10450,-60,-0.57,2026-09-23 10:16
031510,오스템,코스닥,자동차 신품 부품 제조업,1135,-12,-1.05,2026-09-23 10:16
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5720,10,0.18,2026-09-23 10:16
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-23 10:16
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,161200,3000,1.90,2026-09-23 10:16
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1010,0,0.00,2026-09-23 10:16
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,19850,30,0.15,2026-09-23 10:16
032280,삼일,코스닥,도로 화물 운송업,1337,-3,-0.22,2026-09-23 10:16
032300,한국파마,코스닥,의약품 제조업,7270,50,0.69,2026-09-23 10:16
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,11490,20,0.17,2026-09-23 10:16
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,19520,10,0.05,2026-09-23 10:16
