종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
017510,세명전기,코스닥,기타 금속 가공제품 제조업,8000,300,3.90,2026-09-18 13:37
017550,수산세보틱스,유가,특수 목적용 기계 제조업,1827,4,0.22,2026-09-18 13:37
017650,대림제지,코스닥,기타 종이 및 판지 제품 제조업,10800,0,0.00,2026-09-18 13:37
017670,SK텔레콤,유가,전기 통신업,88900,1300,1.48,2026-09-18 13:37
017800,현대엘리베이터,유가,일반 목적용 기계 제조업,73400,-100,-0.14,2026-09-18 13:37
017810,풀무원,유가,기타 식품 제조업,8820,-60,-0.68,2026-09-18 13:37
017860,DS단석,유가,기타 화학제품 제조업,12160,70,0.58,2026-09-18 13:37
017890,한국알콜,코스닥,기타 화학제품 제조업,14190,10,0.07,2026-09-18 13:37
017900,광전자,유가,반도체 제조업,11060,810,7.90,2026-09-18 13:37
017940,E1,유가,기타 전문 도매업,95700,100,0.10,2026-09-18 13:37
017960,한국카본,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",21200,-200,-0.93,2026-09-18 13:37
018000,유니슨,코스닥,일반 목적용 기계 제조업,1218,-6,-0.49,2026-09-18 13:37
018120,진로발효,코스닥,알코올음료 제조업,16680,0,0.00,2026-09-18 13:37
018250,애경산업,유가,기타 화학제품 제조업,11140,-60,-0.54,2026-09-18 13:37
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",221000,5000,2.31,2026-09-18 13:37
018290,브이티,코스닥,기타 화학제품 제조업,11780,30,0.26,2026-09-18 13:37
018310,삼목에스폼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",14590,-170,-1.15,2026-09-18 13:37
018470,조일알미늄,유가,1차 비철금속 제조업,5060,-20,-0.39,2026-09-18 13:37
018500,동원모빌리티,유가,자동차 신품 부품 제조업,1344,1,0.07,2026-09-18 13:37
018620,우진비앤지,코스닥,의약품 제조업,2675,0,0.00,2026-09-18 13:37
018670,SK가스,유가,기타 전문 도매업,242000,1500,0.62,2026-09-18 13:37
018680,서울제약,코스닥,의약품 제조업,1973,-1,-0.05,2026-09-18 13:37
018700,졸스,코스닥,생활용품 도매업,1294,-20,-1.52,2026-09-18 13:37
018880,한온시스템,유가,일반 목적용 기계 제조업,3455,165,5.02,2026-09-18 13:37
019010,베뉴지,코스닥,종합 소매업,4870,35,0.72,2026-09-18 13:37
019170,신풍제약,유가,의약품 제조업,9410,10,0.11,2026-09-18 13:37
019175,신풍제약우,유가,의약품 제조업,13800,-380,-2.68,2026-09-18 13:37
019180,티에이치엔,유가,기타 전기장비 제조업,4995,5,0.10,2026-09-18 13:37
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,12930,-220,-1.67,2026-09-18 13:37
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-18 13:37
019540,일지테크,코스닥,자동차 신품 부품 제조업,5050,-20,-0.39,2026-09-18 13:37
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,978,-6,-0.61,2026-09-18 13:37
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2755,0,0.00,2026-09-18 13:37
019660,글로본,코스닥,상품 종합 도매업,1493,-5,-0.33,2026-09-18 13:37
019680,대교,유가,초등 교육기관,1617,1,0.06,2026-09-18 13:37
019685,대교우B,유가,초등 교육기관,1000,3,0.30,2026-09-18 13:37
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3205,-35,-1.08,2026-09-18 13:37
0197V0,엔에이치스팩34호,코스닥,금융 지원 서비스업,1925,-5,-0.26,2026-09-18 13:37
019990,에너토크,코스닥,일반 목적용 기계 제조업,5400,60,1.12,2026-09-18 13:37
020000,한섬,유가,봉제의복 제조업,17530,1640,10.32,2026-09-18 13:37
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",8960,-290,-3.14,2026-09-18 13:37
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,43100,3800,9.67,2026-09-18 13:37
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4070,10,0.25,2026-09-18 13:37
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-18 13:37
020400,대동금속,코스닥,금속 주조업,2750,-30,-1.08,2026-09-18 13:37
020560,아시아나항공,유가,항공 여객 운송업,7790,-50,-0.64,2026-09-18 13:37
020710,시공테크,코스닥,전문디자인업,3765,15,0.40,2026-09-18 13:37
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-18 13:37
021040,대호특수강,코스닥,1차 철강 제조업,930,25,2.76,2026-09-18 13:37
021045,대호특수강우,코스닥,1차 철강 제조업,2200,80,3.77,2026-09-18 13:37
021050,서원,유가,금속 주조업,1112,7,0.63,2026-09-18 13:37
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2115,15,0.71,2026-09-18 13:37
021240,코웨이,유가,그외 기타 개인 서비스업,102100,-5400,-5.02,2026-09-18 13:37
021320,KCC건설,코스닥,건물 건설업,5980,100,1.70,2026-09-18 13:37
021650,한국큐빅,코스닥,플라스틱제품 제조업,1980,9,0.46,2026-09-18 13:37
021820,세원정공,유가,자동차 신품 부품 제조업,10670,-10,-0.09,2026-09-18 13:37
021880,메이슨캐피탈,코스닥,기타 금융업,1209,-20,-1.63,2026-09-18 13:37
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,12380,-210,-1.67,2026-09-18 13:37
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6460,-200,-3.00,2026-09-18 13:37
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",20950,-250,-1.18,2026-09-18 13:37
022220,티케이지애강,코스닥,플라스틱제품 제조업,820,-15,-1.80,2026-09-18 13:37
023000,삼원강재,유가,자동차 신품 부품 제조업,2210,10,0.45,2026-09-18 13:37
023150,MH에탄올,유가,알코올음료 제조업,4080,0,0.00,2026-09-18 13:37
023160,태광,코스닥,1차 철강 제조업,26500,350,1.34,2026-09-18 13:37
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",3990,-15,-0.37,2026-09-18 13:37
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3280,50,1.55,2026-09-18 13:37
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-18 13:37
023450,동남합성,유가,기초 화학물질 제조업,31700,-250,-0.78,2026-09-18 13:37
023530,롯데쇼핑,유가,종합 소매업,113400,-2200,-1.90,2026-09-18 13:37
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",39700,-250,-0.63,2026-09-18 13:37
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9170,-10,-0.11,2026-09-18 13:37
023760,한국캐피탈,코스닥,기타 금융업,1405,-5,-0.35,2026-09-18 13:37
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2660,0,0.00,2026-09-18 13:37
023790,동일스틸럭스,코스닥,1차 철강 제조업,1453,-1,-0.07,2026-09-18 13:37
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5030,35,0.70,2026-09-18 13:37
023810,인팩,유가,자동차 신품 부품 제조업,5170,-80,-1.52,2026-09-18 13:37
023900,풍국주정,코스닥,알코올음료 제조업,7300,-40,-0.54,2026-09-18 13:37
023910,대한약품,코스닥,의약품 제조업,26300,-100,-0.38,2026-09-18 13:37
023960,에쓰씨엔지니어링,유가,토목 건설업,1036,-8,-0.77,2026-09-18 13:37
024060,흥구석유,코스닥,기타 전문 도매업,13050,-560,-4.11,2026-09-18 13:37
024070,WISCOM,유가,플라스틱제품 제조업,1968,-25,-1.25,2026-09-18 13:37
024090,디씨엠,유가,1차 철강 제조업,11550,0,0.00,2026-09-18 13:37
024110,기업은행,유가,은행 및 저축기관,20100,-50,-0.25,2026-09-18 13:37
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3050,-25,-0.81,2026-09-18 13:37
024720,콜마홀딩스,유가,기타 금융업,9370,0,0.00,2026-09-18 13:37
024740,한일단조,코스닥,자동차 신품 부품 제조업,2285,-10,-0.44,2026-09-18 13:37
024800,유성티엔에스,코스닥,육상 여객 운송업,4665,-30,-0.64,2026-09-18 13:37
024830,세원물산,코스닥,자동차 신품 부품 제조업,8460,-30,-0.35,2026-09-18 13:37
024840,KBI메탈,코스닥,1차 비철금속 제조업,6440,560,9.52,2026-09-18 13:37
024850,HLB이노베이션,코스닥,전자부품 제조업,13780,-1170,-7.83,2026-09-18 13:37
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3860,60,1.58,2026-09-18 13:37
024890,대원화성,유가,플라스틱제품 제조업,1702,32,1.92,2026-09-18 13:37
024900,디와이덕양,유가,자동차 신품 부품 제조업,2005,105,5.53,2026-09-18 13:37
024910,경창산업,코스닥,자동차 신품 부품 제조업,1501,-6,-0.40,2026-09-18 13:37
024940,PN풍년,코스닥,생활용품 도매업,2075,-60,-2.81,2026-09-18 13:37
024950,삼천리자전거,코스닥,생활용품 도매업,4455,-10,-0.22,2026-09-18 13:37
025000,KPX케미칼,유가,기초 화학물질 제조업,56000,700,1.27,2026-09-18 13:37
025320,시노펙스,코스닥,전자부품 제조업,3850,40,1.05,2026-09-18 13:37
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3260,-45,-1.36,2026-09-18 13:37
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3640,20,0.55,2026-09-18 13:37
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",56500,200,0.36,2026-09-18 13:37
025550,한국선재,코스닥,1차 철강 제조업,2265,30,1.34,2026-09-18 13:37
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6130,90,1.49,2026-09-18 13:37
025620,차AI헬스케어,유가,기타 화학제품 제조업,4820,155,3.32,2026-09-18 13:37
025750,한솔홈데코,유가,제재 및 목재 가공업,1900,-1,-0.05,2026-09-18 13:37
025770,한국정보통신,코스닥,전기 통신업,8030,10,0.12,2026-09-18 13:37
025820,이구산업,유가,1차 비철금속 제조업,4380,100,2.34,2026-09-18 13:37
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6230,110,1.80,2026-09-18 13:37
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1059,0,0.00,2026-09-18 13:37
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2335,5,0.21,2026-09-18 13:37
025890,한국주강,유가,특수 목적용 기계 제조업,2540,-85,-3.24,2026-09-18 13:37
025900,동화기업,코스닥,나무제품 제조업,6920,30,0.44,2026-09-18 13:37
025950,동신건설,코스닥,토목 건설업,10110,80,0.80,2026-09-18 13:37
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5140,20,0.39,2026-09-18 13:37
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2255,30,1.35,2026-09-18 13:37
026150,특수건설,코스닥,토목 건설업,4185,155,3.85,2026-09-18 13:37
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,7630,-90,-1.17,2026-09-18 13:37
026910,광진실업,코스닥,1차 철강 제조업,3235,-20,-0.61,2026-09-18 13:37
026940,부국철강,유가,1차 철강 제조업,2210,20,0.91,2026-09-18 13:37
026960,동서,유가,음·식료품 및 담배 도매업,25300,-250,-0.98,2026-09-18 13:37
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1726,-11,-0.63,2026-09-18 13:37
027050,코리아나,코스닥,기타 화학제품 제조업,1355,-6,-0.44,2026-09-18 13:37
027360,아주IB투자,코스닥,기타 금융업,3865,10,0.26,2026-09-18 13:37
027410,BGF,유가,기타 금융업,3730,0,0.00,2026-09-18 13:37
027580,상보,코스닥,플라스틱제품 제조업,1826,66,3.75,2026-09-18 13:37
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1139,2,0.18,2026-09-18 13:37
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1245,-120,-8.79,2026-09-18 13:37
027830,대성창투,코스닥,신탁업 및 집합투자업,828,-5,-0.60,2026-09-18 13:37
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2690,-35,-1.28,2026-09-18 13:37
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",52400,1300,2.54,2026-09-18 13:37
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5250,-100,-1.87,2026-09-18 13:37
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,19770,120,0.61,2026-09-18 13:37
028260,삼성물산,유가,기타 전문 도매업,353500,-2000,-0.56,2026-09-18 13:37
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,30500,-1500,-4.69,2026-09-18 13:37
028670,팬오션,유가,해상 운송업,5760,-120,-2.04,2026-09-18 13:37
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",40450,850,2.15,2026-09-18 13:37
029480,광무,코스닥,통신 및 방송 장비 제조업,1422,0,0.00,2026-09-18 13:37
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,38650,-500,-1.28,2026-09-18 13:37
029780,삼성카드,유가,기타 금융업,43900,-450,-1.01,2026-09-18 13:37
030000,제일기획,유가,광고업,17400,20,0.12,2026-09-18 13:37
030190,NICE평가정보,유가,기타 정보 서비스업,15480,-240,-1.53,2026-09-18 13:37
030200,KT,유가,전기 통신업,52900,-500,-0.94,2026-09-18 13:37
030210,다올투자증권,유가,금융 지원 서비스업,3820,-50,-1.29,2026-09-18 13:37
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-18 13:37
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17170,210,1.24,2026-09-18 13:37
030530,원익홀딩스,코스닥,기초 화학물질 제조업,25700,200,0.78,2026-09-18 13:37
030610,교보증권,유가,금융 지원 서비스업,9960,-80,-0.80,2026-09-18 13:37
030720,동원수산,유가,어로 어업,5090,-140,-2.68,2026-09-18 13:37
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4875,140,2.96,2026-09-18 13:37
031210,서울보증보험,유가,보험업,41300,-1000,-2.36,2026-09-18 13:37
031310,아이즈비전,코스닥,전기 통신업,993,-4,-0.40,2026-09-18 13:37
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8370,320,3.98,2026-09-18 13:37
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10430,-160,-1.51,2026-09-18 13:37
031510,오스템,코스닥,자동차 신품 부품 제조업,1134,15,1.34,2026-09-18 13:37
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5750,20,0.35,2026-09-18 13:37
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-18 13:37
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,165000,-1900,-1.14,2026-09-18 13:37
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1010,0,0.00,2026-09-18 13:37
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20200,50,0.25,2026-09-18 13:37
032280,삼일,코스닥,도로 화물 운송업,1352,7,0.52,2026-09-18 13:37
032300,한국파마,코스닥,의약품 제조업,7480,50,0.67,2026-09-18 13:37
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,11730,70,0.60,2026-09-18 13:37
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,19320,1140,6.27,2026-09-18 13:37
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3780,-10,-0.26,2026-09-18 13:37
032560,황금에스티,유가,1차 비철금속 제조업,5520,-50,-0.90,2026-09-18 13:37
032580,피델릭스,코스닥,반도체 제조업,5770,560,10.75,2026-09-18 13:37
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3130,45,1.46,2026-09-18 13:37
032640,LG유플러스,유가,전기 통신업,14220,-460,-3.13,2026-09-18 13:37
032680,소프트센,코스닥,기타 정보 서비스업,906,13,1.46,2026-09-18 13:37
032685,소프트센우,코스닥,기타 정보 서비스업,6690,440,7.04,2026-09-18 13:37
032750,삼진,코스닥,통신 및 방송 장비 제조업,2950,-20,-0.67,2026-09-18 13:37
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1265,0,0.00,2026-09-18 13:37
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1476,4,0.27,2026-09-18 13:37
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",14040,710,5.33,2026-09-18 13:37
032830,삼성생명,유가,보험업,284500,4000,1.43,2026-09-18 13:37
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,4210,350,9.07,2026-09-18 13:37
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2745,-70,-2.49,2026-09-18 13:37
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9680,-200,-2.02,2026-09-18 13:37
032960,동일기연,코스닥,전자부품 제조업,2150,65,3.12,2026-09-18 13:37
033050,제이엠아이,코스닥,기타 화학제품 제조업,846,8,0.95,2026-09-18 13:37
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",48000,1450,3.11,2026-09-18 13:37
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1709,-51,-2.90,2026-09-18 13:37
033160,엠케이전자,코스닥,전자부품 제조업,14690,440,3.09,2026-09-18 13:37
033170,시그네틱스,코스닥,반도체 제조업,2155,150,7.48,2026-09-18 13:37
033200,모아텍,코스닥,전자부품 제조업,2490,-30,-1.19,2026-09-18 13:37
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1016,-1,-0.10,2026-09-18 13:37
033240,자화전자,유가,전자부품 제조업,27450,1350,5.17,2026-09-18 13:37
033250,체시스,유가,자동차 신품 부품 제조업,4600,-70,-1.50,2026-09-18 13:37
033270,유나이티드제약,유가,의약품 제조업,17980,80,0.45,2026-09-18 13:37
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1523,4,0.26,2026-09-18 13:37
033310,엠투엔,코스닥,전자부품 제조업,1454,3,0.21,2026-09-18 13:37
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3150,80,2.61,2026-09-18 13:37
033340,좋은사람들,코스닥,봉제의복 제조업,460,0,0.00,2026-09-18 13:37
033500,동성화인텍,코스닥,기초 화학물질 제조업,16610,-60,-0.36,2026-09-18 13:37
033530,SJG세종,유가,자동차 신품 부품 제조업,6780,30,0.44,2026-09-18 13:37
033540,파라텍,코스닥,특수 목적용 기계 제조업,2755,-55,-1.96,2026-09-18 13:37
033560,블루콤,코스닥,영상 및 음향기기 제조업,4695,-70,-1.47,2026-09-18 13:37
033640,네패스,코스닥,반도체 제조업,26600,-150,-0.56,2026-09-18 13:37
033780,KT&G,유가,담배 제조업,172900,-900,-0.52,2026-09-18 13:37
033790,피노,코스닥,일차전지 및 이차전지 제조업,8100,670,9.02,2026-09-18 13:37
033830,티비씨,코스닥,텔레비전 방송업,1704,-8,-0.47,2026-09-18 13:37
033920,무학,유가,알코올음료 제조업,7590,-30,-0.39,2026-09-18 13:37
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,85600,200,0.23,2026-09-18 13:37
034120,SBS,유가,텔레비전 방송업,11840,-130,-1.09,2026-09-18 13:37
034220,LG디스플레이,유가,전자부품 제조업,8410,30,0.36,2026-09-18 13:37
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9640,-90,-0.92,2026-09-18 13:37
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12060,0,0.00,2026-09-18 13:37
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26350,-300,-1.13,2026-09-18 13:37
034730,SK,유가,기타 금융업,549000,10000,1.86,2026-09-18 13:37
034810,해성산업,코스닥,기타 금융업,5950,-20,-0.34,2026-09-18 13:37
034830,한국토지신탁,유가,신탁업 및 집합투자업,1164,-13,-1.10,2026-09-18 13:37
034940,조아제약,코스닥,의약품 제조업,2710,0,0.00,2026-09-18 13:37
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103900,800,0.78,2026-09-18 13:37
035000,HS애드,유가,광고업,6300,-20,-0.32,2026-09-18 13:37
035080,그래디언트,코스닥,무점포 소매업,12080,-390,-3.13,2026-09-18 13:37
035150,백산,유가,플라스틱제품 제조업,10590,-80,-0.75,2026-09-18 13:37
035200,프럼파스트,코스닥,플라스틱제품 제조업,2800,95,3.51,2026-09-18 13:37
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14360,-260,-1.78,2026-09-18 13:37
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",384,0,0.00,2026-09-18 13:37
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",197000,-2000,-1.01,2026-09-18 13:37
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2655,50,1.92,2026-09-18 13:37
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",15670,180,1.16,2026-09-18 13:37
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,9970,0,0.00,2026-09-18 13:37
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5300,10,0.19,2026-09-18 13:37
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",634,22,3.59,2026-09-18 13:37
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",33500,0,0.00,2026-09-18 13:37
035760,CJ ENM,코스닥,텔레비전 방송업,36800,-700,-1.87,2026-09-18 13:37
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4620,0,0.00,2026-09-18 13:37
035890,서희건설,코스닥,건물 건설업,2360,60,2.61,2026-09-18 13:37
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,38650,50,0.13,2026-09-18 13:37
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2795,0,0.00,2026-09-18 13:37
036010,아비코전자,코스닥,전자부품 제조업,7120,70,0.99,2026-09-18 13:37
036030,케이티알파,코스닥,상품 중개업,4980,20,0.40,2026-09-18 13:37
036090,위지트,코스닥,특수 목적용 기계 제조업,1358,-16,-1.16,2026-09-18 13:37
036120,서울평가정보,코스닥,기타 정보 서비스업,1648,-33,-1.96,2026-09-18 13:37
036170,에이치엠넥스,코스닥,반도체 제조업,2665,-35,-1.30,2026-09-18 13:37
036190,금화피에스시,코스닥,전기 및 통신 공사업,34200,-300,-0.87,2026-09-18 13:37
036200,유니셈,코스닥,특수 목적용 기계 제조업,9150,90,0.99,2026-09-18 13:37
036220,오상헬스케어,코스닥,의료용 기기 제조업,6740,0,0.00,2026-09-18 13:37
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1585,-2,-0.13,2026-09-18 13:37
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,35700,-700,-1.92,2026-09-18 13:37
036480,대성미생물,코스닥,의약품 제조업,6120,-20,-0.33,2026-09-18 13:37
036530,SNT홀딩스,유가,기타 금융업,46600,900,1.97,2026-09-18 13:37
036540,SFA반도체,코스닥,반도체 제조업,8950,300,3.47,2026-09-18 13:37
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12210,110,0.91,2026-09-18 13:37
036570,NC,유가,소프트웨어 개발 및 공급업,211500,7000,3.42,2026-09-18 13:37
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2540,-30,-1.17,2026-09-18 13:37
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3720,-15,-0.40,2026-09-18 13:37
036630,세종텔레콤,코스닥,전기 및 통신 공사업,7970,-260,-3.16,2026-09-18 13:37
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,5020,10,0.20,2026-09-18 13:37
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5070,50,1.00,2026-09-18 13:37
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-18 13:37
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,3850,-90,-2.28,2026-09-18 13:37
036800,나이스정보통신,코스닥,전기 통신업,8010,30,0.38,2026-09-18 13:37
036810,에프에스티,코스닥,전자부품 제조업,27000,100,0.37,2026-09-18 13:37
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,41550,750,1.84,2026-09-18 13:37
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,12260,-30,-0.24,2026-09-18 13:37
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,201500,-2500,-1.23,2026-09-18 13:37
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3710,115,3.20,2026-09-18 13:37
037070,파세코,코스닥,가정용 기기 제조업,6430,-30,-0.46,2026-09-18 13:37
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1400,1,0.07,2026-09-18 13:37
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3125,10,0.32,2026-09-18 13:37
037330,인지디스플레,코스닥,전자부품 제조업,714,0,0.00,2026-09-18 13:37
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7390,210,2.92,2026-09-18 13:37
037370,EG,코스닥,기초 화학물질 제조업,4470,15,0.34,2026-09-18 13:37
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3625,-35,-0.96,2026-09-18 13:37
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4215,-5,-0.12,2026-09-18 13:37
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,31350,800,2.62,2026-09-18 13:37
037560,LG헬로비전,유가,텔레비전 방송업,1569,-5,-0.32,2026-09-18 13:37
037710,광주신세계,유가,종합 소매업,35150,300,0.86,2026-09-18 13:37
037760,쎄니트,코스닥,1차 철강 제조업,2350,-25,-1.05,2026-09-18 13:37
037950,엘컴텍,코스닥,전자부품 제조업,2745,-40,-1.44,2026-09-18 13:37
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5090,10,0.20,2026-09-18 13:37
038060,루멘스바이오스,코스닥,반도체 제조업,689,0,0.00,2026-09-18 13:37
038070,서린바이오,코스닥,기타 전문 도매업,4075,10,0.25,2026-09-18 13:37
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2045,20,0.99,2026-09-18 13:37
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",11760,20,0.17,2026-09-18 13:37
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,10010,0,0.00,2026-09-18 13:37
038460,바이오스마트,코스닥,전자부품 제조업,2855,50,1.78,2026-09-18 13:37
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,6860,120,1.78,2026-09-18 13:37
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-18 13:37
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1968,1,0.05,2026-09-18 13:37
038620,위즈코프,코스닥,연료 소매업,1925,26,1.37,2026-09-18 13:37
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3830,10,0.26,2026-09-18 13:37
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,1981,1,0.05,2026-09-18 13:37
