종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
015890,태경산업,유가,기초 화학물질 제조업,4810,-20,-0.41,2026-09-02 20:43
016090,대현,유가,봉제의복 제조업,1467,-3,-0.20,2026-09-02 20:43
016100,리더스코스메틱,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1181,27,2.34,2026-09-02 20:43
016250,SGC E&C,코스닥,건물 건설업,11710,-290,-2.42,2026-09-02 20:43
016360,삼성증권,유가,금융 지원 서비스업,85200,-3100,-3.51,2026-09-02 20:43
016380,KG스틸,유가,1차 철강 제조업,5440,-80,-1.45,2026-09-02 20:43
016450,한세예스24홀딩스,유가,봉제의복 제조업,4580,45,0.99,2026-09-02 20:43
0164H0,한국제16호스팩,코스닥,금융 지원 서비스업,1958,0,0.00,2026-09-02 20:43
016580,환인제약,유가,의약품 제조업,10440,150,1.46,2026-09-02 20:43
016590,신대양제지,유가,"골판지, 종이 상자 및 종이용기 제조업",10470,-80,-0.76,2026-09-02 20:43
0165X0,메리츠제2호스팩,코스닥,금융 지원 서비스업,1950,0,0.00,2026-09-02 20:43
016600,큐캐피탈,코스닥,기타 금융업,2450,-125,-4.85,2026-09-02 20:43
016610,DB증권,유가,금융 지원 서비스업,9800,-220,-2.20,2026-09-02 20:43
016670,디모아,코스닥,기타 전문 도매업,2400,0,0.00,2026-09-02 20:43
016710,대성홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6990,-50,-0.71,2026-09-02 20:43
016740,두올,유가,자동차 신품 부품 제조업,3715,10,0.27,2026-09-02 20:43
016790,현대사료,코스닥,동물용 사료 및 조제식품 제조업,994,0,0.00,2026-09-02 20:43
016800,퍼시스,유가,가구 제조업,27400,-400,-1.44,2026-09-02 20:43
016880,웅진,유가,기타 금융업,2035,-60,-2.86,2026-09-02 20:43
016920,카스,코스닥,기계장비 및 관련 물품 도매업,1086,28,2.65,2026-09-02 20:43
017000,신원종합개발,코스닥,건물 건설업,2390,-110,-4.40,2026-09-02 20:43
017040,광명전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",932,0,0.00,2026-09-02 20:43
017180,명문제약,유가,의약품 제조업,1268,-18,-1.40,2026-09-02 20:43
017250,인터엠,코스닥,영상 및 음향기기 제조업,999,-41,-3.94,2026-09-02 20:43
017370,우신시스템,유가,특수 목적용 기계 제조업,3605,-65,-1.77,2026-09-02 20:43
017390,서울가스,유가,연료용 가스 제조 및 배관공급업,56000,-1200,-2.10,2026-09-02 20:43
017480,삼현철강,코스닥,1차 철강 제조업,4720,-20,-0.42,2026-09-02 20:43
017510,세명전기,코스닥,기타 금속 가공제품 제조업,7090,-290,-3.93,2026-09-02 20:43
017550,수산세보틱스,유가,특수 목적용 기계 제조업,1817,-19,-1.03,2026-09-02 20:43
017650,대림제지,코스닥,기타 종이 및 판지 제품 제조업,10840,10,0.09,2026-09-02 20:43
017670,SK텔레콤,유가,전기 통신업,91400,-3200,-3.38,2026-09-02 20:43
017800,현대엘리베이터,유가,일반 목적용 기계 제조업,72800,-2000,-2.67,2026-09-02 20:43
017810,풀무원,유가,기타 식품 제조업,9610,-300,-3.03,2026-09-02 20:43
017860,DS단석,유가,기타 화학제품 제조업,11440,-560,-4.67,2026-09-02 20:43
017890,한국알콜,코스닥,기타 화학제품 제조업,13990,-290,-2.03,2026-09-02 20:43
017900,광전자,유가,반도체 제조업,7170,-140,-1.92,2026-09-02 20:43
017940,E1,유가,기타 전문 도매업,98600,600,0.61,2026-09-02 20:43
017960,한국카본,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",22150,-1700,-7.13,2026-09-02 20:43
018000,유니슨,코스닥,일반 목적용 기계 제조업,1265,21,1.69,2026-09-02 20:43
018120,진로발효,코스닥,알코올음료 제조업,16530,-20,-0.12,2026-09-02 20:43
018250,애경산업,유가,기타 화학제품 제조업,11750,-310,-2.57,2026-09-02 20:43
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",233000,-12000,-4.90,2026-09-02 20:43
018290,브이티,코스닥,기타 화학제품 제조업,12350,-360,-2.83,2026-09-02 20:43
018310,삼목에스폼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",13700,-90,-0.65,2026-09-02 20:43
018470,조일알미늄,유가,1차 비철금속 제조업,973,0,0.00,2026-09-02 20:43
018500,동원모빌리티,유가,자동차 신품 부품 제조업,1447,-10,-0.69,2026-09-02 20:43
018620,우진비앤지,코스닥,의약품 제조업,2795,-45,-1.58,2026-09-02 20:43
018670,SK가스,유가,기타 전문 도매업,230000,-5000,-2.13,2026-09-02 20:43
018680,서울제약,코스닥,의약품 제조업,1969,19,0.97,2026-09-02 20:43
018700,졸스,코스닥,생활용품 도매업,1387,12,0.87,2026-09-02 20:43
018880,한온시스템,유가,일반 목적용 기계 제조업,3405,-135,-3.81,2026-09-02 20:43
019010,베뉴지,코스닥,종합 소매업,4535,-40,-0.87,2026-09-02 20:43
019170,신풍제약,유가,의약품 제조업,10380,-120,-1.14,2026-09-02 20:43
019175,신풍제약우,유가,의약품 제조업,15650,-50,-0.32,2026-09-02 20:43
019180,티에이치엔,유가,기타 전기장비 제조업,5100,-150,-2.86,2026-09-02 20:43
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,12840,-880,-6.41,2026-09-02 20:43
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-02 20:43
019540,일지테크,코스닥,자동차 신품 부품 제조업,5360,-60,-1.11,2026-09-02 20:43
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,1012,-16,-1.56,2026-09-02 20:43
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2865,35,1.24,2026-09-02 20:43
019660,글로본,코스닥,상품 종합 도매업,1525,0,0.00,2026-09-02 20:43
019680,대교,유가,초등 교육기관,1000,0,0.00,2026-09-02 20:43
019685,대교우B,유가,초등 교육기관,598,0,0.00,2026-09-02 20:43
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3290,25,0.77,2026-09-02 20:43
019990,에너토크,코스닥,일반 목적용 기계 제조업,4840,-200,-3.97,2026-09-02 20:43
020000,한섬,유가,봉제의복 제조업,15400,-500,-3.14,2026-09-02 20:43
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",6990,-350,-4.77,2026-09-02 20:43
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,36400,-3450,-8.66,2026-09-02 20:43
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4025,25,0.63,2026-09-02 20:43
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-02 20:43
020400,대동금속,코스닥,금속 주조업,2825,-95,-3.25,2026-09-02 20:43
020560,아시아나항공,유가,항공 여객 운송업,7690,-20,-0.26,2026-09-02 20:43
020710,시공테크,코스닥,전문디자인업,3630,-35,-0.95,2026-09-02 20:43
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-02 20:43
021040,대호특수강,코스닥,1차 철강 제조업,970,40,4.30,2026-09-02 20:43
021045,대호특수강우,코스닥,1차 철강 제조업,2570,-10,-0.39,2026-09-02 20:43
021050,서원,유가,금속 주조업,1115,-19,-1.68,2026-09-02 20:43
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2180,-105,-4.60,2026-09-02 20:43
021240,코웨이,유가,그외 기타 개인 서비스업,98700,900,0.92,2026-09-02 20:43
021320,KCC건설,코스닥,건물 건설업,5470,-90,-1.62,2026-09-02 20:43
021650,한국큐빅,코스닥,플라스틱제품 제조업,2015,-10,-0.49,2026-09-02 20:43
021820,세원정공,유가,자동차 신품 부품 제조업,10580,480,4.75,2026-09-02 20:43
021880,메이슨캐피탈,코스닥,기타 금융업,1300,-28,-2.11,2026-09-02 20:43
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,12940,-920,-6.64,2026-09-02 20:43
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6890,-420,-5.75,2026-09-02 20:43
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",20900,-800,-3.69,2026-09-02 20:43
022220,티케이지애강,코스닥,플라스틱제품 제조업,893,0,0.00,2026-09-02 20:43
023000,삼원강재,유가,자동차 신품 부품 제조업,2210,0,0.00,2026-09-02 20:43
023150,MH에탄올,유가,알코올음료 제조업,4085,-70,-1.68,2026-09-02 20:43
023160,태광,코스닥,1차 철강 제조업,24700,-600,-2.37,2026-09-02 20:43
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",3970,-70,-1.73,2026-09-02 20:43
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3175,-55,-1.70,2026-09-02 20:43
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-02 20:43
023450,동남합성,유가,기초 화학물질 제조업,31450,-150,-0.47,2026-09-02 20:43
023530,롯데쇼핑,유가,종합 소매업,105300,-8000,-7.06,2026-09-02 20:43
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",38550,-900,-2.28,2026-09-02 20:43
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9330,-130,-1.37,2026-09-02 20:43
023760,한국캐피탈,코스닥,기타 금융업,1410,-10,-0.70,2026-09-02 20:43
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2640,50,1.93,2026-09-02 20:43
023790,동일스틸럭스,코스닥,1차 철강 제조업,1280,-44,-3.32,2026-09-02 20:43
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5400,-60,-1.10,2026-09-02 20:43
023810,인팩,유가,자동차 신품 부품 제조업,5130,-20,-0.39,2026-09-02 20:43
023900,풍국주정,코스닥,알코올음료 제조업,7240,-60,-0.82,2026-09-02 20:43
023910,대한약품,코스닥,의약품 제조업,26850,-300,-1.10,2026-09-02 20:43
023960,에쓰씨엔지니어링,유가,토목 건설업,1034,-1,-0.10,2026-09-02 20:43
024060,흥구석유,코스닥,기타 전문 도매업,11570,1360,13.32,2026-09-02 20:43
024070,WISCOM,유가,플라스틱제품 제조업,1958,-8,-0.41,2026-09-02 20:43
024090,디씨엠,유가,1차 철강 제조업,11520,220,1.95,2026-09-02 20:43
024110,기업은행,유가,은행 및 저축기관,20850,-50,-0.24,2026-09-02 20:43
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3060,-20,-0.65,2026-09-02 20:43
024720,콜마홀딩스,유가,기타 금융업,10000,-150,-1.48,2026-09-02 20:43
024740,한일단조,코스닥,자동차 신품 부품 제조업,2010,-65,-3.13,2026-09-02 20:43
024800,유성티엔에스,코스닥,육상 여객 운송업,4485,-15,-0.33,2026-09-02 20:43
024830,세원물산,코스닥,자동차 신품 부품 제조업,8580,60,0.70,2026-09-02 20:43
024840,KBI메탈,코스닥,1차 비철금속 제조업,5430,-730,-11.85,2026-09-02 20:43
024850,HLB이노베이션,코스닥,전자부품 제조업,15690,1880,13.61,2026-09-02 20:43
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3760,-35,-0.92,2026-09-02 20:43
024890,대원화성,유가,플라스틱제품 제조업,1728,-13,-0.75,2026-09-02 20:43
024900,디와이덕양,유가,자동차 신품 부품 제조업,1698,-16,-0.93,2026-09-02 20:43
024910,경창산업,코스닥,자동차 신품 부품 제조업,1577,-38,-2.35,2026-09-02 20:43
024940,PN풍년,코스닥,생활용품 도매업,1935,-5,-0.26,2026-09-02 20:43
024950,삼천리자전거,코스닥,생활용품 도매업,4605,-50,-1.07,2026-09-02 20:43
025000,KPX케미칼,유가,기초 화학물질 제조업,54700,-400,-0.73,2026-09-02 20:43
025320,시노펙스,코스닥,전자부품 제조업,3825,-175,-4.38,2026-09-02 20:43
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3410,-15,-0.44,2026-09-02 20:43
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3640,20,0.55,2026-09-02 20:43
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",54400,-1100,-1.98,2026-09-02 20:43
025550,한국선재,코스닥,1차 철강 제조업,2115,-60,-2.76,2026-09-02 20:43
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6350,-150,-2.31,2026-09-02 20:43
025620,차AI헬스케어,유가,기타 화학제품 제조업,4780,-240,-4.78,2026-09-02 20:43
025750,한솔홈데코,유가,제재 및 목재 가공업,1910,-5,-0.26,2026-09-02 20:43
025770,한국정보통신,코스닥,전기 통신업,7910,-140,-1.74,2026-09-02 20:43
025820,이구산업,유가,1차 비철금속 제조업,4260,-150,-3.40,2026-09-02 20:43
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6510,30,0.46,2026-09-02 20:43
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1460,-533,-26.74,2026-09-02 20:43
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2380,-10,-0.42,2026-09-02 20:43
025890,한국주강,유가,특수 목적용 기계 제조업,2565,35,1.38,2026-09-02 20:43
025900,동화기업,코스닥,나무제품 제조업,7090,-360,-4.83,2026-09-02 20:43
025950,동신건설,코스닥,토목 건설업,10120,-260,-2.50,2026-09-02 20:43
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5310,-30,-0.56,2026-09-02 20:43
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2615,390,17.53,2026-09-02 20:43
026150,특수건설,코스닥,토목 건설업,3805,-45,-1.17,2026-09-02 20:43
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8350,-130,-1.53,2026-09-02 20:43
026910,광진실업,코스닥,1차 철강 제조업,3505,-75,-2.09,2026-09-02 20:43
026940,부국철강,유가,1차 철강 제조업,2190,35,1.62,2026-09-02 20:43
026960,동서,유가,음·식료품 및 담배 도매업,25500,-150,-0.58,2026-09-02 20:43
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1842,-93,-4.81,2026-09-02 20:43
027050,코리아나,코스닥,기타 화학제품 제조업,1363,-45,-3.20,2026-09-02 20:43
027360,아주IB투자,코스닥,기타 금융업,3095,-165,-5.06,2026-09-02 20:43
027410,BGF,유가,기타 금융업,3860,-70,-1.78,2026-09-02 20:43
027580,상보,코스닥,플라스틱제품 제조업,1626,-4,-0.25,2026-09-02 20:43
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1100,16,1.48,2026-09-02 20:43
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1504,-62,-3.96,2026-09-02 20:43
027830,대성창투,코스닥,신탁업 및 집합투자업,916,-14,-1.51,2026-09-02 20:43
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2740,0,0.00,2026-09-02 20:43
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",43700,-2100,-4.59,2026-09-02 20:43
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4980,-100,-1.97,2026-09-02 20:43
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,17440,-240,-1.36,2026-09-02 20:43
028260,삼성물산,유가,기타 전문 도매업,373000,-17500,-4.48,2026-09-02 20:43
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,33350,-700,-2.06,2026-09-02 20:43
028670,팬오션,유가,해상 운송업,5510,-90,-1.61,2026-09-02 20:43
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",37400,-1750,-4.47,2026-09-02 20:43
029480,광무,코스닥,통신 및 방송 장비 제조업,1441,-43,-2.90,2026-09-02 20:43
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,40150,-900,-2.19,2026-09-02 20:43
029780,삼성카드,유가,기타 금융업,45400,-650,-1.41,2026-09-02 20:43
030000,제일기획,유가,광고업,18880,-300,-1.56,2026-09-02 20:43
030190,NICE평가정보,유가,기타 정보 서비스업,15950,-130,-0.81,2026-09-02 20:43
030200,KT,유가,전기 통신업,53800,-200,-0.37,2026-09-02 20:43
030210,다올투자증권,유가,금융 지원 서비스업,3855,-60,-1.53,2026-09-02 20:43
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-02 20:43
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17450,-540,-3.00,2026-09-02 20:43
030530,원익홀딩스,코스닥,기초 화학물질 제조업,17440,-290,-1.64,2026-09-02 20:43
030610,교보증권,유가,금융 지원 서비스업,10000,-330,-3.19,2026-09-02 20:43
030720,동원수산,유가,어로 어업,5530,20,0.36,2026-09-02 20:43
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4600,80,1.77,2026-09-02 20:43
031210,서울보증보험,유가,보험업,43500,-150,-0.34,2026-09-02 20:43
031310,아이즈비전,코스닥,전기 통신업,1009,38,3.91,2026-09-02 20:43
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,7890,-210,-2.59,2026-09-02 20:43
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10430,-420,-3.87,2026-09-02 20:43
031510,오스템,코스닥,자동차 신품 부품 제조업,1105,9,0.82,2026-09-02 20:43
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5840,-80,-1.35,2026-09-02 20:43
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-02 20:43
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,122000,-1200,-0.97,2026-09-02 20:43
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1075,2,0.19,2026-09-02 20:43
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20200,0,0.00,2026-09-02 20:43
032280,삼일,코스닥,도로 화물 운송업,1378,16,1.17,2026-09-02 20:43
032300,한국파마,코스닥,의약품 제조업,7870,-120,-1.50,2026-09-02 20:43
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,13390,200,1.52,2026-09-02 20:43
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,14390,-230,-1.57,2026-09-02 20:43
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3290,180,5.79,2026-09-02 20:43
032560,황금에스티,유가,1차 비철금속 제조업,5600,-70,-1.23,2026-09-02 20:43
032580,피델릭스,코스닥,반도체 제조업,4595,-115,-2.44,2026-09-02 20:43
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3090,-20,-0.64,2026-09-02 20:43
032640,LG유플러스,유가,전기 통신업,14890,-330,-2.17,2026-09-02 20:43
032680,소프트센,코스닥,기타 정보 서비스업,928,-25,-2.62,2026-09-02 20:43
032685,소프트센우,코스닥,기타 정보 서비스업,8680,-20,-0.23,2026-09-02 20:43
032750,삼진,코스닥,통신 및 방송 장비 제조업,3050,75,2.52,2026-09-02 20:43
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1158,-20,-1.70,2026-09-02 20:43
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1465,-65,-4.25,2026-09-02 20:43
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10620,-130,-1.21,2026-09-02 20:43
032830,삼성생명,유가,보험업,294000,-15500,-5.01,2026-09-02 20:43
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3860,-85,-2.15,2026-09-02 20:43
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2880,110,3.97,2026-09-02 20:43
032940,원익,코스닥,기계장비 및 관련 물품 도매업,7220,-380,-5.00,2026-09-02 20:43
032960,동일기연,코스닥,전자부품 제조업,2025,-25,-1.22,2026-09-02 20:43
033050,제이엠아이,코스닥,기타 화학제품 제조업,820,-16,-1.91,2026-09-02 20:43
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",44250,-2050,-4.43,2026-09-02 20:43
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1877,-69,-3.55,2026-09-02 20:43
033160,엠케이전자,코스닥,전자부품 제조업,14430,330,2.34,2026-09-02 20:43
033170,시그네틱스,코스닥,반도체 제조업,1862,-124,-6.24,2026-09-02 20:43
033200,모아텍,코스닥,전자부품 제조업,2540,5,0.20,2026-09-02 20:43
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1080,-55,-4.85,2026-09-02 20:43
033240,자화전자,유가,전자부품 제조업,29850,-150,-0.50,2026-09-02 20:43
033250,체시스,유가,자동차 신품 부품 제조업,4600,-70,-1.50,2026-09-02 20:43
033270,유나이티드제약,유가,의약품 제조업,18260,100,0.55,2026-09-02 20:43
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1506,-15,-0.99,2026-09-02 20:43
033310,엠투엔,코스닥,전자부품 제조업,1477,32,2.21,2026-09-02 20:43
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3100,-25,-0.80,2026-09-02 20:43
033340,좋은사람들,코스닥,봉제의복 제조업,625,144,29.94,2026-09-02 20:43
033500,동성화인텍,코스닥,기초 화학물질 제조업,16540,-1210,-6.82,2026-09-02 20:43
033530,SJG세종,유가,자동차 신품 부품 제조업,6830,-200,-2.84,2026-09-02 20:43
033540,파라텍,코스닥,특수 목적용 기계 제조업,3300,-70,-2.08,2026-09-02 20:43
033560,블루콤,코스닥,영상 및 음향기기 제조업,4665,5,0.11,2026-09-02 20:43
033640,네패스,코스닥,반도체 제조업,22450,-200,-0.88,2026-09-02 20:43
033780,KT&G,유가,담배 제조업,174400,-500,-0.29,2026-09-02 20:43
033790,피노,코스닥,일차전지 및 이차전지 제조업,7850,-430,-5.19,2026-09-02 20:43
033830,티비씨,코스닥,텔레비전 방송업,1674,4,0.24,2026-09-02 20:43
033920,무학,유가,알코올음료 제조업,7780,-120,-1.52,2026-09-02 20:43
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,76600,-4800,-5.90,2026-09-02 20:43
034120,SBS,유가,텔레비전 방송업,12180,-160,-1.30,2026-09-02 20:43
034220,LG디스플레이,유가,전자부품 제조업,9010,-270,-2.91,2026-09-02 20:43
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,10040,-170,-1.67,2026-09-02 20:43
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12600,-650,-4.91,2026-09-02 20:43
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26750,0,0.00,2026-09-02 20:43
034730,SK,유가,기타 금융업,545000,-41000,-7.00,2026-09-02 20:43
034810,해성산업,코스닥,기타 금융업,5960,-200,-3.25,2026-09-02 20:43
034830,한국토지신탁,유가,신탁업 및 집합투자업,1159,-21,-1.78,2026-09-02 20:43
034940,조아제약,코스닥,의약품 제조업,2900,-45,-1.53,2026-09-02 20:43
034950,한국기업평가,코스닥,기타 사업지원 서비스업,104800,-200,-0.19,2026-09-02 20:43
035000,HS애드,유가,광고업,6490,-30,-0.46,2026-09-02 20:43
035080,그래디언트,코스닥,무점포 소매업,11830,-60,-0.50,2026-09-02 20:43
035150,백산,유가,플라스틱제품 제조업,10810,-140,-1.28,2026-09-02 20:43
035200,프럼파스트,코스닥,플라스틱제품 제조업,2755,-5,-0.18,2026-09-02 20:43
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14600,-150,-1.02,2026-09-02 20:43
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",1895,-810,-29.94,2026-09-02 20:43
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",209000,-6000,-2.79,2026-09-02 20:43
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2300,-95,-3.97,2026-09-02 20:43
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",13000,-170,-1.29,2026-09-02 20:43
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10350,-260,-2.45,2026-09-02 20:43
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,4950,-30,-0.60,2026-09-02 20:43
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",693,-14,-1.98,2026-09-02 20:43
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",35100,-1400,-3.84,2026-09-02 20:43
035760,CJ ENM,코스닥,텔레비전 방송업,32150,-1800,-5.30,2026-09-02 20:43
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4650,-30,-0.64,2026-09-02 20:43
035890,서희건설,코스닥,건물 건설업,2200,-60,-2.65,2026-09-02 20:43
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,38650,-1050,-2.64,2026-09-02 20:43
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2975,-20,-0.67,2026-09-02 20:43
036010,아비코전자,코스닥,전자부품 제조업,6960,50,0.72,2026-09-02 20:43
036030,케이티알파,코스닥,상품 중개업,4695,-5,-0.11,2026-09-02 20:43
036090,위지트,코스닥,특수 목적용 기계 제조업,1276,-47,-3.55,2026-09-02 20:43
036120,서울평가정보,코스닥,기타 정보 서비스업,1641,17,1.05,2026-09-02 20:43
036170,에이치엠넥스,코스닥,반도체 제조업,2220,-55,-2.42,2026-09-02 20:43
036190,금화피에스시,코스닥,전기 및 통신 공사업,33700,-950,-2.74,2026-09-02 20:43
036200,유니셈,코스닥,특수 목적용 기계 제조업,8820,-140,-1.56,2026-09-02 20:43
036220,오상헬스케어,코스닥,의료용 기기 제조업,6470,-310,-4.57,2026-09-02 20:43
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1578,-19,-1.19,2026-09-02 20:43
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,37000,-500,-1.33,2026-09-02 20:43
036480,대성미생물,코스닥,의약품 제조업,6170,-50,-0.80,2026-09-02 20:43
036530,SNT홀딩스,유가,기타 금융업,45400,-350,-0.77,2026-09-02 20:43
036540,SFA반도체,코스닥,반도체 제조업,5800,-60,-1.02,2026-09-02 20:43
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12170,-110,-0.90,2026-09-02 20:43
036570,NC,유가,소프트웨어 개발 및 공급업,219000,-5000,-2.23,2026-09-02 20:43
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2485,-40,-1.58,2026-09-02 20:43
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3755,-20,-0.53,2026-09-02 20:43
036630,세종텔레콤,코스닥,전기 및 통신 공사업,8410,80,0.96,2026-09-02 20:43
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4900,-40,-0.81,2026-09-02 20:43
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5120,-10,-0.19,2026-09-02 20:43
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-02 20:43
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,3985,-105,-2.57,2026-09-02 20:43
036800,나이스정보통신,코스닥,전기 통신업,7700,-260,-3.27,2026-09-02 20:43
036810,에프에스티,코스닥,전자부품 제조업,27400,-700,-2.49,2026-09-02 20:43
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,42800,-1200,-2.73,2026-09-02 20:43
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,12600,-340,-2.63,2026-09-02 20:43
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,173700,700,0.40,2026-09-02 20:43
