종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
014970,삼륭물산,코스닥,"골판지, 종이 상자 및 종이용기 제조업",4460,45,1.02,2026-09-04 10:01
014990,인디에프,유가,봉제의복 제조업,4270,-85,-1.95,2026-09-04 10:01
015020,이스타코,유가,부동산 임대 및 공급업,928,0,0.00,2026-09-04 10:01
015230,대창단조,유가,자동차 신품 부품 제조업,6550,50,0.77,2026-09-04 10:01
015260,에이엔피,유가,전자부품 제조업,280,1,0.36,2026-09-04 10:01
015360,INVENI,유가,회사 본부 및 경영 컨설팅 서비스업,14120,60,0.43,2026-09-04 10:01
015590,DKME,유가,일반 목적용 기계 제조업,1432,91,6.79,2026-09-04 10:01
0155E0,해치텍,코스닥,반도체 제조업,12270,-70,-0.57,2026-09-04 10:01
0156T0,에이치엘지노믹스,코스닥,기초 의약물질 제조업,8820,20,0.23,2026-09-04 10:01
015710,코콤,코스닥,통신 및 방송 장비 제조업,2945,10,0.34,2026-09-04 10:01
015750,성우하이텍,코스닥,자동차 신품 부품 제조업,5910,90,1.55,2026-09-04 10:01
015760,한국전력,유가,전기업,32250,-200,-0.62,2026-09-04 10:01
015860,일진홀딩스,유가,기타 금융업,6430,60,0.94,2026-09-04 10:01
015890,태경산업,유가,기초 화학물질 제조업,4800,20,0.42,2026-09-04 10:01
016090,대현,유가,봉제의복 제조업,1449,7,0.49,2026-09-04 10:01
016100,리더스코스메틱,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1182,23,1.98,2026-09-04 10:01
016250,SGC E&C,코스닥,건물 건설업,11820,280,2.43,2026-09-04 10:01
016360,삼성증권,유가,금융 지원 서비스업,86600,0,0.00,2026-09-04 10:01
016380,KG스틸,유가,1차 철강 제조업,5600,10,0.18,2026-09-04 10:01
016450,한세예스24홀딩스,유가,봉제의복 제조업,4435,-55,-1.22,2026-09-04 10:01
0164H0,한국제16호스팩,코스닥,금융 지원 서비스업,1960,3,0.15,2026-09-04 10:01
016580,환인제약,유가,의약품 제조업,10250,-140,-1.35,2026-09-04 10:01
016590,신대양제지,유가,"골판지, 종이 상자 및 종이용기 제조업",10580,130,1.24,2026-09-04 10:01
0165X0,메리츠제2호스팩,코스닥,금융 지원 서비스업,1950,0,0.00,2026-09-04 10:01
016600,큐캐피탈,코스닥,기타 금융업,2495,-15,-0.60,2026-09-04 10:01
016610,DB증권,유가,금융 지원 서비스업,9930,30,0.30,2026-09-04 10:01
016670,디모아,코스닥,기타 전문 도매업,2405,25,1.05,2026-09-04 10:01
016710,대성홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6890,-100,-1.43,2026-09-04 10:01
016740,두올,유가,자동차 신품 부품 제조업,3670,-110,-2.91,2026-09-04 10:01
016790,현대사료,코스닥,동물용 사료 및 조제식품 제조업,994,0,0.00,2026-09-04 10:01
016800,퍼시스,유가,가구 제조업,26900,50,0.19,2026-09-04 10:01
016880,웅진,유가,기타 금융업,1947,1,0.05,2026-09-04 10:01
016920,카스,코스닥,기계장비 및 관련 물품 도매업,1090,-4,-0.37,2026-09-04 10:01
017000,신원종합개발,코스닥,건물 건설업,2420,10,0.41,2026-09-04 10:01
017040,광명전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",932,0,0.00,2026-09-04 10:01
017180,명문제약,유가,의약품 제조업,1238,-12,-0.96,2026-09-04 10:01
017250,인터엠,코스닥,영상 및 음향기기 제조업,1047,11,1.06,2026-09-04 10:01
017370,우신시스템,유가,특수 목적용 기계 제조업,3550,-120,-3.27,2026-09-04 10:01
017390,서울가스,유가,연료용 가스 제조 및 배관공급업,55400,-400,-0.72,2026-09-04 10:01
017480,삼현철강,코스닥,1차 철강 제조업,4790,-55,-1.14,2026-09-04 10:01
017510,세명전기,코스닥,기타 금속 가공제품 제조업,7140,140,2.00,2026-09-04 10:01
017550,수산세보틱스,유가,특수 목적용 기계 제조업,1867,0,0.00,2026-09-04 10:01
017650,대림제지,코스닥,기타 종이 및 판지 제품 제조업,10610,-240,-2.21,2026-09-04 10:01
017670,SK텔레콤,유가,전기 통신업,91600,2600,2.92,2026-09-04 10:01
017800,현대엘리베이터,유가,일반 목적용 기계 제조업,74800,100,0.13,2026-09-04 10:01
017810,풀무원,유가,기타 식품 제조업,9520,-80,-0.83,2026-09-04 10:01
017860,DS단석,유가,기타 화학제품 제조업,11640,120,1.04,2026-09-04 10:01
017890,한국알콜,코스닥,기타 화학제품 제조업,14340,260,1.85,2026-09-04 10:01
017900,광전자,유가,반도체 제조업,6940,60,0.87,2026-09-04 10:01
017940,E1,유가,기타 전문 도매업,97800,-600,-0.61,2026-09-04 10:01
017960,한국카본,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",22400,50,0.22,2026-09-04 10:01
018000,유니슨,코스닥,일반 목적용 기계 제조업,1238,3,0.24,2026-09-04 10:01
018120,진로발효,코스닥,알코올음료 제조업,16570,10,0.06,2026-09-04 10:01
018250,애경산업,유가,기타 화학제품 제조업,11630,20,0.17,2026-09-04 10:01
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",236000,10000,4.42,2026-09-04 10:01
018290,브이티,코스닥,기타 화학제품 제조업,12490,190,1.54,2026-09-04 10:01
018310,삼목에스폼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",13680,-60,-0.44,2026-09-04 10:01
018470,조일알미늄,유가,1차 비철금속 제조업,973,0,0.00,2026-09-04 10:01
018500,동원모빌리티,유가,자동차 신품 부품 제조업,1439,9,0.63,2026-09-04 10:01
018620,우진비앤지,코스닥,의약품 제조업,2765,-30,-1.07,2026-09-04 10:01
018670,SK가스,유가,기타 전문 도매업,240000,6000,2.56,2026-09-04 10:01
018680,서울제약,코스닥,의약품 제조업,1947,-11,-0.56,2026-09-04 10:01
018700,졸스,코스닥,생활용품 도매업,1411,22,1.58,2026-09-04 10:01
018880,한온시스템,유가,일반 목적용 기계 제조업,3510,15,0.43,2026-09-04 10:01
019010,베뉴지,코스닥,종합 소매업,4490,-85,-1.86,2026-09-04 10:01
019170,신풍제약,유가,의약품 제조업,9970,-130,-1.29,2026-09-04 10:01
019175,신풍제약우,유가,의약품 제조업,15380,-460,-2.90,2026-09-04 10:01
019180,티에이치엔,유가,기타 전기장비 제조업,5180,-10,-0.19,2026-09-04 10:01
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,14010,520,3.85,2026-09-04 10:01
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-04 10:01
019540,일지테크,코스닥,자동차 신품 부품 제조업,5320,40,0.76,2026-09-04 10:01
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,1020,14,1.39,2026-09-04 10:01
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2840,-25,-0.87,2026-09-04 10:01
019660,글로본,코스닥,상품 종합 도매업,1469,-56,-3.67,2026-09-04 10:01
019680,대교,유가,초등 교육기관,1000,0,0.00,2026-09-04 10:01
019685,대교우B,유가,초등 교육기관,598,0,0.00,2026-09-04 10:01
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3265,-30,-0.91,2026-09-04 10:01
019990,에너토크,코스닥,일반 목적용 기계 제조업,4860,20,0.41,2026-09-04 10:01
020000,한섬,유가,봉제의복 제조업,15370,-60,-0.39,2026-09-04 10:01
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",6790,610,9.87,2026-09-04 10:01
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,36250,600,1.68,2026-09-04 10:01
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3990,-5,-0.13,2026-09-04 10:01
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-04 10:01
020400,대동금속,코스닥,금속 주조업,2870,40,1.41,2026-09-04 10:01
020560,아시아나항공,유가,항공 여객 운송업,8050,270,3.47,2026-09-04 10:01
020710,시공테크,코스닥,전문디자인업,3640,5,0.14,2026-09-04 10:01
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-04 10:01
021040,대호특수강,코스닥,1차 철강 제조업,964,33,3.54,2026-09-04 10:01
021045,대호특수강우,코스닥,1차 철강 제조업,2485,-100,-3.87,2026-09-04 10:01
021050,서원,유가,금속 주조업,1121,14,1.26,2026-09-04 10:01
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2190,50,2.34,2026-09-04 10:01
021240,코웨이,유가,그외 기타 개인 서비스업,99200,1000,1.02,2026-09-04 10:01
021320,KCC건설,코스닥,건물 건설업,5590,-40,-0.71,2026-09-04 10:01
021650,한국큐빅,코스닥,플라스틱제품 제조업,2000,1,0.05,2026-09-04 10:01
021820,세원정공,유가,자동차 신품 부품 제조업,10650,0,0.00,2026-09-04 10:01
021880,메이슨캐피탈,코스닥,기타 금융업,1270,-5,-0.39,2026-09-04 10:01
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,13170,170,1.31,2026-09-04 10:01
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6420,230,3.72,2026-09-04 10:01
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",21150,-250,-1.17,2026-09-04 10:01
022220,티케이지애강,코스닥,플라스틱제품 제조업,894,0,0.00,2026-09-04 10:01
023000,삼원강재,유가,자동차 신품 부품 제조업,2220,-5,-0.22,2026-09-04 10:01
023150,MH에탄올,유가,알코올음료 제조업,4160,40,0.97,2026-09-04 10:01
023160,태광,코스닥,1차 철강 제조업,25800,0,0.00,2026-09-04 10:01
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",4160,-25,-0.60,2026-09-04 10:01
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3195,20,0.63,2026-09-04 10:01
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-04 10:01
023450,동남합성,유가,기초 화학물질 제조업,31600,50,0.16,2026-09-04 10:01
023530,롯데쇼핑,유가,종합 소매업,105000,-300,-0.28,2026-09-04 10:01
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",38500,150,0.39,2026-09-04 10:01
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9380,50,0.54,2026-09-04 10:01
023760,한국캐피탈,코스닥,기타 금융업,1422,14,0.99,2026-09-04 10:01
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2790,70,2.57,2026-09-04 10:01
023790,동일스틸럭스,코스닥,1차 철강 제조업,1447,-4,-0.28,2026-09-04 10:01
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5360,60,1.13,2026-09-04 10:01
023810,인팩,유가,자동차 신품 부품 제조업,5160,-60,-1.15,2026-09-04 10:01
023900,풍국주정,코스닥,알코올음료 제조업,7210,40,0.56,2026-09-04 10:01
023910,대한약품,코스닥,의약품 제조업,27200,-50,-0.18,2026-09-04 10:01
023960,에쓰씨엔지니어링,유가,토목 건설업,1072,12,1.13,2026-09-04 10:01
024060,흥구석유,코스닥,기타 전문 도매업,10810,190,1.79,2026-09-04 10:01
024070,WISCOM,유가,플라스틱제품 제조업,1939,-3,-0.15,2026-09-04 10:01
024090,디씨엠,유가,1차 철강 제조업,11700,-60,-0.51,2026-09-04 10:01
024110,기업은행,유가,은행 및 저축기관,20700,-450,-2.13,2026-09-04 10:01
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3070,15,0.49,2026-09-04 10:01
024720,콜마홀딩스,유가,기타 금융업,9930,-60,-0.60,2026-09-04 10:01
024740,한일단조,코스닥,자동차 신품 부품 제조업,2050,-5,-0.24,2026-09-04 10:01
024800,유성티엔에스,코스닥,육상 여객 운송업,4665,-10,-0.21,2026-09-04 10:01
024830,세원물산,코스닥,자동차 신품 부품 제조업,8480,-190,-2.19,2026-09-04 10:01
024840,KBI메탈,코스닥,1차 비철금속 제조업,5120,30,0.59,2026-09-04 10:01
024850,HLB이노베이션,코스닥,전자부품 제조업,16140,260,1.64,2026-09-04 10:01
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3820,10,0.26,2026-09-04 10:01
024890,대원화성,유가,플라스틱제품 제조업,1701,-18,-1.05,2026-09-04 10:01
024900,디와이덕양,유가,자동차 신품 부품 제조업,1695,9,0.53,2026-09-04 10:01
024910,경창산업,코스닥,자동차 신품 부품 제조업,1565,-5,-0.32,2026-09-04 10:01
024940,PN풍년,코스닥,생활용품 도매업,1943,7,0.36,2026-09-04 10:01
024950,삼천리자전거,코스닥,생활용품 도매업,4610,10,0.22,2026-09-04 10:01
025000,KPX케미칼,유가,기초 화학물질 제조업,54700,300,0.55,2026-09-04 10:01
025320,시노펙스,코스닥,전자부품 제조업,3825,45,1.19,2026-09-04 10:01
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3385,-15,-0.44,2026-09-04 10:01
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3620,0,0.00,2026-09-04 10:01
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",55000,300,0.55,2026-09-04 10:01
025550,한국선재,코스닥,1차 철강 제조업,2130,-5,-0.23,2026-09-04 10:01
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6160,-10,-0.16,2026-09-04 10:01
025620,차AI헬스케어,유가,기타 화학제품 제조업,4775,70,1.49,2026-09-04 10:01
025750,한솔홈데코,유가,제재 및 목재 가공업,1914,5,0.26,2026-09-04 10:01
025770,한국정보통신,코스닥,전기 통신업,7920,20,0.25,2026-09-04 10:01
025820,이구산업,유가,1차 비철금속 제조업,4275,0,0.00,2026-09-04 10:01
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6450,30,0.47,2026-09-04 10:01
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1287,50,4.04,2026-09-04 10:01
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2350,5,0.21,2026-09-04 10:01
025890,한국주강,유가,특수 목적용 기계 제조업,2555,-10,-0.39,2026-09-04 10:01
025900,동화기업,코스닥,나무제품 제조업,7210,70,0.98,2026-09-04 10:01
025950,동신건설,코스닥,토목 건설업,10030,30,0.30,2026-09-04 10:01
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5580,180,3.33,2026-09-04 10:01
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2545,20,0.79,2026-09-04 10:01
026150,특수건설,코스닥,토목 건설업,3840,30,0.79,2026-09-04 10:01
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8380,50,0.60,2026-09-04 10:01
026910,광진실업,코스닥,1차 철강 제조업,3380,-50,-1.46,2026-09-04 10:01
026940,부국철강,유가,1차 철강 제조업,2220,-70,-3.06,2026-09-04 10:01
026960,동서,유가,음·식료품 및 담배 도매업,25400,-300,-1.17,2026-09-04 10:01
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1770,-96,-5.14,2026-09-04 10:01
027050,코리아나,코스닥,기타 화학제품 제조업,1310,9,0.69,2026-09-04 10:01
027360,아주IB투자,코스닥,기타 금융업,3140,115,3.80,2026-09-04 10:01
027410,BGF,유가,기타 금융업,3855,-5,-0.13,2026-09-04 10:01
027580,상보,코스닥,플라스틱제품 제조업,1660,30,1.84,2026-09-04 10:01
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1127,1,0.09,2026-09-04 10:01
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1522,15,1.00,2026-09-04 10:01
027830,대성창투,코스닥,신탁업 및 집합투자업,917,3,0.33,2026-09-04 10:01
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2715,-10,-0.37,2026-09-04 10:01
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",45350,-750,-1.63,2026-09-04 10:01
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4945,-115,-2.27,2026-09-04 10:01
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,17390,20,0.12,2026-09-04 10:01
028260,삼성물산,유가,기타 전문 도매업,357500,-14500,-3.90,2026-09-04 10:01
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,33800,1000,3.05,2026-09-04 10:01
028670,팬오션,유가,해상 운송업,6060,120,2.02,2026-09-04 10:01
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",37700,900,2.45,2026-09-04 10:01
029480,광무,코스닥,통신 및 방송 장비 제조업,1428,29,2.07,2026-09-04 10:01
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,40200,100,0.25,2026-09-04 10:01
029780,삼성카드,유가,기타 금융업,46100,-500,-1.07,2026-09-04 10:01
030000,제일기획,유가,광고업,18900,-40,-0.21,2026-09-04 10:01
030190,NICE평가정보,유가,기타 정보 서비스업,16390,270,1.67,2026-09-04 10:01
030200,KT,유가,전기 통신업,53600,-200,-0.37,2026-09-04 10:01
030210,다올투자증권,유가,금융 지원 서비스업,3930,40,1.03,2026-09-04 10:01
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-04 10:01
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17480,240,1.39,2026-09-04 10:01
030530,원익홀딩스,코스닥,기초 화학물질 제조업,19250,1930,11.14,2026-09-04 10:01
030610,교보증권,유가,금융 지원 서비스업,10020,-30,-0.30,2026-09-04 10:01
030720,동원수산,유가,어로 어업,5630,100,1.81,2026-09-04 10:01
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4665,115,2.53,2026-09-04 10:01
031210,서울보증보험,유가,보험업,43900,-950,-2.12,2026-09-04 10:01
031310,아이즈비전,코스닥,전기 통신업,1022,9,0.89,2026-09-04 10:01
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,7940,220,2.85,2026-09-04 10:01
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10340,-20,-0.19,2026-09-04 10:01
031510,오스템,코스닥,자동차 신품 부품 제조업,1124,-27,-2.35,2026-09-04 10:01
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5790,70,1.22,2026-09-04 10:01
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-04 10:01
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,140700,11200,8.65,2026-09-04 10:01
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1056,5,0.48,2026-09-04 10:01
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20450,100,0.49,2026-09-04 10:01
032280,삼일,코스닥,도로 화물 운송업,1380,26,1.92,2026-09-04 10:01
032300,한국파마,코스닥,의약품 제조업,7890,190,2.47,2026-09-04 10:01
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12660,100,0.80,2026-09-04 10:01
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,14430,260,1.83,2026-09-04 10:01
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3580,90,2.58,2026-09-04 10:01
032560,황금에스티,유가,1차 비철금속 제조업,5700,0,0.00,2026-09-04 10:01
032580,피델릭스,코스닥,반도체 제조업,4670,170,3.78,2026-09-04 10:01
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3060,-45,-1.45,2026-09-04 10:01
032640,LG유플러스,유가,전기 통신업,14730,-80,-0.54,2026-09-04 10:01
032680,소프트센,코스닥,기타 정보 서비스업,906,1,0.11,2026-09-04 10:01
032685,소프트센우,코스닥,기타 정보 서비스업,10300,1400,15.73,2026-09-04 10:01
032750,삼진,코스닥,통신 및 방송 장비 제조업,3010,25,0.84,2026-09-04 10:01
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1135,4,0.35,2026-09-04 10:01
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1499,12,0.81,2026-09-04 10:01
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10430,-70,-0.67,2026-09-04 10:01
032830,삼성생명,유가,보험업,299500,-3500,-1.16,2026-09-04 10:01
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3825,35,0.92,2026-09-04 10:01
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2840,30,1.07,2026-09-04 10:01
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9880,1300,15.15,2026-09-04 10:01
032960,동일기연,코스닥,전자부품 제조업,2050,35,1.74,2026-09-04 10:01
033050,제이엠아이,코스닥,기타 화학제품 제조업,820,-1,-0.12,2026-09-04 10:01
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",44550,650,1.48,2026-09-04 10:01
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1850,12,0.65,2026-09-04 10:01
033160,엠케이전자,코스닥,전자부품 제조업,13500,80,0.60,2026-09-04 10:01
033170,시그네틱스,코스닥,반도체 제조업,1775,-2,-0.11,2026-09-04 10:01
033200,모아텍,코스닥,전자부품 제조업,2570,95,3.84,2026-09-04 10:01
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1072,1,0.09,2026-09-04 10:01
033240,자화전자,유가,전자부품 제조업,30600,2650,9.48,2026-09-04 10:01
033250,체시스,유가,자동차 신품 부품 제조업,4910,205,4.36,2026-09-04 10:01
033270,유나이티드제약,유가,의약품 제조업,18410,-60,-0.32,2026-09-04 10:01
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1530,10,0.66,2026-09-04 10:01
033310,엠투엔,코스닥,전자부품 제조업,1480,3,0.20,2026-09-04 10:01
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3090,-30,-0.96,2026-09-04 10:01
033340,좋은사람들,코스닥,봉제의복 제조업,568,-57,-9.12,2026-09-04 10:01
033500,동성화인텍,코스닥,기초 화학물질 제조업,17170,140,0.82,2026-09-04 10:01
033530,SJG세종,유가,자동차 신품 부품 제조업,6970,80,1.16,2026-09-04 10:01
033540,파라텍,코스닥,특수 목적용 기계 제조업,3250,-50,-1.52,2026-09-04 10:01
033560,블루콤,코스닥,영상 및 음향기기 제조업,4625,-65,-1.39,2026-09-04 10:01
033640,네패스,코스닥,반도체 제조업,21500,-50,-0.23,2026-09-04 10:01
033780,KT&G,유가,담배 제조업,173000,-1700,-0.97,2026-09-04 10:01
033790,피노,코스닥,일차전지 및 이차전지 제조업,9900,1070,12.12,2026-09-04 10:01
033830,티비씨,코스닥,텔레비전 방송업,1700,11,0.65,2026-09-04 10:01
033920,무학,유가,알코올음료 제조업,7790,50,0.65,2026-09-04 10:01
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,79600,400,0.51,2026-09-04 10:01
034120,SBS,유가,텔레비전 방송업,12100,-10,-0.08,2026-09-04 10:01
034220,LG디스플레이,유가,전자부품 제조업,9180,140,1.55,2026-09-04 10:01
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9990,170,1.73,2026-09-04 10:01
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12640,220,1.77,2026-09-04 10:01
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26550,-150,-0.56,2026-09-04 10:01
034730,SK,유가,기타 금융업,555000,10000,1.83,2026-09-04 10:01
034810,해성산업,코스닥,기타 금융업,6090,40,0.66,2026-09-04 10:01
034830,한국토지신탁,유가,신탁업 및 집합투자업,1159,4,0.35,2026-09-04 10:01
034940,조아제약,코스닥,의약품 제조업,2745,-65,-2.31,2026-09-04 10:01
034950,한국기업평가,코스닥,기타 사업지원 서비스업,104200,-600,-0.57,2026-09-04 10:01
035000,HS애드,유가,광고업,6550,60,0.92,2026-09-04 10:01
035080,그래디언트,코스닥,무점포 소매업,11940,-50,-0.42,2026-09-04 10:01
035150,백산,유가,플라스틱제품 제조업,10820,70,0.65,2026-09-04 10:01
035200,프럼파스트,코스닥,플라스틱제품 제조업,2905,-45,-1.53,2026-09-04 10:01
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14670,-50,-0.34,2026-09-04 10:01
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",1423,42,3.04,2026-09-04 10:01
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",212500,5000,2.41,2026-09-04 10:01
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2315,45,1.98,2026-09-04 10:01
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",14250,1260,9.70,2026-09-04 10:01
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10460,90,0.87,2026-09-04 10:01
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5010,55,1.11,2026-09-04 10:01
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",678,0,0.00,2026-09-04 10:01
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",35950,600,1.70,2026-09-04 10:01
035760,CJ ENM,코스닥,텔레비전 방송업,32850,650,2.02,2026-09-04 10:01
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4650,-10,-0.21,2026-09-04 10:01
035890,서희건설,코스닥,건물 건설업,2260,-5,-0.22,2026-09-04 10:01
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,39000,500,1.30,2026-09-04 10:01
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2910,-5,-0.17,2026-09-04 10:01
036010,아비코전자,코스닥,전자부품 제조업,6900,40,0.58,2026-09-04 10:01
036030,케이티알파,코스닥,상품 중개업,4710,10,0.21,2026-09-04 10:01
036090,위지트,코스닥,특수 목적용 기계 제조업,1462,208,16.59,2026-09-04 10:01
036120,서울평가정보,코스닥,기타 정보 서비스업,1676,-9,-0.53,2026-09-04 10:01
036170,에이치엠넥스,코스닥,반도체 제조업,2270,-55,-2.37,2026-09-04 10:01
036190,금화피에스시,코스닥,전기 및 통신 공사업,33150,-650,-1.92,2026-09-04 10:01
036200,유니셈,코스닥,특수 목적용 기계 제조업,8800,10,0.11,2026-09-04 10:01
036220,오상헬스케어,코스닥,의료용 기기 제조업,6580,150,2.33,2026-09-04 10:01
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1542,-1,-0.06,2026-09-04 10:01
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,35500,-2200,-5.84,2026-09-04 10:01
036480,대성미생물,코스닥,의약품 제조업,6220,-20,-0.32,2026-09-04 10:01
036530,SNT홀딩스,유가,기타 금융업,45200,-500,-1.09,2026-09-04 10:01
036540,SFA반도체,코스닥,반도체 제조업,5600,-20,-0.36,2026-09-04 10:01
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12240,90,0.74,2026-09-04 10:01
036570,NC,유가,소프트웨어 개발 및 공급업,218500,1500,0.69,2026-09-04 10:01
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2595,-30,-1.14,2026-09-04 10:01
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3730,-35,-0.93,2026-09-04 10:01
036630,세종텔레콤,코스닥,전기 및 통신 공사업,9050,250,2.84,2026-09-04 10:01
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4915,15,0.31,2026-09-04 10:01
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5130,10,0.20,2026-09-04 10:01
