종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
016670,디모아,코스닥,기타 전문 도매업,2525,10,0.40,2026-09-08 12:46
016710,대성홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6910,10,0.14,2026-09-08 12:46
016740,두올,유가,자동차 신품 부품 제조업,3665,-45,-1.21,2026-09-08 12:46
016790,현대사료,코스닥,동물용 사료 및 조제식품 제조업,994,0,0.00,2026-09-08 12:46
016800,퍼시스,유가,가구 제조업,27800,650,2.39,2026-09-08 12:46
016880,웅진,유가,기타 금융업,1923,-102,-5.04,2026-09-08 12:46
016920,카스,코스닥,기계장비 및 관련 물품 도매업,1121,0,0.00,2026-09-08 12:46
017000,신원종합개발,코스닥,건물 건설업,2420,-35,-1.43,2026-09-08 12:46
017040,광명전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",932,0,0.00,2026-09-08 12:46
017180,명문제약,유가,의약품 제조업,1341,96,7.71,2026-09-08 12:46
017250,인터엠,코스닥,영상 및 음향기기 제조업,1040,-16,-1.52,2026-09-08 12:46
017370,우신시스템,유가,특수 목적용 기계 제조업,3530,30,0.86,2026-09-08 12:46
017390,서울가스,유가,연료용 가스 제조 및 배관공급업,55900,0,0.00,2026-09-08 12:46
017480,삼현철강,코스닥,1차 철강 제조업,4810,55,1.16,2026-09-08 12:46
017510,세명전기,코스닥,기타 금속 가공제품 제조업,7550,290,3.99,2026-09-08 12:46
017550,수산세보틱스,유가,특수 목적용 기계 제조업,1906,31,1.65,2026-09-08 12:46
017650,대림제지,코스닥,기타 종이 및 판지 제품 제조업,10560,-80,-0.75,2026-09-08 12:46
017670,SK텔레콤,유가,전기 통신업,94100,300,0.32,2026-09-08 12:46
017800,현대엘리베이터,유가,일반 목적용 기계 제조업,75700,200,0.26,2026-09-08 12:46
017810,풀무원,유가,기타 식품 제조업,9470,50,0.53,2026-09-08 12:46
017860,DS단석,유가,기타 화학제품 제조업,12020,80,0.67,2026-09-08 12:46
017890,한국알콜,코스닥,기타 화학제품 제조업,14240,-190,-1.32,2026-09-08 12:46
017900,광전자,유가,반도체 제조업,8220,1130,15.94,2026-09-08 12:46
017940,E1,유가,기타 전문 도매업,97000,-500,-0.51,2026-09-08 12:46
017960,한국카본,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",22900,300,1.33,2026-09-08 12:46
018000,유니슨,코스닥,일반 목적용 기계 제조업,1226,-15,-1.21,2026-09-08 12:46
018120,진로발효,코스닥,알코올음료 제조업,16670,0,0.00,2026-09-08 12:46
018250,애경산업,유가,기타 화학제품 제조업,11650,-10,-0.09,2026-09-08 12:46
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",237500,-5000,-2.06,2026-09-08 12:46
018290,브이티,코스닥,기타 화학제품 제조업,12170,-180,-1.46,2026-09-08 12:46
018310,삼목에스폼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",13630,-170,-1.23,2026-09-08 12:46
018470,조일알미늄,유가,1차 비철금속 제조업,973,0,0.00,2026-09-08 12:46
018500,동원모빌리티,유가,자동차 신품 부품 제조업,1415,-7,-0.49,2026-09-08 12:46
018620,우진비앤지,코스닥,의약품 제조업,2690,-65,-2.36,2026-09-08 12:46
018670,SK가스,유가,기타 전문 도매업,244000,4500,1.88,2026-09-08 12:46
018680,서울제약,코스닥,의약품 제조업,1950,-21,-1.07,2026-09-08 12:46
018700,졸스,코스닥,생활용품 도매업,1410,-22,-1.54,2026-09-08 12:46
018880,한온시스템,유가,일반 목적용 기계 제조업,3505,-50,-1.41,2026-09-08 12:46
019010,베뉴지,코스닥,종합 소매업,4660,10,0.22,2026-09-08 12:46
019170,신풍제약,유가,의약품 제조업,9830,10,0.10,2026-09-08 12:46
019175,신풍제약우,유가,의약품 제조업,14240,-280,-1.93,2026-09-08 12:46
019180,티에이치엔,유가,기타 전기장비 제조업,5170,-90,-1.71,2026-09-08 12:46
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,14100,-190,-1.33,2026-09-08 12:46
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-08 12:46
019540,일지테크,코스닥,자동차 신품 부품 제조업,5350,-40,-0.74,2026-09-08 12:46
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,1044,-2,-0.19,2026-09-08 12:46
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2865,55,1.96,2026-09-08 12:46
019660,글로본,코스닥,상품 종합 도매업,1491,-9,-0.60,2026-09-08 12:46
019680,대교,유가,초등 교육기관,1000,0,0.00,2026-09-08 12:46
019685,대교우B,유가,초등 교육기관,598,0,0.00,2026-09-08 12:46
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3320,-10,-0.30,2026-09-08 12:46
019990,에너토크,코스닥,일반 목적용 기계 제조업,5690,825,16.96,2026-09-08 12:46
020000,한섬,유가,봉제의복 제조업,15550,50,0.32,2026-09-08 12:46
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",6620,-410,-5.83,2026-09-08 12:46
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,38050,200,0.53,2026-09-08 12:46
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3900,-35,-0.89,2026-09-08 12:46
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-08 12:46
020400,대동금속,코스닥,금속 주조업,2920,35,1.21,2026-09-08 12:46
020560,아시아나항공,유가,항공 여객 운송업,8200,90,1.11,2026-09-08 12:46
020710,시공테크,코스닥,전문디자인업,3655,-45,-1.22,2026-09-08 12:46
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-08 12:46
021040,대호특수강,코스닥,1차 철강 제조업,942,-23,-2.38,2026-09-08 12:46
021045,대호특수강우,코스닥,1차 철강 제조업,2545,50,2.00,2026-09-08 12:46
021050,서원,유가,금속 주조업,1146,23,2.05,2026-09-08 12:46
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2175,-10,-0.46,2026-09-08 12:46
021240,코웨이,유가,그외 기타 개인 서비스업,99700,2000,2.05,2026-09-08 12:46
021320,KCC건설,코스닥,건물 건설업,5670,30,0.53,2026-09-08 12:46
021650,한국큐빅,코스닥,플라스틱제품 제조업,1994,-3,-0.15,2026-09-08 12:46
021820,세원정공,유가,자동차 신품 부품 제조업,10500,-130,-1.22,2026-09-08 12:46
021880,메이슨캐피탈,코스닥,기타 금융업,1303,-10,-0.76,2026-09-08 12:46
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,12940,-740,-5.41,2026-09-08 12:46
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6660,-40,-0.60,2026-09-08 12:46
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",21850,-200,-0.91,2026-09-08 12:46
022220,티케이지애강,코스닥,플라스틱제품 제조업,895,1,0.11,2026-09-08 12:46
023000,삼원강재,유가,자동차 신품 부품 제조업,2195,5,0.23,2026-09-08 12:46
023150,MH에탄올,유가,알코올음료 제조업,4110,15,0.37,2026-09-08 12:46
023160,태광,코스닥,1차 철강 제조업,27500,1000,3.77,2026-09-08 12:46
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",4100,0,0.00,2026-09-08 12:46
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3295,65,2.01,2026-09-08 12:46
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-08 12:46
023450,동남합성,유가,기초 화학물질 제조업,31400,-300,-0.95,2026-09-08 12:46
023530,롯데쇼핑,유가,종합 소매업,118900,6600,5.88,2026-09-08 12:46
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",38500,550,1.45,2026-09-08 12:46
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9360,10,0.11,2026-09-08 12:46
023760,한국캐피탈,코스닥,기타 금융업,1398,-3,-0.21,2026-09-08 12:46
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2715,-180,-6.22,2026-09-08 12:46
023790,동일스틸럭스,코스닥,1차 철강 제조업,1638,34,2.12,2026-09-08 12:46
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5200,-110,-2.07,2026-09-08 12:46
023810,인팩,유가,자동차 신품 부품 제조업,5060,-30,-0.59,2026-09-08 12:46
023900,풍국주정,코스닥,알코올음료 제조업,7280,-40,-0.55,2026-09-08 12:46
023910,대한약품,코스닥,의약품 제조업,26750,0,0.00,2026-09-08 12:46
023960,에쓰씨엔지니어링,유가,토목 건설업,1053,8,0.77,2026-09-08 12:46
024060,흥구석유,코스닥,기타 전문 도매업,11210,-20,-0.18,2026-09-08 12:46
024070,WISCOM,유가,플라스틱제품 제조업,1933,37,1.95,2026-09-08 12:46
024090,디씨엠,유가,1차 철강 제조업,11710,70,0.60,2026-09-08 12:46
024110,기업은행,유가,은행 및 저축기관,20900,0,0.00,2026-09-08 12:46
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3065,-55,-1.76,2026-09-08 12:46
024720,콜마홀딩스,유가,기타 금융업,9660,-60,-0.62,2026-09-08 12:46
024740,한일단조,코스닥,자동차 신품 부품 제조업,2305,30,1.32,2026-09-08 12:46
024800,유성티엔에스,코스닥,육상 여객 운송업,4745,-15,-0.32,2026-09-08 12:46
024830,세원물산,코스닥,자동차 신품 부품 제조업,8570,140,1.66,2026-09-08 12:46
024840,KBI메탈,코스닥,1차 비철금속 제조업,5330,20,0.38,2026-09-08 12:46
024850,HLB이노베이션,코스닥,전자부품 제조업,14400,-1900,-11.66,2026-09-08 12:46
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3850,-25,-0.65,2026-09-08 12:46
024890,대원화성,유가,플라스틱제품 제조업,1748,-25,-1.41,2026-09-08 12:46
024900,디와이덕양,유가,자동차 신품 부품 제조업,1687,-8,-0.47,2026-09-08 12:46
024910,경창산업,코스닥,자동차 신품 부품 제조업,1551,-29,-1.84,2026-09-08 12:46
024940,PN풍년,코스닥,생활용품 도매업,1859,-51,-2.67,2026-09-08 12:46
024950,삼천리자전거,코스닥,생활용품 도매업,4740,100,2.16,2026-09-08 12:46
025000,KPX케미칼,유가,기초 화학물질 제조업,53600,-700,-1.29,2026-09-08 12:46
025320,시노펙스,코스닥,전자부품 제조업,3840,-45,-1.16,2026-09-08 12:46
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3325,-75,-2.21,2026-09-08 12:46
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3575,-35,-0.97,2026-09-08 12:46
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",56800,-100,-0.18,2026-09-08 12:46
025550,한국선재,코스닥,1차 철강 제조업,2130,15,0.71,2026-09-08 12:46
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6110,-90,-1.45,2026-09-08 12:46
025620,차AI헬스케어,유가,기타 화학제품 제조업,4685,25,0.54,2026-09-08 12:46
025750,한솔홈데코,유가,제재 및 목재 가공업,1905,-5,-0.26,2026-09-08 12:46
025770,한국정보통신,코스닥,전기 통신업,7865,-65,-0.82,2026-09-08 12:46
025820,이구산업,유가,1차 비철금속 제조업,4555,290,6.80,2026-09-08 12:46
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6190,-60,-0.96,2026-09-08 12:46
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1318,-177,-11.84,2026-09-08 12:46
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2375,0,0.00,2026-09-08 12:46
025890,한국주강,유가,특수 목적용 기계 제조업,2575,10,0.39,2026-09-08 12:46
025900,동화기업,코스닥,나무제품 제조업,7150,10,0.14,2026-09-08 12:46
025950,동신건설,코스닥,토목 건설업,10430,200,1.96,2026-09-08 12:46
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5150,-320,-5.85,2026-09-08 12:46
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2360,-170,-6.72,2026-09-08 12:46
026150,특수건설,코스닥,토목 건설업,3980,100,2.58,2026-09-08 12:46
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8420,-20,-0.24,2026-09-08 12:46
026910,광진실업,코스닥,1차 철강 제조업,3210,-85,-2.58,2026-09-08 12:46
026940,부국철강,유가,1차 철강 제조업,2275,35,1.56,2026-09-08 12:46
026960,동서,유가,음·식료품 및 담배 도매업,25550,50,0.20,2026-09-08 12:46
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1769,-19,-1.06,2026-09-08 12:46
027050,코리아나,코스닥,기타 화학제품 제조업,1314,-8,-0.61,2026-09-08 12:46
027360,아주IB투자,코스닥,기타 금융업,3310,160,5.08,2026-09-08 12:46
027410,BGF,유가,기타 금융업,3875,10,0.26,2026-09-08 12:46
027580,상보,코스닥,플라스틱제품 제조업,1675,-13,-0.77,2026-09-08 12:46
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1129,-9,-0.79,2026-09-08 12:46
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1498,-20,-1.32,2026-09-08 12:46
027830,대성창투,코스닥,신탁업 및 집합투자업,899,-9,-0.99,2026-09-08 12:46
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2705,-50,-1.81,2026-09-08 12:46
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",50700,2700,5.63,2026-09-08 12:46
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5100,150,3.03,2026-09-08 12:46
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,18010,90,0.50,2026-09-08 12:46
028260,삼성물산,유가,기타 전문 도매업,398000,14000,3.65,2026-09-08 12:46
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,32150,-800,-2.43,2026-09-08 12:46
028670,팬오션,유가,해상 운송업,6000,-60,-0.99,2026-09-08 12:46
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",38300,-450,-1.16,2026-09-08 12:46
029480,광무,코스닥,통신 및 방송 장비 제조업,1509,34,2.31,2026-09-08 12:46
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,40000,-200,-0.50,2026-09-08 12:46
029780,삼성카드,유가,기타 금융업,46450,-200,-0.43,2026-09-08 12:46
030000,제일기획,유가,광고업,18940,-60,-0.32,2026-09-08 12:46
030190,NICE평가정보,유가,기타 정보 서비스업,16140,-180,-1.10,2026-09-08 12:46
030200,KT,유가,전기 통신업,55100,200,0.36,2026-09-08 12:46
030210,다올투자증권,유가,금융 지원 서비스업,3905,10,0.26,2026-09-08 12:46
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-08 12:46
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17170,-210,-1.21,2026-09-08 12:46
030530,원익홀딩스,코스닥,기초 화학물질 제조업,23050,700,3.13,2026-09-08 12:46
030610,교보증권,유가,금융 지원 서비스업,10390,80,0.78,2026-09-08 12:46
030720,동원수산,유가,어로 어업,5200,-140,-2.62,2026-09-08 12:46
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4765,-35,-0.73,2026-09-08 12:46
031210,서울보증보험,유가,보험업,43700,0,0.00,2026-09-08 12:46
031310,아이즈비전,코스닥,전기 통신업,991,-10,-1.00,2026-09-08 12:46
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8020,-20,-0.25,2026-09-08 12:46
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10540,130,1.25,2026-09-08 12:46
031510,오스템,코스닥,자동차 신품 부품 제조업,1125,-20,-1.75,2026-09-08 12:46
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5620,-120,-2.09,2026-09-08 12:46
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-08 12:46
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,152900,-3100,-1.99,2026-09-08 12:46
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1072,-25,-2.28,2026-09-08 12:46
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20000,-200,-0.99,2026-09-08 12:46
032280,삼일,코스닥,도로 화물 운송업,1361,1,0.07,2026-09-08 12:46
032300,한국파마,코스닥,의약품 제조업,7810,-80,-1.01,2026-09-08 12:46
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12330,-20,-0.16,2026-09-08 12:46
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,15320,590,4.01,2026-09-08 12:46
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3695,45,1.23,2026-09-08 12:46
032560,황금에스티,유가,1차 비철금속 제조업,5660,0,0.00,2026-09-08 12:46
032580,피델릭스,코스닥,반도체 제조업,4950,50,1.02,2026-09-08 12:46
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3075,0,0.00,2026-09-08 12:46
032640,LG유플러스,유가,전기 통신업,14900,-190,-1.26,2026-09-08 12:46
032680,소프트센,코스닥,기타 정보 서비스업,903,1,0.11,2026-09-08 12:46
032685,소프트센우,코스닥,기타 정보 서비스업,8430,-270,-3.10,2026-09-08 12:46
032750,삼진,코스닥,통신 및 방송 장비 제조업,2970,-10,-0.34,2026-09-08 12:46
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1395,-4,-0.29,2026-09-08 12:46
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1474,-5,-0.34,2026-09-08 12:46
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",11970,1050,9.62,2026-09-08 12:46
032830,삼성생명,유가,보험업,318500,6500,2.08,2026-09-08 12:46
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3815,-5,-0.13,2026-09-08 12:46
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2840,60,2.16,2026-09-08 12:46
032940,원익,코스닥,기계장비 및 관련 물품 도매업,10200,310,3.13,2026-09-08 12:46
032960,동일기연,코스닥,전자부품 제조업,2070,15,0.73,2026-09-08 12:46
033050,제이엠아이,코스닥,기타 화학제품 제조업,824,-1,-0.12,2026-09-08 12:46
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",46250,350,0.76,2026-09-08 12:46
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1795,11,0.62,2026-09-08 12:46
033160,엠케이전자,코스닥,전자부품 제조업,13750,110,0.81,2026-09-08 12:46
033170,시그네틱스,코스닥,반도체 제조업,1781,-32,-1.77,2026-09-08 12:46
033200,모아텍,코스닥,전자부품 제조업,2500,-30,-1.19,2026-09-08 12:46
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1048,-5,-0.47,2026-09-08 12:46
033240,자화전자,유가,전자부품 제조업,29450,-450,-1.51,2026-09-08 12:46
033250,체시스,유가,자동차 신품 부품 제조업,4420,30,0.68,2026-09-08 12:46
033270,유나이티드제약,유가,의약품 제조업,18280,50,0.27,2026-09-08 12:46
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1522,-3,-0.20,2026-09-08 12:46
033310,엠투엔,코스닥,전자부품 제조업,1459,9,0.62,2026-09-08 12:46
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3090,0,0.00,2026-09-08 12:46
033340,좋은사람들,코스닥,봉제의복 제조업,623,-26,-4.01,2026-09-08 12:46
033500,동성화인텍,코스닥,기초 화학물질 제조업,17170,50,0.29,2026-09-08 12:46
033530,SJG세종,유가,자동차 신품 부품 제조업,6820,-70,-1.02,2026-09-08 12:46
033540,파라텍,코스닥,특수 목적용 기계 제조업,3200,-15,-0.47,2026-09-08 12:46
033560,블루콤,코스닥,영상 및 음향기기 제조업,4490,-145,-3.13,2026-09-08 12:46
033640,네패스,코스닥,반도체 제조업,23150,600,2.66,2026-09-08 12:46
033780,KT&G,유가,담배 제조업,169000,-1300,-0.76,2026-09-08 12:46
033790,피노,코스닥,일차전지 및 이차전지 제조업,8290,-1170,-12.37,2026-09-08 12:46
033830,티비씨,코스닥,텔레비전 방송업,1740,2,0.12,2026-09-08 12:46
033920,무학,유가,알코올음료 제조업,7710,-20,-0.26,2026-09-08 12:46
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,92200,4300,4.89,2026-09-08 12:46
034120,SBS,유가,텔레비전 방송업,12160,40,0.33,2026-09-08 12:46
034220,LG디스플레이,유가,전자부품 제조업,9150,-60,-0.65,2026-09-08 12:46
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,10040,10,0.10,2026-09-08 12:46
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12850,310,2.47,2026-09-08 12:46
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26500,-150,-0.56,2026-09-08 12:46
034730,SK,유가,기타 금융업,619000,8000,1.31,2026-09-08 12:46
034810,해성산업,코스닥,기타 금융업,6020,-60,-0.99,2026-09-08 12:46
034830,한국토지신탁,유가,신탁업 및 집합투자업,1193,-1,-0.08,2026-09-08 12:46
034940,조아제약,코스닥,의약품 제조업,2825,-80,-2.75,2026-09-08 12:46
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103200,0,0.00,2026-09-08 12:46
035000,HS애드,유가,광고업,6280,-280,-4.27,2026-09-08 12:46
035080,그래디언트,코스닥,무점포 소매업,11730,-150,-1.26,2026-09-08 12:46
035150,백산,유가,플라스틱제품 제조업,10960,40,0.37,2026-09-08 12:46
035200,프럼파스트,코스닥,플라스틱제품 제조업,2885,-30,-1.03,2026-09-08 12:46
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14940,150,1.01,2026-09-08 12:46
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",1215,20,1.67,2026-09-08 12:46
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",217500,-500,-0.23,2026-09-08 12:46
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2330,30,1.30,2026-09-08 12:46
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",14550,660,4.75,2026-09-08 12:46
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10190,-100,-0.97,2026-09-08 12:46
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,4775,-20,-0.42,2026-09-08 12:46
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",687,4,0.59,2026-09-08 12:46
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",35850,-700,-1.92,2026-09-08 12:46
035760,CJ ENM,코스닥,텔레비전 방송업,33650,50,0.15,2026-09-08 12:46
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4715,-30,-0.63,2026-09-08 12:46
035890,서희건설,코스닥,건물 건설업,2490,125,5.29,2026-09-08 12:46
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,39900,400,1.01,2026-09-08 12:46
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2930,10,0.34,2026-09-08 12:46
036010,아비코전자,코스닥,전자부품 제조업,7150,-100,-1.38,2026-09-08 12:46
036030,케이티알파,코스닥,상품 중개업,4695,-30,-0.63,2026-09-08 12:46
036090,위지트,코스닥,특수 목적용 기계 제조업,1349,-5,-0.37,2026-09-08 12:46
036120,서울평가정보,코스닥,기타 정보 서비스업,1716,8,0.47,2026-09-08 12:46
036170,에이치엠넥스,코스닥,반도체 제조업,2270,45,2.02,2026-09-08 12:46
036190,금화피에스시,코스닥,전기 및 통신 공사업,34500,300,0.88,2026-09-08 12:46
036200,유니셈,코스닥,특수 목적용 기계 제조업,9080,50,0.55,2026-09-08 12:46
036220,오상헬스케어,코스닥,의료용 기기 제조업,6440,-200,-3.01,2026-09-08 12:46
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1549,-11,-0.71,2026-09-08 12:46
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,35150,50,0.14,2026-09-08 12:46
036480,대성미생물,코스닥,의약품 제조업,6180,20,0.32,2026-09-08 12:46
036530,SNT홀딩스,유가,기타 금융업,47225,175,0.37,2026-09-08 12:46
036540,SFA반도체,코스닥,반도체 제조업,6110,100,1.66,2026-09-08 12:46
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12280,60,0.49,2026-09-08 12:46
036570,NC,유가,소프트웨어 개발 및 공급업,214250,-8750,-3.92,2026-09-08 12:46
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2695,-20,-0.74,2026-09-08 12:46
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3830,-90,-2.30,2026-09-08 12:46
036630,세종텔레콤,코스닥,전기 및 통신 공사업,9210,120,1.32,2026-09-08 12:46
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4915,0,0.00,2026-09-08 12:46
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5060,-10,-0.20,2026-09-08 12:46
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-08 12:46
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,4005,-55,-1.35,2026-09-08 12:46
036800,나이스정보통신,코스닥,전기 통신업,7400,130,1.79,2026-09-08 12:46
036810,에프에스티,코스닥,전자부품 제조업,25750,250,0.98,2026-09-08 12:46
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,42250,-200,-0.47,2026-09-08 12:46
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,13000,140,1.09,2026-09-08 12:46
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,208500,21300,11.38,2026-09-08 12:46
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3180,45,1.44,2026-09-08 12:46
037070,파세코,코스닥,가정용 기기 제조업,5920,-90,-1.50,2026-09-08 12:46
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1403,11,0.79,2026-09-08 12:46
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3175,0,0.00,2026-09-08 12:46
037330,인지디스플레,코스닥,전자부품 제조업,725,-4,-0.55,2026-09-08 12:46
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7560,150,2.02,2026-09-08 12:46
037370,EG,코스닥,기초 화학물질 제조업,3590,-95,-2.58,2026-09-08 12:46
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3885,-15,-0.38,2026-09-08 12:46
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4305,-35,-0.81,2026-09-08 12:46
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,29950,-300,-0.99,2026-09-08 12:46
037560,LG헬로비전,유가,텔레비전 방송업,1646,-8,-0.48,2026-09-08 12:46
037710,광주신세계,유가,종합 소매업,36100,400,1.12,2026-09-08 12:46
037760,쎄니트,코스닥,1차 철강 제조업,2350,-50,-2.08,2026-09-08 12:46
037950,엘컴텍,코스닥,전자부품 제조업,2990,10,0.34,2026-09-08 12:46
