종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
024720,콜마홀딩스,유가,기타 금융업,9440,-80,-0.84,2026-09-10 13:31
024740,한일단조,코스닥,자동차 신품 부품 제조업,2330,10,0.43,2026-09-10 13:31
024800,유성티엔에스,코스닥,육상 여객 운송업,4640,-10,-0.22,2026-09-10 13:31
024830,세원물산,코스닥,자동차 신품 부품 제조업,8470,50,0.59,2026-09-10 13:31
024840,KBI메탈,코스닥,1차 비철금속 제조업,5380,-150,-2.71,2026-09-10 13:31
024850,HLB이노베이션,코스닥,전자부품 제조업,15950,920,6.12,2026-09-10 13:31
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3795,0,0.00,2026-09-10 13:31
024890,대원화성,유가,플라스틱제품 제조업,1725,5,0.29,2026-09-10 13:31
024900,디와이덕양,유가,자동차 신품 부품 제조업,1694,0,0.00,2026-09-10 13:31
024910,경창산업,코스닥,자동차 신품 부품 제조업,1553,8,0.52,2026-09-10 13:31
024940,PN풍년,코스닥,생활용품 도매업,1935,64,3.42,2026-09-10 13:31
024950,삼천리자전거,코스닥,생활용품 도매업,4445,-95,-2.09,2026-09-10 13:31
025000,KPX케미칼,유가,기초 화학물질 제조업,54000,100,0.19,2026-09-10 13:31
025320,시노펙스,코스닥,전자부품 제조업,3810,-30,-0.78,2026-09-10 13:31
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3340,5,0.15,2026-09-10 13:31
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3550,5,0.14,2026-09-10 13:31
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",56600,600,1.07,2026-09-10 13:31
025550,한국선재,코스닥,1차 철강 제조업,2110,-10,-0.47,2026-09-10 13:31
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6050,-50,-0.82,2026-09-10 13:31
025620,차AI헬스케어,유가,기타 화학제품 제조업,4715,15,0.32,2026-09-10 13:31
025750,한솔홈데코,유가,제재 및 목재 가공업,1885,8,0.43,2026-09-10 13:31
025770,한국정보통신,코스닥,전기 통신업,8000,-20,-0.25,2026-09-10 13:31
025820,이구산업,유가,1차 비철금속 제조업,4460,-70,-1.55,2026-09-10 13:31
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6260,50,0.81,2026-09-10 13:31
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,958,-60,-5.89,2026-09-10 13:31
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2355,-20,-0.84,2026-09-10 13:31
025890,한국주강,유가,특수 목적용 기계 제조업,2615,-5,-0.19,2026-09-10 13:31
025900,동화기업,코스닥,나무제품 제조업,7220,-20,-0.28,2026-09-10 13:31
025950,동신건설,코스닥,토목 건설업,10100,-90,-0.88,2026-09-10 13:31
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5190,-30,-0.57,2026-09-10 13:31
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2325,-10,-0.43,2026-09-10 13:31
026150,특수건설,코스닥,토목 건설업,3870,-85,-2.15,2026-09-10 13:31
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8420,30,0.36,2026-09-10 13:31
026910,광진실업,코스닥,1차 철강 제조업,3490,340,10.79,2026-09-10 13:31
026940,부국철강,유가,1차 철강 제조업,2240,-20,-0.88,2026-09-10 13:31
026960,동서,유가,음·식료품 및 담배 도매업,25500,-100,-0.39,2026-09-10 13:31
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1764,-38,-2.11,2026-09-10 13:31
027050,코리아나,코스닥,기타 화학제품 제조업,1290,-24,-1.83,2026-09-10 13:31
027360,아주IB투자,코스닥,기타 금융업,3270,-40,-1.21,2026-09-10 13:31
027410,BGF,유가,기타 금융업,3840,-20,-0.52,2026-09-10 13:31
027580,상보,코스닥,플라스틱제품 제조업,1586,-14,-0.88,2026-09-10 13:31
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1149,14,1.23,2026-09-10 13:31
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1501,4,0.27,2026-09-10 13:31
027830,대성창투,코스닥,신탁업 및 집합투자업,877,-15,-1.68,2026-09-10 13:31
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2690,-60,-2.18,2026-09-10 13:31
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",49700,-1100,-2.17,2026-09-10 13:31
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4975,-95,-1.87,2026-09-10 13:31
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,17800,10,0.06,2026-09-10 13:31
028260,삼성물산,유가,기타 전문 도매업,370000,-6000,-1.60,2026-09-10 13:31
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,31150,-350,-1.11,2026-09-10 13:31
028670,팬오션,유가,해상 운송업,5990,-20,-0.33,2026-09-10 13:31
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",41300,2600,6.72,2026-09-10 13:31
029480,광무,코스닥,통신 및 방송 장비 제조업,1488,-60,-3.88,2026-09-10 13:31
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,39450,50,0.13,2026-09-10 13:31
029780,삼성카드,유가,기타 금융업,45550,-400,-0.87,2026-09-10 13:31
030000,제일기획,유가,광고업,18940,50,0.26,2026-09-10 13:31
030190,NICE평가정보,유가,기타 정보 서비스업,16040,200,1.26,2026-09-10 13:31
030200,KT,유가,전기 통신업,53000,-100,-0.19,2026-09-10 13:31
030210,다올투자증권,유가,금융 지원 서비스업,3945,25,0.64,2026-09-10 13:31
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-10 13:31
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17180,480,2.87,2026-09-10 13:31
030530,원익홀딩스,코스닥,기초 화학물질 제조업,22800,-450,-1.94,2026-09-10 13:31
030610,교보증권,유가,금융 지원 서비스업,10260,10,0.10,2026-09-10 13:31
030720,동원수산,유가,어로 어업,5190,-30,-0.57,2026-09-10 13:31
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4795,15,0.31,2026-09-10 13:31
031210,서울보증보험,유가,보험업,43350,50,0.12,2026-09-10 13:31
031310,아이즈비전,코스닥,전기 통신업,985,-15,-1.50,2026-09-10 13:31
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8020,-30,-0.37,2026-09-10 13:31
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10400,-50,-0.48,2026-09-10 13:31
031510,오스템,코스닥,자동차 신품 부품 제조업,1133,-11,-0.96,2026-09-10 13:31
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5600,-30,-0.53,2026-09-10 13:31
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-10 13:31
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,155900,3500,2.30,2026-09-10 13:31
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1026,-4,-0.39,2026-09-10 13:31
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,19470,40,0.21,2026-09-10 13:31
032280,삼일,코스닥,도로 화물 운송업,1370,-2,-0.15,2026-09-10 13:31
032300,한국파마,코스닥,의약품 제조업,7600,-110,-1.43,2026-09-10 13:31
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12050,-210,-1.71,2026-09-10 13:31
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,15200,-150,-0.98,2026-09-10 13:31
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3820,80,2.14,2026-09-10 13:31
032560,황금에스티,유가,1차 비철금속 제조업,5600,20,0.36,2026-09-10 13:31
032580,피델릭스,코스닥,반도체 제조업,5120,20,0.39,2026-09-10 13:31
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3055,0,0.00,2026-09-10 13:31
032640,LG유플러스,유가,전기 통신업,14810,-100,-0.67,2026-09-10 13:31
032680,소프트센,코스닥,기타 정보 서비스업,907,22,2.49,2026-09-10 13:31
032685,소프트센우,코스닥,기타 정보 서비스업,7610,-690,-8.31,2026-09-10 13:31
032750,삼진,코스닥,통신 및 방송 장비 제조업,2975,-30,-1.00,2026-09-10 13:31
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1527,-104,-6.38,2026-09-10 13:31
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1497,2,0.13,2026-09-10 13:31
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",14220,-100,-0.70,2026-09-10 13:31
032830,삼성생명,유가,보험업,305500,2000,0.66,2026-09-10 13:31
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3760,-70,-1.83,2026-09-10 13:31
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2790,-30,-1.06,2026-09-10 13:31
032940,원익,코스닥,기계장비 및 관련 물품 도매업,10570,370,3.63,2026-09-10 13:31
032960,동일기연,코스닥,전자부품 제조업,2125,0,0.00,2026-09-10 13:31
033050,제이엠아이,코스닥,기타 화학제품 제조업,817,-14,-1.68,2026-09-10 13:31
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",45950,-900,-1.92,2026-09-10 13:31
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1762,-31,-1.73,2026-09-10 13:31
033160,엠케이전자,코스닥,전자부품 제조업,13040,-570,-4.19,2026-09-10 13:31
033170,시그네틱스,코스닥,반도체 제조업,1721,-39,-2.22,2026-09-10 13:31
033200,모아텍,코스닥,전자부품 제조업,2450,-25,-1.01,2026-09-10 13:31
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1017,-17,-1.64,2026-09-10 13:31
033240,자화전자,유가,전자부품 제조업,28750,200,0.70,2026-09-10 13:31
033250,체시스,유가,자동차 신품 부품 제조업,4385,100,2.33,2026-09-10 13:31
033270,유나이티드제약,유가,의약품 제조업,18200,-270,-1.46,2026-09-10 13:31
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1524,0,0.00,2026-09-10 13:31
033310,엠투엔,코스닥,전자부품 제조업,1455,5,0.34,2026-09-10 13:31
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3080,5,0.16,2026-09-10 13:31
033340,좋은사람들,코스닥,봉제의복 제조업,513,5,0.98,2026-09-10 13:31
033500,동성화인텍,코스닥,기초 화학물질 제조업,16550,-280,-1.66,2026-09-10 13:31
033530,SJG세종,유가,자동차 신품 부품 제조업,6740,60,0.90,2026-09-10 13:31
033540,파라텍,코스닥,특수 목적용 기계 제조업,3000,30,1.01,2026-09-10 13:31
033560,블루콤,코스닥,영상 및 음향기기 제조업,4460,-30,-0.67,2026-09-10 13:31
033640,네패스,코스닥,반도체 제조업,23350,450,1.97,2026-09-10 13:31
033780,KT&G,유가,담배 제조업,169800,1400,0.83,2026-09-10 13:31
033790,피노,코스닥,일차전지 및 이차전지 제조업,7570,-780,-9.34,2026-09-10 13:31
033830,티비씨,코스닥,텔레비전 방송업,1742,0,0.00,2026-09-10 13:31
033920,무학,유가,알코올음료 제조업,7640,10,0.13,2026-09-10 13:31
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,89450,-2250,-2.45,2026-09-10 13:31
034120,SBS,유가,텔레비전 방송업,12080,-40,-0.33,2026-09-10 13:31
034220,LG디스플레이,유가,전자부품 제조업,8950,0,0.00,2026-09-10 13:31
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9810,-50,-0.51,2026-09-10 13:31
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12620,-230,-1.79,2026-09-10 13:31
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26550,-100,-0.38,2026-09-10 13:31
034730,SK,유가,기타 금융업,612000,10000,1.66,2026-09-10 13:31
034810,해성산업,코스닥,기타 금융업,5990,-20,-0.33,2026-09-10 13:31
034830,한국토지신탁,유가,신탁업 및 집합투자업,1181,9,0.77,2026-09-10 13:31
034940,조아제약,코스닥,의약품 제조업,2725,-55,-1.98,2026-09-10 13:31
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103400,0,0.00,2026-09-10 13:31
035000,HS애드,유가,광고업,6000,-120,-1.96,2026-09-10 13:31
035080,그래디언트,코스닥,무점포 소매업,12250,360,3.03,2026-09-10 13:31
035150,백산,유가,플라스틱제품 제조업,10670,-30,-0.28,2026-09-10 13:31
035200,프럼파스트,코스닥,플라스틱제품 제조업,2845,5,0.18,2026-09-10 13:31
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14720,50,0.34,2026-09-10 13:31
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",701,-162,-18.77,2026-09-10 13:31
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",207000,-3000,-1.43,2026-09-10 13:31
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2275,-35,-1.52,2026-09-10 13:31
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",15830,-320,-1.98,2026-09-10 13:31
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10120,-110,-1.08,2026-09-10 13:31
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,4890,-105,-2.10,2026-09-10 13:31
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",724,31,4.47,2026-09-10 13:31
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",34900,-150,-0.43,2026-09-10 13:31
035760,CJ ENM,코스닥,텔레비전 방송업,33750,600,1.81,2026-09-10 13:31
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4575,-25,-0.54,2026-09-10 13:31
035890,서희건설,코스닥,건물 건설업,2380,-60,-2.46,2026-09-10 13:31
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,38800,-50,-0.13,2026-09-10 13:31
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2865,-15,-0.52,2026-09-10 13:31
036010,아비코전자,코스닥,전자부품 제조업,6990,120,1.75,2026-09-10 13:31
036030,케이티알파,코스닥,상품 중개업,4635,-65,-1.38,2026-09-10 13:31
036090,위지트,코스닥,특수 목적용 기계 제조업,1291,-42,-3.15,2026-09-10 13:31
036120,서울평가정보,코스닥,기타 정보 서비스업,1682,0,0.00,2026-09-10 13:31
036170,에이치엠넥스,코스닥,반도체 제조업,2325,5,0.22,2026-09-10 13:31
036190,금화피에스시,코스닥,전기 및 통신 공사업,34100,-300,-0.87,2026-09-10 13:31
036200,유니셈,코스닥,특수 목적용 기계 제조업,9160,250,2.81,2026-09-10 13:31
036220,오상헬스케어,코스닥,의료용 기기 제조업,6380,-40,-0.62,2026-09-10 13:31
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1533,-16,-1.03,2026-09-10 13:31
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,36850,700,1.94,2026-09-10 13:31
036480,대성미생물,코스닥,의약품 제조업,6190,-10,-0.16,2026-09-10 13:31
036530,SNT홀딩스,유가,기타 금융업,47450,600,1.28,2026-09-10 13:31
036540,SFA반도체,코스닥,반도체 제조업,6760,130,1.96,2026-09-10 13:31
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12240,-40,-0.33,2026-09-10 13:31
036570,NC,유가,소프트웨어 개발 및 공급업,207000,-3500,-1.66,2026-09-10 13:31
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2575,-55,-2.09,2026-09-10 13:31
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3775,-5,-0.13,2026-09-10 13:31
036630,세종텔레콤,코스닥,전기 및 통신 공사업,9930,-700,-6.59,2026-09-10 13:31
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4910,-30,-0.61,2026-09-10 13:31
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5020,-10,-0.20,2026-09-10 13:31
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-10 13:31
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,4135,60,1.47,2026-09-10 13:31
036800,나이스정보통신,코스닥,전기 통신업,7840,-40,-0.51,2026-09-10 13:31
036810,에프에스티,코스닥,전자부품 제조업,26400,600,2.33,2026-09-10 13:31
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,42550,-1050,-2.41,2026-09-10 13:31
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,12790,-100,-0.78,2026-09-10 13:31
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,228250,21750,10.53,2026-09-10 13:31
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3165,-85,-2.62,2026-09-10 13:31
037070,파세코,코스닥,가정용 기기 제조업,6020,40,0.67,2026-09-10 13:31
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1428,33,2.37,2026-09-10 13:31
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3135,10,0.32,2026-09-10 13:31
037330,인지디스플레,코스닥,전자부품 제조업,711,-3,-0.42,2026-09-10 13:31
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7330,40,0.55,2026-09-10 13:31
037370,EG,코스닥,기초 화학물질 제조업,3735,60,1.63,2026-09-10 13:31
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3770,-65,-1.69,2026-09-10 13:31
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4215,-40,-0.94,2026-09-10 13:31
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,30300,900,3.06,2026-09-10 13:31
037560,LG헬로비전,유가,텔레비전 방송업,1638,-4,-0.24,2026-09-10 13:31
037710,광주신세계,유가,종합 소매업,35600,100,0.28,2026-09-10 13:31
037760,쎄니트,코스닥,1차 철강 제조업,2365,5,0.21,2026-09-10 13:31
037950,엘컴텍,코스닥,전자부품 제조업,2900,-15,-0.51,2026-09-10 13:31
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5270,-60,-1.13,2026-09-10 13:31
038060,루멘스,코스닥,반도체 제조업,774,-28,-3.49,2026-09-10 13:31
038070,서린바이오,코스닥,기타 전문 도매업,4110,-60,-1.44,2026-09-10 13:31
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2045,-5,-0.24,2026-09-10 13:31
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",11910,-110,-0.92,2026-09-10 13:31
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,9990,-30,-0.30,2026-09-10 13:31
038460,바이오스마트,코스닥,전자부품 제조업,2680,-15,-0.56,2026-09-10 13:31
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,7060,-70,-0.98,2026-09-10 13:31
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-10 13:31
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1946,1,0.05,2026-09-10 13:31
038620,위즈코프,코스닥,연료 소매업,1900,-32,-1.66,2026-09-10 13:31
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3755,-60,-1.57,2026-09-10 13:31
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,1896,40,2.16,2026-09-10 13:31
038880,아이에이,코스닥,전자부품 제조업,3425,65,1.93,2026-09-10 13:31
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3050,-30,-0.97,2026-09-10 13:31
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,8190,90,1.11,2026-09-10 13:31
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2575,-30,-1.15,2026-09-10 13:31
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,471000,1000,0.21,2026-09-10 13:31
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,32750,-400,-1.21,2026-09-10 13:31
039200,오스코텍,코스닥,의약품 제조업,34900,100,0.29,2026-09-10 13:31
039240,경남스틸,코스닥,1차 철강 제조업,1924,-31,-1.59,2026-09-10 13:31
039290,인포뱅크,코스닥,기타 정보 서비스업,3950,100,2.60,2026-09-10 13:31
039310,세중,코스닥,소프트웨어 개발 및 공급업,1323,-5,-0.38,2026-09-10 13:31
039340,한국경제TV,코스닥,텔레비전 방송업,4905,-30,-0.61,2026-09-10 13:31
039420,케이엘넷,코스닥,전기 통신업,2755,-10,-0.36,2026-09-10 13:31
039440,에스티아이,코스닥,특수 목적용 기계 제조업,19540,-70,-0.36,2026-09-10 13:31
039490,키움증권,유가,금융 지원 서비스업,276500,3000,1.10,2026-09-10 13:31
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2335,-55,-2.30,2026-09-10 13:31
039570,HDC랩스,유가,전기 및 통신 공사업,7540,-30,-0.40,2026-09-10 13:31
039610,화성밸브,코스닥,일반 목적용 기계 제조업,6040,-140,-2.27,2026-09-10 13:31
039740,한국정보공학,코스닥,기타 전문 도매업,3030,-15,-0.49,2026-09-10 13:31
039830,오로라,코스닥,전문디자인업,14340,-160,-1.10,2026-09-10 13:31
039840,디오,코스닥,의료용 기기 제조업,10970,-40,-0.36,2026-09-10 13:31
039860,나노엔텍,코스닥,의료용 기기 제조업,4150,25,0.61,2026-09-10 13:31
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5180,-90,-1.71,2026-09-10 13:31
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,7060,120,1.73,2026-09-10 13:31
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1975,-17,-0.85,2026-09-10 13:31
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4250,75,1.80,2026-09-10 13:31
040420,정상제이엘에스,코스닥,일반 교습 학원,5800,-10,-0.17,2026-09-10 13:31
040610,SG&G,코스닥,자동차 신품 부품 제조업,3130,-25,-0.79,2026-09-10 13:31
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4355,-10,-0.23,2026-09-10 13:31
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,3030,25,0.83,2026-09-10 13:31
041190,우리기술투자,코스닥,기타 금융업,5650,-260,-4.40,2026-09-10 13:31
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6720,-70,-1.03,2026-09-10 13:31
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3460,-60,-1.70,2026-09-10 13:31
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,79100,-1100,-1.37,2026-09-10 13:31
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11620,-280,-2.35,2026-09-10 13:31
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-10 13:31
041650,상신브레이크,유가,자동차 신품 부품 제조업,2190,-15,-0.68,2026-09-10 13:31
041830,인바디,코스닥,의료용 기기 제조업,58200,-300,-0.51,2026-09-10 13:31
041910,폴라리스AI파마,코스닥,의약품 제조업,5390,-50,-0.92,2026-09-10 13:31
041920,메디아나,코스닥,의료용 기기 제조업,8160,-170,-2.04,2026-09-10 13:31
041930,SY동아,코스닥,고무제품 제조업,5190,-30,-0.57,2026-09-10 13:31
041960,코미팜,코스닥,의약품 제조업,9370,-70,-0.74,2026-09-10 13:31
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",15350,-190,-1.22,2026-09-10 13:31
042040,케이피엠테크,코스닥,기타 전문 도매업,4680,50,1.08,2026-09-10 13:31
042110,에스씨디,코스닥,가정용 기기 제조업,1020,-11,-1.07,2026-09-10 13:31
042370,비츠로테크,코스닥,기타 금융업,8520,-220,-2.52,2026-09-10 13:31
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,23800,-100,-0.42,2026-09-10 13:31
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4280,-40,-0.93,2026-09-10 13:31
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,8690,-250,-2.80,2026-09-10 13:31
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,20300,-800,-3.79,2026-09-10 13:31
042600,새로닉스,코스닥,전자부품 제조업,12210,-380,-3.02,2026-09-10 13:31
042660,한화오션,유가,선박 및 보트 건조업,86000,-2100,-2.38,2026-09-10 13:31
042700,한미반도체,유가,특수 목적용 기계 제조업,260000,9500,3.79,2026-09-10 13:31
042940,상지건설,코스닥,건물 건설업,5960,0,0.00,2026-09-10 13:31
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-09-10 13:31
043150,바텍,코스닥,의료용 기기 제조업,17750,-200,-1.11,2026-09-10 13:31
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1182,-9,-0.76,2026-09-10 13:31
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-10 13:31
043260,성호전자,코스닥,전자부품 제조업,18420,-20,-0.11,2026-09-10 13:31
043340,에쎈테크,코스닥,일반 목적용 기계 제조업,816,1,0.12,2026-09-10 13:31
043360,디지아이,코스닥,컴퓨터 및 주변장치 제조업,2525,-100,-3.81,2026-09-10 13:31
043370,피에이치에이,코스닥,자동차 신품 부품 제조업,11470,270,2.41,2026-09-10 13:31
043590,웰킵스하이텍,코스닥,반도체 제조업,1461,-1,-0.07,2026-09-10 13:31
043610,KT지니뮤직,코스닥,영상·오디오물 제공 서비스업,1166,-12,-1.02,2026-09-10 13:31
043650,국순당,코스닥,알코올음료 제조업,3760,-30,-0.79,2026-09-10 13:31
043710,코스리거글로벌,코스닥,기타 전문 도매업,3110,40,1.30,2026-09-10 13:31
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3420,-20,-0.58,2026-09-10 13:31
044180,KD,코스닥,건물 건설업,205,0,0.00,2026-09-10 13:31
044340,위닉스,코스닥,가정용 기기 제조업,3145,10,0.32,2026-09-10 13:31
044380,주연테크,유가,컴퓨터 및 주변장치 제조업,696,-87,-11.11,2026-09-10 13:31
044450,KSS해운,유가,해상 운송업,10110,10,0.10,2026-09-10 13:31
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,3660,-185,-4.81,2026-09-10 13:31
044490,태웅,코스닥,기타 금속 가공제품 제조업,36150,0,0.00,2026-09-10 13:31
044780,에이치케이,코스닥,특수 목적용 기계 제조업,1401,12,0.86,2026-09-10 13:31
044820,코스맥스비티아이,유가,기타 금융업,21800,-150,-0.68,2026-09-10 13:31
044960,이글벳,코스닥,기타 전문 도매업,3125,-10,-0.32,2026-09-10 13:31
044990,에이치엔에스하이텍,코스닥,전자부품 제조업,10780,-20,-0.19,2026-09-10 13:31
045060,오공,코스닥,기타 화학제품 제조업,2110,0,0.00,2026-09-10 13:31
045100,한양이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",30150,-200,-0.66,2026-09-10 13:31
045300,성우테크론,코스닥,전자부품 제조업,2595,-40,-1.52,2026-09-10 13:31
