종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
017800,현대엘리베이터,유가,일반 목적용 기계 제조업,74100,100,0.14,2026-09-22 13:02
017810,풀무원,유가,기타 식품 제조업,8840,30,0.34,2026-09-22 13:02
017860,DS단석,유가,기타 화학제품 제조업,11880,250,2.15,2026-09-22 13:02
017890,한국알콜,코스닥,기타 화학제품 제조업,14280,130,0.92,2026-09-22 13:02
017900,광전자,유가,반도체 제조업,10390,-670,-6.06,2026-09-22 13:02
017940,E1,유가,기타 전문 도매업,92500,-1900,-2.01,2026-09-22 13:02
017960,한국카본,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",20650,100,0.49,2026-09-22 13:02
018000,유니슨,코스닥,일반 목적용 기계 제조업,1214,-25,-2.02,2026-09-22 13:02
018120,진로발효,코스닥,알코올음료 제조업,16650,-70,-0.42,2026-09-22 13:02
018250,애경산업,유가,기타 화학제품 제조업,11070,50,0.45,2026-09-22 13:02
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",226000,1500,0.67,2026-09-22 13:02
018290,브이티,코스닥,기타 화학제품 제조업,11320,-60,-0.53,2026-09-22 13:02
018310,삼목에스폼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",14720,20,0.14,2026-09-22 13:02
018470,조일알미늄,유가,1차 비철금속 제조업,5080,-40,-0.78,2026-09-22 13:02
018500,동원모빌리티,유가,자동차 신품 부품 제조업,1330,-1,-0.08,2026-09-22 13:02
018620,우진비앤지,코스닥,의약품 제조업,2690,-30,-1.10,2026-09-22 13:02
018670,SK가스,유가,기타 전문 도매업,237500,-6500,-2.66,2026-09-22 13:02
018680,서울제약,코스닥,의약품 제조업,1951,-1,-0.05,2026-09-22 13:02
018700,졸스,코스닥,생활용품 도매업,1309,39,3.07,2026-09-22 13:02
018880,한온시스템,유가,일반 목적용 기계 제조업,3340,-5,-0.15,2026-09-22 13:02
019010,베뉴지,코스닥,종합 소매업,4955,65,1.33,2026-09-22 13:02
019170,신풍제약,유가,의약품 제조업,9310,-40,-0.43,2026-09-22 13:02
019175,신풍제약우,유가,의약품 제조업,14070,170,1.22,2026-09-22 13:02
019180,티에이치엔,유가,기타 전기장비 제조업,5030,10,0.20,2026-09-22 13:02
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,12690,10,0.08,2026-09-22 13:02
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-22 13:02
019540,일지테크,코스닥,자동차 신품 부품 제조업,5000,-70,-1.38,2026-09-22 13:02
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,957,7,0.74,2026-09-22 13:02
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2720,-15,-0.55,2026-09-22 13:02
019660,글로본,코스닥,상품 종합 도매업,1504,-4,-0.27,2026-09-22 13:02
019680,대교,유가,초등 교육기관,1620,-22,-1.34,2026-09-22 13:02
019685,대교우B,유가,초등 교육기관,981,-8,-0.81,2026-09-22 13:02
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3190,-10,-0.31,2026-09-22 13:02
0197V0,엔에이치스팩34호,코스닥,금융 지원 서비스업,1922,-3,-0.16,2026-09-22 13:02
019990,에너토크,코스닥,일반 목적용 기계 제조업,5370,160,3.07,2026-09-22 13:02
020000,한섬,유가,봉제의복 제조업,19920,1360,7.33,2026-09-22 13:02
0200G0,한국제17호스팩,코스닥,금융 지원 서비스업,4200,2200,110.00,2026-09-22 13:02
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",7220,-1170,-13.95,2026-09-22 13:02
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,39550,-1850,-4.47,2026-09-22 13:02
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3990,0,0.00,2026-09-22 13:02
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-22 13:02
020400,대동금속,코스닥,금속 주조업,2680,35,1.32,2026-09-22 13:02
020560,아시아나항공,유가,항공 여객 운송업,8190,490,6.36,2026-09-22 13:02
020710,시공테크,코스닥,전문디자인업,3785,80,2.16,2026-09-22 13:02
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-22 13:02
0209J0,KB제34호스팩,코스닥,금융 지원 서비스업,3005,1005,50.25,2026-09-22 13:02
021040,대호특수강,코스닥,1차 철강 제조업,946,5,0.53,2026-09-22 13:02
021045,대호특수강우,코스닥,1차 철강 제조업,2175,-290,-11.76,2026-09-22 13:02
021050,서원,유가,금속 주조업,1085,5,0.46,2026-09-22 13:02
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2085,-15,-0.71,2026-09-22 13:02
021240,코웨이,유가,그외 기타 개인 서비스업,99000,-500,-0.50,2026-09-22 13:02
021320,KCC건설,코스닥,건물 건설업,5910,50,0.85,2026-09-22 13:02
021650,한국큐빅,코스닥,플라스틱제품 제조업,1980,-4,-0.20,2026-09-22 13:02
021820,세원정공,유가,자동차 신품 부품 제조업,10470,40,0.38,2026-09-22 13:02
021880,메이슨캐피탈,코스닥,기타 금융업,1191,1,0.08,2026-09-22 13:02
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,12600,320,2.61,2026-09-22 13:02
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6640,240,3.75,2026-09-22 13:02
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",20350,0,0.00,2026-09-22 13:02
022220,티케이지애강,코스닥,플라스틱제품 제조업,819,-9,-1.09,2026-09-22 13:02
023000,삼원강재,유가,자동차 신품 부품 제조업,2195,5,0.23,2026-09-22 13:02
023150,MH에탄올,유가,알코올음료 제조업,4107,2,0.05,2026-09-22 13:02
023160,태광,코스닥,1차 철강 제조업,27650,350,1.28,2026-09-22 13:02
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",4010,-50,-1.23,2026-09-22 13:02
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3265,10,0.31,2026-09-22 13:02
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-22 13:02
023450,동남합성,유가,기초 화학물질 제조업,32000,-300,-0.93,2026-09-22 13:02
023530,롯데쇼핑,유가,종합 소매업,110400,900,0.82,2026-09-22 13:02
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",39650,250,0.63,2026-09-22 13:02
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9200,150,1.66,2026-09-22 13:02
023760,한국캐피탈,코스닥,기타 금융업,1401,-10,-0.71,2026-09-22 13:02
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2590,-60,-2.26,2026-09-22 13:02
023790,동일스틸럭스,코스닥,1차 철강 제조업,1476,-3,-0.20,2026-09-22 13:02
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5060,0,0.00,2026-09-22 13:02
023810,인팩,유가,자동차 신품 부품 제조업,5090,-80,-1.55,2026-09-22 13:02
023900,풍국주정,코스닥,알코올음료 제조업,7200,50,0.70,2026-09-22 13:02
023910,대한약품,코스닥,의약품 제조업,26150,-100,-0.38,2026-09-22 13:02
023960,에쓰씨엔지니어링,유가,토목 건설업,1016,-15,-1.45,2026-09-22 13:02
024060,흥구석유,코스닥,기타 전문 도매업,12810,-40,-0.31,2026-09-22 13:02
024070,WISCOM,유가,플라스틱제품 제조업,1990,10,0.51,2026-09-22 13:02
024090,디씨엠,유가,1차 철강 제조업,11500,10,0.09,2026-09-22 13:02
024110,기업은행,유가,은행 및 저축기관,20000,0,0.00,2026-09-22 13:02
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3060,-10,-0.33,2026-09-22 13:02
024720,콜마홀딩스,유가,기타 금융업,9380,-120,-1.26,2026-09-22 13:02
024740,한일단조,코스닥,자동차 신품 부품 제조업,2235,0,0.00,2026-09-22 13:02
024800,유성티엔에스,코스닥,육상 여객 운송업,4500,-110,-2.39,2026-09-22 13:02
024830,세원물산,코스닥,자동차 신품 부품 제조업,8390,-10,-0.12,2026-09-22 13:02
024840,KBI메탈,코스닥,1차 비철금속 제조업,6530,220,3.49,2026-09-22 13:02
024850,HLB이노베이션,코스닥,전자부품 제조업,14770,140,0.96,2026-09-22 13:02
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3855,-25,-0.64,2026-09-22 13:02
024890,대원화성,유가,플라스틱제품 제조업,1669,-17,-1.01,2026-09-22 13:02
024900,디와이덕양,유가,자동차 신품 부품 제조업,2015,0,0.00,2026-09-22 13:02
024910,경창산업,코스닥,자동차 신품 부품 제조업,1509,4,0.27,2026-09-22 13:02
024940,PN풍년,코스닥,생활용품 도매업,2030,-5,-0.25,2026-09-22 13:02
024950,삼천리자전거,코스닥,생활용품 도매업,4400,-35,-0.79,2026-09-22 13:02
025000,KPX케미칼,유가,기초 화학물질 제조업,56600,600,1.07,2026-09-22 13:02
025320,시노펙스,코스닥,전자부품 제조업,3840,25,0.66,2026-09-22 13:02
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3275,30,0.92,2026-09-22 13:02
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3610,5,0.14,2026-09-22 13:02
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",56700,500,0.89,2026-09-22 13:02
025550,한국선재,코스닥,1차 철강 제조업,2220,15,0.68,2026-09-22 13:02
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6310,140,2.27,2026-09-22 13:02
025620,차AI헬스케어,유가,기타 화학제품 제조업,4725,-85,-1.77,2026-09-22 13:02
025750,한솔홈데코,유가,제재 및 목재 가공업,1898,-5,-0.26,2026-09-22 13:02
025770,한국정보통신,코스닥,전기 통신업,7970,-30,-0.38,2026-09-22 13:02
025820,이구산업,유가,1차 비철금속 제조업,4330,40,0.93,2026-09-22 13:02
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6230,150,2.47,2026-09-22 13:02
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1059,0,0.00,2026-09-22 13:02
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2305,0,0.00,2026-09-22 13:02
025890,한국주강,유가,특수 목적용 기계 제조업,2655,-25,-0.93,2026-09-22 13:02
025900,동화기업,코스닥,나무제품 제조업,6800,70,1.04,2026-09-22 13:02
025950,동신건설,코스닥,토목 건설업,10020,70,0.70,2026-09-22 13:02
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5450,240,4.61,2026-09-22 13:02
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2260,45,2.03,2026-09-22 13:02
026150,특수건설,코스닥,토목 건설업,4000,-45,-1.11,2026-09-22 13:02
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,7880,420,5.63,2026-09-22 13:02
026910,광진실업,코스닥,1차 철강 제조업,3155,-345,-9.86,2026-09-22 13:02
026940,부국철강,유가,1차 철강 제조업,2130,5,0.24,2026-09-22 13:02
026960,동서,유가,음·식료품 및 담배 도매업,25300,-100,-0.39,2026-09-22 13:02
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1698,3,0.18,2026-09-22 13:02
027050,코리아나,코스닥,기타 화학제품 제조업,1312,-7,-0.53,2026-09-22 13:02
027360,아주IB투자,코스닥,기타 금융업,4005,5,0.13,2026-09-22 13:02
027410,BGF,유가,기타 금융업,3725,15,0.40,2026-09-22 13:02
027580,상보,코스닥,플라스틱제품 제조업,1865,-67,-3.47,2026-09-22 13:02
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1127,4,0.36,2026-09-22 13:02
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1206,-18,-1.47,2026-09-22 13:02
027830,대성창투,코스닥,신탁업 및 집합투자업,800,-9,-1.11,2026-09-22 13:02
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2700,-20,-0.74,2026-09-22 13:02
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",51800,-200,-0.38,2026-09-22 13:02
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5190,10,0.19,2026-09-22 13:02
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,19090,-340,-1.75,2026-09-22 13:02
028260,삼성물산,유가,기타 전문 도매업,364500,-3000,-0.82,2026-09-22 13:02
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,31950,0,0.00,2026-09-22 13:02
028670,팬오션,유가,해상 운송업,5730,-60,-1.04,2026-09-22 13:02
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",43400,-1200,-2.69,2026-09-22 13:02
029480,광무,코스닥,통신 및 방송 장비 제조업,1395,-15,-1.06,2026-09-22 13:02
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,39000,450,1.17,2026-09-22 13:02
029780,삼성카드,유가,기타 금융업,42700,-550,-1.27,2026-09-22 13:02
030000,제일기획,유가,광고업,17530,100,0.57,2026-09-22 13:02
030190,NICE평가정보,유가,기타 정보 서비스업,15380,10,0.07,2026-09-22 13:02
030200,KT,유가,전기 통신업,52900,-200,-0.38,2026-09-22 13:02
030210,다올투자증권,유가,금융 지원 서비스업,3850,10,0.26,2026-09-22 13:02
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-22 13:02
030520,한컴,코스닥,소프트웨어 개발 및 공급업,16630,-40,-0.24,2026-09-22 13:02
030530,원익홀딩스,코스닥,기초 화학물질 제조업,26700,-200,-0.74,2026-09-22 13:02
030610,교보증권,유가,금융 지원 서비스업,10010,10,0.10,2026-09-22 13:02
030720,동원수산,유가,어로 어업,5110,60,1.19,2026-09-22 13:02
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4880,120,2.52,2026-09-22 13:02
031210,서울보증보험,유가,보험업,41250,-200,-0.48,2026-09-22 13:02
031310,아이즈비전,코스닥,전기 통신업,983,-13,-1.31,2026-09-22 13:02
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8390,100,1.21,2026-09-22 13:02
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10450,-40,-0.38,2026-09-22 13:02
031510,오스템,코스닥,자동차 신품 부품 제조업,1144,12,1.06,2026-09-22 13:02
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5660,-20,-0.35,2026-09-22 13:02
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-22 13:02
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,161500,-8500,-5.00,2026-09-22 13:02
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1010,0,0.00,2026-09-22 13:02
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,19960,10,0.05,2026-09-22 13:02
032280,삼일,코스닥,도로 화물 운송업,1333,0,0.00,2026-09-22 13:02
032300,한국파마,코스닥,의약품 제조업,7290,80,1.11,2026-09-22 13:02
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,11660,-30,-0.26,2026-09-22 13:02
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,19230,80,0.42,2026-09-22 13:02
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3810,30,0.79,2026-09-22 13:02
032560,황금에스티,유가,1차 비철금속 제조업,5500,10,0.18,2026-09-22 13:02
032580,피델릭스,코스닥,반도체 제조업,6570,20,0.31,2026-09-22 13:02
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3075,0,0.00,2026-09-22 13:02
032640,LG유플러스,유가,전기 통신업,14540,50,0.35,2026-09-22 13:02
032680,소프트센,코스닥,기타 정보 서비스업,976,-23,-2.30,2026-09-22 13:02
032685,소프트센우,코스닥,기타 정보 서비스업,6900,-100,-1.43,2026-09-22 13:02
032750,삼진,코스닥,통신 및 방송 장비 제조업,2945,0,0.00,2026-09-22 13:02
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1226,-52,-4.07,2026-09-22 13:02
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1456,2,0.14,2026-09-22 13:02
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",13570,170,1.27,2026-09-22 13:02
032830,삼성생명,유가,보험업,291000,0,0.00,2026-09-22 13:02
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,4165,0,0.00,2026-09-22 13:02
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2810,20,0.72,2026-09-22 13:02
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9310,-140,-1.48,2026-09-22 13:02
032960,동일기연,코스닥,전자부품 제조업,2160,30,1.41,2026-09-22 13:02
033050,제이엠아이,코스닥,기타 화학제품 제조업,815,-19,-2.28,2026-09-22 13:02
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",48450,1400,2.98,2026-09-22 13:02
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1734,-17,-0.97,2026-09-22 13:02
033160,엠케이전자,코스닥,전자부품 제조업,15520,790,5.36,2026-09-22 13:02
033170,시그네틱스,코스닥,반도체 제조업,3200,405,14.49,2026-09-22 13:02
033200,모아텍,코스닥,전자부품 제조업,2505,-25,-0.99,2026-09-22 13:02
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1006,-18,-1.76,2026-09-22 13:02
033240,자화전자,유가,전자부품 제조업,27200,-500,-1.81,2026-09-22 13:02
033250,체시스,유가,자동차 신품 부품 제조업,4300,70,1.65,2026-09-22 13:02
033270,유나이티드제약,유가,의약품 제조업,17690,-250,-1.39,2026-09-22 13:02
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1520,-3,-0.20,2026-09-22 13:02
033310,엠투엔,코스닥,전자부품 제조업,1467,20,1.38,2026-09-22 13:02
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3085,-15,-0.48,2026-09-22 13:02
033340,좋은사람들,코스닥,봉제의복 제조업,460,0,0.00,2026-09-22 13:02
033500,동성화인텍,코스닥,기초 화학물질 제조업,16270,-180,-1.09,2026-09-22 13:02
033530,SJG세종,유가,자동차 신품 부품 제조업,6690,-40,-0.59,2026-09-22 13:02
033540,파라텍,코스닥,특수 목적용 기계 제조업,2755,45,1.66,2026-09-22 13:02
033560,블루콤,코스닥,영상 및 음향기기 제조업,4705,-40,-0.84,2026-09-22 13:02
033640,네패스,코스닥,반도체 제조업,27950,400,1.45,2026-09-22 13:02
033780,KT&G,유가,담배 제조업,169900,-3900,-2.24,2026-09-22 13:02
033790,피노,코스닥,일차전지 및 이차전지 제조업,7510,-240,-3.10,2026-09-22 13:02
033830,티비씨,코스닥,텔레비전 방송업,1700,21,1.25,2026-09-22 13:02
033920,무학,유가,알코올음료 제조업,7440,-20,-0.27,2026-09-22 13:02
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,86800,1500,1.76,2026-09-22 13:02
034120,SBS,유가,텔레비전 방송업,11850,-20,-0.17,2026-09-22 13:02
034220,LG디스플레이,유가,전자부품 제조업,8540,20,0.23,2026-09-22 13:02
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9530,-10,-0.10,2026-09-22 13:02
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,11780,-250,-2.08,2026-09-22 13:02
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26200,-200,-0.76,2026-09-22 13:02
034730,SK,유가,기타 금융업,586000,11000,1.91,2026-09-22 13:02
034810,해성산업,코스닥,기타 금융업,6000,20,0.33,2026-09-22 13:02
034830,한국토지신탁,유가,신탁업 및 집합투자업,1154,-6,-0.52,2026-09-22 13:02
034940,조아제약,코스닥,의약품 제조업,2720,20,0.74,2026-09-22 13:02
034950,한국기업평가,코스닥,기타 사업지원 서비스업,104100,600,0.58,2026-09-22 13:02
035000,HS애드,유가,광고업,6350,50,0.79,2026-09-22 13:02
035080,그래디언트,코스닥,무점포 소매업,11790,-150,-1.26,2026-09-22 13:02
035150,백산,유가,플라스틱제품 제조업,10330,-270,-2.55,2026-09-22 13:02
035200,프럼파스트,코스닥,플라스틱제품 제조업,2665,-70,-2.56,2026-09-22 13:02
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14320,-10,-0.07,2026-09-22 13:02
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",384,0,0.00,2026-09-22 13:02
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",202500,4600,2.32,2026-09-22 13:02
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2475,-45,-1.79,2026-09-22 13:02
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",15860,600,3.93,2026-09-22 13:02
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,9940,-30,-0.30,2026-09-22 13:02
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5190,-20,-0.38,2026-09-22 13:02
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",670,34,5.35,2026-09-22 13:02
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",34200,1000,3.01,2026-09-22 13:02
035760,CJ ENM,코스닥,텔레비전 방송업,37850,-750,-1.94,2026-09-22 13:02
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4605,-5,-0.11,2026-09-22 13:02
035890,서희건설,코스닥,건물 건설업,2310,25,1.09,2026-09-22 13:02
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,37900,-300,-0.79,2026-09-22 13:02
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2710,-35,-1.28,2026-09-22 13:02
036010,아비코전자,코스닥,전자부품 제조업,7420,270,3.78,2026-09-22 13:02
036030,케이티알파,코스닥,상품 중개업,4935,85,1.75,2026-09-22 13:02
036090,위지트,코스닥,특수 목적용 기계 제조업,1430,-6,-0.42,2026-09-22 13:02
036120,서울평가정보,코스닥,기타 정보 서비스업,1645,20,1.23,2026-09-22 13:02
036170,에이치엠넥스,코스닥,반도체 제조업,2705,-160,-5.58,2026-09-22 13:02
036190,금화피에스시,코스닥,전기 및 통신 공사업,33950,-50,-0.15,2026-09-22 13:02
036200,유니셈,코스닥,특수 목적용 기계 제조업,9370,-110,-1.16,2026-09-22 13:02
036220,오상헬스케어,코스닥,의료용 기기 제조업,6540,-60,-0.91,2026-09-22 13:02
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1547,-23,-1.46,2026-09-22 13:02
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,35750,200,0.56,2026-09-22 13:02
036480,대성미생물,코스닥,의약품 제조업,6150,0,0.00,2026-09-22 13:02
036530,SNT홀딩스,유가,기타 금융업,45900,-400,-0.86,2026-09-22 13:02
036540,SFA반도체,코스닥,반도체 제조업,10590,40,0.38,2026-09-22 13:02
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,11970,-90,-0.75,2026-09-22 13:02
036570,NC,유가,소프트웨어 개발 및 공급업,218500,12000,5.81,2026-09-22 13:02
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2490,-30,-1.19,2026-09-22 13:02
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3710,-40,-1.07,2026-09-22 13:02
036630,세종텔레콤,코스닥,전기 및 통신 공사업,7950,60,0.76,2026-09-22 13:02
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,5030,10,0.20,2026-09-22 13:02
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5100,30,0.59,2026-09-22 13:02
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-22 13:02
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,4220,290,7.38,2026-09-22 13:02
036800,나이스정보통신,코스닥,전기 통신업,7420,-280,-3.64,2026-09-22 13:02
036810,에프에스티,코스닥,전자부품 제조업,30100,-100,-0.33,2026-09-22 13:02
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,40050,-50,-0.12,2026-09-22 13:02
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,12100,50,0.41,2026-09-22 13:02
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,205500,0,0.00,2026-09-22 13:02
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3680,75,2.08,2026-09-22 13:02
037070,파세코,코스닥,가정용 기기 제조업,6360,-40,-0.63,2026-09-22 13:02
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1373,-24,-1.72,2026-09-22 13:02
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3095,0,0.00,2026-09-22 13:02
037330,인지디스플레,코스닥,전자부품 제조업,704,-6,-0.85,2026-09-22 13:02
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7750,120,1.57,2026-09-22 13:02
037370,EG,코스닥,기초 화학물질 제조업,4425,-15,-0.34,2026-09-22 13:02
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3500,-45,-1.27,2026-09-22 13:02
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4220,70,1.69,2026-09-22 13:02
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,30650,100,0.33,2026-09-22 13:02
037560,LG헬로비전,유가,텔레비전 방송업,1553,-25,-1.58,2026-09-22 13:02
037710,광주신세계,유가,종합 소매업,34650,50,0.14,2026-09-22 13:02
037760,쎄니트,코스닥,1차 철강 제조업,2385,25,1.06,2026-09-22 13:02
037950,엘컴텍,코스닥,전자부품 제조업,2670,-30,-1.11,2026-09-22 13:02
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5100,10,0.20,2026-09-22 13:02
038060,루멘스바이오스,코스닥,반도체 제조업,689,0,0.00,2026-09-22 13:02
038070,서린바이오,코스닥,기타 전문 도매업,3995,5,0.13,2026-09-22 13:02
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,1992,-4,-0.20,2026-09-22 13:02
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",11890,-20,-0.17,2026-09-22 13:02
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,10010,50,0.50,2026-09-22 13:02
038460,바이오스마트,코스닥,전자부품 제조업,2820,-50,-1.74,2026-09-22 13:02
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,6770,80,1.20,2026-09-22 13:02
038530,케이바이오랩스,코스닥,생활용품 도매업,4280,160,3.88,2026-09-22 13:02
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1887,-31,-1.62,2026-09-22 13:02
038620,위즈코프,코스닥,연료 소매업,2000,25,1.27,2026-09-22 13:02
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3715,-30,-0.80,2026-09-22 13:02
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,2130,60,2.90,2026-09-22 13:02
038880,아이에이,코스닥,전자부품 제조업,3185,-85,-2.60,2026-09-22 13:02
