종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
025820,이구산업,유가,1차 비철금속 제조업,4530,10,0.22,2026-09-09 22:02
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6210,0,0.00,2026-09-09 22:02
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1018,-82,-7.45,2026-09-09 22:02
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2375,15,0.64,2026-09-09 22:02
025890,한국주강,유가,특수 목적용 기계 제조업,2620,35,1.35,2026-09-09 22:02
025900,동화기업,코스닥,나무제품 제조업,7240,280,4.02,2026-09-09 22:02
025950,동신건설,코스닥,토목 건설업,10190,-180,-1.74,2026-09-09 22:02
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5220,90,1.75,2026-09-09 22:02
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2335,25,1.08,2026-09-09 22:02
026150,특수건설,코스닥,토목 건설업,3955,15,0.38,2026-09-09 22:02
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8390,-10,-0.12,2026-09-09 22:02
026910,광진실업,코스닥,1차 철강 제조업,3150,-90,-2.78,2026-09-09 22:02
026940,부국철강,유가,1차 철강 제조업,2260,20,0.89,2026-09-09 22:02
026960,동서,유가,음·식료품 및 담배 도매업,25600,100,0.39,2026-09-09 22:02
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1802,41,2.33,2026-09-09 22:02
027050,코리아나,코스닥,기타 화학제품 제조업,1314,1,0.08,2026-09-09 22:02
027360,아주IB투자,코스닥,기타 금융업,3310,100,3.12,2026-09-09 22:02
027410,BGF,유가,기타 금융업,3860,20,0.52,2026-09-09 22:02
027580,상보,코스닥,플라스틱제품 제조업,1600,-7,-0.44,2026-09-09 22:02
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1135,5,0.44,2026-09-09 22:02
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1497,-19,-1.25,2026-09-09 22:02
027830,대성창투,코스닥,신탁업 및 집합투자업,892,-7,-0.78,2026-09-09 22:02
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2750,15,0.55,2026-09-09 22:02
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",50800,1650,3.36,2026-09-09 22:02
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5070,-20,-0.39,2026-09-09 22:02
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,17790,-20,-0.11,2026-09-09 22:02
028260,삼성물산,유가,기타 전문 도매업,376000,-6000,-1.57,2026-09-09 22:02
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,31500,-150,-0.47,2026-09-09 22:02
028670,팬오션,유가,해상 운송업,6010,-70,-1.15,2026-09-09 22:02
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",38700,600,1.57,2026-09-09 22:02
029480,광무,코스닥,통신 및 방송 장비 제조업,1548,-1,-0.06,2026-09-09 22:02
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,39400,-400,-1.01,2026-09-09 22:02
029780,삼성카드,유가,기타 금융업,45950,-550,-1.18,2026-09-09 22:02
030000,제일기획,유가,광고업,18890,-40,-0.21,2026-09-09 22:02
030190,NICE평가정보,유가,기타 정보 서비스업,15840,-250,-1.55,2026-09-09 22:02
030200,KT,유가,전기 통신업,53100,-1200,-2.21,2026-09-09 22:02
030210,다올투자증권,유가,금융 지원 서비스업,3920,5,0.13,2026-09-09 22:02
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-09 22:02
030520,한컴,코스닥,소프트웨어 개발 및 공급업,16700,-160,-0.95,2026-09-09 22:02
030530,원익홀딩스,코스닥,기초 화학물질 제조업,23250,700,3.10,2026-09-09 22:02
030610,교보증권,유가,금융 지원 서비스업,10250,-150,-1.44,2026-09-09 22:02
030720,동원수산,유가,어로 어업,5220,120,2.35,2026-09-09 22:02
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4780,20,0.42,2026-09-09 22:02
031210,서울보증보험,유가,보험업,43300,-150,-0.35,2026-09-09 22:02
031310,아이즈비전,코스닥,전기 통신업,1000,13,1.32,2026-09-09 22:02
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8050,140,1.77,2026-09-09 22:02
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10450,10,0.10,2026-09-09 22:02
031510,오스템,코스닥,자동차 신품 부품 제조업,1144,16,1.42,2026-09-09 22:02
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5630,50,0.90,2026-09-09 22:02
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-09 22:02
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,152400,5900,4.03,2026-09-09 22:02
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1030,-37,-3.47,2026-09-09 22:02
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,19430,-410,-2.07,2026-09-09 22:02
032280,삼일,코스닥,도로 화물 운송업,1372,2,0.15,2026-09-09 22:02
032300,한국파마,코스닥,의약품 제조업,7710,-110,-1.41,2026-09-09 22:02
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12260,-140,-1.13,2026-09-09 22:02
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,15350,670,4.56,2026-09-09 22:02
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3740,85,2.33,2026-09-09 22:02
032560,황금에스티,유가,1차 비철금속 제조업,5580,-30,-0.53,2026-09-09 22:02
032580,피델릭스,코스닥,반도체 제조업,5100,285,5.92,2026-09-09 22:02
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3055,40,1.33,2026-09-09 22:02
032640,LG유플러스,유가,전기 통신업,14910,30,0.20,2026-09-09 22:02
032680,소프트센,코스닥,기타 정보 서비스업,885,-2,-0.23,2026-09-09 22:02
032685,소프트센우,코스닥,기타 정보 서비스업,8300,-340,-3.94,2026-09-09 22:02
032750,삼진,코스닥,통신 및 방송 장비 제조업,3005,50,1.69,2026-09-09 22:02
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1631,190,13.19,2026-09-09 22:02
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1495,11,0.74,2026-09-09 22:02
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",14320,2510,21.25,2026-09-09 22:02
032830,삼성생명,유가,보험업,303500,-4500,-1.46,2026-09-09 22:02
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3830,65,1.73,2026-09-09 22:02
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2820,-155,-5.21,2026-09-09 22:02
032940,원익,코스닥,기계장비 및 관련 물품 도매업,10200,180,1.80,2026-09-09 22:02
032960,동일기연,코스닥,전자부품 제조업,2125,-10,-0.47,2026-09-09 22:02
033050,제이엠아이,코스닥,기타 화학제품 제조업,831,7,0.85,2026-09-09 22:02
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",46850,1850,4.11,2026-09-09 22:02
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1793,10,0.56,2026-09-09 22:02
033160,엠케이전자,코스닥,전자부품 제조업,13610,360,2.72,2026-09-09 22:02
033170,시그네틱스,코스닥,반도체 제조업,1760,-30,-1.68,2026-09-09 22:02
033200,모아텍,코스닥,전자부품 제조업,2475,-30,-1.20,2026-09-09 22:02
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1034,7,0.68,2026-09-09 22:02
033240,자화전자,유가,전자부품 제조업,28550,250,0.88,2026-09-09 22:02
033250,체시스,유가,자동차 신품 부품 제조업,4285,-200,-4.46,2026-09-09 22:02
033270,유나이티드제약,유가,의약품 제조업,18470,200,1.09,2026-09-09 22:02
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1524,6,0.40,2026-09-09 22:02
033310,엠투엔,코스닥,전자부품 제조업,1450,1,0.07,2026-09-09 22:02
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3075,-10,-0.32,2026-09-09 22:02
033340,좋은사람들,코스닥,봉제의복 제조업,508,-99,-16.31,2026-09-09 22:02
033500,동성화인텍,코스닥,기초 화학물질 제조업,16830,70,0.42,2026-09-09 22:02
033530,SJG세종,유가,자동차 신품 부품 제조업,6680,-10,-0.15,2026-09-09 22:02
033540,파라텍,코스닥,특수 목적용 기계 제조업,2970,-220,-6.90,2026-09-09 22:02
033560,블루콤,코스닥,영상 및 음향기기 제조업,4490,5,0.11,2026-09-09 22:02
033640,네패스,코스닥,반도체 제조업,22900,800,3.62,2026-09-09 22:02
033780,KT&G,유가,담배 제조업,168400,-1400,-0.82,2026-09-09 22:02
033790,피노,코스닥,일차전지 및 이차전지 제조업,8350,480,6.10,2026-09-09 22:02
033830,티비씨,코스닥,텔레비전 방송업,1742,19,1.10,2026-09-09 22:02
033920,무학,유가,알코올음료 제조업,7630,-30,-0.39,2026-09-09 22:02
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,91700,2200,2.46,2026-09-09 22:02
034120,SBS,유가,텔레비전 방송업,12120,10,0.08,2026-09-09 22:02
034220,LG디스플레이,유가,전자부품 제조업,8950,10,0.11,2026-09-09 22:02
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9860,-140,-1.40,2026-09-09 22:02
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12850,90,0.71,2026-09-09 22:02
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26650,0,0.00,2026-09-09 22:02
034730,SK,유가,기타 금융업,602000,-1000,-0.17,2026-09-09 22:02
034810,해성산업,코스닥,기타 금융업,6010,-30,-0.50,2026-09-09 22:02
034830,한국토지신탁,유가,신탁업 및 집합투자업,1172,-28,-2.33,2026-09-09 22:02
034940,조아제약,코스닥,의약품 제조업,2780,-45,-1.59,2026-09-09 22:02
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103400,500,0.49,2026-09-09 22:02
035000,HS애드,유가,광고업,6120,-140,-2.24,2026-09-09 22:02
035080,그래디언트,코스닥,무점포 소매업,11890,40,0.34,2026-09-09 22:02
035150,백산,유가,플라스틱제품 제조업,10700,-140,-1.29,2026-09-09 22:02
035200,프럼파스트,코스닥,플라스틱제품 제조업,2840,-85,-2.91,2026-09-09 22:02
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14670,-180,-1.21,2026-09-09 22:02
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",863,-287,-24.96,2026-09-09 22:02
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",210000,-4500,-2.10,2026-09-09 22:02
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2310,35,1.54,2026-09-09 22:02
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",16150,850,5.56,2026-09-09 22:02
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10230,50,0.49,2026-09-09 22:02
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,4995,200,4.17,2026-09-09 22:02
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",693,1,0.14,2026-09-09 22:02
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",35050,-350,-0.99,2026-09-09 22:02
035760,CJ ENM,코스닥,텔레비전 방송업,33150,-300,-0.90,2026-09-09 22:02
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4600,-90,-1.92,2026-09-09 22:02
035890,서희건설,코스닥,건물 건설업,2440,25,1.04,2026-09-09 22:02
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,38850,-700,-1.77,2026-09-09 22:02
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2880,-45,-1.54,2026-09-09 22:02
036010,아비코전자,코스닥,전자부품 제조업,6870,-80,-1.15,2026-09-09 22:02
036030,케이티알파,코스닥,상품 중개업,4700,-10,-0.21,2026-09-09 22:02
036090,위지트,코스닥,특수 목적용 기계 제조업,1333,-18,-1.33,2026-09-09 22:02
036120,서울평가정보,코스닥,기타 정보 서비스업,1682,-26,-1.52,2026-09-09 22:02
036170,에이치엠넥스,코스닥,반도체 제조업,2320,85,3.80,2026-09-09 22:02
036190,금화피에스시,코스닥,전기 및 통신 공사업,34400,-300,-0.86,2026-09-09 22:02
036200,유니셈,코스닥,특수 목적용 기계 제조업,8910,50,0.56,2026-09-09 22:02
036220,오상헬스케어,코스닥,의료용 기기 제조업,6420,40,0.63,2026-09-09 22:02
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1549,0,0.00,2026-09-09 22:02
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,36150,750,2.12,2026-09-09 22:02
036480,대성미생물,코스닥,의약품 제조업,6200,40,0.65,2026-09-09 22:02
036530,SNT홀딩스,유가,기타 금융업,46850,-150,-0.32,2026-09-09 22:02
036540,SFA반도체,코스닥,반도체 제조업,6630,590,9.77,2026-09-09 22:02
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12280,20,0.16,2026-09-09 22:02
036570,NC,유가,소프트웨어 개발 및 공급업,210500,-1000,-0.47,2026-09-09 22:02
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2630,-65,-2.41,2026-09-09 22:02
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3780,-35,-0.92,2026-09-09 22:02
036630,세종텔레콤,코스닥,전기 및 통신 공사업,10630,1260,13.45,2026-09-09 22:02
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4940,0,0.00,2026-09-09 22:02
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5030,-30,-0.59,2026-09-09 22:02
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-09 22:02
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,4075,165,4.22,2026-09-09 22:02
036800,나이스정보통신,코스닥,전기 통신업,7880,490,6.63,2026-09-09 22:02
036810,에프에스티,코스닥,전자부품 제조업,25800,750,2.99,2026-09-09 22:02
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,43600,2100,5.06,2026-09-09 22:02
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,12890,60,0.47,2026-09-09 22:02
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,206500,11900,6.12,2026-09-09 22:02
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3250,170,5.52,2026-09-09 22:02
037070,파세코,코스닥,가정용 기기 제조업,5980,40,0.67,2026-09-09 22:02
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1395,-9,-0.64,2026-09-09 22:02
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3125,-30,-0.95,2026-09-09 22:02
037330,인지디스플레,코스닥,전자부품 제조업,714,-11,-1.52,2026-09-09 22:02
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7290,-20,-0.27,2026-09-09 22:02
037370,EG,코스닥,기초 화학물질 제조업,3675,55,1.52,2026-09-09 22:02
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3835,-25,-0.65,2026-09-09 22:02
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4255,-10,-0.23,2026-09-09 22:02
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,29400,200,0.68,2026-09-09 22:02
037560,LG헬로비전,유가,텔레비전 방송업,1642,-2,-0.12,2026-09-09 22:02
037710,광주신세계,유가,종합 소매업,35500,-300,-0.84,2026-09-09 22:02
037760,쎄니트,코스닥,1차 철강 제조업,2360,5,0.21,2026-09-09 22:02
037950,엘컴텍,코스닥,전자부품 제조업,2915,-95,-3.16,2026-09-09 22:02
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5330,20,0.38,2026-09-09 22:02
038060,루멘스,코스닥,반도체 제조업,802,-5,-0.62,2026-09-09 22:02
038070,서린바이오,코스닥,기타 전문 도매업,4170,-30,-0.71,2026-09-09 22:02
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2050,35,1.74,2026-09-09 22:02
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",12020,20,0.17,2026-09-09 22:02
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,10020,-20,-0.20,2026-09-09 22:02
038460,바이오스마트,코스닥,전자부품 제조업,2695,20,0.75,2026-09-09 22:02
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,7130,-50,-0.70,2026-09-09 22:02
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-09 22:02
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1945,-5,-0.26,2026-09-09 22:02
038620,위즈코프,코스닥,연료 소매업,1932,-4,-0.21,2026-09-09 22:02
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3815,25,0.66,2026-09-09 22:02
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,1856,-4,-0.22,2026-09-09 22:02
038880,아이에이,코스닥,전자부품 제조업,3360,5,0.15,2026-09-09 22:02
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3080,-45,-1.44,2026-09-09 22:02
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,8100,-180,-2.17,2026-09-09 22:02
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2605,-10,-0.38,2026-09-09 22:02
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,470000,23500,5.26,2026-09-09 22:02
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,33150,-1200,-3.49,2026-09-09 22:02
039200,오스코텍,코스닥,의약품 제조업,34800,-250,-0.71,2026-09-09 22:02
039240,경남스틸,코스닥,1차 철강 제조업,1955,61,3.22,2026-09-09 22:02
039290,인포뱅크,코스닥,기타 정보 서비스업,3850,5,0.13,2026-09-09 22:02
039310,세중,코스닥,소프트웨어 개발 및 공급업,1328,51,3.99,2026-09-09 22:02
039340,한국경제TV,코스닥,텔레비전 방송업,4935,10,0.20,2026-09-09 22:02
039420,케이엘넷,코스닥,전기 통신업,2765,5,0.18,2026-09-09 22:02
039440,에스티아이,코스닥,특수 목적용 기계 제조업,19610,230,1.19,2026-09-09 22:02
039490,키움증권,유가,금융 지원 서비스업,273500,500,0.18,2026-09-09 22:02
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2390,25,1.06,2026-09-09 22:02
039570,HDC랩스,유가,전기 및 통신 공사업,7570,10,0.13,2026-09-09 22:02
039610,화성밸브,코스닥,일반 목적용 기계 제조업,6180,170,2.83,2026-09-09 22:02
039740,한국정보공학,코스닥,기타 전문 도매업,3045,10,0.33,2026-09-09 22:02
039830,오로라,코스닥,전문디자인업,14500,-310,-2.09,2026-09-09 22:02
039840,디오,코스닥,의료용 기기 제조업,11010,-10,-0.09,2026-09-09 22:02
039860,나노엔텍,코스닥,의료용 기기 제조업,4125,10,0.24,2026-09-09 22:02
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5270,50,0.96,2026-09-09 22:02
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,6940,-30,-0.43,2026-09-09 22:02
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1992,-1,-0.05,2026-09-09 22:02
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4175,150,3.73,2026-09-09 22:02
040420,정상제이엘에스,코스닥,일반 교습 학원,5810,-10,-0.17,2026-09-09 22:02
040610,SG&G,코스닥,자동차 신품 부품 제조업,3155,-10,-0.32,2026-09-09 22:02
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4365,10,0.23,2026-09-09 22:02
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,3005,25,0.84,2026-09-09 22:02
041190,우리기술투자,코스닥,기타 금융업,5910,150,2.60,2026-09-09 22:02
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6790,50,0.74,2026-09-09 22:02
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3520,-10,-0.28,2026-09-09 22:02
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,80200,-2500,-3.02,2026-09-09 22:02
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11900,550,4.85,2026-09-09 22:02
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-09 22:02
041650,상신브레이크,유가,자동차 신품 부품 제조업,2205,-15,-0.68,2026-09-09 22:02
041830,인바디,코스닥,의료용 기기 제조업,58500,100,0.17,2026-09-09 22:02
041910,폴라리스AI파마,코스닥,의약품 제조업,5440,20,0.37,2026-09-09 22:02
041920,메디아나,코스닥,의료용 기기 제조업,8330,130,1.59,2026-09-09 22:02
041930,SY동아,코스닥,고무제품 제조업,5220,140,2.76,2026-09-09 22:02
041960,코미팜,코스닥,의약품 제조업,9440,-190,-1.97,2026-09-09 22:02
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",15540,-380,-2.39,2026-09-09 22:02
042040,케이피엠테크,코스닥,기타 전문 도매업,4630,10,0.22,2026-09-09 22:02
042110,에스씨디,코스닥,가정용 기기 제조업,1031,-7,-0.67,2026-09-09 22:02
042370,비츠로테크,코스닥,기타 금융업,8740,320,3.80,2026-09-09 22:02
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,23900,0,0.00,2026-09-09 22:02
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4320,5,0.12,2026-09-09 22:02
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,8940,140,1.59,2026-09-09 22:02
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,21100,-100,-0.47,2026-09-09 22:02
042600,새로닉스,코스닥,전자부품 제조업,12590,940,8.07,2026-09-09 22:02
042660,한화오션,유가,선박 및 보트 건조업,88100,2000,2.32,2026-09-09 22:02
042700,한미반도체,유가,특수 목적용 기계 제조업,250500,6000,2.45,2026-09-09 22:02
042940,상지건설,코스닥,건물 건설업,5960,10,0.17,2026-09-09 22:02
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-09-09 22:02
043150,바텍,코스닥,의료용 기기 제조업,17950,-30,-0.17,2026-09-09 22:02
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1191,-5,-0.42,2026-09-09 22:02
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-09 22:02
043260,성호전자,코스닥,전자부품 제조업,18440,2120,12.99,2026-09-09 22:02
043340,에쎈테크,코스닥,일반 목적용 기계 제조업,815,-3,-0.37,2026-09-09 22:02
043360,디지아이,코스닥,컴퓨터 및 주변장치 제조업,2625,170,6.92,2026-09-09 22:02
043370,피에이치에이,코스닥,자동차 신품 부품 제조업,11200,170,1.54,2026-09-09 22:02
043590,웰킵스하이텍,코스닥,반도체 제조업,1462,-1,-0.07,2026-09-09 22:02
043610,KT지니뮤직,코스닥,영상·오디오물 제공 서비스업,1178,-4,-0.34,2026-09-09 22:02
043650,국순당,코스닥,알코올음료 제조업,3790,200,5.57,2026-09-09 22:02
043710,코스리거글로벌,코스닥,기타 전문 도매업,3070,-65,-2.07,2026-09-09 22:02
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3440,-40,-1.15,2026-09-09 22:02
044180,KD,코스닥,건물 건설업,205,0,0.00,2026-09-09 22:02
044340,위닉스,코스닥,가정용 기기 제조업,3135,-95,-2.94,2026-09-09 22:02
044380,주연테크,유가,컴퓨터 및 주변장치 제조업,783,-46,-5.55,2026-09-09 22:02
044450,KSS해운,유가,해상 운송업,10100,30,0.30,2026-09-09 22:02
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,3845,-45,-1.16,2026-09-09 22:02
044490,태웅,코스닥,기타 금속 가공제품 제조업,36150,1300,3.73,2026-09-09 22:02
044780,에이치케이,코스닥,특수 목적용 기계 제조업,1389,-15,-1.07,2026-09-09 22:02
044820,코스맥스비티아이,유가,기타 금융업,21950,-1250,-5.39,2026-09-09 22:02
044960,이글벳,코스닥,기타 전문 도매업,3135,-30,-0.95,2026-09-09 22:02
044990,에이치엔에스하이텍,코스닥,전자부품 제조업,10800,0,0.00,2026-09-09 22:02
045060,오공,코스닥,기타 화학제품 제조업,2110,-15,-0.71,2026-09-09 22:02
045100,한양이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",30350,250,0.83,2026-09-09 22:02
045300,성우테크론,코스닥,전자부품 제조업,2635,5,0.19,2026-09-09 22:02
045340,토탈소프트,코스닥,소프트웨어 개발 및 공급업,6850,-50,-0.72,2026-09-09 22:02
045390,대아티아이,코스닥,기타 전기장비 제조업,3505,40,1.15,2026-09-09 22:02
045510,정원엔시스,코스닥,기계장비 및 관련 물품 도매업,1136,-1,-0.09,2026-09-09 22:02
045520,크린앤사이언스,코스닥,일반 목적용 기계 제조업,2925,225,8.33,2026-09-09 22:02
045660,에이텍,코스닥,일반 목적용 기계 제조업,9340,80,0.86,2026-09-09 22:02
045970,코아시아,코스닥,전자부품 제조업,3100,-15,-0.48,2026-09-09 22:02
046070,코다코,코스닥,자동차 신품 부품 제조업,82300,0,0.00,2026-09-09 22:02
046120,오르비텍,코스닥,기타 과학기술 서비스업,6180,130,2.15,2026-09-09 22:02
046210,HLB파나진,코스닥,의료용품 및 기타 의약 관련제품 제조업,1140,20,1.79,2026-09-09 22:02
046310,백금T&A,코스닥,통신 및 방송 장비 제조업,2240,20,0.90,2026-09-09 22:02
046390,삼화네트웍스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2130,-5,-0.23,2026-09-09 22:02
046440,KG파이낸셜,코스닥,소프트웨어 개발 및 공급업,4210,-20,-0.47,2026-09-09 22:02
046890,서울반도체,코스닥,반도체 제조업,9850,230,2.39,2026-09-09 22:02
046940,우원개발,코스닥,기반조성 및 시설물 축조관련 전문공사업,2880,-5,-0.17,2026-09-09 22:02
046970,우리로,코스닥,기타 전문 도매업,6570,1510,29.84,2026-09-09 22:02
047040,대우건설,유가,건물 건설업,19450,-520,-2.60,2026-09-09 22:02
047050,포스코인터내셔널,유가,상품 중개업,58000,3700,6.81,2026-09-09 22:02
047080,한빛소프트,코스닥,소프트웨어 개발 및 공급업,1087,-12,-1.09,2026-09-09 22:02
047310,파워로직스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2985,-5,-0.17,2026-09-09 22:02
047400,유니온머티리얼,유가,"내화, 비내화 요업제품 제조업",892,-9,-1.00,2026-09-09 22:02
047560,이스트소프트,코스닥,소프트웨어 개발 및 공급업,7810,70,0.90,2026-09-09 22:02
047770,코데즈컴바인,코스닥,봉제의복 제조업,3720,-30,-0.80,2026-09-09 22:02
047810,한국항공우주,유가,"항공기,우주선 및 부품 제조업",129100,1300,1.02,2026-09-09 22:02
