종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
032300,한국파마,코스닥,의약품 제조업,7460,30,0.40,2026-09-18 10:31
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,11900,240,2.06,2026-09-18 10:31
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,18920,740,4.07,2026-09-18 10:31
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3795,5,0.13,2026-09-18 10:31
032560,황금에스티,유가,1차 비철금속 제조업,5530,-40,-0.72,2026-09-18 10:31
032580,피델릭스,코스닥,반도체 제조업,5470,260,4.99,2026-09-18 10:31
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3110,25,0.81,2026-09-18 10:31
032640,LG유플러스,유가,전기 통신업,14540,-140,-0.95,2026-09-18 10:31
032680,소프트센,코스닥,기타 정보 서비스업,907,14,1.57,2026-09-18 10:31
032685,소프트센우,코스닥,기타 정보 서비스업,6820,570,9.12,2026-09-18 10:31
032750,삼진,코스닥,통신 및 방송 장비 제조업,2950,-20,-0.67,2026-09-18 10:31
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1265,0,0.00,2026-09-18 10:31
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1485,13,0.88,2026-09-18 10:31
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",13690,360,2.70,2026-09-18 10:31
032830,삼성생명,유가,보험업,282000,1500,0.53,2026-09-18 10:31
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,4165,305,7.90,2026-09-18 10:31
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2825,10,0.36,2026-09-18 10:31
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9790,-90,-0.91,2026-09-18 10:31
032960,동일기연,코스닥,전자부품 제조업,2110,25,1.20,2026-09-18 10:31
033050,제이엠아이,코스닥,기타 화학제품 제조업,821,-17,-2.03,2026-09-18 10:31
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",48150,1600,3.44,2026-09-18 10:31
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1731,-29,-1.65,2026-09-18 10:31
033160,엠케이전자,코스닥,전자부품 제조업,14540,290,2.04,2026-09-18 10:31
033170,시그네틱스,코스닥,반도체 제조업,2135,130,6.48,2026-09-18 10:31
033200,모아텍,코스닥,전자부품 제조업,2485,-35,-1.39,2026-09-18 10:31
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1017,0,0.00,2026-09-18 10:31
033240,자화전자,유가,전자부품 제조업,27250,1150,4.41,2026-09-18 10:31
033250,체시스,유가,자동차 신품 부품 제조업,4615,-55,-1.18,2026-09-18 10:31
033270,유나이티드제약,유가,의약품 제조업,17990,90,0.50,2026-09-18 10:31
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1529,10,0.66,2026-09-18 10:31
033310,엠투엔,코스닥,전자부품 제조업,1458,7,0.48,2026-09-18 10:31
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3135,65,2.12,2026-09-18 10:31
033340,좋은사람들,코스닥,봉제의복 제조업,460,0,0.00,2026-09-18 10:31
033500,동성화인텍,코스닥,기초 화학물질 제조업,16540,-130,-0.78,2026-09-18 10:31
033530,SJG세종,유가,자동차 신품 부품 제조업,6770,20,0.30,2026-09-18 10:31
033540,파라텍,코스닥,특수 목적용 기계 제조업,2745,-65,-2.31,2026-09-18 10:31
033560,블루콤,코스닥,영상 및 음향기기 제조업,4680,-85,-1.78,2026-09-18 10:31
033640,네패스,코스닥,반도체 제조업,25750,-1000,-3.74,2026-09-18 10:31
033780,KT&G,유가,담배 제조업,172200,-1600,-0.92,2026-09-18 10:31
033790,피노,코스닥,일차전지 및 이차전지 제조업,7690,260,3.50,2026-09-18 10:31
033830,티비씨,코스닥,텔레비전 방송업,1708,-4,-0.23,2026-09-18 10:31
033920,무학,유가,알코올음료 제조업,7610,-10,-0.13,2026-09-18 10:31
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,85700,300,0.35,2026-09-18 10:31
034120,SBS,유가,텔레비전 방송업,11860,-110,-0.92,2026-09-18 10:31
034220,LG디스플레이,유가,전자부품 제조업,8390,10,0.12,2026-09-18 10:31
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9740,10,0.10,2026-09-18 10:31
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,11980,-80,-0.66,2026-09-18 10:31
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26400,-250,-0.94,2026-09-18 10:31
034730,SK,유가,기타 금융업,543000,4000,0.74,2026-09-18 10:31
034810,해성산업,코스닥,기타 금융업,5960,-10,-0.17,2026-09-18 10:31
034830,한국토지신탁,유가,신탁업 및 집합투자업,1169,-8,-0.68,2026-09-18 10:31
034940,조아제약,코스닥,의약품 제조업,2710,0,0.00,2026-09-18 10:31
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103600,500,0.48,2026-09-18 10:31
035000,HS애드,유가,광고업,6330,10,0.16,2026-09-18 10:31
035080,그래디언트,코스닥,무점포 소매업,11960,-510,-4.09,2026-09-18 10:31
035150,백산,유가,플라스틱제품 제조업,10680,10,0.09,2026-09-18 10:31
035200,프럼파스트,코스닥,플라스틱제품 제조업,2760,55,2.03,2026-09-18 10:31
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14510,-110,-0.75,2026-09-18 10:31
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",384,0,0.00,2026-09-18 10:31
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",196600,-2400,-1.21,2026-09-18 10:31
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2605,0,0.00,2026-09-18 10:31
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",15510,20,0.13,2026-09-18 10:31
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,9970,0,0.00,2026-09-18 10:31
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5310,20,0.38,2026-09-18 10:31
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",626,14,2.29,2026-09-18 10:31
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",33475,-25,-0.07,2026-09-18 10:31
035760,CJ ENM,코스닥,텔레비전 방송업,36400,-1100,-2.93,2026-09-18 10:31
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4620,0,0.00,2026-09-18 10:31
035890,서희건설,코스닥,건물 건설업,2320,20,0.87,2026-09-18 10:31
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,38650,50,0.13,2026-09-18 10:31
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2775,-20,-0.72,2026-09-18 10:31
036010,아비코전자,코스닥,전자부품 제조업,7150,100,1.42,2026-09-18 10:31
036030,케이티알파,코스닥,상품 중개업,5000,40,0.81,2026-09-18 10:31
036090,위지트,코스닥,특수 목적용 기계 제조업,1341,-33,-2.40,2026-09-18 10:31
036120,서울평가정보,코스닥,기타 정보 서비스업,1668,-13,-0.77,2026-09-18 10:31
036170,에이치엠넥스,코스닥,반도체 제조업,2630,-70,-2.59,2026-09-18 10:31
036190,금화피에스시,코스닥,전기 및 통신 공사업,34400,-100,-0.29,2026-09-18 10:31
036200,유니셈,코스닥,특수 목적용 기계 제조업,9130,70,0.77,2026-09-18 10:31
036220,오상헬스케어,코스닥,의료용 기기 제조업,6780,40,0.59,2026-09-18 10:31
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1598,11,0.69,2026-09-18 10:31
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,35800,-600,-1.65,2026-09-18 10:31
036480,대성미생물,코스닥,의약품 제조업,6140,0,0.00,2026-09-18 10:31
036530,SNT홀딩스,유가,기타 금융업,46150,450,0.98,2026-09-18 10:31
036540,SFA반도체,코스닥,반도체 제조업,8970,320,3.70,2026-09-18 10:31
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12190,90,0.74,2026-09-18 10:31
036570,NC,유가,소프트웨어 개발 및 공급업,211000,6500,3.18,2026-09-18 10:31
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2560,-10,-0.39,2026-09-18 10:31
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3725,-10,-0.27,2026-09-18 10:31
036630,세종텔레콤,코스닥,전기 및 통신 공사업,8180,-50,-0.61,2026-09-18 10:31
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,5010,0,0.00,2026-09-18 10:31
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5020,0,0.00,2026-09-18 10:31
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-18 10:31
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,3905,-35,-0.89,2026-09-18 10:31
036800,나이스정보통신,코스닥,전기 통신업,8060,80,1.00,2026-09-18 10:31
036810,에프에스티,코스닥,전자부품 제조업,27050,150,0.56,2026-09-18 10:31
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,40900,100,0.25,2026-09-18 10:31
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,12390,100,0.81,2026-09-18 10:31
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,202000,-2000,-0.98,2026-09-18 10:31
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3700,105,2.92,2026-09-18 10:31
037070,파세코,코스닥,가정용 기기 제조업,6440,-20,-0.31,2026-09-18 10:31
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1407,8,0.57,2026-09-18 10:31
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3120,5,0.16,2026-09-18 10:31
037330,인지디스플레,코스닥,전자부품 제조업,716,2,0.28,2026-09-18 10:31
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7350,170,2.37,2026-09-18 10:31
037370,EG,코스닥,기초 화학물질 제조업,4460,5,0.11,2026-09-18 10:31
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3665,5,0.14,2026-09-18 10:31
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4225,5,0.12,2026-09-18 10:31
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,31100,550,1.80,2026-09-18 10:31
037560,LG헬로비전,유가,텔레비전 방송업,1579,5,0.32,2026-09-18 10:31
037710,광주신세계,유가,종합 소매업,35100,250,0.72,2026-09-18 10:31
037760,쎄니트,코스닥,1차 철강 제조업,2350,-25,-1.05,2026-09-18 10:31
037950,엘컴텍,코스닥,전자부품 제조업,2760,-25,-0.90,2026-09-18 10:31
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5090,10,0.20,2026-09-18 10:31
038060,루멘스바이오스,코스닥,반도체 제조업,689,0,0.00,2026-09-18 10:31
038070,서린바이오,코스닥,기타 전문 도매업,4100,35,0.86,2026-09-18 10:31
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2055,30,1.48,2026-09-18 10:31
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",11790,50,0.43,2026-09-18 10:31
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,10010,0,0.00,2026-09-18 10:31
038460,바이오스마트,코스닥,전자부품 제조업,2855,50,1.78,2026-09-18 10:31
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,6910,170,2.52,2026-09-18 10:31
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-18 10:31
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1970,3,0.15,2026-09-18 10:31
038620,위즈코프,코스닥,연료 소매업,1903,4,0.21,2026-09-18 10:31
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3870,50,1.31,2026-09-18 10:31
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,2005,25,1.26,2026-09-18 10:31
038880,아이에이,코스닥,전자부품 제조업,3270,-30,-0.91,2026-09-18 10:31
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,2995,-10,-0.33,2026-09-18 10:31
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,7990,70,0.88,2026-09-18 10:31
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2520,-15,-0.59,2026-09-18 10:31
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,460000,-2500,-0.54,2026-09-18 10:31
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,30950,-850,-2.67,2026-09-18 10:31
039200,오스코텍,코스닥,의약품 제조업,37100,-350,-0.93,2026-09-18 10:31
039240,경남스틸,코스닥,1차 철강 제조업,1914,11,0.58,2026-09-18 10:31
039290,인포뱅크,코스닥,기타 정보 서비스업,3975,-35,-0.87,2026-09-18 10:31
039310,세중,코스닥,소프트웨어 개발 및 공급업,1294,44,3.52,2026-09-18 10:31
039340,한국경제TV,코스닥,텔레비전 방송업,4925,-10,-0.20,2026-09-18 10:31
039420,케이엘넷,코스닥,전기 통신업,2700,10,0.37,2026-09-18 10:31
039440,에스티아이,코스닥,특수 목적용 기계 제조업,19860,590,3.06,2026-09-18 10:31
039490,키움증권,유가,금융 지원 서비스업,261500,-1500,-0.57,2026-09-18 10:31
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2610,50,1.95,2026-09-18 10:31
039570,HDC랩스,유가,전기 및 통신 공사업,7610,20,0.26,2026-09-18 10:31
039610,화성밸브,코스닥,일반 목적용 기계 제조업,6080,30,0.50,2026-09-18 10:31
039740,한국정보공학,코스닥,기타 전문 도매업,3110,15,0.48,2026-09-18 10:31
039830,오로라,코스닥,전문디자인업,15130,790,5.51,2026-09-18 10:31
039840,디오,코스닥,의료용 기기 제조업,9860,-140,-1.40,2026-09-18 10:31
039860,나노엔텍,코스닥,의료용 기기 제조업,4260,110,2.65,2026-09-18 10:31
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5140,120,2.39,2026-09-18 10:31
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,6420,-70,-1.08,2026-09-18 10:31
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2285,-105,-4.39,2026-09-18 10:31
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3790,-60,-1.56,2026-09-18 10:31
040420,정상제이엘에스,코스닥,일반 교습 학원,5820,0,0.00,2026-09-18 10:31
040610,SG&G,코스닥,자동차 신품 부품 제조업,3250,40,1.25,2026-09-18 10:31
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4125,40,0.98,2026-09-18 10:31
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,3060,-10,-0.33,2026-09-18 10:31
041190,우리기술투자,코스닥,기타 금융업,5270,30,0.57,2026-09-18 10:31
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6740,50,0.75,2026-09-18 10:31
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3480,35,1.02,2026-09-18 10:31
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,82700,1000,1.22,2026-09-18 10:31
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12210,100,0.83,2026-09-18 10:31
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-18 10:31
041650,상신브레이크,유가,자동차 신품 부품 제조업,2185,35,1.63,2026-09-18 10:31
041830,인바디,코스닥,의료용 기기 제조업,57500,-600,-1.03,2026-09-18 10:31
041910,폴라리스AI파마,코스닥,의약품 제조업,5470,0,0.00,2026-09-18 10:31
041920,메디아나,코스닥,의료용 기기 제조업,8480,210,2.54,2026-09-18 10:31
041930,SY동아,코스닥,고무제품 제조업,5010,35,0.70,2026-09-18 10:31
041960,코미팜,코스닥,의약품 제조업,9710,260,2.75,2026-09-18 10:31
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",15180,-200,-1.30,2026-09-18 10:31
042040,케이피엠테크,코스닥,기타 전문 도매업,5080,-140,-2.68,2026-09-18 10:31
042110,에스씨디,코스닥,가정용 기기 제조업,1006,1,0.10,2026-09-18 10:31
042370,비츠로테크,코스닥,기타 금융업,11430,-10,-0.09,2026-09-18 10:31
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,23600,-100,-0.42,2026-09-18 10:31
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4230,-25,-0.59,2026-09-18 10:31
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,11840,30,0.25,2026-09-18 10:31
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,18290,130,0.72,2026-09-18 10:31
042600,새로닉스,코스닥,전자부품 제조업,11920,-210,-1.73,2026-09-18 10:31
042660,한화오션,유가,선박 및 보트 건조업,83100,-500,-0.60,2026-09-18 10:31
042700,한미반도체,유가,특수 목적용 기계 제조업,230000,4500,2.00,2026-09-18 10:31
042940,상지건설,코스닥,건물 건설업,5780,40,0.70,2026-09-18 10:31
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-09-18 10:31
043150,바텍,코스닥,의료용 기기 제조업,17800,290,1.66,2026-09-18 10:31
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1189,10,0.85,2026-09-18 10:31
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-18 10:31
043260,성호전자,코스닥,전자부품 제조업,24800,3200,14.81,2026-09-18 10:31
043340,에쎈테크,코스닥,일반 목적용 기계 제조업,813,-8,-0.97,2026-09-18 10:31
043360,디지아이,코스닥,컴퓨터 및 주변장치 제조업,2410,10,0.42,2026-09-18 10:31
043370,피에이치에이,코스닥,자동차 신품 부품 제조업,11100,-30,-0.27,2026-09-18 10:31
043590,웰킵스하이텍,코스닥,반도체 제조업,1512,-17,-1.11,2026-09-18 10:31
043610,KT지니뮤직,코스닥,영상·오디오물 제공 서비스업,1192,-3,-0.25,2026-09-18 10:31
043650,국순당,코스닥,알코올음료 제조업,3615,-15,-0.41,2026-09-18 10:31
043710,코스리거글로벌,코스닥,기타 전문 도매업,3150,-5,-0.16,2026-09-18 10:31
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3255,-25,-0.76,2026-09-18 10:31
044180,KD,코스닥,건물 건설업,205,0,0.00,2026-09-18 10:31
044340,위닉스,코스닥,가정용 기기 제조업,2875,-75,-2.54,2026-09-18 10:31
044380,주연테크,유가,컴퓨터 및 주변장치 제조업,471,2,0.43,2026-09-18 10:31
044450,KSS해운,유가,해상 운송업,10040,-130,-1.28,2026-09-18 10:31
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,3465,60,1.76,2026-09-18 10:31
044490,태웅,코스닥,기타 금속 가공제품 제조업,37800,250,0.67,2026-09-18 10:31
044780,에이치케이,코스닥,특수 목적용 기계 제조업,1387,12,0.87,2026-09-18 10:31
044820,코스맥스비티아이,유가,기타 금융업,25500,400,1.59,2026-09-18 10:31
044960,이글벳,코스닥,기타 전문 도매업,3120,5,0.16,2026-09-18 10:31
044990,에이치엔에스하이텍,코스닥,전자부품 제조업,10420,40,0.39,2026-09-18 10:31
045060,오공,코스닥,기타 화학제품 제조업,2095,5,0.24,2026-09-18 10:31
045100,한양이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",30400,200,0.66,2026-09-18 10:31
045300,성우테크론,코스닥,전자부품 제조업,2700,40,1.50,2026-09-18 10:31
045340,토탈소프트,코스닥,소프트웨어 개발 및 공급업,6750,50,0.75,2026-09-18 10:31
045390,대아티아이,코스닥,기타 전기장비 제조업,3305,0,0.00,2026-09-18 10:31
045510,정원엔시스,코스닥,기계장비 및 관련 물품 도매업,1088,2,0.18,2026-09-18 10:31
045520,크린앤사이언스,코스닥,일반 목적용 기계 제조업,3200,0,0.00,2026-09-18 10:31
045660,에이텍,코스닥,일반 목적용 기계 제조업,8800,90,1.03,2026-09-18 10:31
045970,코아시아,코스닥,전자부품 제조업,3510,80,2.33,2026-09-18 10:31
046070,코다코,코스닥,자동차 신품 부품 제조업,210,-45,-17.65,2026-09-18 10:31
046120,오르비텍,코스닥,기타 과학기술 서비스업,5840,80,1.39,2026-09-18 10:31
046210,HLB파나진,코스닥,의료용품 및 기타 의약 관련제품 제조업,1162,-7,-0.60,2026-09-18 10:31
046310,백금T&A,코스닥,통신 및 방송 장비 제조업,2350,20,0.86,2026-09-18 10:31
046390,삼화네트웍스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2055,-10,-0.48,2026-09-18 10:31
046440,KG파이낸셜,코스닥,소프트웨어 개발 및 공급업,4070,-40,-0.97,2026-09-18 10:31
046890,서울반도체,코스닥,반도체 제조업,9980,130,1.32,2026-09-18 10:31
046940,우원개발,코스닥,기반조성 및 시설물 축조관련 전문공사업,2845,40,1.43,2026-09-18 10:31
046970,우리로,코스닥,기타 전문 도매업,8340,1320,18.80,2026-09-18 10:31
047040,대우건설,유가,건물 건설업,19240,750,4.06,2026-09-18 10:31
047050,포스코인터내셔널,유가,상품 중개업,56800,-1000,-1.73,2026-09-18 10:31
047080,한빛소프트,코스닥,소프트웨어 개발 및 공급업,1085,-1,-0.09,2026-09-18 10:31
047310,파워로직스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3155,35,1.12,2026-09-18 10:31
047400,유니온머티리얼,유가,"내화, 비내화 요업제품 제조업",915,4,0.44,2026-09-18 10:31
047560,이스트소프트,코스닥,소프트웨어 개발 및 공급업,7930,220,2.85,2026-09-18 10:31
047770,코데즈컴바인,코스닥,봉제의복 제조업,3810,180,4.96,2026-09-18 10:31
047810,한국항공우주,유가,"항공기,우주선 및 부품 제조업",129500,-900,-0.69,2026-09-18 10:31
047820,초록뱀미디어,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3415,-20,-0.58,2026-09-18 10:31
047920,HLB제약,코스닥,자연과학 및 공학 연구개발업,6420,-90,-1.38,2026-09-18 10:31
048410,현대바이오,코스닥,기타 화학제품 제조업,6830,170,2.55,2026-09-18 10:31
048430,유라테크,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6340,230,3.76,2026-09-18 10:31
048470,대동스틸,코스닥,기타 전문 도매업,2810,35,1.26,2026-09-18 10:31
048530,인트론바이오,코스닥,기초 의약물질 제조업,2860,-90,-3.05,2026-09-18 10:31
048550,SM C&C,코스닥,광고업,1100,-33,-2.91,2026-09-18 10:31
048770,TPC로보틱스,코스닥,일반 목적용 기계 제조업,4250,-10,-0.23,2026-09-18 10:31
048830,엔피케이,코스닥,합성고무 및 플라스틱 물질 제조업,1012,9,0.90,2026-09-18 10:31
048870,시너지이노베이션,코스닥,의료용 기기 제조업,1474,5,0.34,2026-09-18 10:31
048910,대원미디어,코스닥,기타 전문 도매업,6500,90,1.40,2026-09-18 10:31
049070,인탑스,코스닥,통신 및 방송 장비 제조업,18540,0,0.00,2026-09-18 10:31
049080,기가레인,코스닥,전자부품 제조업,10440,100,0.97,2026-09-18 10:31
049120,파인디앤씨,코스닥,전자부품 제조업,2880,10,0.35,2026-09-18 10:31
049180,셀루메드,코스닥,기초 의약물질 제조업,1009,0,0.00,2026-09-18 10:31
049430,코메론,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",23050,100,0.44,2026-09-18 10:31
049470,비트플래닛,코스닥,소프트웨어 개발 및 공급업,2100,-5,-0.24,2026-09-18 10:31
049480,오픈베이스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1965,31,1.60,2026-09-18 10:31
049520,유아이엘,코스닥,전자부품 제조업,3800,15,0.40,2026-09-18 10:31
049550,잉크테크,코스닥,기타 화학제품 제조업,3470,20,0.58,2026-09-18 10:31
049630,재영솔루텍,코스닥,사진장비 및 광학기기 제조업,7430,160,2.20,2026-09-18 10:31
049720,고려신용정보,코스닥,기타 사업지원 서비스업,9180,50,0.55,2026-09-18 10:31
049800,우진플라임,유가,특수 목적용 기계 제조업,1845,45,2.50,2026-09-18 10:31
049830,승일,코스닥,기타 금속 가공제품 제조업,6310,-30,-0.47,2026-09-18 10:31
049950,미래컴퍼니,코스닥,특수 목적용 기계 제조업,10790,160,1.51,2026-09-18 10:31
049960,쎌바이오텍,코스닥,기초 의약물질 제조업,15510,110,0.71,2026-09-18 10:31
050090,비케이홀딩스,코스닥,광고업,839,-28,-3.23,2026-09-18 10:31
050110,캠시스,코스닥,전자부품 제조업,1079,0,0.00,2026-09-18 10:31
050120,ES큐브,코스닥,생활용품 도매업,3070,-60,-1.92,2026-09-18 10:31
050760,에스폴리텍,코스닥,플라스틱제품 제조업,1194,1,0.08,2026-09-18 10:31
050860,아세아텍,코스닥,특수 목적용 기계 제조업,1698,1,0.06,2026-09-18 10:31
050890,쏠리드,코스닥,통신 및 방송 장비 제조업,9810,470,5.03,2026-09-18 10:31
050960,수산아이앤티,코스닥,소프트웨어 개발 및 공급업,8760,-10,-0.11,2026-09-18 10:31
051160,지어소프트,코스닥,소프트웨어 개발 및 공급업,12380,400,3.34,2026-09-18 10:31
051360,토비스,코스닥,영상 및 음향기기 제조업,11750,-180,-1.51,2026-09-18 10:31
051370,인터플렉스,코스닥,전자부품 제조업,6320,100,1.61,2026-09-18 10:31
051380,피씨디렉트,코스닥,기계장비 및 관련 물품 도매업,1546,-2,-0.13,2026-09-18 10:31
051390,YW,코스닥,상품 종합 도매업,4000,-10,-0.25,2026-09-18 10:31
051490,나라엠앤디,코스닥,특수 목적용 기계 제조업,2670,-20,-0.74,2026-09-18 10:31
051500,CJ프레시웨이,코스닥,음·식료품 및 담배 도매업,21825,75,0.34,2026-09-18 10:31
051600,한전KPS,유가,전기 및 통신 공사업,47100,-500,-1.05,2026-09-18 10:31
051630,진양화학,유가,플라스틱제품 제조업,1816,41,2.31,2026-09-18 10:31
051780,큐로홀딩스,코스닥,음·식료품 및 담배 소매업,2665,15,0.57,2026-09-18 10:31
051900,LG생활건강,유가,기타 화학제품 제조업,295000,-1500,-0.51,2026-09-18 10:31
051905,LG생활건강우,유가,기타 화학제품 제조업,103500,-900,-0.86,2026-09-18 10:31
051910,LG화학,유가,기초 화학물질 제조업,266500,-1500,-0.56,2026-09-18 10:31
051915,LG화학우,유가,기초 화학물질 제조업,117400,100,0.09,2026-09-18 10:31
051980,중앙첨단소재,코스닥,통신 및 방송 장비 제조업,1035,0,0.00,2026-09-18 10:31
052020,에스티큐브,코스닥,기계장비 및 관련 물품 도매업,7160,-170,-2.32,2026-09-18 10:31
052220,iMBC,코스닥,영상·오디오물 제공 서비스업,1720,-3,-0.17,2026-09-18 10:31
052260,현대바이오랜드,코스닥,기타 화학제품 제조업,3980,-50,-1.24,2026-09-18 10:31
052300,오션인더블유,코스닥,상품 종합 도매업,1909,414,27.69,2026-09-18 10:31
052330,코텍,코스닥,영상 및 음향기기 제조업,10880,70,0.65,2026-09-18 10:31
052400,코나아이,코스닥,소프트웨어 개발 및 공급업,37650,150,0.40,2026-09-18 10:31
052420,오성첨단소재,코스닥,플라스틱제품 제조업,9660,70,0.73,2026-09-18 10:31
