종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
026940,부국철강,유가,1차 철강 제조업,2345,155,7.08,2026-09-03 13:31
026960,동서,유가,음·식료품 및 담배 도매업,25550,50,0.20,2026-09-03 13:31
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1822,-20,-1.09,2026-09-03 13:31
027050,코리아나,코스닥,기타 화학제품 제조업,1328,-35,-2.57,2026-09-03 13:31
027360,아주IB투자,코스닥,기타 금융업,3050,-45,-1.45,2026-09-03 13:31
027410,BGF,유가,기타 금융업,3865,5,0.13,2026-09-03 13:31
027580,상보,코스닥,플라스틱제품 제조업,1690,64,3.94,2026-09-03 13:31
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1127,27,2.45,2026-09-03 13:31
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1527,23,1.53,2026-09-03 13:31
027830,대성창투,코스닥,신탁업 및 집합투자업,912,-4,-0.44,2026-09-03 13:31
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2705,-35,-1.28,2026-09-03 13:31
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",46350,2650,6.06,2026-09-03 13:31
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5060,80,1.61,2026-09-03 13:31
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,17580,140,0.80,2026-09-03 13:31
028260,삼성물산,유가,기타 전문 도매업,383500,10500,2.82,2026-09-03 13:31
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,33300,-50,-0.15,2026-09-03 13:31
028670,팬오션,유가,해상 운송업,5930,420,7.62,2026-09-03 13:31
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",37200,-200,-0.53,2026-09-03 13:31
029480,광무,코스닥,통신 및 방송 장비 제조업,1433,-8,-0.56,2026-09-03 13:31
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,40400,250,0.62,2026-09-03 13:31
029780,삼성카드,유가,기타 금융업,46150,750,1.65,2026-09-03 13:31
030000,제일기획,유가,광고업,18990,110,0.58,2026-09-03 13:31
030190,NICE평가정보,유가,기타 정보 서비스업,16210,260,1.63,2026-09-03 13:31
030200,KT,유가,전기 통신업,53600,-200,-0.37,2026-09-03 13:31
030210,다올투자증권,유가,금융 지원 서비스업,3900,45,1.17,2026-09-03 13:31
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-03 13:31
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17530,80,0.46,2026-09-03 13:31
030530,원익홀딩스,코스닥,기초 화학물질 제조업,17640,200,1.15,2026-09-03 13:31
030610,교보증권,유가,금융 지원 서비스업,10070,70,0.70,2026-09-03 13:31
030720,동원수산,유가,어로 어업,5580,50,0.90,2026-09-03 13:31
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4575,-25,-0.54,2026-09-03 13:31
031210,서울보증보험,유가,보험업,44650,1150,2.64,2026-09-03 13:31
031310,아이즈비전,코스닥,전기 통신업,1014,5,0.50,2026-09-03 13:31
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,7730,-160,-2.03,2026-09-03 13:31
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10400,-30,-0.29,2026-09-03 13:31
031510,오스템,코스닥,자동차 신품 부품 제조업,1149,44,3.98,2026-09-03 13:31
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5820,-20,-0.34,2026-09-03 13:31
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-03 13:31
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,132800,10800,8.85,2026-09-03 13:31
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1062,-13,-1.21,2026-09-03 13:31
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20550,350,1.73,2026-09-03 13:31
032280,삼일,코스닥,도로 화물 운송업,1381,3,0.22,2026-09-03 13:31
032300,한국파마,코스닥,의약품 제조업,7970,100,1.27,2026-09-03 13:31
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12780,-610,-4.56,2026-09-03 13:31
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,14510,120,0.83,2026-09-03 13:31
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3285,-5,-0.15,2026-09-03 13:31
032560,황금에스티,유가,1차 비철금속 제조업,5670,70,1.25,2026-09-03 13:31
032580,피델릭스,코스닥,반도체 제조업,4580,-15,-0.33,2026-09-03 13:31
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3095,5,0.16,2026-09-03 13:31
032640,LG유플러스,유가,전기 통신업,14910,20,0.13,2026-09-03 13:31
032680,소프트센,코스닥,기타 정보 서비스업,927,-1,-0.11,2026-09-03 13:31
032685,소프트센우,코스닥,기타 정보 서비스업,8900,220,2.53,2026-09-03 13:31
032750,삼진,코스닥,통신 및 방송 장비 제조업,2975,-75,-2.46,2026-09-03 13:31
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1148,-10,-0.86,2026-09-03 13:31
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1491,26,1.77,2026-09-03 13:31
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10730,110,1.04,2026-09-03 13:31
032830,삼성생명,유가,보험업,308500,14500,4.93,2026-09-03 13:31
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3865,5,0.13,2026-09-03 13:31
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2775,-105,-3.65,2026-09-03 13:31
032940,원익,코스닥,기계장비 및 관련 물품 도매업,8430,1210,16.76,2026-09-03 13:31
032960,동일기연,코스닥,전자부품 제조업,2020,-5,-0.25,2026-09-03 13:31
033050,제이엠아이,코스닥,기타 화학제품 제조업,824,4,0.49,2026-09-03 13:31
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",44650,400,0.90,2026-09-03 13:31
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1859,-18,-0.96,2026-09-03 13:31
033160,엠케이전자,코스닥,전자부품 제조업,13840,-590,-4.09,2026-09-03 13:31
033170,시그네틱스,코스닥,반도체 제조업,1812,-50,-2.69,2026-09-03 13:31
033200,모아텍,코스닥,전자부품 제조업,2500,-40,-1.57,2026-09-03 13:31
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1067,-13,-1.20,2026-09-03 13:31
033240,자화전자,유가,전자부품 제조업,28700,-1150,-3.85,2026-09-03 13:31
033250,체시스,유가,자동차 신품 부품 제조업,4800,200,4.35,2026-09-03 13:31
033270,유나이티드제약,유가,의약품 제조업,18590,330,1.81,2026-09-03 13:31
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1532,26,1.73,2026-09-03 13:31
033310,엠투엔,코스닥,전자부품 제조업,1475,-2,-0.14,2026-09-03 13:31
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3050,-50,-1.61,2026-09-03 13:31
033340,좋은사람들,코스닥,봉제의복 제조업,625,0,0.00,2026-09-03 13:31
033500,동성화인텍,코스닥,기초 화학물질 제조업,16840,300,1.81,2026-09-03 13:31
033530,SJG세종,유가,자동차 신품 부품 제조업,6900,70,1.02,2026-09-03 13:31
033540,파라텍,코스닥,특수 목적용 기계 제조업,3260,-40,-1.21,2026-09-03 13:31
033560,블루콤,코스닥,영상 및 음향기기 제조업,4610,-55,-1.18,2026-09-03 13:31
033640,네패스,코스닥,반도체 제조업,21850,-600,-2.67,2026-09-03 13:31
033780,KT&G,유가,담배 제조업,175300,900,0.52,2026-09-03 13:31
033790,피노,코스닥,일차전지 및 이차전지 제조업,8730,880,11.21,2026-09-03 13:31
033830,티비씨,코스닥,텔레비전 방송업,1700,26,1.55,2026-09-03 13:31
033920,무학,유가,알코올음료 제조업,7830,50,0.64,2026-09-03 13:31
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,80900,4300,5.61,2026-09-03 13:31
034120,SBS,유가,텔레비전 방송업,12140,-40,-0.33,2026-09-03 13:31
034220,LG디스플레이,유가,전자부품 제조업,9150,140,1.55,2026-09-03 13:31
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9870,-170,-1.69,2026-09-03 13:31
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12630,30,0.24,2026-09-03 13:31
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26650,-100,-0.37,2026-09-03 13:31
034730,SK,유가,기타 금융업,549000,4000,0.73,2026-09-03 13:31
034810,해성산업,코스닥,기타 금융업,6120,160,2.68,2026-09-03 13:31
034830,한국토지신탁,유가,신탁업 및 집합투자업,1160,1,0.09,2026-09-03 13:31
034940,조아제약,코스닥,의약품 제조업,2860,-40,-1.38,2026-09-03 13:31
034950,한국기업평가,코스닥,기타 사업지원 서비스업,104500,-300,-0.29,2026-09-03 13:31
035000,HS애드,유가,광고업,6520,30,0.46,2026-09-03 13:31
035080,그래디언트,코스닥,무점포 소매업,12050,220,1.86,2026-09-03 13:31
035150,백산,유가,플라스틱제품 제조업,10890,80,0.74,2026-09-03 13:31
035200,프럼파스트,코스닥,플라스틱제품 제조업,2905,150,5.44,2026-09-03 13:31
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14720,120,0.82,2026-09-03 13:31
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",1509,-386,-20.37,2026-09-03 13:31
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",208750,-250,-0.12,2026-09-03 13:31
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2335,35,1.52,2026-09-03 13:31
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",13050,50,0.38,2026-09-03 13:31
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10390,40,0.39,2026-09-03 13:31
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5020,70,1.41,2026-09-03 13:31
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",693,0,0.00,2026-09-03 13:31
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",35750,650,1.85,2026-09-03 13:31
035760,CJ ENM,코스닥,텔레비전 방송업,32950,800,2.49,2026-09-03 13:31
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4640,-10,-0.22,2026-09-03 13:31
035890,서희건설,코스닥,건물 건설업,2300,100,4.55,2026-09-03 13:31
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,39000,350,0.91,2026-09-03 13:31
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2955,-20,-0.67,2026-09-03 13:31
036010,아비코전자,코스닥,전자부품 제조업,6830,-130,-1.87,2026-09-03 13:31
036030,케이티알파,코스닥,상품 중개업,4730,35,0.75,2026-09-03 13:31
036090,위지트,코스닥,특수 목적용 기계 제조업,1264,-12,-0.94,2026-09-03 13:31
036120,서울평가정보,코스닥,기타 정보 서비스업,1685,44,2.68,2026-09-03 13:31
036170,에이치엠넥스,코스닥,반도체 제조업,2290,70,3.15,2026-09-03 13:31
036190,금화피에스시,코스닥,전기 및 통신 공사업,33700,0,0.00,2026-09-03 13:31
036200,유니셈,코스닥,특수 목적용 기계 제조업,8880,60,0.68,2026-09-03 13:31
036220,오상헬스케어,코스닥,의료용 기기 제조업,6500,30,0.46,2026-09-03 13:31
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1563,-15,-0.95,2026-09-03 13:31
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,38000,1000,2.70,2026-09-03 13:31
036480,대성미생물,코스닥,의약품 제조업,6220,50,0.81,2026-09-03 13:31
036530,SNT홀딩스,유가,기타 금융업,46300,900,1.98,2026-09-03 13:31
036540,SFA반도체,코스닥,반도체 제조업,5730,-70,-1.21,2026-09-03 13:31
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12180,10,0.08,2026-09-03 13:31
036570,NC,유가,소프트웨어 개발 및 공급업,217000,-2000,-0.91,2026-09-03 13:31
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2605,120,4.83,2026-09-03 13:31
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3770,15,0.40,2026-09-03 13:31
036630,세종텔레콤,코스닥,전기 및 통신 공사업,8630,220,2.62,2026-09-03 13:31
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,4900,0,0.00,2026-09-03 13:31
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5120,0,0.00,2026-09-03 13:31
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-03 13:31
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,3885,-100,-2.51,2026-09-03 13:31
036800,나이스정보통신,코스닥,전기 통신업,7400,-300,-3.90,2026-09-03 13:31
036810,에프에스티,코스닥,전자부품 제조업,26350,-1050,-3.83,2026-09-03 13:31
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,42550,-250,-0.58,2026-09-03 13:31
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,13270,670,5.32,2026-09-03 13:31
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,172500,-1200,-0.69,2026-09-03 13:31
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3155,30,0.96,2026-09-03 13:31
037070,파세코,코스닥,가정용 기기 제조업,6250,150,2.46,2026-09-03 13:31
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1405,3,0.21,2026-09-03 13:31
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3135,15,0.48,2026-09-03 13:31
037330,인지디스플레,코스닥,전자부품 제조업,721,0,0.00,2026-09-03 13:31
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7090,10,0.14,2026-09-03 13:31
037370,EG,코스닥,기초 화학물질 제조업,3620,-40,-1.09,2026-09-03 13:31
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,632,0,0.00,2026-09-03 13:31
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4345,245,5.98,2026-09-03 13:31
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,30200,-100,-0.33,2026-09-03 13:31
037560,LG헬로비전,유가,텔레비전 방송업,1648,18,1.10,2026-09-03 13:31
037710,광주신세계,유가,종합 소매업,35250,-450,-1.26,2026-09-03 13:31
037760,쎄니트,코스닥,1차 철강 제조업,2350,-5,-0.21,2026-09-03 13:31
037950,엘컴텍,코스닥,전자부품 제조업,2875,-5,-0.17,2026-09-03 13:31
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5420,-50,-0.91,2026-09-03 13:31
038060,루멘스,코스닥,반도체 제조업,825,-18,-2.14,2026-09-03 13:31
038070,서린바이오,코스닥,기타 전문 도매업,4270,5,0.12,2026-09-03 13:31
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2030,40,2.01,2026-09-03 13:31
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",12350,-10,-0.08,2026-09-03 13:31
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,9990,10,0.10,2026-09-03 13:31
038460,바이오스마트,코스닥,전자부품 제조업,2655,-10,-0.38,2026-09-03 13:31
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,7330,30,0.41,2026-09-03 13:31
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-03 13:31
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2070,20,0.98,2026-09-03 13:31
038620,위즈코프,코스닥,연료 소매업,1925,-36,-1.84,2026-09-03 13:31
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3850,-60,-1.53,2026-09-03 13:31
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,1857,15,0.81,2026-09-03 13:31
038880,아이에이,코스닥,전자부품 제조업,2925,-90,-2.99,2026-09-03 13:31
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3145,5,0.16,2026-09-03 13:31
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,7540,-140,-1.82,2026-09-03 13:31
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2665,5,0.19,2026-09-03 13:31
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,428500,26500,6.59,2026-09-03 13:31
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,32750,150,0.46,2026-09-03 13:31
039200,오스코텍,코스닥,의약품 제조업,36350,-250,-0.68,2026-09-03 13:31
039240,경남스틸,코스닥,1차 철강 제조업,1925,8,0.42,2026-09-03 13:31
039290,인포뱅크,코스닥,기타 정보 서비스업,3815,-5,-0.13,2026-09-03 13:31
039310,세중,코스닥,소프트웨어 개발 및 공급업,1466,1,0.07,2026-09-03 13:31
039340,한국경제TV,코스닥,텔레비전 방송업,4890,0,0.00,2026-09-03 13:31
039420,케이엘넷,코스닥,전기 통신업,2735,-5,-0.18,2026-09-03 13:31
039440,에스티아이,코스닥,특수 목적용 기계 제조업,19420,-110,-0.56,2026-09-03 13:31
039490,키움증권,유가,금융 지원 서비스업,273500,-500,-0.18,2026-09-03 13:31
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2385,25,1.06,2026-09-03 13:31
039570,HDC랩스,유가,전기 및 통신 공사업,7550,-10,-0.13,2026-09-03 13:31
039610,화성밸브,코스닥,일반 목적용 기계 제조업,5800,330,6.03,2026-09-03 13:31
039740,한국정보공학,코스닥,기타 전문 도매업,3025,-10,-0.33,2026-09-03 13:31
039830,오로라,코스닥,전문디자인업,16120,-450,-2.72,2026-09-03 13:31
039840,디오,코스닥,의료용 기기 제조업,10920,-70,-0.64,2026-09-03 13:31
039860,나노엔텍,코스닥,의료용 기기 제조업,4315,175,4.23,2026-09-03 13:31
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5290,290,5.80,2026-09-03 13:31
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,6540,110,1.71,2026-09-03 13:31
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1991,2,0.10,2026-09-03 13:31
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4610,-200,-4.16,2026-09-03 13:31
040420,정상제이엘에스,코스닥,일반 교습 학원,5820,10,0.17,2026-09-03 13:31
040610,SG&G,코스닥,자동차 신품 부품 제조업,3120,15,0.48,2026-09-03 13:31
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4485,-25,-0.55,2026-09-03 13:31
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,2915,30,1.04,2026-09-03 13:31
041190,우리기술투자,코스닥,기타 금융업,5790,-50,-0.86,2026-09-03 13:31
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6720,300,4.67,2026-09-03 13:31
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3485,-40,-1.13,2026-09-03 13:31
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,76200,1900,2.56,2026-09-03 13:31
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11030,-370,-3.25,2026-09-03 13:31
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-03 13:31
041650,상신브레이크,유가,자동차 신품 부품 제조업,2230,5,0.22,2026-09-03 13:31
041830,인바디,코스닥,의료용 기기 제조업,60700,1800,3.06,2026-09-03 13:31
041910,폴라리스AI파마,코스닥,의약품 제조업,5330,10,0.19,2026-09-03 13:31
041920,메디아나,코스닥,의료용 기기 제조업,8360,-90,-1.07,2026-09-03 13:31
041930,SY동아,코스닥,고무제품 제조업,5020,80,1.62,2026-09-03 13:31
041960,코미팜,코스닥,의약품 제조업,9260,580,6.68,2026-09-03 13:31
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",16110,70,0.44,2026-09-03 13:31
042040,케이피엠테크,코스닥,기타 전문 도매업,4440,-10,-0.22,2026-09-03 13:31
042110,에스씨디,코스닥,가정용 기기 제조업,1078,8,0.75,2026-09-03 13:31
042370,비츠로테크,코스닥,기타 금융업,7990,40,0.50,2026-09-03 13:31
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,24000,-150,-0.62,2026-09-03 13:31
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4390,20,0.46,2026-09-03 13:31
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,8610,-60,-0.69,2026-09-03 13:31
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,19770,-130,-0.65,2026-09-03 13:31
042600,새로닉스,코스닥,전자부품 제조업,12310,-70,-0.57,2026-09-03 13:31
042660,한화오션,유가,선박 및 보트 건조업,87500,5500,6.71,2026-09-03 13:31
042700,한미반도체,유가,특수 목적용 기계 제조업,212000,-1500,-0.70,2026-09-03 13:31
042940,상지건설,코스닥,건물 건설업,6170,160,2.66,2026-09-03 13:31
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-09-03 13:31
043150,바텍,코스닥,의료용 기기 제조업,18830,310,1.67,2026-09-03 13:31
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1260,72,6.06,2026-09-03 13:31
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-03 13:31
043260,성호전자,코스닥,전자부품 제조업,15980,-600,-3.62,2026-09-03 13:31
043340,에쎈테크,코스닥,일반 목적용 기계 제조업,842,7,0.84,2026-09-03 13:31
043360,디지아이,코스닥,컴퓨터 및 주변장치 제조업,2780,-110,-3.81,2026-09-03 13:31
043370,피에이치에이,코스닥,자동차 신품 부품 제조업,11010,-150,-1.34,2026-09-03 13:31
043590,웰킵스하이텍,코스닥,반도체 제조업,1467,-9,-0.61,2026-09-03 13:31
043610,KT지니뮤직,코스닥,영상·오디오물 제공 서비스업,1172,0,0.00,2026-09-03 13:31
043650,국순당,코스닥,알코올음료 제조업,3500,-85,-2.37,2026-09-03 13:31
043710,코스리거글로벌,코스닥,기타 전문 도매업,3245,-15,-0.46,2026-09-03 13:31
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3585,75,2.14,2026-09-03 13:31
044180,KD,코스닥,건물 건설업,205,0,0.00,2026-09-03 13:31
044340,위닉스,코스닥,가정용 기기 제조업,3340,15,0.45,2026-09-03 13:31
044380,주연테크,유가,컴퓨터 및 주변장치 제조업,1088,7,0.65,2026-09-03 13:31
044450,KSS해운,유가,해상 운송업,10120,200,2.02,2026-09-03 13:31
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,820,0,0.00,2026-09-03 13:31
044490,태웅,코스닥,기타 금속 가공제품 제조업,38500,1250,3.36,2026-09-03 13:31
044780,에이치케이,코스닥,특수 목적용 기계 제조업,1377,46,3.46,2026-09-03 13:31
044820,코스맥스비티아이,유가,기타 금융업,24100,-700,-2.82,2026-09-03 13:31
044960,이글벳,코스닥,기타 전문 도매업,3130,15,0.48,2026-09-03 13:31
044990,에이치엔에스하이텍,코스닥,전자부품 제조업,10960,-30,-0.27,2026-09-03 13:31
045060,오공,코스닥,기타 화학제품 제조업,2130,-55,-2.52,2026-09-03 13:31
045100,한양이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",29600,-200,-0.67,2026-09-03 13:31
045300,성우테크론,코스닥,전자부품 제조업,2700,5,0.19,2026-09-03 13:31
045340,토탈소프트,코스닥,소프트웨어 개발 및 공급업,6880,180,2.69,2026-09-03 13:31
045390,대아티아이,코스닥,기타 전기장비 제조업,3750,-20,-0.53,2026-09-03 13:31
045510,정원엔시스,코스닥,기계장비 및 관련 물품 도매업,1086,-24,-2.16,2026-09-03 13:31
045520,크린앤사이언스,코스닥,일반 목적용 기계 제조업,2380,30,1.28,2026-09-03 13:31
045660,에이텍,코스닥,일반 목적용 기계 제조업,9280,30,0.32,2026-09-03 13:31
045970,코아시아,코스닥,전자부품 제조업,3130,-10,-0.32,2026-09-03 13:31
046070,코다코,코스닥,자동차 신품 부품 제조업,10280,0,0.00,2026-09-03 13:31
046120,오르비텍,코스닥,기타 과학기술 서비스업,4325,15,0.35,2026-09-03 13:31
046210,HLB파나진,코스닥,의료용품 및 기타 의약 관련제품 제조업,1135,3,0.27,2026-09-03 13:31
046310,백금T&A,코스닥,통신 및 방송 장비 제조업,2235,-30,-1.32,2026-09-03 13:31
046390,삼화네트웍스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2125,45,2.16,2026-09-03 13:31
046440,KG파이낸셜,코스닥,소프트웨어 개발 및 공급업,4165,0,0.00,2026-09-03 13:31
046890,서울반도체,코스닥,반도체 제조업,9770,-20,-0.20,2026-09-03 13:31
046940,우원개발,코스닥,기반조성 및 시설물 축조관련 전문공사업,2990,70,2.40,2026-09-03 13:31
046970,우리로,코스닥,기타 전문 도매업,4800,-150,-3.03,2026-09-03 13:31
047040,대우건설,유가,건물 건설업,17100,820,5.04,2026-09-03 13:31
047050,포스코인터내셔널,유가,상품 중개업,55500,2300,4.32,2026-09-03 13:31
047080,한빛소프트,코스닥,소프트웨어 개발 및 공급업,1055,-36,-3.30,2026-09-03 13:31
047310,파워로직스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2990,30,1.01,2026-09-03 13:31
047400,유니온머티리얼,유가,"내화, 비내화 요업제품 제조업",923,-11,-1.18,2026-09-03 13:31
047560,이스트소프트,코스닥,소프트웨어 개발 및 공급업,7300,-60,-0.82,2026-09-03 13:31
047770,코데즈컴바인,코스닥,봉제의복 제조업,3945,-5,-0.13,2026-09-03 13:31
047810,한국항공우주,유가,"항공기,우주선 및 부품 제조업",126400,3800,3.10,2026-09-03 13:31
047820,초록뱀미디어,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3100,-15,-0.48,2026-09-03 13:31
047920,HLB제약,코스닥,자연과학 및 공학 연구개발업,7640,270,3.66,2026-09-03 13:31
048410,현대바이오,코스닥,기타 화학제품 제조업,6170,90,1.48,2026-09-03 13:31
048430,유라테크,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6280,290,4.84,2026-09-03 13:31
048470,대동스틸,코스닥,기타 전문 도매업,2860,-20,-0.69,2026-09-03 13:31
048530,인트론바이오,코스닥,기초 의약물질 제조업,2835,25,0.89,2026-09-03 13:31
048550,SM C&C,코스닥,광고업,1145,-50,-4.18,2026-09-03 13:31
048770,TPC로보틱스,코스닥,일반 목적용 기계 제조업,3075,-125,-3.91,2026-09-03 13:31
048830,엔피케이,코스닥,합성고무 및 플라스틱 물질 제조업,1036,11,1.07,2026-09-03 13:31
048870,시너지이노베이션,코스닥,의료용 기기 제조업,1588,-16,-1.00,2026-09-03 13:31
048910,대원미디어,코스닥,기타 전문 도매업,6290,-120,-1.87,2026-09-03 13:31
049070,인탑스,코스닥,통신 및 방송 장비 제조업,17330,30,0.17,2026-09-03 13:31
