종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
011810,STX,유가,상품 종합 도매업,3530,0,0.00,2026-09-07 09:01
011930,신성이엔지,유가,반도체 제조업,16280,170,1.06,2026-09-07 09:01
012030,DB,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1508,1,0.07,2026-09-07 09:01
0120G0,삼양바이오팜,유가,의약품 제조업,49450,-400,-0.80,2026-09-07 09:01
012160,영흥,유가,1차 철강 제조업,2350,0,0.00,2026-09-07 09:01
012170,아센디오,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",2870,25,0.88,2026-09-07 09:01
012200,계양전기,유가,일반 목적용 기계 제조업,3655,55,1.53,2026-09-07 09:01
012205,계양전기우,유가,일반 목적용 기계 제조업,5170,-50,-0.96,2026-09-07 09:01
012210,삼미금속,코스닥,기타 금속 가공제품 제조업,8450,100,1.20,2026-09-07 09:01
012280,영화금속,유가,자동차 신품 부품 제조업,3900,-115,-2.86,2026-09-07 09:01
012320,경동인베스트,유가,기타 금융업,47750,350,0.74,2026-09-07 09:01
012330,현대모비스,유가,자동차 신품 부품 제조업,426500,4500,1.07,2026-09-07 09:01
012340,뉴인텍,코스닥,자동차 신품 부품 제조업,555,7,1.28,2026-09-07 09:01
012450,한화에어로스페이스,유가,"항공기,우주선 및 부품 제조업",1066000,11000,1.04,2026-09-07 09:01
012610,경인양행,유가,기초 화학물질 제조업,3150,-10,-0.32,2026-09-07 09:01
012620,원일특강,코스닥,1차 철강 제조업,6900,-130,-1.85,2026-09-07 09:01
012630,HDC,유가,기타 금융업,22500,-150,-0.66,2026-09-07 09:01
012690,모나리자,유가,기타 종이 및 판지 제품 제조업,1512,8,0.53,2026-09-07 09:01
0126Z0,삼성에피스홀딩스,유가,기타 금융업,357500,1500,0.42,2026-09-07 09:01
012700,리드코프,코스닥,기타 전문 도매업,3000,15,0.50,2026-09-07 09:01
012750,에스원,유가,"경비, 경호 및 탐정업",79800,600,0.76,2026-09-07 09:01
012790,신일제약,코스닥,의약품 제조업,6040,-10,-0.17,2026-09-07 09:01
012800,대창,유가,1차 비철금속 제조업,1173,-1,-0.09,2026-09-07 09:01
012860,모베이스전자,코스닥,자동차 신품 부품 제조업,2230,15,0.68,2026-09-07 09:01
0129K0,신한제18호스팩,코스닥,금융 지원 서비스업,1972,0,0.00,2026-09-07 09:01
013000,세우글로벌,유가,기타 전문 도매업,1220,11,0.91,2026-09-07 09:01
013030,하이록코리아,코스닥,1차 철강 제조업,34050,-150,-0.44,2026-09-07 09:01
0130D0,신한제17호스팩,코스닥,금융 지원 서비스업,1966,0,0.00,2026-09-07 09:01
0130H0,엔에이치스팩33호,코스닥,금융 지원 서비스업,1992,0,0.00,2026-09-07 09:01
013120,동원개발,코스닥,건물 건설업,2170,5,0.23,2026-09-07 09:01
0131D0,키움히어로제2호스팩,코스닥,금융 지원 서비스업,1965,3,0.15,2026-09-07 09:01
0132G0,교보20호스팩,코스닥,기타 금융업,1991,0,0.00,2026-09-07 09:01
013310,아진산업,코스닥,자동차 신품 부품 제조업,2380,5,0.21,2026-09-07 09:01
013360,일성건설,유가,토목 건설업,1526,-4,-0.26,2026-09-07 09:01
0134X0,대신밸런스제20호스팩,코스닥,금융 지원 서비스업,1970,-3,-0.15,2026-09-07 09:01
013520,화승코퍼레이션,유가,자동차 신품 부품 제조업,2570,0,0.00,2026-09-07 09:01
013570,디와이,유가,기타 금융업,4435,55,1.26,2026-09-07 09:01
013580,계룡건설,유가,토목 건설업,21750,-250,-1.14,2026-09-07 09:01
013700,까뮤이앤씨,유가,건물 건설업,1665,-15,-0.89,2026-09-07 09:01
013720,청보,코스닥,자동차 신품 부품 제조업,2350,-20,-0.84,2026-09-07 09:01
013810,스페코,코스닥,특수 목적용 기계 제조업,1553,-2,-0.13,2026-09-07 09:01
013870,지엠비코리아,유가,자동차 신품 부품 제조업,3845,0,0.00,2026-09-07 09:01
013890,지누스,유가,가구 제조업,7720,-20,-0.26,2026-09-07 09:01
013990,아가방컴퍼니,코스닥,생활용품 도매업,4585,-40,-0.86,2026-09-07 09:01
014100,메디앙스,코스닥,상품 종합 도매업,1645,-5,-0.30,2026-09-07 09:01
014130,한익스프레스,유가,도로 화물 운송업,2425,-25,-1.02,2026-09-07 09:01
014160,대영포장,유가,"골판지, 종이 상자 및 종이용기 제조업",686,-4,-0.58,2026-09-07 09:01
014190,원익큐브,코스닥,기타 전문 도매업,1297,4,0.31,2026-09-07 09:01
014280,금강공업,유가,1차 철강 제조업,4270,30,0.71,2026-09-07 09:01
014285,금강공업우,유가,1차 철강 제조업,5390,80,1.51,2026-09-07 09:01
014440,영보화학,유가,플라스틱제품 제조업,4780,-15,-0.31,2026-09-07 09:01
014470,부방,코스닥,부동산 임대 및 공급업,1006,0,0.00,2026-09-07 09:01
014530,극동유화,유가,석유 정제품 제조업,3260,15,0.46,2026-09-07 09:01
014570,고려제약,코스닥,의약품 제조업,3500,0,0.00,2026-09-07 09:01
014580,태경비케이,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",3825,0,0.00,2026-09-07 09:01
014620,성광벤드,코스닥,1차 철강 제조업,30200,-650,-2.11,2026-09-07 09:01
014680,한솔케미칼,유가,기초 화학물질 제조업,197700,4600,2.38,2026-09-07 09:01
014710,사조씨푸드,유가,수산물 가공 및 저장 처리업,10450,-20,-0.19,2026-09-07 09:01
014790,HL D&I,유가,토목 건설업,2555,0,0.00,2026-09-07 09:01
014820,동원시스템즈,유가,플라스틱제품 제조업,21800,100,0.46,2026-09-07 09:01
014825,동원시스템즈우,유가,플라스틱제품 제조업,14450,0,0.00,2026-09-07 09:01
014830,유니드,유가,기초 화학물질 제조업,64900,100,0.15,2026-09-07 09:01
014910,성문전자,유가,전자부품 제조업,2175,40,1.87,2026-09-07 09:01
014915,성문전자우,유가,전자부품 제조업,4725,70,1.50,2026-09-07 09:01
014940,오리엔탈정공,코스닥,일반 목적용 기계 제조업,4635,25,0.54,2026-09-07 09:01
014950,삼익제약,코스닥,의약품 제조업,7160,400,5.92,2026-09-07 09:01
014970,삼륭물산,코스닥,"골판지, 종이 상자 및 종이용기 제조업",4480,80,1.82,2026-09-07 09:01
014990,인디에프,유가,봉제의복 제조업,4130,-230,-5.28,2026-09-07 09:01
015020,이스타코,유가,부동산 임대 및 공급업,928,0,0.00,2026-09-07 09:01
015230,대창단조,유가,자동차 신품 부품 제조업,6510,-10,-0.15,2026-09-07 09:01
015260,에이엔피,유가,전자부품 제조업,277,6,2.21,2026-09-07 09:01
015360,INVENI,유가,회사 본부 및 경영 컨설팅 서비스업,14110,30,0.21,2026-09-07 09:01
015590,DKME,유가,일반 목적용 기계 제조업,1460,-32,-2.14,2026-09-07 09:01
0155E0,해치텍,코스닥,반도체 제조업,13380,820,6.53,2026-09-07 09:01
0156T0,에이치엘지노믹스,코스닥,기초 의약물질 제조업,8930,30,0.34,2026-09-07 09:01
015710,코콤,코스닥,통신 및 방송 장비 제조업,2920,5,0.17,2026-09-07 09:01
015750,성우하이텍,코스닥,자동차 신품 부품 제조업,5960,-10,-0.17,2026-09-07 09:01
015760,한국전력,유가,전기업,31950,-200,-0.62,2026-09-07 09:01
015860,일진홀딩스,유가,기타 금융업,6520,10,0.15,2026-09-07 09:01
015890,태경산업,유가,기초 화학물질 제조업,4805,5,0.10,2026-09-07 09:01
016090,대현,유가,봉제의복 제조업,1439,-5,-0.35,2026-09-07 09:01
016100,리더스코스메틱,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1186,14,1.19,2026-09-07 09:01
016250,SGC E&C,코스닥,건물 건설업,11900,0,0.00,2026-09-07 09:01
016360,삼성증권,유가,금융 지원 서비스업,87300,500,0.58,2026-09-07 09:01
016380,KG스틸,유가,1차 철강 제조업,5600,10,0.18,2026-09-07 09:01
016450,한세예스24홀딩스,유가,봉제의복 제조업,4465,0,0.00,2026-09-07 09:01
0164H0,한국제16호스팩,코스닥,금융 지원 서비스업,1953,0,0.00,2026-09-07 09:01
016580,환인제약,유가,의약품 제조업,10320,-40,-0.39,2026-09-07 09:01
016590,신대양제지,유가,"골판지, 종이 상자 및 종이용기 제조업",10500,0,0.00,2026-09-07 09:01
0165X0,메리츠제2호스팩,코스닥,금융 지원 서비스업,1954,0,0.00,2026-09-07 09:01
016600,큐캐피탈,코스닥,기타 금융업,2510,-5,-0.20,2026-09-07 09:01
016610,DB증권,유가,금융 지원 서비스업,9900,-50,-0.50,2026-09-07 09:01
016670,디모아,코스닥,기타 전문 도매업,2440,10,0.41,2026-09-07 09:01
016710,대성홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6880,10,0.15,2026-09-07 09:01
016740,두올,유가,자동차 신품 부품 제조업,3755,-20,-0.53,2026-09-07 09:01
016790,현대사료,코스닥,동물용 사료 및 조제식품 제조업,994,0,0.00,2026-09-07 09:01
016800,퍼시스,유가,가구 제조업,27200,300,1.12,2026-09-07 09:01
016880,웅진,유가,기타 금융업,1986,26,1.33,2026-09-07 09:01
016920,카스,코스닥,기계장비 및 관련 물품 도매업,1099,-11,-0.99,2026-09-07 09:01
017000,신원종합개발,코스닥,건물 건설업,2460,10,0.41,2026-09-07 09:01
017040,광명전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",932,0,0.00,2026-09-07 09:01
017180,명문제약,유가,의약품 제조업,1248,4,0.32,2026-09-07 09:01
017250,인터엠,코스닥,영상 및 음향기기 제조업,1058,11,1.05,2026-09-07 09:01
017370,우신시스템,유가,특수 목적용 기계 제조업,3565,-85,-2.33,2026-09-07 09:01
017390,서울가스,유가,연료용 가스 제조 및 배관공급업,55400,-100,-0.18,2026-09-07 09:01
017480,삼현철강,코스닥,1차 철강 제조업,4790,10,0.21,2026-09-07 09:01
017510,세명전기,코스닥,기타 금속 가공제품 제조업,7230,80,1.12,2026-09-07 09:01
017550,수산세보틱스,유가,특수 목적용 기계 제조업,1877,-16,-0.85,2026-09-07 09:01
017650,대림제지,코스닥,기타 종이 및 판지 제품 제조업,10700,0,0.00,2026-09-07 09:01
017670,SK텔레콤,유가,전기 통신업,91700,-800,-0.86,2026-09-07 09:01
017800,현대엘리베이터,유가,일반 목적용 기계 제조업,74800,-100,-0.13,2026-09-07 09:01
017810,풀무원,유가,기타 식품 제조업,9500,-30,-0.31,2026-09-07 09:01
017860,DS단석,유가,기타 화학제품 제조업,11820,40,0.34,2026-09-07 09:01
017890,한국알콜,코스닥,기타 화학제품 제조업,14570,160,1.11,2026-09-07 09:01
017900,광전자,유가,반도체 제조업,7330,260,3.68,2026-09-07 09:01
017940,E1,유가,기타 전문 도매업,96900,-800,-0.82,2026-09-07 09:01
017960,한국카본,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",22500,-50,-0.22,2026-09-07 09:01
018000,유니슨,코스닥,일반 목적용 기계 제조업,1238,-2,-0.16,2026-09-07 09:01
018120,진로발효,코스닥,알코올음료 제조업,16570,10,0.06,2026-09-07 09:01
018250,애경산업,유가,기타 화학제품 제조업,11720,30,0.26,2026-09-07 09:01
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",240500,2500,1.05,2026-09-07 09:01
018290,브이티,코스닥,기타 화학제품 제조업,12410,0,0.00,2026-09-07 09:01
018310,삼목에스폼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",13800,10,0.07,2026-09-07 09:01
018470,조일알미늄,유가,1차 비철금속 제조업,973,0,0.00,2026-09-07 09:01
018500,동원모빌리티,유가,자동차 신품 부품 제조업,1430,-8,-0.56,2026-09-07 09:01
018620,우진비앤지,코스닥,의약품 제조업,2790,0,0.00,2026-09-07 09:01
018670,SK가스,유가,기타 전문 도매업,237000,-1500,-0.63,2026-09-07 09:01
018680,서울제약,코스닥,의약품 제조업,1932,0,0.00,2026-09-07 09:01
018700,졸스,코스닥,생활용품 도매업,1411,1,0.07,2026-09-07 09:01
018880,한온시스템,유가,일반 목적용 기계 제조업,3540,15,0.43,2026-09-07 09:01
019010,베뉴지,코스닥,종합 소매업,4650,50,1.09,2026-09-07 09:01
019170,신풍제약,유가,의약품 제조업,9810,-200,-2.00,2026-09-07 09:01
019175,신풍제약우,유가,의약품 제조업,15040,-150,-0.99,2026-09-07 09:01
019180,티에이치엔,유가,기타 전기장비 제조업,5220,-10,-0.19,2026-09-07 09:01
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,14650,390,2.73,2026-09-07 09:01
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-07 09:01
019540,일지테크,코스닥,자동차 신품 부품 제조업,5320,0,0.00,2026-09-07 09:01
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,1027,-3,-0.29,2026-09-07 09:01
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2865,-15,-0.52,2026-09-07 09:01
019660,글로본,코스닥,상품 종합 도매업,1521,0,0.00,2026-09-07 09:01
019680,대교,유가,초등 교육기관,1000,0,0.00,2026-09-07 09:01
019685,대교우B,유가,초등 교육기관,598,0,0.00,2026-09-07 09:01
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3350,10,0.30,2026-09-07 09:01
019990,에너토크,코스닥,일반 목적용 기계 제조업,4880,30,0.62,2026-09-07 09:01
020000,한섬,유가,봉제의복 제조업,15520,20,0.13,2026-09-07 09:01
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",6960,-240,-3.33,2026-09-07 09:01
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,36500,-350,-0.95,2026-09-07 09:01
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3980,-15,-0.38,2026-09-07 09:01
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-07 09:01
020400,대동금속,코스닥,금속 주조업,2870,0,0.00,2026-09-07 09:01
020560,아시아나항공,유가,항공 여객 운송업,8080,0,0.00,2026-09-07 09:01
020710,시공테크,코스닥,전문디자인업,3685,20,0.55,2026-09-07 09:01
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-07 09:01
021040,대호특수강,코스닥,1차 철강 제조업,975,35,3.72,2026-09-07 09:01
021045,대호특수강우,코스닥,1차 철강 제조업,2555,65,2.61,2026-09-07 09:01
021050,서원,유가,금속 주조업,1119,-3,-0.27,2026-09-07 09:01
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2180,-5,-0.23,2026-09-07 09:01
021240,코웨이,유가,그외 기타 개인 서비스업,98700,-700,-0.70,2026-09-07 09:01
021320,KCC건설,코스닥,건물 건설업,5580,-50,-0.89,2026-09-07 09:01
021650,한국큐빅,코스닥,플라스틱제품 제조업,1993,0,0.00,2026-09-07 09:01
021820,세원정공,유가,자동차 신품 부품 제조업,10770,100,0.94,2026-09-07 09:01
021880,메이슨캐피탈,코스닥,기타 금융업,1270,0,0.00,2026-09-07 09:01
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,13340,-10,-0.07,2026-09-07 09:01
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,6650,-60,-0.89,2026-09-07 09:01
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",21400,-250,-1.15,2026-09-07 09:01
022220,티케이지애강,코스닥,플라스틱제품 제조업,895,1,0.11,2026-09-07 09:01
023000,삼원강재,유가,자동차 신품 부품 제조업,2215,0,0.00,2026-09-07 09:01
023150,MH에탄올,유가,알코올음료 제조업,4105,0,0.00,2026-09-07 09:01
023160,태광,코스닥,1차 철강 제조업,25450,-700,-2.68,2026-09-07 09:01
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",4135,-50,-1.19,2026-09-07 09:01
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3210,20,0.63,2026-09-07 09:01
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-07 09:01
023450,동남합성,유가,기초 화학물질 제조업,31450,-150,-0.47,2026-09-07 09:01
023530,롯데쇼핑,유가,종합 소매업,106900,-600,-0.56,2026-09-07 09:01
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",38300,0,0.00,2026-09-07 09:01
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9500,0,0.00,2026-09-07 09:01
023760,한국캐피탈,코스닥,기타 금융업,1415,-6,-0.42,2026-09-07 09:01
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2850,-20,-0.70,2026-09-07 09:01
023790,동일스틸럭스,코스닥,1차 철강 제조업,1424,-23,-1.59,2026-09-07 09:01
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,5360,-10,-0.19,2026-09-07 09:01
023810,인팩,유가,자동차 신품 부품 제조업,5140,-40,-0.77,2026-09-07 09:01
023900,풍국주정,코스닥,알코올음료 제조업,7350,90,1.24,2026-09-07 09:01
023910,대한약품,코스닥,의약품 제조업,27000,-150,-0.55,2026-09-07 09:01
023960,에쓰씨엔지니어링,유가,토목 건설업,1052,23,2.24,2026-09-07 09:01
024060,흥구석유,코스닥,기타 전문 도매업,11020,200,1.85,2026-09-07 09:01
024070,WISCOM,유가,플라스틱제품 제조업,1937,0,0.00,2026-09-07 09:01
024090,디씨엠,유가,1차 철강 제조업,11730,0,0.00,2026-09-07 09:01
024110,기업은행,유가,은행 및 저축기관,20800,100,0.48,2026-09-07 09:01
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3085,-15,-0.48,2026-09-07 09:01
024720,콜마홀딩스,유가,기타 금융업,9950,-10,-0.10,2026-09-07 09:01
024740,한일단조,코스닥,자동차 신품 부품 제조업,2085,25,1.21,2026-09-07 09:01
024800,유성티엔에스,코스닥,육상 여객 운송업,4655,-105,-2.21,2026-09-07 09:01
024830,세원물산,코스닥,자동차 신품 부품 제조업,8480,0,0.00,2026-09-07 09:01
024840,KBI메탈,코스닥,1차 비철금속 제조업,5290,60,1.15,2026-09-07 09:01
024850,HLB이노베이션,코스닥,전자부품 제조업,16740,80,0.48,2026-09-07 09:01
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3870,0,0.00,2026-09-07 09:01
024890,대원화성,유가,플라스틱제품 제조업,1747,0,0.00,2026-09-07 09:01
024900,디와이덕양,유가,자동차 신품 부품 제조업,1691,-6,-0.35,2026-09-07 09:01
024910,경창산업,코스닥,자동차 신품 부품 제조업,1572,-17,-1.07,2026-09-07 09:01
024940,PN풍년,코스닥,생활용품 도매업,1937,2,0.10,2026-09-07 09:01
024950,삼천리자전거,코스닥,생활용품 도매업,4670,30,0.65,2026-09-07 09:01
025000,KPX케미칼,유가,기초 화학물질 제조업,54900,500,0.92,2026-09-07 09:01
025320,시노펙스,코스닥,전자부품 제조업,3905,50,1.30,2026-09-07 09:01
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3390,0,0.00,2026-09-07 09:01
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3655,0,0.00,2026-09-07 09:01
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",56000,200,0.36,2026-09-07 09:01
025550,한국선재,코스닥,1차 철강 제조업,2140,15,0.71,2026-09-07 09:01
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6520,250,3.99,2026-09-07 09:01
025620,차AI헬스케어,유가,기타 화학제품 제조업,4800,0,0.00,2026-09-07 09:01
025750,한솔홈데코,유가,제재 및 목재 가공업,1913,-1,-0.05,2026-09-07 09:01
025770,한국정보통신,코스닥,전기 통신업,7930,20,0.25,2026-09-07 09:01
025820,이구산업,유가,1차 비철금속 제조업,4255,-25,-0.58,2026-09-07 09:01
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6300,-60,-0.94,2026-09-07 09:01
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1219,69,6.00,2026-09-07 09:01
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2355,0,0.00,2026-09-07 09:01
025890,한국주강,유가,특수 목적용 기계 제조업,2560,-10,-0.39,2026-09-07 09:01
025900,동화기업,코스닥,나무제품 제조업,7140,-50,-0.70,2026-09-07 09:01
025950,동신건설,코스닥,토목 건설업,10170,-80,-0.78,2026-09-07 09:01
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5360,-350,-6.13,2026-09-07 09:01
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2525,-105,-3.99,2026-09-07 09:01
026150,특수건설,코스닥,토목 건설업,3880,45,1.17,2026-09-07 09:01
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8350,20,0.24,2026-09-07 09:01
026910,광진실업,코스닥,1차 철강 제조업,3300,10,0.30,2026-09-07 09:01
026940,부국철강,유가,1차 철강 제조업,2190,-25,-1.13,2026-09-07 09:01
026960,동서,유가,음·식료품 및 담배 도매업,25550,100,0.39,2026-09-07 09:01
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1842,32,1.77,2026-09-07 09:01
027050,코리아나,코스닥,기타 화학제품 제조업,1309,-1,-0.08,2026-09-07 09:01
027360,아주IB투자,코스닥,기타 금융업,3200,15,0.47,2026-09-07 09:01
027410,BGF,유가,기타 금융업,3885,0,0.00,2026-09-07 09:01
027580,상보,코스닥,플라스틱제품 제조업,1702,0,0.00,2026-09-07 09:01
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1136,-6,-0.53,2026-09-07 09:01
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1552,2,0.13,2026-09-07 09:01
027830,대성창투,코스닥,신탁업 및 집합투자업,925,21,2.32,2026-09-07 09:01
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2730,-10,-0.36,2026-09-07 09:01
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",45300,-550,-1.20,2026-09-07 09:01
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5040,0,0.00,2026-09-07 09:01
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,17720,0,0.00,2026-09-07 09:01
028260,삼성물산,유가,기타 전문 도매업,378000,11000,3.00,2026-09-07 09:01
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,34100,350,1.04,2026-09-07 09:01
028670,팬오션,유가,해상 운송업,6060,100,1.68,2026-09-07 09:01
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",38600,600,1.58,2026-09-07 09:01
029480,광무,코스닥,통신 및 방송 장비 제조업,1427,0,0.00,2026-09-07 09:01
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,40000,0,0.00,2026-09-07 09:01
029780,삼성카드,유가,기타 금융업,46100,-50,-0.11,2026-09-07 09:01
030000,제일기획,유가,광고업,18960,30,0.16,2026-09-07 09:01
030190,NICE평가정보,유가,기타 정보 서비스업,16410,160,0.98,2026-09-07 09:01
030200,KT,유가,전기 통신업,54200,-100,-0.18,2026-09-07 09:01
030210,다올투자증권,유가,금융 지원 서비스업,3900,-30,-0.76,2026-09-07 09:01
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-07 09:01
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17540,130,0.75,2026-09-07 09:01
030530,원익홀딩스,코스닥,기초 화학물질 제조업,23000,500,2.22,2026-09-07 09:01
030610,교보증권,유가,금융 지원 서비스업,10110,10,0.10,2026-09-07 09:01
030720,동원수산,유가,어로 어업,5420,-170,-3.04,2026-09-07 09:01
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4750,-40,-0.84,2026-09-07 09:01
031210,서울보증보험,유가,보험업,43600,-50,-0.11,2026-09-07 09:01
031310,아이즈비전,코스닥,전기 통신업,1029,11,1.08,2026-09-07 09:01
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,8140,170,2.13,2026-09-07 09:01
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10480,70,0.67,2026-09-07 09:01
031510,오스템,코스닥,자동차 신품 부품 제조업,1129,0,0.00,2026-09-07 09:01
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5830,30,0.52,2026-09-07 09:01
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-07 09:01
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,153200,9200,6.39,2026-09-07 09:01
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1072,-5,-0.46,2026-09-07 09:01
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20150,150,0.75,2026-09-07 09:01
032280,삼일,코스닥,도로 화물 운송업,1386,13,0.95,2026-09-07 09:01
032300,한국파마,코스닥,의약품 제조업,7950,-50,-0.63,2026-09-07 09:01
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,12450,-80,-0.64,2026-09-07 09:01
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,14960,310,2.12,2026-09-07 09:01
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3595,0,0.00,2026-09-07 09:01
032560,황금에스티,유가,1차 비철금속 제조업,5700,0,0.00,2026-09-07 09:01
032580,피델릭스,코스닥,반도체 제조업,5040,385,8.27,2026-09-07 09:01
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3120,20,0.65,2026-09-07 09:01
032640,LG유플러스,유가,전기 통신업,14890,130,0.88,2026-09-07 09:01
032680,소프트센,코스닥,기타 정보 서비스업,923,0,0.00,2026-09-07 09:01
032685,소프트센우,코스닥,기타 정보 서비스업,9250,110,1.20,2026-09-07 09:01
032750,삼진,코스닥,통신 및 방송 장비 제조업,3015,0,0.00,2026-09-07 09:01
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1231,41,3.45,2026-09-07 09:01
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1484,3,0.20,2026-09-07 09:01
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10780,150,1.41,2026-09-07 09:01
032830,삼성생명,유가,보험업,309000,11500,3.87,2026-09-07 09:01
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3775,0,0.00,2026-09-07 09:01
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2795,35,1.27,2026-09-07 09:01
032940,원익,코스닥,기계장비 및 관련 물품 도매업,10030,-20,-0.20,2026-09-07 09:01
032960,동일기연,코스닥,전자부품 제조업,2055,0,0.00,2026-09-07 09:01
033050,제이엠아이,코스닥,기타 화학제품 제조업,859,29,3.49,2026-09-07 09:01
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",44950,600,1.35,2026-09-07 09:01
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1837,-3,-0.16,2026-09-07 09:01
033160,엠케이전자,코스닥,전자부품 제조업,14360,450,3.24,2026-09-07 09:01
033170,시그네틱스,코스닥,반도체 제조업,1898,114,6.39,2026-09-07 09:01
033200,모아텍,코스닥,전자부품 제조업,2550,10,0.39,2026-09-07 09:01
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1066,-2,-0.19,2026-09-07 09:01
033240,자화전자,유가,전자부품 제조업,30500,-100,-0.33,2026-09-07 09:01
033250,체시스,유가,자동차 신품 부품 제조업,4860,35,0.73,2026-09-07 09:01
033270,유나이티드제약,유가,의약품 제조업,18300,-200,-1.08,2026-09-07 09:01
