종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
014190,원익큐브,코스닥,기타 전문 도매업,1295,10,0.78,2026-09-15 14:46
014280,금강공업,유가,1차 철강 제조업,4475,-35,-0.78,2026-09-15 14:46
014285,금강공업우,유가,1차 철강 제조업,5750,-90,-1.54,2026-09-15 14:46
014440,영보화학,유가,플라스틱제품 제조업,4690,25,0.54,2026-09-15 14:46
014470,부방,코스닥,부동산 임대 및 공급업,1018,-28,-2.68,2026-09-15 14:46
014530,극동유화,유가,석유 정제품 제조업,3395,30,0.89,2026-09-15 14:46
014570,고려제약,코스닥,의약품 제조업,3380,-5,-0.15,2026-09-15 14:46
014580,태경비케이,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",3750,-45,-1.19,2026-09-15 14:46
014620,성광벤드,코스닥,1차 철강 제조업,33500,-1400,-4.01,2026-09-15 14:46
014680,한솔케미칼,유가,기초 화학물질 제조업,203500,5500,2.78,2026-09-15 14:46
014710,사조씨푸드,유가,수산물 가공 및 저장 처리업,10160,-340,-3.24,2026-09-15 14:46
014790,HL D&I,유가,토목 건설업,2480,-25,-1.00,2026-09-15 14:46
014820,동원시스템즈,유가,플라스틱제품 제조업,21300,-50,-0.23,2026-09-15 14:46
014825,동원시스템즈우,유가,플라스틱제품 제조업,14490,220,1.54,2026-09-15 14:46
014830,유니드,유가,기초 화학물질 제조업,61900,-500,-0.80,2026-09-15 14:46
014910,성문전자,유가,전자부품 제조업,1942,-19,-0.97,2026-09-15 14:46
014915,성문전자우,유가,전자부품 제조업,4760,-40,-0.83,2026-09-15 14:46
014940,오리엔탈정공,코스닥,일반 목적용 기계 제조업,4505,-125,-2.70,2026-09-15 14:46
014950,삼익제약,코스닥,의약품 제조업,11440,2170,23.41,2026-09-15 14:46
014970,삼륭물산,코스닥,"골판지, 종이 상자 및 종이용기 제조업",4705,40,0.86,2026-09-15 14:46
014990,인디에프,유가,봉제의복 제조업,3740,15,0.40,2026-09-15 14:46
015020,이스타코,유가,부동산 임대 및 공급업,928,0,0.00,2026-09-15 14:46
015230,대창단조,유가,자동차 신품 부품 제조업,6760,10,0.15,2026-09-15 14:46
015260,에이엔피,유가,전자부품 제조업,280,-4,-1.41,2026-09-15 14:46
015360,INVENI,유가,회사 본부 및 경영 컨설팅 서비스업,14690,-130,-0.88,2026-09-15 14:46
015590,DKME,유가,일반 목적용 기계 제조업,2050,15,0.74,2026-09-15 14:46
0155E0,해치텍,코스닥,반도체 제조업,12390,-300,-2.36,2026-09-15 14:46
0156T0,에이치엘지노믹스,코스닥,기초 의약물질 제조업,8730,-10,-0.11,2026-09-15 14:46
015710,코콤,코스닥,통신 및 방송 장비 제조업,2930,30,1.03,2026-09-15 14:46
015750,성우하이텍,코스닥,자동차 신품 부품 제조업,5980,-50,-0.83,2026-09-15 14:46
015760,한국전력,유가,전기업,31275,-675,-2.11,2026-09-15 14:46
015860,일진홀딩스,유가,기타 금융업,6750,50,0.75,2026-09-15 14:46
015890,태경산업,유가,기초 화학물질 제조업,4760,-20,-0.42,2026-09-15 14:46
016090,대현,유가,봉제의복 제조업,1405,0,0.00,2026-09-15 14:46
016100,리더스코스메틱,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1250,14,1.13,2026-09-15 14:46
016250,SGC E&C,코스닥,건물 건설업,11800,-170,-1.42,2026-09-15 14:46
016360,삼성증권,유가,금융 지원 서비스업,86300,-1200,-1.37,2026-09-15 14:46
016380,KG스틸,유가,1차 철강 제조업,5630,80,1.44,2026-09-15 14:46
016450,한세예스24홀딩스,유가,봉제의복 제조업,4395,-25,-0.57,2026-09-15 14:46
0164H0,한국제16호스팩,코스닥,금융 지원 서비스업,1959,4,0.20,2026-09-15 14:46
016580,환인제약,유가,의약품 제조업,10110,-130,-1.27,2026-09-15 14:46
016590,신대양제지,유가,"골판지, 종이 상자 및 종이용기 제조업",9910,-330,-3.22,2026-09-15 14:46
0165X0,메리츠제2호스팩,코스닥,금융 지원 서비스업,1950,1,0.05,2026-09-15 14:46
016600,큐캐피탈,코스닥,기타 금융업,2465,45,1.86,2026-09-15 14:46
016610,DB증권,유가,금융 지원 서비스업,10310,70,0.68,2026-09-15 14:46
016670,디모아,코스닥,기타 전문 도매업,2370,-5,-0.21,2026-09-15 14:46
016710,대성홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7050,-30,-0.42,2026-09-15 14:46
016740,두올,유가,자동차 신품 부품 제조업,3990,-5,-0.13,2026-09-15 14:46
016790,현대사료,코스닥,동물용 사료 및 조제식품 제조업,994,0,0.00,2026-09-15 14:46
016800,퍼시스,유가,가구 제조업,26800,-600,-2.19,2026-09-15 14:46
016880,웅진,유가,기타 금융업,1816,3,0.17,2026-09-15 14:46
016920,카스,코스닥,기계장비 및 관련 물품 도매업,1105,-26,-2.30,2026-09-15 14:46
017000,신원종합개발,코스닥,건물 건설업,2380,-30,-1.24,2026-09-15 14:46
017040,광명전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",932,0,0.00,2026-09-15 14:46
017180,명문제약,유가,의약품 제조업,1293,56,4.53,2026-09-15 14:46
017250,인터엠,코스닥,영상 및 음향기기 제조업,1054,-7,-0.66,2026-09-15 14:46
017370,우신시스템,유가,특수 목적용 기계 제조업,3510,-35,-0.99,2026-09-15 14:46
017390,서울가스,유가,연료용 가스 제조 및 배관공급업,55400,-1400,-2.46,2026-09-15 14:46
017480,삼현철강,코스닥,1차 철강 제조업,4835,-50,-1.02,2026-09-15 14:46
017510,세명전기,코스닥,기타 금속 가공제품 제조업,7290,-20,-0.27,2026-09-15 14:46
017550,수산세보틱스,유가,특수 목적용 기계 제조업,1823,14,0.77,2026-09-15 14:46
017650,대림제지,코스닥,기타 종이 및 판지 제품 제조업,10790,-80,-0.74,2026-09-15 14:46
017670,SK텔레콤,유가,전기 통신업,88500,-1600,-1.78,2026-09-15 14:46
017800,현대엘리베이터,유가,일반 목적용 기계 제조업,73200,-1600,-2.14,2026-09-15 14:46
017810,풀무원,유가,기타 식품 제조업,8920,-380,-4.09,2026-09-15 14:46
017860,DS단석,유가,기타 화학제품 제조업,12120,320,2.71,2026-09-15 14:46
017890,한국알콜,코스닥,기타 화학제품 제조업,13990,-370,-2.58,2026-09-15 14:46
017900,광전자,유가,반도체 제조업,10690,420,4.09,2026-09-15 14:46
017940,E1,유가,기타 전문 도매업,96100,-3000,-3.03,2026-09-15 14:46
017960,한국카본,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",21150,-650,-2.98,2026-09-15 14:46
018000,유니슨,코스닥,일반 목적용 기계 제조업,1210,-13,-1.06,2026-09-15 14:46
018120,진로발효,코스닥,알코올음료 제조업,16600,-50,-0.30,2026-09-15 14:46
018250,애경산업,유가,기타 화학제품 제조업,11340,-120,-1.05,2026-09-15 14:46
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",222000,3500,1.60,2026-09-15 14:46
018290,브이티,코스닥,기타 화학제품 제조업,11580,-160,-1.36,2026-09-15 14:46
018310,삼목에스폼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",14520,10,0.07,2026-09-15 14:46
018470,조일알미늄,유가,1차 비철금속 제조업,4815,145,3.10,2026-09-15 14:46
018500,동원모빌리티,유가,자동차 신품 부품 제조업,1343,-7,-0.52,2026-09-15 14:46
018620,우진비앤지,코스닥,의약품 제조업,2660,10,0.38,2026-09-15 14:46
018670,SK가스,유가,기타 전문 도매업,241500,-10500,-4.17,2026-09-15 14:46
018680,서울제약,코스닥,의약품 제조업,1977,20,1.02,2026-09-15 14:46
018700,졸스,코스닥,생활용품 도매업,1353,-35,-2.52,2026-09-15 14:46
018880,한온시스템,유가,일반 목적용 기계 제조업,3395,-80,-2.30,2026-09-15 14:46
019010,베뉴지,코스닥,종합 소매업,4880,-55,-1.11,2026-09-15 14:46
019170,신풍제약,유가,의약품 제조업,9840,-230,-2.28,2026-09-15 14:46
019175,신풍제약우,유가,의약품 제조업,14650,-500,-3.30,2026-09-15 14:46
019180,티에이치엔,유가,기타 전기장비 제조업,4995,-35,-0.70,2026-09-15 14:46
019210,와이지-원,코스닥,기타 금속 가공제품 제조업,12590,-90,-0.71,2026-09-15 14:46
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,541,0,0.00,2026-09-15 14:46
019540,일지테크,코스닥,자동차 신품 부품 제조업,4990,-140,-2.73,2026-09-15 14:46
019550,SBI인베스트먼트,코스닥,신탁업 및 집합투자업,1004,-16,-1.57,2026-09-15 14:46
019570,GMI벤처,코스닥,신탁업 및 집합투자업,2915,55,1.92,2026-09-15 14:46
019660,글로본,코스닥,상품 종합 도매업,1490,-25,-1.65,2026-09-15 14:46
019680,대교,유가,초등 교육기관,1688,-27,-1.57,2026-09-15 14:46
019685,대교우B,유가,초등 교육기관,1007,-12,-1.18,2026-09-15 14:46
019770,서연탑메탈,코스닥,특수 목적용 기계 제조업,3240,-15,-0.46,2026-09-15 14:46
0197V0,엔에이치스팩34호,코스닥,금융 지원 서비스업,1938,6,0.31,2026-09-15 14:46
019990,에너토크,코스닥,일반 목적용 기계 제조업,5340,80,1.52,2026-09-15 14:46
020000,한섬,유가,봉제의복 제조업,16130,520,3.33,2026-09-15 14:46
020120,키다리스튜디오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",8880,-120,-1.33,2026-09-15 14:46
020150,롯데에너지머티리얼즈,유가,전자부품 제조업,40300,2000,5.22,2026-09-15 14:46
020180,대신정보통신,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4065,-55,-1.33,2026-09-15 14:46
0203K0,송우인포텍,코넥스,소프트웨어 개발 및 공급업,10850,0,0.00,2026-09-15 14:46
020400,대동금속,코스닥,금속 주조업,2795,-45,-1.58,2026-09-15 14:46
020560,아시아나항공,유가,항공 여객 운송업,7860,-100,-1.26,2026-09-15 14:46
020710,시공테크,코스닥,전문디자인업,3885,40,1.04,2026-09-15 14:46
020760,일진디스플,유가,반도체 제조업,902,0,0.00,2026-09-15 14:46
021040,대호특수강,코스닥,1차 철강 제조업,928,0,0.00,2026-09-15 14:46
021045,대호특수강우,코스닥,1차 철강 제조업,2505,0,0.00,2026-09-15 14:46
021050,서원,유가,금속 주조업,1096,-8,-0.72,2026-09-15 14:46
021080,에이티넘인베스트,코스닥,신탁업 및 집합투자업,2135,10,0.47,2026-09-15 14:46
021240,코웨이,유가,그외 기타 개인 서비스업,102600,2100,2.09,2026-09-15 14:46
021320,KCC건설,코스닥,건물 건설업,6090,480,8.56,2026-09-15 14:46
021650,한국큐빅,코스닥,플라스틱제품 제조업,1974,8,0.41,2026-09-15 14:46
021820,세원정공,유가,자동차 신품 부품 제조업,10660,0,0.00,2026-09-15 14:46
021880,메이슨캐피탈,코스닥,기타 금융업,1252,-6,-0.48,2026-09-15 14:46
0218L0,네오뷰,코스닥,영상 및 음향기기 제조업,13010,310,2.44,2026-09-15 14:46
0220W0,한화머시너리앤서비스홀딩스,유가,기타 금융업,7030,240,3.53,2026-09-15 14:46
022100,포스코DX,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",21750,200,0.93,2026-09-15 14:46
022220,티케이지애강,코스닥,플라스틱제품 제조업,894,-1,-0.11,2026-09-15 14:46
023000,삼원강재,유가,자동차 신품 부품 제조업,2190,-20,-0.90,2026-09-15 14:46
023150,MH에탄올,유가,알코올음료 제조업,4080,-50,-1.21,2026-09-15 14:46
023160,태광,코스닥,1차 철강 제조업,27500,-850,-3.00,2026-09-15 14:46
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",3995,-25,-0.62,2026-09-15 14:46
023410,유진기업,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3220,-65,-1.98,2026-09-15 14:46
023440,제이스코홀딩스,코스닥,1차 철강 제조업,521,0,0.00,2026-09-15 14:46
023450,동남합성,유가,기초 화학물질 제조업,31200,0,0.00,2026-09-15 14:46
023530,롯데쇼핑,유가,종합 소매업,115000,-4400,-3.69,2026-09-15 14:46
023590,다우기술,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",40100,-1050,-2.55,2026-09-15 14:46
023600,삼보판지,코스닥,"펄프, 종이 및 판지 제조업",9090,-40,-0.44,2026-09-15 14:46
023760,한국캐피탈,코스닥,기타 금융업,1423,-2,-0.14,2026-09-15 14:46
023770,플레이위드,코스닥,소프트웨어 개발 및 공급업,2650,-45,-1.67,2026-09-15 14:46
023790,동일스틸럭스,코스닥,1차 철강 제조업,1519,-24,-1.56,2026-09-15 14:46
023800,인지컨트롤스,유가,자동차 신품 부품 제조업,4990,-50,-0.99,2026-09-15 14:46
023810,인팩,유가,자동차 신품 부품 제조업,5050,-100,-1.94,2026-09-15 14:46
023900,풍국주정,코스닥,알코올음료 제조업,7360,-10,-0.14,2026-09-15 14:46
023910,대한약품,코스닥,의약품 제조업,26325,-375,-1.40,2026-09-15 14:46
023960,에쓰씨엔지니어링,유가,토목 건설업,1041,-8,-0.76,2026-09-15 14:46
024060,흥구석유,코스닥,기타 전문 도매업,15010,350,2.39,2026-09-15 14:46
024070,WISCOM,유가,플라스틱제품 제조업,1967,0,0.00,2026-09-15 14:46
024090,디씨엠,유가,1차 철강 제조업,11690,-40,-0.34,2026-09-15 14:46
024110,기업은행,유가,은행 및 저축기관,20450,-450,-2.15,2026-09-15 14:46
024120,KB오토시스,코스닥,자동차 신품 부품 제조업,3070,0,0.00,2026-09-15 14:46
024720,콜마홀딩스,유가,기타 금융업,9430,40,0.43,2026-09-15 14:46
024740,한일단조,코스닥,자동차 신품 부품 제조업,2265,-50,-2.16,2026-09-15 14:46
024800,유성티엔에스,코스닥,육상 여객 운송업,4690,-15,-0.32,2026-09-15 14:46
024830,세원물산,코스닥,자동차 신품 부품 제조업,8540,30,0.35,2026-09-15 14:46
024840,KBI메탈,코스닥,1차 비철금속 제조업,5370,20,0.37,2026-09-15 14:46
024850,HLB이노베이션,코스닥,전자부품 제조업,16010,710,4.64,2026-09-15 14:46
024880,케이피에프,코스닥,기타 금속 가공제품 제조업,3850,5,0.13,2026-09-15 14:46
024890,대원화성,유가,플라스틱제품 제조업,1657,-16,-0.96,2026-09-15 14:46
024900,디와이덕양,유가,자동차 신품 부품 제조업,1662,-14,-0.84,2026-09-15 14:46
024910,경창산업,코스닥,자동차 신품 부품 제조업,1516,-29,-1.88,2026-09-15 14:46
024940,PN풍년,코스닥,생활용품 도매업,2045,73,3.70,2026-09-15 14:46
024950,삼천리자전거,코스닥,생활용품 도매업,4585,-85,-1.82,2026-09-15 14:46
025000,KPX케미칼,유가,기초 화학물질 제조업,55300,-1100,-1.95,2026-09-15 14:46
025320,시노펙스,코스닥,전자부품 제조업,3825,-5,-0.13,2026-09-15 14:46
025440,DH오토웨어,코스닥,영상 및 음향기기 제조업,3300,30,0.92,2026-09-15 14:46
025530,SJM홀딩스,유가,자동차 부품 및 내장품 판매업,3590,10,0.28,2026-09-15 14:46
025540,한국단자,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",56500,300,0.53,2026-09-15 14:46
025550,한국선재,코스닥,1차 철강 제조업,2135,0,0.00,2026-09-15 14:46
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5910,190,3.32,2026-09-15 14:46
025620,차AI헬스케어,유가,기타 화학제품 제조업,4690,40,0.86,2026-09-15 14:46
025750,한솔홈데코,유가,제재 및 목재 가공업,1903,28,1.49,2026-09-15 14:46
025770,한국정보통신,코스닥,전기 통신업,8140,-100,-1.21,2026-09-15 14:46
025820,이구산업,유가,1차 비철금속 제조업,4265,-5,-0.12,2026-09-15 14:46
025860,남해화학,유가,"비료, 농약 및 살균, 살충제 제조업",6090,0,0.00,2026-09-15 14:46
025870,신라에스지,코스닥,음·식료품 및 담배 도매업,1059,0,0.00,2026-09-15 14:46
025880,케이씨피드,코스닥,동물용 사료 및 조제식품 제조업,2340,-15,-0.64,2026-09-15 14:46
025890,한국주강,유가,특수 목적용 기계 제조업,2640,0,0.00,2026-09-15 14:46
025900,동화기업,코스닥,나무제품 제조업,7070,50,0.71,2026-09-15 14:46
025950,동신건설,코스닥,토목 건설업,9850,-200,-1.99,2026-09-15 14:46
025980,아난티,코스닥,일반 및 생활 숙박시설 운영업,5220,190,3.78,2026-09-15 14:46
026040,제이에스티나,코스닥,귀금속 및 장신용품 제조업,2260,20,0.89,2026-09-15 14:46
026150,특수건설,코스닥,토목 건설업,3835,5,0.13,2026-09-15 14:46
026890,스틱인베스트먼트,유가,신탁업 및 집합투자업,8280,-140,-1.66,2026-09-15 14:46
026910,광진실업,코스닥,1차 철강 제조업,3390,120,3.67,2026-09-15 14:46
026940,부국철강,유가,1차 철강 제조업,2200,-5,-0.23,2026-09-15 14:46
026960,동서,유가,음·식료품 및 담배 도매업,25550,-500,-1.92,2026-09-15 14:46
027040,서울전자통신,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1720,-28,-1.60,2026-09-15 14:46
027050,코리아나,코스닥,기타 화학제품 제조업,1335,-5,-0.37,2026-09-15 14:46
027360,아주IB투자,코스닥,기타 금융업,3335,20,0.60,2026-09-15 14:46
027410,BGF,유가,기타 금융업,3740,-25,-0.66,2026-09-15 14:46
027580,상보,코스닥,플라스틱제품 제조업,1750,94,5.68,2026-09-15 14:46
027710,팜스토리,코스닥,동물용 사료 및 조제식품 제조업,1147,-8,-0.69,2026-09-15 14:46
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업",1508,-19,-1.24,2026-09-15 14:46
027830,대성창투,코스닥,신탁업 및 집합투자업,854,-24,-2.73,2026-09-15 14:46
027970,한국제지,유가,"펄프, 종이 및 판지 제조업",2695,-45,-1.64,2026-09-15 14:46
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",51000,200,0.39,2026-09-15 14:46
028080,휴맥스홀딩스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5100,30,0.59,2026-09-15 14:46
028100,동아지질,유가,기반조성 및 시설물 축조관련 전문공사업,18310,580,3.27,2026-09-15 14:46
028260,삼성물산,유가,기타 전문 도매업,348000,-10500,-2.93,2026-09-15 14:46
028300,HLB,코스닥,의료용품 및 기타 의약 관련제품 제조업,32350,2000,6.59,2026-09-15 14:46
028670,팬오션,유가,해상 운송업,5620,-420,-6.95,2026-09-15 14:46
029460,케이씨,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",38550,-650,-1.66,2026-09-15 14:46
029480,광무,코스닥,통신 및 방송 장비 제조업,1449,9,0.63,2026-09-15 14:46
029530,신도리코,유가,컴퓨터 및 주변장치 제조업,38850,-150,-0.38,2026-09-15 14:46
029780,삼성카드,유가,기타 금융업,45250,-200,-0.44,2026-09-15 14:46
030000,제일기획,유가,광고업,18810,-140,-0.74,2026-09-15 14:46
030190,NICE평가정보,유가,기타 정보 서비스업,16325,245,1.52,2026-09-15 14:46
030200,KT,유가,전기 통신업,52800,-400,-0.75,2026-09-15 14:46
030210,다올투자증권,유가,금융 지원 서비스업,4020,-35,-0.86,2026-09-15 14:46
030350,드래곤플라이,코스닥,소프트웨어 개발 및 공급업,973,0,0.00,2026-09-15 14:46
030520,한컴,코스닥,소프트웨어 개발 및 공급업,17600,210,1.21,2026-09-15 14:46
030530,원익홀딩스,코스닥,기초 화학물질 제조업,25000,3100,14.16,2026-09-15 14:46
030610,교보증권,유가,금융 지원 서비스업,10230,-100,-0.97,2026-09-15 14:46
030720,동원수산,유가,어로 어업,5280,-40,-0.75,2026-09-15 14:46
030960,양지사,코스닥,인쇄 및 인쇄관련 산업,4895,70,1.45,2026-09-15 14:46
031210,서울보증보험,유가,보험업,43100,-700,-1.60,2026-09-15 14:46
031310,아이즈비전,코스닥,전기 통신업,1004,4,0.40,2026-09-15 14:46
031330,에스에이엠티,코스닥,기계장비 및 관련 물품 도매업,7820,-60,-0.76,2026-09-15 14:46
031430,신세계인터내셔날,유가,"섬유, 의복, 신발 및 가죽제품 소매업",10490,-20,-0.19,2026-09-15 14:46
031510,오스템,코스닥,자동차 신품 부품 제조업,1120,-26,-2.27,2026-09-15 14:46
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5800,60,1.05,2026-09-15 14:46
031860,디에이치엑스컴퍼니,코스닥,상품 종합 도매업,6930,0,0.00,2026-09-15 14:46
031980,피에스케이홀딩스,코스닥,특수 목적용 기계 제조업,165300,9800,6.30,2026-09-15 14:46
032080,아즈텍WB,코스닥,"섬유제품 염색, 정리 및 마무리 가공업",1010,0,0.00,2026-09-15 14:46
032190,다우데이타,코스닥,기계장비 및 관련 물품 도매업,20100,-450,-2.19,2026-09-15 14:46
032280,삼일,코스닥,도로 화물 운송업,1361,-2,-0.15,2026-09-15 14:46
032300,한국파마,코스닥,의약품 제조업,7400,-60,-0.80,2026-09-15 14:46
032350,롯데관광개발,유가,여행사 및 기타 여행보조 서비스업,11620,-340,-2.84,2026-09-15 14:46
032500,케이엠더블유,코스닥,통신 및 방송 장비 제조업,16120,10,0.06,2026-09-15 14:46
032540,TJ미디어,코스닥,영상 및 음향기기 제조업,3745,-80,-2.09,2026-09-15 14:46
032560,황금에스티,유가,1차 비철금속 제조업,5570,-10,-0.18,2026-09-15 14:46
032580,피델릭스,코스닥,반도체 제조업,4925,60,1.23,2026-09-15 14:46
032620,GC메디아이,코스닥,소프트웨어 개발 및 공급업,3080,35,1.15,2026-09-15 14:46
032640,LG유플러스,유가,전기 통신업,14910,-130,-0.86,2026-09-15 14:46
032680,소프트센,코스닥,기타 정보 서비스업,905,5,0.56,2026-09-15 14:46
032685,소프트센우,코스닥,기타 정보 서비스업,6870,170,2.54,2026-09-15 14:46
032750,삼진,코스닥,통신 및 방송 장비 제조업,2965,0,0.00,2026-09-15 14:46
032790,엠젠솔루션,코스닥,기계장비 및 관련 물품 도매업,1198,-131,-9.86,2026-09-15 14:46
032800,판타지오,코스닥,창작 및 예술관련 서비스업,1480,4,0.27,2026-09-15 14:46
032820,우리기술,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",13180,-670,-4.84,2026-09-15 14:46
032830,삼성생명,유가,보험업,288500,-9500,-3.19,2026-09-15 14:46
032850,비트컴퓨터,코스닥,소프트웨어 개발 및 공급업,3850,-5,-0.13,2026-09-15 14:46
032860,더라미,코스닥,"해체, 선별 및 원료 재생업",2785,-15,-0.54,2026-09-15 14:46
032940,원익,코스닥,기계장비 및 관련 물품 도매업,9730,260,2.75,2026-09-15 14:46
032960,동일기연,코스닥,전자부품 제조업,2100,-10,-0.47,2026-09-15 14:46
033050,제이엠아이,코스닥,기타 화학제품 제조업,814,6,0.74,2026-09-15 14:46
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",45650,-250,-0.54,2026-09-15 14:46
033130,디지틀조선,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",1724,4,0.23,2026-09-15 14:46
033160,엠케이전자,코스닥,전자부품 제조업,12750,80,0.63,2026-09-15 14:46
033170,시그네틱스,코스닥,반도체 제조업,1925,-64,-3.22,2026-09-15 14:46
033200,모아텍,코스닥,전자부품 제조업,2485,10,0.40,2026-09-15 14:46
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1014,4,0.40,2026-09-15 14:46
033240,자화전자,유가,전자부품 제조업,26050,-200,-0.76,2026-09-15 14:46
033250,체시스,유가,자동차 신품 부품 제조업,4180,-160,-3.69,2026-09-15 14:46
033270,유나이티드제약,유가,의약품 제조업,18030,-170,-0.93,2026-09-15 14:46
033290,로젠,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",1528,6,0.39,2026-09-15 14:46
033310,엠투엔,코스닥,전자부품 제조업,1411,36,2.62,2026-09-15 14:46
033320,제이씨현시스템,코스닥,기계장비 및 관련 물품 도매업,3075,80,2.67,2026-09-15 14:46
033340,좋은사람들,코스닥,봉제의복 제조업,460,0,0.00,2026-09-15 14:46
033500,동성화인텍,코스닥,기초 화학물질 제조업,16330,-480,-2.86,2026-09-15 14:46
033530,SJG세종,유가,자동차 신품 부품 제조업,6640,-80,-1.19,2026-09-15 14:46
033540,파라텍,코스닥,특수 목적용 기계 제조업,2795,-35,-1.24,2026-09-15 14:46
033560,블루콤,코스닥,영상 및 음향기기 제조업,4530,25,0.55,2026-09-15 14:46
033640,네패스,코스닥,반도체 제조업,24050,1850,8.33,2026-09-15 14:46
033780,KT&G,유가,담배 제조업,170900,-2200,-1.27,2026-09-15 14:46
033790,피노,코스닥,일차전지 및 이차전지 제조업,7590,170,2.29,2026-09-15 14:46
033830,티비씨,코스닥,텔레비전 방송업,1725,-11,-0.63,2026-09-15 14:46
033920,무학,유가,알코올음료 제조업,7630,-20,-0.26,2026-09-15 14:46
034020,두산에너빌리티,유가,일반 목적용 기계 제조업,86000,-1000,-1.15,2026-09-15 14:46
034120,SBS,유가,텔레비전 방송업,11960,90,0.76,2026-09-15 14:46
034220,LG디스플레이,유가,전자부품 제조업,8690,-160,-1.81,2026-09-15 14:46
034230,파라다이스,유가,유원지 및 기타 오락관련 서비스업,9910,-170,-1.69,2026-09-15 14:46
034310,NICE,유가,회사 본부 및 경영 컨설팅 서비스업,12300,-300,-2.38,2026-09-15 14:46
034590,인천도시가스,유가,연료용 가스 제조 및 배관공급업,26500,-150,-0.56,2026-09-15 14:46
034730,SK,유가,기타 금융업,549000,-21000,-3.68,2026-09-15 14:46
034810,해성산업,코스닥,기타 금융업,5990,-30,-0.50,2026-09-15 14:46
034830,한국토지신탁,유가,신탁업 및 집합투자업,1180,-6,-0.51,2026-09-15 14:46
034940,조아제약,코스닥,의약품 제조업,2790,75,2.76,2026-09-15 14:46
034950,한국기업평가,코스닥,기타 사업지원 서비스업,103000,-500,-0.48,2026-09-15 14:46
035000,HS애드,유가,광고업,6330,50,0.80,2026-09-15 14:46
035080,그래디언트,코스닥,무점포 소매업,12070,-270,-2.19,2026-09-15 14:46
035150,백산,유가,플라스틱제품 제조업,10590,-240,-2.22,2026-09-15 14:46
035200,프럼파스트,코스닥,플라스틱제품 제조업,2665,-150,-5.33,2026-09-15 14:46
035250,강원랜드,유가,유원지 및 기타 오락관련 서비스업,14750,-60,-0.41,2026-09-15 14:46
035290,골드앤에스,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",424,-68,-13.82,2026-09-15 14:46
035420,NAVER,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",206500,2500,1.23,2026-09-15 14:46
035460,기산텔레콤,코스닥,통신 및 방송 장비 제조업,2350,-25,-1.05,2026-09-15 14:46
035510,신세계 I&C,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",15380,-1040,-6.33,2026-09-15 14:46
035600,KG이니시스,코스닥,소프트웨어 개발 및 공급업,10070,-90,-0.89,2026-09-15 14:46
035610,솔본,코스닥,회사 본부 및 경영 컨설팅 서비스업,5050,-40,-0.79,2026-09-15 14:46
035620,바른손이앤에이,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",628,-45,-6.69,2026-09-15 14:46
035720,카카오,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",34600,-50,-0.14,2026-09-15 14:46
035760,CJ ENM,코스닥,텔레비전 방송업,38150,1250,3.39,2026-09-15 14:46
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,4595,0,0.00,2026-09-15 14:46
035890,서희건설,코스닥,건물 건설업,2325,20,0.87,2026-09-15 14:46
