종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,최근지급일,출처,갱신시각
016920,국내주식,10.0,0.92,연,1,10.0,10.0,,,,KRX,2026-09-02 12:53
017370,국내주식,30.0,0.83,연,1,30.0,30.0,,,,KRX,2026-09-02 12:53
017390,국내주식,2750.0,4.95,연,1,2750.0,2750.0,,,,KRX,2026-09-02 12:53
0173Y0,국내ETF,,,연,1,5.0,5.0,,7,2026-07-31,seibro,2026-09-02 12:53
017480,국내주식,300.0,6.37,연,1,300.0,300.0,,,,KRX,2026-09-02 12:53
0174J0,국내ETF,,,격월,5,90.0,200.0,90.0,4|5|6|7|8,2026-08-31,seibro+etfcheck,2026-09-02 12:53
0174R0,국내ETF,,,연,1,12.0,12.0,,7,2026-07-31,seibro,2026-09-02 12:53
017510,국내주식,220.0,3.06,연,1,220.0,220.0,,,,KRX,2026-09-02 12:53
017550,국내주식,10.0,0.55,연,1,10.0,10.0,,,,KRX,2026-09-02 12:53
017650,국내주식,100.0,0.92,연,1,100.0,100.0,,,,KRX,2026-09-02 12:53
017670,국내주식,1660.0,1.82,연,1,1660.0,1660.0,,,,KRX,2026-09-02 12:53
0176P0,국내ETF,,,격월,5,1045.0,925.0,0.0,4|5|6|7|8,2026-08-31,seibro+etfcheck,2026-09-02 12:53
0177N0,국내ETF,,,분기,4,79.0,88.0,22.0,5|6|7|8,2026-08-14,seibro+etfcheck,2026-09-02 12:53
0177R0,국내ETF,,,분기,4,741.0,604.0,0.0,5|6|7|8,2026-08-14,seibro+etfcheck,2026-09-02 12:53
017800,국내주식,14010.0,19.17,연,1,14010.0,14010.0,,,,KRX,2026-09-02 12:53
017810,국내주식,102.0,1.06,연,1,102.0,102.0,,,,KRX,2026-09-02 12:53
017860,국내주식,10.0,0.09,연,1,10.0,10.0,,,,KRX,2026-09-02 12:53
017890,국내주식,110.0,0.79,연,1,110.0,110.0,,,,KRX,2026-09-02 12:53
0178H0,국내ETF,,,연,1,14.0,14.0,,7,2026-07-31,seibro,2026-09-02 12:53
017900,국내주식,50.0,0.7,연,1,50.0,50.0,,,,KRX,2026-09-02 12:53
017940,국내주식,4550.0,4.63,연,1,4550.0,4550.0,,,,KRX,2026-09-02 12:53
017960,국내주식,320.0,1.42,연,1,320.0,320.0,,,,KRX,2026-09-02 12:53
018120,국내주식,1250.0,7.54,연,1,1250.0,1250.0,,,,KRX,2026-09-02 12:53
018250,국내주식,200.0,1.69,연,1,200.0,200.0,,,,KRX,2026-09-02 12:53
018260,국내주식,3190.0,1.37,연,1,3190.0,3190.0,,,,KRX,2026-09-02 12:53
018310,국내주식,300.0,2.22,연,1,300.0,300.0,,,,KRX,2026-09-02 12:53
0183V0,국내ETF,,,분기,4,610.0,556.0,44.0,5|6|7|8,2026-08-14,seibro+etfcheck,2026-09-02 12:53
0184E0,국내ETF,,,연,1,30.0,30.0,,7,2026-07-31,seibro,2026-09-02 12:53
018500,국내주식,50.0,3.47,연,1,50.0,50.0,,,,KRX,2026-09-02 12:53
018670,국내주식,9000.0,3.93,연,1,9000.0,9000.0,,,,KRX,2026-09-02 12:53
0186S0,국내ETF,,,연,1,20.0,20.0,,7,2026-07-31,seibro,2026-09-02 12:53
0189Z0,국내ETF,,,반기,2,30.0,40.0,24.0,7|8,2026-08-31,seibro+etfcheck,2026-09-02 12:53
019010,국내주식,70.0,1.55,연,1,70.0,70.0,,,,KRX,2026-09-02 12:53
0190G0,국내ETF,,,분기,4,297.0,264.0,0.0,5|6|7|8,2026-08-31,seibro+etfcheck,2026-09-02 12:53
0190Y0,국내ETF,,,연,1,31.0,31.0,,7,2026-07-31,seibro,2026-09-02 12:53
019180,국내주식,120.0,2.33,연,1,120.0,120.0,,,,KRX,2026-09-02 12:53
019210,국내주식,190.0,1.46,연,1,190.0,190.0,,,,KRX,2026-09-02 12:53
0192S0,국내ETF,,,분기,3,36.0,36.0,36.0,6|7|8,2026-08-31,seibro+etfcheck,2026-09-02 12:53
0194N0,국내ETF,,,분기,3,50.0,33.0,,6|7|8,2026-08-31,seibro,2026-09-02 12:53
0194R0,국내ETF,,,반기,2,22.0,12.0,,7|8,2026-08-14,seibro,2026-09-02 12:53
019540,국내주식,150.0,2.8,연,1,150.0,150.0,,,,KRX,2026-09-02 12:53
019680,국내주식,60.0,6.0,연,1,60.0,60.0,,,,KRX,2026-09-02 12:53
019685,국내주식,60.0,10.03,연,1,60.0,60.0,,,,KRX,2026-09-02 12:53
019770,국내주식,65.0,2.01,연,1,65.0,65.0,,,,KRX,2026-09-02 12:53
0198A0,국내ETF,,,반기,2,400.0,450.0,0.0,7|8,2026-08-31,seibro+etfcheck,2026-09-02 12:53
019990,국내주식,100.0,2.05,연,1,100.0,100.0,,,,KRX,2026-09-02 12:53
0199C0,국내ETF,,,분기,3,511.0,504.0,24.0,6|7|8,2026-08-31,seibro+etfcheck,2026-09-02 12:53
020000,국내주식,750.0,4.84,연,1,750.0,750.0,,,,KRX,2026-09-02 12:53
020180,국내주식,150.0,3.79,연,1,150.0,150.0,,,,KRX,2026-09-02 12:53
0203D0,국내ETF,,,분기,3,202.0,189.0,42.0,6|7|8,2026-08-31,seibro+etfcheck,2026-09-02 12:53
020400,국내주식,60.0,2.1,연,1,60.0,60.0,,,,KRX,2026-09-02 12:53
020710,국내주식,339.0,9.44,연,1,339.0,339.0,,,,KRX,2026-09-02 12:53
021080,국내주식,140.0,6.36,연,1,140.0,140.0,,,,KRX,2026-09-02 12:53
0210E0,국내ETF,,,반기,2,286.0,294.0,0.0,7|8,2026-08-31,seibro+etfcheck,2026-09-02 12:53
021240,국내주식,1957.0,1.98,연,1,1957.0,1957.0,,,,KRX,2026-09-02 12:53
021320,국내주식,200.0,3.64,연,1,200.0,200.0,,,,KRX,2026-09-02 12:53
021650,국내주식,100.0,5.03,연,1,100.0,100.0,,,,KRX,2026-09-02 12:53
0216K0,국내ETF,,,연,1,10.0,10.0,0.0,8,2026-08-31,seibro+etfcheck,2026-09-02 12:53
021820,국내주식,200.0,1.89,연,1,200.0,200.0,,,,KRX,2026-09-02 12:53
0219E0,국내ETF,,,반기,2,320.0,334.0,0.0,7|8,2026-08-31,seibro+etfcheck,2026-09-02 12:53
0220A0,국내ETF,,,연,1,21.0,21.0,17.0,8,2026-08-31,seibro+etfcheck,2026-09-02 12:53
022100,국내주식,125.0,0.6,연,1,125.0,125.0,,,,KRX,2026-09-02 12:53
0222D0,국내ETF,,,연,1,85.0,85.0,25.0,8,2026-08-31,seibro+etfcheck,2026-09-02 12:53
0223A0,국내ETF,,,연,1,219.0,219.0,0.0,8,2026-08-31,seibro+etfcheck,2026-09-02 12:53
0224X0,국내ETF,,,연,1,12.0,12.0,0.0,8,2026-08-31,seibro+etfcheck,2026-09-02 12:53
023000,국내주식,110.0,5.0,연,1,110.0,110.0,,,,KRX,2026-09-02 12:53
023150,국내주식,250.0,6.11,연,1,250.0,250.0,,,,KRX,2026-09-02 12:53
023160,국내주식,535.0,2.13,연,1,535.0,535.0,,,,KRX,2026-09-02 12:53
023350,국내주식,150.0,3.75,연,1,150.0,150.0,,,,KRX,2026-09-02 12:53
023410,국내주식,180.0,5.64,연,1,180.0,180.0,,,,KRX,2026-09-02 12:53
023450,국내주식,925.0,2.94,연,1,925.0,925.0,,,,KRX,2026-09-02 12:53
023530,국내주식,4000.0,3.69,연,1,4000.0,4000.0,,,,KRX,2026-09-02 12:53
023590,국내주식,1800.0,4.68,연,1,1800.0,1800.0,,,,KRX,2026-09-02 12:53
023600,국내주식,210.0,2.24,연,1,210.0,210.0,,,,KRX,2026-09-02 12:53
023760,국내주식,80.0,5.7,연,1,80.0,80.0,,,,KRX,2026-09-02 12:53
023800,국내주식,270.0,5.07,연,1,270.0,270.0,,,,KRX,2026-09-02 12:53
023810,국내주식,180.0,3.51,연,1,180.0,180.0,,,,KRX,2026-09-02 12:53
023900,국내주식,200.0,2.74,연,1,200.0,200.0,,,,KRX,2026-09-02 12:53
023910,국내주식,1000.0,3.71,연,1,1000.0,1000.0,,,,KRX,2026-09-02 12:53
024060,국내주식,20.0,0.17,연,1,20.0,20.0,,,,KRX,2026-09-02 12:53
024070,국내주식,50.0,2.55,연,1,50.0,50.0,,,,KRX,2026-09-02 12:53
024090,국내주식,820.0,7.26,연,1,820.0,820.0,,,,KRX,2026-09-02 12:53
024110,국내주식,1048.0,5.03,연,1,1048.0,1048.0,,,,KRX,2026-09-02 12:53
024120,국내주식,250.0,8.14,연,1,250.0,250.0,,,,KRX,2026-09-02 12:53
024720,국내주식,270.0,2.7,연,1,270.0,270.0,,,,KRX,2026-09-02 12:53
024830,국내주식,200.0,2.35,연,1,200.0,200.0,,,,KRX,2026-09-02 12:53
024880,국내주식,701.0,18.64,연,1,701.0,701.0,,,,KRX,2026-09-02 12:53
024900,국내주식,60.0,3.53,연,1,60.0,60.0,,,,KRX,2026-09-02 12:53
024940,국내주식,35.0,1.81,연,1,35.0,35.0,,,,KRX,2026-09-02 12:53
024950,국내주식,100.0,2.17,연,1,100.0,100.0,,,,KRX,2026-09-02 12:53
025000,국내주식,3750.0,6.88,연,1,3750.0,3750.0,,,,KRX,2026-09-02 12:53
025530,국내주식,250.0,6.95,연,1,250.0,250.0,,,,KRX,2026-09-02 12:53
025540,국내주식,3200.0,5.84,연,1,3200.0,3200.0,,,,KRX,2026-09-02 12:53
025770,국내주식,290.0,3.69,연,1,290.0,290.0,,,,KRX,2026-09-02 12:53
025820,국내주식,90.0,2.11,연,1,90.0,90.0,,,,KRX,2026-09-02 12:53
025860,국내주식,90.0,1.4,연,1,90.0,90.0,,,,KRX,2026-09-02 12:53
025880,국내주식,165.0,6.96,연,1,165.0,165.0,,,,KRX,2026-09-02 12:53
025950,국내주식,150.0,1.47,연,1,150.0,150.0,,,,KRX,2026-09-02 12:53
026040,국내주식,100.0,3.82,연,1,100.0,100.0,,,,KRX,2026-09-02 12:53
026150,국내주식,29.0,0.75,연,1,29.0,29.0,,,,KRX,2026-09-02 12:53
026940,국내주식,80.0,3.58,연,1,80.0,80.0,,,,KRX,2026-09-02 12:53
026960,국내주식,1140.0,4.46,연,1,1140.0,1140.0,,,,KRX,2026-09-02 12:53
027360,국내주식,70.0,2.25,연,1,70.0,70.0,,,,KRX,2026-09-02 12:53
027410,국내주식,130.0,3.36,연,1,130.0,130.0,,,,KRX,2026-09-02 12:53
027710,국내주식,100.0,9.17,연,1,100.0,100.0,,,,KRX,2026-09-02 12:53
028050,국내주식,790.0,1.81,연,1,790.0,790.0,,,,KRX,2026-09-02 12:53
028100,국내주식,600.0,3.42,연,1,600.0,600.0,,,,KRX,2026-09-02 12:53
028260,국내주식,2800.0,0.74,연,1,2800.0,2800.0,,,,KRX,2026-09-02 12:53
02826K,국내주식,2850.0,1.19,연,1,2850.0,2850.0,,,,KRX,2026-09-02 12:53
028670,국내주식,150.0,2.75,연,1,150.0,150.0,,,,KRX,2026-09-02 12:53
029460,국내주식,430.0,1.14,연,1,430.0,430.0,,,,KRX,2026-09-02 12:53
029530,국내주식,1000.0,2.48,연,1,1000.0,1000.0,,,,KRX,2026-09-02 12:53
029780,국내주식,2800.0,6.16,연,1,2800.0,2800.0,,,,KRX,2026-09-02 12:53
030000,국내주식,1230.0,6.51,연,1,1230.0,1230.0,,,,KRX,2026-09-02 12:53
030190,국내주식,510.0,3.14,연,1,510.0,510.0,,,,KRX,2026-09-02 12:53
030200,국내주식,2400.0,4.49,연,1,2400.0,2400.0,,,,KRX,2026-09-02 12:53
030210,국내주식,240.0,6.19,연,1,240.0,240.0,,,,KRX,2026-09-02 12:53
030520,국내주식,400.0,2.27,연,1,400.0,400.0,,,,KRX,2026-09-02 12:53
030610,국내주식,550.0,5.46,연,1,550.0,550.0,,,,KRX,2026-09-02 12:53
030960,국내주식,50.0,1.1,연,1,50.0,50.0,,,,KRX,2026-09-02 12:53
031210,국내주식,2865.0,6.55,연,1,2865.0,2865.0,,,,KRX,2026-09-02 12:53
031330,국내주식,230.0,2.92,연,1,230.0,230.0,,,,KRX,2026-09-02 12:53
031430,국내주식,400.0,3.81,연,1,400.0,400.0,,,,KRX,2026-09-02 12:53
031510,국내주식,20.0,1.81,연,1,20.0,20.0,,,,KRX,2026-09-02 12:53
031980,국내주식,1080.0,0.87,연,1,1080.0,1080.0,,,,KRX,2026-09-02 12:53
032190,국내주식,550.0,2.75,연,1,550.0,550.0,,,,KRX,2026-09-02 12:53
032280,국내주식,40.0,2.94,연,1,40.0,40.0,,,,KRX,2026-09-02 12:53
032300,국내주식,50.0,0.63,연,1,50.0,50.0,,,,KRX,2026-09-02 12:53
032540,국내주식,320.0,9.7,연,1,320.0,320.0,,,,KRX,2026-09-02 12:53
032560,국내주식,150.0,2.67,연,1,150.0,150.0,,,,KRX,2026-09-02 12:53
032620,국내주식,50.0,1.6,연,1,50.0,50.0,,,,KRX,2026-09-02 12:53
032640,국내주식,660.0,4.44,연,1,660.0,660.0,,,,KRX,2026-09-02 12:53
032750,국내주식,90.0,3.01,연,1,90.0,90.0,,,,KRX,2026-09-02 12:53
032830,국내주식,5300.0,1.8,연,1,5300.0,5300.0,,,,KRX,2026-09-02 12:53
032850,국내주식,66.0,1.7,연,1,66.0,66.0,,,,KRX,2026-09-02 12:53
032960,국내주식,100.0,4.88,연,1,100.0,100.0,,,,KRX,2026-09-02 12:53
033100,국내주식,1100.0,2.47,연,1,1100.0,1100.0,,,,KRX,2026-09-02 12:53
033130,국내주식,40.0,2.14,연,1,40.0,40.0,,,,KRX,2026-09-02 12:53
033160,국내주식,120.0,0.83,연,1,120.0,120.0,,,,KRX,2026-09-02 12:53
033270,국내주식,610.0,3.33,연,1,610.0,610.0,,,,KRX,2026-09-02 12:53
033320,국내주식,50.0,1.64,연,1,50.0,50.0,,,,KRX,2026-09-02 12:53
033500,국내주식,400.0,2.36,연,1,400.0,400.0,,,,KRX,2026-09-02 12:53
033530,국내주식,200.0,2.93,연,1,200.0,200.0,,,,KRX,2026-09-02 12:53
033780,국내주식,6000.0,3.46,연,1,6000.0,6000.0,,,,KRX,2026-09-02 12:53
033830,국내주식,70.0,4.19,연,1,70.0,70.0,,,,KRX,2026-09-02 12:53
033920,국내주식,566.0,7.26,연,1,566.0,566.0,,,,KRX,2026-09-02 12:53
034120,국내주식,330.0,2.7,연,1,330.0,330.0,,,,KRX,2026-09-02 12:53
034230,국내주식,150.0,1.49,연,1,150.0,150.0,,,,KRX,2026-09-02 12:53
034310,국내주식,560.0,4.36,연,1,560.0,560.0,,,,KRX,2026-09-02 12:53
034590,국내주식,1375.0,5.15,연,1,1375.0,1375.0,,,,KRX,2026-09-02 12:53
034730,국내주식,8000.0,1.47,연,1,8000.0,8000.0,,,,KRX,2026-09-02 12:53
03473K,국내주식,8050.0,2.01,연,1,8050.0,8050.0,,,,KRX,2026-09-02 12:53
034810,국내주식,250.0,4.16,연,1,250.0,250.0,,,,KRX,2026-09-02 12:53
03481K,국내주식,255.0,4.15,연,1,255.0,255.0,,,,KRX,2026-09-02 12:53
034830,국내주식,70.0,6.06,연,1,70.0,70.0,,,,KRX,2026-09-02 12:53
034950,국내주식,8009.0,7.67,연,1,8009.0,8009.0,,,,KRX,2026-09-02 12:53
035000,국내주식,550.0,8.49,연,1,550.0,550.0,,,,KRX,2026-09-02 12:53
035080,국내주식,200.0,1.69,연,1,200.0,200.0,,,,KRX,2026-09-02 12:53
035150,국내주식,450.0,4.14,연,1,450.0,450.0,,,,KRX,2026-09-02 12:53
035200,국내주식,80.0,2.88,연,1,80.0,80.0,,,,KRX,2026-09-02 12:53
035250,국내주식,950.0,6.52,연,1,950.0,950.0,,,,KRX,2026-09-02 12:53
035420,국내주식,2630.0,1.26,연,1,2630.0,2630.0,,,,KRX,2026-09-02 12:53
035510,국내주식,560.0,4.31,연,1,560.0,560.0,,,,KRX,2026-09-02 12:53
035600,국내주식,600.0,5.77,연,1,600.0,600.0,,,,KRX,2026-09-02 12:53
035720,국내주식,75.0,0.21,연,1,75.0,75.0,,,,KRX,2026-09-02 12:53
035810,국내주식,1361.0,29.24,연,1,1361.0,1361.0,,,,KRX,2026-09-02 12:53
035890,국내주식,100.0,4.51,연,1,100.0,100.0,,,,KRX,2026-09-02 12:53
035900,국내주식,877.0,2.24,연,1,877.0,877.0,,,,KRX,2026-09-02 12:53
036010,국내주식,30.0,0.43,연,1,30.0,30.0,,,,KRX,2026-09-02 12:53
036030,국내주식,280.0,6.02,연,1,280.0,280.0,,,,KRX,2026-09-02 12:53
036120,국내주식,80.0,4.82,연,1,80.0,80.0,,,,KRX,2026-09-02 12:53
036190,국내주식,1600.0,4.74,연,1,1600.0,1600.0,,,,KRX,2026-09-02 12:53
036200,국내주식,80.0,0.9,연,1,80.0,80.0,,,,KRX,2026-09-02 12:53
036220,국내주식,200.0,2.99,연,1,200.0,200.0,,,,KRX,2026-09-02 12:53
036460,국내주식,1154.0,3.11,연,1,1154.0,1154.0,,,,KRX,2026-09-02 12:53
036480,국내주식,75.0,1.21,연,1,75.0,75.0,,,,KRX,2026-09-02 12:53
036530,국내주식,3000.0,6.73,연,1,3000.0,3000.0,,,,KRX,2026-09-02 12:53
036560,국내주식,800.0,6.54,연,1,800.0,800.0,,,,KRX,2026-09-02 12:53
036570,국내주식,1150.0,0.53,연,1,1150.0,1150.0,,,,KRX,2026-09-02 12:53
036580,국내주식,50.0,2.01,연,1,50.0,50.0,,,,KRX,2026-09-02 12:53
036630,국내주식,300.0,3.55,연,1,300.0,300.0,,,,KRX,2026-09-02 12:53
036640,국내주식,300.0,6.13,연,1,300.0,300.0,,,,KRX,2026-09-02 12:53
036670,국내주식,250.0,4.83,연,1,250.0,250.0,,,,KRX,2026-09-02 12:53
036710,국내주식,10.0,0.25,연,1,10.0,10.0,,,,KRX,2026-09-02 12:53
036800,국내주식,220.0,2.78,연,1,220.0,220.0,,,,KRX,2026-09-02 12:53
036830,국내주식,500.0,1.15,연,1,500.0,500.0,,,,KRX,2026-09-02 12:53
036890,국내주식,330.0,2.61,연,1,330.0,330.0,,,,KRX,2026-09-02 12:53
036930,국내주식,53.0,0.03,연,1,53.0,53.0,,,,KRX,2026-09-02 12:53
037070,국내주식,150.0,2.5,연,1,150.0,150.0,,,,KRX,2026-09-02 12:53
037230,국내주식,50.0,3.59,연,1,50.0,50.0,,,,KRX,2026-09-02 12:53
037270,국내주식,30.0,0.95,연,1,30.0,30.0,,,,KRX,2026-09-02 12:53
037330,국내주식,35.0,4.85,연,1,35.0,35.0,,,,KRX,2026-09-02 12:53
037350,국내주식,250.0,3.5,연,1,250.0,250.0,,,,KRX,2026-09-02 12:53
037400,국내주식,20.0,3.16,연,1,20.0,20.0,,,,KRX,2026-09-02 12:53
037440,국내주식,100.0,2.4,연,1,100.0,100.0,,,,KRX,2026-09-02 12:53
037460,국내주식,550.0,1.83,연,1,550.0,550.0,,,,KRX,2026-09-02 12:53
037710,국내주식,2400.0,6.69,연,1,2400.0,2400.0,,,,KRX,2026-09-02 12:53
037760,국내주식,50.0,2.11,연,1,50.0,50.0,,,,KRX,2026-09-02 12:53
038010,국내주식,120.0,2.2,연,1,120.0,120.0,,,,KRX,2026-09-02 12:53
038070,국내주식,100.0,2.35,연,1,100.0,100.0,,,,KRX,2026-09-02 12:53
038110,국내주식,50.0,2.5,연,1,50.0,50.0,,,,KRX,2026-09-02 12:53
038290,국내주식,500.0,3.99,연,1,500.0,500.0,,,,KRX,2026-09-02 12:53
038390,국내주식,800.0,8.0,연,1,800.0,800.0,,,,KRX,2026-09-02 12:53
038500,국내주식,121.0,1.64,연,1,121.0,121.0,,,,KRX,2026-09-02 12:53
038680,국내주식,100.0,2.55,연,1,100.0,100.0,,,,KRX,2026-09-02 12:53
038950,국내주식,50.0,1.6,연,1,50.0,50.0,,,,KRX,2026-09-02 12:53
039010,국내주식,450.0,5.94,연,1,450.0,450.0,,,,KRX,2026-09-02 12:53
039020,국내주식,50.0,1.87,연,1,50.0,50.0,,,,KRX,2026-09-02 12:53
039030,국내주식,1200.0,0.3,연,1,1200.0,1200.0,,,,KRX,2026-09-02 12:53
039130,국내주식,1200.0,3.68,연,1,1200.0,1200.0,,,,KRX,2026-09-02 12:53
039240,국내주식,120.0,6.29,연,1,120.0,120.0,,,,KRX,2026-09-02 12:53
039340,국내주식,150.0,3.09,연,1,150.0,150.0,,,,KRX,2026-09-02 12:53
039420,국내주식,100.0,3.62,연,1,100.0,100.0,,,,KRX,2026-09-02 12:53
039440,국내주식,150.0,0.76,연,1,150.0,150.0,,,,KRX,2026-09-02 12:53
039490,국내주식,11500.0,4.25,연,1,11500.0,11500.0,,,,KRX,2026-09-02 12:53
039560,국내주식,20.0,0.84,연,1,20.0,20.0,,,,KRX,2026-09-02 12:53
039570,국내주식,450.0,5.94,연,1,450.0,450.0,,,,KRX,2026-09-02 12:53
039830,국내주식,600.0,3.55,연,1,600.0,600.0,,,,KRX,2026-09-02 12:53
040420,국내주식,530.0,9.11,연,1,530.0,530.0,,,,KRX,2026-09-02 12:53
041440,국내주식,70.0,1.09,연,1,70.0,70.0,,,,KRX,2026-09-02 12:53
041460,국내주식,96.0,2.72,연,1,96.0,96.0,,,,KRX,2026-09-02 12:53
041510,국내주식,1620.0,2.15,연,1,1620.0,1620.0,,,,KRX,2026-09-02 12:53
041520,국내주식,365.0,3.22,연,1,365.0,365.0,,,,KRX,2026-09-02 12:53
041650,국내주식,50.0,2.25,연,1,50.0,50.0,,,,KRX,2026-09-02 12:53
041830,국내주식,600.0,1.02,연,1,600.0,600.0,,,,KRX,2026-09-02 12:53
041930,국내주식,300.0,5.7,연,1,300.0,300.0,,,,KRX,2026-09-02 12:53
042110,국내주식,50.0,4.68,연,1,50.0,50.0,,,,KRX,2026-09-02 12:53
042370,국내주식,60.0,0.75,연,1,60.0,60.0,,,,KRX,2026-09-02 12:53
042420,국내주식,486.0,2.02,연,1,486.0,486.0,,,,KRX,2026-09-02 12:53
042500,국내주식,300.0,6.83,연,1,300.0,300.0,,,,KRX,2026-09-02 12:53
042700,국내주식,800.0,0.37,연,1,800.0,800.0,,,,KRX,2026-09-02 12:53
043150,국내주식,300.0,1.61,연,1,300.0,300.0,,,,KRX,2026-09-02 12:53
043370,국내주식,400.0,3.67,연,1,400.0,400.0,,,,KRX,2026-09-02 12:53
043650,국내주식,80.0,2.22,연,1,80.0,80.0,,,,KRX,2026-09-02 12:53
044340,국내주식,100.0,3.04,연,1,100.0,100.0,,,,KRX,2026-09-02 12:53
044450,국내주식,450.0,4.57,연,1,450.0,450.0,,,,KRX,2026-09-02 12:53
044820,국내주식,780.0,3.11,연,1,780.0,780.0,,,,KRX,2026-09-02 12:53
044960,국내주식,80.0,2.59,연,1,80.0,80.0,,,,KRX,2026-09-02 12:53
044990,국내주식,250.0,2.27,연,1,250.0,250.0,,,,KRX,2026-09-02 12:53
045060,국내주식,50.0,2.28,연,1,50.0,50.0,,,,KRX,2026-09-02 12:53
045300,국내주식,20.0,0.73,연,1,20.0,20.0,,,,KRX,2026-09-02 12:53
045340,국내주식,100.0,1.47,연,1,100.0,100.0,,,,KRX,2026-09-02 12:53
045660,국내주식,350.0,3.8,연,1,350.0,350.0,,,,KRX,2026-09-02 12:53
046310,국내주식,100.0,4.43,연,1,100.0,100.0,,,,KRX,2026-09-02 12:53
046440,국내주식,250.0,6.02,연,1,250.0,250.0,,,,KRX,2026-09-02 12:53
046940,국내주식,120.0,4.03,연,1,120.0,120.0,,,,KRX,2026-09-02 12:53
047050,국내주식,1850.0,3.49,연,1,1850.0,1850.0,,,,KRX,2026-09-02 12:53
047810,국내주식,500.0,0.41,연,1,500.0,500.0,,,,KRX,2026-09-02 12:53
048430,국내주식,200.0,3.38,연,1,200.0,200.0,,,,KRX,2026-09-02 12:53
048470,국내주식,30.0,1.08,연,1,30.0,30.0,,,,KRX,2026-09-02 12:53
048770,국내주식,10.0,0.31,연,1,10.0,10.0,,,,KRX,2026-09-02 12:53
048830,국내주식,30.0,2.92,연,1,30.0,30.0,,,,KRX,2026-09-02 12:53
048910,국내주식,165.0,2.56,연,1,165.0,165.0,,,,KRX,2026-09-02 12:53
049070,국내주식,200.0,1.15,연,1,200.0,200.0,,,,KRX,2026-09-02 12:53
049430,국내주식,700.0,3.4,연,1,700.0,700.0,,,,KRX,2026-09-02 12:53
049480,국내주식,25.0,1.36,연,1,25.0,25.0,,,,KRX,2026-09-02 12:53
049520,국내주식,400.0,10.43,연,1,400.0,400.0,,,,KRX,2026-09-02 12:53
049720,국내주식,500.0,5.46,연,1,500.0,500.0,,,,KRX,2026-09-02 12:53
049800,국내주식,50.0,2.7,연,1,50.0,50.0,,,,KRX,2026-09-02 12:53
049830,국내주식,150.0,2.36,연,1,150.0,150.0,,,,KRX,2026-09-02 12:53
049960,국내주식,600.0,3.8,연,1,600.0,600.0,,,,KRX,2026-09-02 12:53
050860,국내주식,50.0,2.96,연,1,50.0,50.0,,,,KRX,2026-09-02 12:53
050890,국내주식,50.0,0.58,연,1,50.0,50.0,,,,KRX,2026-09-02 12:53
050960,국내주식,310.0,3.66,연,1,310.0,310.0,,,,KRX,2026-09-02 12:53
051360,국내주식,350.0,3.2,연,1,350.0,350.0,,,,KRX,2026-09-02 12:53
051380,국내주식,70.0,4.55,연,1,70.0,70.0,,,,KRX,2026-09-02 12:53
051390,국내주식,230.0,5.98,연,1,230.0,230.0,,,,KRX,2026-09-02 12:53
051490,국내주식,90.0,3.4,연,1,90.0,90.0,,,,KRX,2026-09-02 12:53
051500,국내주식,500.0,2.11,연,1,500.0,500.0,,,,KRX,2026-09-02 12:53
051600,국내주식,1651.0,3.72,연,1,1651.0,1651.0,,,,KRX,2026-09-02 12:53
051900,국내주식,2000.0,0.67,연,1,2000.0,2000.0,,,,KRX,2026-09-02 12:53
051905,국내주식,2050.0,1.92,연,1,2050.0,2050.0,,,,KRX,2026-09-02 12:53
051910,국내주식,2000.0,0.74,연,1,2000.0,2000.0,,,,KRX,2026-09-02 12:53
051915,국내주식,2050.0,1.66,연,1,2050.0,2050.0,,,,KRX,2026-09-02 12:53
052260,국내주식,70.0,1.76,연,1,70.0,70.0,,,,KRX,2026-09-02 12:53
052330,국내주식,300.0,2.56,연,1,300.0,300.0,,,,KRX,2026-09-02 12:53
052400,국내주식,1200.0,3.12,연,1,1200.0,1200.0,,,,KRX,2026-09-02 12:53
052460,국내주식,100.0,2.07,연,1,100.0,100.0,,,,KRX,2026-09-02 12:53
052600,국내주식,180.0,5.95,연,1,180.0,180.0,,,,KRX,2026-09-02 12:53
052690,국내주식,1347.0,1.28,연,1,1347.0,1347.0,,,,KRX,2026-09-02 12:53
053050,국내주식,40.0,2.12,연,1,40.0,40.0,,,,KRX,2026-09-02 12:53
053160,국내주식,130.0,1.33,연,1,130.0,130.0,,,,KRX,2026-09-02 12:53
053210,국내주식,350.0,8.56,연,1,350.0,350.0,,,,KRX,2026-09-02 12:53
053260,국내주식,170.0,3.07,연,1,170.0,170.0,,,,KRX,2026-09-02 12:53
053270,국내주식,70.0,3.45,연,1,70.0,70.0,,,,KRX,2026-09-02 12:53
053280,국내주식,250.0,7.91,연,1,250.0,250.0,,,,KRX,2026-09-02 12:53
053300,국내주식,200.0,3.98,연,1,200.0,200.0,,,,KRX,2026-09-02 12:53
053580,국내주식,200.0,2.84,연,1,200.0,200.0,,,,KRX,2026-09-02 12:53
053610,국내주식,400.0,0.68,연,1,400.0,400.0,,,,KRX,2026-09-02 12:53
053620,국내주식,400.0,5.71,연,1,400.0,400.0,,,,KRX,2026-09-02 12:53
053690,국내주식,400.0,1.91,연,1,400.0,400.0,,,,KRX,2026-09-02 12:53
