종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,최근지급일,출처,갱신시각
014820,국내주식,300.0,4.15,반기,2,600.0,600.0,,4|9,2026-08-27,seibro+KRX,2026-09-02 13:34
014825,국내주식,350.0,7.03,반기,2,650.0,700.0,,4|9,2026-08-27,seibro+KRX,2026-09-02 13:34
014830,국내주식,2000.0,3.14,연,1,2000.0,2000.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
014910,국내주식,5.0,0.24,연,1,5.0,5.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
014915,국내주식,10.0,0.21,연,1,10.0,10.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
014950,국내주식,40.0,0.67,연,1,40.0,40.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
014970,국내주식,105.0,2.36,연,1,105.0,105.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
0151P0,국내ETF,,,연,1,30.0,30.0,,7,2026-07-31,seibro,2026-09-02 13:34
0151S0,국내ETF,,,반기,2,25.0,26.0,,4|7,2026-07-31,seibro,2026-09-02 13:34
015230,국내주식,180.0,2.96,연,1,180.0,180.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
0152E0,국내ETF,,,격월,7,370.0,350.0,300.0,2|3|4|5|6|7|8,2026-08-31,seibro+etfcheck,2026-09-02 13:34
015360,국내주식,5400.0,7.7,연,1,5400.0,5400.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:34
0153K0,국내ETF,,,격월,6,237.0,276.0,237.0,3|4|5|6|7|8,2026-08-14,seibro+etfcheck,2026-09-02 13:34
0153P0,국내ETF,,,격월,7,396.0,378.0,201.0,2|3|4|5|6|7|8,2026-08-31,seibro+etfcheck,2026-09-02 13:34
0153X0,국내ETF,,,격월,7,329.0,336.0,329.0,2|3|4|5|6|7|8,2026-08-31,seibro+etfcheck,2026-09-02 13:34
0154F0,국내ETF,,,연,1,259.0,259.0,,4,2026-04-30,seibro,2026-09-02 13:34
015710,국내주식,150.0,5.14,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
015750,국내주식,200.0,3.4,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
015760,국내주식,1542.0,4.93,연,1,1542.0,1542.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
015860,국내주식,200.0,3.14,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
015890,국내주식,250.0,5.21,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
016090,국내주식,80.0,5.49,연,1,80.0,80.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
0162L0,국내ETF,,,반기,2,23.0,34.0,,4|7,2026-07-31,seibro,2026-09-02 13:34
0162Z0,국내ETF,,,반기,2,37.0,52.0,,4|7,2026-07-31,seibro,2026-09-02 13:34
016360,국내주식,4000.0,4.7,연,1,4000.0,4000.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
016380,국내주식,300.0,5.47,연,1,300.0,300.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
016385,국내주식,350.0,,연,1,350.0,350.0,,4,2026-03-31,seibro,2026-09-02 13:34
016450,국내주식,500.0,10.94,연,1,500.0,500.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
016580,국내주식,300.0,2.88,연,1,300.0,300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
016590,국내주식,225.0,2.19,연,1,225.0,225.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
016610,국내주식,550.0,5.68,연,1,550.0,550.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
0166N0,국내ETF,,,연,1,5.0,5.0,,4,2026-04-30,seibro,2026-09-02 13:34
0166S0,국내ETF,,,연,1,5.0,5.0,,4,2026-04-30,seibro,2026-09-02 13:34
0166T0,국내ETF,,,연,1,5.0,5.0,,4,2026-04-30,seibro,2026-09-02 13:34
016710,국내주식,250.0,3.58,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
016740,국내주식,120.0,3.27,연,1,120.0,120.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
0167B0,국내ETF,,,격월,5,1008.0,840.0,35.0,4|5|6|7|8,2026-08-31,seibro+etfcheck,2026-09-02 13:34
0167Z0,국내ETF,,,연,1,8.0,8.0,,7,2026-07-31,seibro,2026-09-02 13:34
016800,국내주식,1000.0,3.63,연,1,1000.0,1000.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
016920,국내주식,10.0,0.93,연,1,10.0,10.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
017370,국내주식,30.0,0.84,연,1,30.0,30.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
017390,국내주식,2750.0,4.95,연,1,2750.0,2750.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
0173Y0,국내ETF,,,연,1,5.0,5.0,,7,2026-07-31,seibro,2026-09-02 13:34
017480,국내주식,300.0,6.37,연,1,300.0,300.0,,3,2025-12-31,seibro+KRX,2026-09-02 13:34
0174J0,국내ETF,,,격월,5,90.0,90.0,90.0,4|5|6|7|8,2026-08-31,seibro+etfcheck,2026-09-02 13:34
0174R0,국내ETF,,,연,1,12.0,12.0,,7,2026-07-31,seibro,2026-09-02 13:34
017510,국내주식,220.0,3.08,연,1,220.0,220.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
017550,국내주식,10.0,0.55,연,1,10.0,10.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
017555,국내주식,15.0,,연,1,15.0,15.0,,4,2025-12-31,seibro,2026-09-02 13:34
017650,국내주식,100.0,0.93,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
017670,국내주식,830.0,1.82,반기,2,1660.0,1660.0,,6|8,2026-08-31,seibro+KRX,2026-09-02 13:34
0176P0,국내ETF,,,격월,5,1045.0,925.0,0.0,4|5|6|7|8,2026-08-31,seibro+etfcheck,2026-09-02 13:34
0177N0,국내ETF,,,분기,4,79.0,88.0,22.0,5|6|7|8,2026-08-14,seibro+etfcheck,2026-09-02 13:34
0177R0,국내ETF,,,분기,4,741.0,604.0,0.0,5|6|7|8,2026-08-14,seibro+etfcheck,2026-09-02 13:34
017800,국내주식,1000.0,19.09,분기,4,15010.0,15010.0,,4|6|8|12,2026-08-31,seibro+KRX,2026-09-02 13:34
017810,국내주식,102.0,1.06,연,1,102.0,102.0,,4,2026-04-01,seibro+KRX,2026-09-02 13:34
017860,국내주식,10.0,0.09,연,1,10.0,10.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
017890,국내주식,110.0,0.79,연,1,110.0,110.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
0178H0,국내ETF,,,연,1,14.0,14.0,,7,2026-07-31,seibro,2026-09-02 13:34
017900,국내주식,50.0,0.7,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
017940,국내주식,450.0,4.65,반기,2,4550.0,4550.0,,4|8,2026-07-31,seibro+KRX,2026-09-02 13:34
017960,국내주식,320.0,1.43,연,1,320.0,320.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
018120,국내주식,1250.0,7.56,연,1,1250.0,1250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
018250,국내주식,200.0,1.7,연,1,200.0,200.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
018260,국내주식,3190.0,1.37,연,1,3190.0,3190.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
018310,국내주식,300.0,2.22,연,1,300.0,300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
0183V0,국내ETF,,,분기,4,610.0,556.0,44.0,5|6|7|8,2026-08-14,seibro+etfcheck,2026-09-02 13:34
0184E0,국내ETF,,,연,1,30.0,30.0,,7,2026-07-31,seibro,2026-09-02 13:34
018500,국내주식,50.0,3.49,연,1,50.0,50.0,,7,2026-03-31,seibro+KRX,2026-09-02 13:34
018670,국내주식,2000.0,3.92,반기,2,9000.0,9000.0,,4|8,2026-07-31,seibro+KRX,2026-09-02 13:34
0186S0,국내ETF,,,연,1,20.0,20.0,,7,2026-07-31,seibro,2026-09-02 13:34
0189Z0,국내ETF,,,반기,2,30.0,40.0,24.0,7|8,2026-08-31,seibro+etfcheck,2026-09-02 13:34
019010,국내주식,70.0,1.55,연,1,70.0,70.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
0190G0,국내ETF,,,분기,4,297.0,264.0,0.0,5|6|7|8,2026-08-31,seibro+etfcheck,2026-09-02 13:34
0190Y0,국내ETF,,,연,1,31.0,31.0,,7,2026-07-31,seibro,2026-09-02 13:34
019180,국내주식,120.0,2.34,연,1,120.0,120.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
019210,국내주식,190.0,1.47,연,1,190.0,190.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
01921S,국내주식,190.0,,연,1,190.0,190.0,,4,2025-12-31,seibro,2026-09-02 13:34
01921T,국내주식,190.0,,연,1,190.0,190.0,,4,2025-12-31,seibro,2026-09-02 13:34
0192S0,국내ETF,,,분기,3,36.0,36.0,36.0,6|7|8,2026-08-31,seibro+etfcheck,2026-09-02 13:34
0194N0,국내ETF,,,분기,3,50.0,33.0,,6|7|8,2026-08-31,seibro,2026-09-02 13:34
0194R0,국내ETF,,,반기,2,22.0,12.0,,7|8,2026-08-14,seibro,2026-09-02 13:34
019540,국내주식,150.0,2.8,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
019680,국내주식,60.0,6.0,연,1,60.0,60.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
019685,국내주식,60.0,10.03,연,1,60.0,60.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
019770,국내주식,65.0,2.01,연,1,65.0,65.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
0198A0,국내ETF,,,반기,2,400.0,450.0,0.0,7|8,2026-08-31,seibro+etfcheck,2026-09-02 13:34
019990,국내주식,100.0,2.04,연,1,100.0,100.0,,4,2026-03-20,seibro+KRX,2026-09-02 13:34
0199C0,국내ETF,,,분기,3,511.0,504.0,24.0,6|7|8,2026-08-31,seibro+etfcheck,2026-09-02 13:34
020000,국내주식,750.0,4.82,연,1,750.0,750.0,,4,2026-04-03,seibro+KRX,2026-09-02 13:34
020180,국내주식,50.0,3.79,연,1,50.0,50.0,,7,2026-03-31,seibro+KRX,2026-09-02 13:34
0203D0,국내ETF,,,분기,3,202.0,189.0,42.0,6|7|8,2026-08-31,seibro+etfcheck,2026-09-02 13:34
020400,국내주식,60.0,2.12,연,1,60.0,60.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
020710,국내주식,339.0,9.42,연,1,339.0,339.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
021080,국내주식,140.0,6.39,연,1,140.0,140.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
0210E0,국내ETF,,,반기,2,286.0,294.0,0.0,7|8,2026-08-31,seibro+etfcheck,2026-09-02 13:34
021240,국내주식,700.0,1.98,분기,3,3357.0,2100.0,,4|6|9,2026-08-31,seibro+KRX,2026-09-02 13:34
021320,국내주식,200.0,3.65,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
021650,국내주식,100.0,5.01,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
0216K0,국내ETF,,,연,1,10.0,10.0,0.0,8,2026-08-31,seibro+etfcheck,2026-09-02 13:34
0219E0,국내ETF,,,반기,2,320.0,334.0,0.0,7|8,2026-08-31,seibro+etfcheck,2026-09-02 13:34
0220A0,국내ETF,,,연,1,21.0,21.0,17.0,8,2026-08-31,seibro+etfcheck,2026-09-02 13:34
022100,국내주식,60.0,0.6,반기,2,185.0,120.0,,4|8,2026-07-31,seibro+KRX,2026-09-02 13:34
0222D0,국내ETF,,,연,1,85.0,85.0,25.0,8,2026-08-31,seibro+etfcheck,2026-09-02 13:34
0223A0,국내ETF,,,연,1,219.0,219.0,0.0,8,2026-08-31,seibro+etfcheck,2026-09-02 13:34
0224X0,국내ETF,,,연,1,12.0,12.0,0.0,8,2026-08-31,seibro+etfcheck,2026-09-02 13:34
023000,국내주식,110.0,4.97,연,1,110.0,110.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
023150,국내주식,250.0,6.11,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
023160,국내주식,250.0,2.13,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
023350,국내주식,150.0,3.77,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
023410,국내주식,180.0,5.65,연,1,180.0,180.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
023450,국내주식,650.0,2.94,분기,3,1575.0,1950.0,,4|8|10,2026-07-24,seibro+KRX,2026-09-02 13:34
023530,국내주식,1300.0,3.68,반기,2,4100.0,2600.0,,4|7,2026-06-30,seibro+KRX,2026-09-02 13:34
023590,국내주식,1800.0,4.69,연,1,1800.0,1800.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
023600,국내주식,210.0,2.24,연,1,210.0,210.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
023760,국내주식,40.0,5.69,연,1,40.0,40.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
023800,국내주식,270.0,5.05,연,1,270.0,270.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
023810,국내주식,180.0,3.51,연,1,180.0,180.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
023900,국내주식,200.0,2.75,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
023910,국내주식,1000.0,3.71,연,1,1000.0,1000.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
024060,국내주식,20.0,0.18,연,1,20.0,20.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
024070,국내주식,50.0,2.55,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
024090,국내주식,820.0,7.16,연,1,820.0,820.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
024110,국내주식,210.0,5.03,반기,2,1258.0,1258.0,,4|8,2026-07-31,seibro+KRX,2026-09-02 13:34
024120,국내주식,250.0,8.17,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
024720,국내주식,220.0,2.7,연,1,220.0,220.0,,4,2026-03-27,seibro+KRX,2026-09-02 13:34
024830,국내주식,200.0,2.34,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
024880,국내주식,193.0,18.69,연,1,193.0,193.0,,4,2026-04-01,seibro+KRX,2026-09-02 13:34
024900,국내주식,60.0,3.54,연,1,60.0,60.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
024940,국내주식,35.0,1.8,연,1,35.0,35.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
024950,국내주식,100.0,2.16,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
025000,국내주식,1000.0,6.84,반기,2,4250.0,4250.0,,4|8,2026-07-21,seibro+KRX,2026-09-02 13:34
025530,국내주식,250.0,6.99,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
025540,국내주식,1000.0,5.86,반기,2,3500.0,2000.0,,4|9,2026-08-31,seibro+KRX,2026-09-02 13:34
025770,국내주식,290.0,3.7,연,1,290.0,290.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
025820,국내주식,90.0,2.12,연,1,90.0,90.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
025860,국내주식,90.0,1.39,연,1,90.0,90.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
025880,국내주식,165.0,6.98,연,1,165.0,165.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
025950,국내주식,150.0,1.48,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
026040,국내주식,100.0,3.77,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
026150,국내주식,29.0,0.76,연,1,29.0,29.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
026710,국내주식,1000.0,,연,1,1000.0,1000.0,,4,2025-12-31,seibro,2026-09-02 13:34
026940,국내주식,80.0,3.6,연,1,80.0,80.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
026960,국내주식,250.0,4.46,반기,2,1140.0,1140.0,,3|9,2026-08-31,seibro+KRX,2026-09-02 13:34
027360,국내주식,70.0,2.26,연,1,70.0,70.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
027410,국내주식,130.0,3.36,연,1,130.0,130.0,,4,2026-02-28,seibro+KRX,2026-09-02 13:34
027710,국내주식,100.0,9.17,연,1,100.0,100.0,,4,2026-03-10,seibro+KRX,2026-09-02 13:34
028050,국내주식,790.0,1.81,연,1,790.0,790.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
028100,국내주식,600.0,3.42,연,1,600.0,600.0,,4,2026-03-09,seibro+KRX,2026-09-02 13:34
028260,국내주식,2800.0,0.75,연,1,2800.0,2800.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
02826K,국내주식,2850.0,1.19,연,1,2850.0,2850.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
028670,국내주식,150.0,2.72,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
028820,국내주식,300.0,,반기,2,1450.0,1450.0,,4|9,2026-06-30,seibro,2026-09-02 13:34
029460,국내주식,430.0,1.15,연,1,430.0,430.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:34
029530,국내주식,1000.0,2.48,연,1,1000.0,1000.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
029780,국내주식,2800.0,6.15,연,1,2800.0,2800.0,,4,2026-03-26,seibro+KRX,2026-09-02 13:34
030000,국내주식,1230.0,6.51,연,1,1230.0,1230.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
030010,국내주식,71.0,,연,1,71.0,71.0,,12,2025-11-28,seibro,2026-09-02 13:34
030190,국내주식,510.0,3.14,연,1,510.0,510.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
030200,국내주식,600.0,4.49,분기,4,2400.0,2400.0,,4|6|8|11,2026-07-29,seibro+KRX,2026-09-02 13:34
030210,국내주식,240.0,6.19,연,1,240.0,240.0,,4,2026-03-18,seibro+KRX,2026-09-02 13:34
03021K,국내주식,292.0,,연,1,292.0,292.0,,4,2026-03-18,seibro,2026-09-02 13:34
03021L,국내주식,242.0,,연,1,242.0,242.0,,4,2026-03-18,seibro,2026-09-02 13:34
030520,국내주식,400.0,2.26,연,1,400.0,400.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
030610,국내주식,550.0,5.48,연,1,550.0,550.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
030960,국내주식,50.0,1.08,연,1,50.0,50.0,,6,2026-06-30,seibro+KRX,2026-09-02 13:34
031210,국내주식,430.0,6.56,반기,2,3295.0,3295.0,,4|9,2026-08-26,seibro+KRX,2026-09-02 13:34
031330,국내주식,230.0,2.93,연,1,230.0,230.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
031430,국내주식,400.0,3.81,연,1,400.0,400.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
031440,국내주식,900.0,,연,1,900.0,900.0,,4,2026-04-01,seibro,2026-09-02 13:34
031510,국내주식,20.0,1.81,연,1,20.0,20.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
031980,국내주식,1080.0,0.87,연,1,1080.0,1080.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
032190,국내주식,550.0,2.76,연,1,550.0,550.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
032280,국내주식,40.0,2.93,연,1,40.0,40.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
032300,국내주식,50.0,0.63,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
032540,국내주식,320.0,9.95,연,1,320.0,320.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
032560,국내주식,150.0,2.67,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
032620,국내주식,50.0,1.61,연,1,50.0,50.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
032640,국내주식,270.0,4.42,반기,2,680.0,540.0,,4|8,2026-08-13,seibro+KRX,2026-09-02 13:34
032750,국내주식,90.0,3.0,연,1,90.0,90.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
032830,국내주식,5300.0,1.82,연,1,5300.0,5300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
032850,국내주식,66.0,1.7,연,1,66.0,66.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
032960,국내주식,500.0,4.88,연,1,500.0,500.0,,4,2026-03-27,seibro+KRX,2026-09-02 13:34
033100,국내주식,1100.0,2.49,연,1,1100.0,1100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
033130,국내주식,40.0,2.13,연,1,40.0,40.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
033160,국내주식,120.0,0.84,연,1,120.0,120.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
033270,국내주식,610.0,3.33,연,1,610.0,610.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
033320,국내주식,50.0,1.65,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
033500,국내주식,400.0,2.38,연,1,400.0,400.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
033530,국내주식,200.0,2.92,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
033780,국내주식,2000.0,3.44,반기,2,6600.0,4000.0,,4|9,2026-08-21,seibro+KRX,2026-09-02 13:34
033830,국내주식,14.0,4.19,연,1,14.0,14.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
033920,국내주식,160.0,7.29,분기,4,596.0,640.0,,4|5|8|11,2026-06-30,seibro+KRX,2026-09-02 13:34
034120,국내주식,330.0,2.7,연,1,330.0,330.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
034230,국내주식,150.0,1.49,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
034310,국내주식,560.0,4.39,연,1,560.0,560.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
034590,국내주식,1375.0,5.17,연,1,1375.0,1375.0,,3,2025-12-31,seibro+KRX,2026-09-02 13:34
034730,국내주식,1500.0,1.49,반기,2,8000.0,8000.0,,4|8,2026-08-18,seibro+KRX,2026-09-02 13:34
03473K,국내주식,1500.0,2.02,반기,2,8050.0,8050.0,,4|8,2026-08-18,seibro+KRX,2026-09-02 13:34
034810,국내주식,250.0,4.19,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
03481K,국내주식,255.0,4.15,연,1,255.0,255.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
034830,국내주식,70.0,6.05,연,1,70.0,70.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
034950,국내주식,8009.0,7.69,연,1,8009.0,8009.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:34
035000,국내주식,300.0,8.51,반기,2,750.0,600.0,,4|9,2026-08-27,seibro+KRX,2026-09-02 13:34
035080,국내주식,200.0,1.69,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
035150,국내주식,300.0,4.14,반기,2,450.0,600.0,,4|10,2025-12-31,seibro+KRX,2026-09-02 13:34
035200,국내주식,80.0,2.86,연,1,80.0,80.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
035250,국내주식,950.0,6.52,연,1,950.0,950.0,,4,2026-04-01,seibro+KRX,2026-09-02 13:34
035420,국내주식,2630.0,1.26,연,1,2630.0,2630.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:34
035510,국내주식,560.0,4.32,연,1,560.0,560.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
035600,국내주식,600.0,5.77,연,1,600.0,600.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
035720,국내주식,75.0,0.21,연,1,75.0,75.0,,4,2026-03-10,seibro+KRX,2026-09-02 13:34
035810,국내주식,1361.0,29.14,연,1,1361.0,1361.0,,4,2026-03-10,seibro+KRX,2026-09-02 13:34
035890,국내주식,100.0,4.55,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
035900,국내주식,877.0,2.25,연,1,877.0,877.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
036000,국내주식,662.0,,연,1,662.0,662.0,,7,2026-06-30,seibro,2026-09-02 13:34
036010,국내주식,30.0,0.43,연,1,30.0,30.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
036030,국내주식,280.0,6.02,연,1,280.0,280.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
036120,국내주식,80.0,4.81,연,1,80.0,80.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
036190,국내주식,1600.0,4.73,연,1,1600.0,1600.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
036200,국내주식,80.0,0.91,연,1,80.0,80.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
036220,국내주식,200.0,3.02,연,1,200.0,200.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
036460,국내주식,1154.0,3.1,연,1,1154.0,1154.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
036480,국내주식,75.0,1.21,연,1,75.0,75.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
036530,국내주식,750.0,6.67,분기,4,3000.0,3000.0,,3|5|8|11,2026-06-30,seibro+KRX,2026-09-02 13:34
036560,국내주식,800.0,6.56,연,1,800.0,800.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
036570,국내주식,1150.0,0.53,연,1,1150.0,1150.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
036580,국내주식,50.0,2.02,연,1,50.0,50.0,,4,2026-02-28,seibro+KRX,2026-09-02 13:34
036620,국내주식,200.0,,연,1,200.0,200.0,,4,2026-03-31,seibro,2026-09-02 13:34
036630,국내주식,300.0,3.59,연,1,300.0,300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
036640,국내주식,300.0,6.16,연,1,300.0,300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
036670,국내주식,250.0,4.83,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
036710,국내주식,10.0,0.25,연,1,10.0,10.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
036800,국내주식,1100.0,2.78,연,1,1100.0,1100.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
036830,국내주식,500.0,1.16,연,1,500.0,500.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
036890,국내주식,330.0,2.63,연,1,330.0,330.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
036930,국내주식,53.0,0.03,연,1,53.0,53.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
037070,국내주식,150.0,2.46,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
037090,국내주식,219.0,,연,1,219.0,219.0,,4,2025-12-31,seibro,2026-09-02 13:34
037230,국내주식,50.0,3.6,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
