종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,회차내역,최근지급일,출처,갱신시각
0162L0,국내ETF,,,반기,2,23.0,34.0,,5|8,2026-05-06:6;2026-08-04:17,2026-08-04,seibro,2026-09-04 20:27
0162Z0,국내ETF,,,반기,2,37.0,52.0,,5|8,2026-05-06:11;2026-08-04:26,2026-08-04,seibro,2026-09-04 20:27
016360,국내주식,4000.0,4.61,연,1,4000.0,4000.0,,4,2026-04-10:4000,2026-04-10,seibro+KRX,2026-09-04 20:27
016380,국내주식,300.0,5.37,연,1,300.0,300.0,,4,2026-04-23:300,2026-04-23,seibro+KRX,2026-09-04 20:27
016385,국내주식,350.0,,연,1,350.0,350.0,,4,2026-04-23:350,2026-04-23,seibro,2026-09-04 20:27
016450,국내주식,500.0,11.2,연,1,500.0,500.0,,4,2026-04-15:500,2026-04-15,seibro+KRX,2026-09-04 20:27
016580,국내주식,300.0,2.9,연,1,300.0,300.0,,4,2026-04-15:300,2026-04-15,seibro+KRX,2026-09-04 20:27
016590,국내주식,225.0,2.14,연,1,225.0,225.0,,4,2026-04-13:225,2026-04-13,seibro+KRX,2026-09-04 20:27
016610,국내주식,550.0,5.53,연,1,550.0,550.0,,4,2026-04-17:550,2026-04-17,seibro+KRX,2026-09-04 20:27
0166N0,국내ETF,,,연,1,5.0,5.0,,5,2026-05-06:5,2026-05-06,seibro,2026-09-04 20:27
0166S0,국내ETF,,,연,1,5.0,5.0,,5,2026-05-06:5,2026-05-06,seibro,2026-09-04 20:27
0166T0,국내ETF,,,연,1,5.0,5.0,,5,2026-05-06:5,2026-05-06,seibro,2026-09-04 20:27
016710,국내주식,250.0,3.64,연,1,250.0,250.0,,4,2026-04-24:250,2026-04-24,seibro+KRX,2026-09-04 20:27
016740,국내주식,120.0,3.18,연,1,120.0,120.0,,4,2026-04-20:120,2026-04-20,seibro+KRX,2026-09-04 20:27
0167B0,국내ETF,,,격월,5,1008.0,840.0,35.0,5|6|7|8|9,2026-05-04:250;2026-06-01:217;2026-07-01:223;2026-08-03:150;2026-09-01:168,2026-09-01,seibro+etfcheck,2026-09-04 20:27
0167Z0,국내ETF,,,연,1,8.0,8.0,,8,2026-08-04:8,2026-08-04,seibro,2026-09-04 20:27
016800,국내주식,1000.0,3.72,연,1,1000.0,1000.0,,4,2026-04-10:1000,2026-04-10,seibro+KRX,2026-09-04 20:27
016920,국내주식,10.0,0.9,연,1,10.0,10.0,,4,2026-04-23:10,2026-04-23,seibro+KRX,2026-09-04 20:27
017370,국내주식,30.0,0.82,연,1,30.0,30.0,,4,2026-04-24:30,2026-04-24,seibro+KRX,2026-09-04 20:27
017390,국내주식,2750.0,4.95,연,1,2750.0,2750.0,,4,2026-04-13:2750,2026-04-13,seibro+KRX,2026-09-04 20:27
0173Y0,국내ETF,,,연,1,5.0,5.0,,8,2026-08-04:5,2026-08-04,seibro,2026-09-04 20:27
017480,국내주식,300.0,6.28,연,1,300.0,300.0,,3,2026-03-30:300,2026-03-30,seibro+KRX,2026-09-04 20:27
0174J0,국내ETF,,,격월,5,90.0,90.0,90.0,5|6|7|8|9,2026-05-06:10;2026-06-02:10;2026-07-02:10;2026-08-04:20;2026-09-02:40,2026-09-02,seibro+etfcheck,2026-09-04 20:27
0174R0,국내ETF,,,연,1,12.0,12.0,,8,2026-08-04:12,2026-08-04,seibro,2026-09-04 20:27
017510,국내주식,220.0,3.08,연,1,220.0,220.0,,4,2026-04-17:220,2026-04-17,seibro+KRX,2026-09-04 20:27
017550,국내주식,10.0,0.53,연,1,10.0,10.0,,4,2026-04-23:10,2026-04-23,seibro+KRX,2026-09-04 20:27
017555,국내주식,15.0,,연,1,15.0,15.0,,4,2026-04-23:15,2026-04-23,seibro,2026-09-04 20:27
017650,국내주식,100.0,0.93,연,1,100.0,100.0,,4,2026-04-17:100,2026-04-17,seibro+KRX,2026-09-04 20:27
017670,국내주식,830.0,1.79,반기,2,1660.0,1660.0,,6|9,2026-06-18:830;2026-09-17:830,2026-09-17,seibro+KRX,2026-09-04 20:27
0176P0,국내ETF,,,격월,5,1045.0,925.0,0.0,5|6|7|8|9,2026-05-06:195;2026-06-02:175;2026-07-02:325;2026-08-04:165;2026-09-02:185,2026-09-02,seibro+etfcheck,2026-09-04 20:27
0177N0,국내ETF,,,분기,4,79.0,88.0,22.0,5|6|7|8,2026-05-19:15;2026-06-17:20;2026-07-20:22;2026-08-19:22,2026-08-19,seibro+etfcheck,2026-09-04 20:27
0177R0,국내ETF,,,분기,4,741.0,604.0,0.0,5|6|7|8,2026-05-19:170;2026-06-17:215;2026-07-20:205;2026-08-19:151,2026-08-19,seibro+etfcheck,2026-09-04 20:27
017800,국내주식,1000.0,18.7,분기,4,15010.0,15010.0,,4|6|9|12,2025-12-19:1000;2026-04-07:12010;2026-06-19:1000;2026-09-18:1000,2026-09-18,seibro+KRX,2026-09-04 20:27
017810,국내주식,102.0,1.07,연,1,102.0,102.0,,4,2026-04-17:102,2026-04-17,seibro+KRX,2026-09-04 20:27
017860,국내주식,10.0,0.08,연,1,10.0,10.0,,4,2026-04-24:10,2026-04-24,seibro+KRX,2026-09-04 20:27
017890,국내주식,110.0,0.76,연,1,110.0,110.0,,4,2026-04-21:110,2026-04-21,seibro+KRX,2026-09-04 20:27
0178H0,국내ETF,,,연,1,14.0,14.0,,8,2026-08-04:14,2026-08-04,seibro,2026-09-04 20:27
017900,국내주식,50.0,0.71,연,1,50.0,50.0,,4,2026-04-07:50,2026-04-07,seibro+KRX,2026-09-04 20:27
017940,국내주식,450.0,4.66,반기,2,4550.0,4550.0,,4|8,2026-04-17:4100;2026-08-14:450,2026-08-14,seibro+KRX,2026-09-04 20:27
017960,국내주식,320.0,1.42,연,1,320.0,320.0,,4,2026-04-17:320,2026-04-17,seibro+KRX,2026-09-04 20:27
018120,국내주식,1250.0,7.55,연,1,1250.0,1250.0,,4,2026-04-10:1250,2026-04-10,seibro+KRX,2026-09-04 20:27
018250,국내주식,200.0,1.71,연,1,200.0,200.0,,4,2026-04-23:200,2026-04-23,seibro+KRX,2026-09-04 20:27
018260,국내주식,3190.0,1.34,연,1,3190.0,3190.0,,4,2026-04-17:3190,2026-04-17,seibro+KRX,2026-09-04 20:27
018310,국내주식,300.0,2.18,연,1,300.0,300.0,,4,2026-04-30:300,2026-04-30,seibro+KRX,2026-09-04 20:27
0183V0,국내ETF,,,분기,4,610.0,556.0,44.0,5|6|7|8,2026-05-19:152;2026-06-17:159;2026-07-20:160;2026-08-19:139,2026-08-19,seibro+etfcheck,2026-09-04 20:27
0184E0,국내ETF,,,연,1,30.0,30.0,,8,2026-08-03:30,2026-08-03,seibro,2026-09-04 20:27
018500,국내주식,50.0,3.48,연,1,50.0,50.0,,7,2026-07-28:50,2026-07-28,seibro+KRX,2026-09-04 20:27
018670,국내주식,2000.0,3.77,반기,2,9000.0,9000.0,,4|8,2026-04-23:7000;2026-08-14:2000,2026-08-14,seibro+KRX,2026-09-04 20:27
0186S0,국내ETF,,,연,1,20.0,20.0,,8,2026-08-03:20,2026-08-03,seibro,2026-09-04 20:27
0189Z0,국내ETF,,,반기,2,30.0,40.0,24.0,8|9,2026-08-04:10;2026-09-02:20,2026-09-02,seibro+etfcheck,2026-09-04 20:27
019010,국내주식,70.0,1.52,연,1,70.0,70.0,,4,2026-04-15:70,2026-04-15,seibro+KRX,2026-09-04 20:27
0190G0,국내ETF,,,분기,4,297.0,264.0,0.0,6|7|8|9,2026-06-02:83;2026-07-02:82;2026-08-04:66;2026-09-02:66,2026-09-02,seibro+etfcheck,2026-09-04 20:27
0190Y0,국내ETF,,,연,1,31.0,31.0,,8,2026-08-04:31,2026-08-04,seibro,2026-09-04 20:27
019180,국내주식,120.0,2.29,연,1,120.0,120.0,,4,2026-04-24:120,2026-04-24,seibro+KRX,2026-09-04 20:27
019210,국내주식,190.0,1.33,연,1,190.0,190.0,,4,2026-04-15:190,2026-04-15,seibro+KRX,2026-09-04 20:27
01921S,국내주식,190.0,,연,1,190.0,190.0,,4,2026-04-15:190,2026-04-15,seibro,2026-09-04 20:27
01921T,국내주식,190.0,,연,1,190.0,190.0,,4,2026-04-15:190,2026-04-15,seibro,2026-09-04 20:27
0192S0,국내ETF,,,분기,3,36.0,36.0,36.0,7|8|9,2026-07-01:14;2026-08-03:10;2026-09-01:12,2026-09-01,seibro+etfcheck,2026-09-04 20:27
0194N0,국내ETF,,,분기,3,50.0,33.0,,7|8|9,2026-07-02:28;2026-08-04:11;2026-09-02:11,2026-09-02,seibro,2026-09-04 20:27
0194R0,국내ETF,,,반기,2,22.0,12.0,,7|8,2026-07-20:16;2026-08-19:6,2026-08-19,seibro,2026-09-04 20:27
019540,국내주식,150.0,2.82,연,1,150.0,150.0,,4,2026-04-14:150,2026-04-14,seibro+KRX,2026-09-04 20:27
019680,국내주식,60.0,6.0,연,1,60.0,60.0,,4,2026-04-07:60,2026-04-07,seibro+KRX,2026-09-04 20:27
019685,국내주식,60.0,10.03,연,1,60.0,60.0,,4,2026-04-07:60,2026-04-07,seibro+KRX,2026-09-04 20:27
019770,국내주식,65.0,1.95,연,1,65.0,65.0,,4,2026-04-15:65,2026-04-15,seibro+KRX,2026-09-04 20:27
0198A0,국내ETF,,,반기,2,400.0,450.0,0.0,8|9,2026-08-04:175;2026-09-02:225,2026-09-02,seibro+etfcheck,2026-09-04 20:27
019990,국내주식,100.0,2.06,연,1,100.0,100.0,,4,2026-04-09:100,2026-04-09,seibro+KRX,2026-09-04 20:27
0199C0,국내ETF,,,분기,3,511.0,504.0,24.0,7|8|9,2026-07-02:168;2026-08-04:175;2026-09-02:168,2026-09-02,seibro+etfcheck,2026-09-04 20:27
020000,국내주식,750.0,4.84,연,1,750.0,750.0,,4,2026-04-23:750,2026-04-23,seibro+KRX,2026-09-04 20:27
020180,국내주식,50.0,3.75,연,1,50.0,50.0,,7,2026-07-16:50,2026-07-16,seibro+KRX,2026-09-04 20:27
0203D0,국내ETF,,,분기,3,202.0,189.0,42.0,7|8|9,2026-07-02:74;2026-08-04:65;2026-09-02:63,2026-09-02,seibro+etfcheck,2026-09-04 20:27
020400,국내주식,60.0,2.09,연,1,60.0,60.0,,4,2026-04-22:60,2026-04-22,seibro+KRX,2026-09-04 20:27
020710,국내주식,339.0,9.25,연,1,339.0,339.0,,4,2026-04-23:339,2026-04-23,seibro+KRX,2026-09-04 20:27
021080,국내주식,140.0,6.41,연,1,140.0,140.0,,4,2026-04-06:140,2026-04-06,seibro+KRX,2026-09-04 20:27
0210E0,국내ETF,,,반기,2,286.0,294.0,0.0,8|9,2026-08-04:139;2026-09-02:147,2026-09-02,seibro+etfcheck,2026-09-04 20:27
021240,국내주식,700.0,1.97,분기,3,3357.0,2100.0,,4|6|9,2026-04-29:1957;2026-06-26:700;2026-09-29:700,2026-09-29,seibro+KRX,2026-09-04 20:27
021320,국내주식,200.0,3.55,연,1,200.0,200.0,,4,2026-04-24:200,2026-04-24,seibro+KRX,2026-09-04 20:27
021650,국내주식,100.0,5.02,연,1,100.0,100.0,,4,2026-04-15:100,2026-04-15,seibro+KRX,2026-09-04 20:27
0216K0,국내ETF,,,연,1,10.0,10.0,0.0,9,2026-09-02:10,2026-09-02,seibro+etfcheck,2026-09-04 20:27
0219E0,국내ETF,,,반기,2,320.0,334.0,0.0,8|9,2026-08-04:153;2026-09-02:167,2026-09-02,seibro+etfcheck,2026-09-04 20:27
0220A0,국내ETF,,,연,1,21.0,21.0,17.0,9,2026-09-02:21,2026-09-02,seibro+etfcheck,2026-09-04 20:27
022100,국내주식,60.0,0.58,반기,2,185.0,120.0,,4|8,2026-04-10:125;2026-08-21:60,2026-08-21,seibro+KRX,2026-09-04 20:27
0222D0,국내ETF,,,연,1,85.0,85.0,25.0,9,2026-09-02:85,2026-09-02,seibro+etfcheck,2026-09-04 20:27
0223A0,국내ETF,,,연,1,219.0,219.0,0.0,9,2026-09-02:219,2026-09-02,seibro+etfcheck,2026-09-04 20:27
0224X0,국내ETF,,,연,1,12.0,12.0,0.0,9,2026-09-01:12,2026-09-01,seibro+etfcheck,2026-09-04 20:27
023000,국내주식,110.0,4.97,연,1,110.0,110.0,,4,2026-04-24:110,2026-04-24,seibro+KRX,2026-09-04 20:27
023150,국내주식,250.0,6.09,연,1,250.0,250.0,,4,2026-04-17:250,2026-04-17,seibro+KRX,2026-09-04 20:27
023160,국내주식,250.0,2.05,연,1,250.0,250.0,,4,2026-04-27:250,2026-04-27,seibro+KRX,2026-09-04 20:27
023350,국내주식,150.0,3.58,연,1,150.0,150.0,,4,2026-04-24:150,2026-04-24,seibro+KRX,2026-09-04 20:27
023410,국내주식,180.0,5.64,연,1,180.0,180.0,,4,2026-04-22:180,2026-04-22,seibro+KRX,2026-09-04 20:27
023450,국내주식,650.0,2.93,분기,3,1575.0,1950.0,,4|8|10,2025-10-24:400;2026-04-07:525;2026-08-14:650,2026-08-14,seibro+KRX,2026-09-04 20:27
023530,국내주식,1300.0,3.72,반기,2,4100.0,2600.0,,4|7,2026-04-20:2800;2026-07-31:1300,2026-07-31,seibro+KRX,2026-09-04 20:27
023590,국내주식,1800.0,4.7,연,1,1800.0,1800.0,,4,2026-04-14:1800,2026-04-14,seibro+KRX,2026-09-04 20:27
023600,국내주식,210.0,2.21,연,1,210.0,210.0,,4,2026-04-28:210,2026-04-28,seibro+KRX,2026-09-04 20:27
023760,국내주식,40.0,5.63,연,1,40.0,40.0,,4,2026-04-15:40,2026-04-15,seibro+KRX,2026-09-04 20:27
023800,국내주식,270.0,5.03,연,1,270.0,270.0,,4,2026-04-28:270,2026-04-28,seibro+KRX,2026-09-04 20:27
023810,국내주식,180.0,3.47,연,1,180.0,180.0,,4,2026-04-27:180,2026-04-27,seibro+KRX,2026-09-04 20:27
023900,국내주식,200.0,2.75,연,1,200.0,200.0,,4,2026-04-07:200,2026-04-07,seibro+KRX,2026-09-04 20:27
023910,국내주식,1000.0,3.68,연,1,1000.0,1000.0,,4,2026-04-17:1000,2026-04-17,seibro+KRX,2026-09-04 20:27
024060,국내주식,20.0,0.18,연,1,20.0,20.0,,4,2026-04-07:20,2026-04-07,seibro+KRX,2026-09-04 20:27
024070,국내주식,50.0,2.58,연,1,50.0,50.0,,4,2026-04-17:50,2026-04-17,seibro+KRX,2026-09-04 20:27
024090,국내주식,820.0,6.99,연,1,820.0,820.0,,4,2026-04-14:820,2026-04-14,seibro+KRX,2026-09-04 20:27
024110,국내주식,210.0,5.06,반기,2,1258.0,1258.0,,4|8,2026-04-23:1048;2026-08-28:210,2026-08-28,seibro+KRX,2026-09-04 20:27
024120,국내주식,250.0,8.06,연,1,250.0,250.0,,4,2026-04-24:250,2026-04-24,seibro+KRX,2026-09-04 20:27
024720,국내주식,220.0,2.71,연,1,220.0,220.0,,4,2026-04-23:220,2026-04-23,seibro+KRX,2026-09-04 20:27
024830,국내주식,200.0,2.36,연,1,200.0,200.0,,4,2026-04-27:200,2026-04-27,seibro+KRX,2026-09-04 20:27
024880,국내주식,193.0,18.11,연,1,193.0,193.0,,4,2026-04-24:193,2026-04-24,seibro+KRX,2026-09-04 20:27
024900,국내주식,60.0,3.54,연,1,60.0,60.0,,4,2026-04-23:60,2026-04-23,seibro+KRX,2026-09-04 20:27
024940,국내주식,35.0,1.81,연,1,35.0,35.0,,4,2026-04-24:35,2026-04-24,seibro+KRX,2026-09-04 20:27
024950,국내주식,100.0,2.16,연,1,100.0,100.0,,4,2026-04-06:100,2026-04-06,seibro+KRX,2026-09-04 20:27
025000,국내주식,1000.0,6.89,반기,2,4250.0,4250.0,,4|8,2026-04-07:3250;2026-08-11:1000,2026-08-11,seibro+KRX,2026-09-04 20:27
025530,국내주식,250.0,6.84,연,1,250.0,250.0,,4,2026-04-24:250,2026-04-24,seibro+KRX,2026-09-04 20:27
025540,국내주식,1000.0,5.73,반기,2,3500.0,2000.0,,4|9,2026-04-08:2500;2026-09-11:1000,2026-09-11,seibro+KRX,2026-09-04 20:27
025770,국내주식,290.0,3.67,연,1,290.0,290.0,,4,2026-04-10:290,2026-04-10,seibro+KRX,2026-09-04 20:27
025820,국내주식,90.0,2.1,연,1,90.0,90.0,,4,2026-04-10:90,2026-04-10,seibro+KRX,2026-09-04 20:27
025860,국내주식,90.0,1.42,연,1,90.0,90.0,,4,2026-04-16:90,2026-04-16,seibro+KRX,2026-09-04 20:27
025880,국내주식,165.0,7.01,연,1,165.0,165.0,,4,2026-04-15:165,2026-04-15,seibro+KRX,2026-09-04 20:27
025950,국내주식,150.0,1.46,연,1,150.0,150.0,,4,2026-04-27:150,2026-04-27,seibro+KRX,2026-09-04 20:27
026040,국내주식,100.0,3.8,연,1,100.0,100.0,,4,2026-04-21:100,2026-04-21,seibro+KRX,2026-09-04 20:27
026150,국내주식,29.0,0.76,연,1,29.0,29.0,,4,2026-04-10:29,2026-04-10,seibro+KRX,2026-09-04 20:27
026710,국내주식,1000.0,,연,1,1000.0,1000.0,,4,2026-04-15:1000,2026-04-15,seibro,2026-09-04 20:27
026940,국내주식,80.0,3.61,연,1,80.0,80.0,,4,2026-04-15:80,2026-04-15,seibro+KRX,2026-09-04 20:27
026960,국내주식,250.0,4.48,반기,2,1140.0,1140.0,,3|9,2026-03-05:890;2026-09-18:250,2026-09-18,seibro+KRX,2026-09-04 20:27
027360,국내주식,70.0,2.2,연,1,70.0,70.0,,4,2026-04-14:70,2026-04-14,seibro+KRX,2026-09-04 20:27
027410,국내주식,130.0,3.35,연,1,130.0,130.0,,4,2026-04-10:130,2026-04-10,seibro+KRX,2026-09-04 20:27
027710,국내주식,100.0,8.76,연,1,100.0,100.0,,4,2026-04-15:100,2026-04-15,seibro+KRX,2026-09-04 20:27
028050,국내주식,790.0,1.72,연,1,790.0,790.0,,4,2026-04-17:790,2026-04-17,seibro+KRX,2026-09-04 20:27
028100,국내주식,600.0,3.39,연,1,600.0,600.0,,4,2026-04-10:600,2026-04-10,seibro+KRX,2026-09-04 20:27
028260,국내주식,2800.0,0.76,연,1,2800.0,2800.0,,4,2026-04-17:2800,2026-04-17,seibro+KRX,2026-09-04 20:27
02826K,국내주식,2850.0,1.24,연,1,2850.0,2850.0,,4,2026-04-17:2850,2026-04-17,seibro+KRX,2026-09-04 20:27
028670,국내주식,150.0,2.52,연,1,150.0,150.0,,4,2026-04-15:150,2026-04-15,seibro+KRX,2026-09-04 20:27
028820,국내주식,300.0,,반기,2,1450.0,1450.0,,4|9,2026-04-14:1150;2026-09-11:300,2026-09-11,seibro,2026-09-04 20:27
029460,국내주식,430.0,1.13,연,1,430.0,430.0,,4,2026-04-13:430,2026-04-13,seibro+KRX,2026-09-04 20:27
029530,국내주식,1000.0,2.5,연,1,1000.0,1000.0,,4,2026-04-16:1000,2026-04-16,seibro+KRX,2026-09-04 20:27
029780,국내주식,2800.0,6.07,연,1,2800.0,2800.0,,4,2026-04-17:2800,2026-04-17,seibro+KRX,2026-09-04 20:27
030000,국내주식,1230.0,6.5,연,1,1230.0,1230.0,,4,2026-04-17:1230,2026-04-17,seibro+KRX,2026-09-04 20:27
030010,국내주식,71.0,,연,1,71.0,71.0,,12,2025-12-30:71,2025-12-30,seibro,2026-09-04 20:27
030190,국내주식,510.0,3.14,연,1,510.0,510.0,,4,2026-04-17:510,2026-04-17,seibro+KRX,2026-09-04 20:27
030200,국내주식,600.0,4.42,분기,4,2400.0,2400.0,,4|6|8|11,2025-11-20:600;2026-04-15:600;2026-06-11:600;2026-08-13:600,2026-08-13,seibro+KRX,2026-09-04 20:27
030210,국내주식,240.0,6.11,연,1,240.0,240.0,,4,2026-04-07:240,2026-04-07,seibro+KRX,2026-09-04 20:27
03021K,국내주식,292.0,,연,1,292.0,292.0,,4,2026-04-07:292,2026-04-07,seibro,2026-09-04 20:27
03021L,국내주식,242.0,,연,1,242.0,242.0,,4,2026-04-07:242,2026-04-07,seibro,2026-09-04 20:27
030520,국내주식,400.0,2.3,연,1,400.0,400.0,,4,2026-04-24:400,2026-04-24,seibro+KRX,2026-09-04 20:27
030610,국내주식,550.0,5.45,연,1,550.0,550.0,,4,2026-04-22:550,2026-04-22,seibro+KRX,2026-09-04 20:27
030960,국내주식,50.0,1.04,연,1,50.0,50.0,,6,2026-06-30:50,2026-06-30,seibro+KRX,2026-09-04 20:27
031210,국내주식,430.0,6.56,반기,2,3295.0,3295.0,,4|9,2026-04-30:2865;2026-09-10:430,2026-09-10,seibro+KRX,2026-09-04 20:27
031330,국내주식,230.0,2.89,연,1,230.0,230.0,,4,2026-04-15:230,2026-04-15,seibro+KRX,2026-09-04 20:27
031430,국내주식,400.0,3.84,연,1,400.0,400.0,,4,2026-04-17:400,2026-04-17,seibro+KRX,2026-09-04 20:27
031440,국내주식,900.0,,연,1,900.0,900.0,,4,2026-04-16:900,2026-04-16,seibro,2026-09-04 20:27
031510,국내주식,20.0,1.77,연,1,20.0,20.0,,4,2026-04-15:20,2026-04-15,seibro+KRX,2026-09-04 20:27
031980,국내주식,1080.0,0.75,연,1,1080.0,1080.0,,4,2026-04-10:1080,2026-04-10,seibro+KRX,2026-09-04 20:27
032190,국내주식,550.0,2.75,연,1,550.0,550.0,,4,2026-04-17:550,2026-04-17,seibro+KRX,2026-09-04 20:27
032280,국내주식,40.0,2.91,연,1,40.0,40.0,,4,2026-04-20:40,2026-04-20,seibro+KRX,2026-09-04 20:27
032300,국내주식,50.0,0.63,연,1,50.0,50.0,,4,2026-04-24:50,2026-04-24,seibro+KRX,2026-09-04 20:27
032540,국내주식,320.0,8.9,연,1,320.0,320.0,,4,2026-04-10:320,2026-04-10,seibro+KRX,2026-09-04 20:27
032560,국내주식,150.0,2.63,연,1,150.0,150.0,,4,2026-04-15:150,2026-04-15,seibro+KRX,2026-09-04 20:27
032620,국내주식,50.0,1.61,연,1,50.0,50.0,,4,2026-04-22:50,2026-04-22,seibro+KRX,2026-09-04 20:27
032640,국내주식,270.0,4.47,반기,2,680.0,540.0,,4|8,2026-04-23:410;2026-08-28:270,2026-08-28,seibro+KRX,2026-09-04 20:27
032750,국내주식,90.0,2.99,연,1,90.0,90.0,,4,2026-04-15:90,2026-04-15,seibro+KRX,2026-09-04 20:27
032830,국내주식,5300.0,1.78,연,1,5300.0,5300.0,,4,2026-04-17:5300,2026-04-17,seibro+KRX,2026-09-04 20:27
032850,국내주식,66.0,1.75,연,1,66.0,66.0,,4,2026-04-09:66,2026-04-09,seibro+KRX,2026-09-04 20:27
032960,국내주식,500.0,4.87,연,1,500.0,500.0,,4,2026-04-15:500,2026-04-15,seibro+KRX,2026-09-04 20:27
033100,국내주식,1100.0,2.48,연,1,1100.0,1100.0,,4,2026-04-10:1100,2026-04-10,seibro+KRX,2026-09-04 20:27
033130,국내주식,40.0,2.17,연,1,40.0,40.0,,4,2026-04-16:40,2026-04-16,seibro+KRX,2026-09-04 20:27
033160,국내주식,120.0,0.86,연,1,120.0,120.0,,4,2026-04-17:120,2026-04-17,seibro+KRX,2026-09-04 20:27
033270,국내주식,610.0,3.3,연,1,610.0,610.0,,4,2026-04-13:610,2026-04-13,seibro+KRX,2026-09-04 20:27
033320,국내주식,50.0,1.61,연,1,50.0,50.0,,4,2026-04-23:50,2026-04-23,seibro+KRX,2026-09-04 20:27
033500,국내주식,400.0,2.33,연,1,400.0,400.0,,4,2026-04-17:400,2026-04-17,seibro+KRX,2026-09-04 20:27
033530,국내주식,200.0,2.86,연,1,200.0,200.0,,4,2026-04-07:200,2026-04-07,seibro+KRX,2026-09-04 20:27
033780,국내주식,2000.0,3.48,반기,2,6600.0,4000.0,,4|9,2026-04-27:4600;2026-09-07:2000,2026-09-07,seibro+KRX,2026-09-04 20:27
033830,국내주식,14.0,4.15,연,1,14.0,14.0,,4,2026-04-24:14,2026-04-24,seibro+KRX,2026-09-04 20:27
033920,국내주식,160.0,7.32,분기,4,596.0,640.0,,4|5|8|11,2025-11-14:130;2026-04-15:176;2026-05-15:130;2026-08-14:160,2026-08-14,seibro+KRX,2026-09-04 20:27
034120,국내주식,330.0,2.72,연,1,330.0,330.0,,4,2026-04-20:330,2026-04-20,seibro+KRX,2026-09-04 20:27
034230,국내주식,150.0,1.49,연,1,150.0,150.0,,4,2026-04-24:150,2026-04-24,seibro+KRX,2026-09-04 20:27
034310,국내주식,560.0,4.44,연,1,560.0,560.0,,4,2026-04-24:560,2026-04-24,seibro+KRX,2026-09-04 20:27
034590,국내주식,1375.0,5.18,연,1,1375.0,1375.0,,3,2026-03-25:1375,2026-03-25,seibro+KRX,2026-09-04 20:27
034730,국내주식,1500.0,1.4,반기,2,8000.0,8000.0,,4|8,2026-04-24:6500;2026-08-31:1500,2026-08-31,seibro+KRX,2026-09-04 20:27
03473K,국내주식,1500.0,1.97,반기,2,8050.0,8050.0,,4|8,2026-04-24:6550;2026-08-31:1500,2026-08-31,seibro+KRX,2026-09-04 20:27
034810,국내주식,250.0,4.08,연,1,250.0,250.0,,4,2026-04-27:250,2026-04-27,seibro+KRX,2026-09-04 20:27
03481K,국내주식,255.0,4.13,연,1,255.0,255.0,,4,2026-04-27:255,2026-04-27,seibro+KRX,2026-09-04 20:27
034830,국내주식,70.0,5.91,연,1,70.0,70.0,,4,2026-04-13:70,2026-04-13,seibro+KRX,2026-09-04 20:27
034950,국내주식,8009.0,7.71,연,1,8009.0,8009.0,,4,2026-04-10:8009,2026-04-10,seibro+KRX,2026-09-04 20:27
035000,국내주식,300.0,8.36,반기,2,750.0,600.0,,4|9,2026-04-17:450;2026-09-11:300,2026-09-11,seibro+KRX,2026-09-04 20:27
035080,국내주식,200.0,1.67,연,1,200.0,200.0,,4,2026-04-24:200,2026-04-24,seibro+KRX,2026-09-04 20:27
035150,국내주식,300.0,4.13,반기,2,450.0,600.0,,4|10,2025-10-14:150;2026-04-13:300,2026-04-13,seibro+KRX,2026-09-04 20:27
035200,국내주식,80.0,2.77,연,1,80.0,80.0,,4,2026-04-13:80,2026-04-13,seibro+KRX,2026-09-04 20:27
035250,국내주식,950.0,6.44,연,1,950.0,950.0,,4,2026-04-24:950,2026-04-24,seibro+KRX,2026-09-04 20:27
035420,국내주식,2630.0,1.23,연,1,2630.0,2630.0,,4,2026-04-14:2630,2026-04-14,seibro+KRX,2026-09-04 20:27
035510,국내주식,560.0,4.04,연,1,560.0,560.0,,4,2026-04-23:560,2026-04-23,seibro+KRX,2026-09-04 20:27
035600,국내주식,600.0,5.77,연,1,600.0,600.0,,4,2026-04-24:600,2026-04-24,seibro+KRX,2026-09-04 20:27
035720,국내주식,75.0,0.21,연,1,75.0,75.0,,4,2026-04-23:75,2026-04-23,seibro+KRX,2026-09-04 20:27
035810,국내주식,1361.0,28.99,연,1,1361.0,1361.0,,4,2026-04-17:1361,2026-04-17,seibro+KRX,2026-09-04 20:27
035890,국내주식,100.0,4.3,연,1,100.0,100.0,,4,2026-04-24:100,2026-04-24,seibro+KRX,2026-09-04 20:27
035900,국내주식,877.0,2.23,연,1,877.0,877.0,,4,2026-04-24:877,2026-04-24,seibro+KRX,2026-09-04 20:27
036000,국내주식,662.0,,연,1,662.0,662.0,,7,2026-07-23:662,2026-07-23,seibro,2026-09-04 20:27
036010,국내주식,30.0,0.43,연,1,30.0,30.0,,4,2026-04-09:30,2026-04-09,seibro+KRX,2026-09-04 20:27
036030,국내주식,280.0,5.88,연,1,280.0,280.0,,4,2026-04-24:280,2026-04-24,seibro+KRX,2026-09-04 20:27
036120,국내주식,80.0,4.73,연,1,80.0,80.0,,4,2026-04-17:80,2026-04-17,seibro+KRX,2026-09-04 20:27
036190,국내주식,1600.0,4.83,연,1,1600.0,1600.0,,4,2026-04-17:1600,2026-04-17,seibro+KRX,2026-09-04 20:27
