종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,회차내역,최근지급일,출처,갱신시각
008250,국내주식,100.0,3.21,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
008260,국내주식,100.0,2.91,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
008370,국내주식,450.0,8.95,연,1,450.0,450.0,,,,,KRX,2026-09-04 13:14
008420,국내주식,50.0,2.24,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
008470,국내주식,80.0,4.74,연,1,80.0,80.0,,,,,KRX,2026-09-04 13:14
008490,국내주식,500.0,2.35,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
008730,국내주식,250.0,1.55,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
008830,국내주식,40.0,0.64,연,1,40.0,40.0,,,,,KRX,2026-09-04 13:14
008870,국내주식,1200.0,3.04,연,1,1200.0,1200.0,,,,,KRX,2026-09-04 13:14
008930,국내주식,300.0,0.57,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
009070,국내주식,75.0,1.84,연,1,75.0,75.0,,,,,KRX,2026-09-04 13:14
009140,국내주식,500.0,2.24,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
009150,국내주식,2350.0,0.17,연,1,2350.0,2350.0,,,,,KRX,2026-09-04 13:14
009155,국내주식,2400.0,0.48,연,1,2400.0,2400.0,,,,,KRX,2026-09-04 13:14
009160,국내주식,300.0,5.94,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
009180,국내주식,200.0,7.17,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
009200,국내주식,125.0,8.15,연,1,125.0,125.0,,,,,KRX,2026-09-04 13:14
009270,국내주식,50.0,4.29,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
009290,국내주식,100.0,1.58,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
009300,국내주식,850.0,6.08,연,1,850.0,850.0,,,,,KRX,2026-09-04 13:14
009450,국내주식,750.0,1.22,연,1,750.0,750.0,,,,,KRX,2026-09-04 13:14
009470,국내주식,600.0,2.65,연,1,600.0,600.0,,,,,KRX,2026-09-04 13:14
009520,국내주식,10.0,0.08,연,1,10.0,10.0,,,,,KRX,2026-09-04 13:14
009540,국내주식,12300.0,3.57,연,1,12300.0,12300.0,,,,,KRX,2026-09-04 13:14
009580,국내주식,125.0,7.73,연,1,125.0,125.0,,,,,KRX,2026-09-04 13:14
009680,국내주식,790.0,7.66,연,1,790.0,790.0,,,,,KRX,2026-09-04 13:14
009770,국내주식,1000.0,3.58,연,1,1000.0,1000.0,,,,,KRX,2026-09-04 13:14
009780,국내주식,130.0,1.83,연,1,130.0,130.0,,,,,KRX,2026-09-04 13:14
009900,국내주식,100.0,1.16,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
009970,국내주식,6576.0,3.83,연,1,6576.0,6576.0,,,,,KRX,2026-09-04 13:14
010060,국내주식,1000.0,0.43,연,1,1000.0,1000.0,,,,,KRX,2026-09-04 13:14
010100,국내주식,100.0,2.8,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
010120,국내주식,600.0,0.31,연,1,600.0,600.0,,,,,KRX,2026-09-04 13:14
010130,국내주식,20000.0,1.65,연,1,20000.0,20000.0,,,,,KRX,2026-09-04 13:14
010240,국내주식,280.0,5.22,연,1,280.0,280.0,,,,,KRX,2026-09-04 13:14
010400,국내주식,150.0,3.35,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
010470,국내주식,270.0,5.54,연,1,270.0,270.0,,,,,KRX,2026-09-04 13:14
010640,국내주식,150.0,7.04,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
010660,국내주식,20.0,0.66,연,1,20.0,20.0,,,,,KRX,2026-09-04 13:14
010690,국내주식,170.0,2.18,연,1,170.0,170.0,,,,,KRX,2026-09-04 13:14
010770,국내주식,150.0,4.24,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
010780,국내주식,500.0,3.19,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
010950,국내주식,330.0,0.21,연,1,330.0,330.0,,,,,KRX,2026-09-04 13:14
010955,국내주식,355.0,0.5,연,1,355.0,355.0,,,,,KRX,2026-09-04 13:14
010960,국내주식,200.0,6.35,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
011040,국내주식,300.0,5.91,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
011070,국내주식,1880.0,0.34,연,1,1880.0,1880.0,,,,,KRX,2026-09-04 13:14
011170,국내주식,1000.0,1.69,연,1,1000.0,1000.0,,,,,KRX,2026-09-04 13:14
011200,국내주식,700.0,3.34,연,1,700.0,700.0,,,,,KRX,2026-09-04 13:14
011210,국내주식,1200.0,2.1,연,1,1200.0,1200.0,,,,,KRX,2026-09-04 13:14
011320,국내주식,60.0,1.6,연,1,60.0,60.0,,,,,KRX,2026-09-04 13:14
011370,국내주식,250.0,6.44,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
011390,국내주식,250.0,0.48,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
011500,국내주식,40.0,0.3,연,1,40.0,40.0,,,,,KRX,2026-09-04 13:14
011560,국내주식,600.0,2.49,연,1,600.0,600.0,,,,,KRX,2026-09-04 13:14
011700,국내주식,20.0,0.86,연,1,20.0,20.0,,,,,KRX,2026-09-04 13:14
011760,국내주식,700.0,2.67,연,1,700.0,700.0,,,,,KRX,2026-09-04 13:14
011780,국내주식,1700.0,1.36,연,1,1700.0,1700.0,,,,,KRX,2026-09-04 13:14
011785,국내주식,1750.0,3.35,연,1,1750.0,1750.0,,,,,KRX,2026-09-04 13:14
012280,국내주식,175.0,4.38,연,1,175.0,175.0,,,,,KRX,2026-09-04 13:14
012320,국내주식,750.0,1.58,연,1,750.0,750.0,,,,,KRX,2026-09-04 13:14
012330,국내주식,6500.0,1.55,연,1,6500.0,6500.0,,,,,KRX,2026-09-04 13:14
012450,국내주식,7000.0,0.67,연,1,7000.0,7000.0,,,,,KRX,2026-09-04 13:14
012610,국내주식,50.0,1.58,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
012620,국내주식,270.0,3.84,연,1,270.0,270.0,,,,,KRX,2026-09-04 13:14
012630,국내주식,450.0,1.99,연,1,450.0,450.0,,,,,KRX,2026-09-04 13:14
012690,국내주식,50.0,3.3,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
012700,국내주식,150.0,5.02,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
012750,국내주식,3200.0,4.02,연,1,3200.0,3200.0,,,,,KRX,2026-09-04 13:14
012790,국내주식,190.0,3.15,연,1,190.0,190.0,,,,,KRX,2026-09-04 13:14
012860,국내주식,40.0,1.87,연,1,40.0,40.0,,,,,KRX,2026-09-04 13:14
013030,국내주식,1350.0,3.95,연,1,1350.0,1350.0,,,,,KRX,2026-09-04 13:14
013120,국내주식,90.0,4.12,연,1,90.0,90.0,,,,,KRX,2026-09-04 13:14
013310,국내주식,100.0,4.22,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
013520,국내주식,75.0,2.93,연,1,75.0,75.0,,,,,KRX,2026-09-04 13:14
013570,국내주식,170.0,3.9,연,1,170.0,170.0,,,,,KRX,2026-09-04 13:14
013580,국내주식,700.0,3.17,연,1,700.0,700.0,,,,,KRX,2026-09-04 13:14
013700,국내주식,30.0,1.8,연,1,30.0,30.0,,,,,KRX,2026-09-04 13:14
013870,국내주식,250.0,6.49,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
013890,국내주식,90.0,1.16,연,1,90.0,90.0,,,,,KRX,2026-09-04 13:14
014280,국내주식,120.0,2.81,연,1,120.0,120.0,,,,,KRX,2026-09-04 13:14
014285,국내주식,130.0,2.41,연,1,130.0,130.0,,,,,KRX,2026-09-04 13:14
014440,국내주식,350.0,7.32,연,1,350.0,350.0,,,,,KRX,2026-09-04 13:14
014530,국내주식,200.0,6.13,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
014570,국내주식,180.0,5.15,연,1,180.0,180.0,,,,,KRX,2026-09-04 13:14
014580,국내주식,150.0,3.95,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
014620,국내주식,200.0,0.65,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
014680,국내주식,2600.0,1.35,연,1,2600.0,2600.0,,,,,KRX,2026-09-04 13:14
014710,국내주식,50.0,0.48,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
014820,국내주식,900.0,4.14,연,1,900.0,900.0,,,,,KRX,2026-09-04 13:14
014825,국내주식,1000.0,6.99,연,1,1000.0,1000.0,,,,,KRX,2026-09-04 13:14
014830,국내주식,2000.0,3.12,연,1,2000.0,2000.0,,,,,KRX,2026-09-04 13:14
014910,국내주식,5.0,0.23,연,1,5.0,5.0,,,,,KRX,2026-09-04 13:14
014915,국내주식,10.0,0.21,연,1,10.0,10.0,,,,,KRX,2026-09-04 13:14
014950,국내주식,40.0,0.54,연,1,40.0,40.0,,,,,KRX,2026-09-04 13:14
014970,국내주식,105.0,2.36,연,1,105.0,105.0,,,,,KRX,2026-09-04 13:14
015230,국내주식,180.0,2.76,연,1,180.0,180.0,,,,,KRX,2026-09-04 13:14
015360,국내주식,1080.0,7.67,연,1,1080.0,1080.0,,,,,KRX,2026-09-04 13:14
015710,국내주식,150.0,5.11,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
015750,국내주식,200.0,3.38,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
015760,국내주식,1542.0,4.8,연,1,1542.0,1542.0,,,,,KRX,2026-09-04 13:14
015860,국내주식,200.0,3.08,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
015890,국내주식,250.0,5.21,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
016090,국내주식,80.0,5.52,연,1,80.0,80.0,,,,,KRX,2026-09-04 13:14
016360,국내주식,4000.0,4.61,연,1,4000.0,4000.0,,,,,KRX,2026-09-04 13:14
016380,국내주식,300.0,5.36,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
016450,국내주식,500.0,11.22,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
016580,국내주식,300.0,2.92,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
016590,국내주식,225.0,2.13,연,1,225.0,225.0,,,,,KRX,2026-09-04 13:14
016610,국내주식,550.0,5.5,연,1,550.0,550.0,,,,,KRX,2026-09-04 13:14
016710,국내주식,250.0,3.61,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
016740,국내주식,120.0,3.21,연,1,120.0,120.0,,,,,KRX,2026-09-04 13:14
016800,국내주식,1000.0,3.69,연,1,1000.0,1000.0,,,,,KRX,2026-09-04 13:14
016920,국내주식,10.0,0.92,연,1,10.0,10.0,,,,,KRX,2026-09-04 13:14
017370,국내주식,30.0,0.86,연,1,30.0,30.0,,,,,KRX,2026-09-04 13:14
017390,국내주식,2750.0,4.95,연,1,2750.0,2750.0,,,,,KRX,2026-09-04 13:14
017480,국내주식,300.0,6.3,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
017510,국내주식,220.0,3.06,연,1,220.0,220.0,,,,,KRX,2026-09-04 13:14
017550,국내주식,10.0,0.53,연,1,10.0,10.0,,,,,KRX,2026-09-04 13:14
017650,국내주식,100.0,0.93,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
017670,국내주식,1660.0,1.81,연,1,1660.0,1660.0,,,,,KRX,2026-09-04 13:14
017800,국내주식,14010.0,18.68,연,1,14010.0,14010.0,,,,,KRX,2026-09-04 13:14
017810,국내주식,102.0,1.06,연,1,102.0,102.0,,,,,KRX,2026-09-04 13:14
017860,국내주식,10.0,0.09,연,1,10.0,10.0,,,,,KRX,2026-09-04 13:14
017890,국내주식,110.0,0.76,연,1,110.0,110.0,,,,,KRX,2026-09-04 13:14
017900,국내주식,50.0,0.71,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
017940,국내주식,4550.0,4.66,연,1,4550.0,4550.0,,,,,KRX,2026-09-04 13:14
017960,국내주식,320.0,1.43,연,1,320.0,320.0,,,,,KRX,2026-09-04 13:14
018120,국내주식,1250.0,7.54,연,1,1250.0,1250.0,,,,,KRX,2026-09-04 13:14
018250,국내주식,200.0,1.7,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
018260,국내주식,3190.0,1.35,연,1,3190.0,3190.0,,,,,KRX,2026-09-04 13:14
018310,국내주식,300.0,2.18,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
018500,국내주식,50.0,3.49,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
018670,국내주식,9000.0,3.77,연,1,9000.0,9000.0,,,,,KRX,2026-09-04 13:14
019010,국내주식,70.0,1.53,연,1,70.0,70.0,,,,,KRX,2026-09-04 13:14
019180,국내주식,120.0,2.3,연,1,120.0,120.0,,,,,KRX,2026-09-04 13:14
019210,국내주식,190.0,1.36,연,1,190.0,190.0,,,,,KRX,2026-09-04 13:14
019540,국내주식,150.0,2.82,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
019680,국내주식,60.0,6.0,연,1,60.0,60.0,,,,,KRX,2026-09-04 13:14
019685,국내주식,60.0,10.03,연,1,60.0,60.0,,,,,KRX,2026-09-04 13:14
019770,국내주식,65.0,1.97,연,1,65.0,65.0,,,,,KRX,2026-09-04 13:14
019990,국내주식,100.0,2.06,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
020000,국내주식,750.0,4.83,연,1,750.0,750.0,,,,,KRX,2026-09-04 13:14
020180,국내주식,150.0,3.76,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
020400,국내주식,60.0,2.11,연,1,60.0,60.0,,,,,KRX,2026-09-04 13:14
020710,국내주식,339.0,9.24,연,1,339.0,339.0,,,,,KRX,2026-09-04 13:14
021080,국내주식,140.0,6.36,연,1,140.0,140.0,,,,,KRX,2026-09-04 13:14
021240,국내주식,1957.0,1.96,연,1,1957.0,1957.0,,,,,KRX,2026-09-04 13:14
021320,국내주식,200.0,3.56,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
021650,국내주식,100.0,5.0,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
021820,국내주식,200.0,1.86,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
022100,국내주식,125.0,0.58,연,1,125.0,125.0,,,,,KRX,2026-09-04 13:14
023000,국내주식,110.0,4.98,연,1,110.0,110.0,,,,,KRX,2026-09-04 13:14
023150,국내주식,250.0,6.07,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
023160,국내주식,535.0,2.06,연,1,535.0,535.0,,,,,KRX,2026-09-04 13:14
023350,국내주식,150.0,3.6,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
023410,국내주식,180.0,5.63,연,1,180.0,180.0,,,,,KRX,2026-09-04 13:14
023450,국내주식,925.0,2.96,연,1,925.0,925.0,,,,,KRX,2026-09-04 13:14
023530,국내주식,4000.0,3.68,연,1,4000.0,4000.0,,,,,KRX,2026-09-04 13:14
023590,국내주식,1800.0,4.69,연,1,1800.0,1800.0,,,,,KRX,2026-09-04 13:14
023600,국내주식,210.0,2.25,연,1,210.0,210.0,,,,,KRX,2026-09-04 13:14
023760,국내주식,80.0,5.64,연,1,80.0,80.0,,,,,KRX,2026-09-04 13:14
023800,국내주식,270.0,5.03,연,1,270.0,270.0,,,,,KRX,2026-09-04 13:14
023810,국내주식,180.0,3.47,연,1,180.0,180.0,,,,,KRX,2026-09-04 13:14
023900,국내주식,200.0,2.77,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
023910,국내주식,1000.0,3.7,연,1,1000.0,1000.0,,,,,KRX,2026-09-04 13:14
024060,국내주식,20.0,0.18,연,1,20.0,20.0,,,,,KRX,2026-09-04 13:14
024070,국내주식,50.0,2.58,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
024090,국내주식,820.0,6.98,연,1,820.0,820.0,,,,,KRX,2026-09-04 13:14
024110,국내주식,1048.0,5.06,연,1,1048.0,1048.0,,,,,KRX,2026-09-04 13:14
024120,국내주식,250.0,8.12,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
024720,국내주식,270.0,2.71,연,1,270.0,270.0,,,,,KRX,2026-09-04 13:14
024830,국내주식,200.0,2.33,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
024880,국내주식,701.0,18.3,연,1,701.0,701.0,,,,,KRX,2026-09-04 13:14
024900,국내주식,60.0,3.55,연,1,60.0,60.0,,,,,KRX,2026-09-04 13:14
024940,국내주식,35.0,1.81,연,1,35.0,35.0,,,,,KRX,2026-09-04 13:14
024950,국내주식,100.0,2.15,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
025000,국내주식,3750.0,6.87,연,1,3750.0,3750.0,,,,,KRX,2026-09-04 13:14
025530,국내주식,250.0,6.89,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
025540,국내주식,3200.0,5.78,연,1,3200.0,3200.0,,,,,KRX,2026-09-04 13:14
025770,국내주식,290.0,3.66,연,1,290.0,290.0,,,,,KRX,2026-09-04 13:14
025820,국내주식,90.0,2.1,연,1,90.0,90.0,,,,,KRX,2026-09-04 13:14
025860,국내주식,90.0,1.4,연,1,90.0,90.0,,,,,KRX,2026-09-04 13:14
025880,국내주식,165.0,7.07,연,1,165.0,165.0,,,,,KRX,2026-09-04 13:14
025950,국내주식,150.0,1.48,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
026040,국내주식,100.0,3.88,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
026150,국내주식,29.0,0.75,연,1,29.0,29.0,,,,,KRX,2026-09-04 13:14
026940,국내주식,80.0,3.59,연,1,80.0,80.0,,,,,KRX,2026-09-04 13:14
026960,국내주식,1140.0,4.49,연,1,1140.0,1140.0,,,,,KRX,2026-09-04 13:14
027360,국내주식,70.0,2.2,연,1,70.0,70.0,,,,,KRX,2026-09-04 13:14
027410,국내주식,130.0,3.35,연,1,130.0,130.0,,,,,KRX,2026-09-04 13:14
027710,국내주식,100.0,8.78,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
028050,국내주식,790.0,1.74,연,1,790.0,790.0,,,,,KRX,2026-09-04 13:14
028100,국내주식,600.0,3.39,연,1,600.0,600.0,,,,,KRX,2026-09-04 13:14
028260,국내주식,2800.0,0.77,연,1,2800.0,2800.0,,,,,KRX,2026-09-04 13:14
02826K,국내주식,2850.0,1.23,연,1,2850.0,2850.0,,,,,KRX,2026-09-04 13:14
028670,국내주식,150.0,2.51,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
029460,국내주식,430.0,1.14,연,1,430.0,430.0,,,,,KRX,2026-09-04 13:14
029530,국내주식,1000.0,2.48,연,1,1000.0,1000.0,,,,,KRX,2026-09-04 13:14
029780,국내주식,2800.0,6.08,연,1,2800.0,2800.0,,,,,KRX,2026-09-04 13:14
030000,국내주식,1230.0,6.5,연,1,1230.0,1230.0,,,,,KRX,2026-09-04 13:14
030190,국내주식,510.0,3.13,연,1,510.0,510.0,,,,,KRX,2026-09-04 13:14
030200,국내주식,2400.0,4.44,연,1,2400.0,2400.0,,,,,KRX,2026-09-04 13:14
030210,국내주식,240.0,6.08,연,1,240.0,240.0,,,,,KRX,2026-09-04 13:14
030520,국내주식,400.0,2.27,연,1,400.0,400.0,,,,,KRX,2026-09-04 13:14
030610,국내주식,550.0,5.46,연,1,550.0,550.0,,,,,KRX,2026-09-04 13:14
030960,국내주식,50.0,1.04,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
031210,국내주식,2865.0,6.54,연,1,2865.0,2865.0,,,,,KRX,2026-09-04 13:14
031330,국내주식,230.0,2.9,연,1,230.0,230.0,,,,,KRX,2026-09-04 13:14
031430,국내주식,400.0,3.86,연,1,400.0,400.0,,,,,KRX,2026-09-04 13:14
031510,국내주식,20.0,1.78,연,1,20.0,20.0,,,,,KRX,2026-09-04 13:14
031980,국내주식,1080.0,0.77,연,1,1080.0,1080.0,,,,,KRX,2026-09-04 13:14
032190,국내주식,550.0,2.7,연,1,550.0,550.0,,,,,KRX,2026-09-04 13:14
032280,국내주식,40.0,2.94,연,1,40.0,40.0,,,,,KRX,2026-09-04 13:14
032300,국내주식,50.0,0.64,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
032540,국내주식,320.0,8.89,연,1,320.0,320.0,,,,,KRX,2026-09-04 13:14
032560,국내주식,150.0,2.64,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
032620,국내주식,50.0,1.61,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
032640,국내주식,660.0,4.48,연,1,660.0,660.0,,,,,KRX,2026-09-04 13:14
032750,국내주식,90.0,3.0,연,1,90.0,90.0,,,,,KRX,2026-09-04 13:14
032830,국내주식,5300.0,1.79,연,1,5300.0,5300.0,,,,,KRX,2026-09-04 13:14
032850,국내주식,66.0,1.73,연,1,66.0,66.0,,,,,KRX,2026-09-04 13:14
032960,국내주식,100.0,4.89,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
033100,국내주식,1100.0,2.48,연,1,1100.0,1100.0,,,,,KRX,2026-09-04 13:14
033130,국내주식,40.0,2.16,연,1,40.0,40.0,,,,,KRX,2026-09-04 13:14
033160,국내주식,120.0,0.89,연,1,120.0,120.0,,,,,KRX,2026-09-04 13:14
033270,국내주식,610.0,3.32,연,1,610.0,610.0,,,,,KRX,2026-09-04 13:14
033320,국내주식,50.0,1.62,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
033500,국내주식,400.0,2.35,연,1,400.0,400.0,,,,,KRX,2026-09-04 13:14
033530,국내주식,200.0,2.88,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
033780,국내주식,6000.0,3.46,연,1,6000.0,6000.0,,,,,KRX,2026-09-04 13:14
033830,국내주식,70.0,4.12,연,1,70.0,70.0,,,,,KRX,2026-09-04 13:14
033920,국내주식,566.0,7.35,연,1,566.0,566.0,,,,,KRX,2026-09-04 13:14
034120,국내주식,330.0,2.71,연,1,330.0,330.0,,,,,KRX,2026-09-04 13:14
034230,국내주식,150.0,1.48,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
034310,국내주식,560.0,4.44,연,1,560.0,560.0,,,,,KRX,2026-09-04 13:14
034590,국내주식,1375.0,5.17,연,1,1375.0,1375.0,,,,,KRX,2026-09-04 13:14
034730,국내주식,8000.0,1.43,연,1,8000.0,8000.0,,,,,KRX,2026-09-04 13:14
03473K,국내주식,8050.0,2.01,연,1,8050.0,8050.0,,,,,KRX,2026-09-04 13:14
034810,국내주식,250.0,4.08,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
03481K,국내주식,255.0,4.11,연,1,255.0,255.0,,,,,KRX,2026-09-04 13:14
034830,국내주식,70.0,5.92,연,1,70.0,70.0,,,,,KRX,2026-09-04 13:14
034950,국내주식,8009.0,7.7,연,1,8009.0,8009.0,,,,,KRX,2026-09-04 13:14
035000,국내주식,550.0,8.37,연,1,550.0,550.0,,,,,KRX,2026-09-04 13:14
035080,국내주식,200.0,1.66,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
035150,국내주식,450.0,4.16,연,1,450.0,450.0,,,,,KRX,2026-09-04 13:14
035200,국내주식,80.0,2.74,연,1,80.0,80.0,,,,,KRX,2026-09-04 13:14
035250,국내주식,950.0,6.42,연,1,950.0,950.0,,,,,KRX,2026-09-04 13:14
035420,국내주식,2630.0,1.23,연,1,2630.0,2630.0,,,,,KRX,2026-09-04 13:14
035510,국내주식,560.0,4.04,연,1,560.0,560.0,,,,,KRX,2026-09-04 13:14
035600,국내주식,600.0,5.71,연,1,600.0,600.0,,,,,KRX,2026-09-04 13:14
035720,국내주식,75.0,0.21,연,1,75.0,75.0,,,,,KRX,2026-09-04 13:14
035810,국내주식,1361.0,28.99,연,1,1361.0,1361.0,,,,,KRX,2026-09-04 13:14
035890,국내주식,100.0,4.38,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
035900,국내주식,877.0,2.23,연,1,877.0,877.0,,,,,KRX,2026-09-04 13:14
036010,국내주식,30.0,0.43,연,1,30.0,30.0,,,,,KRX,2026-09-04 13:14
036030,국내주식,280.0,5.98,연,1,280.0,280.0,,,,,KRX,2026-09-04 13:14
036120,국내주식,80.0,4.74,연,1,80.0,80.0,,,,,KRX,2026-09-04 13:14
036190,국내주식,1600.0,4.82,연,1,1600.0,1600.0,,,,,KRX,2026-09-04 13:14
036200,국내주식,80.0,0.9,연,1,80.0,80.0,,,,,KRX,2026-09-04 13:14
036220,국내주식,200.0,3.02,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
036460,국내주식,1154.0,3.32,연,1,1154.0,1154.0,,,,,KRX,2026-09-04 13:14
036480,국내주식,75.0,1.21,연,1,75.0,75.0,,,,,KRX,2026-09-04 13:14
036530,국내주식,3000.0,6.64,연,1,3000.0,3000.0,,,,,KRX,2026-09-04 13:14
036560,국내주식,800.0,6.58,연,1,800.0,800.0,,,,,KRX,2026-09-04 13:14
036570,국내주식,1150.0,0.52,연,1,1150.0,1150.0,,,,,KRX,2026-09-04 13:14
036580,국내주식,50.0,1.9,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
036630,국내주식,300.0,3.41,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
036640,국내주식,300.0,6.15,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
036670,국내주식,250.0,4.9,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
036710,국내주식,10.0,0.27,연,1,10.0,10.0,,,,,KRX,2026-09-04 13:14
036800,국내주식,220.0,3.03,연,1,220.0,220.0,,,,,KRX,2026-09-04 13:14
036830,국내주식,500.0,1.14,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
036890,국내주식,330.0,2.5,연,1,330.0,330.0,,,,,KRX,2026-09-04 13:14
036930,국내주식,53.0,0.03,연,1,53.0,53.0,,,,,KRX,2026-09-04 13:14
037070,국내주식,150.0,2.46,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
037230,국내주식,50.0,3.53,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
037270,국내주식,30.0,0.95,연,1,30.0,30.0,,,,,KRX,2026-09-04 13:14
037330,국내주식,35.0,4.77,연,1,35.0,35.0,,,,,KRX,2026-09-04 13:14
037350,국내주식,250.0,3.53,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
037400,국내주식,20.0,3.16,연,1,20.0,20.0,,,,,KRX,2026-09-04 13:14
037440,국내주식,100.0,2.31,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
037460,국내주식,550.0,1.83,연,1,550.0,550.0,,,,,KRX,2026-09-04 13:14
037710,국내주식,2400.0,6.77,연,1,2400.0,2400.0,,,,,KRX,2026-09-04 13:14
037760,국내주식,50.0,2.13,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
038010,국내주식,120.0,2.23,연,1,120.0,120.0,,,,,KRX,2026-09-04 13:14
038070,국내주식,100.0,2.34,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
038110,국내주식,50.0,2.44,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
038290,국내주식,500.0,4.05,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
038390,국내주식,800.0,8.02,연,1,800.0,800.0,,,,,KRX,2026-09-04 13:14
038500,국내주식,121.0,1.69,연,1,121.0,121.0,,,,,KRX,2026-09-04 13:14
038680,국내주식,100.0,2.54,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
