종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,회차내역,최근지급일,출처,갱신시각
020400,국내주식,60.0,2.12,연,1,60.0,60.0,,4,4:60,2025-12-31,seibro+KRX,2026-09-02 13:48
020710,국내주식,339.0,9.47,연,1,339.0,339.0,,4,4:339,2025-12-31,seibro+KRX,2026-09-02 13:48
021080,국내주식,140.0,6.41,연,1,140.0,140.0,,4,4:140,2025-12-31,seibro+KRX,2026-09-02 13:48
0210E0,국내ETF,,,반기,2,286.0,294.0,0.0,7|8,7:139;8:147,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
021240,국내주식,700.0,1.97,분기,3,3357.0,2100.0,,4|6|9,4:1957;6:700;9:700,2026-08-31,seibro+KRX,2026-09-02 13:48
021320,국내주식,200.0,3.65,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
021650,국내주식,100.0,5.03,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
0216K0,국내ETF,,,연,1,10.0,10.0,0.0,8,8:10,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
0219E0,국내ETF,,,반기,2,320.0,334.0,0.0,7|8,7:153;8:167,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
0220A0,국내ETF,,,연,1,21.0,21.0,17.0,8,8:21,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
022100,국내주식,60.0,0.6,반기,2,185.0,120.0,,4|8,4:125;8:60,2026-07-31,seibro+KRX,2026-09-02 13:48
0222D0,국내ETF,,,연,1,85.0,85.0,25.0,8,8:85,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
0223A0,국내ETF,,,연,1,219.0,219.0,0.0,8,8:219,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
0224X0,국내ETF,,,연,1,12.0,12.0,0.0,8,8:12,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
023000,국내주식,110.0,4.99,연,1,110.0,110.0,,4,4:110,2025-12-31,seibro+KRX,2026-09-02 13:48
023150,국내주식,250.0,6.11,연,1,250.0,250.0,,4,4:250,2025-12-31,seibro+KRX,2026-09-02 13:48
023160,국내주식,250.0,2.13,연,1,250.0,250.0,,4,4:250,2025-12-31,seibro+KRX,2026-09-02 13:48
023350,국내주식,150.0,3.77,연,1,150.0,150.0,,4,4:150,2025-12-31,seibro+KRX,2026-09-02 13:48
023410,국내주식,180.0,5.65,연,1,180.0,180.0,,4,4:180,2026-03-31,seibro+KRX,2026-09-02 13:48
023450,국내주식,650.0,2.94,분기,3,1575.0,1950.0,,4|8|10,10:400;4:525;8:650,2026-07-24,seibro+KRX,2026-09-02 13:48
023530,국내주식,1300.0,3.68,반기,2,4100.0,2600.0,,4|7,4:2800;7:1300,2026-06-30,seibro+KRX,2026-09-02 13:48
023590,국내주식,1800.0,4.68,연,1,1800.0,1800.0,,4,4:1800,2026-03-31,seibro+KRX,2026-09-02 13:48
023600,국내주식,210.0,2.24,연,1,210.0,210.0,,4,4:210,2025-12-31,seibro+KRX,2026-09-02 13:48
023760,국내주식,40.0,5.69,연,1,40.0,40.0,,4,4:40,2025-12-31,seibro+KRX,2026-09-02 13:48
023800,국내주식,270.0,5.05,연,1,270.0,270.0,,4,4:270,2025-12-31,seibro+KRX,2026-09-02 13:48
023810,국내주식,180.0,3.53,연,1,180.0,180.0,,4,4:180,2025-12-31,seibro+KRX,2026-09-02 13:48
023900,국내주식,200.0,2.76,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
023910,국내주식,1000.0,3.72,연,1,1000.0,1000.0,,4,4:1000,2025-12-31,seibro+KRX,2026-09-02 13:48
024060,국내주식,20.0,0.18,연,1,20.0,20.0,,4,4:20,2025-12-31,seibro+KRX,2026-09-02 13:48
024070,국내주식,50.0,2.55,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro+KRX,2026-09-02 13:48
024090,국내주식,820.0,7.16,연,1,820.0,820.0,,4,4:820,2025-12-31,seibro+KRX,2026-09-02 13:48
024110,국내주식,210.0,5.03,반기,2,1258.0,1258.0,,4|8,4:1048;8:210,2026-07-31,seibro+KRX,2026-09-02 13:48
024120,국내주식,250.0,8.18,연,1,250.0,250.0,,4,4:250,2025-12-31,seibro+KRX,2026-09-02 13:48
024720,국내주식,220.0,2.69,연,1,220.0,220.0,,4,4:220,2026-03-27,seibro+KRX,2026-09-02 13:48
024830,국내주식,200.0,2.34,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
024880,국내주식,193.0,18.69,연,1,193.0,193.0,,4,4:193,2026-04-01,seibro+KRX,2026-09-02 13:48
024900,국내주식,60.0,3.54,연,1,60.0,60.0,,4,4:60,2025-12-31,seibro+KRX,2026-09-02 13:48
024940,국내주식,35.0,1.8,연,1,35.0,35.0,,4,4:35,2025-12-31,seibro+KRX,2026-09-02 13:48
024950,국내주식,100.0,2.16,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
025000,국내주식,1000.0,6.84,반기,2,4250.0,4250.0,,4|8,4:3250;8:1000,2026-07-21,seibro+KRX,2026-09-02 13:48
025530,국내주식,250.0,6.95,연,1,250.0,250.0,,4,4:250,2025-12-31,seibro+KRX,2026-09-02 13:48
025540,국내주식,1000.0,5.87,반기,2,3500.0,2000.0,,4|9,4:2500;9:1000,2026-08-31,seibro+KRX,2026-09-02 13:48
025770,국내주식,290.0,3.68,연,1,290.0,290.0,,4,4:290,2025-12-31,seibro+KRX,2026-09-02 13:48
025820,국내주식,90.0,2.11,연,1,90.0,90.0,,4,4:90,2025-12-31,seibro+KRX,2026-09-02 13:48
025860,국내주식,90.0,1.38,연,1,90.0,90.0,,4,4:90,2025-12-31,seibro+KRX,2026-09-02 13:48
025880,국내주식,165.0,6.96,연,1,165.0,165.0,,4,4:165,2025-12-31,seibro+KRX,2026-09-02 13:48
025950,국내주식,150.0,1.47,연,1,150.0,150.0,,4,4:150,2025-12-31,seibro+KRX,2026-09-02 13:48
026040,국내주식,100.0,3.79,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
026150,국내주식,29.0,0.75,연,1,29.0,29.0,,4,4:29,2025-12-31,seibro+KRX,2026-09-02 13:48
026710,국내주식,1000.0,,연,1,1000.0,1000.0,,4,4:1000,2025-12-31,seibro,2026-09-02 13:48
026940,국내주식,80.0,3.59,연,1,80.0,80.0,,4,4:80,2025-12-31,seibro+KRX,2026-09-02 13:48
026960,국내주식,250.0,4.44,반기,2,1140.0,1140.0,,3|9,3:890;9:250,2026-08-31,seibro+KRX,2026-09-02 13:48
027360,국내주식,70.0,2.25,연,1,70.0,70.0,,4,4:70,2025-12-31,seibro+KRX,2026-09-02 13:48
027410,국내주식,130.0,3.37,연,1,130.0,130.0,,4,4:130,2026-02-28,seibro+KRX,2026-09-02 13:48
027710,국내주식,100.0,9.17,연,1,100.0,100.0,,4,4:100,2026-03-10,seibro+KRX,2026-09-02 13:48
028050,국내주식,790.0,1.81,연,1,790.0,790.0,,4,4:790,2025-12-31,seibro+KRX,2026-09-02 13:48
028100,국내주식,600.0,3.43,연,1,600.0,600.0,,4,4:600,2026-03-09,seibro+KRX,2026-09-02 13:48
028260,국내주식,2800.0,0.75,연,1,2800.0,2800.0,,4,4:2800,2025-12-31,seibro+KRX,2026-09-02 13:48
02826K,국내주식,2850.0,1.18,연,1,2850.0,2850.0,,4,4:2850,2025-12-31,seibro+KRX,2026-09-02 13:48
028670,국내주식,150.0,2.73,연,1,150.0,150.0,,4,4:150,2025-12-31,seibro+KRX,2026-09-02 13:48
028820,국내주식,300.0,,반기,2,1450.0,1450.0,,4|9,4:1150;9:300,2026-06-30,seibro,2026-09-02 13:48
029460,국내주식,430.0,1.15,연,1,430.0,430.0,,4,4:430,2026-02-27,seibro+KRX,2026-09-02 13:48
029530,국내주식,1000.0,2.48,연,1,1000.0,1000.0,,4,4:1000,2025-12-31,seibro+KRX,2026-09-02 13:48
029780,국내주식,2800.0,6.15,연,1,2800.0,2800.0,,4,4:2800,2026-03-26,seibro+KRX,2026-09-02 13:48
030000,국내주식,1230.0,6.5,연,1,1230.0,1230.0,,4,4:1230,2025-12-31,seibro+KRX,2026-09-02 13:48
030010,국내주식,71.0,,연,1,71.0,71.0,,12,12:71,2025-11-28,seibro,2026-09-02 13:48
030190,국내주식,510.0,3.17,연,1,510.0,510.0,,4,4:510,2026-03-31,seibro+KRX,2026-09-02 13:48
030200,국내주식,600.0,4.47,분기,4,2400.0,2400.0,,4|6|8|11,11:600;4:600;6:600;8:600,2026-07-29,seibro+KRX,2026-09-02 13:48
030210,국내주식,240.0,6.21,연,1,240.0,240.0,,4,4:240,2026-03-18,seibro+KRX,2026-09-02 13:48
03021K,국내주식,292.0,,연,1,292.0,292.0,,4,4:292,2026-03-18,seibro,2026-09-02 13:48
03021L,국내주식,242.0,,연,1,242.0,242.0,,4,4:242,2026-03-18,seibro,2026-09-02 13:48
030520,국내주식,400.0,2.26,연,1,400.0,400.0,,4,4:400,2025-12-31,seibro+KRX,2026-09-02 13:48
030610,국내주식,550.0,5.46,연,1,550.0,550.0,,4,4:550,2026-03-31,seibro+KRX,2026-09-02 13:48
030960,국내주식,50.0,1.08,연,1,50.0,50.0,,6,6:50,2026-06-30,seibro+KRX,2026-09-02 13:48
031210,국내주식,430.0,6.54,반기,2,3295.0,3295.0,,4|9,4:2865;9:430,2026-08-26,seibro+KRX,2026-09-02 13:48
031330,국내주식,230.0,2.92,연,1,230.0,230.0,,4,4:230,2025-12-31,seibro+KRX,2026-09-02 13:48
031430,국내주식,400.0,3.81,연,1,400.0,400.0,,4,4:400,2026-03-31,seibro+KRX,2026-09-02 13:48
031440,국내주식,900.0,,연,1,900.0,900.0,,4,4:900,2026-04-01,seibro,2026-09-02 13:48
031510,국내주식,20.0,1.79,연,1,20.0,20.0,,4,4:20,2025-12-31,seibro+KRX,2026-09-02 13:48
031980,국내주식,1080.0,0.87,연,1,1080.0,1080.0,,4,4:1080,2025-12-31,seibro+KRX,2026-09-02 13:48
032190,국내주식,550.0,2.76,연,1,550.0,550.0,,4,4:550,2025-12-31,seibro+KRX,2026-09-02 13:48
032280,국내주식,40.0,2.93,연,1,40.0,40.0,,4,4:40,2025-12-31,seibro+KRX,2026-09-02 13:48
032300,국내주식,50.0,0.63,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro+KRX,2026-09-02 13:48
032540,국내주식,320.0,9.97,연,1,320.0,320.0,,4,4:320,2025-12-31,seibro+KRX,2026-09-02 13:48
032560,국내주식,150.0,2.67,연,1,150.0,150.0,,4,4:150,2025-12-31,seibro+KRX,2026-09-02 13:48
032620,국내주식,50.0,1.6,연,1,50.0,50.0,,4,4:50,2026-03-31,seibro+KRX,2026-09-02 13:48
032640,국내주식,270.0,4.41,반기,2,680.0,540.0,,4|8,4:410;8:270,2026-08-13,seibro+KRX,2026-09-02 13:48
032750,국내주식,90.0,3.0,연,1,90.0,90.0,,4,4:90,2025-12-31,seibro+KRX,2026-09-02 13:48
032830,국내주식,5300.0,1.81,연,1,5300.0,5300.0,,4,4:5300,2025-12-31,seibro+KRX,2026-09-02 13:48
032850,국내주식,66.0,1.71,연,1,66.0,66.0,,4,4:66,2025-12-31,seibro+KRX,2026-09-02 13:48
032960,국내주식,500.0,4.88,연,1,500.0,500.0,,4,4:500,2026-03-27,seibro+KRX,2026-09-02 13:48
033100,국내주식,1100.0,2.48,연,1,1100.0,1100.0,,4,4:1100,2025-12-31,seibro+KRX,2026-09-02 13:48
033130,국내주식,40.0,2.14,연,1,40.0,40.0,,4,4:40,2025-12-31,seibro+KRX,2026-09-02 13:48
033160,국내주식,120.0,0.84,연,1,120.0,120.0,,4,4:120,2025-12-31,seibro+KRX,2026-09-02 13:48
033270,국내주식,610.0,3.33,연,1,610.0,610.0,,4,4:610,2025-12-31,seibro+KRX,2026-09-02 13:48
033320,국내주식,50.0,1.64,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro+KRX,2026-09-02 13:48
033500,국내주식,400.0,2.38,연,1,400.0,400.0,,4,4:400,2025-12-31,seibro+KRX,2026-09-02 13:48
033530,국내주식,200.0,2.93,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
033780,국내주식,2000.0,3.44,반기,2,6600.0,4000.0,,4|9,4:4600;9:2000,2026-08-21,seibro+KRX,2026-09-02 13:48
033830,국내주식,14.0,4.18,연,1,14.0,14.0,,4,4:14,2025-12-31,seibro+KRX,2026-09-02 13:48
033920,국내주식,160.0,7.29,분기,4,596.0,640.0,,4|5|8|11,11:130;4:176;5:130;8:160,2026-06-30,seibro+KRX,2026-09-02 13:48
034120,국내주식,330.0,2.7,연,1,330.0,330.0,,4,4:330,2026-03-31,seibro+KRX,2026-09-02 13:48
034230,국내주식,150.0,1.49,연,1,150.0,150.0,,4,4:150,2025-12-31,seibro+KRX,2026-09-02 13:48
034310,국내주식,560.0,4.38,연,1,560.0,560.0,,4,4:560,2026-03-31,seibro+KRX,2026-09-02 13:48
034590,국내주식,1375.0,5.15,연,1,1375.0,1375.0,,3,3:1375,2025-12-31,seibro+KRX,2026-09-02 13:48
034730,국내주식,1500.0,1.49,반기,2,8000.0,8000.0,,4|8,4:6500;8:1500,2026-08-18,seibro+KRX,2026-09-02 13:48
03473K,국내주식,1500.0,2.01,반기,2,8050.0,8050.0,,4|8,4:6550;8:1500,2026-08-18,seibro+KRX,2026-09-02 13:48
034810,국내주식,250.0,4.19,연,1,250.0,250.0,,4,4:250,2025-12-31,seibro+KRX,2026-09-02 13:48
03481K,국내주식,255.0,4.15,연,1,255.0,255.0,,4,4:255,2025-12-31,seibro+KRX,2026-09-02 13:48
034830,국내주식,70.0,6.05,연,1,70.0,70.0,,4,4:70,2025-12-31,seibro+KRX,2026-09-02 13:48
034950,국내주식,8009.0,7.68,연,1,8009.0,8009.0,,4,4:8009,2026-02-27,seibro+KRX,2026-09-02 13:48
035000,국내주식,300.0,8.49,반기,2,750.0,600.0,,4|9,4:450;9:300,2026-08-27,seibro+KRX,2026-09-02 13:48
035080,국내주식,200.0,1.69,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
035150,국내주식,300.0,4.14,반기,2,450.0,600.0,,4|10,10:150;4:300,2025-12-31,seibro+KRX,2026-09-02 13:48
035200,국내주식,80.0,2.87,연,1,80.0,80.0,,4,4:80,2025-12-31,seibro+KRX,2026-09-02 13:48
035250,국내주식,950.0,6.52,연,1,950.0,950.0,,4,4:950,2026-04-01,seibro+KRX,2026-09-02 13:48
035420,국내주식,2630.0,1.26,연,1,2630.0,2630.0,,4,4:2630,2026-02-27,seibro+KRX,2026-09-02 13:48
035510,국내주식,560.0,4.3,연,1,560.0,560.0,,4,4:560,2026-03-31,seibro+KRX,2026-09-02 13:48
035600,국내주식,600.0,5.77,연,1,600.0,600.0,,4,4:600,2025-12-31,seibro+KRX,2026-09-02 13:48
035720,국내주식,75.0,0.21,연,1,75.0,75.0,,4,4:75,2026-03-10,seibro+KRX,2026-09-02 13:48
035810,국내주식,1361.0,29.14,연,1,1361.0,1361.0,,4,4:1361,2026-03-10,seibro+KRX,2026-09-02 13:48
035890,국내주식,100.0,4.52,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
035900,국내주식,877.0,2.24,연,1,877.0,877.0,,4,4:877,2026-03-31,seibro+KRX,2026-09-02 13:48
036000,국내주식,662.0,,연,1,662.0,662.0,,7,7:662,2026-06-30,seibro,2026-09-02 13:48
036010,국내주식,30.0,0.43,연,1,30.0,30.0,,4,4:30,2025-12-31,seibro+KRX,2026-09-02 13:48
036030,국내주식,280.0,5.96,연,1,280.0,280.0,,4,4:280,2025-12-31,seibro+KRX,2026-09-02 13:48
036120,국내주식,80.0,4.81,연,1,80.0,80.0,,4,4:80,2025-12-31,seibro+KRX,2026-09-02 13:48
036190,국내주식,1600.0,4.73,연,1,1600.0,1600.0,,4,4:1600,2025-12-31,seibro+KRX,2026-09-02 13:48
036200,국내주식,80.0,0.9,연,1,80.0,80.0,,4,4:80,2025-12-31,seibro+KRX,2026-09-02 13:48
036220,국내주식,200.0,3.02,연,1,200.0,200.0,,4,4:200,2026-03-31,seibro+KRX,2026-09-02 13:48
036460,국내주식,1154.0,3.11,연,1,1154.0,1154.0,,4,4:1154,2025-12-31,seibro+KRX,2026-09-02 13:48
036480,국내주식,75.0,1.21,연,1,75.0,75.0,,4,4:75,2025-12-31,seibro+KRX,2026-09-02 13:48
036530,국내주식,750.0,6.67,분기,4,3000.0,3000.0,,3|5|8|11,11:750;3:750;5:750;8:750,2026-06-30,seibro+KRX,2026-09-02 13:48
036560,국내주식,800.0,6.56,연,1,800.0,800.0,,4,4:800,2025-12-31,seibro+KRX,2026-09-02 13:48
036570,국내주식,1150.0,0.53,연,1,1150.0,1150.0,,4,4:1150,2026-03-31,seibro+KRX,2026-09-02 13:48
036580,국내주식,50.0,2.02,연,1,50.0,50.0,,4,4:50,2026-02-28,seibro+KRX,2026-09-02 13:48
036620,국내주식,200.0,,연,1,200.0,200.0,,4,4:200,2026-03-31,seibro,2026-09-02 13:48
036630,국내주식,300.0,3.54,연,1,300.0,300.0,,4,4:300,2025-12-31,seibro+KRX,2026-09-02 13:48
036640,국내주식,300.0,6.13,연,1,300.0,300.0,,4,4:300,2025-12-31,seibro+KRX,2026-09-02 13:48
036670,국내주식,250.0,4.83,연,1,250.0,250.0,,4,4:250,2025-12-31,seibro+KRX,2026-09-02 13:48
036710,국내주식,10.0,0.25,연,1,10.0,10.0,,4,4:10,2025-12-31,seibro+KRX,2026-09-02 13:48
036800,국내주식,1100.0,2.78,연,1,1100.0,1100.0,,4,4:1100,2026-03-31,seibro+KRX,2026-09-02 13:48
036830,국내주식,500.0,1.15,연,1,500.0,500.0,,4,4:500,2026-03-31,seibro+KRX,2026-09-02 13:48
036890,국내주식,330.0,2.62,연,1,330.0,330.0,,4,4:330,2025-12-31,seibro+KRX,2026-09-02 13:48
036930,국내주식,53.0,0.03,연,1,53.0,53.0,,4,4:53,2025-12-31,seibro+KRX,2026-09-02 13:48
037070,국내주식,150.0,2.46,연,1,150.0,150.0,,4,4:150,2025-12-31,seibro+KRX,2026-09-02 13:48
037090,국내주식,219.0,,연,1,219.0,219.0,,4,4:219,2025-12-31,seibro,2026-09-02 13:48
037230,국내주식,50.0,3.59,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro+KRX,2026-09-02 13:48
037270,국내주식,30.0,0.95,연,1,30.0,30.0,,4,4:30,2026-03-13,seibro+KRX,2026-09-02 13:48
037330,국내주식,35.0,4.83,연,1,35.0,35.0,,4,4:35,2025-12-31,seibro+KRX,2026-09-02 13:48
037350,국내주식,250.0,3.5,연,1,250.0,250.0,,4,4:250,2025-12-31,seibro+KRX,2026-09-02 13:48
037400,국내주식,20.0,3.16,연,1,20.0,20.0,,4,4:20,2025-12-31,seibro+KRX,2026-09-02 13:48
037440,국내주식,100.0,2.41,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
037460,국내주식,550.0,1.83,연,1,550.0,550.0,,4,4:550,2025-12-31,seibro+KRX,2026-09-02 13:48
037710,국내주식,600.0,6.68,분기,3,3600.0,3600.0,,4|6|9,4:2400;6:600;9:600,2026-08-31,seibro+KRX,2026-09-02 13:48
037760,국내주식,50.0,2.13,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro+KRX,2026-09-02 13:48
037870,국내주식,570.0,,연,1,570.0,570.0,,5,5:570,2026-04-17,seibro,2026-09-02 13:48
037890,국내주식,1200.0,,반기,2,2700.0,2400.0,,3|7,3:1500;7:1200,2026-06-30,seibro,2026-09-02 13:48
038010,국내주식,120.0,2.19,연,1,120.0,120.0,,4,4:120,2025-12-31,seibro+KRX,2026-09-02 13:48
038070,국내주식,100.0,2.35,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
038110,국내주식,50.0,2.51,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro+KRX,2026-09-02 13:48
038290,국내주식,500.0,4.02,연,1,500.0,500.0,,4,4:500,2025-12-31,seibro+KRX,2026-09-02 13:48
038390,국내주식,300.0,7.98,반기,2,800.0,600.0,,4|8,4:500;8:300,2026-07-20,seibro+KRX,2026-09-02 13:48
038500,국내주식,121.0,1.64,연,1,121.0,121.0,,4,4:121,2025-12-31,seibro+KRX,2026-09-02 13:48
038680,국내주식,100.0,2.55,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
038950,국내주식,50.0,1.6,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro+KRX,2026-09-02 13:48
038990,국내주식,35000.0,,연,1,35000.0,35000.0,,4,4:35000,2025-12-31,seibro,2026-09-02 13:48
039010,국내주식,450.0,6.01,연,1,450.0,450.0,,4,4:450,2025-12-31,seibro+KRX,2026-09-02 13:48
039020,국내주식,50.0,1.88,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro+KRX,2026-09-02 13:48
039030,국내주식,1200.0,0.3,연,1,1200.0,1200.0,,4,4:1200,2025-12-31,seibro+KRX,2026-09-02 13:48
039130,국내주식,1200.0,3.66,연,1,1200.0,1200.0,,4,4:1200,2026-01-05,seibro+KRX,2026-09-02 13:48
039240,국내주식,120.0,6.31,연,1,120.0,120.0,,4,4:120,2025-12-31,seibro+KRX,2026-09-02 13:48
039340,국내주식,150.0,3.05,연,1,150.0,150.0,,4,4:150,2025-12-31,seibro+KRX,2026-09-02 13:48
039420,국내주식,100.0,3.62,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
039440,국내주식,150.0,0.77,연,1,150.0,150.0,,4,4:150,2025-12-31,seibro+KRX,2026-09-02 13:48
039490,국내주식,11500.0,4.24,연,1,11500.0,11500.0,,4,4:11500,2025-12-31,seibro+KRX,2026-09-02 13:48
03949L,국내주식,9386.013,,연,1,9386.013,9386.013,,4,4:9386.01,2025-12-31,seibro,2026-09-02 13:48
03949M,국내주식,5792.5341146923,,연,1,5792.5341,5792.5341,,4,4:5792.53,2025-12-31,seibro,2026-09-02 13:48
039560,국내주식,20.0,0.84,연,1,20.0,20.0,,4,4:20,2026-03-27,seibro+KRX,2026-09-02 13:48
039570,국내주식,450.0,5.94,연,1,450.0,450.0,,4,4:450,2026-03-31,seibro+KRX,2026-09-02 13:48
039830,국내주식,500.0,3.58,반기,2,600.0,600.0,,4|10,10:100;4:500,2025-12-31,seibro+KRX,2026-09-02 13:48
040420,국내주식,530.0,9.12,연,1,530.0,530.0,,4,4:530,2025-12-31,seibro+KRX,2026-09-02 13:48
041440,국내주식,70.0,1.08,연,1,70.0,70.0,,4,4:70,2026-04-03,seibro+KRX,2026-09-02 13:48
041460,국내주식,96.0,2.72,연,1,96.0,96.0,,4,4:96,2025-12-31,seibro+KRX,2026-09-02 13:48
041510,국내주식,1620.0,2.15,연,1,1620.0,1620.0,,4,4:1620,2025-12-31,seibro+KRX,2026-09-02 13:48
041520,국내주식,365.0,3.22,연,1,365.0,365.0,,4,4:365,2025-12-31,seibro+KRX,2026-09-02 13:48
041650,국내주식,50.0,2.25,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro+KRX,2026-09-02 13:48
041830,국내주식,600.0,1.02,연,1,600.0,600.0,,4,4:600,2026-03-31,seibro+KRX,2026-09-02 13:48
041930,국내주식,300.0,5.88,연,1,300.0,300.0,,4,4:300,2025-12-31,seibro+KRX,2026-09-02 13:48
042110,국내주식,50.0,4.65,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro+KRX,2026-09-02 13:48
042370,국내주식,60.0,0.75,연,1,60.0,60.0,,4,4:60,2025-12-31,seibro+KRX,2026-09-02 13:48
042380,국내주식,900.0,,연,1,900.0,900.0,,4,4:900,2025-12-31,seibro,2026-09-02 13:48
042420,국내주식,486.0,2.01,연,1,486.0,486.0,,4,4:486,2025-12-31,seibro+KRX,2026-09-02 13:48
042500,국내주식,300.0,6.8,연,1,300.0,300.0,,4,4:300,2025-12-31,seibro+KRX,2026-09-02 13:48
042700,국내주식,800.0,0.37,연,1,800.0,800.0,,3,3:800,2026-03-07,seibro+KRX,2026-09-02 13:48
042910,국내주식,5000.0,,연,1,5000.0,5000.0,,4,4:5000,2025-12-31,seibro,2026-09-02 13:48
043150,국내주식,300.0,1.61,연,1,300.0,300.0,,4,4:300,2025-12-31,seibro+KRX,2026-09-02 13:48
043370,국내주식,400.0,3.67,연,1,400.0,400.0,,4,4:400,2025-12-31,seibro+KRX,2026-09-02 13:48
043650,국내주식,80.0,2.21,연,1,80.0,80.0,,4,4:80,2025-12-31,seibro+KRX,2026-09-02 13:48
044130,국내주식,44.0,,연,1,44.0,44.0,,6,6:44,2026-03-31,seibro,2026-09-02 13:48
04413K,국내주식,75.0,,연,1,75.0,75.0,,6,6:75,2026-03-31,seibro,2026-09-02 13:48
044320,국내주식,250.0,,연,1,250.0,250.0,,4,4:250,2025-12-31,seibro,2026-09-02 13:48
044340,국내주식,100.0,3.05,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
044450,국내주식,450.0,4.57,연,1,450.0,450.0,,4,4:450,2025-12-31,seibro+KRX,2026-09-02 13:48
044820,국내주식,780.0,3.08,연,1,780.0,780.0,,4,4:780,2026-03-31,seibro+KRX,2026-09-02 13:48
044960,국내주식,80.0,2.58,연,1,80.0,80.0,,4,4:80,2025-12-31,seibro+KRX,2026-09-02 13:48
044990,국내주식,250.0,2.28,연,1,250.0,250.0,,4,4:250,2025-12-31,seibro+KRX,2026-09-02 13:48
045060,국내주식,50.0,2.32,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro+KRX,2026-09-02 13:48
045300,국내주식,20.0,0.72,연,1,20.0,20.0,,4,4:20,2025-12-31,seibro+KRX,2026-09-02 13:48
045340,국내주식,100.0,1.48,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
045660,국내주식,350.0,3.76,연,1,350.0,350.0,,4,4:350,2025-12-31,seibro+KRX,2026-09-02 13:48
046310,국내주식,100.0,4.45,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
046440,국내주식,250.0,6.03,연,1,250.0,250.0,,4,4:250,2025-12-31,seibro+KRX,2026-09-02 13:48
046940,국내주식,120.0,4.04,연,1,120.0,120.0,,4,4:120,2025-12-31,seibro+KRX,2026-09-02 13:48
047050,국내주식,1480.0,3.49,반기,2,2480.0,2960.0,,4|9,4:1000;9:1480,2026-08-18,seibro+KRX,2026-09-02 13:48
047810,국내주식,500.0,0.41,연,1,500.0,500.0,,4,4:500,2026-04-01,seibro+KRX,2026-09-02 13:48
048180,국내주식,202.0,,연,1,202.0,202.0,,4,4:202,2025-12-31,seibro,2026-09-02 13:48
048260,국내주식,26800.0,,연,1,26800.0,26800.0,,4,4:26800,2025-12-31,seibro,2026-09-02 13:48
048265,국내주식,26800.0,,연,1,26800.0,26800.0,,4,4:26800,2025-12-31,seibro,2026-09-02 13:48
048430,국내주식,200.0,3.37,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
048470,국내주식,30.0,1.09,연,1,30.0,30.0,,4,4:30,2025-12-31,seibro+KRX,2026-09-02 13:48
048740,국내주식,100.0,,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro,2026-09-02 13:48
048770,국내주식,10.0,0.31,연,1,10.0,10.0,,4,4:10,2025-12-31,seibro+KRX,2026-09-02 13:48
