종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,최근지급일,출처,갱신시각
016380,국내주식,300.0,5.49,연,1,300.0,300.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
016385,국내주식,350.0,,연,1,350.0,350.0,,4,2026-03-31,seibro,2026-09-02 13:23
016450,국내주식,500.0,10.98,연,1,500.0,500.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
016580,국내주식,300.0,2.88,연,1,300.0,300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
016590,국내주식,225.0,2.19,연,1,225.0,225.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
016610,국내주식,550.0,5.69,연,1,550.0,550.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
0166N0,국내ETF,,,연,1,5.0,5.0,,4,2026-04-30,seibro,2026-09-02 13:23
0166S0,국내ETF,,,연,1,5.0,5.0,,4,2026-04-30,seibro,2026-09-02 13:23
0166T0,국내ETF,,,연,1,5.0,5.0,,4,2026-04-30,seibro,2026-09-02 13:23
016710,국내주식,250.0,3.58,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
016740,국내주식,120.0,3.27,연,1,120.0,120.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
0167B0,국내ETF,,,격월,5,1008.0,840.0,35.0,4|5|6|7|8,2026-08-31,seibro+etfcheck,2026-09-02 13:23
0167Z0,국내ETF,,,연,1,8.0,8.0,,7,2026-07-31,seibro,2026-09-02 13:23
016800,국내주식,1000.0,3.63,연,1,1000.0,1000.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
016920,국내주식,10.0,0.93,연,1,10.0,10.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
017370,국내주식,30.0,0.83,연,1,30.0,30.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
017390,국내주식,2750.0,4.94,연,1,2750.0,2750.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
0173Y0,국내ETF,,,연,1,5.0,5.0,,7,2026-07-31,seibro,2026-09-02 13:23
017480,국내주식,300.0,6.39,연,1,300.0,300.0,,3,2025-12-31,seibro+KRX,2026-09-02 13:23
0174J0,국내ETF,,,격월,5,90.0,200.0,90.0,4|5|6|7|8,2026-08-31,seibro+etfcheck,2026-09-02 13:23
0174R0,국내ETF,,,연,1,12.0,12.0,,7,2026-07-31,seibro,2026-09-02 13:23
017510,국내주식,220.0,3.08,연,1,220.0,220.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
017550,국내주식,10.0,0.55,연,1,10.0,10.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
017555,국내주식,15.0,,연,1,15.0,15.0,,4,2025-12-31,seibro,2026-09-02 13:23
017650,국내주식,100.0,0.93,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
017670,국내주식,830.0,1.82,반기,2,1660.0,1660.0,,6|8,2026-08-31,seibro+KRX,2026-09-02 13:23
0176P0,국내ETF,,,격월,5,1045.0,925.0,0.0,4|5|6|7|8,2026-08-31,seibro+etfcheck,2026-09-02 13:23
0177N0,국내ETF,,,분기,4,79.0,88.0,22.0,5|6|7|8,2026-08-14,seibro+etfcheck,2026-09-02 13:23
0177R0,국내ETF,,,분기,4,741.0,604.0,0.0,5|6|7|8,2026-08-14,seibro+etfcheck,2026-09-02 13:23
017800,국내주식,1000.0,19.14,분기,4,15010.0,4000.0,,4|6|8|12,2026-08-31,seibro+KRX,2026-09-02 13:23
017810,국내주식,102.0,1.06,연,1,102.0,102.0,,4,2026-04-01,seibro+KRX,2026-09-02 13:23
017890,국내주식,110.0,0.79,연,1,110.0,110.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
0178H0,국내ETF,,,연,1,14.0,14.0,,7,2026-07-31,seibro,2026-09-02 13:23
017900,국내주식,50.0,0.7,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
017940,국내주식,450.0,4.65,반기,2,4550.0,900.0,,4|8,2026-07-31,seibro+KRX,2026-09-02 13:23
017960,국내주식,320.0,1.43,연,1,320.0,320.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
018120,국내주식,1250.0,7.56,연,1,1250.0,1250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
018250,국내주식,200.0,1.7,연,1,200.0,200.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
018260,국내주식,3190.0,1.37,연,1,3190.0,3190.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
018310,국내주식,300.0,2.22,연,1,300.0,300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
0183V0,국내ETF,,,분기,4,610.0,556.0,44.0,5|6|7|8,2026-08-14,seibro+etfcheck,2026-09-02 13:23
0184E0,국내ETF,,,연,1,30.0,30.0,,7,2026-07-31,seibro,2026-09-02 13:23
018500,국내주식,50.0,3.5,연,1,50.0,50.0,,7,2026-03-31,seibro+KRX,2026-09-02 13:23
018670,국내주식,2000.0,3.92,반기,2,9000.0,4000.0,,4|8,2026-07-31,seibro+KRX,2026-09-02 13:23
0186S0,국내ETF,,,연,1,20.0,20.0,,7,2026-07-31,seibro,2026-09-02 13:23
0189Z0,국내ETF,,,반기,2,30.0,40.0,24.0,7|8,2026-08-31,seibro+etfcheck,2026-09-02 13:23
019010,국내주식,70.0,1.55,연,1,70.0,70.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
0190G0,국내ETF,,,분기,4,297.0,264.0,0.0,5|6|7|8,2026-08-31,seibro+etfcheck,2026-09-02 13:23
0190Y0,국내ETF,,,연,1,31.0,31.0,,7,2026-07-31,seibro,2026-09-02 13:23
019180,국내주식,120.0,2.33,연,1,120.0,120.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
019210,국내주식,190.0,1.46,연,1,190.0,190.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
01921S,국내주식,190.0,,연,1,190.0,190.0,,4,2025-12-31,seibro,2026-09-02 13:23
01921T,국내주식,190.0,,연,1,190.0,190.0,,4,2025-12-31,seibro,2026-09-02 13:23
0192S0,국내ETF,,,분기,3,36.0,36.0,36.0,6|7|8,2026-08-31,seibro+etfcheck,2026-09-02 13:23
0194N0,국내ETF,,,분기,3,50.0,33.0,,6|7|8,2026-08-31,seibro,2026-09-02 13:23
0194R0,국내ETF,,,반기,2,22.0,12.0,,7|8,2026-08-14,seibro,2026-09-02 13:23
019540,국내주식,150.0,2.8,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
019680,국내주식,60.0,6.0,연,1,60.0,60.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
019685,국내주식,60.0,10.03,연,1,60.0,60.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
019770,국내주식,65.0,2.01,연,1,65.0,65.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
0198A0,국내ETF,,,반기,2,400.0,450.0,0.0,7|8,2026-08-31,seibro+etfcheck,2026-09-02 13:23
019990,국내주식,100.0,2.04,연,1,100.0,100.0,,4,2026-03-20,seibro+KRX,2026-09-02 13:23
0199C0,국내ETF,,,분기,3,511.0,504.0,24.0,6|7|8,2026-08-31,seibro+etfcheck,2026-09-02 13:23
020000,국내주식,750.0,4.82,연,1,750.0,750.0,,4,2026-04-03,seibro+KRX,2026-09-02 13:23
020180,국내주식,50.0,3.78,연,1,50.0,50.0,,7,2026-03-31,seibro+KRX,2026-09-02 13:23
0203D0,국내ETF,,,분기,3,202.0,189.0,42.0,6|7|8,2026-08-31,seibro+etfcheck,2026-09-02 13:23
020400,국내주식,60.0,2.11,연,1,60.0,60.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
020710,국내주식,339.0,9.42,연,1,339.0,339.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
021080,국내주식,140.0,6.39,연,1,140.0,140.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
0210E0,국내ETF,,,반기,2,286.0,294.0,0.0,7|8,2026-08-31,seibro+etfcheck,2026-09-02 13:23
021240,국내주식,700.0,1.99,분기,3,3357.0,2100.0,,4|6|9,2026-08-31,seibro+KRX,2026-09-02 13:23
021320,국내주식,200.0,3.65,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
021650,국내주식,100.0,5.01,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
0216K0,국내ETF,,,연,1,10.0,10.0,0.0,8,2026-08-31,seibro+etfcheck,2026-09-02 13:23
0219E0,국내ETF,,,반기,2,320.0,334.0,0.0,7|8,2026-08-31,seibro+etfcheck,2026-09-02 13:23
0220A0,국내ETF,,,연,1,21.0,21.0,17.0,8,2026-08-31,seibro+etfcheck,2026-09-02 13:23
022100,국내주식,60.0,0.6,반기,2,185.0,120.0,,4|8,2026-07-31,seibro+KRX,2026-09-02 13:23
0222D0,국내ETF,,,연,1,85.0,85.0,25.0,8,2026-08-31,seibro+etfcheck,2026-09-02 13:23
0223A0,국내ETF,,,연,1,219.0,219.0,0.0,8,2026-08-31,seibro+etfcheck,2026-09-02 13:23
0224X0,국내ETF,,,연,1,12.0,12.0,0.0,8,2026-08-31,seibro+etfcheck,2026-09-02 13:23
023000,국내주식,110.0,4.97,연,1,110.0,110.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
023150,국내주식,250.0,6.11,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
023160,국내주식,250.0,2.13,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
023350,국내주식,150.0,3.75,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
023410,국내주식,180.0,5.63,연,1,180.0,180.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
023450,국내주식,650.0,2.94,분기,3,1575.0,1950.0,,4|8|10,2026-07-24,seibro+KRX,2026-09-02 13:23
023530,국내주식,1300.0,3.69,반기,2,4100.0,2600.0,,4|7,2026-06-30,seibro+KRX,2026-09-02 13:23
023590,국내주식,1800.0,4.69,연,1,1800.0,1800.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
023600,국내주식,210.0,2.24,연,1,210.0,210.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
023760,국내주식,40.0,5.69,연,1,40.0,40.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
023800,국내주식,270.0,5.05,연,1,270.0,270.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
023810,국내주식,180.0,3.51,연,1,180.0,180.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
023900,국내주식,200.0,2.76,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
023910,국내주식,1000.0,3.71,연,1,1000.0,1000.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
024060,국내주식,20.0,0.17,연,1,20.0,20.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
024070,국내주식,50.0,2.55,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
024090,국내주식,820.0,7.16,연,1,820.0,820.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
024110,국내주식,210.0,5.03,반기,2,1258.0,420.0,,4|8,2026-07-31,seibro+KRX,2026-09-02 13:23
024120,국내주식,250.0,8.17,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
024720,국내주식,220.0,2.7,연,1,220.0,220.0,,4,2026-03-27,seibro+KRX,2026-09-02 13:23
024830,국내주식,200.0,2.34,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
024900,국내주식,60.0,3.54,연,1,60.0,60.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
024940,국내주식,35.0,1.82,연,1,35.0,35.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
024950,국내주식,100.0,2.16,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
025000,국내주식,1000.0,6.83,반기,2,4250.0,2000.0,,4|8,2026-07-21,seibro+KRX,2026-09-02 13:23
025530,국내주식,250.0,6.95,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
025540,국내주식,1000.0,5.84,반기,2,3500.0,2000.0,,4|9,2026-08-31,seibro+KRX,2026-09-02 13:23
025770,국내주식,290.0,3.69,연,1,290.0,290.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
025820,국내주식,90.0,2.11,연,1,90.0,90.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
025860,국내주식,90.0,1.39,연,1,90.0,90.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
025880,국내주식,165.0,6.96,연,1,165.0,165.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
025950,국내주식,150.0,1.47,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
026040,국내주식,100.0,3.64,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
026150,국내주식,29.0,0.76,연,1,29.0,29.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
026710,국내주식,1000.0,,연,1,1000.0,1000.0,,4,2025-12-31,seibro,2026-09-02 13:23
026940,국내주식,80.0,3.56,연,1,80.0,80.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
026960,국내주식,250.0,4.48,반기,2,1140.0,500.0,,3|9,2026-08-31,seibro+KRX,2026-09-02 13:23
027360,국내주식,70.0,2.27,연,1,70.0,70.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
027410,국내주식,130.0,3.37,연,1,130.0,130.0,,4,2026-02-28,seibro+KRX,2026-09-02 13:23
027710,국내주식,100.0,9.17,연,1,100.0,100.0,,4,2026-03-10,seibro+KRX,2026-09-02 13:23
028050,국내주식,790.0,1.81,연,1,790.0,790.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
028100,국내주식,600.0,3.42,연,1,600.0,600.0,,4,2026-03-09,seibro+KRX,2026-09-02 13:23
028260,국내주식,2800.0,0.74,연,1,2800.0,2800.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
02826K,국내주식,2850.0,1.19,연,1,2850.0,2850.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
028670,국내주식,150.0,2.74,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
028820,국내주식,300.0,,반기,2,1450.0,600.0,,4|9,2026-06-30,seibro,2026-09-02 13:23
029460,국내주식,430.0,1.15,연,1,430.0,430.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:23
029530,국내주식,1000.0,2.48,연,1,1000.0,1000.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
029780,국내주식,2800.0,6.15,연,1,2800.0,2800.0,,4,2026-03-26,seibro+KRX,2026-09-02 13:23
030000,국내주식,1230.0,6.5,연,1,1230.0,1230.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
030010,국내주식,71.0,,연,1,71.0,71.0,,12,2025-11-28,seibro,2026-09-02 13:23
030190,국내주식,510.0,3.14,연,1,510.0,510.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
030200,국내주식,600.0,4.49,분기,4,2400.0,2400.0,,4|6|8|11,2026-07-29,seibro+KRX,2026-09-02 13:23
030210,국내주식,240.0,6.19,연,1,240.0,240.0,,4,2026-03-18,seibro+KRX,2026-09-02 13:23
03021K,국내주식,292.0,,연,1,292.0,292.0,,4,2026-03-18,seibro,2026-09-02 13:23
03021L,국내주식,242.0,,연,1,242.0,242.0,,4,2026-03-18,seibro,2026-09-02 13:23
030520,국내주식,400.0,2.27,연,1,400.0,400.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
030610,국내주식,550.0,5.47,연,1,550.0,550.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
030960,국내주식,50.0,1.09,연,1,50.0,50.0,,6,2026-06-30,seibro+KRX,2026-09-02 13:23
031210,국내주식,430.0,6.56,반기,2,3295.0,860.0,,4|9,2026-08-26,seibro+KRX,2026-09-02 13:23
031330,국내주식,230.0,2.93,연,1,230.0,230.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
031430,국내주식,400.0,3.82,연,1,400.0,400.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
031440,국내주식,900.0,,연,1,900.0,900.0,,4,2026-04-01,seibro,2026-09-02 13:23
031510,국내주식,20.0,1.81,연,1,20.0,20.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
031980,국내주식,1080.0,0.87,연,1,1080.0,1080.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
032190,국내주식,550.0,2.76,연,1,550.0,550.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
032280,국내주식,40.0,2.92,연,1,40.0,40.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
032300,국내주식,50.0,0.63,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
032540,국내주식,320.0,9.95,연,1,320.0,320.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
032560,국내주식,150.0,2.67,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
032620,국내주식,50.0,1.6,연,1,50.0,50.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
032640,국내주식,270.0,4.42,반기,2,680.0,540.0,,4|8,2026-08-13,seibro+KRX,2026-09-02 13:23
032750,국내주식,90.0,3.01,연,1,90.0,90.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
032830,국내주식,5300.0,1.82,연,1,5300.0,5300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
032850,국내주식,66.0,1.7,연,1,66.0,66.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
032960,국내주식,500.0,4.88,연,1,500.0,500.0,,4,2026-03-27,seibro+KRX,2026-09-02 13:23
033100,국내주식,1100.0,2.49,연,1,1100.0,1100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
033130,국내주식,40.0,2.12,연,1,40.0,40.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
033160,국내주식,120.0,0.84,연,1,120.0,120.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
033270,국내주식,610.0,3.33,연,1,610.0,610.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
033320,국내주식,50.0,1.64,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
033500,국내주식,400.0,2.37,연,1,400.0,400.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
033530,국내주식,200.0,2.93,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
033780,국내주식,2000.0,3.45,반기,2,6600.0,4000.0,,4|9,2026-08-21,seibro+KRX,2026-09-02 13:23
033830,국내주식,14.0,4.19,연,1,14.0,14.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
033920,국내주식,160.0,7.29,분기,4,596.0,640.0,,4|5|8|11,2026-06-30,seibro+KRX,2026-09-02 13:23
034120,국내주식,330.0,2.7,연,1,330.0,330.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
034230,국내주식,150.0,1.49,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
034310,국내주식,560.0,4.37,연,1,560.0,560.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
034590,국내주식,1375.0,5.15,연,1,1375.0,1375.0,,3,2025-12-31,seibro+KRX,2026-09-02 13:23
034730,국내주식,1500.0,1.48,반기,2,8000.0,3000.0,,4|8,2026-08-18,seibro+KRX,2026-09-02 13:23
03473K,국내주식,1500.0,2.01,반기,2,8050.0,3000.0,,4|8,2026-08-18,seibro+KRX,2026-09-02 13:23
034810,국내주식,250.0,4.18,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
03481K,국내주식,255.0,4.15,연,1,255.0,255.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
034830,국내주식,70.0,6.05,연,1,70.0,70.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
034950,국내주식,8009.0,7.69,연,1,8009.0,8009.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:23
035000,국내주식,300.0,8.49,반기,2,750.0,600.0,,4|9,2026-08-27,seibro+KRX,2026-09-02 13:23
035080,국내주식,200.0,1.69,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
035150,국내주식,300.0,4.13,반기,2,450.0,600.0,,4|10,2025-12-31,seibro+KRX,2026-09-02 13:23
035200,국내주식,80.0,2.87,연,1,80.0,80.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
035250,국내주식,950.0,6.52,연,1,950.0,950.0,,4,2026-04-01,seibro+KRX,2026-09-02 13:23
035420,국내주식,2630.0,1.26,연,1,2630.0,2630.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:23
035510,국내주식,560.0,4.3,연,1,560.0,560.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
035600,국내주식,600.0,5.77,연,1,600.0,600.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
035720,국내주식,75.0,0.21,연,1,75.0,75.0,,4,2026-03-10,seibro+KRX,2026-09-02 13:23
035810,국내주식,1361.0,29.21,연,1,1361.0,1361.0,,4,2026-03-10,seibro+KRX,2026-09-02 13:23
035890,국내주식,100.0,4.52,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
035900,국내주식,877.0,2.24,연,1,877.0,877.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
036000,국내주식,662.0,,연,1,662.0,662.0,,7,2026-06-30,seibro,2026-09-02 13:23
036010,국내주식,30.0,0.43,연,1,30.0,30.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
036030,국내주식,280.0,5.96,연,1,280.0,280.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
036120,국내주식,80.0,4.83,연,1,80.0,80.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
036190,국내주식,1600.0,4.72,연,1,1600.0,1600.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
036200,국내주식,80.0,0.9,연,1,80.0,80.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
036220,국내주식,200.0,3.03,연,1,200.0,200.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
036460,국내주식,1154.0,3.11,연,1,1154.0,1154.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
036480,국내주식,75.0,1.21,연,1,75.0,75.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
036530,국내주식,750.0,6.68,분기,4,3000.0,3000.0,,3|5|8|11,2026-06-30,seibro+KRX,2026-09-02 13:23
036560,국내주식,800.0,6.55,연,1,800.0,800.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
036570,국내주식,1150.0,0.53,연,1,1150.0,1150.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
036580,국내주식,50.0,2.01,연,1,50.0,50.0,,4,2026-02-28,seibro+KRX,2026-09-02 13:23
036620,국내주식,200.0,,연,1,200.0,200.0,,4,2026-03-31,seibro,2026-09-02 13:23
036630,국내주식,300.0,3.59,연,1,300.0,300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
036640,국내주식,300.0,6.14,연,1,300.0,300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
036670,국내주식,250.0,4.84,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
036710,국내주식,10.0,0.25,연,1,10.0,10.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
036800,국내주식,1100.0,2.78,연,1,1100.0,1100.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
036830,국내주식,500.0,1.16,연,1,500.0,500.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
036890,국내주식,330.0,2.62,연,1,330.0,330.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
036930,국내주식,53.0,0.03,연,1,53.0,53.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
037070,국내주식,150.0,2.47,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
037090,국내주식,219.0,,연,1,219.0,219.0,,4,2025-12-31,seibro,2026-09-02 13:23
037230,국내주식,50.0,3.6,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
037270,국내주식,30.0,0.95,연,1,30.0,30.0,,4,2026-03-13,seibro+KRX,2026-09-02 13:23
037330,국내주식,35.0,4.83,연,1,35.0,35.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
037350,국내주식,250.0,3.5,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
037400,국내주식,20.0,3.16,연,1,20.0,20.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
037440,국내주식,100.0,2.4,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
037460,국내주식,550.0,1.84,연,1,550.0,550.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
037710,국내주식,600.0,6.69,분기,3,3600.0,1800.0,,4|6|9,2026-08-31,seibro+KRX,2026-09-02 13:23
037760,국내주식,50.0,2.13,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
037870,국내주식,570.0,,연,1,570.0,570.0,,5,2026-04-17,seibro,2026-09-02 13:23
037890,국내주식,1200.0,,반기,2,2700.0,2400.0,,3|7,2026-06-30,seibro,2026-09-02 13:23
038010,국내주식,120.0,2.19,연,1,120.0,120.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
038110,국내주식,50.0,2.5,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
038290,국내주식,500.0,4.02,연,1,500.0,500.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
038390,국내주식,300.0,8.0,반기,2,800.0,600.0,,4|8,2026-07-20,seibro+KRX,2026-09-02 13:23
038500,국내주식,121.0,1.65,연,1,121.0,121.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
038680,국내주식,100.0,2.55,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
038950,국내주식,50.0,1.6,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
038990,국내주식,35000.0,,연,1,35000.0,35000.0,,4,2025-12-31,seibro,2026-09-02 13:23
039010,국내주식,450.0,6.0,연,1,450.0,450.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
039020,국내주식,50.0,1.88,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
039030,국내주식,1200.0,0.3,연,1,1200.0,1200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
039130,국내주식,1200.0,3.68,연,1,1200.0,1200.0,,4,2026-01-05,seibro+KRX,2026-09-02 13:23
039240,국내주식,120.0,6.31,연,1,120.0,120.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
039340,국내주식,150.0,3.09,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
039420,국내주식,100.0,3.64,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
039440,국내주식,150.0,0.77,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
039490,국내주식,11500.0,4.24,연,1,11500.0,11500.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
03949L,국내주식,9386.013,,연,1,9386.013,9386.013,,4,2025-12-31,seibro,2026-09-02 13:23
