종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,회차내역,최근지급일,출처,갱신시각
015750,국내주식,200.0,3.38,연,1,200.0,200.0,,4,4:200,2026-04-16,seibro+KRX,2026-09-04 12:53
015760,국내주식,1542.0,4.8,연,1,1542.0,1542.0,,4,4:1542,2026-04-22,seibro+KRX,2026-09-04 12:53
015860,국내주식,200.0,3.09,연,1,200.0,200.0,,4,4:200,2026-04-06,seibro+KRX,2026-09-04 12:53
015890,국내주식,250.0,5.21,연,1,250.0,250.0,,4,4:250,2026-04-22,seibro+KRX,2026-09-04 12:53
016090,국내주식,80.0,5.52,연,1,80.0,80.0,,4,4:80,2026-04-01,seibro+KRX,2026-09-04 12:53
0162L0,국내ETF,,,반기,2,23.0,34.0,,5|8,5:6;8:17,2026-08-04,seibro,2026-09-04 12:53
0162Z0,국내ETF,,,반기,2,37.0,52.0,,5|8,5:11;8:26,2026-08-04,seibro,2026-09-04 12:53
016360,국내주식,4000.0,4.6,연,1,4000.0,4000.0,,4,4:4000,2026-04-10,seibro+KRX,2026-09-04 12:53
016380,국내주식,300.0,5.36,연,1,300.0,300.0,,4,4:300,2026-04-23,seibro+KRX,2026-09-04 12:53
016385,국내주식,350.0,,연,1,350.0,350.0,,4,4:350,2026-04-23,seibro,2026-09-04 12:53
016450,국내주식,500.0,11.24,연,1,500.0,500.0,,4,4:500,2026-04-15,seibro+KRX,2026-09-04 12:53
016580,국내주식,300.0,2.93,연,1,300.0,300.0,,4,4:300,2026-04-15,seibro+KRX,2026-09-04 12:53
016590,국내주식,225.0,2.13,연,1,225.0,225.0,,4,4:225,2026-04-13,seibro+KRX,2026-09-04 12:53
016610,국내주식,550.0,5.49,연,1,550.0,550.0,,4,4:550,2026-04-17,seibro+KRX,2026-09-04 12:53
0166N0,국내ETF,,,연,1,5.0,5.0,,5,5:5,2026-05-06,seibro,2026-09-04 12:53
0166S0,국내ETF,,,연,1,5.0,5.0,,5,5:5,2026-05-06,seibro,2026-09-04 12:53
0166T0,국내ETF,,,연,1,5.0,5.0,,5,5:5,2026-05-06,seibro,2026-09-04 12:53
016710,국내주식,250.0,3.62,연,1,250.0,250.0,,4,4:250,2026-04-24,seibro+KRX,2026-09-04 12:53
016740,국내주식,120.0,3.21,연,1,120.0,120.0,,4,4:120,2026-04-20,seibro+KRX,2026-09-04 12:53
0167B0,국내ETF,,,격월,5,1008.0,840.0,35.0,5|6|7|8|9,5:250;6:217;7:223;8:150;9:168,2026-09-01,seibro+etfcheck,2026-09-04 12:53
0167Z0,국내ETF,,,연,1,8.0,8.0,,8,8:8,2026-08-04,seibro,2026-09-04 12:53
016800,국내주식,1000.0,3.7,연,1,1000.0,1000.0,,4,4:1000,2026-04-10,seibro+KRX,2026-09-04 12:53
016920,국내주식,10.0,0.92,연,1,10.0,10.0,,4,4:10,2026-04-23,seibro+KRX,2026-09-04 12:53
017370,국내주식,30.0,0.86,연,1,30.0,30.0,,4,4:30,2026-04-24,seibro+KRX,2026-09-04 12:53
017390,국내주식,2750.0,4.95,연,1,2750.0,2750.0,,4,4:2750,2026-04-13,seibro+KRX,2026-09-04 12:53
0173Y0,국내ETF,,,연,1,5.0,5.0,,8,8:5,2026-08-04,seibro,2026-09-04 12:53
017480,국내주식,300.0,6.31,연,1,300.0,300.0,,3,3:300,2026-03-30,seibro+KRX,2026-09-04 12:53
0174J0,국내ETF,,,격월,5,90.0,90.0,90.0,5|6|7|8|9,5:10;6:10;7:10;8:20;9:40,2026-09-02,seibro+etfcheck,2026-09-04 12:53
0174R0,국내ETF,,,연,1,12.0,12.0,,8,8:12,2026-08-04,seibro,2026-09-04 12:53
017510,국내주식,220.0,3.07,연,1,220.0,220.0,,4,4:220,2026-04-17,seibro+KRX,2026-09-04 12:53
017550,국내주식,10.0,0.53,연,1,10.0,10.0,,4,4:10,2026-04-23,seibro+KRX,2026-09-04 12:53
017555,국내주식,15.0,,연,1,15.0,15.0,,4,4:15,2026-04-23,seibro,2026-09-04 12:53
017650,국내주식,100.0,0.93,연,1,100.0,100.0,,4,4:100,2026-04-17,seibro+KRX,2026-09-04 12:53
017670,국내주식,830.0,1.81,반기,2,1660.0,1660.0,,6|8,6:830;8:830,2026-08-31,seibro+KRX,2026-09-04 12:53
0176P0,국내ETF,,,격월,5,1045.0,925.0,0.0,5|6|7|8|9,5:195;6:175;7:325;8:165;9:185,2026-09-02,seibro+etfcheck,2026-09-04 12:53
0177N0,국내ETF,,,분기,4,79.0,88.0,22.0,5|6|7|8,5:15;6:20;7:22;8:22,2026-08-19,seibro+etfcheck,2026-09-04 12:53
0177R0,국내ETF,,,분기,4,741.0,604.0,0.0,5|6|7|8,5:170;6:215;7:205;8:151,2026-08-19,seibro+etfcheck,2026-09-04 12:53
017800,국내주식,1000.0,18.68,분기,4,15010.0,15010.0,,4|6|8|12,12:1000;4:12010;6:1000;8:1000,2026-08-31,seibro+KRX,2026-09-04 12:53
017810,국내주식,102.0,1.06,연,1,102.0,102.0,,4,4:102,2026-04-17,seibro+KRX,2026-09-04 12:53
017860,국내주식,10.0,0.09,연,1,10.0,10.0,,4,4:10,2026-04-24,seibro+KRX,2026-09-04 12:53
017890,국내주식,110.0,0.77,연,1,110.0,110.0,,4,4:110,2026-04-21,seibro+KRX,2026-09-04 12:53
0178H0,국내ETF,,,연,1,14.0,14.0,,8,8:14,2026-08-04,seibro,2026-09-04 12:53
017900,국내주식,50.0,0.71,연,1,50.0,50.0,,4,4:50,2026-04-07,seibro+KRX,2026-09-04 12:53
017940,국내주식,450.0,4.65,반기,2,4550.0,4550.0,,4|8,4:4100;8:450,2026-08-14,seibro+KRX,2026-09-04 12:53
017960,국내주식,320.0,1.42,연,1,320.0,320.0,,4,4:320,2026-04-17,seibro+KRX,2026-09-04 12:53
018120,국내주식,1250.0,7.54,연,1,1250.0,1250.0,,4,4:1250,2026-04-10,seibro+KRX,2026-09-04 12:53
018250,국내주식,200.0,1.7,연,1,200.0,200.0,,4,4:200,2026-04-23,seibro+KRX,2026-09-04 12:53
018260,국내주식,3190.0,1.35,연,1,3190.0,3190.0,,4,4:3190,2026-04-17,seibro+KRX,2026-09-04 12:53
018310,국내주식,300.0,2.18,연,1,300.0,300.0,,4,4:300,2026-04-30,seibro+KRX,2026-09-04 12:53
0183V0,국내ETF,,,분기,4,610.0,556.0,44.0,5|6|7|8,5:152;6:159;7:160;8:139,2026-08-19,seibro+etfcheck,2026-09-04 12:53
0184E0,국내ETF,,,연,1,30.0,30.0,,8,8:30,2026-08-03,seibro,2026-09-04 12:53
018500,국내주식,50.0,3.48,연,1,50.0,50.0,,7,7:50,2026-07-28,seibro+KRX,2026-09-04 12:53
018670,국내주식,2000.0,3.77,반기,2,9000.0,9000.0,,4|8,4:7000;8:2000,2026-08-14,seibro+KRX,2026-09-04 12:53
0186S0,국내ETF,,,연,1,20.0,20.0,,8,8:20,2026-08-03,seibro,2026-09-04 12:53
0189Z0,국내ETF,,,반기,2,30.0,40.0,24.0,8|9,8:10;9:20,2026-09-02,seibro+etfcheck,2026-09-04 12:53
019010,국내주식,70.0,1.54,연,1,70.0,70.0,,4,4:70,2026-04-15,seibro+KRX,2026-09-04 12:53
0190G0,국내ETF,,,분기,4,297.0,264.0,0.0,6|7|8|9,6:83;7:82;8:66;9:66,2026-09-02,seibro+etfcheck,2026-09-04 12:53
0190Y0,국내ETF,,,연,1,31.0,31.0,,8,8:31,2026-08-04,seibro,2026-09-04 12:53
019180,국내주식,120.0,2.3,연,1,120.0,120.0,,4,4:120,2026-04-24,seibro+KRX,2026-09-04 12:53
019210,국내주식,190.0,1.36,연,1,190.0,190.0,,4,4:190,2026-04-15,seibro+KRX,2026-09-04 12:53
01921S,국내주식,190.0,,연,1,190.0,190.0,,4,4:190,2026-04-15,seibro,2026-09-04 12:53
01921T,국내주식,190.0,,연,1,190.0,190.0,,4,4:190,2026-04-15,seibro,2026-09-04 12:53
0192S0,국내ETF,,,분기,3,36.0,36.0,36.0,7|8|9,7:14;8:10;9:12,2026-09-01,seibro+etfcheck,2026-09-04 12:53
0194N0,국내ETF,,,분기,3,50.0,33.0,,7|8|9,7:28;8:11;9:11,2026-09-02,seibro,2026-09-04 12:53
0194R0,국내ETF,,,반기,2,22.0,12.0,,7|8,7:16;8:6,2026-08-19,seibro,2026-09-04 12:53
019540,국내주식,150.0,2.82,연,1,150.0,150.0,,4,4:150,2026-04-14,seibro+KRX,2026-09-04 12:53
019680,국내주식,60.0,6.0,연,1,60.0,60.0,,4,4:60,2026-04-07,seibro+KRX,2026-09-04 12:53
019685,국내주식,60.0,10.03,연,1,60.0,60.0,,4,4:60,2026-04-07,seibro+KRX,2026-09-04 12:53
019770,국내주식,65.0,1.97,연,1,65.0,65.0,,4,4:65,2026-04-15,seibro+KRX,2026-09-04 12:53
0198A0,국내ETF,,,반기,2,400.0,450.0,0.0,8|9,8:175;9:225,2026-09-02,seibro+etfcheck,2026-09-04 12:53
019990,국내주식,100.0,2.05,연,1,100.0,100.0,,4,4:100,2026-04-09,seibro+KRX,2026-09-04 12:53
0199C0,국내ETF,,,분기,3,511.0,504.0,24.0,7|8|9,7:168;8:175;9:168,2026-09-02,seibro+etfcheck,2026-09-04 12:53
020000,국내주식,750.0,4.83,연,1,750.0,750.0,,4,4:750,2026-04-23,seibro+KRX,2026-09-04 12:53
020180,국내주식,50.0,3.76,연,1,50.0,50.0,,7,7:50,2026-07-16,seibro+KRX,2026-09-04 12:53
0203D0,국내ETF,,,분기,3,202.0,189.0,42.0,7|8|9,7:74;8:65;9:63,2026-09-02,seibro+etfcheck,2026-09-04 12:53
020400,국내주식,60.0,2.11,연,1,60.0,60.0,,4,4:60,2026-04-22,seibro+KRX,2026-09-04 12:53
020710,국내주식,339.0,9.24,연,1,339.0,339.0,,4,4:339,2026-04-23,seibro+KRX,2026-09-04 12:53
021080,국내주식,140.0,6.36,연,1,140.0,140.0,,4,4:140,2026-04-06,seibro+KRX,2026-09-04 12:53
0210E0,국내ETF,,,반기,2,286.0,294.0,0.0,8|9,8:139;9:147,2026-09-02,seibro+etfcheck,2026-09-04 12:53
021240,국내주식,700.0,1.96,분기,3,3357.0,2100.0,,4|6|9,4:1957;6:700;9:700,2026-09-29,seibro+KRX,2026-09-04 12:53
021320,국내주식,200.0,3.58,연,1,200.0,200.0,,4,4:200,2026-04-24,seibro+KRX,2026-09-04 12:53
021650,국내주식,100.0,5.0,연,1,100.0,100.0,,4,4:100,2026-04-15,seibro+KRX,2026-09-04 12:53
0216K0,국내ETF,,,연,1,10.0,10.0,0.0,9,9:10,2026-09-02,seibro+etfcheck,2026-09-04 12:53
0219E0,국내ETF,,,반기,2,320.0,334.0,0.0,8|9,8:153;9:167,2026-09-02,seibro+etfcheck,2026-09-04 12:53
0220A0,국내ETF,,,연,1,21.0,21.0,17.0,9,9:21,2026-09-02,seibro+etfcheck,2026-09-04 12:53
022100,국내주식,60.0,0.58,반기,2,185.0,120.0,,4|8,4:125;8:60,2026-08-21,seibro+KRX,2026-09-04 12:53
0222D0,국내ETF,,,연,1,85.0,85.0,25.0,9,9:85,2026-09-02,seibro+etfcheck,2026-09-04 12:53
0223A0,국내ETF,,,연,1,219.0,219.0,0.0,9,9:219,2026-09-02,seibro+etfcheck,2026-09-04 12:53
0224X0,국내ETF,,,연,1,12.0,12.0,0.0,9,9:12,2026-09-01,seibro+etfcheck,2026-09-04 12:53
023000,국내주식,110.0,4.98,연,1,110.0,110.0,,4,4:110,2026-04-24,seibro+KRX,2026-09-04 12:53
023150,국내주식,250.0,6.07,연,1,250.0,250.0,,4,4:250,2026-04-17,seibro+KRX,2026-09-04 12:53
023160,국내주식,250.0,2.06,연,1,250.0,250.0,,4,4:250,2026-04-27,seibro+KRX,2026-09-04 12:53
023350,국내주식,150.0,3.61,연,1,150.0,150.0,,4,4:150,2026-04-24,seibro+KRX,2026-09-04 12:53
023410,국내주식,180.0,5.64,연,1,180.0,180.0,,4,4:180,2026-04-22,seibro+KRX,2026-09-04 12:53
023450,국내주식,650.0,2.94,분기,3,1575.0,1950.0,,4|8|10,10:400;4:525;8:650,2026-08-14,seibro+KRX,2026-09-04 12:53
023530,국내주식,1300.0,3.67,반기,2,4100.0,2600.0,,4|7,4:2800;7:1300,2026-07-31,seibro+KRX,2026-09-04 12:53
023590,국내주식,1800.0,4.68,연,1,1800.0,1800.0,,4,4:1800,2026-04-14,seibro+KRX,2026-09-04 12:53
023600,국내주식,210.0,2.25,연,1,210.0,210.0,,4,4:210,2026-04-28,seibro+KRX,2026-09-04 12:53
023760,국내주식,40.0,5.64,연,1,40.0,40.0,,4,4:40,2026-04-15,seibro+KRX,2026-09-04 12:53
023800,국내주식,270.0,5.03,연,1,270.0,270.0,,4,4:270,2026-04-28,seibro+KRX,2026-09-04 12:53
023810,국내주식,180.0,3.47,연,1,180.0,180.0,,4,4:180,2026-04-27,seibro+KRX,2026-09-04 12:53
023900,국내주식,200.0,2.79,연,1,200.0,200.0,,4,4:200,2026-04-07,seibro+KRX,2026-09-04 12:53
023910,국내주식,1000.0,3.7,연,1,1000.0,1000.0,,4,4:1000,2026-04-17,seibro+KRX,2026-09-04 12:53
024060,국내주식,20.0,0.18,연,1,20.0,20.0,,4,4:20,2026-04-07,seibro+KRX,2026-09-04 12:53
024070,국내주식,50.0,2.58,연,1,50.0,50.0,,4,4:50,2026-04-17,seibro+KRX,2026-09-04 12:53
024090,국내주식,820.0,6.98,연,1,820.0,820.0,,4,4:820,2026-04-14,seibro+KRX,2026-09-04 12:53
024110,국내주식,210.0,5.05,반기,2,1258.0,1258.0,,4|8,4:1048;8:210,2026-08-28,seibro+KRX,2026-09-04 12:53
024120,국내주식,250.0,8.12,연,1,250.0,250.0,,4,4:250,2026-04-24,seibro+KRX,2026-09-04 12:53
024720,국내주식,220.0,2.7,연,1,220.0,220.0,,4,4:220,2026-04-23,seibro+KRX,2026-09-04 12:53
024830,국내주식,200.0,2.32,연,1,200.0,200.0,,4,4:200,2026-04-27,seibro+KRX,2026-09-04 12:53
024880,국내주식,193.0,18.3,연,1,193.0,193.0,,4,4:193,2026-04-24,seibro+KRX,2026-09-04 12:53
024900,국내주식,60.0,3.55,연,1,60.0,60.0,,4,4:60,2026-04-23,seibro+KRX,2026-09-04 12:53
024940,국내주식,35.0,1.81,연,1,35.0,35.0,,4,4:35,2026-04-24,seibro+KRX,2026-09-04 12:53
024950,국내주식,100.0,2.16,연,1,100.0,100.0,,4,4:100,2026-04-06,seibro+KRX,2026-09-04 12:53
025000,국내주식,1000.0,6.86,반기,2,4250.0,4250.0,,4|8,4:3250;8:1000,2026-08-11,seibro+KRX,2026-09-04 12:53
025530,국내주식,250.0,6.9,연,1,250.0,250.0,,4,4:250,2026-04-24,seibro+KRX,2026-09-04 12:53
025540,국내주식,1000.0,5.77,반기,2,3500.0,2000.0,,4|9,4:2500;9:1000,2026-09-11,seibro+KRX,2026-09-04 12:53
025770,국내주식,290.0,3.65,연,1,290.0,290.0,,4,4:290,2026-04-10,seibro+KRX,2026-09-04 12:53
025820,국내주식,90.0,2.11,연,1,90.0,90.0,,4,4:90,2026-04-10,seibro+KRX,2026-09-04 12:53
025860,국내주식,90.0,1.4,연,1,90.0,90.0,,4,4:90,2026-04-16,seibro+KRX,2026-09-04 12:53
025880,국내주식,165.0,7.02,연,1,165.0,165.0,,4,4:165,2026-04-15,seibro+KRX,2026-09-04 12:53
025950,국내주식,150.0,1.48,연,1,150.0,150.0,,4,4:150,2026-04-27,seibro+KRX,2026-09-04 12:53
026040,국내주식,100.0,3.9,연,1,100.0,100.0,,4,4:100,2026-04-21,seibro+KRX,2026-09-04 12:53
026150,국내주식,29.0,0.75,연,1,29.0,29.0,,4,4:29,2026-04-10,seibro+KRX,2026-09-04 12:53
026710,국내주식,1000.0,,연,1,1000.0,1000.0,,4,4:1000,2026-04-15,seibro,2026-09-04 12:53
026940,국내주식,80.0,3.59,연,1,80.0,80.0,,4,4:80,2026-04-15,seibro+KRX,2026-09-04 12:53
026960,국내주식,250.0,4.49,반기,2,1140.0,1140.0,,3|9,3:890;9:250,2026-09-18,seibro+KRX,2026-09-04 12:53
027360,국내주식,70.0,2.21,연,1,70.0,70.0,,4,4:70,2026-04-14,seibro+KRX,2026-09-04 12:53
027410,국내주식,130.0,3.35,연,1,130.0,130.0,,4,4:130,2026-04-10,seibro+KRX,2026-09-04 12:53
027710,국내주식,100.0,8.78,연,1,100.0,100.0,,4,4:100,2026-04-15,seibro+KRX,2026-09-04 12:53
028050,국내주식,790.0,1.74,연,1,790.0,790.0,,4,4:790,2026-04-17,seibro+KRX,2026-09-04 12:53
028100,국내주식,600.0,3.39,연,1,600.0,600.0,,4,4:600,2026-04-10,seibro+KRX,2026-09-04 12:53
028260,국내주식,2800.0,0.77,연,1,2800.0,2800.0,,4,4:2800,2026-04-17,seibro+KRX,2026-09-04 12:53
02826K,국내주식,2850.0,1.23,연,1,2850.0,2850.0,,4,4:2850,2026-04-17,seibro+KRX,2026-09-04 12:53
028670,국내주식,150.0,2.52,연,1,150.0,150.0,,4,4:150,2026-04-15,seibro+KRX,2026-09-04 12:53
028820,국내주식,300.0,,반기,2,1450.0,1450.0,,4|9,4:1150;9:300,2026-09-11,seibro,2026-09-04 12:53
029460,국내주식,430.0,1.14,연,1,430.0,430.0,,4,4:430,2026-04-13,seibro+KRX,2026-09-04 12:53
029530,국내주식,1000.0,2.47,연,1,1000.0,1000.0,,4,4:1000,2026-04-16,seibro+KRX,2026-09-04 12:53
029780,국내주식,2800.0,6.06,연,1,2800.0,2800.0,,4,4:2800,2026-04-17,seibro+KRX,2026-09-04 12:53
030000,국내주식,1230.0,6.51,연,1,1230.0,1230.0,,4,4:1230,2026-04-17,seibro+KRX,2026-09-04 12:53
030010,국내주식,71.0,,연,1,71.0,71.0,,12,12:71,2025-12-30,seibro,2026-09-04 12:53
030190,국내주식,510.0,3.12,연,1,510.0,510.0,,4,4:510,2026-04-17,seibro+KRX,2026-09-04 12:53
030200,국내주식,600.0,4.45,분기,4,2400.0,2400.0,,4|6|8|11,11:600;4:600;6:600;8:600,2026-08-13,seibro+KRX,2026-09-04 12:53
030210,국내주식,240.0,6.1,연,1,240.0,240.0,,4,4:240,2026-04-07,seibro+KRX,2026-09-04 12:53
03021K,국내주식,292.0,,연,1,292.0,292.0,,4,4:292,2026-04-07,seibro,2026-09-04 12:53
03021L,국내주식,242.0,,연,1,242.0,242.0,,4,4:242,2026-04-07,seibro,2026-09-04 12:53
030520,국내주식,400.0,2.27,연,1,400.0,400.0,,4,4:400,2026-04-24,seibro+KRX,2026-09-04 12:53
030610,국내주식,550.0,5.46,연,1,550.0,550.0,,4,4:550,2026-04-22,seibro+KRX,2026-09-04 12:53
030960,국내주식,50.0,1.05,연,1,50.0,50.0,,6,6:50,2026-06-30,seibro+KRX,2026-09-04 12:53
031210,국내주식,430.0,6.54,반기,2,3295.0,3295.0,,4|9,4:2865;9:430,2026-09-10,seibro+KRX,2026-09-04 12:53
031330,국내주식,230.0,2.9,연,1,230.0,230.0,,4,4:230,2026-04-15,seibro+KRX,2026-09-04 12:53
031430,국내주식,400.0,3.86,연,1,400.0,400.0,,4,4:400,2026-04-17,seibro+KRX,2026-09-04 12:53
031440,국내주식,900.0,,연,1,900.0,900.0,,4,4:900,2026-04-16,seibro,2026-09-04 12:53
031510,국내주식,20.0,1.78,연,1,20.0,20.0,,4,4:20,2026-04-15,seibro+KRX,2026-09-04 12:53
031980,국내주식,1080.0,0.76,연,1,1080.0,1080.0,,4,4:1080,2026-04-10,seibro+KRX,2026-09-04 12:53
032190,국내주식,550.0,2.71,연,1,550.0,550.0,,4,4:550,2026-04-17,seibro+KRX,2026-09-04 12:53
032280,국내주식,40.0,2.92,연,1,40.0,40.0,,4,4:40,2026-04-20,seibro+KRX,2026-09-04 12:53
032300,국내주식,50.0,0.64,연,1,50.0,50.0,,4,4:50,2026-04-24,seibro+KRX,2026-09-04 12:53
032540,국내주식,320.0,8.86,연,1,320.0,320.0,,4,4:320,2026-04-10,seibro+KRX,2026-09-04 12:53
032560,국내주식,150.0,2.65,연,1,150.0,150.0,,4,4:150,2026-04-15,seibro+KRX,2026-09-04 12:53
032620,국내주식,50.0,1.61,연,1,50.0,50.0,,4,4:50,2026-04-22,seibro+KRX,2026-09-04 12:53
032640,국내주식,270.0,4.49,반기,2,680.0,540.0,,4|8,4:410;8:270,2026-08-28,seibro+KRX,2026-09-04 12:53
032750,국내주식,90.0,3.0,연,1,90.0,90.0,,4,4:90,2026-04-15,seibro+KRX,2026-09-04 12:53
032830,국내주식,5300.0,1.78,연,1,5300.0,5300.0,,4,4:5300,2026-04-17,seibro+KRX,2026-09-04 12:53
032850,국내주식,66.0,1.73,연,1,66.0,66.0,,4,4:66,2026-04-09,seibro+KRX,2026-09-04 12:53
032960,국내주식,500.0,4.91,연,1,500.0,500.0,,4,4:500,2026-04-15,seibro+KRX,2026-09-04 12:53
033100,국내주식,1100.0,2.48,연,1,1100.0,1100.0,,4,4:1100,2026-04-10,seibro+KRX,2026-09-04 12:53
033130,국내주식,40.0,2.17,연,1,40.0,40.0,,4,4:40,2026-04-16,seibro+KRX,2026-09-04 12:53
033160,국내주식,120.0,0.89,연,1,120.0,120.0,,4,4:120,2026-04-17,seibro+KRX,2026-09-04 12:53
033270,국내주식,610.0,3.32,연,1,610.0,610.0,,4,4:610,2026-04-13,seibro+KRX,2026-09-04 12:53
033320,국내주식,50.0,1.62,연,1,50.0,50.0,,4,4:50,2026-04-23,seibro+KRX,2026-09-04 12:53
033500,국내주식,400.0,2.35,연,1,400.0,400.0,,4,4:400,2026-04-17,seibro+KRX,2026-09-04 12:53
033530,국내주식,200.0,2.87,연,1,200.0,200.0,,4,4:200,2026-04-07,seibro+KRX,2026-09-04 12:53
033780,국내주식,2000.0,3.46,반기,2,6600.0,4000.0,,4|9,4:4600;9:2000,2026-09-07,seibro+KRX,2026-09-04 12:53
033830,국내주식,14.0,4.12,연,1,14.0,14.0,,4,4:14,2026-04-24,seibro+KRX,2026-09-04 12:53
033920,국내주식,160.0,7.32,분기,4,596.0,640.0,,4|5|8|11,11:130;4:176;5:130;8:160,2026-08-14,seibro+KRX,2026-09-04 12:53
034120,국내주식,330.0,2.71,연,1,330.0,330.0,,4,4:330,2026-04-20,seibro+KRX,2026-09-04 12:53
034230,국내주식,150.0,1.48,연,1,150.0,150.0,,4,4:150,2026-04-24,seibro+KRX,2026-09-04 12:53
034310,국내주식,560.0,4.42,연,1,560.0,560.0,,4,4:560,2026-04-24,seibro+KRX,2026-09-04 12:53
034590,국내주식,1375.0,5.17,연,1,1375.0,1375.0,,3,3:1375,2026-03-25,seibro+KRX,2026-09-04 12:53
034730,국내주식,1500.0,1.44,반기,2,8000.0,8000.0,,4|8,4:6500;8:1500,2026-08-31,seibro+KRX,2026-09-04 12:53
03473K,국내주식,1500.0,2.02,반기,2,8050.0,8050.0,,4|8,4:6550;8:1500,2026-08-31,seibro+KRX,2026-09-04 12:53
034810,국내주식,250.0,4.09,연,1,250.0,250.0,,4,4:250,2026-04-27,seibro+KRX,2026-09-04 12:53
03481K,국내주식,255.0,4.11,연,1,255.0,255.0,,4,4:255,2026-04-27,seibro+KRX,2026-09-04 12:53
034830,국내주식,70.0,5.92,연,1,70.0,70.0,,4,4:70,2026-04-13,seibro+KRX,2026-09-04 12:53
034950,국내주식,8009.0,7.7,연,1,8009.0,8009.0,,4,4:8009,2026-04-10,seibro+KRX,2026-09-04 12:53
035000,국내주식,300.0,8.4,반기,2,750.0,600.0,,4|9,4:450;9:300,2026-09-11,seibro+KRX,2026-09-04 12:53
035080,국내주식,200.0,1.67,연,1,200.0,200.0,,4,4:200,2026-04-24,seibro+KRX,2026-09-04 12:53
035150,국내주식,300.0,4.16,반기,2,450.0,600.0,,4|10,10:150;4:300,2026-04-13,seibro+KRX,2026-09-04 12:53
035200,국내주식,80.0,2.74,연,1,80.0,80.0,,4,4:80,2026-04-13,seibro+KRX,2026-09-04 12:53
035250,국내주식,950.0,6.43,연,1,950.0,950.0,,4,4:950,2026-04-24,seibro+KRX,2026-09-04 12:53
035420,국내주식,2630.0,1.23,연,1,2630.0,2630.0,,4,4:2630,2026-04-14,seibro+KRX,2026-09-04 12:53
035510,국내주식,560.0,4.05,연,1,560.0,560.0,,4,4:560,2026-04-23,seibro+KRX,2026-09-04 12:53
035600,국내주식,600.0,5.74,연,1,600.0,600.0,,4,4:600,2026-04-24,seibro+KRX,2026-09-04 12:53
035720,국내주식,75.0,0.21,연,1,75.0,75.0,,4,4:75,2026-04-23,seibro+KRX,2026-09-04 12:53
035810,국내주식,1361.0,29.02,연,1,1361.0,1361.0,,4,4:1361,2026-04-17,seibro+KRX,2026-09-04 12:53
035890,국내주식,100.0,4.4,연,1,100.0,100.0,,4,4:100,2026-04-24,seibro+KRX,2026-09-04 12:53
035900,국내주식,877.0,2.24,연,1,877.0,877.0,,4,4:877,2026-04-24,seibro+KRX,2026-09-04 12:53
036000,국내주식,662.0,,연,1,662.0,662.0,,7,7:662,2026-07-23,seibro,2026-09-04 12:53
036010,국내주식,30.0,0.43,연,1,30.0,30.0,,4,4:30,2026-04-09,seibro+KRX,2026-09-04 12:53
036030,국내주식,280.0,5.98,연,1,280.0,280.0,,4,4:280,2026-04-24,seibro+KRX,2026-09-04 12:53
036120,국내주식,80.0,4.74,연,1,80.0,80.0,,4,4:80,2026-04-17,seibro+KRX,2026-09-04 12:53
036190,국내주식,1600.0,4.83,연,1,1600.0,1600.0,,4,4:1600,2026-04-17,seibro+KRX,2026-09-04 12:53
036200,국내주식,80.0,0.9,연,1,80.0,80.0,,4,4:80,2026-04-07,seibro+KRX,2026-09-04 12:53
036220,국내주식,200.0,2.99,연,1,200.0,200.0,,4,4:200,2026-04-17,seibro+KRX,2026-09-04 12:53
036460,국내주식,1154.0,3.33,연,1,1154.0,1154.0,,4,4:1154,2026-04-23,seibro+KRX,2026-09-04 12:53
036480,국내주식,75.0,1.21,연,1,75.0,75.0,,4,4:75,2026-04-24,seibro+KRX,2026-09-04 12:53
036530,국내주식,750.0,6.64,분기,4,3000.0,3000.0,,3|5|8|11,11:750;3:750;5:750;8:750,2026-08-26,seibro+KRX,2026-09-04 12:53
036560,국내주식,800.0,6.57,연,1,800.0,800.0,,4,4:800,2026-04-02,seibro+KRX,2026-09-04 12:53
036570,국내주식,1150.0,0.53,연,1,1150.0,1150.0,,4,4:1150,2026-04-24,seibro+KRX,2026-09-04 12:53
036580,국내주식,50.0,1.9,연,1,50.0,50.0,,4,4:50,2026-04-17,seibro+KRX,2026-09-04 12:53
036620,국내주식,200.0,,연,1,200.0,200.0,,4,4:200,2026-04-23,seibro,2026-09-04 12:53
036630,국내주식,300.0,3.41,연,1,300.0,300.0,,4,4:300,2026-04-21,seibro+KRX,2026-09-04 12:53
036640,국내주식,300.0,6.13,연,1,300.0,300.0,,4,4:300,2026-04-09,seibro+KRX,2026-09-04 12:53
036670,국내주식,250.0,4.92,연,1,250.0,250.0,,4,4:250,2026-04-07,seibro+KRX,2026-09-04 12:53
036710,국내주식,10.0,0.27,연,1,10.0,10.0,,4,4:10,2026-04-24,seibro+KRX,2026-09-04 12:53
036800,국내주식,1100.0,3.03,연,1,1100.0,1100.0,,4,4:1100,2026-04-17,seibro+KRX,2026-09-04 12:53
036830,국내주식,500.0,1.15,연,1,500.0,500.0,,4,4:500,2026-04-16,seibro+KRX,2026-09-04 12:53
036890,국내주식,330.0,2.5,연,1,330.0,330.0,,4,4:330,2026-04-15,seibro+KRX,2026-09-04 12:53
