종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29275,-330,-1.11,2026-09-11 11:51
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35060,-895,-2.49,2026-09-11 11:51
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,48460,-1635,-3.26,2026-09-11 11:51
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8645,-75,-0.86,2026-09-11 11:51
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,76495,-545,-0.71,2026-09-11 11:51
269370,TIGER S&P글로벌인프라(합성),주식,해외,0.4,N,16415,-15,-0.09,2026-09-11 11:51
0195S0,TIGER SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9390,-760,-7.49,2026-09-11 11:51
453950,TIGER TSMC파운드리밸류체인,주식,해외,0.49,N,31375,-625,-1.95,2026-09-11 11:51
364990,TIGER 게임TOP10,주식,국내,0.4,N,4495,-40,-0.88,2026-09-11 11:51
139280,TIGER 경기방어,주식,국내,0.4,N,12340,-95,-0.76,2026-09-11 11:51
237440,TIGER 경기방어채권혼합,혼합자산,국내,0.2,Y,10185,-40,-0.39,2026-09-11 11:51
319640,TIGER 골드선물(H),원자재,해외,0.39,N,25395,-580,-2.23,2026-09-11 11:51
0190Y0,TIGER 구글밸류체인,주식,해외,0.45,N,8245,-35,-0.42,2026-09-11 11:51
160580,TIGER 구리실물,원자재,해외,0.83,N,15810,-520,-3.18,2026-09-11 11:51
114820,TIGER 국채3년,채권,국내,0.15,Y,104710,-310,-0.30,2026-09-11 11:51
464310,TIGER 글로벌AI&로보틱스 INDXX,주식,해외,0.49,N,12955,-180,-1.37,2026-09-11 11:51
418670,TIGER 글로벌AI사이버보안,주식,해외,0.49,N,16625,-45,-0.27,2026-09-11 11:51
466950,TIGER 글로벌AI액티브,주식,해외,0.79,N,28900,-765,-2.58,2026-09-11 11:51
440340,TIGER 글로벌멀티에셋TIF액티브,혼합자산,해외,0.55,Y,11590,20,0.17,2026-09-11 11:51
476690,TIGER 글로벌비만치료제TOP2Plus,주식,해외,0.45,N,9910,-20,-0.20,2026-09-11 11:51
480310,TIGER 글로벌온디바이스AI,주식,해외,0.49,N,19180,-375,-1.92,2026-09-11 11:51
387270,TIGER 글로벌이노베이션액티브,주식,해외,0.55,N,24225,-525,-2.12,2026-09-11 11:51
371450,TIGER 글로벌클라우드컴퓨팅INDXX,주식,해외,0.49,N,12900,-60,-0.46,2026-09-11 11:51
248270,TIGER S&P글로벌헬스케어(합성),주식,해외,0.4,N,25045,15,0.06,2026-09-11 11:51
464930,TIGER 글로벌혁신블루칩TOP10,주식,해외,0.49,N,19800,-50,-0.25,2026-09-11 11:51
139320,TIGER 금은선물(H),원자재,해외,0.69,N,17930,-495,-2.69,2026-09-11 11:51
0168K0,TIGER 기술이전바이오액티브,주식,국내,0.5,N,5680,-130,-2.24,2026-09-11 11:51
137610,TIGER 농산물선물Enhanced(H),원자재,해외,0.69,N,5975,50,0.84,2026-09-11 11:51
272580,TIGER 단기채권액티브,채권,국내,0.07,Y,57145,5,0.01,2026-09-11 11:51
157450,TIGER 단기통안채,채권,국내,0.09,Y,112625,10,0.01,2026-09-11 11:51
105010,TIGER 라틴35,주식,해외,0.49,N,6415,70,1.10,2026-09-11 11:51
123320,TIGER 레버리지,주식,국내,0.022,N,109295,-6620,-5.71,2026-09-11 11:51
0086B0,TIGER 리츠부동산인프라TOP10액티브,부동산,국내,0.06,N,9455,30,0.32,2026-09-11 11:51
341850,TIGER 리츠부동산인프라채권,혼합자산,국내,0.22,N,4550,-10,-0.22,2026-09-11 11:51
329200,TIGER 리츠부동산인프라,부동산,국내,0.08,N,4040,5,0.12,2026-09-11 11:51
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,혼합자산,국내,0.15,Y,9800,-5,-0.05,2026-09-11 11:51
0043B0,TIGER 머니마켓액티브,채권,국내,0.04,Y,103632,7,0.01,2026-09-11 11:51
147970,TIGER 모멘텀,주식,국내,0.29,N,81050,130,0.16,2026-09-11 11:51
458250,TIGER 미국30년국채스트립액티브(합성 H),채권,해외,0.15,Y,33605,-650,-1.90,2026-09-11 11:51
0142D0,TIGER 미국AI데이터센터TOP4Plus,주식,해외,0.49,N,10455,-335,-3.10,2026-09-11 11:51
491830,TIGER 미국AI반도체팹리스,주식,해외,0.49,N,20800,-440,-2.07,2026-09-11 11:51
490090,TIGER 미국AI빅테크10,주식,해외,0.3,N,15410,30,0.20,2026-09-11 11:51
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,해외,0.25,N,11070,25,0.23,2026-09-11 11:51
0102A0,TIGER 미국AI소프트웨어TOP4Plus,주식,해외,0.49,N,8410,-35,-0.41,2026-09-11 11:51
0123G0,TIGER 미국AI전력SMR,주식,해외,0.49,N,6345,-210,-3.20,2026-09-11 11:51
488500,TIGER 미국S&P500동일가중,주식,해외,0.2,N,12105,-25,-0.21,2026-09-11 11:51
429000,TIGER 미국S&P500배당귀족,주식,해외,0.25,N,12765,-20,-0.16,2026-09-11 11:51
360750,TIGER 미국S&P500,주식,해외,0.0068,N,25390,-35,-0.14,2026-09-11 11:51
448290,TIGER 미국S&P500(H),주식,해외,0.07,N,17570,-130,-0.73,2026-09-11 11:51
418660,TIGER 미국나스닥100레버리지(합성),주식,해외,0.25,N,37015,-580,-1.54,2026-09-11 11:51
133690,TIGER 미국나스닥100,주식,해외,0.0068,N,173390,-1150,-0.66,2026-09-11 11:51
448300,TIGER 미국나스닥100(H),주식,해외,0.07,N,22585,-275,-1.20,2026-09-11 11:51
435420,TIGER 미국나스닥100채권혼합50,혼합자산,국내&해외,0.25,Y,13780,-45,-0.33,2026-09-11 11:51
441680,TIGER 미국나스닥100커버드콜(합성),주식,해외,0.37,N,10445,40,0.38,2026-09-11 11:51
429010,TIGER 미국나스닥넥스트100,주식,해외,0.49,N,18620,-70,-0.37,2026-09-11 11:51
245340,TIGER 미국다우존스30,주식,해외,0.35,N,34195,-85,-0.25,2026-09-11 11:51
456610,TIGER 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,58555,340,0.58,2026-09-11 11:51
329750,TIGER 미국달러단기채권액티브,채권,해외,0.3,Y,12745,80,0.63,2026-09-11 11:51
261110,TIGER 미국달러선물레버리지,통화,국내,0.05,N,15185,185,1.23,2026-09-11 11:51
261120,TIGER 미국달러선물인버스2X,통화,국내,0.05,N,5570,-60,-1.07,2026-09-11 11:51
494840,TIGER 미국방산TOP10,주식,해외,0.45,N,12035,80,0.67,2026-09-11 11:51
458730,TIGER 미국배당다우존스,주식,해외,0.01,N,14480,35,0.24,2026-09-11 11:51
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,주식,해외,0.25,N,9635,45,0.47,2026-09-11 11:51
0015K0,TIGER 미국소비트렌드액티브,주식,해외,0.79,N,6750,5,0.07,2026-09-11 11:51
0183J0,TIGER 미국우주테크,주식,해외,0.49,N,7275,-35,-0.48,2026-09-11 11:51
305080,TIGER 미국채10년선물,채권,해외,0.29,Y,11790,-20,-0.17,2026-09-11 11:51
0046A0,TIGER 미국초단기(3개월이하)국채,채권,해외,0.09,Y,9310,55,0.59,2026-09-11 11:51
465670,TIGER 미국캐시카우100,주식,해외,0.25,N,16030,-45,-0.28,2026-09-11 11:51
0223R0,TIGER 미국테크NYSE100액티브,주식,해외,0.79,N,8875,-160,-1.77,2026-09-11 11:51
381170,TIGER 미국테크TOP10 INDXX,주식,해외,0.49,N,29970,0,0.00,2026-09-11 11:51
472160,TIGER 미국테크TOP10 INDXX(H),주식,해외,0.49,N,18715,-95,-0.51,2026-09-11 11:51
472170,TIGER 미국테크TOP10채권혼합,혼합자산,국내&해외,0.25,Y,13680,0,0.00,2026-09-11 11:51
458260,TIGER 미국투자등급회사채액티브(H),채권,해외,0.14,Y,45645,-370,-0.80,2026-09-11 11:51
497570,TIGER 미국필라델피아AI반도체나스닥,주식,해외,0.49,N,20650,-405,-1.92,2026-09-11 11:51
381180,TIGER 미국필라델피아반도체나스닥,주식,해외,0.49,N,40525,-865,-2.09,2026-09-11 11:51
228810,TIGER 미디어컨텐츠,주식,국내,0.5,N,3100,25,0.81,2026-09-11 11:51
364970,TIGER 바이오TOP10,주식,국내,0.4,N,6800,-165,-2.37,2026-09-11 11:51
091230,TIGER 반도체,주식,국내,0.46,N,136960,-8040,-5.54,2026-09-11 11:51
488080,TIGER 반도체TOP10레버리지,주식,국내,0.49,N,34545,-3460,-9.10,2026-09-11 11:51
396500,TIGER 반도체TOP10,주식,국내,0.45,N,36480,-1740,-4.55,2026-09-11 11:51
0177R0,TIGER 반도체TOP10커버드콜액티브,주식,국내,0.45,N,11330,-485,-4.10,2026-09-11 11:51
138520,TIGER 삼성그룹,주식,국내,0.15,N,36545,-785,-2.10,2026-09-11 11:51
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,혼합자산,국내&해외,0.15,Y,10350,-195,-1.85,2026-09-11 11:51
0195R0,TIGER 삼성전자단일종목레버리지,주식,국내,0.0901,N,10390,-900,-7.97,2026-09-11 11:51
157490,TIGER 소프트웨어,주식,국내,0.4,N,8055,-135,-1.65,2026-09-11 11:51
228800,TIGER 여행레저,주식,국내,0.5,N,2665,-10,-0.37,2026-09-11 11:51
227570,TIGER 우량가치,주식,국내,0.4,N,21480,270,1.27,2026-09-11 11:51
261140,TIGER 우선주,주식,국내,0.29,N,24320,-650,-2.60,2026-09-11 11:51
130680,TIGER 원유선물Enhanced(H),원자재,해외,0.69,N,8360,545,6.97,2026-09-11 11:51
245350,TIGER 유로스탁스배당30,주식,해외,0.35,N,18875,-60,-0.32,2026-09-11 11:51
0189B0,TIGER 은액티브,원자재,해외,0.3,N,7745,-455,-5.55,2026-09-11 11:51
091220,TIGER 은행,주식,국내,0.46,N,17490,290,1.69,2026-09-11 11:51
466940,TIGER 은행고배당플러스TOP10,주식,국내,0.3,N,27420,560,2.08,2026-09-11 11:51
307510,TIGER 의료기기,주식,국내,0.5,N,11920,-50,-0.42,2026-09-11 11:51
453870,TIGER 인도니프티50,주식,해외,0.19,N,10805,-5,-0.05,2026-09-11 11:51
236350,TIGER 인도니프티50레버리지(합성),주식,해외,0.58,N,24460,160,0.66,2026-09-11 11:51
479730,TIGER 인도빌리언컨슈머,주식,해외,0.49,N,9520,50,0.53,2026-09-11 11:51
123310,TIGER 인버스,주식,국내,0.022,N,1122,34,3.13,2026-09-11 11:51
365000,TIGER 인터넷TOP10,주식,국내,0.4,N,3480,-90,-2.52,2026-09-11 11:51
241180,TIGER 일본니케이225,주식,해외,0.35,N,33360,-890,-2.60,2026-09-11 11:51
465660,TIGER 일본반도체FACTSET,주식,해외,0.49,N,22520,-1440,-6.01,2026-09-11 11:51
292560,TIGER 일본엔선물,통화,국내,0.25,N,8085,5,0.06,2026-09-11 11:51
0025N0,TIGER TDF2045 적격,혼합자산,국내&해외,0.19,Y,11685,-20,-0.17,2026-09-11 11:51
494670,TIGER 조선TOP10,주식,국내,0.35,N,22800,640,2.89,2026-09-11 11:51
150460,TIGER 중국소비테마,주식,국내,0.5,N,7565,45,0.60,2026-09-11 11:51
0192Z0,TIGER 중기종합채권(A-이상)액티브,채권,국내,0.06,Y,100955,0,0.00,2026-09-11 11:51
302190,TIGER 중장기국채,채권,국내,0.15,Y,49655,-255,-0.51,2026-09-11 11:51
157500,TIGER 증권,주식,국내,0.4,N,12335,-185,-1.48,2026-09-11 11:51
307520,TIGER 지주회사,주식,국내,0.5,N,22645,-350,-1.52,2026-09-11 11:51
117690,TIGER 차이나항셍30,주식,해외,0.49,N,18645,195,1.06,2026-09-11 11:51
0067Y0,TIGER 차이나AI소프트웨어,주식,해외,0.49,N,9495,-175,-1.81,2026-09-11 11:51
245360,TIGER 차이나HSCEI,주식,해외,0.35,N,11665,-50,-0.43,2026-09-11 11:51
414780,TIGER 차이나과창판STAR50(합성),주식,해외,0.09,N,12470,-250,-1.97,2026-09-11 11:51
0067V0,TIGER 차이나글로벌리더스TOP3+,주식,해외,0.49,N,9035,-115,-1.26,2026-09-11 11:51
371470,TIGER 차이나바이오테크SOLACTIVE,주식,해외,0.49,N,7855,-140,-1.75,2026-09-11 11:51
396520,TIGER 차이나반도체FACTSET,주식,해외,0.49,N,12205,-385,-3.06,2026-09-11 11:51
371460,TIGER 차이나전기차SOLACTIVE,주식,해외,0.49,N,9140,-200,-2.14,2026-09-11 11:51
456680,TIGER 차이나전기차레버리지(합성),주식,해외,0.58,N,5000,-190,-3.66,2026-09-11 11:51
0133E0,TIGER 차이나증권,주식,해외,0.49,N,8180,-240,-2.85,2026-09-11 11:51
396510,TIGER 차이나클린에너지SOLACTIVE,주식,해외,0.49,N,6635,-45,-0.67,2026-09-11 11:51
0047A0,TIGER 차이나테크TOP10,주식,해외,0.49,N,11915,-170,-1.41,2026-09-11 11:51
438320,TIGER 차이나항셍테크레버리지(합성 H),주식,해외,0.58,N,4475,-130,-2.82,2026-09-11 11:51
371160,TIGER 차이나항셍테크,주식,해외,0.09,N,6275,-40,-0.63,2026-09-11 11:51
0053L0,TIGER 차이나휴머노이드로봇,주식,해외,0.49,N,8760,-235,-2.61,2026-09-11 11:51
0117V0,TIGER 코리아AI전력기기TOP3플러스,주식,국내,0.4,N,18765,-435,-2.27,2026-09-11 11:51
292150,TIGER 코리아TOP10,주식,국내,0.15,N,38395,-1115,-2.82,2026-09-11 11:51
0104P0,TIGER 코리아배당다우존스위클리커버드콜,주식,국내,0.25,N,11230,165,1.49,2026-09-11 11:51
0052D0,TIGER 코리아배당다우존스,주식,국내,0.25,N,15775,225,1.45,2026-09-11 11:51
496080,TIGER 코리아밸류업,주식,국내,0.008,N,32295,-590,-1.79,2026-09-11 11:51
0091P0,TIGER 코리아원자력,주식,국내,0.5,N,19220,165,0.87,2026-09-11 11:51
0148J0,TIGER 코리아휴머노이드로봇산업,주식,국내,0.5,N,9445,-155,-1.61,2026-09-11 11:51
233160,TIGER 코스닥150 레버리지,주식,국내,0.32,N,7450,-515,-6.47,2026-09-11 11:51
232080,TIGER 코스닥150,주식,국내,0.19,N,14135,-465,-3.18,2026-09-11 11:51
261060,TIGER 코스닥150IT,주식,국내,0.4,N,24530,-720,-2.85,2026-09-11 11:51
261070,TIGER 코스닥150바이오테크,주식,국내,0.4,N,11475,-255,-2.17,2026-09-11 11:51
250780,TIGER 코스닥150선물인버스,주식,국내,0.32,N,2455,70,2.94,2026-09-11 11:51
461580,TIGER 코스닥글로벌,주식,국내,0.15,N,15690,-330,-2.06,2026-09-11 11:51
0204S0,TIGER 코스닥액티브,주식,국내,0.5,N,6890,-145,-2.06,2026-09-11 11:51
277640,TIGER 코스피대형주,주식,국내,0.29,N,37515,-1090,-2.82,2026-09-11 11:51
277650,TIGER 코스피중형주,주식,국내,0.29,N,21405,-10,-0.05,2026-09-11 11:51
277630,TIGER 코스피,주식,국내,0.15,N,71570,-1810,-2.47,2026-09-11 11:51
376410,TIGER 탄소효율그린뉴딜,주식,국내,0.09,N,24430,-630,-2.51,2026-09-11 11:51
447770,TIGER 테슬라채권혼합Fn,혼합자산,국내&해외,0.25,Y,13710,-55,-0.40,2026-09-11 11:51
0060H0,TIGER 토탈월드스탁액티브,주식,해외,0.25,N,12255,-90,-0.73,2026-09-11 11:51
387280,TIGER 퓨처모빌리티액티브,주식,국내,0.77,N,11705,-155,-1.31,2026-09-11 11:51
449690,TIGER 한중반도체(합성),주식,국내&해외,0.35,N,46790,-1605,-3.32,2026-09-11 11:51
449680,TIGER 한중전기차(합성),주식,국내&해외,0.35,N,10185,-195,-1.88,2026-09-11 11:51
143860,TIGER 헬스케어,주식,국내,0.4,N,35360,-745,-2.06,2026-09-11 11:51
138540,TIGER 현대차그룹플러스,주식,국내,0.15,N,50750,-160,-0.31,2026-09-11 11:51
228790,TIGER 화장품,주식,국내,0.5,N,4300,50,1.18,2026-09-11 11:51
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,해외,0.49,N,10580,-275,-2.53,2026-09-11 11:51
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,주식,해외,0.49,N,15070,-100,-0.66,2026-09-11 11:51
276000,TIGER 글로벌자원생산기업(합성 H),주식,해외,0.4,N,21360,-430,-1.97,2026-09-11 11:51
449170,TIGER KOFR금리액티브(합성),기타,국내,0.03,Y,111850,10,0.01,2026-09-11 11:51
458750,TIGER 미국배당다우존스타겟커버드콜1호,주식,해외,0.39,N,12555,15,0.12,2026-09-11 11:51
471780,TIGER 코리아테크액티브,주식,국내,0.77,N,36335,-1060,-2.83,2026-09-11 11:51
139260,TIGER 200 IT,주식,국내,0.4,N,136955,-5075,-3.57,2026-09-11 11:51
139220,TIGER 200 건설,주식,국내,0.4,N,8385,35,0.42,2026-09-11 11:51
139290,TIGER 200 경기소비재,주식,국내,0.4,N,24585,-145,-0.59,2026-09-11 11:51
139270,TIGER 200 금융,주식,국내,0.4,N,17435,265,1.54,2026-09-11 11:51
139250,TIGER 200 에너지화학,주식,국내,0.4,N,18220,-655,-3.47,2026-09-11 11:51
139230,TIGER 200 중공업,주식,국내,0.4,N,13525,100,0.74,2026-09-11 11:51
139240,TIGER 200 철강소재,주식,국내,0.4,N,11155,-245,-2.15,2026-09-11 11:51
289480,TIGER 200커버드콜,주식,국내,0.38,N,12835,-250,-1.91,2026-09-11 11:51
228820,TIGER KTOP30,주식,국내,0.25,N,18690,-585,-3.04,2026-09-11 11:51
463250,TIGER K방산&우주,주식,국내,0.45,N,33255,-295,-0.88,2026-09-11 11:51
225060,TIGER 이머징마켓MSCI레버리지(합성 H),주식,해외,0.58,N,16440,-700,-4.08,2026-09-11 11:51
182480,TIGER 미국MSCI리츠(합성 H),부동산,해외,0.24,N,13235,-10,-0.08,2026-09-11 11:51
225040,TIGER 미국S&P500레버리지(합성 H),주식,해외,0.25,N,66100,-1075,-1.60,2026-09-11 11:51
225030,TIGER 미국S&P500선물인버스(H),주식,해외,0.59,N,2280,20,0.88,2026-09-11 11:51
451530,TIGER 국고채30년스트립액티브,채권,국내,0.15,Y,33625,-580,-1.70,2026-09-11 11:51
491010,TIGER 글로벌AI전력인프라액티브,주식,해외,0.49,N,24030,-595,-2.42,2026-09-11 11:51
412770,TIGER 글로벌AI플랫폼액티브,주식,해외,0.79,N,11875,-45,-0.38,2026-09-11 11:51
203780,TIGER 미국나스닥바이오,주식,해외,0.3,N,33750,-435,-1.27,2026-09-11 11:51
182490,TIGER 단기선진하이일드(합성 H),채권,해외,0.24,Y,13835,-45,-0.32,2026-09-11 11:51
174350,TIGER 로우볼,주식,국내,0.4,N,21090,90,0.43,2026-09-11 11:51
275980,TIGER 글로벌4차산업혁신기술(합성 H),주식,해외,0.4,N,23090,-410,-1.74,2026-09-11 11:51
476550,TIGER 미국30년국채커버드콜액티브(H),채권,해외,0.39,Y,6672,-68,-1.01,2026-09-11 11:51
482730,TIGER 미국S&P500타겟데일리커버드콜,주식,해외,0.25,N,11380,-20,-0.18,2026-09-11 11:51
486290,TIGER 미국나스닥100타겟데일리커버드콜,주식,해외,0.25,N,10090,-65,-0.64,2026-09-11 11:51
458760,TIGER 미국배당다우존스타겟커버드콜2호,주식,해외,0.39,N,10615,50,0.47,2026-09-11 11:51
474220,TIGER 미국테크TOP10타겟커버드콜,주식,해외,0.5,N,14530,35,0.24,2026-09-11 11:51
211560,TIGER 배당성장,주식,국내,0.15,N,35710,-105,-0.29,2026-09-11 11:51
472150,TIGER 배당커버드콜액티브,주식,국내,0.5,N,20395,-550,-2.63,2026-09-11 11:51
438330,TIGER 우량회사채액티브,채권,국내,0.1,Y,115255,-310,-0.27,2026-09-11 11:51
217770,TIGER 원유선물인버스(H),원자재,해외,0.69,N,1047,-74,-6.60,2026-09-11 11:51
225050,TIGER 유로스탁스레버리지(합성 H),주식,해외,0.58,N,15820,-175,-1.09,2026-09-11 11:51
195930,TIGER 유로스탁스50(합성 H),주식,해외,0.24,N,22920,-350,-1.50,2026-09-11 11:51
195920,TIGER 일본TOPIX(합성 H),주식,해외,0.24,N,34565,-130,-0.37,2026-09-11 11:51
451540,TIGER 종합채권(AA-이상)액티브,채권,국내,0.03,Y,52430,-285,-0.54,2026-09-11 11:51
204480,TIGER 차이나CSI300레버리지(합성),주식,해외,0.58,N,21890,-405,-1.82,2026-09-11 11:51
217780,TIGER 차이나CSI300인버스(합성),주식,해외,0.58,N,5760,65,1.14,2026-09-11 11:51
192090,TIGER 차이나CSI300,주식,해외,0.63,N,11780,-115,-0.97,2026-09-11 11:51
210780,TIGER 코스피고배당,주식,국내,0.29,N,23800,165,0.70,2026-09-11 11:51
423920,TIGER 미국필라델피아반도체레버리지(합성),주식,해외,0.58,N,74520,-3310,-4.25,2026-09-11 11:51
0098Z0,FOCUS 200,주식,국내,0.05,N,92715,-3020,-3.15,2026-09-11 11:51
0176P0,FOCUS AI반도체위클리고정커버드콜,주식,국내,0.3,N,12895,-425,-3.19,2026-09-11 11:51
448570,FOCUS AI코리아액티브,주식,국내,0.455,N,29920,-720,-2.35,2026-09-11 11:51
0073X0,FOCUS 알리바바미국채커버드콜혼합,혼합자산,해외,0.36,Y,8565,15,0.18,2026-09-11 11:51
285690,FOCUS ESG리더스,주식,국내,0.095,N,21730,-290,-1.32,2026-09-11 11:51
0226D0,FOCUS 금융반도체지주채권혼합50액티브,혼합자산,국내,0.4,Y,10155,-100,-0.98,2026-09-11 11:51
278530,KODEX 200TR,주식,국내,0.05,N,39355,-1185,-2.92,2026-09-11 11:51
226980,KODEX 200 중소형,주식,국내,0.3,N,23300,60,0.26,2026-09-11 11:51
337160,KODEX 200ESG,주식,국내,0.09,N,47810,-1610,-3.26,2026-09-11 11:51
363580,KODEX 200IT TR,주식,국내,0.15,N,55425,-1835,-3.20,2026-09-11 11:51
337150,KODEX 200exTOP,주식,국내,0.3,N,25425,-285,-1.11,2026-09-11 11:51
223190,KODEX 200가치저변동,주식,국내,0.3,N,28010,-370,-1.30,2026-09-11 11:51
237350,KODEX 코스피100,주식,국내,0.15,N,86900,-2645,-2.95,2026-09-11 11:51
252650,KODEX 200동일가중,주식,국내,0.25,N,18810,-115,-0.61,2026-09-11 11:51
360140,KODEX 200롱코스닥150숏선물,주식,국내,0.64,N,22735,0,0.00,2026-09-11 11:51
284430,KODEX 200미국채혼합50,혼합자산,국내&해외,0.35,Y,20555,-305,-1.46,2026-09-11 11:51
252670,KODEX 200선물인버스2X,주식,국내,0.64,N,74,3,4.23,2026-09-11 11:51
494890,KODEX 200액티브,주식,국내,0.15,N,31330,-965,-2.99,2026-09-11 11:51
0219E0,KODEX 200커버드콜액티브,주식,국내,0.5,N,8390,-240,-2.78,2026-09-11 11:51
498400,KODEX 200타겟위클리커버드콜,주식,국내,0.39,N,20590,-580,-2.74,2026-09-11 11:51
0117L0,KODEX 26-12 금융채(AA-이상)액티브,채권,국내,0.09,Y,10165,0,0.00,2026-09-11 11:51
473290,KODEX 26-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10887,-8,-0.07,2026-09-11 11:51
0007F0,KODEX 27-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10200,10,0.10,2026-09-11 11:51
0119H0,KODEX 28-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,9930,-5,-0.05,2026-09-11 11:51
462330,KODEX 2차전지산업레버리지,주식,국내,0.49,N,1059,-65,-5.78,2026-09-11 11:51
305720,KODEX 2차전지산업,주식,국내,0.45,N,14895,-470,-3.06,2026-09-11 11:51
461950,KODEX 2차전지핵심소재10,주식,국내,0.39,N,5030,-135,-2.61,2026-09-11 11:51
457690,KODEX 33-06 국고채액티브,채권,국내,0.15,Y,10380,-50,-0.48,2026-09-11 11:51
271060,KODEX 3대농산물선물(H),원자재,해외,0.55,N,9105,100,1.11,2026-09-11 11:51
457700,KODEX 53-09 국고채액티브,채권,국내,0.15,Y,8910,-140,-1.55,2026-09-11 11:51
395160,KODEX AI반도체TOP2플러스,주식,국내,0.45,N,39835,-1580,-3.82,2026-09-11 11:51
471990,KODEX AI반도체핵심장비,주식,국내,0.39,N,25380,-1055,-3.99,2026-09-11 11:51
487240,KODEX AI전력핵심설비,주식,국내,0.39,N,35985,-795,-2.16,2026-09-11 11:51
481050,KODEX CD1년금리플러스액티브(합성),기타,국내,0.05,Y,1022750,100,0.01,2026-09-11 11:51
459580,KODEX CD금리액티브(합성),기타,국내,0.02,Y,1074575,85,0.01,2026-09-11 11:51
439860,KODEX ESG종합채권(A-이상)액티브,채권,국내,0.07,Y,113430,-195,-0.17,2026-09-11 11:51
266370,KODEX IT,주식,국내,0.45,N,68220,-2580,-3.64,2026-09-11 11:51
101280,KODEX 일본TOPIX100,주식,해외,0.19,N,29800,-390,-1.29,2026-09-11 11:51
368680,KODEX K-뉴딜디지털플러스,주식,국내,0.09,N,7915,0,0.00,2026-09-11 11:51
423160,KODEX KOFR금리액티브(합성),기타,국내,0.05,Y,110775,35,0.03,2026-09-11 11:51
306950,KODEX KRX300레버리지,주식,국내,0.64,N,76595,-4435,-5.47,2026-09-11 11:51
292190,KODEX KRX300,주식,국내,0.05,N,47910,-1425,-2.89,2026-09-11 11:51
229720,KODEX KTOP30,주식,국내,0.25,N,37045,-590,-1.57,2026-09-11 11:51
266360,KODEX K콘텐츠,주식,국내,0.45,N,9545,-95,-0.99,2026-09-11 11:51
289040,KODEX MSCI KOREA ESG유니버설,주식,국내,0.3,N,33660,-900,-2.60,2026-09-11 11:51
156080,KODEX MSCI Korea,주식,국내,0.09,N,51670,-1780,-3.33,2026-09-11 11:51
278540,KODEX MSCI Korea TR,주식,국내,0.09,N,38590,-1340,-3.36,2026-09-11 11:51
251350,KODEX MSCI선진국,주식,해외,0.3,N,37770,-135,-0.36,2026-09-11 11:51
269420,KODEX S&P글로벌인프라(합성),주식,해외,0.26,N,21255,-125,-0.58,2026-09-11 11:51
291890,KODEX MSCI EM선물(H),주식,해외,0.45,N,12375,-185,-1.47,2026-09-11 11:51
0193T0,KODEX SK하이닉스단일종목레버리지,주식,국내,0.29,N,11060,-850,-7.14,2026-09-11 11:51
329650,KODEX TRF3070,혼합자산,국내&해외,0.24,Y,13890,-10,-0.07,2026-09-11 11:51
329660,KODEX TRF5050,혼합자산,국내&해외,0.17,N,17470,-55,-0.31,2026-09-11 11:51
329670,KODEX TRF7030,혼합자산,국내&해외,0.1,N,21465,-40,-0.19,2026-09-11 11:51
395170,KODEX Top10동일가중,주식,국내,0.15,N,15465,-220,-1.40,2026-09-11 11:51
315930,KODEX Top5PlusTR,주식,국내,0.15,N,80545,-1625,-1.98,2026-09-11 11:51
271050,KODEX WTI원유선물인버스(H),원자재,해외,0.35,N,1655,-115,-6.50,2026-09-11 11:51
261220,KODEX WTI원유선물(H),원자재,해외,0.35,N,28670,1835,6.84,2026-09-11 11:51
468380,KODEX iShares미국하이일드액티브,채권,해외,0.15,Y,10570,10,0.09,2026-09-11 11:51
275290,KODEX 가치주,주식,국내,0.3,N,34640,-1080,-3.02,2026-09-11 11:51
300950,KODEX 게임산업,주식,국내,0.45,N,5385,-15,-0.28,2026-09-11 11:51
266390,KODEX 경기소비재,주식,국내,0.45,N,14860,-25,-0.17,2026-09-11 11:51
279530,KODEX 고배당주,주식,국내,0.3,N,17785,120,0.68,2026-09-11 11:51
280940,KODEX 골드선물인버스(H),원자재,해외,0.45,N,3460,75,2.22,2026-09-11 11:51
132030,KODEX 골드선물(H),원자재,해외,0.68,N,24230,-530,-2.14,2026-09-11 11:51
138910,KODEX 구리선물(H),원자재,해외,0.68,N,9840,-515,-4.97,2026-09-11 11:51
