종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8725,-85,-0.96,2026-09-10 14:46
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,77075,-185,-0.24,2026-09-10 14:46
269370,TIGER S&P글로벌인프라(합성),주식,해외,0.4,N,16470,0,0.00,2026-09-10 14:46
0195S0,TIGER SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10280,105,1.03,2026-09-10 14:46
453950,TIGER TSMC파운드리밸류체인,주식,해외,0.49,N,32130,-65,-0.20,2026-09-10 14:46
364990,TIGER 게임TOP10,주식,국내,0.4,N,4520,-20,-0.44,2026-09-10 14:46
139280,TIGER 경기방어,주식,국내,0.4,N,12430,-90,-0.72,2026-09-10 14:46
237440,TIGER 경기방어채권혼합,혼합자산,국내,0.2,Y,10215,-35,-0.34,2026-09-10 14:46
319640,TIGER 골드선물(H),원자재,해외,0.39,N,26000,155,0.60,2026-09-10 14:46
0190Y0,TIGER 구글밸류체인,주식,해외,0.45,N,8285,-65,-0.78,2026-09-10 14:46
160580,TIGER 구리실물,원자재,해외,0.83,N,16305,250,1.56,2026-09-10 14:46
114820,TIGER 국채3년,채권,국내,0.15,Y,105020,-30,-0.03,2026-09-10 14:46
464310,TIGER 글로벌AI&로보틱스 INDXX,주식,해외,0.49,N,13140,-170,-1.28,2026-09-10 14:46
418670,TIGER 글로벌AI사이버보안,주식,해외,0.49,N,16665,135,0.82,2026-09-10 14:46
466950,TIGER 글로벌AI액티브,주식,해외,0.79,N,29710,15,0.05,2026-09-10 14:46
440340,TIGER 글로벌멀티에셋TIF액티브,혼합자산,해외,0.55,Y,11570,-25,-0.22,2026-09-10 14:46
476690,TIGER 글로벌비만치료제TOP2Plus,주식,해외,0.45,N,9925,-65,-0.65,2026-09-10 14:46
480310,TIGER 글로벌온디바이스AI,주식,해외,0.49,N,19550,145,0.75,2026-09-10 14:46
387270,TIGER 글로벌이노베이션액티브,주식,해외,0.55,N,24760,-85,-0.34,2026-09-10 14:46
371450,TIGER 글로벌클라우드컴퓨팅INDXX,주식,해외,0.49,N,12925,30,0.23,2026-09-10 14:46
248270,TIGER S&P글로벌헬스케어(합성),주식,해외,0.4,N,25025,-105,-0.42,2026-09-10 14:46
464930,TIGER 글로벌혁신블루칩TOP10,주식,해외,0.49,N,19830,-180,-0.90,2026-09-10 14:46
139320,TIGER 금은선물(H),원자재,해외,0.69,N,18485,160,0.87,2026-09-10 14:46
0168K0,TIGER 기술이전바이오액티브,주식,국내,0.5,N,5795,-95,-1.61,2026-09-10 14:46
137610,TIGER 농산물선물Enhanced(H),원자재,해외,0.69,N,5930,-30,-0.50,2026-09-10 14:46
272580,TIGER 단기채권액티브,채권,국내,0.07,Y,57140,15,0.03,2026-09-10 14:46
157450,TIGER 단기통안채,채권,국내,0.09,Y,112625,35,0.03,2026-09-10 14:46
105010,TIGER 라틴35,주식,해외,0.49,N,6335,30,0.48,2026-09-10 14:46
123320,TIGER 레버리지,주식,국내,0.022,N,116705,125,0.11,2026-09-10 14:46
0086B0,TIGER 리츠부동산인프라TOP10액티브,부동산,국내,0.06,N,9430,-50,-0.53,2026-09-10 14:46
341850,TIGER 리츠부동산인프라채권,혼합자산,국내,0.22,N,4555,15,0.33,2026-09-10 14:46
329200,TIGER 리츠부동산인프라,부동산,국내,0.08,N,4040,0,0.00,2026-09-10 14:46
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,혼합자산,국내,0.15,Y,9800,-25,-0.25,2026-09-10 14:46
0043B0,TIGER 머니마켓액티브,채권,국내,0.04,Y,103622,27,0.03,2026-09-10 14:46
147970,TIGER 모멘텀,주식,국내,0.29,N,81260,-795,-0.97,2026-09-10 14:46
458250,TIGER 미국30년국채스트립액티브(합성 H),채권,해외,0.15,Y,34270,-345,-1.00,2026-09-10 14:46
0142D0,TIGER 미국AI데이터센터TOP4Plus,주식,해외,0.49,N,10805,-385,-3.44,2026-09-10 14:46
491830,TIGER 미국AI반도체팹리스,주식,해외,0.49,N,21275,130,0.61,2026-09-10 14:46
490090,TIGER 미국AI빅테크10,주식,해외,0.3,N,15390,-100,-0.65,2026-09-10 14:46
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,해외,0.25,N,11050,-65,-0.58,2026-09-10 14:46
0102A0,TIGER 미국AI소프트웨어TOP4Plus,주식,해외,0.49,N,8450,-95,-1.11,2026-09-10 14:46
0123G0,TIGER 미국AI전력SMR,주식,해외,0.49,N,6550,-215,-3.18,2026-09-10 14:46
488500,TIGER 미국S&P500동일가중,주식,해외,0.2,N,12140,-65,-0.53,2026-09-10 14:46
429000,TIGER 미국S&P500배당귀족,주식,해외,0.25,N,12770,-60,-0.47,2026-09-10 14:46
360750,TIGER 미국S&P500,주식,해외,0.0068,N,25435,-25,-0.10,2026-09-10 14:46
448290,TIGER 미국S&P500(H),주식,해외,0.07,N,17710,-55,-0.31,2026-09-10 14:46
418660,TIGER 미국나스닥100레버리지(합성),주식,해외,0.25,N,37630,-75,-0.20,2026-09-10 14:46
133690,TIGER 미국나스닥100,주식,해외,0.0068,N,174685,-300,-0.17,2026-09-10 14:46
448300,TIGER 미국나스닥100(H),주식,해외,0.07,N,22870,-100,-0.44,2026-09-10 14:46
435420,TIGER 미국나스닥100채권혼합50,혼합자산,국내&해외,0.25,Y,13825,-15,-0.11,2026-09-10 14:46
441680,TIGER 미국나스닥100커버드콜(합성),주식,해외,0.37,N,10415,15,0.14,2026-09-10 14:46
429010,TIGER 미국나스닥넥스트100,주식,해외,0.49,N,18570,-400,-2.11,2026-09-10 14:46
245340,TIGER 미국다우존스30,주식,해외,0.35,N,34255,-75,-0.22,2026-09-10 14:46
456610,TIGER 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,58230,135,0.23,2026-09-10 14:46
329750,TIGER 미국달러단기채권액티브,채권,해외,0.3,Y,12670,30,0.24,2026-09-10 14:46
261110,TIGER 미국달러선물레버리지,통화,국내,0.05,N,14995,30,0.20,2026-09-10 14:46
261120,TIGER 미국달러선물인버스2X,통화,국내,0.05,N,5640,-25,-0.44,2026-09-10 14:46
494840,TIGER 미국방산TOP10,주식,해외,0.45,N,11945,-130,-1.08,2026-09-10 14:46
458730,TIGER 미국배당다우존스,주식,해외,0.01,N,14440,-50,-0.35,2026-09-10 14:46
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,주식,해외,0.25,N,9600,-55,-0.57,2026-09-10 14:46
0015K0,TIGER 미국소비트렌드액티브,주식,해외,0.79,N,6745,-45,-0.66,2026-09-10 14:46
0183J0,TIGER 미국우주테크,주식,해외,0.49,N,7320,-375,-4.87,2026-09-10 14:46
305080,TIGER 미국채10년선물,채권,해외,0.29,Y,11815,15,0.13,2026-09-10 14:46
0046A0,TIGER 미국초단기(3개월이하)국채,채권,해외,0.09,Y,9260,15,0.16,2026-09-10 14:46
465670,TIGER 미국캐시카우100,주식,해외,0.25,N,15995,-25,-0.16,2026-09-10 14:46
0223R0,TIGER 미국테크NYSE100액티브,주식,해외,0.79,N,9060,35,0.39,2026-09-10 14:46
381170,TIGER 미국테크TOP10 INDXX,주식,해외,0.49,N,29990,-100,-0.33,2026-09-10 14:46
472160,TIGER 미국테크TOP10 INDXX(H),주식,해외,0.49,N,18825,-95,-0.50,2026-09-10 14:46
472170,TIGER 미국테크TOP10채권혼합,혼합자산,국내&해외,0.25,Y,13695,-35,-0.25,2026-09-10 14:46
458260,TIGER 미국투자등급회사채액티브(H),채권,해외,0.14,Y,46010,-100,-0.22,2026-09-10 14:46
497570,TIGER 미국필라델피아AI반도체나스닥,주식,해외,0.49,N,21095,-130,-0.61,2026-09-10 14:46
381180,TIGER 미국필라델피아반도체나스닥,주식,해외,0.49,N,41525,35,0.08,2026-09-10 14:46
228810,TIGER 미디어컨텐츠,주식,국내,0.5,N,3055,-10,-0.33,2026-09-10 14:46
364970,TIGER 바이오TOP10,주식,국내,0.4,N,6965,-85,-1.21,2026-09-10 14:46
091230,TIGER 반도체,주식,국내,0.46,N,145630,2345,1.64,2026-09-10 14:46
488080,TIGER 반도체TOP10레버리지,주식,국내,0.49,N,38480,865,2.30,2026-09-10 14:46
396500,TIGER 반도체TOP10,주식,국내,0.45,N,38545,415,1.09,2026-09-10 14:46
0177R0,TIGER 반도체TOP10커버드콜액티브,주식,국내,0.45,N,11890,120,1.02,2026-09-10 14:46
138520,TIGER 삼성그룹,주식,국내,0.15,N,37175,-25,-0.07,2026-09-10 14:46
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,혼합자산,국내&해외,0.15,Y,10555,0,0.00,2026-09-10 14:46
0195R0,TIGER 삼성전자단일종목레버리지,주식,국내,0.0901,N,11455,-70,-0.61,2026-09-10 14:46
157490,TIGER 소프트웨어,주식,국내,0.4,N,8170,-15,-0.18,2026-09-10 14:46
228800,TIGER 여행레저,주식,국내,0.5,N,2680,-15,-0.56,2026-09-10 14:46
227570,TIGER 우량가치,주식,국내,0.4,N,21365,65,0.31,2026-09-10 14:46
261140,TIGER 우선주,주식,국내,0.29,N,24790,-30,-0.12,2026-09-10 14:46
130680,TIGER 원유선물Enhanced(H),원자재,해외,0.69,N,7845,75,0.97,2026-09-10 14:46
245350,TIGER 유로스탁스배당30,주식,해외,0.35,N,18900,-220,-1.15,2026-09-10 14:46
0189B0,TIGER 은액티브,원자재,해외,0.3,N,8210,125,1.55,2026-09-10 14:46
091220,TIGER 은행,주식,국내,0.46,N,17120,0,0.00,2026-09-10 14:46
466940,TIGER 은행고배당플러스TOP10,주식,국내,0.3,N,26820,-65,-0.24,2026-09-10 14:46
307510,TIGER 의료기기,주식,국내,0.5,N,11990,-245,-2.00,2026-09-10 14:46
453870,TIGER 인도니프티50,주식,해외,0.19,N,10805,-65,-0.60,2026-09-10 14:46
236350,TIGER 인도니프티50레버리지(합성),주식,해외,0.58,N,24285,-350,-1.42,2026-09-10 14:46
479730,TIGER 인도빌리언컨슈머,주식,해외,0.49,N,9470,0,0.00,2026-09-10 14:46
123310,TIGER 인버스,주식,국내,0.022,N,1088,0,0.00,2026-09-10 14:46
365000,TIGER 인터넷TOP10,주식,국내,0.4,N,3555,0,0.00,2026-09-10 14:46
241180,TIGER 일본니케이225,주식,해외,0.35,N,34185,15,0.04,2026-09-10 14:46
465660,TIGER 일본반도체FACTSET,주식,해외,0.49,N,23780,120,0.51,2026-09-10 14:46
292560,TIGER 일본엔선물,통화,국내,0.25,N,8070,-5,-0.06,2026-09-10 14:46
0025N0,TIGER TDF2045 적격,혼합자산,국내&해외,0.19,Y,11710,-10,-0.09,2026-09-10 14:46
494670,TIGER 조선TOP10,주식,국내,0.35,N,22315,-35,-0.16,2026-09-10 14:46
150460,TIGER 중국소비테마,주식,국내,0.5,N,7535,-10,-0.13,2026-09-10 14:46
0192Z0,TIGER 중기종합채권(A-이상)액티브,채권,국내,0.06,Y,100945,-50,-0.05,2026-09-10 14:46
302190,TIGER 중장기국채,채권,국내,0.15,Y,49890,-95,-0.19,2026-09-10 14:46
157500,TIGER 증권,주식,국내,0.4,N,12510,80,0.64,2026-09-10 14:46
307520,TIGER 지주회사,주식,국내,0.5,N,22940,-130,-0.56,2026-09-10 14:46
117690,TIGER 차이나항셍30,주식,해외,0.49,N,18500,-395,-2.09,2026-09-10 14:46
0067Y0,TIGER 차이나AI소프트웨어,주식,해외,0.49,N,9670,-360,-3.59,2026-09-10 14:46
245360,TIGER 차이나HSCEI,주식,해외,0.35,N,11725,-75,-0.64,2026-09-10 14:46
414780,TIGER 차이나과창판STAR50(합성),주식,해외,0.09,N,12730,-90,-0.70,2026-09-10 14:46
0067V0,TIGER 차이나글로벌리더스TOP3+,주식,해외,0.49,N,9160,-25,-0.27,2026-09-10 14:46
371470,TIGER 차이나바이오테크SOLACTIVE,주식,해외,0.49,N,7995,-180,-2.20,2026-09-10 14:46
396520,TIGER 차이나반도체FACTSET,주식,해외,0.49,N,12605,-20,-0.16,2026-09-10 14:46
371460,TIGER 차이나전기차SOLACTIVE,주식,해외,0.49,N,9335,-105,-1.11,2026-09-10 14:46
456680,TIGER 차이나전기차레버리지(합성),주식,해외,0.58,N,5225,-95,-1.79,2026-09-10 14:46
0133E0,TIGER 차이나증권,주식,해외,0.49,N,8380,20,0.24,2026-09-10 14:46
396510,TIGER 차이나클린에너지SOLACTIVE,주식,해외,0.49,N,6680,5,0.07,2026-09-10 14:46
0047A0,TIGER 차이나테크TOP10,주식,해외,0.49,N,12050,-230,-1.87,2026-09-10 14:46
438320,TIGER 차이나항셍테크레버리지(합성 H),주식,해외,0.58,N,4600,-200,-4.17,2026-09-10 14:46
371160,TIGER 차이나항셍테크,주식,해외,0.09,N,6335,-100,-1.55,2026-09-10 14:46
0053L0,TIGER 차이나휴머노이드로봇,주식,해외,0.49,N,8980,-185,-2.02,2026-09-10 14:46
0117V0,TIGER 코리아AI전력기기TOP3플러스,주식,국내,0.4,N,19120,-340,-1.75,2026-09-10 14:46
292150,TIGER 코리아TOP10,주식,국내,0.15,N,39530,95,0.24,2026-09-10 14:46
0104P0,TIGER 코리아배당다우존스위클리커버드콜,주식,국내,0.25,N,11110,70,0.63,2026-09-10 14:46
0052D0,TIGER 코리아배당다우존스,주식,국내,0.25,N,15595,10,0.06,2026-09-10 14:46
496080,TIGER 코리아밸류업,주식,국내,0.008,N,32905,30,0.09,2026-09-10 14:46
0091P0,TIGER 코리아원자력,주식,국내,0.5,N,19040,-15,-0.08,2026-09-10 14:46
0148J0,TIGER 코리아휴머노이드로봇산업,주식,국내,0.5,N,9590,145,1.54,2026-09-10 14:46
233160,TIGER 코스닥150 레버리지,주식,국내,0.32,N,7975,265,3.44,2026-09-10 14:46
232080,TIGER 코스닥150,주식,국내,0.19,N,14575,195,1.36,2026-09-10 14:46
261060,TIGER 코스닥150IT,주식,국내,0.4,N,25670,900,3.63,2026-09-10 14:46
261070,TIGER 코스닥150바이오테크,주식,국내,0.4,N,11665,-105,-0.89,2026-09-10 14:46
250780,TIGER 코스닥150선물인버스,주식,국내,0.32,N,2390,-35,-1.44,2026-09-10 14:46
461580,TIGER 코스닥글로벌,주식,국내,0.15,N,16150,55,0.34,2026-09-10 14:46
0204S0,TIGER 코스닥액티브,주식,국내,0.5,N,7060,235,3.44,2026-09-10 14:46
277640,TIGER 코스피대형주,주식,국내,0.29,N,38710,10,0.03,2026-09-10 14:46
277650,TIGER 코스피중형주,주식,국내,0.29,N,21270,-170,-0.79,2026-09-10 14:46
277630,TIGER 코스피,주식,국내,0.15,N,73520,70,0.10,2026-09-10 14:46
376410,TIGER 탄소효율그린뉴딜,주식,국내,0.09,N,25045,-20,-0.08,2026-09-10 14:46
447770,TIGER 테슬라채권혼합Fn,혼합자산,국내&해외,0.25,Y,13760,-30,-0.22,2026-09-10 14:46
0060H0,TIGER 토탈월드스탁액티브,주식,해외,0.25,N,12325,-110,-0.88,2026-09-10 14:46
387280,TIGER 퓨처모빌리티액티브,주식,국내,0.77,N,11950,90,0.76,2026-09-10 14:46
449690,TIGER 한중반도체(합성),주식,국내&해외,0.35,N,48395,20,0.04,2026-09-10 14:46
449680,TIGER 한중전기차(합성),주식,국내&해외,0.35,N,10380,70,0.68,2026-09-10 14:46
143860,TIGER 헬스케어,주식,국내,0.4,N,36110,-400,-1.10,2026-09-10 14:46
138540,TIGER 현대차그룹플러스,주식,국내,0.15,N,50910,105,0.21,2026-09-10 14:46
228790,TIGER 화장품,주식,국내,0.5,N,4260,-50,-1.16,2026-09-10 14:46
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,해외,0.49,N,10855,-60,-0.55,2026-09-10 14:46
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,주식,해외,0.49,N,15170,-230,-1.49,2026-09-10 14:46
276000,TIGER 글로벌자원생산기업(합성 H),주식,해외,0.4,N,21775,0,0.00,2026-09-10 14:46
449170,TIGER KOFR금리액티브(합성),기타,국내,0.03,Y,111840,25,0.02,2026-09-10 14:46
458750,TIGER 미국배당다우존스타겟커버드콜1호,주식,해외,0.39,N,12535,-55,-0.44,2026-09-10 14:46
471780,TIGER 코리아테크액티브,주식,국내,0.77,N,37490,540,1.46,2026-09-10 14:46
139260,TIGER 200 IT,주식,국내,0.4,N,142330,275,0.19,2026-09-10 14:46
139220,TIGER 200 건설,주식,국내,0.4,N,8340,30,0.36,2026-09-10 14:46
139290,TIGER 200 경기소비재,주식,국내,0.4,N,24725,-55,-0.22,2026-09-10 14:46
139270,TIGER 200 금융,주식,국내,0.4,N,17125,10,0.06,2026-09-10 14:46
139250,TIGER 200 에너지화학,주식,국내,0.4,N,18865,-215,-1.13,2026-09-10 14:46
139230,TIGER 200 중공업,주식,국내,0.4,N,13465,-115,-0.85,2026-09-10 14:46
139240,TIGER 200 철강소재,주식,국내,0.4,N,11380,5,0.04,2026-09-10 14:46
289480,TIGER 200커버드콜,주식,국내,0.38,N,13095,35,0.27,2026-09-10 14:46
228820,TIGER KTOP30,주식,국내,0.25,N,19160,0,0.00,2026-09-10 14:46
463250,TIGER K방산&우주,주식,국내,0.45,N,33490,455,1.38,2026-09-10 14:46
225060,TIGER 이머징마켓MSCI레버리지(합성 H),주식,해외,0.58,N,16935,-425,-2.45,2026-09-10 14:46
182480,TIGER 미국MSCI리츠(합성 H),부동산,해외,0.24,N,13300,-205,-1.52,2026-09-10 14:46
225040,TIGER 미국S&P500레버리지(합성 H),주식,해외,0.25,N,67170,-395,-0.58,2026-09-10 14:46
225030,TIGER 미국S&P500선물인버스(H),주식,해외,0.59,N,2265,10,0.44,2026-09-10 14:46
451530,TIGER 국고채30년스트립액티브,채권,국내,0.15,Y,34275,-170,-0.49,2026-09-10 14:46
491010,TIGER 글로벌AI전력인프라액티브,주식,해외,0.49,N,24630,-620,-2.46,2026-09-10 14:46
412770,TIGER 글로벌AI플랫폼액티브,주식,해외,0.79,N,11930,-55,-0.46,2026-09-10 14:46
203780,TIGER 미국나스닥바이오,주식,해외,0.3,N,34180,-140,-0.41,2026-09-10 14:46
182490,TIGER 단기선진하이일드(합성 H),채권,해외,0.24,Y,13880,-25,-0.18,2026-09-10 14:46
174350,TIGER 로우볼,주식,국내,0.4,N,21035,0,0.00,2026-09-10 14:46
275980,TIGER 글로벌4차산업혁신기술(합성 H),주식,해외,0.4,N,23490,-50,-0.21,2026-09-10 14:46
476550,TIGER 미국30년국채커버드콜액티브(H),채권,해외,0.39,Y,6745,-35,-0.52,2026-09-10 14:46
482730,TIGER 미국S&P500타겟데일리커버드콜,주식,해외,0.25,N,11400,-15,-0.13,2026-09-10 14:46
486290,TIGER 미국나스닥100타겟데일리커버드콜,주식,해외,0.25,N,10170,-15,-0.15,2026-09-10 14:46
458760,TIGER 미국배당다우존스타겟커버드콜2호,주식,해외,0.39,N,10570,-40,-0.38,2026-09-10 14:46
474220,TIGER 미국테크TOP10타겟커버드콜,주식,해외,0.5,N,14500,-65,-0.45,2026-09-10 14:46
211560,TIGER 배당성장,주식,국내,0.15,N,35530,-100,-0.28,2026-09-10 14:46
472150,TIGER 배당커버드콜액티브,주식,국내,0.5,N,20970,40,0.19,2026-09-10 14:46
438330,TIGER 우량회사채액티브,채권,국내,0.1,Y,115585,50,0.04,2026-09-10 14:46
217770,TIGER 원유선물인버스(H),원자재,해외,0.69,N,1118,-14,-1.24,2026-09-10 14:46
225050,TIGER 유로스탁스레버리지(합성 H),주식,해외,0.58,N,15970,-535,-3.24,2026-09-10 14:46
195930,TIGER 유로스탁스50(합성 H),주식,해외,0.24,N,23155,-275,-1.17,2026-09-10 14:46
195920,TIGER 일본TOPIX(합성 H),주식,해외,0.24,N,34695,-160,-0.46,2026-09-10 14:46
451540,TIGER 종합채권(AA-이상)액티브,채권,국내,0.03,Y,52735,-45,-0.09,2026-09-10 14:46
204480,TIGER 차이나CSI300레버리지(합성),주식,해외,0.58,N,22340,-200,-0.89,2026-09-10 14:46
217780,TIGER 차이나CSI300인버스(합성),주식,해외,0.58,N,5695,10,0.18,2026-09-10 14:46
192090,TIGER 차이나CSI300,주식,해외,0.63,N,11895,-25,-0.21,2026-09-10 14:46
210780,TIGER 코스피고배당,주식,국내,0.29,N,23655,100,0.42,2026-09-10 14:46
423920,TIGER 미국필라델피아반도체레버리지(합성),주식,해외,0.58,N,78185,15,0.02,2026-09-10 14:46
0098Z0,FOCUS 200,주식,국내,0.05,N,95735,135,0.14,2026-09-10 14:46
0176P0,FOCUS AI반도체위클리고정커버드콜,주식,국내,0.3,N,13345,85,0.64,2026-09-10 14:46
448570,FOCUS AI코리아액티브,주식,국내,0.455,N,30640,-85,-0.28,2026-09-10 14:46
0073X0,FOCUS 알리바바미국채커버드콜혼합,혼합자산,해외,0.36,Y,8567,-13,-0.15,2026-09-10 14:46
285690,FOCUS ESG리더스,주식,국내,0.095,N,22020,0,0.00,2026-09-10 14:46
0226D0,FOCUS 금융반도체지주채권혼합50액티브,혼합자산,국내,0.4,Y,10245,25,0.24,2026-09-10 14:46
278530,KODEX 200TR,주식,국내,0.05,N,40630,30,0.07,2026-09-10 14:46
226980,KODEX 200 중소형,주식,국내,0.3,N,23470,35,0.15,2026-09-10 14:46
337160,KODEX 200ESG,주식,국내,0.09,N,49195,-40,-0.08,2026-09-10 14:46
363580,KODEX 200IT TR,주식,국내,0.15,N,57620,95,0.17,2026-09-10 14:46
337150,KODEX 200exTOP,주식,국내,0.3,N,25710,-70,-0.27,2026-09-10 14:46
223190,KODEX 200가치저변동,주식,국내,0.3,N,28395,-45,-0.16,2026-09-10 14:46
237350,KODEX 코스피100,주식,국내,0.15,N,89650,155,0.17,2026-09-10 14:46
252650,KODEX 200동일가중,주식,국내,0.25,N,18925,-50,-0.26,2026-09-10 14:46
360140,KODEX 200롱코스닥150숏선물,주식,국내,0.64,N,22810,-330,-1.43,2026-09-10 14:46
284430,KODEX 200미국채혼합50,혼합자산,국내&해외,0.35,Y,20895,5,0.02,2026-09-10 14:46
252670,KODEX 200선물인버스2X,주식,국내,0.64,N,69,-1,-1.43,2026-09-10 14:46
494890,KODEX 200액티브,주식,국내,0.15,N,32330,0,0.00,2026-09-10 14:46
0219E0,KODEX 200커버드콜액티브,주식,국내,0.5,N,8635,15,0.17,2026-09-10 14:46
498400,KODEX 200타겟위클리커버드콜,주식,국내,0.39,N,21220,40,0.19,2026-09-10 14:46
0117L0,KODEX 26-12 금융채(AA-이상)액티브,채권,국내,0.09,Y,10160,-5,-0.05,2026-09-10 14:46
473290,KODEX 26-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10890,0,0.00,2026-09-10 14:46
0007F0,KODEX 27-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10190,-10,-0.10,2026-09-10 14:46
0119H0,KODEX 28-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,9935,0,0.00,2026-09-10 14:46
462330,KODEX 2차전지산업레버리지,주식,국내,0.49,N,1131,-11,-0.96,2026-09-10 14:46
305720,KODEX 2차전지산업,주식,국내,0.45,N,15400,-75,-0.48,2026-09-10 14:46
461950,KODEX 2차전지핵심소재10,주식,국내,0.39,N,5180,-20,-0.38,2026-09-10 14:46
457690,KODEX 33-06 국고채액티브,채권,국내,0.15,Y,10435,-20,-0.19,2026-09-10 14:46
271060,KODEX 3대농산물선물(H),원자재,해외,0.55,N,8995,-155,-1.69,2026-09-10 14:46
457700,KODEX 53-09 국고채액티브,채권,국내,0.15,Y,9050,-30,-0.33,2026-09-10 14:46
395160,KODEX AI반도체TOP2플러스,주식,국내,0.45,N,41510,135,0.33,2026-09-10 14:46
471990,KODEX AI반도체핵심장비,주식,국내,0.39,N,26920,845,3.24,2026-09-10 14:46
487240,KODEX AI전력핵심설비,주식,국내,0.39,N,36790,-710,-1.89,2026-09-10 14:46
481050,KODEX CD1년금리플러스액티브(합성),기타,국내,0.05,Y,1022645,275,0.03,2026-09-10 14:46
459580,KODEX CD금리액티브(합성),기타,국내,0.02,Y,1074485,275,0.03,2026-09-10 14:46
439860,KODEX ESG종합채권(A-이상)액티브,채권,국내,0.07,Y,113625,-75,-0.07,2026-09-10 14:46
266370,KODEX IT,주식,국내,0.45,N,71000,300,0.42,2026-09-10 14:46
101280,KODEX 일본TOPIX100,주식,해외,0.19,N,30140,-80,-0.26,2026-09-10 14:46
368680,KODEX K-뉴딜디지털플러스,주식,국내,0.09,N,7890,-120,-1.50,2026-09-10 14:46
423160,KODEX KOFR금리액티브(합성),기타,국내,0.05,Y,110742,2,0.00,2026-09-10 14:46
306950,KODEX KRX300레버리지,주식,국내,0.64,N,81150,275,0.34,2026-09-10 14:46
292190,KODEX KRX300,주식,국내,0.05,N,49410,-40,-0.08,2026-09-10 14:46
229720,KODEX KTOP30,주식,국내,0.25,N,38000,200,0.53,2026-09-10 14:46
266360,KODEX K콘텐츠,주식,국내,0.45,N,9595,-45,-0.47,2026-09-10 14:46
289040,KODEX MSCI KOREA ESG유니버설,주식,국내,0.3,N,34525,5,0.01,2026-09-10 14:46
156080,KODEX MSCI Korea,주식,국내,0.09,N,53180,110,0.21,2026-09-10 14:46
278540,KODEX MSCI Korea TR,주식,국내,0.09,N,39940,5,0.01,2026-09-10 14:46
251350,KODEX MSCI선진국,주식,해외,0.3,N,37900,-100,-0.26,2026-09-10 14:46
269420,KODEX S&P글로벌인프라(합성),주식,해외,0.26,N,21390,-125,-0.58,2026-09-10 14:46
291890,KODEX MSCI EM선물(H),주식,해외,0.45,N,12525,-235,-1.84,2026-09-10 14:46
0193T0,KODEX SK하이닉스단일종목레버리지,주식,국내,0.29,N,12085,85,0.71,2026-09-10 14:46
329650,KODEX TRF3070,혼합자산,국내&해외,0.24,Y,13890,-45,-0.32,2026-09-10 14:46
329660,KODEX TRF5050,혼합자산,국내&해외,0.17,N,17505,-70,-0.40,2026-09-10 14:46
329670,KODEX TRF7030,혼합자산,국내&해외,0.1,N,21500,-70,-0.32,2026-09-10 14:46
395170,KODEX Top10동일가중,주식,국내,0.15,N,15780,-15,-0.09,2026-09-10 14:46
315930,KODEX Top5PlusTR,주식,국내,0.15,N,82260,210,0.26,2026-09-10 14:46
271050,KODEX WTI원유선물인버스(H),원자재,해외,0.35,N,1767,-33,-1.83,2026-09-10 14:46
261220,KODEX WTI원유선물(H),원자재,해외,0.35,N,26840,315,1.19,2026-09-10 14:46
468380,KODEX iShares미국하이일드액티브,채권,해외,0.15,Y,10550,-10,-0.09,2026-09-10 14:46
275290,KODEX 가치주,주식,국내,0.3,N,35565,130,0.37,2026-09-10 14:46
300950,KODEX 게임산업,주식,국내,0.45,N,5375,15,0.28,2026-09-10 14:46
266390,KODEX 경기소비재,주식,국내,0.45,N,14940,-100,-0.66,2026-09-10 14:46
279530,KODEX 고배당주,주식,국내,0.3,N,17710,-40,-0.23,2026-09-10 14:46
280940,KODEX 골드선물인버스(H),원자재,해외,0.45,N,3392,2,0.06,2026-09-10 14:46
132030,KODEX 골드선물(H),원자재,해외,0.68,N,24815,175,0.71,2026-09-10 14:46
138910,KODEX 구리선물(H),원자재,해외,0.68,N,10350,105,1.02,2026-09-10 14:46
471230,KODEX 국고채10년액티브,채권,국내,0.015,Y,103225,-300,-0.29,2026-09-10 14:46
439870,KODEX 국고채30년액티브,채권,국내,0.05,Y,86555,-210,-0.24,2026-09-10 14:46
114260,KODEX 국고채3년,채권,국내,0.15,Y,61745,-20,-0.03,2026-09-10 14:46
292770,KODEX 국채선물3년인버스,채권,국내,0.07,Y,57890,90,0.16,2026-09-10 14:46
276990,KODEX 글로벌로봇(합성),주식,국내&해외,0.3,N,24485,-80,-0.33,2026-09-10 14:46
