종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
269370,TIGER S&P글로벌인프라(합성),주식,해외,0.4,N,16600,-55,-0.33,2026-09-04 15:01
0195S0,TIGER SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8130,580,7.68,2026-09-04 15:01
453950,TIGER TSMC파운드리밸류체인,주식,해외,0.49,N,31445,225,0.72,2026-09-04 15:01
364990,TIGER 게임TOP10,주식,국내,0.4,N,4715,60,1.29,2026-09-04 15:01
139280,TIGER 경기방어,주식,국내,0.4,N,12740,5,0.04,2026-09-04 15:01
237440,TIGER 경기방어채권혼합,혼합자산,국내,0.2,Y,10300,-40,-0.39,2026-09-04 15:01
319640,TIGER 골드선물(H),원자재,해외,0.39,N,26310,290,1.11,2026-09-04 15:01
0190Y0,TIGER 구글밸류체인,주식,해외,0.45,N,8225,45,0.55,2026-09-04 15:01
160580,TIGER 구리실물,원자재,해외,0.83,N,16040,20,0.12,2026-09-04 15:01
114820,TIGER 국채3년,채권,국내,0.15,Y,105135,5,0.00,2026-09-04 15:01
464310,TIGER 글로벌AI&로보틱스 INDXX,주식,해외,0.49,N,13565,225,1.69,2026-09-04 15:01
418670,TIGER 글로벌AI사이버보안,주식,해외,0.49,N,17075,150,0.89,2026-09-04 15:01
466950,TIGER 글로벌AI액티브,주식,해외,0.79,N,29370,535,1.86,2026-09-04 15:01
440340,TIGER 글로벌멀티에셋TIF액티브,혼합자산,해외,0.55,Y,11785,25,0.21,2026-09-04 15:01
476690,TIGER 글로벌비만치료제TOP2Plus,주식,해외,0.45,N,10680,110,1.04,2026-09-04 15:01
480310,TIGER 글로벌온디바이스AI,주식,해외,0.49,N,18720,205,1.11,2026-09-04 15:01
387270,TIGER 글로벌이노베이션액티브,주식,해외,0.55,N,23890,330,1.40,2026-09-04 15:01
371450,TIGER 글로벌클라우드컴퓨팅INDXX,주식,해외,0.49,N,13660,225,1.67,2026-09-04 15:01
248270,TIGER S&P글로벌헬스케어(합성),주식,해외,0.4,N,26580,305,1.16,2026-09-04 15:01
464930,TIGER 글로벌혁신블루칩TOP10,주식,해외,0.49,N,20830,175,0.85,2026-09-04 15:01
139320,TIGER 금은선물(H),원자재,해외,0.69,N,18615,175,0.95,2026-09-04 15:01
0168K0,TIGER 기술이전바이오액티브,주식,국내,0.5,N,6000,140,2.39,2026-09-04 15:01
137610,TIGER 농산물선물Enhanced(H),원자재,해외,0.69,N,6000,-30,-0.50,2026-09-04 15:01
272580,TIGER 단기채권액티브,채권,국내,0.07,Y,57112,2,0.00,2026-09-04 15:01
157450,TIGER 단기통안채,채권,국내,0.09,Y,112570,10,0.01,2026-09-04 15:01
105010,TIGER 라틴35,주식,해외,0.49,N,6350,-100,-1.55,2026-09-04 15:01
123320,TIGER 레버리지,주식,국내,0.022,N,104280,4415,4.42,2026-09-04 15:01
0086B0,TIGER 리츠부동산인프라TOP10액티브,부동산,국내,0.06,N,9485,-20,-0.21,2026-09-04 15:01
341850,TIGER 리츠부동산인프라채권,혼합자산,국내,0.22,N,4575,0,0.00,2026-09-04 15:01
329200,TIGER 리츠부동산인프라,부동산,국내,0.08,N,4050,-5,-0.12,2026-09-04 15:01
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,혼합자산,국내,0.15,Y,9785,-75,-0.76,2026-09-04 15:01
0043B0,TIGER 머니마켓액티브,채권,국내,0.04,Y,103555,5,0.00,2026-09-04 15:01
147970,TIGER 모멘텀,주식,국내,0.29,N,79475,1315,1.68,2026-09-04 15:01
458250,TIGER 미국30년국채스트립액티브(합성 H),채권,해외,0.15,Y,34570,20,0.06,2026-09-04 15:01
0142D0,TIGER 미국AI데이터센터TOP4Plus,주식,해외,0.49,N,10140,460,4.75,2026-09-04 15:01
491830,TIGER 미국AI반도체팹리스,주식,해외,0.49,N,20680,240,1.17,2026-09-04 15:01
490090,TIGER 미국AI빅테크10,주식,해외,0.3,N,15825,160,1.02,2026-09-04 15:01
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,해외,0.25,N,11355,95,0.84,2026-09-04 15:01
0102A0,TIGER 미국AI소프트웨어TOP4Plus,주식,해외,0.49,N,8950,160,1.82,2026-09-04 15:01
0123G0,TIGER 미국AI전력SMR,주식,해외,0.49,N,6370,90,1.43,2026-09-04 15:01
488500,TIGER 미국S&P500동일가중,주식,해외,0.2,N,12540,25,0.20,2026-09-04 15:01
429000,TIGER 미국S&P500배당귀족,주식,해외,0.25,N,13260,-10,-0.08,2026-09-04 15:01
360750,TIGER 미국S&P500,주식,해외,0.0068,N,25995,155,0.60,2026-09-04 15:01
448290,TIGER 미국S&P500(H),주식,해외,0.07,N,17945,200,1.13,2026-09-04 15:01
418660,TIGER 미국나스닥100레버리지(합성),주식,해외,0.25,N,38630,800,2.11,2026-09-04 15:01
133690,TIGER 미국나스닥100,주식,해외,0.0068,N,177100,1830,1.04,2026-09-04 15:01
448300,TIGER 미국나스닥100(H),주식,해외,0.07,N,22990,350,1.55,2026-09-04 15:01
435420,TIGER 미국나스닥100채권혼합50,혼합자산,국내&해외,0.25,Y,13925,90,0.65,2026-09-04 15:01
441680,TIGER 미국나스닥100커버드콜(합성),주식,해외,0.37,N,10590,45,0.43,2026-09-04 15:01
429010,TIGER 미국나스닥넥스트100,주식,해외,0.49,N,19365,145,0.75,2026-09-04 15:01
245340,TIGER 미국다우존스30,주식,해외,0.35,N,35355,205,0.58,2026-09-04 15:01
456610,TIGER 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,58745,-310,-0.52,2026-09-04 15:01
329750,TIGER 미국달러단기채권액티브,채권,해외,0.3,Y,12785,-60,-0.47,2026-09-04 15:01
261110,TIGER 미국달러선물레버리지,통화,국내,0.05,N,15310,-140,-0.91,2026-09-04 15:01
261120,TIGER 미국달러선물인버스2X,통화,국내,0.05,N,5525,45,0.82,2026-09-04 15:01
494840,TIGER 미국방산TOP10,주식,해외,0.45,N,12360,-30,-0.24,2026-09-04 15:01
458730,TIGER 미국배당다우존스,주식,해외,0.01,N,14970,-70,-0.47,2026-09-04 15:01
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,주식,해외,0.25,N,9955,-50,-0.50,2026-09-04 15:01
0015K0,TIGER 미국소비트렌드액티브,주식,해외,0.79,N,7030,110,1.59,2026-09-04 15:01
0183J0,TIGER 미국우주테크,주식,해외,0.49,N,7485,150,2.04,2026-09-04 15:01
305080,TIGER 미국채10년선물,채권,해외,0.29,Y,11990,-50,-0.42,2026-09-04 15:01
0046A0,TIGER 미국초단기(3개월이하)국채,채권,해외,0.09,Y,9345,-50,-0.53,2026-09-04 15:01
465670,TIGER 미국캐시카우100,주식,해외,0.25,N,17085,5,0.03,2026-09-04 15:01
0223R0,TIGER 미국테크NYSE100액티브,주식,해외,0.79,N,8935,135,1.53,2026-09-04 15:01
381170,TIGER 미국테크TOP10 INDXX,주식,해외,0.49,N,30740,340,1.12,2026-09-04 15:01
472160,TIGER 미국테크TOP10 INDXX(H),주식,해외,0.49,N,19125,325,1.73,2026-09-04 15:01
472170,TIGER 미국테크TOP10채권혼합,혼합자산,국내&해외,0.25,Y,13885,95,0.69,2026-09-04 15:01
458260,TIGER 미국투자등급회사채액티브(H),채권,해외,0.14,Y,46195,30,0.06,2026-09-04 15:01
497570,TIGER 미국필라델피아AI반도체나스닥,주식,해외,0.49,N,20645,160,0.78,2026-09-04 15:01
381180,TIGER 미국필라델피아반도체나스닥,주식,해외,0.49,N,40375,410,1.03,2026-09-04 15:01
228810,TIGER 미디어컨텐츠,주식,국내,0.5,N,3100,55,1.81,2026-09-04 15:01
364970,TIGER 바이오TOP10,주식,국내,0.4,N,7210,65,0.91,2026-09-04 15:01
091230,TIGER 반도체,주식,국내,0.46,N,131020,4665,3.69,2026-09-04 15:01
488080,TIGER 반도체TOP10레버리지,주식,국내,0.49,N,31780,2555,8.74,2026-09-04 15:01
396500,TIGER 반도체TOP10,주식,국내,0.45,N,34920,1525,4.57,2026-09-04 15:01
0177R0,TIGER 반도체TOP10커버드콜액티브,주식,국내,0.45,N,10960,430,4.08,2026-09-04 15:01
138520,TIGER 삼성그룹,주식,국내,0.15,N,36345,285,0.79,2026-09-04 15:01
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,혼합자산,국내&해외,0.15,Y,10190,125,1.24,2026-09-04 15:01
0195R0,TIGER 삼성전자단일종목레버리지,주식,국내,0.0901,N,10430,490,4.93,2026-09-04 15:01
157490,TIGER 소프트웨어,주식,국내,0.4,N,8430,185,2.24,2026-09-04 15:01
228800,TIGER 여행레저,주식,국내,0.5,N,2745,55,2.04,2026-09-04 15:01
227570,TIGER 우량가치,주식,국내,0.4,N,21365,60,0.28,2026-09-04 15:01
261140,TIGER 우선주,주식,국내,0.29,N,24450,320,1.33,2026-09-04 15:01
130680,TIGER 원유선물Enhanced(H),원자재,해외,0.69,N,7500,90,1.21,2026-09-04 15:01
245350,TIGER 유로스탁스배당30,주식,해외,0.35,N,19250,-50,-0.26,2026-09-04 15:01
0189B0,TIGER 은액티브,원자재,해외,0.3,N,8165,40,0.49,2026-09-04 15:01
091220,TIGER 은행,주식,국내,0.46,N,17095,-515,-2.92,2026-09-04 15:01
466940,TIGER 은행고배당플러스TOP10,주식,국내,0.3,N,26755,-875,-3.17,2026-09-04 15:01
307510,TIGER 의료기기,주식,국내,0.5,N,12235,70,0.58,2026-09-04 15:01
453870,TIGER 인도니프티50,주식,해외,0.19,N,11300,-65,-0.57,2026-09-04 15:01
236350,TIGER 인도니프티50레버리지(합성),주식,해외,0.58,N,26715,-75,-0.28,2026-09-04 15:01
479730,TIGER 인도빌리언컨슈머,주식,해외,0.49,N,9810,5,0.05,2026-09-04 15:01
123310,TIGER 인버스,주식,국내,0.022,N,1154,-24,-2.04,2026-09-04 15:01
365000,TIGER 인터넷TOP10,주식,국내,0.4,N,3570,75,2.15,2026-09-04 15:01
241180,TIGER 일본니케이225,주식,해외,0.35,N,33885,465,1.39,2026-09-04 15:01
465660,TIGER 일본반도체FACTSET,주식,해외,0.49,N,23355,415,1.81,2026-09-04 15:01
292560,TIGER 일본엔선물,통화,국내,0.25,N,8015,5,0.06,2026-09-04 15:01
0025N0,TIGER TDF2045 적격,혼합자산,국내&해외,0.19,Y,11895,55,0.46,2026-09-04 15:01
494670,TIGER 조선TOP10,주식,국내,0.35,N,21690,95,0.44,2026-09-04 15:01
150460,TIGER 중국소비테마,주식,국내,0.5,N,7765,-35,-0.45,2026-09-04 15:01
0192Z0,TIGER 중기종합채권(A-이상)액티브,채권,국내,0.06,Y,100960,0,0.00,2026-09-04 15:01
302190,TIGER 중장기국채,채권,국내,0.15,Y,50090,70,0.14,2026-09-04 15:01
157500,TIGER 증권,주식,국내,0.4,N,12340,200,1.65,2026-09-04 15:01
307520,TIGER 지주회사,주식,국내,0.5,N,22580,710,3.25,2026-09-04 15:01
117690,TIGER 차이나항셍30,주식,해외,0.49,N,19480,390,2.04,2026-09-04 15:01
0067Y0,TIGER 차이나AI소프트웨어,주식,해외,0.49,N,10520,-10,-0.09,2026-09-04 15:01
245360,TIGER 차이나HSCEI,주식,해외,0.35,N,12200,175,1.46,2026-09-04 15:01
414780,TIGER 차이나과창판STAR50(합성),주식,해외,0.09,N,13120,-270,-2.02,2026-09-04 15:01
0067V0,TIGER 차이나글로벌리더스TOP3+,주식,해외,0.49,N,9665,45,0.47,2026-09-04 15:01
371470,TIGER 차이나바이오테크SOLACTIVE,주식,해외,0.49,N,8440,-50,-0.59,2026-09-04 15:01
396520,TIGER 차이나반도체FACTSET,주식,해외,0.49,N,12755,-340,-2.60,2026-09-04 15:01
371460,TIGER 차이나전기차SOLACTIVE,주식,해외,0.49,N,9775,-5,-0.05,2026-09-04 15:01
456680,TIGER 차이나전기차레버리지(합성),주식,해외,0.58,N,5680,-65,-1.13,2026-09-04 15:01
0133E0,TIGER 차이나증권,주식,해외,0.49,N,8915,230,2.65,2026-09-04 15:01
396510,TIGER 차이나클린에너지SOLACTIVE,주식,해외,0.49,N,6845,5,0.07,2026-09-04 15:01
0047A0,TIGER 차이나테크TOP10,주식,해외,0.49,N,12655,205,1.65,2026-09-04 15:01
438320,TIGER 차이나항셍테크레버리지(합성 H),주식,해외,0.58,N,5095,130,2.62,2026-09-04 15:01
371160,TIGER 차이나항셍테크,주식,해외,0.09,N,6745,70,1.05,2026-09-04 15:01
0053L0,TIGER 차이나휴머노이드로봇,주식,해외,0.49,N,9340,-25,-0.27,2026-09-04 15:01
0117V0,TIGER 코리아AI전력기기TOP3플러스,주식,국내,0.4,N,17975,255,1.44,2026-09-04 15:01
292150,TIGER 코리아TOP10,주식,국내,0.15,N,37070,640,1.76,2026-09-04 15:01
0104P0,TIGER 코리아배당다우존스위클리커버드콜,주식,국내,0.25,N,11115,-80,-0.71,2026-09-04 15:01
0052D0,TIGER 코리아배당다우존스,주식,국내,0.25,N,15610,-115,-0.73,2026-09-04 15:01
496080,TIGER 코리아밸류업,주식,국내,0.008,N,31500,455,1.47,2026-09-04 15:01
0091P0,TIGER 코리아원자력,주식,국내,0.5,N,16385,30,0.18,2026-09-04 15:01
0148J0,TIGER 코리아휴머노이드로봇산업,주식,국내,0.5,N,9280,770,9.05,2026-09-04 15:01
233160,TIGER 코스닥150 레버리지,주식,국내,0.32,N,7385,470,6.80,2026-09-04 15:01
232080,TIGER 코스닥150,주식,국내,0.19,N,14035,455,3.35,2026-09-04 15:01
261060,TIGER 코스닥150IT,주식,국내,0.4,N,23320,980,4.39,2026-09-04 15:01
261070,TIGER 코스닥150바이오테크,주식,국내,0.4,N,12120,280,2.36,2026-09-04 15:01
250780,TIGER 코스닥150선물인버스,주식,국내,0.32,N,2480,-105,-4.06,2026-09-04 15:01
461580,TIGER 코스닥글로벌,주식,국내,0.15,N,15625,315,2.06,2026-09-04 15:01
0204S0,TIGER 코스닥액티브,주식,국내,0.5,N,6675,175,2.69,2026-09-04 15:01
277640,TIGER 코스피대형주,주식,국내,0.29,N,36645,760,2.12,2026-09-04 15:01
277650,TIGER 코스피중형주,주식,국내,0.29,N,20915,15,0.07,2026-09-04 15:01
277630,TIGER 코스피,주식,국내,0.15,N,69875,1455,2.13,2026-09-04 15:01
376410,TIGER 탄소효율그린뉴딜,주식,국내,0.09,N,23950,480,2.05,2026-09-04 15:01
447770,TIGER 테슬라채권혼합Fn,혼합자산,국내&해외,0.25,Y,13910,155,1.13,2026-09-04 15:01
0060H0,TIGER 토탈월드스탁액티브,주식,해외,0.25,N,12575,95,0.76,2026-09-04 15:01
387280,TIGER 퓨처모빌리티액티브,주식,국내,0.77,N,11695,450,4.00,2026-09-04 15:01
449690,TIGER 한중반도체(합성),주식,국내&해외,0.35,N,46265,145,0.31,2026-09-04 15:01
449680,TIGER 한중전기차(합성),주식,국내&해외,0.35,N,10475,-25,-0.24,2026-09-04 15:01
143860,TIGER 헬스케어,주식,국내,0.4,N,37150,450,1.23,2026-09-04 15:01
138540,TIGER 현대차그룹플러스,주식,국내,0.15,N,50100,300,0.60,2026-09-04 15:01
228790,TIGER 화장품,주식,국내,0.5,N,4535,-70,-1.52,2026-09-04 15:01
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,해외,0.49,N,11095,-15,-0.14,2026-09-04 15:01
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,주식,해외,0.49,N,15395,155,1.02,2026-09-04 15:01
276000,TIGER 글로벌자원생산기업(합성 H),주식,해외,0.4,N,21575,-95,-0.44,2026-09-04 15:01
449170,TIGER KOFR금리액티브(합성),기타,국내,0.03,Y,111790,15,0.01,2026-09-04 15:01
458750,TIGER 미국배당다우존스타겟커버드콜1호,주식,해외,0.39,N,12995,-50,-0.38,2026-09-04 15:01
471780,TIGER 코리아테크액티브,주식,국내,0.77,N,34665,1180,3.52,2026-09-04 15:01
139260,TIGER 200 IT,주식,국내,0.4,N,133945,4640,3.59,2026-09-04 15:01
139220,TIGER 200 건설,주식,국내,0.4,N,7580,-30,-0.39,2026-09-04 15:01
139290,TIGER 200 경기소비재,주식,국내,0.4,N,25020,240,0.97,2026-09-04 15:01
139270,TIGER 200 금융,주식,국내,0.4,N,17160,-525,-2.97,2026-09-04 15:01
139250,TIGER 200 에너지화학,주식,국내,0.4,N,18210,545,3.09,2026-09-04 15:01
139230,TIGER 200 중공업,주식,국내,0.4,N,12730,125,0.99,2026-09-04 15:01
139240,TIGER 200 철강소재,주식,국내,0.4,N,11185,-15,-0.13,2026-09-04 15:01
289480,TIGER 200커버드콜,주식,국내,0.38,N,12680,205,1.64,2026-09-04 15:01
228820,TIGER KTOP30,주식,국내,0.25,N,18530,380,2.09,2026-09-04 15:01
463250,TIGER K방산&우주,주식,국내,0.45,N,32600,0,0.00,2026-09-04 15:01
225060,TIGER 이머징마켓MSCI레버리지(합성 H),주식,해외,0.58,N,16735,485,2.98,2026-09-04 15:01
182480,TIGER 미국MSCI리츠(합성 H),부동산,해외,0.24,N,13585,130,0.97,2026-09-04 15:01
225040,TIGER 미국S&P500레버리지(합성 H),주식,해외,0.25,N,68865,1595,2.37,2026-09-04 15:01
225030,TIGER 미국S&P500선물인버스(H),주식,해외,0.59,N,2240,-25,-1.10,2026-09-04 15:01
451530,TIGER 국고채30년스트립액티브,채권,국내,0.15,Y,34475,0,0.00,2026-09-04 15:01
491010,TIGER 글로벌AI전력인프라액티브,주식,해외,0.49,N,23935,810,3.50,2026-09-04 15:01
412770,TIGER 글로벌AI플랫폼액티브,주식,해외,0.79,N,11997,152,1.28,2026-09-04 15:01
203780,TIGER 미국나스닥바이오,주식,해외,0.3,N,36085,240,0.67,2026-09-04 15:01
182490,TIGER 단기선진하이일드(합성 H),채권,해외,0.24,Y,13925,25,0.18,2026-09-04 15:01
174350,TIGER 로우볼,주식,국내,0.4,N,21345,-75,-0.35,2026-09-04 15:01
275980,TIGER 글로벌4차산업혁신기술(합성 H),주식,해외,0.4,N,23630,280,1.20,2026-09-04 15:01
476550,TIGER 미국30년국채커버드콜액티브(H),채권,해외,0.39,Y,6790,25,0.37,2026-09-04 15:01
482730,TIGER 미국S&P500타겟데일리커버드콜,주식,해외,0.25,N,11660,70,0.60,2026-09-04 15:01
486290,TIGER 미국나스닥100타겟데일리커버드콜,주식,해외,0.25,N,10305,105,1.03,2026-09-04 15:01
458760,TIGER 미국배당다우존스타겟커버드콜2호,주식,해외,0.39,N,10935,-50,-0.46,2026-09-04 15:01
474220,TIGER 미국테크TOP10타겟커버드콜,주식,해외,0.5,N,14945,145,0.98,2026-09-04 15:01
211560,TIGER 배당성장,주식,국내,0.15,N,35630,-155,-0.43,2026-09-04 15:01
472150,TIGER 배당커버드콜액티브,주식,국내,0.5,N,19810,360,1.85,2026-09-04 15:01
438330,TIGER 우량회사채액티브,채권,국내,0.1,Y,115675,40,0.03,2026-09-04 15:01
217770,TIGER 원유선물인버스(H),원자재,해외,0.69,N,1168,-18,-1.52,2026-09-04 15:01
225050,TIGER 유로스탁스레버리지(합성 H),주식,해외,0.58,N,16290,140,0.87,2026-09-04 15:01
195930,TIGER 유로스탁스50(합성 H),주식,해외,0.24,N,23375,80,0.34,2026-09-04 15:01
195920,TIGER 일본TOPIX(합성 H),주식,해외,0.24,N,35265,85,0.24,2026-09-04 15:01
451540,TIGER 종합채권(AA-이상)액티브,채권,국내,0.03,Y,52780,-15,-0.03,2026-09-04 15:01
204480,TIGER 차이나CSI300레버리지(합성),주식,해외,0.58,N,22970,-480,-2.05,2026-09-04 15:01
217780,TIGER 차이나CSI300인버스(합성),주식,해외,0.58,N,5600,40,0.72,2026-09-04 15:01
192090,TIGER 차이나CSI300,주식,해외,0.63,N,12100,-10,-0.08,2026-09-04 15:01
210780,TIGER 코스피고배당,주식,국내,0.29,N,23620,-135,-0.57,2026-09-04 15:01
423920,TIGER 미국필라델피아반도체레버리지(합성),주식,해외,0.58,N,74210,1300,1.78,2026-09-04 15:01
0098Z0,FOCUS 200,주식,국내,0.05,N,91255,2495,2.81,2026-09-04 15:01
0176P0,FOCUS AI반도체위클리고정커버드콜,주식,국내,0.3,N,12595,365,2.98,2026-09-04 15:01
448570,FOCUS AI코리아액티브,주식,국내,0.455,N,29740,720,2.48,2026-09-04 15:01
0073X0,FOCUS 알리바바미국채커버드콜혼합,혼합자산,해외,0.36,Y,8725,35,0.40,2026-09-04 15:01
285690,FOCUS ESG리더스,주식,국내,0.095,N,21610,195,0.91,2026-09-04 15:01
0226D0,FOCUS 금융반도체지주채권혼합50액티브,혼합자산,국내,0.4,Y,9955,195,2.00,2026-09-04 15:01
278530,KODEX 200TR,주식,국내,0.05,N,38365,825,2.20,2026-09-04 15:01
226980,KODEX 200 중소형,주식,국내,0.3,N,22800,115,0.51,2026-09-04 15:01
337160,KODEX 200ESG,주식,국내,0.09,N,46645,650,1.41,2026-09-04 15:01
363580,KODEX 200IT TR,주식,국내,0.15,N,54325,2025,3.87,2026-09-04 15:01
337150,KODEX 200exTOP,주식,국내,0.3,N,25185,10,0.04,2026-09-04 15:01
223190,KODEX 200가치저변동,주식,국내,0.3,N,27805,-100,-0.36,2026-09-04 15:01
237350,KODEX 코스피100,주식,국내,0.15,N,84445,2130,2.59,2026-09-04 15:01
252650,KODEX 200동일가중,주식,국내,0.25,N,18700,25,0.13,2026-09-04 15:01
360140,KODEX 200롱코스닥150숏선물,주식,국내,0.64,N,22455,-290,-1.28,2026-09-04 15:01
284430,KODEX 200미국채혼합50,혼합자산,국내&해외,0.35,Y,20415,140,0.69,2026-09-04 15:01
252670,KODEX 200선물인버스2X,주식,국내,0.64,N,79,-4,-4.82,2026-09-04 15:01
494890,KODEX 200액티브,주식,국내,0.15,N,30515,655,2.19,2026-09-04 15:01
0219E0,KODEX 200커버드콜액티브,주식,국내,0.5,N,8195,145,1.80,2026-09-04 15:01
498400,KODEX 200타겟위클리커버드콜,주식,국내,0.39,N,20100,385,1.95,2026-09-04 15:01
0117L0,KODEX 26-12 금융채(AA-이상)액티브,채권,국내,0.09,Y,10160,0,0.00,2026-09-04 15:01
473290,KODEX 26-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10880,0,0.00,2026-09-04 15:01
0007F0,KODEX 27-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10190,0,0.00,2026-09-04 15:01
0119H0,KODEX 28-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,9940,5,0.05,2026-09-04 15:01
462330,KODEX 2차전지산업레버리지,주식,국내,0.49,N,1057,6,0.57,2026-09-04 15:01
305720,KODEX 2차전지산업,주식,국내,0.45,N,14825,55,0.37,2026-09-04 15:01
461950,KODEX 2차전지핵심소재10,주식,국내,0.39,N,4995,-5,-0.10,2026-09-04 15:01
457690,KODEX 33-06 국고채액티브,채권,국내,0.15,Y,10485,25,0.24,2026-09-04 15:01
271060,KODEX 3대농산물선물(H),원자재,해외,0.55,N,9195,-90,-0.97,2026-09-04 15:01
457700,KODEX 53-09 국고채액티브,채권,국내,0.15,Y,9080,15,0.17,2026-09-04 15:01
395160,KODEX AI반도체TOP2플러스,주식,국내,0.45,N,38590,1455,3.92,2026-09-04 15:01
471990,KODEX AI반도체핵심장비,주식,국내,0.39,N,24200,1020,4.40,2026-09-04 15:01
487240,KODEX AI전력핵심설비,주식,국내,0.39,N,34515,540,1.59,2026-09-04 15:01
481050,KODEX CD1년금리플러스액티브(합성),기타,국내,0.05,Y,1022092,87,0.01,2026-09-04 15:01
459580,KODEX CD금리액티브(합성),기타,국내,0.02,Y,1073935,85,0.01,2026-09-04 15:01
439860,KODEX ESG종합채권(A-이상)액티브,채권,국내,0.07,Y,113670,10,0.01,2026-09-04 15:01
266370,KODEX IT,주식,국내,0.45,N,66415,2365,3.69,2026-09-04 15:01
101280,KODEX 일본TOPIX100,주식,해외,0.19,N,30475,175,0.58,2026-09-04 15:01
368680,KODEX K-뉴딜디지털플러스,주식,국내,0.09,N,8030,30,0.38,2026-09-04 15:01
423160,KODEX KOFR금리액티브(합성),기타,국내,0.05,Y,110705,25,0.02,2026-09-04 15:01
306950,KODEX KRX300레버리지,주식,국내,0.64,N,72870,2950,4.22,2026-09-04 15:01
292190,KODEX KRX300,주식,국내,0.05,N,46810,950,2.07,2026-09-04 15:01
229720,KODEX KTOP30,주식,국내,0.25,N,36825,865,2.41,2026-09-04 15:01
266360,KODEX K콘텐츠,주식,국내,0.45,N,9895,170,1.75,2026-09-04 15:01
289040,KODEX MSCI KOREA ESG유니버설,주식,국내,0.3,N,32670,370,1.15,2026-09-04 15:01
156080,KODEX MSCI Korea,주식,국내,0.09,N,50435,1115,2.26,2026-09-04 15:01
278540,KODEX MSCI Korea TR,주식,국내,0.09,N,37620,740,2.01,2026-09-04 15:01
251350,KODEX MSCI선진국,주식,해외,0.3,N,38720,370,0.96,2026-09-04 15:01
269420,KODEX S&P글로벌인프라(합성),주식,해외,0.26,N,21665,-45,-0.21,2026-09-04 15:01
291890,KODEX MSCI EM선물(H),주식,해외,0.45,N,12470,210,1.71,2026-09-04 15:01
0193T0,KODEX SK하이닉스단일종목레버리지,주식,국내,0.29,N,9575,655,7.34,2026-09-04 15:01
329650,KODEX TRF3070,혼합자산,국내&해외,0.24,Y,14040,35,0.25,2026-09-04 15:01
329660,KODEX TRF5050,혼합자산,국내&해외,0.17,N,17775,95,0.54,2026-09-04 15:01
329670,KODEX TRF7030,혼합자산,국내&해외,0.1,N,21840,185,0.85,2026-09-04 15:01
395170,KODEX Top10동일가중,주식,국내,0.15,N,15190,120,0.80,2026-09-04 15:01
315930,KODEX Top5PlusTR,주식,국내,0.15,N,78915,410,0.52,2026-09-04 15:01
271050,KODEX WTI원유선물인버스(H),원자재,해외,0.35,N,1843,-32,-1.71,2026-09-04 15:01
261220,KODEX WTI원유선물(H),원자재,해외,0.35,N,25740,430,1.70,2026-09-04 15:01
468380,KODEX iShares미국하이일드액티브,채권,해외,0.15,Y,10690,-40,-0.37,2026-09-04 15:01
275290,KODEX 가치주,주식,국내,0.3,N,33695,810,2.46,2026-09-04 15:01
300950,KODEX 게임산업,주식,국내,0.45,N,5485,65,1.20,2026-09-04 15:01
266390,KODEX 경기소비재,주식,국내,0.45,N,15250,400,2.69,2026-09-04 15:01
279530,KODEX 고배당주,주식,국내,0.3,N,17840,-210,-1.16,2026-09-04 15:01
280940,KODEX 골드선물인버스(H),원자재,해외,0.45,N,3330,-65,-1.91,2026-09-04 15:01
132030,KODEX 골드선물(H),원자재,해외,0.68,N,25080,280,1.13,2026-09-04 15:01
138910,KODEX 구리선물(H),원자재,해외,0.68,N,10025,70,0.70,2026-09-04 15:01
471230,KODEX 국고채10년액티브,채권,국내,0.015,Y,103860,170,0.16,2026-09-04 15:01
439870,KODEX 국고채30년액티브,채권,국내,0.05,Y,86580,20,0.02,2026-09-04 15:01
114260,KODEX 국고채3년,채권,국내,0.15,Y,61825,-10,-0.02,2026-09-04 15:01
292770,KODEX 국채선물3년인버스,채권,국내,0.07,Y,57785,0,0.00,2026-09-04 15:01
276990,KODEX 글로벌로봇(합성),주식,국내&해외,0.3,N,24670,155,0.63,2026-09-04 15:01
476070,KODEX 글로벌비만치료제TOP2 Plus,주식,해외,0.45,N,11110,70,0.63,2026-09-04 15:01
0064K0,KODEX 금액티브,원자재,해외,0.3,N,12680,85,0.67,2026-09-04 15:01
0089D0,KODEX 금융고배당TOP10,주식,국내,0.3,N,13470,-380,-2.74,2026-09-04 15:01
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,주식,국내,0.39,N,11880,-365,-2.98,2026-09-04 15:01
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,채권,국내,0.09,Y,10065,0,0.00,2026-09-04 15:01
102960,KODEX 기계장비,주식,국내,0.45,N,13345,35,0.26,2026-09-04 15:01
