종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8935,50,0.56,2026-09-03 14:46
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,77155,380,0.49,2026-09-03 14:46
269370,TIGER S&P글로벌인프라(합성),주식,해외,0.4,N,16655,-400,-2.35,2026-09-03 14:46
0195S0,TIGER SK하이닉스단일종목레버리지,주식,국내,0.0901,N,7485,-270,-3.48,2026-09-03 14:46
453950,TIGER TSMC파운드리밸류체인,주식,해외,0.49,N,31270,-210,-0.67,2026-09-03 14:46
364990,TIGER 게임TOP10,주식,국내,0.4,N,4615,-105,-2.22,2026-09-03 14:46
139280,TIGER 경기방어,주식,국내,0.4,N,12660,-195,-1.52,2026-09-03 14:46
237440,TIGER 경기방어채권혼합,혼합자산,국내,0.2,Y,10290,20,0.19,2026-09-03 14:46
319640,TIGER 골드선물(H),원자재,해외,0.39,N,26065,635,2.50,2026-09-03 14:46
0190Y0,TIGER 구글밸류체인,주식,해외,0.45,N,8200,-95,-1.15,2026-09-03 14:46
160580,TIGER 구리실물,원자재,해외,0.83,N,16005,0,0.00,2026-09-03 14:46
114820,TIGER 국채3년,채권,국내,0.15,Y,105120,175,0.17,2026-09-03 14:46
464310,TIGER 글로벌AI&로보틱스 INDXX,주식,해외,0.49,N,13365,55,0.41,2026-09-03 14:46
418670,TIGER 글로벌AI사이버보안,주식,해외,0.49,N,16870,-205,-1.20,2026-09-03 14:46
466950,TIGER 글로벌AI액티브,주식,해외,0.79,N,28770,-35,-0.12,2026-09-03 14:46
440340,TIGER 글로벌멀티에셋TIF액티브,혼합자산,해외,0.55,Y,11750,-50,-0.42,2026-09-03 14:46
476690,TIGER 글로벌비만치료제TOP2Plus,주식,해외,0.45,N,10585,65,0.62,2026-09-03 14:46
480310,TIGER 글로벌온디바이스AI,주식,해외,0.49,N,18450,0,0.00,2026-09-03 14:46
387270,TIGER 글로벌이노베이션액티브,주식,해외,0.55,N,23445,-75,-0.32,2026-09-03 14:46
371450,TIGER 글로벌클라우드컴퓨팅INDXX,주식,해외,0.49,N,13400,-95,-0.70,2026-09-03 14:46
248270,TIGER S&P글로벌헬스케어(합성),주식,해외,0.4,N,26330,-80,-0.30,2026-09-03 14:46
464930,TIGER 글로벌혁신블루칩TOP10,주식,해외,0.49,N,20650,-30,-0.15,2026-09-03 14:46
139320,TIGER 금은선물(H),원자재,해외,0.69,N,18455,440,2.44,2026-09-03 14:46
0168K0,TIGER 기술이전바이오액티브,주식,국내,0.5,N,5815,-285,-4.67,2026-09-03 14:46
137610,TIGER 농산물선물Enhanced(H),원자재,해외,0.69,N,6040,30,0.50,2026-09-03 14:46
272580,TIGER 단기채권액티브,채권,국내,0.07,Y,57105,25,0.04,2026-09-03 14:46
157450,TIGER 단기통안채,채권,국내,0.09,Y,112570,40,0.04,2026-09-03 14:46
105010,TIGER 라틴35,주식,해외,0.49,N,6455,140,2.22,2026-09-03 14:46
123320,TIGER 레버리지,주식,국내,0.022,N,98430,-1275,-1.28,2026-09-03 14:46
0086B0,TIGER 리츠부동산인프라TOP10액티브,부동산,국내,0.06,N,9525,35,0.37,2026-09-03 14:46
341850,TIGER 리츠부동산인프라채권,혼합자산,국내,0.22,N,4575,20,0.44,2026-09-03 14:46
329200,TIGER 리츠부동산인프라,부동산,국내,0.08,N,4070,15,0.37,2026-09-03 14:46
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,혼합자산,국내,0.15,Y,9835,15,0.15,2026-09-03 14:46
0043B0,TIGER 머니마켓액티브,채권,국내,0.04,Y,103555,35,0.03,2026-09-03 14:46
147970,TIGER 모멘텀,주식,국내,0.29,N,77575,-55,-0.07,2026-09-03 14:46
458250,TIGER 미국30년국채스트립액티브(합성 H),채권,해외,0.15,Y,34545,350,1.02,2026-09-03 14:46
0142D0,TIGER 미국AI데이터센터TOP4Plus,주식,해외,0.49,N,9660,215,2.28,2026-09-03 14:46
491830,TIGER 미국AI반도체팹리스,주식,해외,0.49,N,20380,40,0.20,2026-09-03 14:46
490090,TIGER 미국AI빅테크10,주식,해외,0.3,N,15650,50,0.32,2026-09-03 14:46
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,해외,0.25,N,11255,30,0.27,2026-09-03 14:46
0102A0,TIGER 미국AI소프트웨어TOP4Plus,주식,해외,0.49,N,8770,-10,-0.11,2026-09-03 14:46
0123G0,TIGER 미국AI전력SMR,주식,해외,0.49,N,6300,90,1.45,2026-09-03 14:46
488500,TIGER 미국S&P500동일가중,주식,해외,0.2,N,12510,0,0.00,2026-09-03 14:46
429000,TIGER 미국S&P500배당귀족,주식,해외,0.25,N,13275,-40,-0.30,2026-09-03 14:46
360750,TIGER 미국S&P500,주식,해외,0.0068,N,25850,-10,-0.04,2026-09-03 14:46
448290,TIGER 미국S&P500(H),주식,해외,0.07,N,17730,95,0.54,2026-09-03 14:46
418660,TIGER 미국나스닥100레버리지(합성),주식,해외,0.25,N,37835,-100,-0.26,2026-09-03 14:46
133690,TIGER 미국나스닥100,주식,해외,0.0068,N,175277,-198,-0.11,2026-09-03 14:46
448300,TIGER 미국나스닥100(H),주식,해외,0.07,N,22615,100,0.44,2026-09-03 14:46
435420,TIGER 미국나스닥100채권혼합50,혼합자산,국내&해외,0.25,Y,13835,0,0.00,2026-09-03 14:46
441680,TIGER 미국나스닥100커버드콜(합성),주식,해외,0.37,N,10560,-30,-0.28,2026-09-03 14:46
429010,TIGER 미국나스닥넥스트100,주식,해외,0.49,N,19220,-55,-0.29,2026-09-03 14:46
245340,TIGER 미국다우존스30,주식,해외,0.35,N,35150,10,0.03,2026-09-03 14:46
456610,TIGER 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,59105,-305,-0.51,2026-09-03 14:46
329750,TIGER 미국달러단기채권액티브,채권,해외,0.3,Y,12865,-60,-0.46,2026-09-03 14:46
261110,TIGER 미국달러선물레버리지,통화,국내,0.05,N,15515,-160,-1.02,2026-09-03 14:46
261120,TIGER 미국달러선물인버스2X,통화,국내,0.05,N,5465,75,1.39,2026-09-03 14:46
494840,TIGER 미국방산TOP10,주식,해외,0.45,N,12405,-150,-1.19,2026-09-03 14:46
458730,TIGER 미국배당다우존스,주식,해외,0.01,N,15050,-5,-0.03,2026-09-03 14:46
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,주식,해외,0.25,N,10025,5,0.05,2026-09-03 14:46
0015K0,TIGER 미국소비트렌드액티브,주식,해외,0.79,N,6975,30,0.43,2026-09-03 14:46
0183J0,TIGER 미국우주테크,주식,해외,0.49,N,7325,110,1.52,2026-09-03 14:46
305080,TIGER 미국채10년선물,채권,해외,0.29,Y,12055,-45,-0.37,2026-09-03 14:46
0046A0,TIGER 미국초단기(3개월이하)국채,채권,해외,0.09,Y,9405,-40,-0.42,2026-09-03 14:46
465670,TIGER 미국캐시카우100,주식,해외,0.25,N,17070,35,0.21,2026-09-03 14:46
0223R0,TIGER 미국테크NYSE100액티브,주식,해외,0.79,N,8795,-5,-0.06,2026-09-03 14:46
381170,TIGER 미국테크TOP10 INDXX,주식,해외,0.49,N,30370,100,0.33,2026-09-03 14:46
472160,TIGER 미국테크TOP10 INDXX(H),주식,해외,0.49,N,18785,170,0.91,2026-09-03 14:46
472170,TIGER 미국테크TOP10채권혼합,혼합자산,국내&해외,0.25,Y,13795,35,0.25,2026-09-03 14:46
458260,TIGER 미국투자등급회사채액티브(H),채권,해외,0.14,Y,46165,170,0.37,2026-09-03 14:46
497570,TIGER 미국필라델피아AI반도체나스닥,주식,해외,0.49,N,20480,55,0.27,2026-09-03 14:46
381180,TIGER 미국필라델피아반도체나스닥,주식,해외,0.49,N,39900,55,0.14,2026-09-03 14:46
228810,TIGER 미디어컨텐츠,주식,국내,0.5,N,3030,-30,-0.98,2026-09-03 14:46
364970,TIGER 바이오TOP10,주식,국내,0.4,N,7125,-195,-2.66,2026-09-03 14:46
091230,TIGER 반도체,주식,국내,0.46,N,125530,-2210,-1.73,2026-09-03 14:46
488080,TIGER 반도체TOP10레버리지,주식,국내,0.49,N,28860,-980,-3.28,2026-09-03 14:46
396500,TIGER 반도체TOP10,주식,국내,0.45,N,33230,-535,-1.58,2026-09-03 14:46
0177R0,TIGER 반도체TOP10커버드콜액티브,주식,국내,0.45,N,10457,-193,-1.81,2026-09-03 14:46
138520,TIGER 삼성그룹,주식,국내,0.15,N,35950,-135,-0.37,2026-09-03 14:46
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,혼합자산,국내&해외,0.15,Y,10035,-85,-0.84,2026-09-03 14:46
0195R0,TIGER 삼성전자단일종목레버리지,주식,국내,0.0901,N,9750,-235,-2.35,2026-09-03 14:46
157490,TIGER 소프트웨어,주식,국내,0.4,N,8150,-165,-1.98,2026-09-03 14:46
228800,TIGER 여행레저,주식,국내,0.5,N,2675,-30,-1.11,2026-09-03 14:46
227570,TIGER 우량가치,주식,국내,0.4,N,21300,-10,-0.05,2026-09-03 14:46
261140,TIGER 우선주,주식,국내,0.29,N,23980,-20,-0.08,2026-09-03 14:46
130680,TIGER 원유선물Enhanced(H),원자재,해외,0.69,N,7445,-45,-0.60,2026-09-03 14:46
245350,TIGER 유로스탁스배당30,주식,해외,0.35,N,19190,-315,-1.61,2026-09-03 14:46
0189B0,TIGER 은액티브,원자재,해외,0.3,N,8100,220,2.79,2026-09-03 14:46
091220,TIGER 은행,주식,국내,0.46,N,17515,450,2.64,2026-09-03 14:46
466940,TIGER 은행고배당플러스TOP10,주식,국내,0.3,N,27435,735,2.75,2026-09-03 14:46
307510,TIGER 의료기기,주식,국내,0.5,N,12030,-270,-2.20,2026-09-03 14:46
453870,TIGER 인도니프티50,주식,해외,0.19,N,11350,25,0.22,2026-09-03 14:46
236350,TIGER 인도니프티50레버리지(합성),주식,해외,0.58,N,26790,65,0.24,2026-09-03 14:46
479730,TIGER 인도빌리언컨슈머,주식,해외,0.49,N,9840,50,0.51,2026-09-03 14:46
123310,TIGER 인버스,주식,국내,0.022,N,1189,9,0.76,2026-09-03 14:46
365000,TIGER 인터넷TOP10,주식,국내,0.4,N,3455,-50,-1.43,2026-09-03 14:46
241180,TIGER 일본니케이225,주식,해외,0.35,N,33330,165,0.50,2026-09-03 14:46
465660,TIGER 일본반도체FACTSET,주식,해외,0.49,N,22770,-45,-0.20,2026-09-03 14:46
292560,TIGER 일본엔선물,통화,국내,0.25,N,8000,60,0.76,2026-09-03 14:46
0025N0,TIGER TDF2045 적격,혼합자산,국내&해외,0.19,Y,11845,10,0.08,2026-09-03 14:46
494670,TIGER 조선TOP10,주식,국내,0.35,N,21465,765,3.70,2026-09-03 14:46
150460,TIGER 중국소비테마,주식,국내,0.5,N,7740,-160,-2.03,2026-09-03 14:46
0192Z0,TIGER 중기종합채권(A-이상)액티브,채권,국내,0.06,Y,100960,60,0.06,2026-09-03 14:46
302190,TIGER 중장기국채,채권,국내,0.15,Y,50025,135,0.27,2026-09-03 14:46
157500,TIGER 증권,주식,국내,0.4,N,12040,-45,-0.37,2026-09-03 14:46
307520,TIGER 지주회사,주식,국내,0.5,N,21780,-115,-0.53,2026-09-03 14:46
117690,TIGER 차이나항셍30,주식,해외,0.49,N,19350,10,0.05,2026-09-03 14:46
0067Y0,TIGER 차이나AI소프트웨어,주식,해외,0.49,N,10450,-85,-0.81,2026-09-03 14:46
245360,TIGER 차이나HSCEI,주식,해외,0.35,N,12020,-150,-1.23,2026-09-03 14:46
414780,TIGER 차이나과창판STAR50(합성),주식,해외,0.09,N,13230,-215,-1.60,2026-09-03 14:46
0067V0,TIGER 차이나글로벌리더스TOP3+,주식,해외,0.49,N,9622,-48,-0.50,2026-09-03 14:46
371470,TIGER 차이나바이오테크SOLACTIVE,주식,해외,0.49,N,8415,70,0.84,2026-09-03 14:46
396520,TIGER 차이나반도체FACTSET,주식,해외,0.49,N,12940,-270,-2.04,2026-09-03 14:46
371460,TIGER 차이나전기차SOLACTIVE,주식,해외,0.49,N,9795,-10,-0.10,2026-09-03 14:46
456680,TIGER 차이나전기차레버리지(합성),주식,해외,0.58,N,5745,-55,-0.95,2026-09-03 14:46
0133E0,TIGER 차이나증권,주식,해외,0.49,N,8680,40,0.46,2026-09-03 14:46
396510,TIGER 차이나클린에너지SOLACTIVE,주식,해외,0.49,N,6800,-130,-1.88,2026-09-03 14:46
0047A0,TIGER 차이나테크TOP10,주식,해외,0.49,N,12380,-220,-1.75,2026-09-03 14:46
438320,TIGER 차이나항셍테크레버리지(합성 H),주식,해외,0.58,N,4930,-70,-1.40,2026-09-03 14:46
371160,TIGER 차이나항셍테크,주식,해외,0.09,N,6660,-80,-1.19,2026-09-03 14:46
0053L0,TIGER 차이나휴머노이드로봇,주식,해외,0.49,N,9335,-50,-0.53,2026-09-03 14:46
0117V0,TIGER 코리아AI전력기기TOP3플러스,주식,국내,0.4,N,17630,-310,-1.73,2026-09-03 14:46
292150,TIGER 코리아TOP10,주식,국내,0.15,N,36170,-265,-0.73,2026-09-03 14:46
0104P0,TIGER 코리아배당다우존스위클리커버드콜,주식,국내,0.25,N,11175,230,2.10,2026-09-03 14:46
0052D0,TIGER 코리아배당다우존스,주식,국내,0.25,N,15730,325,2.11,2026-09-03 14:46
496080,TIGER 코리아밸류업,주식,국내,0.008,N,30775,25,0.08,2026-09-03 14:46
0091P0,TIGER 코리아원자력,주식,국내,0.5,N,16245,380,2.40,2026-09-03 14:46
0148J0,TIGER 코리아휴머노이드로봇산업,주식,국내,0.5,N,8430,-135,-1.58,2026-09-03 14:46
233160,TIGER 코스닥150 레버리지,주식,국내,0.32,N,6880,-390,-5.36,2026-09-03 14:46
232080,TIGER 코스닥150,주식,국내,0.19,N,13540,-365,-2.62,2026-09-03 14:46
261060,TIGER 코스닥150IT,주식,국내,0.4,N,22150,-430,-1.90,2026-09-03 14:46
261070,TIGER 코스닥150바이오테크,주식,국내,0.4,N,11790,-550,-4.46,2026-09-03 14:46
250780,TIGER 코스닥150선물인버스,주식,국내,0.32,N,2575,60,2.39,2026-09-03 14:46
461580,TIGER 코스닥글로벌,주식,국내,0.15,N,15170,-500,-3.19,2026-09-03 14:46
0204S0,TIGER 코스닥액티브,주식,국내,0.5,N,6445,-110,-1.68,2026-09-03 14:46
277640,TIGER 코스피대형주,주식,국내,0.29,N,35645,-225,-0.63,2026-09-03 14:46
277650,TIGER 코스피중형주,주식,국내,0.29,N,20690,45,0.22,2026-09-03 14:46
277630,TIGER 코스피,주식,국내,0.15,N,68005,-420,-0.61,2026-09-03 14:46
376410,TIGER 탄소효율그린뉴딜,주식,국내,0.09,N,23480,0,0.00,2026-09-03 14:46
447770,TIGER 테슬라채권혼합Fn,혼합자산,국내&해외,0.25,Y,13730,0,0.00,2026-09-03 14:46
0060H0,TIGER 토탈월드스탁액티브,주식,해외,0.25,N,12455,-10,-0.08,2026-09-03 14:46
387280,TIGER 퓨처모빌리티액티브,주식,국내,0.77,N,11195,-30,-0.27,2026-09-03 14:46
449690,TIGER 한중반도체(합성),주식,국내&해외,0.35,N,46200,-715,-1.52,2026-09-03 14:46
449680,TIGER 한중전기차(합성),주식,국내&해외,0.35,N,10500,75,0.72,2026-09-03 14:46
143860,TIGER 헬스케어,주식,국내,0.4,N,36610,-990,-2.63,2026-09-03 14:46
138540,TIGER 현대차그룹플러스,주식,국내,0.15,N,49400,1090,2.26,2026-09-03 14:46
228790,TIGER 화장품,주식,국내,0.5,N,4540,-140,-2.99,2026-09-03 14:46
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,해외,0.49,N,11160,40,0.36,2026-09-03 14:46
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,주식,해외,0.49,N,15335,15,0.10,2026-09-03 14:46
276000,TIGER 글로벌자원생산기업(합성 H),주식,해외,0.4,N,21655,540,2.56,2026-09-03 14:46
449170,TIGER KOFR금리액티브(합성),기타,국내,0.03,Y,111775,25,0.02,2026-09-03 14:46
458750,TIGER 미국배당다우존스타겟커버드콜1호,주식,해외,0.39,N,13075,5,0.04,2026-09-03 14:46
471780,TIGER 코리아테크액티브,주식,국내,0.77,N,33310,-605,-1.78,2026-09-03 14:46
139260,TIGER 200 IT,주식,국내,0.4,N,128160,-2310,-1.77,2026-09-03 14:46
139220,TIGER 200 건설,주식,국내,0.4,N,7575,200,2.71,2026-09-03 14:46
139290,TIGER 200 경기소비재,주식,국내,0.4,N,24545,-10,-0.04,2026-09-03 14:46
139270,TIGER 200 금융,주식,국내,0.4,N,17475,465,2.73,2026-09-03 14:46
139250,TIGER 200 에너지화학,주식,국내,0.4,N,17515,45,0.26,2026-09-03 14:46
139230,TIGER 200 중공업,주식,국내,0.4,N,12650,380,3.10,2026-09-03 14:46
139240,TIGER 200 철강소재,주식,국내,0.4,N,11125,250,2.30,2026-09-03 14:46
289480,TIGER 200커버드콜,주식,국내,0.38,N,12435,-30,-0.24,2026-09-03 14:46
228820,TIGER KTOP30,주식,국내,0.25,N,18120,-50,-0.28,2026-09-03 14:46
463250,TIGER K방산&우주,주식,국내,0.45,N,32170,245,0.77,2026-09-03 14:46
225060,TIGER 이머징마켓MSCI레버리지(합성 H),주식,해외,0.58,N,15980,-205,-1.27,2026-09-03 14:46
182480,TIGER 미국MSCI리츠(합성 H),부동산,해외,0.24,N,13460,-105,-0.77,2026-09-03 14:46
225040,TIGER 미국S&P500레버리지(합성 H),주식,해외,0.25,N,67110,530,0.80,2026-09-03 14:46
225030,TIGER 미국S&P500선물인버스(H),주식,해외,0.59,N,2265,-10,-0.44,2026-09-03 14:46
451530,TIGER 국고채30년스트립액티브,채권,국내,0.15,Y,34560,305,0.89,2026-09-03 14:46
491010,TIGER 글로벌AI전력인프라액티브,주식,해외,0.49,N,23230,135,0.58,2026-09-03 14:46
412770,TIGER 글로벌AI플랫폼액티브,주식,해외,0.79,N,11845,-55,-0.46,2026-09-03 14:46
203780,TIGER 미국나스닥바이오,주식,해외,0.3,N,35855,65,0.18,2026-09-03 14:46
182490,TIGER 단기선진하이일드(합성 H),채권,해외,0.24,Y,13900,65,0.47,2026-09-03 14:46
174350,TIGER 로우볼,주식,국내,0.4,N,21385,140,0.66,2026-09-03 14:46
275980,TIGER 글로벌4차산업혁신기술(합성 H),주식,해외,0.4,N,23365,25,0.11,2026-09-03 14:46
476550,TIGER 미국30년국채커버드콜액티브(H),채권,해외,0.39,Y,6777,52,0.77,2026-09-03 14:46
482730,TIGER 미국S&P500타겟데일리커버드콜,주식,해외,0.25,N,11595,-5,-0.04,2026-09-03 14:46
486290,TIGER 미국나스닥100타겟데일리커버드콜,주식,해외,0.25,N,10205,5,0.05,2026-09-03 14:46
458760,TIGER 미국배당다우존스타겟커버드콜2호,주식,해외,0.39,N,11020,-5,-0.05,2026-09-03 14:46
474220,TIGER 미국테크TOP10타겟커버드콜,주식,해외,0.5,N,14810,50,0.34,2026-09-03 14:46
211560,TIGER 배당성장,주식,국내,0.15,N,35640,170,0.48,2026-09-03 14:46
472150,TIGER 배당커버드콜액티브,주식,국내,0.5,N,19265,-155,-0.80,2026-09-03 14:46
438330,TIGER 우량회사채액티브,채권,국내,0.1,Y,115635,185,0.16,2026-09-03 14:46
217770,TIGER 원유선물인버스(H),원자재,해외,0.69,N,1183,10,0.85,2026-09-03 14:46
225050,TIGER 유로스탁스레버리지(합성 H),주식,해외,0.58,N,16150,-50,-0.31,2026-09-03 14:46
195930,TIGER 유로스탁스50(합성 H),주식,해외,0.24,N,23245,15,0.06,2026-09-03 14:46
195920,TIGER 일본TOPIX(합성 H),주식,해외,0.24,N,35170,-110,-0.31,2026-09-03 14:46
451540,TIGER 종합채권(AA-이상)액티브,채권,국내,0.03,Y,52800,130,0.25,2026-09-03 14:46
204480,TIGER 차이나CSI300레버리지(합성),주식,해외,0.58,N,23250,-180,-0.77,2026-09-03 14:46
217780,TIGER 차이나CSI300인버스(합성),주식,해외,0.58,N,5605,55,0.99,2026-09-03 14:46
192090,TIGER 차이나CSI300,주식,해외,0.63,N,12100,-110,-0.90,2026-09-03 14:46
210780,TIGER 코스피고배당,주식,국내,0.29,N,23660,255,1.09,2026-09-03 14:46
423920,TIGER 미국필라델피아반도체레버리지(합성),주식,해외,0.58,N,72635,45,0.06,2026-09-03 14:46
0098Z0,FOCUS 200,주식,국내,0.05,N,89910,1315,1.48,2026-09-03 14:46
0176P0,FOCUS AI반도체위클리고정커버드콜,주식,국내,0.3,N,12110,-280,-2.26,2026-09-03 14:46
448570,FOCUS AI코리아액티브,주식,국내,0.455,N,29020,60,0.21,2026-09-03 14:46
0073X0,FOCUS 알리바바미국채커버드콜혼합,혼합자산,해외,0.36,Y,8710,-90,-1.02,2026-09-03 14:46
285690,FOCUS ESG리더스,주식,국내,0.095,N,21235,145,0.69,2026-09-03 14:46
0226D0,FOCUS 금융반도체지주채권혼합50액티브,혼합자산,국내,0.4,Y,9760,-95,-0.96,2026-09-03 14:46
278530,KODEX 200TR,주식,국내,0.05,N,37285,-215,-0.57,2026-09-03 14:46
226980,KODEX 200 중소형,주식,국내,0.3,N,22655,25,0.11,2026-09-03 14:46
337160,KODEX 200ESG,주식,국내,0.09,N,45495,-275,-0.60,2026-09-03 14:46
363580,KODEX 200IT TR,주식,국내,0.15,N,51850,-955,-1.81,2026-09-03 14:46
337150,KODEX 200exTOP,주식,국내,0.3,N,25175,495,2.01,2026-09-03 14:46
223190,KODEX 200가치저변동,주식,국내,0.3,N,27530,65,0.24,2026-09-03 14:46
237350,KODEX 코스피100,주식,국내,0.15,N,82190,-30,-0.04,2026-09-03 14:46
252650,KODEX 200동일가중,주식,국내,0.25,N,18605,80,0.43,2026-09-03 14:46
360140,KODEX 200롱코스닥150숏선물,주식,국내,0.64,N,22600,410,1.85,2026-09-03 14:46
284430,KODEX 200미국채혼합50,혼합자산,국내&해외,0.35,Y,20195,-150,-0.74,2026-09-03 14:46
252670,KODEX 200선물인버스2X,주식,국내,0.64,N,84,1,1.20,2026-09-03 14:46
494890,KODEX 200액티브,주식,국내,0.15,N,29645,-180,-0.60,2026-09-03 14:46
0219E0,KODEX 200커버드콜액티브,주식,국내,0.5,N,7980,-65,-0.81,2026-09-03 14:46
498400,KODEX 200타겟위클리커버드콜,주식,국내,0.39,N,19570,-110,-0.56,2026-09-03 14:46
0117L0,KODEX 26-12 금융채(AA-이상)액티브,채권,국내,0.09,Y,10155,-5,-0.05,2026-09-03 14:46
473290,KODEX 26-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10880,-10,-0.09,2026-09-03 14:46
0007F0,KODEX 27-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10190,0,0.00,2026-09-03 14:46
0119H0,KODEX 28-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,9930,-5,-0.05,2026-09-03 14:46
462330,KODEX 2차전지산업레버리지,주식,국내,0.49,N,1043,39,3.88,2026-09-03 14:46
305720,KODEX 2차전지산업,주식,국내,0.45,N,14745,255,1.76,2026-09-03 14:46
461950,KODEX 2차전지핵심소재10,주식,국내,0.39,N,5000,75,1.52,2026-09-03 14:46
457690,KODEX 33-06 국고채액티브,채권,국내,0.15,Y,10455,20,0.19,2026-09-03 14:46
271060,KODEX 3대농산물선물(H),원자재,해외,0.55,N,9280,60,0.65,2026-09-03 14:46
457700,KODEX 53-09 국고채액티브,채권,국내,0.15,Y,9065,5,0.06,2026-09-03 14:46
395160,KODEX AI반도체TOP2플러스,주식,국내,0.45,N,36775,-740,-1.97,2026-09-03 14:46
471990,KODEX AI반도체핵심장비,주식,국내,0.39,N,23040,-780,-3.27,2026-09-03 14:46
487240,KODEX AI전력핵심설비,주식,국내,0.39,N,33750,-620,-1.80,2026-09-03 14:46
481050,KODEX CD1년금리플러스액티브(합성),기타,국내,0.05,Y,1022005,270,0.03,2026-09-03 14:46
459580,KODEX CD금리액티브(합성),기타,국내,0.02,Y,1073847,277,0.03,2026-09-03 14:46
439860,KODEX ESG종합채권(A-이상)액티브,채권,국내,0.07,Y,113660,150,0.13,2026-09-03 14:46
266370,KODEX IT,주식,국내,0.45,N,63675,-1410,-2.17,2026-09-03 14:46
101280,KODEX 일본TOPIX100,주식,해외,0.19,N,30110,80,0.27,2026-09-03 14:46
368680,KODEX K-뉴딜디지털플러스,주식,국내,0.09,N,8000,90,1.14,2026-09-03 14:46
423160,KODEX KOFR금리액티브(합성),기타,국내,0.05,Y,110680,5,0.00,2026-09-03 14:46
306950,KODEX KRX300레버리지,주식,국내,0.64,N,69000,-3300,-4.56,2026-09-03 14:46
292190,KODEX KRX300,주식,국내,0.05,N,45460,-405,-0.88,2026-09-03 14:46
229720,KODEX KTOP30,주식,국내,0.25,N,35760,-420,-1.16,2026-09-03 14:46
266360,KODEX K콘텐츠,주식,국내,0.45,N,9610,-120,-1.23,2026-09-03 14:46
289040,KODEX MSCI KOREA ESG유니버설,주식,국내,0.3,N,32710,695,2.17,2026-09-03 14:46
156080,KODEX MSCI Korea,주식,국내,0.09,N,48725,-475,-0.97,2026-09-03 14:46
278540,KODEX MSCI Korea TR,주식,국내,0.09,N,36615,-185,-0.50,2026-09-03 14:46
251350,KODEX MSCI선진국,주식,해외,0.3,N,38425,70,0.18,2026-09-03 14:46
269420,KODEX S&P글로벌인프라(합성),주식,해외,0.26,N,21665,-165,-0.76,2026-09-03 14:46
291890,KODEX MSCI EM선물(H),주식,해외,0.45,N,12280,15,0.12,2026-09-03 14:46
0193T0,KODEX SK하이닉스단일종목레버리지,주식,국내,0.29,N,8825,-290,-3.18,2026-09-03 14:46
329650,KODEX TRF3070,혼합자산,국내&해외,0.24,Y,14005,-5,-0.04,2026-09-03 14:46
329660,KODEX TRF5050,혼합자산,국내&해외,0.17,N,17655,-45,-0.25,2026-09-03 14:46
329670,KODEX TRF7030,혼합자산,국내&해외,0.1,N,21645,-100,-0.46,2026-09-03 14:46
395170,KODEX Top10동일가중,주식,국내,0.15,N,14865,-70,-0.47,2026-09-03 14:46
315930,KODEX Top5PlusTR,주식,국내,0.15,N,77775,275,0.35,2026-09-03 14:46
271050,KODEX WTI원유선물인버스(H),원자재,해외,0.35,N,1871,13,0.70,2026-09-03 14:46
261220,KODEX WTI원유선물(H),원자재,해외,0.35,N,25345,-210,-0.82,2026-09-03 14:46
468380,KODEX iShares미국하이일드액티브,채권,해외,0.15,Y,10740,-55,-0.51,2026-09-03 14:46
275290,KODEX 가치주,주식,국내,0.3,N,32860,70,0.21,2026-09-03 14:46
300950,KODEX 게임산업,주식,국내,0.45,N,5375,-85,-1.56,2026-09-03 14:46
266390,KODEX 경기소비재,주식,국내,0.45,N,14885,-250,-1.65,2026-09-03 14:46
279530,KODEX 고배당주,주식,국내,0.3,N,17860,185,1.05,2026-09-03 14:46
280940,KODEX 골드선물인버스(H),원자재,해외,0.45,N,3365,-115,-3.30,2026-09-03 14:46
132030,KODEX 골드선물(H),원자재,해외,0.68,N,24845,610,2.52,2026-09-03 14:46
138910,KODEX 구리선물(H),원자재,해외,0.68,N,9940,90,0.91,2026-09-03 14:46
471230,KODEX 국고채10년액티브,채권,국내,0.015,Y,103680,500,0.48,2026-09-03 14:46
439870,KODEX 국고채30년액티브,채권,국내,0.05,Y,86720,335,0.39,2026-09-03 14:46
114260,KODEX 국고채3년,채권,국내,0.15,Y,61830,140,0.23,2026-09-03 14:46
292770,KODEX 국채선물3년인버스,채권,국내,0.07,Y,57785,-60,-0.10,2026-09-03 14:46
276990,KODEX 글로벌로봇(합성),주식,국내&해외,0.3,N,24530,-480,-1.92,2026-09-03 14:46
476070,KODEX 글로벌비만치료제TOP2 Plus,주식,해외,0.45,N,11115,100,0.91,2026-09-03 14:46
