종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8850,-60,-0.67,2026-09-07 11:01
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,77630,-445,-0.57,2026-09-07 11:01
269370,TIGER S&P글로벌인프라(합성),주식,해외,0.4,N,16485,-155,-0.93,2026-09-07 11:01
0195S0,TIGER SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8960,900,11.17,2026-09-07 11:01
453950,TIGER TSMC파운드리밸류체인,주식,해외,0.49,N,31965,570,1.82,2026-09-07 11:01
364990,TIGER 게임TOP10,주식,국내,0.4,N,4685,-5,-0.11,2026-09-07 11:01
139280,TIGER 경기방어,주식,국내,0.4,N,12650,-60,-0.47,2026-09-07 11:01
237440,TIGER 경기방어채권혼합,혼합자산,국내,0.2,Y,10237,-13,-0.13,2026-09-07 11:01
319640,TIGER 골드선물(H),원자재,해외,0.39,N,25940,-355,-1.35,2026-09-07 11:01
0190Y0,TIGER 구글밸류체인,주식,해외,0.45,N,8210,-5,-0.06,2026-09-07 11:01
160580,TIGER 구리실물,원자재,해외,0.83,N,15770,-245,-1.53,2026-09-07 11:01
114820,TIGER 국채3년,채권,국내,0.15,Y,105170,15,0.01,2026-09-07 11:01
464310,TIGER 글로벌AI&로보틱스 INDXX,주식,해외,0.49,N,13510,-40,-0.30,2026-09-07 11:01
418670,TIGER 글로벌AI사이버보안,주식,해외,0.49,N,16820,-230,-1.35,2026-09-07 11:01
466950,TIGER 글로벌AI액티브,주식,해외,0.79,N,29605,280,0.95,2026-09-07 11:01
440340,TIGER 글로벌멀티에셋TIF액티브,혼합자산,해외,0.55,Y,11670,-105,-0.89,2026-09-07 11:01
476690,TIGER 글로벌비만치료제TOP2Plus,주식,해외,0.45,N,10340,-320,-3.00,2026-09-07 11:01
480310,TIGER 글로벌온디바이스AI,주식,해외,0.49,N,19105,385,2.06,2026-09-07 11:01
387270,TIGER 글로벌이노베이션액티브,주식,해외,0.55,N,24210,345,1.45,2026-09-07 11:01
371450,TIGER 글로벌클라우드컴퓨팅INDXX,주식,해외,0.49,N,13190,-470,-3.44,2026-09-07 11:01
248270,TIGER S&P글로벌헬스케어(합성),주식,해외,0.4,N,25945,-565,-2.13,2026-09-07 11:01
464930,TIGER 글로벌혁신블루칩TOP10,주식,해외,0.49,N,20490,-320,-1.54,2026-09-07 11:01
139320,TIGER 금은선물(H),원자재,해외,0.69,N,18395,-205,-1.10,2026-09-07 11:01
0168K0,TIGER 기술이전바이오액티브,주식,국내,0.5,N,6035,10,0.17,2026-09-07 11:01
137610,TIGER 농산물선물Enhanced(H),원자재,해외,0.69,N,5930,-80,-1.33,2026-09-07 11:01
272580,TIGER 단기채권액티브,채권,국내,0.07,Y,57115,0,0.00,2026-09-07 11:01
157450,TIGER 단기통안채,채권,국내,0.09,Y,112582,7,0.01,2026-09-07 11:01
105010,TIGER 라틴35,주식,해외,0.49,N,6275,-60,-0.95,2026-09-07 11:01
123320,TIGER 레버리지,주식,국내,0.022,N,110470,6590,6.34,2026-09-07 11:01
0086B0,TIGER 리츠부동산인프라TOP10액티브,부동산,국내,0.06,N,9455,-30,-0.32,2026-09-07 11:01
341850,TIGER 리츠부동산인프라채권,혼합자산,국내,0.22,N,4560,-5,-0.11,2026-09-07 11:01
329200,TIGER 리츠부동산인프라,부동산,국내,0.08,N,4040,-15,-0.37,2026-09-07 11:01
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,혼합자산,국내,0.15,Y,9790,-75,-0.76,2026-09-07 11:01
0043B0,TIGER 머니마켓액티브,채권,국내,0.04,Y,103572,17,0.02,2026-09-07 11:01
147970,TIGER 모멘텀,주식,국내,0.29,N,80295,775,0.97,2026-09-07 11:01
458250,TIGER 미국30년국채스트립액티브(합성 H),채권,해외,0.15,Y,34580,-5,-0.01,2026-09-07 11:01
0142D0,TIGER 미국AI데이터센터TOP4Plus,주식,해외,0.49,N,10545,410,4.05,2026-09-07 11:01
491830,TIGER 미국AI반도체팹리스,주식,해외,0.49,N,20915,225,1.09,2026-09-07 11:01
490090,TIGER 미국AI빅테크10,주식,해외,0.3,N,15600,-210,-1.33,2026-09-07 11:01
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,해외,0.25,N,11205,-130,-1.15,2026-09-07 11:01
0102A0,TIGER 미국AI소프트웨어TOP4Plus,주식,해외,0.49,N,8750,-190,-2.13,2026-09-07 11:01
0123G0,TIGER 미국AI전력SMR,주식,해외,0.49,N,6410,65,1.02,2026-09-07 11:01
488500,TIGER 미국S&P500동일가중,주식,해외,0.2,N,12385,-150,-1.20,2026-09-07 11:01
429000,TIGER 미국S&P500배당귀족,주식,해외,0.25,N,13045,-210,-1.58,2026-09-07 11:01
360750,TIGER 미국S&P500,주식,해외,0.0068,N,25702,-278,-1.07,2026-09-07 11:01
448290,TIGER 미국S&P500(H),주식,해외,0.07,N,17845,-100,-0.56,2026-09-07 11:01
418660,TIGER 미국나스닥100레버리지(합성),주식,해외,0.25,N,38095,-490,-1.27,2026-09-07 11:01
133690,TIGER 미국나스닥100,주식,해외,0.0068,N,175840,-1150,-0.65,2026-09-07 11:01
448300,TIGER 미국나스닥100(H),주식,해외,0.07,N,22970,-25,-0.11,2026-09-07 11:01
435420,TIGER 미국나스닥100채권혼합50,혼합자산,국내&해외,0.25,Y,13875,-45,-0.32,2026-09-07 11:01
441680,TIGER 미국나스닥100커버드콜(합성),주식,해외,0.37,N,10465,-125,-1.18,2026-09-07 11:01
429010,TIGER 미국나스닥넥스트100,주식,해외,0.49,N,19185,-205,-1.06,2026-09-07 11:01
245340,TIGER 미국다우존스30,주식,해외,0.35,N,34840,-485,-1.37,2026-09-07 11:01
456610,TIGER 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,58370,-325,-0.55,2026-09-07 11:01
329750,TIGER 미국달러단기채권액티브,채권,해외,0.3,Y,12695,-75,-0.59,2026-09-07 11:01
261110,TIGER 미국달러선물레버리지,통화,국내,0.05,N,15100,-185,-1.21,2026-09-07 11:01
261120,TIGER 미국달러선물인버스2X,통화,국내,0.05,N,5600,55,0.99,2026-09-07 11:01
494840,TIGER 미국방산TOP10,주식,해외,0.45,N,12055,-295,-2.39,2026-09-07 11:01
458730,TIGER 미국배당다우존스,주식,해외,0.01,N,14720,-245,-1.64,2026-09-07 11:01
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,주식,해외,0.25,N,9777,-168,-1.69,2026-09-07 11:01
0015K0,TIGER 미국소비트렌드액티브,주식,해외,0.79,N,6955,-75,-1.07,2026-09-07 11:01
0183J0,TIGER 미국우주테크,주식,해외,0.49,N,7330,-140,-1.87,2026-09-07 11:01
305080,TIGER 미국채10년선물,채권,해외,0.29,Y,11880,-105,-0.88,2026-09-07 11:01
0046A0,TIGER 미국초단기(3개월이하)국채,채권,해외,0.09,Y,9285,-55,-0.59,2026-09-07 11:01
465670,TIGER 미국캐시카우100,주식,해외,0.25,N,16570,-520,-3.04,2026-09-07 11:01
0223R0,TIGER 미국테크NYSE100액티브,주식,해외,0.79,N,8985,55,0.62,2026-09-07 11:01
381170,TIGER 미국테크TOP10 INDXX,주식,해외,0.49,N,30300,-400,-1.30,2026-09-07 11:01
472160,TIGER 미국테크TOP10 INDXX(H),주식,해외,0.49,N,18965,-140,-0.73,2026-09-07 11:01
472170,TIGER 미국테크TOP10채권혼합,혼합자산,국내&해외,0.25,Y,13795,-70,-0.50,2026-09-07 11:01
458260,TIGER 미국투자등급회사채액티브(H),채권,해외,0.14,Y,46160,-15,-0.03,2026-09-07 11:01
497570,TIGER 미국필라델피아AI반도체나스닥,주식,해외,0.49,N,20890,255,1.24,2026-09-07 11:01
381180,TIGER 미국필라델피아반도체나스닥,주식,해외,0.49,N,41140,810,2.01,2026-09-07 11:01
228810,TIGER 미디어컨텐츠,주식,국내,0.5,N,3140,40,1.29,2026-09-07 11:01
364970,TIGER 바이오TOP10,주식,국내,0.4,N,7205,-30,-0.41,2026-09-07 11:01
091230,TIGER 반도체,주식,국내,0.46,N,137020,6725,5.16,2026-09-07 11:01
488080,TIGER 반도체TOP10레버리지,주식,국내,0.49,N,34785,2985,9.39,2026-09-07 11:01
396500,TIGER 반도체TOP10,주식,국내,0.45,N,36580,1640,4.69,2026-09-07 11:01
0177R0,TIGER 반도체TOP10커버드콜액티브,주식,국내,0.45,N,11395,465,4.25,2026-09-07 11:01
138520,TIGER 삼성그룹,주식,국내,0.15,N,36915,615,1.69,2026-09-07 11:01
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,혼합자산,국내&해외,0.15,Y,10370,210,2.07,2026-09-07 11:01
0195R0,TIGER 삼성전자단일종목레버리지,주식,국내,0.0901,N,11170,835,8.08,2026-09-07 11:01
157490,TIGER 소프트웨어,주식,국내,0.4,N,8480,60,0.71,2026-09-07 11:01
228800,TIGER 여행레저,주식,국내,0.5,N,2720,-20,-0.73,2026-09-07 11:01
227570,TIGER 우량가치,주식,국내,0.4,N,21305,-120,-0.56,2026-09-07 11:01
261140,TIGER 우선주,주식,국내,0.29,N,24795,340,1.39,2026-09-07 11:01
130680,TIGER 원유선물Enhanced(H),원자재,해외,0.69,N,7580,60,0.80,2026-09-07 11:01
245350,TIGER 유로스탁스배당30,주식,해외,0.35,N,19295,-110,-0.57,2026-09-07 11:01
0189B0,TIGER 은액티브,원자재,해외,0.3,N,8062,-118,-1.44,2026-09-07 11:01
091220,TIGER 은행,주식,국내,0.46,N,17405,325,1.90,2026-09-07 11:01
466940,TIGER 은행고배당플러스TOP10,주식,국내,0.3,N,27190,320,1.19,2026-09-07 11:01
307510,TIGER 의료기기,주식,국내,0.5,N,12345,110,0.90,2026-09-07 11:01
453870,TIGER 인도니프티50,주식,해외,0.19,N,11170,-130,-1.15,2026-09-07 11:01
236350,TIGER 인도니프티50레버리지(합성),주식,해외,0.58,N,25890,-730,-2.74,2026-09-07 11:01
479730,TIGER 인도빌리언컨슈머,주식,해외,0.49,N,9695,-120,-1.22,2026-09-07 11:01
123310,TIGER 인버스,주식,국내,0.022,N,1121,-33,-2.86,2026-09-07 11:01
365000,TIGER 인터넷TOP10,주식,국내,0.4,N,3640,85,2.39,2026-09-07 11:01
241180,TIGER 일본니케이225,주식,해외,0.35,N,34450,650,1.92,2026-09-07 11:01
465660,TIGER 일본반도체FACTSET,주식,해외,0.49,N,24435,980,4.18,2026-09-07 11:01
292560,TIGER 일본엔선물,통화,국내,0.25,N,7985,-25,-0.31,2026-09-07 11:01
0025N0,TIGER TDF2045 적격,혼합자산,국내&해외,0.19,Y,11775,-100,-0.84,2026-09-07 11:01
494670,TIGER 조선TOP10,주식,국내,0.35,N,21595,-100,-0.46,2026-09-07 11:01
150460,TIGER 중국소비테마,주식,국내,0.5,N,7660,-100,-1.29,2026-09-07 11:01
0192Z0,TIGER 중기종합채권(A-이상)액티브,채권,국내,0.06,Y,100980,5,0.00,2026-09-07 11:01
302190,TIGER 중장기국채,채권,국내,0.15,Y,50090,20,0.04,2026-09-07 11:01
157500,TIGER 증권,주식,국내,0.4,N,12350,35,0.28,2026-09-07 11:01
307520,TIGER 지주회사,주식,국내,0.5,N,22765,185,0.82,2026-09-07 11:01
117690,TIGER 차이나항셍30,주식,해외,0.49,N,19315,-50,-0.26,2026-09-07 11:01
0067Y0,TIGER 차이나AI소프트웨어,주식,해외,0.49,N,10585,110,1.05,2026-09-07 11:01
245360,TIGER 차이나HSCEI,주식,해외,0.35,N,12000,-215,-1.76,2026-09-07 11:01
414780,TIGER 차이나과창판STAR50(합성),주식,해외,0.09,N,12990,-80,-0.61,2026-09-07 11:01
0067V0,TIGER 차이나글로벌리더스TOP3+,주식,해외,0.49,N,9500,-150,-1.55,2026-09-07 11:01
371470,TIGER 차이나바이오테크SOLACTIVE,주식,해외,0.49,N,8290,-145,-1.72,2026-09-07 11:01
396520,TIGER 차이나반도체FACTSET,주식,해외,0.49,N,12805,115,0.91,2026-09-07 11:01
371460,TIGER 차이나전기차SOLACTIVE,주식,해외,0.49,N,9655,-95,-0.97,2026-09-07 11:01
456680,TIGER 차이나전기차레버리지(합성),주식,해외,0.58,N,5555,-100,-1.77,2026-09-07 11:01
0133E0,TIGER 차이나증권,주식,해외,0.49,N,8725,-195,-2.19,2026-09-07 11:01
396510,TIGER 차이나클린에너지SOLACTIVE,주식,해외,0.49,N,6795,-50,-0.73,2026-09-07 11:01
0047A0,TIGER 차이나테크TOP10,주식,해외,0.49,N,12375,-205,-1.63,2026-09-07 11:01
438320,TIGER 차이나항셍테크레버리지(합성 H),주식,해외,0.58,N,5045,-50,-0.98,2026-09-07 11:01
371160,TIGER 차이나항셍테크,주식,해외,0.09,N,6660,-85,-1.26,2026-09-07 11:01
0053L0,TIGER 차이나휴머노이드로봇,주식,해외,0.49,N,9330,5,0.05,2026-09-07 11:01
0117V0,TIGER 코리아AI전력기기TOP3플러스,주식,국내,0.4,N,18750,755,4.20,2026-09-07 11:01
292150,TIGER 코리아TOP10,주식,국내,0.15,N,38255,1330,3.60,2026-09-07 11:01
0104P0,TIGER 코리아배당다우존스위클리커버드콜,주식,국내,0.25,N,11105,-15,-0.13,2026-09-07 11:01
0052D0,TIGER 코리아배당다우존스,주식,국내,0.25,N,15630,15,0.10,2026-09-07 11:01
496080,TIGER 코리아밸류업,주식,국내,0.008,N,32280,815,2.59,2026-09-07 11:01
0091P0,TIGER 코리아원자력,주식,국내,0.5,N,17135,715,4.35,2026-09-07 11:01
0148J0,TIGER 코리아휴머노이드로봇산업,주식,국내,0.5,N,9640,370,3.99,2026-09-07 11:01
233160,TIGER 코스닥150 레버리지,주식,국내,0.32,N,7710,260,3.49,2026-09-07 11:01
232080,TIGER 코스닥150,주식,국내,0.19,N,14370,260,1.84,2026-09-07 11:01
261060,TIGER 코스닥150IT,주식,국내,0.4,N,24225,1015,4.37,2026-09-07 11:01
261070,TIGER 코스닥150바이오테크,주식,국내,0.4,N,12190,50,0.41,2026-09-07 11:01
250780,TIGER 코스닥150선물인버스,주식,국내,0.32,N,2430,-40,-1.62,2026-09-07 11:01
461580,TIGER 코스닥글로벌,주식,국내,0.15,N,15825,150,0.96,2026-09-07 11:01
0204S0,TIGER 코스닥액티브,주식,국내,0.5,N,6830,175,2.63,2026-09-07 11:01
277640,TIGER 코스피대형주,주식,국내,0.29,N,37705,1355,3.73,2026-09-07 11:01
277650,TIGER 코스피중형주,주식,국내,0.29,N,21125,215,1.03,2026-09-07 11:01
277630,TIGER 코스피,주식,국내,0.15,N,71690,2020,2.90,2026-09-07 11:01
376410,TIGER 탄소효율그린뉴딜,주식,국내,0.09,N,24520,645,2.70,2026-09-07 11:01
447770,TIGER 테슬라채권혼합Fn,혼합자산,국내&해외,0.25,Y,13680,-240,-1.72,2026-09-07 11:01
0060H0,TIGER 토탈월드스탁액티브,주식,해외,0.25,N,12505,-70,-0.56,2026-09-07 11:01
387280,TIGER 퓨처모빌리티액티브,주식,국내,0.77,N,11850,250,2.16,2026-09-07 11:01
449690,TIGER 한중반도체(합성),주식,국내&해외,0.35,N,47140,875,1.89,2026-09-07 11:01
449680,TIGER 한중전기차(합성),주식,국내&해외,0.35,N,10490,15,0.14,2026-09-07 11:01
143860,TIGER 헬스케어,주식,국내,0.4,N,37220,-25,-0.07,2026-09-07 11:01
138540,TIGER 현대차그룹플러스,주식,국내,0.15,N,50535,525,1.05,2026-09-07 11:01
228790,TIGER 화장품,주식,국내,0.5,N,4480,-40,-0.88,2026-09-07 11:01
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,해외,0.49,N,10925,-155,-1.40,2026-09-07 11:01
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,주식,해외,0.49,N,15410,35,0.23,2026-09-07 11:01
276000,TIGER 글로벌자원생산기업(합성 H),주식,해외,0.4,N,21460,-55,-0.26,2026-09-07 11:01
449170,TIGER KOFR금리액티브(합성),기타,국내,0.03,Y,111797,7,0.01,2026-09-07 11:01
458750,TIGER 미국배당다우존스타겟커버드콜1호,주식,해외,0.39,N,12795,-165,-1.27,2026-09-07 11:01
471780,TIGER 코리아테크액티브,주식,국내,0.77,N,36055,1590,4.61,2026-09-07 11:01
139260,TIGER 200 IT,주식,국내,0.4,N,139125,5460,4.08,2026-09-07 11:01
139220,TIGER 200 건설,주식,국내,0.4,N,7790,160,2.10,2026-09-07 11:01
139290,TIGER 200 경기소비재,주식,국내,0.4,N,25040,20,0.08,2026-09-07 11:01
139270,TIGER 200 금융,주식,국내,0.4,N,17380,235,1.37,2026-09-07 11:01
139250,TIGER 200 에너지화학,주식,국내,0.4,N,18365,155,0.85,2026-09-07 11:01
139230,TIGER 200 중공업,주식,국내,0.4,N,13015,345,2.72,2026-09-07 11:01
139240,TIGER 200 철강소재,주식,국내,0.4,N,11135,-90,-0.80,2026-09-07 11:01
289480,TIGER 200커버드콜,주식,국내,0.38,N,12895,245,1.94,2026-09-07 11:01
228820,TIGER KTOP30,주식,국내,0.25,N,18920,435,2.35,2026-09-07 11:01
463250,TIGER K방산&우주,주식,국내,0.45,N,32675,25,0.08,2026-09-07 11:01
225060,TIGER 이머징마켓MSCI레버리지(합성 H),주식,해외,0.58,N,17095,395,2.37,2026-09-07 11:01
182480,TIGER 미국MSCI리츠(합성 H),부동산,해외,0.24,N,13505,-80,-0.59,2026-09-07 11:01
225040,TIGER 미국S&P500레버리지(합성 H),주식,해외,0.25,N,68140,-735,-1.07,2026-09-07 11:01
225030,TIGER 미국S&P500선물인버스(H),주식,해외,0.59,N,2235,0,0.00,2026-09-07 11:01
451530,TIGER 국고채30년스트립액티브,채권,국내,0.15,Y,34605,200,0.58,2026-09-07 11:01
491010,TIGER 글로벌AI전력인프라액티브,주식,해외,0.49,N,24480,600,2.51,2026-09-07 11:01
412770,TIGER 글로벌AI플랫폼액티브,주식,해외,0.79,N,11985,50,0.42,2026-09-07 11:01
203780,TIGER 미국나스닥바이오,주식,해외,0.3,N,35305,-720,-2.00,2026-09-07 11:01
182490,TIGER 단기선진하이일드(합성 H),채권,해외,0.24,Y,13840,-85,-0.61,2026-09-07 11:01
174350,TIGER 로우볼,주식,국내,0.4,N,21295,-125,-0.58,2026-09-07 11:01
275980,TIGER 글로벌4차산업혁신기술(합성 H),주식,해외,0.4,N,23635,10,0.04,2026-09-07 11:01
476550,TIGER 미국30년국채커버드콜액티브(H),채권,해외,0.39,Y,6775,-10,-0.15,2026-09-07 11:01
482730,TIGER 미국S&P500타겟데일리커버드콜,주식,해외,0.25,N,11515,-135,-1.16,2026-09-07 11:01
486290,TIGER 미국나스닥100타겟데일리커버드콜,주식,해외,0.25,N,10245,-80,-0.77,2026-09-07 11:01
458760,TIGER 미국배당다우존스타겟커버드콜2호,주식,해외,0.39,N,10750,-170,-1.56,2026-09-07 11:01
474220,TIGER 미국테크TOP10타겟커버드콜,주식,해외,0.5,N,14700,-210,-1.41,2026-09-07 11:01
211560,TIGER 배당성장,주식,국내,0.15,N,35800,310,0.87,2026-09-07 11:01
472150,TIGER 배당커버드콜액티브,주식,국내,0.5,N,20400,625,3.16,2026-09-07 11:01
438330,TIGER 우량회사채액티브,채권,국내,0.1,Y,115660,-20,-0.02,2026-09-07 11:01
217770,TIGER 원유선물인버스(H),원자재,해외,0.69,N,1158,-11,-0.94,2026-09-07 11:01
225050,TIGER 유로스탁스레버리지(합성 H),주식,해외,0.58,N,16325,35,0.21,2026-09-07 11:01
195930,TIGER 유로스탁스50(합성 H),주식,해외,0.24,N,23440,75,0.32,2026-09-07 11:01
195920,TIGER 일본TOPIX(합성 H),주식,해외,0.24,N,35715,525,1.49,2026-09-07 11:01
451540,TIGER 종합채권(AA-이상)액티브,채권,국내,0.03,Y,52825,55,0.10,2026-09-07 11:01
204480,TIGER 차이나CSI300레버리지(합성),주식,해외,0.58,N,22580,-295,-1.29,2026-09-07 11:01
217780,TIGER 차이나CSI300인버스(합성),주식,해외,0.58,N,5660,55,0.98,2026-09-07 11:01
192090,TIGER 차이나CSI300,주식,해외,0.63,N,12005,-5,-0.04,2026-09-07 11:01
210780,TIGER 코스피고배당,주식,국내,0.29,N,23690,40,0.17,2026-09-07 11:01
423920,TIGER 미국필라델피아반도체레버리지(합성),주식,해외,0.58,N,76545,2560,3.46,2026-09-07 11:01
0098Z0,FOCUS 200,주식,국내,0.05,N,93120,2620,2.90,2026-09-07 11:01
0176P0,FOCUS AI반도체위클리고정커버드콜,주식,국내,0.3,N,13000,380,3.01,2026-09-07 11:01
448570,FOCUS AI코리아액티브,주식,국내,0.455,N,30360,795,2.69,2026-09-07 11:01
0073X0,FOCUS 알리바바미국채커버드콜혼합,혼합자산,해외,0.36,Y,8700,-25,-0.29,2026-09-07 11:01
285690,FOCUS ESG리더스,주식,국내,0.095,N,21610,0,0.00,2026-09-07 11:01
0226D0,FOCUS 금융반도체지주채권혼합50액티브,혼합자산,국내,0.4,Y,10140,185,1.86,2026-09-07 11:01
278530,KODEX 200TR,주식,국내,0.05,N,39540,1275,3.33,2026-09-07 11:01
226980,KODEX 200 중소형,주식,국내,0.3,N,23125,335,1.47,2026-09-07 11:01
337160,KODEX 200ESG,주식,국내,0.09,N,48060,1395,2.99,2026-09-07 11:01
363580,KODEX 200IT TR,주식,국내,0.15,N,56400,2275,4.20,2026-09-07 11:01
337150,KODEX 200exTOP,주식,국내,0.3,N,25620,435,1.73,2026-09-07 11:01
223190,KODEX 200가치저변동,주식,국내,0.3,N,28255,280,1.00,2026-09-07 11:01
237350,KODEX 코스피100,주식,국내,0.15,N,87110,2840,3.37,2026-09-07 11:01
252650,KODEX 200동일가중,주식,국내,0.25,N,18800,-20,-0.11,2026-09-07 11:01
360140,KODEX 200롱코스닥150숏선물,주식,국내,0.64,N,22620,350,1.57,2026-09-07 11:01
284430,KODEX 200미국채혼합50,혼합자산,국내&해외,0.35,Y,20675,295,1.45,2026-09-07 11:01
252670,KODEX 200선물인버스2X,주식,국내,0.64,N,74,-5,-6.33,2026-09-07 11:01
494890,KODEX 200액티브,주식,국내,0.15,N,31455,1020,3.35,2026-09-07 11:01
0219E0,KODEX 200커버드콜액티브,주식,국내,0.5,N,8410,210,2.56,2026-09-07 11:01
498400,KODEX 200타겟위클리커버드콜,주식,국내,0.39,N,20615,540,2.69,2026-09-07 11:01
0117L0,KODEX 26-12 금융채(AA-이상)액티브,채권,국내,0.09,Y,10160,-5,-0.05,2026-09-07 11:01
473290,KODEX 26-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10887,-3,-0.03,2026-09-07 11:01
0007F0,KODEX 27-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10195,5,0.05,2026-09-07 11:01
0119H0,KODEX 28-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,9940,0,0.00,2026-09-07 11:01
462330,KODEX 2차전지산업레버리지,주식,국내,0.49,N,1058,-4,-0.38,2026-09-07 11:01
305720,KODEX 2차전지산업,주식,국내,0.45,N,14840,-20,-0.13,2026-09-07 11:01
461950,KODEX 2차전지핵심소재10,주식,국내,0.39,N,5000,-15,-0.30,2026-09-07 11:01
457690,KODEX 33-06 국고채액티브,채권,국내,0.15,Y,10480,-10,-0.10,2026-09-07 11:01
271060,KODEX 3대농산물선물(H),원자재,해외,0.55,N,9050,-135,-1.47,2026-09-07 11:01
457700,KODEX 53-09 국고채액티브,채권,국내,0.15,Y,9085,5,0.06,2026-09-07 11:01
395160,KODEX AI반도체TOP2플러스,주식,국내,0.45,N,40190,1650,4.28,2026-09-07 11:01
471990,KODEX AI반도체핵심장비,주식,국내,0.39,N,25135,885,3.65,2026-09-07 11:01
487240,KODEX AI전력핵심설비,주식,국내,0.39,N,35930,1310,3.78,2026-09-07 11:01
481050,KODEX CD1년금리플러스액티브(합성),기타,국내,0.05,Y,1022180,85,0.01,2026-09-07 11:01
459580,KODEX CD금리액티브(합성),기타,국내,0.02,Y,1074030,90,0.01,2026-09-07 11:01
439860,KODEX ESG종합채권(A-이상)액티브,채권,국내,0.07,Y,113730,60,0.05,2026-09-07 11:01
266370,KODEX IT,주식,국내,0.45,N,68545,2420,3.66,2026-09-07 11:01
101280,KODEX 일본TOPIX100,주식,해외,0.19,N,30545,100,0.33,2026-09-07 11:01
368680,KODEX K-뉴딜디지털플러스,주식,국내,0.09,N,8030,0,0.00,2026-09-07 11:01
423160,KODEX KOFR금리액티브(합성),기타,국내,0.05,Y,110722,17,0.02,2026-09-07 11:01
306950,KODEX KRX300레버리지,주식,국내,0.64,N,77115,4915,6.81,2026-09-07 11:01
292190,KODEX KRX300,주식,국내,0.05,N,48155,1500,3.22,2026-09-07 11:01
229720,KODEX KTOP30,주식,국내,0.25,N,37525,1035,2.84,2026-09-07 11:01
266360,KODEX K콘텐츠,주식,국내,0.45,N,9950,45,0.45,2026-09-07 11:01
289040,KODEX MSCI KOREA ESG유니버설,주식,국내,0.3,N,33780,1110,3.40,2026-09-07 11:01
156080,KODEX MSCI Korea,주식,국내,0.09,N,52000,1730,3.44,2026-09-07 11:01
278540,KODEX MSCI Korea TR,주식,국내,0.09,N,38870,1515,4.06,2026-09-07 11:01
251350,KODEX MSCI선진국,주식,해외,0.3,N,38350,-335,-0.87,2026-09-07 11:01
269420,KODEX S&P글로벌인프라(합성),주식,해외,0.26,N,21495,-160,-0.74,2026-09-07 11:01
291890,KODEX MSCI EM선물(H),주식,해외,0.45,N,12680,160,1.28,2026-09-07 11:01
0193T0,KODEX SK하이닉스단일종목레버리지,주식,국내,0.29,N,10545,1045,11.00,2026-09-07 11:01
329650,KODEX TRF3070,혼합자산,국내&해외,0.24,Y,14000,-50,-0.36,2026-09-07 11:01
329660,KODEX TRF5050,혼합자산,국내&해외,0.17,N,17665,-120,-0.67,2026-09-07 11:01
329670,KODEX TRF7030,혼합자산,국내&해외,0.1,N,21690,-150,-0.69,2026-09-07 11:01
395170,KODEX Top10동일가중,주식,국내,0.15,N,15545,415,2.74,2026-09-07 11:01
315930,KODEX Top5PlusTR,주식,국내,0.15,N,81110,2475,3.15,2026-09-07 11:01
271050,KODEX WTI원유선물인버스(H),원자재,해외,0.35,N,1836,-11,-0.60,2026-09-07 11:01
261220,KODEX WTI원유선물(H),원자재,해외,0.35,N,25875,180,0.70,2026-09-07 11:01
468380,KODEX iShares미국하이일드액티브,채권,해외,0.15,Y,10610,-70,-0.66,2026-09-07 11:01
275290,KODEX 가치주,주식,국내,0.3,N,34735,1045,3.10,2026-09-07 11:01
300950,KODEX 게임산업,주식,국내,0.45,N,5435,-15,-0.28,2026-09-07 11:01
266390,KODEX 경기소비재,주식,국내,0.45,N,15295,125,0.82,2026-09-07 11:01
279530,KODEX 고배당주,주식,국내,0.3,N,17840,-40,-0.22,2026-09-07 11:01
280940,KODEX 골드선물인버스(H),원자재,해외,0.45,N,3395,55,1.65,2026-09-07 11:01
132030,KODEX 골드선물(H),원자재,해외,0.68,N,24730,-330,-1.32,2026-09-07 11:01
138910,KODEX 구리선물(H),원자재,해외,0.68,N,10055,10,0.10,2026-09-07 11:01
471230,KODEX 국고채10년액티브,채권,국내,0.015,Y,103885,65,0.06,2026-09-07 11:01
439870,KODEX 국고채30년액티브,채권,국내,0.05,Y,86970,405,0.47,2026-09-07 11:01
114260,KODEX 국고채3년,채권,국내,0.15,Y,61840,10,0.02,2026-09-07 11:01
292770,KODEX 국채선물3년인버스,채권,국내,0.07,Y,57750,0,0.00,2026-09-07 11:01
276990,KODEX 글로벌로봇(합성),주식,국내&해외,0.3,N,24800,165,0.67,2026-09-07 11:01
476070,KODEX 글로벌비만치료제TOP2 Plus,주식,해외,0.45,N,10890,-220,-1.98,2026-09-07 11:01
