종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29420,-185,-0.62,2026-09-11 13:46
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,34965,-990,-2.75,2026-09-11 13:46
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,48925,-1170,-2.34,2026-09-11 13:46
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8665,-55,-0.63,2026-09-11 13:46
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,76565,-475,-0.62,2026-09-11 13:46
269370,TIGER S&P글로벌인프라(합성),주식,해외,0.4,N,16285,-145,-0.88,2026-09-11 13:46
0195S0,TIGER SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9620,-530,-5.22,2026-09-11 13:46
453950,TIGER TSMC파운드리밸류체인,주식,해외,0.49,N,31225,-775,-2.42,2026-09-11 13:46
364990,TIGER 게임TOP10,주식,국내,0.4,N,4540,5,0.11,2026-09-11 13:46
139280,TIGER 경기방어,주식,국내,0.4,N,12375,-60,-0.48,2026-09-11 13:46
237440,TIGER 경기방어채권혼합,혼합자산,국내,0.2,Y,10180,-45,-0.44,2026-09-11 13:46
319640,TIGER 골드선물(H),원자재,해외,0.39,N,25430,-545,-2.10,2026-09-11 13:46
0190Y0,TIGER 구글밸류체인,주식,해외,0.45,N,8215,-65,-0.79,2026-09-11 13:46
160580,TIGER 구리실물,원자재,해외,0.83,N,15790,-540,-3.31,2026-09-11 13:46
114820,TIGER 국채3년,채권,국내,0.15,Y,104700,-320,-0.30,2026-09-11 13:46
464310,TIGER 글로벌AI&로보틱스 INDXX,주식,해외,0.49,N,12950,-185,-1.41,2026-09-11 13:46
418670,TIGER 글로벌AI사이버보안,주식,해외,0.49,N,16620,-50,-0.30,2026-09-11 13:46
466950,TIGER 글로벌AI액티브,주식,해외,0.79,N,28940,-725,-2.44,2026-09-11 13:46
440340,TIGER 글로벌멀티에셋TIF액티브,혼합자산,해외,0.55,Y,11520,-50,-0.43,2026-09-11 13:46
476690,TIGER 글로벌비만치료제TOP2Plus,주식,해외,0.45,N,9905,-25,-0.25,2026-09-11 13:46
480310,TIGER 글로벌온디바이스AI,주식,해외,0.49,N,19200,-355,-1.82,2026-09-11 13:46
387270,TIGER 글로벌이노베이션액티브,주식,해외,0.55,N,24235,-515,-2.08,2026-09-11 13:46
371450,TIGER 글로벌클라우드컴퓨팅INDXX,주식,해외,0.49,N,12865,-95,-0.73,2026-09-11 13:46
248270,TIGER S&P글로벌헬스케어(합성),주식,해외,0.4,N,25045,15,0.06,2026-09-11 13:46
464930,TIGER 글로벌혁신블루칩TOP10,주식,해외,0.49,N,19770,-80,-0.40,2026-09-11 13:46
139320,TIGER 금은선물(H),원자재,해외,0.69,N,17940,-485,-2.63,2026-09-11 13:46
0168K0,TIGER 기술이전바이오액티브,주식,국내,0.5,N,5705,-105,-1.81,2026-09-11 13:46
137610,TIGER 농산물선물Enhanced(H),원자재,해외,0.69,N,5975,50,0.84,2026-09-11 13:46
272580,TIGER 단기채권액티브,채권,국내,0.07,Y,57150,10,0.02,2026-09-11 13:46
157450,TIGER 단기통안채,채권,국내,0.09,Y,112630,15,0.01,2026-09-11 13:46
105010,TIGER 라틴35,주식,해외,0.49,N,6420,75,1.18,2026-09-11 13:46
123320,TIGER 레버리지,주식,국내,0.022,N,111075,-4840,-4.18,2026-09-11 13:46
0086B0,TIGER 리츠부동산인프라TOP10액티브,부동산,국내,0.06,N,9475,50,0.53,2026-09-11 13:46
341850,TIGER 리츠부동산인프라채권,혼합자산,국내,0.22,N,4555,-5,-0.11,2026-09-11 13:46
329200,TIGER 리츠부동산인프라,부동산,국내,0.08,N,4042,7,0.17,2026-09-11 13:46
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,혼합자산,국내,0.15,Y,9775,-30,-0.31,2026-09-11 13:46
0043B0,TIGER 머니마켓액티브,채권,국내,0.04,Y,103635,10,0.01,2026-09-11 13:46
147970,TIGER 모멘텀,주식,국내,0.29,N,81070,150,0.19,2026-09-11 13:46
458250,TIGER 미국30년국채스트립액티브(합성 H),채권,해외,0.15,Y,33695,-560,-1.63,2026-09-11 13:46
0142D0,TIGER 미국AI데이터센터TOP4Plus,주식,해외,0.49,N,10475,-315,-2.92,2026-09-11 13:46
491830,TIGER 미국AI반도체팹리스,주식,해외,0.49,N,20795,-445,-2.10,2026-09-11 13:46
490090,TIGER 미국AI빅테크10,주식,해외,0.3,N,15395,15,0.10,2026-09-11 13:46
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,해외,0.25,N,11065,20,0.18,2026-09-11 13:46
0102A0,TIGER 미국AI소프트웨어TOP4Plus,주식,해외,0.49,N,8375,-70,-0.83,2026-09-11 13:46
0123G0,TIGER 미국AI전력SMR,주식,해외,0.49,N,6305,-250,-3.81,2026-09-11 13:46
488500,TIGER 미국S&P500동일가중,주식,해외,0.2,N,12085,-45,-0.37,2026-09-11 13:46
429000,TIGER 미국S&P500배당귀족,주식,해외,0.25,N,12750,-35,-0.27,2026-09-11 13:46
360750,TIGER 미국S&P500,주식,해외,0.0068,N,25365,-60,-0.24,2026-09-11 13:46
448290,TIGER 미국S&P500(H),주식,해외,0.07,N,17600,-100,-0.56,2026-09-11 13:46
418660,TIGER 미국나스닥100레버리지(합성),주식,해외,0.25,N,36980,-615,-1.64,2026-09-11 13:46
133690,TIGER 미국나스닥100,주식,해외,0.0068,N,173260,-1280,-0.73,2026-09-11 13:46
448300,TIGER 미국나스닥100(H),주식,해외,0.07,N,22590,-270,-1.18,2026-09-11 13:46
435420,TIGER 미국나스닥100채권혼합50,혼합자산,국내&해외,0.25,Y,13760,-65,-0.47,2026-09-11 13:46
441680,TIGER 미국나스닥100커버드콜(합성),주식,해외,0.37,N,10430,25,0.24,2026-09-11 13:46
429010,TIGER 미국나스닥넥스트100,주식,해외,0.49,N,18600,-90,-0.48,2026-09-11 13:46
245340,TIGER 미국다우존스30,주식,해외,0.35,N,34175,-105,-0.31,2026-09-11 13:46
456610,TIGER 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,58460,245,0.42,2026-09-11 13:46
329750,TIGER 미국달러단기채권액티브,채권,해외,0.3,Y,12720,55,0.43,2026-09-11 13:46
261110,TIGER 미국달러선물레버리지,통화,국내,0.05,N,15105,105,0.70,2026-09-11 13:46
261120,TIGER 미국달러선물인버스2X,통화,국내,0.05,N,5590,-40,-0.71,2026-09-11 13:46
494840,TIGER 미국방산TOP10,주식,해외,0.45,N,12010,55,0.46,2026-09-11 13:46
458730,TIGER 미국배당다우존스,주식,해외,0.01,N,14467,22,0.15,2026-09-11 13:46
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,주식,해외,0.25,N,9625,35,0.36,2026-09-11 13:46
0015K0,TIGER 미국소비트렌드액티브,주식,해외,0.79,N,6720,-25,-0.37,2026-09-11 13:46
0183J0,TIGER 미국우주테크,주식,해외,0.49,N,7270,-40,-0.55,2026-09-11 13:46
305080,TIGER 미국채10년선물,채권,해외,0.29,Y,11780,-30,-0.25,2026-09-11 13:46
0046A0,TIGER 미국초단기(3개월이하)국채,채권,해외,0.09,Y,9290,35,0.38,2026-09-11 13:46
465670,TIGER 미국캐시카우100,주식,해외,0.25,N,16015,-60,-0.37,2026-09-11 13:46
0223R0,TIGER 미국테크NYSE100액티브,주식,해외,0.79,N,8880,-155,-1.72,2026-09-11 13:46
381170,TIGER 미국테크TOP10 INDXX,주식,해외,0.49,N,29970,0,0.00,2026-09-11 13:46
472160,TIGER 미국테크TOP10 INDXX(H),주식,해외,0.49,N,18730,-80,-0.43,2026-09-11 13:46
472170,TIGER 미국테크TOP10채권혼합,혼합자산,국내&해외,0.25,Y,13665,-15,-0.11,2026-09-11 13:46
458260,TIGER 미국투자등급회사채액티브(H),채권,해외,0.14,Y,45650,-365,-0.79,2026-09-11 13:46
497570,TIGER 미국필라델피아AI반도체나스닥,주식,해외,0.49,N,20665,-390,-1.85,2026-09-11 13:46
381180,TIGER 미국필라델피아반도체나스닥,주식,해외,0.49,N,40540,-850,-2.05,2026-09-11 13:46
228810,TIGER 미디어컨텐츠,주식,국내,0.5,N,3105,30,0.98,2026-09-11 13:46
364970,TIGER 바이오TOP10,주식,국내,0.4,N,6805,-160,-2.30,2026-09-11 13:46
091230,TIGER 반도체,주식,국내,0.46,N,137290,-7710,-5.32,2026-09-11 13:46
488080,TIGER 반도체TOP10레버리지,주식,국내,0.49,N,34965,-3040,-8.00,2026-09-11 13:46
396500,TIGER 반도체TOP10,주식,국내,0.45,N,36730,-1490,-3.90,2026-09-11 13:46
0177R0,TIGER 반도체TOP10커버드콜액티브,주식,국내,0.45,N,11405,-410,-3.47,2026-09-11 13:46
138520,TIGER 삼성그룹,주식,국내,0.15,N,36705,-625,-1.67,2026-09-11 13:46
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,혼합자산,국내&해외,0.15,Y,10380,-165,-1.56,2026-09-11 13:46
0195R0,TIGER 삼성전자단일종목레버리지,주식,국내,0.0901,N,10595,-695,-6.16,2026-09-11 13:46
157490,TIGER 소프트웨어,주식,국내,0.4,N,8095,-95,-1.16,2026-09-11 13:46
228800,TIGER 여행레저,주식,국내,0.5,N,2675,0,0.00,2026-09-11 13:46
227570,TIGER 우량가치,주식,국내,0.4,N,21520,310,1.46,2026-09-11 13:46
261140,TIGER 우선주,주식,국내,0.29,N,24350,-620,-2.48,2026-09-11 13:46
130680,TIGER 원유선물Enhanced(H),원자재,해외,0.69,N,8365,550,7.04,2026-09-11 13:46
245350,TIGER 유로스탁스배당30,주식,해외,0.35,N,18970,35,0.18,2026-09-11 13:46
0189B0,TIGER 은액티브,원자재,해외,0.3,N,7770,-430,-5.24,2026-09-11 13:46
091220,TIGER 은행,주식,국내,0.46,N,17560,360,2.09,2026-09-11 13:46
466940,TIGER 은행고배당플러스TOP10,주식,국내,0.3,N,27525,665,2.48,2026-09-11 13:46
307510,TIGER 의료기기,주식,국내,0.5,N,11920,-50,-0.42,2026-09-11 13:46
453870,TIGER 인도니프티50,주식,해외,0.19,N,10770,-40,-0.37,2026-09-11 13:46
236350,TIGER 인도니프티50레버리지(합성),주식,해외,0.58,N,23735,-565,-2.33,2026-09-11 13:46
479730,TIGER 인도빌리언컨슈머,주식,해외,0.49,N,9415,-55,-0.58,2026-09-11 13:46
123310,TIGER 인버스,주식,국내,0.022,N,1113,25,2.30,2026-09-11 13:46
365000,TIGER 인터넷TOP10,주식,국내,0.4,N,3485,-85,-2.38,2026-09-11 13:46
241180,TIGER 일본니케이225,주식,해외,0.35,N,33540,-710,-2.07,2026-09-11 13:46
465660,TIGER 일본반도체FACTSET,주식,해외,0.49,N,22625,-1335,-5.57,2026-09-11 13:46
292560,TIGER 일본엔선물,통화,국내,0.25,N,8060,-20,-0.25,2026-09-11 13:46
0025N0,TIGER TDF2045 적격,혼합자산,국내&해외,0.19,Y,11675,-30,-0.26,2026-09-11 13:46
494670,TIGER 조선TOP10,주식,국내,0.35,N,22905,745,3.36,2026-09-11 13:46
150460,TIGER 중국소비테마,주식,국내,0.5,N,7590,70,0.93,2026-09-11 13:46
0192Z0,TIGER 중기종합채권(A-이상)액티브,채권,국내,0.06,Y,100955,0,0.00,2026-09-11 13:46
302190,TIGER 중장기국채,채권,국내,0.15,Y,49685,-225,-0.45,2026-09-11 13:46
157500,TIGER 증권,주식,국내,0.4,N,12365,-155,-1.24,2026-09-11 13:46
307520,TIGER 지주회사,주식,국내,0.5,N,22755,-240,-1.04,2026-09-11 13:46
117690,TIGER 차이나항셍30,주식,해외,0.49,N,18610,160,0.87,2026-09-11 13:46
0067Y0,TIGER 차이나AI소프트웨어,주식,해외,0.49,N,9410,-260,-2.69,2026-09-11 13:46
245360,TIGER 차이나HSCEI,주식,해외,0.35,N,11740,25,0.21,2026-09-11 13:46
414780,TIGER 차이나과창판STAR50(합성),주식,해외,0.09,N,12465,-255,-2.00,2026-09-11 13:46
0067V0,TIGER 차이나글로벌리더스TOP3+,주식,해외,0.49,N,9030,-120,-1.31,2026-09-11 13:46
371470,TIGER 차이나바이오테크SOLACTIVE,주식,해외,0.49,N,7850,-145,-1.81,2026-09-11 13:46
396520,TIGER 차이나반도체FACTSET,주식,해외,0.49,N,12190,-400,-3.18,2026-09-11 13:46
371460,TIGER 차이나전기차SOLACTIVE,주식,해외,0.49,N,9175,-165,-1.77,2026-09-11 13:46
456680,TIGER 차이나전기차레버리지(합성),주식,해외,0.58,N,5005,-185,-3.56,2026-09-11 13:46
0133E0,TIGER 차이나증권,주식,해외,0.49,N,8165,-255,-3.03,2026-09-11 13:46
396510,TIGER 차이나클린에너지SOLACTIVE,주식,해외,0.49,N,6625,-55,-0.82,2026-09-11 13:46
0047A0,TIGER 차이나테크TOP10,주식,해외,0.49,N,12000,-85,-0.70,2026-09-11 13:46
438320,TIGER 차이나항셍테크레버리지(합성 H),주식,해외,0.58,N,4550,-55,-1.19,2026-09-11 13:46
371160,TIGER 차이나항셍테크,주식,해외,0.09,N,6325,10,0.16,2026-09-11 13:46
0053L0,TIGER 차이나휴머노이드로봇,주식,해외,0.49,N,8820,-175,-1.95,2026-09-11 13:46
0117V0,TIGER 코리아AI전력기기TOP3플러스,주식,국내,0.4,N,18985,-215,-1.12,2026-09-11 13:46
292150,TIGER 코리아TOP10,주식,국내,0.15,N,38685,-825,-2.09,2026-09-11 13:46
0104P0,TIGER 코리아배당다우존스위클리커버드콜,주식,국내,0.25,N,11255,190,1.72,2026-09-11 13:46
0052D0,TIGER 코리아배당다우존스,주식,국내,0.25,N,15830,280,1.80,2026-09-11 13:46
496080,TIGER 코리아밸류업,주식,국내,0.008,N,32485,-400,-1.22,2026-09-11 13:46
0091P0,TIGER 코리아원자력,주식,국내,0.5,N,19200,145,0.76,2026-09-11 13:46
0148J0,TIGER 코리아휴머노이드로봇산업,주식,국내,0.5,N,9440,-160,-1.67,2026-09-11 13:46
233160,TIGER 코스닥150 레버리지,주식,국내,0.32,N,7455,-510,-6.40,2026-09-11 13:46
232080,TIGER 코스닥150,주식,국내,0.19,N,14145,-455,-3.12,2026-09-11 13:46
261060,TIGER 코스닥150IT,주식,국내,0.4,N,24440,-810,-3.21,2026-09-11 13:46
261070,TIGER 코스닥150바이오테크,주식,국내,0.4,N,11470,-260,-2.22,2026-09-11 13:46
250780,TIGER 코스닥150선물인버스,주식,국내,0.32,N,2460,75,3.14,2026-09-11 13:46
461580,TIGER 코스닥글로벌,주식,국내,0.15,N,15630,-390,-2.43,2026-09-11 13:46
0204S0,TIGER 코스닥액티브,주식,국내,0.5,N,6905,-130,-1.85,2026-09-11 13:46
277640,TIGER 코스피대형주,주식,국내,0.29,N,37825,-780,-2.02,2026-09-11 13:46
277650,TIGER 코스피중형주,주식,국내,0.29,N,21440,25,0.12,2026-09-11 13:46
277630,TIGER 코스피,주식,국내,0.15,N,72100,-1280,-1.74,2026-09-11 13:46
376410,TIGER 탄소효율그린뉴딜,주식,국내,0.09,N,24635,-425,-1.70,2026-09-11 13:46
447770,TIGER 테슬라채권혼합Fn,혼합자산,국내&해외,0.25,Y,13695,-70,-0.51,2026-09-11 13:46
0060H0,TIGER 토탈월드스탁액티브,주식,해외,0.25,N,12250,-95,-0.77,2026-09-11 13:46
387280,TIGER 퓨처모빌리티액티브,주식,국내,0.77,N,11685,-175,-1.48,2026-09-11 13:46
449690,TIGER 한중반도체(합성),주식,국내&해외,0.35,N,46080,-2315,-4.78,2026-09-11 13:46
449680,TIGER 한중전기차(합성),주식,국내&해외,0.35,N,10065,-315,-3.03,2026-09-11 13:46
143860,TIGER 헬스케어,주식,국내,0.4,N,35420,-685,-1.90,2026-09-11 13:46
138540,TIGER 현대차그룹플러스,주식,국내,0.15,N,50835,-75,-0.15,2026-09-11 13:46
228790,TIGER 화장품,주식,국내,0.5,N,4280,30,0.71,2026-09-11 13:46
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,해외,0.49,N,10490,-365,-3.36,2026-09-11 13:46
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,주식,해외,0.49,N,15070,-100,-0.66,2026-09-11 13:46
276000,TIGER 글로벌자원생산기업(합성 H),주식,해외,0.4,N,21360,-430,-1.97,2026-09-11 13:46
449170,TIGER KOFR금리액티브(합성),기타,국내,0.03,Y,111850,10,0.01,2026-09-11 13:46
458750,TIGER 미국배당다우존스타겟커버드콜1호,주식,해외,0.39,N,12565,25,0.20,2026-09-11 13:46
471780,TIGER 코리아테크액티브,주식,국내,0.77,N,36485,-910,-2.43,2026-09-11 13:46
139260,TIGER 200 IT,주식,국내,0.4,N,137755,-4275,-3.01,2026-09-11 13:46
139220,TIGER 200 건설,주식,국내,0.4,N,8405,55,0.66,2026-09-11 13:46
139290,TIGER 200 경기소비재,주식,국내,0.4,N,24585,-145,-0.59,2026-09-11 13:46
139270,TIGER 200 금융,주식,국내,0.4,N,17520,350,2.04,2026-09-11 13:46
139250,TIGER 200 에너지화학,주식,국내,0.4,N,18420,-455,-2.41,2026-09-11 13:46
139230,TIGER 200 중공업,주식,국내,0.4,N,13580,155,1.15,2026-09-11 13:46
139240,TIGER 200 철강소재,주식,국내,0.4,N,11160,-240,-2.11,2026-09-11 13:46
289480,TIGER 200커버드콜,주식,국내,0.38,N,12870,-215,-1.64,2026-09-11 13:46
228820,TIGER KTOP30,주식,국내,0.25,N,18800,-475,-2.46,2026-09-11 13:46
463250,TIGER K방산&우주,주식,국내,0.45,N,33315,-235,-0.70,2026-09-11 13:46
225060,TIGER 이머징마켓MSCI레버리지(합성 H),주식,해외,0.58,N,16440,-700,-4.08,2026-09-11 13:46
182480,TIGER 미국MSCI리츠(합성 H),부동산,해외,0.24,N,13240,-5,-0.04,2026-09-11 13:46
225040,TIGER 미국S&P500레버리지(합성 H),주식,해외,0.25,N,66180,-995,-1.48,2026-09-11 13:46
225030,TIGER 미국S&P500선물인버스(H),주식,해외,0.59,N,2280,20,0.88,2026-09-11 13:46
451530,TIGER 국고채30년스트립액티브,채권,국내,0.15,Y,33585,-620,-1.81,2026-09-11 13:46
491010,TIGER 글로벌AI전력인프라액티브,주식,해외,0.49,N,23960,-665,-2.70,2026-09-11 13:46
412770,TIGER 글로벌AI플랫폼액티브,주식,해외,0.79,N,11820,-100,-0.84,2026-09-11 13:46
203780,TIGER 미국나스닥바이오,주식,해외,0.3,N,33600,-585,-1.71,2026-09-11 13:46
182490,TIGER 단기선진하이일드(합성 H),채권,해외,0.24,Y,13835,-45,-0.32,2026-09-11 13:46
174350,TIGER 로우볼,주식,국내,0.4,N,21240,240,1.14,2026-09-11 13:46
275980,TIGER 글로벌4차산업혁신기술(합성 H),주식,해외,0.4,N,23110,-390,-1.66,2026-09-11 13:46
476550,TIGER 미국30년국채커버드콜액티브(H),채권,해외,0.39,Y,6680,-60,-0.89,2026-09-11 13:46
482730,TIGER 미국S&P500타겟데일리커버드콜,주식,해외,0.25,N,11375,-25,-0.22,2026-09-11 13:46
486290,TIGER 미국나스닥100타겟데일리커버드콜,주식,해외,0.25,N,10090,-65,-0.64,2026-09-11 13:46
458760,TIGER 미국배당다우존스타겟커버드콜2호,주식,해외,0.39,N,10595,30,0.28,2026-09-11 13:46
474220,TIGER 미국테크TOP10타겟커버드콜,주식,해외,0.5,N,14520,25,0.17,2026-09-11 13:46
211560,TIGER 배당성장,주식,국내,0.15,N,35785,-30,-0.08,2026-09-11 13:46
472150,TIGER 배당커버드콜액티브,주식,국내,0.5,N,20525,-420,-2.01,2026-09-11 13:46
438330,TIGER 우량회사채액티브,채권,국내,0.1,Y,115260,-305,-0.26,2026-09-11 13:46
217770,TIGER 원유선물인버스(H),원자재,해외,0.69,N,1047,-74,-6.60,2026-09-11 13:46
225050,TIGER 유로스탁스레버리지(합성 H),주식,해외,0.58,N,15680,-315,-1.97,2026-09-11 13:46
195930,TIGER 유로스탁스50(합성 H),주식,해외,0.24,N,22970,-300,-1.29,2026-09-11 13:46
195920,TIGER 일본TOPIX(합성 H),주식,해외,0.24,N,34565,-130,-0.37,2026-09-11 13:46
451540,TIGER 종합채권(AA-이상)액티브,채권,국내,0.03,Y,52500,-215,-0.41,2026-09-11 13:46
204480,TIGER 차이나CSI300레버리지(합성),주식,해외,0.58,N,21655,-640,-2.87,2026-09-11 13:46
217780,TIGER 차이나CSI300인버스(합성),주식,해외,0.58,N,5755,60,1.05,2026-09-11 13:46
192090,TIGER 차이나CSI300,주식,해외,0.63,N,11790,-105,-0.88,2026-09-11 13:46
210780,TIGER 코스피고배당,주식,국내,0.29,N,23820,185,0.78,2026-09-11 13:46
423920,TIGER 미국필라델피아반도체레버리지(합성),주식,해외,0.58,N,74620,-3210,-4.12,2026-09-11 13:46
0098Z0,FOCUS 200,주식,국내,0.05,N,92400,-3335,-3.48,2026-09-11 13:46
0176P0,FOCUS AI반도체위클리고정커버드콜,주식,국내,0.3,N,12955,-365,-2.74,2026-09-11 13:46
448570,FOCUS AI코리아액티브,주식,국내,0.455,N,30155,-485,-1.58,2026-09-11 13:46
0073X0,FOCUS 알리바바미국채커버드콜혼합,혼합자산,해외,0.36,Y,8500,-50,-0.58,2026-09-11 13:46
285690,FOCUS ESG리더스,주식,국내,0.095,N,21730,-290,-1.32,2026-09-11 13:46
0226D0,FOCUS 금융반도체지주채권혼합50액티브,혼합자산,국내,0.4,Y,10190,-65,-0.63,2026-09-11 13:46
278530,KODEX 200TR,주식,국내,0.05,N,39650,-890,-2.20,2026-09-11 13:46
226980,KODEX 200 중소형,주식,국내,0.3,N,23425,185,0.80,2026-09-11 13:46
337160,KODEX 200ESG,주식,국내,0.09,N,48245,-1175,-2.38,2026-09-11 13:46
363580,KODEX 200IT TR,주식,국내,0.15,N,55885,-1375,-2.40,2026-09-11 13:46
337150,KODEX 200exTOP,주식,국내,0.3,N,25495,-215,-0.84,2026-09-11 13:46
223190,KODEX 200가치저변동,주식,국내,0.3,N,28140,-240,-0.85,2026-09-11 13:46
237350,KODEX 코스피100,주식,국내,0.15,N,87540,-2005,-2.24,2026-09-11 13:46
252650,KODEX 200동일가중,주식,국내,0.25,N,18800,-125,-0.66,2026-09-11 13:46
360140,KODEX 200롱코스닥150숏선물,주식,국내,0.64,N,22925,190,0.84,2026-09-11 13:46
284430,KODEX 200미국채혼합50,혼합자산,국내&해외,0.35,Y,20605,-255,-1.22,2026-09-11 13:46
252670,KODEX 200선물인버스2X,주식,국내,0.64,N,74,3,4.23,2026-09-11 13:46
494890,KODEX 200액티브,주식,국내,0.15,N,31590,-705,-2.18,2026-09-11 13:46
0219E0,KODEX 200커버드콜액티브,주식,국내,0.5,N,8450,-180,-2.09,2026-09-11 13:46
498400,KODEX 200타겟위클리커버드콜,주식,국내,0.39,N,20745,-425,-2.01,2026-09-11 13:46
0117L0,KODEX 26-12 금융채(AA-이상)액티브,채권,국내,0.09,Y,10165,0,0.00,2026-09-11 13:46
473290,KODEX 26-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10890,-5,-0.05,2026-09-11 13:46
0007F0,KODEX 27-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10195,5,0.05,2026-09-11 13:46
0119H0,KODEX 28-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,9930,-5,-0.05,2026-09-11 13:46
462330,KODEX 2차전지산업레버리지,주식,국내,0.49,N,1065,-59,-5.25,2026-09-11 13:46
305720,KODEX 2차전지산업,주식,국내,0.45,N,14935,-430,-2.80,2026-09-11 13:46
461950,KODEX 2차전지핵심소재10,주식,국내,0.39,N,5035,-130,-2.52,2026-09-11 13:46
457690,KODEX 33-06 국고채액티브,채권,국내,0.15,Y,10385,-45,-0.43,2026-09-11 13:46
271060,KODEX 3대농산물선물(H),원자재,해외,0.55,N,9100,95,1.05,2026-09-11 13:46
457700,KODEX 53-09 국고채액티브,채권,국내,0.15,Y,8960,-90,-0.99,2026-09-11 13:46
395160,KODEX AI반도체TOP2플러스,주식,국내,0.45,N,40110,-1305,-3.15,2026-09-11 13:46
471990,KODEX AI반도체핵심장비,주식,국내,0.39,N,25400,-1035,-3.92,2026-09-11 13:46
487240,KODEX AI전력핵심설비,주식,국내,0.39,N,36450,-330,-0.90,2026-09-11 13:46
481050,KODEX CD1년금리플러스액티브(합성),기타,국내,0.05,Y,1022752,102,0.01,2026-09-11 13:46
459580,KODEX CD금리액티브(합성),기타,국내,0.02,Y,1074577,87,0.01,2026-09-11 13:46
439860,KODEX ESG종합채권(A-이상)액티브,채권,국내,0.07,Y,113430,-195,-0.17,2026-09-11 13:46
266370,KODEX IT,주식,국내,0.45,N,68595,-2205,-3.11,2026-09-11 13:46
101280,KODEX 일본TOPIX100,주식,해외,0.19,N,30000,-190,-0.63,2026-09-11 13:46
368680,KODEX K-뉴딜디지털플러스,주식,국내,0.09,N,7915,0,0.00,2026-09-11 13:46
423160,KODEX KOFR금리액티브(합성),기타,국내,0.05,Y,110777,37,0.03,2026-09-11 13:46
306950,KODEX KRX300레버리지,주식,국내,0.64,N,77780,-3250,-4.01,2026-09-11 13:46
292190,KODEX KRX300,주식,국내,0.05,N,48260,-1075,-2.18,2026-09-11 13:46
229720,KODEX KTOP30,주식,국내,0.25,N,37170,-465,-1.24,2026-09-11 13:46
266360,KODEX K콘텐츠,주식,국내,0.45,N,9625,-15,-0.16,2026-09-11 13:46
289040,KODEX MSCI KOREA ESG유니버설,주식,국내,0.3,N,33660,-900,-2.60,2026-09-11 13:46
156080,KODEX MSCI Korea,주식,국내,0.09,N,52170,-1280,-2.39,2026-09-11 13:46
278540,KODEX MSCI Korea TR,주식,국내,0.09,N,38940,-990,-2.48,2026-09-11 13:46
251350,KODEX MSCI선진국,주식,해외,0.3,N,37625,-280,-0.74,2026-09-11 13:46
269420,KODEX S&P글로벌인프라(합성),주식,해외,0.26,N,21255,-125,-0.58,2026-09-11 13:46
291890,KODEX MSCI EM선물(H),주식,해외,0.45,N,12350,-210,-1.67,2026-09-11 13:46
0193T0,KODEX SK하이닉스단일종목레버리지,주식,국내,0.29,N,11305,-605,-5.08,2026-09-11 13:46
329650,KODEX TRF3070,혼합자산,국내&해외,0.24,Y,13895,-5,-0.04,2026-09-11 13:46
329660,KODEX TRF5050,혼합자산,국내&해외,0.17,N,17470,-55,-0.31,2026-09-11 13:46
329670,KODEX TRF7030,혼합자산,국내&해외,0.1,N,21385,-120,-0.56,2026-09-11 13:46
395170,KODEX Top10동일가중,주식,국내,0.15,N,15500,-185,-1.18,2026-09-11 13:46
315930,KODEX Top5PlusTR,주식,국내,0.15,N,80955,-1215,-1.48,2026-09-11 13:46
271050,KODEX WTI원유선물인버스(H),원자재,해외,0.35,N,1658,-112,-6.33,2026-09-11 13:46
261220,KODEX WTI원유선물(H),원자재,해외,0.35,N,28665,1830,6.82,2026-09-11 13:46
468380,KODEX iShares미국하이일드액티브,채권,해외,0.15,Y,10545,-15,-0.14,2026-09-11 13:46
275290,KODEX 가치주,주식,국내,0.3,N,34900,-820,-2.30,2026-09-11 13:46
300950,KODEX 게임산업,주식,국내,0.45,N,5415,15,0.28,2026-09-11 13:46
266390,KODEX 경기소비재,주식,국내,0.45,N,14860,-25,-0.17,2026-09-11 13:46
279530,KODEX 고배당주,주식,국내,0.3,N,17845,180,1.02,2026-09-11 13:46
280940,KODEX 골드선물인버스(H),원자재,해외,0.45,N,3460,75,2.22,2026-09-11 13:46
132030,KODEX 골드선물(H),원자재,해외,0.68,N,24250,-510,-2.06,2026-09-11 13:46
138910,KODEX 구리선물(H),원자재,해외,0.68,N,9855,-500,-4.83,2026-09-11 13:46
