종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,36465,695,1.94,2026-09-22 11:16
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,51045,1050,2.10,2026-09-22 11:16
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8975,-35,-0.39,2026-09-22 11:16
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,78200,920,1.19,2026-09-22 11:16
269370,TIGER S&P글로벌인프라(합성),주식,해외,0.4,N,16345,-260,-1.57,2026-09-22 11:16
0195S0,TIGER SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10655,490,4.82,2026-09-22 11:16
453950,TIGER TSMC파운드리밸류체인,주식,해외,0.49,N,33255,430,1.31,2026-09-22 11:16
364990,TIGER 게임TOP10,주식,국내,0.4,N,4470,50,1.13,2026-09-22 11:16
139280,TIGER 경기방어,주식,국내,0.4,N,12220,-40,-0.33,2026-09-22 11:16
237440,TIGER 경기방어채권혼합,혼합자산,국내,0.2,Y,10160,50,0.49,2026-09-22 11:16
319640,TIGER 골드선물(H),원자재,해외,0.39,N,25515,-35,-0.14,2026-09-22 11:16
0190Y0,TIGER 구글밸류체인,주식,해외,0.45,N,8765,45,0.52,2026-09-22 11:16
160580,TIGER 구리실물,원자재,해외,0.83,N,16445,-195,-1.17,2026-09-22 11:16
114820,TIGER 국채3년,채권,국내,0.15,Y,104940,185,0.18,2026-09-22 11:16
464310,TIGER 글로벌AI&로보틱스 INDXX,주식,해외,0.49,N,13635,60,0.44,2026-09-22 11:16
418670,TIGER 글로벌AI사이버보안,주식,해외,0.49,N,19000,380,2.04,2026-09-22 11:16
466950,TIGER 글로벌AI액티브,주식,해외,0.79,N,32140,985,3.16,2026-09-22 11:16
440340,TIGER 글로벌멀티에셋TIF액티브,혼합자산,해외,0.55,Y,11740,-165,-1.39,2026-09-22 11:16
476690,TIGER 글로벌비만치료제TOP2Plus,주식,해외,0.45,N,10075,-285,-2.75,2026-09-22 11:16
480310,TIGER 글로벌온디바이스AI,주식,해외,0.49,N,22425,1225,5.78,2026-09-22 11:16
387270,TIGER 글로벌이노베이션액티브,주식,해외,0.55,N,26205,420,1.63,2026-09-22 11:16
371450,TIGER 글로벌클라우드컴퓨팅INDXX,주식,해외,0.49,N,13970,275,2.01,2026-09-22 11:16
248270,TIGER S&P글로벌헬스케어(합성),주식,해외,0.4,N,25815,-305,-1.17,2026-09-22 11:16
464930,TIGER 글로벌혁신블루칩TOP10,주식,해외,0.49,N,20645,20,0.10,2026-09-22 11:16
139320,TIGER 금은선물(H),원자재,해외,0.69,N,18120,-25,-0.14,2026-09-22 11:16
0168K0,TIGER 기술이전바이오액티브,주식,국내,0.5,N,5455,-50,-0.91,2026-09-22 11:16
137610,TIGER 농산물선물Enhanced(H),원자재,해외,0.69,N,5930,55,0.94,2026-09-22 11:16
272580,TIGER 단기채권액티브,채권,국내,0.07,Y,57185,15,0.03,2026-09-22 11:16
157450,TIGER 단기통안채,채권,국내,0.09,Y,112705,35,0.03,2026-09-22 11:16
105010,TIGER 라틴35,주식,해외,0.49,N,6355,-60,-0.94,2026-09-22 11:16
123320,TIGER 레버리지,주식,국내,0.022,N,118965,3955,3.44,2026-09-22 11:16
0086B0,TIGER 리츠부동산인프라TOP10액티브,부동산,국내,0.06,N,9450,5,0.05,2026-09-22 11:16
341850,TIGER 리츠부동산인프라채권,혼합자산,국내,0.22,N,4585,-20,-0.43,2026-09-22 11:16
329200,TIGER 리츠부동산인프라,부동산,국내,0.08,N,4077,-3,-0.07,2026-09-22 11:16
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,혼합자산,국내,0.15,Y,9795,-5,-0.05,2026-09-22 11:16
0043B0,TIGER 머니마켓액티브,채권,국내,0.04,Y,103760,40,0.04,2026-09-22 11:16
147970,TIGER 모멘텀,주식,국내,0.29,N,80610,1485,1.88,2026-09-22 11:16
458250,TIGER 미국30년국채스트립액티브(합성 H),채권,해외,0.15,Y,34645,45,0.13,2026-09-22 11:16
0142D0,TIGER 미국AI데이터센터TOP4Plus,주식,해외,0.49,N,10740,-35,-0.32,2026-09-22 11:16
491830,TIGER 미국AI반도체팹리스,주식,해외,0.49,N,23675,930,4.09,2026-09-22 11:16
490090,TIGER 미국AI빅테크10,주식,해외,0.3,N,16275,60,0.37,2026-09-22 11:16
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,해외,0.25,N,11525,25,0.22,2026-09-22 11:16
0102A0,TIGER 미국AI소프트웨어TOP4Plus,주식,해외,0.49,N,8880,10,0.11,2026-09-22 11:16
0123G0,TIGER 미국AI전력SMR,주식,해외,0.49,N,6170,30,0.49,2026-09-22 11:16
488500,TIGER 미국S&P500동일가중,주식,해외,0.2,N,12230,-165,-1.33,2026-09-22 11:16
0238P0,TIGER 미국S&P500미국채혼합50,혼합자산,해외,0.15,Y,10160,-130,-1.26,2026-09-22 11:16
429000,TIGER 미국S&P500배당귀족,주식,해외,0.25,N,12740,-270,-2.08,2026-09-22 11:16
360750,TIGER 미국S&P500,주식,해외,0.0068,N,26235,-105,-0.40,2026-09-22 11:16
448290,TIGER 미국S&P500(H),주식,해외,0.07,N,17970,185,1.04,2026-09-22 11:16
418660,TIGER 미국나스닥100레버리지(합성),주식,해외,0.25,N,41575,680,1.66,2026-09-22 11:16
133690,TIGER 미국나스닥100,주식,해외,0.0068,N,184297,1757,0.96,2026-09-22 11:16
448300,TIGER 미국나스닥100(H),주식,해외,0.07,N,23755,595,2.57,2026-09-22 11:16
435420,TIGER 미국나스닥100채권혼합50,혼합자산,국내&해외,0.25,Y,14185,75,0.53,2026-09-22 11:16
441680,TIGER 미국나스닥100커버드콜(합성),주식,해외,0.37,N,10860,-75,-0.69,2026-09-22 11:16
429010,TIGER 미국나스닥넥스트100,주식,해외,0.49,N,19230,-160,-0.83,2026-09-22 11:16
245340,TIGER 미국다우존스30,주식,해외,0.35,N,34450,-465,-1.33,2026-09-22 11:16
456610,TIGER 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,59215,-865,-1.44,2026-09-22 11:16
329750,TIGER 미국달러단기채권액티브,채권,해외,0.3,Y,12885,-180,-1.38,2026-09-22 11:16
261110,TIGER 미국달러선물레버리지,통화,국내,0.05,N,15590,-420,-2.62,2026-09-22 11:16
261120,TIGER 미국달러선물인버스2X,통화,국내,0.05,N,5450,165,3.12,2026-09-22 11:16
494840,TIGER 미국방산TOP10,주식,해외,0.45,N,12105,-180,-1.47,2026-09-22 11:16
458730,TIGER 미국배당다우존스,주식,해외,0.01,N,14515,-235,-1.59,2026-09-22 11:16
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,주식,해외,0.25,N,9540,-165,-1.70,2026-09-22 11:16
0015K0,TIGER 미국소비트렌드액티브,주식,해외,0.79,N,6985,30,0.43,2026-09-22 11:16
0183J0,TIGER 미국우주테크,주식,해외,0.49,N,7885,220,2.87,2026-09-22 11:16
305080,TIGER 미국채10년선물,채권,해외,0.29,Y,11895,-180,-1.49,2026-09-22 11:16
0046A0,TIGER 미국초단기(3개월이하)국채,채권,해외,0.09,Y,9420,-150,-1.57,2026-09-22 11:16
465670,TIGER 미국캐시카우100,주식,해외,0.25,N,16065,-290,-1.77,2026-09-22 11:16
0223R0,TIGER 미국테크NYSE100액티브,주식,해외,0.79,N,9835,225,2.34,2026-09-22 11:16
381170,TIGER 미국테크TOP10 INDXX,주식,해외,0.49,N,32005,250,0.79,2026-09-22 11:16
472160,TIGER 미국테크TOP10 INDXX(H),주식,해외,0.49,N,19770,460,2.38,2026-09-22 11:16
472170,TIGER 미국테크TOP10채권혼합,혼합자산,국내&해외,0.25,Y,14170,100,0.71,2026-09-22 11:16
458260,TIGER 미국투자등급회사채액티브(H),채권,해외,0.14,Y,45925,40,0.09,2026-09-22 11:16
497570,TIGER 미국필라델피아AI반도체나스닥,주식,해외,0.49,N,22460,505,2.30,2026-09-22 11:16
381180,TIGER 미국필라델피아반도체나스닥,주식,해외,0.49,N,44330,880,2.03,2026-09-22 11:16
228810,TIGER 미디어컨텐츠,주식,국내,0.5,N,3060,-35,-1.13,2026-09-22 11:16
364970,TIGER 바이오TOP10,주식,국내,0.4,N,6675,-35,-0.52,2026-09-22 11:16
091230,TIGER 반도체,주식,국내,0.46,N,146710,4020,2.82,2026-09-22 11:16
488080,TIGER 반도체TOP10레버리지,주식,국내,0.49,N,39302,1852,4.95,2026-09-22 11:16
396500,TIGER 반도체TOP10,주식,국내,0.45,N,39120,875,2.29,2026-09-22 11:16
0177R0,TIGER 반도체TOP10커버드콜액티브,주식,국내,0.45,N,11995,295,2.52,2026-09-22 11:16
138520,TIGER 삼성그룹,주식,국내,0.15,N,37000,355,0.97,2026-09-22 11:16
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,혼합자산,국내&해외,0.15,Y,10860,65,0.60,2026-09-22 11:16
0195R0,TIGER 삼성전자단일종목레버리지,주식,국내,0.0901,N,12175,475,4.06,2026-09-22 11:16
157490,TIGER 소프트웨어,주식,국내,0.4,N,8015,175,2.23,2026-09-22 11:16
228800,TIGER 여행레저,주식,국내,0.5,N,2645,50,1.93,2026-09-22 11:16
227570,TIGER 우량가치,주식,국내,0.4,N,20770,-135,-0.65,2026-09-22 11:16
261140,TIGER 우선주,주식,국내,0.29,N,24980,510,2.08,2026-09-22 11:16
130680,TIGER 원유선물Enhanced(H),원자재,해외,0.69,N,7885,-120,-1.50,2026-09-22 11:16
245350,TIGER 유로스탁스배당30,주식,해외,0.35,N,19400,-50,-0.26,2026-09-22 11:16
0189B0,TIGER 은액티브,원자재,해외,0.3,N,8155,-125,-1.51,2026-09-22 11:16
091220,TIGER 은행,주식,국내,0.46,N,17340,-110,-0.63,2026-09-22 11:16
466940,TIGER 은행고배당플러스TOP10,주식,국내,0.3,N,27130,-200,-0.73,2026-09-22 11:16
307510,TIGER 의료기기,주식,국내,0.5,N,11970,-15,-0.13,2026-09-22 11:16
453870,TIGER 인도니프티50,주식,해외,0.19,N,11030,-90,-0.81,2026-09-22 11:16
236350,TIGER 인도니프티50레버리지(합성),주식,해외,0.58,N,24635,-785,-3.09,2026-09-22 11:16
479730,TIGER 인도빌리언컨슈머,주식,해외,0.49,N,9590,-105,-1.08,2026-09-22 11:16
123310,TIGER 인버스,주식,국내,0.022,N,1072,-17,-1.56,2026-09-22 11:16
365000,TIGER 인터넷TOP10,주식,국내,0.4,N,3535,45,1.29,2026-09-22 11:16
241180,TIGER 일본니케이225,주식,해외,0.35,N,34720,70,0.20,2026-09-22 11:16
465660,TIGER 일본반도체FACTSET,주식,해외,0.49,N,24530,370,1.53,2026-09-22 11:16
292560,TIGER 일본엔선물,통화,국내,0.25,N,8030,-95,-1.17,2026-09-22 11:16
0025N0,TIGER TDF2045 적격,혼합자산,국내&해외,0.19,Y,11955,-65,-0.54,2026-09-22 11:16
494670,TIGER 조선TOP10,주식,국내,0.35,N,21650,70,0.32,2026-09-22 11:16
150460,TIGER 중국소비테마,주식,국내,0.5,N,7395,0,0.00,2026-09-22 11:16
0192Z0,TIGER 중기종합채권(A-이상)액티브,채권,국내,0.06,Y,100870,95,0.09,2026-09-22 11:16
302190,TIGER 중장기국채,채권,국내,0.15,Y,49975,120,0.24,2026-09-22 11:16
157500,TIGER 증권,주식,국내,0.4,N,12215,230,1.92,2026-09-22 11:16
307520,TIGER 지주회사,주식,국내,0.5,N,22335,175,0.79,2026-09-22 11:16
117690,TIGER 차이나항셍30,주식,해외,0.49,N,19330,-20,-0.10,2026-09-22 11:16
0067Y0,TIGER 차이나AI소프트웨어,주식,해외,0.49,N,10130,180,1.81,2026-09-22 11:16
245360,TIGER 차이나HSCEI,주식,해외,0.35,N,12025,-95,-0.78,2026-09-22 11:16
414780,TIGER 차이나과창판STAR50(합성),주식,해외,0.09,N,14080,100,0.72,2026-09-22 11:16
0067V0,TIGER 차이나글로벌리더스TOP3+,주식,해외,0.49,N,9470,55,0.58,2026-09-22 11:16
371470,TIGER 차이나바이오테크SOLACTIVE,주식,해외,0.49,N,8800,-80,-0.90,2026-09-22 11:16
396520,TIGER 차이나반도체FACTSET,주식,해외,0.49,N,13885,260,1.91,2026-09-22 11:16
371460,TIGER 차이나전기차SOLACTIVE,주식,해외,0.49,N,9475,-10,-0.11,2026-09-22 11:16
456680,TIGER 차이나전기차레버리지(합성),주식,해외,0.58,N,5310,-20,-0.38,2026-09-22 11:16
0133E0,TIGER 차이나증권,주식,해외,0.49,N,8490,10,0.12,2026-09-22 11:16
396510,TIGER 차이나클린에너지SOLACTIVE,주식,해외,0.49,N,6925,-75,-1.07,2026-09-22 11:16
0047A0,TIGER 차이나테크TOP10,주식,해외,0.49,N,12940,155,1.21,2026-09-22 11:16
438320,TIGER 차이나항셍테크레버리지(합성 H),주식,해외,0.58,N,4940,160,3.35,2026-09-22 11:16
371160,TIGER 차이나항셍테크,주식,해외,0.09,N,6680,50,0.75,2026-09-22 11:16
0053L0,TIGER 차이나휴머노이드로봇,주식,해외,0.49,N,9225,0,0.00,2026-09-22 11:16
0117V0,TIGER 코리아AI전력기기TOP3플러스,주식,국내,0.4,N,19885,475,2.45,2026-09-22 11:16
292150,TIGER 코리아TOP10,주식,국내,0.15,N,39870,570,1.45,2026-09-22 11:16
0104P0,TIGER 코리아배당다우존스위클리커버드콜,주식,국내,0.25,N,10930,-20,-0.18,2026-09-22 11:16
0052D0,TIGER 코리아배당다우존스,주식,국내,0.25,N,15350,-90,-0.58,2026-09-22 11:16
496080,TIGER 코리아밸류업,주식,국내,0.008,N,33115,415,1.27,2026-09-22 11:16
0091P0,TIGER 코리아원자력,주식,국내,0.5,N,18400,460,2.56,2026-09-22 11:16
0148J0,TIGER 코리아휴머노이드로봇산업,주식,국내,0.5,N,9855,70,0.72,2026-09-22 11:16
233160,TIGER 코스닥150 레버리지,주식,국내,0.32,N,7695,75,0.98,2026-09-22 11:16
232080,TIGER 코스닥150,주식,국내,0.19,N,14380,65,0.45,2026-09-22 11:16
261060,TIGER 코스닥150IT,주식,국내,0.4,N,26170,610,2.39,2026-09-22 11:16
261070,TIGER 코스닥150바이오테크,주식,국내,0.4,N,10990,-165,-1.48,2026-09-22 11:16
250780,TIGER 코스닥150선물인버스,주식,국내,0.32,N,2410,-15,-0.62,2026-09-22 11:16
461580,TIGER 코스닥글로벌,주식,국내,0.15,N,15580,235,1.53,2026-09-22 11:16
0204S0,TIGER 코스닥액티브,주식,국내,0.5,N,7502,187,2.56,2026-09-22 11:16
277640,TIGER 코스피대형주,주식,국내,0.29,N,39070,715,1.86,2026-09-22 11:16
277650,TIGER 코스피중형주,주식,국내,0.29,N,21105,110,0.52,2026-09-22 11:16
277630,TIGER 코스피,주식,국내,0.15,N,74225,1295,1.78,2026-09-22 11:16
376410,TIGER 탄소효율그린뉴딜,주식,국내,0.09,N,25335,440,1.77,2026-09-22 11:16
447770,TIGER 테슬라채권혼합Fn,혼합자산,국내&해외,0.25,Y,13912,72,0.52,2026-09-22 11:16
0060H0,TIGER 토탈월드스탁액티브,주식,해외,0.25,N,12630,-80,-0.63,2026-09-22 11:16
387280,TIGER 퓨처모빌리티액티브,주식,국내,0.77,N,11770,235,2.04,2026-09-22 11:16
449690,TIGER 한중반도체(합성),주식,국내&해외,0.35,N,51905,1455,2.88,2026-09-22 11:16
449680,TIGER 한중전기차(합성),주식,국내&해외,0.35,N,10000,-5,-0.05,2026-09-22 11:16
143860,TIGER 헬스케어,주식,국내,0.4,N,34780,-325,-0.93,2026-09-22 11:16
138540,TIGER 현대차그룹플러스,주식,국내,0.15,N,48705,505,1.05,2026-09-22 11:16
228790,TIGER 화장품,주식,국내,0.5,N,4280,-35,-0.81,2026-09-22 11:16
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,해외,0.49,N,10600,-45,-0.42,2026-09-22 11:16
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,주식,해외,0.49,N,15405,15,0.10,2026-09-22 11:16
276000,TIGER 글로벌자원생산기업(합성 H),주식,해외,0.4,N,20635,-440,-2.09,2026-09-22 11:16
449170,TIGER KOFR금리액티브(합성),기타,국내,0.03,Y,111960,30,0.03,2026-09-22 11:16
458750,TIGER 미국배당다우존스타겟커버드콜1호,주식,해외,0.39,N,12535,-230,-1.80,2026-09-22 11:16
471780,TIGER 코리아테크액티브,주식,국내,0.77,N,39150,1050,2.76,2026-09-22 11:16
139260,TIGER 200 IT,주식,국내,0.4,N,145805,4605,3.26,2026-09-22 11:16
139220,TIGER 200 건설,주식,국내,0.4,N,8195,75,0.92,2026-09-22 11:16
139290,TIGER 200 경기소비재,주식,국내,0.4,N,23680,225,0.96,2026-09-22 11:16
139270,TIGER 200 금융,주식,국내,0.4,N,17165,-80,-0.46,2026-09-22 11:16
139250,TIGER 200 에너지화학,주식,국내,0.4,N,17485,-30,-0.17,2026-09-22 11:16
139230,TIGER 200 중공업,주식,국내,0.4,N,13190,125,0.96,2026-09-22 11:16
139240,TIGER 200 철강소재,주식,국내,0.4,N,11240,80,0.72,2026-09-22 11:16
289480,TIGER 200커버드콜,주식,국내,0.38,N,13375,145,1.10,2026-09-22 11:16
228820,TIGER KTOP30,주식,국내,0.25,N,19325,425,2.25,2026-09-22 11:16
463250,TIGER K방산&우주,주식,국내,0.45,N,33810,0,0.00,2026-09-22 11:16
225060,TIGER 이머징마켓MSCI레버리지(합성 H),주식,해외,0.58,N,17165,340,2.02,2026-09-22 11:16
182480,TIGER 미국MSCI리츠(합성 H),부동산,해외,0.24,N,13200,50,0.38,2026-09-22 11:16
225040,TIGER 미국S&P500레버리지(합성 H),주식,해외,0.25,N,68960,1475,2.19,2026-09-22 11:16
225030,TIGER 미국S&P500선물인버스(H),주식,해외,0.59,N,2235,-30,-1.32,2026-09-22 11:16
451530,TIGER 국고채30년스트립액티브,채권,국내,0.15,Y,35105,215,0.62,2026-09-22 11:16
491010,TIGER 글로벌AI전력인프라액티브,주식,해외,0.49,N,25285,45,0.18,2026-09-22 11:16
412770,TIGER 글로벌AI플랫폼액티브,주식,해외,0.7901,N,13010,415,3.29,2026-09-22 11:16
203780,TIGER 미국나스닥바이오,주식,해외,0.3,N,35000,-125,-0.36,2026-09-22 11:16
182490,TIGER 단기선진하이일드(합성 H),채권,해외,0.24,Y,13765,-50,-0.36,2026-09-22 11:16
174350,TIGER 로우볼,주식,국내,0.4,N,20640,-45,-0.22,2026-09-22 11:16
275980,TIGER 글로벌4차산업혁신기술(합성 H),주식,해외,0.4,N,23690,265,1.13,2026-09-22 11:16
476550,TIGER 미국30년국채커버드콜액티브(H),채권,해외,0.39,Y,6785,25,0.37,2026-09-22 11:16
482730,TIGER 미국S&P500타겟데일리커버드콜,주식,해외,0.25,N,11635,-70,-0.60,2026-09-22 11:16
486290,TIGER 미국나스닥100타겟데일리커버드콜,주식,해외,0.25,N,10690,65,0.61,2026-09-22 11:16
458760,TIGER 미국배당다우존스타겟커버드콜2호,주식,해외,0.39,N,10625,-185,-1.71,2026-09-22 11:16
474220,TIGER 미국테크TOP10타겟커버드콜,주식,해외,0.5,N,15230,-40,-0.26,2026-09-22 11:16
211560,TIGER 배당성장,주식,국내,0.15,N,34935,-20,-0.06,2026-09-22 11:16
472150,TIGER 배당커버드콜액티브,주식,국내,0.5,N,21310,345,1.65,2026-09-22 11:16
438330,TIGER 우량회사채액티브,채권,국내,0.1,Y,115415,200,0.17,2026-09-22 11:16
217770,TIGER 원유선물인버스(H),원자재,해외,0.69,N,1094,8,0.74,2026-09-22 11:16
225050,TIGER 유로스탁스레버리지(합성 H),주식,해외,0.58,N,16005,380,2.43,2026-09-22 11:16
195930,TIGER 유로스탁스50(합성 H),주식,해외,0.24,N,23325,375,1.63,2026-09-22 11:16
195920,TIGER 일본TOPIX(합성 H),주식,해외,0.24,N,35270,5,0.01,2026-09-22 11:16
451540,TIGER 종합채권(AA-이상)액티브,채권,국내,0.03,Y,52850,125,0.24,2026-09-22 11:16
204480,TIGER 차이나CSI300레버리지(합성),주식,해외,0.58,N,23690,60,0.25,2026-09-22 11:16
217780,TIGER 차이나CSI300인버스(합성),주식,해외,0.58,N,5535,50,0.91,2026-09-22 11:16
192090,TIGER 차이나CSI300,주식,해외,0.63,N,12290,-80,-0.65,2026-09-22 11:16
210780,TIGER 코스피고배당,주식,국내,0.29,N,23220,-90,-0.39,2026-09-22 11:16
423920,TIGER 미국필라델피아반도체레버리지(합성),주식,해외,0.58,N,88965,3815,4.48,2026-09-22 11:16
0098Z0,FOCUS 200,주식,국내,0.05,N,95045,0,0.00,2026-09-22 11:16
0176P0,FOCUS AI반도체위클리고정커버드콜,주식,국내,0.3,N,13950,410,3.03,2026-09-22 11:16
448570,FOCUS AI코리아액티브,주식,국내,0.455,N,30855,440,1.45,2026-09-22 11:16
0073X0,FOCUS 알리바바미국채커버드콜혼합,혼합자산,해외,0.36,Y,8875,-20,-0.22,2026-09-22 11:16
285690,FOCUS ESG리더스,주식,국내,0.095,N,21535,0,0.00,2026-09-22 11:16
0226D0,FOCUS 금융반도체지주채권혼합50액티브,혼합자산,국내,0.4,Y,10380,90,0.87,2026-09-22 11:16
278530,KODEX 200TR,주식,국내,0.05,N,41145,715,1.77,2026-09-22 11:16
226980,KODEX 200 중소형,주식,국내,0.3,N,22990,155,0.68,2026-09-22 11:16
337160,KODEX 200ESG,주식,국내,0.09,N,49830,765,1.56,2026-09-22 11:16
363580,KODEX 200IT TR,주식,국내,0.15,N,59065,1895,3.31,2026-09-22 11:16
337150,KODEX 200exTOP,주식,국내,0.3,N,25385,345,1.38,2026-09-22 11:16
223190,KODEX 200가치저변동,주식,국내,0.3,N,28175,170,0.61,2026-09-22 11:16
237350,KODEX 코스피100,주식,국내,0.15,N,90755,1675,1.88,2026-09-22 11:16
252650,KODEX 200동일가중,주식,국내,0.25,N,18545,105,0.57,2026-09-22 11:16
360140,KODEX 200롱코스닥150숏선물,주식,국내,0.64,N,23390,340,1.48,2026-09-22 11:16
284430,KODEX 200미국채혼합50,혼합자산,국내&해외,0.35,Y,21075,10,0.05,2026-09-22 11:16
252670,KODEX 200선물인버스2X,주식,국내,0.64,N,68,-1,-1.45,2026-09-22 11:16
494890,KODEX 200액티브,주식,국내,0.15,N,32755,585,1.82,2026-09-22 11:16
0219E0,KODEX 200커버드콜액티브,주식,국내,0.5,N,8735,150,1.75,2026-09-22 11:16
498400,KODEX 200타겟위클리커버드콜,주식,국내,0.39,N,21080,350,1.69,2026-09-22 11:16
0117L0,KODEX 26-12 금융채(AA-이상)액티브,채권,국내,0.09,Y,10170,-5,-0.05,2026-09-22 11:16
473290,KODEX 26-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10897,2,0.02,2026-09-22 11:16
0007F0,KODEX 27-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10190,0,0.00,2026-09-22 11:16
0119H0,KODEX 28-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,9910,10,0.10,2026-09-22 11:16
462330,KODEX 2차전지산업레버리지,주식,국내,0.49,N,985,0,0.00,2026-09-22 11:16
305720,KODEX 2차전지산업,주식,국내,0.45,N,14385,10,0.07,2026-09-22 11:16
461950,KODEX 2차전지핵심소재10,주식,국내,0.39,N,4785,25,0.53,2026-09-22 11:16
457690,KODEX 33-06 국고채액티브,채권,국내,0.15,Y,10465,35,0.34,2026-09-22 11:16
271060,KODEX 3대농산물선물(H),원자재,해외,0.55,N,9150,100,1.10,2026-09-22 11:16
457700,KODEX 53-09 국고채액티브,채권,국내,0.15,Y,9175,35,0.38,2026-09-22 11:16
395160,KODEX AI반도체TOP2플러스,주식,국내,0.45,N,42910,1260,3.03,2026-09-22 11:16
471990,KODEX AI반도체핵심장비,주식,국내,0.39,N,26960,1230,4.78,2026-09-22 11:16
487240,KODEX AI전력핵심설비,주식,국내,0.39,N,38085,990,2.67,2026-09-22 11:16
481050,KODEX CD1년금리플러스액티브(합성),기타,국내,0.05,Y,1023972,482,0.05,2026-09-22 11:16
459580,KODEX CD금리액티브(합성),기타,국내,0.02,Y,1075700,370,0.03,2026-09-22 11:16
439860,KODEX ESG종합채권(A-이상)액티브,채권,국내,0.07,Y,113530,140,0.12,2026-09-22 11:16
266370,KODEX IT,주식,국내,0.45,N,72100,2105,3.01,2026-09-22 11:16
101280,KODEX 일본TOPIX100,주식,해외,0.19,N,30570,-10,-0.03,2026-09-22 11:16
368680,KODEX K-뉴딜디지털플러스,주식,국내,0.09,N,7655,65,0.86,2026-09-22 11:16
423160,KODEX KOFR금리액티브(합성),기타,국내,0.05,Y,110857,7,0.01,2026-09-22 11:16
306950,KODEX KRX300레버리지,주식,국내,0.64,N,82730,3165,3.98,2026-09-22 11:16
292190,KODEX KRX300,주식,국내,0.05,N,49965,670,1.36,2026-09-22 11:16
229720,KODEX KTOP30,주식,국내,0.25,N,38170,590,1.57,2026-09-22 11:16
266360,KODEX K콘텐츠,주식,국내,0.45,N,9380,95,1.02,2026-09-22 11:16
289040,KODEX MSCI KOREA ESG유니버설,주식,국내,0.3,N,35135,825,2.40,2026-09-22 11:16
156080,KODEX MSCI Korea,주식,국내,0.09,N,54245,1050,1.97,2026-09-22 11:16
278540,KODEX MSCI Korea TR,주식,국내,0.09,N,40600,775,1.95,2026-09-22 11:16
251350,KODEX MSCI선진국,주식,해외,0.3,N,38775,-240,-0.62,2026-09-22 11:16
269420,KODEX S&P글로벌인프라(합성),주식,해외,0.26,N,21270,-235,-1.09,2026-09-22 11:16
291890,KODEX MSCI EM선물(H),주식,해외,0.45,N,12705,205,1.64,2026-09-22 11:16
0193T0,KODEX SK하이닉스단일종목레버리지,주식,국내,0.29,N,12545,590,4.94,2026-09-22 11:16
329650,KODEX TRF3070,혼합자산,국내&해외,0.24,Y,13995,-45,-0.32,2026-09-22 11:16
329660,KODEX TRF5050,혼합자산,국내&해외,0.17,N,17750,5,0.03,2026-09-22 11:16
329670,KODEX TRF7030,혼합자산,국내&해외,0.1,N,21865,0,0.00,2026-09-22 11:16
395170,KODEX Top10동일가중,주식,국내,0.15,N,15695,250,1.62,2026-09-22 11:16
315930,KODEX Top5PlusTR,주식,국내,0.15,N,82355,1160,1.43,2026-09-22 11:16
271050,KODEX WTI원유선물인버스(H),원자재,해외,0.35,N,1735,15,0.87,2026-09-22 11:16
261220,KODEX WTI원유선물(H),원자재,해외,0.35,N,27070,-355,-1.29,2026-09-22 11:16
468380,KODEX iShares미국하이일드액티브,채권,해외,0.15,Y,10690,-170,-1.57,2026-09-22 11:16
275290,KODEX 가치주,주식,국내,0.3,N,36030,645,1.82,2026-09-22 11:16
300950,KODEX 게임산업,주식,국내,0.45,N,5300,5,0.09,2026-09-22 11:16
266390,KODEX 경기소비재,주식,국내,0.45,N,15160,390,2.64,2026-09-22 11:16
279530,KODEX 고배당주,주식,국내,0.3,N,17345,-145,-0.83,2026-09-22 11:16
280940,KODEX 골드선물인버스(H),원자재,해외,0.45,N,3437,-3,-0.09,2026-09-22 11:16
132030,KODEX 골드선물(H),원자재,해외,0.68,N,24330,-10,-0.04,2026-09-22 11:16
138910,KODEX 구리선물(H),원자재,해외,0.68,N,10290,135,1.33,2026-09-22 11:16
471230,KODEX 국고채10년액티브,채권,국내,0.015,Y,103450,295,0.29,2026-09-22 11:16
439870,KODEX 국고채30년액티브,채권,국내,0.05,Y,87655,565,0.65,2026-09-22 11:16
114260,KODEX 국고채3년,채권,국내,0.15,Y,61695,90,0.15,2026-09-22 11:16
292770,KODEX 국채선물3년인버스,채권,국내,0.07,Y,58085,0,0.00,2026-09-22 11:16
276990,KODEX 글로벌로봇(합성),주식,국내&해외,0.3,N,25130,180,0.72,2026-09-22 11:16
