종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23700,-95,-0.40,2026-09-23 12:16
300610,TIGER K게임,주식,국내,0.5,N,5340,-35,-0.65,2026-09-23 12:16
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12030,-190,-1.55,2026-09-23 12:16
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20445,55,0.27,2026-09-23 12:16
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29400,-60,-0.20,2026-09-23 12:16
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35920,-25,-0.07,2026-09-23 12:16
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,50440,140,0.28,2026-09-23 12:16
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8895,-15,-0.17,2026-09-23 12:16
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,78115,-85,-0.11,2026-09-23 12:16
269370,TIGER S&P글로벌인프라(합성),주식,해외,0.4,N,16195,-125,-0.77,2026-09-23 12:16
0195S0,TIGER SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9900,70,0.71,2026-09-23 12:16
453950,TIGER TSMC파운드리밸류체인,주식,해외,0.49,N,32780,145,0.44,2026-09-23 12:16
364990,TIGER 게임TOP10,주식,국내,0.4,N,4440,-85,-1.88,2026-09-23 12:16
139280,TIGER 경기방어,주식,국내,0.4,N,12155,-15,-0.12,2026-09-23 12:16
237440,TIGER 경기방어채권혼합,혼합자산,국내,0.2,Y,10160,10,0.10,2026-09-23 12:16
319640,TIGER 골드선물(H),원자재,해외,0.39,N,25450,125,0.49,2026-09-23 12:16
0190Y0,TIGER 구글밸류체인,주식,해외,0.45,N,8660,-25,-0.29,2026-09-23 12:16
160580,TIGER 구리실물,원자재,해외,0.83,N,16345,-85,-0.52,2026-09-23 12:16
114820,TIGER 국채3년,채권,국내,0.15,Y,104990,120,0.11,2026-09-23 12:16
464310,TIGER 글로벌AI&로보틱스 INDXX,주식,해외,0.49,N,13375,-120,-0.89,2026-09-23 12:16
418670,TIGER 글로벌AI사이버보안,주식,해외,0.49,N,19095,165,0.87,2026-09-23 12:16
466950,TIGER 글로벌AI액티브,주식,해외,0.79,N,31775,100,0.32,2026-09-23 12:16
440340,TIGER 글로벌멀티에셋TIF액티브,혼합자산,해외,0.55,Y,11665,-15,-0.13,2026-09-23 12:16
476690,TIGER 글로벌비만치료제TOP2Plus,주식,해외,0.45,N,10025,15,0.15,2026-09-23 12:16
480310,TIGER 글로벌온디바이스AI,주식,해외,0.49,N,22210,155,0.70,2026-09-23 12:16
387270,TIGER 글로벌이노베이션액티브,주식,해외,0.55,N,26045,20,0.08,2026-09-23 12:16
371450,TIGER 글로벌클라우드컴퓨팅INDXX,주식,해외,0.49,N,13825,-165,-1.18,2026-09-23 12:16
248270,TIGER S&P글로벌헬스케어(합성),주식,해외,0.4,N,25885,105,0.41,2026-09-23 12:16
464930,TIGER 글로벌혁신블루칩TOP10,주식,해외,0.49,N,20500,-60,-0.29,2026-09-23 12:16
139320,TIGER 금은선물(H),원자재,해외,0.69,N,18035,30,0.17,2026-09-23 12:16
0168K0,TIGER 기술이전바이오액티브,주식,국내,0.5,N,5435,50,0.93,2026-09-23 12:16
137610,TIGER 농산물선물Enhanced(H),원자재,해외,0.69,N,5860,-90,-1.51,2026-09-23 12:16
272580,TIGER 단기채권액티브,채권,국내,0.07,Y,57200,10,0.02,2026-09-23 12:16
157450,TIGER 단기통안채,채권,국내,0.09,Y,112715,5,0.00,2026-09-23 12:16
105010,TIGER 라틴35,주식,해외,0.49,N,6355,5,0.08,2026-09-23 12:16
123320,TIGER 레버리지,주식,국내,0.022,N,115900,425,0.37,2026-09-23 12:16
0086B0,TIGER 리츠부동산인프라TOP10액티브,부동산,국내,0.06,N,9530,90,0.95,2026-09-23 12:16
341850,TIGER 리츠부동산인프라채권,혼합자산,국내,0.22,N,4595,-15,-0.33,2026-09-23 12:16
329200,TIGER 리츠부동산인프라,부동산,국내,0.08,N,4087,-3,-0.07,2026-09-23 12:16
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,혼합자산,국내,0.15,Y,9820,10,0.10,2026-09-23 12:16
0043B0,TIGER 머니마켓액티브,채권,국내,0.04,Y,103772,12,0.01,2026-09-23 12:16
147970,TIGER 모멘텀,주식,국내,0.29,N,79330,-740,-0.92,2026-09-23 12:16
458250,TIGER 미국30년국채스트립액티브(합성 H),채권,해외,0.15,Y,34665,200,0.58,2026-09-23 12:16
0142D0,TIGER 미국AI데이터센터TOP4Plus,주식,해외,0.49,N,10785,215,2.03,2026-09-23 12:16
491830,TIGER 미국AI반도체팹리스,주식,해외,0.49,N,23595,285,1.22,2026-09-23 12:16
490090,TIGER 미국AI빅테크10,주식,해외,0.3,N,16160,-60,-0.37,2026-09-23 12:16
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,해외,0.25,N,11405,-80,-0.70,2026-09-23 12:16
0102A0,TIGER 미국AI소프트웨어TOP4Plus,주식,해외,0.49,N,8820,-55,-0.62,2026-09-23 12:16
0123G0,TIGER 미국AI전력SMR,주식,해외,0.49,N,6145,50,0.82,2026-09-23 12:16
488500,TIGER 미국S&P500동일가중,주식,해외,0.2,N,12160,-60,-0.49,2026-09-23 12:16
0238P0,TIGER 미국S&P500미국채혼합50,혼합자산,해외,0.15,Y,10105,-55,-0.54,2026-09-23 12:16
429000,TIGER 미국S&P500배당귀족,주식,해외,0.25,N,12755,10,0.08,2026-09-23 12:16
360750,TIGER 미국S&P500,주식,해외,0.0068,N,26070,-155,-0.59,2026-09-23 12:16
448290,TIGER 미국S&P500(H),주식,해외,0.07,N,17965,-10,-0.06,2026-09-23 12:16
418660,TIGER 미국나스닥100레버리지(합성),주식,해외,0.25,N,41520,380,0.92,2026-09-23 12:16
133690,TIGER 미국나스닥100,주식,해외,0.0068,N,183900,560,0.31,2026-09-23 12:16
448300,TIGER 미국나스닥100(H),주식,해외,0.07,N,23825,150,0.63,2026-09-23 12:16
435420,TIGER 미국나스닥100채권혼합50,혼합자산,국내&해외,0.25,Y,14170,30,0.21,2026-09-23 12:16
441680,TIGER 미국나스닥100커버드콜(합성),주식,해외,0.37,N,10777,-53,-0.49,2026-09-23 12:16
429010,TIGER 미국나스닥넥스트100,주식,해외,0.49,N,19095,-55,-0.29,2026-09-23 12:16
245340,TIGER 미국다우존스30,주식,해외,0.35,N,34185,-265,-0.77,2026-09-23 12:16
456610,TIGER 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,58830,-260,-0.44,2026-09-23 12:16
329750,TIGER 미국달러단기채권액티브,채권,해외,0.3,Y,12795,-60,-0.47,2026-09-23 12:16
261110,TIGER 미국달러선물레버리지,통화,국내,0.05,N,15290,-260,-1.67,2026-09-23 12:16
261120,TIGER 미국달러선물인버스2X,통화,국내,0.05,N,5520,50,0.91,2026-09-23 12:16
494840,TIGER 미국방산TOP10,주식,해외,0.45,N,11710,-370,-3.06,2026-09-23 12:16
458730,TIGER 미국배당다우존스,주식,해외,0.01,N,14440,-80,-0.55,2026-09-23 12:16
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,주식,해외,0.25,N,9475,-60,-0.63,2026-09-23 12:16
0015K0,TIGER 미국소비트렌드액티브,주식,해외,0.79,N,6880,-55,-0.79,2026-09-23 12:16
0183J0,TIGER 미국우주테크,주식,해외,0.49,N,7890,85,1.09,2026-09-23 12:16
305080,TIGER 미국채10년선물,채권,해외,0.29,Y,11830,-30,-0.25,2026-09-23 12:16
0046A0,TIGER 미국초단기(3개월이하)국채,채권,해외,0.09,Y,9365,-40,-0.43,2026-09-23 12:16
465670,TIGER 미국캐시카우100,주식,해외,0.25,N,15805,-185,-1.16,2026-09-23 12:16
0223R0,TIGER 미국테크NYSE100액티브,주식,해외,0.79,N,9730,35,0.36,2026-09-23 12:16
381170,TIGER 미국테크TOP10 INDXX,주식,해외,0.49,N,31780,-100,-0.31,2026-09-23 12:16
472160,TIGER 미국테크TOP10 INDXX(H),주식,해외,0.49,N,19740,35,0.18,2026-09-23 12:16
472170,TIGER 미국테크TOP10채권혼합,혼합자산,국내&해외,0.25,Y,14105,-30,-0.21,2026-09-23 12:16
458260,TIGER 미국투자등급회사채액티브(H),채권,해외,0.14,Y,45970,95,0.21,2026-09-23 12:16
497570,TIGER 미국필라델피아AI반도체나스닥,주식,해외,0.49,N,22415,240,1.08,2026-09-23 12:16
381180,TIGER 미국필라델피아반도체나스닥,주식,해외,0.49,N,44390,720,1.65,2026-09-23 12:16
228810,TIGER 미디어컨텐츠,주식,국내,0.5,N,3035,45,1.51,2026-09-23 12:16
364970,TIGER 바이오TOP10,주식,국내,0.4,N,6580,-50,-0.75,2026-09-23 12:16
091230,TIGER 반도체,주식,국내,0.46,N,146295,1440,0.99,2026-09-23 12:16
488080,TIGER 반도체TOP10레버리지,주식,국내,0.49,N,38870,1315,3.50,2026-09-23 12:16
396500,TIGER 반도체TOP10,주식,국내,0.45,N,38925,540,1.41,2026-09-23 12:16
0177R0,TIGER 반도체TOP10커버드콜액티브,주식,국내,0.45,N,11900,115,0.98,2026-09-23 12:16
138520,TIGER 삼성그룹,주식,국내,0.15,N,36700,-200,-0.54,2026-09-23 12:16
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,혼합자산,국내&해외,0.15,Y,10745,0,0.00,2026-09-23 12:16
0195R0,TIGER 삼성전자단일종목레버리지,주식,국내,0.0901,N,12450,460,3.84,2026-09-23 12:16
157490,TIGER 소프트웨어,주식,국내,0.4,N,7870,-135,-1.69,2026-09-23 12:16
228800,TIGER 여행레저,주식,국내,0.5,N,2635,-10,-0.38,2026-09-23 12:16
227570,TIGER 우량가치,주식,국내,0.4,N,20655,-270,-1.29,2026-09-23 12:16
261140,TIGER 우선주,주식,국내,0.29,N,25000,195,0.79,2026-09-23 12:16
130680,TIGER 원유선물Enhanced(H),원자재,해외,0.69,N,7635,-330,-4.14,2026-09-23 12:16
245350,TIGER 유로스탁스배당30,주식,해외,0.35,N,18740,-340,-1.78,2026-09-23 12:16
0189B0,TIGER 은액티브,원자재,해외,0.3,N,8120,40,0.50,2026-09-23 12:16
091220,TIGER 은행,주식,국내,0.46,N,17115,-260,-1.50,2026-09-23 12:16
466940,TIGER 은행고배당플러스TOP10,주식,국내,0.3,N,26830,-305,-1.12,2026-09-23 12:16
307510,TIGER 의료기기,주식,국내,0.5,N,11965,75,0.63,2026-09-23 12:16
453870,TIGER 인도니프티50,주식,해외,0.19,N,10870,-30,-0.28,2026-09-23 12:16
236350,TIGER 인도니프티50레버리지(합성),주식,해외,0.58,N,24220,-150,-0.62,2026-09-23 12:16
479730,TIGER 인도빌리언컨슈머,주식,해외,0.49,N,9465,-110,-1.15,2026-09-23 12:16
123310,TIGER 인버스,주식,국내,0.022,N,1084,-4,-0.37,2026-09-23 12:16
365000,TIGER 인터넷TOP10,주식,국내,0.4,N,3495,-10,-0.29,2026-09-23 12:16
241180,TIGER 일본니케이225,주식,해외,0.35,N,34500,60,0.17,2026-09-23 12:16
465660,TIGER 일본반도체FACTSET,주식,해외,0.49,N,24150,-115,-0.47,2026-09-23 12:16
292560,TIGER 일본엔선물,통화,국내,0.25,N,7955,-40,-0.50,2026-09-23 12:16
0025N0,TIGER TDF2045 적격,혼합자산,국내&해외,0.19,Y,11915,-35,-0.29,2026-09-23 12:16
494670,TIGER 조선TOP10,주식,국내,0.35,N,21130,-520,-2.40,2026-09-23 12:16
150460,TIGER 중국소비테마,주식,국내,0.5,N,7340,0,0.00,2026-09-23 12:16
0192Z0,TIGER 중기종합채권(A-이상)액티브,채권,국내,0.06,Y,100870,0,0.00,2026-09-23 12:16
302190,TIGER 중장기국채,채권,국내,0.15,Y,50025,155,0.31,2026-09-23 12:16
157500,TIGER 증권,주식,국내,0.4,N,12105,-10,-0.08,2026-09-23 12:16
307520,TIGER 지주회사,주식,국내,0.5,N,22115,-190,-0.85,2026-09-23 12:16
117690,TIGER 차이나항셍30,주식,해외,0.49,N,18980,-210,-1.09,2026-09-23 12:16
0067Y0,TIGER 차이나AI소프트웨어,주식,해외,0.49,N,9685,-265,-2.66,2026-09-23 12:16
245360,TIGER 차이나HSCEI,주식,해외,0.35,N,11865,-100,-0.84,2026-09-23 12:16
414780,TIGER 차이나과창판STAR50(합성),주식,해외,0.09,N,13780,-40,-0.29,2026-09-23 12:16
0067V0,TIGER 차이나글로벌리더스TOP3+,주식,해외,0.49,N,9220,-100,-1.07,2026-09-23 12:16
371470,TIGER 차이나바이오테크SOLACTIVE,주식,해외,0.49,N,8740,40,0.46,2026-09-23 12:16
396520,TIGER 차이나반도체FACTSET,주식,해외,0.49,N,13435,-115,-0.85,2026-09-23 12:16
371460,TIGER 차이나전기차SOLACTIVE,주식,해외,0.49,N,9260,-160,-1.70,2026-09-23 12:16
456680,TIGER 차이나전기차레버리지(합성),주식,해외,0.58,N,5080,-250,-4.69,2026-09-23 12:16
0133E0,TIGER 차이나증권,주식,해외,0.49,N,8405,-85,-1.00,2026-09-23 12:16
396510,TIGER 차이나클린에너지SOLACTIVE,주식,해외,0.49,N,6810,-70,-1.02,2026-09-23 12:16
0047A0,TIGER 차이나테크TOP10,주식,해외,0.49,N,12555,-95,-0.75,2026-09-23 12:16
438320,TIGER 차이나항셍테크레버리지(합성 H),주식,해외,0.58,N,4845,0,0.00,2026-09-23 12:16
371160,TIGER 차이나항셍테크,주식,해외,0.09,N,6505,-80,-1.21,2026-09-23 12:16
0053L0,TIGER 차이나휴머노이드로봇,주식,해외,0.49,N,9025,-95,-1.04,2026-09-23 12:16
0117V0,TIGER 코리아AI전력기기TOP3플러스,주식,국내,0.4,N,19180,-345,-1.77,2026-09-23 12:16
292150,TIGER 코리아TOP10,주식,국내,0.15,N,39070,-30,-0.08,2026-09-23 12:16
0104P0,TIGER 코리아배당다우존스위클리커버드콜,주식,국내,0.25,N,10860,-80,-0.73,2026-09-23 12:16
0052D0,TIGER 코리아배당다우존스,주식,국내,0.25,N,15220,-135,-0.88,2026-09-23 12:16
496080,TIGER 코리아밸류업,주식,국내,0.008,N,32620,-10,-0.03,2026-09-23 12:16
0091P0,TIGER 코리아원자력,주식,국내,0.5,N,17360,-1065,-5.78,2026-09-23 12:16
0148J0,TIGER 코리아휴머노이드로봇산업,주식,국내,0.5,N,9630,-90,-0.93,2026-09-23 12:16
233160,TIGER 코스닥150 레버리지,주식,국내,0.32,N,7565,75,1.00,2026-09-23 12:16
232080,TIGER 코스닥150,주식,국내,0.19,N,14265,90,0.63,2026-09-23 12:16
261060,TIGER 코스닥150IT,주식,국내,0.4,N,26160,255,0.98,2026-09-23 12:16
261070,TIGER 코스닥150바이오테크,주식,국내,0.4,N,10855,35,0.32,2026-09-23 12:16
250780,TIGER 코스닥150선물인버스,주식,국내,0.32,N,2430,-10,-0.41,2026-09-23 12:16
461580,TIGER 코스닥글로벌,주식,국내,0.15,N,15470,25,0.16,2026-09-23 12:16
0204S0,TIGER 코스닥액티브,주식,국내,0.5,N,7520,115,1.55,2026-09-23 12:16
277640,TIGER 코스피대형주,주식,국내,0.29,N,38550,-10,-0.03,2026-09-23 12:16
277650,TIGER 코스피중형주,주식,국내,0.29,N,20935,-125,-0.59,2026-09-23 12:16
277630,TIGER 코스피,주식,국내,0.15,N,73200,120,0.16,2026-09-23 12:16
376410,TIGER 탄소효율그린뉴딜,주식,국내,0.09,N,25020,-80,-0.32,2026-09-23 12:16
447770,TIGER 테슬라채권혼합Fn,혼합자산,국내&해외,0.25,Y,13940,50,0.36,2026-09-23 12:16
0060H0,TIGER 토탈월드스탁액티브,주식,해외,0.25,N,12505,-75,-0.60,2026-09-23 12:16
387280,TIGER 퓨처모빌리티액티브,주식,국내,0.77,N,11585,5,0.04,2026-09-23 12:16
449690,TIGER 한중반도체(합성),주식,국내&해외,0.35,N,50885,85,0.17,2026-09-23 12:16
449680,TIGER 한중전기차(합성),주식,국내&해외,0.35,N,9785,-185,-1.86,2026-09-23 12:16
143860,TIGER 헬스케어,주식,국내,0.4,N,34390,-90,-0.26,2026-09-23 12:16
0241R0,TIGER 현대차LG전자고정피지컬AI밸류체인,주식,국내&해외,0.5,N,9860,-170,-1.69,2026-09-23 12:16
138540,TIGER 현대차그룹플러스,주식,국내,0.15,N,46680,-1565,-3.24,2026-09-23 12:16
228790,TIGER 화장품,주식,국내,0.5,N,4305,55,1.29,2026-09-23 12:16
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,해외,0.49,N,10475,-50,-0.48,2026-09-23 12:16
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,주식,해외,0.49,N,15315,0,0.00,2026-09-23 12:16
276000,TIGER 글로벌자원생산기업(합성 H),주식,해외,0.4,N,20920,275,1.33,2026-09-23 12:16
449170,TIGER KOFR금리액티브(합성),기타,국내,0.03,Y,111980,20,0.02,2026-09-23 12:16
458750,TIGER 미국배당다우존스타겟커버드콜1호,주식,해외,0.39,N,12435,-85,-0.68,2026-09-23 12:16
471780,TIGER 코리아테크액티브,주식,국내,0.77,N,38825,650,1.70,2026-09-23 12:16
139260,TIGER 200 IT,주식,국내,0.4,N,143610,990,0.69,2026-09-23 12:16
139220,TIGER 200 건설,주식,국내,0.4,N,7885,-335,-4.08,2026-09-23 12:16
139290,TIGER 200 경기소비재,주식,국내,0.4,N,23085,-375,-1.60,2026-09-23 12:16
139270,TIGER 200 금융,주식,국내,0.4,N,16955,-250,-1.45,2026-09-23 12:16
139250,TIGER 200 에너지화학,주식,국내,0.4,N,17660,130,0.74,2026-09-23 12:16
139230,TIGER 200 중공업,주식,국내,0.4,N,12720,-415,-3.16,2026-09-23 12:16
139240,TIGER 200 철강소재,주식,국내,0.4,N,10890,-330,-2.94,2026-09-23 12:16
289480,TIGER 200커버드콜,주식,국내,0.38,N,13275,5,0.04,2026-09-23 12:16
228820,TIGER KTOP30,주식,국내,0.25,N,19085,-85,-0.44,2026-09-23 12:16
463250,TIGER K방산&우주,주식,국내,0.45,N,32665,-795,-2.38,2026-09-23 12:16
225060,TIGER 이머징마켓MSCI레버리지(합성 H),주식,해외,0.58,N,17205,170,1.00,2026-09-23 12:16
182480,TIGER 미국MSCI리츠(합성 H),부동산,해외,0.24,N,13220,-70,-0.53,2026-09-23 12:16
225040,TIGER 미국S&P500레버리지(합성 H),주식,해외,0.25,N,68945,30,0.04,2026-09-23 12:16
225030,TIGER 미국S&P500선물인버스(H),주식,해외,0.59,N,2240,0,0.00,2026-09-23 12:16
451530,TIGER 국고채30년스트립액티브,채권,국내,0.15,Y,35080,525,1.52,2026-09-23 12:16
491010,TIGER 글로벌AI전력인프라액티브,주식,해외,0.49,N,25150,195,0.78,2026-09-23 12:16
412770,TIGER 글로벌AI플랫폼액티브,주식,해외,0.7901,N,12875,95,0.74,2026-09-23 12:16
203780,TIGER 미국나스닥바이오,주식,해외,0.3,N,35170,600,1.74,2026-09-23 12:16
182490,TIGER 단기선진하이일드(합성 H),채권,해외,0.24,Y,13835,65,0.47,2026-09-23 12:16
174350,TIGER 로우볼,주식,국내,0.4,N,20655,-65,-0.31,2026-09-23 12:16
275980,TIGER 글로벌4차산업혁신기술(합성 H),주식,해외,0.4,N,23905,255,1.08,2026-09-23 12:16
476550,TIGER 미국30년국채커버드콜액티브(H),채권,해외,0.39,Y,6770,5,0.07,2026-09-23 12:16
482730,TIGER 미국S&P500타겟데일리커버드콜,주식,해외,0.25,N,11555,-50,-0.43,2026-09-23 12:16
486290,TIGER 미국나스닥100타겟데일리커버드콜,주식,해외,0.25,N,10650,5,0.05,2026-09-23 12:16
458760,TIGER 미국배당다우존스타겟커버드콜2호,주식,해외,0.39,N,10545,-80,-0.75,2026-09-23 12:16
474220,TIGER 미국테크TOP10타겟커버드콜,주식,해외,0.5,N,15075,-105,-0.69,2026-09-23 12:16
211560,TIGER 배당성장,주식,국내,0.15,N,34670,-330,-0.94,2026-09-23 12:16
472150,TIGER 배당커버드콜액티브,주식,국내,0.5,N,21080,75,0.36,2026-09-23 12:16
438330,TIGER 우량회사채액티브,채권,국내,0.1,Y,115465,135,0.12,2026-09-23 12:16
217770,TIGER 원유선물인버스(H),원자재,해외,0.69,N,1127,40,3.68,2026-09-23 12:16
225050,TIGER 유로스탁스레버리지(합성 H),주식,해외,0.58,N,16065,85,0.53,2026-09-23 12:16
195930,TIGER 유로스탁스50(합성 H),주식,해외,0.24,N,23205,125,0.54,2026-09-23 12:16
195920,TIGER 일본TOPIX(합성 H),주식,해외,0.24,N,35350,80,0.23,2026-09-23 12:16
451540,TIGER 종합채권(AA-이상)액티브,채권,국내,0.03,Y,52850,135,0.26,2026-09-23 12:16
204480,TIGER 차이나CSI300레버리지(합성),주식,해외,0.58,N,22745,-550,-2.36,2026-09-23 12:16
217780,TIGER 차이나CSI300인버스(합성),주식,해외,0.58,N,5630,70,1.26,2026-09-23 12:16
192090,TIGER 차이나CSI300,주식,해외,0.63,N,12075,-115,-0.94,2026-09-23 12:16
210780,TIGER 코스피고배당,주식,국내,0.29,N,23165,-75,-0.32,2026-09-23 12:16
423920,TIGER 미국필라델피아반도체레버리지(합성),주식,해외,0.58,N,89180,2835,3.28,2026-09-23 12:16
0098Z0,FOCUS 200,주식,국내,0.05,N,96770,920,0.96,2026-09-23 12:16
0176P0,FOCUS AI반도체위클리고정커버드콜,주식,국내,0.3,N,13930,220,1.60,2026-09-23 12:16
448570,FOCUS AI코리아액티브,주식,국내,0.455,N,30555,-35,-0.11,2026-09-23 12:16
0073X0,FOCUS 알리바바미국채커버드콜혼합,혼합자산,해외,0.36,Y,8805,5,0.06,2026-09-23 12:16
285690,FOCUS ESG리더스,주식,국내,0.095,N,21750,65,0.30,2026-09-23 12:16
0226D0,FOCUS 금융반도체지주채권혼합50액티브,혼합자산,국내,0.4,Y,10200,-70,-0.68,2026-09-23 12:16
278530,KODEX 200TR,주식,국내,0.05,N,40600,65,0.16,2026-09-23 12:16
226980,KODEX 200 중소형,주식,국내,0.3,N,22745,-115,-0.50,2026-09-23 12:16
337160,KODEX 200ESG,주식,국내,0.09,N,49210,60,0.12,2026-09-23 12:16
363580,KODEX 200IT TR,주식,국내,0.15,N,58215,210,0.36,2026-09-23 12:16
337150,KODEX 200exTOP,주식,국내,0.3,N,24995,-215,-0.85,2026-09-23 12:16
223190,KODEX 200가치저변동,주식,국내,0.3,N,27875,-180,-0.64,2026-09-23 12:16
237350,KODEX 코스피100,주식,국내,0.15,N,89470,140,0.16,2026-09-23 12:16
252650,KODEX 200동일가중,주식,국내,0.25,N,18320,-150,-0.81,2026-09-23 12:16
360140,KODEX 200롱코스닥150숏선물,주식,국내,0.64,N,23295,-50,-0.21,2026-09-23 12:16
284430,KODEX 200미국채혼합50,혼합자산,국내&해외,0.35,Y,20900,15,0.07,2026-09-23 12:16
252670,KODEX 200선물인버스2X,주식,국내,0.64,N,70,0,0.00,2026-09-23 12:16
494890,KODEX 200액티브,주식,국내,0.15,N,32300,65,0.20,2026-09-23 12:16
0219E0,KODEX 200커버드콜액티브,주식,국내,0.5,N,8620,5,0.06,2026-09-23 12:16
498400,KODEX 200타겟위클리커버드콜,주식,국내,0.39,N,20835,35,0.17,2026-09-23 12:16
0117L0,KODEX 26-12 금융채(AA-이상)액티브,채권,국내,0.09,Y,10175,0,0.00,2026-09-23 12:16
473290,KODEX 26-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10895,0,0.00,2026-09-23 12:16
0007F0,KODEX 27-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10185,0,0.00,2026-09-23 12:16
0119H0,KODEX 28-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,9915,5,0.05,2026-09-23 12:16
462330,KODEX 2차전지산업레버리지,주식,국내,0.49,N,966,-10,-1.02,2026-09-23 12:16
305720,KODEX 2차전지산업,주식,국내,0.45,N,14250,-55,-0.38,2026-09-23 12:16
461950,KODEX 2차전지핵심소재10,주식,국내,0.39,N,4755,-30,-0.63,2026-09-23 12:16
457690,KODEX 33-06 국고채액티브,채권,국내,0.15,Y,10465,20,0.19,2026-09-23 12:16
271060,KODEX 3대농산물선물(H),원자재,해외,0.55,N,8980,-175,-1.91,2026-09-23 12:16
457700,KODEX 53-09 국고채액티브,채권,국내,0.15,Y,9160,70,0.77,2026-09-23 12:16
395160,KODEX AI반도체TOP2플러스,주식,국내,0.45,N,42515,620,1.48,2026-09-23 12:16
471990,KODEX AI반도체핵심장비,주식,국내,0.39,N,26885,355,1.34,2026-09-23 12:16
487240,KODEX AI전력핵심설비,주식,국내,0.39,N,36795,-625,-1.67,2026-09-23 12:16
481050,KODEX CD1년금리플러스액티브(합성),기타,국내,0.05,Y,1024055,80,0.01,2026-09-23 12:16
459580,KODEX CD금리액티브(합성),기타,국내,0.02,Y,1075792,87,0.01,2026-09-23 12:16
439860,KODEX ESG종합채권(A-이상)액티브,채권,국내,0.07,Y,113570,40,0.04,2026-09-23 12:16
266370,KODEX IT,주식,국내,0.45,N,70940,-210,-0.30,2026-09-23 12:16
101280,KODEX 일본TOPIX100,주식,해외,0.19,N,30400,-55,-0.18,2026-09-23 12:16
368680,KODEX K-뉴딜디지털플러스,주식,국내,0.09,N,7530,-115,-1.50,2026-09-23 12:16
423160,KODEX KOFR금리액티브(합성),기타,국내,0.05,Y,110910,50,0.05,2026-09-23 12:16
306950,KODEX KRX300레버리지,주식,국내,0.64,N,81015,855,1.07,2026-09-23 12:16
292190,KODEX KRX300,주식,국내,0.05,N,49415,85,0.17,2026-09-23 12:16
229720,KODEX KTOP30,주식,국내,0.25,N,37825,10,0.03,2026-09-23 12:16
266360,KODEX K콘텐츠,주식,국내,0.45,N,9250,-90,-0.96,2026-09-23 12:16
289040,KODEX MSCI KOREA ESG유니버설,주식,국내,0.3,N,34555,-100,-0.29,2026-09-23 12:16
156080,KODEX MSCI Korea,주식,국내,0.09,N,53775,580,1.09,2026-09-23 12:16
278540,KODEX MSCI Korea TR,주식,국내,0.09,N,40175,240,0.60,2026-09-23 12:16
251350,KODEX MSCI선진국,주식,해외,0.3,N,38515,-145,-0.38,2026-09-23 12:16
269420,KODEX S&P글로벌인프라(합성),주식,해외,0.26,N,21090,-10,-0.05,2026-09-23 12:16
291890,KODEX MSCI EM선물(H),주식,해외,0.45,N,12665,125,1.00,2026-09-23 12:16
0193T0,KODEX SK하이닉스단일종목레버리지,주식,국내,0.29,N,11640,90,0.78,2026-09-23 12:16
329650,KODEX TRF3070,혼합자산,국내&해외,0.24,Y,13990,5,0.04,2026-09-23 12:16
329660,KODEX TRF5050,혼합자산,국내&해외,0.17,N,17660,-45,-0.25,2026-09-23 12:16
329670,KODEX TRF7030,혼합자산,국내&해외,0.1,N,21770,5,0.02,2026-09-23 12:16
395170,KODEX Top10동일가중,주식,국내,0.15,N,15550,50,0.32,2026-09-23 12:16
315930,KODEX Top5PlusTR,주식,국내,0.15,N,80710,-535,-0.66,2026-09-23 12:16
271050,KODEX WTI원유선물인버스(H),원자재,해외,0.35,N,1790,70,4.07,2026-09-23 12:16
261220,KODEX WTI원유선물(H),원자재,해외,0.35,N,26210,-1135,-4.15,2026-09-23 12:16
468380,KODEX iShares미국하이일드액티브,채권,해외,0.15,Y,10645,-15,-0.14,2026-09-23 12:16
275290,KODEX 가치주,주식,국내,0.3,N,35650,300,0.85,2026-09-23 12:16
300950,KODEX 게임산업,주식,국내,0.45,N,5300,-40,-0.75,2026-09-23 12:16
266390,KODEX 경기소비재,주식,국내,0.45,N,14800,-285,-1.89,2026-09-23 12:16
279530,KODEX 고배당주,주식,국내,0.3,N,17350,-60,-0.34,2026-09-23 12:16
