종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29275,-330,-1.11,2026-09-11 12:16
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35060,-895,-2.49,2026-09-11 12:16
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,48405,-1690,-3.37,2026-09-11 12:16
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8675,-45,-0.52,2026-09-11 12:16
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,76465,-575,-0.75,2026-09-11 12:16
269370,TIGER S&P글로벌인프라(합성),주식,해외,0.4,N,16405,-25,-0.15,2026-09-11 12:16
0195S0,TIGER SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9300,-850,-8.37,2026-09-11 12:16
453950,TIGER TSMC파운드리밸류체인,주식,해외,0.49,N,31235,-765,-2.39,2026-09-11 12:16
364990,TIGER 게임TOP10,주식,국내,0.4,N,4500,-35,-0.77,2026-09-11 12:16
139280,TIGER 경기방어,주식,국내,0.4,N,12340,-95,-0.76,2026-09-11 12:16
237440,TIGER 경기방어채권혼합,혼합자산,국내,0.2,Y,10175,-50,-0.49,2026-09-11 12:16
319640,TIGER 골드선물(H),원자재,해외,0.39,N,25345,-630,-2.43,2026-09-11 12:16
0190Y0,TIGER 구글밸류체인,주식,해외,0.45,N,8220,-60,-0.72,2026-09-11 12:16
160580,TIGER 구리실물,원자재,해외,0.83,N,15810,-520,-3.18,2026-09-11 12:16
114820,TIGER 국채3년,채권,국내,0.15,Y,104685,-335,-0.32,2026-09-11 12:16
464310,TIGER 글로벌AI&로보틱스 INDXX,주식,해외,0.49,N,12950,-185,-1.41,2026-09-11 12:16
418670,TIGER 글로벌AI사이버보안,주식,해외,0.49,N,16575,-95,-0.57,2026-09-11 12:16
466950,TIGER 글로벌AI액티브,주식,해외,0.79,N,28835,-830,-2.80,2026-09-11 12:16
440340,TIGER 글로벌멀티에셋TIF액티브,혼합자산,해외,0.55,Y,11575,5,0.04,2026-09-11 12:16
476690,TIGER 글로벌비만치료제TOP2Plus,주식,해외,0.45,N,9910,-20,-0.20,2026-09-11 12:16
480310,TIGER 글로벌온디바이스AI,주식,해외,0.49,N,19120,-435,-2.22,2026-09-11 12:16
387270,TIGER 글로벌이노베이션액티브,주식,해외,0.55,N,24225,-525,-2.12,2026-09-11 12:16
371450,TIGER 글로벌클라우드컴퓨팅INDXX,주식,해외,0.49,N,12900,-60,-0.46,2026-09-11 12:16
248270,TIGER S&P글로벌헬스케어(합성),주식,해외,0.4,N,25045,15,0.06,2026-09-11 12:16
464930,TIGER 글로벌혁신블루칩TOP10,주식,해외,0.49,N,19780,-70,-0.35,2026-09-11 12:16
139320,TIGER 금은선물(H),원자재,해외,0.69,N,17925,-500,-2.71,2026-09-11 12:16
0168K0,TIGER 기술이전바이오액티브,주식,국내,0.5,N,5665,-145,-2.50,2026-09-11 12:16
137610,TIGER 농산물선물Enhanced(H),원자재,해외,0.69,N,5975,50,0.84,2026-09-11 12:16
272580,TIGER 단기채권액티브,채권,국내,0.07,Y,57145,5,0.01,2026-09-11 12:16
157450,TIGER 단기통안채,채권,국내,0.09,Y,112625,10,0.01,2026-09-11 12:16
105010,TIGER 라틴35,주식,해외,0.49,N,6420,75,1.18,2026-09-11 12:16
123320,TIGER 레버리지,주식,국내,0.022,N,108420,-7495,-6.47,2026-09-11 12:16
0086B0,TIGER 리츠부동산인프라TOP10액티브,부동산,국내,0.06,N,9445,20,0.21,2026-09-11 12:16
341850,TIGER 리츠부동산인프라채권,혼합자산,국내,0.22,N,4550,-10,-0.22,2026-09-11 12:16
329200,TIGER 리츠부동산인프라,부동산,국내,0.08,N,4040,5,0.12,2026-09-11 12:16
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,혼합자산,국내,0.15,Y,9790,-15,-0.15,2026-09-11 12:16
0043B0,TIGER 머니마켓액티브,채권,국내,0.04,Y,103630,5,0.00,2026-09-11 12:16
147970,TIGER 모멘텀,주식,국내,0.29,N,80670,-250,-0.31,2026-09-11 12:16
458250,TIGER 미국30년국채스트립액티브(합성 H),채권,해외,0.15,Y,33585,-670,-1.96,2026-09-11 12:16
0142D0,TIGER 미국AI데이터센터TOP4Plus,주식,해외,0.49,N,10430,-360,-3.34,2026-09-11 12:16
491830,TIGER 미국AI반도체팹리스,주식,해외,0.49,N,20755,-485,-2.28,2026-09-11 12:16
490090,TIGER 미국AI빅테크10,주식,해외,0.3,N,15385,5,0.03,2026-09-11 12:16
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,해외,0.25,N,11055,10,0.09,2026-09-11 12:16
0102A0,TIGER 미국AI소프트웨어TOP4Plus,주식,해외,0.49,N,8390,-55,-0.65,2026-09-11 12:16
0123G0,TIGER 미국AI전력SMR,주식,해외,0.49,N,6335,-220,-3.36,2026-09-11 12:16
488500,TIGER 미국S&P500동일가중,주식,해외,0.2,N,12090,-40,-0.33,2026-09-11 12:16
429000,TIGER 미국S&P500배당귀족,주식,해외,0.25,N,12750,-35,-0.27,2026-09-11 12:16
360750,TIGER 미국S&P500,주식,해외,0.0068,N,25360,-65,-0.26,2026-09-11 12:16
448290,TIGER 미국S&P500(H),주식,해외,0.07,N,17562,-138,-0.78,2026-09-11 12:16
418660,TIGER 미국나스닥100레버리지(합성),주식,해외,0.25,N,36890,-705,-1.88,2026-09-11 12:16
133690,TIGER 미국나스닥100,주식,해외,0.0068,N,173115,-1425,-0.82,2026-09-11 12:16
448300,TIGER 미국나스닥100(H),주식,해외,0.07,N,22560,-300,-1.31,2026-09-11 12:16
435420,TIGER 미국나스닥100채권혼합50,혼합자산,국내&해외,0.25,Y,13770,-55,-0.40,2026-09-11 12:16
441680,TIGER 미국나스닥100커버드콜(합성),주식,해외,0.37,N,10445,40,0.38,2026-09-11 12:16
429010,TIGER 미국나스닥넥스트100,주식,해외,0.49,N,18610,-80,-0.43,2026-09-11 12:16
245340,TIGER 미국다우존스30,주식,해외,0.35,N,34230,-50,-0.15,2026-09-11 12:16
456610,TIGER 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,58525,310,0.53,2026-09-11 12:16
329750,TIGER 미국달러단기채권액티브,채권,해외,0.3,Y,12735,70,0.55,2026-09-11 12:16
261110,TIGER 미국달러선물레버리지,통화,국내,0.05,N,15170,170,1.13,2026-09-11 12:16
261120,TIGER 미국달러선물인버스2X,통화,국내,0.05,N,5575,-55,-0.98,2026-09-11 12:16
494840,TIGER 미국방산TOP10,주식,해외,0.45,N,12005,50,0.42,2026-09-11 12:16
458730,TIGER 미국배당다우존스,주식,해외,0.01,N,14470,25,0.17,2026-09-11 12:16
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,주식,해외,0.25,N,9620,30,0.31,2026-09-11 12:16
0015K0,TIGER 미국소비트렌드액티브,주식,해외,0.79,N,6740,-5,-0.07,2026-09-11 12:16
0183J0,TIGER 미국우주테크,주식,해외,0.49,N,7265,-45,-0.62,2026-09-11 12:16
305080,TIGER 미국채10년선물,채권,해외,0.29,Y,11765,-45,-0.38,2026-09-11 12:16
0046A0,TIGER 미국초단기(3개월이하)국채,채권,해외,0.09,Y,9310,55,0.59,2026-09-11 12:16
465670,TIGER 미국캐시카우100,주식,해외,0.25,N,16015,-60,-0.37,2026-09-11 12:16
0223R0,TIGER 미국테크NYSE100액티브,주식,해외,0.79,N,8855,-180,-1.99,2026-09-11 12:16
381170,TIGER 미국테크TOP10 INDXX,주식,해외,0.49,N,29930,-40,-0.13,2026-09-11 12:16
472160,TIGER 미국테크TOP10 INDXX(H),주식,해외,0.49,N,18695,-115,-0.61,2026-09-11 12:16
472170,TIGER 미국테크TOP10채권혼합,혼합자산,국내&해외,0.25,Y,13670,-10,-0.07,2026-09-11 12:16
458260,TIGER 미국투자등급회사채액티브(H),채권,해외,0.14,Y,45630,-385,-0.84,2026-09-11 12:16
497570,TIGER 미국필라델피아AI반도체나스닥,주식,해외,0.49,N,20605,-450,-2.14,2026-09-11 12:16
381180,TIGER 미국필라델피아반도체나스닥,주식,해외,0.49,N,40410,-980,-2.37,2026-09-11 12:16
228810,TIGER 미디어컨텐츠,주식,국내,0.5,N,3095,20,0.65,2026-09-11 12:16
364970,TIGER 바이오TOP10,주식,국내,0.4,N,6780,-185,-2.66,2026-09-11 12:16
091230,TIGER 반도체,주식,국내,0.46,N,136200,-8800,-6.07,2026-09-11 12:16
488080,TIGER 반도체TOP10레버리지,주식,국내,0.49,N,34280,-3725,-9.80,2026-09-11 12:16
396500,TIGER 반도체TOP10,주식,국내,0.45,N,36350,-1870,-4.89,2026-09-11 12:16
0177R0,TIGER 반도체TOP10커버드콜액티브,주식,국내,0.45,N,11270,-545,-4.61,2026-09-11 12:16
138520,TIGER 삼성그룹,주식,국내,0.15,N,36480,-850,-2.28,2026-09-11 12:16
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,혼합자산,국내&해외,0.15,Y,10335,-210,-1.99,2026-09-11 12:16
0195R0,TIGER 삼성전자단일종목레버리지,주식,국내,0.0901,N,10330,-960,-8.50,2026-09-11 12:16
157490,TIGER 소프트웨어,주식,국내,0.4,N,8050,-140,-1.71,2026-09-11 12:16
228800,TIGER 여행레저,주식,국내,0.5,N,2670,-5,-0.19,2026-09-11 12:16
227570,TIGER 우량가치,주식,국내,0.4,N,21480,270,1.27,2026-09-11 12:16
261140,TIGER 우선주,주식,국내,0.29,N,24260,-710,-2.84,2026-09-11 12:16
130680,TIGER 원유선물Enhanced(H),원자재,해외,0.69,N,8390,575,7.36,2026-09-11 12:16
245350,TIGER 유로스탁스배당30,주식,해외,0.35,N,18995,60,0.32,2026-09-11 12:16
0189B0,TIGER 은액티브,원자재,해외,0.3,N,7740,-460,-5.61,2026-09-11 12:16
091220,TIGER 은행,주식,국내,0.46,N,17475,275,1.60,2026-09-11 12:16
466940,TIGER 은행고배당플러스TOP10,주식,국내,0.3,N,27435,575,2.14,2026-09-11 12:16
307510,TIGER 의료기기,주식,국내,0.5,N,11920,-50,-0.42,2026-09-11 12:16
453870,TIGER 인도니프티50,주식,해외,0.19,N,10805,-5,-0.05,2026-09-11 12:16
236350,TIGER 인도니프티50레버리지(합성),주식,해외,0.58,N,24360,60,0.25,2026-09-11 12:16
479730,TIGER 인도빌리언컨슈머,주식,해외,0.49,N,9485,15,0.16,2026-09-11 12:16
123310,TIGER 인버스,주식,국내,0.022,N,1125,37,3.40,2026-09-11 12:16
365000,TIGER 인터넷TOP10,주식,국내,0.4,N,3470,-100,-2.80,2026-09-11 12:16
241180,TIGER 일본니케이225,주식,해외,0.35,N,33355,-895,-2.61,2026-09-11 12:16
465660,TIGER 일본반도체FACTSET,주식,해외,0.49,N,22525,-1435,-5.99,2026-09-11 12:16
292560,TIGER 일본엔선물,통화,국내,0.25,N,8070,-10,-0.12,2026-09-11 12:16
0025N0,TIGER TDF2045 적격,혼합자산,국내&해외,0.19,Y,11680,-25,-0.21,2026-09-11 12:16
494670,TIGER 조선TOP10,주식,국내,0.35,N,22675,515,2.32,2026-09-11 12:16
150460,TIGER 중국소비테마,주식,국내,0.5,N,7560,40,0.53,2026-09-11 12:16
0192Z0,TIGER 중기종합채권(A-이상)액티브,채권,국내,0.06,Y,100955,0,0.00,2026-09-11 12:16
302190,TIGER 중장기국채,채권,국내,0.15,Y,49655,-255,-0.51,2026-09-11 12:16
157500,TIGER 증권,주식,국내,0.4,N,12300,-220,-1.76,2026-09-11 12:16
307520,TIGER 지주회사,주식,국내,0.5,N,22545,-450,-1.96,2026-09-11 12:16
117690,TIGER 차이나항셍30,주식,해외,0.49,N,18645,195,1.06,2026-09-11 12:16
0067Y0,TIGER 차이나AI소프트웨어,주식,해외,0.49,N,9415,-255,-2.64,2026-09-11 12:16
245360,TIGER 차이나HSCEI,주식,해외,0.35,N,11660,-55,-0.47,2026-09-11 12:16
414780,TIGER 차이나과창판STAR50(합성),주식,해외,0.09,N,12420,-300,-2.36,2026-09-11 12:16
0067V0,TIGER 차이나글로벌리더스TOP3+,주식,해외,0.49,N,8985,-165,-1.80,2026-09-11 12:16
371470,TIGER 차이나바이오테크SOLACTIVE,주식,해외,0.49,N,7820,-175,-2.19,2026-09-11 12:16
396520,TIGER 차이나반도체FACTSET,주식,해외,0.49,N,12130,-460,-3.65,2026-09-11 12:16
371460,TIGER 차이나전기차SOLACTIVE,주식,해외,0.49,N,9155,-185,-1.98,2026-09-11 12:16
456680,TIGER 차이나전기차레버리지(합성),주식,해외,0.58,N,5000,-190,-3.66,2026-09-11 12:16
0133E0,TIGER 차이나증권,주식,해외,0.49,N,8180,-240,-2.85,2026-09-11 12:16
396510,TIGER 차이나클린에너지SOLACTIVE,주식,해외,0.49,N,6635,-45,-0.67,2026-09-11 12:16
0047A0,TIGER 차이나테크TOP10,주식,해외,0.49,N,11915,-170,-1.41,2026-09-11 12:16
438320,TIGER 차이나항셍테크레버리지(합성 H),주식,해외,0.58,N,4505,-100,-2.17,2026-09-11 12:16
371160,TIGER 차이나항셍테크,주식,해외,0.09,N,6285,-30,-0.48,2026-09-11 12:16
0053L0,TIGER 차이나휴머노이드로봇,주식,해외,0.49,N,8780,-215,-2.39,2026-09-11 12:16
0117V0,TIGER 코리아AI전력기기TOP3플러스,주식,국내,0.4,N,18670,-530,-2.76,2026-09-11 12:16
292150,TIGER 코리아TOP10,주식,국내,0.15,N,38255,-1255,-3.18,2026-09-11 12:16
0104P0,TIGER 코리아배당다우존스위클리커버드콜,주식,국내,0.25,N,11195,130,1.17,2026-09-11 12:16
0052D0,TIGER 코리아배당다우존스,주식,국내,0.25,N,15775,225,1.45,2026-09-11 12:16
496080,TIGER 코리아밸류업,주식,국내,0.008,N,32210,-675,-2.05,2026-09-11 12:16
0091P0,TIGER 코리아원자력,주식,국내,0.5,N,19100,45,0.24,2026-09-11 12:16
0148J0,TIGER 코리아휴머노이드로봇산업,주식,국내,0.5,N,9405,-195,-2.03,2026-09-11 12:16
233160,TIGER 코스닥150 레버리지,주식,국내,0.32,N,7385,-580,-7.28,2026-09-11 12:16
232080,TIGER 코스닥150,주식,국내,0.19,N,14070,-530,-3.63,2026-09-11 12:16
261060,TIGER 코스닥150IT,주식,국내,0.4,N,24385,-865,-3.43,2026-09-11 12:16
261070,TIGER 코스닥150바이오테크,주식,국내,0.4,N,11400,-330,-2.81,2026-09-11 12:16
250780,TIGER 코스닥150선물인버스,주식,국내,0.32,N,2470,85,3.56,2026-09-11 12:16
461580,TIGER 코스닥글로벌,주식,국내,0.15,N,15610,-410,-2.56,2026-09-11 12:16
0204S0,TIGER 코스닥액티브,주식,국내,0.5,N,6860,-175,-2.49,2026-09-11 12:16
277640,TIGER 코스피대형주,주식,국내,0.29,N,37425,-1180,-3.06,2026-09-11 12:16
277650,TIGER 코스피중형주,주식,국내,0.29,N,21405,-10,-0.05,2026-09-11 12:16
277630,TIGER 코스피,주식,국내,0.15,N,71300,-2080,-2.83,2026-09-11 12:16
376410,TIGER 탄소효율그린뉴딜,주식,국내,0.09,N,24430,-630,-2.51,2026-09-11 12:16
447770,TIGER 테슬라채권혼합Fn,혼합자산,국내&해외,0.25,Y,13710,-55,-0.40,2026-09-11 12:16
0060H0,TIGER 토탈월드스탁액티브,주식,해외,0.25,N,12245,-100,-0.81,2026-09-11 12:16
387280,TIGER 퓨처모빌리티액티브,주식,국내,0.77,N,11690,-170,-1.43,2026-09-11 12:16
449690,TIGER 한중반도체(합성),주식,국내&해외,0.35,N,46790,-1605,-3.32,2026-09-11 12:16
449680,TIGER 한중전기차(합성),주식,국내&해외,0.35,N,10185,-195,-1.88,2026-09-11 12:16
143860,TIGER 헬스케어,주식,국내,0.4,N,35295,-810,-2.24,2026-09-11 12:16
138540,TIGER 현대차그룹플러스,주식,국내,0.15,N,50580,-330,-0.65,2026-09-11 12:16
228790,TIGER 화장품,주식,국내,0.5,N,4280,30,0.71,2026-09-11 12:16
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,해외,0.49,N,10555,-300,-2.76,2026-09-11 12:16
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,주식,해외,0.49,N,14965,-205,-1.35,2026-09-11 12:16
276000,TIGER 글로벌자원생산기업(합성 H),주식,해외,0.4,N,21360,-430,-1.97,2026-09-11 12:16
449170,TIGER KOFR금리액티브(합성),기타,국내,0.03,Y,111850,10,0.01,2026-09-11 12:16
458750,TIGER 미국배당다우존스타겟커버드콜1호,주식,해외,0.39,N,12585,45,0.36,2026-09-11 12:16
471780,TIGER 코리아테크액티브,주식,국내,0.77,N,36100,-1295,-3.46,2026-09-11 12:16
139260,TIGER 200 IT,주식,국내,0.4,N,136265,-5765,-4.06,2026-09-11 12:16
139220,TIGER 200 건설,주식,국내,0.4,N,8325,-25,-0.30,2026-09-11 12:16
139290,TIGER 200 경기소비재,주식,국내,0.4,N,24585,-145,-0.59,2026-09-11 12:16
139270,TIGER 200 금융,주식,국내,0.4,N,17435,265,1.54,2026-09-11 12:16
139250,TIGER 200 에너지화학,주식,국내,0.4,N,18240,-635,-3.36,2026-09-11 12:16
139230,TIGER 200 중공업,주식,국내,0.4,N,13425,0,0.00,2026-09-11 12:16
139240,TIGER 200 철강소재,주식,국내,0.4,N,11125,-275,-2.41,2026-09-11 12:16
289480,TIGER 200커버드콜,주식,국내,0.38,N,12805,-280,-2.14,2026-09-11 12:16
228820,TIGER KTOP30,주식,국내,0.25,N,18665,-610,-3.16,2026-09-11 12:16
463250,TIGER K방산&우주,주식,국내,0.45,N,33125,-425,-1.27,2026-09-11 12:16
225060,TIGER 이머징마켓MSCI레버리지(합성 H),주식,해외,0.58,N,16440,-700,-4.08,2026-09-11 12:16
182480,TIGER 미국MSCI리츠(합성 H),부동산,해외,0.24,N,13230,-15,-0.11,2026-09-11 12:16
225040,TIGER 미국S&P500레버리지(합성 H),주식,해외,0.25,N,66045,-1130,-1.68,2026-09-11 12:16
225030,TIGER 미국S&P500선물인버스(H),주식,해외,0.59,N,2280,20,0.88,2026-09-11 12:16
451530,TIGER 국고채30년스트립액티브,채권,국내,0.15,Y,33585,-620,-1.81,2026-09-11 12:16
491010,TIGER 글로벌AI전력인프라액티브,주식,해외,0.49,N,23980,-645,-2.62,2026-09-11 12:16
412770,TIGER 글로벌AI플랫폼액티브,주식,해외,0.79,N,11825,-95,-0.80,2026-09-11 12:16
203780,TIGER 미국나스닥바이오,주식,해외,0.3,N,33685,-500,-1.46,2026-09-11 12:16
182490,TIGER 단기선진하이일드(합성 H),채권,해외,0.24,Y,13835,-45,-0.32,2026-09-11 12:16
174350,TIGER 로우볼,주식,국내,0.4,N,21090,90,0.43,2026-09-11 12:16
275980,TIGER 글로벌4차산업혁신기술(합성 H),주식,해외,0.4,N,23090,-410,-1.74,2026-09-11 12:16
476550,TIGER 미국30년국채커버드콜액티브(H),채권,해외,0.39,Y,6670,-70,-1.04,2026-09-11 12:16
482730,TIGER 미국S&P500타겟데일리커버드콜,주식,해외,0.25,N,11370,-30,-0.26,2026-09-11 12:16
486290,TIGER 미국나스닥100타겟데일리커버드콜,주식,해외,0.25,N,10080,-75,-0.74,2026-09-11 12:16
458760,TIGER 미국배당다우존스타겟커버드콜2호,주식,해외,0.39,N,10610,45,0.43,2026-09-11 12:16
474220,TIGER 미국테크TOP10타겟커버드콜,주식,해외,0.5,N,14505,10,0.07,2026-09-11 12:16
211560,TIGER 배당성장,주식,국내,0.15,N,35670,-145,-0.40,2026-09-11 12:16
472150,TIGER 배당커버드콜액티브,주식,국내,0.5,N,20320,-625,-2.98,2026-09-11 12:16
438330,TIGER 우량회사채액티브,채권,국내,0.1,Y,115230,-335,-0.29,2026-09-11 12:16
217770,TIGER 원유선물인버스(H),원자재,해외,0.69,N,1043,-78,-6.96,2026-09-11 12:16
225050,TIGER 유로스탁스레버리지(합성 H),주식,해외,0.58,N,15680,-315,-1.97,2026-09-11 12:16
195930,TIGER 유로스탁스50(합성 H),주식,해외,0.24,N,22905,-365,-1.57,2026-09-11 12:16
195920,TIGER 일본TOPIX(합성 H),주식,해외,0.24,N,34565,-130,-0.37,2026-09-11 12:16
451540,TIGER 종합채권(AA-이상)액티브,채권,국내,0.03,Y,52430,-285,-0.54,2026-09-11 12:16
204480,TIGER 차이나CSI300레버리지(합성),주식,해외,0.58,N,21920,-375,-1.68,2026-09-11 12:16
217780,TIGER 차이나CSI300인버스(합성),주식,해외,0.58,N,5760,65,1.14,2026-09-11 12:16
192090,TIGER 차이나CSI300,주식,해외,0.63,N,11775,-120,-1.01,2026-09-11 12:16
210780,TIGER 코스피고배당,주식,국내,0.29,N,23800,165,0.70,2026-09-11 12:16
423920,TIGER 미국필라델피아반도체레버리지(합성),주식,해외,0.58,N,74225,-3605,-4.63,2026-09-11 12:16
0098Z0,FOCUS 200,주식,국내,0.05,N,92400,-3335,-3.48,2026-09-11 12:16
0176P0,FOCUS AI반도체위클리고정커버드콜,주식,국내,0.3,N,12855,-465,-3.49,2026-09-11 12:16
448570,FOCUS AI코리아액티브,주식,국내,0.455,N,29920,-720,-2.35,2026-09-11 12:16
0073X0,FOCUS 알리바바미국채커버드콜혼합,혼합자산,해외,0.36,Y,8555,5,0.06,2026-09-11 12:16
285690,FOCUS ESG리더스,주식,국내,0.095,N,21730,-290,-1.32,2026-09-11 12:16
0226D0,FOCUS 금융반도체지주채권혼합50액티브,혼합자산,국내,0.4,Y,10150,-105,-1.02,2026-09-11 12:16
278530,KODEX 200TR,주식,국내,0.05,N,39190,-1350,-3.33,2026-09-11 12:16
226980,KODEX 200 중소형,주식,국내,0.3,N,23300,60,0.26,2026-09-11 12:16
337160,KODEX 200ESG,주식,국내,0.09,N,47740,-1680,-3.40,2026-09-11 12:16
363580,KODEX 200IT TR,주식,국내,0.15,N,55185,-2075,-3.62,2026-09-11 12:16
337150,KODEX 200exTOP,주식,국내,0.3,N,25425,-285,-1.11,2026-09-11 12:16
223190,KODEX 200가치저변동,주식,국내,0.3,N,27930,-450,-1.59,2026-09-11 12:16
237350,KODEX 코스피100,주식,국내,0.15,N,86625,-2920,-3.26,2026-09-11 12:16
252650,KODEX 200동일가중,주식,국내,0.25,N,18810,-115,-0.61,2026-09-11 12:16
360140,KODEX 200롱코스닥150숏선물,주식,국내,0.64,N,22795,60,0.26,2026-09-11 12:16
284430,KODEX 200미국채혼합50,혼합자산,국내&해외,0.35,Y,20495,-365,-1.75,2026-09-11 12:16
252670,KODEX 200선물인버스2X,주식,국내,0.64,N,75,4,5.63,2026-09-11 12:16
494890,KODEX 200액티브,주식,국내,0.15,N,31195,-1100,-3.41,2026-09-11 12:16
0219E0,KODEX 200커버드콜액티브,주식,국내,0.5,N,8360,-270,-3.13,2026-09-11 12:16
498400,KODEX 200타겟위클리커버드콜,주식,국내,0.39,N,20525,-645,-3.05,2026-09-11 12:16
0117L0,KODEX 26-12 금융채(AA-이상)액티브,채권,국내,0.09,Y,10167,2,0.02,2026-09-11 12:16
473290,KODEX 26-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10887,-8,-0.07,2026-09-11 12:16
0007F0,KODEX 27-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10200,10,0.10,2026-09-11 12:16
0119H0,KODEX 28-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,9932,-3,-0.03,2026-09-11 12:16
462330,KODEX 2차전지산업레버리지,주식,국내,0.49,N,1051,-73,-6.49,2026-09-11 12:16
305720,KODEX 2차전지산업,주식,국내,0.45,N,14845,-520,-3.38,2026-09-11 12:16
461950,KODEX 2차전지핵심소재10,주식,국내,0.39,N,5010,-155,-3.00,2026-09-11 12:16
457690,KODEX 33-06 국고채액티브,채권,국내,0.15,Y,10370,-60,-0.58,2026-09-11 12:16
271060,KODEX 3대농산물선물(H),원자재,해외,0.55,N,9080,75,0.83,2026-09-11 12:16
457700,KODEX 53-09 국고채액티브,채권,국내,0.15,Y,8935,-115,-1.27,2026-09-11 12:16
395160,KODEX AI반도체TOP2플러스,주식,국내,0.45,N,39650,-1765,-4.26,2026-09-11 12:16
471990,KODEX AI반도체핵심장비,주식,국내,0.39,N,25285,-1150,-4.35,2026-09-11 12:16
487240,KODEX AI전력핵심설비,주식,국내,0.39,N,35800,-980,-2.66,2026-09-11 12:16
481050,KODEX CD1년금리플러스액티브(합성),기타,국내,0.05,Y,1022752,102,0.01,2026-09-11 12:16
459580,KODEX CD금리액티브(합성),기타,국내,0.02,Y,1074577,87,0.01,2026-09-11 12:16
439860,KODEX ESG종합채권(A-이상)액티브,채권,국내,0.07,Y,113430,-195,-0.17,2026-09-11 12:16
266370,KODEX IT,주식,국내,0.45,N,67950,-2850,-4.03,2026-09-11 12:16
101280,KODEX 일본TOPIX100,주식,해외,0.19,N,29815,-375,-1.24,2026-09-11 12:16
368680,KODEX K-뉴딜디지털플러스,주식,국내,0.09,N,7915,0,0.00,2026-09-11 12:16
423160,KODEX KOFR금리액티브(합성),기타,국내,0.05,Y,110775,35,0.03,2026-09-11 12:16
306950,KODEX KRX300레버리지,주식,국내,0.64,N,76595,-4435,-5.47,2026-09-11 12:16
292190,KODEX KRX300,주식,국내,0.05,N,47950,-1385,-2.81,2026-09-11 12:16
229720,KODEX KTOP30,주식,국내,0.25,N,37090,-545,-1.45,2026-09-11 12:16
266360,KODEX K콘텐츠,주식,국내,0.45,N,9565,-75,-0.78,2026-09-11 12:16
289040,KODEX MSCI KOREA ESG유니버설,주식,국내,0.3,N,33660,-900,-2.60,2026-09-11 12:16
156080,KODEX MSCI Korea,주식,국내,0.09,N,51570,-1880,-3.52,2026-09-11 12:16
278540,KODEX MSCI Korea TR,주식,국내,0.09,N,38500,-1430,-3.58,2026-09-11 12:16
251350,KODEX MSCI선진국,주식,해외,0.3,N,37735,-170,-0.45,2026-09-11 12:16
269420,KODEX S&P글로벌인프라(합성),주식,해외,0.26,N,21270,-110,-0.51,2026-09-11 12:16
291890,KODEX MSCI EM선물(H),주식,해외,0.45,N,12360,-200,-1.59,2026-09-11 12:16
0193T0,KODEX SK하이닉스단일종목레버리지,주식,국내,0.29,N,10935,-975,-8.19,2026-09-11 12:16
329650,KODEX TRF3070,혼합자산,국내&해외,0.24,Y,13895,-5,-0.04,2026-09-11 12:16
329660,KODEX TRF5050,혼합자산,국내&해외,0.17,N,17505,-20,-0.11,2026-09-11 12:16
329670,KODEX TRF7030,혼합자산,국내&해외,0.1,N,21400,-105,-0.49,2026-09-11 12:16
395170,KODEX Top10동일가중,주식,국내,0.15,N,15440,-245,-1.56,2026-09-11 12:16
315930,KODEX Top5PlusTR,주식,국내,0.15,N,80265,-1905,-2.32,2026-09-11 12:16
271050,KODEX WTI원유선물인버스(H),원자재,해외,0.35,N,1648,-122,-6.89,2026-09-11 12:16
261220,KODEX WTI원유선물(H),원자재,해외,0.35,N,28820,1985,7.40,2026-09-11 12:16
468380,KODEX iShares미국하이일드액티브,채권,해외,0.15,Y,10545,-15,-0.14,2026-09-11 12:16
275290,KODEX 가치주,주식,국내,0.3,N,34600,-1120,-3.14,2026-09-11 12:16
300950,KODEX 게임산업,주식,국내,0.45,N,5375,-25,-0.46,2026-09-11 12:16
266390,KODEX 경기소비재,주식,국내,0.45,N,14860,-25,-0.17,2026-09-11 12:16
279530,KODEX 고배당주,주식,국내,0.3,N,17775,110,0.62,2026-09-11 12:16
280940,KODEX 골드선물인버스(H),원자재,해외,0.45,N,3455,70,2.07,2026-09-11 12:16
132030,KODEX 골드선물(H),원자재,해외,0.68,N,24195,-565,-2.28,2026-09-11 12:16
138910,KODEX 구리선물(H),원자재,해외,0.68,N,9850,-505,-4.88,2026-09-11 12:16
