종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29590,555,1.91,2026-09-21 14:31
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35710,705,2.01,2026-09-21 14:31
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,49890,1110,2.28,2026-09-21 14:31
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,9025,-5,-0.06,2026-09-21 14:31
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,77220,115,0.15,2026-09-21 14:31
269370,TIGER S&P글로벌인프라(합성),주식,해외,0.4,N,16605,35,0.21,2026-09-21 14:31
0195S0,TIGER SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10150,205,2.06,2026-09-21 14:31
453950,TIGER TSMC파운드리밸류체인,주식,해외,0.49,N,32800,1230,3.90,2026-09-21 14:31
364990,TIGER 게임TOP10,주식,국내,0.4,N,4405,-50,-1.12,2026-09-21 14:31
139280,TIGER 경기방어,주식,국내,0.4,N,12240,75,0.62,2026-09-21 14:31
237440,TIGER 경기방어채권혼합,혼합자산,국내,0.2,Y,10110,30,0.30,2026-09-21 14:31
319640,TIGER 골드선물(H),원자재,해외,0.39,N,25590,-190,-0.74,2026-09-21 14:31
0190Y0,TIGER 구글밸류체인,주식,해외,0.45,N,8750,165,1.92,2026-09-21 14:31
160580,TIGER 구리실물,원자재,해외,0.83,N,16670,300,1.83,2026-09-21 14:31
114820,TIGER 국채3년,채권,국내,0.15,Y,104780,10,0.01,2026-09-21 14:31
464310,TIGER 글로벌AI&로보틱스 INDXX,주식,해외,0.49,N,13640,65,0.48,2026-09-21 14:31
418670,TIGER 글로벌AI사이버보안,주식,해외,0.49,N,18680,-400,-2.10,2026-09-21 14:31
466950,TIGER 글로벌AI액티브,주식,해외,0.79,N,31165,480,1.56,2026-09-21 14:31
440340,TIGER 글로벌멀티에셋TIF액티브,혼합자산,해외,0.55,Y,11920,75,0.63,2026-09-21 14:31
476690,TIGER 글로벌비만치료제TOP2Plus,주식,해외,0.45,N,10360,55,0.53,2026-09-21 14:31
480310,TIGER 글로벌온디바이스AI,주식,해외,0.49,N,21120,265,1.27,2026-09-21 14:31
387270,TIGER 글로벌이노베이션액티브,주식,해외,0.55,N,25750,295,1.16,2026-09-21 14:31
371450,TIGER 글로벌클라우드컴퓨팅INDXX,주식,해외,0.49,N,13725,-225,-1.61,2026-09-21 14:31
248270,TIGER S&P글로벌헬스케어(합성),주식,해외,0.4,N,26117,-63,-0.24,2026-09-21 14:31
464930,TIGER 글로벌혁신블루칩TOP10,주식,해외,0.49,N,20645,115,0.56,2026-09-21 14:31
139320,TIGER 금은선물(H),원자재,해외,0.69,N,18170,-135,-0.74,2026-09-21 14:31
0168K0,TIGER 기술이전바이오액티브,주식,국내,0.5,N,5490,-65,-1.17,2026-09-21 14:31
137610,TIGER 농산물선물Enhanced(H),원자재,해외,0.69,N,5880,5,0.09,2026-09-21 14:31
272580,TIGER 단기채권액티브,채권,국내,0.07,Y,57170,-5,-0.01,2026-09-21 14:31
157450,TIGER 단기통안채,채권,국내,0.09,Y,112670,0,0.00,2026-09-21 14:31
105010,TIGER 라틴35,주식,해외,0.49,N,6425,-45,-0.70,2026-09-21 14:31
123320,TIGER 레버리지,주식,국내,0.022,N,114375,4070,3.69,2026-09-21 14:31
0086B0,TIGER 리츠부동산인프라TOP10액티브,부동산,국내,0.06,N,9455,55,0.59,2026-09-21 14:31
341850,TIGER 리츠부동산인프라채권,혼합자산,국내,0.22,N,4580,30,0.66,2026-09-21 14:31
329200,TIGER 리츠부동산인프라,부동산,국내,0.08,N,4077,2,0.05,2026-09-21 14:31
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,혼합자산,국내,0.15,Y,9800,40,0.41,2026-09-21 14:31
0043B0,TIGER 머니마켓액티브,채권,국내,0.04,Y,103715,10,0.01,2026-09-21 14:31
147970,TIGER 모멘텀,주식,국내,0.29,N,79365,290,0.37,2026-09-21 14:31
458250,TIGER 미국30년국채스트립액티브(합성 H),채권,해외,0.15,Y,34550,-50,-0.14,2026-09-21 14:31
0142D0,TIGER 미국AI데이터센터TOP4Plus,주식,해외,0.49,N,10770,305,2.91,2026-09-21 14:31
491830,TIGER 미국AI반도체팹리스,주식,해외,0.49,N,22760,515,2.32,2026-09-21 14:31
490090,TIGER 미국AI빅테크10,주식,해외,0.3,N,16235,50,0.31,2026-09-21 14:31
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,해외,0.25,N,11510,40,0.35,2026-09-21 14:31
0102A0,TIGER 미국AI소프트웨어TOP4Plus,주식,해외,0.49,N,8870,-140,-1.55,2026-09-21 14:31
0123G0,TIGER 미국AI전력SMR,주식,해외,0.49,N,6135,-175,-2.77,2026-09-21 14:31
488500,TIGER 미국S&P500동일가중,주식,해외,0.2,N,12410,-45,-0.36,2026-09-21 14:31
0238P0,TIGER 미국S&P500미국채혼합50,혼합자산,해외,0.15,Y,10295,10,0.10,2026-09-21 14:31
429000,TIGER 미국S&P500배당귀족,주식,해외,0.25,N,13020,-80,-0.61,2026-09-21 14:31
360750,TIGER 미국S&P500,주식,해외,0.0068,N,26370,90,0.34,2026-09-21 14:31
448290,TIGER 미국S&P500(H),주식,해외,0.07,N,17770,45,0.25,2026-09-21 14:31
418660,TIGER 미국나스닥100레버리지(합성),주식,해외,0.25,N,40955,680,1.69,2026-09-21 14:31
133690,TIGER 미국나스닥100,주식,해외,0.0068,N,182595,1370,0.76,2026-09-21 14:31
448300,TIGER 미국나스닥100(H),주식,해외,0.07,N,23145,155,0.67,2026-09-21 14:31
435420,TIGER 미국나스닥100채권혼합50,혼합자산,국내&해외,0.25,Y,14115,80,0.57,2026-09-21 14:31
441680,TIGER 미국나스닥100커버드콜(합성),주식,해외,0.37,N,10942,77,0.71,2026-09-21 14:31
429010,TIGER 미국나스닥넥스트100,주식,해외,0.49,N,19390,-10,-0.05,2026-09-21 14:31
245340,TIGER 미국다우존스30,주식,해외,0.35,N,34950,10,0.03,2026-09-21 14:31
456610,TIGER 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,60185,15,0.02,2026-09-21 14:31
329750,TIGER 미국달러단기채권액티브,채권,해외,0.3,Y,13095,15,0.11,2026-09-21 14:31
261110,TIGER 미국달러선물레버리지,통화,국내,0.05,N,16045,15,0.09,2026-09-21 14:31
261120,TIGER 미국달러선물인버스2X,통화,국내,0.05,N,5280,-15,-0.28,2026-09-21 14:31
494840,TIGER 미국방산TOP10,주식,해외,0.45,N,12280,-20,-0.16,2026-09-21 14:31
458730,TIGER 미국배당다우존스,주식,해외,0.01,N,14765,-50,-0.34,2026-09-21 14:31
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,주식,해외,0.25,N,9720,-20,-0.21,2026-09-21 14:31
0015K0,TIGER 미국소비트렌드액티브,주식,해외,0.79,N,6910,-65,-0.93,2026-09-21 14:31
0183J0,TIGER 미국우주테크,주식,해외,0.49,N,7660,-285,-3.59,2026-09-21 14:31
305080,TIGER 미국채10년선물,채권,해외,0.29,Y,12085,-35,-0.29,2026-09-21 14:31
0046A0,TIGER 미국초단기(3개월이하)국채,채권,해외,0.09,Y,9585,10,0.10,2026-09-21 14:31
465670,TIGER 미국캐시카우100,주식,해외,0.25,N,16387,-198,-1.19,2026-09-21 14:31
0223R0,TIGER 미국테크NYSE100액티브,주식,해외,0.79,N,9615,175,1.85,2026-09-21 14:31
381170,TIGER 미국테크TOP10 INDXX,주식,해외,0.49,N,31780,105,0.33,2026-09-21 14:31
472160,TIGER 미국테크TOP10 INDXX(H),주식,해외,0.49,N,19310,55,0.29,2026-09-21 14:31
472170,TIGER 미국테크TOP10채권혼합,혼합자산,국내&해외,0.25,Y,14090,50,0.36,2026-09-21 14:31
458260,TIGER 미국투자등급회사채액티브(H),채권,해외,0.14,Y,45900,-45,-0.10,2026-09-21 14:31
497570,TIGER 미국필라델피아AI반도체나스닥,주식,해외,0.49,N,21940,540,2.52,2026-09-21 14:31
381180,TIGER 미국필라델피아반도체나스닥,주식,해외,0.49,N,43380,1215,2.88,2026-09-21 14:31
228810,TIGER 미디어컨텐츠,주식,국내,0.5,N,3080,20,0.65,2026-09-21 14:31
364970,TIGER 바이오TOP10,주식,국내,0.4,N,6690,10,0.15,2026-09-21 14:31
091230,TIGER 반도체,주식,국내,0.46,N,142260,4095,2.96,2026-09-21 14:31
488080,TIGER 반도체TOP10레버리지,주식,국내,0.49,N,37270,2030,5.76,2026-09-21 14:31
396500,TIGER 반도체TOP10,주식,국내,0.45,N,38140,1140,3.08,2026-09-21 14:31
0177R0,TIGER 반도체TOP10커버드콜액티브,주식,국내,0.45,N,11680,330,2.91,2026-09-21 14:31
138520,TIGER 삼성그룹,주식,국내,0.15,N,36540,700,1.95,2026-09-21 14:31
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,혼합자산,국내&해외,0.15,Y,10790,160,1.51,2026-09-21 14:31
0195R0,TIGER 삼성전자단일종목레버리지,주식,국내,0.0901,N,11585,995,9.40,2026-09-21 14:31
157490,TIGER 소프트웨어,주식,국내,0.4,N,7835,-65,-0.82,2026-09-21 14:31
228800,TIGER 여행레저,주식,국내,0.5,N,2595,-30,-1.14,2026-09-21 14:31
227570,TIGER 우량가치,주식,국내,0.4,N,20910,-85,-0.40,2026-09-21 14:31
261140,TIGER 우선주,주식,국내,0.29,N,24430,370,1.54,2026-09-21 14:31
130680,TIGER 원유선물Enhanced(H),원자재,해외,0.69,N,8035,-140,-1.71,2026-09-21 14:31
245350,TIGER 유로스탁스배당30,주식,해외,0.35,N,19455,-40,-0.21,2026-09-21 14:31
0189B0,TIGER 은액티브,원자재,해외,0.3,N,8285,-65,-0.78,2026-09-21 14:31
091220,TIGER 은행,주식,국내,0.46,N,17410,105,0.61,2026-09-21 14:31
466940,TIGER 은행고배당플러스TOP10,주식,국내,0.3,N,27225,150,0.55,2026-09-21 14:31
307510,TIGER 의료기기,주식,국내,0.5,N,11880,-45,-0.38,2026-09-21 14:31
453870,TIGER 인도니프티50,주식,해외,0.19,N,11125,65,0.59,2026-09-21 14:31
236350,TIGER 인도니프티50레버리지(합성),주식,해외,0.58,N,25415,145,0.57,2026-09-21 14:31
479730,TIGER 인도빌리언컨슈머,주식,해외,0.49,N,9705,30,0.31,2026-09-21 14:31
123310,TIGER 인버스,주식,국내,0.022,N,1092,-22,-1.97,2026-09-21 14:31
365000,TIGER 인터넷TOP10,주식,국내,0.4,N,3475,-85,-2.39,2026-09-21 14:31
241180,TIGER 일본니케이225,주식,해외,0.35,N,34655,150,0.43,2026-09-21 14:31
465660,TIGER 일본반도체FACTSET,주식,해외,0.49,N,24120,225,0.94,2026-09-21 14:31
292560,TIGER 일본엔선물,통화,국내,0.25,N,8125,20,0.25,2026-09-21 14:31
0025N0,TIGER TDF2045 적격,혼합자산,국내&해외,0.19,Y,12030,40,0.33,2026-09-21 14:31
494670,TIGER 조선TOP10,주식,국내,0.35,N,21510,-450,-2.05,2026-09-21 14:31
150460,TIGER 중국소비테마,주식,국내,0.5,N,7400,-25,-0.34,2026-09-21 14:31
0192Z0,TIGER 중기종합채권(A-이상)액티브,채권,국내,0.06,Y,100775,-40,-0.04,2026-09-21 14:31
302190,TIGER 중장기국채,채권,국내,0.15,Y,49880,40,0.08,2026-09-21 14:31
157500,TIGER 증권,주식,국내,0.4,N,11975,145,1.23,2026-09-21 14:31
307520,TIGER 지주회사,주식,국내,0.5,N,22065,-145,-0.65,2026-09-21 14:31
117690,TIGER 차이나항셍30,주식,해외,0.49,N,19340,185,0.97,2026-09-21 14:31
0067Y0,TIGER 차이나AI소프트웨어,주식,해외,0.49,N,9950,-60,-0.60,2026-09-21 14:31
245360,TIGER 차이나HSCEI,주식,해외,0.35,N,12100,60,0.50,2026-09-21 14:31
414780,TIGER 차이나과창판STAR50(합성),주식,해외,0.09,N,13930,-10,-0.07,2026-09-21 14:31
0067V0,TIGER 차이나글로벌리더스TOP3+,주식,해외,0.49,N,9415,90,0.97,2026-09-21 14:31
371470,TIGER 차이나바이오테크SOLACTIVE,주식,해외,0.49,N,8845,330,3.88,2026-09-21 14:31
396520,TIGER 차이나반도체FACTSET,주식,해외,0.49,N,13625,25,0.18,2026-09-21 14:31
371460,TIGER 차이나전기차SOLACTIVE,주식,해외,0.49,N,9460,-20,-0.21,2026-09-21 14:31
456680,TIGER 차이나전기차레버리지(합성),주식,해외,0.58,N,5335,0,0.00,2026-09-21 14:31
0133E0,TIGER 차이나증권,주식,해외,0.49,N,8445,5,0.06,2026-09-21 14:31
396510,TIGER 차이나클린에너지SOLACTIVE,주식,해외,0.49,N,6995,10,0.14,2026-09-21 14:31
0047A0,TIGER 차이나테크TOP10,주식,해외,0.49,N,12780,-40,-0.31,2026-09-21 14:31
438320,TIGER 차이나항셍테크레버리지(합성 H),주식,해외,0.58,N,4730,-45,-0.94,2026-09-21 14:31
371160,TIGER 차이나항셍테크,주식,해외,0.09,N,6625,-35,-0.53,2026-09-21 14:31
0053L0,TIGER 차이나휴머노이드로봇,주식,해외,0.49,N,9205,-50,-0.54,2026-09-21 14:31
0117V0,TIGER 코리아AI전력기기TOP3플러스,주식,국내,0.4,N,19335,-255,-1.30,2026-09-21 14:31
292150,TIGER 코리아TOP10,주식,국내,0.15,N,39050,630,1.64,2026-09-21 14:31
0104P0,TIGER 코리아배당다우존스위클리커버드콜,주식,국내,0.25,N,10970,-35,-0.32,2026-09-21 14:31
0052D0,TIGER 코리아배당다우존스,주식,국내,0.25,N,15375,5,0.03,2026-09-21 14:31
496080,TIGER 코리아밸류업,주식,국내,0.008,N,32635,435,1.35,2026-09-21 14:31
0091P0,TIGER 코리아원자력,주식,국내,0.5,N,17970,-255,-1.40,2026-09-21 14:31
0148J0,TIGER 코리아휴머노이드로봇산업,주식,국내,0.5,N,9770,130,1.35,2026-09-21 14:31
233160,TIGER 코스닥150 레버리지,주식,국내,0.32,N,7535,150,2.03,2026-09-21 14:31
232080,TIGER 코스닥150,주식,국내,0.19,N,14220,135,0.96,2026-09-21 14:31
261060,TIGER 코스닥150IT,주식,국내,0.4,N,25495,510,2.04,2026-09-21 14:31
261070,TIGER 코스닥150바이오테크,주식,국내,0.4,N,11095,50,0.45,2026-09-21 14:31
250780,TIGER 코스닥150선물인버스,주식,국내,0.32,N,2430,-35,-1.42,2026-09-21 14:31
461580,TIGER 코스닥글로벌,주식,국내,0.15,N,15360,85,0.56,2026-09-21 14:31
0204S0,TIGER 코스닥액티브,주식,국내,0.5,N,7295,205,2.89,2026-09-21 14:31
277640,TIGER 코스피대형주,주식,국내,0.29,N,38240,705,1.88,2026-09-21 14:31
277650,TIGER 코스피중형주,주식,국내,0.29,N,21055,-170,-0.80,2026-09-21 14:31
277630,TIGER 코스피,주식,국내,0.15,N,72850,1050,1.46,2026-09-21 14:31
376410,TIGER 탄소효율그린뉴딜,주식,국내,0.09,N,24865,380,1.55,2026-09-21 14:31
447770,TIGER 테슬라채권혼합Fn,혼합자산,국내&해외,0.25,Y,13850,-30,-0.22,2026-09-21 14:31
0060H0,TIGER 토탈월드스탁액티브,주식,해외,0.25,N,12705,45,0.36,2026-09-21 14:31
387280,TIGER 퓨처모빌리티액티브,주식,국내,0.77,N,11535,15,0.13,2026-09-21 14:31
449690,TIGER 한중반도체(합성),주식,국내&해외,0.35,N,50450,380,0.76,2026-09-21 14:31
449680,TIGER 한중전기차(합성),주식,국내&해외,0.35,N,9950,-160,-1.58,2026-09-21 14:31
143860,TIGER 헬스케어,주식,국내,0.4,N,34980,-30,-0.09,2026-09-21 14:31
138540,TIGER 현대차그룹플러스,주식,국내,0.15,N,48152,-798,-1.63,2026-09-21 14:31
228790,TIGER 화장품,주식,국내,0.5,N,4305,-20,-0.46,2026-09-21 14:31
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,해외,0.49,N,10610,-145,-1.35,2026-09-21 14:31
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,주식,해외,0.49,N,15375,-90,-0.58,2026-09-21 14:31
276000,TIGER 글로벌자원생산기업(합성 H),주식,해외,0.4,N,21080,-160,-0.75,2026-09-21 14:31
449170,TIGER KOFR금리액티브(합성),기타,국내,0.03,Y,111930,10,0.01,2026-09-21 14:31
458750,TIGER 미국배당다우존스타겟커버드콜1호,주식,해외,0.39,N,12780,-50,-0.39,2026-09-21 14:31
471780,TIGER 코리아테크액티브,주식,국내,0.77,N,37860,1255,3.43,2026-09-21 14:31
139260,TIGER 200 IT,주식,국내,0.4,N,141020,3640,2.65,2026-09-21 14:31
139220,TIGER 200 건설,주식,국내,0.4,N,8080,-40,-0.49,2026-09-21 14:31
139290,TIGER 200 경기소비재,주식,국내,0.4,N,23450,-460,-1.92,2026-09-21 14:31
139270,TIGER 200 금융,주식,국내,0.4,N,17165,110,0.64,2026-09-21 14:31
139250,TIGER 200 에너지화학,주식,국내,0.4,N,17510,120,0.69,2026-09-21 14:31
139230,TIGER 200 중공업,주식,국내,0.4,N,13025,-190,-1.44,2026-09-21 14:31
139240,TIGER 200 철강소재,주식,국내,0.4,N,11165,-220,-1.93,2026-09-21 14:31
289480,TIGER 200커버드콜,주식,국내,0.38,N,13230,230,1.77,2026-09-21 14:31
228820,TIGER KTOP30,주식,국내,0.25,N,18890,170,0.91,2026-09-21 14:31
463250,TIGER K방산&우주,주식,국내,0.45,N,33800,-975,-2.80,2026-09-21 14:31
225060,TIGER 이머징마켓MSCI레버리지(합성 H),주식,해외,0.58,N,16780,400,2.44,2026-09-21 14:31
182480,TIGER 미국MSCI리츠(합성 H),부동산,해외,0.24,N,13130,-60,-0.45,2026-09-21 14:31
225040,TIGER 미국S&P500레버리지(합성 H),주식,해외,0.25,N,67430,330,0.49,2026-09-21 14:31
225030,TIGER 미국S&P500선물인버스(H),주식,해외,0.59,N,2260,-5,-0.22,2026-09-21 14:31
451530,TIGER 국고채30년스트립액티브,채권,국내,0.15,Y,34950,-140,-0.40,2026-09-21 14:31
491010,TIGER 글로벌AI전력인프라액티브,주식,해외,0.49,N,25195,285,1.14,2026-09-21 14:31
412770,TIGER 글로벌AI플랫폼액티브,주식,해외,0.7901,N,12620,85,0.68,2026-09-21 14:31
203780,TIGER 미국나스닥바이오,주식,해외,0.3,N,35105,-695,-1.94,2026-09-21 14:31
182490,TIGER 단기선진하이일드(합성 H),채권,해외,0.24,Y,13815,45,0.33,2026-09-21 14:31
174350,TIGER 로우볼,주식,국내,0.4,N,20685,20,0.10,2026-09-21 14:31
275980,TIGER 글로벌4차산업혁신기술(합성 H),주식,해외,0.4,N,23370,60,0.26,2026-09-21 14:31
476550,TIGER 미국30년국채커버드콜액티브(H),채권,해외,0.39,Y,6770,15,0.22,2026-09-21 14:31
482730,TIGER 미국S&P500타겟데일리커버드콜,주식,해외,0.25,N,11715,40,0.34,2026-09-21 14:31
486290,TIGER 미국나스닥100타겟데일리커버드콜,주식,해외,0.25,N,10630,80,0.76,2026-09-21 14:31
458760,TIGER 미국배당다우존스타겟커버드콜2호,주식,해외,0.39,N,10820,-65,-0.60,2026-09-21 14:31
474220,TIGER 미국테크TOP10타겟커버드콜,주식,해외,0.5,N,15280,55,0.36,2026-09-21 14:31
211560,TIGER 배당성장,주식,국내,0.15,N,34970,5,0.01,2026-09-21 14:31
472150,TIGER 배당커버드콜액티브,주식,국내,0.5,N,20915,380,1.85,2026-09-21 14:31
438330,TIGER 우량회사채액티브,채권,국내,0.1,Y,115215,-110,-0.10,2026-09-21 14:31
217770,TIGER 원유선물인버스(H),원자재,해외,0.69,N,1084,16,1.50,2026-09-21 14:31
225050,TIGER 유로스탁스레버리지(합성 H),주식,해외,0.58,N,15625,-305,-1.91,2026-09-21 14:31
195930,TIGER 유로스탁스50(합성 H),주식,해외,0.24,N,22905,-145,-0.63,2026-09-21 14:31
195920,TIGER 일본TOPIX(합성 H),주식,해외,0.24,N,35265,160,0.46,2026-09-21 14:31
451540,TIGER 종합채권(AA-이상)액티브,채권,국내,0.03,Y,52745,-20,-0.04,2026-09-21 14:31
204480,TIGER 차이나CSI300레버리지(합성),주식,해외,0.58,N,23610,170,0.73,2026-09-21 14:31
217780,TIGER 차이나CSI300인버스(합성),주식,해외,0.58,N,5515,5,0.09,2026-09-21 14:31
192090,TIGER 차이나CSI300,주식,해외,0.63,N,12305,55,0.45,2026-09-21 14:31
210780,TIGER 코스피고배당,주식,국내,0.29,N,23335,-60,-0.26,2026-09-21 14:31
423920,TIGER 미국필라델피아반도체레버리지(합성),주식,해외,0.58,N,85265,4915,6.12,2026-09-21 14:31
0098Z0,FOCUS 200,주식,국내,0.05,N,95035,1435,1.53,2026-09-21 14:31
0176P0,FOCUS AI반도체위클리고정커버드콜,주식,국내,0.3,N,13505,405,3.09,2026-09-21 14:31
448570,FOCUS AI코리아액티브,주식,국내,0.455,N,30450,445,1.48,2026-09-21 14:31
0073X0,FOCUS 알리바바미국채커버드콜혼합,혼합자산,해외,0.36,Y,8890,20,0.23,2026-09-21 14:31
285690,FOCUS ESG리더스,주식,국내,0.095,N,21535,20,0.09,2026-09-21 14:31
0226D0,FOCUS 금융반도체지주채권혼합50액티브,혼합자산,국내,0.4,Y,10295,130,1.28,2026-09-21 14:31
278530,KODEX 200TR,주식,국내,0.05,N,40345,790,2.00,2026-09-21 14:31
226980,KODEX 200 중소형,주식,국내,0.3,N,22850,-140,-0.61,2026-09-21 14:31
337160,KODEX 200ESG,주식,국내,0.09,N,48770,655,1.36,2026-09-21 14:31
363580,KODEX 200IT TR,주식,국내,0.15,N,57175,1355,2.43,2026-09-21 14:31
337150,KODEX 200exTOP,주식,국내,0.3,N,25075,-25,-0.10,2026-09-21 14:31
223190,KODEX 200가치저변동,주식,국내,0.3,N,27890,340,1.23,2026-09-21 14:31
237350,KODEX 코스피100,주식,국내,0.15,N,89000,1715,1.96,2026-09-21 14:31
252650,KODEX 200동일가중,주식,국내,0.25,N,18440,-100,-0.54,2026-09-21 14:31
360140,KODEX 200롱코스닥150숏선물,주식,국내,0.64,N,23190,265,1.16,2026-09-21 14:31
284430,KODEX 200미국채혼합50,혼합자산,국내&해외,0.35,Y,21035,185,0.89,2026-09-21 14:31
252670,KODEX 200선물인버스2X,주식,국내,0.64,N,70,-2,-2.78,2026-09-21 14:31
494890,KODEX 200액티브,주식,국내,0.15,N,32095,610,1.94,2026-09-21 14:31
0219E0,KODEX 200커버드콜액티브,주식,국내,0.5,N,8565,135,1.60,2026-09-21 14:31
498400,KODEX 200타겟위클리커버드콜,주식,국내,0.39,N,20695,330,1.62,2026-09-21 14:31
0117L0,KODEX 26-12 금융채(AA-이상)액티브,채권,국내,0.09,Y,10170,-5,-0.05,2026-09-21 14:31
473290,KODEX 26-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10900,10,0.09,2026-09-21 14:31
0007F0,KODEX 27-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10185,-10,-0.10,2026-09-21 14:31
0119H0,KODEX 28-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,9910,0,0.00,2026-09-21 14:31
462330,KODEX 2차전지산업레버리지,주식,국내,0.49,N,986,-41,-3.99,2026-09-21 14:31
305720,KODEX 2차전지산업,주식,국내,0.45,N,14380,-290,-1.98,2026-09-21 14:31
461950,KODEX 2차전지핵심소재10,주식,국내,0.39,N,4775,-120,-2.45,2026-09-21 14:31
457690,KODEX 33-06 국고채액티브,채권,국내,0.15,Y,10430,5,0.05,2026-09-21 14:31
271060,KODEX 3대농산물선물(H),원자재,해외,0.55,N,9075,85,0.95,2026-09-21 14:31
457700,KODEX 53-09 국고채액티브,채권,국내,0.15,Y,9140,35,0.38,2026-09-21 14:31
395160,KODEX AI반도체TOP2플러스,주식,국내,0.45,N,41555,1335,3.32,2026-09-21 14:31
471990,KODEX AI반도체핵심장비,주식,국내,0.39,N,25600,565,2.26,2026-09-21 14:31
487240,KODEX AI전력핵심설비,주식,국내,0.39,N,36980,-605,-1.61,2026-09-21 14:31
481050,KODEX CD1년금리플러스액티브(합성),기타,국내,0.05,Y,1023490,95,0.01,2026-09-21 14:31
459580,KODEX CD금리액티브(합성),기타,국내,0.02,Y,1075330,95,0.01,2026-09-21 14:31
439860,KODEX ESG종합채권(A-이상)액티브,채권,국내,0.07,Y,113390,-110,-0.10,2026-09-21 14:31
266370,KODEX IT,주식,국내,0.45,N,69710,1355,1.98,2026-09-21 14:31
101280,KODEX 일본TOPIX100,주식,해외,0.19,N,30615,-190,-0.62,2026-09-21 14:31
368680,KODEX K-뉴딜디지털플러스,주식,국내,0.09,N,7635,-115,-1.48,2026-09-21 14:31
423160,KODEX KOFR금리액티브(합성),기타,국내,0.05,Y,110850,5,0.00,2026-09-21 14:31
306950,KODEX KRX300레버리지,주식,국내,0.64,N,80000,3700,4.85,2026-09-21 14:31
292190,KODEX KRX300,주식,국내,0.05,N,49015,1000,2.08,2026-09-21 14:31
229720,KODEX KTOP30,주식,국내,0.25,N,37440,560,1.52,2026-09-21 14:31
266360,KODEX K콘텐츠,주식,국내,0.45,N,9230,-95,-1.02,2026-09-21 14:31
289040,KODEX MSCI KOREA ESG유니버설,주식,국내,0.3,N,34585,655,1.93,2026-09-21 14:31
156080,KODEX MSCI Korea,주식,국내,0.09,N,53125,1120,2.15,2026-09-21 14:31
278540,KODEX MSCI Korea TR,주식,국내,0.09,N,39730,900,2.32,2026-09-21 14:31
251350,KODEX MSCI선진국,주식,해외,0.3,N,39050,115,0.30,2026-09-21 14:31
269420,KODEX S&P글로벌인프라(합성),주식,해외,0.26,N,21540,-105,-0.49,2026-09-21 14:31
291890,KODEX MSCI EM선물(H),주식,해외,0.45,N,12500,180,1.46,2026-09-21 14:31
0193T0,KODEX SK하이닉스단일종목레버리지,주식,국내,0.29,N,11935,220,1.88,2026-09-21 14:31
329650,KODEX TRF3070,혼합자산,국내&해외,0.24,Y,14035,10,0.07,2026-09-21 14:31
329660,KODEX TRF5050,혼합자산,국내&해외,0.17,N,17740,-10,-0.06,2026-09-21 14:31
329670,KODEX TRF7030,혼합자산,국내&해외,0.1,N,21870,40,0.18,2026-09-21 14:31
395170,KODEX Top10동일가중,주식,국내,0.15,N,15485,295,1.94,2026-09-21 14:31
315930,KODEX Top5PlusTR,주식,국내,0.15,N,81055,955,1.19,2026-09-21 14:31
271050,KODEX WTI원유선물인버스(H),원자재,해외,0.35,N,1716,20,1.18,2026-09-21 14:31
261220,KODEX WTI원유선물(H),원자재,해외,0.35,N,27510,-405,-1.45,2026-09-21 14:31
468380,KODEX iShares미국하이일드액티브,채권,해외,0.15,Y,10875,10,0.09,2026-09-21 14:31
275290,KODEX 가치주,주식,국내,0.3,N,35440,705,2.03,2026-09-21 14:31
300950,KODEX 게임산업,주식,국내,0.45,N,5255,-95,-1.78,2026-09-21 14:31
266390,KODEX 경기소비재,주식,국내,0.45,N,14820,-30,-0.20,2026-09-21 14:31
279530,KODEX 고배당주,주식,국내,0.3,N,17470,-15,-0.09,2026-09-21 14:31
280940,KODEX 골드선물인버스(H),원자재,해외,0.45,N,3425,-15,-0.44,2026-09-21 14:31
132030,KODEX 골드선물(H),원자재,해외,0.68,N,24440,-180,-0.73,2026-09-21 14:31
138910,KODEX 구리선물(H),원자재,해외,0.68,N,10150,155,1.55,2026-09-21 14:31
471230,KODEX 국고채10년액티브,채권,국내,0.015,Y,103195,180,0.17,2026-09-21 14:31
439870,KODEX 국고채30년액티브,채권,국내,0.05,Y,87300,-160,-0.18,2026-09-21 14:31
114260,KODEX 국고채3년,채권,국내,0.15,Y,61620,40,0.06,2026-09-21 14:31
