종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8810,-85,-0.96,2026-09-09 10:46
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,77285,-130,-0.17,2026-09-09 10:46
269370,TIGER S&P글로벌인프라(합성),주식,해외,0.4,N,16585,85,0.52,2026-09-09 10:46
0195S0,TIGER SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10110,650,6.87,2026-09-09 10:46
453950,TIGER TSMC파운드리밸류체인,주식,해외,0.49,N,32560,225,0.70,2026-09-09 10:46
364990,TIGER 게임TOP10,주식,국내,0.4,N,4500,-95,-2.07,2026-09-09 10:46
139280,TIGER 경기방어,주식,국내,0.4,N,12520,-70,-0.56,2026-09-09 10:46
237440,TIGER 경기방어채권혼합,혼합자산,국내,0.2,Y,10245,25,0.24,2026-09-09 10:46
319640,TIGER 골드선물(H),원자재,해외,0.39,N,25730,-150,-0.58,2026-09-09 10:46
0190Y0,TIGER 구글밸류체인,주식,해외,0.45,N,8390,165,2.01,2026-09-09 10:46
160580,TIGER 구리실물,원자재,해외,0.83,N,16070,-115,-0.71,2026-09-09 10:46
114820,TIGER 국채3년,채권,국내,0.15,Y,105100,-15,-0.01,2026-09-09 10:46
464310,TIGER 글로벌AI&로보틱스 INDXX,주식,해외,0.49,N,13385,-55,-0.41,2026-09-09 10:46
418670,TIGER 글로벌AI사이버보안,주식,해외,0.49,N,16555,-210,-1.25,2026-09-09 10:46
466950,TIGER 글로벌AI액티브,주식,해외,0.79,N,29790,145,0.49,2026-09-09 10:46
440340,TIGER 글로벌멀티에셋TIF액티브,혼합자산,해외,0.55,Y,11600,-65,-0.56,2026-09-09 10:46
476690,TIGER 글로벌비만치료제TOP2Plus,주식,해외,0.45,N,9995,-245,-2.39,2026-09-09 10:46
480310,TIGER 글로벌온디바이스AI,주식,해외,0.49,N,19430,255,1.33,2026-09-09 10:46
387270,TIGER 글로벌이노베이션액티브,주식,해외,0.55,N,24850,175,0.71,2026-09-09 10:46
371450,TIGER 글로벌클라우드컴퓨팅INDXX,주식,해외,0.49,N,12885,-300,-2.28,2026-09-09 10:46
248270,TIGER S&P글로벌헬스케어(합성),주식,해외,0.4,N,25195,-695,-2.68,2026-09-09 10:46
464930,TIGER 글로벌혁신블루칩TOP10,주식,해외,0.49,N,20030,-350,-1.72,2026-09-09 10:46
139320,TIGER 금은선물(H),원자재,해외,0.69,N,18255,-90,-0.49,2026-09-09 10:46
0168K0,TIGER 기술이전바이오액티브,주식,국내,0.5,N,5900,25,0.43,2026-09-09 10:46
137610,TIGER 농산물선물Enhanced(H),원자재,해외,0.69,N,5930,-110,-1.82,2026-09-09 10:46
272580,TIGER 단기채권액티브,채권,국내,0.07,Y,57125,5,0.01,2026-09-09 10:46
157450,TIGER 단기통안채,채권,국내,0.09,Y,112595,5,0.00,2026-09-09 10:46
105010,TIGER 라틴35,주식,해외,0.49,N,6370,105,1.68,2026-09-09 10:46
123320,TIGER 레버리지,주식,국내,0.022,N,116525,3435,3.04,2026-09-09 10:46
0086B0,TIGER 리츠부동산인프라TOP10액티브,부동산,국내,0.06,N,9470,10,0.11,2026-09-09 10:46
341850,TIGER 리츠부동산인프라채권,혼합자산,국내,0.22,N,4555,-5,-0.11,2026-09-09 10:46
329200,TIGER 리츠부동산인프라,부동산,국내,0.08,N,4040,-10,-0.25,2026-09-09 10:46
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,혼합자산,국내,0.15,Y,9800,-20,-0.20,2026-09-09 10:46
0043B0,TIGER 머니마켓액티브,채권,국내,0.04,Y,103600,15,0.01,2026-09-09 10:46
147970,TIGER 모멘텀,주식,국내,0.29,N,81945,1345,1.67,2026-09-09 10:46
458250,TIGER 미국30년국채스트립액티브(합성 H),채권,해외,0.15,Y,34645,125,0.36,2026-09-09 10:46
0142D0,TIGER 미국AI데이터센터TOP4Plus,주식,해외,0.49,N,11250,665,6.28,2026-09-09 10:46
491830,TIGER 미국AI반도체팹리스,주식,해외,0.49,N,21210,355,1.70,2026-09-09 10:46
490090,TIGER 미국AI빅테크10,주식,해외,0.3,N,15510,-65,-0.42,2026-09-09 10:46
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,해외,0.25,N,11130,-40,-0.36,2026-09-09 10:46
0102A0,TIGER 미국AI소프트웨어TOP4Plus,주식,해외,0.49,N,8570,-135,-1.55,2026-09-09 10:46
0123G0,TIGER 미국AI전력SMR,주식,해외,0.49,N,6780,295,4.55,2026-09-09 10:46
488500,TIGER 미국S&P500동일가중,주식,해외,0.2,N,12220,-145,-1.17,2026-09-09 10:46
429000,TIGER 미국S&P500배당귀족,주식,해외,0.25,N,12855,-105,-0.81,2026-09-09 10:46
360750,TIGER 미국S&P500,주식,해외,0.0068,N,25505,-155,-0.60,2026-09-09 10:46
448290,TIGER 미국S&P500(H),주식,해외,0.07,N,17755,-40,-0.22,2026-09-09 10:46
418660,TIGER 미국나스닥100레버리지(합성),주식,해외,0.25,N,37875,-335,-0.88,2026-09-09 10:46
133690,TIGER 미국나스닥100,주식,해외,0.0068,N,175317,-703,-0.40,2026-09-09 10:46
448300,TIGER 미국나스닥100(H),주식,해외,0.07,N,22975,25,0.11,2026-09-09 10:46
435420,TIGER 미국나스닥100채권혼합50,혼합자산,국내&해외,0.25,Y,13850,-30,-0.22,2026-09-09 10:46
441680,TIGER 미국나스닥100커버드콜(합성),주식,해외,0.37,N,10425,-60,-0.57,2026-09-09 10:46
429010,TIGER 미국나스닥넥스트100,주식,해외,0.49,N,19010,-230,-1.20,2026-09-09 10:46
245340,TIGER 미국다우존스30,주식,해외,0.35,N,34380,-290,-0.84,2026-09-09 10:46
456610,TIGER 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,58215,-225,-0.39,2026-09-09 10:46
329750,TIGER 미국달러단기채권액티브,채권,해외,0.3,Y,12670,-45,-0.35,2026-09-09 10:46
261110,TIGER 미국달러선물레버리지,통화,국내,0.05,N,15020,-115,-0.76,2026-09-09 10:46
261120,TIGER 미국달러선물인버스2X,통화,국내,0.05,N,5645,50,0.89,2026-09-09 10:46
494840,TIGER 미국방산TOP10,주식,해외,0.45,N,12080,30,0.25,2026-09-09 10:46
458730,TIGER 미국배당다우존스,주식,해외,0.01,N,14535,-120,-0.82,2026-09-09 10:46
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,주식,해외,0.25,N,9680,-60,-0.62,2026-09-09 10:46
0015K0,TIGER 미국소비트렌드액티브,주식,해외,0.79,N,6815,-135,-1.94,2026-09-09 10:46
0183J0,TIGER 미국우주테크,주식,해외,0.49,N,7700,335,4.55,2026-09-09 10:46
305080,TIGER 미국채10년선물,채권,해외,0.29,Y,11840,-50,-0.42,2026-09-09 10:46
0046A0,TIGER 미국초단기(3개월이하)국채,채권,해외,0.09,Y,9260,-40,-0.43,2026-09-09 10:46
465670,TIGER 미국캐시카우100,주식,해외,0.25,N,16075,-415,-2.52,2026-09-09 10:46
0223R0,TIGER 미국테크NYSE100액티브,주식,해외,0.79,N,9065,35,0.39,2026-09-09 10:46
381170,TIGER 미국테크TOP10 INDXX,주식,해외,0.49,N,30130,-145,-0.48,2026-09-09 10:46
472160,TIGER 미국테크TOP10 INDXX(H),주식,해외,0.49,N,18900,-25,-0.13,2026-09-09 10:46
472170,TIGER 미국테크TOP10채권혼합,혼합자산,국내&해외,0.25,Y,13740,-45,-0.33,2026-09-09 10:46
458260,TIGER 미국투자등급회사채액티브(H),채권,해외,0.14,Y,46130,25,0.05,2026-09-09 10:46
497570,TIGER 미국필라델피아AI반도체나스닥,주식,해외,0.49,N,21270,225,1.07,2026-09-09 10:46
381180,TIGER 미국필라델피아반도체나스닥,주식,해외,0.49,N,41625,145,0.35,2026-09-09 10:46
228810,TIGER 미디어컨텐츠,주식,국내,0.5,N,3100,-30,-0.96,2026-09-09 10:46
364970,TIGER 바이오TOP10,주식,국내,0.4,N,7035,25,0.36,2026-09-09 10:46
091230,TIGER 반도체,주식,국내,0.46,N,143280,5075,3.67,2026-09-09 10:46
488080,TIGER 반도체TOP10레버리지,주식,국내,0.49,N,37740,1760,4.89,2026-09-09 10:46
396500,TIGER 반도체TOP10,주식,국내,0.45,N,38165,935,2.51,2026-09-09 10:46
0177R0,TIGER 반도체TOP10커버드콜액티브,주식,국내,0.45,N,11800,235,2.03,2026-09-09 10:46
138520,TIGER 삼성그룹,주식,국내,0.15,N,37155,50,0.13,2026-09-09 10:46
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,혼합자산,국내&해외,0.15,Y,10600,115,1.10,2026-09-09 10:46
0195R0,TIGER 삼성전자단일종목레버리지,주식,국내,0.0901,N,11735,320,2.80,2026-09-09 10:46
157490,TIGER 소프트웨어,주식,국내,0.4,N,8195,-125,-1.50,2026-09-09 10:46
228800,TIGER 여행레저,주식,국내,0.5,N,2705,-25,-0.92,2026-09-09 10:46
227570,TIGER 우량가치,주식,국내,0.4,N,21140,-90,-0.42,2026-09-09 10:46
261140,TIGER 우선주,주식,국내,0.29,N,24760,-25,-0.10,2026-09-09 10:46
130680,TIGER 원유선물Enhanced(H),원자재,해외,0.69,N,7780,70,0.91,2026-09-09 10:46
245350,TIGER 유로스탁스배당30,주식,해외,0.35,N,19105,-115,-0.60,2026-09-09 10:46
0189B0,TIGER 은액티브,원자재,해외,0.3,N,8035,-70,-0.86,2026-09-09 10:46
091220,TIGER 은행,주식,국내,0.46,N,17070,-310,-1.78,2026-09-09 10:46
466940,TIGER 은행고배당플러스TOP10,주식,국내,0.3,N,26735,-445,-1.64,2026-09-09 10:46
307510,TIGER 의료기기,주식,국내,0.5,N,12245,-45,-0.37,2026-09-09 10:46
453870,TIGER 인도니프티50,주식,해외,0.19,N,10945,-75,-0.68,2026-09-09 10:46
236350,TIGER 인도니프티50레버리지(합성),주식,해외,0.58,N,25085,-165,-0.65,2026-09-09 10:46
479730,TIGER 인도빌리언컨슈머,주식,해외,0.49,N,9590,-40,-0.42,2026-09-09 10:46
123310,TIGER 인버스,주식,국내,0.022,N,1088,-17,-1.54,2026-09-09 10:46
365000,TIGER 인터넷TOP10,주식,국내,0.4,N,3570,-5,-0.14,2026-09-09 10:46
241180,TIGER 일본니케이225,주식,해외,0.35,N,34455,-5,-0.01,2026-09-09 10:46
465660,TIGER 일본반도체FACTSET,주식,해외,0.49,N,24255,270,1.13,2026-09-09 10:46
292560,TIGER 일본엔선물,통화,국내,0.25,N,8070,-10,-0.12,2026-09-09 10:46
0025N0,TIGER TDF2045 적격,혼합자산,국내&해외,0.19,Y,11730,-45,-0.38,2026-09-09 10:46
494670,TIGER 조선TOP10,주식,국내,0.35,N,22165,445,2.05,2026-09-09 10:46
150460,TIGER 중국소비테마,주식,국내,0.5,N,7510,-50,-0.66,2026-09-09 10:46
0192Z0,TIGER 중기종합채권(A-이상)액티브,채권,국내,0.06,Y,100995,-40,-0.04,2026-09-09 10:46
302190,TIGER 중장기국채,채권,국내,0.15,Y,50060,35,0.07,2026-09-09 10:46
157500,TIGER 증권,주식,국내,0.4,N,12465,25,0.20,2026-09-09 10:46
307520,TIGER 지주회사,주식,국내,0.5,N,22990,130,0.57,2026-09-09 10:46
117690,TIGER 차이나항셍30,주식,해외,0.49,N,18925,-30,-0.16,2026-09-09 10:46
0067Y0,TIGER 차이나AI소프트웨어,주식,해외,0.49,N,10085,-5,-0.05,2026-09-09 10:46
245360,TIGER 차이나HSCEI,주식,해외,0.35,N,11835,-115,-0.96,2026-09-09 10:46
414780,TIGER 차이나과창판STAR50(합성),주식,해외,0.09,N,13115,140,1.08,2026-09-09 10:46
0067V0,TIGER 차이나글로벌리더스TOP3+,주식,해외,0.49,N,9240,-65,-0.70,2026-09-09 10:46
371470,TIGER 차이나바이오테크SOLACTIVE,주식,해외,0.49,N,8225,-85,-1.02,2026-09-09 10:46
396520,TIGER 차이나반도체FACTSET,주식,해외,0.49,N,12845,90,0.71,2026-09-09 10:46
371460,TIGER 차이나전기차SOLACTIVE,주식,해외,0.49,N,9465,-35,-0.37,2026-09-09 10:46
456680,TIGER 차이나전기차레버리지(합성),주식,해외,0.58,N,5320,-110,-2.03,2026-09-09 10:46
0133E0,TIGER 차이나증권,주식,해외,0.49,N,8390,-55,-0.65,2026-09-09 10:46
396510,TIGER 차이나클린에너지SOLACTIVE,주식,해외,0.49,N,6725,60,0.90,2026-09-09 10:46
0047A0,TIGER 차이나테크TOP10,주식,해외,0.49,N,12365,55,0.45,2026-09-09 10:46
438320,TIGER 차이나항셍테크레버리지(합성 H),주식,해외,0.58,N,4845,-60,-1.22,2026-09-09 10:46
371160,TIGER 차이나항셍테크,주식,해외,0.09,N,6515,-30,-0.46,2026-09-09 10:46
0053L0,TIGER 차이나휴머노이드로봇,주식,해외,0.49,N,9240,40,0.43,2026-09-09 10:46
0117V0,TIGER 코리아AI전력기기TOP3플러스,주식,국내,0.4,N,19455,990,5.36,2026-09-09 10:46
292150,TIGER 코리아TOP10,주식,국내,0.15,N,39525,725,1.87,2026-09-09 10:46
0104P0,TIGER 코리아배당다우존스위클리커버드콜,주식,국내,0.25,N,11020,-75,-0.68,2026-09-09 10:46
0052D0,TIGER 코리아배당다우존스,주식,국내,0.25,N,15520,-75,-0.48,2026-09-09 10:46
496080,TIGER 코리아밸류업,주식,국내,0.008,N,32870,310,0.95,2026-09-09 10:46
0091P0,TIGER 코리아원자력,주식,국내,0.5,N,18995,395,2.12,2026-09-09 10:46
0148J0,TIGER 코리아휴머노이드로봇산업,주식,국내,0.5,N,9430,285,3.12,2026-09-09 10:46
233160,TIGER 코스닥150 레버리지,주식,국내,0.32,N,7695,425,5.85,2026-09-09 10:46
232080,TIGER 코스닥150,주식,국내,0.19,N,14360,390,2.79,2026-09-09 10:46
261060,TIGER 코스닥150IT,주식,국내,0.4,N,24855,1000,4.19,2026-09-09 10:46
261070,TIGER 코스닥150바이오테크,주식,국내,0.4,N,11830,80,0.68,2026-09-09 10:46
250780,TIGER 코스닥150선물인버스,주식,국내,0.32,N,2425,-85,-3.39,2026-09-09 10:46
461580,TIGER 코스닥글로벌,주식,국내,0.15,N,15915,315,2.02,2026-09-09 10:46
0204S0,TIGER 코스닥액티브,주식,국내,0.5,N,6855,195,2.93,2026-09-09 10:46
277640,TIGER 코스피대형주,주식,국내,0.29,N,38630,525,1.38,2026-09-09 10:46
277650,TIGER 코스피중형주,주식,국내,0.29,N,21340,110,0.52,2026-09-09 10:46
277630,TIGER 코스피,주식,국내,0.15,N,73475,980,1.35,2026-09-09 10:46
376410,TIGER 탄소효율그린뉴딜,주식,국내,0.09,N,25090,380,1.54,2026-09-09 10:46
447770,TIGER 테슬라채권혼합Fn,혼합자산,국내&해외,0.25,Y,13805,150,1.10,2026-09-09 10:46
0060H0,TIGER 토탈월드스탁액티브,주식,해외,0.25,N,12410,-75,-0.60,2026-09-09 10:46
387280,TIGER 퓨처모빌리티액티브,주식,국내,0.77,N,11735,285,2.49,2026-09-09 10:46
449690,TIGER 한중반도체(합성),주식,국내&해외,0.35,N,48800,980,2.05,2026-09-09 10:46
449680,TIGER 한중전기차(합성),주식,국내&해외,0.35,N,10240,-5,-0.05,2026-09-09 10:46
143860,TIGER 헬스케어,주식,국내,0.4,N,36490,60,0.16,2026-09-09 10:46
138540,TIGER 현대차그룹플러스,주식,국내,0.15,N,50560,290,0.58,2026-09-09 10:46
228790,TIGER 화장품,주식,국내,0.5,N,4300,-55,-1.26,2026-09-09 10:46
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,해외,0.49,N,10855,40,0.37,2026-09-09 10:46
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,주식,해외,0.49,N,15405,30,0.20,2026-09-09 10:46
276000,TIGER 글로벌자원생산기업(합성 H),주식,해외,0.4,N,21785,155,0.72,2026-09-09 10:46
449170,TIGER KOFR금리액티브(합성),기타,국내,0.03,Y,111815,5,0.00,2026-09-09 10:46
458750,TIGER 미국배당다우존스타겟커버드콜1호,주식,해외,0.39,N,12625,-85,-0.67,2026-09-09 10:46
471780,TIGER 코리아테크액티브,주식,국내,0.77,N,37040,1150,3.20,2026-09-09 10:46
139260,TIGER 200 IT,주식,국내,0.4,N,141640,3045,2.20,2026-09-09 10:46
139220,TIGER 200 건설,주식,국내,0.4,N,8345,75,0.91,2026-09-09 10:46
139290,TIGER 200 경기소비재,주식,국내,0.4,N,24805,-195,-0.78,2026-09-09 10:46
139270,TIGER 200 금융,주식,국내,0.4,N,17085,-275,-1.58,2026-09-09 10:46
139250,TIGER 200 에너지화학,주식,국내,0.4,N,18450,45,0.24,2026-09-09 10:46
139230,TIGER 200 중공업,주식,국내,0.4,N,13550,325,2.46,2026-09-09 10:46
139240,TIGER 200 철강소재,주식,국내,0.4,N,11175,-25,-0.22,2026-09-09 10:46
289480,TIGER 200커버드콜,주식,국내,0.38,N,13040,65,0.50,2026-09-09 10:46
228820,TIGER KTOP30,주식,국내,0.25,N,19150,135,0.71,2026-09-09 10:46
463250,TIGER K방산&우주,주식,국내,0.45,N,32860,155,0.47,2026-09-09 10:46
225060,TIGER 이머징마켓MSCI레버리지(합성 H),주식,해외,0.58,N,17175,-100,-0.58,2026-09-09 10:46
182480,TIGER 미국MSCI리츠(합성 H),부동산,해외,0.24,N,13485,-5,-0.04,2026-09-09 10:46
225040,TIGER 미국S&P500레버리지(합성 H),주식,해외,0.25,N,67555,-200,-0.30,2026-09-09 10:46
225030,TIGER 미국S&P500선물인버스(H),주식,해외,0.59,N,2255,0,0.00,2026-09-09 10:46
451530,TIGER 국고채30년스트립액티브,채권,국내,0.15,Y,34580,95,0.28,2026-09-09 10:46
491010,TIGER 글로벌AI전력인프라액티브,주식,해외,0.49,N,25270,580,2.35,2026-09-09 10:46
412770,TIGER 글로벌AI플랫폼액티브,주식,해외,0.79,N,12055,135,1.13,2026-09-09 10:46
203780,TIGER 미국나스닥바이오,주식,해외,0.3,N,34370,-1010,-2.85,2026-09-09 10:46
182490,TIGER 단기선진하이일드(합성 H),채권,해외,0.24,Y,13905,-5,-0.04,2026-09-09 10:46
174350,TIGER 로우볼,주식,국내,0.4,N,21030,-240,-1.13,2026-09-09 10:46
275980,TIGER 글로벌4차산업혁신기술(합성 H),주식,해외,0.4,N,23560,-35,-0.15,2026-09-09 10:46
476550,TIGER 미국30년국채커버드콜액티브(H),채권,해외,0.39,Y,6792,32,0.47,2026-09-09 10:46
482730,TIGER 미국S&P500타겟데일리커버드콜,주식,해외,0.25,N,11435,-60,-0.52,2026-09-09 10:46
486290,TIGER 미국나스닥100타겟데일리커버드콜,주식,해외,0.25,N,10200,-50,-0.49,2026-09-09 10:46
458760,TIGER 미국배당다우존스타겟커버드콜2호,주식,해외,0.39,N,10630,-75,-0.70,2026-09-09 10:46
474220,TIGER 미국테크TOP10타겟커버드콜,주식,해외,0.5,N,14580,-90,-0.61,2026-09-09 10:46
211560,TIGER 배당성장,주식,국내,0.15,N,35390,-220,-0.62,2026-09-09 10:46
472150,TIGER 배당커버드콜액티브,주식,국내,0.5,N,20935,270,1.31,2026-09-09 10:46
438330,TIGER 우량회사채액티브,채권,국내,0.1,Y,115665,35,0.03,2026-09-09 10:46
217770,TIGER 원유선물인버스(H),원자재,해외,0.69,N,1130,-8,-0.70,2026-09-09 10:46
225050,TIGER 유로스탁스레버리지(합성 H),주식,해외,0.58,N,16535,175,1.07,2026-09-09 10:46
195930,TIGER 유로스탁스50(합성 H),주식,해외,0.24,N,23460,-15,-0.06,2026-09-09 10:46
195920,TIGER 일본TOPIX(합성 H),주식,해외,0.24,N,34970,180,0.52,2026-09-09 10:46
451540,TIGER 종합채권(AA-이상)액티브,채권,국내,0.03,Y,52815,60,0.11,2026-09-09 10:46
204480,TIGER 차이나CSI300레버리지(합성),주식,해외,0.58,N,22530,-40,-0.18,2026-09-09 10:46
217780,TIGER 차이나CSI300인버스(합성),주식,해외,0.58,N,5675,15,0.27,2026-09-09 10:46
192090,TIGER 차이나CSI300,주식,해외,0.63,N,11995,-10,-0.08,2026-09-09 10:46
210780,TIGER 코스피고배당,주식,국내,0.29,N,23510,-120,-0.51,2026-09-09 10:46
423920,TIGER 미국필라델피아반도체레버리지(합성),주식,해외,0.58,N,78570,715,0.92,2026-09-09 10:46
0098Z0,FOCUS 200,주식,국내,0.05,N,95060,220,0.23,2026-09-09 10:46
0176P0,FOCUS AI반도체위클리고정커버드콜,주식,국내,0.3,N,13330,490,3.82,2026-09-09 10:46
448570,FOCUS AI코리아액티브,주식,국내,0.455,N,30780,220,0.72,2026-09-09 10:46
0073X0,FOCUS 알리바바미국채커버드콜혼합,혼합자산,해외,0.36,Y,8660,-55,-0.63,2026-09-09 10:46
285690,FOCUS ESG리더스,주식,국내,0.095,N,21895,0,0.00,2026-09-09 10:46
0226D0,FOCUS 금융반도체지주채권혼합50액티브,혼합자산,국내,0.4,Y,10240,15,0.15,2026-09-09 10:46
278530,KODEX 200TR,주식,국내,0.05,N,40610,615,1.54,2026-09-09 10:46
226980,KODEX 200 중소형,주식,국내,0.3,N,23435,140,0.60,2026-09-09 10:46
337160,KODEX 200ESG,주식,국내,0.09,N,49185,550,1.13,2026-09-09 10:46
363580,KODEX 200IT TR,주식,국내,0.15,N,57340,890,1.58,2026-09-09 10:46
337150,KODEX 200exTOP,주식,국내,0.3,N,25625,120,0.47,2026-09-09 10:46
223190,KODEX 200가치저변동,주식,국내,0.3,N,28330,-15,-0.05,2026-09-09 10:46
237350,KODEX 코스피100,주식,국내,0.15,N,89585,1355,1.54,2026-09-09 10:46
252650,KODEX 200동일가중,주식,국내,0.25,N,18820,-15,-0.08,2026-09-09 10:46
360140,KODEX 200롱코스닥150숏선물,주식,국내,0.64,N,23235,-350,-1.48,2026-09-09 10:46
284430,KODEX 200미국채혼합50,혼합자산,국내&해외,0.35,Y,20900,100,0.48,2026-09-09 10:46
252670,KODEX 200선물인버스2X,주식,국내,0.64,N,70,-2,-2.78,2026-09-09 10:46
494890,KODEX 200액티브,주식,국내,0.15,N,32310,495,1.56,2026-09-09 10:46
0219E0,KODEX 200커버드콜액티브,주식,국내,0.5,N,8625,120,1.41,2026-09-09 10:46
498400,KODEX 200타겟위클리커버드콜,주식,국내,0.39,N,21190,315,1.51,2026-09-09 10:46
0117L0,KODEX 26-12 금융채(AA-이상)액티브,채권,국내,0.09,Y,10165,0,0.00,2026-09-09 10:46
473290,KODEX 26-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10890,5,0.05,2026-09-09 10:46
0007F0,KODEX 27-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10195,-5,-0.05,2026-09-09 10:46
0119H0,KODEX 28-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,9935,0,0.00,2026-09-09 10:46
462330,KODEX 2차전지산업레버리지,주식,국내,0.49,N,1028,24,2.39,2026-09-09 10:46
305720,KODEX 2차전지산업,주식,국내,0.45,N,14630,155,1.07,2026-09-09 10:46
461950,KODEX 2차전지핵심소재10,주식,국내,0.39,N,4925,40,0.82,2026-09-09 10:46
457690,KODEX 33-06 국고채액티브,채권,국내,0.15,Y,10475,0,0.00,2026-09-09 10:46
271060,KODEX 3대농산물선물(H),원자재,해외,0.55,N,9085,-190,-2.05,2026-09-09 10:46
457700,KODEX 53-09 국고채액티브,채권,국내,0.15,Y,9090,0,0.00,2026-09-09 10:46
395160,KODEX AI반도체TOP2플러스,주식,국내,0.45,N,41475,700,1.72,2026-09-09 10:46
471990,KODEX AI반도체핵심장비,주식,국내,0.39,N,26160,995,3.95,2026-09-09 10:46
487240,KODEX AI전력핵심설비,주식,국내,0.39,N,37420,2135,6.05,2026-09-09 10:46
481050,KODEX CD1년금리플러스액티브(합성),기타,국내,0.05,Y,1022370,85,0.01,2026-09-09 10:46
459580,KODEX CD금리액티브(합성),기타,국내,0.02,Y,1074205,85,0.01,2026-09-09 10:46
439860,KODEX ESG종합채권(A-이상)액티브,채권,국내,0.07,Y,113775,0,0.00,2026-09-09 10:46
266370,KODEX IT,주식,국내,0.45,N,70435,1780,2.59,2026-09-09 10:46
101280,KODEX 일본TOPIX100,주식,해외,0.19,N,30310,-220,-0.72,2026-09-09 10:46
368680,KODEX K-뉴딜디지털플러스,주식,국내,0.09,N,7865,-70,-0.88,2026-09-09 10:46
423160,KODEX KOFR금리액티브(합성),기타,국내,0.05,Y,110740,10,0.01,2026-09-09 10:46
306950,KODEX KRX300레버리지,주식,국내,0.64,N,81550,2440,3.08,2026-09-09 10:46
292190,KODEX KRX300,주식,국내,0.05,N,49425,750,1.54,2026-09-09 10:46
229720,KODEX KTOP30,주식,국내,0.25,N,38000,320,0.85,2026-09-09 10:46
266360,KODEX K콘텐츠,주식,국내,0.45,N,9685,-165,-1.68,2026-09-09 10:46
289040,KODEX MSCI KOREA ESG유니버설,주식,국내,0.3,N,34635,390,1.14,2026-09-09 10:46
156080,KODEX MSCI Korea,주식,국내,0.09,N,53410,675,1.28,2026-09-09 10:46
278540,KODEX MSCI Korea TR,주식,국내,0.09,N,39895,555,1.41,2026-09-09 10:46
251350,KODEX MSCI선진국,주식,해외,0.3,N,38100,-215,-0.56,2026-09-09 10:46
269420,KODEX S&P글로벌인프라(합성),주식,해외,0.26,N,21515,105,0.49,2026-09-09 10:46
291890,KODEX MSCI EM선물(H),주식,해외,0.45,N,12780,125,0.99,2026-09-09 10:46
0193T0,KODEX SK하이닉스단일종목레버리지,주식,국내,0.29,N,11900,745,6.68,2026-09-09 10:46
329650,KODEX TRF3070,혼합자산,국내&해외,0.24,Y,13960,-30,-0.21,2026-09-09 10:46
329660,KODEX TRF5050,혼합자산,국내&해외,0.17,N,17605,-70,-0.40,2026-09-09 10:46
329670,KODEX TRF7030,혼합자산,국내&해외,0.1,N,21560,-160,-0.74,2026-09-09 10:46
395170,KODEX Top10동일가중,주식,국내,0.15,N,15720,170,1.09,2026-09-09 10:46
315930,KODEX Top5PlusTR,주식,국내,0.15,N,82215,685,0.84,2026-09-09 10:46
271050,KODEX WTI원유선물인버스(H),원자재,해외,0.35,N,1790,-10,-0.56,2026-09-09 10:46
261220,KODEX WTI원유선물(H),원자재,해외,0.35,N,26545,205,0.78,2026-09-09 10:46
468380,KODEX iShares미국하이일드액티브,채권,해외,0.15,Y,10565,-60,-0.56,2026-09-09 10:46
275290,KODEX 가치주,주식,국내,0.3,N,35630,315,0.89,2026-09-09 10:46
300950,KODEX 게임산업,주식,국내,0.45,N,5305,-75,-1.39,2026-09-09 10:46
266390,KODEX 경기소비재,주식,국내,0.45,N,15135,-340,-2.20,2026-09-09 10:46
279530,KODEX 고배당주,주식,국내,0.3,N,17660,-180,-1.01,2026-09-09 10:46
280940,KODEX 골드선물인버스(H),원자재,해외,0.45,N,3435,30,0.88,2026-09-09 10:46
132030,KODEX 골드선물(H),원자재,해외,0.68,N,24535,-140,-0.57,2026-09-09 10:46
138910,KODEX 구리선물(H),원자재,해외,0.68,N,10225,35,0.34,2026-09-09 10:46
471230,KODEX 국고채10년액티브,채권,국내,0.015,Y,103790,160,0.15,2026-09-09 10:46
439870,KODEX 국고채30년액티브,채권,국내,0.05,Y,86990,160,0.18,2026-09-09 10:46
114260,KODEX 국고채3년,채권,국내,0.15,Y,61810,-5,-0.01,2026-09-09 10:46
292770,KODEX 국채선물3년인버스,채권,국내,0.07,Y,57730,0,0.00,2026-09-09 10:46
276990,KODEX 글로벌로봇(합성),주식,국내&해외,0.3,N,24610,-350,-1.40,2026-09-09 10:46
476070,KODEX 글로벌비만치료제TOP2 Plus,주식,해외,0.45,N,10570,-245,-2.27,2026-09-09 10:46
