종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,77285,-130,-0.17,2026-09-09 15:01
269370,TIGER S&P글로벌인프라(합성),주식,해외,0.4,N,16470,-30,-0.18,2026-09-09 15:01
0195S0,TIGER SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10150,690,7.29,2026-09-09 15:01
453950,TIGER TSMC파운드리밸류체인,주식,해외,0.49,N,32180,-155,-0.48,2026-09-09 15:01
364990,TIGER 게임TOP10,주식,국내,0.4,N,4520,-75,-1.63,2026-09-09 15:01
139280,TIGER 경기방어,주식,국내,0.4,N,12505,-85,-0.68,2026-09-09 15:01
237440,TIGER 경기방어채권혼합,혼합자산,국내,0.2,Y,10245,25,0.24,2026-09-09 15:01
319640,TIGER 골드선물(H),원자재,해외,0.39,N,25825,-55,-0.21,2026-09-09 15:01
0190Y0,TIGER 구글밸류체인,주식,해외,0.45,N,8360,135,1.64,2026-09-09 15:01
160580,TIGER 구리실물,원자재,해외,0.83,N,16015,-170,-1.05,2026-09-09 15:01
114820,TIGER 국채3년,채권,국내,0.15,Y,105060,-55,-0.05,2026-09-09 15:01
464310,TIGER 글로벌AI&로보틱스 INDXX,주식,해외,0.49,N,13325,-115,-0.86,2026-09-09 15:01
418670,TIGER 글로벌AI사이버보안,주식,해외,0.49,N,16545,-220,-1.31,2026-09-09 15:01
466950,TIGER 글로벌AI액티브,주식,해외,0.79,N,29665,20,0.07,2026-09-09 15:01
440340,TIGER 글로벌멀티에셋TIF액티브,혼합자산,해외,0.55,Y,11620,-45,-0.39,2026-09-09 15:01
476690,TIGER 글로벌비만치료제TOP2Plus,주식,해외,0.45,N,9990,-250,-2.44,2026-09-09 15:01
480310,TIGER 글로벌온디바이스AI,주식,해외,0.49,N,19395,220,1.15,2026-09-09 15:01
387270,TIGER 글로벌이노베이션액티브,주식,해외,0.55,N,24845,170,0.69,2026-09-09 15:01
371450,TIGER 글로벌클라우드컴퓨팅INDXX,주식,해외,0.49,N,12915,-270,-2.05,2026-09-09 15:01
248270,TIGER S&P글로벌헬스케어(합성),주식,해외,0.4,N,25125,-765,-2.95,2026-09-09 15:01
464930,TIGER 글로벌혁신블루칩TOP10,주식,해외,0.49,N,20000,-380,-1.86,2026-09-09 15:01
139320,TIGER 금은선물(H),원자재,해외,0.69,N,18345,0,0.00,2026-09-09 15:01
0168K0,TIGER 기술이전바이오액티브,주식,국내,0.5,N,5880,5,0.09,2026-09-09 15:01
137610,TIGER 농산물선물Enhanced(H),원자재,해외,0.69,N,5955,-85,-1.41,2026-09-09 15:01
272580,TIGER 단기채권액티브,채권,국내,0.07,Y,57120,0,0.00,2026-09-09 15:01
157450,TIGER 단기통안채,채권,국내,0.09,Y,112590,0,0.00,2026-09-09 15:01
105010,TIGER 라틴35,주식,해외,0.49,N,6370,105,1.68,2026-09-09 15:01
123320,TIGER 레버리지,주식,국내,0.022,N,116760,3670,3.25,2026-09-09 15:01
0086B0,TIGER 리츠부동산인프라TOP10액티브,부동산,국내,0.06,N,9475,15,0.16,2026-09-09 15:01
341850,TIGER 리츠부동산인프라채권,혼합자산,국내,0.22,N,4540,-20,-0.44,2026-09-09 15:01
329200,TIGER 리츠부동산인프라,부동산,국내,0.08,N,4037,-13,-0.32,2026-09-09 15:01
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,혼합자산,국내,0.15,Y,9810,-10,-0.10,2026-09-09 15:01
0043B0,TIGER 머니마켓액티브,채권,국내,0.04,Y,103600,15,0.01,2026-09-09 15:01
147970,TIGER 모멘텀,주식,국내,0.29,N,81695,1095,1.36,2026-09-09 15:01
458250,TIGER 미국30년국채스트립액티브(합성 H),채권,해외,0.15,Y,34630,110,0.32,2026-09-09 15:01
0142D0,TIGER 미국AI데이터센터TOP4Plus,주식,해외,0.49,N,11180,595,5.62,2026-09-09 15:01
491830,TIGER 미국AI반도체팹리스,주식,해외,0.49,N,21130,275,1.32,2026-09-09 15:01
490090,TIGER 미국AI빅테크10,주식,해외,0.3,N,15490,-85,-0.55,2026-09-09 15:01
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,해외,0.25,N,11115,-55,-0.49,2026-09-09 15:01
0102A0,TIGER 미국AI소프트웨어TOP4Plus,주식,해외,0.49,N,8550,-155,-1.78,2026-09-09 15:01
0123G0,TIGER 미국AI전력SMR,주식,해외,0.49,N,6780,295,4.55,2026-09-09 15:01
488500,TIGER 미국S&P500동일가중,주식,해외,0.2,N,12210,-155,-1.25,2026-09-09 15:01
429000,TIGER 미국S&P500배당귀족,주식,해외,0.25,N,12845,-115,-0.89,2026-09-09 15:01
360750,TIGER 미국S&P500,주식,해외,0.0068,N,25470,-190,-0.74,2026-09-09 15:01
448290,TIGER 미국S&P500(H),주식,해외,0.07,N,17775,-20,-0.11,2026-09-09 15:01
418660,TIGER 미국나스닥100레버리지(합성),주식,해외,0.25,N,37770,-440,-1.15,2026-09-09 15:01
133690,TIGER 미국나스닥100,주식,해외,0.0068,N,175085,-935,-0.53,2026-09-09 15:01
448300,TIGER 미국나스닥100(H),주식,해외,0.07,N,22990,40,0.17,2026-09-09 15:01
435420,TIGER 미국나스닥100채권혼합50,혼합자산,국내&해외,0.25,Y,13845,-35,-0.25,2026-09-09 15:01
441680,TIGER 미국나스닥100커버드콜(합성),주식,해외,0.37,N,10430,-55,-0.52,2026-09-09 15:01
429010,TIGER 미국나스닥넥스트100,주식,해외,0.49,N,18970,-270,-1.40,2026-09-09 15:01
245340,TIGER 미국다우존스30,주식,해외,0.35,N,34370,-300,-0.87,2026-09-09 15:01
456610,TIGER 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,58090,-350,-0.60,2026-09-09 15:01
329750,TIGER 미국달러단기채권액티브,채권,해외,0.3,Y,12645,-70,-0.55,2026-09-09 15:01
261110,TIGER 미국달러선물레버리지,통화,국내,0.05,N,14960,-175,-1.16,2026-09-09 15:01
261120,TIGER 미국달러선물인버스2X,통화,국내,0.05,N,5665,70,1.25,2026-09-09 15:01
494840,TIGER 미국방산TOP10,주식,해외,0.45,N,12070,20,0.17,2026-09-09 15:01
458730,TIGER 미국배당다우존스,주식,해외,0.01,N,14505,-150,-1.02,2026-09-09 15:01
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,주식,해외,0.25,N,9660,-80,-0.82,2026-09-09 15:01
0015K0,TIGER 미국소비트렌드액티브,주식,해외,0.79,N,6795,-155,-2.23,2026-09-09 15:01
0183J0,TIGER 미국우주테크,주식,해외,0.49,N,7690,325,4.41,2026-09-09 15:01
305080,TIGER 미국채10년선물,채권,해외,0.29,Y,11815,-75,-0.63,2026-09-09 15:01
0046A0,TIGER 미국초단기(3개월이하)국채,채권,해외,0.09,Y,9245,-55,-0.59,2026-09-09 15:01
465670,TIGER 미국캐시카우100,주식,해외,0.25,N,16070,-420,-2.55,2026-09-09 15:01
0223R0,TIGER 미국테크NYSE100액티브,주식,해외,0.79,N,9030,0,0.00,2026-09-09 15:01
381170,TIGER 미국테크TOP10 INDXX,주식,해외,0.49,N,30090,-185,-0.61,2026-09-09 15:01
472160,TIGER 미국테크TOP10 INDXX(H),주식,해외,0.49,N,18920,-5,-0.03,2026-09-09 15:01
472170,TIGER 미국테크TOP10채권혼합,혼합자산,국내&해외,0.25,Y,13730,-55,-0.40,2026-09-09 15:01
458260,TIGER 미국투자등급회사채액티브(H),채권,해외,0.14,Y,46110,5,0.01,2026-09-09 15:01
497570,TIGER 미국필라델피아AI반도체나스닥,주식,해외,0.49,N,21210,165,0.78,2026-09-09 15:01
381180,TIGER 미국필라델피아반도체나스닥,주식,해외,0.49,N,41515,35,0.08,2026-09-09 15:01
228810,TIGER 미디어컨텐츠,주식,국내,0.5,N,3060,-70,-2.24,2026-09-09 15:01
364970,TIGER 바이오TOP10,주식,국내,0.4,N,7035,25,0.36,2026-09-09 15:01
091230,TIGER 반도체,주식,국내,0.46,N,142900,4695,3.40,2026-09-09 15:01
488080,TIGER 반도체TOP10레버리지,주식,국내,0.49,N,37610,1630,4.53,2026-09-09 15:01
396500,TIGER 반도체TOP10,주식,국내,0.45,N,38085,855,2.30,2026-09-09 15:01
0177R0,TIGER 반도체TOP10커버드콜액티브,주식,국내,0.45,N,11790,225,1.95,2026-09-09 15:01
138520,TIGER 삼성그룹,주식,국내,0.15,N,37240,135,0.36,2026-09-09 15:01
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,혼합자산,국내&해외,0.15,Y,10555,70,0.67,2026-09-09 15:01
0195R0,TIGER 삼성전자단일종목레버리지,주식,국내,0.0901,N,11520,105,0.92,2026-09-09 15:01
157490,TIGER 소프트웨어,주식,국내,0.4,N,8175,-145,-1.74,2026-09-09 15:01
228800,TIGER 여행레저,주식,국내,0.5,N,2695,-35,-1.28,2026-09-09 15:01
227570,TIGER 우량가치,주식,국내,0.4,N,21295,65,0.31,2026-09-09 15:01
261140,TIGER 우선주,주식,국내,0.29,N,24765,-20,-0.08,2026-09-09 15:01
130680,TIGER 원유선물Enhanced(H),원자재,해외,0.69,N,7730,20,0.26,2026-09-09 15:01
245350,TIGER 유로스탁스배당30,주식,해외,0.35,N,19120,-100,-0.52,2026-09-09 15:01
0189B0,TIGER 은액티브,원자재,해외,0.3,N,8085,-20,-0.25,2026-09-09 15:01
091220,TIGER 은행,주식,국내,0.46,N,17110,-270,-1.55,2026-09-09 15:01
466940,TIGER 은행고배당플러스TOP10,주식,국내,0.3,N,26850,-330,-1.21,2026-09-09 15:01
307510,TIGER 의료기기,주식,국내,0.5,N,12180,-110,-0.90,2026-09-09 15:01
453870,TIGER 인도니프티50,주식,해외,0.19,N,10865,-155,-1.41,2026-09-09 15:01
236350,TIGER 인도니프티50레버리지(합성),주식,해외,0.58,N,24600,-650,-2.57,2026-09-09 15:01
479730,TIGER 인도빌리언컨슈머,주식,해외,0.49,N,9460,-170,-1.77,2026-09-09 15:01
123310,TIGER 인버스,주식,국내,0.022,N,1088,-17,-1.54,2026-09-09 15:01
365000,TIGER 인터넷TOP10,주식,국내,0.4,N,3560,-15,-0.42,2026-09-09 15:01
241180,TIGER 일본니케이225,주식,해외,0.35,N,34150,-310,-0.90,2026-09-09 15:01
465660,TIGER 일본반도체FACTSET,주식,해외,0.49,N,23715,-270,-1.13,2026-09-09 15:01
292560,TIGER 일본엔선물,통화,국내,0.25,N,8070,-10,-0.12,2026-09-09 15:01
0025N0,TIGER TDF2045 적격,혼합자산,국내&해외,0.19,Y,11725,-50,-0.42,2026-09-09 15:01
494670,TIGER 조선TOP10,주식,국내,0.35,N,22330,610,2.81,2026-09-09 15:01
150460,TIGER 중국소비테마,주식,국내,0.5,N,7505,-55,-0.73,2026-09-09 15:01
0192Z0,TIGER 중기종합채권(A-이상)액티브,채권,국내,0.06,Y,100995,-40,-0.04,2026-09-09 15:01
302190,TIGER 중장기국채,채권,국내,0.15,Y,50000,-25,-0.05,2026-09-09 15:01
157500,TIGER 증권,주식,국내,0.4,N,12505,65,0.52,2026-09-09 15:01
307520,TIGER 지주회사,주식,국내,0.5,N,23205,345,1.51,2026-09-09 15:01
117690,TIGER 차이나항셍30,주식,해외,0.49,N,18895,-60,-0.32,2026-09-09 15:01
0067Y0,TIGER 차이나AI소프트웨어,주식,해외,0.49,N,9970,-120,-1.19,2026-09-09 15:01
245360,TIGER 차이나HSCEI,주식,해외,0.35,N,11810,-140,-1.17,2026-09-09 15:01
414780,TIGER 차이나과창판STAR50(합성),주식,해외,0.09,N,12835,-140,-1.08,2026-09-09 15:01
0067V0,TIGER 차이나글로벌리더스TOP3+,주식,해외,0.49,N,9180,-125,-1.34,2026-09-09 15:01
371470,TIGER 차이나바이오테크SOLACTIVE,주식,해외,0.49,N,8200,-110,-1.32,2026-09-09 15:01
396520,TIGER 차이나반도체FACTSET,주식,해외,0.49,N,12610,-145,-1.14,2026-09-09 15:01
371460,TIGER 차이나전기차SOLACTIVE,주식,해외,0.49,N,9450,-50,-0.53,2026-09-09 15:01
456680,TIGER 차이나전기차레버리지(합성),주식,해외,0.58,N,5300,-130,-2.39,2026-09-09 15:01
0133E0,TIGER 차이나증권,주식,해외,0.49,N,8390,-55,-0.65,2026-09-09 15:01
396510,TIGER 차이나클린에너지SOLACTIVE,주식,해외,0.49,N,6675,10,0.15,2026-09-09 15:01
0047A0,TIGER 차이나테크TOP10,주식,해외,0.49,N,12260,-50,-0.41,2026-09-09 15:01
438320,TIGER 차이나항셍테크레버리지(합성 H),주식,해외,0.58,N,4805,-100,-2.04,2026-09-09 15:01
371160,TIGER 차이나항셍테크,주식,해외,0.09,N,6460,-85,-1.30,2026-09-09 15:01
0053L0,TIGER 차이나휴머노이드로봇,주식,해외,0.49,N,9180,-20,-0.22,2026-09-09 15:01
0117V0,TIGER 코리아AI전력기기TOP3플러스,주식,국내,0.4,N,19490,1025,5.55,2026-09-09 15:01
292150,TIGER 코리아TOP10,주식,국내,0.15,N,39505,705,1.82,2026-09-09 15:01
0104P0,TIGER 코리아배당다우존스위클리커버드콜,주식,국내,0.25,N,11045,-50,-0.45,2026-09-09 15:01
0052D0,TIGER 코리아배당다우존스,주식,국내,0.25,N,15585,-10,-0.06,2026-09-09 15:01
496080,TIGER 코리아밸류업,주식,국내,0.008,N,32880,320,0.98,2026-09-09 15:01
0091P0,TIGER 코리아원자력,주식,국내,0.5,N,18965,365,1.96,2026-09-09 15:01
0148J0,TIGER 코리아휴머노이드로봇산업,주식,국내,0.5,N,9395,250,2.73,2026-09-09 15:01
233160,TIGER 코스닥150 레버리지,주식,국내,0.32,N,7695,425,5.85,2026-09-09 15:01
232080,TIGER 코스닥150,주식,국내,0.19,N,14330,360,2.58,2026-09-09 15:01
261060,TIGER 코스닥150IT,주식,국내,0.4,N,24680,825,3.46,2026-09-09 15:01
261070,TIGER 코스닥150바이오테크,주식,국내,0.4,N,11765,15,0.13,2026-09-09 15:01
250780,TIGER 코스닥150선물인버스,주식,국내,0.32,N,2430,-80,-3.19,2026-09-09 15:01
461580,TIGER 코스닥글로벌,주식,국내,0.15,N,15940,340,2.18,2026-09-09 15:01
0204S0,TIGER 코스닥액티브,주식,국내,0.5,N,6860,200,3.00,2026-09-09 15:01
277640,TIGER 코스피대형주,주식,국내,0.29,N,38710,605,1.59,2026-09-09 15:01
277650,TIGER 코스피중형주,주식,국내,0.29,N,21390,160,0.75,2026-09-09 15:01
277630,TIGER 코스피,주식,국내,0.15,N,73520,1025,1.41,2026-09-09 15:01
376410,TIGER 탄소효율그린뉴딜,주식,국내,0.09,N,25115,405,1.64,2026-09-09 15:01
447770,TIGER 테슬라채권혼합Fn,혼합자산,국내&해외,0.25,Y,13795,140,1.03,2026-09-09 15:01
0060H0,TIGER 토탈월드스탁액티브,주식,해외,0.25,N,12410,-75,-0.60,2026-09-09 15:01
387280,TIGER 퓨처모빌리티액티브,주식,국내,0.77,N,11900,450,3.93,2026-09-09 15:01
449690,TIGER 한중반도체(합성),주식,국내&해외,0.35,N,48375,555,1.16,2026-09-09 15:01
449680,TIGER 한중전기차(합성),주식,국내&해외,0.35,N,10310,65,0.63,2026-09-09 15:01
143860,TIGER 헬스케어,주식,국내,0.4,N,36450,20,0.05,2026-09-09 15:01
138540,TIGER 현대차그룹플러스,주식,국내,0.15,N,50995,725,1.44,2026-09-09 15:01
228790,TIGER 화장품,주식,국내,0.5,N,4300,-55,-1.26,2026-09-09 15:01
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,해외,0.49,N,10920,105,0.97,2026-09-09 15:01
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,주식,해외,0.49,N,15520,145,0.94,2026-09-09 15:01
276000,TIGER 글로벌자원생산기업(합성 H),주식,해외,0.4,N,21905,275,1.27,2026-09-09 15:01
449170,TIGER KOFR금리액티브(합성),기타,국내,0.03,Y,111820,10,0.01,2026-09-09 15:01
458750,TIGER 미국배당다우존스타겟커버드콜1호,주식,해외,0.39,N,12585,-125,-0.98,2026-09-09 15:01
471780,TIGER 코리아테크액티브,주식,국내,0.77,N,36960,1070,2.98,2026-09-09 15:01
139260,TIGER 200 IT,주식,국내,0.4,N,142225,3630,2.62,2026-09-09 15:01
139220,TIGER 200 건설,주식,국내,0.4,N,8320,50,0.60,2026-09-09 15:01
139290,TIGER 200 경기소비재,주식,국내,0.4,N,24810,-190,-0.76,2026-09-09 15:01
139270,TIGER 200 금융,주식,국내,0.4,N,17090,-270,-1.56,2026-09-09 15:01
139250,TIGER 200 에너지화학,주식,국내,0.4,N,19130,725,3.94,2026-09-09 15:01
139230,TIGER 200 중공업,주식,국내,0.4,N,13610,385,2.91,2026-09-09 15:01
139240,TIGER 200 철강소재,주식,국내,0.4,N,11365,165,1.47,2026-09-09 15:01
289480,TIGER 200커버드콜,주식,국내,0.38,N,13065,90,0.69,2026-09-09 15:01
228820,TIGER KTOP30,주식,국내,0.25,N,19185,170,0.89,2026-09-09 15:01
463250,TIGER K방산&우주,주식,국내,0.45,N,33020,315,0.96,2026-09-09 15:01
225060,TIGER 이머징마켓MSCI레버리지(합성 H),주식,해외,0.58,N,17385,110,0.64,2026-09-09 15:01
182480,TIGER 미국MSCI리츠(합성 H),부동산,해외,0.24,N,13400,-90,-0.67,2026-09-09 15:01
225040,TIGER 미국S&P500레버리지(합성 H),주식,해외,0.25,N,67660,-95,-0.14,2026-09-09 15:01
225030,TIGER 미국S&P500선물인버스(H),주식,해외,0.59,N,2260,5,0.22,2026-09-09 15:01
451530,TIGER 국고채30년스트립액티브,채권,국내,0.15,Y,34445,-40,-0.12,2026-09-09 15:01
491010,TIGER 글로벌AI전력인프라액티브,주식,해외,0.49,N,25235,545,2.21,2026-09-09 15:01
412770,TIGER 글로벌AI플랫폼액티브,주식,해외,0.79,N,11950,30,0.25,2026-09-09 15:01
203780,TIGER 미국나스닥바이오,주식,해외,0.3,N,34490,-890,-2.52,2026-09-09 15:01
182490,TIGER 단기선진하이일드(합성 H),채권,해외,0.24,Y,13905,-5,-0.04,2026-09-09 15:01
174350,TIGER 로우볼,주식,국내,0.4,N,21130,-140,-0.66,2026-09-09 15:01
275980,TIGER 글로벌4차산업혁신기술(합성 H),주식,해외,0.4,N,23525,-70,-0.30,2026-09-09 15:01
476550,TIGER 미국30년국채커버드콜액티브(H),채권,해외,0.39,Y,6785,25,0.37,2026-09-09 15:01
482730,TIGER 미국S&P500타겟데일리커버드콜,주식,해외,0.25,N,11412,-83,-0.72,2026-09-09 15:01
486290,TIGER 미국나스닥100타겟데일리커버드콜,주식,해외,0.25,N,10190,-60,-0.59,2026-09-09 15:01
458760,TIGER 미국배당다우존스타겟커버드콜2호,주식,해외,0.39,N,10610,-95,-0.89,2026-09-09 15:01
474220,TIGER 미국테크TOP10타겟커버드콜,주식,해외,0.5,N,14565,-105,-0.72,2026-09-09 15:01
211560,TIGER 배당성장,주식,국내,0.15,N,35520,-90,-0.25,2026-09-09 15:01
472150,TIGER 배당커버드콜액티브,주식,국내,0.5,N,20945,280,1.35,2026-09-09 15:01
438330,TIGER 우량회사채액티브,채권,국내,0.1,Y,115570,-60,-0.05,2026-09-09 15:01
217770,TIGER 원유선물인버스(H),원자재,해외,0.69,N,1136,-2,-0.18,2026-09-09 15:01
225050,TIGER 유로스탁스레버리지(합성 H),주식,해외,0.58,N,16525,165,1.01,2026-09-09 15:01
195930,TIGER 유로스탁스50(합성 H),주식,해외,0.24,N,23430,-45,-0.19,2026-09-09 15:01
195920,TIGER 일본TOPIX(합성 H),주식,해외,0.24,N,34865,75,0.22,2026-09-09 15:01
451540,TIGER 종합채권(AA-이상)액티브,채권,국내,0.03,Y,52785,30,0.06,2026-09-09 15:01
204480,TIGER 차이나CSI300레버리지(합성),주식,해외,0.58,N,22520,-50,-0.22,2026-09-09 15:01
217780,TIGER 차이나CSI300인버스(합성),주식,해외,0.58,N,5680,20,0.35,2026-09-09 15:01
192090,TIGER 차이나CSI300,주식,해외,0.63,N,11955,-50,-0.42,2026-09-09 15:01
210780,TIGER 코스피고배당,주식,국내,0.29,N,23615,-15,-0.06,2026-09-09 15:01
423920,TIGER 미국필라델피아반도체레버리지(합성),주식,해외,0.58,N,78000,145,0.19,2026-09-09 15:01
0098Z0,FOCUS 200,주식,국내,0.05,N,95597,757,0.80,2026-09-09 15:01
0176P0,FOCUS AI반도체위클리고정커버드콜,주식,국내,0.3,N,13170,330,2.57,2026-09-09 15:01
448570,FOCUS AI코리아액티브,주식,국내,0.455,N,30890,330,1.08,2026-09-09 15:01
0073X0,FOCUS 알리바바미국채커버드콜혼합,혼합자산,해외,0.36,Y,8590,-125,-1.43,2026-09-09 15:01
285690,FOCUS ESG리더스,주식,국내,0.095,N,21895,0,0.00,2026-09-09 15:01
0226D0,FOCUS 금융반도체지주채권혼합50액티브,혼합자산,국내,0.4,Y,10230,5,0.05,2026-09-09 15:01
278530,KODEX 200TR,주식,국내,0.05,N,40620,625,1.56,2026-09-09 15:01
226980,KODEX 200 중소형,주식,국내,0.3,N,23550,255,1.09,2026-09-09 15:01
337160,KODEX 200ESG,주식,국내,0.09,N,49160,525,1.08,2026-09-09 15:01
363580,KODEX 200IT TR,주식,국내,0.15,N,57620,1170,2.07,2026-09-09 15:01
337150,KODEX 200exTOP,주식,국내,0.3,N,25750,245,0.96,2026-09-09 15:01
223190,KODEX 200가치저변동,주식,국내,0.3,N,28275,-70,-0.25,2026-09-09 15:01
237350,KODEX 코스피100,주식,국내,0.15,N,89620,1390,1.58,2026-09-09 15:01
252650,KODEX 200동일가중,주식,국내,0.25,N,18950,115,0.61,2026-09-09 15:01
360140,KODEX 200롱코스닥150숏선물,주식,국내,0.64,N,23240,-345,-1.46,2026-09-09 15:01
284430,KODEX 200미국채혼합50,혼합자산,국내&해외,0.35,Y,20900,100,0.48,2026-09-09 15:01
252670,KODEX 200선물인버스2X,주식,국내,0.64,N,70,-2,-2.78,2026-09-09 15:01
494890,KODEX 200액티브,주식,국내,0.15,N,32340,525,1.65,2026-09-09 15:01
0219E0,KODEX 200커버드콜액티브,주식,국내,0.5,N,8630,125,1.47,2026-09-09 15:01
498400,KODEX 200타겟위클리커버드콜,주식,국내,0.39,N,21205,330,1.58,2026-09-09 15:01
0117L0,KODEX 26-12 금융채(AA-이상)액티브,채권,국내,0.09,Y,10160,-5,-0.05,2026-09-09 15:01
473290,KODEX 26-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10890,5,0.05,2026-09-09 15:01
0007F0,KODEX 27-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10195,-5,-0.05,2026-09-09 15:01
0119H0,KODEX 28-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,9935,0,0.00,2026-09-09 15:01
462330,KODEX 2차전지산업레버리지,주식,국내,0.49,N,1139,135,13.45,2026-09-09 15:01
305720,KODEX 2차전지산업,주식,국내,0.45,N,15440,965,6.67,2026-09-09 15:01
461950,KODEX 2차전지핵심소재10,주식,국내,0.39,N,5190,305,6.24,2026-09-09 15:01
457690,KODEX 33-06 국고채액티브,채권,국내,0.15,Y,10460,-15,-0.14,2026-09-09 15:01
271060,KODEX 3대농산물선물(H),원자재,해외,0.55,N,9120,-155,-1.67,2026-09-09 15:01
457700,KODEX 53-09 국고채액티브,채권,국내,0.15,Y,9080,-10,-0.11,2026-09-09 15:01
395160,KODEX AI반도체TOP2플러스,주식,국내,0.45,N,41435,660,1.62,2026-09-09 15:01
471990,KODEX AI반도체핵심장비,주식,국내,0.39,N,25965,800,3.18,2026-09-09 15:01
487240,KODEX AI전력핵심설비,주식,국내,0.39,N,37500,2215,6.28,2026-09-09 15:01
481050,KODEX CD1년금리플러스액티브(합성),기타,국내,0.05,Y,1022375,90,0.01,2026-09-09 15:01
459580,KODEX CD금리액티브(합성),기타,국내,0.02,Y,1074207,87,0.01,2026-09-09 15:01
439860,KODEX ESG종합채권(A-이상)액티브,채권,국내,0.07,Y,113700,-75,-0.07,2026-09-09 15:01
266370,KODEX IT,주식,국내,0.45,N,70540,1885,2.75,2026-09-09 15:01
101280,KODEX 일본TOPIX100,주식,해외,0.19,N,30190,-340,-1.11,2026-09-09 15:01
368680,KODEX K-뉴딜디지털플러스,주식,국내,0.09,N,8010,75,0.95,2026-09-09 15:01
423160,KODEX KOFR금리액티브(합성),기타,국내,0.05,Y,110735,5,0.00,2026-09-09 15:01
306950,KODEX KRX300레버리지,주식,국내,0.64,N,80800,1690,2.14,2026-09-09 15:01
292190,KODEX KRX300,주식,국내,0.05,N,49335,660,1.36,2026-09-09 15:01
229720,KODEX KTOP30,주식,국내,0.25,N,37800,120,0.32,2026-09-09 15:01
266360,KODEX K콘텐츠,주식,국내,0.45,N,9630,-220,-2.23,2026-09-09 15:01
289040,KODEX MSCI KOREA ESG유니버설,주식,국내,0.3,N,34520,275,0.80,2026-09-09 15:01
156080,KODEX MSCI Korea,주식,국내,0.09,N,52985,250,0.47,2026-09-09 15:01
278540,KODEX MSCI Korea TR,주식,국내,0.09,N,39890,550,1.40,2026-09-09 15:01
251350,KODEX MSCI선진국,주식,해외,0.3,N,37900,-415,-1.08,2026-09-09 15:01
269420,KODEX S&P글로벌인프라(합성),주식,해외,0.26,N,21515,105,0.49,2026-09-09 15:01
291890,KODEX MSCI EM선물(H),주식,해외,0.45,N,12760,105,0.83,2026-09-09 15:01
0193T0,KODEX SK하이닉스단일종목레버리지,주식,국내,0.29,N,11960,805,7.22,2026-09-09 15:01
329650,KODEX TRF3070,혼합자산,국내&해외,0.24,Y,13950,-40,-0.29,2026-09-09 15:01
329660,KODEX TRF5050,혼합자산,국내&해외,0.17,N,17575,-100,-0.57,2026-09-09 15:01
329670,KODEX TRF7030,혼합자산,국내&해외,0.1,N,21560,-160,-0.74,2026-09-09 15:01
395170,KODEX Top10동일가중,주식,국내,0.15,N,15760,210,1.35,2026-09-09 15:01
315930,KODEX Top5PlusTR,주식,국내,0.15,N,82215,685,0.84,2026-09-09 15:01
271050,KODEX WTI원유선물인버스(H),원자재,해외,0.35,N,1797,-3,-0.17,2026-09-09 15:01
261220,KODEX WTI원유선물(H),원자재,해외,0.35,N,26400,60,0.23,2026-09-09 15:01
468380,KODEX iShares미국하이일드액티브,채권,해외,0.15,Y,10555,-70,-0.66,2026-09-09 15:01
275290,KODEX 가치주,주식,국내,0.3,N,35630,315,0.89,2026-09-09 15:01
300950,KODEX 게임산업,주식,국내,0.45,N,5335,-45,-0.84,2026-09-09 15:01
266390,KODEX 경기소비재,주식,국내,0.45,N,15100,-375,-2.42,2026-09-09 15:01
279530,KODEX 고배당주,주식,국내,0.3,N,17750,-90,-0.50,2026-09-09 15:01
280940,KODEX 골드선물인버스(H),원자재,해외,0.45,N,3425,20,0.59,2026-09-09 15:01
132030,KODEX 골드선물(H),원자재,해외,0.68,N,24655,-20,-0.08,2026-09-09 15:01
138910,KODEX 구리선물(H),원자재,해외,0.68,N,10225,35,0.34,2026-09-09 15:01
471230,KODEX 국고채10년액티브,채권,국내,0.015,Y,103550,-80,-0.08,2026-09-09 15:01
439870,KODEX 국고채30년액티브,채권,국내,0.05,Y,86845,15,0.02,2026-09-09 15:01
114260,KODEX 국고채3년,채권,국내,0.15,Y,61775,-40,-0.06,2026-09-09 15:01
292770,KODEX 국채선물3년인버스,채권,국내,0.07,Y,57800,70,0.12,2026-09-09 15:01
276990,KODEX 글로벌로봇(합성),주식,국내&해외,0.3,N,24555,-405,-1.62,2026-09-09 15:01
476070,KODEX 글로벌비만치료제TOP2 Plus,주식,해외,0.45,N,10560,-255,-2.36,2026-09-09 15:01
0064K0,KODEX 금액티브,원자재,해외,0.3,N,12300,-105,-0.85,2026-09-09 15:01
