종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,34585,740,2.19,2026-09-17 03:46
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,47400,880,1.89,2026-09-17 03:46
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8750,75,0.86,2026-09-17 03:46
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,76460,-30,-0.04,2026-09-17 03:46
269370,TIGER S&P글로벌인프라(합성),주식,해외,0.4,N,16385,50,0.31,2026-09-17 03:46
0195S0,TIGER SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9050,665,7.93,2026-09-17 03:46
453950,TIGER TSMC파운드리밸류체인,주식,해외,0.49,N,30500,95,0.31,2026-09-17 03:46
364990,TIGER 게임TOP10,주식,국내,0.4,N,4405,-120,-2.65,2026-09-17 03:46
139280,TIGER 경기방어,주식,국내,0.4,N,12180,-80,-0.65,2026-09-17 03:46
237440,TIGER 경기방어채권혼합,혼합자산,국내,0.2,Y,10080,-40,-0.40,2026-09-17 03:46
319640,TIGER 골드선물(H),원자재,해외,0.39,N,25390,175,0.69,2026-09-17 03:46
0190Y0,TIGER 구글밸류체인,주식,해외,0.45,N,8185,60,0.74,2026-09-17 03:46
160580,TIGER 구리실물,원자재,해외,0.83,N,15950,275,1.75,2026-09-17 03:46
114820,TIGER 국채3년,채권,국내,0.15,Y,104700,95,0.09,2026-09-17 03:46
464310,TIGER 글로벌AI&로보틱스 INDXX,주식,해외,0.49,N,13055,100,0.77,2026-09-17 03:46
418670,TIGER 글로벌AI사이버보안,주식,해외,0.49,N,18700,365,1.99,2026-09-17 03:46
466950,TIGER 글로벌AI액티브,주식,해외,0.79,N,29065,355,1.24,2026-09-17 03:46
440340,TIGER 글로벌멀티에셋TIF액티브,혼합자산,해외,0.55,Y,11705,75,0.64,2026-09-17 03:46
476690,TIGER 글로벌비만치료제TOP2Plus,주식,해외,0.45,N,10060,-10,-0.10,2026-09-17 03:46
480310,TIGER 글로벌온디바이스AI,주식,해외,0.49,N,19555,535,2.81,2026-09-17 03:46
387270,TIGER 글로벌이노베이션액티브,주식,해외,0.55,N,24175,250,1.04,2026-09-17 03:46
371450,TIGER 글로벌클라우드컴퓨팅INDXX,주식,해외,0.49,N,13650,90,0.66,2026-09-17 03:46
248270,TIGER S&P글로벌헬스케어(합성),주식,해외,0.4,N,25785,200,0.78,2026-09-17 03:46
464930,TIGER 글로벌혁신블루칩TOP10,주식,해외,0.49,N,20020,-15,-0.07,2026-09-17 03:46
139320,TIGER 금은선물(H),원자재,해외,0.69,N,18000,200,1.12,2026-09-17 03:46
0168K0,TIGER 기술이전바이오액티브,주식,국내,0.5,N,5640,-30,-0.53,2026-09-17 03:46
137610,TIGER 농산물선물Enhanced(H),원자재,해외,0.69,N,5980,70,1.18,2026-09-17 03:46
272580,TIGER 단기채권액티브,채권,국내,0.07,Y,57145,-5,-0.01,2026-09-17 03:46
157450,TIGER 단기통안채,채권,국내,0.09,Y,112635,10,0.01,2026-09-17 03:46
105010,TIGER 라틴35,주식,해외,0.49,N,6450,40,0.62,2026-09-17 03:46
123320,TIGER 레버리지,주식,국내,0.022,N,104555,3905,3.88,2026-09-17 03:46
0086B0,TIGER 리츠부동산인프라TOP10액티브,부동산,국내,0.06,N,9375,-60,-0.64,2026-09-17 03:46
341850,TIGER 리츠부동산인프라채권,혼합자산,국내,0.22,N,4545,-20,-0.44,2026-09-17 03:46
329200,TIGER 리츠부동산인프라,부동산,국내,0.08,N,4055,5,0.12,2026-09-17 03:46
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,혼합자산,국내,0.15,Y,9770,-5,-0.05,2026-09-17 03:46
0043B0,TIGER 머니마켓액티브,채권,국내,0.04,Y,103670,10,0.01,2026-09-17 03:46
147970,TIGER 모멘텀,주식,국내,0.29,N,78215,15,0.02,2026-09-17 03:46
458250,TIGER 미국30년국채스트립액티브(합성 H),채권,해외,0.15,Y,33910,200,0.59,2026-09-17 03:46
0142D0,TIGER 미국AI데이터센터TOP4Plus,주식,해외,0.49,N,9895,-55,-0.55,2026-09-17 03:46
491830,TIGER 미국AI반도체팹리스,주식,해외,0.49,N,20775,390,1.91,2026-09-17 03:46
490090,TIGER 미국AI빅테크10,주식,해외,0.3,N,15675,80,0.51,2026-09-17 03:46
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,해외,0.25,N,11120,55,0.50,2026-09-17 03:46
0102A0,TIGER 미국AI소프트웨어TOP4Plus,주식,해외,0.49,N,8770,70,0.80,2026-09-17 03:46
0123G0,TIGER 미국AI전력SMR,주식,해외,0.49,N,5945,15,0.25,2026-09-17 03:46
488500,TIGER 미국S&P500동일가중,주식,해외,0.2,N,12330,60,0.49,2026-09-17 03:46
0238P0,TIGER 미국S&P500미국채혼합50,혼합자산,해외,0.15,Y,10115,90,0.90,2026-09-17 03:46
429000,TIGER 미국S&P500배당귀족,주식,해외,0.25,N,12985,75,0.58,2026-09-17 03:46
360750,TIGER 미국S&P500,주식,해외,0.0068,N,25800,175,0.68,2026-09-17 03:46
448290,TIGER 미국S&P500(H),주식,해외,0.07,N,17590,5,0.03,2026-09-17 03:46
418660,TIGER 미국나스닥100레버리지(합성),주식,해외,0.25,N,38015,345,0.92,2026-09-17 03:46
133690,TIGER 미국나스닥100,주식,해외,0.0068,N,175970,1040,0.59,2026-09-17 03:46
448300,TIGER 미국나스닥100(H),주식,해외,0.07,N,22530,-30,-0.13,2026-09-17 03:46
435420,TIGER 미국나스닥100채권혼합50,혼합자산,국내&해외,0.25,Y,13825,25,0.18,2026-09-17 03:46
441680,TIGER 미국나스닥100커버드콜(합성),주식,해외,0.37,N,10625,115,1.09,2026-09-17 03:46
429010,TIGER 미국나스닥넥스트100,주식,해외,0.49,N,18950,130,0.69,2026-09-17 03:46
245340,TIGER 미국다우존스30,주식,해외,0.35,N,34800,210,0.61,2026-09-17 03:46
456610,TIGER 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,59540,415,0.70,2026-09-17 03:46
329750,TIGER 미국달러단기채권액티브,채권,해외,0.3,Y,12950,90,0.70,2026-09-17 03:46
261110,TIGER 미국달러선물레버리지,통화,국내,0.05,N,15660,170,1.10,2026-09-17 03:46
261120,TIGER 미국달러선물인버스2X,통화,국내,0.05,N,5385,-80,-1.46,2026-09-17 03:46
494840,TIGER 미국방산TOP10,주식,해외,0.45,N,12300,150,1.23,2026-09-17 03:46
458730,TIGER 미국배당다우존스,주식,해외,0.01,N,14820,115,0.78,2026-09-17 03:46
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,주식,해외,0.25,N,9770,90,0.93,2026-09-17 03:46
0015K0,TIGER 미국소비트렌드액티브,주식,해외,0.79,N,6835,-65,-0.94,2026-09-17 03:46
0183J0,TIGER 미국우주테크,주식,해외,0.49,N,7315,45,0.62,2026-09-17 03:46
305080,TIGER 미국채10년선물,채권,해외,0.29,Y,11945,100,0.84,2026-09-17 03:46
0046A0,TIGER 미국초단기(3개월이하)국채,채권,해외,0.09,Y,9475,70,0.74,2026-09-17 03:46
465670,TIGER 미국캐시카우100,주식,해외,0.25,N,16725,170,1.03,2026-09-17 03:46
0223R0,TIGER 미국테크NYSE100액티브,주식,해외,0.79,N,8950,80,0.90,2026-09-17 03:46
381170,TIGER 미국테크TOP10 INDXX,주식,해외,0.49,N,30580,170,0.56,2026-09-17 03:46
472160,TIGER 미국테크TOP10 INDXX(H),주식,해외,0.49,N,18775,-30,-0.16,2026-09-17 03:46
472170,TIGER 미국테크TOP10채권혼합,혼합자산,국내&해외,0.25,Y,13770,20,0.15,2026-09-17 03:46
458260,TIGER 미국투자등급회사채액티브(H),채권,해외,0.14,Y,45605,80,0.18,2026-09-17 03:46
497570,TIGER 미국필라델피아AI반도체나스닥,주식,해외,0.49,N,20425,245,1.21,2026-09-17 03:46
381180,TIGER 미국필라델피아반도체나스닥,주식,해외,0.49,N,40130,660,1.67,2026-09-17 03:46
228810,TIGER 미디어컨텐츠,주식,국내,0.5,N,3140,-35,-1.10,2026-09-17 03:46
364970,TIGER 바이오TOP10,주식,국내,0.4,N,6705,-40,-0.59,2026-09-17 03:46
091230,TIGER 반도체,주식,국내,0.46,N,135930,5350,4.10,2026-09-17 03:46
488080,TIGER 반도체TOP10레버리지,주식,국내,0.49,N,33110,2045,6.58,2026-09-17 03:46
396500,TIGER 반도체TOP10,주식,국내,0.45,N,35900,1270,3.67,2026-09-17 03:46
0177R0,TIGER 반도체TOP10커버드콜액티브,주식,국내,0.45,N,11000,345,3.24,2026-09-17 03:46
138520,TIGER 삼성그룹,주식,국내,0.15,N,35420,185,0.53,2026-09-17 03:46
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,혼합자산,국내&해외,0.15,Y,10340,200,1.97,2026-09-17 03:46
0195R0,TIGER 삼성전자단일종목레버리지,주식,국내,0.0901,N,10035,390,4.04,2026-09-17 03:46
157490,TIGER 소프트웨어,주식,국내,0.4,N,7855,-215,-2.66,2026-09-17 03:46
228800,TIGER 여행레저,주식,국내,0.5,N,2650,-20,-0.75,2026-09-17 03:46
227570,TIGER 우량가치,주식,국내,0.4,N,21135,-175,-0.82,2026-09-17 03:46
261140,TIGER 우선주,주식,국내,0.29,N,23990,375,1.59,2026-09-17 03:46
130680,TIGER 원유선물Enhanced(H),원자재,해외,0.69,N,8495,105,1.25,2026-09-17 03:46
245350,TIGER 유로스탁스배당30,주식,해외,0.35,N,19265,200,1.05,2026-09-17 03:46
0189B0,TIGER 은액티브,원자재,해외,0.3,N,8000,195,2.50,2026-09-17 03:46
091220,TIGER 은행,주식,국내,0.46,N,17525,-20,-0.11,2026-09-17 03:46
466940,TIGER 은행고배당플러스TOP10,주식,국내,0.3,N,27400,-150,-0.54,2026-09-17 03:46
307510,TIGER 의료기기,주식,국내,0.5,N,11655,-230,-1.94,2026-09-17 03:46
453870,TIGER 인도니프티50,주식,해외,0.19,N,10880,20,0.18,2026-09-17 03:46
236350,TIGER 인도니프티50레버리지(합성),주식,해외,0.58,N,24420,70,0.29,2026-09-17 03:46
479730,TIGER 인도빌리언컨슈머,주식,해외,0.49,N,9500,30,0.32,2026-09-17 03:46
123310,TIGER 인버스,주식,국내,0.022,N,1145,-23,-1.97,2026-09-17 03:46
365000,TIGER 인터넷TOP10,주식,국내,0.4,N,3515,20,0.57,2026-09-17 03:46
241180,TIGER 일본니케이225,주식,해외,0.35,N,34100,445,1.32,2026-09-17 03:46
465660,TIGER 일본반도체FACTSET,주식,해외,0.49,N,22920,-25,-0.11,2026-09-17 03:46
292560,TIGER 일본엔선물,통화,국내,0.25,N,8140,35,0.43,2026-09-17 03:46
0025N0,TIGER TDF2045 적격,혼합자산,국내&해외,0.19,Y,11810,40,0.34,2026-09-17 03:46
494670,TIGER 조선TOP10,주식,국내,0.35,N,21280,-310,-1.44,2026-09-17 03:46
150460,TIGER 중국소비테마,주식,국내,0.5,N,7440,-55,-0.73,2026-09-17 03:46
0192Z0,TIGER 중기종합채권(A-이상)액티브,채권,국내,0.06,Y,100765,50,0.05,2026-09-17 03:46
302190,TIGER 중장기국채,채권,국내,0.15,Y,49645,120,0.24,2026-09-17 03:46
157500,TIGER 증권,주식,국내,0.4,N,11915,-255,-2.10,2026-09-17 03:46
307520,TIGER 지주회사,주식,국내,0.5,N,21895,-125,-0.57,2026-09-17 03:46
117690,TIGER 차이나항셍30,주식,해외,0.49,N,18785,-160,-0.84,2026-09-17 03:46
0067Y0,TIGER 차이나AI소프트웨어,주식,해외,0.49,N,9500,85,0.90,2026-09-17 03:46
245360,TIGER 차이나HSCEI,주식,해외,0.35,N,11855,25,0.21,2026-09-17 03:46
414780,TIGER 차이나과창판STAR50(합성),주식,해외,0.09,N,13350,495,3.85,2026-09-17 03:46
0067V0,TIGER 차이나글로벌리더스TOP3+,주식,해외,0.49,N,9070,-75,-0.82,2026-09-17 03:46
371470,TIGER 차이나바이오테크SOLACTIVE,주식,해외,0.49,N,8275,45,0.55,2026-09-17 03:46
396520,TIGER 차이나반도체FACTSET,주식,해외,0.49,N,13090,540,4.30,2026-09-17 03:46
371460,TIGER 차이나전기차SOLACTIVE,주식,해외,0.49,N,9215,65,0.71,2026-09-17 03:46
456680,TIGER 차이나전기차레버리지(합성),주식,해외,0.58,N,5060,-15,-0.30,2026-09-17 03:46
0133E0,TIGER 차이나증권,주식,해외,0.49,N,8360,165,2.01,2026-09-17 03:46
396510,TIGER 차이나클린에너지SOLACTIVE,주식,해외,0.49,N,6740,40,0.60,2026-09-17 03:46
0047A0,TIGER 차이나테크TOP10,주식,해외,0.49,N,12495,275,2.25,2026-09-17 03:46
438320,TIGER 차이나항셍테크레버리지(합성 H),주식,해외,0.58,N,4605,35,0.77,2026-09-17 03:46
371160,TIGER 차이나항셍테크,주식,해외,0.09,N,6455,70,1.10,2026-09-17 03:46
0053L0,TIGER 차이나휴머노이드로봇,주식,해외,0.49,N,8855,65,0.74,2026-09-17 03:46
0117V0,TIGER 코리아AI전력기기TOP3플러스,주식,국내,0.4,N,18440,435,2.42,2026-09-17 03:46
292150,TIGER 코리아TOP10,주식,국내,0.15,N,37540,540,1.46,2026-09-17 03:46
0104P0,TIGER 코리아배당다우존스위클리커버드콜,주식,국내,0.25,N,10955,-90,-0.81,2026-09-17 03:46
0052D0,TIGER 코리아배당다우존스,주식,국내,0.25,N,15405,-110,-0.71,2026-09-17 03:46
496080,TIGER 코리아밸류업,주식,국내,0.008,N,31480,275,0.88,2026-09-17 03:46
0091P0,TIGER 코리아원자력,주식,국내,0.5,N,17955,-565,-3.05,2026-09-17 03:46
0148J0,TIGER 코리아휴머노이드로봇산업,주식,국내,0.5,N,9390,-300,-3.10,2026-09-17 03:46
233160,TIGER 코스닥150 레버리지,주식,국내,0.32,N,7320,90,1.24,2026-09-17 03:46
232080,TIGER 코스닥150,주식,국내,0.19,N,14010,60,0.43,2026-09-17 03:46
261060,TIGER 코스닥150IT,주식,국내,0.4,N,24460,785,3.32,2026-09-17 03:46
261070,TIGER 코스닥150바이오테크,주식,국내,0.4,N,11180,-135,-1.19,2026-09-17 03:46
250780,TIGER 코스닥150선물인버스,주식,국내,0.32,N,2465,-35,-1.40,2026-09-17 03:46
461580,TIGER 코스닥글로벌,주식,국내,0.15,N,15290,100,0.66,2026-09-17 03:46
0204S0,TIGER 코스닥액티브,주식,국내,0.5,N,7040,210,3.07,2026-09-17 03:46
277640,TIGER 코스피대형주,주식,국내,0.29,N,36680,325,0.89,2026-09-17 03:46
277650,TIGER 코스피중형주,주식,국내,0.29,N,21065,-90,-0.43,2026-09-17 03:46
277630,TIGER 코스피,주식,국내,0.15,N,69960,560,0.81,2026-09-17 03:46
376410,TIGER 탄소효율그린뉴딜,주식,국내,0.09,N,23885,240,1.02,2026-09-17 03:46
447770,TIGER 테슬라채권혼합Fn,혼합자산,국내&해외,0.25,Y,13670,5,0.04,2026-09-17 03:46
0060H0,TIGER 토탈월드스탁액티브,주식,해외,0.25,N,12445,130,1.06,2026-09-17 03:46
387280,TIGER 퓨처모빌리티액티브,주식,국내,0.77,N,11470,-5,-0.04,2026-09-17 03:46
449690,TIGER 한중반도체(합성),주식,국내&해외,0.35,N,47625,805,1.72,2026-09-17 03:46
449680,TIGER 한중전기차(합성),주식,국내&해외,0.35,N,9990,-5,-0.05,2026-09-17 03:46
143860,TIGER 헬스케어,주식,국내,0.4,N,34830,-440,-1.25,2026-09-17 03:46
138540,TIGER 현대차그룹플러스,주식,국내,0.15,N,48345,-850,-1.73,2026-09-17 03:46
228790,TIGER 화장품,주식,국내,0.5,N,4350,45,1.05,2026-09-17 03:46
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,해외,0.49,N,10560,60,0.57,2026-09-17 03:46
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,주식,해외,0.49,N,15060,160,1.07,2026-09-17 03:46
276000,TIGER 글로벌자원생산기업(합성 H),주식,해외,0.4,N,21250,170,0.81,2026-09-17 03:46
449170,TIGER KOFR금리액티브(합성),기타,국내,0.03,Y,111890,15,0.01,2026-09-17 03:46
458750,TIGER 미국배당다우존스타겟커버드콜1호,주식,해외,0.39,N,12825,140,1.10,2026-09-17 03:46
471780,TIGER 코리아테크액티브,주식,국내,0.77,N,35950,1025,2.93,2026-09-17 03:46
139260,TIGER 200 IT,주식,국내,0.4,N,134365,3465,2.65,2026-09-17 03:46
139220,TIGER 200 건설,주식,국내,0.4,N,8050,-100,-1.23,2026-09-17 03:46
139290,TIGER 200 경기소비재,주식,국내,0.4,N,23805,-205,-0.85,2026-09-17 03:46
139270,TIGER 200 금융,주식,국내,0.4,N,17130,-105,-0.61,2026-09-17 03:46
139250,TIGER 200 에너지화학,주식,국내,0.4,N,17375,-275,-1.56,2026-09-17 03:46
139230,TIGER 200 중공업,주식,국내,0.4,N,12810,-95,-0.74,2026-09-17 03:46
139240,TIGER 200 철강소재,주식,국내,0.4,N,11185,-105,-0.93,2026-09-17 03:46
289480,TIGER 200커버드콜,주식,국내,0.38,N,12690,120,0.95,2026-09-17 03:46
228820,TIGER KTOP30,주식,국내,0.25,N,18265,175,0.97,2026-09-17 03:46
463250,TIGER K방산&우주,주식,국내,0.45,N,32295,-530,-1.61,2026-09-17 03:46
225060,TIGER 이머징마켓MSCI레버리지(합성 H),주식,해외,0.58,N,15765,-35,-0.22,2026-09-17 03:46
182480,TIGER 미국MSCI리츠(합성 H),부동산,해외,0.24,N,13180,-5,-0.04,2026-09-17 03:46
225040,TIGER 미국S&P500레버리지(합성 H),주식,해외,0.25,N,66120,0,0.00,2026-09-17 03:46
225030,TIGER 미국S&P500선물인버스(H),주식,해외,0.59,N,2280,-5,-0.22,2026-09-17 03:46
451530,TIGER 국고채30년스트립액티브,채권,국내,0.15,Y,33820,225,0.67,2026-09-17 03:46
491010,TIGER 글로벌AI전력인프라액티브,주식,해외,0.49,N,23615,200,0.85,2026-09-17 03:46
412770,TIGER 글로벌AI플랫폼액티브,주식,해외,0.7901,N,11900,90,0.76,2026-09-17 03:46
203780,TIGER 미국나스닥바이오,주식,해외,0.3,N,34105,-120,-0.35,2026-09-17 03:46
182490,TIGER 단기선진하이일드(합성 H),채권,해외,0.24,Y,13740,-75,-0.54,2026-09-17 03:46
174350,TIGER 로우볼,주식,국내,0.4,N,20800,-240,-1.14,2026-09-17 03:46
275980,TIGER 글로벌4차산업혁신기술(합성 H),주식,해외,0.4,N,23050,-120,-0.52,2026-09-17 03:46
476550,TIGER 미국30년국채커버드콜액티브(H),채권,해외,0.39,Y,6680,15,0.23,2026-09-17 03:46
482730,TIGER 미국S&P500타겟데일리커버드콜,주식,해외,0.25,N,11445,70,0.62,2026-09-17 03:46
486290,TIGER 미국나스닥100타겟데일리커버드콜,주식,해외,0.25,N,10235,50,0.49,2026-09-17 03:46
458760,TIGER 미국배당다우존스타겟커버드콜2호,주식,해외,0.39,N,10875,100,0.93,2026-09-17 03:46
474220,TIGER 미국테크TOP10타겟커버드콜,주식,해외,0.5,N,14705,90,0.62,2026-09-17 03:46
211560,TIGER 배당성장,주식,국내,0.15,N,35065,-420,-1.18,2026-09-17 03:46
472150,TIGER 배당커버드콜액티브,주식,국내,0.5,N,19990,355,1.81,2026-09-17 03:46
438330,TIGER 우량회사채액티브,채권,국내,0.1,Y,115340,200,0.17,2026-09-17 03:46
217770,TIGER 원유선물인버스(H),원자재,해외,0.69,N,1028,-10,-0.96,2026-09-17 03:46
225050,TIGER 유로스탁스레버리지(합성 H),주식,해외,0.58,N,15620,5,0.03,2026-09-17 03:46
195930,TIGER 유로스탁스50(합성 H),주식,해외,0.24,N,22830,20,0.09,2026-09-17 03:46
195920,TIGER 일본TOPIX(합성 H),주식,해외,0.24,N,34760,-70,-0.20,2026-09-17 03:46
451540,TIGER 종합채권(AA-이상)액티브,채권,국내,0.03,Y,52520,75,0.14,2026-09-17 03:46
204480,TIGER 차이나CSI300레버리지(합성),주식,해외,0.58,N,22540,605,2.76,2026-09-17 03:46
217780,TIGER 차이나CSI300인버스(합성),주식,해외,0.58,N,5650,-35,-0.62,2026-09-17 03:46
192090,TIGER 차이나CSI300,주식,해외,0.63,N,11980,180,1.53,2026-09-17 03:46
210780,TIGER 코스피고배당,주식,국내,0.29,N,23310,-280,-1.19,2026-09-17 03:46
423920,TIGER 미국필라델피아반도체레버리지(합성),주식,해외,0.58,N,72835,2400,3.41,2026-09-17 03:46
0098Z0,FOCUS 200,주식,국내,0.05,N,91305,1860,2.08,2026-09-17 03:46
0176P0,FOCUS AI반도체위클리고정커버드콜,주식,국내,0.3,N,12930,520,4.19,2026-09-17 03:46
448570,FOCUS AI코리아액티브,주식,국내,0.455,N,29155,10,0.03,2026-09-17 03:46
0073X0,FOCUS 알리바바미국채커버드콜혼합,혼합자산,해외,0.36,Y,8725,115,1.34,2026-09-17 03:46
285690,FOCUS ESG리더스,주식,국내,0.095,N,21315,0,0.00,2026-09-17 03:46
0226D0,FOCUS 금융반도체지주채권혼합50액티브,혼합자산,국내,0.4,Y,10070,130,1.31,2026-09-17 03:46
278530,KODEX 200TR,주식,국내,0.05,N,38510,690,1.82,2026-09-17 03:46
226980,KODEX 200 중소형,주식,국내,0.3,N,22860,-230,-1.00,2026-09-17 03:46
337160,KODEX 200ESG,주식,국내,0.09,N,46910,720,1.56,2026-09-17 03:46
363580,KODEX 200IT TR,주식,국내,0.15,N,54140,1225,2.32,2026-09-17 03:46
337150,KODEX 200exTOP,주식,국내,0.3,N,24710,-10,-0.04,2026-09-17 03:46
223190,KODEX 200가치저변동,주식,국내,0.3,N,27340,-155,-0.56,2026-09-17 03:46
237350,KODEX 코스피100,주식,국내,0.15,N,84895,1495,1.79,2026-09-17 03:46
252650,KODEX 200동일가중,주식,국내,0.25,N,18360,-195,-1.05,2026-09-17 03:46
360140,KODEX 200롱코스닥150숏선물,주식,국내,0.64,N,22450,270,1.22,2026-09-17 03:46
284430,KODEX 200미국채혼합50,혼합자산,국내&해외,0.35,Y,20420,270,1.34,2026-09-17 03:46
252670,KODEX 200선물인버스2X,주식,국내,0.64,N,77,-3,-3.75,2026-09-17 03:46
494890,KODEX 200액티브,주식,국내,0.15,N,30590,515,1.71,2026-09-17 03:46
0219E0,KODEX 200커버드콜액티브,주식,국내,0.5,N,8225,160,1.98,2026-09-17 03:46
498400,KODEX 200타겟위클리커버드콜,주식,국내,0.39,N,19820,335,1.72,2026-09-17 03:46
0117L0,KODEX 26-12 금융채(AA-이상)액티브,채권,국내,0.09,Y,10170,0,0.00,2026-09-17 03:46
473290,KODEX 26-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10890,0,0.00,2026-09-17 03:46
0007F0,KODEX 27-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10185,0,0.00,2026-09-17 03:46
0119H0,KODEX 28-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,9910,0,0.00,2026-09-17 03:46
462330,KODEX 2차전지산업레버리지,주식,국내,0.49,N,1032,-23,-2.18,2026-09-17 03:46
305720,KODEX 2차전지산업,주식,국내,0.45,N,14700,-185,-1.24,2026-09-17 03:46
461950,KODEX 2차전지핵심소재10,주식,국내,0.39,N,4940,-60,-1.20,2026-09-17 03:46
457690,KODEX 33-06 국고채액티브,채권,국내,0.15,Y,10380,30,0.29,2026-09-17 03:46
271060,KODEX 3대농산물선물(H),원자재,해외,0.55,N,9135,125,1.39,2026-09-17 03:46
457700,KODEX 53-09 국고채액티브,채권,국내,0.15,Y,8970,35,0.39,2026-09-17 03:46
395160,KODEX AI반도체TOP2플러스,주식,국내,0.45,N,38915,1210,3.21,2026-09-17 03:46
471990,KODEX AI반도체핵심장비,주식,국내,0.39,N,24915,755,3.13,2026-09-17 03:46
487240,KODEX AI전력핵심설비,주식,국내,0.39,N,35240,670,1.94,2026-09-17 03:46
481050,KODEX CD1년금리플러스액티브(합성),기타,국내,0.05,Y,1023035,95,0.01,2026-09-17 03:46
459580,KODEX CD금리액티브(합성),기타,국내,0.02,Y,1074855,95,0.01,2026-09-17 03:46
439860,KODEX ESG종합채권(A-이상)액티브,채권,국내,0.07,Y,113380,70,0.06,2026-09-17 03:46
266370,KODEX IT,주식,국내,0.45,N,67205,1820,2.78,2026-09-17 03:46
101280,KODEX 일본TOPIX100,주식,해외,0.19,N,30570,305,1.01,2026-09-17 03:46
368680,KODEX K-뉴딜디지털플러스,주식,국내,0.09,N,7705,-110,-1.41,2026-09-17 03:46
423160,KODEX KOFR금리액티브(합성),기타,국내,0.05,Y,110805,10,0.01,2026-09-17 03:46
306950,KODEX KRX300레버리지,주식,국내,0.64,N,72770,1600,2.25,2026-09-17 03:46
292190,KODEX KRX300,주식,국내,0.05,N,47000,955,2.07,2026-09-17 03:46
229720,KODEX KTOP30,주식,국내,0.25,N,36100,295,0.82,2026-09-17 03:46
266360,KODEX K콘텐츠,주식,국내,0.45,N,9375,-225,-2.34,2026-09-17 03:46
289040,KODEX MSCI KOREA ESG유니버설,주식,국내,0.3,N,32890,520,1.61,2026-09-17 03:46
156080,KODEX MSCI Korea,주식,국내,0.09,N,50410,915,1.85,2026-09-17 03:46
278540,KODEX MSCI Korea TR,주식,국내,0.09,N,37840,580,1.56,2026-09-17 03:46
251350,KODEX MSCI선진국,주식,해외,0.3,N,38275,220,0.58,2026-09-17 03:46
269420,KODEX S&P글로벌인프라(합성),주식,해외,0.26,N,21135,30,0.14,2026-09-17 03:46
291890,KODEX MSCI EM선물(H),주식,해외,0.45,N,12160,70,0.58,2026-09-17 03:46
0193T0,KODEX SK하이닉스단일종목레버리지,주식,국내,0.29,N,10685,845,8.59,2026-09-17 03:46
329650,KODEX TRF3070,혼합자산,국내&해외,0.24,Y,13905,45,0.32,2026-09-17 03:46
329660,KODEX TRF5050,혼합자산,국내&해외,0.17,N,17585,40,0.23,2026-09-17 03:46
329670,KODEX TRF7030,혼합자산,국내&해외,0.1,N,21610,50,0.23,2026-09-17 03:46
395170,KODEX Top10동일가중,주식,국내,0.15,N,15030,65,0.43,2026-09-17 03:46
315930,KODEX Top5PlusTR,주식,국내,0.15,N,78835,825,1.06,2026-09-17 03:46
271050,KODEX WTI원유선물인버스(H),원자재,해외,0.35,N,1634,-12,-0.73,2026-09-17 03:46
261220,KODEX WTI원유선물(H),원자재,해외,0.35,N,29140,265,0.92,2026-09-17 03:46
468380,KODEX iShares미국하이일드액티브,채권,해외,0.15,Y,10725,80,0.75,2026-09-17 03:46
275290,KODEX 가치주,주식,국내,0.3,N,34015,575,1.72,2026-09-17 03:46
300950,KODEX 게임산업,주식,국내,0.45,N,5300,-125,-2.30,2026-09-17 03:46
266390,KODEX 경기소비재,주식,국내,0.45,N,15000,45,0.30,2026-09-17 03:46
279530,KODEX 고배당주,주식,국내,0.3,N,17565,-220,-1.24,2026-09-17 03:46
280940,KODEX 골드선물인버스(H),원자재,해외,0.45,N,3480,-20,-0.57,2026-09-17 03:46
132030,KODEX 골드선물(H),원자재,해외,0.68,N,24245,195,0.81,2026-09-17 03:46
138910,KODEX 구리선물(H),원자재,해외,0.68,N,9775,125,1.30,2026-09-17 03:46
471230,KODEX 국고채10년액티브,채권,국내,0.015,Y,102335,290,0.28,2026-09-17 03:46
439870,KODEX 국고채30년액티브,채권,국내,0.05,Y,85985,980,1.15,2026-09-17 03:46
114260,KODEX 국고채3년,채권,국내,0.15,Y,61525,65,0.11,2026-09-17 03:46
292770,KODEX 국채선물3년인버스,채권,국내,0.07,Y,58120,-60,-0.10,2026-09-17 03:46
276990,KODEX 글로벌로봇(합성),주식,국내&해외,0.3,N,24200,130,0.54,2026-09-17 03:46
