종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,48120,10,0.02,2026-09-01 13:09
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8935,-35,-0.39,2026-09-01 13:09
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,77395,-140,-0.18,2026-09-01 13:09
269370,TIGER S&P글로벌인프라(합성),주식,해외,0.4,N,17160,-80,-0.46,2026-09-01 13:09
0195S0,TIGER SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8600,260,3.12,2026-09-01 13:09
453950,TIGER TSMC파운드리밸류체인,주식,해외,0.49,N,32310,100,0.31,2026-09-01 13:09
364990,TIGER 게임TOP10,주식,국내,0.4,N,4845,35,0.73,2026-09-01 13:09
139280,TIGER 경기방어,주식,국내,0.4,N,13050,-95,-0.72,2026-09-01 13:09
237440,TIGER 경기방어채권혼합,혼합자산,국내,0.2,Y,10320,-50,-0.48,2026-09-01 13:09
319640,TIGER 골드선물(H),원자재,해외,0.39,N,26080,-15,-0.06,2026-09-01 13:09
0190Y0,TIGER 구글밸류체인,주식,해외,0.45,N,8445,-20,-0.24,2026-09-01 13:09
160580,TIGER 구리실물,원자재,해외,0.83,N,16435,105,0.64,2026-09-01 13:09
114820,TIGER 국채3년,채권,국내,0.15,Y,105050,-140,-0.13,2026-09-01 13:09
464310,TIGER 글로벌AI&로보틱스 INDXX,주식,해외,0.49,N,13700,0,0.00,2026-09-01 13:09
418670,TIGER 글로벌AI사이버보안,주식,해외,0.49,N,18175,455,2.57,2026-09-01 13:09
466950,TIGER 글로벌AI액티브,주식,해외,0.79,N,29970,90,0.30,2026-09-01 13:09
440340,TIGER 글로벌멀티에셋TIF액티브,혼합자산,해외,0.55,Y,11920,45,0.38,2026-09-01 13:09
476690,TIGER 글로벌비만치료제TOP2Plus,주식,해외,0.45,N,10485,-50,-0.47,2026-09-01 13:09
480310,TIGER 글로벌온디바이스AI,주식,해외,0.49,N,19045,340,1.82,2026-09-01 13:09
387270,TIGER 글로벌이노베이션액티브,주식,해외,0.55,N,24100,120,0.50,2026-09-01 13:09
371450,TIGER 글로벌클라우드컴퓨팅INDXX,주식,해외,0.49,N,14050,120,0.86,2026-09-01 13:09
248270,TIGER S&P글로벌헬스케어(합성),주식,해외,0.4,N,26200,-270,-1.02,2026-09-01 13:09
464930,TIGER 글로벌혁신블루칩TOP10,주식,해외,0.49,N,20945,-115,-0.55,2026-09-01 13:09
139320,TIGER 금은선물(H),원자재,해외,0.69,N,18510,35,0.19,2026-09-01 13:09
0168K0,TIGER 기술이전바이오액티브,주식,국내,0.5,N,6225,-145,-2.28,2026-09-01 13:09
137610,TIGER 농산물선물Enhanced(H),원자재,해외,0.69,N,5995,5,0.08,2026-09-01 13:09
272580,TIGER 단기채권액티브,채권,국내,0.07,Y,57080,0,0.00,2026-09-01 13:09
157450,TIGER 단기통안채,채권,국내,0.09,Y,112520,5,0.00,2026-09-01 13:09
105010,TIGER 라틴35,주식,해외,0.49,N,6260,80,1.29,2026-09-01 13:09
123320,TIGER 레버리지,주식,국내,0.022,N,108350,500,0.46,2026-09-01 13:09
0086B0,TIGER 리츠부동산인프라TOP10액티브,부동산,국내,0.06,N,9535,-40,-0.42,2026-09-01 13:09
341850,TIGER 리츠부동산인프라채권,혼합자산,국내,0.22,N,4580,-15,-0.33,2026-09-01 13:09
329200,TIGER 리츠부동산인프라,부동산,국내,0.08,N,4067,-28,-0.68,2026-09-01 13:09
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,혼합자산,국내,0.15,Y,9835,-55,-0.56,2026-09-01 13:09
0043B0,TIGER 머니마켓액티브,채권,국내,0.04,Y,103512,7,0.01,2026-09-01 13:09
147970,TIGER 모멘텀,주식,국내,0.29,N,80500,-925,-1.14,2026-09-01 13:09
458250,TIGER 미국30년국채스트립액티브(합성 H),채권,해외,0.15,Y,34335,-580,-1.66,2026-09-01 13:09
0142D0,TIGER 미국AI데이터센터TOP4Plus,주식,해외,0.49,N,9945,90,0.91,2026-09-01 13:09
491830,TIGER 미국AI반도체팹리스,주식,해외,0.49,N,20920,65,0.31,2026-09-01 13:09
490090,TIGER 미국AI빅테크10,주식,해외,0.3,N,15765,-45,-0.28,2026-09-01 13:09
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,해외,0.25,N,11317,-43,-0.38,2026-09-01 13:09
0102A0,TIGER 미국AI소프트웨어TOP4Plus,주식,해외,0.49,N,9060,15,0.17,2026-09-01 13:09
0123G0,TIGER 미국AI전력SMR,주식,해외,0.49,N,6235,-45,-0.72,2026-09-01 13:09
488500,TIGER 미국S&P500동일가중,주식,해외,0.2,N,12675,-30,-0.24,2026-09-01 13:09
429000,TIGER 미국S&P500배당귀족,주식,해외,0.25,N,13420,-45,-0.33,2026-09-01 13:09
360750,TIGER 미국S&P500,주식,해외,0.0068,N,26155,25,0.10,2026-09-01 13:09
448290,TIGER 미국S&P500(H),주식,해외,0.07,N,17780,-30,-0.17,2026-09-01 13:09
418660,TIGER 미국나스닥100레버리지(합성),주식,해외,0.25,N,39395,115,0.29,2026-09-01 13:09
133690,TIGER 미국나스닥100,주식,해외,0.0068,N,178812,272,0.15,2026-09-01 13:09
448300,TIGER 미국나스닥100(H),주식,해외,0.07,N,22870,-15,-0.07,2026-09-01 13:09
435420,TIGER 미국나스닥100채권혼합50,혼합자산,국내&해외,0.25,Y,13980,-10,-0.07,2026-09-01 13:09
441680,TIGER 미국나스닥100커버드콜(합성),주식,해외,0.37,N,10655,-25,-0.23,2026-09-01 13:09
429010,TIGER 미국나스닥넥스트100,주식,해외,0.49,N,19630,55,0.28,2026-09-01 13:09
245340,TIGER 미국다우존스30,주식,해외,0.35,N,35510,-120,-0.34,2026-09-01 13:09
456610,TIGER 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,59595,190,0.32,2026-09-01 13:09
329750,TIGER 미국달러단기채권액티브,채권,해외,0.3,Y,12970,25,0.19,2026-09-01 13:09
261110,TIGER 미국달러선물레버리지,통화,국내,0.05,N,15775,75,0.48,2026-09-01 13:09
261120,TIGER 미국달러선물인버스2X,통화,국내,0.05,N,5380,-20,-0.37,2026-09-01 13:09
494840,TIGER 미국방산TOP10,주식,해외,0.45,N,12725,-105,-0.82,2026-09-01 13:09
458730,TIGER 미국배당다우존스,주식,해외,0.01,N,15145,50,0.33,2026-09-01 13:09
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,주식,해외,0.25,N,10080,35,0.35,2026-09-01 13:09
0015K0,TIGER 미국소비트렌드액티브,주식,해외,0.79,N,7045,-75,-1.05,2026-09-01 13:09
0183J0,TIGER 미국우주테크,주식,해외,0.49,N,7460,30,0.40,2026-09-01 13:09
305080,TIGER 미국채10년선물,채권,해외,0.29,Y,12135,-40,-0.33,2026-09-01 13:09
0046A0,TIGER 미국초단기(3개월이하)국채,채권,해외,0.09,Y,9485,20,0.21,2026-09-01 13:09
465670,TIGER 미국캐시카우100,주식,해외,0.25,N,17105,-60,-0.35,2026-09-01 13:09
0223R0,TIGER 미국테크NYSE100액티브,주식,해외,0.79,N,9145,20,0.22,2026-09-01 13:09
381170,TIGER 미국테크TOP10 INDXX,주식,해외,0.49,N,30585,-65,-0.21,2026-09-01 13:09
472160,TIGER 미국테크TOP10 INDXX(H),주식,해외,0.49,N,18740,-90,-0.48,2026-09-01 13:09
472170,TIGER 미국테크TOP10채권혼합,혼합자산,국내&해외,0.25,Y,13865,-20,-0.14,2026-09-01 13:09
458260,TIGER 미국투자등급회사채액티브(H),채권,해외,0.14,Y,46155,-230,-0.50,2026-09-01 13:09
497570,TIGER 미국필라델피아AI반도체나스닥,주식,해외,0.49,N,20995,10,0.05,2026-09-01 13:09
381180,TIGER 미국필라델피아반도체나스닥,주식,해외,0.49,N,41155,10,0.02,2026-09-01 13:09
228810,TIGER 미디어컨텐츠,주식,국내,0.5,N,3150,10,0.32,2026-09-01 13:09
364970,TIGER 바이오TOP10,주식,국내,0.4,N,7410,-120,-1.59,2026-09-01 13:09
091230,TIGER 반도체,주식,국내,0.46,N,131860,365,0.28,2026-09-01 13:09
488080,TIGER 반도체TOP10레버리지,주식,국내,0.49,N,32110,-125,-0.39,2026-09-01 13:09
396500,TIGER 반도체TOP10,주식,국내,0.45,N,35085,80,0.23,2026-09-01 13:09
0177R0,TIGER 반도체TOP10커버드콜액티브,주식,국내,0.45,N,11040,20,0.18,2026-09-01 13:09
138520,TIGER 삼성그룹,주식,국내,0.15,N,37300,55,0.15,2026-09-01 13:09
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,혼합자산,국내&해외,0.15,Y,10365,40,0.39,2026-09-01 13:09
0195R0,TIGER 삼성전자단일종목레버리지,주식,국내,0.0901,N,10820,85,0.79,2026-09-01 13:09
157490,TIGER 소프트웨어,주식,국내,0.4,N,8570,-40,-0.46,2026-09-01 13:09
228800,TIGER 여행레저,주식,국내,0.5,N,2705,-5,-0.18,2026-09-01 13:09
227570,TIGER 우량가치,주식,국내,0.4,N,21460,155,0.73,2026-09-01 13:09
261140,TIGER 우선주,주식,국내,0.29,N,24670,180,0.73,2026-09-01 13:09
130680,TIGER 원유선물Enhanced(H),원자재,해외,0.69,N,7160,85,1.20,2026-09-01 13:09
245350,TIGER 유로스탁스배당30,주식,해외,0.35,N,19705,55,0.28,2026-09-01 13:09
0189B0,TIGER 은액티브,원자재,해외,0.3,N,8300,10,0.12,2026-09-01 13:09
091220,TIGER 은행,주식,국내,0.46,N,17200,130,0.76,2026-09-01 13:09
466940,TIGER 은행고배당플러스TOP10,주식,국내,0.3,N,26935,245,0.92,2026-09-01 13:09
307510,TIGER 의료기기,주식,국내,0.5,N,12615,-105,-0.83,2026-09-01 13:09
453870,TIGER 인도니프티50,주식,해외,0.19,N,11460,45,0.39,2026-09-01 13:09
236350,TIGER 인도니프티50레버리지(합성),주식,해외,0.58,N,27230,75,0.28,2026-09-01 13:09
479730,TIGER 인도빌리언컨슈머,주식,해외,0.49,N,10025,10,0.10,2026-09-01 13:09
123310,TIGER 인버스,주식,국내,0.022,N,1138,-2,-0.18,2026-09-01 13:09
365000,TIGER 인터넷TOP10,주식,국내,0.4,N,3667,-43,-1.16,2026-09-01 13:09
241180,TIGER 일본니케이225,주식,해외,0.35,N,34295,125,0.37,2026-09-01 13:09
465660,TIGER 일본반도체FACTSET,주식,해외,0.49,N,23300,-505,-2.12,2026-09-01 13:09
292560,TIGER 일본엔선물,통화,국내,0.25,N,7960,10,0.13,2026-09-01 13:09
0025N0,TIGER TDF2045 적격,혼합자산,국내&해외,0.19,Y,11960,10,0.08,2026-09-01 13:09
494670,TIGER 조선TOP10,주식,국내,0.35,N,21570,-345,-1.57,2026-09-01 13:09
150460,TIGER 중국소비테마,주식,국내,0.5,N,8060,-90,-1.10,2026-09-01 13:09
0192Z0,TIGER 중기종합채권(A-이상)액티브,채권,국내,0.06,Y,100975,0,0.00,2026-09-01 13:09
302190,TIGER 중장기국채,채권,국내,0.15,Y,49970,-200,-0.40,2026-09-01 13:09
157500,TIGER 증권,주식,국내,0.4,N,12395,-75,-0.60,2026-09-01 13:09
307520,TIGER 지주회사,주식,국내,0.5,N,22472,-208,-0.92,2026-09-01 13:09
117690,TIGER 차이나항셍30,주식,해외,0.49,N,19450,-145,-0.74,2026-09-01 13:09
0067Y0,TIGER 차이나AI소프트웨어,주식,해외,0.49,N,11075,220,2.03,2026-09-01 13:09
245360,TIGER 차이나HSCEI,주식,해외,0.35,N,12235,0,0.00,2026-09-01 13:09
414780,TIGER 차이나과창판STAR50(합성),주식,해외,0.09,N,13845,-65,-0.47,2026-09-01 13:09
0067V0,TIGER 차이나글로벌리더스TOP3+,주식,해외,0.49,N,9875,0,0.00,2026-09-01 13:09
371470,TIGER 차이나바이오테크SOLACTIVE,주식,해외,0.49,N,8365,-120,-1.41,2026-09-01 13:09
396520,TIGER 차이나반도체FACTSET,주식,해외,0.49,N,13572,-253,-1.83,2026-09-01 13:09
371460,TIGER 차이나전기차SOLACTIVE,주식,해외,0.49,N,10110,20,0.20,2026-09-01 13:09
456680,TIGER 차이나전기차레버리지(합성),주식,해외,0.58,N,6180,-40,-0.64,2026-09-01 13:09
0133E0,TIGER 차이나증권,주식,해외,0.49,N,9010,160,1.81,2026-09-01 13:09
396510,TIGER 차이나클린에너지SOLACTIVE,주식,해외,0.49,N,7000,-5,-0.07,2026-09-01 13:09
0047A0,TIGER 차이나테크TOP10,주식,해외,0.49,N,12835,50,0.39,2026-09-01 13:09
438320,TIGER 차이나항셍테크레버리지(합성 H),주식,해외,0.58,N,5150,-55,-1.06,2026-09-01 13:09
371160,TIGER 차이나항셍테크,주식,해외,0.09,N,6875,-25,-0.36,2026-09-01 13:09
0053L0,TIGER 차이나휴머노이드로봇,주식,해외,0.49,N,9585,-100,-1.03,2026-09-01 13:09
0117V0,TIGER 코리아AI전력기기TOP3플러스,주식,국내,0.4,N,18735,-510,-2.65,2026-09-01 13:09
292150,TIGER 코리아TOP10,주식,국내,0.15,N,37810,300,0.80,2026-09-01 13:09
0104P0,TIGER 코리아배당다우존스위클리커버드콜,주식,국내,0.25,N,11160,85,0.77,2026-09-01 13:09
0052D0,TIGER 코리아배당다우존스,주식,국내,0.25,N,15705,85,0.54,2026-09-01 13:09
496080,TIGER 코리아밸류업,주식,국내,0.008,N,31910,-45,-0.14,2026-09-01 13:09
0091P0,TIGER 코리아원자력,주식,국내,0.5,N,16460,-690,-4.02,2026-09-01 13:09
0148J0,TIGER 코리아휴머노이드로봇산업,주식,국내,0.5,N,8940,-235,-2.56,2026-09-01 13:09
233160,TIGER 코스닥150 레버리지,주식,국내,0.32,N,7640,-415,-5.15,2026-09-01 13:09
232080,TIGER 코스닥150,주식,국내,0.19,N,14270,-380,-2.59,2026-09-01 13:09
261060,TIGER 코스닥150IT,주식,국내,0.4,N,22910,-615,-2.61,2026-09-01 13:09
261070,TIGER 코스닥150바이오테크,주식,국내,0.4,N,12625,-325,-2.51,2026-09-01 13:09
250780,TIGER 코스닥150선물인버스,주식,국내,0.32,N,2450,65,2.73,2026-09-01 13:09
461580,TIGER 코스닥글로벌,주식,국내,0.15,N,15995,-225,-1.39,2026-09-01 13:09
0204S0,TIGER 코스닥액티브,주식,국내,0.5,N,6610,-235,-3.43,2026-09-01 13:09
277640,TIGER 코스피대형주,주식,국내,0.29,N,37270,-30,-0.08,2026-09-01 13:09
277650,TIGER 코스피중형주,주식,국내,0.29,N,21270,-170,-0.79,2026-09-01 13:09
277630,TIGER 코스피,주식,국내,0.15,N,71050,110,0.16,2026-09-01 13:09
376410,TIGER 탄소효율그린뉴딜,주식,국내,0.09,N,24325,-135,-0.55,2026-09-01 13:09
447770,TIGER 테슬라채권혼합Fn,혼합자산,국내&해외,0.25,Y,13855,175,1.28,2026-09-01 13:09
0060H0,TIGER 토탈월드스탁액티브,주식,해외,0.25,N,12645,-10,-0.08,2026-09-01 13:09
387280,TIGER 퓨처모빌리티액티브,주식,국내,0.77,N,11855,-90,-0.75,2026-09-01 13:09
449690,TIGER 한중반도체(합성),주식,국내&해외,0.35,N,48130,825,1.74,2026-09-01 13:09
449680,TIGER 한중전기차(합성),주식,국내&해외,0.35,N,10985,10,0.09,2026-09-01 13:09
143860,TIGER 헬스케어,주식,국내,0.4,N,38195,-585,-1.51,2026-09-01 13:09
138540,TIGER 현대차그룹플러스,주식,국내,0.15,N,50975,-500,-0.97,2026-09-01 13:09
228790,TIGER 화장품,주식,국내,0.5,N,4820,-205,-4.08,2026-09-01 13:09
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,해외,0.49,N,11530,-25,-0.22,2026-09-01 13:09
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,주식,해외,0.49,N,15810,10,0.06,2026-09-01 13:09
276000,TIGER 글로벌자원생산기업(합성 H),주식,해외,0.4,N,21805,405,1.89,2026-09-01 13:09
449170,TIGER KOFR금리액티브(합성),기타,국내,0.03,Y,111745,10,0.01,2026-09-01 13:09
458750,TIGER 미국배당다우존스타겟커버드콜1호,주식,해외,0.39,N,13155,55,0.42,2026-09-01 13:09
471780,TIGER 코리아테크액티브,주식,국내,0.77,N,34990,-310,-0.88,2026-09-01 13:09
139260,TIGER 200 IT,주식,국내,0.4,N,136450,-130,-0.10,2026-09-01 13:09
139220,TIGER 200 건설,주식,국내,0.4,N,7660,-190,-2.42,2026-09-01 13:09
139290,TIGER 200 경기소비재,주식,국내,0.4,N,25480,-205,-0.80,2026-09-01 13:09
139270,TIGER 200 금융,주식,국내,0.4,N,17210,130,0.76,2026-09-01 13:09
139250,TIGER 200 에너지화학,주식,국내,0.4,N,18200,250,1.39,2026-09-01 13:09
139230,TIGER 200 중공업,주식,국내,0.4,N,12945,-290,-2.19,2026-09-01 13:09
139240,TIGER 200 철강소재,주식,국내,0.4,N,11240,-90,-0.79,2026-09-01 13:09
289480,TIGER 200커버드콜,주식,국내,0.38,N,12600,80,0.64,2026-09-01 13:09
228820,TIGER KTOP30,주식,국내,0.25,N,18880,25,0.13,2026-09-01 13:09
463250,TIGER K방산&우주,주식,국내,0.45,N,33200,-1220,-3.54,2026-09-01 13:09
225060,TIGER 이머징마켓MSCI레버리지(합성 H),주식,해외,0.58,N,16670,140,0.85,2026-09-01 13:09
182480,TIGER 미국MSCI리츠(합성 H),부동산,해외,0.24,N,13530,-150,-1.10,2026-09-01 13:09
225040,TIGER 미국S&P500레버리지(합성 H),주식,해외,0.25,N,67705,-220,-0.32,2026-09-01 13:09
225030,TIGER 미국S&P500선물인버스(H),주식,해외,0.59,N,2250,-5,-0.22,2026-09-01 13:09
451530,TIGER 국고채30년스트립액티브,채권,국내,0.15,Y,34290,-965,-2.74,2026-09-01 13:09
491010,TIGER 글로벌AI전력인프라액티브,주식,해외,0.49,N,23625,-175,-0.74,2026-09-01 13:09
412770,TIGER 글로벌AI플랫폼액티브,주식,해외,0.79,N,12385,40,0.32,2026-09-01 13:09
203780,TIGER 미국나스닥바이오,주식,해외,0.3,N,35580,-15,-0.04,2026-09-01 13:09
182490,TIGER 단기선진하이일드(합성 H),채권,해외,0.24,Y,13925,70,0.51,2026-09-01 13:09
174350,TIGER 로우볼,주식,국내,0.4,N,21485,50,0.23,2026-09-01 13:09
275980,TIGER 글로벌4차산업혁신기술(합성 H),주식,해외,0.4,N,23905,-30,-0.13,2026-09-01 13:09
476550,TIGER 미국30년국채커버드콜액티브(H),채권,해외,0.39,Y,6760,-50,-0.73,2026-09-01 13:09
482730,TIGER 미국S&P500타겟데일리커버드콜,주식,해외,0.25,N,11725,15,0.13,2026-09-01 13:09
486290,TIGER 미국나스닥100타겟데일리커버드콜,주식,해외,0.25,N,10405,15,0.14,2026-09-01 13:09
458760,TIGER 미국배당다우존스타겟커버드콜2호,주식,해외,0.39,N,11065,35,0.32,2026-09-01 13:09
474220,TIGER 미국테크TOP10타겟커버드콜,주식,해외,0.5,N,14865,-30,-0.20,2026-09-01 13:09
211560,TIGER 배당성장,주식,국내,0.15,N,35825,310,0.87,2026-09-01 13:09
472150,TIGER 배당커버드콜액티브,주식,국내,0.5,N,20155,90,0.45,2026-09-01 13:09
438330,TIGER 우량회사채액티브,채권,국내,0.1,Y,115500,-195,-0.17,2026-09-01 13:09
217770,TIGER 원유선물인버스(H),원자재,해외,0.69,N,1232,-16,-1.28,2026-09-01 13:09
225050,TIGER 유로스탁스레버리지(합성 H),주식,해외,0.58,N,16465,-515,-3.03,2026-09-01 13:09
195930,TIGER 유로스탁스50(합성 H),주식,해외,0.24,N,23570,-285,-1.19,2026-09-01 13:09
195920,TIGER 일본TOPIX(합성 H),주식,해외,0.24,N,35900,125,0.35,2026-09-01 13:09
451540,TIGER 종합채권(AA-이상)액티브,채권,국내,0.03,Y,52705,-240,-0.45,2026-09-01 13:09
204480,TIGER 차이나CSI300레버리지(합성),주식,해외,0.58,N,24295,300,1.25,2026-09-01 13:09
217780,TIGER 차이나CSI300인버스(합성),주식,해외,0.58,N,5455,-20,-0.37,2026-09-01 13:09
192090,TIGER 차이나CSI300,주식,해외,0.63,N,12410,60,0.49,2026-09-01 13:09
210780,TIGER 코스피고배당,주식,국내,0.29,N,23780,120,0.51,2026-09-01 13:09
423920,TIGER 미국필라델피아반도체레버리지(합성),주식,해외,0.58,N,77200,-360,-0.46,2026-09-01 13:09
0098Z0,FOCUS 200,주식,국내,0.05,N,91780,330,0.36,2026-09-01 13:09
0176P0,FOCUS AI반도체위클리고정커버드콜,주식,국내,0.3,N,12445,-35,-0.28,2026-09-01 13:09
448570,FOCUS AI코리아액티브,주식,국내,0.455,N,29980,-65,-0.22,2026-09-01 13:09
0073X0,FOCUS 알리바바미국채커버드콜혼합,혼합자산,해외,0.36,Y,8870,-95,-1.06,2026-09-01 13:09
285690,FOCUS ESG리더스,주식,국내,0.095,N,21930,0,0.00,2026-09-01 13:09
0226D0,FOCUS 금융반도체지주채권혼합50액티브,혼합자산,국내,0.4,Y,9990,-100,-0.99,2026-09-01 13:09
278530,KODEX 200TR,주식,국내,0.05,N,39050,110,0.28,2026-09-01 13:09
226980,KODEX 200 중소형,주식,국내,0.3,N,23210,-465,-1.96,2026-09-01 13:09
337160,KODEX 200ESG,주식,국내,0.09,N,47590,105,0.22,2026-09-01 13:09
363580,KODEX 200IT TR,주식,국내,0.15,N,55295,95,0.17,2026-09-01 13:09
337150,KODEX 200exTOP,주식,국내,0.3,N,25645,-125,-0.49,2026-09-01 13:09
223190,KODEX 200가치저변동,주식,국내,0.3,N,28225,-140,-0.49,2026-09-01 13:09
237350,KODEX 코스피100,주식,국내,0.15,N,86065,545,0.64,2026-09-01 13:09
252650,KODEX 200동일가중,주식,국내,0.25,N,18960,-160,-0.84,2026-09-01 13:09
360140,KODEX 200롱코스닥150숏선물,주식,국내,0.64,N,22520,630,2.88,2026-09-01 13:09
284430,KODEX 200미국채혼합50,혼합자산,국내&해외,0.35,Y,20770,0,0.00,2026-09-01 13:09
252670,KODEX 200선물인버스2X,주식,국내,0.64,N,77,0,0.00,2026-09-01 13:09
494890,KODEX 200액티브,주식,국내,0.15,N,31090,85,0.27,2026-09-01 13:09
0219E0,KODEX 200커버드콜액티브,주식,국내,0.5,N,8340,40,0.48,2026-09-01 13:09
498400,KODEX 200타겟위클리커버드콜,주식,국내,0.39,N,20465,75,0.37,2026-09-01 13:09
0117L0,KODEX 26-12 금융채(AA-이상)액티브,채권,국내,0.09,Y,10155,0,0.00,2026-09-01 13:09
473290,KODEX 26-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10880,0,0.00,2026-09-01 13:09
0007F0,KODEX 27-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10195,0,0.00,2026-09-01 13:09
0119H0,KODEX 28-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,9940,0,0.00,2026-09-01 13:09
462330,KODEX 2차전지산업레버리지,주식,국내,0.49,N,1153,-6,-0.52,2026-09-01 13:09
305720,KODEX 2차전지산업,주식,국내,0.45,N,15450,-55,-0.35,2026-09-01 13:09
461950,KODEX 2차전지핵심소재10,주식,국내,0.39,N,5280,-100,-1.86,2026-09-01 13:09
457690,KODEX 33-06 국고채액티브,채권,국내,0.15,Y,10455,-45,-0.43,2026-09-01 13:09
271060,KODEX 3대농산물선물(H),원자재,해외,0.55,N,9160,-20,-0.22,2026-09-01 13:09
457700,KODEX 53-09 국고채액티브,채권,국내,0.15,Y,9055,-150,-1.63,2026-09-01 13:09
395160,KODEX AI반도체TOP2플러스,주식,국내,0.45,N,39110,85,0.22,2026-09-01 13:09
471990,KODEX AI반도체핵심장비,주식,국내,0.39,N,23880,-600,-2.45,2026-09-01 13:09
487240,KODEX AI전력핵심설비,주식,국내,0.39,N,35880,-920,-2.50,2026-09-01 13:09
481050,KODEX CD1년금리플러스액티브(합성),기타,국내,0.05,Y,1021637,82,0.01,2026-09-01 13:09
459580,KODEX CD금리액티브(합성),기타,국내,0.02,Y,1073477,87,0.01,2026-09-01 13:09
439860,KODEX ESG종합채권(A-이상)액티브,채권,국내,0.07,Y,113600,-165,-0.15,2026-09-01 13:09
266370,KODEX IT,주식,국내,0.45,N,67545,-90,-0.13,2026-09-01 13:09
101280,KODEX 일본TOPIX100,주식,해외,0.19,N,30775,195,0.64,2026-09-01 13:09
368680,KODEX K-뉴딜디지털플러스,주식,국내,0.09,N,8280,45,0.55,2026-09-01 13:09
423160,KODEX KOFR금리액티브(합성),기타,국내,0.05,Y,110665,5,0.00,2026-09-01 13:09
306950,KODEX KRX300레버리지,주식,국내,0.64,N,75500,345,0.46,2026-09-01 13:09
292190,KODEX KRX300,주식,국내,0.05,N,47605,-75,-0.16,2026-09-01 13:09
229720,KODEX KTOP30,주식,국내,0.25,N,37420,-50,-0.13,2026-09-01 13:09
266360,KODEX K콘텐츠,주식,국내,0.45,N,10040,30,0.30,2026-09-01 13:09
289040,KODEX MSCI KOREA ESG유니버설,주식,국내,0.3,N,33345,100,0.30,2026-09-01 13:09
156080,KODEX MSCI Korea,주식,국내,0.09,N,51230,355,0.70,2026-09-01 13:09
278540,KODEX MSCI Korea TR,주식,국내,0.09,N,38270,-105,-0.27,2026-09-01 13:09
251350,KODEX MSCI선진국,주식,해외,0.3,N,38885,80,0.21,2026-09-01 13:09
269420,KODEX S&P글로벌인프라(합성),주식,해외,0.26,N,22020,35,0.16,2026-09-01 13:09
291890,KODEX MSCI EM선물(H),주식,해외,0.45,N,12445,65,0.53,2026-09-01 13:09
0193T0,KODEX SK하이닉스단일종목레버리지,주식,국내,0.29,N,10125,315,3.21,2026-09-01 13:09
329650,KODEX TRF3070,혼합자산,국내&해외,0.24,Y,14075,-35,-0.25,2026-09-01 13:09
329660,KODEX TRF5050,혼합자산,국내&해외,0.17,N,17790,-45,-0.25,2026-09-01 13:09
329670,KODEX TRF7030,혼합자산,국내&해외,0.1,N,21910,-55,-0.25,2026-09-01 13:09
395170,KODEX Top10동일가중,주식,국내,0.15,N,15600,-120,-0.76,2026-09-01 13:09
315930,KODEX Top5PlusTR,주식,국내,0.15,N,80485,360,0.45,2026-09-01 13:09
271050,KODEX WTI원유선물인버스(H),원자재,해외,0.35,N,1947,-31,-1.57,2026-09-01 13:09
261220,KODEX WTI원유선물(H),원자재,해외,0.35,N,24365,320,1.33,2026-09-01 13:09
468380,KODEX iShares미국하이일드액티브,채권,해외,0.15,Y,10865,25,0.23,2026-09-01 13:09
275290,KODEX 가치주,주식,국내,0.3,N,34155,345,1.02,2026-09-01 13:09
300950,KODEX 게임산업,주식,국내,0.45,N,5610,60,1.08,2026-09-01 13:09
266390,KODEX 경기소비재,주식,국내,0.45,N,15180,-175,-1.14,2026-09-01 13:09
279530,KODEX 고배당주,주식,국내,0.3,N,17840,170,0.96,2026-09-01 13:09
280940,KODEX 골드선물인버스(H),원자재,해외,0.45,N,3380,-5,-0.15,2026-09-01 13:09
132030,KODEX 골드선물(H),원자재,해외,0.68,N,24870,-20,-0.08,2026-09-01 13:09
138910,KODEX 구리선물(H),원자재,해외,0.68,N,10130,85,0.85,2026-09-01 13:09
471230,KODEX 국고채10년액티브,채권,국내,0.015,Y,103420,-655,-0.63,2026-09-01 13:09
439870,KODEX 국고채30년액티브,채권,국내,0.05,Y,86380,-1615,-1.84,2026-09-01 13:09
114260,KODEX 국고채3년,채권,국내,0.15,Y,61775,-70,-0.11,2026-09-01 13:09
292770,KODEX 국채선물3년인버스,채권,국내,0.07,Y,57720,40,0.07,2026-09-01 13:09
276990,KODEX 글로벌로봇(합성),주식,국내&해외,0.3,N,25480,-50,-0.20,2026-09-01 13:09
