종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,77270,495,0.64,2026-09-03 13:15
269370,TIGER S&P글로벌인프라(합성),주식,해외,0.4,N,16630,-425,-2.49,2026-09-03 13:15
0195S0,TIGER SK하이닉스단일종목레버리지,주식,국내,0.0901,N,7975,220,2.84,2026-09-03 13:15
453950,TIGER TSMC파운드리밸류체인,주식,해외,0.49,N,31440,-40,-0.13,2026-09-03 13:15
364990,TIGER 게임TOP10,주식,국내,0.4,N,4680,-40,-0.85,2026-09-03 13:15
139280,TIGER 경기방어,주식,국내,0.4,N,12855,0,0.00,2026-09-03 13:15
237440,TIGER 경기방어채권혼합,혼합자산,국내,0.2,Y,10275,5,0.05,2026-09-03 13:15
319640,TIGER 골드선물(H),원자재,해외,0.39,N,26090,660,2.60,2026-09-03 13:15
0190Y0,TIGER 구글밸류체인,주식,해외,0.45,N,8225,-70,-0.84,2026-09-03 13:15
160580,TIGER 구리실물,원자재,해외,0.83,N,16025,20,0.12,2026-09-03 13:15
114820,TIGER 국채3년,채권,국내,0.15,Y,105090,145,0.14,2026-09-03 13:15
464310,TIGER 글로벌AI&로보틱스 INDXX,주식,해외,0.49,N,13370,60,0.45,2026-09-03 13:15
418670,TIGER 글로벌AI사이버보안,주식,해외,0.49,N,16880,-195,-1.14,2026-09-03 13:15
466950,TIGER 글로벌AI액티브,주식,해외,0.79,N,28940,135,0.47,2026-09-03 13:15
440340,TIGER 글로벌멀티에셋TIF액티브,혼합자산,해외,0.55,Y,11770,-30,-0.25,2026-09-03 13:15
476690,TIGER 글로벌비만치료제TOP2Plus,주식,해외,0.45,N,10590,70,0.67,2026-09-03 13:15
480310,TIGER 글로벌온디바이스AI,주식,해외,0.49,N,18555,105,0.57,2026-09-03 13:15
387270,TIGER 글로벌이노베이션액티브,주식,해외,0.55,N,23600,80,0.34,2026-09-03 13:15
371450,TIGER 글로벌클라우드컴퓨팅INDXX,주식,해외,0.49,N,13400,-95,-0.70,2026-09-03 13:15
248270,TIGER S&P글로벌헬스케어(합성),주식,해외,0.4,N,26360,-50,-0.19,2026-09-03 13:15
464930,TIGER 글로벌혁신블루칩TOP10,주식,해외,0.49,N,20735,55,0.27,2026-09-03 13:15
139320,TIGER 금은선물(H),원자재,해외,0.69,N,18460,445,2.47,2026-09-03 13:15
0168K0,TIGER 기술이전바이오액티브,주식,국내,0.5,N,5930,-170,-2.79,2026-09-03 13:15
137610,TIGER 농산물선물Enhanced(H),원자재,해외,0.69,N,6065,55,0.92,2026-09-03 13:15
272580,TIGER 단기채권액티브,채권,국내,0.07,Y,57105,25,0.04,2026-09-03 13:15
157450,TIGER 단기통안채,채권,국내,0.09,Y,112565,35,0.03,2026-09-03 13:15
105010,TIGER 라틴35,주식,해외,0.49,N,6445,130,2.06,2026-09-03 13:15
123320,TIGER 레버리지,주식,국내,0.022,N,103205,3500,3.51,2026-09-03 13:15
0086B0,TIGER 리츠부동산인프라TOP10액티브,부동산,국내,0.06,N,9505,15,0.16,2026-09-03 13:15
341850,TIGER 리츠부동산인프라채권,혼합자산,국내,0.22,N,4575,20,0.44,2026-09-03 13:15
329200,TIGER 리츠부동산인프라,부동산,국내,0.08,N,4065,10,0.25,2026-09-03 13:15
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,혼합자산,국내,0.15,Y,9830,10,0.10,2026-09-03 13:15
0043B0,TIGER 머니마켓액티브,채권,국내,0.04,Y,103550,30,0.03,2026-09-03 13:15
147970,TIGER 모멘텀,주식,국내,0.29,N,79300,1670,2.15,2026-09-03 13:15
458250,TIGER 미국30년국채스트립액티브(합성 H),채권,해외,0.15,Y,34500,305,0.89,2026-09-03 13:15
0142D0,TIGER 미국AI데이터센터TOP4Plus,주식,해외,0.49,N,9765,320,3.39,2026-09-03 13:15
491830,TIGER 미국AI반도체팹리스,주식,해외,0.49,N,20505,165,0.81,2026-09-03 13:15
490090,TIGER 미국AI빅테크10,주식,해외,0.3,N,15680,80,0.51,2026-09-03 13:15
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,해외,0.25,N,11255,30,0.27,2026-09-03 13:15
0102A0,TIGER 미국AI소프트웨어TOP4Plus,주식,해외,0.49,N,8785,5,0.06,2026-09-03 13:15
0123G0,TIGER 미국AI전력SMR,주식,해외,0.49,N,6305,95,1.53,2026-09-03 13:15
488500,TIGER 미국S&P500동일가중,주식,해외,0.2,N,12510,0,0.00,2026-09-03 13:15
429000,TIGER 미국S&P500배당귀족,주식,해외,0.25,N,13290,-25,-0.19,2026-09-03 13:15
360750,TIGER 미국S&P500,주식,해외,0.0068,N,25847,-13,-0.05,2026-09-03 13:15
448290,TIGER 미국S&P500(H),주식,해외,0.07,N,17760,125,0.71,2026-09-03 13:15
418660,TIGER 미국나스닥100레버리지(합성),주식,해외,0.25,N,37980,45,0.12,2026-09-03 13:15
133690,TIGER 미국나스닥100,주식,해외,0.0068,N,175610,135,0.08,2026-09-03 13:15
448300,TIGER 미국나스닥100(H),주식,해외,0.07,N,22690,175,0.78,2026-09-03 13:15
435420,TIGER 미국나스닥100채권혼합50,혼합자산,국내&해외,0.25,Y,13830,-5,-0.04,2026-09-03 13:15
441680,TIGER 미국나스닥100커버드콜(합성),주식,해외,0.37,N,10560,-30,-0.28,2026-09-03 13:15
429010,TIGER 미국나스닥넥스트100,주식,해외,0.49,N,19220,-55,-0.29,2026-09-03 13:15
245340,TIGER 미국다우존스30,주식,해외,0.35,N,35115,-25,-0.07,2026-09-03 13:15
456610,TIGER 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,58995,-415,-0.70,2026-09-03 13:15
329750,TIGER 미국달러단기채권액티브,채권,해외,0.3,Y,12830,-95,-0.74,2026-09-03 13:15
261110,TIGER 미국달러선물레버리지,통화,국내,0.05,N,15455,-220,-1.40,2026-09-03 13:15
261120,TIGER 미국달러선물인버스2X,통화,국내,0.05,N,5470,80,1.48,2026-09-03 13:15
494840,TIGER 미국방산TOP10,주식,해외,0.45,N,12352,-203,-1.62,2026-09-03 13:15
458730,TIGER 미국배당다우존스,주식,해외,0.01,N,15035,-20,-0.13,2026-09-03 13:15
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,주식,해외,0.25,N,10010,-10,-0.10,2026-09-03 13:15
0015K0,TIGER 미국소비트렌드액티브,주식,해외,0.79,N,6975,30,0.43,2026-09-03 13:15
0183J0,TIGER 미국우주테크,주식,해외,0.49,N,7355,140,1.94,2026-09-03 13:15
305080,TIGER 미국채10년선물,채권,해외,0.29,Y,12015,-85,-0.70,2026-09-03 13:15
0046A0,TIGER 미국초단기(3개월이하)국채,채권,해외,0.09,Y,9385,-60,-0.64,2026-09-03 13:15
465670,TIGER 미국캐시카우100,주식,해외,0.25,N,17065,30,0.18,2026-09-03 13:15
0223R0,TIGER 미국테크NYSE100액티브,주식,해외,0.79,N,8835,35,0.40,2026-09-03 13:15
381170,TIGER 미국테크TOP10 INDXX,주식,해외,0.49,N,30430,160,0.53,2026-09-03 13:15
472160,TIGER 미국테크TOP10 INDXX(H),주식,해외,0.49,N,18835,220,1.18,2026-09-03 13:15
472170,TIGER 미국테크TOP10채권혼합,혼합자산,국내&해외,0.25,Y,13800,40,0.29,2026-09-03 13:15
458260,TIGER 미국투자등급회사채액티브(H),채권,해외,0.14,Y,46130,135,0.29,2026-09-03 13:15
497570,TIGER 미국필라델피아AI반도체나스닥,주식,해외,0.49,N,20545,120,0.59,2026-09-03 13:15
381180,TIGER 미국필라델피아반도체나스닥,주식,해외,0.49,N,40115,270,0.68,2026-09-03 13:15
228810,TIGER 미디어컨텐츠,주식,국내,0.5,N,3080,20,0.65,2026-09-03 13:15
364970,TIGER 바이오TOP10,주식,국내,0.4,N,7230,-90,-1.23,2026-09-03 13:15
091230,TIGER 반도체,주식,국내,0.46,N,129010,1270,0.99,2026-09-03 13:15
488080,TIGER 반도체TOP10레버리지,주식,국내,0.49,N,30465,625,2.09,2026-09-03 13:15
396500,TIGER 반도체TOP10,주식,국내,0.45,N,34130,365,1.08,2026-09-03 13:15
0177R0,TIGER 반도체TOP10커버드콜액티브,주식,국내,0.45,N,10745,95,0.89,2026-09-03 13:15
138520,TIGER 삼성그룹,주식,국내,0.15,N,36685,600,1.66,2026-09-03 13:15
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,혼합자산,국내&해외,0.15,Y,10157,37,0.37,2026-09-03 13:15
0195R0,TIGER 삼성전자단일종목레버리지,주식,국내,0.0901,N,10240,255,2.55,2026-09-03 13:15
157490,TIGER 소프트웨어,주식,국내,0.4,N,8275,-40,-0.48,2026-09-03 13:15
228800,TIGER 여행레저,주식,국내,0.5,N,2705,0,0.00,2026-09-03 13:15
227570,TIGER 우량가치,주식,국내,0.4,N,21525,215,1.01,2026-09-03 13:15
261140,TIGER 우선주,주식,국내,0.29,N,24270,270,1.13,2026-09-03 13:15
130680,TIGER 원유선물Enhanced(H),원자재,해외,0.69,N,7515,25,0.33,2026-09-03 13:15
245350,TIGER 유로스탁스배당30,주식,해외,0.35,N,19275,-230,-1.18,2026-09-03 13:15
0189B0,TIGER 은액티브,원자재,해외,0.3,N,8145,265,3.36,2026-09-03 13:15
091220,TIGER 은행,주식,국내,0.46,N,17710,645,3.78,2026-09-03 13:15
466940,TIGER 은행고배당플러스TOP10,주식,국내,0.3,N,27710,1010,3.78,2026-09-03 13:15
307510,TIGER 의료기기,주식,국내,0.5,N,12315,15,0.12,2026-09-03 13:15
453870,TIGER 인도니프티50,주식,해외,0.19,N,11365,40,0.35,2026-09-03 13:15
236350,TIGER 인도니프티50레버리지(합성),주식,해외,0.58,N,26760,35,0.13,2026-09-03 13:15
479730,TIGER 인도빌리언컨슈머,주식,해외,0.49,N,9855,65,0.66,2026-09-03 13:15
123310,TIGER 인버스,주식,국내,0.022,N,1160,-20,-1.69,2026-09-03 13:15
365000,TIGER 인터넷TOP10,주식,국내,0.4,N,3525,20,0.57,2026-09-03 13:15
241180,TIGER 일본니케이225,주식,해외,0.35,N,33475,310,0.93,2026-09-03 13:15
465660,TIGER 일본반도체FACTSET,주식,해외,0.49,N,23180,365,1.60,2026-09-03 13:15
292560,TIGER 일본엔선물,통화,국내,0.25,N,7985,45,0.57,2026-09-03 13:15
0025N0,TIGER TDF2045 적격,혼합자산,국내&해외,0.19,Y,11835,0,0.00,2026-09-03 13:15
494670,TIGER 조선TOP10,주식,국내,0.35,N,21800,1100,5.31,2026-09-03 13:15
150460,TIGER 중국소비테마,주식,국내,0.5,N,7865,-35,-0.44,2026-09-03 13:15
0192Z0,TIGER 중기종합채권(A-이상)액티브,채권,국내,0.06,Y,100900,0,0.00,2026-09-03 13:15
302190,TIGER 중장기국채,채권,국내,0.15,Y,49975,85,0.17,2026-09-03 13:15
157500,TIGER 증권,주식,국내,0.4,N,12260,175,1.45,2026-09-03 13:15
307520,TIGER 지주회사,주식,국내,0.5,N,22140,245,1.12,2026-09-03 13:15
117690,TIGER 차이나항셍30,주식,해외,0.49,N,19415,75,0.39,2026-09-03 13:15
0067Y0,TIGER 차이나AI소프트웨어,주식,해외,0.49,N,10550,15,0.14,2026-09-03 13:15
245360,TIGER 차이나HSCEI,주식,해외,0.35,N,12065,-105,-0.86,2026-09-03 13:15
414780,TIGER 차이나과창판STAR50(합성),주식,해외,0.09,N,13380,-65,-0.48,2026-09-03 13:15
0067V0,TIGER 차이나글로벌리더스TOP3+,주식,해외,0.49,N,9710,40,0.41,2026-09-03 13:15
371470,TIGER 차이나바이오테크SOLACTIVE,주식,해외,0.49,N,8420,75,0.90,2026-09-03 13:15
396520,TIGER 차이나반도체FACTSET,주식,해외,0.49,N,13120,-90,-0.68,2026-09-03 13:15
371460,TIGER 차이나전기차SOLACTIVE,주식,해외,0.49,N,9860,55,0.56,2026-09-03 13:15
456680,TIGER 차이나전기차레버리지(합성),주식,해외,0.58,N,5885,85,1.47,2026-09-03 13:15
0133E0,TIGER 차이나증권,주식,해외,0.49,N,8750,110,1.27,2026-09-03 13:15
396510,TIGER 차이나클린에너지SOLACTIVE,주식,해외,0.49,N,6940,10,0.14,2026-09-03 13:15
0047A0,TIGER 차이나테크TOP10,주식,해외,0.49,N,12435,-165,-1.31,2026-09-03 13:15
438320,TIGER 차이나항셍테크레버리지(합성 H),주식,해외,0.58,N,4950,-50,-1.00,2026-09-03 13:15
371160,TIGER 차이나항셍테크,주식,해외,0.09,N,6675,-65,-0.96,2026-09-03 13:15
0053L0,TIGER 차이나휴머노이드로봇,주식,해외,0.49,N,9380,-5,-0.05,2026-09-03 13:15
0117V0,TIGER 코리아AI전력기기TOP3플러스,주식,국내,0.4,N,18010,70,0.39,2026-09-03 13:15
292150,TIGER 코리아TOP10,주식,국내,0.15,N,37030,595,1.63,2026-09-03 13:15
0104P0,TIGER 코리아배당다우존스위클리커버드콜,주식,국내,0.25,N,11300,355,3.24,2026-09-03 13:15
0052D0,TIGER 코리아배당다우존스,주식,국내,0.25,N,15875,470,3.05,2026-09-03 13:15
496080,TIGER 코리아밸류업,주식,국내,0.008,N,31420,670,2.18,2026-09-03 13:15
0091P0,TIGER 코리아원자력,주식,국내,0.5,N,16745,880,5.55,2026-09-03 13:15
0148J0,TIGER 코리아휴머노이드로봇산업,주식,국내,0.5,N,8650,85,0.99,2026-09-03 13:15
233160,TIGER 코스닥150 레버리지,주식,국내,0.32,N,7225,-45,-0.62,2026-09-03 13:15
232080,TIGER 코스닥150,주식,국내,0.19,N,13870,-35,-0.25,2026-09-03 13:15
261060,TIGER 코스닥150IT,주식,국내,0.4,N,22700,120,0.53,2026-09-03 13:15
261070,TIGER 코스닥150바이오테크,주식,국내,0.4,N,12035,-305,-2.47,2026-09-03 13:15
250780,TIGER 코스닥150선물인버스,주식,국내,0.32,N,2515,0,0.00,2026-09-03 13:15
461580,TIGER 코스닥글로벌,주식,국내,0.15,N,15480,-190,-1.21,2026-09-03 13:15
0204S0,TIGER 코스닥액티브,주식,국내,0.5,N,6565,10,0.15,2026-09-03 13:15
277640,TIGER 코스피대형주,주식,국내,0.29,N,36415,545,1.52,2026-09-03 13:15
277650,TIGER 코스피중형주,주식,국내,0.29,N,21075,430,2.08,2026-09-03 13:15
277630,TIGER 코스피,주식,국내,0.15,N,69475,1050,1.53,2026-09-03 13:15
376410,TIGER 탄소효율그린뉴딜,주식,국내,0.09,N,23800,320,1.36,2026-09-03 13:15
447770,TIGER 테슬라채권혼합Fn,혼합자산,국내&해외,0.25,Y,13725,-5,-0.04,2026-09-03 13:15
0060H0,TIGER 토탈월드스탁액티브,주식,해외,0.25,N,12470,5,0.04,2026-09-03 13:15
387280,TIGER 퓨처모빌리티액티브,주식,국내,0.77,N,11410,185,1.65,2026-09-03 13:15
449690,TIGER 한중반도체(합성),주식,국내&해외,0.35,N,46790,-125,-0.27,2026-09-03 13:15
449680,TIGER 한중전기차(합성),주식,국내&해외,0.35,N,10500,75,0.72,2026-09-03 13:15
143860,TIGER 헬스케어,주식,국내,0.4,N,37120,-480,-1.28,2026-09-03 13:15
138540,TIGER 현대차그룹플러스,주식,국내,0.15,N,50140,1830,3.79,2026-09-03 13:15
228790,TIGER 화장품,주식,국내,0.5,N,4650,-30,-0.64,2026-09-03 13:15
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,해외,0.49,N,11160,40,0.36,2026-09-03 13:15
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,주식,해외,0.49,N,15395,75,0.49,2026-09-03 13:15
276000,TIGER 글로벌자원생산기업(합성 H),주식,해외,0.4,N,21680,565,2.68,2026-09-03 13:15
449170,TIGER KOFR금리액티브(합성),기타,국내,0.03,Y,111775,25,0.02,2026-09-03 13:15
458750,TIGER 미국배당다우존스타겟커버드콜1호,주식,해외,0.39,N,13075,5,0.04,2026-09-03 13:15
471780,TIGER 코리아테크액티브,주식,국내,0.77,N,34185,270,0.80,2026-09-03 13:15
139260,TIGER 200 IT,주식,국내,0.4,N,131460,990,0.76,2026-09-03 13:15
139220,TIGER 200 건설,주식,국내,0.4,N,7795,420,5.69,2026-09-03 13:15
139290,TIGER 200 경기소비재,주식,국내,0.4,N,25000,445,1.81,2026-09-03 13:15
139270,TIGER 200 금융,주식,국내,0.4,N,17695,685,4.03,2026-09-03 13:15
139250,TIGER 200 에너지화학,주식,국내,0.4,N,17730,260,1.49,2026-09-03 13:15
139230,TIGER 200 중공업,주식,국내,0.4,N,12855,585,4.77,2026-09-03 13:15
139240,TIGER 200 철강소재,주식,국내,0.4,N,11255,380,3.49,2026-09-03 13:15
289480,TIGER 200커버드콜,주식,국내,0.38,N,12580,115,0.92,2026-09-03 13:15
228820,TIGER KTOP30,주식,국내,0.25,N,18485,315,1.73,2026-09-03 13:15
463250,TIGER K방산&우주,주식,국내,0.45,N,32790,865,2.71,2026-09-03 13:15
225060,TIGER 이머징마켓MSCI레버리지(합성 H),주식,해외,0.58,N,16470,285,1.76,2026-09-03 13:15
182480,TIGER 미국MSCI리츠(합성 H),부동산,해외,0.24,N,13480,-85,-0.63,2026-09-03 13:15
225040,TIGER 미국S&P500레버리지(합성 H),주식,해외,0.25,N,67415,835,1.25,2026-09-03 13:15
225030,TIGER 미국S&P500선물인버스(H),주식,해외,0.59,N,2265,-10,-0.44,2026-09-03 13:15
451530,TIGER 국고채30년스트립액티브,채권,국내,0.15,Y,34440,185,0.54,2026-09-03 13:15
491010,TIGER 글로벌AI전력인프라액티브,주식,해외,0.49,N,23245,150,0.65,2026-09-03 13:15
412770,TIGER 글로벌AI플랫폼액티브,주식,해외,0.79,N,11980,80,0.67,2026-09-03 13:15
203780,TIGER 미국나스닥바이오,주식,해외,0.3,N,36000,210,0.59,2026-09-03 13:15
182490,TIGER 단기선진하이일드(합성 H),채권,해외,0.24,Y,13900,65,0.47,2026-09-03 13:15
174350,TIGER 로우볼,주식,국내,0.4,N,21615,370,1.74,2026-09-03 13:15
275980,TIGER 글로벌4차산업혁신기술(합성 H),주식,해외,0.4,N,23410,70,0.30,2026-09-03 13:15
476550,TIGER 미국30년국채커버드콜액티브(H),채권,해외,0.39,Y,6765,40,0.59,2026-09-03 13:15
482730,TIGER 미국S&P500타겟데일리커버드콜,주식,해외,0.25,N,11590,-10,-0.09,2026-09-03 13:15
486290,TIGER 미국나스닥100타겟데일리커버드콜,주식,해외,0.25,N,10220,20,0.20,2026-09-03 13:15
458760,TIGER 미국배당다우존스타겟커버드콜2호,주식,해외,0.39,N,11005,-20,-0.18,2026-09-03 13:15
474220,TIGER 미국테크TOP10타겟커버드콜,주식,해외,0.5,N,14830,70,0.47,2026-09-03 13:15
211560,TIGER 배당성장,주식,국내,0.15,N,36045,575,1.62,2026-09-03 13:15
472150,TIGER 배당커버드콜액티브,주식,국내,0.5,N,19695,275,1.42,2026-09-03 13:15
438330,TIGER 우량회사채액티브,채권,국내,0.1,Y,115595,145,0.13,2026-09-03 13:15
217770,TIGER 원유선물인버스(H),원자재,해외,0.69,N,1173,0,0.00,2026-09-03 13:15
225050,TIGER 유로스탁스레버리지(합성 H),주식,해외,0.58,N,16150,-50,-0.31,2026-09-03 13:15
195930,TIGER 유로스탁스50(합성 H),주식,해외,0.24,N,23270,40,0.17,2026-09-03 13:15
195920,TIGER 일본TOPIX(합성 H),주식,해외,0.24,N,35150,-130,-0.37,2026-09-03 13:15
451540,TIGER 종합채권(AA-이상)액티브,채권,국내,0.03,Y,52735,65,0.12,2026-09-03 13:15
204480,TIGER 차이나CSI300레버리지(합성),주식,해외,0.58,N,23300,-130,-0.55,2026-09-03 13:15
217780,TIGER 차이나CSI300인버스(합성),주식,해외,0.58,N,5560,10,0.18,2026-09-03 13:15
192090,TIGER 차이나CSI300,주식,해외,0.63,N,12150,-60,-0.49,2026-09-03 13:15
210780,TIGER 코스피고배당,주식,국내,0.29,N,23855,450,1.92,2026-09-03 13:15
423920,TIGER 미국필라델피아반도체레버리지(합성),주식,해외,0.58,N,73550,960,1.32,2026-09-03 13:15
0098Z0,FOCUS 200,주식,국내,0.05,N,89910,1315,1.48,2026-09-03 13:15
0176P0,FOCUS AI반도체위클리고정커버드콜,주식,국내,0.3,N,12380,-10,-0.08,2026-09-03 13:15
448570,FOCUS AI코리아액티브,주식,국내,0.455,N,29390,430,1.48,2026-09-03 13:15
0073X0,FOCUS 알리바바미국채커버드콜혼합,혼합자산,해외,0.36,Y,8685,-115,-1.31,2026-09-03 13:15
285690,FOCUS ESG리더스,주식,국내,0.095,N,21235,145,0.69,2026-09-03 13:15
0226D0,FOCUS 금융반도체지주채권혼합50액티브,혼합자산,국내,0.4,Y,9885,30,0.30,2026-09-03 13:15
278530,KODEX 200TR,주식,국내,0.05,N,38170,670,1.79,2026-09-03 13:15
226980,KODEX 200 중소형,주식,국내,0.3,N,23050,420,1.86,2026-09-03 13:15
337160,KODEX 200ESG,주식,국내,0.09,N,46450,680,1.49,2026-09-03 13:15
363580,KODEX 200IT TR,주식,국내,0.15,N,53275,470,0.89,2026-09-03 13:15
337150,KODEX 200exTOP,주식,국내,0.3,N,25175,495,2.01,2026-09-03 13:15
223190,KODEX 200가치저변동,주식,국내,0.3,N,28015,550,2.00,2026-09-03 13:15
237350,KODEX 코스피100,주식,국내,0.15,N,83950,1730,2.10,2026-09-03 13:15
252650,KODEX 200동일가중,주식,국내,0.25,N,18830,305,1.65,2026-09-03 13:15
360140,KODEX 200롱코스닥150숏선물,주식,국내,0.64,N,22655,465,2.10,2026-09-03 13:15
284430,KODEX 200미국채혼합50,혼합자산,국내&해외,0.35,Y,20415,70,0.34,2026-09-03 13:15
252670,KODEX 200선물인버스2X,주식,국내,0.64,N,80,-3,-3.61,2026-09-03 13:15
494890,KODEX 200액티브,주식,국내,0.15,N,30380,555,1.86,2026-09-03 13:15
0219E0,KODEX 200커버드콜액티브,주식,국내,0.5,N,8155,110,1.37,2026-09-03 13:15
498400,KODEX 200타겟위클리커버드콜,주식,국내,0.39,N,20030,350,1.78,2026-09-03 13:15
0117L0,KODEX 26-12 금융채(AA-이상)액티브,채권,국내,0.09,Y,10157,-3,-0.03,2026-09-03 13:15
473290,KODEX 26-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10880,-10,-0.09,2026-09-03 13:15
0007F0,KODEX 27-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10185,-5,-0.05,2026-09-03 13:15
0119H0,KODEX 28-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,9930,-5,-0.05,2026-09-03 13:15
462330,KODEX 2차전지산업레버리지,주식,국내,0.49,N,1067,63,6.27,2026-09-03 13:15
305720,KODEX 2차전지산업,주식,국내,0.45,N,14905,415,2.86,2026-09-03 13:15
461950,KODEX 2차전지핵심소재10,주식,국내,0.39,N,5070,145,2.94,2026-09-03 13:15
457690,KODEX 33-06 국고채액티브,채권,국내,0.15,Y,10450,15,0.14,2026-09-03 13:15
271060,KODEX 3대농산물선물(H),원자재,해외,0.55,N,9265,45,0.49,2026-09-03 13:15
457700,KODEX 53-09 국고채액티브,채권,국내,0.15,Y,9065,5,0.06,2026-09-03 13:15
395160,KODEX AI반도체TOP2플러스,주식,국내,0.45,N,37815,300,0.80,2026-09-03 13:15
471990,KODEX AI반도체핵심장비,주식,국내,0.39,N,23645,-175,-0.73,2026-09-03 13:15
487240,KODEX AI전력핵심설비,주식,국내,0.39,N,34530,160,0.47,2026-09-03 13:15
481050,KODEX CD1년금리플러스액티브(합성),기타,국내,0.05,Y,1022007,272,0.03,2026-09-03 13:15
459580,KODEX CD금리액티브(합성),기타,국내,0.02,Y,1073847,277,0.03,2026-09-03 13:15
439860,KODEX ESG종합채권(A-이상)액티브,채권,국내,0.07,Y,113645,135,0.12,2026-09-03 13:15
266370,KODEX IT,주식,국내,0.45,N,65365,280,0.43,2026-09-03 13:15
101280,KODEX 일본TOPIX100,주식,해외,0.19,N,30300,270,0.90,2026-09-03 13:15
368680,KODEX K-뉴딜디지털플러스,주식,국내,0.09,N,8035,125,1.58,2026-09-03 13:15
423160,KODEX KOFR금리액티브(합성),기타,국내,0.05,Y,110677,2,0.00,2026-09-03 13:15
306950,KODEX KRX300레버리지,주식,국내,0.64,N,71840,-460,-0.64,2026-09-03 13:15
292190,KODEX KRX300,주식,국내,0.05,N,46485,620,1.35,2026-09-03 13:15
229720,KODEX KTOP30,주식,국내,0.25,N,36635,455,1.26,2026-09-03 13:15
266360,KODEX K콘텐츠,주식,국내,0.45,N,9770,40,0.41,2026-09-03 13:15
289040,KODEX MSCI KOREA ESG유니버설,주식,국내,0.3,N,32710,695,2.17,2026-09-03 13:15
156080,KODEX MSCI Korea,주식,국내,0.09,N,50000,800,1.63,2026-09-03 13:15
278540,KODEX MSCI Korea TR,주식,국내,0.09,N,37350,550,1.49,2026-09-03 13:15
251350,KODEX MSCI선진국,주식,해외,0.3,N,38435,80,0.21,2026-09-03 13:15
269420,KODEX S&P글로벌인프라(합성),주식,해외,0.26,N,21675,-155,-0.71,2026-09-03 13:15
291890,KODEX MSCI EM선물(H),주식,해외,0.45,N,12285,20,0.16,2026-09-03 13:15
0193T0,KODEX SK하이닉스단일종목레버리지,주식,국내,0.29,N,9400,285,3.13,2026-09-03 13:15
329650,KODEX TRF3070,혼합자산,국내&해외,0.24,Y,14000,-10,-0.07,2026-09-03 13:15
329660,KODEX TRF5050,혼합자산,국내&해외,0.17,N,17690,-10,-0.06,2026-09-03 13:15
329670,KODEX TRF7030,혼합자산,국내&해외,0.1,N,21710,-35,-0.16,2026-09-03 13:15
395170,KODEX Top10동일가중,주식,국내,0.15,N,15195,260,1.74,2026-09-03 13:15
315930,KODEX Top5PlusTR,주식,국내,0.15,N,79290,1790,2.31,2026-09-03 13:15
271050,KODEX WTI원유선물인버스(H),원자재,해외,0.35,N,1856,-2,-0.11,2026-09-03 13:15
261220,KODEX WTI원유선물(H),원자재,해외,0.35,N,25580,25,0.10,2026-09-03 13:15
468380,KODEX iShares미국하이일드액티브,채권,해외,0.15,Y,10715,-80,-0.74,2026-09-03 13:15
275290,KODEX 가치주,주식,국내,0.3,N,33470,680,2.07,2026-09-03 13:15
300950,KODEX 게임산업,주식,국내,0.45,N,5440,-20,-0.37,2026-09-03 13:15
266390,KODEX 경기소비재,주식,국내,0.45,N,15130,-5,-0.03,2026-09-03 13:15
279530,KODEX 고배당주,주식,국내,0.3,N,18030,355,2.01,2026-09-03 13:15
280940,KODEX 골드선물인버스(H),원자재,해외,0.45,N,3365,-115,-3.30,2026-09-03 13:15
132030,KODEX 골드선물(H),원자재,해외,0.68,N,24850,615,2.54,2026-09-03 13:15
138910,KODEX 구리선물(H),원자재,해외,0.68,N,9985,135,1.37,2026-09-03 13:15
471230,KODEX 국고채10년액티브,채권,국내,0.015,Y,103520,340,0.33,2026-09-03 13:15
439870,KODEX 국고채30년액티브,채권,국내,0.05,Y,86535,150,0.17,2026-09-03 13:15
114260,KODEX 국고채3년,채권,국내,0.15,Y,61790,100,0.16,2026-09-03 13:15
292770,KODEX 국채선물3년인버스,채권,국내,0.07,Y,57845,0,0.00,2026-09-03 13:15
276990,KODEX 글로벌로봇(합성),주식,국내&해외,0.3,N,24520,-490,-1.96,2026-09-03 13:15
476070,KODEX 글로벌비만치료제TOP2 Plus,주식,해외,0.45,N,11055,40,0.36,2026-09-03 13:15
0064K0,KODEX 금액티브,원자재,해외,0.3,N,12615,225,1.82,2026-09-03 13:15
0089D0,KODEX 금융고배당TOP10,주식,국내,0.3,N,13930,530,3.96,2026-09-03 13:15
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,주식,국내,0.39,N,12280,435,3.67,2026-09-03 13:15
