종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29420,-640,-2.13,2026-09-10 11:01
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35315,-420,-1.18,2026-09-10 11:01
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,49300,-690,-1.38,2026-09-10 11:01
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8715,-95,-1.08,2026-09-10 11:01
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,76965,-295,-0.38,2026-09-10 11:01
269370,TIGER S&P글로벌인프라(합성),주식,해외,0.4,N,16485,15,0.09,2026-09-10 11:01
0195S0,TIGER SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9945,-230,-2.26,2026-09-10 11:01
453950,TIGER TSMC파운드리밸류체인,주식,해외,0.49,N,31850,-345,-1.07,2026-09-10 11:01
364990,TIGER 게임TOP10,주식,국내,0.4,N,4465,-75,-1.65,2026-09-10 11:01
139280,TIGER 경기방어,주식,국내,0.4,N,12300,-220,-1.76,2026-09-10 11:01
237440,TIGER 경기방어채권혼합,혼합자산,국내,0.2,Y,10200,-50,-0.49,2026-09-10 11:01
319640,TIGER 골드선물(H),원자재,해외,0.39,N,25945,100,0.39,2026-09-10 11:01
0190Y0,TIGER 구글밸류체인,주식,해외,0.45,N,8255,-95,-1.14,2026-09-10 11:01
160580,TIGER 구리실물,원자재,해외,0.83,N,16260,205,1.28,2026-09-10 11:01
114820,TIGER 국채3년,채권,국내,0.15,Y,104990,-60,-0.06,2026-09-10 11:01
464310,TIGER 글로벌AI&로보틱스 INDXX,주식,해외,0.49,N,13105,-205,-1.54,2026-09-10 11:01
418670,TIGER 글로벌AI사이버보안,주식,해외,0.49,N,16565,35,0.21,2026-09-10 11:01
466950,TIGER 글로벌AI액티브,주식,해외,0.79,N,29395,-300,-1.01,2026-09-10 11:01
440340,TIGER 글로벌멀티에셋TIF액티브,혼합자산,해외,0.55,Y,11550,-45,-0.39,2026-09-10 11:01
476690,TIGER 글로벌비만치료제TOP2Plus,주식,해외,0.45,N,9915,-75,-0.75,2026-09-10 11:01
480310,TIGER 글로벌온디바이스AI,주식,해외,0.49,N,19445,40,0.21,2026-09-10 11:01
387270,TIGER 글로벌이노베이션액티브,주식,해외,0.55,N,24580,-265,-1.07,2026-09-10 11:01
371450,TIGER 글로벌클라우드컴퓨팅INDXX,주식,해외,0.49,N,12910,15,0.12,2026-09-10 11:01
248270,TIGER S&P글로벌헬스케어(합성),주식,해외,0.4,N,25060,-70,-0.28,2026-09-10 11:01
464930,TIGER 글로벌혁신블루칩TOP10,주식,해외,0.49,N,19905,-105,-0.52,2026-09-10 11:01
139320,TIGER 금은선물(H),원자재,해외,0.69,N,18415,90,0.49,2026-09-10 11:01
0168K0,TIGER 기술이전바이오액티브,주식,국내,0.5,N,5655,-235,-3.99,2026-09-10 11:01
137610,TIGER 농산물선물Enhanced(H),원자재,해외,0.69,N,5920,-40,-0.67,2026-09-10 11:01
272580,TIGER 단기채권액티브,채권,국내,0.07,Y,57140,15,0.03,2026-09-10 11:01
157450,TIGER 단기통안채,채권,국내,0.09,Y,112615,25,0.02,2026-09-10 11:01
105010,TIGER 라틴35,주식,해외,0.49,N,6340,35,0.56,2026-09-10 11:01
123320,TIGER 레버리지,주식,국내,0.022,N,112525,-4055,-3.48,2026-09-10 11:01
0086B0,TIGER 리츠부동산인프라TOP10액티브,부동산,국내,0.06,N,9440,-40,-0.42,2026-09-10 11:01
341850,TIGER 리츠부동산인프라채권,혼합자산,국내,0.22,N,4540,0,0.00,2026-09-10 11:01
329200,TIGER 리츠부동산인프라,부동산,국내,0.08,N,4040,0,0.00,2026-09-10 11:01
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,혼합자산,국내,0.15,Y,9750,-75,-0.76,2026-09-10 11:01
0043B0,TIGER 머니마켓액티브,채권,국내,0.04,Y,103622,27,0.03,2026-09-10 11:01
147970,TIGER 모멘텀,주식,국내,0.29,N,79620,-2435,-2.97,2026-09-10 11:01
458250,TIGER 미국30년국채스트립액티브(합성 H),채권,해외,0.15,Y,34250,-365,-1.05,2026-09-10 11:01
0142D0,TIGER 미국AI데이터센터TOP4Plus,주식,해외,0.49,N,10670,-520,-4.65,2026-09-10 11:01
491830,TIGER 미국AI반도체팹리스,주식,해외,0.49,N,21125,-20,-0.09,2026-09-10 11:01
490090,TIGER 미국AI빅테크10,주식,해외,0.3,N,15335,-155,-1.00,2026-09-10 11:01
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,해외,0.25,N,11010,-105,-0.94,2026-09-10 11:01
0102A0,TIGER 미국AI소프트웨어TOP4Plus,주식,해외,0.49,N,8415,-130,-1.52,2026-09-10 11:01
0123G0,TIGER 미국AI전력SMR,주식,해외,0.49,N,6530,-235,-3.47,2026-09-10 11:01
488500,TIGER 미국S&P500동일가중,주식,해외,0.2,N,12105,-100,-0.82,2026-09-10 11:01
429000,TIGER 미국S&P500배당귀족,주식,해외,0.25,N,12765,-65,-0.51,2026-09-10 11:01
360750,TIGER 미국S&P500,주식,해외,0.0068,N,25355,-105,-0.41,2026-09-10 11:01
448290,TIGER 미국S&P500(H),주식,해외,0.07,N,17680,-85,-0.48,2026-09-10 11:01
418660,TIGER 미국나스닥100레버리지(합성),주식,해외,0.25,N,37280,-425,-1.13,2026-09-10 11:01
133690,TIGER 미국나스닥100,주식,해외,0.0068,N,173890,-1095,-0.63,2026-09-10 11:01
448300,TIGER 미국나스닥100(H),주식,해외,0.07,N,22805,-165,-0.72,2026-09-10 11:01
435420,TIGER 미국나스닥100채권혼합50,혼합자산,국내&해외,0.25,Y,13795,-45,-0.33,2026-09-10 11:01
441680,TIGER 미국나스닥100커버드콜(합성),주식,해외,0.37,N,10410,10,0.10,2026-09-10 11:01
429010,TIGER 미국나스닥넥스트100,주식,해외,0.49,N,18670,-300,-1.58,2026-09-10 11:01
245340,TIGER 미국다우존스30,주식,해외,0.35,N,34200,-130,-0.38,2026-09-10 11:01
456610,TIGER 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,58100,5,0.01,2026-09-10 11:01
329750,TIGER 미국달러단기채권액티브,채권,해외,0.3,Y,12645,5,0.04,2026-09-10 11:01
261110,TIGER 미국달러선물레버리지,통화,국내,0.05,N,14965,0,0.00,2026-09-10 11:01
261120,TIGER 미국달러선물인버스2X,통화,국내,0.05,N,5655,-10,-0.18,2026-09-10 11:01
494840,TIGER 미국방산TOP10,주식,해외,0.45,N,11910,-165,-1.37,2026-09-10 11:01
458730,TIGER 미국배당다우존스,주식,해외,0.01,N,14415,-75,-0.52,2026-09-10 11:01
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,주식,해외,0.25,N,9595,-60,-0.62,2026-09-10 11:01
0015K0,TIGER 미국소비트렌드액티브,주식,해외,0.79,N,6725,-65,-0.96,2026-09-10 11:01
0183J0,TIGER 미국우주테크,주식,해외,0.49,N,7270,-425,-5.52,2026-09-10 11:01
305080,TIGER 미국채10년선물,채권,해외,0.29,Y,11785,-15,-0.13,2026-09-10 11:01
0046A0,TIGER 미국초단기(3개월이하)국채,채권,해외,0.09,Y,9250,5,0.05,2026-09-10 11:01
465670,TIGER 미국캐시카우100,주식,해외,0.25,N,15985,-35,-0.22,2026-09-10 11:01
0223R0,TIGER 미국테크NYSE100액티브,주식,해외,0.79,N,8990,-35,-0.39,2026-09-10 11:01
381170,TIGER 미국테크TOP10 INDXX,주식,해외,0.49,N,29870,-220,-0.73,2026-09-10 11:01
472160,TIGER 미국테크TOP10 INDXX(H),주식,해외,0.49,N,18780,-140,-0.74,2026-09-10 11:01
472170,TIGER 미국테크TOP10채권혼합,혼합자산,국내&해외,0.25,Y,13670,-60,-0.44,2026-09-10 11:01
458260,TIGER 미국투자등급회사채액티브(H),채권,해외,0.14,Y,46005,-105,-0.23,2026-09-10 11:01
497570,TIGER 미국필라델피아AI반도체나스닥,주식,해외,0.49,N,20960,-265,-1.25,2026-09-10 11:01
381180,TIGER 미국필라델피아반도체나스닥,주식,해외,0.49,N,41245,-245,-0.59,2026-09-10 11:01
228810,TIGER 미디어컨텐츠,주식,국내,0.5,N,3030,-35,-1.14,2026-09-10 11:01
364970,TIGER 바이오TOP10,주식,국내,0.4,N,6880,-170,-2.41,2026-09-10 11:01
091230,TIGER 반도체,주식,국내,0.46,N,141775,-1510,-1.05,2026-09-10 11:01
488080,TIGER 반도체TOP10레버리지,주식,국내,0.49,N,36670,-945,-2.51,2026-09-10 11:01
396500,TIGER 반도체TOP10,주식,국내,0.45,N,37620,-510,-1.34,2026-09-10 11:01
0177R0,TIGER 반도체TOP10커버드콜액티브,주식,국내,0.45,N,11640,-130,-1.10,2026-09-10 11:01
138520,TIGER 삼성그룹,주식,국내,0.15,N,36440,-760,-2.04,2026-09-10 11:01
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,혼합자산,국내&해외,0.15,Y,10485,-70,-0.66,2026-09-10 11:01
0195R0,TIGER 삼성전자단일종목레버리지,주식,국내,0.0901,N,11030,-495,-4.30,2026-09-10 11:01
157490,TIGER 소프트웨어,주식,국내,0.4,N,8070,-115,-1.41,2026-09-10 11:01
228800,TIGER 여행레저,주식,국내,0.5,N,2640,-55,-2.04,2026-09-10 11:01
227570,TIGER 우량가치,주식,국내,0.4,N,21115,-185,-0.87,2026-09-10 11:01
261140,TIGER 우선주,주식,국내,0.29,N,24420,-400,-1.61,2026-09-10 11:01
130680,TIGER 원유선물Enhanced(H),원자재,해외,0.69,N,7895,125,1.61,2026-09-10 11:01
245350,TIGER 유로스탁스배당30,주식,해외,0.35,N,18920,-200,-1.05,2026-09-10 11:01
0189B0,TIGER 은액티브,원자재,해외,0.3,N,8170,85,1.05,2026-09-10 11:01
091220,TIGER 은행,주식,국내,0.46,N,16995,-125,-0.73,2026-09-10 11:01
466940,TIGER 은행고배당플러스TOP10,주식,국내,0.3,N,26670,-215,-0.80,2026-09-10 11:01
307510,TIGER 의료기기,주식,국내,0.5,N,11770,-465,-3.80,2026-09-10 11:01
453870,TIGER 인도니프티50,주식,해외,0.19,N,10830,-40,-0.37,2026-09-10 11:01
236350,TIGER 인도니프티50레버리지(합성),주식,해외,0.58,N,24370,-265,-1.08,2026-09-10 11:01
479730,TIGER 인도빌리언컨슈머,주식,해외,0.49,N,9445,-25,-0.26,2026-09-10 11:01
123310,TIGER 인버스,주식,국내,0.022,N,1108,20,1.84,2026-09-10 11:01
365000,TIGER 인터넷TOP10,주식,국내,0.4,N,3505,-50,-1.41,2026-09-10 11:01
241180,TIGER 일본니케이225,주식,해외,0.35,N,33840,-330,-0.97,2026-09-10 11:01
465660,TIGER 일본반도체FACTSET,주식,해외,0.49,N,23515,-145,-0.61,2026-09-10 11:01
292560,TIGER 일본엔선물,통화,국내,0.25,N,8070,-5,-0.06,2026-09-10 11:01
0025N0,TIGER TDF2045 적격,혼합자산,국내&해외,0.19,Y,11680,-40,-0.34,2026-09-10 11:01
494670,TIGER 조선TOP10,주식,국내,0.35,N,21930,-420,-1.88,2026-09-10 11:01
150460,TIGER 중국소비테마,주식,국내,0.5,N,7400,-145,-1.92,2026-09-10 11:01
0192Z0,TIGER 중기종합채권(A-이상)액티브,채권,국내,0.06,Y,100995,0,0.00,2026-09-10 11:01
302190,TIGER 중장기국채,채권,국내,0.15,Y,49885,-100,-0.20,2026-09-10 11:01
157500,TIGER 증권,주식,국내,0.4,N,12300,-130,-1.05,2026-09-10 11:01
307520,TIGER 지주회사,주식,국내,0.5,N,22460,-610,-2.64,2026-09-10 11:01
117690,TIGER 차이나항셍30,주식,해외,0.49,N,18470,-425,-2.25,2026-09-10 11:01
0067Y0,TIGER 차이나AI소프트웨어,주식,해외,0.49,N,9765,-265,-2.64,2026-09-10 11:01
245360,TIGER 차이나HSCEI,주식,해외,0.35,N,11705,-95,-0.81,2026-09-10 11:01
414780,TIGER 차이나과창판STAR50(합성),주식,해외,0.09,N,12785,-35,-0.27,2026-09-10 11:01
0067V0,TIGER 차이나글로벌리더스TOP3+,주식,해외,0.49,N,9170,-15,-0.16,2026-09-10 11:01
371470,TIGER 차이나바이오테크SOLACTIVE,주식,해외,0.49,N,8030,-145,-1.77,2026-09-10 11:01
396520,TIGER 차이나반도체FACTSET,주식,해외,0.49,N,12530,-95,-0.75,2026-09-10 11:01
371460,TIGER 차이나전기차SOLACTIVE,주식,해외,0.49,N,9310,-130,-1.38,2026-09-10 11:01
456680,TIGER 차이나전기차레버리지(합성),주식,해외,0.58,N,5170,-150,-2.82,2026-09-10 11:01
0133E0,TIGER 차이나증권,주식,해외,0.49,N,8385,25,0.30,2026-09-10 11:01
396510,TIGER 차이나클린에너지SOLACTIVE,주식,해외,0.49,N,6690,15,0.22,2026-09-10 11:01
0047A0,TIGER 차이나테크TOP10,주식,해외,0.49,N,12070,-210,-1.71,2026-09-10 11:01
438320,TIGER 차이나항셍테크레버리지(합성 H),주식,해외,0.58,N,4640,-160,-3.33,2026-09-10 11:01
371160,TIGER 차이나항셍테크,주식,해외,0.09,N,6350,-85,-1.32,2026-09-10 11:01
0053L0,TIGER 차이나휴머노이드로봇,주식,해외,0.49,N,8965,-200,-2.18,2026-09-10 11:01
0117V0,TIGER 코리아AI전력기기TOP3플러스,주식,국내,0.4,N,18700,-760,-3.91,2026-09-10 11:01
292150,TIGER 코리아TOP10,주식,국내,0.15,N,38970,-465,-1.18,2026-09-10 11:01
0104P0,TIGER 코리아배당다우존스위클리커버드콜,주식,국내,0.25,N,10950,-90,-0.82,2026-09-10 11:01
0052D0,TIGER 코리아배당다우존스,주식,국내,0.25,N,15425,-160,-1.03,2026-09-10 11:01
496080,TIGER 코리아밸류업,주식,국내,0.008,N,32430,-445,-1.35,2026-09-10 11:01
0091P0,TIGER 코리아원자력,주식,국내,0.5,N,18380,-675,-3.54,2026-09-10 11:01
0148J0,TIGER 코리아휴머노이드로봇산업,주식,국내,0.5,N,9495,50,0.53,2026-09-10 11:01
233160,TIGER 코스닥150 레버리지,주식,국내,0.32,N,7480,-230,-2.98,2026-09-10 11:01
232080,TIGER 코스닥150,주식,국내,0.19,N,14155,-225,-1.56,2026-09-10 11:01
261060,TIGER 코스닥150IT,주식,국내,0.4,N,24840,70,0.28,2026-09-10 11:01
261070,TIGER 코스닥150바이오테크,주식,국내,0.4,N,11385,-385,-3.27,2026-09-10 11:01
250780,TIGER 코스닥150선물인버스,주식,국내,0.32,N,2460,35,1.44,2026-09-10 11:01
461580,TIGER 코스닥글로벌,주식,국내,0.15,N,15630,-465,-2.89,2026-09-10 11:01
0204S0,TIGER 코스닥액티브,주식,국내,0.5,N,6855,30,0.44,2026-09-10 11:01
277640,TIGER 코스피대형주,주식,국내,0.29,N,38075,-625,-1.61,2026-09-10 11:01
277650,TIGER 코스피중형주,주식,국내,0.29,N,20950,-490,-2.29,2026-09-10 11:01
277630,TIGER 코스피,주식,국내,0.15,N,72185,-1265,-1.72,2026-09-10 11:01
376410,TIGER 탄소효율그린뉴딜,주식,국내,0.09,N,24650,-415,-1.66,2026-09-10 11:01
447770,TIGER 테슬라채권혼합Fn,혼합자산,국내&해외,0.25,Y,13770,-20,-0.15,2026-09-10 11:01
0060H0,TIGER 토탈월드스탁액티브,주식,해외,0.25,N,12315,-120,-0.97,2026-09-10 11:01
387280,TIGER 퓨처모빌리티액티브,주식,국내,0.77,N,11740,-120,-1.01,2026-09-10 11:01
449690,TIGER 한중반도체(합성),주식,국내&해외,0.35,N,47700,-675,-1.40,2026-09-10 11:01
449680,TIGER 한중전기차(합성),주식,국내&해외,0.35,N,10400,90,0.87,2026-09-10 11:01
143860,TIGER 헬스케어,주식,국내,0.4,N,35595,-915,-2.51,2026-09-10 11:01
138540,TIGER 현대차그룹플러스,주식,국내,0.15,N,50055,-750,-1.48,2026-09-10 11:01
228790,TIGER 화장품,주식,국내,0.5,N,4170,-140,-3.25,2026-09-10 11:01
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,해외,0.49,N,10885,-30,-0.27,2026-09-10 11:01
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,주식,해외,0.49,N,15285,-115,-0.75,2026-09-10 11:01
276000,TIGER 글로벌자원생산기업(합성 H),주식,해외,0.4,N,21895,120,0.55,2026-09-10 11:01
449170,TIGER KOFR금리액티브(합성),기타,국내,0.03,Y,111835,20,0.02,2026-09-10 11:01
458750,TIGER 미국배당다우존스타겟커버드콜1호,주식,해외,0.39,N,12550,-40,-0.32,2026-09-10 11:01
471780,TIGER 코리아테크액티브,주식,국내,0.77,N,36610,-340,-0.92,2026-09-10 11:01
139260,TIGER 200 IT,주식,국내,0.4,N,139480,-2575,-1.81,2026-09-10 11:01
139220,TIGER 200 건설,주식,국내,0.4,N,8040,-270,-3.25,2026-09-10 11:01
139290,TIGER 200 경기소비재,주식,국내,0.4,N,24375,-405,-1.63,2026-09-10 11:01
139270,TIGER 200 금융,주식,국내,0.4,N,17000,-115,-0.67,2026-09-10 11:01
139250,TIGER 200 에너지화학,주식,국내,0.4,N,18645,-435,-2.28,2026-09-10 11:01
139230,TIGER 200 중공업,주식,국내,0.4,N,13205,-375,-2.76,2026-09-10 11:01
139240,TIGER 200 철강소재,주식,국내,0.4,N,11100,-275,-2.42,2026-09-10 11:01
289480,TIGER 200커버드콜,주식,국내,0.38,N,13060,0,0.00,2026-09-10 11:01
228820,TIGER KTOP30,주식,국내,0.25,N,18810,-350,-1.83,2026-09-10 11:01
463250,TIGER K방산&우주,주식,국내,0.45,N,32615,-420,-1.27,2026-09-10 11:01
225060,TIGER 이머징마켓MSCI레버리지(합성 H),주식,해외,0.58,N,16910,-450,-2.59,2026-09-10 11:01
182480,TIGER 미국MSCI리츠(합성 H),부동산,해외,0.24,N,13435,-70,-0.52,2026-09-10 11:01
225040,TIGER 미국S&P500레버리지(합성 H),주식,해외,0.25,N,66885,-680,-1.01,2026-09-10 11:01
225030,TIGER 미국S&P500선물인버스(H),주식,해외,0.59,N,2275,20,0.89,2026-09-10 11:01
451530,TIGER 국고채30년스트립액티브,채권,국내,0.15,Y,34210,-235,-0.68,2026-09-10 11:01
491010,TIGER 글로벌AI전력인프라액티브,주식,해외,0.49,N,24505,-745,-2.95,2026-09-10 11:01
412770,TIGER 글로벌AI플랫폼액티브,주식,해외,0.79,N,11880,-105,-0.88,2026-09-10 11:01
203780,TIGER 미국나스닥바이오,주식,해외,0.3,N,33885,-435,-1.27,2026-09-10 11:01
182490,TIGER 단기선진하이일드(합성 H),채권,해외,0.24,Y,13880,-25,-0.18,2026-09-10 11:01
174350,TIGER 로우볼,주식,국내,0.4,N,20840,-195,-0.93,2026-09-10 11:01
275980,TIGER 글로벌4차산업혁신기술(합성 H),주식,해외,0.4,N,23500,-40,-0.17,2026-09-10 11:01
476550,TIGER 미국30년국채커버드콜액티브(H),채권,해외,0.39,Y,6742,-38,-0.56,2026-09-10 11:01
482730,TIGER 미국S&P500타겟데일리커버드콜,주식,해외,0.25,N,11360,-55,-0.48,2026-09-10 11:01
486290,TIGER 미국나스닥100타겟데일리커버드콜,주식,해외,0.25,N,10125,-60,-0.59,2026-09-10 11:01
458760,TIGER 미국배당다우존스타겟커버드콜2호,주식,해외,0.39,N,10555,-55,-0.52,2026-09-10 11:01
474220,TIGER 미국테크TOP10타겟커버드콜,주식,해외,0.5,N,14450,-115,-0.79,2026-09-10 11:01
211560,TIGER 배당성장,주식,국내,0.15,N,35170,-460,-1.29,2026-09-10 11:01
472150,TIGER 배당커버드콜액티브,주식,국내,0.5,N,20655,-275,-1.31,2026-09-10 11:01
438330,TIGER 우량회사채액티브,채권,국내,0.1,Y,115525,-10,-0.01,2026-09-10 11:01
217770,TIGER 원유선물인버스(H),원자재,해외,0.69,N,1110,-22,-1.94,2026-09-10 11:01
225050,TIGER 유로스탁스레버리지(합성 H),주식,해외,0.58,N,16025,-480,-2.91,2026-09-10 11:01
195930,TIGER 유로스탁스50(합성 H),주식,해외,0.24,N,23210,-220,-0.94,2026-09-10 11:01
195920,TIGER 일본TOPIX(합성 H),주식,해외,0.24,N,34595,-260,-0.75,2026-09-10 11:01
451540,TIGER 종합채권(AA-이상)액티브,채권,국내,0.03,Y,52700,-80,-0.15,2026-09-10 11:01
204480,TIGER 차이나CSI300레버리지(합성),주식,해외,0.58,N,22300,-240,-1.06,2026-09-10 11:01
217780,TIGER 차이나CSI300인버스(합성),주식,해외,0.58,N,5710,25,0.44,2026-09-10 11:01
192090,TIGER 차이나CSI300,주식,해외,0.63,N,11925,5,0.04,2026-09-10 11:01
210780,TIGER 코스피고배당,주식,국내,0.29,N,23425,-130,-0.55,2026-09-10 11:01
423920,TIGER 미국필라델피아반도체레버리지(합성),주식,해외,0.58,N,77025,-1145,-1.46,2026-09-10 11:01
0098Z0,FOCUS 200,주식,국내,0.05,N,94910,-690,-0.72,2026-09-10 11:01
0176P0,FOCUS AI반도체위클리고정커버드콜,주식,국내,0.3,N,13050,-210,-1.58,2026-09-10 11:01
448570,FOCUS AI코리아액티브,주식,국내,0.455,N,30210,-515,-1.68,2026-09-10 11:01
0073X0,FOCUS 알리바바미국채커버드콜혼합,혼합자산,해외,0.36,Y,8585,5,0.06,2026-09-10 11:01
285690,FOCUS ESG리더스,주식,국내,0.095,N,22020,0,0.00,2026-09-10 11:01
0226D0,FOCUS 금융반도체지주채권혼합50액티브,혼합자산,국내,0.4,Y,10170,-50,-0.49,2026-09-10 11:01
278530,KODEX 200TR,주식,국내,0.05,N,39925,-675,-1.66,2026-09-10 11:01
226980,KODEX 200 중소형,주식,국내,0.3,N,22895,-540,-2.30,2026-09-10 11:01
337160,KODEX 200ESG,주식,국내,0.09,N,48450,-785,-1.59,2026-09-10 11:01
363580,KODEX 200IT TR,주식,국내,0.15,N,56477,-1048,-1.82,2026-09-10 11:01
337150,KODEX 200exTOP,주식,국내,0.3,N,25270,-510,-1.98,2026-09-10 11:01
223190,KODEX 200가치저변동,주식,국내,0.3,N,28000,-440,-1.55,2026-09-10 11:01
237350,KODEX 코스피100,주식,국내,0.15,N,88215,-1280,-1.43,2026-09-10 11:01
252650,KODEX 200동일가중,주식,국내,0.25,N,18605,-370,-1.95,2026-09-10 11:01
360140,KODEX 200롱코스닥150숏선물,주식,국내,0.64,N,23130,-10,-0.04,2026-09-10 11:01
284430,KODEX 200미국채혼합50,혼합자산,국내&해외,0.35,Y,20695,-195,-0.93,2026-09-10 11:01
252670,KODEX 200선물인버스2X,주식,국내,0.64,N,72,2,2.86,2026-09-10 11:01
494890,KODEX 200액티브,주식,국내,0.15,N,31785,-545,-1.69,2026-09-10 11:01
0219E0,KODEX 200커버드콜액티브,주식,국내,0.5,N,8497,-123,-1.43,2026-09-10 11:01
498400,KODEX 200타겟위클리커버드콜,주식,국내,0.39,N,20860,-320,-1.51,2026-09-10 11:01
0117L0,KODEX 26-12 금융채(AA-이상)액티브,채권,국내,0.09,Y,10160,-5,-0.05,2026-09-10 11:01
473290,KODEX 26-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10895,5,0.05,2026-09-10 11:01
0007F0,KODEX 27-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10195,-5,-0.05,2026-09-10 11:01
0119H0,KODEX 28-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,9930,-5,-0.05,2026-09-10 11:01
462330,KODEX 2차전지산업레버리지,주식,국내,0.49,N,1094,-48,-4.20,2026-09-10 11:01
305720,KODEX 2차전지산업,주식,국내,0.45,N,15130,-345,-2.23,2026-09-10 11:01
461950,KODEX 2차전지핵심소재10,주식,국내,0.39,N,5065,-135,-2.60,2026-09-10 11:01
457690,KODEX 33-06 국고채액티브,채권,국내,0.15,Y,10420,-35,-0.33,2026-09-10 11:01
271060,KODEX 3대농산물선물(H),원자재,해외,0.55,N,9010,-140,-1.53,2026-09-10 11:01
457700,KODEX 53-09 국고채액티브,채권,국내,0.15,Y,9060,-20,-0.22,2026-09-10 11:01
395160,KODEX AI반도체TOP2플러스,주식,국내,0.45,N,40650,-725,-1.75,2026-09-10 11:01
471990,KODEX AI반도체핵심장비,주식,국내,0.39,N,25935,-140,-0.54,2026-09-10 11:01
487240,KODEX AI전력핵심설비,주식,국내,0.39,N,35925,-1575,-4.20,2026-09-10 11:01
481050,KODEX CD1년금리플러스액티브(합성),기타,국내,0.05,Y,1022647,277,0.03,2026-09-10 11:01
459580,KODEX CD금리액티브(합성),기타,국내,0.02,Y,1074490,280,0.03,2026-09-10 11:01
439860,KODEX ESG종합채권(A-이상)액티브,채권,국내,0.07,Y,113625,-75,-0.07,2026-09-10 11:01
266370,KODEX IT,주식,국내,0.45,N,69455,-1245,-1.76,2026-09-10 11:01
101280,KODEX 일본TOPIX100,주식,해외,0.19,N,30025,-195,-0.65,2026-09-10 11:01
368680,KODEX K-뉴딜디지털플러스,주식,국내,0.09,N,8010,0,0.00,2026-09-10 11:01
423160,KODEX KOFR금리액티브(합성),기타,국내,0.05,Y,110740,0,0.00,2026-09-10 11:01
306950,KODEX KRX300레버리지,주식,국내,0.64,N,78500,-2375,-2.94,2026-09-10 11:01
292190,KODEX KRX300,주식,국내,0.05,N,48560,-890,-1.80,2026-09-10 11:01
229720,KODEX KTOP30,주식,국내,0.25,N,37300,-500,-1.32,2026-09-10 11:01
266360,KODEX K콘텐츠,주식,국내,0.45,N,9495,-145,-1.50,2026-09-10 11:01
289040,KODEX MSCI KOREA ESG유니버설,주식,국내,0.3,N,33950,-570,-1.65,2026-09-10 11:01
156080,KODEX MSCI Korea,주식,국내,0.09,N,52470,-600,-1.13,2026-09-10 11:01
278540,KODEX MSCI Korea TR,주식,국내,0.09,N,39130,-805,-2.02,2026-09-10 11:01
251350,KODEX MSCI선진국,주식,해외,0.3,N,37765,-235,-0.62,2026-09-10 11:01
269420,KODEX S&P글로벌인프라(합성),주식,해외,0.26,N,21440,-75,-0.35,2026-09-10 11:01
291890,KODEX MSCI EM선물(H),주식,해외,0.45,N,12545,-215,-1.68,2026-09-10 11:01
0193T0,KODEX SK하이닉스단일종목레버리지,주식,국내,0.29,N,11715,-285,-2.38,2026-09-10 11:01
329650,KODEX TRF3070,혼합자산,국내&해외,0.24,Y,13885,-50,-0.36,2026-09-10 11:01
329660,KODEX TRF5050,혼합자산,국내&해외,0.17,N,17545,-30,-0.17,2026-09-10 11:01
329670,KODEX TRF7030,혼합자산,국내&해외,0.1,N,21435,-135,-0.63,2026-09-10 11:01
395170,KODEX Top10동일가중,주식,국내,0.15,N,15550,-245,-1.55,2026-09-10 11:01
315930,KODEX Top5PlusTR,주식,국내,0.15,N,81105,-945,-1.15,2026-09-10 11:01
271050,KODEX WTI원유선물인버스(H),원자재,해외,0.35,N,1752,-48,-2.67,2026-09-10 11:01
261220,KODEX WTI원유선물(H),원자재,해외,0.35,N,27090,565,2.13,2026-09-10 11:01
468380,KODEX iShares미국하이일드액티브,채권,해외,0.15,Y,10550,-10,-0.09,2026-09-10 11:01
275290,KODEX 가치주,주식,국내,0.3,N,35190,-245,-0.69,2026-09-10 11:01
300950,KODEX 게임산업,주식,국내,0.45,N,5305,-55,-1.03,2026-09-10 11:01
266390,KODEX 경기소비재,주식,국내,0.45,N,14680,-360,-2.39,2026-09-10 11:01
279530,KODEX 고배당주,주식,국내,0.3,N,17580,-170,-0.96,2026-09-10 11:01
280940,KODEX 골드선물인버스(H),원자재,해외,0.45,N,3397,7,0.21,2026-09-10 11:01
132030,KODEX 골드선물(H),원자재,해외,0.68,N,24735,95,0.39,2026-09-10 11:01
138910,KODEX 구리선물(H),원자재,해외,0.68,N,10335,90,0.88,2026-09-10 11:01
