종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0195S0,TIGER SK하이닉스단일종목레버리지,주식,국내,0.0901,N,7990,440,5.83,2026-09-04 11:16
453950,TIGER TSMC파운드리밸류체인,주식,해외,0.49,N,31420,200,0.64,2026-09-04 11:16
364990,TIGER 게임TOP10,주식,국내,0.4,N,4720,65,1.40,2026-09-04 11:16
139280,TIGER 경기방어,주식,국내,0.4,N,12755,20,0.16,2026-09-04 11:16
237440,TIGER 경기방어채권혼합,혼합자산,국내,0.2,Y,10305,-35,-0.34,2026-09-04 11:16
319640,TIGER 골드선물(H),원자재,해외,0.39,N,26345,325,1.25,2026-09-04 11:16
0190Y0,TIGER 구글밸류체인,주식,해외,0.45,N,8240,60,0.73,2026-09-04 11:16
160580,TIGER 구리실물,원자재,해외,0.83,N,16190,170,1.06,2026-09-04 11:16
114820,TIGER 국채3년,채권,국내,0.15,Y,105115,-15,-0.01,2026-09-04 11:16
464310,TIGER 글로벌AI&로보틱스 INDXX,주식,해외,0.49,N,13580,240,1.80,2026-09-04 11:16
418670,TIGER 글로벌AI사이버보안,주식,해외,0.49,N,17120,195,1.15,2026-09-04 11:16
466950,TIGER 글로벌AI액티브,주식,해외,0.79,N,29360,525,1.82,2026-09-04 11:16
440340,TIGER 글로벌멀티에셋TIF액티브,혼합자산,해외,0.55,Y,11815,55,0.47,2026-09-04 11:16
476690,TIGER 글로벌비만치료제TOP2Plus,주식,해외,0.45,N,10660,90,0.85,2026-09-04 11:16
480310,TIGER 글로벌온디바이스AI,주식,해외,0.49,N,18750,235,1.27,2026-09-04 11:16
387270,TIGER 글로벌이노베이션액티브,주식,해외,0.55,N,23860,300,1.27,2026-09-04 11:16
371450,TIGER 글로벌클라우드컴퓨팅INDXX,주식,해외,0.49,N,13670,235,1.75,2026-09-04 11:16
248270,TIGER S&P글로벌헬스케어(합성),주식,해외,0.4,N,26700,425,1.62,2026-09-04 11:16
464930,TIGER 글로벌혁신블루칩TOP10,주식,해외,0.49,N,20870,215,1.04,2026-09-04 11:16
139320,TIGER 금은선물(H),원자재,해외,0.69,N,18665,225,1.22,2026-09-04 11:16
0168K0,TIGER 기술이전바이오액티브,주식,국내,0.5,N,5975,115,1.96,2026-09-04 11:16
137610,TIGER 농산물선물Enhanced(H),원자재,해외,0.69,N,6025,-5,-0.08,2026-09-04 11:16
272580,TIGER 단기채권액티브,채권,국내,0.07,Y,57115,5,0.01,2026-09-04 11:16
157450,TIGER 단기통안채,채권,국내,0.09,Y,112575,15,0.01,2026-09-04 11:16
105010,TIGER 라틴35,주식,해외,0.49,N,6370,-80,-1.24,2026-09-04 11:16
123320,TIGER 레버리지,주식,국내,0.022,N,103290,3425,3.43,2026-09-04 11:16
0086B0,TIGER 리츠부동산인프라TOP10액티브,부동산,국내,0.06,N,9480,-25,-0.26,2026-09-04 11:16
341850,TIGER 리츠부동산인프라채권,혼합자산,국내,0.22,N,4560,-15,-0.33,2026-09-04 11:16
329200,TIGER 리츠부동산인프라,부동산,국내,0.08,N,4045,-10,-0.25,2026-09-04 11:16
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,혼합자산,국내,0.15,Y,9810,-50,-0.51,2026-09-04 11:16
0043B0,TIGER 머니마켓액티브,채권,국내,0.04,Y,103555,5,0.00,2026-09-04 11:16
147970,TIGER 모멘텀,주식,국내,0.29,N,79035,875,1.12,2026-09-04 11:16
458250,TIGER 미국30년국채스트립액티브(합성 H),채권,해외,0.15,Y,34615,65,0.19,2026-09-04 11:16
0142D0,TIGER 미국AI데이터센터TOP4Plus,주식,해외,0.49,N,10105,425,4.39,2026-09-04 11:16
491830,TIGER 미국AI반도체팹리스,주식,해외,0.49,N,20665,225,1.10,2026-09-04 11:16
490090,TIGER 미국AI빅테크10,주식,해외,0.3,N,15880,215,1.37,2026-09-04 11:16
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,해외,0.25,N,11395,135,1.20,2026-09-04 11:16
0102A0,TIGER 미국AI소프트웨어TOP4Plus,주식,해외,0.49,N,8995,205,2.33,2026-09-04 11:16
0123G0,TIGER 미국AI전력SMR,주식,해외,0.49,N,6375,95,1.51,2026-09-04 11:16
488500,TIGER 미국S&P500동일가중,주식,해외,0.2,N,12595,80,0.64,2026-09-04 11:16
429000,TIGER 미국S&P500배당귀족,주식,해외,0.25,N,13305,35,0.26,2026-09-04 11:16
360750,TIGER 미국S&P500,주식,해외,0.0068,N,26100,260,1.01,2026-09-04 11:16
448290,TIGER 미국S&P500(H),주식,해외,0.07,N,17930,185,1.04,2026-09-04 11:16
418660,TIGER 미국나스닥100레버리지(합성),주식,해외,0.25,N,38775,945,2.50,2026-09-04 11:16
133690,TIGER 미국나스닥100,주식,해외,0.0068,N,177437,2167,1.24,2026-09-04 11:16
448300,TIGER 미국나스닥100(H),주식,해외,0.07,N,22935,295,1.30,2026-09-04 11:16
435420,TIGER 미국나스닥100채권혼합50,혼합자산,국내&해외,0.25,Y,13935,100,0.72,2026-09-04 11:16
441680,TIGER 미국나스닥100커버드콜(합성),주식,해외,0.37,N,10610,65,0.62,2026-09-04 11:16
429010,TIGER 미국나스닥넥스트100,주식,해외,0.49,N,19455,235,1.22,2026-09-04 11:16
245340,TIGER 미국다우존스30,주식,해외,0.35,N,35525,375,1.07,2026-09-04 11:16
456610,TIGER 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,58960,-95,-0.16,2026-09-04 11:16
329750,TIGER 미국달러단기채권액티브,채권,해외,0.3,Y,12840,-5,-0.04,2026-09-04 11:16
261110,TIGER 미국달러선물레버리지,통화,국내,0.05,N,15435,-15,-0.10,2026-09-04 11:16
261120,TIGER 미국달러선물인버스2X,통화,국내,0.05,N,5480,0,0.00,2026-09-04 11:16
494840,TIGER 미국방산TOP10,주식,해외,0.45,N,12410,20,0.16,2026-09-04 11:16
458730,TIGER 미국배당다우존스,주식,해외,0.01,N,15055,15,0.10,2026-09-04 11:16
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,주식,해외,0.25,N,10015,10,0.10,2026-09-04 11:16
0015K0,TIGER 미국소비트렌드액티브,주식,해외,0.79,N,6920,0,0.00,2026-09-04 11:16
0183J0,TIGER 미국우주테크,주식,해외,0.49,N,7475,140,1.91,2026-09-04 11:16
305080,TIGER 미국채10년선물,채권,해외,0.29,Y,12030,-10,-0.08,2026-09-04 11:16
0046A0,TIGER 미국초단기(3개월이하)국채,채권,해외,0.09,Y,9390,-5,-0.05,2026-09-04 11:16
465670,TIGER 미국캐시카우100,주식,해외,0.25,N,17170,90,0.53,2026-09-04 11:16
0223R0,TIGER 미국테크NYSE100액티브,주식,해외,0.79,N,8940,140,1.59,2026-09-04 11:16
381170,TIGER 미국테크TOP10 INDXX,주식,해외,0.49,N,30835,435,1.43,2026-09-04 11:16
472160,TIGER 미국테크TOP10 INDXX(H),주식,해외,0.49,N,19105,305,1.62,2026-09-04 11:16
472170,TIGER 미국테크TOP10채권혼합,혼합자산,국내&해외,0.25,Y,13900,110,0.80,2026-09-04 11:16
458260,TIGER 미국투자등급회사채액티브(H),채권,해외,0.14,Y,46170,5,0.01,2026-09-04 11:16
497570,TIGER 미국필라델피아AI반도체나스닥,주식,해외,0.49,N,20625,140,0.68,2026-09-04 11:16
381180,TIGER 미국필라델피아반도체나스닥,주식,해외,0.49,N,40270,305,0.76,2026-09-04 11:16
228810,TIGER 미디어컨텐츠,주식,국내,0.5,N,3090,45,1.48,2026-09-04 11:16
364970,TIGER 바이오TOP10,주식,국내,0.4,N,7205,60,0.84,2026-09-04 11:16
091230,TIGER 반도체,주식,국내,0.46,N,130085,3730,2.95,2026-09-04 11:16
488080,TIGER 반도체TOP10레버리지,주식,국내,0.49,N,31170,1945,6.66,2026-09-04 11:16
396500,TIGER 반도체TOP10,주식,국내,0.45,N,34575,1180,3.53,2026-09-04 11:16
0177R0,TIGER 반도체TOP10커버드콜액티브,주식,국내,0.45,N,10830,300,2.85,2026-09-04 11:16
138520,TIGER 삼성그룹,주식,국내,0.15,N,36100,40,0.11,2026-09-04 11:16
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,혼합자산,국내&해외,0.15,Y,10155,90,0.89,2026-09-04 11:16
0195R0,TIGER 삼성전자단일종목레버리지,주식,국내,0.0901,N,10350,410,4.12,2026-09-04 11:16
157490,TIGER 소프트웨어,주식,국내,0.4,N,8410,165,2.00,2026-09-04 11:16
228800,TIGER 여행레저,주식,국내,0.5,N,2755,65,2.42,2026-09-04 11:16
227570,TIGER 우량가치,주식,국내,0.4,N,21440,135,0.63,2026-09-04 11:16
261140,TIGER 우선주,주식,국내,0.29,N,24290,160,0.66,2026-09-04 11:16
130680,TIGER 원유선물Enhanced(H),원자재,해외,0.69,N,7525,115,1.55,2026-09-04 11:16
245350,TIGER 유로스탁스배당30,주식,해외,0.35,N,19500,200,1.04,2026-09-04 11:16
0189B0,TIGER 은액티브,원자재,해외,0.3,N,8235,110,1.35,2026-09-04 11:16
091220,TIGER 은행,주식,국내,0.46,N,17275,-335,-1.90,2026-09-04 11:16
466940,TIGER 은행고배당플러스TOP10,주식,국내,0.3,N,27100,-530,-1.92,2026-09-04 11:16
307510,TIGER 의료기기,주식,국내,0.5,N,12255,90,0.74,2026-09-04 11:16
453870,TIGER 인도니프티50,주식,해외,0.19,N,11335,-30,-0.26,2026-09-04 11:16
236350,TIGER 인도니프티50레버리지(합성),주식,해외,0.58,N,26715,-75,-0.28,2026-09-04 11:16
479730,TIGER 인도빌리언컨슈머,주식,해외,0.49,N,9905,100,1.02,2026-09-04 11:16
123310,TIGER 인버스,주식,국내,0.022,N,1160,-18,-1.53,2026-09-04 11:16
365000,TIGER 인터넷TOP10,주식,국내,0.4,N,3565,70,2.00,2026-09-04 11:16
241180,TIGER 일본니케이225,주식,해외,0.35,N,33915,495,1.48,2026-09-04 11:16
465660,TIGER 일본반도체FACTSET,주식,해외,0.49,N,23265,325,1.42,2026-09-04 11:16
292560,TIGER 일본엔선물,통화,국내,0.25,N,8070,60,0.75,2026-09-04 11:16
0025N0,TIGER TDF2045 적격,혼합자산,국내&해외,0.19,Y,11930,90,0.76,2026-09-04 11:16
494670,TIGER 조선TOP10,주식,국내,0.35,N,21650,55,0.25,2026-09-04 11:16
150460,TIGER 중국소비테마,주식,국내,0.5,N,7785,-15,-0.19,2026-09-04 11:16
0192Z0,TIGER 중기종합채권(A-이상)액티브,채권,국내,0.06,Y,100960,0,0.00,2026-09-04 11:16
302190,TIGER 중장기국채,채권,국내,0.15,Y,50050,30,0.06,2026-09-04 11:16
157500,TIGER 증권,주식,국내,0.4,N,12385,245,2.02,2026-09-04 11:16
307520,TIGER 지주회사,주식,국내,0.5,N,22410,540,2.47,2026-09-04 11:16
117690,TIGER 차이나항셍30,주식,해외,0.49,N,19595,505,2.65,2026-09-04 11:16
0067Y0,TIGER 차이나AI소프트웨어,주식,해외,0.49,N,10875,345,3.28,2026-09-04 11:16
245360,TIGER 차이나HSCEI,주식,해외,0.35,N,12290,265,2.20,2026-09-04 11:16
414780,TIGER 차이나과창판STAR50(합성),주식,해외,0.09,N,13405,15,0.11,2026-09-04 11:16
0067V0,TIGER 차이나글로벌리더스TOP3+,주식,해외,0.49,N,9790,170,1.77,2026-09-04 11:16
371470,TIGER 차이나바이오테크SOLACTIVE,주식,해외,0.49,N,8510,20,0.24,2026-09-04 11:16
396520,TIGER 차이나반도체FACTSET,주식,해외,0.49,N,13050,-45,-0.34,2026-09-04 11:16
371460,TIGER 차이나전기차SOLACTIVE,주식,해외,0.49,N,9930,150,1.53,2026-09-04 11:16
456680,TIGER 차이나전기차레버리지(합성),주식,해외,0.58,N,5880,135,2.35,2026-09-04 11:16
0133E0,TIGER 차이나증권,주식,해외,0.49,N,8970,285,3.28,2026-09-04 11:16
396510,TIGER 차이나클린에너지SOLACTIVE,주식,해외,0.49,N,6935,95,1.39,2026-09-04 11:16
0047A0,TIGER 차이나테크TOP10,주식,해외,0.49,N,12655,205,1.65,2026-09-04 11:16
438320,TIGER 차이나항셍테크레버리지(합성 H),주식,해외,0.58,N,5195,230,4.63,2026-09-04 11:16
371160,TIGER 차이나항셍테크,주식,해외,0.09,N,6830,155,2.32,2026-09-04 11:16
0053L0,TIGER 차이나휴머노이드로봇,주식,해외,0.49,N,9455,90,0.96,2026-09-04 11:16
0117V0,TIGER 코리아AI전력기기TOP3플러스,주식,국내,0.4,N,17880,160,0.90,2026-09-04 11:16
292150,TIGER 코리아TOP10,주식,국내,0.15,N,36920,490,1.35,2026-09-04 11:16
0104P0,TIGER 코리아배당다우존스위클리커버드콜,주식,국내,0.25,N,11140,-55,-0.49,2026-09-04 11:16
0052D0,TIGER 코리아배당다우존스,주식,국내,0.25,N,15680,-45,-0.29,2026-09-04 11:16
496080,TIGER 코리아밸류업,주식,국내,0.008,N,31365,320,1.03,2026-09-04 11:16
0091P0,TIGER 코리아원자력,주식,국내,0.5,N,16395,40,0.24,2026-09-04 11:16
0148J0,TIGER 코리아휴머노이드로봇산업,주식,국내,0.5,N,9215,705,8.28,2026-09-04 11:16
233160,TIGER 코스닥150 레버리지,주식,국내,0.32,N,7360,445,6.44,2026-09-04 11:16
232080,TIGER 코스닥150,주식,국내,0.19,N,14015,435,3.20,2026-09-04 11:16
261060,TIGER 코스닥150IT,주식,국내,0.4,N,23075,735,3.29,2026-09-04 11:16
261070,TIGER 코스닥150바이오테크,주식,국내,0.4,N,12050,210,1.77,2026-09-04 11:16
250780,TIGER 코스닥150선물인버스,주식,국내,0.32,N,2490,-95,-3.68,2026-09-04 11:16
461580,TIGER 코스닥글로벌,주식,국내,0.15,N,15465,155,1.01,2026-09-04 11:16
0204S0,TIGER 코스닥액티브,주식,국내,0.5,N,6650,150,2.31,2026-09-04 11:16
277640,TIGER 코스피대형주,주식,국내,0.29,N,36490,605,1.69,2026-09-04 11:16
277650,TIGER 코스피중형주,주식,국내,0.29,N,20850,-50,-0.24,2026-09-04 11:16
277630,TIGER 코스피,주식,국내,0.15,N,69480,1060,1.55,2026-09-04 11:16
376410,TIGER 탄소효율그린뉴딜,주식,국내,0.09,N,23750,280,1.19,2026-09-04 11:16
447770,TIGER 테슬라채권혼합Fn,혼합자산,국내&해외,0.25,Y,13930,175,1.27,2026-09-04 11:16
0060H0,TIGER 토탈월드스탁액티브,주식,해외,0.25,N,12625,145,1.16,2026-09-04 11:16
387280,TIGER 퓨처모빌리티액티브,주식,국내,0.77,N,11560,315,2.80,2026-09-04 11:16
449690,TIGER 한중반도체(합성),주식,국내&해외,0.35,N,46860,740,1.60,2026-09-04 11:16
449680,TIGER 한중전기차(합성),주식,국내&해외,0.35,N,10475,-25,-0.24,2026-09-04 11:16
143860,TIGER 헬스케어,주식,국내,0.4,N,37170,470,1.28,2026-09-04 11:16
138540,TIGER 현대차그룹플러스,주식,국내,0.15,N,49980,180,0.36,2026-09-04 11:16
228790,TIGER 화장품,주식,국내,0.5,N,4525,-80,-1.74,2026-09-04 11:16
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,해외,0.49,N,11130,20,0.18,2026-09-04 11:16
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,주식,해외,0.49,N,15520,280,1.84,2026-09-04 11:16
276000,TIGER 글로벌자원생산기업(합성 H),주식,해외,0.4,N,21515,-155,-0.72,2026-09-04 11:16
449170,TIGER KOFR금리액티브(합성),기타,국내,0.03,Y,111790,15,0.01,2026-09-04 11:16
458750,TIGER 미국배당다우존스타겟커버드콜1호,주식,해외,0.39,N,13060,15,0.11,2026-09-04 11:16
471780,TIGER 코리아테크액티브,주식,국내,0.77,N,34425,940,2.81,2026-09-04 11:16
139260,TIGER 200 IT,주식,국내,0.4,N,132550,3245,2.51,2026-09-04 11:16
139220,TIGER 200 건설,주식,국내,0.4,N,7535,-75,-0.99,2026-09-04 11:16
139290,TIGER 200 경기소비재,주식,국내,0.4,N,24890,110,0.44,2026-09-04 11:16
139270,TIGER 200 금융,주식,국내,0.4,N,17315,-370,-2.09,2026-09-04 11:16
139250,TIGER 200 에너지화학,주식,국내,0.4,N,18130,465,2.63,2026-09-04 11:16
139230,TIGER 200 중공업,주식,국내,0.4,N,12700,95,0.75,2026-09-04 11:16
139240,TIGER 200 철강소재,주식,국내,0.4,N,11230,30,0.27,2026-09-04 11:16
289480,TIGER 200커버드콜,주식,국내,0.38,N,12605,130,1.04,2026-09-04 11:16
228820,TIGER KTOP30,주식,국내,0.25,N,18425,275,1.52,2026-09-04 11:16
463250,TIGER K방산&우주,주식,국내,0.45,N,32560,-40,-0.12,2026-09-04 11:16
225060,TIGER 이머징마켓MSCI레버리지(합성 H),주식,해외,0.58,N,16485,235,1.45,2026-09-04 11:16
182480,TIGER 미국MSCI리츠(합성 H),부동산,해외,0.24,N,13585,130,0.97,2026-09-04 11:16
225040,TIGER 미국S&P500레버리지(합성 H),주식,해외,0.25,N,68745,1475,2.19,2026-09-04 11:16
225030,TIGER 미국S&P500선물인버스(H),주식,해외,0.59,N,2240,-25,-1.10,2026-09-04 11:16
451530,TIGER 국고채30년스트립액티브,채권,국내,0.15,Y,34485,10,0.03,2026-09-04 11:16
491010,TIGER 글로벌AI전력인프라액티브,주식,해외,0.49,N,23855,730,3.16,2026-09-04 11:16
412770,TIGER 글로벌AI플랫폼액티브,주식,해외,0.79,N,12075,230,1.94,2026-09-04 11:16
203780,TIGER 미국나스닥바이오,주식,해외,0.3,N,36080,235,0.66,2026-09-04 11:16
182490,TIGER 단기선진하이일드(합성 H),채권,해외,0.24,Y,13925,25,0.18,2026-09-04 11:16
174350,TIGER 로우볼,주식,국내,0.4,N,21450,30,0.14,2026-09-04 11:16
275980,TIGER 글로벌4차산업혁신기술(합성 H),주식,해외,0.4,N,23600,250,1.07,2026-09-04 11:16
476550,TIGER 미국30년국채커버드콜액티브(H),채권,해외,0.39,Y,6785,20,0.30,2026-09-04 11:16
482730,TIGER 미국S&P500타겟데일리커버드콜,주식,해외,0.25,N,11705,115,0.99,2026-09-04 11:16
486290,TIGER 미국나스닥100타겟데일리커버드콜,주식,해외,0.25,N,10320,120,1.18,2026-09-04 11:16
458760,TIGER 미국배당다우존스타겟커버드콜2호,주식,해외,0.39,N,10975,-10,-0.09,2026-09-04 11:16
474220,TIGER 미국테크TOP10타겟커버드콜,주식,해외,0.5,N,15000,200,1.35,2026-09-04 11:16
211560,TIGER 배당성장,주식,국내,0.15,N,35785,0,0.00,2026-09-04 11:16
472150,TIGER 배당커버드콜액티브,주식,국내,0.5,N,19700,250,1.29,2026-09-04 11:16
438330,TIGER 우량회사채액티브,채권,국내,0.1,Y,115640,5,0.00,2026-09-04 11:16
217770,TIGER 원유선물인버스(H),원자재,해외,0.69,N,1162,-24,-2.02,2026-09-04 11:16
225050,TIGER 유로스탁스레버리지(합성 H),주식,해외,0.58,N,16405,255,1.58,2026-09-04 11:16
195930,TIGER 유로스탁스50(합성 H),주식,해외,0.24,N,23415,120,0.52,2026-09-04 11:16
195920,TIGER 일본TOPIX(합성 H),주식,해외,0.24,N,35180,0,0.00,2026-09-04 11:16
451540,TIGER 종합채권(AA-이상)액티브,채권,국내,0.03,Y,52770,-25,-0.05,2026-09-04 11:16
204480,TIGER 차이나CSI300레버리지(합성),주식,해외,0.58,N,23395,-55,-0.23,2026-09-04 11:16
217780,TIGER 차이나CSI300인버스(합성),주식,해외,0.58,N,5535,-25,-0.45,2026-09-04 11:16
192090,TIGER 차이나CSI300,주식,해외,0.63,N,12220,110,0.91,2026-09-04 11:16
210780,TIGER 코스피고배당,주식,국내,0.29,N,23735,-20,-0.08,2026-09-04 11:16
423920,TIGER 미국필라델피아반도체레버리지(합성),주식,해외,0.58,N,73875,965,1.32,2026-09-04 11:16
0098Z0,FOCUS 200,주식,국내,0.05,N,89560,800,0.90,2026-09-04 11:16
0176P0,FOCUS AI반도체위클리고정커버드콜,주식,국내,0.3,N,12345,115,0.94,2026-09-04 11:16
448570,FOCUS AI코리아액티브,주식,국내,0.455,N,29530,510,1.76,2026-09-04 11:16
0073X0,FOCUS 알리바바미국채커버드콜혼합,혼합자산,해외,0.36,Y,8725,35,0.40,2026-09-04 11:16
285690,FOCUS ESG리더스,주식,국내,0.095,N,21415,0,0.00,2026-09-04 11:16
0226D0,FOCUS 금융반도체지주채권혼합50액티브,혼합자산,국내,0.4,Y,9920,160,1.64,2026-09-04 11:16
278530,KODEX 200TR,주식,국내,0.05,N,38205,665,1.77,2026-09-04 11:16
226980,KODEX 200 중소형,주식,국내,0.3,N,22830,145,0.64,2026-09-04 11:16
337160,KODEX 200ESG,주식,국내,0.09,N,46335,340,0.74,2026-09-04 11:16
363580,KODEX 200IT TR,주식,국내,0.15,N,53700,1400,2.68,2026-09-04 11:16
337150,KODEX 200exTOP,주식,국내,0.3,N,25185,10,0.04,2026-09-04 11:16
223190,KODEX 200가치저변동,주식,국내,0.3,N,27845,-60,-0.22,2026-09-04 11:16
237350,KODEX 코스피100,주식,국내,0.15,N,84050,1735,2.11,2026-09-04 11:16
252650,KODEX 200동일가중,주식,국내,0.25,N,18715,40,0.21,2026-09-04 11:16
360140,KODEX 200롱코스닥150숏선물,주식,국내,0.64,N,22380,-365,-1.60,2026-09-04 11:16
284430,KODEX 200미국채혼합50,혼합자산,국내&해외,0.35,Y,20435,160,0.79,2026-09-04 11:16
252670,KODEX 200선물인버스2X,주식,국내,0.64,N,79,-4,-4.82,2026-09-04 11:16
494890,KODEX 200액티브,주식,국내,0.15,N,30380,520,1.74,2026-09-04 11:16
0219E0,KODEX 200커버드콜액티브,주식,국내,0.5,N,8150,100,1.24,2026-09-04 11:16
498400,KODEX 200타겟위클리커버드콜,주식,국내,0.39,N,20020,305,1.55,2026-09-04 11:16
0117L0,KODEX 26-12 금융채(AA-이상)액티브,채권,국내,0.09,Y,10160,0,0.00,2026-09-04 11:16
473290,KODEX 26-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10880,0,0.00,2026-09-04 11:16
0007F0,KODEX 27-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10195,5,0.05,2026-09-04 11:16
0119H0,KODEX 28-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,9940,5,0.05,2026-09-04 11:16
462330,KODEX 2차전지산업레버리지,주식,국내,0.49,N,1061,10,0.95,2026-09-04 11:16
305720,KODEX 2차전지산업,주식,국내,0.45,N,14875,105,0.71,2026-09-04 11:16
461950,KODEX 2차전지핵심소재10,주식,국내,0.39,N,5005,5,0.10,2026-09-04 11:16
457690,KODEX 33-06 국고채액티브,채권,국내,0.15,Y,10475,15,0.14,2026-09-04 11:16
271060,KODEX 3대농산물선물(H),원자재,해외,0.55,N,9225,-60,-0.65,2026-09-04 11:16
457700,KODEX 53-09 국고채액티브,채권,국내,0.15,Y,9080,15,0.17,2026-09-04 11:16
395160,KODEX AI반도체TOP2플러스,주식,국내,0.45,N,38110,975,2.63,2026-09-04 11:16
471990,KODEX AI반도체핵심장비,주식,국내,0.39,N,24040,860,3.71,2026-09-04 11:16
487240,KODEX AI전력핵심설비,주식,국내,0.39,N,34355,380,1.12,2026-09-04 11:16
481050,KODEX CD1년금리플러스액티브(합성),기타,국내,0.05,Y,1022090,85,0.01,2026-09-04 11:16
459580,KODEX CD금리액티브(합성),기타,국내,0.02,Y,1073937,87,0.01,2026-09-04 11:16
439860,KODEX ESG종합채권(A-이상)액티브,채권,국내,0.07,Y,113670,10,0.01,2026-09-04 11:16
266370,KODEX IT,주식,국내,0.45,N,65835,1785,2.79,2026-09-04 11:16
101280,KODEX 일본TOPIX100,주식,해외,0.19,N,30620,320,1.06,2026-09-04 11:16
368680,KODEX K-뉴딜디지털플러스,주식,국내,0.09,N,8005,5,0.06,2026-09-04 11:16
423160,KODEX KOFR금리액티브(합성),기타,국내,0.05,Y,110705,25,0.02,2026-09-04 11:16
306950,KODEX KRX300레버리지,주식,국내,0.64,N,71375,1455,2.08,2026-09-04 11:16
292190,KODEX KRX300,주식,국내,0.05,N,46350,490,1.07,2026-09-04 11:16
229720,KODEX KTOP30,주식,국내,0.25,N,36515,555,1.54,2026-09-04 11:16
266360,KODEX K콘텐츠,주식,국내,0.45,N,9895,170,1.75,2026-09-04 11:16
289040,KODEX MSCI KOREA ESG유니버설,주식,국내,0.3,N,32595,295,0.91,2026-09-04 11:16
156080,KODEX MSCI Korea,주식,국내,0.09,N,49790,470,0.95,2026-09-04 11:16
278540,KODEX MSCI Korea TR,주식,국내,0.09,N,37320,440,1.19,2026-09-04 11:16
251350,KODEX MSCI선진국,주식,해외,0.3,N,38790,440,1.15,2026-09-04 11:16
269420,KODEX S&P글로벌인프라(합성),주식,해외,0.26,N,21770,60,0.28,2026-09-04 11:16
291890,KODEX MSCI EM선물(H),주식,해외,0.45,N,12470,210,1.71,2026-09-04 11:16
0193T0,KODEX SK하이닉스단일종목레버리지,주식,국내,0.29,N,9425,505,5.66,2026-09-04 11:16
329650,KODEX TRF3070,혼합자산,국내&해외,0.24,Y,14060,55,0.39,2026-09-04 11:16
329660,KODEX TRF5050,혼합자산,국내&해외,0.17,N,17810,130,0.74,2026-09-04 11:16
329670,KODEX TRF7030,혼합자산,국내&해외,0.1,N,21900,245,1.13,2026-09-04 11:16
395170,KODEX Top10동일가중,주식,국내,0.15,N,15085,15,0.10,2026-09-04 11:16
315930,KODEX Top5PlusTR,주식,국내,0.15,N,78790,285,0.36,2026-09-04 11:16
271050,KODEX WTI원유선물인버스(H),원자재,해외,0.35,N,1841,-34,-1.81,2026-09-04 11:16
261220,KODEX WTI원유선물(H),원자재,해외,0.35,N,25820,510,2.02,2026-09-04 11:16
468380,KODEX iShares미국하이일드액티브,채권,해외,0.15,Y,10735,5,0.05,2026-09-04 11:16
275290,KODEX 가치주,주식,국내,0.3,N,33475,590,1.79,2026-09-04 11:16
300950,KODEX 게임산업,주식,국내,0.45,N,5495,75,1.38,2026-09-04 11:16
266390,KODEX 경기소비재,주식,국내,0.45,N,15250,400,2.69,2026-09-04 11:16
279530,KODEX 고배당주,주식,국내,0.3,N,17945,-105,-0.58,2026-09-04 11:16
280940,KODEX 골드선물인버스(H),원자재,해외,0.45,N,3350,-45,-1.33,2026-09-04 11:16
132030,KODEX 골드선물(H),원자재,해외,0.68,N,25125,325,1.31,2026-09-04 11:16
138910,KODEX 구리선물(H),원자재,해외,0.68,N,10105,150,1.51,2026-09-04 11:16
471230,KODEX 국고채10년액티브,채권,국내,0.015,Y,103725,35,0.03,2026-09-04 11:16
439870,KODEX 국고채30년액티브,채권,국내,0.05,Y,86630,70,0.08,2026-09-04 11:16
114260,KODEX 국고채3년,채권,국내,0.15,Y,61800,-35,-0.06,2026-09-04 11:16
292770,KODEX 국채선물3년인버스,채권,국내,0.07,Y,57785,0,0.00,2026-09-04 11:16
276990,KODEX 글로벌로봇(합성),주식,국내&해외,0.3,N,24705,190,0.78,2026-09-04 11:16
476070,KODEX 글로벌비만치료제TOP2 Plus,주식,해외,0.45,N,11135,95,0.86,2026-09-04 11:16
0064K0,KODEX 금액티브,원자재,해외,0.3,N,12760,165,1.31,2026-09-04 11:16
0089D0,KODEX 금융고배당TOP10,주식,국내,0.3,N,13600,-250,-1.81,2026-09-04 11:16
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,주식,국내,0.39,N,12015,-230,-1.88,2026-09-04 11:16
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,채권,국내,0.09,Y,10075,10,0.10,2026-09-04 11:16
102960,KODEX 기계장비,주식,국내,0.45,N,13295,-15,-0.11,2026-09-04 11:16
404260,KODEX 기후변화솔루션,주식,국내,0.09,N,23775,255,1.08,2026-09-04 11:16
