종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,48445,1040,2.19,2026-09-18 10:31
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8995,100,1.12,2026-09-18 10:31
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,76825,325,0.42,2026-09-18 10:31
269370,TIGER S&P글로벌인프라(합성),주식,해외,0.4,N,16710,105,0.63,2026-09-18 10:31
0195S0,TIGER SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9665,770,8.66,2026-09-18 10:31
453950,TIGER TSMC파운드리밸류체인,주식,해외,0.49,N,31285,185,0.59,2026-09-18 10:31
364990,TIGER 게임TOP10,주식,국내,0.4,N,4475,40,0.90,2026-09-18 10:31
139280,TIGER 경기방어,주식,국내,0.4,N,12265,45,0.37,2026-09-18 10:31
237440,TIGER 경기방어채권혼합,혼합자산,국내,0.2,Y,10105,5,0.05,2026-09-18 10:31
319640,TIGER 골드선물(H),원자재,해외,0.39,N,25620,320,1.26,2026-09-18 10:31
0190Y0,TIGER 구글밸류체인,주식,해외,0.45,N,8470,90,1.07,2026-09-18 10:31
160580,TIGER 구리실물,원자재,해외,0.83,N,16390,190,1.17,2026-09-18 10:31
114820,TIGER 국채3년,채권,국내,0.15,Y,104890,195,0.19,2026-09-18 10:31
464310,TIGER 글로벌AI&로보틱스 INDXX,주식,해외,0.49,N,13480,140,1.05,2026-09-18 10:31
418670,TIGER 글로벌AI사이버보안,주식,해외,0.49,N,19015,105,0.56,2026-09-18 10:31
466950,TIGER 글로벌AI액티브,주식,해외,0.79,N,30220,560,1.89,2026-09-18 10:31
440340,TIGER 글로벌멀티에셋TIF액티브,혼합자산,해외,0.55,Y,11855,40,0.34,2026-09-18 10:31
476690,TIGER 글로벌비만치료제TOP2Plus,주식,해외,0.45,N,10395,215,2.11,2026-09-18 10:31
480310,TIGER 글로벌온디바이스AI,주식,해외,0.49,N,20475,555,2.79,2026-09-18 10:31
387270,TIGER 글로벌이노베이션액티브,주식,해외,0.55,N,25310,490,1.97,2026-09-18 10:31
371450,TIGER 글로벌클라우드컴퓨팅INDXX,주식,해외,0.49,N,13910,130,0.94,2026-09-18 10:31
248270,TIGER S&P글로벌헬스케어(합성),주식,해외,0.4,N,26165,115,0.44,2026-09-18 10:31
464930,TIGER 글로벌혁신블루칩TOP10,주식,해외,0.49,N,20510,260,1.28,2026-09-18 10:31
139320,TIGER 금은선물(H),원자재,해외,0.69,N,18150,230,1.28,2026-09-18 10:31
0168K0,TIGER 기술이전바이오액티브,주식,국내,0.5,N,5620,-130,-2.26,2026-09-18 10:31
137610,TIGER 농산물선물Enhanced(H),원자재,해외,0.69,N,5890,-75,-1.26,2026-09-18 10:31
272580,TIGER 단기채권액티브,채권,국내,0.07,Y,57170,15,0.03,2026-09-18 10:31
157450,TIGER 단기통안채,채권,국내,0.09,Y,112665,0,0.00,2026-09-18 10:31
105010,TIGER 라틴35,주식,해외,0.49,N,6490,40,0.62,2026-09-18 10:31
123320,TIGER 레버리지,주식,국내,0.022,N,108430,4100,3.93,2026-09-18 10:31
0086B0,TIGER 리츠부동산인프라TOP10액티브,부동산,국내,0.06,N,9380,40,0.43,2026-09-18 10:31
341850,TIGER 리츠부동산인프라채권,혼합자산,국내,0.22,N,4560,0,0.00,2026-09-18 10:31
329200,TIGER 리츠부동산인프라,부동산,국내,0.08,N,4065,-5,-0.12,2026-09-18 10:31
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,혼합자산,국내,0.15,Y,9755,0,0.00,2026-09-18 10:31
0043B0,TIGER 머니마켓액티브,채권,국내,0.04,Y,103705,15,0.01,2026-09-18 10:31
147970,TIGER 모멘텀,주식,국내,0.29,N,79795,660,0.83,2026-09-18 10:31
458250,TIGER 미국30년국채스트립액티브(합성 H),채권,해외,0.15,Y,34605,470,1.38,2026-09-18 10:31
0142D0,TIGER 미국AI데이터센터TOP4Plus,주식,해외,0.49,N,10272,-228,-2.17,2026-09-18 10:31
491830,TIGER 미국AI반도체팹리스,주식,해외,0.49,N,21920,615,2.89,2026-09-18 10:31
490090,TIGER 미국AI빅테크10,주식,해외,0.3,N,16060,180,1.13,2026-09-18 10:31
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,해외,0.25,N,11400,125,1.11,2026-09-18 10:31
0102A0,TIGER 미국AI소프트웨어TOP4Plus,주식,해외,0.49,N,8980,50,0.56,2026-09-18 10:31
0123G0,TIGER 미국AI전력SMR,주식,해외,0.49,N,6240,220,3.65,2026-09-18 10:31
488500,TIGER 미국S&P500동일가중,주식,해외,0.2,N,12415,10,0.08,2026-09-18 10:31
0238P0,TIGER 미국S&P500미국채혼합50,혼합자산,해외,0.15,Y,10285,85,0.83,2026-09-18 10:31
429000,TIGER 미국S&P500배당귀족,주식,해외,0.25,N,13105,15,0.11,2026-09-18 10:31
360750,TIGER 미국S&P500,주식,해외,0.0068,N,26200,145,0.56,2026-09-18 10:31
448290,TIGER 미국S&P500(H),주식,해외,0.07,N,17660,75,0.43,2026-09-18 10:31
418660,TIGER 미국나스닥100레버리지(합성),주식,해외,0.25,N,39715,655,1.68,2026-09-18 10:31
133690,TIGER 미국나스닥100,주식,해외,0.0068,N,179932,1672,0.94,2026-09-18 10:31
448300,TIGER 미국나스닥100(H),주식,해외,0.07,N,22815,190,0.84,2026-09-18 10:31
435420,TIGER 미국나스닥100채권혼합50,혼합자산,국내&해외,0.25,Y,14020,40,0.29,2026-09-18 10:31
441680,TIGER 미국나스닥100커버드콜(합성),주식,해외,0.37,N,10850,80,0.74,2026-09-18 10:31
429010,TIGER 미국나스닥넥스트100,주식,해외,0.49,N,19360,125,0.65,2026-09-18 10:31
245340,TIGER 미국다우존스30,주식,해외,0.35,N,34920,40,0.11,2026-09-18 10:31
456610,TIGER 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,60200,80,0.13,2026-09-18 10:31
329750,TIGER 미국달러단기채권액티브,채권,해외,0.3,Y,13100,35,0.27,2026-09-18 10:31
261110,TIGER 미국달러선물레버리지,통화,국내,0.05,N,16045,35,0.22,2026-09-18 10:31
261120,TIGER 미국달러선물인버스2X,통화,국내,0.05,N,5275,-5,-0.09,2026-09-18 10:31
494840,TIGER 미국방산TOP10,주식,해외,0.45,N,12365,-55,-0.44,2026-09-18 10:31
458730,TIGER 미국배당다우존스,주식,해외,0.01,N,14825,-10,-0.07,2026-09-18 10:31
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,주식,해외,0.25,N,9765,0,0.00,2026-09-18 10:31
0015K0,TIGER 미국소비트렌드액티브,주식,해외,0.79,N,6970,5,0.07,2026-09-18 10:31
0183J0,TIGER 미국우주테크,주식,해외,0.49,N,7850,265,3.49,2026-09-18 10:31
305080,TIGER 미국채10년선물,채권,해외,0.29,Y,12120,45,0.37,2026-09-18 10:31
0046A0,TIGER 미국초단기(3개월이하)국채,채권,해외,0.09,Y,9585,10,0.10,2026-09-18 10:31
465670,TIGER 미국캐시카우100,주식,해외,0.25,N,16580,-115,-0.69,2026-09-18 10:31
0223R0,TIGER 미국테크NYSE100액티브,주식,해외,0.79,N,9310,145,1.58,2026-09-18 10:31
381170,TIGER 미국테크TOP10 INDXX,주식,해외,0.49,N,31400,415,1.34,2026-09-18 10:31
472160,TIGER 미국테크TOP10 INDXX(H),주식,해외,0.49,N,19085,215,1.14,2026-09-18 10:31
472170,TIGER 미국테크TOP10채권혼합,혼합자산,국내&해외,0.25,Y,14005,145,1.05,2026-09-18 10:31
458260,TIGER 미국투자등급회사채액티브(H),채권,해외,0.14,Y,45975,235,0.51,2026-09-18 10:31
497570,TIGER 미국필라델피아AI반도체나스닥,주식,해외,0.49,N,21150,375,1.81,2026-09-18 10:31
381180,TIGER 미국필라델피아반도체나스닥,주식,해외,0.49,N,41555,805,1.98,2026-09-18 10:31
228810,TIGER 미디어컨텐츠,주식,국내,0.5,N,3060,-20,-0.65,2026-09-18 10:31
364970,TIGER 바이오TOP10,주식,국내,0.4,N,6705,-15,-0.22,2026-09-18 10:31
091230,TIGER 반도체,주식,국내,0.46,N,136840,1840,1.36,2026-09-18 10:31
488080,TIGER 반도체TOP10레버리지,주식,국내,0.49,N,33935,1605,4.96,2026-09-18 10:31
396500,TIGER 반도체TOP10,주식,국내,0.45,N,36310,745,2.09,2026-09-18 10:31
0177R0,TIGER 반도체TOP10커버드콜액티브,주식,국내,0.45,N,11210,295,2.70,2026-09-18 10:31
138520,TIGER 삼성그룹,주식,국내,0.15,N,35930,230,0.64,2026-09-18 10:31
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,혼합자산,국내&해외,0.15,Y,10540,165,1.59,2026-09-18 10:31
0195R0,TIGER 삼성전자단일종목레버리지,주식,국내,0.0901,N,10415,365,3.63,2026-09-18 10:31
157490,TIGER 소프트웨어,주식,국내,0.4,N,7855,-10,-0.13,2026-09-18 10:31
228800,TIGER 여행레저,주식,국내,0.5,N,2635,-10,-0.38,2026-09-18 10:31
227570,TIGER 우량가치,주식,국내,0.4,N,20985,-5,-0.02,2026-09-18 10:31
261140,TIGER 우선주,주식,국내,0.29,N,24000,125,0.52,2026-09-18 10:31
130680,TIGER 원유선물Enhanced(H),원자재,해외,0.69,N,8245,60,0.73,2026-09-18 10:31
245350,TIGER 유로스탁스배당30,주식,해외,0.35,N,19665,150,0.77,2026-09-18 10:31
0189B0,TIGER 은액티브,원자재,해외,0.3,N,8240,245,3.06,2026-09-18 10:31
091220,TIGER 은행,주식,국내,0.46,N,17310,-260,-1.48,2026-09-18 10:31
466940,TIGER 은행고배당플러스TOP10,주식,국내,0.3,N,27030,-400,-1.46,2026-09-18 10:31
307510,TIGER 의료기기,주식,국내,0.5,N,11930,215,1.84,2026-09-18 10:31
453870,TIGER 인도니프티50,주식,해외,0.19,N,11105,25,0.23,2026-09-18 10:31
236350,TIGER 인도니프티50레버리지(합성),주식,해외,0.58,N,25160,-45,-0.18,2026-09-18 10:31
479730,TIGER 인도빌리언컨슈머,주식,해외,0.49,N,9680,30,0.31,2026-09-18 10:31
123310,TIGER 인버스,주식,국내,0.022,N,1123,-22,-1.92,2026-09-18 10:31
365000,TIGER 인터넷TOP10,주식,국내,0.4,N,3540,65,1.87,2026-09-18 10:31
241180,TIGER 일본니케이225,주식,해외,0.35,N,34510,280,0.82,2026-09-18 10:31
465660,TIGER 일본반도체FACTSET,주식,해외,0.49,N,23715,700,3.04,2026-09-18 10:31
292560,TIGER 일본엔선물,통화,국내,0.25,N,8190,-20,-0.24,2026-09-18 10:31
0025N0,TIGER TDF2045 적격,혼합자산,국내&해외,0.19,Y,11965,50,0.42,2026-09-18 10:31
494670,TIGER 조선TOP10,주식,국내,0.35,N,21970,-280,-1.26,2026-09-18 10:31
150460,TIGER 중국소비테마,주식,국내,0.5,N,7460,20,0.27,2026-09-18 10:31
0192Z0,TIGER 중기종합채권(A-이상)액티브,채권,국내,0.06,Y,100845,95,0.09,2026-09-18 10:31
302190,TIGER 중장기국채,채권,국내,0.15,Y,49915,250,0.50,2026-09-18 10:31
157500,TIGER 증권,주식,국내,0.4,N,11870,-10,-0.08,2026-09-18 10:31
307520,TIGER 지주회사,주식,국내,0.5,N,22155,-30,-0.14,2026-09-18 10:31
117690,TIGER 차이나항셍30,주식,해외,0.49,N,19185,130,0.68,2026-09-18 10:31
0067Y0,TIGER 차이나AI소프트웨어,주식,해외,0.49,N,9750,140,1.46,2026-09-18 10:31
245360,TIGER 차이나HSCEI,주식,해외,0.35,N,12010,40,0.33,2026-09-18 10:31
414780,TIGER 차이나과창판STAR50(합성),주식,해외,0.09,N,13805,190,1.40,2026-09-18 10:31
0067V0,TIGER 차이나글로벌리더스TOP3+,주식,해외,0.49,N,9265,45,0.49,2026-09-18 10:31
371470,TIGER 차이나바이오테크SOLACTIVE,주식,해외,0.49,N,8505,95,1.13,2026-09-18 10:31
396520,TIGER 차이나반도체FACTSET,주식,해외,0.49,N,13460,275,2.09,2026-09-18 10:31
371460,TIGER 차이나전기차SOLACTIVE,주식,해외,0.49,N,9510,145,1.55,2026-09-18 10:31
456680,TIGER 차이나전기차레버리지(합성),주식,해외,0.58,N,5260,65,1.25,2026-09-18 10:31
0133E0,TIGER 차이나증권,주식,해외,0.49,N,8335,60,0.73,2026-09-18 10:31
396510,TIGER 차이나클린에너지SOLACTIVE,주식,해외,0.49,N,6895,25,0.36,2026-09-18 10:31
0047A0,TIGER 차이나테크TOP10,주식,해외,0.49,N,12710,200,1.60,2026-09-18 10:31
438320,TIGER 차이나항셍테크레버리지(합성 H),주식,해외,0.58,N,4665,105,2.30,2026-09-18 10:31
371160,TIGER 차이나항셍테크,주식,해외,0.09,N,6590,105,1.62,2026-09-18 10:31
0053L0,TIGER 차이나휴머노이드로봇,주식,해외,0.49,N,9280,220,2.43,2026-09-18 10:31
0117V0,TIGER 코리아AI전력기기TOP3플러스,주식,국내,0.4,N,19520,845,4.52,2026-09-18 10:31
292150,TIGER 코리아TOP10,주식,국내,0.15,N,38230,750,2.00,2026-09-18 10:31
0104P0,TIGER 코리아배당다우존스위클리커버드콜,주식,국내,0.25,N,11010,-35,-0.32,2026-09-18 10:31
0052D0,TIGER 코리아배당다우존스,주식,국내,0.25,N,15415,-50,-0.32,2026-09-18 10:31
496080,TIGER 코리아밸류업,주식,국내,0.008,N,32050,415,1.31,2026-09-18 10:31
0091P0,TIGER 코리아원자력,주식,국내,0.5,N,18350,200,1.10,2026-09-18 10:31
0148J0,TIGER 코리아휴머노이드로봇산업,주식,국내,0.5,N,9650,210,2.22,2026-09-18 10:31
233160,TIGER 코스닥150 레버리지,주식,국내,0.32,N,7405,50,0.68,2026-09-18 10:31
232080,TIGER 코스닥150,주식,국내,0.19,N,14080,30,0.21,2026-09-18 10:31
261060,TIGER 코스닥150IT,주식,국내,0.4,N,24735,115,0.47,2026-09-18 10:31
261070,TIGER 코스닥150바이오테크,주식,국내,0.4,N,11160,-95,-0.84,2026-09-18 10:31
250780,TIGER 코스닥150선물인버스,주식,국내,0.32,N,2455,-15,-0.61,2026-09-18 10:31
461580,TIGER 코스닥글로벌,주식,국내,0.15,N,15395,155,1.02,2026-09-18 10:31
0204S0,TIGER 코스닥액티브,주식,국내,0.5,N,7070,30,0.43,2026-09-18 10:31
277640,TIGER 코스피대형주,주식,국내,0.29,N,37395,965,2.65,2026-09-18 10:31
277650,TIGER 코스피중형주,주식,국내,0.29,N,21260,115,0.54,2026-09-18 10:31
277630,TIGER 코스피,주식,국내,0.15,N,71175,1255,1.79,2026-09-18 10:31
376410,TIGER 탄소효율그린뉴딜,주식,국내,0.09,N,24375,425,1.77,2026-09-18 10:31
447770,TIGER 테슬라채권혼합Fn,혼합자산,국내&해외,0.25,Y,13870,110,0.80,2026-09-18 10:31
0060H0,TIGER 토탈월드스탁액티브,주식,해외,0.25,N,12610,20,0.16,2026-09-18 10:31
387280,TIGER 퓨처모빌리티액티브,주식,국내,0.77,N,11570,170,1.49,2026-09-18 10:31
449690,TIGER 한중반도체(합성),주식,국내&해외,0.35,N,48860,680,1.41,2026-09-18 10:31
449680,TIGER 한중전기차(합성),주식,국내&해외,0.35,N,10100,110,1.10,2026-09-18 10:31
143860,TIGER 헬스케어,주식,국내,0.4,N,35090,-40,-0.11,2026-09-18 10:31
138540,TIGER 현대차그룹플러스,주식,국내,0.15,N,48895,335,0.69,2026-09-18 10:31
228790,TIGER 화장품,주식,국내,0.5,N,4365,70,1.63,2026-09-18 10:31
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,해외,0.49,N,10735,170,1.61,2026-09-18 10:31
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,주식,해외,0.49,N,15395,260,1.72,2026-09-18 10:31
276000,TIGER 글로벌자원생산기업(합성 H),주식,해외,0.4,N,21320,230,1.09,2026-09-18 10:31
449170,TIGER KOFR금리액티브(합성),기타,국내,0.03,Y,111915,10,0.01,2026-09-18 10:31
458750,TIGER 미국배당다우존스타겟커버드콜1호,주식,해외,0.39,N,12835,25,0.20,2026-09-18 10:31
471780,TIGER 코리아테크액티브,주식,국내,0.77,N,36480,735,2.06,2026-09-18 10:31
139260,TIGER 200 IT,주식,국내,0.4,N,135770,3675,2.78,2026-09-18 10:31
139220,TIGER 200 건설,주식,국내,0.4,N,8220,135,1.67,2026-09-18 10:31
139290,TIGER 200 경기소비재,주식,국내,0.4,N,23960,110,0.46,2026-09-18 10:31
139270,TIGER 200 금융,주식,국내,0.4,N,17045,-265,-1.53,2026-09-18 10:31
139250,TIGER 200 에너지화학,주식,국내,0.4,N,17420,-95,-0.54,2026-09-18 10:31
139230,TIGER 200 중공업,주식,국내,0.4,N,13225,-35,-0.26,2026-09-18 10:31
139240,TIGER 200 철강소재,주식,국내,0.4,N,11355,125,1.11,2026-09-18 10:31
289480,TIGER 200커버드콜,주식,국내,0.38,N,12960,215,1.69,2026-09-18 10:31
228820,TIGER KTOP30,주식,국내,0.25,N,18595,290,1.58,2026-09-18 10:31
463250,TIGER K방산&우주,주식,국내,0.45,N,34300,220,0.65,2026-09-18 10:31
225060,TIGER 이머징마켓MSCI레버리지(합성 H),주식,해외,0.58,N,16135,200,1.26,2026-09-18 10:31
182480,TIGER 미국MSCI리츠(합성 H),부동산,해외,0.24,N,13210,160,1.23,2026-09-18 10:31
225040,TIGER 미국S&P500레버리지(합성 H),주식,해외,0.25,N,66565,480,0.73,2026-09-18 10:31
225030,TIGER 미국S&P500선물인버스(H),주식,해외,0.59,N,2270,-10,-0.44,2026-09-18 10:31
451530,TIGER 국고채30년스트립액티브,채권,국내,0.15,Y,35305,535,1.54,2026-09-18 10:31
491010,TIGER 글로벌AI전력인프라액티브,주식,해외,0.49,N,24575,285,1.17,2026-09-18 10:31
412770,TIGER 글로벌AI플랫폼액티브,주식,해외,0.7901,N,12420,260,2.14,2026-09-18 10:31
203780,TIGER 미국나스닥바이오,주식,해외,0.3,N,35700,1120,3.24,2026-09-18 10:31
182490,TIGER 단기선진하이일드(합성 H),채권,해외,0.24,Y,13770,-55,-0.40,2026-09-18 10:31
174350,TIGER 로우볼,주식,국내,0.4,N,20735,-145,-0.69,2026-09-18 10:31
275980,TIGER 글로벌4차산업혁신기술(합성 H),주식,해외,0.4,N,23295,250,1.08,2026-09-18 10:31
476550,TIGER 미국30년국채커버드콜액티브(H),채권,해외,0.39,Y,6760,50,0.75,2026-09-18 10:31
482730,TIGER 미국S&P500타겟데일리커버드콜,주식,해외,0.25,N,11635,65,0.56,2026-09-18 10:31
486290,TIGER 미국나스닥100타겟데일리커버드콜,주식,해외,0.25,N,10490,110,1.06,2026-09-18 10:31
458760,TIGER 미국배당다우존스타겟커버드콜2호,주식,해외,0.39,N,10900,0,0.00,2026-09-18 10:31
474220,TIGER 미국테크TOP10타겟커버드콜,주식,해외,0.5,N,15120,185,1.24,2026-09-18 10:31
211560,TIGER 배당성장,주식,국내,0.15,N,34950,-350,-0.99,2026-09-18 10:31
472150,TIGER 배당커버드콜액티브,주식,국내,0.5,N,20360,375,1.88,2026-09-18 10:31
438330,TIGER 우량회사채액티브,채권,국내,0.1,Y,115390,80,0.07,2026-09-18 10:31
217770,TIGER 원유선물인버스(H),원자재,해외,0.69,N,1061,-1,-0.09,2026-09-18 10:31
225050,TIGER 유로스탁스레버리지(합성 H),주식,해외,0.58,N,15965,270,1.72,2026-09-18 10:31
195930,TIGER 유로스탁스50(합성 H),주식,해외,0.24,N,23075,60,0.26,2026-09-18 10:31
195920,TIGER 일본TOPIX(합성 H),주식,해외,0.24,N,35260,-35,-0.10,2026-09-18 10:31
451540,TIGER 종합채권(AA-이상)액티브,채권,국내,0.03,Y,52865,65,0.12,2026-09-18 10:31
204480,TIGER 차이나CSI300레버리지(합성),주식,해외,0.58,N,23280,330,1.44,2026-09-18 10:31
217780,TIGER 차이나CSI300인버스(합성),주식,해외,0.58,N,5600,15,0.27,2026-09-18 10:31
192090,TIGER 차이나CSI300,주식,해외,0.63,N,12210,115,0.95,2026-09-18 10:31
210780,TIGER 코스피고배당,주식,국내,0.29,N,23385,-135,-0.57,2026-09-18 10:31
423920,TIGER 미국필라델피아반도체레버리지(합성),주식,해외,0.58,N,78300,3030,4.03,2026-09-18 10:31
0098Z0,FOCUS 200,주식,국내,0.05,N,92745,2090,2.31,2026-09-18 10:31
0176P0,FOCUS AI반도체위클리고정커버드콜,주식,국내,0.3,N,13085,230,1.79,2026-09-18 10:31
448570,FOCUS AI코리아액티브,주식,국내,0.455,N,30030,505,1.71,2026-09-18 10:31
0073X0,FOCUS 알리바바미국채커버드콜혼합,혼합자산,해외,0.36,Y,8800,10,0.11,2026-09-18 10:31
285690,FOCUS ESG리더스,주식,국내,0.095,N,21460,145,0.68,2026-09-18 10:31
0226D0,FOCUS 금융반도체지주채권혼합50액티브,혼합자산,국내,0.4,Y,10140,135,1.35,2026-09-18 10:31
278530,KODEX 200TR,주식,국내,0.05,N,39250,735,1.91,2026-09-18 10:31
226980,KODEX 200 중소형,주식,국내,0.3,N,23115,170,0.74,2026-09-18 10:31
337160,KODEX 200ESG,주식,국내,0.09,N,47557,742,1.58,2026-09-18 10:31
363580,KODEX 200IT TR,주식,국내,0.15,N,55090,1430,2.66,2026-09-18 10:31
337150,KODEX 200exTOP,주식,국내,0.3,N,25000,110,0.44,2026-09-18 10:31
223190,KODEX 200가치저변동,주식,국내,0.3,N,27750,350,1.28,2026-09-18 10:31
237350,KODEX 코스피100,주식,국내,0.15,N,86690,1835,2.16,2026-09-18 10:31
252650,KODEX 200동일가중,주식,국내,0.25,N,18580,80,0.43,2026-09-18 10:31
360140,KODEX 200롱코스닥150숏선물,주식,국내,0.64,N,22745,360,1.61,2026-09-18 10:31
284430,KODEX 200미국채혼합50,혼합자산,국내&해외,0.35,Y,20790,230,1.12,2026-09-18 10:31
252670,KODEX 200선물인버스2X,주식,국내,0.64,N,75,-2,-2.60,2026-09-18 10:31
494890,KODEX 200액티브,주식,국내,0.15,N,31255,630,2.06,2026-09-18 10:31
0219E0,KODEX 200커버드콜액티브,주식,국내,0.5,N,8380,180,2.20,2026-09-18 10:31
498400,KODEX 200타겟위클리커버드콜,주식,국내,0.39,N,20195,345,1.74,2026-09-18 10:31
0117L0,KODEX 26-12 금융채(AA-이상)액티브,채권,국내,0.09,Y,10170,0,0.00,2026-09-18 10:31
473290,KODEX 26-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10892,2,0.02,2026-09-18 10:31
0007F0,KODEX 27-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10187,7,0.07,2026-09-18 10:31
0119H0,KODEX 28-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,9910,0,0.00,2026-09-18 10:31
462330,KODEX 2차전지산업레버리지,주식,국내,0.49,N,1024,0,0.00,2026-09-18 10:31
305720,KODEX 2차전지산업,주식,국내,0.45,N,14650,25,0.17,2026-09-18 10:31
461950,KODEX 2차전지핵심소재10,주식,국내,0.39,N,4885,25,0.51,2026-09-18 10:31
457690,KODEX 33-06 국고채액티브,채권,국내,0.15,Y,10455,60,0.58,2026-09-18 10:31
271060,KODEX 3대농산물선물(H),원자재,해외,0.55,N,9075,-50,-0.55,2026-09-18 10:31
457700,KODEX 53-09 국고채액티브,채권,국내,0.15,Y,9200,100,1.10,2026-09-18 10:31
395160,KODEX AI반도체TOP2플러스,주식,국내,0.45,N,39625,1140,2.96,2026-09-18 10:31
471990,KODEX AI반도체핵심장비,주식,국내,0.39,N,24705,-215,-0.86,2026-09-18 10:31
487240,KODEX AI전력핵심설비,주식,국내,0.39,N,37425,1725,4.83,2026-09-18 10:31
481050,KODEX CD1년금리플러스액티브(합성),기타,국내,0.05,Y,1023390,85,0.01,2026-09-18 10:31
459580,KODEX CD금리액티브(합성),기타,국내,0.02,Y,1075235,95,0.01,2026-09-18 10:31
439860,KODEX ESG종합채권(A-이상)액티브,채권,국내,0.07,Y,113520,140,0.12,2026-09-18 10:31
266370,KODEX IT,주식,국내,0.45,N,68050,1595,2.40,2026-09-18 10:31
101280,KODEX 일본TOPIX100,주식,해외,0.19,N,30725,-225,-0.73,2026-09-18 10:31
368680,KODEX K-뉴딜디지털플러스,주식,국내,0.09,N,7705,0,0.00,2026-09-18 10:31
423160,KODEX KOFR금리액티브(합성),기타,국내,0.05,Y,110842,32,0.03,2026-09-18 10:31
306950,KODEX KRX300레버리지,주식,국내,0.64,N,75665,2655,3.64,2026-09-18 10:31
292190,KODEX KRX300,주식,국내,0.05,N,47785,905,1.93,2026-09-18 10:31
229720,KODEX KTOP30,주식,국내,0.25,N,36810,385,1.06,2026-09-18 10:31
266360,KODEX K콘텐츠,주식,국내,0.45,N,9335,-5,-0.05,2026-09-18 10:31
289040,KODEX MSCI KOREA ESG유니버설,주식,국내,0.3,N,32980,0,0.00,2026-09-18 10:31
156080,KODEX MSCI Korea,주식,국내,0.09,N,51740,1185,2.34,2026-09-18 10:31
278540,KODEX MSCI Korea TR,주식,국내,0.09,N,38595,895,2.37,2026-09-18 10:31
251350,KODEX MSCI선진국,주식,해외,0.3,N,38790,130,0.34,2026-09-18 10:31
269420,KODEX S&P글로벌인프라(합성),주식,해외,0.26,N,21580,10,0.05,2026-09-18 10:31
291890,KODEX MSCI EM선물(H),주식,해외,0.45,N,12235,110,0.91,2026-09-18 10:31
0193T0,KODEX SK하이닉스단일종목레버리지,주식,국내,0.29,N,11370,860,8.18,2026-09-18 10:31
329650,KODEX TRF3070,혼합자산,국내&해외,0.24,Y,14035,75,0.54,2026-09-18 10:31
329660,KODEX TRF5050,혼합자산,국내&해외,0.17,N,17765,100,0.57,2026-09-18 10:31
329670,KODEX TRF7030,혼합자산,국내&해외,0.1,N,21870,110,0.51,2026-09-18 10:31
395170,KODEX Top10동일가중,주식,국내,0.15,N,15195,275,1.84,2026-09-18 10:31
315930,KODEX Top5PlusTR,주식,국내,0.15,N,79660,1060,1.35,2026-09-18 10:31
271050,KODEX WTI원유선물인버스(H),원자재,해외,0.35,N,1680,-5,-0.30,2026-09-18 10:31
261220,KODEX WTI원유선물(H),원자재,해외,0.35,N,28225,135,0.48,2026-09-18 10:31
468380,KODEX iShares미국하이일드액티브,채권,해외,0.15,Y,10885,45,0.42,2026-09-18 10:31
275290,KODEX 가치주,주식,국내,0.3,N,34460,560,1.65,2026-09-18 10:31
300950,KODEX 게임산업,주식,국내,0.45,N,5345,40,0.75,2026-09-18 10:31
266390,KODEX 경기소비재,주식,국내,0.45,N,14950,-30,-0.20,2026-09-18 10:31
279530,KODEX 고배당주,주식,국내,0.3,N,17485,-85,-0.48,2026-09-18 10:31
280940,KODEX 골드선물인버스(H),원자재,해외,0.45,N,3430,-45,-1.29,2026-09-18 10:31
132030,KODEX 골드선물(H),원자재,해외,0.68,N,24410,255,1.06,2026-09-18 10:31
138910,KODEX 구리선물(H),원자재,해외,0.68,N,10005,145,1.47,2026-09-18 10:31
471230,KODEX 국고채10년액티브,채권,국내,0.015,Y,103250,595,0.58,2026-09-18 10:31
439870,KODEX 국고채30년액티브,채권,국내,0.05,Y,87865,650,0.75,2026-09-18 10:31
114260,KODEX 국고채3년,채권,국내,0.15,Y,61665,115,0.19,2026-09-18 10:31
292770,KODEX 국채선물3년인버스,채권,국내,0.07,Y,58120,0,0.00,2026-09-18 10:31
276990,KODEX 글로벌로봇(합성),주식,국내&해외,0.3,N,24950,290,1.18,2026-09-18 10:31
476070,KODEX 글로벌비만치료제TOP2 Plus,주식,해외,0.45,N,10690,175,1.66,2026-09-18 10:31
0064K0,KODEX 금액티브,원자재,해외,0.3,N,12660,185,1.48,2026-09-18 10:31
