종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,77510,-200,-0.26,2026-09-08 09:46
269370,TIGER S&P글로벌인프라(합성),주식,해외,0.4,N,16560,0,0.00,2026-09-08 09:46
0195S0,TIGER SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9960,655,7.04,2026-09-08 09:46
453950,TIGER TSMC파운드리밸류체인,주식,해외,0.49,N,32425,265,0.82,2026-09-08 09:46
364990,TIGER 게임TOP10,주식,국내,0.4,N,4630,-75,-1.59,2026-09-08 09:46
139280,TIGER 경기방어,주식,국내,0.4,N,12640,-40,-0.32,2026-09-08 09:46
237440,TIGER 경기방어채권혼합,혼합자산,국내,0.2,Y,10252,27,0.26,2026-09-08 09:46
319640,TIGER 골드선물(H),원자재,해외,0.39,N,26005,155,0.60,2026-09-08 09:46
0190Y0,TIGER 구글밸류체인,주식,해외,0.45,N,8300,55,0.67,2026-09-08 09:46
160580,TIGER 구리실물,원자재,해외,0.83,N,16140,365,2.31,2026-09-08 09:46
114820,TIGER 국채3년,채권,국내,0.15,Y,105075,-55,-0.05,2026-09-08 09:46
464310,TIGER 글로벌AI&로보틱스 INDXX,주식,해외,0.49,N,13510,0,0.00,2026-09-08 09:46
418670,TIGER 글로벌AI사이버보안,주식,해외,0.49,N,16780,-70,-0.42,2026-09-08 09:46
466950,TIGER 글로벌AI액티브,주식,해외,0.79,N,29935,275,0.93,2026-09-08 09:46
440340,TIGER 글로벌멀티에셋TIF액티브,혼합자산,해외,0.55,Y,11655,0,0.00,2026-09-08 09:46
476690,TIGER 글로벌비만치료제TOP2Plus,주식,해외,0.45,N,10210,-100,-0.97,2026-09-08 09:46
480310,TIGER 글로벌온디바이스AI,주식,해외,0.49,N,19115,85,0.45,2026-09-08 09:46
387270,TIGER 글로벌이노베이션액티브,주식,해외,0.55,N,24440,100,0.41,2026-09-08 09:46
371450,TIGER 글로벌클라우드컴퓨팅INDXX,주식,해외,0.49,N,13215,-25,-0.19,2026-09-08 09:46
248270,TIGER S&P글로벌헬스케어(합성),주식,해외,0.4,N,25970,-15,-0.06,2026-09-08 09:46
464930,TIGER 글로벌혁신블루칩TOP10,주식,해외,0.49,N,20440,-90,-0.44,2026-09-08 09:46
139320,TIGER 금은선물(H),원자재,해외,0.69,N,18420,90,0.49,2026-09-08 09:46
0168K0,TIGER 기술이전바이오액티브,주식,국내,0.5,N,5945,-50,-0.83,2026-09-08 09:46
137610,TIGER 농산물선물Enhanced(H),원자재,해외,0.69,N,5985,50,0.84,2026-09-08 09:46
272580,TIGER 단기채권액티브,채권,국내,0.07,Y,57115,-5,-0.01,2026-09-08 09:46
157450,TIGER 단기통안채,채권,국내,0.09,Y,112580,0,0.00,2026-09-08 09:46
105010,TIGER 라틴35,주식,해외,0.49,N,6310,25,0.40,2026-09-08 09:46
123320,TIGER 레버리지,주식,국내,0.022,N,117440,3440,3.02,2026-09-08 09:46
0086B0,TIGER 리츠부동산인프라TOP10액티브,부동산,국내,0.06,N,9430,30,0.32,2026-09-08 09:46
341850,TIGER 리츠부동산인프라채권,혼합자산,국내,0.22,N,4560,10,0.22,2026-09-08 09:46
329200,TIGER 리츠부동산인프라,부동산,국내,0.08,N,4045,5,0.12,2026-09-08 09:46
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,혼합자산,국내,0.15,Y,9805,-20,-0.20,2026-09-08 09:46
0043B0,TIGER 머니마켓액티브,채권,국내,0.04,Y,103590,20,0.02,2026-09-08 09:46
147970,TIGER 모멘텀,주식,국내,0.29,N,81735,1070,1.33,2026-09-08 09:46
458250,TIGER 미국30년국채스트립액티브(합성 H),채권,해외,0.15,Y,34590,95,0.28,2026-09-08 09:46
0142D0,TIGER 미국AI데이터센터TOP4Plus,주식,해외,0.49,N,10680,140,1.33,2026-09-08 09:46
491830,TIGER 미국AI반도체팹리스,주식,해외,0.49,N,21090,110,0.52,2026-09-08 09:46
490090,TIGER 미국AI빅테크10,주식,해외,0.3,N,15560,-40,-0.26,2026-09-08 09:46
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,해외,0.25,N,11160,-50,-0.45,2026-09-08 09:46
0102A0,TIGER 미국AI소프트웨어TOP4Plus,주식,해외,0.49,N,8745,-20,-0.23,2026-09-08 09:46
0123G0,TIGER 미국AI전력SMR,주식,해외,0.49,N,6500,80,1.25,2026-09-08 09:46
488500,TIGER 미국S&P500동일가중,주식,해외,0.2,N,12355,-10,-0.08,2026-09-08 09:46
429000,TIGER 미국S&P500배당귀족,주식,해외,0.25,N,12955,-30,-0.23,2026-09-08 09:46
360750,TIGER 미국S&P500,주식,해외,0.0068,N,25655,-5,-0.02,2026-09-08 09:46
448290,TIGER 미국S&P500(H),주식,해외,0.07,N,17820,-25,-0.14,2026-09-08 09:46
418660,TIGER 미국나스닥100레버리지(합성),주식,해외,0.25,N,38145,25,0.07,2026-09-08 09:46
133690,TIGER 미국나스닥100,주식,해외,0.0068,N,175960,40,0.02,2026-09-08 09:46
448300,TIGER 미국나스닥100(H),주식,해외,0.07,N,23000,-10,-0.04,2026-09-08 09:46
435420,TIGER 미국나스닥100채권혼합50,혼합자산,국내&해외,0.25,Y,13875,-5,-0.04,2026-09-08 09:46
441680,TIGER 미국나스닥100커버드콜(합성),주식,해외,0.37,N,10470,-35,-0.33,2026-09-08 09:46
429010,TIGER 미국나스닥넥스트100,주식,해외,0.49,N,19240,-5,-0.03,2026-09-08 09:46
245340,TIGER 미국다우존스30,주식,해외,0.35,N,34715,-15,-0.04,2026-09-08 09:46
456610,TIGER 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,58320,65,0.11,2026-09-08 09:46
329750,TIGER 미국달러단기채권액티브,채권,해외,0.3,Y,12690,10,0.08,2026-09-08 09:46
261110,TIGER 미국달러선물레버리지,통화,국내,0.05,N,15055,0,0.00,2026-09-08 09:46
261120,TIGER 미국달러선물인버스2X,통화,국내,0.05,N,5620,5,0.09,2026-09-08 09:46
494840,TIGER 미국방산TOP10,주식,해외,0.45,N,12055,-55,-0.45,2026-09-08 09:46
458730,TIGER 미국배당다우존스,주식,해외,0.01,N,14670,-10,-0.07,2026-09-08 09:46
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,주식,해외,0.25,N,9750,-15,-0.15,2026-09-08 09:46
0015K0,TIGER 미국소비트렌드액티브,주식,해외,0.79,N,6945,10,0.14,2026-09-08 09:46
0183J0,TIGER 미국우주테크,주식,해외,0.49,N,7385,35,0.48,2026-09-08 09:46
305080,TIGER 미국채10년선물,채권,해외,0.29,Y,11875,15,0.13,2026-09-08 09:46
0046A0,TIGER 미국초단기(3개월이하)국채,채권,해외,0.09,Y,9285,10,0.11,2026-09-08 09:46
465670,TIGER 미국캐시카우100,주식,해외,0.25,N,16425,-160,-0.96,2026-09-08 09:46
0223R0,TIGER 미국테크NYSE100액티브,주식,해외,0.79,N,9080,85,0.94,2026-09-08 09:46
381170,TIGER 미국테크TOP10 INDXX,주식,해외,0.49,N,30280,-60,-0.20,2026-09-08 09:46
472160,TIGER 미국테크TOP10 INDXX(H),주식,해외,0.49,N,18965,-20,-0.11,2026-09-08 09:46
472170,TIGER 미국테크TOP10채권혼합,혼합자산,국내&해외,0.25,Y,13770,-30,-0.22,2026-09-08 09:46
458260,TIGER 미국투자등급회사채액티브(H),채권,해외,0.14,Y,46117,17,0.04,2026-09-08 09:46
497570,TIGER 미국필라델피아AI반도체나스닥,주식,해외,0.49,N,21050,120,0.57,2026-09-08 09:46
381180,TIGER 미국필라델피아반도체나스닥,주식,해외,0.49,N,41595,385,0.93,2026-09-08 09:46
228810,TIGER 미디어컨텐츠,주식,국내,0.5,N,3175,35,1.11,2026-09-08 09:46
364970,TIGER 바이오TOP10,주식,국내,0.4,N,7080,-100,-1.39,2026-09-08 09:46
091230,TIGER 반도체,주식,국내,0.46,N,142100,3610,2.61,2026-09-08 09:46
488080,TIGER 반도체TOP10레버리지,주식,국내,0.49,N,37715,1980,5.54,2026-09-08 09:46
396500,TIGER 반도체TOP10,주식,국내,0.45,N,38120,1050,2.83,2026-09-08 09:46
0177R0,TIGER 반도체TOP10커버드콜액티브,주식,국내,0.45,N,11770,220,1.90,2026-09-08 09:46
138520,TIGER 삼성그룹,주식,국내,0.15,N,37555,310,0.83,2026-09-08 09:46
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,혼합자산,국내&해외,0.15,Y,10570,110,1.05,2026-09-08 09:46
0195R0,TIGER 삼성전자단일종목레버리지,주식,국내,0.0901,N,11860,380,3.31,2026-09-08 09:46
157490,TIGER 소프트웨어,주식,국내,0.4,N,8400,-125,-1.47,2026-09-08 09:46
228800,TIGER 여행레저,주식,국내,0.5,N,2735,5,0.18,2026-09-08 09:46
227570,TIGER 우량가치,주식,국내,0.4,N,21390,-65,-0.30,2026-09-08 09:46
261140,TIGER 우선주,주식,국내,0.29,N,24890,50,0.20,2026-09-08 09:46
130680,TIGER 원유선물Enhanced(H),원자재,해외,0.69,N,7600,-30,-0.39,2026-09-08 09:46
245350,TIGER 유로스탁스배당30,주식,해외,0.35,N,19197,-83,-0.43,2026-09-08 09:46
0189B0,TIGER 은액티브,원자재,해외,0.3,N,8120,55,0.68,2026-09-08 09:46
091220,TIGER 은행,주식,국내,0.46,N,17530,45,0.26,2026-09-08 09:46
466940,TIGER 은행고배당플러스TOP10,주식,국내,0.3,N,27320,-50,-0.18,2026-09-08 09:46
307510,TIGER 의료기기,주식,국내,0.5,N,12260,20,0.16,2026-09-08 09:46
453870,TIGER 인도니프티50,주식,해외,0.19,N,11060,-50,-0.45,2026-09-08 09:46
236350,TIGER 인도니프티50레버리지(합성),주식,해외,0.58,N,25515,-310,-1.20,2026-09-08 09:46
479730,TIGER 인도빌리언컨슈머,주식,해외,0.49,N,9640,10,0.10,2026-09-08 09:46
123310,TIGER 인버스,주식,국내,0.022,N,1085,-16,-1.45,2026-09-08 09:46
365000,TIGER 인터넷TOP10,주식,국내,0.4,N,3625,-15,-0.41,2026-09-08 09:46
241180,TIGER 일본니케이225,주식,해외,0.35,N,34920,455,1.32,2026-09-08 09:46
465660,TIGER 일본반도체FACTSET,주식,해외,0.49,N,24930,460,1.88,2026-09-08 09:46
292560,TIGER 일본엔선물,통화,국내,0.25,N,8040,55,0.69,2026-09-08 09:46
0025N0,TIGER TDF2045 적격,혼합자산,국내&해외,0.19,Y,11780,5,0.04,2026-09-08 09:46
494670,TIGER 조선TOP10,주식,국내,0.35,N,22205,265,1.21,2026-09-08 09:46
150460,TIGER 중국소비테마,주식,국내,0.5,N,7615,-30,-0.39,2026-09-08 09:46
0192Z0,TIGER 중기종합채권(A-이상)액티브,채권,국내,0.06,Y,101035,75,0.07,2026-09-08 09:46
302190,TIGER 중장기국채,채권,국내,0.15,Y,50030,-5,-0.01,2026-09-08 09:46
157500,TIGER 증권,주식,국내,0.4,N,12505,90,0.72,2026-09-08 09:46
307520,TIGER 지주회사,주식,국내,0.5,N,23260,135,0.58,2026-09-08 09:46
117690,TIGER 차이나항셍30,주식,해외,0.49,N,19190,-15,-0.08,2026-09-08 09:46
0067Y0,TIGER 차이나AI소프트웨어,주식,해외,0.49,N,10360,-25,-0.24,2026-09-08 09:46
245360,TIGER 차이나HSCEI,주식,해외,0.35,N,12025,40,0.33,2026-09-08 09:46
414780,TIGER 차이나과창판STAR50(합성),주식,해외,0.09,N,13210,60,0.46,2026-09-08 09:46
0067V0,TIGER 차이나글로벌리더스TOP3+,주식,해외,0.49,N,9520,50,0.53,2026-09-08 09:46
371470,TIGER 차이나바이오테크SOLACTIVE,주식,해외,0.49,N,8260,-20,-0.24,2026-09-08 09:46
396520,TIGER 차이나반도체FACTSET,주식,해외,0.49,N,12960,15,0.12,2026-09-08 09:46
371460,TIGER 차이나전기차SOLACTIVE,주식,해외,0.49,N,9625,-35,-0.36,2026-09-08 09:46
456680,TIGER 차이나전기차레버리지(합성),주식,해외,0.58,N,5540,-15,-0.27,2026-09-08 09:46
0133E0,TIGER 차이나증권,주식,해외,0.49,N,8605,-25,-0.29,2026-09-08 09:46
396510,TIGER 차이나클린에너지SOLACTIVE,주식,해외,0.49,N,6750,50,0.75,2026-09-08 09:46
0047A0,TIGER 차이나테크TOP10,주식,해외,0.49,N,12640,115,0.92,2026-09-08 09:46
438320,TIGER 차이나항셍테크레버리지(합성 H),주식,해외,0.58,N,5040,-10,-0.20,2026-09-08 09:46
371160,TIGER 차이나항셍테크,주식,해외,0.09,N,6640,-5,-0.08,2026-09-08 09:46
0053L0,TIGER 차이나휴머노이드로봇,주식,해외,0.49,N,9310,-5,-0.05,2026-09-08 09:46
0117V0,TIGER 코리아AI전력기기TOP3플러스,주식,국내,0.4,N,18995,-70,-0.37,2026-09-08 09:46
292150,TIGER 코리아TOP10,주식,국내,0.15,N,39585,745,1.92,2026-09-08 09:46
0104P0,TIGER 코리아배당다우존스위클리커버드콜,주식,국내,0.25,N,11165,15,0.13,2026-09-08 09:46
0052D0,TIGER 코리아배당다우존스,주식,국내,0.25,N,15710,5,0.03,2026-09-08 09:46
496080,TIGER 코리아밸류업,주식,국내,0.008,N,33040,370,1.13,2026-09-08 09:46
0091P0,TIGER 코리아원자력,주식,국내,0.5,N,18605,775,4.35,2026-09-08 09:46
0148J0,TIGER 코리아휴머노이드로봇산업,주식,국내,0.5,N,9255,-135,-1.44,2026-09-08 09:46
233160,TIGER 코스닥150 레버리지,주식,국내,0.32,N,7585,-40,-0.52,2026-09-08 09:46
232080,TIGER 코스닥150,주식,국내,0.19,N,14250,-65,-0.45,2026-09-08 09:46
261060,TIGER 코스닥150IT,주식,국내,0.4,N,24280,305,1.27,2026-09-08 09:46
261070,TIGER 코스닥150바이오테크,주식,국내,0.4,N,11905,-160,-1.33,2026-09-08 09:46
250780,TIGER 코스닥150선물인버스,주식,국내,0.32,N,2450,5,0.20,2026-09-08 09:46
461580,TIGER 코스닥글로벌,주식,국내,0.15,N,15800,120,0.77,2026-09-08 09:46
0204S0,TIGER 코스닥액티브,주식,국내,0.5,N,6750,-5,-0.07,2026-09-08 09:46
277640,TIGER 코스피대형주,주식,국내,0.29,N,38760,630,1.65,2026-09-08 09:46
277650,TIGER 코스피중형주,주식,국내,0.29,N,21275,175,0.83,2026-09-08 09:46
277630,TIGER 코스피,주식,국내,0.15,N,73700,950,1.31,2026-09-08 09:46
376410,TIGER 탄소효율그린뉴딜,주식,국내,0.09,N,25095,245,0.99,2026-09-08 09:46
447770,TIGER 테슬라채권혼합Fn,혼합자산,국내&해외,0.25,Y,13665,0,0.00,2026-09-08 09:46
0060H0,TIGER 토탈월드스탁액티브,주식,해외,0.25,N,12490,5,0.04,2026-09-08 09:46
387280,TIGER 퓨처모빌리티액티브,주식,국내,0.77,N,11700,-45,-0.38,2026-09-08 09:46
449690,TIGER 한중반도체(합성),주식,국내&해외,0.35,N,48515,440,0.92,2026-09-08 09:46
449680,TIGER 한중전기차(합성),주식,국내&해외,0.35,N,10455,0,0.00,2026-09-08 09:46
143860,TIGER 헬스케어,주식,국내,0.4,N,36785,-385,-1.04,2026-09-08 09:46
138540,TIGER 현대차그룹플러스,주식,국내,0.15,N,50950,-25,-0.05,2026-09-08 09:46
228790,TIGER 화장품,주식,국내,0.5,N,4420,-20,-0.45,2026-09-08 09:46
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,해외,0.49,N,10900,-30,-0.27,2026-09-08 09:46
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,주식,해외,0.49,N,15485,105,0.68,2026-09-08 09:46
276000,TIGER 글로벌자원생산기업(합성 H),주식,해외,0.4,N,21560,-3440,-13.76,2026-09-08 09:46
449170,TIGER KOFR금리액티브(합성),기타,국내,0.03,Y,111810,10,0.01,2026-09-08 09:46
458750,TIGER 미국배당다우존스타겟커버드콜1호,주식,해외,0.39,N,12720,-20,-0.16,2026-09-08 09:46
471780,TIGER 코리아테크액티브,주식,국내,0.77,N,36750,500,1.38,2026-09-08 09:46
139260,TIGER 200 IT,주식,국내,0.4,N,142635,1735,1.23,2026-09-08 09:46
139220,TIGER 200 건설,주식,국내,0.4,N,8365,345,4.30,2026-09-08 09:46
139290,TIGER 200 경기소비재,주식,국내,0.4,N,25240,-55,-0.22,2026-09-08 09:46
139270,TIGER 200 금융,주식,국내,0.4,N,17460,-25,-0.14,2026-09-08 09:46
139250,TIGER 200 에너지화학,주식,국내,0.4,N,18620,120,0.65,2026-09-08 09:46
139230,TIGER 200 중공업,주식,국내,0.4,N,13520,195,1.46,2026-09-08 09:46
139240,TIGER 200 철강소재,주식,국내,0.4,N,11200,80,0.72,2026-09-08 09:46
289480,TIGER 200커버드콜,주식,국내,0.38,N,13000,5,0.04,2026-09-08 09:46
228820,TIGER KTOP30,주식,국내,0.25,N,19220,120,0.63,2026-09-08 09:46
463250,TIGER K방산&우주,주식,국내,0.45,N,32850,80,0.24,2026-09-08 09:46
225060,TIGER 이머징마켓MSCI레버리지(합성 H),주식,해외,0.58,N,17485,205,1.19,2026-09-08 09:46
182480,TIGER 미국MSCI리츠(합성 H),부동산,해외,0.24,N,13550,50,0.37,2026-09-08 09:46
225040,TIGER 미국S&P500레버리지(합성 H),주식,해외,0.25,N,68015,-155,-0.23,2026-09-08 09:46
225030,TIGER 미국S&P500선물인버스(H),주식,해외,0.59,N,2245,0,0.00,2026-09-08 09:46
451530,TIGER 국고채30년스트립액티브,채권,국내,0.15,Y,34550,-35,-0.10,2026-09-08 09:46
491010,TIGER 글로벌AI전력인프라액티브,주식,해외,0.49,N,24810,250,1.02,2026-09-08 09:46
412770,TIGER 글로벌AI플랫폼액티브,주식,해외,0.79,N,12030,130,1.09,2026-09-08 09:46
203780,TIGER 미국나스닥바이오,주식,해외,0.3,N,35140,30,0.09,2026-09-08 09:46
182490,TIGER 단기선진하이일드(합성 H),채권,해외,0.24,Y,13830,-80,-0.58,2026-09-08 09:46
174350,TIGER 로우볼,주식,국내,0.4,N,21370,25,0.12,2026-09-08 09:46
275980,TIGER 글로벌4차산업혁신기술(합성 H),주식,해외,0.4,N,23715,50,0.21,2026-09-08 09:46
476550,TIGER 미국30년국채커버드콜액티브(H),채권,해외,0.39,Y,6780,20,0.30,2026-09-08 09:46
482730,TIGER 미국S&P500타겟데일리커버드콜,주식,해외,0.25,N,11500,0,0.00,2026-09-08 09:46
486290,TIGER 미국나스닥100타겟데일리커버드콜,주식,해외,0.25,N,10237,-8,-0.08,2026-09-08 09:46
458760,TIGER 미국배당다우존스타겟커버드콜2호,주식,해외,0.39,N,10705,-25,-0.23,2026-09-08 09:46
474220,TIGER 미국테크TOP10타겟커버드콜,주식,해외,0.5,N,14675,-35,-0.24,2026-09-08 09:46
211560,TIGER 배당성장,주식,국내,0.15,N,35915,180,0.50,2026-09-08 09:46
472150,TIGER 배당커버드콜액티브,주식,국내,0.5,N,20975,300,1.45,2026-09-08 09:46
438330,TIGER 우량회사채액티브,채권,국내,0.1,Y,115640,40,0.03,2026-09-08 09:46
217770,TIGER 원유선물인버스(H),원자재,해외,0.69,N,1155,3,0.26,2026-09-08 09:46
225050,TIGER 유로스탁스레버리지(합성 H),주식,해외,0.58,N,16520,205,1.26,2026-09-08 09:46
195930,TIGER 유로스탁스50(합성 H),주식,해외,0.24,N,23555,155,0.66,2026-09-08 09:46
195920,TIGER 일본TOPIX(합성 H),주식,해외,0.24,N,35135,-420,-1.18,2026-09-08 09:46
451540,TIGER 종합채권(AA-이상)액티브,채권,국내,0.03,Y,52780,-10,-0.02,2026-09-08 09:46
204480,TIGER 차이나CSI300레버리지(합성),주식,해외,0.58,N,22505,-55,-0.24,2026-09-08 09:46
217780,TIGER 차이나CSI300인버스(합성),주식,해외,0.58,N,5660,40,0.71,2026-09-08 09:46
192090,TIGER 차이나CSI300,주식,해외,0.63,N,12035,5,0.04,2026-09-08 09:46
210780,TIGER 코스피고배당,주식,국내,0.29,N,23825,35,0.15,2026-09-08 09:46
423920,TIGER 미국필라델피아반도체레버리지(합성),주식,해외,0.58,N,78415,1840,2.40,2026-09-08 09:46
0098Z0,FOCUS 200,주식,국내,0.05,N,95825,1450,1.54,2026-09-08 09:46
0176P0,FOCUS AI반도체위클리고정커버드콜,주식,국내,0.3,N,13225,75,0.57,2026-09-08 09:46
448570,FOCUS AI코리아액티브,주식,국내,0.455,N,30785,100,0.33,2026-09-08 09:46
0073X0,FOCUS 알리바바미국채커버드콜혼합,혼합자산,해외,0.36,Y,8685,35,0.40,2026-09-08 09:46
285690,FOCUS ESG리더스,주식,국내,0.095,N,21905,0,0.00,2026-09-08 09:46
0226D0,FOCUS 금융반도체지주채권혼합50액티브,혼합자산,국내,0.4,Y,10275,75,0.74,2026-09-08 09:46
278530,KODEX 200TR,주식,국내,0.05,N,40785,620,1.54,2026-09-08 09:46
226980,KODEX 200 중소형,주식,국내,0.3,N,23380,240,1.04,2026-09-08 09:46
337160,KODEX 200ESG,주식,국내,0.09,N,49415,475,0.97,2026-09-08 09:46
363580,KODEX 200IT TR,주식,국내,0.15,N,57790,685,1.20,2026-09-08 09:46
337150,KODEX 200exTOP,주식,국내,0.3,N,25950,70,0.27,2026-09-08 09:46
223190,KODEX 200가치저변동,주식,국내,0.3,N,28640,0,0.00,2026-09-08 09:46
237350,KODEX 코스피100,주식,국내,0.15,N,89860,1460,1.65,2026-09-08 09:46
252650,KODEX 200동일가중,주식,국내,0.25,N,18955,95,0.50,2026-09-08 09:46
360140,KODEX 200롱코스닥150숏선물,주식,국내,0.64,N,23540,460,1.99,2026-09-08 09:46
284430,KODEX 200미국채혼합50,혼합자산,국내&해외,0.35,Y,20965,165,0.79,2026-09-08 09:46
252670,KODEX 200선물인버스2X,주식,국내,0.64,N,70,-2,-2.78,2026-09-08 09:46
494890,KODEX 200액티브,주식,국내,0.15,N,32460,510,1.60,2026-09-08 09:46
0219E0,KODEX 200커버드콜액티브,주식,국내,0.5,N,8645,140,1.65,2026-09-08 09:46
498400,KODEX 200타겟위클리커버드콜,주식,국내,0.39,N,21265,410,1.97,2026-09-08 09:46
0117L0,KODEX 26-12 금융채(AA-이상)액티브,채권,국내,0.09,Y,10160,-5,-0.05,2026-09-08 09:46
473290,KODEX 26-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10885,-5,-0.05,2026-09-08 09:46
0007F0,KODEX 27-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10195,-5,-0.05,2026-09-08 09:46
0119H0,KODEX 28-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,9935,5,0.05,2026-09-08 09:46
462330,KODEX 2차전지산업레버리지,주식,국내,0.49,N,1039,-18,-1.70,2026-09-08 09:46
305720,KODEX 2차전지산업,주식,국내,0.45,N,14725,-110,-0.74,2026-09-08 09:46
461950,KODEX 2차전지핵심소재10,주식,국내,0.39,N,4940,-40,-0.80,2026-09-08 09:46
457690,KODEX 33-06 국고채액티브,채권,국내,0.15,Y,10475,0,0.00,2026-09-08 09:46
271060,KODEX 3대농산물선물(H),원자재,해외,0.55,N,9170,110,1.21,2026-09-08 09:46
457700,KODEX 53-09 국고채액티브,채권,국내,0.15,Y,9090,-5,-0.05,2026-09-08 09:46
395160,KODEX AI반도체TOP2플러스,주식,국내,0.45,N,41640,795,1.95,2026-09-08 09:46
471990,KODEX AI반도체핵심장비,주식,국내,0.39,N,25820,755,3.01,2026-09-08 09:46
487240,KODEX AI전력핵심설비,주식,국내,0.39,N,36395,-120,-0.33,2026-09-08 09:46
481050,KODEX CD1년금리플러스액티브(합성),기타,국내,0.05,Y,1022280,95,0.01,2026-09-08 09:46
459580,KODEX CD금리액티브(합성),기타,국내,0.02,Y,1074115,85,0.01,2026-09-08 09:46
439860,KODEX ESG종합채권(A-이상)액티브,채권,국내,0.07,Y,113715,-15,-0.01,2026-09-08 09:46
266370,KODEX IT,주식,국내,0.45,N,70415,1015,1.46,2026-09-08 09:46
101280,KODEX 일본TOPIX100,주식,해외,0.19,N,30845,345,1.13,2026-09-08 09:46
368680,KODEX K-뉴딜디지털플러스,주식,국내,0.09,N,8035,-20,-0.25,2026-09-08 09:46
423160,KODEX KOFR금리액티브(합성),기타,국내,0.05,Y,110730,10,0.01,2026-09-08 09:46
306950,KODEX KRX300레버리지,주식,국내,0.64,N,81350,2405,3.05,2026-09-08 09:46
292190,KODEX KRX300,주식,국내,0.05,N,49535,700,1.43,2026-09-08 09:46
229720,KODEX KTOP30,주식,국내,0.25,N,38040,195,0.52,2026-09-08 09:46
266360,KODEX K콘텐츠,주식,국내,0.45,N,9915,-125,-1.25,2026-09-08 09:46
289040,KODEX MSCI KOREA ESG유니버설,주식,국내,0.3,N,34675,340,0.99,2026-09-08 09:46
156080,KODEX MSCI Korea,주식,국내,0.09,N,53310,310,0.58,2026-09-08 09:46
278540,KODEX MSCI Korea TR,주식,국내,0.09,N,40030,620,1.57,2026-09-08 09:46
251350,KODEX MSCI선진국,주식,해외,0.3,N,38220,-65,-0.17,2026-09-08 09:46
269420,KODEX S&P글로벌인프라(합성),주식,해외,0.26,N,21415,-80,-0.37,2026-09-08 09:46
291890,KODEX MSCI EM선물(H),주식,해외,0.45,N,12775,130,1.03,2026-09-08 09:46
0193T0,KODEX SK하이닉스단일종목레버리지,주식,국내,0.29,N,11735,770,7.02,2026-09-08 09:46
329650,KODEX TRF3070,혼합자산,국내&해외,0.24,Y,14010,0,0.00,2026-09-08 09:46
329660,KODEX TRF5050,혼합자산,국내&해외,0.17,N,17665,-10,-0.06,2026-09-08 09:46
329670,KODEX TRF7030,혼합자산,국내&해외,0.1,N,21720,40,0.18,2026-09-08 09:46
395170,KODEX Top10동일가중,주식,국내,0.15,N,15875,145,0.92,2026-09-08 09:46
315930,KODEX Top5PlusTR,주식,국내,0.15,N,82825,725,0.88,2026-09-08 09:46
271050,KODEX WTI원유선물인버스(H),원자재,해외,0.35,N,1831,7,0.38,2026-09-08 09:46
261220,KODEX WTI원유선물(H),원자재,해외,0.35,N,25930,-115,-0.44,2026-09-08 09:46
468380,KODEX iShares미국하이일드액티브,채권,해외,0.15,Y,10610,20,0.19,2026-09-08 09:46
275290,KODEX 가치주,주식,국내,0.3,N,35785,610,1.73,2026-09-08 09:46
300950,KODEX 게임산업,주식,국내,0.45,N,5390,-55,-1.01,2026-09-08 09:46
266390,KODEX 경기소비재,주식,국내,0.45,N,15500,100,0.65,2026-09-08 09:46
279530,KODEX 고배당주,주식,국내,0.3,N,17915,-15,-0.08,2026-09-08 09:46
280940,KODEX 골드선물인버스(H),원자재,해외,0.45,N,3390,-25,-0.73,2026-09-08 09:46
132030,KODEX 골드선물(H),원자재,해외,0.68,N,24790,145,0.59,2026-09-08 09:46
138910,KODEX 구리선물(H),원자재,해외,0.68,N,10180,130,1.29,2026-09-08 09:46
471230,KODEX 국고채10년액티브,채권,국내,0.015,Y,103605,0,0.00,2026-09-08 09:46
439870,KODEX 국고채30년액티브,채권,국내,0.05,Y,86810,-40,-0.05,2026-09-08 09:46
114260,KODEX 국고채3년,채권,국내,0.15,Y,61810,-15,-0.02,2026-09-08 09:46
292770,KODEX 국채선물3년인버스,채권,국내,0.07,Y,57755,-20,-0.03,2026-09-08 09:46
276990,KODEX 글로벌로봇(합성),주식,국내&해외,0.3,N,24975,225,0.91,2026-09-08 09:46
476070,KODEX 글로벌비만치료제TOP2 Plus,주식,해외,0.45,N,10840,-65,-0.60,2026-09-08 09:46
0064K0,KODEX 금액티브,원자재,해외,0.3,N,12430,85,0.69,2026-09-08 09:46
0089D0,KODEX 금융고배당TOP10,주식,국내,0.3,N,13650,0,0.00,2026-09-08 09:46
