종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20760,80,0.39,2026-09-11 13:16
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29200,-405,-1.37,2026-09-11 13:16
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,34965,-990,-2.75,2026-09-11 13:16
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,48495,-1600,-3.19,2026-09-11 13:16
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8660,-60,-0.69,2026-09-11 13:16
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,76485,-555,-0.72,2026-09-11 13:16
269370,TIGER S&P글로벌인프라(합성),주식,해외,0.4,N,16285,-145,-0.88,2026-09-11 13:16
0195S0,TIGER SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9355,-795,-7.83,2026-09-11 13:16
453950,TIGER TSMC파운드리밸류체인,주식,해외,0.49,N,31290,-710,-2.22,2026-09-11 13:16
364990,TIGER 게임TOP10,주식,국내,0.4,N,4525,-10,-0.22,2026-09-11 13:16
139280,TIGER 경기방어,주식,국내,0.4,N,12350,-85,-0.68,2026-09-11 13:16
237440,TIGER 경기방어채권혼합,혼합자산,국내,0.2,Y,10180,-45,-0.44,2026-09-11 13:16
319640,TIGER 골드선물(H),원자재,해외,0.39,N,25365,-610,-2.35,2026-09-11 13:16
0190Y0,TIGER 구글밸류체인,주식,해외,0.45,N,8190,-90,-1.09,2026-09-11 13:16
160580,TIGER 구리실물,원자재,해외,0.83,N,15770,-560,-3.43,2026-09-11 13:16
114820,TIGER 국채3년,채권,국내,0.15,Y,104755,-265,-0.25,2026-09-11 13:16
464310,TIGER 글로벌AI&로보틱스 INDXX,주식,해외,0.49,N,12950,-185,-1.41,2026-09-11 13:16
418670,TIGER 글로벌AI사이버보안,주식,해외,0.49,N,16590,-80,-0.48,2026-09-11 13:16
466950,TIGER 글로벌AI액티브,주식,해외,0.79,N,28825,-840,-2.83,2026-09-11 13:16
440340,TIGER 글로벌멀티에셋TIF액티브,혼합자산,해외,0.55,Y,11555,-15,-0.13,2026-09-11 13:16
476690,TIGER 글로벌비만치료제TOP2Plus,주식,해외,0.45,N,9940,10,0.10,2026-09-11 13:16
480310,TIGER 글로벌온디바이스AI,주식,해외,0.49,N,19140,-415,-2.12,2026-09-11 13:16
387270,TIGER 글로벌이노베이션액티브,주식,해외,0.55,N,24235,-515,-2.08,2026-09-11 13:16
371450,TIGER 글로벌클라우드컴퓨팅INDXX,주식,해외,0.49,N,12885,-75,-0.58,2026-09-11 13:16
248270,TIGER S&P글로벌헬스케어(합성),주식,해외,0.4,N,25030,0,0.00,2026-09-11 13:16
464930,TIGER 글로벌혁신블루칩TOP10,주식,해외,0.49,N,19780,-70,-0.35,2026-09-11 13:16
139320,TIGER 금은선물(H),원자재,해외,0.69,N,17900,-525,-2.85,2026-09-11 13:16
0168K0,TIGER 기술이전바이오액티브,주식,국내,0.5,N,5700,-110,-1.89,2026-09-11 13:16
137610,TIGER 농산물선물Enhanced(H),원자재,해외,0.69,N,5980,55,0.93,2026-09-11 13:16
272580,TIGER 단기채권액티브,채권,국내,0.07,Y,57145,5,0.01,2026-09-11 13:16
157450,TIGER 단기통안채,채권,국내,0.09,Y,112630,15,0.01,2026-09-11 13:16
105010,TIGER 라틴35,주식,해외,0.49,N,6425,80,1.26,2026-09-11 13:16
123320,TIGER 레버리지,주식,국내,0.022,N,109030,-6885,-5.94,2026-09-11 13:16
0086B0,TIGER 리츠부동산인프라TOP10액티브,부동산,국내,0.06,N,9470,45,0.48,2026-09-11 13:16
341850,TIGER 리츠부동산인프라채권,혼합자산,국내,0.22,N,4550,-10,-0.22,2026-09-11 13:16
329200,TIGER 리츠부동산인프라,부동산,국내,0.08,N,4042,7,0.17,2026-09-11 13:16
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,혼합자산,국내,0.15,Y,9805,0,0.00,2026-09-11 13:16
0043B0,TIGER 머니마켓액티브,채권,국내,0.04,Y,103632,7,0.01,2026-09-11 13:16
147970,TIGER 모멘텀,주식,국내,0.29,N,80765,-155,-0.19,2026-09-11 13:16
458250,TIGER 미국30년국채스트립액티브(합성 H),채권,해외,0.15,Y,33670,-585,-1.71,2026-09-11 13:16
0142D0,TIGER 미국AI데이터센터TOP4Plus,주식,해외,0.49,N,10410,-380,-3.52,2026-09-11 13:16
491830,TIGER 미국AI반도체팹리스,주식,해외,0.49,N,20717,-523,-2.46,2026-09-11 13:16
490090,TIGER 미국AI빅테크10,주식,해외,0.3,N,15375,-5,-0.03,2026-09-11 13:16
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,해외,0.25,N,11045,0,0.00,2026-09-11 13:16
0102A0,TIGER 미국AI소프트웨어TOP4Plus,주식,해외,0.49,N,8375,-70,-0.83,2026-09-11 13:16
0123G0,TIGER 미국AI전력SMR,주식,해외,0.49,N,6315,-240,-3.66,2026-09-11 13:16
488500,TIGER 미국S&P500동일가중,주식,해외,0.2,N,12080,-50,-0.41,2026-09-11 13:16
429000,TIGER 미국S&P500배당귀족,주식,해외,0.25,N,12740,-45,-0.35,2026-09-11 13:16
360750,TIGER 미국S&P500,주식,해외,0.0068,N,25345,-80,-0.31,2026-09-11 13:16
448290,TIGER 미국S&P500(H),주식,해외,0.07,N,17575,-125,-0.71,2026-09-11 13:16
418660,TIGER 미국나스닥100레버리지(합성),주식,해외,0.25,N,36835,-760,-2.02,2026-09-11 13:16
133690,TIGER 미국나스닥100,주식,해외,0.0068,N,172960,-1580,-0.91,2026-09-11 13:16
448300,TIGER 미국나스닥100(H),주식,해외,0.07,N,22565,-295,-1.29,2026-09-11 13:16
435420,TIGER 미국나스닥100채권혼합50,혼합자산,국내&해외,0.25,Y,13750,-75,-0.54,2026-09-11 13:16
441680,TIGER 미국나스닥100커버드콜(합성),주식,해외,0.37,N,10420,15,0.14,2026-09-11 13:16
429010,TIGER 미국나스닥넥스트100,주식,해외,0.49,N,18600,-90,-0.48,2026-09-11 13:16
245340,TIGER 미국다우존스30,주식,해외,0.35,N,34220,-60,-0.18,2026-09-11 13:16
456610,TIGER 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,58455,240,0.41,2026-09-11 13:16
329750,TIGER 미국달러단기채권액티브,채권,해외,0.3,Y,12720,55,0.43,2026-09-11 13:16
261110,TIGER 미국달러선물레버리지,통화,국내,0.05,N,15125,125,0.83,2026-09-11 13:16
261120,TIGER 미국달러선물인버스2X,통화,국내,0.05,N,5595,-35,-0.62,2026-09-11 13:16
494840,TIGER 미국방산TOP10,주식,해외,0.45,N,12010,55,0.46,2026-09-11 13:16
458730,TIGER 미국배당다우존스,주식,해외,0.01,N,14460,15,0.10,2026-09-11 13:16
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,주식,해외,0.25,N,9620,30,0.31,2026-09-11 13:16
0015K0,TIGER 미국소비트렌드액티브,주식,해외,0.79,N,6725,-20,-0.30,2026-09-11 13:16
0183J0,TIGER 미국우주테크,주식,해외,0.49,N,7240,-70,-0.96,2026-09-11 13:16
305080,TIGER 미국채10년선물,채권,해외,0.29,Y,11760,-50,-0.42,2026-09-11 13:16
0046A0,TIGER 미국초단기(3개월이하)국채,채권,해외,0.09,Y,9295,40,0.43,2026-09-11 13:16
465670,TIGER 미국캐시카우100,주식,해외,0.25,N,16055,-20,-0.12,2026-09-11 13:16
0223R0,TIGER 미국테크NYSE100액티브,주식,해외,0.79,N,8840,-195,-2.16,2026-09-11 13:16
381170,TIGER 미국테크TOP10 INDXX,주식,해외,0.49,N,29905,-65,-0.22,2026-09-11 13:16
472160,TIGER 미국테크TOP10 INDXX(H),주식,해외,0.49,N,18700,-110,-0.58,2026-09-11 13:16
472170,TIGER 미국테크TOP10채권혼합,혼합자산,국내&해외,0.25,Y,13660,-20,-0.15,2026-09-11 13:16
458260,TIGER 미국투자등급회사채액티브(H),채권,해외,0.14,Y,45640,-375,-0.81,2026-09-11 13:16
497570,TIGER 미국필라델피아AI반도체나스닥,주식,해외,0.49,N,20605,-450,-2.14,2026-09-11 13:16
381180,TIGER 미국필라델피아반도체나스닥,주식,해외,0.49,N,40370,-1020,-2.46,2026-09-11 13:16
228810,TIGER 미디어컨텐츠,주식,국내,0.5,N,3110,35,1.14,2026-09-11 13:16
364970,TIGER 바이오TOP10,주식,국내,0.4,N,6795,-170,-2.44,2026-09-11 13:16
091230,TIGER 반도체,주식,국내,0.46,N,135790,-9210,-6.35,2026-09-11 13:16
488080,TIGER 반도체TOP10레버리지,주식,국내,0.49,N,34305,-3700,-9.74,2026-09-11 13:16
396500,TIGER 반도체TOP10,주식,국내,0.45,N,36370,-1850,-4.84,2026-09-11 13:16
0177R0,TIGER 반도체TOP10커버드콜액티브,주식,국내,0.45,N,11285,-530,-4.49,2026-09-11 13:16
138520,TIGER 삼성그룹,주식,국내,0.15,N,36425,-905,-2.42,2026-09-11 13:16
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,혼합자산,국내&해외,0.15,Y,10347,-198,-1.88,2026-09-11 13:16
0195R0,TIGER 삼성전자단일종목레버리지,주식,국내,0.0901,N,10415,-875,-7.75,2026-09-11 13:16
157490,TIGER 소프트웨어,주식,국내,0.4,N,8070,-120,-1.47,2026-09-11 13:16
228800,TIGER 여행레저,주식,국내,0.5,N,2675,0,0.00,2026-09-11 13:16
227570,TIGER 우량가치,주식,국내,0.4,N,21490,280,1.32,2026-09-11 13:16
261140,TIGER 우선주,주식,국내,0.29,N,24280,-690,-2.76,2026-09-11 13:16
130680,TIGER 원유선물Enhanced(H),원자재,해외,0.69,N,8345,530,6.78,2026-09-11 13:16
245350,TIGER 유로스탁스배당30,주식,해외,0.35,N,18995,60,0.32,2026-09-11 13:16
0189B0,TIGER 은액티브,원자재,해외,0.3,N,7750,-450,-5.49,2026-09-11 13:16
091220,TIGER 은행,주식,국내,0.46,N,17560,360,2.09,2026-09-11 13:16
466940,TIGER 은행고배당플러스TOP10,주식,국내,0.3,N,27530,670,2.49,2026-09-11 13:16
307510,TIGER 의료기기,주식,국내,0.5,N,11920,-50,-0.42,2026-09-11 13:16
453870,TIGER 인도니프티50,주식,해외,0.19,N,10730,-80,-0.74,2026-09-11 13:16
236350,TIGER 인도니프티50레버리지(합성),주식,해외,0.58,N,23735,-565,-2.33,2026-09-11 13:16
479730,TIGER 인도빌리언컨슈머,주식,해외,0.49,N,9370,-100,-1.06,2026-09-11 13:16
123310,TIGER 인버스,주식,국내,0.022,N,1124,36,3.31,2026-09-11 13:16
365000,TIGER 인터넷TOP10,주식,국내,0.4,N,3470,-100,-2.80,2026-09-11 13:16
241180,TIGER 일본니케이225,주식,해외,0.35,N,33360,-890,-2.60,2026-09-11 13:16
465660,TIGER 일본반도체FACTSET,주식,해외,0.49,N,22480,-1480,-6.18,2026-09-11 13:16
292560,TIGER 일본엔선물,통화,국내,0.25,N,8065,-15,-0.19,2026-09-11 13:16
0025N0,TIGER TDF2045 적격,혼합자산,국내&해외,0.19,Y,11670,-35,-0.30,2026-09-11 13:16
494670,TIGER 조선TOP10,주식,국내,0.35,N,22775,615,2.78,2026-09-11 13:16
150460,TIGER 중국소비테마,주식,국내,0.5,N,7590,70,0.93,2026-09-11 13:16
0192Z0,TIGER 중기종합채권(A-이상)액티브,채권,국내,0.06,Y,100955,0,0.00,2026-09-11 13:16
302190,TIGER 중장기국채,채권,국내,0.15,Y,49645,-265,-0.53,2026-09-11 13:16
157500,TIGER 증권,주식,국내,0.4,N,12320,-200,-1.60,2026-09-11 13:16
307520,TIGER 지주회사,주식,국내,0.5,N,22600,-395,-1.72,2026-09-11 13:16
117690,TIGER 차이나항셍30,주식,해외,0.49,N,18645,195,1.06,2026-09-11 13:16
0067Y0,TIGER 차이나AI소프트웨어,주식,해외,0.49,N,9415,-255,-2.64,2026-09-11 13:16
245360,TIGER 차이나HSCEI,주식,해외,0.35,N,11680,-35,-0.30,2026-09-11 13:16
414780,TIGER 차이나과창판STAR50(합성),주식,해외,0.09,N,12440,-280,-2.20,2026-09-11 13:16
0067V0,TIGER 차이나글로벌리더스TOP3+,주식,해외,0.49,N,9055,-95,-1.04,2026-09-11 13:16
371470,TIGER 차이나바이오테크SOLACTIVE,주식,해외,0.49,N,7850,-145,-1.81,2026-09-11 13:16
396520,TIGER 차이나반도체FACTSET,주식,해외,0.49,N,12155,-435,-3.46,2026-09-11 13:16
371460,TIGER 차이나전기차SOLACTIVE,주식,해외,0.49,N,9165,-175,-1.87,2026-09-11 13:16
456680,TIGER 차이나전기차레버리지(합성),주식,해외,0.58,N,5000,-190,-3.66,2026-09-11 13:16
0133E0,TIGER 차이나증권,주식,해외,0.49,N,8165,-255,-3.03,2026-09-11 13:16
396510,TIGER 차이나클린에너지SOLACTIVE,주식,해외,0.49,N,6630,-50,-0.75,2026-09-11 13:16
0047A0,TIGER 차이나테크TOP10,주식,해외,0.49,N,11990,-95,-0.79,2026-09-11 13:16
438320,TIGER 차이나항셍테크레버리지(합성 H),주식,해외,0.58,N,4542,-63,-1.37,2026-09-11 13:16
371160,TIGER 차이나항셍테크,주식,해외,0.09,N,6320,5,0.08,2026-09-11 13:16
0053L0,TIGER 차이나휴머노이드로봇,주식,해외,0.49,N,8810,-185,-2.06,2026-09-11 13:16
0117V0,TIGER 코리아AI전력기기TOP3플러스,주식,국내,0.4,N,18700,-500,-2.60,2026-09-11 13:16
292150,TIGER 코리아TOP10,주식,국내,0.15,N,38385,-1125,-2.85,2026-09-11 13:16
0104P0,TIGER 코리아배당다우존스위클리커버드콜,주식,국내,0.25,N,11250,185,1.67,2026-09-11 13:16
0052D0,TIGER 코리아배당다우존스,주식,국내,0.25,N,15805,255,1.64,2026-09-11 13:16
496080,TIGER 코리아밸류업,주식,국내,0.008,N,32290,-595,-1.81,2026-09-11 13:16
0091P0,TIGER 코리아원자력,주식,국내,0.5,N,19110,55,0.29,2026-09-11 13:16
0148J0,TIGER 코리아휴머노이드로봇산업,주식,국내,0.5,N,9410,-190,-1.98,2026-09-11 13:16
233160,TIGER 코스닥150 레버리지,주식,국내,0.32,N,7385,-580,-7.28,2026-09-11 13:16
232080,TIGER 코스닥150,주식,국내,0.19,N,14075,-525,-3.60,2026-09-11 13:16
261060,TIGER 코스닥150IT,주식,국내,0.4,N,24225,-1025,-4.06,2026-09-11 13:16
261070,TIGER 코스닥150바이오테크,주식,국내,0.4,N,11455,-275,-2.34,2026-09-11 13:16
250780,TIGER 코스닥150선물인버스,주식,국내,0.32,N,2470,85,3.56,2026-09-11 13:16
461580,TIGER 코스닥글로벌,주식,국내,0.15,N,15630,-390,-2.43,2026-09-11 13:16
0204S0,TIGER 코스닥액티브,주식,국내,0.5,N,6840,-195,-2.77,2026-09-11 13:16
277640,TIGER 코스피대형주,주식,국내,0.29,N,37510,-1095,-2.84,2026-09-11 13:16
277650,TIGER 코스피중형주,주식,국내,0.29,N,21440,25,0.12,2026-09-11 13:16
277630,TIGER 코스피,주식,국내,0.15,N,71555,-1825,-2.49,2026-09-11 13:16
376410,TIGER 탄소효율그린뉴딜,주식,국내,0.09,N,24470,-590,-2.35,2026-09-11 13:16
447770,TIGER 테슬라채권혼합Fn,혼합자산,국내&해외,0.25,Y,13705,-60,-0.44,2026-09-11 13:16
0060H0,TIGER 토탈월드스탁액티브,주식,해외,0.25,N,12260,-85,-0.69,2026-09-11 13:16
387280,TIGER 퓨처모빌리티액티브,주식,국내,0.77,N,11685,-175,-1.48,2026-09-11 13:16
449690,TIGER 한중반도체(합성),주식,국내&해외,0.35,N,46080,-2315,-4.78,2026-09-11 13:16
449680,TIGER 한중전기차(합성),주식,국내&해외,0.35,N,10065,-315,-3.03,2026-09-11 13:16
143860,TIGER 헬스케어,주식,국내,0.4,N,35340,-765,-2.12,2026-09-11 13:16
138540,TIGER 현대차그룹플러스,주식,국내,0.15,N,50660,-250,-0.49,2026-09-11 13:16
228790,TIGER 화장품,주식,국내,0.5,N,4310,60,1.41,2026-09-11 13:16
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,해외,0.49,N,10485,-370,-3.41,2026-09-11 13:16
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,주식,해외,0.49,N,15080,-90,-0.59,2026-09-11 13:16
276000,TIGER 글로벌자원생산기업(합성 H),주식,해외,0.4,N,21355,-435,-2.00,2026-09-11 13:16
449170,TIGER KOFR금리액티브(합성),기타,국내,0.03,Y,111850,10,0.01,2026-09-11 13:16
458750,TIGER 미국배당다우존스타겟커버드콜1호,주식,해외,0.39,N,12575,35,0.28,2026-09-11 13:16
471780,TIGER 코리아테크액티브,주식,국내,0.77,N,36085,-1310,-3.50,2026-09-11 13:16
139260,TIGER 200 IT,주식,국내,0.4,N,136500,-5530,-3.89,2026-09-11 13:16
139220,TIGER 200 건설,주식,국내,0.4,N,8350,0,0.00,2026-09-11 13:16
139290,TIGER 200 경기소비재,주식,국내,0.4,N,24585,-145,-0.59,2026-09-11 13:16
139270,TIGER 200 금융,주식,국내,0.4,N,17490,320,1.86,2026-09-11 13:16
139250,TIGER 200 에너지화학,주식,국내,0.4,N,18245,-630,-3.34,2026-09-11 13:16
139230,TIGER 200 중공업,주식,국내,0.4,N,13510,85,0.63,2026-09-11 13:16
139240,TIGER 200 철강소재,주식,국내,0.4,N,11165,-235,-2.06,2026-09-11 13:16
289480,TIGER 200커버드콜,주식,국내,0.38,N,12805,-280,-2.14,2026-09-11 13:16
228820,TIGER KTOP30,주식,국내,0.25,N,18700,-575,-2.98,2026-09-11 13:16
463250,TIGER K방산&우주,주식,국내,0.45,N,33225,-325,-0.97,2026-09-11 13:16
225060,TIGER 이머징마켓MSCI레버리지(합성 H),주식,해외,0.58,N,16440,-700,-4.08,2026-09-11 13:16
182480,TIGER 미국MSCI리츠(합성 H),부동산,해외,0.24,N,13230,-15,-0.11,2026-09-11 13:16
225040,TIGER 미국S&P500레버리지(합성 H),주식,해외,0.25,N,66095,-1080,-1.61,2026-09-11 13:16
225030,TIGER 미국S&P500선물인버스(H),주식,해외,0.59,N,2285,25,1.11,2026-09-11 13:16
451530,TIGER 국고채30년스트립액티브,채권,국내,0.15,Y,33620,-585,-1.71,2026-09-11 13:16
491010,TIGER 글로벌AI전력인프라액티브,주식,해외,0.49,N,23960,-665,-2.70,2026-09-11 13:16
412770,TIGER 글로벌AI플랫폼액티브,주식,해외,0.79,N,11820,-100,-0.84,2026-09-11 13:16
203780,TIGER 미국나스닥바이오,주식,해외,0.3,N,33650,-535,-1.57,2026-09-11 13:16
182490,TIGER 단기선진하이일드(합성 H),채권,해외,0.24,Y,13835,-45,-0.32,2026-09-11 13:16
174350,TIGER 로우볼,주식,국내,0.4,N,21180,180,0.86,2026-09-11 13:16
275980,TIGER 글로벌4차산업혁신기술(합성 H),주식,해외,0.4,N,23120,-380,-1.62,2026-09-11 13:16
476550,TIGER 미국30년국채커버드콜액티브(H),채권,해외,0.39,Y,6670,-70,-1.04,2026-09-11 13:16
482730,TIGER 미국S&P500타겟데일리커버드콜,주식,해외,0.25,N,11365,-35,-0.31,2026-09-11 13:16
486290,TIGER 미국나스닥100타겟데일리커버드콜,주식,해외,0.25,N,10065,-90,-0.89,2026-09-11 13:16
458760,TIGER 미국배당다우존스타겟커버드콜2호,주식,해외,0.39,N,10605,40,0.38,2026-09-11 13:16
474220,TIGER 미국테크TOP10타겟커버드콜,주식,해외,0.5,N,14495,0,0.00,2026-09-11 13:16
211560,TIGER 배당성장,주식,국내,0.15,N,35820,5,0.01,2026-09-11 13:16
472150,TIGER 배당커버드콜액티브,주식,국내,0.5,N,20365,-580,-2.77,2026-09-11 13:16
438330,TIGER 우량회사채액티브,채권,국내,0.1,Y,115270,-295,-0.26,2026-09-11 13:16
217770,TIGER 원유선물인버스(H),원자재,해외,0.69,N,1047,-74,-6.60,2026-09-11 13:16
225050,TIGER 유로스탁스레버리지(합성 H),주식,해외,0.58,N,15680,-315,-1.97,2026-09-11 13:16
195930,TIGER 유로스탁스50(합성 H),주식,해외,0.24,N,22945,-325,-1.40,2026-09-11 13:16
195920,TIGER 일본TOPIX(합성 H),주식,해외,0.24,N,34565,-130,-0.37,2026-09-11 13:16
451540,TIGER 종합채권(AA-이상)액티브,채권,국내,0.03,Y,52480,-235,-0.45,2026-09-11 13:16
204480,TIGER 차이나CSI300레버리지(합성),주식,해외,0.58,N,21800,-495,-2.22,2026-09-11 13:16
217780,TIGER 차이나CSI300인버스(합성),주식,해외,0.58,N,5755,60,1.05,2026-09-11 13:16
192090,TIGER 차이나CSI300,주식,해외,0.63,N,11780,-115,-0.97,2026-09-11 13:16
210780,TIGER 코스피고배당,주식,국내,0.29,N,23820,185,0.78,2026-09-11 13:16
423920,TIGER 미국필라델피아반도체레버리지(합성),주식,해외,0.58,N,73965,-3865,-4.97,2026-09-11 13:16
0098Z0,FOCUS 200,주식,국내,0.05,N,92400,-3335,-3.48,2026-09-11 13:16
0176P0,FOCUS AI반도체위클리고정커버드콜,주식,국내,0.3,N,12815,-505,-3.79,2026-09-11 13:16
448570,FOCUS AI코리아액티브,주식,국내,0.455,N,29920,-720,-2.35,2026-09-11 13:16
0073X0,FOCUS 알리바바미국채커버드콜혼합,혼합자산,해외,0.36,Y,8555,5,0.06,2026-09-11 13:16
285690,FOCUS ESG리더스,주식,국내,0.095,N,21730,-290,-1.32,2026-09-11 13:16
0226D0,FOCUS 금융반도체지주채권혼합50액티브,혼합자산,국내,0.4,Y,10155,-100,-0.98,2026-09-11 13:16
278530,KODEX 200TR,주식,국내,0.05,N,39305,-1235,-3.05,2026-09-11 13:16
226980,KODEX 200 중소형,주식,국내,0.3,N,23300,60,0.26,2026-09-11 13:16
337160,KODEX 200ESG,주식,국내,0.09,N,47865,-1555,-3.15,2026-09-11 13:16
363580,KODEX 200IT TR,주식,국내,0.15,N,55235,-2025,-3.54,2026-09-11 13:16
337150,KODEX 200exTOP,주식,국내,0.3,N,25495,-215,-0.84,2026-09-11 13:16
223190,KODEX 200가치저변동,주식,국내,0.3,N,28005,-375,-1.32,2026-09-11 13:16
237350,KODEX 코스피100,주식,국내,0.15,N,86820,-2725,-3.04,2026-09-11 13:16
252650,KODEX 200동일가중,주식,국내,0.25,N,18800,-125,-0.66,2026-09-11 13:16
360140,KODEX 200롱코스닥150숏선물,주식,국내,0.64,N,22870,135,0.59,2026-09-11 13:16
284430,KODEX 200미국채혼합50,혼합자산,국내&해외,0.35,Y,20505,-355,-1.70,2026-09-11 13:16
252670,KODEX 200선물인버스2X,주식,국내,0.64,N,74,3,4.23,2026-09-11 13:16
494890,KODEX 200액티브,주식,국내,0.15,N,31300,-995,-3.08,2026-09-11 13:16
0219E0,KODEX 200커버드콜액티브,주식,국내,0.5,N,8380,-250,-2.90,2026-09-11 13:16
498400,KODEX 200타겟위클리커버드콜,주식,국내,0.39,N,20575,-595,-2.81,2026-09-11 13:16
0117L0,KODEX 26-12 금융채(AA-이상)액티브,채권,국내,0.09,Y,10165,0,0.00,2026-09-11 13:16
473290,KODEX 26-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10890,-5,-0.05,2026-09-11 13:16
0007F0,KODEX 27-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10200,10,0.10,2026-09-11 13:16
0119H0,KODEX 28-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,9925,-10,-0.10,2026-09-11 13:16
462330,KODEX 2차전지산업레버리지,주식,국내,0.49,N,1052,-72,-6.41,2026-09-11 13:16
305720,KODEX 2차전지산업,주식,국내,0.45,N,14860,-505,-3.29,2026-09-11 13:16
461950,KODEX 2차전지핵심소재10,주식,국내,0.39,N,5020,-145,-2.81,2026-09-11 13:16
457690,KODEX 33-06 국고채액티브,채권,국내,0.15,Y,10370,-60,-0.58,2026-09-11 13:16
271060,KODEX 3대농산물선물(H),원자재,해외,0.55,N,9125,120,1.33,2026-09-11 13:16
457700,KODEX 53-09 국고채액티브,채권,국내,0.15,Y,8940,-110,-1.22,2026-09-11 13:16
395160,KODEX AI반도체TOP2플러스,주식,국내,0.45,N,39700,-1715,-4.14,2026-09-11 13:16
471990,KODEX AI반도체핵심장비,주식,국내,0.39,N,25150,-1285,-4.86,2026-09-11 13:16
487240,KODEX AI전력핵심설비,주식,국내,0.39,N,35875,-905,-2.46,2026-09-11 13:16
481050,KODEX CD1년금리플러스액티브(합성),기타,국내,0.05,Y,1022750,100,0.01,2026-09-11 13:16
459580,KODEX CD금리액티브(합성),기타,국내,0.02,Y,1074577,87,0.01,2026-09-11 13:16
439860,KODEX ESG종합채권(A-이상)액티브,채권,국내,0.07,Y,113430,-195,-0.17,2026-09-11 13:16
266370,KODEX IT,주식,국내,0.45,N,67965,-2835,-4.00,2026-09-11 13:16
101280,KODEX 일본TOPIX100,주식,해외,0.19,N,30000,-190,-0.63,2026-09-11 13:16
368680,KODEX K-뉴딜디지털플러스,주식,국내,0.09,N,7915,0,0.00,2026-09-11 13:16
423160,KODEX KOFR금리액티브(합성),기타,국내,0.05,Y,110775,35,0.03,2026-09-11 13:16
306950,KODEX KRX300레버리지,주식,국내,0.64,N,76255,-4775,-5.89,2026-09-11 13:16
292190,KODEX KRX300,주식,국내,0.05,N,47710,-1625,-3.29,2026-09-11 13:16
229720,KODEX KTOP30,주식,국내,0.25,N,37010,-625,-1.66,2026-09-11 13:16
266360,KODEX K콘텐츠,주식,국내,0.45,N,9585,-55,-0.57,2026-09-11 13:16
289040,KODEX MSCI KOREA ESG유니버설,주식,국내,0.3,N,33660,-900,-2.60,2026-09-11 13:16
156080,KODEX MSCI Korea,주식,국내,0.09,N,51710,-1740,-3.26,2026-09-11 13:16
278540,KODEX MSCI Korea TR,주식,국내,0.09,N,38555,-1375,-3.44,2026-09-11 13:16
251350,KODEX MSCI선진국,주식,해외,0.3,N,37720,-185,-0.49,2026-09-11 13:16
269420,KODEX S&P글로벌인프라(합성),주식,해외,0.26,N,21270,-110,-0.51,2026-09-11 13:16
291890,KODEX MSCI EM선물(H),주식,해외,0.45,N,12350,-210,-1.67,2026-09-11 13:16
0193T0,KODEX SK하이닉스단일종목레버리지,주식,국내,0.29,N,10995,-915,-7.68,2026-09-11 13:16
329650,KODEX TRF3070,혼합자산,국내&해외,0.24,Y,13905,5,0.04,2026-09-11 13:16
329660,KODEX TRF5050,혼합자산,국내&해외,0.17,N,17505,-20,-0.11,2026-09-11 13:16
329670,KODEX TRF7030,혼합자산,국내&해외,0.1,N,21425,-80,-0.37,2026-09-11 13:16
395170,KODEX Top10동일가중,주식,국내,0.15,N,15450,-235,-1.50,2026-09-11 13:16
315930,KODEX Top5PlusTR,주식,국내,0.15,N,80535,-1635,-1.99,2026-09-11 13:16
271050,KODEX WTI원유선물인버스(H),원자재,해외,0.35,N,1657,-113,-6.38,2026-09-11 13:16
261220,KODEX WTI원유선물(H),원자재,해외,0.35,N,28640,1805,6.73,2026-09-11 13:16
468380,KODEX iShares미국하이일드액티브,채권,해외,0.15,Y,10550,-10,-0.09,2026-09-11 13:16
275290,KODEX 가치주,주식,국내,0.3,N,34620,-1100,-3.08,2026-09-11 13:16
300950,KODEX 게임산업,주식,국내,0.45,N,5400,0,0.00,2026-09-11 13:16
266390,KODEX 경기소비재,주식,국내,0.45,N,14850,-35,-0.24,2026-09-11 13:16
279530,KODEX 고배당주,주식,국내,0.3,N,17830,165,0.93,2026-09-11 13:16
280940,KODEX 골드선물인버스(H),원자재,해외,0.45,N,3460,75,2.22,2026-09-11 13:16
132030,KODEX 골드선물(H),원자재,해외,0.68,N,24210,-550,-2.22,2026-09-11 13:16
