종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,77230,455,0.59,2026-09-04 02:03
269370,TIGER S&P글로벌인프라(합성),주식,해외,0.4,N,16655,-400,-2.35,2026-09-04 02:03
0195S0,TIGER SK하이닉스단일종목레버리지,주식,국내,0.0901,N,7550,-205,-2.64,2026-09-04 02:03
453950,TIGER TSMC파운드리밸류체인,주식,해외,0.49,N,31220,-260,-0.83,2026-09-04 02:03
364990,TIGER 게임TOP10,주식,국내,0.4,N,4655,-65,-1.38,2026-09-04 02:03
139280,TIGER 경기방어,주식,국내,0.4,N,12735,-120,-0.93,2026-09-04 02:03
237440,TIGER 경기방어채권혼합,혼합자산,국내,0.2,Y,10340,70,0.68,2026-09-04 02:03
319640,TIGER 골드선물(H),원자재,해외,0.39,N,26020,590,2.32,2026-09-04 02:03
0190Y0,TIGER 구글밸류체인,주식,해외,0.45,N,8180,-115,-1.39,2026-09-04 02:03
160580,TIGER 구리실물,원자재,해외,0.83,N,16020,15,0.09,2026-09-04 02:03
114820,TIGER 국채3년,채권,국내,0.15,Y,105130,185,0.18,2026-09-04 02:03
464310,TIGER 글로벌AI&로보틱스 INDXX,주식,해외,0.49,N,13340,30,0.23,2026-09-04 02:03
418670,TIGER 글로벌AI사이버보안,주식,해외,0.49,N,16925,-150,-0.88,2026-09-04 02:03
466950,TIGER 글로벌AI액티브,주식,해외,0.79,N,28835,30,0.10,2026-09-04 02:03
440340,TIGER 글로벌멀티에셋TIF액티브,혼합자산,해외,0.55,Y,11760,-40,-0.34,2026-09-04 02:03
476690,TIGER 글로벌비만치료제TOP2Plus,주식,해외,0.45,N,10570,50,0.48,2026-09-04 02:03
480310,TIGER 글로벌온디바이스AI,주식,해외,0.49,N,18515,65,0.35,2026-09-04 02:03
387270,TIGER 글로벌이노베이션액티브,주식,해외,0.55,N,23560,40,0.17,2026-09-04 02:03
371450,TIGER 글로벌클라우드컴퓨팅INDXX,주식,해외,0.49,N,13435,-60,-0.44,2026-09-04 02:03
248270,TIGER S&P글로벌헬스케어(합성),주식,해외,0.4,N,26275,-135,-0.51,2026-09-04 02:03
464930,TIGER 글로벌혁신블루칩TOP10,주식,해외,0.49,N,20655,-25,-0.12,2026-09-04 02:03
139320,TIGER 금은선물(H),원자재,해외,0.69,N,18440,425,2.36,2026-09-04 02:03
0168K0,TIGER 기술이전바이오액티브,주식,국내,0.5,N,5860,-240,-3.93,2026-09-04 02:03
137610,TIGER 농산물선물Enhanced(H),원자재,해외,0.69,N,6030,20,0.33,2026-09-04 02:03
272580,TIGER 단기채권액티브,채권,국내,0.07,Y,57110,30,0.05,2026-09-04 02:03
157450,TIGER 단기통안채,채권,국내,0.09,Y,112560,30,0.03,2026-09-04 02:03
105010,TIGER 라틴35,주식,해외,0.49,N,6450,135,2.14,2026-09-04 02:03
123320,TIGER 레버리지,주식,국내,0.022,N,99865,160,0.16,2026-09-04 02:03
0086B0,TIGER 리츠부동산인프라TOP10액티브,부동산,국내,0.06,N,9505,15,0.16,2026-09-04 02:03
341850,TIGER 리츠부동산인프라채권,혼합자산,국내,0.22,N,4575,20,0.44,2026-09-04 02:03
329200,TIGER 리츠부동산인프라,부동산,국내,0.08,N,4055,0,0.00,2026-09-04 02:03
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,혼합자산,국내,0.15,Y,9860,40,0.41,2026-09-04 02:03
0043B0,TIGER 머니마켓액티브,채권,국내,0.04,Y,103550,30,0.03,2026-09-04 02:03
147970,TIGER 모멘텀,주식,국내,0.29,N,78160,530,0.68,2026-09-04 02:03
458250,TIGER 미국30년국채스트립액티브(합성 H),채권,해외,0.15,Y,34550,355,1.04,2026-09-04 02:03
0142D0,TIGER 미국AI데이터센터TOP4Plus,주식,해외,0.49,N,9680,235,2.49,2026-09-04 02:03
491830,TIGER 미국AI반도체팹리스,주식,해외,0.49,N,20440,100,0.49,2026-09-04 02:03
490090,TIGER 미국AI빅테크10,주식,해외,0.3,N,15665,65,0.42,2026-09-04 02:03
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,해외,0.25,N,11260,35,0.31,2026-09-04 02:03
0102A0,TIGER 미국AI소프트웨어TOP4Plus,주식,해외,0.49,N,8790,10,0.11,2026-09-04 02:03
0123G0,TIGER 미국AI전력SMR,주식,해외,0.49,N,6280,70,1.13,2026-09-04 02:03
488500,TIGER 미국S&P500동일가중,주식,해외,0.2,N,12515,5,0.04,2026-09-04 02:03
429000,TIGER 미국S&P500배당귀족,주식,해외,0.25,N,13270,-45,-0.34,2026-09-04 02:03
360750,TIGER 미국S&P500,주식,해외,0.0068,N,25840,-20,-0.08,2026-09-04 02:03
448290,TIGER 미국S&P500(H),주식,해외,0.07,N,17745,110,0.62,2026-09-04 02:03
418660,TIGER 미국나스닥100레버리지(합성),주식,해외,0.25,N,37830,-105,-0.28,2026-09-04 02:03
133690,TIGER 미국나스닥100,주식,해외,0.0068,N,175270,-205,-0.12,2026-09-04 02:03
448300,TIGER 미국나스닥100(H),주식,해외,0.07,N,22640,125,0.56,2026-09-04 02:03
435420,TIGER 미국나스닥100채권혼합50,혼합자산,국내&해외,0.25,Y,13835,0,0.00,2026-09-04 02:03
441680,TIGER 미국나스닥100커버드콜(합성),주식,해외,0.37,N,10545,-45,-0.42,2026-09-04 02:03
429010,TIGER 미국나스닥넥스트100,주식,해외,0.49,N,19220,-55,-0.29,2026-09-04 02:03
245340,TIGER 미국다우존스30,주식,해외,0.35,N,35150,10,0.03,2026-09-04 02:03
456610,TIGER 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,59055,-355,-0.60,2026-09-04 02:03
329750,TIGER 미국달러단기채권액티브,채권,해외,0.3,Y,12845,-80,-0.62,2026-09-04 02:03
261110,TIGER 미국달러선물레버리지,통화,국내,0.05,N,15450,-225,-1.44,2026-09-04 02:03
261120,TIGER 미국달러선물인버스2X,통화,국내,0.05,N,5480,90,1.67,2026-09-04 02:03
494840,TIGER 미국방산TOP10,주식,해외,0.45,N,12390,-165,-1.31,2026-09-04 02:03
458730,TIGER 미국배당다우존스,주식,해외,0.01,N,15040,-15,-0.10,2026-09-04 02:03
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,주식,해외,0.25,N,10005,-15,-0.15,2026-09-04 02:03
0015K0,TIGER 미국소비트렌드액티브,주식,해외,0.79,N,6920,-25,-0.36,2026-09-04 02:03
0183J0,TIGER 미국우주테크,주식,해외,0.49,N,7335,120,1.66,2026-09-04 02:03
305080,TIGER 미국채10년선물,채권,해외,0.29,Y,12040,-60,-0.50,2026-09-04 02:03
0046A0,TIGER 미국초단기(3개월이하)국채,채권,해외,0.09,Y,9395,-50,-0.53,2026-09-04 02:03
465670,TIGER 미국캐시카우100,주식,해외,0.25,N,17080,45,0.26,2026-09-04 02:03
0223R0,TIGER 미국테크NYSE100액티브,주식,해외,0.79,N,8800,0,0.00,2026-09-04 02:03
381170,TIGER 미국테크TOP10 INDXX,주식,해외,0.49,N,30400,130,0.43,2026-09-04 02:03
472160,TIGER 미국테크TOP10 INDXX(H),주식,해외,0.49,N,18800,185,0.99,2026-09-04 02:03
472170,TIGER 미국테크TOP10채권혼합,혼합자산,국내&해외,0.25,Y,13790,30,0.22,2026-09-04 02:03
458260,TIGER 미국투자등급회사채액티브(H),채권,해외,0.14,Y,46165,170,0.37,2026-09-04 02:03
497570,TIGER 미국필라델피아AI반도체나스닥,주식,해외,0.49,N,20485,60,0.29,2026-09-04 02:03
381180,TIGER 미국필라델피아반도체나스닥,주식,해외,0.49,N,39965,120,0.30,2026-09-04 02:03
228810,TIGER 미디어컨텐츠,주식,국내,0.5,N,3045,-15,-0.49,2026-09-04 02:03
364970,TIGER 바이오TOP10,주식,국내,0.4,N,7145,-175,-2.39,2026-09-04 02:03
091230,TIGER 반도체,주식,국내,0.46,N,126355,-1385,-1.08,2026-09-04 02:03
488080,TIGER 반도체TOP10레버리지,주식,국내,0.49,N,29225,-615,-2.06,2026-09-04 02:03
396500,TIGER 반도체TOP10,주식,국내,0.45,N,33395,-370,-1.10,2026-09-04 02:03
0177R0,TIGER 반도체TOP10커버드콜액티브,주식,국내,0.45,N,10530,-120,-1.13,2026-09-04 02:03
138520,TIGER 삼성그룹,주식,국내,0.15,N,36060,-25,-0.07,2026-09-04 02:03
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,혼합자산,국내&해외,0.15,Y,10065,-55,-0.54,2026-09-04 02:03
0195R0,TIGER 삼성전자단일종목레버리지,주식,국내,0.0901,N,9940,-45,-0.45,2026-09-04 02:03
157490,TIGER 소프트웨어,주식,국내,0.4,N,8245,-70,-0.84,2026-09-04 02:03
228800,TIGER 여행레저,주식,국내,0.5,N,2690,-15,-0.55,2026-09-04 02:03
227570,TIGER 우량가치,주식,국내,0.4,N,21305,-5,-0.02,2026-09-04 02:03
261140,TIGER 우선주,주식,국내,0.29,N,24130,130,0.54,2026-09-04 02:03
130680,TIGER 원유선물Enhanced(H),원자재,해외,0.69,N,7410,-80,-1.07,2026-09-04 02:03
245350,TIGER 유로스탁스배당30,주식,해외,0.35,N,19300,-205,-1.05,2026-09-04 02:03
0189B0,TIGER 은액티브,원자재,해외,0.3,N,8125,245,3.11,2026-09-04 02:03
091220,TIGER 은행,주식,국내,0.46,N,17610,545,3.19,2026-09-04 02:03
466940,TIGER 은행고배당플러스TOP10,주식,국내,0.3,N,27630,930,3.48,2026-09-04 02:03
307510,TIGER 의료기기,주식,국내,0.5,N,12165,-135,-1.10,2026-09-04 02:03
453870,TIGER 인도니프티50,주식,해외,0.19,N,11365,40,0.35,2026-09-04 02:03
236350,TIGER 인도니프티50레버리지(합성),주식,해외,0.58,N,26790,65,0.24,2026-09-04 02:03
479730,TIGER 인도빌리언컨슈머,주식,해외,0.49,N,9805,15,0.15,2026-09-04 02:03
123310,TIGER 인버스,주식,국내,0.022,N,1178,-2,-0.17,2026-09-04 02:03
365000,TIGER 인터넷TOP10,주식,국내,0.4,N,3495,-10,-0.29,2026-09-04 02:03
241180,TIGER 일본니케이225,주식,해외,0.35,N,33420,255,0.77,2026-09-04 02:03
465660,TIGER 일본반도체FACTSET,주식,해외,0.49,N,22940,125,0.55,2026-09-04 02:03
292560,TIGER 일본엔선물,통화,국내,0.25,N,8010,70,0.88,2026-09-04 02:03
0025N0,TIGER TDF2045 적격,혼합자산,국내&해외,0.19,Y,11840,5,0.04,2026-09-04 02:03
494670,TIGER 조선TOP10,주식,국내,0.35,N,21595,895,4.32,2026-09-04 02:03
150460,TIGER 중국소비테마,주식,국내,0.5,N,7800,-100,-1.27,2026-09-04 02:03
0192Z0,TIGER 중기종합채권(A-이상)액티브,채권,국내,0.06,Y,100960,60,0.06,2026-09-04 02:03
302190,TIGER 중장기국채,채권,국내,0.15,Y,50020,130,0.26,2026-09-04 02:03
157500,TIGER 증권,주식,국내,0.4,N,12140,55,0.46,2026-09-04 02:03
307520,TIGER 지주회사,주식,국내,0.5,N,21870,-25,-0.11,2026-09-04 02:03
117690,TIGER 차이나항셍30,주식,해외,0.49,N,19090,-250,-1.29,2026-09-04 02:03
0067Y0,TIGER 차이나AI소프트웨어,주식,해외,0.49,N,10530,-5,-0.05,2026-09-04 02:03
245360,TIGER 차이나HSCEI,주식,해외,0.35,N,12025,-145,-1.19,2026-09-04 02:03
414780,TIGER 차이나과창판STAR50(합성),주식,해외,0.09,N,13390,-55,-0.41,2026-09-04 02:03
0067V0,TIGER 차이나글로벌리더스TOP3+,주식,해외,0.49,N,9620,-50,-0.52,2026-09-04 02:03
371470,TIGER 차이나바이오테크SOLACTIVE,주식,해외,0.49,N,8490,145,1.74,2026-09-04 02:03
396520,TIGER 차이나반도체FACTSET,주식,해외,0.49,N,13095,-115,-0.87,2026-09-04 02:03
371460,TIGER 차이나전기차SOLACTIVE,주식,해외,0.49,N,9780,-25,-0.25,2026-09-04 02:03
456680,TIGER 차이나전기차레버리지(합성),주식,해외,0.58,N,5745,-55,-0.95,2026-09-04 02:03
0133E0,TIGER 차이나증권,주식,해외,0.49,N,8685,45,0.52,2026-09-04 02:03
396510,TIGER 차이나클린에너지SOLACTIVE,주식,해외,0.49,N,6840,-90,-1.30,2026-09-04 02:03
0047A0,TIGER 차이나테크TOP10,주식,해외,0.49,N,12450,-150,-1.19,2026-09-04 02:03
438320,TIGER 차이나항셍테크레버리지(합성 H),주식,해외,0.58,N,4965,-35,-0.70,2026-09-04 02:03
371160,TIGER 차이나항셍테크,주식,해외,0.09,N,6675,-65,-0.96,2026-09-04 02:03
0053L0,TIGER 차이나휴머노이드로봇,주식,해외,0.49,N,9365,-20,-0.21,2026-09-04 02:03
0117V0,TIGER 코리아AI전력기기TOP3플러스,주식,국내,0.4,N,17720,-220,-1.23,2026-09-04 02:03
292150,TIGER 코리아TOP10,주식,국내,0.15,N,36430,-5,-0.01,2026-09-04 02:03
0104P0,TIGER 코리아배당다우존스위클리커버드콜,주식,국내,0.25,N,11195,250,2.28,2026-09-04 02:03
0052D0,TIGER 코리아배당다우존스,주식,국내,0.25,N,15725,320,2.08,2026-09-04 02:03
496080,TIGER 코리아밸류업,주식,국내,0.008,N,31045,295,0.96,2026-09-04 02:03
0091P0,TIGER 코리아원자력,주식,국내,0.5,N,16355,490,3.09,2026-09-04 02:03
0148J0,TIGER 코리아휴머노이드로봇산업,주식,국내,0.5,N,8510,-55,-0.64,2026-09-04 02:03
233160,TIGER 코스닥150 레버리지,주식,국내,0.32,N,6915,-355,-4.88,2026-09-04 02:03
232080,TIGER 코스닥150,주식,국내,0.19,N,13580,-325,-2.34,2026-09-04 02:03
261060,TIGER 코스닥150IT,주식,국내,0.4,N,22340,-240,-1.06,2026-09-04 02:03
261070,TIGER 코스닥150바이오테크,주식,국내,0.4,N,11840,-500,-4.05,2026-09-04 02:03
250780,TIGER 코스닥150선물인버스,주식,국내,0.32,N,2585,70,2.78,2026-09-04 02:03
461580,TIGER 코스닥글로벌,주식,국내,0.15,N,15310,-360,-2.30,2026-09-04 02:03
0204S0,TIGER 코스닥액티브,주식,국내,0.5,N,6500,-55,-0.84,2026-09-04 02:03
277640,TIGER 코스피대형주,주식,국내,0.29,N,35885,15,0.04,2026-09-04 02:03
277650,TIGER 코스피중형주,주식,국내,0.29,N,20900,255,1.24,2026-09-04 02:03
277630,TIGER 코스피,주식,국내,0.15,N,68420,-5,-0.01,2026-09-04 02:03
376410,TIGER 탄소효율그린뉴딜,주식,국내,0.09,N,23470,-10,-0.04,2026-09-04 02:03
447770,TIGER 테슬라채권혼합Fn,혼합자산,국내&해외,0.25,Y,13755,25,0.18,2026-09-04 02:03
0060H0,TIGER 토탈월드스탁액티브,주식,해외,0.25,N,12480,15,0.12,2026-09-04 02:03
387280,TIGER 퓨처모빌리티액티브,주식,국내,0.77,N,11245,20,0.18,2026-09-04 02:03
449690,TIGER 한중반도체(합성),주식,국내&해외,0.35,N,46120,-795,-1.69,2026-09-04 02:03
449680,TIGER 한중전기차(합성),주식,국내&해외,0.35,N,10500,75,0.72,2026-09-04 02:03
143860,TIGER 헬스케어,주식,국내,0.4,N,36700,-900,-2.39,2026-09-04 02:03
138540,TIGER 현대차그룹플러스,주식,국내,0.15,N,49800,1490,3.08,2026-09-04 02:03
228790,TIGER 화장품,주식,국내,0.5,N,4605,-75,-1.60,2026-09-04 02:03
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,해외,0.49,N,11110,-10,-0.09,2026-09-04 02:03
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,주식,해외,0.49,N,15240,-80,-0.52,2026-09-04 02:03
276000,TIGER 글로벌자원생산기업(합성 H),주식,해외,0.4,N,21670,555,2.63,2026-09-04 02:03
449170,TIGER KOFR금리액티브(합성),기타,국내,0.03,Y,111775,25,0.02,2026-09-04 02:03
458750,TIGER 미국배당다우존스타겟커버드콜1호,주식,해외,0.39,N,13045,-25,-0.19,2026-09-04 02:03
471780,TIGER 코리아테크액티브,주식,국내,0.77,N,33485,-430,-1.27,2026-09-04 02:03
139260,TIGER 200 IT,주식,국내,0.4,N,129305,-1165,-0.89,2026-09-04 02:03
139220,TIGER 200 건설,주식,국내,0.4,N,7610,235,3.19,2026-09-04 02:03
139290,TIGER 200 경기소비재,주식,국내,0.4,N,24780,225,0.92,2026-09-04 02:03
139270,TIGER 200 금융,주식,국내,0.4,N,17685,675,3.97,2026-09-04 02:03
139250,TIGER 200 에너지화학,주식,국내,0.4,N,17665,195,1.12,2026-09-04 02:03
139230,TIGER 200 중공업,주식,국내,0.4,N,12605,335,2.73,2026-09-04 02:03
139240,TIGER 200 철강소재,주식,국내,0.4,N,11200,325,2.99,2026-09-04 02:03
289480,TIGER 200커버드콜,주식,국내,0.38,N,12475,10,0.08,2026-09-04 02:03
228820,TIGER KTOP30,주식,국내,0.25,N,18150,-20,-0.11,2026-09-04 02:03
463250,TIGER K방산&우주,주식,국내,0.45,N,32600,675,2.11,2026-09-04 02:03
225060,TIGER 이머징마켓MSCI레버리지(합성 H),주식,해외,0.58,N,16250,65,0.40,2026-09-04 02:03
182480,TIGER 미국MSCI리츠(합성 H),부동산,해외,0.24,N,13455,-110,-0.81,2026-09-04 02:03
225040,TIGER 미국S&P500레버리지(합성 H),주식,해외,0.25,N,67270,690,1.04,2026-09-04 02:03
225030,TIGER 미국S&P500선물인버스(H),주식,해외,0.59,N,2265,-10,-0.44,2026-09-04 02:03
451530,TIGER 국고채30년스트립액티브,채권,국내,0.15,Y,34475,220,0.64,2026-09-04 02:03
491010,TIGER 글로벌AI전력인프라액티브,주식,해외,0.49,N,23125,30,0.13,2026-09-04 02:03
412770,TIGER 글로벌AI플랫폼액티브,주식,해외,0.79,N,11845,-55,-0.46,2026-09-04 02:03
203780,TIGER 미국나스닥바이오,주식,해외,0.3,N,35845,55,0.15,2026-09-04 02:03
182490,TIGER 단기선진하이일드(합성 H),채권,해외,0.24,Y,13900,65,0.47,2026-09-04 02:03
174350,TIGER 로우볼,주식,국내,0.4,N,21420,175,0.82,2026-09-04 02:03
275980,TIGER 글로벌4차산업혁신기술(합성 H),주식,해외,0.4,N,23350,10,0.04,2026-09-04 02:03
476550,TIGER 미국30년국채커버드콜액티브(H),채권,해외,0.39,Y,6765,40,0.59,2026-09-04 02:03
482730,TIGER 미국S&P500타겟데일리커버드콜,주식,해외,0.25,N,11590,-10,-0.09,2026-09-04 02:03
486290,TIGER 미국나스닥100타겟데일리커버드콜,주식,해외,0.25,N,10200,0,0.00,2026-09-04 02:03
458760,TIGER 미국배당다우존스타겟커버드콜2호,주식,해외,0.39,N,10985,-40,-0.36,2026-09-04 02:03
474220,TIGER 미국테크TOP10타겟커버드콜,주식,해외,0.5,N,14800,40,0.27,2026-09-04 02:03
211560,TIGER 배당성장,주식,국내,0.15,N,35785,315,0.89,2026-09-04 02:03
472150,TIGER 배당커버드콜액티브,주식,국내,0.5,N,19450,30,0.15,2026-09-04 02:03
438330,TIGER 우량회사채액티브,채권,국내,0.1,Y,115635,185,0.16,2026-09-04 02:03
217770,TIGER 원유선물인버스(H),원자재,해외,0.69,N,1186,13,1.11,2026-09-04 02:03
225050,TIGER 유로스탁스레버리지(합성 H),주식,해외,0.58,N,16150,-50,-0.31,2026-09-04 02:03
195930,TIGER 유로스탁스50(합성 H),주식,해외,0.24,N,23295,65,0.28,2026-09-04 02:03
195920,TIGER 일본TOPIX(합성 H),주식,해외,0.24,N,35180,-100,-0.28,2026-09-04 02:03
451540,TIGER 종합채권(AA-이상)액티브,채권,국내,0.03,Y,52795,125,0.24,2026-09-04 02:03
204480,TIGER 차이나CSI300레버리지(합성),주식,해외,0.58,N,23450,20,0.09,2026-09-04 02:03
217780,TIGER 차이나CSI300인버스(합성),주식,해외,0.58,N,5560,10,0.18,2026-09-04 02:03
192090,TIGER 차이나CSI300,주식,해외,0.63,N,12110,-100,-0.82,2026-09-04 02:03
210780,TIGER 코스피고배당,주식,국내,0.29,N,23755,350,1.50,2026-09-04 02:03
423920,TIGER 미국필라델피아반도체레버리지(합성),주식,해외,0.58,N,72910,320,0.44,2026-09-04 02:03
0098Z0,FOCUS 200,주식,국내,0.05,N,88760,165,0.19,2026-09-04 02:03
0176P0,FOCUS AI반도체위클리고정커버드콜,주식,국내,0.3,N,12230,-160,-1.29,2026-09-04 02:03
448570,FOCUS AI코리아액티브,주식,국내,0.455,N,29020,60,0.21,2026-09-04 02:03
0073X0,FOCUS 알리바바미국채커버드콜혼합,혼합자산,해외,0.36,Y,8690,-110,-1.25,2026-09-04 02:03
285690,FOCUS ESG리더스,주식,국내,0.095,N,21415,325,1.54,2026-09-04 02:03
0226D0,FOCUS 금융반도체지주채권혼합50액티브,혼합자산,국내,0.4,Y,9760,-95,-0.96,2026-09-04 02:03
278530,KODEX 200TR,주식,국내,0.05,N,37540,40,0.11,2026-09-04 02:03
226980,KODEX 200 중소형,주식,국내,0.3,N,22685,55,0.24,2026-09-04 02:03
337160,KODEX 200ESG,주식,국내,0.09,N,45995,225,0.49,2026-09-04 02:03
363580,KODEX 200IT TR,주식,국내,0.15,N,52300,-505,-0.96,2026-09-04 02:03
337150,KODEX 200exTOP,주식,국내,0.3,N,25175,495,2.01,2026-09-04 02:03
223190,KODEX 200가치저변동,주식,국내,0.3,N,27905,440,1.60,2026-09-04 02:03
237350,KODEX 코스피100,주식,국내,0.15,N,82315,95,0.12,2026-09-04 02:03
252650,KODEX 200동일가중,주식,국내,0.25,N,18675,150,0.81,2026-09-04 02:03
360140,KODEX 200롱코스닥150숏선물,주식,국내,0.64,N,22745,555,2.50,2026-09-04 02:03
284430,KODEX 200미국채혼합50,혼합자산,국내&해외,0.35,Y,20275,-70,-0.34,2026-09-04 02:03
252670,KODEX 200선물인버스2X,주식,국내,0.64,N,83,0,0.00,2026-09-04 02:03
494890,KODEX 200액티브,주식,국내,0.15,N,29860,35,0.12,2026-09-04 02:03
0219E0,KODEX 200커버드콜액티브,주식,국내,0.5,N,8050,5,0.06,2026-09-04 02:03
498400,KODEX 200타겟위클리커버드콜,주식,국내,0.39,N,19715,35,0.18,2026-09-04 02:03
0117L0,KODEX 26-12 금융채(AA-이상)액티브,채권,국내,0.09,Y,10160,0,0.00,2026-09-04 02:03
473290,KODEX 26-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10880,-10,-0.09,2026-09-04 02:03
0007F0,KODEX 27-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10190,0,0.00,2026-09-04 02:03
0119H0,KODEX 28-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,9935,0,0.00,2026-09-04 02:03
462330,KODEX 2차전지산업레버리지,주식,국내,0.49,N,1051,47,4.68,2026-09-04 02:03
305720,KODEX 2차전지산업,주식,국내,0.45,N,14770,280,1.93,2026-09-04 02:03
461950,KODEX 2차전지핵심소재10,주식,국내,0.39,N,5000,75,1.52,2026-09-04 02:03
457690,KODEX 33-06 국고채액티브,채권,국내,0.15,Y,10460,25,0.24,2026-09-04 02:03
271060,KODEX 3대농산물선물(H),원자재,해외,0.55,N,9285,65,0.70,2026-09-04 02:03
457700,KODEX 53-09 국고채액티브,채권,국내,0.15,Y,9065,5,0.06,2026-09-04 02:03
395160,KODEX AI반도체TOP2플러스,주식,국내,0.45,N,37135,-380,-1.01,2026-09-04 02:03
471990,KODEX AI반도체핵심장비,주식,국내,0.39,N,23180,-640,-2.69,2026-09-04 02:03
487240,KODEX AI전력핵심설비,주식,국내,0.39,N,33975,-395,-1.15,2026-09-04 02:03
481050,KODEX CD1년금리플러스액티브(합성),기타,국내,0.05,Y,1022005,270,0.03,2026-09-04 02:03
459580,KODEX CD금리액티브(합성),기타,국내,0.02,Y,1073850,280,0.03,2026-09-04 02:03
439860,KODEX ESG종합채권(A-이상)액티브,채권,국내,0.07,Y,113660,150,0.13,2026-09-04 02:03
266370,KODEX IT,주식,국내,0.45,N,64050,-1035,-1.59,2026-09-04 02:03
101280,KODEX 일본TOPIX100,주식,해외,0.19,N,30300,270,0.90,2026-09-04 02:03
368680,KODEX K-뉴딜디지털플러스,주식,국내,0.09,N,8000,90,1.14,2026-09-04 02:03
423160,KODEX KOFR금리액티브(합성),기타,국내,0.05,Y,110680,5,0.00,2026-09-04 02:03
306950,KODEX KRX300레버리지,주식,국내,0.64,N,69920,-2380,-3.29,2026-09-04 02:03
292190,KODEX KRX300,주식,국내,0.05,N,45860,-5,-0.01,2026-09-04 02:03
229720,KODEX KTOP30,주식,국내,0.25,N,35960,-220,-0.61,2026-09-04 02:03
266360,KODEX K콘텐츠,주식,국내,0.45,N,9725,-5,-0.05,2026-09-04 02:03
289040,KODEX MSCI KOREA ESG유니버설,주식,국내,0.3,N,32300,285,0.89,2026-09-04 02:03
156080,KODEX MSCI Korea,주식,국내,0.09,N,49320,120,0.24,2026-09-04 02:03
278540,KODEX MSCI Korea TR,주식,국내,0.09,N,36880,80,0.22,2026-09-04 02:03
251350,KODEX MSCI선진국,주식,해외,0.3,N,38350,-5,-0.01,2026-09-04 02:03
269420,KODEX S&P글로벌인프라(합성),주식,해외,0.26,N,21710,-120,-0.55,2026-09-04 02:03
291890,KODEX MSCI EM선물(H),주식,해외,0.45,N,12260,-5,-0.04,2026-09-04 02:03
0193T0,KODEX SK하이닉스단일종목레버리지,주식,국내,0.29,N,8920,-195,-2.14,2026-09-04 02:03
329650,KODEX TRF3070,혼합자산,국내&해외,0.24,Y,14005,-5,-0.04,2026-09-04 02:03
329660,KODEX TRF5050,혼합자산,국내&해외,0.17,N,17680,-20,-0.11,2026-09-04 02:03
329670,KODEX TRF7030,혼합자산,국내&해외,0.1,N,21655,-90,-0.41,2026-09-04 02:03
395170,KODEX Top10동일가중,주식,국내,0.15,N,15070,135,0.90,2026-09-04 02:03
315930,KODEX Top5PlusTR,주식,국내,0.15,N,78505,1005,1.30,2026-09-04 02:03
271050,KODEX WTI원유선물인버스(H),원자재,해외,0.35,N,1875,17,0.91,2026-09-04 02:03
261220,KODEX WTI원유선물(H),원자재,해외,0.35,N,25310,-245,-0.96,2026-09-04 02:03
468380,KODEX iShares미국하이일드액티브,채권,해외,0.15,Y,10730,-65,-0.60,2026-09-04 02:03
275290,KODEX 가치주,주식,국내,0.3,N,32885,95,0.29,2026-09-04 02:03
300950,KODEX 게임산업,주식,국내,0.45,N,5420,-40,-0.73,2026-09-04 02:03
266390,KODEX 경기소비재,주식,국내,0.45,N,14850,-285,-1.88,2026-09-04 02:03
279530,KODEX 고배당주,주식,국내,0.3,N,18050,375,2.12,2026-09-04 02:03
280940,KODEX 골드선물인버스(H),원자재,해외,0.45,N,3395,-85,-2.44,2026-09-04 02:03
132030,KODEX 골드선물(H),원자재,해외,0.68,N,24800,565,2.33,2026-09-04 02:03
138910,KODEX 구리선물(H),원자재,해외,0.68,N,9955,105,1.07,2026-09-04 02:03
471230,KODEX 국고채10년액티브,채권,국내,0.015,Y,103690,510,0.49,2026-09-04 02:03
439870,KODEX 국고채30년액티브,채권,국내,0.05,Y,86560,175,0.20,2026-09-04 02:03
114260,KODEX 국고채3년,채권,국내,0.15,Y,61835,145,0.24,2026-09-04 02:03
292770,KODEX 국채선물3년인버스,채권,국내,0.07,Y,57785,-60,-0.10,2026-09-04 02:03
276990,KODEX 글로벌로봇(합성),주식,국내&해외,0.3,N,24515,-495,-1.98,2026-09-04 02:03
476070,KODEX 글로벌비만치료제TOP2 Plus,주식,해외,0.45,N,11040,25,0.23,2026-09-04 02:03
0064K0,KODEX 금액티브,원자재,해외,0.3,N,12595,205,1.65,2026-09-04 02:03
0089D0,KODEX 금융고배당TOP10,주식,국내,0.3,N,13850,450,3.36,2026-09-04 02:03
