종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8865,-45,-0.51,2026-09-07 12:01
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,77610,-465,-0.60,2026-09-07 12:01
269370,TIGER S&P글로벌인프라(합성),주식,해외,0.4,N,16560,-80,-0.48,2026-09-07 12:01
0195S0,TIGER SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9030,970,12.03,2026-09-07 12:01
453950,TIGER TSMC파운드리밸류체인,주식,해외,0.49,N,32090,695,2.21,2026-09-07 12:01
364990,TIGER 게임TOP10,주식,국내,0.4,N,4680,-10,-0.21,2026-09-07 12:01
139280,TIGER 경기방어,주식,국내,0.4,N,12600,-110,-0.87,2026-09-07 12:01
237440,TIGER 경기방어채권혼합,혼합자산,국내,0.2,Y,10237,-13,-0.13,2026-09-07 12:01
319640,TIGER 골드선물(H),원자재,해외,0.39,N,25940,-355,-1.35,2026-09-07 12:01
0190Y0,TIGER 구글밸류체인,주식,해외,0.45,N,8245,30,0.37,2026-09-07 12:01
160580,TIGER 구리실물,원자재,해외,0.83,N,15770,-245,-1.53,2026-09-07 12:01
114820,TIGER 국채3년,채권,국내,0.15,Y,105200,45,0.04,2026-09-07 12:01
464310,TIGER 글로벌AI&로보틱스 INDXX,주식,해외,0.49,N,13500,-50,-0.37,2026-09-07 12:01
418670,TIGER 글로벌AI사이버보안,주식,해외,0.49,N,16885,-165,-0.97,2026-09-07 12:01
466950,TIGER 글로벌AI액티브,주식,해외,0.79,N,29640,315,1.07,2026-09-07 12:01
440340,TIGER 글로벌멀티에셋TIF액티브,혼합자산,해외,0.55,Y,11650,-125,-1.06,2026-09-07 12:01
476690,TIGER 글로벌비만치료제TOP2Plus,주식,해외,0.45,N,10350,-310,-2.91,2026-09-07 12:01
480310,TIGER 글로벌온디바이스AI,주식,해외,0.49,N,19070,350,1.87,2026-09-07 12:01
387270,TIGER 글로벌이노베이션액티브,주식,해외,0.55,N,24300,435,1.82,2026-09-07 12:01
371450,TIGER 글로벌클라우드컴퓨팅INDXX,주식,해외,0.49,N,13235,-425,-3.11,2026-09-07 12:01
248270,TIGER S&P글로벌헬스케어(합성),주식,해외,0.4,N,25995,-515,-1.94,2026-09-07 12:01
464930,TIGER 글로벌혁신블루칩TOP10,주식,해외,0.49,N,20525,-285,-1.37,2026-09-07 12:01
139320,TIGER 금은선물(H),원자재,해외,0.69,N,18390,-210,-1.13,2026-09-07 12:01
0168K0,TIGER 기술이전바이오액티브,주식,국내,0.5,N,6005,-20,-0.33,2026-09-07 12:01
137610,TIGER 농산물선물Enhanced(H),원자재,해외,0.69,N,5935,-75,-1.25,2026-09-07 12:01
272580,TIGER 단기채권액티브,채권,국내,0.07,Y,57115,0,0.00,2026-09-07 12:01
157450,TIGER 단기통안채,채권,국내,0.09,Y,112580,5,0.00,2026-09-07 12:01
105010,TIGER 라틴35,주식,해외,0.49,N,6335,0,0.00,2026-09-07 12:01
123320,TIGER 레버리지,주식,국내,0.022,N,110915,7035,6.77,2026-09-07 12:01
0086B0,TIGER 리츠부동산인프라TOP10액티브,부동산,국내,0.06,N,9420,-65,-0.69,2026-09-07 12:01
341850,TIGER 리츠부동산인프라채권,혼합자산,국내,0.22,N,4560,-5,-0.11,2026-09-07 12:01
329200,TIGER 리츠부동산인프라,부동산,국내,0.08,N,4037,-18,-0.44,2026-09-07 12:01
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,혼합자산,국내,0.15,Y,9790,-75,-0.76,2026-09-07 12:01
0043B0,TIGER 머니마켓액티브,채권,국내,0.04,Y,103572,17,0.02,2026-09-07 12:01
147970,TIGER 모멘텀,주식,국내,0.29,N,80370,850,1.07,2026-09-07 12:01
458250,TIGER 미국30년국채스트립액티브(합성 H),채권,해외,0.15,Y,34520,-65,-0.19,2026-09-07 12:01
0142D0,TIGER 미국AI데이터센터TOP4Plus,주식,해외,0.49,N,10565,430,4.24,2026-09-07 12:01
491830,TIGER 미국AI반도체팹리스,주식,해외,0.49,N,21010,320,1.55,2026-09-07 12:01
490090,TIGER 미국AI빅테크10,주식,해외,0.3,N,15620,-190,-1.20,2026-09-07 12:01
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,해외,0.25,N,11225,-110,-0.97,2026-09-07 12:01
0102A0,TIGER 미국AI소프트웨어TOP4Plus,주식,해외,0.49,N,8775,-165,-1.85,2026-09-07 12:01
0123G0,TIGER 미국AI전력SMR,주식,해외,0.49,N,6415,70,1.10,2026-09-07 12:01
488500,TIGER 미국S&P500동일가중,주식,해외,0.2,N,12410,-125,-1.00,2026-09-07 12:01
429000,TIGER 미국S&P500배당귀족,주식,해외,0.25,N,13060,-195,-1.47,2026-09-07 12:01
360750,TIGER 미국S&P500,주식,해외,0.0068,N,25750,-230,-0.89,2026-09-07 12:01
448290,TIGER 미국S&P500(H),주식,해외,0.07,N,17835,-110,-0.61,2026-09-07 12:01
418660,TIGER 미국나스닥100레버리지(합성),주식,해외,0.25,N,38245,-340,-0.88,2026-09-07 12:01
133690,TIGER 미국나스닥100,주식,해외,0.0068,N,176200,-790,-0.45,2026-09-07 12:01
448300,TIGER 미국나스닥100(H),주식,해외,0.07,N,22960,-35,-0.15,2026-09-07 12:01
435420,TIGER 미국나스닥100채권혼합50,혼합자산,국내&해외,0.25,Y,13895,-25,-0.18,2026-09-07 12:01
441680,TIGER 미국나스닥100커버드콜(합성),주식,해외,0.37,N,10510,-80,-0.76,2026-09-07 12:01
429010,TIGER 미국나스닥넥스트100,주식,해외,0.49,N,19185,-205,-1.06,2026-09-07 12:01
245340,TIGER 미국다우존스30,주식,해외,0.35,N,34925,-400,-1.13,2026-09-07 12:01
456610,TIGER 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,58485,-210,-0.36,2026-09-07 12:01
329750,TIGER 미국달러단기채권액티브,채권,해외,0.3,Y,12720,-50,-0.39,2026-09-07 12:01
261110,TIGER 미국달러선물레버리지,통화,국내,0.05,N,15185,-100,-0.65,2026-09-07 12:01
261120,TIGER 미국달러선물인버스2X,통화,국내,0.05,N,5575,30,0.54,2026-09-07 12:01
494840,TIGER 미국방산TOP10,주식,해외,0.45,N,12070,-280,-2.27,2026-09-07 12:01
458730,TIGER 미국배당다우존스,주식,해외,0.01,N,14745,-220,-1.47,2026-09-07 12:01
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,주식,해외,0.25,N,9820,-125,-1.26,2026-09-07 12:01
0015K0,TIGER 미국소비트렌드액티브,주식,해외,0.79,N,6955,-75,-1.07,2026-09-07 12:01
0183J0,TIGER 미국우주테크,주식,해외,0.49,N,7365,-105,-1.41,2026-09-07 12:01
305080,TIGER 미국채10년선물,채권,해외,0.29,Y,11900,-85,-0.71,2026-09-07 12:01
0046A0,TIGER 미국초단기(3개월이하)국채,채권,해외,0.09,Y,9310,-30,-0.32,2026-09-07 12:01
465670,TIGER 미국캐시카우100,주식,해외,0.25,N,16600,-490,-2.87,2026-09-07 12:01
0223R0,TIGER 미국테크NYSE100액티브,주식,해외,0.79,N,9000,70,0.78,2026-09-07 12:01
381170,TIGER 미국테크TOP10 INDXX,주식,해외,0.49,N,30370,-330,-1.07,2026-09-07 12:01
472160,TIGER 미국테크TOP10 INDXX(H),주식,해외,0.49,N,18950,-155,-0.81,2026-09-07 12:01
472170,TIGER 미국테크TOP10채권혼합,혼합자산,국내&해외,0.25,Y,13805,-60,-0.43,2026-09-07 12:01
458260,TIGER 미국투자등급회사채액티브(H),채권,해외,0.14,Y,46125,-50,-0.11,2026-09-07 12:01
497570,TIGER 미국필라델피아AI반도체나스닥,주식,해외,0.49,N,20955,320,1.55,2026-09-07 12:01
381180,TIGER 미국필라델피아반도체나스닥,주식,해외,0.49,N,41235,905,2.24,2026-09-07 12:01
228810,TIGER 미디어컨텐츠,주식,국내,0.5,N,3135,35,1.13,2026-09-07 12:01
364970,TIGER 바이오TOP10,주식,국내,0.4,N,7165,-70,-0.97,2026-09-07 12:01
091230,TIGER 반도체,주식,국내,0.46,N,137240,6945,5.33,2026-09-07 12:01
488080,TIGER 반도체TOP10레버리지,주식,국내,0.49,N,34935,3135,9.86,2026-09-07 12:01
396500,TIGER 반도체TOP10,주식,국내,0.45,N,36650,1710,4.89,2026-09-07 12:01
0177R0,TIGER 반도체TOP10커버드콜액티브,주식,국내,0.45,N,11420,490,4.48,2026-09-07 12:01
138520,TIGER 삼성그룹,주식,국내,0.15,N,36905,605,1.67,2026-09-07 12:01
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,혼합자산,국내&해외,0.15,Y,10385,225,2.21,2026-09-07 12:01
0195R0,TIGER 삼성전자단일종목레버리지,주식,국내,0.0901,N,11215,880,8.51,2026-09-07 12:01
157490,TIGER 소프트웨어,주식,국내,0.4,N,8455,35,0.42,2026-09-07 12:01
228800,TIGER 여행레저,주식,국내,0.5,N,2725,-15,-0.55,2026-09-07 12:01
227570,TIGER 우량가치,주식,국내,0.4,N,21300,-125,-0.58,2026-09-07 12:01
261140,TIGER 우선주,주식,국내,0.29,N,24750,295,1.21,2026-09-07 12:01
130680,TIGER 원유선물Enhanced(H),원자재,해외,0.69,N,7560,40,0.53,2026-09-07 12:01
245350,TIGER 유로스탁스배당30,주식,해외,0.35,N,19280,-125,-0.64,2026-09-07 12:01
0189B0,TIGER 은액티브,원자재,해외,0.3,N,8055,-125,-1.53,2026-09-07 12:01
091220,TIGER 은행,주식,국내,0.46,N,17405,325,1.90,2026-09-07 12:01
466940,TIGER 은행고배당플러스TOP10,주식,국내,0.3,N,27170,300,1.12,2026-09-07 12:01
307510,TIGER 의료기기,주식,국내,0.5,N,12340,105,0.86,2026-09-07 12:01
453870,TIGER 인도니프티50,주식,해외,0.19,N,11185,-115,-1.02,2026-09-07 12:01
236350,TIGER 인도니프티50레버리지(합성),주식,해외,0.58,N,26015,-605,-2.27,2026-09-07 12:01
479730,TIGER 인도빌리언컨슈머,주식,해외,0.49,N,9695,-120,-1.22,2026-09-07 12:01
123310,TIGER 인버스,주식,국내,0.022,N,1117,-37,-3.21,2026-09-07 12:01
365000,TIGER 인터넷TOP10,주식,국내,0.4,N,3640,85,2.39,2026-09-07 12:01
241180,TIGER 일본니케이225,주식,해외,0.35,N,34415,615,1.82,2026-09-07 12:01
465660,TIGER 일본반도체FACTSET,주식,해외,0.49,N,24450,995,4.24,2026-09-07 12:01
292560,TIGER 일본엔선물,통화,국내,0.25,N,7995,-15,-0.19,2026-09-07 12:01
0025N0,TIGER TDF2045 적격,혼합자산,국내&해외,0.19,Y,11810,-65,-0.55,2026-09-07 12:01
494670,TIGER 조선TOP10,주식,국내,0.35,N,21555,-140,-0.65,2026-09-07 12:01
150460,TIGER 중국소비테마,주식,국내,0.5,N,7665,-95,-1.22,2026-09-07 12:01
0192Z0,TIGER 중기종합채권(A-이상)액티브,채권,국내,0.06,Y,100980,5,0.00,2026-09-07 12:01
302190,TIGER 중장기국채,채권,국내,0.15,Y,50105,35,0.07,2026-09-07 12:01
157500,TIGER 증권,주식,국내,0.4,N,12325,10,0.08,2026-09-07 12:01
307520,TIGER 지주회사,주식,국내,0.5,N,22780,200,0.89,2026-09-07 12:01
117690,TIGER 차이나항셍30,주식,해외,0.49,N,19245,-120,-0.62,2026-09-07 12:01
0067Y0,TIGER 차이나AI소프트웨어,주식,해외,0.49,N,10515,40,0.38,2026-09-07 12:01
245360,TIGER 차이나HSCEI,주식,해외,0.35,N,12000,-215,-1.76,2026-09-07 12:01
414780,TIGER 차이나과창판STAR50(합성),주식,해외,0.09,N,13010,-60,-0.46,2026-09-07 12:01
0067V0,TIGER 차이나글로벌리더스TOP3+,주식,해외,0.49,N,9530,-120,-1.24,2026-09-07 12:01
371470,TIGER 차이나바이오테크SOLACTIVE,주식,해외,0.49,N,8310,-125,-1.48,2026-09-07 12:01
396520,TIGER 차이나반도체FACTSET,주식,해외,0.49,N,12830,140,1.10,2026-09-07 12:01
371460,TIGER 차이나전기차SOLACTIVE,주식,해외,0.49,N,9660,-90,-0.92,2026-09-07 12:01
456680,TIGER 차이나전기차레버리지(합성),주식,해외,0.58,N,5605,-50,-0.88,2026-09-07 12:01
0133E0,TIGER 차이나증권,주식,해외,0.49,N,8660,-260,-2.91,2026-09-07 12:01
396510,TIGER 차이나클린에너지SOLACTIVE,주식,해외,0.49,N,6800,-45,-0.66,2026-09-07 12:01
0047A0,TIGER 차이나테크TOP10,주식,해외,0.49,N,12440,-140,-1.11,2026-09-07 12:01
438320,TIGER 차이나항셍테크레버리지(합성 H),주식,해외,0.58,N,5030,-65,-1.28,2026-09-07 12:01
371160,TIGER 차이나항셍테크,주식,해외,0.09,N,6650,-95,-1.41,2026-09-07 12:01
0053L0,TIGER 차이나휴머노이드로봇,주식,해외,0.49,N,9360,35,0.38,2026-09-07 12:01
0117V0,TIGER 코리아AI전력기기TOP3플러스,주식,국내,0.4,N,18935,940,5.22,2026-09-07 12:01
292150,TIGER 코리아TOP10,주식,국내,0.15,N,38330,1405,3.81,2026-09-07 12:01
0104P0,TIGER 코리아배당다우존스위클리커버드콜,주식,국내,0.25,N,11090,-30,-0.27,2026-09-07 12:01
0052D0,TIGER 코리아배당다우존스,주식,국내,0.25,N,15610,-5,-0.03,2026-09-07 12:01
496080,TIGER 코리아밸류업,주식,국내,0.008,N,32300,835,2.65,2026-09-07 12:01
0091P0,TIGER 코리아원자력,주식,국내,0.5,N,17210,790,4.81,2026-09-07 12:01
0148J0,TIGER 코리아휴머노이드로봇산업,주식,국내,0.5,N,9560,290,3.13,2026-09-07 12:01
233160,TIGER 코스닥150 레버리지,주식,국내,0.32,N,7670,220,2.95,2026-09-07 12:01
232080,TIGER 코스닥150,주식,국내,0.19,N,14315,205,1.45,2026-09-07 12:01
261060,TIGER 코스닥150IT,주식,국내,0.4,N,24180,970,4.18,2026-09-07 12:01
261070,TIGER 코스닥150바이오테크,주식,국내,0.4,N,12105,-35,-0.29,2026-09-07 12:01
250780,TIGER 코스닥150선물인버스,주식,국내,0.32,N,2440,-30,-1.21,2026-09-07 12:01
461580,TIGER 코스닥글로벌,주식,국내,0.15,N,15835,160,1.02,2026-09-07 12:01
0204S0,TIGER 코스닥액티브,주식,국내,0.5,N,6830,175,2.63,2026-09-07 12:01
277640,TIGER 코스피대형주,주식,국내,0.29,N,37660,1310,3.60,2026-09-07 12:01
277650,TIGER 코스피중형주,주식,국내,0.29,N,21155,245,1.17,2026-09-07 12:01
277630,TIGER 코스피,주식,국내,0.15,N,71775,2105,3.02,2026-09-07 12:01
376410,TIGER 탄소효율그린뉴딜,주식,국내,0.09,N,24590,715,2.99,2026-09-07 12:01
447770,TIGER 테슬라채권혼합Fn,혼합자산,국내&해외,0.25,Y,13685,-235,-1.69,2026-09-07 12:01
0060H0,TIGER 토탈월드스탁액티브,주식,해외,0.25,N,12525,-50,-0.40,2026-09-07 12:01
387280,TIGER 퓨처모빌리티액티브,주식,국내,0.77,N,11800,200,1.72,2026-09-07 12:01
449690,TIGER 한중반도체(합성),주식,국내&해외,0.35,N,47140,875,1.89,2026-09-07 12:01
449680,TIGER 한중전기차(합성),주식,국내&해외,0.35,N,10490,15,0.14,2026-09-07 12:01
143860,TIGER 헬스케어,주식,국내,0.4,N,37010,-235,-0.63,2026-09-07 12:01
138540,TIGER 현대차그룹플러스,주식,국내,0.15,N,50495,485,0.97,2026-09-07 12:01
228790,TIGER 화장품,주식,국내,0.5,N,4485,-35,-0.77,2026-09-07 12:01
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,해외,0.49,N,10945,-135,-1.22,2026-09-07 12:01
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,주식,해외,0.49,N,15415,40,0.26,2026-09-07 12:01
276000,TIGER 글로벌자원생산기업(합성 H),주식,해외,0.4,N,21395,-120,-0.56,2026-09-07 12:01
449170,TIGER KOFR금리액티브(합성),기타,국내,0.03,Y,111795,5,0.00,2026-09-07 12:01
458750,TIGER 미국배당다우존스타겟커버드콜1호,주식,해외,0.39,N,12820,-140,-1.08,2026-09-07 12:01
471780,TIGER 코리아테크액티브,주식,국내,0.77,N,36065,1600,4.64,2026-09-07 12:01
139260,TIGER 200 IT,주식,국내,0.4,N,139325,5660,4.23,2026-09-07 12:01
139220,TIGER 200 건설,주식,국내,0.4,N,7865,235,3.08,2026-09-07 12:01
139290,TIGER 200 경기소비재,주식,국내,0.4,N,24960,-60,-0.24,2026-09-07 12:01
139270,TIGER 200 금융,주식,국내,0.4,N,17365,220,1.28,2026-09-07 12:01
139250,TIGER 200 에너지화학,주식,국내,0.4,N,18390,180,0.99,2026-09-07 12:01
139230,TIGER 200 중공업,주식,국내,0.4,N,13010,340,2.68,2026-09-07 12:01
139240,TIGER 200 철강소재,주식,국내,0.4,N,11125,-100,-0.89,2026-09-07 12:01
289480,TIGER 200커버드콜,주식,국내,0.38,N,12915,265,2.09,2026-09-07 12:01
228820,TIGER KTOP30,주식,국내,0.25,N,18895,410,2.22,2026-09-07 12:01
463250,TIGER K방산&우주,주식,국내,0.45,N,32625,-25,-0.08,2026-09-07 12:01
225060,TIGER 이머징마켓MSCI레버리지(합성 H),주식,해외,0.58,N,17185,485,2.90,2026-09-07 12:01
182480,TIGER 미국MSCI리츠(합성 H),부동산,해외,0.24,N,13490,-95,-0.70,2026-09-07 12:01
225040,TIGER 미국S&P500레버리지(합성 H),주식,해외,0.25,N,68070,-805,-1.17,2026-09-07 12:01
225030,TIGER 미국S&P500선물인버스(H),주식,해외,0.59,N,2235,0,0.00,2026-09-07 12:01
451530,TIGER 국고채30년스트립액티브,채권,국내,0.15,Y,34620,215,0.62,2026-09-07 12:01
491010,TIGER 글로벌AI전력인프라액티브,주식,해외,0.49,N,24565,685,2.87,2026-09-07 12:01
412770,TIGER 글로벌AI플랫폼액티브,주식,해외,0.79,N,12150,215,1.80,2026-09-07 12:01
203780,TIGER 미국나스닥바이오,주식,해외,0.3,N,35260,-765,-2.12,2026-09-07 12:01
182490,TIGER 단기선진하이일드(합성 H),채권,해외,0.24,Y,13910,-15,-0.11,2026-09-07 12:01
174350,TIGER 로우볼,주식,국내,0.4,N,21295,-125,-0.58,2026-09-07 12:01
275980,TIGER 글로벌4차산업혁신기술(합성 H),주식,해외,0.4,N,23645,20,0.08,2026-09-07 12:01
476550,TIGER 미국30년국채커버드콜액티브(H),채권,해외,0.39,Y,6770,-15,-0.22,2026-09-07 12:01
482730,TIGER 미국S&P500타겟데일리커버드콜,주식,해외,0.25,N,11535,-115,-0.99,2026-09-07 12:01
486290,TIGER 미국나스닥100타겟데일리커버드콜,주식,해외,0.25,N,10262,-63,-0.61,2026-09-07 12:01
458760,TIGER 미국배당다우존스타겟커버드콜2호,주식,해외,0.39,N,10765,-155,-1.42,2026-09-07 12:01
474220,TIGER 미국테크TOP10타겟커버드콜,주식,해외,0.5,N,14735,-175,-1.17,2026-09-07 12:01
211560,TIGER 배당성장,주식,국내,0.15,N,35715,225,0.63,2026-09-07 12:01
472150,TIGER 배당커버드콜액티브,주식,국내,0.5,N,20430,655,3.31,2026-09-07 12:01
438330,TIGER 우량회사채액티브,채권,국내,0.1,Y,115650,-30,-0.03,2026-09-07 12:01
217770,TIGER 원유선물인버스(H),원자재,해외,0.69,N,1156,-13,-1.11,2026-09-07 12:01
225050,TIGER 유로스탁스레버리지(합성 H),주식,해외,0.58,N,16325,35,0.21,2026-09-07 12:01
195930,TIGER 유로스탁스50(합성 H),주식,해외,0.24,N,23395,30,0.13,2026-09-07 12:01
195920,TIGER 일본TOPIX(합성 H),주식,해외,0.24,N,35750,560,1.59,2026-09-07 12:01
451540,TIGER 종합채권(AA-이상)액티브,채권,국내,0.03,Y,52835,65,0.12,2026-09-07 12:01
204480,TIGER 차이나CSI300레버리지(합성),주식,해외,0.58,N,22675,-200,-0.87,2026-09-07 12:01
217780,TIGER 차이나CSI300인버스(합성),주식,해외,0.58,N,5675,70,1.25,2026-09-07 12:01
192090,TIGER 차이나CSI300,주식,해외,0.63,N,12000,-10,-0.08,2026-09-07 12:01
210780,TIGER 코스피고배당,주식,국내,0.29,N,23685,35,0.15,2026-09-07 12:01
423920,TIGER 미국필라델피아반도체레버리지(합성),주식,해외,0.58,N,76800,2815,3.80,2026-09-07 12:01
0098Z0,FOCUS 200,주식,국내,0.05,N,93120,2620,2.90,2026-09-07 12:01
0176P0,FOCUS AI반도체위클리고정커버드콜,주식,국내,0.3,N,13030,410,3.25,2026-09-07 12:01
448570,FOCUS AI코리아액티브,주식,국내,0.455,N,30280,715,2.42,2026-09-07 12:01
0073X0,FOCUS 알리바바미국채커버드콜혼합,혼합자산,해외,0.36,Y,8700,-25,-0.29,2026-09-07 12:01
285690,FOCUS ESG리더스,주식,국내,0.095,N,21610,0,0.00,2026-09-07 12:01
0226D0,FOCUS 금융반도체지주채권혼합50액티브,혼합자산,국내,0.4,Y,10140,185,1.86,2026-09-07 12:01
278530,KODEX 200TR,주식,국내,0.05,N,39575,1310,3.42,2026-09-07 12:01
226980,KODEX 200 중소형,주식,국내,0.3,N,23085,295,1.29,2026-09-07 12:01
337160,KODEX 200ESG,주식,국내,0.09,N,48140,1475,3.16,2026-09-07 12:01
363580,KODEX 200IT TR,주식,국내,0.15,N,56450,2325,4.30,2026-09-07 12:01
337150,KODEX 200exTOP,주식,국내,0.3,N,25620,435,1.73,2026-09-07 12:01
223190,KODEX 200가치저변동,주식,국내,0.3,N,28240,265,0.95,2026-09-07 12:01
237350,KODEX 코스피100,주식,국내,0.15,N,87190,2920,3.47,2026-09-07 12:01
252650,KODEX 200동일가중,주식,국내,0.25,N,18785,-35,-0.19,2026-09-07 12:01
360140,KODEX 200롱코스닥150숏선물,주식,국내,0.64,N,22745,475,2.13,2026-09-07 12:01
284430,KODEX 200미국채혼합50,혼합자산,국내&해외,0.35,Y,20700,320,1.57,2026-09-07 12:01
252670,KODEX 200선물인버스2X,주식,국내,0.64,N,74,-5,-6.33,2026-09-07 12:01
494890,KODEX 200액티브,주식,국내,0.15,N,31500,1065,3.50,2026-09-07 12:01
0219E0,KODEX 200커버드콜액티브,주식,국내,0.5,N,8425,225,2.74,2026-09-07 12:01
498400,KODEX 200타겟위클리커버드콜,주식,국내,0.39,N,20640,565,2.81,2026-09-07 12:01
0117L0,KODEX 26-12 금융채(AA-이상)액티브,채권,국내,0.09,Y,10160,-5,-0.05,2026-09-07 12:01
473290,KODEX 26-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10887,-3,-0.03,2026-09-07 12:01
0007F0,KODEX 27-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10195,5,0.05,2026-09-07 12:01
0119H0,KODEX 28-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,9940,0,0.00,2026-09-07 12:01
462330,KODEX 2차전지산업레버리지,주식,국내,0.49,N,1060,-2,-0.19,2026-09-07 12:01
305720,KODEX 2차전지산업,주식,국내,0.45,N,14860,0,0.00,2026-09-07 12:01
461950,KODEX 2차전지핵심소재10,주식,국내,0.39,N,5015,0,0.00,2026-09-07 12:01
457690,KODEX 33-06 국고채액티브,채권,국내,0.15,Y,10490,0,0.00,2026-09-07 12:01
271060,KODEX 3대농산물선물(H),원자재,해외,0.55,N,9050,-135,-1.47,2026-09-07 12:01
457700,KODEX 53-09 국고채액티브,채권,국내,0.15,Y,9085,5,0.06,2026-09-07 12:01
395160,KODEX AI반도체TOP2플러스,주식,국내,0.45,N,40270,1730,4.49,2026-09-07 12:01
471990,KODEX AI반도체핵심장비,주식,국내,0.39,N,25065,815,3.36,2026-09-07 12:01
487240,KODEX AI전력핵심설비,주식,국내,0.39,N,36270,1650,4.77,2026-09-07 12:01
481050,KODEX CD1년금리플러스액티브(합성),기타,국내,0.05,Y,1022180,85,0.01,2026-09-07 12:01
459580,KODEX CD금리액티브(합성),기타,국내,0.02,Y,1074027,87,0.01,2026-09-07 12:01
439860,KODEX ESG종합채권(A-이상)액티브,채권,국내,0.07,Y,113730,60,0.05,2026-09-07 12:01
266370,KODEX IT,주식,국내,0.45,N,68695,2570,3.89,2026-09-07 12:01
101280,KODEX 일본TOPIX100,주식,해외,0.19,N,30500,55,0.18,2026-09-07 12:01
368680,KODEX K-뉴딜디지털플러스,주식,국내,0.09,N,7995,-35,-0.44,2026-09-07 12:01
423160,KODEX KOFR금리액티브(합성),기타,국내,0.05,Y,110722,17,0.02,2026-09-07 12:01
306950,KODEX KRX300레버리지,주식,국내,0.64,N,76860,4660,6.45,2026-09-07 12:01
292190,KODEX KRX300,주식,국내,0.05,N,48225,1570,3.37,2026-09-07 12:01
229720,KODEX KTOP30,주식,국내,0.25,N,37485,995,2.73,2026-09-07 12:01
266360,KODEX K콘텐츠,주식,국내,0.45,N,9920,15,0.15,2026-09-07 12:01
289040,KODEX MSCI KOREA ESG유니버설,주식,국내,0.3,N,33785,1115,3.41,2026-09-07 12:01
156080,KODEX MSCI Korea,주식,국내,0.09,N,52050,1780,3.54,2026-09-07 12:01
278540,KODEX MSCI Korea TR,주식,국내,0.09,N,38910,1555,4.16,2026-09-07 12:01
251350,KODEX MSCI선진국,주식,해외,0.3,N,38420,-265,-0.69,2026-09-07 12:01
269420,KODEX S&P글로벌인프라(합성),주식,해외,0.26,N,21495,-160,-0.74,2026-09-07 12:01
291890,KODEX MSCI EM선물(H),주식,해외,0.45,N,12680,160,1.28,2026-09-07 12:01
0193T0,KODEX SK하이닉스단일종목레버리지,주식,국내,0.29,N,10630,1130,11.89,2026-09-07 12:01
329650,KODEX TRF3070,혼합자산,국내&해외,0.24,Y,14015,-35,-0.25,2026-09-07 12:01
329660,KODEX TRF5050,혼합자산,국내&해외,0.17,N,17675,-110,-0.62,2026-09-07 12:01
329670,KODEX TRF7030,혼합자산,국내&해외,0.1,N,21730,-110,-0.50,2026-09-07 12:01
395170,KODEX Top10동일가중,주식,국내,0.15,N,15580,450,2.97,2026-09-07 12:01
315930,KODEX Top5PlusTR,주식,국내,0.15,N,81170,2535,3.22,2026-09-07 12:01
271050,KODEX WTI원유선물인버스(H),원자재,해외,0.35,N,1833,-14,-0.76,2026-09-07 12:01
261220,KODEX WTI원유선물(H),원자재,해외,0.35,N,25920,225,0.88,2026-09-07 12:01
468380,KODEX iShares미국하이일드액티브,채권,해외,0.15,Y,10630,-50,-0.47,2026-09-07 12:01
275290,KODEX 가치주,주식,국내,0.3,N,34815,1125,3.34,2026-09-07 12:01
300950,KODEX 게임산업,주식,국내,0.45,N,5420,-30,-0.55,2026-09-07 12:01
266390,KODEX 경기소비재,주식,국내,0.45,N,15215,45,0.30,2026-09-07 12:01
279530,KODEX 고배당주,주식,국내,0.3,N,17795,-85,-0.48,2026-09-07 12:01
280940,KODEX 골드선물인버스(H),원자재,해외,0.45,N,3387,47,1.41,2026-09-07 12:01
132030,KODEX 골드선물(H),원자재,해외,0.68,N,24720,-340,-1.36,2026-09-07 12:01
138910,KODEX 구리선물(H),원자재,해외,0.68,N,10025,-20,-0.20,2026-09-07 12:01
471230,KODEX 국고채10년액티브,채권,국내,0.015,Y,103860,40,0.04,2026-09-07 12:01
439870,KODEX 국고채30년액티브,채권,국내,0.05,Y,87005,440,0.51,2026-09-07 12:01
114260,KODEX 국고채3년,채권,국내,0.15,Y,61865,35,0.06,2026-09-07 12:01
292770,KODEX 국채선물3년인버스,채권,국내,0.07,Y,57750,0,0.00,2026-09-07 12:01
276990,KODEX 글로벌로봇(합성),주식,국내&해외,0.3,N,24790,155,0.63,2026-09-07 12:01
476070,KODEX 글로벌비만치료제TOP2 Plus,주식,해외,0.45,N,10890,-220,-1.98,2026-09-07 12:01
