종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29410,375,1.29,2026-09-21 10:01
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35005,0,0.00,2026-09-21 10:01
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,49770,990,2.03,2026-09-21 10:01
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,9045,15,0.17,2026-09-21 10:01
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,77275,170,0.22,2026-09-21 10:01
269370,TIGER S&P글로벌인프라(합성),주식,해외,0.4,N,16595,25,0.15,2026-09-21 10:01
0195S0,TIGER SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10195,250,2.51,2026-09-21 10:01
453950,TIGER TSMC파운드리밸류체인,주식,해외,0.49,N,32685,1115,3.53,2026-09-21 10:01
364990,TIGER 게임TOP10,주식,국내,0.4,N,4440,-15,-0.34,2026-09-21 10:01
139280,TIGER 경기방어,주식,국내,0.4,N,12265,100,0.82,2026-09-21 10:01
237440,TIGER 경기방어채권혼합,혼합자산,국내,0.2,Y,10100,20,0.20,2026-09-21 10:01
319640,TIGER 골드선물(H),원자재,해외,0.39,N,25695,-85,-0.33,2026-09-21 10:01
0190Y0,TIGER 구글밸류체인,주식,해외,0.45,N,8720,135,1.57,2026-09-21 10:01
160580,TIGER 구리실물,원자재,해외,0.83,N,16700,330,2.02,2026-09-21 10:01
114820,TIGER 국채3년,채권,국내,0.15,Y,104745,-25,-0.02,2026-09-21 10:01
464310,TIGER 글로벌AI&로보틱스 INDXX,주식,해외,0.49,N,13630,55,0.41,2026-09-21 10:01
418670,TIGER 글로벌AI사이버보안,주식,해외,0.49,N,18730,-350,-1.83,2026-09-21 10:01
466950,TIGER 글로벌AI액티브,주식,해외,0.79,N,31190,505,1.65,2026-09-21 10:01
440340,TIGER 글로벌멀티에셋TIF액티브,혼합자산,해외,0.55,Y,11920,75,0.63,2026-09-21 10:01
476690,TIGER 글로벌비만치료제TOP2Plus,주식,해외,0.45,N,10370,65,0.63,2026-09-21 10:01
480310,TIGER 글로벌온디바이스AI,주식,해외,0.49,N,21020,165,0.79,2026-09-21 10:01
387270,TIGER 글로벌이노베이션액티브,주식,해외,0.55,N,25750,295,1.16,2026-09-21 10:01
371450,TIGER 글로벌클라우드컴퓨팅INDXX,주식,해외,0.49,N,13735,-215,-1.54,2026-09-21 10:01
248270,TIGER S&P글로벌헬스케어(합성),주식,해외,0.4,N,26165,-15,-0.06,2026-09-21 10:01
464930,TIGER 글로벌혁신블루칩TOP10,주식,해외,0.49,N,20790,260,1.27,2026-09-21 10:01
139320,TIGER 금은선물(H),원자재,해외,0.69,N,18225,-80,-0.44,2026-09-21 10:01
0168K0,TIGER 기술이전바이오액티브,주식,국내,0.5,N,5555,0,0.00,2026-09-21 10:01
137610,TIGER 농산물선물Enhanced(H),원자재,해외,0.69,N,5880,5,0.09,2026-09-21 10:01
272580,TIGER 단기채권액티브,채권,국내,0.07,Y,57170,-5,-0.01,2026-09-21 10:01
157450,TIGER 단기통안채,채권,국내,0.09,Y,112670,0,0.00,2026-09-21 10:01
105010,TIGER 라틴35,주식,해외,0.49,N,6440,-30,-0.46,2026-09-21 10:01
123320,TIGER 레버리지,주식,국내,0.022,N,113745,3440,3.12,2026-09-21 10:01
0086B0,TIGER 리츠부동산인프라TOP10액티브,부동산,국내,0.06,N,9425,25,0.27,2026-09-21 10:01
341850,TIGER 리츠부동산인프라채권,혼합자산,국내,0.22,N,4575,25,0.55,2026-09-21 10:01
329200,TIGER 리츠부동산인프라,부동산,국내,0.08,N,4075,0,0.00,2026-09-21 10:01
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,혼합자산,국내,0.15,Y,9770,10,0.10,2026-09-21 10:01
0043B0,TIGER 머니마켓액티브,채권,국내,0.04,Y,103720,15,0.01,2026-09-21 10:01
147970,TIGER 모멘텀,주식,국내,0.29,N,79365,290,0.37,2026-09-21 10:01
458250,TIGER 미국30년국채스트립액티브(합성 H),채권,해외,0.15,Y,34510,-90,-0.26,2026-09-21 10:01
0142D0,TIGER 미국AI데이터센터TOP4Plus,주식,해외,0.49,N,10795,330,3.15,2026-09-21 10:01
491830,TIGER 미국AI반도체팹리스,주식,해외,0.49,N,22740,495,2.23,2026-09-21 10:01
490090,TIGER 미국AI빅테크10,주식,해외,0.3,N,16255,70,0.43,2026-09-21 10:01
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,해외,0.25,N,11525,55,0.48,2026-09-21 10:01
0102A0,TIGER 미국AI소프트웨어TOP4Plus,주식,해외,0.49,N,8895,-115,-1.28,2026-09-21 10:01
0123G0,TIGER 미국AI전력SMR,주식,해외,0.49,N,6135,-175,-2.77,2026-09-21 10:01
488500,TIGER 미국S&P500동일가중,주식,해외,0.2,N,12425,-30,-0.24,2026-09-21 10:01
0238P0,TIGER 미국S&P500미국채혼합50,혼합자산,해외,0.15,Y,10305,20,0.19,2026-09-21 10:01
429000,TIGER 미국S&P500배당귀족,주식,해외,0.25,N,13045,-55,-0.42,2026-09-21 10:01
360750,TIGER 미국S&P500,주식,해외,0.0068,N,26405,125,0.48,2026-09-21 10:01
448290,TIGER 미국S&P500(H),주식,해외,0.07,N,17765,40,0.23,2026-09-21 10:01
418660,TIGER 미국나스닥100레버리지(합성),주식,해외,0.25,N,41120,845,2.10,2026-09-21 10:01
133690,TIGER 미국나스닥100,주식,해외,0.0068,N,183005,1780,0.98,2026-09-21 10:01
448300,TIGER 미국나스닥100(H),주식,해외,0.07,N,23165,175,0.76,2026-09-21 10:01
435420,TIGER 미국나스닥100채권혼합50,혼합자산,국내&해외,0.25,Y,14130,95,0.68,2026-09-21 10:01
441680,TIGER 미국나스닥100커버드콜(합성),주식,해외,0.37,N,10950,85,0.78,2026-09-21 10:01
429010,TIGER 미국나스닥넥스트100,주식,해외,0.49,N,19450,50,0.26,2026-09-21 10:01
245340,TIGER 미국다우존스30,주식,해외,0.35,N,34975,35,0.10,2026-09-21 10:01
456610,TIGER 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,60305,135,0.22,2026-09-21 10:01
329750,TIGER 미국달러단기채권액티브,채권,해외,0.3,Y,13115,35,0.27,2026-09-21 10:01
261110,TIGER 미국달러선물레버리지,통화,국내,0.05,N,16090,60,0.37,2026-09-21 10:01
261120,TIGER 미국달러선물인버스2X,통화,국내,0.05,N,5255,-40,-0.76,2026-09-21 10:01
494840,TIGER 미국방산TOP10,주식,해외,0.45,N,12325,25,0.20,2026-09-21 10:01
458730,TIGER 미국배당다우존스,주식,해외,0.01,N,14780,-35,-0.24,2026-09-21 10:01
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,주식,해외,0.25,N,9715,-25,-0.26,2026-09-21 10:01
0015K0,TIGER 미국소비트렌드액티브,주식,해외,0.79,N,6965,-10,-0.14,2026-09-21 10:01
0183J0,TIGER 미국우주테크,주식,해외,0.49,N,7665,-280,-3.52,2026-09-21 10:01
305080,TIGER 미국채10년선물,채권,해외,0.29,Y,12110,-10,-0.08,2026-09-21 10:01
0046A0,TIGER 미국초단기(3개월이하)국채,채권,해외,0.09,Y,9595,20,0.21,2026-09-21 10:01
465670,TIGER 미국캐시카우100,주식,해외,0.25,N,16445,-140,-0.84,2026-09-21 10:01
0223R0,TIGER 미국테크NYSE100액티브,주식,해외,0.79,N,9590,150,1.59,2026-09-21 10:01
381170,TIGER 미국테크TOP10 INDXX,주식,해외,0.49,N,31850,175,0.55,2026-09-21 10:01
472160,TIGER 미국테크TOP10 INDXX(H),주식,해외,0.49,N,19320,65,0.34,2026-09-21 10:01
472170,TIGER 미국테크TOP10채권혼합,혼합자산,국내&해외,0.25,Y,14100,60,0.43,2026-09-21 10:01
458260,TIGER 미국투자등급회사채액티브(H),채권,해외,0.14,Y,45900,-45,-0.10,2026-09-21 10:01
497570,TIGER 미국필라델피아AI반도체나스닥,주식,해외,0.49,N,22030,630,2.94,2026-09-21 10:01
381180,TIGER 미국필라델피아반도체나스닥,주식,해외,0.49,N,43550,1385,3.28,2026-09-21 10:01
228810,TIGER 미디어컨텐츠,주식,국내,0.5,N,3060,0,0.00,2026-09-21 10:01
364970,TIGER 바이오TOP10,주식,국내,0.4,N,6700,20,0.30,2026-09-21 10:01
091230,TIGER 반도체,주식,국내,0.46,N,141750,3585,2.59,2026-09-21 10:01
488080,TIGER 반도체TOP10레버리지,주식,국내,0.49,N,36860,1620,4.60,2026-09-21 10:01
396500,TIGER 반도체TOP10,주식,국내,0.45,N,37915,915,2.47,2026-09-21 10:01
0177R0,TIGER 반도체TOP10커버드콜액티브,주식,국내,0.45,N,11605,255,2.25,2026-09-21 10:01
138520,TIGER 삼성그룹,주식,국내,0.15,N,36340,500,1.40,2026-09-21 10:01
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,혼합자산,국내&해외,0.15,Y,10780,150,1.41,2026-09-21 10:01
0195R0,TIGER 삼성전자단일종목레버리지,주식,국내,0.0901,N,11385,795,7.51,2026-09-21 10:01
157490,TIGER 소프트웨어,주식,국내,0.4,N,7890,-10,-0.13,2026-09-21 10:01
228800,TIGER 여행레저,주식,국내,0.5,N,2605,-20,-0.76,2026-09-21 10:01
227570,TIGER 우량가치,주식,국내,0.4,N,20970,-25,-0.12,2026-09-21 10:01
261140,TIGER 우선주,주식,국내,0.29,N,24330,270,1.12,2026-09-21 10:01
130680,TIGER 원유선물Enhanced(H),원자재,해외,0.69,N,8045,-130,-1.59,2026-09-21 10:01
245350,TIGER 유로스탁스배당30,주식,해외,0.35,N,19450,-45,-0.23,2026-09-21 10:01
0189B0,TIGER 은액티브,원자재,해외,0.3,N,8370,20,0.24,2026-09-21 10:01
091220,TIGER 은행,주식,국내,0.46,N,17440,135,0.78,2026-09-21 10:01
466940,TIGER 은행고배당플러스TOP10,주식,국내,0.3,N,27200,125,0.46,2026-09-21 10:01
307510,TIGER 의료기기,주식,국내,0.5,N,11930,5,0.04,2026-09-21 10:01
453870,TIGER 인도니프티50,주식,해외,0.19,N,11095,35,0.32,2026-09-21 10:01
236350,TIGER 인도니프티50레버리지(합성),주식,해외,0.58,N,25295,25,0.10,2026-09-21 10:01
479730,TIGER 인도빌리언컨슈머,주식,해외,0.49,N,9660,-15,-0.16,2026-09-21 10:01
123310,TIGER 인버스,주식,국내,0.022,N,1096,-18,-1.62,2026-09-21 10:01
365000,TIGER 인터넷TOP10,주식,국내,0.4,N,3505,-55,-1.54,2026-09-21 10:01
241180,TIGER 일본니케이225,주식,해외,0.35,N,34640,135,0.39,2026-09-21 10:01
465660,TIGER 일본반도체FACTSET,주식,해외,0.49,N,24100,205,0.86,2026-09-21 10:01
292560,TIGER 일본엔선물,통화,국내,0.25,N,8160,55,0.68,2026-09-21 10:01
0025N0,TIGER TDF2045 적격,혼합자산,국내&해외,0.19,Y,12035,45,0.38,2026-09-21 10:01
494670,TIGER 조선TOP10,주식,국내,0.35,N,21580,-380,-1.73,2026-09-21 10:01
150460,TIGER 중국소비테마,주식,국내,0.5,N,7410,-15,-0.20,2026-09-21 10:01
0192Z0,TIGER 중기종합채권(A-이상)액티브,채권,국내,0.06,Y,100785,-30,-0.03,2026-09-21 10:01
302190,TIGER 중장기국채,채권,국내,0.15,Y,49830,-10,-0.02,2026-09-21 10:01
157500,TIGER 증권,주식,국내,0.4,N,11835,5,0.04,2026-09-21 10:01
307520,TIGER 지주회사,주식,국내,0.5,N,22010,-200,-0.90,2026-09-21 10:01
117690,TIGER 차이나항셍30,주식,해외,0.49,N,19195,40,0.21,2026-09-21 10:01
0067Y0,TIGER 차이나AI소프트웨어,주식,해외,0.49,N,10075,65,0.65,2026-09-21 10:01
245360,TIGER 차이나HSCEI,주식,해외,0.35,N,11995,-45,-0.37,2026-09-21 10:01
414780,TIGER 차이나과창판STAR50(합성),주식,해외,0.09,N,14085,145,1.04,2026-09-21 10:01
0067V0,TIGER 차이나글로벌리더스TOP3+,주식,해외,0.49,N,9395,70,0.75,2026-09-21 10:01
371470,TIGER 차이나바이오테크SOLACTIVE,주식,해외,0.49,N,8525,10,0.12,2026-09-21 10:01
396520,TIGER 차이나반도체FACTSET,주식,해외,0.49,N,13780,180,1.32,2026-09-21 10:01
371460,TIGER 차이나전기차SOLACTIVE,주식,해외,0.49,N,9530,50,0.53,2026-09-21 10:01
456680,TIGER 차이나전기차레버리지(합성),주식,해외,0.58,N,5350,15,0.28,2026-09-21 10:01
0133E0,TIGER 차이나증권,주식,해외,0.49,N,8530,90,1.07,2026-09-21 10:01
396510,TIGER 차이나클린에너지SOLACTIVE,주식,해외,0.49,N,7015,30,0.43,2026-09-21 10:01
0047A0,TIGER 차이나테크TOP10,주식,해외,0.49,N,12850,30,0.23,2026-09-21 10:01
438320,TIGER 차이나항셍테크레버리지(합성 H),주식,해외,0.58,N,4795,20,0.42,2026-09-21 10:01
371160,TIGER 차이나항셍테크,주식,해외,0.09,N,6685,25,0.38,2026-09-21 10:01
0053L0,TIGER 차이나휴머노이드로봇,주식,해외,0.49,N,9305,50,0.54,2026-09-21 10:01
0117V0,TIGER 코리아AI전력기기TOP3플러스,주식,국내,0.4,N,19355,-235,-1.20,2026-09-21 10:01
292150,TIGER 코리아TOP10,주식,국내,0.15,N,38935,515,1.34,2026-09-21 10:01
0104P0,TIGER 코리아배당다우존스위클리커버드콜,주식,국내,0.25,N,10955,-50,-0.45,2026-09-21 10:01
0052D0,TIGER 코리아배당다우존스,주식,국내,0.25,N,15360,-10,-0.07,2026-09-21 10:01
496080,TIGER 코리아밸류업,주식,국내,0.008,N,32580,380,1.18,2026-09-21 10:01
0091P0,TIGER 코리아원자력,주식,국내,0.5,N,17935,-290,-1.59,2026-09-21 10:01
0148J0,TIGER 코리아휴머노이드로봇산업,주식,국내,0.5,N,9685,45,0.47,2026-09-21 10:01
233160,TIGER 코스닥150 레버리지,주식,국내,0.32,N,7565,180,2.44,2026-09-21 10:01
232080,TIGER 코스닥150,주식,국내,0.19,N,14250,165,1.17,2026-09-21 10:01
261060,TIGER 코스닥150IT,주식,국내,0.4,N,25485,500,2.00,2026-09-21 10:01
261070,TIGER 코스닥150바이오테크,주식,국내,0.4,N,11185,140,1.27,2026-09-21 10:01
250780,TIGER 코스닥150선물인버스,주식,국내,0.32,N,2435,-30,-1.22,2026-09-21 10:01
461580,TIGER 코스닥글로벌,주식,국내,0.15,N,15450,175,1.15,2026-09-21 10:01
0204S0,TIGER 코스닥액티브,주식,국내,0.5,N,7250,160,2.26,2026-09-21 10:01
277640,TIGER 코스피대형주,주식,국내,0.29,N,38185,650,1.73,2026-09-21 10:01
277650,TIGER 코스피중형주,주식,국내,0.29,N,21070,-155,-0.73,2026-09-21 10:01
277630,TIGER 코스피,주식,국내,0.15,N,72585,785,1.09,2026-09-21 10:01
376410,TIGER 탄소효율그린뉴딜,주식,국내,0.09,N,24775,290,1.18,2026-09-21 10:01
447770,TIGER 테슬라채권혼합Fn,혼합자산,국내&해외,0.25,Y,13860,-20,-0.14,2026-09-21 10:01
0060H0,TIGER 토탈월드스탁액티브,주식,해외,0.25,N,12725,65,0.51,2026-09-21 10:01
387280,TIGER 퓨처모빌리티액티브,주식,국내,0.77,N,11525,5,0.04,2026-09-21 10:01
449690,TIGER 한중반도체(합성),주식,국내&해외,0.35,N,50280,210,0.42,2026-09-21 10:01
449680,TIGER 한중전기차(합성),주식,국내&해외,0.35,N,10040,-70,-0.69,2026-09-21 10:01
143860,TIGER 헬스케어,주식,국내,0.4,N,35010,0,0.00,2026-09-21 10:01
138540,TIGER 현대차그룹플러스,주식,국내,0.15,N,48270,-680,-1.39,2026-09-21 10:01
228790,TIGER 화장품,주식,국내,0.5,N,4305,-20,-0.46,2026-09-21 10:01
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,해외,0.49,N,10740,-15,-0.14,2026-09-21 10:01
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,주식,해외,0.49,N,15410,-55,-0.36,2026-09-21 10:01
276000,TIGER 글로벌자원생산기업(합성 H),주식,해외,0.4,N,21090,-150,-0.71,2026-09-21 10:01
449170,TIGER KOFR금리액티브(합성),기타,국내,0.03,Y,111927,7,0.01,2026-09-21 10:01
458750,TIGER 미국배당다우존스타겟커버드콜1호,주식,해외,0.39,N,12770,-60,-0.47,2026-09-21 10:01
471780,TIGER 코리아테크액티브,주식,국내,0.77,N,37645,1040,2.84,2026-09-21 10:01
139260,TIGER 200 IT,주식,국내,0.4,N,140200,2820,2.05,2026-09-21 10:01
139220,TIGER 200 건설,주식,국내,0.4,N,8010,-110,-1.35,2026-09-21 10:01
139290,TIGER 200 경기소비재,주식,국내,0.4,N,23580,-330,-1.38,2026-09-21 10:01
139270,TIGER 200 금융,주식,국내,0.4,N,17145,90,0.53,2026-09-21 10:01
139250,TIGER 200 에너지화학,주식,국내,0.4,N,17415,25,0.14,2026-09-21 10:01
139230,TIGER 200 중공업,주식,국내,0.4,N,13085,-130,-0.98,2026-09-21 10:01
139240,TIGER 200 철강소재,주식,국내,0.4,N,11235,-150,-1.32,2026-09-21 10:01
289480,TIGER 200커버드콜,주식,국내,0.38,N,13130,130,1.00,2026-09-21 10:01
228820,TIGER KTOP30,주식,국내,0.25,N,18860,140,0.75,2026-09-21 10:01
463250,TIGER K방산&우주,주식,국내,0.45,N,34070,-705,-2.03,2026-09-21 10:01
225060,TIGER 이머징마켓MSCI레버리지(합성 H),주식,해외,0.58,N,16520,140,0.85,2026-09-21 10:01
182480,TIGER 미국MSCI리츠(합성 H),부동산,해외,0.24,N,13155,-35,-0.27,2026-09-21 10:01
225040,TIGER 미국S&P500레버리지(합성 H),주식,해외,0.25,N,67370,270,0.40,2026-09-21 10:01
225030,TIGER 미국S&P500선물인버스(H),주식,해외,0.59,N,2260,-5,-0.22,2026-09-21 10:01
451530,TIGER 국고채30년스트립액티브,채권,국내,0.15,Y,35025,-65,-0.19,2026-09-21 10:01
491010,TIGER 글로벌AI전력인프라액티브,주식,해외,0.49,N,25165,255,1.02,2026-09-21 10:01
412770,TIGER 글로벌AI플랫폼액티브,주식,해외,0.7901,N,12680,145,1.16,2026-09-21 10:01
203780,TIGER 미국나스닥바이오,주식,해외,0.3,N,35095,-705,-1.97,2026-09-21 10:01
182490,TIGER 단기선진하이일드(합성 H),채권,해외,0.24,Y,13815,45,0.33,2026-09-21 10:01
174350,TIGER 로우볼,주식,국내,0.4,N,20720,55,0.27,2026-09-21 10:01
275980,TIGER 글로벌4차산업혁신기술(합성 H),주식,해외,0.4,N,23425,115,0.49,2026-09-21 10:01
476550,TIGER 미국30년국채커버드콜액티브(H),채권,해외,0.39,Y,6755,0,0.00,2026-09-21 10:01
482730,TIGER 미국S&P500타겟데일리커버드콜,주식,해외,0.25,N,11725,50,0.43,2026-09-21 10:01
486290,TIGER 미국나스닥100타겟데일리커버드콜,주식,해외,0.25,N,10650,100,0.95,2026-09-21 10:01
458760,TIGER 미국배당다우존스타겟커버드콜2호,주식,해외,0.39,N,10855,-30,-0.28,2026-09-21 10:01
474220,TIGER 미국테크TOP10타겟커버드콜,주식,해외,0.5,N,15295,70,0.46,2026-09-21 10:01
211560,TIGER 배당성장,주식,국내,0.15,N,34965,0,0.00,2026-09-21 10:01
472150,TIGER 배당커버드콜액티브,주식,국내,0.5,N,20855,320,1.56,2026-09-21 10:01
438330,TIGER 우량회사채액티브,채권,국내,0.1,Y,115220,-105,-0.09,2026-09-21 10:01
217770,TIGER 원유선물인버스(H),원자재,해외,0.69,N,1083,15,1.40,2026-09-21 10:01
225050,TIGER 유로스탁스레버리지(합성 H),주식,해외,0.58,N,15625,-305,-1.91,2026-09-21 10:01
195930,TIGER 유로스탁스50(합성 H),주식,해외,0.24,N,22950,-100,-0.43,2026-09-21 10:01
195920,TIGER 일본TOPIX(합성 H),주식,해외,0.24,N,35270,165,0.47,2026-09-21 10:01
451540,TIGER 종합채권(AA-이상)액티브,채권,국내,0.03,Y,52770,5,0.01,2026-09-21 10:01
204480,TIGER 차이나CSI300레버리지(합성),주식,해외,0.58,N,23555,115,0.49,2026-09-21 10:01
217780,TIGER 차이나CSI300인버스(합성),주식,해외,0.58,N,5540,30,0.54,2026-09-21 10:01
192090,TIGER 차이나CSI300,주식,해외,0.63,N,12320,70,0.57,2026-09-21 10:01
210780,TIGER 코스피고배당,주식,국내,0.29,N,23335,-60,-0.26,2026-09-21 10:01
423920,TIGER 미국필라델피아반도체레버리지(합성),주식,해외,0.58,N,85725,5375,6.69,2026-09-21 10:01
0098Z0,FOCUS 200,주식,국내,0.05,N,94865,1265,1.35,2026-09-21 10:01
0176P0,FOCUS AI반도체위클리고정커버드콜,주식,국내,0.3,N,13470,370,2.82,2026-09-21 10:01
448570,FOCUS AI코리아액티브,주식,국내,0.455,N,30310,305,1.02,2026-09-21 10:01
0073X0,FOCUS 알리바바미국채커버드콜혼합,혼합자산,해외,0.36,Y,8865,-5,-0.06,2026-09-21 10:01
285690,FOCUS ESG리더스,주식,국내,0.095,N,21515,0,0.00,2026-09-21 10:01
0226D0,FOCUS 금융반도체지주채권혼합50액티브,혼합자산,국내,0.4,Y,10270,105,1.03,2026-09-21 10:01
278530,KODEX 200TR,주식,국내,0.05,N,40220,665,1.68,2026-09-21 10:01
226980,KODEX 200 중소형,주식,국내,0.3,N,22800,-190,-0.83,2026-09-21 10:01
337160,KODEX 200ESG,주식,국내,0.09,N,48645,530,1.10,2026-09-21 10:01
363580,KODEX 200IT TR,주식,국내,0.15,N,56830,1010,1.81,2026-09-21 10:01
337150,KODEX 200exTOP,주식,국내,0.3,N,25025,-75,-0.30,2026-09-21 10:01
223190,KODEX 200가치저변동,주식,국내,0.3,N,27780,230,0.83,2026-09-21 10:01
237350,KODEX 코스피100,주식,국내,0.15,N,88725,1440,1.65,2026-09-21 10:01
252650,KODEX 200동일가중,주식,국내,0.25,N,18450,-90,-0.49,2026-09-21 10:01
360140,KODEX 200롱코스닥150숏선물,주식,국내,0.64,N,23075,150,0.65,2026-09-21 10:01
284430,KODEX 200미국채혼합50,혼합자산,국내&해외,0.35,Y,21020,170,0.82,2026-09-21 10:01
252670,KODEX 200선물인버스2X,주식,국내,0.64,N,71,-1,-1.39,2026-09-21 10:01
494890,KODEX 200액티브,주식,국내,0.15,N,32000,515,1.64,2026-09-21 10:01
0219E0,KODEX 200커버드콜액티브,주식,국내,0.5,N,8545,115,1.36,2026-09-21 10:01
498400,KODEX 200타겟위클리커버드콜,주식,국내,0.39,N,20630,265,1.30,2026-09-21 10:01
0117L0,KODEX 26-12 금융채(AA-이상)액티브,채권,국내,0.09,Y,10172,-3,-0.03,2026-09-21 10:01
473290,KODEX 26-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10900,10,0.09,2026-09-21 10:01
0007F0,KODEX 27-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10190,-5,-0.05,2026-09-21 10:01
0119H0,KODEX 28-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,9910,0,0.00,2026-09-21 10:01
462330,KODEX 2차전지산업레버리지,주식,국내,0.49,N,995,-32,-3.12,2026-09-21 10:01
305720,KODEX 2차전지산업,주식,국내,0.45,N,14450,-220,-1.50,2026-09-21 10:01
461950,KODEX 2차전지핵심소재10,주식,국내,0.39,N,4805,-90,-1.84,2026-09-21 10:01
457690,KODEX 33-06 국고채액티브,채권,국내,0.15,Y,10435,10,0.10,2026-09-21 10:01
271060,KODEX 3대농산물선물(H),원자재,해외,0.55,N,9065,75,0.83,2026-09-21 10:01
457700,KODEX 53-09 국고채액티브,채권,국내,0.15,Y,9155,50,0.55,2026-09-21 10:01
395160,KODEX AI반도체TOP2플러스,주식,국내,0.45,N,41210,990,2.46,2026-09-21 10:01
471990,KODEX AI반도체핵심장비,주식,국내,0.39,N,25545,510,2.04,2026-09-21 10:01
487240,KODEX AI전력핵심설비,주식,국내,0.39,N,36985,-600,-1.60,2026-09-21 10:01
481050,KODEX CD1년금리플러스액티브(합성),기타,국내,0.05,Y,1023490,95,0.01,2026-09-21 10:01
459580,KODEX CD금리액티브(합성),기타,국내,0.02,Y,1075327,92,0.01,2026-09-21 10:01
439860,KODEX ESG종합채권(A-이상)액티브,채권,국내,0.07,Y,113500,0,0.00,2026-09-21 10:01
266370,KODEX IT,주식,국내,0.45,N,69565,1210,1.77,2026-09-21 10:01
101280,KODEX 일본TOPIX100,주식,해외,0.19,N,30950,145,0.47,2026-09-21 10:01
368680,KODEX K-뉴딜디지털플러스,주식,국내,0.09,N,7635,-115,-1.48,2026-09-21 10:01
423160,KODEX KOFR금리액티브(합성),기타,국내,0.05,Y,110852,7,0.01,2026-09-21 10:01
306950,KODEX KRX300레버리지,주식,국내,0.64,N,78580,2280,2.99,2026-09-21 10:01
292190,KODEX KRX300,주식,국내,0.05,N,48850,835,1.74,2026-09-21 10:01
229720,KODEX KTOP30,주식,국내,0.25,N,37400,520,1.41,2026-09-21 10:01
266360,KODEX K콘텐츠,주식,국내,0.45,N,9285,-40,-0.43,2026-09-21 10:01
289040,KODEX MSCI KOREA ESG유니버설,주식,국내,0.3,N,33930,0,0.00,2026-09-21 10:01
156080,KODEX MSCI Korea,주식,국내,0.09,N,53000,995,1.91,2026-09-21 10:01
278540,KODEX MSCI Korea TR,주식,국내,0.09,N,39605,775,2.00,2026-09-21 10:01
251350,KODEX MSCI선진국,주식,해외,0.3,N,39090,155,0.40,2026-09-21 10:01
269420,KODEX S&P글로벌인프라(합성),주식,해외,0.26,N,21675,30,0.14,2026-09-21 10:01
291890,KODEX MSCI EM선물(H),주식,해외,0.45,N,12360,40,0.32,2026-09-21 10:01
0193T0,KODEX SK하이닉스단일종목레버리지,주식,국내,0.29,N,11985,270,2.30,2026-09-21 10:01
329650,KODEX TRF3070,혼합자산,국내&해외,0.24,Y,14035,10,0.07,2026-09-21 10:01
329660,KODEX TRF5050,혼합자산,국내&해외,0.17,N,17730,-20,-0.11,2026-09-21 10:01
329670,KODEX TRF7030,혼합자산,국내&해외,0.1,N,21890,60,0.27,2026-09-21 10:01
395170,KODEX Top10동일가중,주식,국내,0.15,N,15415,225,1.48,2026-09-21 10:01
315930,KODEX Top5PlusTR,주식,국내,0.15,N,80950,850,1.06,2026-09-21 10:01
271050,KODEX WTI원유선물인버스(H),원자재,해외,0.35,N,1715,19,1.12,2026-09-21 10:01
261220,KODEX WTI원유선물(H),원자재,해외,0.35,N,27525,-390,-1.40,2026-09-21 10:01
468380,KODEX iShares미국하이일드액티브,채권,해외,0.15,Y,10882,17,0.16,2026-09-21 10:01
275290,KODEX 가치주,주식,국내,0.3,N,35300,565,1.63,2026-09-21 10:01
300950,KODEX 게임산업,주식,국내,0.45,N,5305,-45,-0.84,2026-09-21 10:01
266390,KODEX 경기소비재,주식,국내,0.45,N,14865,15,0.10,2026-09-21 10:01
279530,KODEX 고배당주,주식,국내,0.3,N,17450,-35,-0.20,2026-09-21 10:01
280940,KODEX 골드선물인버스(H),원자재,해외,0.45,N,3420,-20,-0.58,2026-09-21 10:01
132030,KODEX 골드선물(H),원자재,해외,0.68,N,24515,-105,-0.43,2026-09-21 10:01
138910,KODEX 구리선물(H),원자재,해외,0.68,N,10160,165,1.65,2026-09-21 10:01
471230,KODEX 국고채10년액티브,채권,국내,0.015,Y,103075,60,0.06,2026-09-21 10:01
439870,KODEX 국고채30년액티브,채권,국내,0.05,Y,87305,-155,-0.18,2026-09-21 10:01
114260,KODEX 국고채3년,채권,국내,0.15,Y,61595,15,0.02,2026-09-21 10:01
292770,KODEX 국채선물3년인버스,채권,국내,0.07,Y,58085,30,0.05,2026-09-21 10:01
