종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,47575,175,0.37,2026-09-17 14:31
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8880,130,1.49,2026-09-17 14:31
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,76450,-10,-0.01,2026-09-17 14:31
269370,TIGER S&P글로벌인프라(합성),주식,해외,0.4,N,16425,40,0.24,2026-09-17 14:31
0195S0,TIGER SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8970,-80,-0.88,2026-09-17 14:31
453950,TIGER TSMC파운드리밸류체인,주식,해외,0.49,N,31280,780,2.56,2026-09-17 14:31
364990,TIGER 게임TOP10,주식,국내,0.4,N,4440,35,0.79,2026-09-17 14:31
139280,TIGER 경기방어,주식,국내,0.4,N,12280,100,0.82,2026-09-17 14:31
237440,TIGER 경기방어채권혼합,혼합자산,국내,0.2,Y,10100,20,0.20,2026-09-17 14:31
319640,TIGER 골드선물(H),원자재,해외,0.39,N,25215,-175,-0.69,2026-09-17 14:31
0190Y0,TIGER 구글밸류체인,주식,해외,0.45,N,8400,215,2.63,2026-09-17 14:31
160580,TIGER 구리실물,원자재,해외,0.83,N,16180,230,1.44,2026-09-17 14:31
114820,TIGER 국채3년,채권,국내,0.15,Y,104600,-100,-0.10,2026-09-17 14:31
464310,TIGER 글로벌AI&로보틱스 INDXX,주식,해외,0.49,N,13335,280,2.14,2026-09-17 14:31
418670,TIGER 글로벌AI사이버보안,주식,해외,0.49,N,18940,240,1.28,2026-09-17 14:31
466950,TIGER 글로벌AI액티브,주식,해외,0.79,N,29730,665,2.29,2026-09-17 14:31
440340,TIGER 글로벌멀티에셋TIF액티브,혼합자산,해외,0.55,Y,11810,105,0.90,2026-09-17 14:31
476690,TIGER 글로벌비만치료제TOP2Plus,주식,해외,0.45,N,10180,120,1.19,2026-09-17 14:31
480310,TIGER 글로벌온디바이스AI,주식,해외,0.49,N,19960,405,2.07,2026-09-17 14:31
387270,TIGER 글로벌이노베이션액티브,주식,해외,0.55,N,24845,670,2.77,2026-09-17 14:31
371450,TIGER 글로벌클라우드컴퓨팅INDXX,주식,해외,0.49,N,13775,125,0.92,2026-09-17 14:31
248270,TIGER S&P글로벌헬스케어(합성),주식,해외,0.4,N,26055,270,1.05,2026-09-17 14:31
464930,TIGER 글로벌혁신블루칩TOP10,주식,해외,0.49,N,20270,250,1.25,2026-09-17 14:31
139320,TIGER 금은선물(H),원자재,해외,0.69,N,17820,-180,-1.00,2026-09-17 14:31
0168K0,TIGER 기술이전바이오액티브,주식,국내,0.5,N,5715,75,1.33,2026-09-17 14:31
137610,TIGER 농산물선물Enhanced(H),원자재,해외,0.69,N,5960,-20,-0.33,2026-09-17 14:31
272580,TIGER 단기채권액티브,채권,국내,0.07,Y,57155,10,0.02,2026-09-17 14:31
157450,TIGER 단기통안채,채권,국내,0.09,Y,112665,30,0.03,2026-09-17 14:31
105010,TIGER 라틴35,주식,해외,0.49,N,6455,5,0.08,2026-09-17 14:31
123320,TIGER 레버리지,주식,국내,0.022,N,104700,145,0.14,2026-09-17 14:31
0086B0,TIGER 리츠부동산인프라TOP10액티브,부동산,국내,0.06,N,9345,-30,-0.32,2026-09-17 14:31
341850,TIGER 리츠부동산인프라채권,혼합자산,국내,0.22,N,4560,15,0.33,2026-09-17 14:31
329200,TIGER 리츠부동산인프라,부동산,국내,0.08,N,4060,5,0.12,2026-09-17 14:31
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,혼합자산,국내,0.15,Y,9740,-30,-0.31,2026-09-17 14:31
0043B0,TIGER 머니마켓액티브,채권,국내,0.04,Y,103695,25,0.02,2026-09-17 14:31
147970,TIGER 모멘텀,주식,국내,0.29,N,79385,1170,1.50,2026-09-17 14:31
458250,TIGER 미국30년국채스트립액티브(합성 H),채권,해외,0.15,Y,34035,125,0.37,2026-09-17 14:31
0142D0,TIGER 미국AI데이터센터TOP4Plus,주식,해외,0.49,N,10475,580,5.86,2026-09-17 14:31
491830,TIGER 미국AI반도체팹리스,주식,해외,0.49,N,21345,570,2.74,2026-09-17 14:31
490090,TIGER 미국AI빅테크10,주식,해외,0.3,N,15890,215,1.37,2026-09-17 14:31
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,해외,0.25,N,11280,160,1.44,2026-09-17 14:31
0102A0,TIGER 미국AI소프트웨어TOP4Plus,주식,해외,0.49,N,8920,150,1.71,2026-09-17 14:31
0123G0,TIGER 미국AI전력SMR,주식,해외,0.49,N,6015,70,1.18,2026-09-17 14:31
488500,TIGER 미국S&P500동일가중,주식,해외,0.2,N,12420,90,0.73,2026-09-17 14:31
0238P0,TIGER 미국S&P500미국채혼합50,혼합자산,해외,0.15,Y,10225,110,1.09,2026-09-17 14:31
429000,TIGER 미국S&P500배당귀족,주식,해외,0.25,N,13080,95,0.73,2026-09-17 14:31
360750,TIGER 미국S&P500,주식,해외,0.0068,N,26045,245,0.95,2026-09-17 14:31
448290,TIGER 미국S&P500(H),주식,해외,0.07,N,17570,-20,-0.11,2026-09-17 14:31
418660,TIGER 미국나스닥100레버리지(합성),주식,해외,0.25,N,39015,1000,2.63,2026-09-17 14:31
133690,TIGER 미국나스닥100,주식,해외,0.0068,N,178217,2247,1.28,2026-09-17 14:31
448300,TIGER 미국나스닥100(H),주식,해외,0.07,N,22605,75,0.33,2026-09-17 14:31
435420,TIGER 미국나스닥100채권혼합50,혼합자산,국내&해외,0.25,Y,13930,105,0.76,2026-09-17 14:31
441680,TIGER 미국나스닥100커버드콜(합성),주식,해외,0.37,N,10740,115,1.08,2026-09-17 14:31
429010,TIGER 미국나스닥넥스트100,주식,해외,0.49,N,19230,280,1.48,2026-09-17 14:31
245340,TIGER 미국다우존스30,주식,해외,0.35,N,34865,65,0.19,2026-09-17 14:31
456610,TIGER 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,60150,610,1.02,2026-09-17 14:31
329750,TIGER 미국달러단기채권액티브,채권,해외,0.3,Y,13075,125,0.97,2026-09-17 14:31
261110,TIGER 미국달러선물레버리지,통화,국내,0.05,N,15980,320,2.04,2026-09-17 14:31
261120,TIGER 미국달러선물인버스2X,통화,국내,0.05,N,5275,-110,-2.04,2026-09-17 14:31
494840,TIGER 미국방산TOP10,주식,해외,0.45,N,12410,110,0.89,2026-09-17 14:31
458730,TIGER 미국배당다우존스,주식,해외,0.01,N,14825,5,0.03,2026-09-17 14:31
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,주식,해외,0.25,N,9755,-15,-0.15,2026-09-17 14:31
0015K0,TIGER 미국소비트렌드액티브,주식,해외,0.79,N,6965,130,1.90,2026-09-17 14:31
0183J0,TIGER 미국우주테크,주식,해외,0.49,N,7585,270,3.69,2026-09-17 14:31
305080,TIGER 미국채10년선물,채권,해외,0.29,Y,12057,112,0.94,2026-09-17 14:31
0046A0,TIGER 미국초단기(3개월이하)국채,채권,해외,0.09,Y,9580,105,1.11,2026-09-17 14:31
465670,TIGER 미국캐시카우100,주식,해외,0.25,N,16670,-55,-0.33,2026-09-17 14:31
0223R0,TIGER 미국테크NYSE100액티브,주식,해외,0.79,N,9175,225,2.51,2026-09-17 14:31
381170,TIGER 미국테크TOP10 INDXX,주식,해외,0.49,N,31010,430,1.41,2026-09-17 14:31
472160,TIGER 미국테크TOP10 INDXX(H),주식,해외,0.49,N,18860,85,0.45,2026-09-17 14:31
472170,TIGER 미국테크TOP10채권혼합,혼합자산,국내&해외,0.25,Y,13870,100,0.73,2026-09-17 14:31
458260,TIGER 미국투자등급회사채액티브(H),채권,해외,0.14,Y,45675,70,0.15,2026-09-17 14:31
497570,TIGER 미국필라델피아AI반도체나스닥,주식,해외,0.49,N,20780,355,1.74,2026-09-17 14:31
381180,TIGER 미국필라델피아반도체나스닥,주식,해외,0.49,N,40805,675,1.68,2026-09-17 14:31
228810,TIGER 미디어컨텐츠,주식,국내,0.5,N,3075,-65,-2.07,2026-09-17 14:31
364970,TIGER 바이오TOP10,주식,국내,0.4,N,6740,35,0.52,2026-09-17 14:31
091230,TIGER 반도체,주식,국내,0.46,N,135170,-760,-0.56,2026-09-17 14:31
488080,TIGER 반도체TOP10레버리지,주식,국내,0.49,N,32555,-555,-1.68,2026-09-17 14:31
396500,TIGER 반도체TOP10,주식,국내,0.45,N,35627,-273,-0.76,2026-09-17 14:31
0177R0,TIGER 반도체TOP10커버드콜액티브,주식,국내,0.45,N,10935,-65,-0.59,2026-09-17 14:31
138520,TIGER 삼성그룹,주식,국내,0.15,N,35650,230,0.65,2026-09-17 14:31
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,혼합자산,국내&해외,0.15,Y,10385,45,0.44,2026-09-17 14:31
0195R0,TIGER 삼성전자단일종목레버리지,주식,국내,0.0901,N,10020,-15,-0.15,2026-09-17 14:31
157490,TIGER 소프트웨어,주식,국내,0.4,N,7865,10,0.13,2026-09-17 14:31
228800,TIGER 여행레저,주식,국내,0.5,N,2650,0,0.00,2026-09-17 14:31
227570,TIGER 우량가치,주식,국내,0.4,N,21040,-95,-0.45,2026-09-17 14:31
261140,TIGER 우선주,주식,국내,0.29,N,23985,-5,-0.02,2026-09-17 14:31
130680,TIGER 원유선물Enhanced(H),원자재,해외,0.69,N,8290,-205,-2.41,2026-09-17 14:31
245350,TIGER 유로스탁스배당30,주식,해외,0.35,N,19515,250,1.30,2026-09-17 14:31
0189B0,TIGER 은액티브,원자재,해외,0.3,N,7945,-55,-0.69,2026-09-17 14:31
091220,TIGER 은행,주식,국내,0.46,N,17555,30,0.17,2026-09-17 14:31
466940,TIGER 은행고배당플러스TOP10,주식,국내,0.3,N,27355,-45,-0.16,2026-09-17 14:31
307510,TIGER 의료기기,주식,국내,0.5,N,11750,95,0.82,2026-09-17 14:31
453870,TIGER 인도니프티50,주식,해외,0.19,N,11070,190,1.75,2026-09-17 14:31
236350,TIGER 인도니프티50레버리지(합성),주식,해외,0.58,N,25070,650,2.66,2026-09-17 14:31
479730,TIGER 인도빌리언컨슈머,주식,해외,0.49,N,9650,150,1.58,2026-09-17 14:31
123310,TIGER 인버스,주식,국내,0.022,N,1144,-1,-0.09,2026-09-17 14:31
365000,TIGER 인터넷TOP10,주식,국내,0.4,N,3500,-15,-0.43,2026-09-17 14:31
241180,TIGER 일본니케이225,주식,해외,0.35,N,34185,85,0.25,2026-09-17 14:31
465660,TIGER 일본반도체FACTSET,주식,해외,0.49,N,23045,125,0.55,2026-09-17 14:31
292560,TIGER 일본엔선물,통화,국내,0.25,N,8170,30,0.37,2026-09-17 14:31
0025N0,TIGER TDF2045 적격,혼합자산,국내&해외,0.19,Y,11910,100,0.85,2026-09-17 14:31
494670,TIGER 조선TOP10,주식,국내,0.35,N,22305,1025,4.82,2026-09-17 14:31
150460,TIGER 중국소비테마,주식,국내,0.5,N,7440,0,0.00,2026-09-17 14:31
0192Z0,TIGER 중기종합채권(A-이상)액티브,채권,국내,0.06,Y,100750,-15,-0.01,2026-09-17 14:31
302190,TIGER 중장기국채,채권,국내,0.15,Y,49630,-15,-0.03,2026-09-17 14:31
157500,TIGER 증권,주식,국내,0.4,N,11910,-5,-0.04,2026-09-17 14:31
307520,TIGER 지주회사,주식,국내,0.5,N,22140,245,1.12,2026-09-17 14:31
117690,TIGER 차이나항셍30,주식,해외,0.49,N,19000,215,1.14,2026-09-17 14:31
0067Y0,TIGER 차이나AI소프트웨어,주식,해외,0.49,N,9620,120,1.26,2026-09-17 14:31
245360,TIGER 차이나HSCEI,주식,해외,0.35,N,11900,45,0.38,2026-09-17 14:31
414780,TIGER 차이나과창판STAR50(합성),주식,해외,0.09,N,13615,265,1.99,2026-09-17 14:31
0067V0,TIGER 차이나글로벌리더스TOP3+,주식,해외,0.49,N,9175,105,1.16,2026-09-17 14:31
371470,TIGER 차이나바이오테크SOLACTIVE,주식,해외,0.49,N,8430,155,1.87,2026-09-17 14:31
396520,TIGER 차이나반도체FACTSET,주식,해외,0.49,N,13215,125,0.95,2026-09-17 14:31
371460,TIGER 차이나전기차SOLACTIVE,주식,해외,0.49,N,9355,140,1.52,2026-09-17 14:31
456680,TIGER 차이나전기차레버리지(합성),주식,해외,0.58,N,5200,140,2.77,2026-09-17 14:31
0133E0,TIGER 차이나증권,주식,해외,0.49,N,8285,-75,-0.90,2026-09-17 14:31
396510,TIGER 차이나클린에너지SOLACTIVE,주식,해외,0.49,N,6820,80,1.19,2026-09-17 14:31
0047A0,TIGER 차이나테크TOP10,주식,해외,0.49,N,12510,15,0.12,2026-09-17 14:31
438320,TIGER 차이나항셍테크레버리지(합성 H),주식,해외,0.58,N,4560,-45,-0.98,2026-09-17 14:31
371160,TIGER 차이나항셍테크,주식,해외,0.09,N,6475,20,0.31,2026-09-17 14:31
0053L0,TIGER 차이나휴머노이드로봇,주식,해외,0.49,N,9070,215,2.43,2026-09-17 14:31
0117V0,TIGER 코리아AI전력기기TOP3플러스,주식,국내,0.4,N,18705,265,1.44,2026-09-17 14:31
292150,TIGER 코리아TOP10,주식,국내,0.15,N,37595,55,0.15,2026-09-17 14:31
0104P0,TIGER 코리아배당다우존스위클리커버드콜,주식,국내,0.25,N,11052,97,0.89,2026-09-17 14:31
0052D0,TIGER 코리아배당다우존스,주식,국내,0.25,N,15480,75,0.49,2026-09-17 14:31
496080,TIGER 코리아밸류업,주식,국내,0.008,N,31635,155,0.49,2026-09-17 14:31
0091P0,TIGER 코리아원자력,주식,국내,0.5,N,18095,140,0.78,2026-09-17 14:31
0148J0,TIGER 코리아휴머노이드로봇산업,주식,국내,0.5,N,9455,65,0.69,2026-09-17 14:31
233160,TIGER 코스닥150 레버리지,주식,국내,0.32,N,7360,40,0.55,2026-09-17 14:31
232080,TIGER 코스닥150,주식,국내,0.19,N,14055,45,0.32,2026-09-17 14:31
261060,TIGER 코스닥150IT,주식,국내,0.4,N,24600,140,0.57,2026-09-17 14:31
261070,TIGER 코스닥150바이오테크,주식,국내,0.4,N,11250,70,0.63,2026-09-17 14:31
250780,TIGER 코스닥150선물인버스,주식,국내,0.32,N,2460,-5,-0.20,2026-09-17 14:31
461580,TIGER 코스닥글로벌,주식,국내,0.15,N,15400,110,0.72,2026-09-17 14:31
0204S0,TIGER 코스닥액티브,주식,국내,0.5,N,7090,50,0.71,2026-09-17 14:31
277640,TIGER 코스피대형주,주식,국내,0.29,N,36810,130,0.35,2026-09-17 14:31
277650,TIGER 코스피중형주,주식,국내,0.29,N,21170,105,0.50,2026-09-17 14:31
277630,TIGER 코스피,주식,국내,0.15,N,70085,125,0.18,2026-09-17 14:31
376410,TIGER 탄소효율그린뉴딜,주식,국내,0.09,N,24060,175,0.73,2026-09-17 14:31
447770,TIGER 테슬라채권혼합Fn,혼합자산,국내&해외,0.25,Y,13765,95,0.69,2026-09-17 14:31
0060H0,TIGER 토탈월드스탁액티브,주식,해외,0.25,N,12595,150,1.21,2026-09-17 14:31
387280,TIGER 퓨처모빌리티액티브,주식,국내,0.77,N,11515,45,0.39,2026-09-17 14:31
449690,TIGER 한중반도체(합성),주식,국내&해외,0.35,N,48180,555,1.17,2026-09-17 14:31
449680,TIGER 한중전기차(합성),주식,국내&해외,0.35,N,10000,10,0.10,2026-09-17 14:31
143860,TIGER 헬스케어,주식,국내,0.4,N,35215,385,1.11,2026-09-17 14:31
138540,TIGER 현대차그룹플러스,주식,국내,0.15,N,48645,300,0.62,2026-09-17 14:31
228790,TIGER 화장품,주식,국내,0.5,N,4315,-35,-0.80,2026-09-17 14:31
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,해외,0.49,N,10580,20,0.19,2026-09-17 14:31
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,주식,해외,0.49,N,15160,100,0.66,2026-09-17 14:31
276000,TIGER 글로벌자원생산기업(합성 H),주식,해외,0.4,N,21055,-195,-0.92,2026-09-17 14:31
449170,TIGER KOFR금리액티브(합성),기타,국내,0.03,Y,111902,12,0.01,2026-09-17 14:31
458750,TIGER 미국배당다우존스타겟커버드콜1호,주식,해외,0.39,N,12805,-20,-0.16,2026-09-17 14:31
471780,TIGER 코리아테크액티브,주식,국내,0.77,N,35770,-180,-0.50,2026-09-17 14:31
139260,TIGER 200 IT,주식,국내,0.4,N,132445,-1920,-1.43,2026-09-17 14:31
139220,TIGER 200 건설,주식,국내,0.4,N,8075,25,0.31,2026-09-17 14:31
139290,TIGER 200 경기소비재,주식,국내,0.4,N,23880,75,0.32,2026-09-17 14:31
139270,TIGER 200 금융,주식,국내,0.4,N,17220,90,0.53,2026-09-17 14:31
139250,TIGER 200 에너지화학,주식,국내,0.4,N,17580,205,1.18,2026-09-17 14:31
139230,TIGER 200 중공업,주식,국내,0.4,N,13240,430,3.36,2026-09-17 14:31
139240,TIGER 200 철강소재,주식,국내,0.4,N,11210,25,0.22,2026-09-17 14:31
289480,TIGER 200커버드콜,주식,국내,0.38,N,12805,115,0.91,2026-09-17 14:31
228820,TIGER KTOP30,주식,국내,0.25,N,18330,65,0.36,2026-09-17 14:31
463250,TIGER K방산&우주,주식,국내,0.45,N,34120,1825,5.65,2026-09-17 14:31
225060,TIGER 이머징마켓MSCI레버리지(합성 H),주식,해외,0.58,N,15870,105,0.67,2026-09-17 14:31
182480,TIGER 미국MSCI리츠(합성 H),부동산,해외,0.24,N,12985,-195,-1.48,2026-09-17 14:31
225040,TIGER 미국S&P500레버리지(합성 H),주식,해외,0.25,N,65880,-240,-0.36,2026-09-17 14:31
225030,TIGER 미국S&P500선물인버스(H),주식,해외,0.59,N,2280,0,0.00,2026-09-17 14:31
451530,TIGER 국고채30년스트립액티브,채권,국내,0.15,Y,34365,545,1.61,2026-09-17 14:31
491010,TIGER 글로벌AI전력인프라액티브,주식,해외,0.49,N,24375,760,3.22,2026-09-17 14:31
412770,TIGER 글로벌AI플랫폼액티브,주식,해외,0.7901,N,12195,295,2.48,2026-09-17 14:31
203780,TIGER 미국나스닥바이오,주식,해외,0.3,N,34550,445,1.30,2026-09-17 14:31
182490,TIGER 단기선진하이일드(합성 H),채권,해외,0.24,Y,13825,85,0.62,2026-09-17 14:31
174350,TIGER 로우볼,주식,국내,0.4,N,20880,80,0.38,2026-09-17 14:31
275980,TIGER 글로벌4차산업혁신기술(합성 H),주식,해외,0.4,N,22940,-110,-0.48,2026-09-17 14:31
476550,TIGER 미국30년국채커버드콜액티브(H),채권,해외,0.39,Y,6710,30,0.45,2026-09-17 14:31
482730,TIGER 미국S&P500타겟데일리커버드콜,주식,해외,0.25,N,11565,120,1.05,2026-09-17 14:31
486290,TIGER 미국나스닥100타겟데일리커버드콜,주식,해외,0.25,N,10390,155,1.51,2026-09-17 14:31
458760,TIGER 미국배당다우존스타겟커버드콜2호,주식,해외,0.39,N,10885,10,0.09,2026-09-17 14:31
474220,TIGER 미국테크TOP10타겟커버드콜,주식,해외,0.5,N,14920,215,1.46,2026-09-17 14:31
211560,TIGER 배당성장,주식,국내,0.15,N,35230,165,0.47,2026-09-17 14:31
472150,TIGER 배당커버드콜액티브,주식,국내,0.5,N,20015,25,0.13,2026-09-17 14:31
438330,TIGER 우량회사채액티브,채권,국내,0.1,Y,115190,-150,-0.13,2026-09-17 14:31
217770,TIGER 원유선물인버스(H),원자재,해외,0.69,N,1051,23,2.24,2026-09-17 14:31
225050,TIGER 유로스탁스레버리지(합성 H),주식,해외,0.58,N,15695,75,0.48,2026-09-17 14:31
195930,TIGER 유로스탁스50(합성 H),주식,해외,0.24,N,23030,200,0.88,2026-09-17 14:31
195920,TIGER 일본TOPIX(합성 H),주식,해외,0.24,N,35295,535,1.54,2026-09-17 14:31
451540,TIGER 종합채권(AA-이상)액티브,채권,국내,0.03,Y,52690,170,0.32,2026-09-17 14:31
204480,TIGER 차이나CSI300레버리지(합성),주식,해외,0.58,N,22900,360,1.60,2026-09-17 14:31
217780,TIGER 차이나CSI300인버스(합성),주식,해외,0.58,N,5580,-70,-1.24,2026-09-17 14:31
192090,TIGER 차이나CSI300,주식,해외,0.63,N,12115,135,1.13,2026-09-17 14:31
210780,TIGER 코스피고배당,주식,국내,0.29,N,23495,185,0.79,2026-09-17 14:31
423920,TIGER 미국필라델피아반도체레버리지(합성),주식,해외,0.58,N,75450,2615,3.59,2026-09-17 14:31
0098Z0,FOCUS 200,주식,국내,0.05,N,91655,350,0.38,2026-09-17 14:31
0176P0,FOCUS AI반도체위클리고정커버드콜,주식,국내,0.3,N,12870,-60,-0.46,2026-09-17 14:31
448570,FOCUS AI코리아액티브,주식,국내,0.455,N,29525,370,1.27,2026-09-17 14:31
0073X0,FOCUS 알리바바미국채커버드콜혼합,혼합자산,해외,0.36,Y,8785,60,0.69,2026-09-17 14:31
285690,FOCUS ESG리더스,주식,국내,0.095,N,21315,0,0.00,2026-09-17 14:31
0226D0,FOCUS 금융반도체지주채권혼합50액티브,혼합자산,국내,0.4,Y,10085,15,0.15,2026-09-17 14:31
278530,KODEX 200TR,주식,국내,0.05,N,38555,45,0.12,2026-09-17 14:31
226980,KODEX 200 중소형,주식,국내,0.3,N,23005,145,0.63,2026-09-17 14:31
337160,KODEX 200ESG,주식,국내,0.09,N,46830,-80,-0.17,2026-09-17 14:31
363580,KODEX 200IT TR,주식,국내,0.15,N,53745,-395,-0.73,2026-09-17 14:31
337150,KODEX 200exTOP,주식,국내,0.3,N,25010,300,1.21,2026-09-17 14:31
223190,KODEX 200가치저변동,주식,국내,0.3,N,27600,260,0.95,2026-09-17 14:31
237350,KODEX 코스피100,주식,국내,0.15,N,85125,230,0.27,2026-09-17 14:31
252650,KODEX 200동일가중,주식,국내,0.25,N,18560,200,1.09,2026-09-17 14:31
360140,KODEX 200롱코스닥150숏선물,주식,국내,0.64,N,22405,-45,-0.20,2026-09-17 14:31
284430,KODEX 200미국채혼합50,혼합자산,국내&해외,0.35,Y,20535,115,0.56,2026-09-17 14:31
252670,KODEX 200선물인버스2X,주식,국내,0.64,N,77,0,0.00,2026-09-17 14:31
494890,KODEX 200액티브,주식,국내,0.15,N,30675,85,0.28,2026-09-17 14:31
0219E0,KODEX 200커버드콜액티브,주식,국내,0.5,N,8235,10,0.12,2026-09-17 14:31
498400,KODEX 200타겟위클리커버드콜,주식,국내,0.39,N,19880,60,0.30,2026-09-17 14:31
0117L0,KODEX 26-12 금융채(AA-이상)액티브,채권,국내,0.09,Y,10167,-3,-0.03,2026-09-17 14:31
473290,KODEX 26-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10890,0,0.00,2026-09-17 14:31
0007F0,KODEX 27-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10185,0,0.00,2026-09-17 14:31
0119H0,KODEX 28-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,9910,0,0.00,2026-09-17 14:31
462330,KODEX 2차전지산업레버리지,주식,국내,0.49,N,1026,-6,-0.58,2026-09-17 14:31
305720,KODEX 2차전지산업,주식,국내,0.45,N,14665,-35,-0.24,2026-09-17 14:31
461950,KODEX 2차전지핵심소재10,주식,국내,0.39,N,4875,-65,-1.32,2026-09-17 14:31
457690,KODEX 33-06 국고채액티브,채권,국내,0.15,Y,10385,5,0.05,2026-09-17 14:31
271060,KODEX 3대농산물선물(H),원자재,해외,0.55,N,9125,-10,-0.11,2026-09-17 14:31
457700,KODEX 53-09 국고채액티브,채권,국내,0.15,Y,9035,65,0.72,2026-09-17 14:31
395160,KODEX AI반도체TOP2플러스,주식,국내,0.45,N,38530,-385,-0.99,2026-09-17 14:31
471990,KODEX AI반도체핵심장비,주식,국내,0.39,N,24940,25,0.10,2026-09-17 14:31
487240,KODEX AI전력핵심설비,주식,국내,0.39,N,35720,480,1.36,2026-09-17 14:31
481050,KODEX CD1년금리플러스액티브(합성),기타,국내,0.05,Y,1023302,267,0.03,2026-09-17 14:31
459580,KODEX CD금리액티브(합성),기타,국내,0.02,Y,1075140,285,0.03,2026-09-17 14:31
439860,KODEX ESG종합채권(A-이상)액티브,채권,국내,0.07,Y,113310,-70,-0.06,2026-09-17 14:31
266370,KODEX IT,주식,국내,0.45,N,66800,-405,-0.60,2026-09-17 14:31
101280,KODEX 일본TOPIX100,주식,해외,0.19,N,30955,385,1.26,2026-09-17 14:31
368680,KODEX K-뉴딜디지털플러스,주식,국내,0.09,N,7735,30,0.39,2026-09-17 14:31
423160,KODEX KOFR금리액티브(합성),기타,국내,0.05,Y,110807,2,0.00,2026-09-17 14:31
306950,KODEX KRX300레버리지,주식,국내,0.64,N,73200,430,0.59,2026-09-17 14:31
292190,KODEX KRX300,주식,국내,0.05,N,46935,-65,-0.14,2026-09-17 14:31
229720,KODEX KTOP30,주식,국내,0.25,N,36325,225,0.62,2026-09-17 14:31
266360,KODEX K콘텐츠,주식,국내,0.45,N,9330,-45,-0.48,2026-09-17 14:31
289040,KODEX MSCI KOREA ESG유니버설,주식,국내,0.3,N,33235,345,1.05,2026-09-17 14:31
156080,KODEX MSCI Korea,주식,국내,0.09,N,50700,290,0.58,2026-09-17 14:31
278540,KODEX MSCI Korea TR,주식,국내,0.09,N,37860,20,0.05,2026-09-17 14:31
251350,KODEX MSCI선진국,주식,해외,0.3,N,38700,425,1.11,2026-09-17 14:31
269420,KODEX S&P글로벌인프라(합성),주식,해외,0.26,N,21560,425,2.01,2026-09-17 14:31
291890,KODEX MSCI EM선물(H),주식,해외,0.45,N,12240,80,0.66,2026-09-17 14:31
0193T0,KODEX SK하이닉스단일종목레버리지,주식,국내,0.29,N,10570,-115,-1.08,2026-09-17 14:31
329650,KODEX TRF3070,혼합자산,국내&해외,0.24,Y,13955,50,0.36,2026-09-17 14:31
329660,KODEX TRF5050,혼합자산,국내&해외,0.17,N,17655,70,0.40,2026-09-17 14:31
329670,KODEX TRF7030,혼합자산,국내&해외,0.1,N,21760,150,0.69,2026-09-17 14:31
395170,KODEX Top10동일가중,주식,국내,0.15,N,15015,-15,-0.10,2026-09-17 14:31
315930,KODEX Top5PlusTR,주식,국내,0.15,N,78925,90,0.11,2026-09-17 14:31
271050,KODEX WTI원유선물인버스(H),원자재,해외,0.35,N,1668,34,2.08,2026-09-17 14:31
261220,KODEX WTI원유선물(H),원자재,해외,0.35,N,28460,-680,-2.33,2026-09-17 14:31
468380,KODEX iShares미국하이일드액티브,채권,해외,0.15,Y,10840,115,1.07,2026-09-17 14:31
275290,KODEX 가치주,주식,국내,0.3,N,33940,-75,-0.22,2026-09-17 14:31
300950,KODEX 게임산업,주식,국내,0.45,N,5315,15,0.28,2026-09-17 14:31
266390,KODEX 경기소비재,주식,국내,0.45,N,15020,20,0.13,2026-09-17 14:31
279530,KODEX 고배당주,주식,국내,0.3,N,17570,5,0.03,2026-09-17 14:31
280940,KODEX 골드선물인버스(H),원자재,해외,0.45,N,3485,5,0.14,2026-09-17 14:31
132030,KODEX 골드선물(H),원자재,해외,0.68,N,24035,-210,-0.87,2026-09-17 14:31
138910,KODEX 구리선물(H),원자재,해외,0.68,N,9855,80,0.82,2026-09-17 14:31
471230,KODEX 국고채10년액티브,채권,국내,0.015,Y,102375,40,0.04,2026-09-17 14:31
439870,KODEX 국고채30년액티브,채권,국내,0.05,Y,86615,630,0.73,2026-09-17 14:31
114260,KODEX 국고채3년,채권,국내,0.15,Y,61500,-25,-0.04,2026-09-17 14:31
292770,KODEX 국채선물3년인버스,채권,국내,0.07,Y,58120,0,0.00,2026-09-17 14:31
276990,KODEX 글로벌로봇(합성),주식,국내&해외,0.3,N,24660,460,1.90,2026-09-17 14:31
476070,KODEX 글로벌비만치료제TOP2 Plus,주식,해외,0.45,N,10520,90,0.86,2026-09-17 14:31
0064K0,KODEX 금액티브,원자재,해외,0.3,N,12435,25,0.20,2026-09-17 14:31
