종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,36465,695,1.94,2026-09-22 13:49
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,50570,575,1.15,2026-09-22 13:49
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8935,-75,-0.83,2026-09-22 13:49
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,78190,910,1.18,2026-09-22 13:49
269370,TIGER S&P글로벌인프라(합성),주식,해외,0.4,N,16345,-260,-1.57,2026-09-22 13:49
0195S0,TIGER SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10145,-20,-0.20,2026-09-22 13:49
453950,TIGER TSMC파운드리밸류체인,주식,해외,0.49,N,32965,140,0.43,2026-09-22 13:49
364990,TIGER 게임TOP10,주식,국내,0.4,N,4520,100,2.26,2026-09-22 13:49
139280,TIGER 경기방어,주식,국내,0.4,N,12150,-110,-0.90,2026-09-22 13:49
237440,TIGER 경기방어채권혼합,혼합자산,국내,0.2,Y,10155,45,0.45,2026-09-22 13:49
319640,TIGER 골드선물(H),원자재,해외,0.39,N,25495,-55,-0.22,2026-09-22 13:49
0190Y0,TIGER 구글밸류체인,주식,해외,0.45,N,8715,-5,-0.06,2026-09-22 13:49
160580,TIGER 구리실물,원자재,해외,0.83,N,16450,-190,-1.14,2026-09-22 13:49
114820,TIGER 국채3년,채권,국내,0.15,Y,104925,170,0.16,2026-09-22 13:49
464310,TIGER 글로벌AI&로보틱스 INDXX,주식,해외,0.49,N,13545,-30,-0.22,2026-09-22 13:49
418670,TIGER 글로벌AI사이버보안,주식,해외,0.49,N,18945,325,1.75,2026-09-22 13:49
466950,TIGER 글로벌AI액티브,주식,해외,0.79,N,31735,580,1.86,2026-09-22 13:49
440340,TIGER 글로벌멀티에셋TIF액티브,혼합자산,해외,0.55,Y,11705,-200,-1.68,2026-09-22 13:49
476690,TIGER 글로벌비만치료제TOP2Plus,주식,해외,0.45,N,10075,-285,-2.75,2026-09-22 13:49
480310,TIGER 글로벌온디바이스AI,주식,해외,0.49,N,22105,905,4.27,2026-09-22 13:49
387270,TIGER 글로벌이노베이션액티브,주식,해외,0.55,N,26070,285,1.11,2026-09-22 13:49
371450,TIGER 글로벌클라우드컴퓨팅INDXX,주식,해외,0.49,N,14000,305,2.23,2026-09-22 13:49
248270,TIGER S&P글로벌헬스케어(합성),주식,해외,0.4,N,25730,-390,-1.49,2026-09-22 13:49
464930,TIGER 글로벌혁신블루칩TOP10,주식,해외,0.49,N,20580,-45,-0.22,2026-09-22 13:49
139320,TIGER 금은선물(H),원자재,해외,0.69,N,18085,-60,-0.33,2026-09-22 13:49
0168K0,TIGER 기술이전바이오액티브,주식,국내,0.5,N,5415,-90,-1.63,2026-09-22 13:49
137610,TIGER 농산물선물Enhanced(H),원자재,해외,0.69,N,5950,75,1.28,2026-09-22 13:49
272580,TIGER 단기채권액티브,채권,국내,0.07,Y,57195,25,0.04,2026-09-22 13:49
157450,TIGER 단기통안채,채권,국내,0.09,Y,112710,40,0.04,2026-09-22 13:49
105010,TIGER 라틴35,주식,해외,0.49,N,6345,-70,-1.09,2026-09-22 13:49
123320,TIGER 레버리지,주식,국내,0.022,N,116820,1810,1.57,2026-09-22 13:49
0086B0,TIGER 리츠부동산인프라TOP10액티브,부동산,국내,0.06,N,9440,-5,-0.05,2026-09-22 13:49
341850,TIGER 리츠부동산인프라채권,혼합자산,국내,0.22,N,4580,-25,-0.54,2026-09-22 13:49
329200,TIGER 리츠부동산인프라,부동산,국내,0.08,N,4082,2,0.05,2026-09-22 13:49
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,혼합자산,국내,0.15,Y,9775,-25,-0.26,2026-09-22 13:49
0043B0,TIGER 머니마켓액티브,채권,국내,0.04,Y,103760,40,0.04,2026-09-22 13:49
147970,TIGER 모멘텀,주식,국내,0.29,N,80400,1275,1.61,2026-09-22 13:49
458250,TIGER 미국30년국채스트립액티브(합성 H),채권,해외,0.15,Y,34645,45,0.13,2026-09-22 13:49
0142D0,TIGER 미국AI데이터센터TOP4Plus,주식,해외,0.49,N,10665,-110,-1.02,2026-09-22 13:49
491830,TIGER 미국AI반도체팹리스,주식,해외,0.49,N,23410,665,2.92,2026-09-22 13:49
490090,TIGER 미국AI빅테크10,주식,해외,0.3,N,16240,25,0.15,2026-09-22 13:49
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,해외,0.25,N,11485,-15,-0.13,2026-09-22 13:49
0102A0,TIGER 미국AI소프트웨어TOP4Plus,주식,해외,0.49,N,8875,5,0.06,2026-09-22 13:49
0123G0,TIGER 미국AI전력SMR,주식,해외,0.49,N,6125,-15,-0.24,2026-09-22 13:49
488500,TIGER 미국S&P500동일가중,주식,해외,0.2,N,12200,-195,-1.57,2026-09-22 13:49
0238P0,TIGER 미국S&P500미국채혼합50,혼합자산,해외,0.15,Y,10160,-130,-1.26,2026-09-22 13:49
429000,TIGER 미국S&P500배당귀족,주식,해외,0.25,N,12735,-275,-2.11,2026-09-22 13:49
360750,TIGER 미국S&P500,주식,해외,0.0068,N,26182,-158,-0.60,2026-09-22 13:49
448290,TIGER 미국S&P500(H),주식,해외,0.07,N,17975,190,1.07,2026-09-22 13:49
418660,TIGER 미국나스닥100레버리지(합성),주식,해외,0.25,N,41255,360,0.88,2026-09-22 13:49
133690,TIGER 미국나스닥100,주식,해외,0.0068,N,183605,1065,0.58,2026-09-22 13:49
448300,TIGER 미국나스닥100(H),주식,해외,0.07,N,23710,550,2.37,2026-09-22 13:49
435420,TIGER 미국나스닥100채권혼합50,혼합자산,국내&해외,0.25,Y,14150,40,0.28,2026-09-22 13:49
441680,TIGER 미국나스닥100커버드콜(합성),주식,해외,0.37,N,10825,-110,-1.01,2026-09-22 13:49
429010,TIGER 미국나스닥넥스트100,주식,해외,0.49,N,19145,-245,-1.26,2026-09-22 13:49
245340,TIGER 미국다우존스30,주식,해외,0.35,N,34415,-500,-1.43,2026-09-22 13:49
456610,TIGER 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,59060,-1020,-1.70,2026-09-22 13:49
329750,TIGER 미국달러단기채권액티브,채권,해외,0.3,Y,12860,-205,-1.57,2026-09-22 13:49
261110,TIGER 미국달러선물레버리지,통화,국내,0.05,N,15560,-450,-2.81,2026-09-22 13:49
261120,TIGER 미국달러선물인버스2X,통화,국내,0.05,N,5430,145,2.74,2026-09-22 13:49
494840,TIGER 미국방산TOP10,주식,해외,0.45,N,12075,-210,-1.71,2026-09-22 13:49
458730,TIGER 미국배당다우존스,주식,해외,0.01,N,14510,-240,-1.63,2026-09-22 13:49
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,주식,해외,0.25,N,9530,-175,-1.80,2026-09-22 13:49
0015K0,TIGER 미국소비트렌드액티브,주식,해외,0.79,N,6950,-5,-0.07,2026-09-22 13:49
0183J0,TIGER 미국우주테크,주식,해외,0.49,N,7820,155,2.02,2026-09-22 13:49
305080,TIGER 미국채10년선물,채권,해외,0.29,Y,11870,-205,-1.70,2026-09-22 13:49
0046A0,TIGER 미국초단기(3개월이하)국채,채권,해외,0.09,Y,9405,-165,-1.72,2026-09-22 13:49
465670,TIGER 미국캐시카우100,주식,해외,0.25,N,16010,-345,-2.11,2026-09-22 13:49
0223R0,TIGER 미국테크NYSE100액티브,주식,해외,0.79,N,9720,110,1.14,2026-09-22 13:49
381170,TIGER 미국테크TOP10 INDXX,주식,해외,0.49,N,31930,175,0.55,2026-09-22 13:49
472160,TIGER 미국테크TOP10 INDXX(H),주식,해외,0.49,N,19770,460,2.38,2026-09-22 13:49
472170,TIGER 미국테크TOP10채권혼합,혼합자산,국내&해외,0.25,Y,14160,90,0.64,2026-09-22 13:49
458260,TIGER 미국투자등급회사채액티브(H),채권,해외,0.14,Y,45900,15,0.03,2026-09-22 13:49
497570,TIGER 미국필라델피아AI반도체나스닥,주식,해외,0.49,N,22245,290,1.32,2026-09-22 13:49
381180,TIGER 미국필라델피아반도체나스닥,주식,해외,0.49,N,43845,395,0.91,2026-09-22 13:49
228810,TIGER 미디어컨텐츠,주식,국내,0.5,N,3035,-60,-1.94,2026-09-22 13:49
364970,TIGER 바이오TOP10,주식,국내,0.4,N,6640,-70,-1.04,2026-09-22 13:49
091230,TIGER 반도체,주식,국내,0.46,N,145125,2435,1.71,2026-09-22 13:49
488080,TIGER 반도체TOP10레버리지,주식,국내,0.49,N,38305,855,2.28,2026-09-22 13:49
396500,TIGER 반도체TOP10,주식,국내,0.45,N,38635,390,1.02,2026-09-22 13:49
0177R0,TIGER 반도체TOP10커버드콜액티브,주식,국내,0.45,N,11850,150,1.28,2026-09-22 13:49
138520,TIGER 삼성그룹,주식,국내,0.15,N,36800,155,0.42,2026-09-22 13:49
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,혼합자산,국내&해외,0.15,Y,10790,-5,-0.05,2026-09-22 13:49
0195R0,TIGER 삼성전자단일종목레버리지,주식,국내,0.0901,N,12060,360,3.08,2026-09-22 13:49
157490,TIGER 소프트웨어,주식,국내,0.4,N,8015,175,2.23,2026-09-22 13:49
228800,TIGER 여행레저,주식,국내,0.5,N,2645,50,1.93,2026-09-22 13:49
227570,TIGER 우량가치,주식,국내,0.4,N,20765,-140,-0.67,2026-09-22 13:49
261140,TIGER 우선주,주식,국내,0.29,N,24870,400,1.63,2026-09-22 13:49
130680,TIGER 원유선물Enhanced(H),원자재,해외,0.69,N,7930,-75,-0.94,2026-09-22 13:49
245350,TIGER 유로스탁스배당30,주식,해외,0.35,N,19260,-190,-0.98,2026-09-22 13:49
0189B0,TIGER 은액티브,원자재,해외,0.3,N,8120,-160,-1.93,2026-09-22 13:49
091220,TIGER 은행,주식,국내,0.46,N,17335,-115,-0.66,2026-09-22 13:49
466940,TIGER 은행고배당플러스TOP10,주식,국내,0.3,N,27070,-260,-0.95,2026-09-22 13:49
307510,TIGER 의료기기,주식,국내,0.5,N,11900,-85,-0.71,2026-09-22 13:49
453870,TIGER 인도니프티50,주식,해외,0.19,N,10970,-150,-1.35,2026-09-22 13:49
236350,TIGER 인도니프티50레버리지(합성),주식,해외,0.58,N,24610,-810,-3.19,2026-09-22 13:49
479730,TIGER 인도빌리언컨슈머,주식,해외,0.49,N,9585,-110,-1.13,2026-09-22 13:49
123310,TIGER 인버스,주식,국내,0.022,N,1081,-8,-0.73,2026-09-22 13:49
365000,TIGER 인터넷TOP10,주식,국내,0.4,N,3510,20,0.57,2026-09-22 13:49
241180,TIGER 일본니케이225,주식,해외,0.35,N,34475,-175,-0.51,2026-09-22 13:49
465660,TIGER 일본반도체FACTSET,주식,해외,0.49,N,24545,385,1.59,2026-09-22 13:49
292560,TIGER 일본엔선물,통화,국내,0.25,N,7995,-130,-1.60,2026-09-22 13:49
0025N0,TIGER TDF2045 적격,혼합자산,국내&해외,0.19,Y,11925,-95,-0.79,2026-09-22 13:49
494670,TIGER 조선TOP10,주식,국내,0.35,N,21715,135,0.63,2026-09-22 13:49
150460,TIGER 중국소비테마,주식,국내,0.5,N,7360,-35,-0.47,2026-09-22 13:49
0192Z0,TIGER 중기종합채권(A-이상)액티브,채권,국내,0.06,Y,100870,95,0.09,2026-09-22 13:49
302190,TIGER 중장기국채,채권,국내,0.15,Y,49970,115,0.23,2026-09-22 13:49
157500,TIGER 증권,주식,국내,0.4,N,12110,125,1.04,2026-09-22 13:49
307520,TIGER 지주회사,주식,국내,0.5,N,22300,140,0.63,2026-09-22 13:49
117690,TIGER 차이나항셍30,주식,해외,0.49,N,19330,-20,-0.10,2026-09-22 13:49
0067Y0,TIGER 차이나AI소프트웨어,주식,해외,0.49,N,10030,80,0.80,2026-09-22 13:49
245360,TIGER 차이나HSCEI,주식,해외,0.35,N,11990,-130,-1.07,2026-09-22 13:49
414780,TIGER 차이나과창판STAR50(합성),주식,해외,0.09,N,13945,-35,-0.25,2026-09-22 13:49
0067V0,TIGER 차이나글로벌리더스TOP3+,주식,해외,0.49,N,9380,-35,-0.37,2026-09-22 13:49
371470,TIGER 차이나바이오테크SOLACTIVE,주식,해외,0.49,N,8765,-115,-1.30,2026-09-22 13:49
396520,TIGER 차이나반도체FACTSET,주식,해외,0.49,N,13760,135,0.99,2026-09-22 13:49
371460,TIGER 차이나전기차SOLACTIVE,주식,해외,0.49,N,9460,-25,-0.26,2026-09-22 13:49
456680,TIGER 차이나전기차레버리지(합성),주식,해외,0.58,N,5270,-60,-1.13,2026-09-22 13:49
0133E0,TIGER 차이나증권,주식,해외,0.49,N,8475,-5,-0.06,2026-09-22 13:49
396510,TIGER 차이나클린에너지SOLACTIVE,주식,해외,0.49,N,6890,-110,-1.57,2026-09-22 13:49
0047A0,TIGER 차이나테크TOP10,주식,해외,0.49,N,12870,85,0.66,2026-09-22 13:49
438320,TIGER 차이나항셍테크레버리지(합성 H),주식,해외,0.58,N,4900,120,2.51,2026-09-22 13:49
371160,TIGER 차이나항셍테크,주식,해외,0.09,N,6620,-10,-0.15,2026-09-22 13:49
0053L0,TIGER 차이나휴머노이드로봇,주식,해외,0.49,N,9165,-60,-0.65,2026-09-22 13:49
0117V0,TIGER 코리아AI전력기기TOP3플러스,주식,국내,0.4,N,19620,210,1.08,2026-09-22 13:49
292150,TIGER 코리아TOP10,주식,국내,0.15,N,39455,155,0.39,2026-09-22 13:49
0104P0,TIGER 코리아배당다우존스위클리커버드콜,주식,국내,0.25,N,10925,-25,-0.23,2026-09-22 13:49
0052D0,TIGER 코리아배당다우존스,주식,국내,0.25,N,15310,-130,-0.84,2026-09-22 13:49
496080,TIGER 코리아밸류업,주식,국내,0.008,N,32830,130,0.40,2026-09-22 13:49
0091P0,TIGER 코리아원자력,주식,국내,0.5,N,18430,490,2.73,2026-09-22 13:49
0148J0,TIGER 코리아휴머노이드로봇산업,주식,국내,0.5,N,9710,-75,-0.77,2026-09-22 13:49
233160,TIGER 코스닥150 레버리지,주식,국내,0.32,N,7555,-65,-0.85,2026-09-22 13:49
232080,TIGER 코스닥150,주식,국내,0.19,N,14240,-75,-0.52,2026-09-22 13:49
261060,TIGER 코스닥150IT,주식,국내,0.4,N,25875,315,1.23,2026-09-22 13:49
261070,TIGER 코스닥150바이오테크,주식,국내,0.4,N,10900,-255,-2.29,2026-09-22 13:49
250780,TIGER 코스닥150선물인버스,주식,국내,0.32,N,2430,5,0.21,2026-09-22 13:49
461580,TIGER 코스닥글로벌,주식,국내,0.15,N,15540,195,1.27,2026-09-22 13:49
0204S0,TIGER 코스닥액티브,주식,국내,0.5,N,7400,85,1.16,2026-09-22 13:49
277640,TIGER 코스피대형주,주식,국내,0.29,N,38695,340,0.89,2026-09-22 13:49
277650,TIGER 코스피중형주,주식,국내,0.29,N,21000,5,0.02,2026-09-22 13:49
277630,TIGER 코스피,주식,국내,0.15,N,73470,540,0.74,2026-09-22 13:49
376410,TIGER 탄소효율그린뉴딜,주식,국내,0.09,N,25125,230,0.92,2026-09-22 13:49
447770,TIGER 테슬라채권혼합Fn,혼합자산,국내&해외,0.25,Y,13900,60,0.43,2026-09-22 13:49
0060H0,TIGER 토탈월드스탁액티브,주식,해외,0.25,N,12575,-135,-1.06,2026-09-22 13:49
387280,TIGER 퓨처모빌리티액티브,주식,국내,0.77,N,11700,165,1.43,2026-09-22 13:49
449690,TIGER 한중반도체(합성),주식,국내&해외,0.35,N,51290,840,1.67,2026-09-22 13:49
449680,TIGER 한중전기차(합성),주식,국내&해외,0.35,N,10000,-5,-0.05,2026-09-22 13:49
143860,TIGER 헬스케어,주식,국내,0.4,N,34560,-545,-1.55,2026-09-22 13:49
138540,TIGER 현대차그룹플러스,주식,국내,0.15,N,48305,105,0.22,2026-09-22 13:49
228790,TIGER 화장품,주식,국내,0.5,N,4265,-50,-1.16,2026-09-22 13:49
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,해외,0.49,N,10560,-85,-0.80,2026-09-22 13:49
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,주식,해외,0.49,N,15360,-30,-0.19,2026-09-22 13:49
276000,TIGER 글로벌자원생산기업(합성 H),주식,해외,0.4,N,20675,-400,-1.90,2026-09-22 13:49
449170,TIGER KOFR금리액티브(합성),기타,국내,0.03,Y,111957,27,0.02,2026-09-22 13:49
458750,TIGER 미국배당다우존스타겟커버드콜1호,주식,해외,0.39,N,12495,-270,-2.12,2026-09-22 13:49
471780,TIGER 코리아테크액티브,주식,국내,0.77,N,38585,485,1.27,2026-09-22 13:49
139260,TIGER 200 IT,주식,국내,0.4,N,143770,2570,1.82,2026-09-22 13:49
139220,TIGER 200 건설,주식,국내,0.4,N,8195,75,0.92,2026-09-22 13:49
139290,TIGER 200 경기소비재,주식,국내,0.4,N,23500,45,0.19,2026-09-22 13:49
139270,TIGER 200 금융,주식,국내,0.4,N,17155,-90,-0.52,2026-09-22 13:49
139250,TIGER 200 에너지화학,주식,국내,0.4,N,17540,25,0.14,2026-09-22 13:49
139230,TIGER 200 중공업,주식,국내,0.4,N,13140,75,0.57,2026-09-22 13:49
139240,TIGER 200 철강소재,주식,국내,0.4,N,11210,50,0.45,2026-09-22 13:49
289480,TIGER 200커버드콜,주식,국내,0.38,N,13310,80,0.60,2026-09-22 13:49
228820,TIGER KTOP30,주식,국내,0.25,N,19240,340,1.80,2026-09-22 13:49
463250,TIGER K방산&우주,주식,국내,0.45,N,33610,-200,-0.59,2026-09-22 13:49
225060,TIGER 이머징마켓MSCI레버리지(합성 H),주식,해외,0.58,N,17145,320,1.90,2026-09-22 13:49
182480,TIGER 미국MSCI리츠(합성 H),부동산,해외,0.24,N,13280,130,0.99,2026-09-22 13:49
225040,TIGER 미국S&P500레버리지(합성 H),주식,해외,0.25,N,68910,1425,2.11,2026-09-22 13:49
225030,TIGER 미국S&P500선물인버스(H),주식,해외,0.59,N,2240,-25,-1.10,2026-09-22 13:49
451530,TIGER 국고채30년스트립액티브,채권,국내,0.15,Y,34950,60,0.17,2026-09-22 13:49
491010,TIGER 글로벌AI전력인프라액티브,주식,해외,0.49,N,25045,-195,-0.77,2026-09-22 13:49
412770,TIGER 글로벌AI플랫폼액티브,주식,해외,0.7901,N,12900,305,2.42,2026-09-22 13:49
203780,TIGER 미국나스닥바이오,주식,해외,0.3,N,34800,-325,-0.93,2026-09-22 13:49
182490,TIGER 단기선진하이일드(합성 H),채권,해외,0.24,Y,13840,25,0.18,2026-09-22 13:49
174350,TIGER 로우볼,주식,국내,0.4,N,20580,-105,-0.51,2026-09-22 13:49
275980,TIGER 글로벌4차산업혁신기술(합성 H),주식,해외,0.4,N,23705,280,1.20,2026-09-22 13:49
476550,TIGER 미국30년국채커버드콜액티브(H),채권,해외,0.39,Y,6772,12,0.18,2026-09-22 13:49
482730,TIGER 미국S&P500타겟데일리커버드콜,주식,해외,0.25,N,11610,-95,-0.81,2026-09-22 13:49
486290,TIGER 미국나스닥100타겟데일리커버드콜,주식,해외,0.25,N,10650,25,0.24,2026-09-22 13:49
458760,TIGER 미국배당다우존스타겟커버드콜2호,주식,해외,0.39,N,10615,-195,-1.80,2026-09-22 13:49
474220,TIGER 미국테크TOP10타겟커버드콜,주식,해외,0.5,N,15205,-65,-0.43,2026-09-22 13:49
211560,TIGER 배당성장,주식,국내,0.15,N,34850,-105,-0.30,2026-09-22 13:49
472150,TIGER 배당커버드콜액티브,주식,국내,0.5,N,21095,130,0.62,2026-09-22 13:49
438330,TIGER 우량회사채액티브,채권,국내,0.1,Y,115405,190,0.16,2026-09-22 13:49
217770,TIGER 원유선물인버스(H),원자재,해외,0.69,N,1089,3,0.28,2026-09-22 13:49
225050,TIGER 유로스탁스레버리지(합성 H),주식,해외,0.58,N,15970,345,2.21,2026-09-22 13:49
195930,TIGER 유로스탁스50(합성 H),주식,해외,0.24,N,23235,285,1.24,2026-09-22 13:49
195920,TIGER 일본TOPIX(합성 H),주식,해외,0.24,N,35270,5,0.01,2026-09-22 13:49
451540,TIGER 종합채권(AA-이상)액티브,채권,국내,0.03,Y,52820,95,0.18,2026-09-22 13:49
204480,TIGER 차이나CSI300레버리지(합성),주식,해외,0.58,N,23370,-260,-1.10,2026-09-22 13:49
217780,TIGER 차이나CSI300인버스(합성),주식,해외,0.58,N,5540,55,1.00,2026-09-22 13:49
192090,TIGER 차이나CSI300,주식,해외,0.63,N,12215,-155,-1.25,2026-09-22 13:49
210780,TIGER 코스피고배당,주식,국내,0.29,N,23180,-130,-0.56,2026-09-22 13:49
423920,TIGER 미국필라델피아반도체레버리지(합성),주식,해외,0.58,N,86895,1745,2.05,2026-09-22 13:49
0098Z0,FOCUS 200,주식,국내,0.05,N,96840,1795,1.89,2026-09-22 13:49
0176P0,FOCUS AI반도체위클리고정커버드콜,주식,국내,0.3,N,13780,240,1.77,2026-09-22 13:49
448570,FOCUS AI코리아액티브,주식,국내,0.455,N,30815,400,1.32,2026-09-22 13:49
0073X0,FOCUS 알리바바미국채커버드콜혼합,혼합자산,해외,0.36,Y,8870,-25,-0.28,2026-09-22 13:49
285690,FOCUS ESG리더스,주식,국내,0.095,N,21535,0,0.00,2026-09-22 13:49
0226D0,FOCUS 금융반도체지주채권혼합50액티브,혼합자산,국내,0.4,Y,10330,40,0.39,2026-09-22 13:49
278530,KODEX 200TR,주식,국내,0.05,N,40750,320,0.79,2026-09-22 13:49
226980,KODEX 200 중소형,주식,국내,0.3,N,22915,80,0.35,2026-09-22 13:49
337160,KODEX 200ESG,주식,국내,0.09,N,49300,235,0.48,2026-09-22 13:49
363580,KODEX 200IT TR,주식,국내,0.15,N,58305,1135,1.99,2026-09-22 13:49
337150,KODEX 200exTOP,주식,국내,0.3,N,25305,265,1.06,2026-09-22 13:49
223190,KODEX 200가치저변동,주식,국내,0.3,N,28100,95,0.34,2026-09-22 13:49
237350,KODEX 코스피100,주식,국내,0.15,N,89810,730,0.82,2026-09-22 13:49
252650,KODEX 200동일가중,주식,국내,0.25,N,18500,60,0.33,2026-09-22 13:49
360140,KODEX 200롱코스닥150숏선물,주식,국내,0.64,N,23365,315,1.37,2026-09-22 13:49
284430,KODEX 200미국채혼합50,혼합자산,국내&해외,0.35,Y,20940,-125,-0.59,2026-09-22 13:49
252670,KODEX 200선물인버스2X,주식,국내,0.64,N,69,0,0.00,2026-09-22 13:49
494890,KODEX 200액티브,주식,국내,0.15,N,32425,255,0.79,2026-09-22 13:49
0219E0,KODEX 200커버드콜액티브,주식,국내,0.5,N,8640,55,0.64,2026-09-22 13:49
498400,KODEX 200타겟위클리커버드콜,주식,국내,0.39,N,20880,150,0.72,2026-09-22 13:49
0117L0,KODEX 26-12 금융채(AA-이상)액티브,채권,국내,0.09,Y,10170,-5,-0.05,2026-09-22 13:49
473290,KODEX 26-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10895,0,0.00,2026-09-22 13:49
0007F0,KODEX 27-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10190,0,0.00,2026-09-22 13:49
0119H0,KODEX 28-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,9910,10,0.10,2026-09-22 13:49
462330,KODEX 2차전지산업레버리지,주식,국내,0.49,N,978,-7,-0.71,2026-09-22 13:49
305720,KODEX 2차전지산업,주식,국내,0.45,N,14345,-30,-0.21,2026-09-22 13:49
461950,KODEX 2차전지핵심소재10,주식,국내,0.39,N,4805,45,0.95,2026-09-22 13:49
457690,KODEX 33-06 국고채액티브,채권,국내,0.15,Y,10455,25,0.24,2026-09-22 13:49
271060,KODEX 3대농산물선물(H),원자재,해외,0.55,N,9170,120,1.33,2026-09-22 13:49
457700,KODEX 53-09 국고채액티브,채권,국내,0.15,Y,9165,25,0.27,2026-09-22 13:49
395160,KODEX AI반도체TOP2플러스,주식,국내,0.45,N,42285,635,1.52,2026-09-22 13:49
471990,KODEX AI반도체핵심장비,주식,국내,0.39,N,26485,755,2.93,2026-09-22 13:49
487240,KODEX AI전력핵심설비,주식,국내,0.39,N,37625,530,1.43,2026-09-22 13:49
481050,KODEX CD1년금리플러스액티브(합성),기타,국내,0.05,Y,1023970,480,0.05,2026-09-22 13:49
459580,KODEX CD금리액티브(합성),기타,국내,0.02,Y,1075702,372,0.03,2026-09-22 13:49
439860,KODEX ESG종합채권(A-이상)액티브,채권,국내,0.07,Y,113530,140,0.12,2026-09-22 13:49
266370,KODEX IT,주식,국내,0.45,N,71155,1160,1.66,2026-09-22 13:49
101280,KODEX 일본TOPIX100,주식,해외,0.19,N,30400,-180,-0.59,2026-09-22 13:49
368680,KODEX K-뉴딜디지털플러스,주식,국내,0.09,N,7645,55,0.72,2026-09-22 13:49
423160,KODEX KOFR금리액티브(합성),기타,국내,0.05,Y,110860,10,0.01,2026-09-22 13:49
306950,KODEX KRX300레버리지,주식,국내,0.64,N,81100,1535,1.93,2026-09-22 13:49
292190,KODEX KRX300,주식,국내,0.05,N,49555,260,0.53,2026-09-22 13:49
229720,KODEX KTOP30,주식,국내,0.25,N,38160,580,1.54,2026-09-22 13:49
266360,KODEX K콘텐츠,주식,국내,0.45,N,9405,120,1.29,2026-09-22 13:49
289040,KODEX MSCI KOREA ESG유니버설,주식,국내,0.3,N,35190,880,2.56,2026-09-22 13:49
156080,KODEX MSCI Korea,주식,국내,0.09,N,53705,510,0.96,2026-09-22 13:49
278540,KODEX MSCI Korea TR,주식,국내,0.09,N,40145,320,0.80,2026-09-22 13:49
251350,KODEX MSCI선진국,주식,해외,0.3,N,38650,-365,-0.94,2026-09-22 13:49
269420,KODEX S&P글로벌인프라(합성),주식,해외,0.26,N,21195,-310,-1.44,2026-09-22 13:49
291890,KODEX MSCI EM선물(H),주식,해외,0.45,N,12650,150,1.20,2026-09-22 13:49
0193T0,KODEX SK하이닉스단일종목레버리지,주식,국내,0.29,N,11945,-10,-0.08,2026-09-22 13:49
329650,KODEX TRF3070,혼합자산,국내&해외,0.24,Y,13985,-55,-0.39,2026-09-22 13:49
329660,KODEX TRF5050,혼합자산,국내&해외,0.17,N,17710,-35,-0.20,2026-09-22 13:49
329670,KODEX TRF7030,혼합자산,국내&해외,0.1,N,21775,-90,-0.41,2026-09-22 13:49
395170,KODEX Top10동일가중,주식,국내,0.15,N,15575,130,0.84,2026-09-22 13:49
315930,KODEX Top5PlusTR,주식,국내,0.15,N,81700,505,0.62,2026-09-22 13:49
271050,KODEX WTI원유선물인버스(H),원자재,해외,0.35,N,1725,5,0.29,2026-09-22 13:49
261220,KODEX WTI원유선물(H),원자재,해외,0.35,N,27220,-205,-0.75,2026-09-22 13:49
468380,KODEX iShares미국하이일드액티브,채권,해외,0.15,Y,10665,-195,-1.80,2026-09-22 13:49
275290,KODEX 가치주,주식,국내,0.3,N,35750,365,1.03,2026-09-22 13:49
300950,KODEX 게임산업,주식,국내,0.45,N,5345,50,0.94,2026-09-22 13:49
266390,KODEX 경기소비재,주식,국내,0.45,N,15030,260,1.76,2026-09-22 13:49
279530,KODEX 고배당주,주식,국내,0.3,N,17355,-135,-0.77,2026-09-22 13:49
280940,KODEX 골드선물인버스(H),원자재,해외,0.45,N,3435,-5,-0.15,2026-09-22 13:49
132030,KODEX 골드선물(H),원자재,해외,0.68,N,24310,-30,-0.12,2026-09-22 13:49
138910,KODEX 구리선물(H),원자재,해외,0.68,N,10315,160,1.58,2026-09-22 13:49
471230,KODEX 국고채10년액티브,채권,국내,0.015,Y,103370,215,0.21,2026-09-22 13:49
439870,KODEX 국고채30년액티브,채권,국내,0.05,Y,87400,310,0.36,2026-09-22 13:49
114260,KODEX 국고채3년,채권,국내,0.15,Y,61685,80,0.13,2026-09-22 13:49
292770,KODEX 국채선물3년인버스,채권,국내,0.07,Y,58085,0,0.00,2026-09-22 13:49
