종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
300610,TIGER K게임,주식,국내,0.5,N,5330,-45,-0.84,2026-09-23 13:40
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12030,-190,-1.55,2026-09-23 13:40
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20440,50,0.25,2026-09-23 13:40
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29475,15,0.05,2026-09-23 13:40
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,36015,70,0.19,2026-09-23 13:40
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,50535,235,0.47,2026-09-23 13:40
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8900,-10,-0.11,2026-09-23 13:40
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,78105,-95,-0.12,2026-09-23 13:40
269370,TIGER S&P글로벌인프라(합성),주식,해외,0.4,N,16240,-80,-0.49,2026-09-23 13:40
0195S0,TIGER SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9985,155,1.58,2026-09-23 13:40
453950,TIGER TSMC파운드리밸류체인,주식,해외,0.49,N,32850,215,0.66,2026-09-23 13:40
364990,TIGER 게임TOP10,주식,국내,0.4,N,4435,-90,-1.99,2026-09-23 13:40
139280,TIGER 경기방어,주식,국내,0.4,N,12155,-15,-0.12,2026-09-23 13:40
237440,TIGER 경기방어채권혼합,혼합자산,국내,0.2,Y,10155,5,0.05,2026-09-23 13:40
319640,TIGER 골드선물(H),원자재,해외,0.39,N,25500,175,0.69,2026-09-23 13:40
0190Y0,TIGER 구글밸류체인,주식,해외,0.45,N,8670,-15,-0.17,2026-09-23 13:40
160580,TIGER 구리실물,원자재,해외,0.83,N,16365,-65,-0.40,2026-09-23 13:40
114820,TIGER 국채3년,채권,국내,0.15,Y,104975,105,0.10,2026-09-23 13:40
464310,TIGER 글로벌AI&로보틱스 INDXX,주식,해외,0.49,N,13375,-120,-0.89,2026-09-23 13:40
418670,TIGER 글로벌AI사이버보안,주식,해외,0.49,N,19100,170,0.90,2026-09-23 13:40
466950,TIGER 글로벌AI액티브,주식,해외,0.79,N,31865,190,0.60,2026-09-23 13:40
440340,TIGER 글로벌멀티에셋TIF액티브,혼합자산,해외,0.55,Y,11645,-35,-0.30,2026-09-23 13:40
476690,TIGER 글로벌비만치료제TOP2Plus,주식,해외,0.45,N,10030,20,0.20,2026-09-23 13:40
480310,TIGER 글로벌온디바이스AI,주식,해외,0.49,N,22280,225,1.02,2026-09-23 13:40
387270,TIGER 글로벌이노베이션액티브,주식,해외,0.55,N,26075,50,0.19,2026-09-23 13:40
371450,TIGER 글로벌클라우드컴퓨팅INDXX,주식,해외,0.49,N,13865,-125,-0.89,2026-09-23 13:40
248270,TIGER S&P글로벌헬스케어(합성),주식,해외,0.4,N,25815,35,0.14,2026-09-23 13:40
464930,TIGER 글로벌혁신블루칩TOP10,주식,해외,0.49,N,20540,-20,-0.10,2026-09-23 13:40
139320,TIGER 금은선물(H),원자재,해외,0.69,N,18095,90,0.50,2026-09-23 13:40
0168K0,TIGER 기술이전바이오액티브,주식,국내,0.5,N,5455,70,1.30,2026-09-23 13:40
137610,TIGER 농산물선물Enhanced(H),원자재,해외,0.69,N,5870,-80,-1.34,2026-09-23 13:40
272580,TIGER 단기채권액티브,채권,국내,0.07,Y,57200,10,0.02,2026-09-23 13:40
157450,TIGER 단기통안채,채권,국내,0.09,Y,112715,5,0.00,2026-09-23 13:40
105010,TIGER 라틴35,주식,해외,0.49,N,6350,0,0.00,2026-09-23 13:40
123320,TIGER 레버리지,주식,국내,0.022,N,116795,1320,1.14,2026-09-23 13:40
0086B0,TIGER 리츠부동산인프라TOP10액티브,부동산,국내,0.06,N,9525,85,0.90,2026-09-23 13:40
341850,TIGER 리츠부동산인프라채권,혼합자산,국내,0.22,N,4590,-20,-0.43,2026-09-23 13:40
329200,TIGER 리츠부동산인프라,부동산,국내,0.08,N,4085,-5,-0.12,2026-09-23 13:40
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,혼합자산,국내,0.15,Y,9820,10,0.10,2026-09-23 13:40
0043B0,TIGER 머니마켓액티브,채권,국내,0.04,Y,103770,10,0.01,2026-09-23 13:40
147970,TIGER 모멘텀,주식,국내,0.29,N,79560,-510,-0.64,2026-09-23 13:40
458250,TIGER 미국30년국채스트립액티브(합성 H),채권,해외,0.15,Y,34680,215,0.62,2026-09-23 13:40
0142D0,TIGER 미국AI데이터센터TOP4Plus,주식,해외,0.49,N,10830,260,2.46,2026-09-23 13:40
491830,TIGER 미국AI반도체팹리스,주식,해외,0.49,N,23680,370,1.59,2026-09-23 13:40
490090,TIGER 미국AI빅테크10,주식,해외,0.3,N,16160,-60,-0.37,2026-09-23 13:40
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,해외,0.25,N,11400,-85,-0.74,2026-09-23 13:40
0102A0,TIGER 미국AI소프트웨어TOP4Plus,주식,해외,0.49,N,8820,-55,-0.62,2026-09-23 13:40
0123G0,TIGER 미국AI전력SMR,주식,해외,0.49,N,6170,75,1.23,2026-09-23 13:40
488500,TIGER 미국S&P500동일가중,주식,해외,0.2,N,12157,-63,-0.52,2026-09-23 13:40
0238P0,TIGER 미국S&P500미국채혼합50,혼합자산,해외,0.15,Y,10127,-33,-0.32,2026-09-23 13:40
429000,TIGER 미국S&P500배당귀족,주식,해외,0.25,N,12760,15,0.12,2026-09-23 13:40
360750,TIGER 미국S&P500,주식,해외,0.0068,N,26070,-155,-0.59,2026-09-23 13:40
448290,TIGER 미국S&P500(H),주식,해외,0.07,N,17980,5,0.03,2026-09-23 13:40
418660,TIGER 미국나스닥100레버리지(합성),주식,해외,0.25,N,41570,430,1.05,2026-09-23 13:40
133690,TIGER 미국나스닥100,주식,해외,0.0068,N,184020,680,0.37,2026-09-23 13:40
448300,TIGER 미국나스닥100(H),주식,해외,0.07,N,23855,180,0.76,2026-09-23 13:40
435420,TIGER 미국나스닥100채권혼합50,혼합자산,국내&해외,0.25,Y,14180,40,0.28,2026-09-23 13:40
441680,TIGER 미국나스닥100커버드콜(합성),주식,해외,0.37,N,10775,-55,-0.51,2026-09-23 13:40
429010,TIGER 미국나스닥넥스트100,주식,해외,0.49,N,19085,-65,-0.34,2026-09-23 13:40
245340,TIGER 미국다우존스30,주식,해외,0.35,N,34225,-225,-0.65,2026-09-23 13:40
456610,TIGER 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,58795,-295,-0.50,2026-09-23 13:40
329750,TIGER 미국달러단기채권액티브,채권,해외,0.3,Y,12785,-70,-0.54,2026-09-23 13:40
261110,TIGER 미국달러선물레버리지,통화,국내,0.05,N,15320,-230,-1.48,2026-09-23 13:40
261120,TIGER 미국달러선물인버스2X,통화,국내,0.05,N,5525,55,1.01,2026-09-23 13:40
494840,TIGER 미국방산TOP10,주식,해외,0.45,N,11710,-370,-3.06,2026-09-23 13:40
458730,TIGER 미국배당다우존스,주식,해외,0.01,N,14425,-95,-0.65,2026-09-23 13:40
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,주식,해외,0.25,N,9477,-58,-0.61,2026-09-23 13:40
0015K0,TIGER 미국소비트렌드액티브,주식,해외,0.79,N,6880,-55,-0.79,2026-09-23 13:40
0183J0,TIGER 미국우주테크,주식,해외,0.49,N,7900,95,1.22,2026-09-23 13:40
305080,TIGER 미국채10년선물,채권,해외,0.29,Y,11835,-25,-0.21,2026-09-23 13:40
0046A0,TIGER 미국초단기(3개월이하)국채,채권,해외,0.09,Y,9365,-40,-0.43,2026-09-23 13:40
465670,TIGER 미국캐시카우100,주식,해외,0.25,N,15815,-175,-1.09,2026-09-23 13:40
0223R0,TIGER 미국테크NYSE100액티브,주식,해외,0.79,N,9770,75,0.77,2026-09-23 13:40
381170,TIGER 미국테크TOP10 INDXX,주식,해외,0.49,N,31795,-85,-0.27,2026-09-23 13:40
472160,TIGER 미국테크TOP10 INDXX(H),주식,해외,0.49,N,19765,60,0.30,2026-09-23 13:40
472170,TIGER 미국테크TOP10채권혼합,혼합자산,국내&해외,0.25,Y,14105,-30,-0.21,2026-09-23 13:40
458260,TIGER 미국투자등급회사채액티브(H),채권,해외,0.14,Y,45990,115,0.25,2026-09-23 13:40
497570,TIGER 미국필라델피아AI반도체나스닥,주식,해외,0.49,N,22455,280,1.26,2026-09-23 13:40
381180,TIGER 미국필라델피아반도체나스닥,주식,해외,0.49,N,44535,865,1.98,2026-09-23 13:40
228810,TIGER 미디어컨텐츠,주식,국내,0.5,N,3030,40,1.34,2026-09-23 13:40
364970,TIGER 바이오TOP10,주식,국내,0.4,N,6585,-45,-0.68,2026-09-23 13:40
091230,TIGER 반도체,주식,국내,0.46,N,147975,3120,2.15,2026-09-23 13:40
488080,TIGER 반도체TOP10레버리지,주식,국내,0.49,N,39435,1880,5.01,2026-09-23 13:40
396500,TIGER 반도체TOP10,주식,국내,0.45,N,39200,815,2.12,2026-09-23 13:40
0177R0,TIGER 반도체TOP10커버드콜액티브,주식,국내,0.45,N,11995,210,1.78,2026-09-23 13:40
138520,TIGER 삼성그룹,주식,국내,0.15,N,36800,-100,-0.27,2026-09-23 13:40
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,혼합자산,국내&해외,0.15,Y,10765,20,0.19,2026-09-23 13:40
0195R0,TIGER 삼성전자단일종목레버리지,주식,국내,0.0901,N,12570,580,4.84,2026-09-23 13:40
157490,TIGER 소프트웨어,주식,국내,0.4,N,7850,-155,-1.94,2026-09-23 13:40
228800,TIGER 여행레저,주식,국내,0.5,N,2640,-5,-0.19,2026-09-23 13:40
227570,TIGER 우량가치,주식,국내,0.4,N,20655,-270,-1.29,2026-09-23 13:40
261140,TIGER 우선주,주식,국내,0.29,N,25025,220,0.89,2026-09-23 13:40
130680,TIGER 원유선물Enhanced(H),원자재,해외,0.69,N,7570,-395,-4.96,2026-09-23 13:40
245350,TIGER 유로스탁스배당30,주식,해외,0.35,N,18790,-290,-1.52,2026-09-23 13:40
0189B0,TIGER 은액티브,원자재,해외,0.3,N,8150,70,0.87,2026-09-23 13:40
091220,TIGER 은행,주식,국내,0.46,N,17080,-295,-1.70,2026-09-23 13:40
466940,TIGER 은행고배당플러스TOP10,주식,국내,0.3,N,26810,-325,-1.20,2026-09-23 13:40
307510,TIGER 의료기기,주식,국내,0.5,N,11965,75,0.63,2026-09-23 13:40
453870,TIGER 인도니프티50,주식,해외,0.19,N,10875,-25,-0.23,2026-09-23 13:40
236350,TIGER 인도니프티50레버리지(합성),주식,해외,0.58,N,24310,-60,-0.25,2026-09-23 13:40
479730,TIGER 인도빌리언컨슈머,주식,해외,0.49,N,9490,-85,-0.89,2026-09-23 13:40
123310,TIGER 인버스,주식,국내,0.022,N,1079,-9,-0.83,2026-09-23 13:40
365000,TIGER 인터넷TOP10,주식,국내,0.4,N,3490,-15,-0.43,2026-09-23 13:40
241180,TIGER 일본니케이225,주식,해외,0.35,N,34635,195,0.57,2026-09-23 13:40
465660,TIGER 일본반도체FACTSET,주식,해외,0.49,N,24170,-95,-0.39,2026-09-23 13:40
292560,TIGER 일본엔선물,통화,국내,0.25,N,7960,-35,-0.44,2026-09-23 13:40
0025N0,TIGER TDF2045 적격,혼합자산,국내&해외,0.19,Y,11910,-40,-0.33,2026-09-23 13:40
494670,TIGER 조선TOP10,주식,국내,0.35,N,21150,-500,-2.31,2026-09-23 13:40
150460,TIGER 중국소비테마,주식,국내,0.5,N,7330,-10,-0.14,2026-09-23 13:40
0192Z0,TIGER 중기종합채권(A-이상)액티브,채권,국내,0.06,Y,100870,0,0.00,2026-09-23 13:40
302190,TIGER 중장기국채,채권,국내,0.15,Y,50040,170,0.34,2026-09-23 13:40
157500,TIGER 증권,주식,국내,0.4,N,12140,25,0.21,2026-09-23 13:40
307520,TIGER 지주회사,주식,국내,0.5,N,22240,-65,-0.29,2026-09-23 13:40
117690,TIGER 차이나항셍30,주식,해외,0.49,N,18970,-220,-1.15,2026-09-23 13:40
0067Y0,TIGER 차이나AI소프트웨어,주식,해외,0.49,N,9650,-300,-3.02,2026-09-23 13:40
245360,TIGER 차이나HSCEI,주식,해외,0.35,N,11905,-60,-0.50,2026-09-23 13:40
414780,TIGER 차이나과창판STAR50(합성),주식,해외,0.09,N,13770,-50,-0.36,2026-09-23 13:40
0067V0,TIGER 차이나글로벌리더스TOP3+,주식,해외,0.49,N,9170,-150,-1.61,2026-09-23 13:40
371470,TIGER 차이나바이오테크SOLACTIVE,주식,해외,0.49,N,8740,40,0.46,2026-09-23 13:40
396520,TIGER 차이나반도체FACTSET,주식,해외,0.49,N,13460,-90,-0.66,2026-09-23 13:40
371460,TIGER 차이나전기차SOLACTIVE,주식,해외,0.49,N,9240,-180,-1.91,2026-09-23 13:40
456680,TIGER 차이나전기차레버리지(합성),주식,해외,0.58,N,5070,-260,-4.88,2026-09-23 13:40
0133E0,TIGER 차이나증권,주식,해외,0.49,N,8415,-75,-0.88,2026-09-23 13:40
396510,TIGER 차이나클린에너지SOLACTIVE,주식,해외,0.49,N,6795,-85,-1.24,2026-09-23 13:40
0047A0,TIGER 차이나테크TOP10,주식,해외,0.49,N,12555,-95,-0.75,2026-09-23 13:40
438320,TIGER 차이나항셍테크레버리지(합성 H),주식,해외,0.58,N,4855,10,0.21,2026-09-23 13:40
371160,TIGER 차이나항셍테크,주식,해외,0.09,N,6520,-65,-0.99,2026-09-23 13:40
0053L0,TIGER 차이나휴머노이드로봇,주식,해외,0.49,N,9005,-115,-1.26,2026-09-23 13:40
0117V0,TIGER 코리아AI전력기기TOP3플러스,주식,국내,0.4,N,19375,-150,-0.77,2026-09-23 13:40
292150,TIGER 코리아TOP10,주식,국내,0.15,N,39255,155,0.40,2026-09-23 13:40
0104P0,TIGER 코리아배당다우존스위클리커버드콜,주식,국내,0.25,N,10860,-80,-0.73,2026-09-23 13:40
0052D0,TIGER 코리아배당다우존스,주식,국내,0.25,N,15230,-125,-0.81,2026-09-23 13:40
496080,TIGER 코리아밸류업,주식,국내,0.008,N,32725,95,0.29,2026-09-23 13:40
0091P0,TIGER 코리아원자력,주식,국내,0.5,N,17270,-1155,-6.27,2026-09-23 13:40
0148J0,TIGER 코리아휴머노이드로봇산업,주식,국내,0.5,N,9615,-105,-1.08,2026-09-23 13:40
233160,TIGER 코스닥150 레버리지,주식,국내,0.32,N,7680,190,2.54,2026-09-23 13:40
232080,TIGER 코스닥150,주식,국내,0.19,N,14365,190,1.34,2026-09-23 13:40
261060,TIGER 코스닥150IT,주식,국내,0.4,N,26445,540,2.08,2026-09-23 13:40
261070,TIGER 코스닥150바이오테크,주식,국내,0.4,N,10877,57,0.53,2026-09-23 13:40
250780,TIGER 코스닥150선물인버스,주식,국내,0.32,N,2415,-25,-1.02,2026-09-23 13:40
461580,TIGER 코스닥글로벌,주식,국내,0.15,N,15570,125,0.81,2026-09-23 13:40
0204S0,TIGER 코스닥액티브,주식,국내,0.5,N,7560,155,2.09,2026-09-23 13:40
277640,TIGER 코스피대형주,주식,국내,0.29,N,38715,155,0.40,2026-09-23 13:40
277650,TIGER 코스피중형주,주식,국내,0.29,N,20935,-125,-0.59,2026-09-23 13:40
277630,TIGER 코스피,주식,국내,0.15,N,73450,370,0.51,2026-09-23 13:40
376410,TIGER 탄소효율그린뉴딜,주식,국내,0.09,N,25060,-40,-0.16,2026-09-23 13:40
447770,TIGER 테슬라채권혼합Fn,혼합자산,국내&해외,0.25,Y,13940,50,0.36,2026-09-23 13:40
0060H0,TIGER 토탈월드스탁액티브,주식,해외,0.25,N,12510,-70,-0.56,2026-09-23 13:40
387280,TIGER 퓨처모빌리티액티브,주식,국내,0.77,N,11590,10,0.09,2026-09-23 13:40
449690,TIGER 한중반도체(합성),주식,국내&해외,0.35,N,50885,85,0.17,2026-09-23 13:40
449680,TIGER 한중전기차(합성),주식,국내&해외,0.35,N,9785,-185,-1.86,2026-09-23 13:40
143860,TIGER 헬스케어,주식,국내,0.4,N,34390,-90,-0.26,2026-09-23 13:40
0241R0,TIGER 현대차LG전자고정피지컬AI밸류체인,주식,국내&해외,0.5,N,9865,-165,-1.65,2026-09-23 13:40
138540,TIGER 현대차그룹플러스,주식,국내,0.15,N,46735,-1510,-3.13,2026-09-23 13:40
228790,TIGER 화장품,주식,국내,0.5,N,4285,35,0.82,2026-09-23 13:40
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,해외,0.49,N,10455,-70,-0.67,2026-09-23 13:40
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,주식,해외,0.49,N,15300,-15,-0.10,2026-09-23 13:40
276000,TIGER 글로벌자원생산기업(합성 H),주식,해외,0.4,N,20915,270,1.31,2026-09-23 13:40
449170,TIGER KOFR금리액티브(합성),기타,국내,0.03,Y,111980,20,0.02,2026-09-23 13:40
458750,TIGER 미국배당다우존스타겟커버드콜1호,주식,해외,0.39,N,12450,-70,-0.56,2026-09-23 13:40
471780,TIGER 코리아테크액티브,주식,국내,0.77,N,39115,940,2.46,2026-09-23 13:40
139260,TIGER 200 IT,주식,국내,0.4,N,144460,1840,1.29,2026-09-23 13:40
139220,TIGER 200 건설,주식,국내,0.4,N,7875,-345,-4.20,2026-09-23 13:40
139290,TIGER 200 경기소비재,주식,국내,0.4,N,23100,-360,-1.53,2026-09-23 13:40
139270,TIGER 200 금융,주식,국내,0.4,N,16965,-240,-1.39,2026-09-23 13:40
139250,TIGER 200 에너지화학,주식,국내,0.4,N,17740,210,1.20,2026-09-23 13:40
139230,TIGER 200 중공업,주식,국내,0.4,N,12785,-350,-2.66,2026-09-23 13:40
139240,TIGER 200 철강소재,주식,국내,0.4,N,10885,-335,-2.99,2026-09-23 13:40
289480,TIGER 200커버드콜,주식,국내,0.38,N,13320,50,0.38,2026-09-23 13:40
228820,TIGER KTOP30,주식,국내,0.25,N,19140,-30,-0.16,2026-09-23 13:40
463250,TIGER K방산&우주,주식,국내,0.45,N,32825,-635,-1.90,2026-09-23 13:40
225060,TIGER 이머징마켓MSCI레버리지(합성 H),주식,해외,0.58,N,17090,55,0.32,2026-09-23 13:40
182480,TIGER 미국MSCI리츠(합성 H),부동산,해외,0.24,N,13255,-35,-0.26,2026-09-23 13:40
225040,TIGER 미국S&P500레버리지(합성 H),주식,해외,0.25,N,69040,125,0.18,2026-09-23 13:40
225030,TIGER 미국S&P500선물인버스(H),주식,해외,0.59,N,2240,0,0.00,2026-09-23 13:40
451530,TIGER 국고채30년스트립액티브,채권,국내,0.15,Y,35160,605,1.75,2026-09-23 13:40
491010,TIGER 글로벌AI전력인프라액티브,주식,해외,0.49,N,25150,195,0.78,2026-09-23 13:40
412770,TIGER 글로벌AI플랫폼액티브,주식,해외,0.7901,N,12910,130,1.02,2026-09-23 13:40
203780,TIGER 미국나스닥바이오,주식,해외,0.3,N,35245,675,1.95,2026-09-23 13:40
182490,TIGER 단기선진하이일드(합성 H),채권,해외,0.24,Y,13835,65,0.47,2026-09-23 13:40
174350,TIGER 로우볼,주식,국내,0.4,N,20575,-145,-0.70,2026-09-23 13:40
275980,TIGER 글로벌4차산업혁신기술(합성 H),주식,해외,0.4,N,23905,255,1.08,2026-09-23 13:40
476550,TIGER 미국30년국채커버드콜액티브(H),채권,해외,0.39,Y,6770,5,0.07,2026-09-23 13:40
482730,TIGER 미국S&P500타겟데일리커버드콜,주식,해외,0.25,N,11575,-30,-0.26,2026-09-23 13:40
486290,TIGER 미국나스닥100타겟데일리커버드콜,주식,해외,0.25,N,10650,5,0.05,2026-09-23 13:40
458760,TIGER 미국배당다우존스타겟커버드콜2호,주식,해외,0.39,N,10555,-70,-0.66,2026-09-23 13:40
474220,TIGER 미국테크TOP10타겟커버드콜,주식,해외,0.5,N,15075,-105,-0.69,2026-09-23 13:40
211560,TIGER 배당성장,주식,국내,0.15,N,34650,-350,-1.00,2026-09-23 13:40
472150,TIGER 배당커버드콜액티브,주식,국내,0.5,N,21160,155,0.74,2026-09-23 13:40
438330,TIGER 우량회사채액티브,채권,국내,0.1,Y,115470,140,0.12,2026-09-23 13:40
217770,TIGER 원유선물인버스(H),원자재,해외,0.69,N,1136,49,4.51,2026-09-23 13:40
225050,TIGER 유로스탁스레버리지(합성 H),주식,해외,0.58,N,16065,85,0.53,2026-09-23 13:40
195930,TIGER 유로스탁스50(합성 H),주식,해외,0.24,N,23195,115,0.50,2026-09-23 13:40
195920,TIGER 일본TOPIX(합성 H),주식,해외,0.24,N,35350,80,0.23,2026-09-23 13:40
451540,TIGER 종합채권(AA-이상)액티브,채권,국내,0.03,Y,52865,150,0.28,2026-09-23 13:40
204480,TIGER 차이나CSI300레버리지(합성),주식,해외,0.58,N,22705,-590,-2.53,2026-09-23 13:40
217780,TIGER 차이나CSI300인버스(합성),주식,해외,0.58,N,5630,70,1.26,2026-09-23 13:40
192090,TIGER 차이나CSI300,주식,해외,0.63,N,12060,-130,-1.07,2026-09-23 13:40
210780,TIGER 코스피고배당,주식,국내,0.29,N,23155,-85,-0.37,2026-09-23 13:40
423920,TIGER 미국필라델피아반도체레버리지(합성),주식,해외,0.58,N,89850,3505,4.06,2026-09-23 13:40
0098Z0,FOCUS 200,주식,국내,0.05,N,96770,920,0.96,2026-09-23 13:40
0176P0,FOCUS AI반도체위클리고정커버드콜,주식,국내,0.3,N,14110,400,2.92,2026-09-23 13:40
448570,FOCUS AI코리아액티브,주식,국내,0.455,N,30555,-35,-0.11,2026-09-23 13:40
0073X0,FOCUS 알리바바미국채커버드콜혼합,혼합자산,해외,0.36,Y,8805,5,0.06,2026-09-23 13:40
285690,FOCUS ESG리더스,주식,국내,0.095,N,21750,65,0.30,2026-09-23 13:40
0226D0,FOCUS 금융반도체지주채권혼합50액티브,혼합자산,국내,0.4,Y,10350,80,0.78,2026-09-23 13:40
278530,KODEX 200TR,주식,국내,0.05,N,40775,240,0.59,2026-09-23 13:40
226980,KODEX 200 중소형,주식,국내,0.3,N,22810,-50,-0.22,2026-09-23 13:40
337160,KODEX 200ESG,주식,국내,0.09,N,49350,200,0.41,2026-09-23 13:40
363580,KODEX 200IT TR,주식,국내,0.15,N,58550,545,0.94,2026-09-23 13:40
337150,KODEX 200exTOP,주식,국내,0.3,N,24995,-215,-0.85,2026-09-23 13:40
223190,KODEX 200가치저변동,주식,국내,0.3,N,27900,-155,-0.55,2026-09-23 13:40
237350,KODEX 코스피100,주식,국내,0.15,N,89775,445,0.50,2026-09-23 13:40
252650,KODEX 200동일가중,주식,국내,0.25,N,18320,-150,-0.81,2026-09-23 13:40
360140,KODEX 200롱코스닥150숏선물,주식,국내,0.64,N,23180,-165,-0.71,2026-09-23 13:40
284430,KODEX 200미국채혼합50,혼합자산,국내&해외,0.35,Y,20950,65,0.31,2026-09-23 13:40
252670,KODEX 200선물인버스2X,주식,국내,0.64,N,68,-2,-2.86,2026-09-23 13:40
494890,KODEX 200액티브,주식,국내,0.15,N,32430,195,0.60,2026-09-23 13:40
0219E0,KODEX 200커버드콜액티브,주식,국내,0.5,N,8655,40,0.46,2026-09-23 13:40
498400,KODEX 200타겟위클리커버드콜,주식,국내,0.39,N,20910,110,0.53,2026-09-23 13:40
0117L0,KODEX 26-12 금융채(AA-이상)액티브,채권,국내,0.09,Y,10175,0,0.00,2026-09-23 13:40
473290,KODEX 26-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10895,0,0.00,2026-09-23 13:40
0007F0,KODEX 27-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10185,0,0.00,2026-09-23 13:40
0119H0,KODEX 28-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,9910,0,0.00,2026-09-23 13:40
462330,KODEX 2차전지산업레버리지,주식,국내,0.49,N,974,-2,-0.20,2026-09-23 13:40
305720,KODEX 2차전지산업,주식,국내,0.45,N,14315,10,0.07,2026-09-23 13:40
461950,KODEX 2차전지핵심소재10,주식,국내,0.39,N,4770,-15,-0.31,2026-09-23 13:40
457690,KODEX 33-06 국고채액티브,채권,국내,0.15,Y,10475,30,0.29,2026-09-23 13:40
271060,KODEX 3대농산물선물(H),원자재,해외,0.55,N,8975,-180,-1.97,2026-09-23 13:40
457700,KODEX 53-09 국고채액티브,채권,국내,0.15,Y,9160,70,0.77,2026-09-23 13:40
395160,KODEX AI반도체TOP2플러스,주식,국내,0.45,N,42805,910,2.17,2026-09-23 13:40
471990,KODEX AI반도체핵심장비,주식,국내,0.39,N,27290,760,2.86,2026-09-23 13:40
487240,KODEX AI전력핵심설비,주식,국내,0.39,N,37160,-260,-0.69,2026-09-23 13:40
481050,KODEX CD1년금리플러스액티브(합성),기타,국내,0.05,Y,1024055,80,0.01,2026-09-23 13:40
459580,KODEX CD금리액티브(합성),기타,국내,0.02,Y,1075792,87,0.01,2026-09-23 13:40
439860,KODEX ESG종합채권(A-이상)액티브,채권,국내,0.07,Y,113570,40,0.04,2026-09-23 13:40
266370,KODEX IT,주식,국내,0.45,N,71530,380,0.53,2026-09-23 13:40
101280,KODEX 일본TOPIX100,주식,해외,0.19,N,30480,25,0.08,2026-09-23 13:40
368680,KODEX K-뉴딜디지털플러스,주식,국내,0.09,N,7530,-115,-1.50,2026-09-23 13:40
423160,KODEX KOFR금리액티브(합성),기타,국내,0.05,Y,110910,50,0.05,2026-09-23 13:40
306950,KODEX KRX300레버리지,주식,국내,0.64,N,81355,1195,1.49,2026-09-23 13:40
292190,KODEX KRX300,주식,국내,0.05,N,49575,245,0.50,2026-09-23 13:40
229720,KODEX KTOP30,주식,국내,0.25,N,37985,170,0.45,2026-09-23 13:40
266360,KODEX K콘텐츠,주식,국내,0.45,N,9210,-130,-1.39,2026-09-23 13:40
289040,KODEX MSCI KOREA ESG유니버설,주식,국내,0.3,N,34555,-100,-0.29,2026-09-23 13:40
156080,KODEX MSCI Korea,주식,국내,0.09,N,53925,730,1.37,2026-09-23 13:40
278540,KODEX MSCI Korea TR,주식,국내,0.09,N,40325,390,0.98,2026-09-23 13:40
251350,KODEX MSCI선진국,주식,해외,0.3,N,38515,-145,-0.38,2026-09-23 13:40
269420,KODEX S&P글로벌인프라(합성),주식,해외,0.26,N,21095,-5,-0.02,2026-09-23 13:40
291890,KODEX MSCI EM선물(H),주식,해외,0.45,N,12665,125,1.00,2026-09-23 13:40
0193T0,KODEX SK하이닉스단일종목레버리지,주식,국내,0.29,N,11750,200,1.73,2026-09-23 13:40
329650,KODEX TRF3070,혼합자산,국내&해외,0.24,Y,13985,0,0.00,2026-09-23 13:40
329660,KODEX TRF5050,혼합자산,국내&해외,0.17,N,17660,-45,-0.25,2026-09-23 13:40
329670,KODEX TRF7030,혼합자산,국내&해외,0.1,N,21750,-15,-0.07,2026-09-23 13:40
395170,KODEX Top10동일가중,주식,국내,0.15,N,15600,100,0.65,2026-09-23 13:40
315930,KODEX Top5PlusTR,주식,국내,0.15,N,80980,-265,-0.33,2026-09-23 13:40
271050,KODEX WTI원유선물인버스(H),원자재,해외,0.35,N,1805,85,4.94,2026-09-23 13:40
261220,KODEX WTI원유선물(H),원자재,해외,0.35,N,25930,-1415,-5.17,2026-09-23 13:40
468380,KODEX iShares미국하이일드액티브,채권,해외,0.15,Y,10635,-25,-0.23,2026-09-23 13:40
275290,KODEX 가치주,주식,국내,0.3,N,35750,400,1.13,2026-09-23 13:40
300950,KODEX 게임산업,주식,국내,0.45,N,5270,-70,-1.31,2026-09-23 13:40
266390,KODEX 경기소비재,주식,국내,0.45,N,14885,-200,-1.33,2026-09-23 13:40
279530,KODEX 고배당주,주식,국내,0.3,N,17390,-20,-0.11,2026-09-23 13:40
280940,KODEX 골드선물인버스(H),원자재,해외,0.45,N,3440,-15,-0.43,2026-09-23 13:40
