종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28250,-910,-3.12,2026-09-02 09:07
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,34815,0,0.00,2026-09-02 09:07
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,46875,-1270,-2.64,2026-09-02 09:07
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8900,-30,-0.34,2026-09-02 09:07
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,76867,-548,-0.71,2026-09-02 09:07
269370,TIGER S&P글로벌인프라(합성),주식,해외,0.4,N,17000,0,0.00,2026-09-02 09:07
0195S0,TIGER SK하이닉스단일종목레버리지,주식,국내,0.0901,N,7965,-610,-7.11,2026-09-02 09:07
453950,TIGER TSMC파운드리밸류체인,주식,해외,0.49,N,31630,-640,-1.98,2026-09-02 09:07
364990,TIGER 게임TOP10,주식,국내,0.4,N,4755,-95,-1.96,2026-09-02 09:07
139280,TIGER 경기방어,주식,국내,0.4,N,12895,-150,-1.15,2026-09-02 09:07
237440,TIGER 경기방어채권혼합,혼합자산,국내,0.2,Y,10365,35,0.34,2026-09-02 09:07
319640,TIGER 골드선물(H),원자재,해외,0.39,N,25400,-635,-2.44,2026-09-02 09:07
0190Y0,TIGER 구글밸류체인,주식,해외,0.45,N,8390,-70,-0.83,2026-09-02 09:07
160580,TIGER 구리실물,원자재,해외,0.83,N,16110,-325,-1.98,2026-09-02 09:07
114820,TIGER 국채3년,채권,국내,0.15,Y,105025,-80,-0.08,2026-09-02 09:07
464310,TIGER 글로벌AI&로보틱스 INDXX,주식,해외,0.49,N,13490,-170,-1.24,2026-09-02 09:07
418670,TIGER 글로벌AI사이버보안,주식,해외,0.49,N,17250,-900,-4.96,2026-09-02 09:07
466950,TIGER 글로벌AI액티브,주식,해외,0.79,N,28960,-1015,-3.39,2026-09-02 09:07
440340,TIGER 글로벌멀티에셋TIF액티브,혼합자산,해외,0.55,Y,11805,-85,-0.71,2026-09-02 09:07
476690,TIGER 글로벌비만치료제TOP2Plus,주식,해외,0.45,N,10595,125,1.19,2026-09-02 09:07
480310,TIGER 글로벌온디바이스AI,주식,해외,0.49,N,18870,-145,-0.76,2026-09-02 09:07
387270,TIGER 글로벌이노베이션액티브,주식,해외,0.55,N,23745,-385,-1.60,2026-09-02 09:07
371450,TIGER 글로벌클라우드컴퓨팅INDXX,주식,해외,0.49,N,13655,-300,-2.15,2026-09-02 09:07
248270,TIGER S&P글로벌헬스케어(합성),주식,해외,0.4,N,26320,190,0.73,2026-09-02 09:07
464930,TIGER 글로벌혁신블루칩TOP10,주식,해외,0.49,N,20875,5,0.02,2026-09-02 09:07
139320,TIGER 금은선물(H),원자재,해외,0.69,N,18010,-480,-2.60,2026-09-02 09:07
0168K0,TIGER 기술이전바이오액티브,주식,국내,0.5,N,6010,-235,-3.76,2026-09-02 09:07
137610,TIGER 농산물선물Enhanced(H),원자재,해외,0.69,N,6110,100,1.66,2026-09-02 09:07
272580,TIGER 단기채권액티브,채권,국내,0.07,Y,57090,10,0.02,2026-09-02 09:07
157450,TIGER 단기통안채,채권,국내,0.09,Y,112535,15,0.01,2026-09-02 09:07
105010,TIGER 라틴35,주식,해외,0.49,N,6330,80,1.28,2026-09-02 09:07
123320,TIGER 레버리지,주식,국내,0.022,N,102200,-6355,-5.85,2026-09-02 09:07
0086B0,TIGER 리츠부동산인프라TOP10액티브,부동산,국내,0.06,N,9595,60,0.63,2026-09-02 09:07
341850,TIGER 리츠부동산인프라채권,혼합자산,국내,0.22,N,4605,5,0.11,2026-09-02 09:07
329200,TIGER 리츠부동산인프라,부동산,국내,0.08,N,4080,15,0.37,2026-09-02 09:07
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,혼합자산,국내,0.15,Y,9885,40,0.41,2026-09-02 09:07
0043B0,TIGER 머니마켓액티브,채권,국내,0.04,Y,103520,10,0.01,2026-09-02 09:07
147970,TIGER 모멘텀,주식,국내,0.29,N,79435,-1565,-1.93,2026-09-02 09:07
458250,TIGER 미국30년국채스트립액티브(합성 H),채권,해외,0.15,Y,34230,-65,-0.19,2026-09-02 09:07
0142D0,TIGER 미국AI데이터센터TOP4Plus,주식,해외,0.49,N,9610,-365,-3.66,2026-09-02 09:07
491830,TIGER 미국AI반도체팹리스,주식,해외,0.49,N,20600,-350,-1.67,2026-09-02 09:07
490090,TIGER 미국AI빅테크10,주식,해외,0.3,N,15705,-55,-0.35,2026-09-02 09:07
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,해외,0.25,N,11275,-45,-0.40,2026-09-02 09:07
0102A0,TIGER 미국AI소프트웨어TOP4Plus,주식,해외,0.49,N,8840,-215,-2.37,2026-09-02 09:07
0123G0,TIGER 미국AI전력SMR,주식,해외,0.49,N,6225,-55,-0.88,2026-09-02 09:07
488500,TIGER 미국S&P500동일가중,주식,해외,0.2,N,12585,-55,-0.44,2026-09-02 09:07
429000,TIGER 미국S&P500배당귀족,주식,해외,0.25,N,13355,-25,-0.19,2026-09-02 09:07
360750,TIGER 미국S&P500,주식,해외,0.0068,N,25975,-145,-0.56,2026-09-02 09:07
448290,TIGER 미국S&P500(H),주식,해외,0.07,N,17665,-120,-0.67,2026-09-02 09:07
418660,TIGER 미국나스닥100레버리지(합성),주식,해외,0.25,N,38610,-780,-1.98,2026-09-02 09:07
133690,TIGER 미국나스닥100,주식,해외,0.0068,N,176595,-2190,-1.22,2026-09-02 09:07
448300,TIGER 미국나스닥100(H),주식,해외,0.07,N,22595,-305,-1.33,2026-09-02 09:07
435420,TIGER 미국나스닥100채권혼합50,혼합자산,국내&해외,0.25,Y,13895,-100,-0.71,2026-09-02 09:07
441680,TIGER 미국나스닥100커버드콜(합성),주식,해외,0.37,N,10635,-15,-0.14,2026-09-02 09:07
429010,TIGER 미국나스닥넥스트100,주식,해외,0.49,N,19410,-140,-0.72,2026-09-02 09:07
245340,TIGER 미국다우존스30,주식,해외,0.35,N,35230,-245,-0.69,2026-09-02 09:07
456610,TIGER 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,59585,70,0.12,2026-09-02 09:07
329750,TIGER 미국달러단기채권액티브,채권,해외,0.3,Y,12975,30,0.23,2026-09-02 09:07
261110,TIGER 미국달러선물레버리지,통화,국내,0.05,N,15730,0,0.00,2026-09-02 09:07
261120,TIGER 미국달러선물인버스2X,통화,국내,0.05,N,5375,0,0.00,2026-09-02 09:07
494840,TIGER 미국방산TOP10,주식,해외,0.45,N,12605,-130,-1.02,2026-09-02 09:07
458730,TIGER 미국배당다우존스,주식,해외,0.01,N,15105,5,0.03,2026-09-02 09:07
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,주식,해외,0.25,N,10060,10,0.10,2026-09-02 09:07
0015K0,TIGER 미국소비트렌드액티브,주식,해외,0.79,N,6995,-45,-0.64,2026-09-02 09:07
0183J0,TIGER 미국우주테크,주식,해외,0.49,N,7255,-220,-2.94,2026-09-02 09:07
305080,TIGER 미국채10년선물,채권,해외,0.29,Y,12130,0,0.00,2026-09-02 09:07
0046A0,TIGER 미국초단기(3개월이하)국채,채권,해외,0.09,Y,9485,20,0.21,2026-09-02 09:07
465670,TIGER 미국캐시카우100,주식,해외,0.25,N,17070,-65,-0.38,2026-09-02 09:07
0223R0,TIGER 미국테크NYSE100액티브,주식,해외,0.79,N,8865,-295,-3.22,2026-09-02 09:07
381170,TIGER 미국테크TOP10 INDXX,주식,해외,0.49,N,30430,-140,-0.46,2026-09-02 09:07
472160,TIGER 미국테크TOP10 INDXX(H),주식,해외,0.49,N,18655,-100,-0.53,2026-09-02 09:07
472170,TIGER 미국테크TOP10채권혼합,혼합자산,국내&해외,0.25,Y,13795,-60,-0.43,2026-09-02 09:07
458260,TIGER 미국투자등급회사채액티브(H),채권,해외,0.14,Y,46015,-150,-0.32,2026-09-02 09:07
497570,TIGER 미국필라델피아AI반도체나스닥,주식,해외,0.49,N,20630,-385,-1.83,2026-09-02 09:07
381180,TIGER 미국필라델피아반도체나스닥,주식,해외,0.49,N,40185,-1055,-2.56,2026-09-02 09:07
228810,TIGER 미디어컨텐츠,주식,국내,0.5,N,3100,-55,-1.74,2026-09-02 09:07
364970,TIGER 바이오TOP10,주식,국내,0.4,N,7250,-170,-2.29,2026-09-02 09:07
091230,TIGER 반도체,주식,국내,0.46,N,127220,-4280,-3.25,2026-09-02 09:07
488080,TIGER 반도체TOP10레버리지,주식,국내,0.49,N,30185,-2130,-6.59,2026-09-02 09:07
396500,TIGER 반도체TOP10,주식,국내,0.45,N,34000,-1165,-3.31,2026-09-02 09:07
0177R0,TIGER 반도체TOP10커버드콜액티브,주식,국내,0.45,N,10705,-370,-3.34,2026-09-02 09:07
138520,TIGER 삼성그룹,주식,국내,0.15,N,36705,-795,-2.12,2026-09-02 09:07
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,혼합자산,국내&해외,0.15,Y,10210,-150,-1.45,2026-09-02 09:07
0195R0,TIGER 삼성전자단일종목레버리지,주식,국내,0.0901,N,10190,-620,-5.74,2026-09-02 09:07
157490,TIGER 소프트웨어,주식,국내,0.4,N,8340,-235,-2.74,2026-09-02 09:07
228800,TIGER 여행레저,주식,국내,0.5,N,2690,-55,-2.00,2026-09-02 09:07
227570,TIGER 우량가치,주식,국내,0.4,N,21325,-120,-0.56,2026-09-02 09:07
261140,TIGER 우선주,주식,국내,0.29,N,24365,-430,-1.73,2026-09-02 09:07
130680,TIGER 원유선물Enhanced(H),원자재,해외,0.69,N,7500,350,4.90,2026-09-02 09:07
245350,TIGER 유로스탁스배당30,주식,해외,0.35,N,19610,-15,-0.08,2026-09-02 09:07
0189B0,TIGER 은액티브,원자재,해외,0.3,N,7975,-310,-3.74,2026-09-02 09:07
091220,TIGER 은행,주식,국내,0.46,N,17345,120,0.70,2026-09-02 09:07
466940,TIGER 은행고배당플러스TOP10,주식,국내,0.3,N,27075,135,0.50,2026-09-02 09:07
307510,TIGER 의료기기,주식,국내,0.5,N,12350,-240,-1.91,2026-09-02 09:07
453870,TIGER 인도니프티50,주식,해외,0.19,N,11430,-50,-0.44,2026-09-02 09:07
236350,TIGER 인도니프티50레버리지(합성),주식,해외,0.58,N,27565,0,0.00,2026-09-02 09:07
479730,TIGER 인도빌리언컨슈머,주식,해외,0.49,N,10000,-30,-0.30,2026-09-02 09:07
123310,TIGER 인버스,주식,국내,0.022,N,1169,34,3.00,2026-09-02 09:07
365000,TIGER 인터넷TOP10,주식,국내,0.4,N,3540,-115,-3.15,2026-09-02 09:07
241180,TIGER 일본니케이225,주식,해외,0.35,N,33365,-925,-2.70,2026-09-02 09:07
465660,TIGER 일본반도체FACTSET,주식,해외,0.49,N,22565,-1065,-4.51,2026-09-02 09:07
292560,TIGER 일본엔선물,통화,국내,0.25,N,7935,0,0.00,2026-09-02 09:07
0025N0,TIGER TDF2045 적격,혼합자산,국내&해외,0.19,Y,11895,-30,-0.25,2026-09-02 09:07
494670,TIGER 조선TOP10,주식,국내,0.35,N,21155,-895,-4.06,2026-09-02 09:07
150460,TIGER 중국소비테마,주식,국내,0.5,N,7975,-100,-1.24,2026-09-02 09:07
0192Z0,TIGER 중기종합채권(A-이상)액티브,채권,국내,0.06,Y,100920,-10,-0.01,2026-09-02 09:07
302190,TIGER 중장기국채,채권,국내,0.15,Y,49922,-88,-0.18,2026-09-02 09:07
157500,TIGER 증권,주식,국내,0.4,N,12265,-235,-1.88,2026-09-02 09:07
307520,TIGER 지주회사,주식,국내,0.5,N,22000,-645,-2.85,2026-09-02 09:07
117690,TIGER 차이나항셍30,주식,해외,0.49,N,19585,105,0.54,2026-09-02 09:07
0067Y0,TIGER 차이나AI소프트웨어,주식,해외,0.49,N,10910,-60,-0.55,2026-09-02 09:07
245360,TIGER 차이나HSCEI,주식,해외,0.35,N,12165,-115,-0.94,2026-09-02 09:07
414780,TIGER 차이나과창판STAR50(합성),주식,해외,0.09,N,13735,85,0.62,2026-09-02 09:07
0067V0,TIGER 차이나글로벌리더스TOP3+,주식,해외,0.49,N,9855,0,0.00,2026-09-02 09:07
371470,TIGER 차이나바이오테크SOLACTIVE,주식,해외,0.49,N,8415,0,0.00,2026-09-02 09:07
396520,TIGER 차이나반도체FACTSET,주식,해외,0.49,N,13270,-185,-1.37,2026-09-02 09:07
371460,TIGER 차이나전기차SOLACTIVE,주식,해외,0.49,N,10000,-60,-0.60,2026-09-02 09:07
456680,TIGER 차이나전기차레버리지(합성),주식,해외,0.58,N,6135,-15,-0.24,2026-09-02 09:07
0133E0,TIGER 차이나증권,주식,해외,0.49,N,8995,0,0.00,2026-09-02 09:07
396510,TIGER 차이나클린에너지SOLACTIVE,주식,해외,0.49,N,7040,65,0.93,2026-09-02 09:07
0047A0,TIGER 차이나테크TOP10,주식,해외,0.49,N,12785,-25,-0.20,2026-09-02 09:07
438320,TIGER 차이나항셍테크레버리지(합성 H),주식,해외,0.58,N,5100,-35,-0.68,2026-09-02 09:07
371160,TIGER 차이나항셍테크,주식,해외,0.09,N,6810,-40,-0.58,2026-09-02 09:07
0053L0,TIGER 차이나휴머노이드로봇,주식,해외,0.49,N,9490,-55,-0.58,2026-09-02 09:07
0117V0,TIGER 코리아AI전력기기TOP3플러스,주식,국내,0.4,N,18120,-860,-4.53,2026-09-02 09:07
292150,TIGER 코리아TOP10,주식,국내,0.15,N,36725,-1205,-3.18,2026-09-02 09:07
0104P0,TIGER 코리아배당다우존스위클리커버드콜,주식,국내,0.25,N,11040,-155,-1.38,2026-09-02 09:07
0052D0,TIGER 코리아배당다우존스,주식,국내,0.25,N,15520,-150,-0.96,2026-09-02 09:07
496080,TIGER 코리아밸류업,주식,국내,0.008,N,31170,-845,-2.64,2026-09-02 09:07
0091P0,TIGER 코리아원자력,주식,국내,0.5,N,15885,-685,-4.13,2026-09-02 09:07
0148J0,TIGER 코리아휴머노이드로봇산업,주식,국내,0.5,N,8575,-385,-4.30,2026-09-02 09:07
233160,TIGER 코스닥150 레버리지,주식,국내,0.32,N,7060,-545,-7.17,2026-09-02 09:07
232080,TIGER 코스닥150,주식,국내,0.19,N,13735,-485,-3.41,2026-09-02 09:07
261060,TIGER 코스닥150IT,주식,국내,0.4,N,22015,-965,-4.20,2026-09-02 09:07
261070,TIGER 코스닥150바이오테크,주식,국내,0.4,N,12145,-485,-3.84,2026-09-02 09:07
250780,TIGER 코스닥150선물인버스,주식,국내,0.32,N,2545,90,3.67,2026-09-02 09:07
461580,TIGER 코스닥글로벌,주식,국내,0.15,N,15445,-450,-2.83,2026-09-02 09:07
0204S0,TIGER 코스닥액티브,주식,국내,0.5,N,6390,-260,-3.91,2026-09-02 09:07
277640,TIGER 코스피대형주,주식,국내,0.29,N,36200,-1105,-2.96,2026-09-02 09:07
277650,TIGER 코스피중형주,주식,국내,0.29,N,21360,0,0.00,2026-09-02 09:07
277630,TIGER 코스피,주식,국내,0.15,N,69245,-1980,-2.78,2026-09-02 09:07
376410,TIGER 탄소효율그린뉴딜,주식,국내,0.09,N,23690,-725,-2.97,2026-09-02 09:07
447770,TIGER 테슬라채권혼합Fn,혼합자산,국내&해외,0.25,Y,13725,-135,-0.97,2026-09-02 09:07
0060H0,TIGER 토탈월드스탁액티브,주식,해외,0.25,N,12580,-85,-0.67,2026-09-02 09:07
387280,TIGER 퓨처모빌리티액티브,주식,국내,0.77,N,11405,-430,-3.63,2026-09-02 09:07
449690,TIGER 한중반도체(합성),주식,국내&해외,0.35,N,48130,0,0.00,2026-09-02 09:07
449680,TIGER 한중전기차(합성),주식,국내&해외,0.35,N,10985,0,0.00,2026-09-02 09:07
143860,TIGER 헬스케어,주식,국내,0.4,N,37290,-945,-2.47,2026-09-02 09:07
138540,TIGER 현대차그룹플러스,주식,국내,0.15,N,49335,-1660,-3.26,2026-09-02 09:07
228790,TIGER 화장품,주식,국내,0.5,N,4775,-20,-0.42,2026-09-02 09:07
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,해외,0.49,N,11360,-100,-0.87,2026-09-02 09:07
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,주식,해외,0.49,N,15710,-90,-0.57,2026-09-02 09:07
276000,TIGER 글로벌자원생산기업(합성 H),주식,해외,0.4,N,21895,85,0.39,2026-09-02 09:07
449170,TIGER KOFR금리액티브(합성),기타,국내,0.03,Y,111755,10,0.01,2026-09-02 09:07
458750,TIGER 미국배당다우존스타겟커버드콜1호,주식,해외,0.39,N,13085,-30,-0.23,2026-09-02 09:07
471780,TIGER 코리아테크액티브,주식,국내,0.77,N,33760,-1195,-3.42,2026-09-02 09:07
139260,TIGER 200 IT,주식,국내,0.4,N,131865,-4940,-3.61,2026-09-02 09:07
139220,TIGER 200 건설,주식,국내,0.4,N,7505,-205,-2.66,2026-09-02 09:07
139290,TIGER 200 경기소비재,주식,국내,0.4,N,25640,0,0.00,2026-09-02 09:07
139270,TIGER 200 금융,주식,국내,0.4,N,17265,-65,-0.38,2026-09-02 09:07
139250,TIGER 200 에너지화학,주식,국내,0.4,N,17935,-340,-1.86,2026-09-02 09:07
139230,TIGER 200 중공업,주식,국내,0.4,N,12535,-515,-3.95,2026-09-02 09:07
139240,TIGER 200 철강소재,주식,국내,0.4,N,10930,-340,-3.02,2026-09-02 09:07
289480,TIGER 200커버드콜,주식,국내,0.38,N,12520,-145,-1.14,2026-09-02 09:07
228820,TIGER KTOP30,주식,국내,0.25,N,18400,-530,-2.80,2026-09-02 09:07
463250,TIGER K방산&우주,주식,국내,0.45,N,32120,-1150,-3.46,2026-09-02 09:07
225060,TIGER 이머징마켓MSCI레버리지(합성 H),주식,해외,0.58,N,16730,0,0.00,2026-09-02 09:07
182480,TIGER 미국MSCI리츠(합성 H),부동산,해외,0.24,N,13525,0,0.00,2026-09-02 09:07
225040,TIGER 미국S&P500레버리지(합성 H),주식,해외,0.25,N,66725,-1000,-1.48,2026-09-02 09:07
225030,TIGER 미국S&P500선물인버스(H),주식,해외,0.59,N,2265,10,0.44,2026-09-02 09:07
451530,TIGER 국고채30년스트립액티브,채권,국내,0.15,Y,34285,-100,-0.29,2026-09-02 09:07
491010,TIGER 글로벌AI전력인프라액티브,주식,해외,0.49,N,23410,-265,-1.12,2026-09-02 09:07
412770,TIGER 글로벌AI플랫폼액티브,주식,해외,0.79,N,12105,-280,-2.26,2026-09-02 09:07
203780,TIGER 미국나스닥바이오,주식,해외,0.3,N,35880,465,1.31,2026-09-02 09:07
182490,TIGER 단기선진하이일드(합성 H),채권,해외,0.24,Y,13930,0,0.00,2026-09-02 09:07
174350,TIGER 로우볼,주식,국내,0.4,N,21430,-30,-0.14,2026-09-02 09:07
275980,TIGER 글로벌4차산업혁신기술(합성 H),주식,해외,0.4,N,23405,-510,-2.13,2026-09-02 09:07
476550,TIGER 미국30년국채커버드콜액티브(H),채권,해외,0.39,Y,6740,-15,-0.22,2026-09-02 09:07
482730,TIGER 미국S&P500타겟데일리커버드콜,주식,해외,0.25,N,11645,-60,-0.51,2026-09-02 09:07
486290,TIGER 미국나스닥100타겟데일리커버드콜,주식,해외,0.25,N,10280,-125,-1.20,2026-09-02 09:07
458760,TIGER 미국배당다우존스타겟커버드콜2호,주식,해외,0.39,N,11040,0,0.00,2026-09-02 09:07
474220,TIGER 미국테크TOP10타겟커버드콜,주식,해외,0.5,N,14830,-35,-0.24,2026-09-02 09:07
211560,TIGER 배당성장,주식,국내,0.15,N,35465,-535,-1.49,2026-09-02 09:07
472150,TIGER 배당커버드콜액티브,주식,국내,0.5,N,19625,-560,-2.77,2026-09-02 09:07
438330,TIGER 우량회사채액티브,채권,국내,0.1,Y,115480,-55,-0.05,2026-09-02 09:07
217770,TIGER 원유선물인버스(H),원자재,해외,0.69,N,1170,-62,-5.03,2026-09-02 09:07
225050,TIGER 유로스탁스레버리지(합성 H),주식,해외,0.58,N,16475,-95,-0.57,2026-09-02 09:07
195930,TIGER 유로스탁스50(합성 H),주식,해외,0.24,N,23310,-300,-1.27,2026-09-02 09:07
195920,TIGER 일본TOPIX(합성 H),주식,해외,0.24,N,35755,-180,-0.50,2026-09-02 09:07
451540,TIGER 종합채권(AA-이상)액티브,채권,국내,0.03,Y,52750,0,0.00,2026-09-02 09:07
204480,TIGER 차이나CSI300레버리지(합성),주식,해외,0.58,N,24340,0,0.00,2026-09-02 09:07
217780,TIGER 차이나CSI300인버스(합성),주식,해외,0.58,N,5455,0,0.00,2026-09-02 09:07
192090,TIGER 차이나CSI300,주식,해외,0.63,N,12410,5,0.04,2026-09-02 09:07
210780,TIGER 코스피고배당,주식,국내,0.29,N,23565,-225,-0.95,2026-09-02 09:07
423920,TIGER 미국필라델피아반도체레버리지(합성),주식,해외,0.58,N,74100,-3500,-4.51,2026-09-02 09:07
0098Z0,FOCUS 200,주식,국내,0.05,N,92575,0,0.00,2026-09-02 09:07
0176P0,FOCUS AI반도체위클리고정커버드콜,주식,국내,0.3,N,12085,-370,-2.97,2026-09-02 09:07
448570,FOCUS AI코리아액티브,주식,국내,0.455,N,29995,0,0.00,2026-09-02 09:07
0073X0,FOCUS 알리바바미국채커버드콜혼합,혼합자산,해외,0.36,Y,8765,-45,-0.51,2026-09-02 09:07
285690,FOCUS ESG리더스,주식,국내,0.095,N,22055,0,0.00,2026-09-02 09:07
0226D0,FOCUS 금융반도체지주채권혼합50액티브,혼합자산,국내,0.4,Y,10030,0,0.00,2026-09-02 09:07
278530,KODEX 200TR,주식,국내,0.05,N,37935,-1140,-2.92,2026-09-02 09:07
226980,KODEX 200 중소형,주식,국내,0.3,N,22755,-455,-1.96,2026-09-02 09:07
337160,KODEX 200ESG,주식,국내,0.09,N,46245,-1440,-3.02,2026-09-02 09:07
363580,KODEX 200IT TR,주식,국내,0.15,N,53495,-1790,-3.24,2026-09-02 09:07
337150,KODEX 200exTOP,주식,국내,0.3,N,25860,0,0.00,2026-09-02 09:07
223190,KODEX 200가치저변동,주식,국내,0.3,N,27785,-610,-2.15,2026-09-02 09:07
237350,KODEX 코스피100,주식,국내,0.15,N,83705,-2040,-2.38,2026-09-02 09:07
252650,KODEX 200동일가중,주식,국내,0.25,N,18595,-460,-2.41,2026-09-02 09:07
360140,KODEX 200롱코스닥150숏선물,주식,국내,0.64,N,22730,140,0.62,2026-09-02 09:07
284430,KODEX 200미국채혼합50,혼합자산,국내&해외,0.35,Y,20475,-285,-1.37,2026-09-02 09:07
252670,KODEX 200선물인버스2X,주식,국내,0.64,N,81,5,6.58,2026-09-02 09:07
494890,KODEX 200액티브,주식,국내,0.15,N,30225,-895,-2.88,2026-09-02 09:07
0219E0,KODEX 200커버드콜액티브,주식,국내,0.5,N,8130,-225,-2.69,2026-09-02 09:07
498400,KODEX 200타겟위클리커버드콜,주식,국내,0.39,N,19925,-570,-2.78,2026-09-02 09:07
0117L0,KODEX 26-12 금융채(AA-이상)액티브,채권,국내,0.09,Y,10155,-5,-0.05,2026-09-02 09:07
473290,KODEX 26-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10880,0,0.00,2026-09-02 09:07
0007F0,KODEX 27-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10185,0,0.00,2026-09-02 09:07
0119H0,KODEX 28-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,9935,0,0.00,2026-09-02 09:07
462330,KODEX 2차전지산업레버리지,주식,국내,0.49,N,1079,-44,-3.92,2026-09-02 09:07
305720,KODEX 2차전지산업,주식,국내,0.45,N,14980,-305,-2.00,2026-09-02 09:07
461950,KODEX 2차전지핵심소재10,주식,국내,0.39,N,5100,-125,-2.39,2026-09-02 09:07
457690,KODEX 33-06 국고채액티브,채권,국내,0.15,Y,10475,0,0.00,2026-09-02 09:07
271060,KODEX 3대농산물선물(H),원자재,해외,0.55,N,9395,175,1.90,2026-09-02 09:07
457700,KODEX 53-09 국고채액티브,채권,국내,0.15,Y,9060,20,0.22,2026-09-02 09:07
395160,KODEX AI반도체TOP2플러스,주식,국내,0.45,N,37890,-1430,-3.64,2026-09-02 09:07
471990,KODEX AI반도체핵심장비,주식,국내,0.39,N,23245,-625,-2.62,2026-09-02 09:07
487240,KODEX AI전력핵심설비,주식,국내,0.39,N,34690,-1615,-4.45,2026-09-02 09:07
481050,KODEX CD1년금리플러스액티브(합성),기타,국내,0.05,Y,1021730,90,0.01,2026-09-02 09:07
459580,KODEX CD금리액티브(합성),기타,국내,0.02,Y,1073570,90,0.01,2026-09-02 09:07
439860,KODEX ESG종합채권(A-이상)액티브,채권,국내,0.07,Y,113555,0,0.00,2026-09-02 09:07
266370,KODEX IT,주식,국내,0.45,N,65325,-1960,-2.91,2026-09-02 09:07
101280,KODEX 일본TOPIX100,주식,해외,0.19,N,30260,-495,-1.61,2026-09-02 09:07
368680,KODEX K-뉴딜디지털플러스,주식,국내,0.09,N,8220,0,0.00,2026-09-02 09:07
423160,KODEX KOFR금리액티브(합성),기타,국내,0.05,Y,110675,10,0.01,2026-09-02 09:07
306950,KODEX KRX300레버리지,주식,국내,0.64,N,71590,-4210,-5.55,2026-09-02 09:07
292190,KODEX KRX300,주식,국내,0.05,N,46220,-1475,-3.09,2026-09-02 09:07
229720,KODEX KTOP30,주식,국내,0.25,N,36515,-735,-1.97,2026-09-02 09:07
266360,KODEX K콘텐츠,주식,국내,0.45,N,9810,-250,-2.49,2026-09-02 09:07
289040,KODEX MSCI KOREA ESG유니버설,주식,국내,0.3,N,33485,0,0.00,2026-09-02 09:07
156080,KODEX MSCI Korea,주식,국내,0.09,N,49965,-1140,-2.23,2026-09-02 09:07
278540,KODEX MSCI Korea TR,주식,국내,0.09,N,37140,-1230,-3.21,2026-09-02 09:07
251350,KODEX MSCI선진국,주식,해외,0.3,N,38600,-220,-0.57,2026-09-02 09:07
269420,KODEX S&P글로벌인프라(합성),주식,해외,0.26,N,21990,0,0.00,2026-09-02 09:07
291890,KODEX MSCI EM선물(H),주식,해외,0.45,N,12415,-30,-0.24,2026-09-02 09:07
0193T0,KODEX SK하이닉스단일종목레버리지,주식,국내,0.29,N,9405,-720,-7.11,2026-09-02 09:07
329650,KODEX TRF3070,혼합자산,국내&해외,0.24,Y,14045,-30,-0.21,2026-09-02 09:07
329660,KODEX TRF5050,혼합자산,국내&해외,0.17,N,17715,-85,-0.48,2026-09-02 09:07
329670,KODEX TRF7030,혼합자산,국내&해외,0.1,N,21825,-80,-0.37,2026-09-02 09:07
395170,KODEX Top10동일가중,주식,국내,0.15,N,15185,-510,-3.25,2026-09-02 09:07
315930,KODEX Top5PlusTR,주식,국내,0.15,N,78600,-1920,-2.38,2026-09-02 09:07
271050,KODEX WTI원유선물인버스(H),원자재,해외,0.35,N,1848,-108,-5.52,2026-09-02 09:07
261220,KODEX WTI원유선물(H),원자재,해외,0.35,N,25635,1285,5.28,2026-09-02 09:07
468380,KODEX iShares미국하이일드액티브,채권,해외,0.15,Y,10840,-15,-0.14,2026-09-02 09:07
275290,KODEX 가치주,주식,국내,0.3,N,33245,-895,-2.62,2026-09-02 09:07
300950,KODEX 게임산업,주식,국내,0.45,N,5525,-105,-1.87,2026-09-02 09:07
266390,KODEX 경기소비재,주식,국내,0.45,N,14905,-365,-2.39,2026-09-02 09:07
279530,KODEX 고배당주,주식,국내,0.3,N,17765,-155,-0.86,2026-09-02 09:07
280940,KODEX 골드선물인버스(H),원자재,해외,0.45,N,3445,65,1.92,2026-09-02 09:07
132030,KODEX 골드선물(H),원자재,해외,0.68,N,24235,-635,-2.55,2026-09-02 09:07
138910,KODEX 구리선물(H),원자재,해외,0.68,N,9865,-265,-2.62,2026-09-02 09:07
