종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8870,-40,-0.45,2026-09-07 12:16
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,77605,-470,-0.60,2026-09-07 12:16
269370,TIGER S&P글로벌인프라(합성),주식,해외,0.4,N,16950,310,1.86,2026-09-07 12:16
0195S0,TIGER SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9045,985,12.22,2026-09-07 12:16
453950,TIGER TSMC파운드리밸류체인,주식,해외,0.49,N,32120,725,2.31,2026-09-07 12:16
364990,TIGER 게임TOP10,주식,국내,0.4,N,4670,-20,-0.43,2026-09-07 12:16
139280,TIGER 경기방어,주식,국내,0.4,N,12605,-105,-0.83,2026-09-07 12:16
237440,TIGER 경기방어채권혼합,혼합자산,국내,0.2,Y,10235,-15,-0.15,2026-09-07 12:16
319640,TIGER 골드선물(H),원자재,해외,0.39,N,25930,-365,-1.39,2026-09-07 12:16
0190Y0,TIGER 구글밸류체인,주식,해외,0.45,N,8255,40,0.49,2026-09-07 12:16
160580,TIGER 구리실물,원자재,해외,0.83,N,15770,-245,-1.53,2026-09-07 12:16
114820,TIGER 국채3년,채권,국내,0.15,Y,105215,60,0.06,2026-09-07 12:16
464310,TIGER 글로벌AI&로보틱스 INDXX,주식,해외,0.49,N,13500,-50,-0.37,2026-09-07 12:16
418670,TIGER 글로벌AI사이버보안,주식,해외,0.49,N,16885,-165,-0.97,2026-09-07 12:16
466950,TIGER 글로벌AI액티브,주식,해외,0.79,N,29640,315,1.07,2026-09-07 12:16
440340,TIGER 글로벌멀티에셋TIF액티브,혼합자산,해외,0.55,Y,11650,-125,-1.06,2026-09-07 12:16
476690,TIGER 글로벌비만치료제TOP2Plus,주식,해외,0.45,N,10380,-280,-2.63,2026-09-07 12:16
480310,TIGER 글로벌온디바이스AI,주식,해외,0.49,N,19085,365,1.95,2026-09-07 12:16
387270,TIGER 글로벌이노베이션액티브,주식,해외,0.55,N,24300,435,1.82,2026-09-07 12:16
371450,TIGER 글로벌클라우드컴퓨팅INDXX,주식,해외,0.49,N,13235,-425,-3.11,2026-09-07 12:16
248270,TIGER S&P글로벌헬스케어(합성),주식,해외,0.4,N,25995,-515,-1.94,2026-09-07 12:16
464930,TIGER 글로벌혁신블루칩TOP10,주식,해외,0.49,N,20505,-305,-1.47,2026-09-07 12:16
139320,TIGER 금은선물(H),원자재,해외,0.69,N,18385,-215,-1.16,2026-09-07 12:16
0168K0,TIGER 기술이전바이오액티브,주식,국내,0.5,N,6010,-15,-0.25,2026-09-07 12:16
137610,TIGER 농산물선물Enhanced(H),원자재,해외,0.69,N,5935,-75,-1.25,2026-09-07 12:16
272580,TIGER 단기채권액티브,채권,국내,0.07,Y,57115,0,0.00,2026-09-07 12:16
157450,TIGER 단기통안채,채권,국내,0.09,Y,112580,5,0.00,2026-09-07 12:16
105010,TIGER 라틴35,주식,해외,0.49,N,6335,0,0.00,2026-09-07 12:16
123320,TIGER 레버리지,주식,국내,0.022,N,111185,7305,7.03,2026-09-07 12:16
0086B0,TIGER 리츠부동산인프라TOP10액티브,부동산,국내,0.06,N,9435,-50,-0.53,2026-09-07 12:16
341850,TIGER 리츠부동산인프라채권,혼합자산,국내,0.22,N,4555,-10,-0.22,2026-09-07 12:16
329200,TIGER 리츠부동산인프라,부동산,국내,0.08,N,4040,-15,-0.37,2026-09-07 12:16
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,혼합자산,국내,0.15,Y,9760,-105,-1.06,2026-09-07 12:16
0043B0,TIGER 머니마켓액티브,채권,국내,0.04,Y,103572,17,0.02,2026-09-07 12:16
147970,TIGER 모멘텀,주식,국내,0.29,N,80370,850,1.07,2026-09-07 12:16
458250,TIGER 미국30년국채스트립액티브(합성 H),채권,해외,0.15,Y,34540,-45,-0.13,2026-09-07 12:16
0142D0,TIGER 미국AI데이터센터TOP4Plus,주식,해외,0.49,N,10570,435,4.29,2026-09-07 12:16
491830,TIGER 미국AI반도체팹리스,주식,해외,0.49,N,21015,325,1.57,2026-09-07 12:16
490090,TIGER 미국AI빅테크10,주식,해외,0.3,N,15630,-180,-1.14,2026-09-07 12:16
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,해외,0.25,N,11225,-110,-0.97,2026-09-07 12:16
0102A0,TIGER 미국AI소프트웨어TOP4Plus,주식,해외,0.49,N,8750,-190,-2.13,2026-09-07 12:16
0123G0,TIGER 미국AI전력SMR,주식,해외,0.49,N,6415,70,1.10,2026-09-07 12:16
488500,TIGER 미국S&P500동일가중,주식,해외,0.2,N,12400,-135,-1.08,2026-09-07 12:16
429000,TIGER 미국S&P500배당귀족,주식,해외,0.25,N,13065,-190,-1.43,2026-09-07 12:16
360750,TIGER 미국S&P500,주식,해외,0.0068,N,25745,-235,-0.90,2026-09-07 12:16
448290,TIGER 미국S&P500(H),주식,해외,0.07,N,17835,-110,-0.61,2026-09-07 12:16
418660,TIGER 미국나스닥100레버리지(합성),주식,해외,0.25,N,38250,-335,-0.87,2026-09-07 12:16
133690,TIGER 미국나스닥100,주식,해외,0.0068,N,176210,-780,-0.44,2026-09-07 12:16
448300,TIGER 미국나스닥100(H),주식,해외,0.07,N,22960,-35,-0.15,2026-09-07 12:16
435420,TIGER 미국나스닥100채권혼합50,혼합자산,국내&해외,0.25,Y,13895,-25,-0.18,2026-09-07 12:16
441680,TIGER 미국나스닥100커버드콜(합성),주식,해외,0.37,N,10510,-80,-0.76,2026-09-07 12:16
429010,TIGER 미국나스닥넥스트100,주식,해외,0.49,N,19185,-205,-1.06,2026-09-07 12:16
245340,TIGER 미국다우존스30,주식,해외,0.35,N,34920,-405,-1.15,2026-09-07 12:16
456610,TIGER 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,58485,-210,-0.36,2026-09-07 12:16
329750,TIGER 미국달러단기채권액티브,채권,해외,0.3,Y,12735,-35,-0.27,2026-09-07 12:16
261110,TIGER 미국달러선물레버리지,통화,국내,0.05,N,15200,-85,-0.56,2026-09-07 12:16
261120,TIGER 미국달러선물인버스2X,통화,국내,0.05,N,5585,40,0.72,2026-09-07 12:16
494840,TIGER 미국방산TOP10,주식,해외,0.45,N,12080,-270,-2.19,2026-09-07 12:16
458730,TIGER 미국배당다우존스,주식,해외,0.01,N,14735,-230,-1.54,2026-09-07 12:16
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,주식,해외,0.25,N,9815,-130,-1.31,2026-09-07 12:16
0015K0,TIGER 미국소비트렌드액티브,주식,해외,0.79,N,6955,-75,-1.07,2026-09-07 12:16
0183J0,TIGER 미국우주테크,주식,해외,0.49,N,7350,-120,-1.61,2026-09-07 12:16
305080,TIGER 미국채10년선물,채권,해외,0.29,Y,11900,-85,-0.71,2026-09-07 12:16
0046A0,TIGER 미국초단기(3개월이하)국채,채권,해외,0.09,Y,9315,-25,-0.27,2026-09-07 12:16
465670,TIGER 미국캐시카우100,주식,해외,0.25,N,16645,-445,-2.60,2026-09-07 12:16
0223R0,TIGER 미국테크NYSE100액티브,주식,해외,0.79,N,8985,55,0.62,2026-09-07 12:16
381170,TIGER 미국테크TOP10 INDXX,주식,해외,0.49,N,30370,-330,-1.07,2026-09-07 12:16
472160,TIGER 미국테크TOP10 INDXX(H),주식,해외,0.49,N,18955,-150,-0.79,2026-09-07 12:16
472170,TIGER 미국테크TOP10채권혼합,혼합자산,국내&해외,0.25,Y,13800,-65,-0.47,2026-09-07 12:16
458260,TIGER 미국투자등급회사채액티브(H),채권,해외,0.14,Y,46125,-50,-0.11,2026-09-07 12:16
497570,TIGER 미국필라델피아AI반도체나스닥,주식,해외,0.49,N,20955,320,1.55,2026-09-07 12:16
381180,TIGER 미국필라델피아반도체나스닥,주식,해외,0.49,N,41230,900,2.23,2026-09-07 12:16
228810,TIGER 미디어컨텐츠,주식,국내,0.5,N,3145,45,1.45,2026-09-07 12:16
364970,TIGER 바이오TOP10,주식,국내,0.4,N,7165,-70,-0.97,2026-09-07 12:16
091230,TIGER 반도체,주식,국내,0.46,N,137245,6950,5.33,2026-09-07 12:16
488080,TIGER 반도체TOP10레버리지,주식,국내,0.49,N,34905,3105,9.76,2026-09-07 12:16
396500,TIGER 반도체TOP10,주식,국내,0.45,N,36650,1710,4.89,2026-09-07 12:16
0177R0,TIGER 반도체TOP10커버드콜액티브,주식,국내,0.45,N,11417,487,4.46,2026-09-07 12:16
138520,TIGER 삼성그룹,주식,국내,0.15,N,36915,615,1.69,2026-09-07 12:16
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,혼합자산,국내&해외,0.15,Y,10385,225,2.21,2026-09-07 12:16
0195R0,TIGER 삼성전자단일종목레버리지,주식,국내,0.0901,N,11230,895,8.66,2026-09-07 12:16
157490,TIGER 소프트웨어,주식,국내,0.4,N,8455,35,0.42,2026-09-07 12:16
228800,TIGER 여행레저,주식,국내,0.5,N,2725,-15,-0.55,2026-09-07 12:16
227570,TIGER 우량가치,주식,국내,0.4,N,21300,-125,-0.58,2026-09-07 12:16
261140,TIGER 우선주,주식,국내,0.29,N,24760,305,1.25,2026-09-07 12:16
130680,TIGER 원유선물Enhanced(H),원자재,해외,0.69,N,7575,55,0.73,2026-09-07 12:16
245350,TIGER 유로스탁스배당30,주식,해외,0.35,N,19285,-120,-0.62,2026-09-07 12:16
0189B0,TIGER 은액티브,원자재,해외,0.3,N,8060,-120,-1.47,2026-09-07 12:16
091220,TIGER 은행,주식,국내,0.46,N,17455,375,2.20,2026-09-07 12:16
466940,TIGER 은행고배당플러스TOP10,주식,국내,0.3,N,27235,365,1.36,2026-09-07 12:16
307510,TIGER 의료기기,주식,국내,0.5,N,12340,105,0.86,2026-09-07 12:16
453870,TIGER 인도니프티50,주식,해외,0.19,N,11205,-95,-0.84,2026-09-07 12:16
236350,TIGER 인도니프티50레버리지(합성),주식,해외,0.58,N,26015,-605,-2.27,2026-09-07 12:16
479730,TIGER 인도빌리언컨슈머,주식,해외,0.49,N,9695,-120,-1.22,2026-09-07 12:16
123310,TIGER 인버스,주식,국내,0.022,N,1118,-36,-3.12,2026-09-07 12:16
365000,TIGER 인터넷TOP10,주식,국내,0.4,N,3635,80,2.25,2026-09-07 12:16
241180,TIGER 일본니케이225,주식,해외,0.35,N,34400,600,1.78,2026-09-07 12:16
465660,TIGER 일본반도체FACTSET,주식,해외,0.49,N,24450,995,4.24,2026-09-07 12:16
292560,TIGER 일본엔선물,통화,국내,0.25,N,8005,-5,-0.06,2026-09-07 12:16
0025N0,TIGER TDF2045 적격,혼합자산,국내&해외,0.19,Y,11805,-70,-0.59,2026-09-07 12:16
494670,TIGER 조선TOP10,주식,국내,0.35,N,21580,-115,-0.53,2026-09-07 12:16
150460,TIGER 중국소비테마,주식,국내,0.5,N,7665,-95,-1.22,2026-09-07 12:16
0192Z0,TIGER 중기종합채권(A-이상)액티브,채권,국내,0.06,Y,100980,5,0.00,2026-09-07 12:16
302190,TIGER 중장기국채,채권,국내,0.15,Y,50100,30,0.06,2026-09-07 12:16
157500,TIGER 증권,주식,국내,0.4,N,12325,10,0.08,2026-09-07 12:16
307520,TIGER 지주회사,주식,국내,0.5,N,22805,225,1.00,2026-09-07 12:16
117690,TIGER 차이나항셍30,주식,해외,0.49,N,19275,-90,-0.46,2026-09-07 12:16
0067Y0,TIGER 차이나AI소프트웨어,주식,해외,0.49,N,10525,50,0.48,2026-09-07 12:16
245360,TIGER 차이나HSCEI,주식,해외,0.35,N,12000,-215,-1.76,2026-09-07 12:16
414780,TIGER 차이나과창판STAR50(합성),주식,해외,0.09,N,13065,-5,-0.04,2026-09-07 12:16
0067V0,TIGER 차이나글로벌리더스TOP3+,주식,해외,0.49,N,9535,-115,-1.19,2026-09-07 12:16
371470,TIGER 차이나바이오테크SOLACTIVE,주식,해외,0.49,N,8330,-105,-1.24,2026-09-07 12:16
396520,TIGER 차이나반도체FACTSET,주식,해외,0.49,N,12815,125,0.99,2026-09-07 12:16
371460,TIGER 차이나전기차SOLACTIVE,주식,해외,0.49,N,9690,-60,-0.62,2026-09-07 12:16
456680,TIGER 차이나전기차레버리지(합성),주식,해외,0.58,N,5605,-50,-0.88,2026-09-07 12:16
0133E0,TIGER 차이나증권,주식,해외,0.49,N,8660,-260,-2.91,2026-09-07 12:16
396510,TIGER 차이나클린에너지SOLACTIVE,주식,해외,0.49,N,6800,-45,-0.66,2026-09-07 12:16
0047A0,TIGER 차이나테크TOP10,주식,해외,0.49,N,12460,-120,-0.95,2026-09-07 12:16
438320,TIGER 차이나항셍테크레버리지(합성 H),주식,해외,0.58,N,5025,-70,-1.37,2026-09-07 12:16
371160,TIGER 차이나항셍테크,주식,해외,0.09,N,6660,-85,-1.26,2026-09-07 12:16
0053L0,TIGER 차이나휴머노이드로봇,주식,해외,0.49,N,9370,45,0.48,2026-09-07 12:16
0117V0,TIGER 코리아AI전력기기TOP3플러스,주식,국내,0.4,N,18950,955,5.31,2026-09-07 12:16
292150,TIGER 코리아TOP10,주식,국내,0.15,N,38370,1445,3.91,2026-09-07 12:16
0104P0,TIGER 코리아배당다우존스위클리커버드콜,주식,국내,0.25,N,11100,-20,-0.18,2026-09-07 12:16
0052D0,TIGER 코리아배당다우존스,주식,국내,0.25,N,15610,-5,-0.03,2026-09-07 12:16
496080,TIGER 코리아밸류업,주식,국내,0.008,N,32315,850,2.70,2026-09-07 12:16
0091P0,TIGER 코리아원자력,주식,국내,0.5,N,17185,765,4.66,2026-09-07 12:16
0148J0,TIGER 코리아휴머노이드로봇산업,주식,국내,0.5,N,9540,270,2.91,2026-09-07 12:16
233160,TIGER 코스닥150 레버리지,주식,국내,0.32,N,7650,200,2.68,2026-09-07 12:16
232080,TIGER 코스닥150,주식,국내,0.19,N,14300,190,1.35,2026-09-07 12:16
261060,TIGER 코스닥150IT,주식,국내,0.4,N,24110,900,3.88,2026-09-07 12:16
261070,TIGER 코스닥150바이오테크,주식,국내,0.4,N,12120,-20,-0.16,2026-09-07 12:16
250780,TIGER 코스닥150선물인버스,주식,국내,0.32,N,2435,-35,-1.42,2026-09-07 12:16
461580,TIGER 코스닥글로벌,주식,국내,0.15,N,15835,160,1.02,2026-09-07 12:16
0204S0,TIGER 코스닥액티브,주식,국내,0.5,N,6815,160,2.40,2026-09-07 12:16
277640,TIGER 코스피대형주,주식,국내,0.29,N,37745,1395,3.84,2026-09-07 12:16
277650,TIGER 코스피중형주,주식,국내,0.29,N,21055,145,0.69,2026-09-07 12:16
277630,TIGER 코스피,주식,국내,0.15,N,71845,2175,3.12,2026-09-07 12:16
376410,TIGER 탄소효율그린뉴딜,주식,국내,0.09,N,24570,695,2.91,2026-09-07 12:16
447770,TIGER 테슬라채권혼합Fn,혼합자산,국내&해외,0.25,Y,13685,-235,-1.69,2026-09-07 12:16
0060H0,TIGER 토탈월드스탁액티브,주식,해외,0.25,N,12525,-50,-0.40,2026-09-07 12:16
387280,TIGER 퓨처모빌리티액티브,주식,국내,0.77,N,11800,200,1.72,2026-09-07 12:16
449690,TIGER 한중반도체(합성),주식,국내&해외,0.35,N,47450,1185,2.56,2026-09-07 12:16
449680,TIGER 한중전기차(합성),주식,국내&해외,0.35,N,10455,-20,-0.19,2026-09-07 12:16
143860,TIGER 헬스케어,주식,국내,0.4,N,37045,-200,-0.54,2026-09-07 12:16
138540,TIGER 현대차그룹플러스,주식,국내,0.15,N,50530,520,1.04,2026-09-07 12:16
228790,TIGER 화장품,주식,국내,0.5,N,4475,-45,-1.00,2026-09-07 12:16
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,해외,0.49,N,10950,-130,-1.17,2026-09-07 12:16
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,주식,해외,0.49,N,15490,115,0.75,2026-09-07 12:16
276000,TIGER 글로벌자원생산기업(합성 H),주식,해외,0.4,N,21395,-120,-0.56,2026-09-07 12:16
449170,TIGER KOFR금리액티브(합성),기타,국내,0.03,Y,111800,10,0.01,2026-09-07 12:16
458750,TIGER 미국배당다우존스타겟커버드콜1호,주식,해외,0.39,N,12815,-145,-1.12,2026-09-07 12:16
471780,TIGER 코리아테크액티브,주식,국내,0.77,N,36085,1620,4.70,2026-09-07 12:16
139260,TIGER 200 IT,주식,국내,0.4,N,139280,5615,4.20,2026-09-07 12:16
139220,TIGER 200 건설,주식,국내,0.4,N,7855,225,2.95,2026-09-07 12:16
139290,TIGER 200 경기소비재,주식,국내,0.4,N,24960,-60,-0.24,2026-09-07 12:16
139270,TIGER 200 금융,주식,국내,0.4,N,17385,240,1.40,2026-09-07 12:16
139250,TIGER 200 에너지화학,주식,국내,0.4,N,18380,170,0.93,2026-09-07 12:16
139230,TIGER 200 중공업,주식,국내,0.4,N,13020,350,2.76,2026-09-07 12:16
139240,TIGER 200 철강소재,주식,국내,0.4,N,11110,-115,-1.02,2026-09-07 12:16
289480,TIGER 200커버드콜,주식,국내,0.38,N,12885,235,1.86,2026-09-07 12:16
228820,TIGER KTOP30,주식,국내,0.25,N,18920,435,2.35,2026-09-07 12:16
463250,TIGER K방산&우주,주식,국내,0.45,N,32585,-65,-0.20,2026-09-07 12:16
225060,TIGER 이머징마켓MSCI레버리지(합성 H),주식,해외,0.58,N,17185,485,2.90,2026-09-07 12:16
182480,TIGER 미국MSCI리츠(합성 H),부동산,해외,0.24,N,13490,-95,-0.70,2026-09-07 12:16
225040,TIGER 미국S&P500레버리지(합성 H),주식,해외,0.25,N,68060,-815,-1.18,2026-09-07 12:16
225030,TIGER 미국S&P500선물인버스(H),주식,해외,0.59,N,2235,0,0.00,2026-09-07 12:16
451530,TIGER 국고채30년스트립액티브,채권,국내,0.15,Y,34620,215,0.62,2026-09-07 12:16
491010,TIGER 글로벌AI전력인프라액티브,주식,해외,0.49,N,24595,715,2.99,2026-09-07 12:16
412770,TIGER 글로벌AI플랫폼액티브,주식,해외,0.79,N,12150,215,1.80,2026-09-07 12:16
203780,TIGER 미국나스닥바이오,주식,해외,0.3,N,35195,-830,-2.30,2026-09-07 12:16
182490,TIGER 단기선진하이일드(합성 H),채권,해외,0.24,Y,13910,-15,-0.11,2026-09-07 12:16
174350,TIGER 로우볼,주식,국내,0.4,N,21295,-125,-0.58,2026-09-07 12:16
275980,TIGER 글로벌4차산업혁신기술(합성 H),주식,해외,0.4,N,23665,40,0.17,2026-09-07 12:16
476550,TIGER 미국30년국채커버드콜액티브(H),채권,해외,0.39,Y,6767,-18,-0.27,2026-09-07 12:16
482730,TIGER 미국S&P500타겟데일리커버드콜,주식,해외,0.25,N,11550,-100,-0.86,2026-09-07 12:16
486290,TIGER 미국나스닥100타겟데일리커버드콜,주식,해외,0.25,N,10265,-60,-0.58,2026-09-07 12:16
458760,TIGER 미국배당다우존스타겟커버드콜2호,주식,해외,0.39,N,10765,-155,-1.42,2026-09-07 12:16
474220,TIGER 미국테크TOP10타겟커버드콜,주식,해외,0.5,N,14730,-180,-1.21,2026-09-07 12:16
211560,TIGER 배당성장,주식,국내,0.15,N,35770,280,0.79,2026-09-07 12:16
472150,TIGER 배당커버드콜액티브,주식,국내,0.5,N,20435,660,3.34,2026-09-07 12:16
438330,TIGER 우량회사채액티브,채권,국내,0.1,Y,115665,-15,-0.01,2026-09-07 12:16
217770,TIGER 원유선물인버스(H),원자재,해외,0.69,N,1154,-15,-1.28,2026-09-07 12:16
225050,TIGER 유로스탁스레버리지(합성 H),주식,해외,0.58,N,16325,35,0.21,2026-09-07 12:16
195930,TIGER 유로스탁스50(합성 H),주식,해외,0.24,N,23395,30,0.13,2026-09-07 12:16
195920,TIGER 일본TOPIX(합성 H),주식,해외,0.24,N,35750,560,1.59,2026-09-07 12:16
451540,TIGER 종합채권(AA-이상)액티브,채권,국내,0.03,Y,52840,70,0.13,2026-09-07 12:16
204480,TIGER 차이나CSI300레버리지(합성),주식,해외,0.58,N,22680,-195,-0.85,2026-09-07 12:16
217780,TIGER 차이나CSI300인버스(합성),주식,해외,0.58,N,5675,70,1.25,2026-09-07 12:16
192090,TIGER 차이나CSI300,주식,해외,0.63,N,12015,5,0.04,2026-09-07 12:16
210780,TIGER 코스피고배당,주식,국내,0.29,N,23685,35,0.15,2026-09-07 12:16
423920,TIGER 미국필라델피아반도체레버리지(합성),주식,해외,0.58,N,76900,2915,3.94,2026-09-07 12:16
0098Z0,FOCUS 200,주식,국내,0.05,N,93120,2620,2.90,2026-09-07 12:16
0176P0,FOCUS AI반도체위클리고정커버드콜,주식,국내,0.3,N,13025,405,3.21,2026-09-07 12:16
448570,FOCUS AI코리아액티브,주식,국내,0.455,N,30345,780,2.64,2026-09-07 12:16
0073X0,FOCUS 알리바바미국채커버드콜혼합,혼합자산,해외,0.36,Y,8700,-25,-0.29,2026-09-07 12:16
285690,FOCUS ESG리더스,주식,국내,0.095,N,21610,0,0.00,2026-09-07 12:16
0226D0,FOCUS 금융반도체지주채권혼합50액티브,혼합자산,국내,0.4,Y,10135,180,1.81,2026-09-07 12:16
278530,KODEX 200TR,주식,국내,0.05,N,39615,1350,3.53,2026-09-07 12:16
226980,KODEX 200 중소형,주식,국내,0.3,N,23090,300,1.32,2026-09-07 12:16
337160,KODEX 200ESG,주식,국내,0.09,N,48140,1475,3.16,2026-09-07 12:16
363580,KODEX 200IT TR,주식,국내,0.15,N,56410,2285,4.22,2026-09-07 12:16
337150,KODEX 200exTOP,주식,국내,0.3,N,25620,435,1.73,2026-09-07 12:16
223190,KODEX 200가치저변동,주식,국내,0.3,N,28255,280,1.00,2026-09-07 12:16
237350,KODEX 코스피100,주식,국내,0.15,N,87330,3060,3.63,2026-09-07 12:16
252650,KODEX 200동일가중,주식,국내,0.25,N,18790,-30,-0.16,2026-09-07 12:16
360140,KODEX 200롱코스닥150숏선물,주식,국내,0.64,N,22745,475,2.13,2026-09-07 12:16
284430,KODEX 200미국채혼합50,혼합자산,국내&해외,0.35,Y,20715,335,1.64,2026-09-07 12:16
252670,KODEX 200선물인버스2X,주식,국내,0.64,N,74,-5,-6.33,2026-09-07 12:16
494890,KODEX 200액티브,주식,국내,0.15,N,31540,1105,3.63,2026-09-07 12:16
0219E0,KODEX 200커버드콜액티브,주식,국내,0.5,N,8430,230,2.80,2026-09-07 12:16
498400,KODEX 200타겟위클리커버드콜,주식,국내,0.39,N,20650,575,2.86,2026-09-07 12:16
0117L0,KODEX 26-12 금융채(AA-이상)액티브,채권,국내,0.09,Y,10165,0,0.00,2026-09-07 12:16
473290,KODEX 26-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10885,-5,-0.05,2026-09-07 12:16
0007F0,KODEX 27-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10195,5,0.05,2026-09-07 12:16
0119H0,KODEX 28-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,9940,0,0.00,2026-09-07 12:16
462330,KODEX 2차전지산업레버리지,주식,국내,0.49,N,1059,-3,-0.28,2026-09-07 12:16
305720,KODEX 2차전지산업,주식,국내,0.45,N,14850,-10,-0.07,2026-09-07 12:16
461950,KODEX 2차전지핵심소재10,주식,국내,0.39,N,5015,0,0.00,2026-09-07 12:16
457690,KODEX 33-06 국고채액티브,채권,국내,0.15,Y,10490,0,0.00,2026-09-07 12:16
271060,KODEX 3대농산물선물(H),원자재,해외,0.55,N,9050,-135,-1.47,2026-09-07 12:16
457700,KODEX 53-09 국고채액티브,채권,국내,0.15,Y,9095,15,0.17,2026-09-07 12:16
395160,KODEX AI반도체TOP2플러스,주식,국내,0.45,N,40270,1730,4.49,2026-09-07 12:16
471990,KODEX AI반도체핵심장비,주식,국내,0.39,N,25045,795,3.28,2026-09-07 12:16
487240,KODEX AI전력핵심설비,주식,국내,0.39,N,36305,1685,4.87,2026-09-07 12:16
481050,KODEX CD1년금리플러스액티브(합성),기타,국내,0.05,Y,1022180,85,0.01,2026-09-07 12:16
459580,KODEX CD금리액티브(합성),기타,국내,0.02,Y,1074027,87,0.01,2026-09-07 12:16
439860,KODEX ESG종합채권(A-이상)액티브,채권,국내,0.07,Y,113730,60,0.05,2026-09-07 12:16
266370,KODEX IT,주식,국내,0.45,N,68695,2570,3.89,2026-09-07 12:16
101280,KODEX 일본TOPIX100,주식,해외,0.19,N,30340,-105,-0.34,2026-09-07 12:16
368680,KODEX K-뉴딜디지털플러스,주식,국내,0.09,N,8010,-20,-0.25,2026-09-07 12:16
423160,KODEX KOFR금리액티브(합성),기타,국내,0.05,Y,110722,17,0.02,2026-09-07 12:16
306950,KODEX KRX300레버리지,주식,국내,0.64,N,76880,4680,6.48,2026-09-07 12:16
292190,KODEX KRX300,주식,국내,0.05,N,48160,1505,3.23,2026-09-07 12:16
229720,KODEX KTOP30,주식,국내,0.25,N,37485,995,2.73,2026-09-07 12:16
266360,KODEX K콘텐츠,주식,국내,0.45,N,9930,25,0.25,2026-09-07 12:16
289040,KODEX MSCI KOREA ESG유니버설,주식,국내,0.3,N,33785,1115,3.41,2026-09-07 12:16
156080,KODEX MSCI Korea,주식,국내,0.09,N,52090,1820,3.62,2026-09-07 12:16
278540,KODEX MSCI Korea TR,주식,국내,0.09,N,38900,1545,4.14,2026-09-07 12:16
251350,KODEX MSCI선진국,주식,해외,0.3,N,38410,-275,-0.71,2026-09-07 12:16
269420,KODEX S&P글로벌인프라(합성),주식,해외,0.26,N,21495,-160,-0.74,2026-09-07 12:16
291890,KODEX MSCI EM선물(H),주식,해외,0.45,N,12680,160,1.28,2026-09-07 12:16
0193T0,KODEX SK하이닉스단일종목레버리지,주식,국내,0.29,N,10660,1160,12.21,2026-09-07 12:16
329650,KODEX TRF3070,혼합자산,국내&해외,0.24,Y,14015,-35,-0.25,2026-09-07 12:16
329660,KODEX TRF5050,혼합자산,국내&해외,0.17,N,17675,-110,-0.62,2026-09-07 12:16
329670,KODEX TRF7030,혼합자산,국내&해외,0.1,N,21730,-110,-0.50,2026-09-07 12:16
395170,KODEX Top10동일가중,주식,국내,0.15,N,15570,440,2.91,2026-09-07 12:16
315930,KODEX Top5PlusTR,주식,국내,0.15,N,81300,2665,3.39,2026-09-07 12:16
271050,KODEX WTI원유선물인버스(H),원자재,해외,0.35,N,1831,-16,-0.87,2026-09-07 12:16
261220,KODEX WTI원유선물(H),원자재,해외,0.35,N,25940,245,0.95,2026-09-07 12:16
468380,KODEX iShares미국하이일드액티브,채권,해외,0.15,Y,10630,-50,-0.47,2026-09-07 12:16
275290,KODEX 가치주,주식,국내,0.3,N,34840,1150,3.41,2026-09-07 12:16
300950,KODEX 게임산업,주식,국내,0.45,N,5425,-25,-0.46,2026-09-07 12:16
266390,KODEX 경기소비재,주식,국내,0.45,N,15265,95,0.63,2026-09-07 12:16
279530,KODEX 고배당주,주식,국내,0.3,N,17810,-70,-0.39,2026-09-07 12:16
280940,KODEX 골드선물인버스(H),원자재,해외,0.45,N,3380,40,1.20,2026-09-07 12:16
132030,KODEX 골드선물(H),원자재,해외,0.68,N,24715,-345,-1.38,2026-09-07 12:16
138910,KODEX 구리선물(H),원자재,해외,0.68,N,10025,-20,-0.20,2026-09-07 12:16
471230,KODEX 국고채10년액티브,채권,국내,0.015,Y,103860,40,0.04,2026-09-07 12:16
439870,KODEX 국고채30년액티브,채권,국내,0.05,Y,87015,450,0.52,2026-09-07 12:16
114260,KODEX 국고채3년,채권,국내,0.15,Y,61870,40,0.06,2026-09-07 12:16
292770,KODEX 국채선물3년인버스,채권,국내,0.07,Y,57750,0,0.00,2026-09-07 12:16
276990,KODEX 글로벌로봇(합성),주식,국내&해외,0.3,N,24795,160,0.65,2026-09-07 12:16
476070,KODEX 글로벌비만치료제TOP2 Plus,주식,해외,0.45,N,10890,-220,-1.98,2026-09-07 12:16
