종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,36465,695,1.94,2026-09-22 10:47
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,50990,995,1.99,2026-09-22 10:47
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8975,-35,-0.39,2026-09-22 10:47
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,78145,865,1.12,2026-09-22 10:47
269370,TIGER S&P글로벌인프라(합성),주식,해외,0.4,N,16385,-220,-1.32,2026-09-22 10:47
0195S0,TIGER SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10665,500,4.92,2026-09-22 10:47
453950,TIGER TSMC파운드리밸류체인,주식,해외,0.49,N,33290,465,1.42,2026-09-22 10:47
364990,TIGER 게임TOP10,주식,국내,0.4,N,4430,10,0.23,2026-09-22 10:47
139280,TIGER 경기방어,주식,국내,0.4,N,12230,-30,-0.24,2026-09-22 10:47
237440,TIGER 경기방어채권혼합,혼합자산,국내,0.2,Y,10165,55,0.54,2026-09-22 10:47
319640,TIGER 골드선물(H),원자재,해외,0.39,N,25545,-5,-0.02,2026-09-22 10:47
0190Y0,TIGER 구글밸류체인,주식,해외,0.45,N,8770,50,0.57,2026-09-22 10:47
160580,TIGER 구리실물,원자재,해외,0.83,N,16455,-185,-1.11,2026-09-22 10:47
114820,TIGER 국채3년,채권,국내,0.15,Y,104905,150,0.14,2026-09-22 10:47
464310,TIGER 글로벌AI&로보틱스 INDXX,주식,해외,0.49,N,13625,50,0.37,2026-09-22 10:47
418670,TIGER 글로벌AI사이버보안,주식,해외,0.49,N,18980,360,1.93,2026-09-22 10:47
466950,TIGER 글로벌AI액티브,주식,해외,0.79,N,32155,1000,3.21,2026-09-22 10:47
440340,TIGER 글로벌멀티에셋TIF액티브,혼합자산,해외,0.55,Y,11750,-155,-1.30,2026-09-22 10:47
476690,TIGER 글로벌비만치료제TOP2Plus,주식,해외,0.45,N,10110,-250,-2.41,2026-09-22 10:47
480310,TIGER 글로벌온디바이스AI,주식,해외,0.49,N,22430,1230,5.80,2026-09-22 10:47
387270,TIGER 글로벌이노베이션액티브,주식,해외,0.55,N,26255,470,1.82,2026-09-22 10:47
371450,TIGER 글로벌클라우드컴퓨팅INDXX,주식,해외,0.49,N,13995,300,2.19,2026-09-22 10:47
248270,TIGER S&P글로벌헬스케어(합성),주식,해외,0.4,N,25850,-270,-1.03,2026-09-22 10:47
464930,TIGER 글로벌혁신블루칩TOP10,주식,해외,0.49,N,20695,70,0.34,2026-09-22 10:47
139320,TIGER 금은선물(H),원자재,해외,0.69,N,18140,-5,-0.03,2026-09-22 10:47
0168K0,TIGER 기술이전바이오액티브,주식,국내,0.5,N,5465,-40,-0.73,2026-09-22 10:47
137610,TIGER 농산물선물Enhanced(H),원자재,해외,0.69,N,5915,40,0.68,2026-09-22 10:47
272580,TIGER 단기채권액티브,채권,국내,0.07,Y,57190,20,0.03,2026-09-22 10:47
157450,TIGER 단기통안채,채권,국내,0.09,Y,112705,35,0.03,2026-09-22 10:47
105010,TIGER 라틴35,주식,해외,0.49,N,6360,-55,-0.86,2026-09-22 10:47
123320,TIGER 레버리지,주식,국내,0.022,N,118865,3855,3.35,2026-09-22 10:47
0086B0,TIGER 리츠부동산인프라TOP10액티브,부동산,국내,0.06,N,9460,15,0.16,2026-09-22 10:47
341850,TIGER 리츠부동산인프라채권,혼합자산,국내,0.22,N,4580,-25,-0.54,2026-09-22 10:47
329200,TIGER 리츠부동산인프라,부동산,국내,0.08,N,4082,2,0.05,2026-09-22 10:47
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,혼합자산,국내,0.15,Y,9780,-20,-0.20,2026-09-22 10:47
0043B0,TIGER 머니마켓액티브,채권,국내,0.04,Y,103760,40,0.04,2026-09-22 10:47
147970,TIGER 모멘텀,주식,국내,0.29,N,80740,1615,2.04,2026-09-22 10:47
458250,TIGER 미국30년국채스트립액티브(합성 H),채권,해외,0.15,Y,34620,20,0.06,2026-09-22 10:47
0142D0,TIGER 미국AI데이터센터TOP4Plus,주식,해외,0.49,N,10760,-15,-0.14,2026-09-22 10:47
491830,TIGER 미국AI반도체팹리스,주식,해외,0.49,N,23680,935,4.11,2026-09-22 10:47
490090,TIGER 미국AI빅테크10,주식,해외,0.3,N,16290,75,0.46,2026-09-22 10:47
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,해외,0.25,N,11535,35,0.30,2026-09-22 10:47
0102A0,TIGER 미국AI소프트웨어TOP4Plus,주식,해외,0.49,N,8900,30,0.34,2026-09-22 10:47
0123G0,TIGER 미국AI전력SMR,주식,해외,0.49,N,6175,35,0.57,2026-09-22 10:47
488500,TIGER 미국S&P500동일가중,주식,해외,0.2,N,12230,-165,-1.33,2026-09-22 10:47
0238P0,TIGER 미국S&P500미국채혼합50,혼합자산,해외,0.15,Y,10180,-110,-1.07,2026-09-22 10:47
429000,TIGER 미국S&P500배당귀족,주식,해외,0.25,N,12720,-290,-2.23,2026-09-22 10:47
360750,TIGER 미국S&P500,주식,해외,0.0068,N,26245,-95,-0.36,2026-09-22 10:47
448290,TIGER 미국S&P500(H),주식,해외,0.07,N,17975,190,1.07,2026-09-22 10:47
418660,TIGER 미국나스닥100레버리지(합성),주식,해외,0.25,N,41660,765,1.87,2026-09-22 10:47
133690,TIGER 미국나스닥100,주식,해외,0.0068,N,184395,1855,1.02,2026-09-22 10:47
448300,TIGER 미국나스닥100(H),주식,해외,0.07,N,23755,595,2.57,2026-09-22 10:47
435420,TIGER 미국나스닥100채권혼합50,혼합자산,국내&해외,0.25,Y,14185,75,0.53,2026-09-22 10:47
441680,TIGER 미국나스닥100커버드콜(합성),주식,해외,0.37,N,10870,-65,-0.59,2026-09-22 10:47
429010,TIGER 미국나스닥넥스트100,주식,해외,0.49,N,19230,-160,-0.83,2026-09-22 10:47
245340,TIGER 미국다우존스30,주식,해외,0.35,N,34465,-450,-1.29,2026-09-22 10:47
456610,TIGER 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,59240,-840,-1.40,2026-09-22 10:47
329750,TIGER 미국달러단기채권액티브,채권,해외,0.3,Y,12885,-180,-1.38,2026-09-22 10:47
261110,TIGER 미국달러선물레버리지,통화,국내,0.05,N,15590,-420,-2.62,2026-09-22 10:47
261120,TIGER 미국달러선물인버스2X,통화,국내,0.05,N,5415,130,2.46,2026-09-22 10:47
494840,TIGER 미국방산TOP10,주식,해외,0.45,N,12085,-200,-1.63,2026-09-22 10:47
458730,TIGER 미국배당다우존스,주식,해외,0.01,N,14510,-240,-1.63,2026-09-22 10:47
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,주식,해외,0.25,N,9540,-165,-1.70,2026-09-22 10:47
0015K0,TIGER 미국소비트렌드액티브,주식,해외,0.79,N,6985,30,0.43,2026-09-22 10:47
0183J0,TIGER 미국우주테크,주식,해외,0.49,N,7885,220,2.87,2026-09-22 10:47
305080,TIGER 미국채10년선물,채권,해외,0.29,Y,11905,-170,-1.41,2026-09-22 10:47
0046A0,TIGER 미국초단기(3개월이하)국채,채권,해외,0.09,Y,9425,-145,-1.52,2026-09-22 10:47
465670,TIGER 미국캐시카우100,주식,해외,0.25,N,16065,-290,-1.77,2026-09-22 10:47
0223R0,TIGER 미국테크NYSE100액티브,주식,해외,0.79,N,9835,225,2.34,2026-09-22 10:47
381170,TIGER 미국테크TOP10 INDXX,주식,해외,0.49,N,32015,260,0.82,2026-09-22 10:47
472160,TIGER 미국테크TOP10 INDXX(H),주식,해외,0.49,N,19770,460,2.38,2026-09-22 10:47
472170,TIGER 미국테크TOP10채권혼합,혼합자산,국내&해외,0.25,Y,14175,105,0.75,2026-09-22 10:47
458260,TIGER 미국투자등급회사채액티브(H),채권,해외,0.14,Y,45925,40,0.09,2026-09-22 10:47
497570,TIGER 미국필라델피아AI반도체나스닥,주식,해외,0.49,N,22465,510,2.32,2026-09-22 10:47
381180,TIGER 미국필라델피아반도체나스닥,주식,해외,0.49,N,44380,930,2.14,2026-09-22 10:47
228810,TIGER 미디어컨텐츠,주식,국내,0.5,N,3060,-35,-1.13,2026-09-22 10:47
364970,TIGER 바이오TOP10,주식,국내,0.4,N,6685,-25,-0.37,2026-09-22 10:47
091230,TIGER 반도체,주식,국내,0.46,N,147075,4385,3.07,2026-09-22 10:47
488080,TIGER 반도체TOP10레버리지,주식,국내,0.49,N,39280,1830,4.89,2026-09-22 10:47
396500,TIGER 반도체TOP10,주식,국내,0.45,N,39130,885,2.31,2026-09-22 10:47
0177R0,TIGER 반도체TOP10커버드콜액티브,주식,국내,0.45,N,11995,295,2.52,2026-09-22 10:47
138520,TIGER 삼성그룹,주식,국내,0.15,N,37030,385,1.05,2026-09-22 10:47
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,혼합자산,국내&해외,0.15,Y,10865,70,0.65,2026-09-22 10:47
0195R0,TIGER 삼성전자단일종목레버리지,주식,국내,0.0901,N,12140,440,3.76,2026-09-22 10:47
157490,TIGER 소프트웨어,주식,국내,0.4,N,7995,155,1.98,2026-09-22 10:47
228800,TIGER 여행레저,주식,국내,0.5,N,2640,45,1.73,2026-09-22 10:47
227570,TIGER 우량가치,주식,국내,0.4,N,20835,-70,-0.33,2026-09-22 10:47
261140,TIGER 우선주,주식,국내,0.29,N,24955,485,1.98,2026-09-22 10:47
130680,TIGER 원유선물Enhanced(H),원자재,해외,0.69,N,7910,-95,-1.19,2026-09-22 10:47
245350,TIGER 유로스탁스배당30,주식,해외,0.35,N,19420,-30,-0.15,2026-09-22 10:47
0189B0,TIGER 은액티브,원자재,해외,0.3,N,8200,-80,-0.97,2026-09-22 10:47
091220,TIGER 은행,주식,국내,0.46,N,17295,-155,-0.89,2026-09-22 10:47
466940,TIGER 은행고배당플러스TOP10,주식,국내,0.3,N,27030,-300,-1.10,2026-09-22 10:47
307510,TIGER 의료기기,주식,국내,0.5,N,12015,30,0.25,2026-09-22 10:47
453870,TIGER 인도니프티50,주식,해외,0.19,N,11040,-80,-0.72,2026-09-22 10:47
236350,TIGER 인도니프티50레버리지(합성),주식,해외,0.58,N,24680,-740,-2.91,2026-09-22 10:47
479730,TIGER 인도빌리언컨슈머,주식,해외,0.49,N,9600,-95,-0.98,2026-09-22 10:47
123310,TIGER 인버스,주식,국내,0.022,N,1072,-17,-1.56,2026-09-22 10:47
365000,TIGER 인터넷TOP10,주식,국내,0.4,N,3530,40,1.15,2026-09-22 10:47
241180,TIGER 일본니케이225,주식,해외,0.35,N,34790,140,0.40,2026-09-22 10:47
465660,TIGER 일본반도체FACTSET,주식,해외,0.49,N,24695,535,2.21,2026-09-22 10:47
292560,TIGER 일본엔선물,통화,국내,0.25,N,8022,-103,-1.27,2026-09-22 10:47
0025N0,TIGER TDF2045 적격,혼합자산,국내&해외,0.19,Y,11965,-55,-0.46,2026-09-22 10:47
494670,TIGER 조선TOP10,주식,국내,0.35,N,21630,50,0.23,2026-09-22 10:47
150460,TIGER 중국소비테마,주식,국내,0.5,N,7405,10,0.14,2026-09-22 10:47
0192Z0,TIGER 중기종합채권(A-이상)액티브,채권,국내,0.06,Y,100895,120,0.12,2026-09-22 10:47
302190,TIGER 중장기국채,채권,국내,0.15,Y,49970,115,0.23,2026-09-22 10:47
157500,TIGER 증권,주식,국내,0.4,N,12275,290,2.42,2026-09-22 10:47
307520,TIGER 지주회사,주식,국내,0.5,N,22365,205,0.93,2026-09-22 10:47
117690,TIGER 차이나항셍30,주식,해외,0.49,N,19315,-35,-0.18,2026-09-22 10:47
0067Y0,TIGER 차이나AI소프트웨어,주식,해외,0.49,N,10160,210,2.11,2026-09-22 10:47
245360,TIGER 차이나HSCEI,주식,해외,0.35,N,12005,-115,-0.95,2026-09-22 10:47
414780,TIGER 차이나과창판STAR50(합성),주식,해외,0.09,N,14160,180,1.29,2026-09-22 10:47
0067V0,TIGER 차이나글로벌리더스TOP3+,주식,해외,0.49,N,9450,35,0.37,2026-09-22 10:47
371470,TIGER 차이나바이오테크SOLACTIVE,주식,해외,0.49,N,8740,-140,-1.58,2026-09-22 10:47
396520,TIGER 차이나반도체FACTSET,주식,해외,0.49,N,13855,230,1.69,2026-09-22 10:47
371460,TIGER 차이나전기차SOLACTIVE,주식,해외,0.49,N,9485,0,0.00,2026-09-22 10:47
456680,TIGER 차이나전기차레버리지(합성),주식,해외,0.58,N,5315,-15,-0.28,2026-09-22 10:47
0133E0,TIGER 차이나증권,주식,해외,0.49,N,8470,-10,-0.12,2026-09-22 10:47
396510,TIGER 차이나클린에너지SOLACTIVE,주식,해외,0.49,N,6960,-40,-0.57,2026-09-22 10:47
0047A0,TIGER 차이나테크TOP10,주식,해외,0.49,N,12950,165,1.29,2026-09-22 10:47
438320,TIGER 차이나항셍테크레버리지(합성 H),주식,해외,0.58,N,4900,120,2.51,2026-09-22 10:47
371160,TIGER 차이나항셍테크,주식,해외,0.09,N,6660,30,0.45,2026-09-22 10:47
0053L0,TIGER 차이나휴머노이드로봇,주식,해외,0.49,N,9235,10,0.11,2026-09-22 10:47
0117V0,TIGER 코리아AI전력기기TOP3플러스,주식,국내,0.4,N,19980,570,2.94,2026-09-22 10:47
292150,TIGER 코리아TOP10,주식,국내,0.15,N,39830,530,1.35,2026-09-22 10:47
0104P0,TIGER 코리아배당다우존스위클리커버드콜,주식,국내,0.25,N,10950,0,0.00,2026-09-22 10:47
0052D0,TIGER 코리아배당다우존스,주식,국내,0.25,N,15345,-95,-0.62,2026-09-22 10:47
496080,TIGER 코리아밸류업,주식,국내,0.008,N,33100,400,1.22,2026-09-22 10:47
0091P0,TIGER 코리아원자력,주식,국내,0.5,N,18010,70,0.39,2026-09-22 10:47
0148J0,TIGER 코리아휴머노이드로봇산업,주식,국내,0.5,N,9865,80,0.82,2026-09-22 10:47
233160,TIGER 코스닥150 레버리지,주식,국내,0.32,N,7695,75,0.98,2026-09-22 10:47
232080,TIGER 코스닥150,주식,국내,0.19,N,14380,65,0.45,2026-09-22 10:47
261060,TIGER 코스닥150IT,주식,국내,0.4,N,26200,640,2.50,2026-09-22 10:47
261070,TIGER 코스닥150바이오테크,주식,국내,0.4,N,11010,-145,-1.30,2026-09-22 10:47
250780,TIGER 코스닥150선물인버스,주식,국내,0.32,N,2410,-15,-0.62,2026-09-22 10:47
461580,TIGER 코스닥글로벌,주식,국내,0.15,N,15580,235,1.53,2026-09-22 10:47
0204S0,TIGER 코스닥액티브,주식,국내,0.5,N,7520,205,2.80,2026-09-22 10:47
277640,TIGER 코스피대형주,주식,국내,0.29,N,39080,725,1.89,2026-09-22 10:47
277650,TIGER 코스피중형주,주식,국내,0.29,N,21105,110,0.52,2026-09-22 10:47
277630,TIGER 코스피,주식,국내,0.15,N,74150,1220,1.67,2026-09-22 10:47
376410,TIGER 탄소효율그린뉴딜,주식,국내,0.09,N,25330,435,1.75,2026-09-22 10:47
447770,TIGER 테슬라채권혼합Fn,혼합자산,국내&해외,0.25,Y,13930,90,0.65,2026-09-22 10:47
0060H0,TIGER 토탈월드스탁액티브,주식,해외,0.25,N,12630,-80,-0.63,2026-09-22 10:47
387280,TIGER 퓨처모빌리티액티브,주식,국내,0.77,N,11800,265,2.30,2026-09-22 10:47
449690,TIGER 한중반도체(합성),주식,국내&해외,0.35,N,51500,1050,2.08,2026-09-22 10:47
449680,TIGER 한중전기차(합성),주식,국내&해외,0.35,N,10000,-5,-0.05,2026-09-22 10:47
143860,TIGER 헬스케어,주식,국내,0.4,N,34835,-270,-0.77,2026-09-22 10:47
138540,TIGER 현대차그룹플러스,주식,국내,0.15,N,48745,545,1.13,2026-09-22 10:47
228790,TIGER 화장품,주식,국내,0.5,N,4300,-15,-0.35,2026-09-22 10:47
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,해외,0.49,N,10600,-45,-0.42,2026-09-22 10:47
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,주식,해외,0.49,N,15410,20,0.13,2026-09-22 10:47
276000,TIGER 글로벌자원생산기업(합성 H),주식,해외,0.4,N,20715,-360,-1.71,2026-09-22 10:47
449170,TIGER KOFR금리액티브(합성),기타,국내,0.03,Y,111960,30,0.03,2026-09-22 10:47
458750,TIGER 미국배당다우존스타겟커버드콜1호,주식,해외,0.39,N,12555,-210,-1.65,2026-09-22 10:47
471780,TIGER 코리아테크액티브,주식,국내,0.77,N,39195,1095,2.87,2026-09-22 10:47
139260,TIGER 200 IT,주식,국내,0.4,N,145675,4475,3.17,2026-09-22 10:47
139220,TIGER 200 건설,주식,국내,0.4,N,8110,-10,-0.12,2026-09-22 10:47
139290,TIGER 200 경기소비재,주식,국내,0.4,N,23680,225,0.96,2026-09-22 10:47
139270,TIGER 200 금융,주식,국내,0.4,N,17135,-110,-0.64,2026-09-22 10:47
139250,TIGER 200 에너지화학,주식,국내,0.4,N,17510,-5,-0.03,2026-09-22 10:47
139230,TIGER 200 중공업,주식,국내,0.4,N,13195,130,1.00,2026-09-22 10:47
139240,TIGER 200 철강소재,주식,국내,0.4,N,11230,70,0.63,2026-09-22 10:47
289480,TIGER 200커버드콜,주식,국내,0.38,N,13385,155,1.17,2026-09-22 10:47
228820,TIGER KTOP30,주식,국내,0.25,N,19260,360,1.90,2026-09-22 10:47
463250,TIGER K방산&우주,주식,국내,0.45,N,33805,-5,-0.01,2026-09-22 10:47
225060,TIGER 이머징마켓MSCI레버리지(합성 H),주식,해외,0.58,N,17115,290,1.72,2026-09-22 10:47
182480,TIGER 미국MSCI리츠(합성 H),부동산,해외,0.24,N,13210,60,0.46,2026-09-22 10:47
225040,TIGER 미국S&P500레버리지(합성 H),주식,해외,0.25,N,69005,1520,2.25,2026-09-22 10:47
225030,TIGER 미국S&P500선물인버스(H),주식,해외,0.59,N,2240,-25,-1.10,2026-09-22 10:47
451530,TIGER 국고채30년스트립액티브,채권,국내,0.15,Y,35090,200,0.57,2026-09-22 10:47
491010,TIGER 글로벌AI전력인프라액티브,주식,해외,0.49,N,25255,15,0.06,2026-09-22 10:47
412770,TIGER 글로벌AI플랫폼액티브,주식,해외,0.7901,N,13045,450,3.57,2026-09-22 10:47
203780,TIGER 미국나스닥바이오,주식,해외,0.3,N,35040,-85,-0.24,2026-09-22 10:47
182490,TIGER 단기선진하이일드(합성 H),채권,해외,0.24,Y,13765,-50,-0.36,2026-09-22 10:47
174350,TIGER 로우볼,주식,국내,0.4,N,20655,-30,-0.15,2026-09-22 10:47
275980,TIGER 글로벌4차산업혁신기술(합성 H),주식,해외,0.4,N,23800,375,1.60,2026-09-22 10:47
476550,TIGER 미국30년국채커버드콜액티브(H),채권,해외,0.39,Y,6775,15,0.22,2026-09-22 10:47
482730,TIGER 미국S&P500타겟데일리커버드콜,주식,해외,0.25,N,11645,-60,-0.51,2026-09-22 10:47
486290,TIGER 미국나스닥100타겟데일리커버드콜,주식,해외,0.25,N,10695,70,0.66,2026-09-22 10:47
458760,TIGER 미국배당다우존스타겟커버드콜2호,주식,해외,0.39,N,10620,-190,-1.76,2026-09-22 10:47
474220,TIGER 미국테크TOP10타겟커버드콜,주식,해외,0.5,N,15235,-35,-0.23,2026-09-22 10:47
211560,TIGER 배당성장,주식,국내,0.15,N,34890,-65,-0.19,2026-09-22 10:47
472150,TIGER 배당커버드콜액티브,주식,국내,0.5,N,21290,325,1.55,2026-09-22 10:47
438330,TIGER 우량회사채액티브,채권,국내,0.1,Y,115410,195,0.17,2026-09-22 10:47
217770,TIGER 원유선물인버스(H),원자재,해외,0.69,N,1094,8,0.74,2026-09-22 10:47
225050,TIGER 유로스탁스레버리지(합성 H),주식,해외,0.58,N,16015,390,2.50,2026-09-22 10:47
195930,TIGER 유로스탁스50(합성 H),주식,해외,0.24,N,23325,375,1.63,2026-09-22 10:47
195920,TIGER 일본TOPIX(합성 H),주식,해외,0.24,N,35270,5,0.01,2026-09-22 10:47
451540,TIGER 종합채권(AA-이상)액티브,채권,국내,0.03,Y,52850,125,0.24,2026-09-22 10:47
204480,TIGER 차이나CSI300레버리지(합성),주식,해외,0.58,N,23580,-50,-0.21,2026-09-22 10:47
217780,TIGER 차이나CSI300인버스(합성),주식,해외,0.58,N,5510,25,0.46,2026-09-22 10:47
192090,TIGER 차이나CSI300,주식,해외,0.63,N,12295,-75,-0.61,2026-09-22 10:47
210780,TIGER 코스피고배당,주식,국내,0.29,N,23250,-60,-0.26,2026-09-22 10:47
423920,TIGER 미국필라델피아반도체레버리지(합성),주식,해외,0.58,N,89100,3950,4.64,2026-09-22 10:47
0098Z0,FOCUS 200,주식,국내,0.05,N,95045,0,0.00,2026-09-22 10:47
0176P0,FOCUS AI반도체위클리고정커버드콜,주식,국내,0.3,N,13975,435,3.21,2026-09-22 10:47
448570,FOCUS AI코리아액티브,주식,국내,0.455,N,30855,440,1.45,2026-09-22 10:47
0073X0,FOCUS 알리바바미국채커버드콜혼합,혼합자산,해외,0.36,Y,8875,-20,-0.22,2026-09-22 10:47
285690,FOCUS ESG리더스,주식,국내,0.095,N,21535,0,0.00,2026-09-22 10:47
0226D0,FOCUS 금융반도체지주채권혼합50액티브,혼합자산,국내,0.4,Y,10385,95,0.92,2026-09-22 10:47
278530,KODEX 200TR,주식,국내,0.05,N,41135,705,1.74,2026-09-22 10:47
226980,KODEX 200 중소형,주식,국내,0.3,N,23050,215,0.94,2026-09-22 10:47
337160,KODEX 200ESG,주식,국내,0.09,N,49765,700,1.43,2026-09-22 10:47
363580,KODEX 200IT TR,주식,국내,0.15,N,59030,1860,3.25,2026-09-22 10:47
337150,KODEX 200exTOP,주식,국내,0.3,N,25345,305,1.22,2026-09-22 10:47
223190,KODEX 200가치저변동,주식,국내,0.3,N,28130,125,0.45,2026-09-22 10:47
237350,KODEX 코스피100,주식,국내,0.15,N,90770,1690,1.90,2026-09-22 10:47
252650,KODEX 200동일가중,주식,국내,0.25,N,18550,110,0.60,2026-09-22 10:47
360140,KODEX 200롱코스닥150숏선물,주식,국내,0.64,N,23385,335,1.45,2026-09-22 10:47
284430,KODEX 200미국채혼합50,혼합자산,국내&해외,0.35,Y,21065,0,0.00,2026-09-22 10:47
252670,KODEX 200선물인버스2X,주식,국내,0.64,N,68,-1,-1.45,2026-09-22 10:47
494890,KODEX 200액티브,주식,국내,0.15,N,32725,555,1.73,2026-09-22 10:47
0219E0,KODEX 200커버드콜액티브,주식,국내,0.5,N,8730,145,1.69,2026-09-22 10:47
498400,KODEX 200타겟위클리커버드콜,주식,국내,0.39,N,21055,325,1.57,2026-09-22 10:47
0117L0,KODEX 26-12 금융채(AA-이상)액티브,채권,국내,0.09,Y,10175,0,0.00,2026-09-22 10:47
473290,KODEX 26-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10895,0,0.00,2026-09-22 10:47
0007F0,KODEX 27-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10185,-5,-0.05,2026-09-22 10:47
0119H0,KODEX 28-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,9905,5,0.05,2026-09-22 10:47
462330,KODEX 2차전지산업레버리지,주식,국내,0.49,N,986,1,0.10,2026-09-22 10:47
305720,KODEX 2차전지산업,주식,국내,0.45,N,14405,30,0.21,2026-09-22 10:47
461950,KODEX 2차전지핵심소재10,주식,국내,0.39,N,4780,20,0.42,2026-09-22 10:47
457690,KODEX 33-06 국고채액티브,채권,국내,0.15,Y,10465,35,0.34,2026-09-22 10:47
271060,KODEX 3대농산물선물(H),원자재,해외,0.55,N,9130,80,0.88,2026-09-22 10:47
457700,KODEX 53-09 국고채액티브,채권,국내,0.15,Y,9160,20,0.22,2026-09-22 10:47
395160,KODEX AI반도체TOP2플러스,주식,국내,0.45,N,42875,1225,2.94,2026-09-22 10:47
471990,KODEX AI반도체핵심장비,주식,국내,0.39,N,27105,1375,5.34,2026-09-22 10:47
487240,KODEX AI전력핵심설비,주식,국내,0.39,N,38315,1220,3.29,2026-09-22 10:47
481050,KODEX CD1년금리플러스액티브(합성),기타,국내,0.05,Y,1023972,482,0.05,2026-09-22 10:47
459580,KODEX CD금리액티브(합성),기타,국내,0.02,Y,1075700,370,0.03,2026-09-22 10:47
439860,KODEX ESG종합채권(A-이상)액티브,채권,국내,0.07,Y,113530,140,0.12,2026-09-22 10:47
266370,KODEX IT,주식,국내,0.45,N,72200,2205,3.15,2026-09-22 10:47
101280,KODEX 일본TOPIX100,주식,해외,0.19,N,30595,15,0.05,2026-09-22 10:47
368680,KODEX K-뉴딜디지털플러스,주식,국내,0.09,N,7655,65,0.86,2026-09-22 10:47
423160,KODEX KOFR금리액티브(합성),기타,국내,0.05,Y,110857,7,0.01,2026-09-22 10:47
306950,KODEX KRX300레버리지,주식,국내,0.64,N,82245,2680,3.37,2026-09-22 10:47
292190,KODEX KRX300,주식,국내,0.05,N,49935,640,1.30,2026-09-22 10:47
229720,KODEX KTOP30,주식,국내,0.25,N,38170,590,1.57,2026-09-22 10:47
266360,KODEX K콘텐츠,주식,국내,0.45,N,9355,70,0.75,2026-09-22 10:47
289040,KODEX MSCI KOREA ESG유니버설,주식,국내,0.3,N,35105,795,2.32,2026-09-22 10:47
156080,KODEX MSCI Korea,주식,국내,0.09,N,54215,1020,1.92,2026-09-22 10:47
278540,KODEX MSCI Korea TR,주식,국내,0.09,N,40575,750,1.88,2026-09-22 10:47
251350,KODEX MSCI선진국,주식,해외,0.3,N,38780,-235,-0.60,2026-09-22 10:47
269420,KODEX S&P글로벌인프라(합성),주식,해외,0.26,N,21215,-290,-1.35,2026-09-22 10:47
291890,KODEX MSCI EM선물(H),주식,해외,0.45,N,12705,205,1.64,2026-09-22 10:47
0193T0,KODEX SK하이닉스단일종목레버리지,주식,국내,0.29,N,12550,595,4.98,2026-09-22 10:47
329650,KODEX TRF3070,혼합자산,국내&해외,0.24,Y,14020,-20,-0.14,2026-09-22 10:47
329660,KODEX TRF5050,혼합자산,국내&해외,0.17,N,17760,15,0.08,2026-09-22 10:47
329670,KODEX TRF7030,혼합자산,국내&해외,0.1,N,21865,0,0.00,2026-09-22 10:47
395170,KODEX Top10동일가중,주식,국내,0.15,N,15715,270,1.75,2026-09-22 10:47
315930,KODEX Top5PlusTR,주식,국내,0.15,N,82405,1210,1.49,2026-09-22 10:47
271050,KODEX WTI원유선물인버스(H),원자재,해외,0.35,N,1734,14,0.81,2026-09-22 10:47
261220,KODEX WTI원유선물(H),원자재,해외,0.35,N,27105,-320,-1.17,2026-09-22 10:47
468380,KODEX iShares미국하이일드액티브,채권,해외,0.15,Y,10695,-165,-1.52,2026-09-22 10:47
275290,KODEX 가치주,주식,국내,0.3,N,35995,610,1.72,2026-09-22 10:47
300950,KODEX 게임산업,주식,국내,0.45,N,5285,-10,-0.19,2026-09-22 10:47
266390,KODEX 경기소비재,주식,국내,0.45,N,15120,350,2.37,2026-09-22 10:47
279530,KODEX 고배당주,주식,국내,0.3,N,17345,-145,-0.83,2026-09-22 10:47
280940,KODEX 골드선물인버스(H),원자재,해외,0.45,N,3435,-5,-0.15,2026-09-22 10:47
132030,KODEX 골드선물(H),원자재,해외,0.68,N,24360,20,0.08,2026-09-22 10:47
138910,KODEX 구리선물(H),원자재,해외,0.68,N,10280,125,1.23,2026-09-22 10:47
471230,KODEX 국고채10년액티브,채권,국내,0.015,Y,103400,245,0.24,2026-09-22 10:47
439870,KODEX 국고채30년액티브,채권,국내,0.05,Y,87675,585,0.67,2026-09-22 10:47
114260,KODEX 국고채3년,채권,국내,0.15,Y,61675,70,0.11,2026-09-22 10:47
292770,KODEX 국채선물3년인버스,채권,국내,0.07,Y,58085,0,0.00,2026-09-22 10:47
276990,KODEX 글로벌로봇(합성),주식,국내&해외,0.3,N,25040,90,0.36,2026-09-22 10:47
