종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29225,-380,-1.28,2026-09-11 09:46
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35185,-770,-2.14,2026-09-11 09:46
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,48385,-1710,-3.41,2026-09-11 09:46
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8650,-70,-0.80,2026-09-11 09:46
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,76555,-485,-0.63,2026-09-11 09:46
269370,TIGER S&P글로벌인프라(합성),주식,해외,0.4,N,16430,0,0.00,2026-09-11 09:46
0195S0,TIGER SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9250,-900,-8.87,2026-09-11 09:46
453950,TIGER TSMC파운드리밸류체인,주식,해외,0.49,N,31850,-150,-0.47,2026-09-11 09:46
364990,TIGER 게임TOP10,주식,국내,0.4,N,4500,-35,-0.77,2026-09-11 09:46
139280,TIGER 경기방어,주식,국내,0.4,N,12260,-175,-1.41,2026-09-11 09:46
237440,TIGER 경기방어채권혼합,혼합자산,국내,0.2,Y,10180,-45,-0.44,2026-09-11 09:46
319640,TIGER 골드선물(H),원자재,해외,0.39,N,25445,-530,-2.04,2026-09-11 09:46
0190Y0,TIGER 구글밸류체인,주식,해외,0.45,N,8220,-60,-0.72,2026-09-11 09:46
160580,TIGER 구리실물,원자재,해외,0.83,N,15815,-515,-3.15,2026-09-11 09:46
114820,TIGER 국채3년,채권,국내,0.15,Y,104785,-235,-0.22,2026-09-11 09:46
464310,TIGER 글로벌AI&로보틱스 INDXX,주식,해외,0.49,N,12990,-145,-1.10,2026-09-11 09:46
418670,TIGER 글로벌AI사이버보안,주식,해외,0.49,N,16625,-45,-0.27,2026-09-11 09:46
466950,TIGER 글로벌AI액티브,주식,해외,0.79,N,29040,-625,-2.11,2026-09-11 09:46
440340,TIGER 글로벌멀티에셋TIF액티브,혼합자산,해외,0.55,Y,11555,-15,-0.13,2026-09-11 09:46
476690,TIGER 글로벌비만치료제TOP2Plus,주식,해외,0.45,N,9970,40,0.40,2026-09-11 09:46
480310,TIGER 글로벌온디바이스AI,주식,해외,0.49,N,19337,-218,-1.11,2026-09-11 09:46
387270,TIGER 글로벌이노베이션액티브,주식,해외,0.55,N,24300,-450,-1.82,2026-09-11 09:46
371450,TIGER 글로벌클라우드컴퓨팅INDXX,주식,해외,0.49,N,12890,-70,-0.54,2026-09-11 09:46
248270,TIGER S&P글로벌헬스케어(합성),주식,해외,0.4,N,25085,55,0.22,2026-09-11 09:46
464930,TIGER 글로벌혁신블루칩TOP10,주식,해외,0.49,N,19875,25,0.13,2026-09-11 09:46
139320,TIGER 금은선물(H),원자재,해외,0.69,N,17990,-435,-2.36,2026-09-11 09:46
0168K0,TIGER 기술이전바이오액티브,주식,국내,0.5,N,5665,-145,-2.50,2026-09-11 09:46
137610,TIGER 농산물선물Enhanced(H),원자재,해외,0.69,N,5985,60,1.01,2026-09-11 09:46
272580,TIGER 단기채권액티브,채권,국내,0.07,Y,57140,0,0.00,2026-09-11 09:46
157450,TIGER 단기통안채,채권,국내,0.09,Y,112635,20,0.02,2026-09-11 09:46
105010,TIGER 라틴35,주식,해외,0.49,N,6415,70,1.10,2026-09-11 09:46
123320,TIGER 레버리지,주식,국내,0.022,N,108180,-7735,-6.67,2026-09-11 09:46
0086B0,TIGER 리츠부동산인프라TOP10액티브,부동산,국내,0.06,N,9430,5,0.05,2026-09-11 09:46
341850,TIGER 리츠부동산인프라채권,혼합자산,국내,0.22,N,4545,-15,-0.33,2026-09-11 09:46
329200,TIGER 리츠부동산인프라,부동산,국내,0.08,N,4035,0,0.00,2026-09-11 09:46
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,혼합자산,국내,0.15,Y,9790,-15,-0.15,2026-09-11 09:46
0043B0,TIGER 머니마켓액티브,채권,국내,0.04,Y,103635,10,0.01,2026-09-11 09:46
147970,TIGER 모멘텀,주식,국내,0.29,N,80170,-750,-0.93,2026-09-11 09:46
458250,TIGER 미국30년국채스트립액티브(합성 H),채권,해외,0.15,Y,33595,-660,-1.93,2026-09-11 09:46
0142D0,TIGER 미국AI데이터센터TOP4Plus,주식,해외,0.49,N,10490,-300,-2.78,2026-09-11 09:46
491830,TIGER 미국AI반도체팹리스,주식,해외,0.49,N,20850,-390,-1.84,2026-09-11 09:46
490090,TIGER 미국AI빅테크10,주식,해외,0.3,N,15420,40,0.26,2026-09-11 09:46
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,해외,0.25,N,11075,30,0.27,2026-09-11 09:46
0102A0,TIGER 미국AI소프트웨어TOP4Plus,주식,해외,0.49,N,8410,-35,-0.41,2026-09-11 09:46
0123G0,TIGER 미국AI전력SMR,주식,해외,0.49,N,6335,-220,-3.36,2026-09-11 09:46
488500,TIGER 미국S&P500동일가중,주식,해외,0.2,N,12105,-25,-0.21,2026-09-11 09:46
429000,TIGER 미국S&P500배당귀족,주식,해외,0.25,N,12755,-30,-0.23,2026-09-11 09:46
360750,TIGER 미국S&P500,주식,해외,0.0068,N,25387,-38,-0.15,2026-09-11 09:46
448290,TIGER 미국S&P500(H),주식,해외,0.07,N,17590,-110,-0.62,2026-09-11 09:46
418660,TIGER 미국나스닥100레버리지(합성),주식,해외,0.25,N,37100,-495,-1.32,2026-09-11 09:46
133690,TIGER 미국나스닥100,주식,해외,0.0068,N,173490,-1050,-0.60,2026-09-11 09:46
448300,TIGER 미국나스닥100(H),주식,해외,0.07,N,22600,-260,-1.14,2026-09-11 09:46
435420,TIGER 미국나스닥100채권혼합50,혼합자산,국내&해외,0.25,Y,13770,-55,-0.40,2026-09-11 09:46
441680,TIGER 미국나스닥100커버드콜(합성),주식,해외,0.37,N,10460,55,0.53,2026-09-11 09:46
429010,TIGER 미국나스닥넥스트100,주식,해외,0.49,N,18655,-35,-0.19,2026-09-11 09:46
245340,TIGER 미국다우존스30,주식,해외,0.35,N,34235,-45,-0.13,2026-09-11 09:46
456610,TIGER 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,58560,345,0.59,2026-09-11 09:46
329750,TIGER 미국달러단기채권액티브,채권,해외,0.3,Y,12740,75,0.59,2026-09-11 09:46
261110,TIGER 미국달러선물레버리지,통화,국내,0.05,N,15185,185,1.23,2026-09-11 09:46
261120,TIGER 미국달러선물인버스2X,통화,국내,0.05,N,5585,-45,-0.80,2026-09-11 09:46
494840,TIGER 미국방산TOP10,주식,해외,0.45,N,12045,90,0.75,2026-09-11 09:46
458730,TIGER 미국배당다우존스,주식,해외,0.01,N,14477,32,0.22,2026-09-11 09:46
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,주식,해외,0.25,N,9630,40,0.42,2026-09-11 09:46
0015K0,TIGER 미국소비트렌드액티브,주식,해외,0.79,N,6760,15,0.22,2026-09-11 09:46
0183J0,TIGER 미국우주테크,주식,해외,0.49,N,7295,-15,-0.21,2026-09-11 09:46
305080,TIGER 미국채10년선물,채권,해외,0.29,Y,11790,-20,-0.17,2026-09-11 09:46
0046A0,TIGER 미국초단기(3개월이하)국채,채권,해외,0.09,Y,9300,45,0.49,2026-09-11 09:46
465670,TIGER 미국캐시카우100,주식,해외,0.25,N,16040,-35,-0.22,2026-09-11 09:46
0223R0,TIGER 미국테크NYSE100액티브,주식,해외,0.79,N,8890,-145,-1.60,2026-09-11 09:46
381170,TIGER 미국테크TOP10 INDXX,주식,해외,0.49,N,29995,25,0.08,2026-09-11 09:46
472160,TIGER 미국테크TOP10 INDXX(H),주식,해외,0.49,N,18720,-90,-0.48,2026-09-11 09:46
472170,TIGER 미국테크TOP10채권혼합,혼합자산,국내&해외,0.25,Y,13670,-10,-0.07,2026-09-11 09:46
458260,TIGER 미국투자등급회사채액티브(H),채권,해외,0.14,Y,45635,-380,-0.83,2026-09-11 09:46
497570,TIGER 미국필라델피아AI반도체나스닥,주식,해외,0.49,N,20710,-345,-1.64,2026-09-11 09:46
381180,TIGER 미국필라델피아반도체나스닥,주식,해외,0.49,N,40630,-760,-1.84,2026-09-11 09:46
228810,TIGER 미디어컨텐츠,주식,국내,0.5,N,3095,20,0.65,2026-09-11 09:46
364970,TIGER 바이오TOP10,주식,국내,0.4,N,6815,-150,-2.15,2026-09-11 09:46
091230,TIGER 반도체,주식,국내,0.46,N,136800,-8200,-5.66,2026-09-11 09:46
488080,TIGER 반도체TOP10레버리지,주식,국내,0.49,N,34610,-3395,-8.93,2026-09-11 09:46
396500,TIGER 반도체TOP10,주식,국내,0.45,N,36510,-1710,-4.47,2026-09-11 09:46
0177R0,TIGER 반도체TOP10커버드콜액티브,주식,국내,0.45,N,11315,-500,-4.23,2026-09-11 09:46
138520,TIGER 삼성그룹,주식,국내,0.15,N,36340,-990,-2.65,2026-09-11 09:46
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,혼합자산,국내&해외,0.15,Y,10355,-190,-1.80,2026-09-11 09:46
0195R0,TIGER 삼성전자단일종목레버리지,주식,국내,0.0901,N,10480,-810,-7.17,2026-09-11 09:46
157490,TIGER 소프트웨어,주식,국내,0.4,N,8030,-160,-1.95,2026-09-11 09:46
228800,TIGER 여행레저,주식,국내,0.5,N,2665,-10,-0.37,2026-09-11 09:46
227570,TIGER 우량가치,주식,국내,0.4,N,21390,180,0.85,2026-09-11 09:46
261140,TIGER 우선주,주식,국내,0.29,N,24305,-665,-2.66,2026-09-11 09:46
130680,TIGER 원유선물Enhanced(H),원자재,해외,0.69,N,8420,605,7.74,2026-09-11 09:46
245350,TIGER 유로스탁스배당30,주식,해외,0.35,N,19015,80,0.42,2026-09-11 09:46
0189B0,TIGER 은액티브,원자재,해외,0.3,N,7795,-405,-4.94,2026-09-11 09:46
091220,TIGER 은행,주식,국내,0.46,N,17250,50,0.29,2026-09-11 09:46
466940,TIGER 은행고배당플러스TOP10,주식,국내,0.3,N,27055,195,0.73,2026-09-11 09:46
307510,TIGER 의료기기,주식,국내,0.5,N,11850,-120,-1.00,2026-09-11 09:46
453870,TIGER 인도니프티50,주식,해외,0.19,N,10815,5,0.05,2026-09-11 09:46
236350,TIGER 인도니프티50레버리지(합성),주식,해외,0.58,N,24645,345,1.42,2026-09-11 09:46
479730,TIGER 인도빌리언컨슈머,주식,해외,0.49,N,9515,45,0.48,2026-09-11 09:46
123310,TIGER 인버스,주식,국내,0.022,N,1126,38,3.49,2026-09-11 09:46
365000,TIGER 인터넷TOP10,주식,국내,0.4,N,3455,-115,-3.22,2026-09-11 09:46
241180,TIGER 일본니케이225,주식,해외,0.35,N,33255,-995,-2.91,2026-09-11 09:46
465660,TIGER 일본반도체FACTSET,주식,해외,0.49,N,22535,-1425,-5.95,2026-09-11 09:46
292560,TIGER 일본엔선물,통화,국내,0.25,N,8070,-10,-0.12,2026-09-11 09:46
0025N0,TIGER TDF2045 적격,혼합자산,국내&해외,0.19,Y,11685,-20,-0.17,2026-09-11 09:46
494670,TIGER 조선TOP10,주식,국내,0.35,N,22105,-55,-0.25,2026-09-11 09:46
150460,TIGER 중국소비테마,주식,국내,0.5,N,7460,-60,-0.80,2026-09-11 09:46
0192Z0,TIGER 중기종합채권(A-이상)액티브,채권,국내,0.06,Y,100955,0,0.00,2026-09-11 09:46
302190,TIGER 중장기국채,채권,국내,0.15,Y,49700,-210,-0.42,2026-09-11 09:46
157500,TIGER 증권,주식,국내,0.4,N,12250,-270,-2.16,2026-09-11 09:46
307520,TIGER 지주회사,주식,국내,0.5,N,22515,-480,-2.09,2026-09-11 09:46
117690,TIGER 차이나항셍30,주식,해외,0.49,N,18790,340,1.84,2026-09-11 09:46
0067Y0,TIGER 차이나AI소프트웨어,주식,해외,0.49,N,9675,5,0.05,2026-09-11 09:46
245360,TIGER 차이나HSCEI,주식,해외,0.35,N,11745,30,0.26,2026-09-11 09:46
414780,TIGER 차이나과창판STAR50(합성),주식,해외,0.09,N,12795,75,0.59,2026-09-11 09:46
0067V0,TIGER 차이나글로벌리더스TOP3+,주식,해외,0.49,N,9135,-15,-0.16,2026-09-11 09:46
371470,TIGER 차이나바이오테크SOLACTIVE,주식,해외,0.49,N,8000,5,0.06,2026-09-11 09:46
396520,TIGER 차이나반도체FACTSET,주식,해외,0.49,N,12420,-170,-1.35,2026-09-11 09:46
371460,TIGER 차이나전기차SOLACTIVE,주식,해외,0.49,N,9310,-30,-0.32,2026-09-11 09:46
456680,TIGER 차이나전기차레버리지(합성),주식,해외,0.58,N,5195,5,0.10,2026-09-11 09:46
0133E0,TIGER 차이나증권,주식,해외,0.49,N,8520,100,1.19,2026-09-11 09:46
396510,TIGER 차이나클린에너지SOLACTIVE,주식,해외,0.49,N,6750,70,1.05,2026-09-11 09:46
0047A0,TIGER 차이나테크TOP10,주식,해외,0.49,N,12020,-65,-0.54,2026-09-11 09:46
438320,TIGER 차이나항셍테크레버리지(합성 H),주식,해외,0.58,N,4570,-35,-0.76,2026-09-11 09:46
371160,TIGER 차이나항셍테크,주식,해외,0.09,N,6320,5,0.08,2026-09-11 09:46
0053L0,TIGER 차이나휴머노이드로봇,주식,해외,0.49,N,8950,-45,-0.50,2026-09-11 09:46
0117V0,TIGER 코리아AI전력기기TOP3플러스,주식,국내,0.4,N,18630,-570,-2.97,2026-09-11 09:46
292150,TIGER 코리아TOP10,주식,국내,0.15,N,38220,-1290,-3.26,2026-09-11 09:46
0104P0,TIGER 코리아배당다우존스위클리커버드콜,주식,국내,0.25,N,11095,30,0.27,2026-09-11 09:46
0052D0,TIGER 코리아배당다우존스,주식,국내,0.25,N,15600,50,0.32,2026-09-11 09:46
496080,TIGER 코리아밸류업,주식,국내,0.008,N,32065,-820,-2.49,2026-09-11 09:46
0091P0,TIGER 코리아원자력,주식,국내,0.5,N,18940,-115,-0.60,2026-09-11 09:46
0148J0,TIGER 코리아휴머노이드로봇산업,주식,국내,0.5,N,9390,-210,-2.19,2026-09-11 09:46
233160,TIGER 코스닥150 레버리지,주식,국내,0.32,N,7445,-520,-6.53,2026-09-11 09:46
232080,TIGER 코스닥150,주식,국내,0.19,N,14120,-480,-3.29,2026-09-11 09:46
261060,TIGER 코스닥150IT,주식,국내,0.4,N,24425,-825,-3.27,2026-09-11 09:46
261070,TIGER 코스닥150바이오테크,주식,국내,0.4,N,11440,-290,-2.47,2026-09-11 09:46
250780,TIGER 코스닥150선물인버스,주식,국내,0.32,N,2460,75,3.14,2026-09-11 09:46
461580,TIGER 코스닥글로벌,주식,국내,0.15,N,15770,-250,-1.56,2026-09-11 09:46
0204S0,TIGER 코스닥액티브,주식,국내,0.5,N,6890,-145,-2.06,2026-09-11 09:46
277640,TIGER 코스피대형주,주식,국내,0.29,N,37420,-1185,-3.07,2026-09-11 09:46
277650,TIGER 코스피중형주,주식,국내,0.29,N,21280,-135,-0.63,2026-09-11 09:46
277630,TIGER 코스피,주식,국내,0.15,N,71335,-2045,-2.79,2026-09-11 09:46
376410,TIGER 탄소효율그린뉴딜,주식,국내,0.09,N,24430,-630,-2.51,2026-09-11 09:46
447770,TIGER 테슬라채권혼합Fn,혼합자산,국내&해외,0.25,Y,13720,-45,-0.33,2026-09-11 09:46
0060H0,TIGER 토탈월드스탁액티브,주식,해외,0.25,N,12280,-65,-0.53,2026-09-11 09:46
387280,TIGER 퓨처모빌리티액티브,주식,국내,0.77,N,11685,-175,-1.48,2026-09-11 09:46
449690,TIGER 한중반도체(합성),주식,국내&해외,0.35,N,47625,-770,-1.59,2026-09-11 09:46
449680,TIGER 한중전기차(합성),주식,국내&해외,0.35,N,10265,-115,-1.11,2026-09-11 09:46
143860,TIGER 헬스케어,주식,국내,0.4,N,35255,-850,-2.35,2026-09-11 09:46
138540,TIGER 현대차그룹플러스,주식,국내,0.15,N,50195,-715,-1.40,2026-09-11 09:46
228790,TIGER 화장품,주식,국내,0.5,N,4195,-55,-1.29,2026-09-11 09:46
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,해외,0.49,N,10715,-140,-1.29,2026-09-11 09:46
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,주식,해외,0.49,N,15120,-50,-0.33,2026-09-11 09:46
276000,TIGER 글로벌자원생산기업(합성 H),주식,해외,0.4,N,21480,-310,-1.42,2026-09-11 09:46
449170,TIGER KOFR금리액티브(합성),기타,국내,0.03,Y,111850,10,0.01,2026-09-11 09:46
458750,TIGER 미국배당다우존스타겟커버드콜1호,주식,해외,0.39,N,12590,50,0.40,2026-09-11 09:46
471780,TIGER 코리아테크액티브,주식,국내,0.77,N,36290,-1105,-2.95,2026-09-11 09:46
139260,TIGER 200 IT,주식,국내,0.4,N,136895,-5135,-3.62,2026-09-11 09:46
139220,TIGER 200 건설,주식,국내,0.4,N,8255,-95,-1.14,2026-09-11 09:46
139290,TIGER 200 경기소비재,주식,국내,0.4,N,24480,-250,-1.01,2026-09-11 09:46
139270,TIGER 200 금융,주식,국내,0.4,N,17200,30,0.17,2026-09-11 09:46
139250,TIGER 200 에너지화학,주식,국내,0.4,N,18290,-585,-3.10,2026-09-11 09:46
139230,TIGER 200 중공업,주식,국내,0.4,N,13265,-160,-1.19,2026-09-11 09:46
139240,TIGER 200 철강소재,주식,국내,0.4,N,11140,-260,-2.28,2026-09-11 09:46
289480,TIGER 200커버드콜,주식,국내,0.38,N,12835,-250,-1.91,2026-09-11 09:46
228820,TIGER KTOP30,주식,국내,0.25,N,18645,-630,-3.27,2026-09-11 09:46
463250,TIGER K방산&우주,주식,국내,0.45,N,32720,-830,-2.47,2026-09-11 09:46
225060,TIGER 이머징마켓MSCI레버리지(합성 H),주식,해외,0.58,N,16770,-370,-2.16,2026-09-11 09:46
182480,TIGER 미국MSCI리츠(합성 H),부동산,해외,0.24,N,13305,60,0.45,2026-09-11 09:46
225040,TIGER 미국S&P500레버리지(합성 H),주식,해외,0.25,N,66150,-1025,-1.53,2026-09-11 09:46
225030,TIGER 미국S&P500선물인버스(H),주식,해외,0.59,N,2280,20,0.88,2026-09-11 09:46
451530,TIGER 국고채30년스트립액티브,채권,국내,0.15,Y,33700,-505,-1.48,2026-09-11 09:46
491010,TIGER 글로벌AI전력인프라액티브,주식,해외,0.49,N,24085,-540,-2.19,2026-09-11 09:46
412770,TIGER 글로벌AI플랫폼액티브,주식,해외,0.79,N,11900,-20,-0.17,2026-09-11 09:46
203780,TIGER 미국나스닥바이오,주식,해외,0.3,N,33835,-350,-1.02,2026-09-11 09:46
182490,TIGER 단기선진하이일드(합성 H),채권,해외,0.24,Y,13835,-45,-0.32,2026-09-11 09:46
174350,TIGER 로우볼,주식,국내,0.4,N,21035,35,0.17,2026-09-11 09:46
275980,TIGER 글로벌4차산업혁신기술(합성 H),주식,해외,0.4,N,23065,-435,-1.85,2026-09-11 09:46
476550,TIGER 미국30년국채커버드콜액티브(H),채권,해외,0.39,Y,6670,-70,-1.04,2026-09-11 09:46
482730,TIGER 미국S&P500타겟데일리커버드콜,주식,해외,0.25,N,11390,-10,-0.09,2026-09-11 09:46
486290,TIGER 미국나스닥100타겟데일리커버드콜,주식,해외,0.25,N,10100,-55,-0.54,2026-09-11 09:46
458760,TIGER 미국배당다우존스타겟커버드콜2호,주식,해외,0.39,N,10620,55,0.52,2026-09-11 09:46
474220,TIGER 미국테크TOP10타겟커버드콜,주식,해외,0.5,N,14535,40,0.28,2026-09-11 09:46
211560,TIGER 배당성장,주식,국내,0.15,N,35410,-405,-1.13,2026-09-11 09:46
472150,TIGER 배당커버드콜액티브,주식,국내,0.5,N,20305,-640,-3.06,2026-09-11 09:46
438330,TIGER 우량회사채액티브,채권,국내,0.1,Y,115300,-265,-0.23,2026-09-11 09:46
217770,TIGER 원유선물인버스(H),원자재,해외,0.69,N,1040,-81,-7.23,2026-09-11 09:46
225050,TIGER 유로스탁스레버리지(합성 H),주식,해외,0.58,N,15805,-190,-1.19,2026-09-11 09:46
195930,TIGER 유로스탁스50(합성 H),주식,해외,0.24,N,23025,-245,-1.05,2026-09-11 09:46
195920,TIGER 일본TOPIX(합성 H),주식,해외,0.24,N,34450,-245,-0.71,2026-09-11 09:46
451540,TIGER 종합채권(AA-이상)액티브,채권,국내,0.03,Y,52520,-195,-0.37,2026-09-11 09:46
204480,TIGER 차이나CSI300레버리지(합성),주식,해외,0.58,N,22305,10,0.04,2026-09-11 09:46
217780,TIGER 차이나CSI300인버스(합성),주식,해외,0.58,N,5695,0,0.00,2026-09-11 09:46
192090,TIGER 차이나CSI300,주식,해외,0.63,N,11875,-20,-0.17,2026-09-11 09:46
210780,TIGER 코스피고배당,주식,국내,0.29,N,23620,-15,-0.06,2026-09-11 09:46
423920,TIGER 미국필라델피아반도체레버리지(합성),주식,해외,0.58,N,74850,-2980,-3.83,2026-09-11 09:46
0098Z0,FOCUS 200,주식,국내,0.05,N,95735,0,0.00,2026-09-11 09:46
0176P0,FOCUS AI반도체위클리고정커버드콜,주식,국내,0.3,N,12930,-390,-2.93,2026-09-11 09:46
448570,FOCUS AI코리아액티브,주식,국내,0.455,N,29930,-710,-2.32,2026-09-11 09:46
0073X0,FOCUS 알리바바미국채커버드콜혼합,혼합자산,해외,0.36,Y,8575,25,0.29,2026-09-11 09:46
285690,FOCUS ESG리더스,주식,국내,0.095,N,21730,-290,-1.32,2026-09-11 09:46
0226D0,FOCUS 금융반도체지주채권혼합50액티브,혼합자산,국내,0.4,Y,10165,-90,-0.88,2026-09-11 09:46
278530,KODEX 200TR,주식,국내,0.05,N,39170,-1370,-3.38,2026-09-11 09:46
226980,KODEX 200 중소형,주식,국내,0.3,N,23090,-150,-0.65,2026-09-11 09:46
337160,KODEX 200ESG,주식,국내,0.09,N,47720,-1700,-3.44,2026-09-11 09:46
363580,KODEX 200IT TR,주식,국내,0.15,N,55505,-1755,-3.06,2026-09-11 09:46
337150,KODEX 200exTOP,주식,국내,0.3,N,25710,0,0.00,2026-09-11 09:46
223190,KODEX 200가치저변동,주식,국내,0.3,N,27810,-570,-2.01,2026-09-11 09:46
237350,KODEX 코스피100,주식,국내,0.15,N,86590,-2955,-3.30,2026-09-11 09:46
252650,KODEX 200동일가중,주식,국내,0.25,N,18675,-250,-1.32,2026-09-11 09:46
360140,KODEX 200롱코스닥150숏선물,주식,국내,0.64,N,22720,-15,-0.07,2026-09-11 09:46
284430,KODEX 200미국채혼합50,혼합자산,국내&해외,0.35,Y,20500,-360,-1.73,2026-09-11 09:46
252670,KODEX 200선물인버스2X,주식,국내,0.64,N,74,3,4.23,2026-09-11 09:46
494890,KODEX 200액티브,주식,국내,0.15,N,31190,-1105,-3.42,2026-09-11 09:46
0219E0,KODEX 200커버드콜액티브,주식,국내,0.5,N,8365,-265,-3.07,2026-09-11 09:46
498400,KODEX 200타겟위클리커버드콜,주식,국내,0.39,N,20530,-640,-3.02,2026-09-11 09:46
0117L0,KODEX 26-12 금융채(AA-이상)액티브,채권,국내,0.09,Y,10165,0,0.00,2026-09-11 09:46
473290,KODEX 26-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10885,-10,-0.09,2026-09-11 09:46
0007F0,KODEX 27-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10195,5,0.05,2026-09-11 09:46
0119H0,KODEX 28-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,9935,0,0.00,2026-09-11 09:46
462330,KODEX 2차전지산업레버리지,주식,국내,0.49,N,1065,-59,-5.25,2026-09-11 09:46
305720,KODEX 2차전지산업,주식,국내,0.45,N,14915,-450,-2.93,2026-09-11 09:46
461950,KODEX 2차전지핵심소재10,주식,국내,0.39,N,5025,-140,-2.71,2026-09-11 09:46
457690,KODEX 33-06 국고채액티브,채권,국내,0.15,Y,10390,-40,-0.38,2026-09-11 09:46
271060,KODEX 3대농산물선물(H),원자재,해외,0.55,N,9160,155,1.72,2026-09-11 09:46
457700,KODEX 53-09 국고채액티브,채권,국내,0.15,Y,8960,-90,-0.99,2026-09-11 09:46
395160,KODEX AI반도체TOP2플러스,주식,국내,0.45,N,39830,-1585,-3.83,2026-09-11 09:46
471990,KODEX AI반도체핵심장비,주식,국내,0.39,N,25380,-1055,-3.99,2026-09-11 09:46
487240,KODEX AI전력핵심설비,주식,국내,0.39,N,35770,-1010,-2.75,2026-09-11 09:46
481050,KODEX CD1년금리플러스액티브(합성),기타,국내,0.05,Y,1022750,100,0.01,2026-09-11 09:46
459580,KODEX CD금리액티브(합성),기타,국내,0.02,Y,1074580,90,0.01,2026-09-11 09:46
439860,KODEX ESG종합채권(A-이상)액티브,채권,국내,0.07,Y,113625,0,0.00,2026-09-11 09:46
266370,KODEX IT,주식,국내,0.45,N,68340,-2460,-3.47,2026-09-11 09:46
101280,KODEX 일본TOPIX100,주식,해외,0.19,N,29940,-250,-0.83,2026-09-11 09:46
368680,KODEX K-뉴딜디지털플러스,주식,국내,0.09,N,7915,0,0.00,2026-09-11 09:46
423160,KODEX KOFR금리액티브(합성),기타,국내,0.05,Y,110777,37,0.03,2026-09-11 09:46
306950,KODEX KRX300레버리지,주식,국내,0.64,N,75800,-5230,-6.45,2026-09-11 09:46
292190,KODEX KRX300,주식,국내,0.05,N,47780,-1555,-3.15,2026-09-11 09:46
229720,KODEX KTOP30,주식,국내,0.25,N,36940,-695,-1.85,2026-09-11 09:46
266360,KODEX K콘텐츠,주식,국내,0.45,N,9545,-95,-0.99,2026-09-11 09:46
289040,KODEX MSCI KOREA ESG유니버설,주식,국내,0.3,N,34560,0,0.00,2026-09-11 09:46
156080,KODEX MSCI Korea,주식,국내,0.09,N,51670,-1780,-3.33,2026-09-11 09:46
278540,KODEX MSCI Korea TR,주식,국내,0.09,N,38525,-1405,-3.52,2026-09-11 09:46
251350,KODEX MSCI선진국,주식,해외,0.3,N,37770,-135,-0.36,2026-09-11 09:46
269420,KODEX S&P글로벌인프라(합성),주식,해외,0.26,N,21265,-115,-0.54,2026-09-11 09:46
291890,KODEX MSCI EM선물(H),주식,해외,0.45,N,12395,-165,-1.31,2026-09-11 09:46
0193T0,KODEX SK하이닉스단일종목레버리지,주식,국내,0.29,N,10900,-1010,-8.48,2026-09-11 09:46
329650,KODEX TRF3070,혼합자산,국내&해외,0.24,Y,13910,10,0.07,2026-09-11 09:46
329660,KODEX TRF5050,혼합자산,국내&해외,0.17,N,17520,-5,-0.03,2026-09-11 09:46
329670,KODEX TRF7030,혼합자산,국내&해외,0.1,N,21460,-45,-0.21,2026-09-11 09:46
395170,KODEX Top10동일가중,주식,국내,0.15,N,15345,-340,-2.17,2026-09-11 09:46
315930,KODEX Top5PlusTR,주식,국내,0.15,N,80095,-2075,-2.53,2026-09-11 09:46
271050,KODEX WTI원유선물인버스(H),원자재,해외,0.35,N,1644,-126,-7.12,2026-09-11 09:46
261220,KODEX WTI원유선물(H),원자재,해외,0.35,N,28850,2015,7.51,2026-09-11 09:46
468380,KODEX iShares미국하이일드액티브,채권,해외,0.15,Y,10565,5,0.05,2026-09-11 09:46
275290,KODEX 가치주,주식,국내,0.3,N,34585,-1135,-3.18,2026-09-11 09:46
300950,KODEX 게임산업,주식,국내,0.45,N,5360,-40,-0.74,2026-09-11 09:46
266390,KODEX 경기소비재,주식,국내,0.45,N,14715,-170,-1.14,2026-09-11 09:46
279530,KODEX 고배당주,주식,국내,0.3,N,17645,-20,-0.11,2026-09-11 09:46
280940,KODEX 골드선물인버스(H),원자재,해외,0.45,N,3440,55,1.62,2026-09-11 09:46
132030,KODEX 골드선물(H),원자재,해외,0.68,N,24250,-510,-2.06,2026-09-11 09:46
138910,KODEX 구리선물(H),원자재,해외,0.68,N,9850,-505,-4.88,2026-09-11 09:46
