종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,36465,695,1.94,2026-09-22 10:16
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,51055,1060,2.12,2026-09-22 10:16
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8980,-30,-0.33,2026-09-22 10:16
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,78140,860,1.11,2026-09-22 10:16
269370,TIGER S&P글로벌인프라(합성),주식,해외,0.4,N,16315,-290,-1.75,2026-09-22 10:16
0195S0,TIGER SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10690,525,5.16,2026-09-22 10:16
453950,TIGER TSMC파운드리밸류체인,주식,해외,0.49,N,33330,505,1.54,2026-09-22 10:16
364990,TIGER 게임TOP10,주식,국내,0.4,N,4440,20,0.45,2026-09-22 10:16
139280,TIGER 경기방어,주식,국내,0.4,N,12225,-35,-0.29,2026-09-22 10:16
237440,TIGER 경기방어채권혼합,혼합자산,국내,0.2,Y,10165,55,0.54,2026-09-22 10:16
319640,TIGER 골드선물(H),원자재,해외,0.39,N,25580,30,0.12,2026-09-22 10:16
0190Y0,TIGER 구글밸류체인,주식,해외,0.45,N,8770,50,0.57,2026-09-22 10:16
160580,TIGER 구리실물,원자재,해외,0.83,N,16435,-205,-1.23,2026-09-22 10:16
114820,TIGER 국채3년,채권,국내,0.15,Y,104925,170,0.16,2026-09-22 10:16
464310,TIGER 글로벌AI&로보틱스 INDXX,주식,해외,0.49,N,13620,45,0.33,2026-09-22 10:16
418670,TIGER 글로벌AI사이버보안,주식,해외,0.49,N,18995,375,2.01,2026-09-22 10:16
466950,TIGER 글로벌AI액티브,주식,해외,0.79,N,32160,1005,3.23,2026-09-22 10:16
440340,TIGER 글로벌멀티에셋TIF액티브,혼합자산,해외,0.55,Y,11755,-150,-1.26,2026-09-22 10:16
476690,TIGER 글로벌비만치료제TOP2Plus,주식,해외,0.45,N,10120,-240,-2.32,2026-09-22 10:16
480310,TIGER 글로벌온디바이스AI,주식,해외,0.49,N,22445,1245,5.87,2026-09-22 10:16
387270,TIGER 글로벌이노베이션액티브,주식,해외,0.55,N,26230,445,1.73,2026-09-22 10:16
371450,TIGER 글로벌클라우드컴퓨팅INDXX,주식,해외,0.49,N,14040,345,2.52,2026-09-22 10:16
248270,TIGER S&P글로벌헬스케어(합성),주식,해외,0.4,N,25900,-220,-0.84,2026-09-22 10:16
464930,TIGER 글로벌혁신블루칩TOP10,주식,해외,0.49,N,20600,-25,-0.12,2026-09-22 10:16
139320,TIGER 금은선물(H),원자재,해외,0.69,N,18170,25,0.14,2026-09-22 10:16
0168K0,TIGER 기술이전바이오액티브,주식,국내,0.5,N,5495,-10,-0.18,2026-09-22 10:16
137610,TIGER 농산물선물Enhanced(H),원자재,해외,0.69,N,5920,45,0.77,2026-09-22 10:16
272580,TIGER 단기채권액티브,채권,국내,0.07,Y,57185,15,0.03,2026-09-22 10:16
157450,TIGER 단기통안채,채권,국내,0.09,Y,112700,30,0.03,2026-09-22 10:16
105010,TIGER 라틴35,주식,해외,0.49,N,6365,-50,-0.78,2026-09-22 10:16
123320,TIGER 레버리지,주식,국내,0.022,N,119065,4055,3.53,2026-09-22 10:16
0086B0,TIGER 리츠부동산인프라TOP10액티브,부동산,국내,0.06,N,9430,-15,-0.16,2026-09-22 10:16
341850,TIGER 리츠부동산인프라채권,혼합자산,국내,0.22,N,4570,-35,-0.76,2026-09-22 10:16
329200,TIGER 리츠부동산인프라,부동산,국내,0.08,N,4080,0,0.00,2026-09-22 10:16
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,혼합자산,국내,0.15,Y,9775,-25,-0.26,2026-09-22 10:16
0043B0,TIGER 머니마켓액티브,채권,국내,0.04,Y,103762,42,0.04,2026-09-22 10:16
147970,TIGER 모멘텀,주식,국내,0.29,N,80645,1520,1.92,2026-09-22 10:16
458250,TIGER 미국30년국채스트립액티브(합성 H),채권,해외,0.15,Y,34615,15,0.04,2026-09-22 10:16
0142D0,TIGER 미국AI데이터센터TOP4Plus,주식,해외,0.49,N,10765,-10,-0.09,2026-09-22 10:16
491830,TIGER 미국AI반도체팹리스,주식,해외,0.49,N,23720,975,4.29,2026-09-22 10:16
490090,TIGER 미국AI빅테크10,주식,해외,0.3,N,16285,70,0.43,2026-09-22 10:16
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,해외,0.25,N,11530,30,0.26,2026-09-22 10:16
0102A0,TIGER 미국AI소프트웨어TOP4Plus,주식,해외,0.49,N,8895,25,0.28,2026-09-22 10:16
0123G0,TIGER 미국AI전력SMR,주식,해외,0.49,N,6185,45,0.73,2026-09-22 10:16
488500,TIGER 미국S&P500동일가중,주식,해외,0.2,N,12235,-160,-1.29,2026-09-22 10:16
0238P0,TIGER 미국S&P500미국채혼합50,혼합자산,해외,0.15,Y,10185,-105,-1.02,2026-09-22 10:16
429000,TIGER 미국S&P500배당귀족,주식,해외,0.25,N,12735,-275,-2.11,2026-09-22 10:16
360750,TIGER 미국S&P500,주식,해외,0.0068,N,26255,-85,-0.32,2026-09-22 10:16
448290,TIGER 미국S&P500(H),주식,해외,0.07,N,17975,190,1.07,2026-09-22 10:16
418660,TIGER 미국나스닥100레버리지(합성),주식,해외,0.25,N,41645,750,1.83,2026-09-22 10:16
133690,TIGER 미국나스닥100,주식,해외,0.0068,N,184460,1920,1.05,2026-09-22 10:16
448300,TIGER 미국나스닥100(H),주식,해외,0.07,N,23752,592,2.56,2026-09-22 10:16
435420,TIGER 미국나스닥100채권혼합50,혼합자산,국내&해외,0.25,Y,14190,80,0.57,2026-09-22 10:16
441680,TIGER 미국나스닥100커버드콜(합성),주식,해외,0.37,N,10870,-65,-0.59,2026-09-22 10:16
429010,TIGER 미국나스닥넥스트100,주식,해외,0.49,N,19230,-160,-0.83,2026-09-22 10:16
245340,TIGER 미국다우존스30,주식,해외,0.35,N,34505,-410,-1.17,2026-09-22 10:16
456610,TIGER 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,59235,-845,-1.41,2026-09-22 10:16
329750,TIGER 미국달러단기채권액티브,채권,해외,0.3,Y,12895,-170,-1.30,2026-09-22 10:16
261110,TIGER 미국달러선물레버리지,통화,국내,0.05,N,15645,-365,-2.28,2026-09-22 10:16
261120,TIGER 미국달러선물인버스2X,통화,국내,0.05,N,5390,105,1.99,2026-09-22 10:16
494840,TIGER 미국방산TOP10,주식,해외,0.45,N,12125,-160,-1.30,2026-09-22 10:16
458730,TIGER 미국배당다우존스,주식,해외,0.01,N,14510,-240,-1.63,2026-09-22 10:16
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,주식,해외,0.25,N,9540,-165,-1.70,2026-09-22 10:16
0015K0,TIGER 미국소비트렌드액티브,주식,해외,0.79,N,7010,55,0.79,2026-09-22 10:16
0183J0,TIGER 미국우주테크,주식,해외,0.49,N,7877,212,2.77,2026-09-22 10:16
305080,TIGER 미국채10년선물,채권,해외,0.29,Y,11905,-170,-1.41,2026-09-22 10:16
0046A0,TIGER 미국초단기(3개월이하)국채,채권,해외,0.09,Y,9425,-145,-1.52,2026-09-22 10:16
465670,TIGER 미국캐시카우100,주식,해외,0.25,N,16100,-255,-1.56,2026-09-22 10:16
0223R0,TIGER 미국테크NYSE100액티브,주식,해외,0.79,N,9850,240,2.50,2026-09-22 10:16
381170,TIGER 미국테크TOP10 INDXX,주식,해외,0.49,N,32005,250,0.79,2026-09-22 10:16
472160,TIGER 미국테크TOP10 INDXX(H),주식,해외,0.49,N,19745,435,2.25,2026-09-22 10:16
472170,TIGER 미국테크TOP10채권혼합,혼합자산,국내&해외,0.25,Y,14170,100,0.71,2026-09-22 10:16
458260,TIGER 미국투자등급회사채액티브(H),채권,해외,0.14,Y,45942,57,0.12,2026-09-22 10:16
497570,TIGER 미국필라델피아AI반도체나스닥,주식,해외,0.49,N,22510,555,2.53,2026-09-22 10:16
381180,TIGER 미국필라델피아반도체나스닥,주식,해외,0.49,N,44390,940,2.16,2026-09-22 10:16
228810,TIGER 미디어컨텐츠,주식,국내,0.5,N,3065,-30,-0.97,2026-09-22 10:16
364970,TIGER 바이오TOP10,주식,국내,0.4,N,6695,-15,-0.22,2026-09-22 10:16
091230,TIGER 반도체,주식,국내,0.46,N,146510,3820,2.68,2026-09-22 10:16
488080,TIGER 반도체TOP10레버리지,주식,국내,0.49,N,39230,1780,4.75,2026-09-22 10:16
396500,TIGER 반도체TOP10,주식,국내,0.45,N,39100,855,2.24,2026-09-22 10:16
0177R0,TIGER 반도체TOP10커버드콜액티브,주식,국내,0.45,N,11970,270,2.31,2026-09-22 10:16
138520,TIGER 삼성그룹,주식,국내,0.15,N,37030,385,1.05,2026-09-22 10:16
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,혼합자산,국내&해외,0.15,Y,10885,90,0.83,2026-09-22 10:16
0195R0,TIGER 삼성전자단일종목레버리지,주식,국내,0.0901,N,12175,475,4.06,2026-09-22 10:16
157490,TIGER 소프트웨어,주식,국내,0.4,N,8010,170,2.17,2026-09-22 10:16
228800,TIGER 여행레저,주식,국내,0.5,N,2625,30,1.16,2026-09-22 10:16
227570,TIGER 우량가치,주식,국내,0.4,N,20785,-120,-0.57,2026-09-22 10:16
261140,TIGER 우선주,주식,국내,0.29,N,24950,480,1.96,2026-09-22 10:16
130680,TIGER 원유선물Enhanced(H),원자재,해외,0.69,N,7880,-125,-1.56,2026-09-22 10:16
245350,TIGER 유로스탁스배당30,주식,해외,0.35,N,19420,-30,-0.15,2026-09-22 10:16
0189B0,TIGER 은액티브,원자재,해외,0.3,N,8205,-75,-0.91,2026-09-22 10:16
091220,TIGER 은행,주식,국내,0.46,N,17295,-155,-0.89,2026-09-22 10:16
466940,TIGER 은행고배당플러스TOP10,주식,국내,0.3,N,27065,-265,-0.97,2026-09-22 10:16
307510,TIGER 의료기기,주식,국내,0.5,N,12020,35,0.29,2026-09-22 10:16
453870,TIGER 인도니프티50,주식,해외,0.19,N,11045,-75,-0.67,2026-09-22 10:16
236350,TIGER 인도니프티50레버리지(합성),주식,해외,0.58,N,24750,-670,-2.64,2026-09-22 10:16
479730,TIGER 인도빌리언컨슈머,주식,해외,0.49,N,9600,-95,-0.98,2026-09-22 10:16
123310,TIGER 인버스,주식,국내,0.022,N,1071,-18,-1.65,2026-09-22 10:16
365000,TIGER 인터넷TOP10,주식,국내,0.4,N,3545,55,1.58,2026-09-22 10:16
241180,TIGER 일본니케이225,주식,해외,0.35,N,34865,215,0.62,2026-09-22 10:16
465660,TIGER 일본반도체FACTSET,주식,해외,0.49,N,24795,635,2.63,2026-09-22 10:16
292560,TIGER 일본엔선물,통화,국내,0.25,N,8020,-105,-1.29,2026-09-22 10:16
0025N0,TIGER TDF2045 적격,혼합자산,국내&해외,0.19,Y,11970,-50,-0.42,2026-09-22 10:16
494670,TIGER 조선TOP10,주식,국내,0.35,N,21625,45,0.21,2026-09-22 10:16
150460,TIGER 중국소비테마,주식,국내,0.5,N,7395,0,0.00,2026-09-22 10:16
0192Z0,TIGER 중기종합채권(A-이상)액티브,채권,국내,0.06,Y,100890,115,0.11,2026-09-22 10:16
302190,TIGER 중장기국채,채권,국내,0.15,Y,49955,100,0.20,2026-09-22 10:16
157500,TIGER 증권,주식,국내,0.4,N,12295,310,2.59,2026-09-22 10:16
307520,TIGER 지주회사,주식,국내,0.5,N,22285,125,0.56,2026-09-22 10:16
117690,TIGER 차이나항셍30,주식,해외,0.49,N,19175,-175,-0.90,2026-09-22 10:16
0067Y0,TIGER 차이나AI소프트웨어,주식,해외,0.49,N,9940,-10,-0.10,2026-09-22 10:16
245360,TIGER 차이나HSCEI,주식,해외,0.35,N,12055,-65,-0.54,2026-09-22 10:16
414780,TIGER 차이나과창판STAR50(합성),주식,해외,0.09,N,13955,-25,-0.18,2026-09-22 10:16
0067V0,TIGER 차이나글로벌리더스TOP3+,주식,해외,0.49,N,9360,-55,-0.58,2026-09-22 10:16
371470,TIGER 차이나바이오테크SOLACTIVE,주식,해외,0.49,N,8830,-50,-0.56,2026-09-22 10:16
396520,TIGER 차이나반도체FACTSET,주식,해외,0.49,N,13727,102,0.75,2026-09-22 10:16
371460,TIGER 차이나전기차SOLACTIVE,주식,해외,0.49,N,9420,-65,-0.69,2026-09-22 10:16
456680,TIGER 차이나전기차레버리지(합성),주식,해외,0.58,N,5165,-165,-3.10,2026-09-22 10:16
0133E0,TIGER 차이나증권,주식,해외,0.49,N,8455,-25,-0.29,2026-09-22 10:16
396510,TIGER 차이나클린에너지SOLACTIVE,주식,해외,0.49,N,6920,-80,-1.14,2026-09-22 10:16
0047A0,TIGER 차이나테크TOP10,주식,해외,0.49,N,12810,25,0.20,2026-09-22 10:16
438320,TIGER 차이나항셍테크레버리지(합성 H),주식,해외,0.58,N,4845,65,1.36,2026-09-22 10:16
371160,TIGER 차이나항셍테크,주식,해외,0.09,N,6630,0,0.00,2026-09-22 10:16
0053L0,TIGER 차이나휴머노이드로봇,주식,해외,0.49,N,9155,-70,-0.76,2026-09-22 10:16
0117V0,TIGER 코리아AI전력기기TOP3플러스,주식,국내,0.4,N,19940,530,2.73,2026-09-22 10:16
292150,TIGER 코리아TOP10,주식,국내,0.15,N,39850,550,1.40,2026-09-22 10:16
0104P0,TIGER 코리아배당다우존스위클리커버드콜,주식,국내,0.25,N,10957,7,0.06,2026-09-22 10:16
0052D0,TIGER 코리아배당다우존스,주식,국내,0.25,N,15370,-70,-0.45,2026-09-22 10:16
496080,TIGER 코리아밸류업,주식,국내,0.008,N,33125,425,1.30,2026-09-22 10:16
0091P0,TIGER 코리아원자력,주식,국내,0.5,N,17945,5,0.03,2026-09-22 10:16
0148J0,TIGER 코리아휴머노이드로봇산업,주식,국내,0.5,N,9830,45,0.46,2026-09-22 10:16
233160,TIGER 코스닥150 레버리지,주식,국내,0.32,N,7685,65,0.85,2026-09-22 10:16
232080,TIGER 코스닥150,주식,국내,0.19,N,14365,50,0.35,2026-09-22 10:16
261060,TIGER 코스닥150IT,주식,국내,0.4,N,26150,590,2.31,2026-09-22 10:16
261070,TIGER 코스닥150바이오테크,주식,국내,0.4,N,11060,-95,-0.85,2026-09-22 10:16
250780,TIGER 코스닥150선물인버스,주식,국내,0.32,N,2410,-15,-0.62,2026-09-22 10:16
461580,TIGER 코스닥글로벌,주식,국내,0.15,N,15580,235,1.53,2026-09-22 10:16
0204S0,TIGER 코스닥액티브,주식,국내,0.5,N,7500,185,2.53,2026-09-22 10:16
277640,TIGER 코스피대형주,주식,국내,0.29,N,39110,755,1.97,2026-09-22 10:16
277650,TIGER 코스피중형주,주식,국내,0.29,N,21165,170,0.81,2026-09-22 10:16
277630,TIGER 코스피,주식,국내,0.15,N,74115,1185,1.62,2026-09-22 10:16
376410,TIGER 탄소효율그린뉴딜,주식,국내,0.09,N,25350,455,1.83,2026-09-22 10:16
447770,TIGER 테슬라채권혼합Fn,혼합자산,국내&해외,0.25,Y,13910,70,0.51,2026-09-22 10:16
0060H0,TIGER 토탈월드스탁액티브,주식,해외,0.25,N,12630,-80,-0.63,2026-09-22 10:16
387280,TIGER 퓨처모빌리티액티브,주식,국내,0.77,N,11810,275,2.38,2026-09-22 10:16
449690,TIGER 한중반도체(합성),주식,국내&해외,0.35,N,51175,725,1.44,2026-09-22 10:16
449680,TIGER 한중전기차(합성),주식,국내&해외,0.35,N,10000,-5,-0.05,2026-09-22 10:16
143860,TIGER 헬스케어,주식,국내,0.4,N,34900,-205,-0.58,2026-09-22 10:16
138540,TIGER 현대차그룹플러스,주식,국내,0.15,N,48845,645,1.34,2026-09-22 10:16
228790,TIGER 화장품,주식,국내,0.5,N,4295,-20,-0.46,2026-09-22 10:16
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,해외,0.49,N,10555,-90,-0.85,2026-09-22 10:16
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,주식,해외,0.49,N,15405,15,0.10,2026-09-22 10:16
276000,TIGER 글로벌자원생산기업(합성 H),주식,해외,0.4,N,20650,-425,-2.02,2026-09-22 10:16
449170,TIGER KOFR금리액티브(합성),기타,국내,0.03,Y,111960,30,0.03,2026-09-22 10:16
458750,TIGER 미국배당다우존스타겟커버드콜1호,주식,해외,0.39,N,12540,-225,-1.76,2026-09-22 10:16
471780,TIGER 코리아테크액티브,주식,국내,0.77,N,39095,995,2.61,2026-09-22 10:16
139260,TIGER 200 IT,주식,국내,0.4,N,145300,4100,2.90,2026-09-22 10:16
139220,TIGER 200 건설,주식,국내,0.4,N,8085,-35,-0.43,2026-09-22 10:16
139290,TIGER 200 경기소비재,주식,국내,0.4,N,23740,285,1.22,2026-09-22 10:16
139270,TIGER 200 금융,주식,국내,0.4,N,17155,-90,-0.52,2026-09-22 10:16
139250,TIGER 200 에너지화학,주식,국내,0.4,N,17480,-35,-0.20,2026-09-22 10:16
139230,TIGER 200 중공업,주식,국내,0.4,N,13175,110,0.84,2026-09-22 10:16
139240,TIGER 200 철강소재,주식,국내,0.4,N,11245,85,0.76,2026-09-22 10:16
289480,TIGER 200커버드콜,주식,국내,0.38,N,13390,160,1.21,2026-09-22 10:16
228820,TIGER KTOP30,주식,국내,0.25,N,19300,400,2.12,2026-09-22 10:16
463250,TIGER K방산&우주,주식,국내,0.45,N,33870,60,0.18,2026-09-22 10:16
225060,TIGER 이머징마켓MSCI레버리지(합성 H),주식,해외,0.58,N,17130,305,1.81,2026-09-22 10:16
182480,TIGER 미국MSCI리츠(합성 H),부동산,해외,0.24,N,13200,50,0.38,2026-09-22 10:16
225040,TIGER 미국S&P500레버리지(합성 H),주식,해외,0.25,N,68965,1480,2.19,2026-09-22 10:16
225030,TIGER 미국S&P500선물인버스(H),주식,해외,0.59,N,2240,-25,-1.10,2026-09-22 10:16
451530,TIGER 국고채30년스트립액티브,채권,국내,0.15,Y,35115,225,0.64,2026-09-22 10:16
491010,TIGER 글로벌AI전력인프라액티브,주식,해외,0.49,N,25375,135,0.53,2026-09-22 10:16
412770,TIGER 글로벌AI플랫폼액티브,주식,해외,0.7901,N,12985,390,3.10,2026-09-22 10:16
203780,TIGER 미국나스닥바이오,주식,해외,0.3,N,35025,-100,-0.28,2026-09-22 10:16
182490,TIGER 단기선진하이일드(합성 H),채권,해외,0.24,Y,13775,-40,-0.29,2026-09-22 10:16
174350,TIGER 로우볼,주식,국내,0.4,N,20640,-45,-0.22,2026-09-22 10:16
275980,TIGER 글로벌4차산업혁신기술(합성 H),주식,해외,0.4,N,23680,255,1.09,2026-09-22 10:16
476550,TIGER 미국30년국채커버드콜액티브(H),채권,해외,0.39,Y,6785,25,0.37,2026-09-22 10:16
482730,TIGER 미국S&P500타겟데일리커버드콜,주식,해외,0.25,N,11650,-55,-0.47,2026-09-22 10:16
486290,TIGER 미국나스닥100타겟데일리커버드콜,주식,해외,0.25,N,10700,75,0.71,2026-09-22 10:16
458760,TIGER 미국배당다우존스타겟커버드콜2호,주식,해외,0.39,N,10625,-185,-1.71,2026-09-22 10:16
474220,TIGER 미국테크TOP10타겟커버드콜,주식,해외,0.5,N,15235,-35,-0.23,2026-09-22 10:16
211560,TIGER 배당성장,주식,국내,0.15,N,34940,-15,-0.04,2026-09-22 10:16
472150,TIGER 배당커버드콜액티브,주식,국내,0.5,N,21325,360,1.72,2026-09-22 10:16
438330,TIGER 우량회사채액티브,채권,국내,0.1,Y,115415,200,0.17,2026-09-22 10:16
217770,TIGER 원유선물인버스(H),원자재,해외,0.69,N,1096,10,0.92,2026-09-22 10:16
225050,TIGER 유로스탁스레버리지(합성 H),주식,해외,0.58,N,16030,405,2.59,2026-09-22 10:16
195930,TIGER 유로스탁스50(합성 H),주식,해외,0.24,N,23325,375,1.63,2026-09-22 10:16
195920,TIGER 일본TOPIX(합성 H),주식,해외,0.24,N,35270,5,0.01,2026-09-22 10:16
451540,TIGER 종합채권(AA-이상)액티브,채권,국내,0.03,Y,52840,115,0.22,2026-09-22 10:16
204480,TIGER 차이나CSI300레버리지(합성),주식,해외,0.58,N,23370,-260,-1.10,2026-09-22 10:16
217780,TIGER 차이나CSI300인버스(합성),주식,해외,0.58,N,5555,70,1.28,2026-09-22 10:16
192090,TIGER 차이나CSI300,주식,해외,0.63,N,12315,-55,-0.44,2026-09-22 10:16
210780,TIGER 코스피고배당,주식,국내,0.29,N,23265,-45,-0.19,2026-09-22 10:16
423920,TIGER 미국필라델피아반도체레버리지(합성),주식,해외,0.58,N,89290,4140,4.86,2026-09-22 10:16
0098Z0,FOCUS 200,주식,국내,0.05,N,95045,0,0.00,2026-09-22 10:16
0176P0,FOCUS AI반도체위클리고정커버드콜,주식,국내,0.3,N,13930,390,2.88,2026-09-22 10:16
448570,FOCUS AI코리아액티브,주식,국내,0.455,N,30875,460,1.51,2026-09-22 10:16
0073X0,FOCUS 알리바바미국채커버드콜혼합,혼합자산,해외,0.36,Y,8875,-20,-0.22,2026-09-22 10:16
285690,FOCUS ESG리더스,주식,국내,0.095,N,21535,0,0.00,2026-09-22 10:16
0226D0,FOCUS 금융반도체지주채권혼합50액티브,혼합자산,국내,0.4,Y,10390,100,0.97,2026-09-22 10:16
278530,KODEX 200TR,주식,국내,0.05,N,41150,720,1.78,2026-09-22 10:16
226980,KODEX 200 중소형,주식,국내,0.3,N,23000,165,0.72,2026-09-22 10:16
337160,KODEX 200ESG,주식,국내,0.09,N,49855,790,1.61,2026-09-22 10:16
363580,KODEX 200IT TR,주식,국내,0.15,N,58950,1780,3.11,2026-09-22 10:16
337150,KODEX 200exTOP,주식,국내,0.3,N,25490,450,1.80,2026-09-22 10:16
223190,KODEX 200가치저변동,주식,국내,0.3,N,28195,190,0.68,2026-09-22 10:16
237350,KODEX 코스피100,주식,국내,0.15,N,90800,1720,1.93,2026-09-22 10:16
252650,KODEX 200동일가중,주식,국내,0.25,N,18575,135,0.73,2026-09-22 10:16
360140,KODEX 200롱코스닥150숏선물,주식,국내,0.64,N,23385,335,1.45,2026-09-22 10:16
284430,KODEX 200미국채혼합50,혼합자산,국내&해외,0.35,Y,21090,25,0.12,2026-09-22 10:16
252670,KODEX 200선물인버스2X,주식,국내,0.64,N,68,-1,-1.45,2026-09-22 10:16
494890,KODEX 200액티브,주식,국내,0.15,N,32745,575,1.79,2026-09-22 10:16
0219E0,KODEX 200커버드콜액티브,주식,국내,0.5,N,8735,150,1.75,2026-09-22 10:16
498400,KODEX 200타겟위클리커버드콜,주식,국내,0.39,N,21070,340,1.64,2026-09-22 10:16
0117L0,KODEX 26-12 금융채(AA-이상)액티브,채권,국내,0.09,Y,10170,-5,-0.05,2026-09-22 10:16
473290,KODEX 26-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10895,0,0.00,2026-09-22 10:16
0007F0,KODEX 27-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10185,-5,-0.05,2026-09-22 10:16
0119H0,KODEX 28-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,9910,10,0.10,2026-09-22 10:16
462330,KODEX 2차전지산업레버리지,주식,국내,0.49,N,986,1,0.10,2026-09-22 10:16
305720,KODEX 2차전지산업,주식,국내,0.45,N,14385,10,0.07,2026-09-22 10:16
461950,KODEX 2차전지핵심소재10,주식,국내,0.39,N,4780,20,0.42,2026-09-22 10:16
457690,KODEX 33-06 국고채액티브,채권,국내,0.15,Y,10460,30,0.29,2026-09-22 10:16
271060,KODEX 3대농산물선물(H),원자재,해외,0.55,N,9145,95,1.05,2026-09-22 10:16
457700,KODEX 53-09 국고채액티브,채권,국내,0.15,Y,9160,20,0.22,2026-09-22 10:16
395160,KODEX AI반도체TOP2플러스,주식,국내,0.45,N,42810,1160,2.79,2026-09-22 10:16
471990,KODEX AI반도체핵심장비,주식,국내,0.39,N,26970,1240,4.82,2026-09-22 10:16
487240,KODEX AI전력핵심설비,주식,국내,0.39,N,38180,1085,2.92,2026-09-22 10:16
481050,KODEX CD1년금리플러스액티브(합성),기타,국내,0.05,Y,1023970,480,0.05,2026-09-22 10:16
459580,KODEX CD금리액티브(합성),기타,국내,0.02,Y,1075702,372,0.03,2026-09-22 10:16
439860,KODEX ESG종합채권(A-이상)액티브,채권,국내,0.07,Y,113530,140,0.12,2026-09-22 10:16
266370,KODEX IT,주식,국내,0.45,N,71995,2000,2.86,2026-09-22 10:16
101280,KODEX 일본TOPIX100,주식,해외,0.19,N,30555,-25,-0.08,2026-09-22 10:16
368680,KODEX K-뉴딜디지털플러스,주식,국내,0.09,N,7675,85,1.12,2026-09-22 10:16
423160,KODEX KOFR금리액티브(합성),기타,국내,0.05,Y,110860,10,0.01,2026-09-22 10:16
306950,KODEX KRX300레버리지,주식,국내,0.64,N,82365,2800,3.52,2026-09-22 10:16
292190,KODEX KRX300,주식,국내,0.05,N,49980,685,1.39,2026-09-22 10:16
229720,KODEX KTOP30,주식,국내,0.25,N,38280,700,1.86,2026-09-22 10:16
266360,KODEX K콘텐츠,주식,국내,0.45,N,9360,75,0.81,2026-09-22 10:16
289040,KODEX MSCI KOREA ESG유니버설,주식,국내,0.3,N,34310,0,0.00,2026-09-22 10:16
156080,KODEX MSCI Korea,주식,국내,0.09,N,54320,1125,2.11,2026-09-22 10:16
278540,KODEX MSCI Korea TR,주식,국내,0.09,N,40590,765,1.92,2026-09-22 10:16
251350,KODEX MSCI선진국,주식,해외,0.3,N,38790,-225,-0.58,2026-09-22 10:16
269420,KODEX S&P글로벌인프라(합성),주식,해외,0.26,N,21270,-235,-1.09,2026-09-22 10:16
291890,KODEX MSCI EM선물(H),주식,해외,0.45,N,12720,220,1.76,2026-09-22 10:16
0193T0,KODEX SK하이닉스단일종목레버리지,주식,국내,0.29,N,12580,625,5.23,2026-09-22 10:16
329650,KODEX TRF3070,혼합자산,국내&해외,0.24,Y,14020,-20,-0.14,2026-09-22 10:16
329660,KODEX TRF5050,혼합자산,국내&해외,0.17,N,17750,5,0.03,2026-09-22 10:16
329670,KODEX TRF7030,혼합자산,국내&해외,0.1,N,21865,0,0.00,2026-09-22 10:16
395170,KODEX Top10동일가중,주식,국내,0.15,N,15745,300,1.94,2026-09-22 10:16
315930,KODEX Top5PlusTR,주식,국내,0.15,N,82500,1305,1.61,2026-09-22 10:16
271050,KODEX WTI원유선물인버스(H),원자재,해외,0.35,N,1736,16,0.93,2026-09-22 10:16
261220,KODEX WTI원유선물(H),원자재,해외,0.35,N,27075,-350,-1.28,2026-09-22 10:16
468380,KODEX iShares미국하이일드액티브,채권,해외,0.15,Y,10685,-175,-1.61,2026-09-22 10:16
275290,KODEX 가치주,주식,국내,0.3,N,36040,655,1.85,2026-09-22 10:16
300950,KODEX 게임산업,주식,국내,0.45,N,5285,-10,-0.19,2026-09-22 10:16
266390,KODEX 경기소비재,주식,국내,0.45,N,15035,265,1.79,2026-09-22 10:16
279530,KODEX 고배당주,주식,국내,0.3,N,17370,-120,-0.69,2026-09-22 10:16
280940,KODEX 골드선물인버스(H),원자재,해외,0.45,N,3437,-3,-0.09,2026-09-22 10:16
132030,KODEX 골드선물(H),원자재,해외,0.68,N,24395,55,0.23,2026-09-22 10:16
138910,KODEX 구리선물(H),원자재,해외,0.68,N,10270,115,1.13,2026-09-22 10:16
471230,KODEX 국고채10년액티브,채권,국내,0.015,Y,103385,230,0.22,2026-09-22 10:16
439870,KODEX 국고채30년액티브,채권,국내,0.05,Y,87610,520,0.60,2026-09-22 10:16
114260,KODEX 국고채3년,채권,국내,0.15,Y,61690,85,0.14,2026-09-22 10:16
292770,KODEX 국채선물3년인버스,채권,국내,0.07,Y,58085,0,0.00,2026-09-22 10:16
