종목코드,종목명,현재가,전일대비,등락률,갱신시각
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,10280,-5,-0.05,2026-08-31 14:24
0195R0,TIGER 삼성전자단일종목레버리지,10545,20,0.19,2026-08-31 14:24
157490,TIGER 소프트웨어,8560,-55,-0.64,2026-08-31 14:24
228800,TIGER 여행레저,2700,-10,-0.37,2026-08-31 14:24
227570,TIGER 우량가치,21425,-50,-0.23,2026-08-31 14:24
261140,TIGER 우선주,24580,40,0.16,2026-08-31 14:24
130680,TIGER 원유선물Enhanced(H),7070,210,3.06,2026-08-31 14:24
245350,TIGER 유로스탁스배당30,19600,-25,-0.13,2026-08-31 14:24
0189B0,TIGER 은액티브,8320,-320,-3.70,2026-08-31 14:24
091220,TIGER 은행,17190,140,0.82,2026-08-31 14:24
466940,TIGER 은행고배당플러스TOP10,26855,190,0.71,2026-08-31 14:24
307510,TIGER 의료기기,12770,-370,-2.82,2026-08-31 14:24
453870,TIGER 인도니프티50,11425,-80,-0.70,2026-08-31 14:24
236350,TIGER 인도니프티50레버리지(합성),27210,-120,-0.44,2026-08-31 14:24
479730,TIGER 인도빌리언컨슈머,10035,-25,-0.25,2026-08-31 14:24
123310,TIGER 인버스,1145,5,0.44,2026-08-31 14:24
365000,TIGER 인터넷TOP10,3680,-55,-1.47,2026-08-31 14:24
241180,TIGER 일본니케이225,34370,-120,-0.35,2026-08-31 14:24
465660,TIGER 일본반도체FACTSET,23795,-405,-1.67,2026-08-31 14:24
292560,TIGER 일본엔선물,7980,0,0.00,2026-08-31 14:24
0025N0,TIGER TDF2045 적격,11990,-30,-0.25,2026-08-31 14:24
494670,TIGER 조선TOP10,21850,-395,-1.78,2026-08-31 14:24
150460,TIGER 중국소비테마,8155,-80,-0.97,2026-08-31 14:24
0192Z0,TIGER 중기종합채권(A-이상)액티브,100975,-45,-0.04,2026-08-31 14:24
302190,TIGER 중장기국채,50170,-45,-0.09,2026-08-31 14:24
157500,TIGER 증권,12520,-100,-0.79,2026-08-31 14:24
307520,TIGER 지주회사,22655,125,0.55,2026-08-31 14:24
117690,TIGER 차이나항셍30,19605,-75,-0.38,2026-08-31 14:24
0067Y0,TIGER 차이나AI소프트웨어,10740,70,0.66,2026-08-31 14:24
245360,TIGER 차이나HSCEI,12300,-5,-0.04,2026-08-31 14:24
414780,TIGER 차이나과창판STAR50(합성),13750,-175,-1.26,2026-08-31 14:24
0067V0,TIGER 차이나글로벌리더스TOP3+,9835,-295,-2.91,2026-08-31 14:24
371470,TIGER 차이나바이오테크SOLACTIVE,8420,-305,-3.50,2026-08-31 14:24
396520,TIGER 차이나반도체FACTSET,13640,-125,-0.91,2026-08-31 14:24
371460,TIGER 차이나전기차SOLACTIVE,10095,-225,-2.18,2026-08-31 14:24
456680,TIGER 차이나전기차레버리지(합성),6185,-255,-3.96,2026-08-31 14:24
0133E0,TIGER 차이나증권,8835,-180,-2.00,2026-08-31 14:24
396510,TIGER 차이나클린에너지SOLACTIVE,6985,-230,-3.19,2026-08-31 14:24
0047A0,TIGER 차이나테크TOP10,12745,-205,-1.58,2026-08-31 14:24
438320,TIGER 차이나항셍테크레버리지(합성 H),5150,-155,-2.92,2026-08-31 14:24
371160,TIGER 차이나항셍테크,6895,-50,-0.72,2026-08-31 14:24
0053L0,TIGER 차이나휴머노이드로봇,9600,-10,-0.10,2026-08-31 14:24
0117V0,TIGER 코리아AI전력기기TOP3플러스,19115,-795,-3.99,2026-08-31 14:24
292150,TIGER 코리아TOP10,37515,10,0.03,2026-08-31 14:24
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11090,-25,-0.22,2026-08-31 14:24
0052D0,TIGER 코리아배당다우존스,15625,40,0.26,2026-08-31 14:24
496080,TIGER 코리아밸류업,31890,-20,-0.06,2026-08-31 14:24
0091P0,TIGER 코리아원자력,17135,-935,-5.17,2026-08-31 14:24
0148J0,TIGER 코리아휴머노이드로봇산업,9060,5,0.06,2026-08-31 14:24
233160,TIGER 코스닥150 레버리지,7910,-270,-3.30,2026-08-31 14:24
232080,TIGER 코스닥150,14510,-250,-1.69,2026-08-31 14:24
261060,TIGER 코스닥150IT,23395,20,0.09,2026-08-31 14:24
261070,TIGER 코스닥150바이오테크,12840,-550,-4.11,2026-08-31 14:24
250780,TIGER 코스닥150선물인버스,2410,45,1.90,2026-08-31 14:24
461580,TIGER 코스닥글로벌,16220,-210,-1.28,2026-08-31 14:24
0204S0,TIGER 코스닥액티브,6810,-10,-0.15,2026-08-31 14:24
277640,TIGER 코스피대형주,37060,-80,-0.22,2026-08-31 14:24
277650,TIGER 코스피중형주,21440,-25,-0.12,2026-08-31 14:24
277630,TIGER 코스피,70670,-165,-0.23,2026-08-31 14:24
376410,TIGER 탄소효율그린뉴딜,24045,-295,-1.21,2026-08-31 14:24
447770,TIGER 테슬라채권혼합Fn,13680,-60,-0.44,2026-08-31 14:24
0060H0,TIGER 토탈월드스탁액티브,12675,-25,-0.20,2026-08-31 14:24
387280,TIGER 퓨처모빌리티액티브,11970,280,2.40,2026-08-31 14:24
449690,TIGER 한중반도체(합성),47495,-1305,-2.67,2026-08-31 14:24
449680,TIGER 한중전기차(합성),10975,5,0.05,2026-08-31 14:24
143860,TIGER 헬스케어,38585,-780,-1.98,2026-08-31 14:24
138540,TIGER 현대차그룹플러스,51620,605,1.19,2026-08-31 14:24
228790,TIGER 화장품,5010,-75,-1.47,2026-08-31 14:24
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11535,-135,-1.16,2026-08-31 14:24
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15750,-50,-0.32,2026-08-31 14:24
276000,TIGER 글로벌자원생산기업(합성 H),21435,240,1.13,2026-08-31 14:24
449170,TIGER KOFR금리액티브(합성),111735,15,0.01,2026-08-31 14:24
458750,TIGER 미국배당다우존스타겟커버드콜1호,13160,5,0.04,2026-08-31 14:24
471780,TIGER 코리아테크액티브,35140,340,0.98,2026-08-31 14:24
139260,TIGER 200 IT,136335,1390,1.03,2026-08-31 14:24
139220,TIGER 200 건설,7815,-215,-2.68,2026-08-31 14:24
139290,TIGER 200 경기소비재,25775,380,1.50,2026-08-31 14:24
139270,TIGER 200 금융,17195,0,0.00,2026-08-31 14:24
139250,TIGER 200 에너지화학,18000,240,1.35,2026-08-31 14:24
139230,TIGER 200 중공업,13240,-385,-2.83,2026-08-31 14:24
139240,TIGER 200 철강소재,11310,-365,-3.13,2026-08-31 14:24
289480,TIGER 200커버드콜,12495,-120,-0.95,2026-08-31 14:24
228820,TIGER KTOP30,18750,-175,-0.92,2026-08-31 14:24
463250,TIGER K방산&우주,34570,-970,-2.73,2026-08-31 14:24
225060,TIGER 이머징마켓MSCI레버리지(합성 H),16530,-5,-0.03,2026-08-31 14:24
182480,TIGER 미국MSCI리츠(합성 H),13675,-225,-1.62,2026-08-31 14:24
225040,TIGER 미국S&P500레버리지(합성 H),67795,-580,-0.85,2026-08-31 14:24
225030,TIGER 미국S&P500선물인버스(H),2255,10,0.45,2026-08-31 14:24
451530,TIGER 국고채30년스트립액티브,35145,-230,-0.65,2026-08-31 14:24
491010,TIGER 글로벌AI전력인프라액티브,23800,-655,-2.68,2026-08-31 14:24
412770,TIGER 글로벌AI플랫폼액티브,12320,-115,-0.92,2026-08-31 14:24
203780,TIGER 미국나스닥바이오,35635,-865,-2.37,2026-08-31 14:24
182490,TIGER 단기선진하이일드(합성 H),13855,-10,-0.07,2026-08-31 14:24
174350,TIGER 로우볼,21460,-30,-0.14,2026-08-31 14:24
275980,TIGER 글로벌4차산업혁신기술(합성 H),23765,-330,-1.37,2026-08-31 14:24
476550,TIGER 미국30년국채커버드콜액티브(H),6805,-15,-0.22,2026-08-31 14:24
482730,TIGER 미국S&P500타겟데일리커버드콜,11760,-25,-0.21,2026-08-31 14:24
486290,TIGER 미국나스닥100타겟데일리커버드콜,10410,-45,-0.43,2026-08-31 14:24
458760,TIGER 미국배당다우존스타겟커버드콜2호,11085,15,0.14,2026-08-31 14:24
474220,TIGER 미국테크TOP10타겟커버드콜,14940,90,0.61,2026-08-31 14:24
211560,TIGER 배당성장,35715,30,0.08,2026-08-31 14:24
472150,TIGER 배당커버드콜액티브,20000,-80,-0.40,2026-08-31 14:24
438330,TIGER 우량회사채액티브,115675,-65,-0.06,2026-08-31 14:24
217770,TIGER 원유선물인버스(H),1248,-41,-3.18,2026-08-31 14:24
225050,TIGER 유로스탁스레버리지(합성 H),16915,240,1.44,2026-08-31 14:24
195930,TIGER 유로스탁스50(합성 H),23755,150,0.64,2026-08-31 14:24
195920,TIGER 일본TOPIX(합성 H),35655,40,0.11,2026-08-31 14:24
451540,TIGER 종합채권(AA-이상)액티브,52920,-50,-0.09,2026-08-31 14:24
204480,TIGER 차이나CSI300레버리지(합성),24220,-355,-1.44,2026-08-31 14:24
217780,TIGER 차이나CSI300인버스(합성),5485,45,0.83,2026-08-31 14:24
192090,TIGER 차이나CSI300,12340,-40,-0.32,2026-08-31 14:24
210780,TIGER 코스피고배당,23730,-70,-0.29,2026-08-31 14:24
423920,TIGER 미국필라델피아반도체레버리지(합성),77360,-3315,-4.11,2026-08-31 14:24
0098Z0,FOCUS 200,91240,-370,-0.40,2026-08-31 14:24
0176P0,FOCUS AI반도체위클리고정커버드콜,12520,50,0.40,2026-08-31 14:24
448570,FOCUS AI코리아액티브,30065,0,0.00,2026-08-31 14:24
0073X0,FOCUS 알리바바미국채커버드콜혼합,8965,10,0.11,2026-08-31 14:24
285690,FOCUS ESG리더스,21930,-10,-0.05,2026-08-31 14:24
0226D0,FOCUS 금융반도체지주채권혼합50액티브,9960,-55,-0.55,2026-08-31 14:24
278530,KODEX 200TR,38795,-30,-0.08,2026-08-31 14:24
226980,KODEX 200 중소형,23550,-230,-0.97,2026-08-31 14:24
337160,KODEX 200ESG,47195,60,0.13,2026-08-31 14:24
363580,KODEX 200IT TR,55115,320,0.58,2026-08-31 14:24
337150,KODEX 200exTOP,25630,-140,-0.54,2026-08-31 14:24
223190,KODEX 200가치저변동,28275,120,0.43,2026-08-31 14:24
237350,KODEX 코스피100,85340,-210,-0.25,2026-08-31 14:24
252650,KODEX 200동일가중,19015,-180,-0.94,2026-08-31 14:24
360140,KODEX 200롱코스닥150숏선물,21990,355,1.64,2026-08-31 14:24
284430,KODEX 200미국채혼합50,20735,-50,-0.24,2026-08-31 14:24
252670,KODEX 200선물인버스2X,78,1,1.30,2026-08-31 14:24
494890,KODEX 200액티브,30875,-20,-0.06,2026-08-31 14:24
0219E0,KODEX 200커버드콜액티브,8275,-15,-0.18,2026-08-31 14:24
498400,KODEX 200타겟위클리커버드콜,20320,-30,-0.15,2026-08-31 14:24
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10150,-5,-0.05,2026-08-31 14:24
473290,KODEX 26-12 회사채(AA-이상)액티브,10880,-5,-0.05,2026-08-31 14:24
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10192,2,0.02,2026-08-31 14:24
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9935,-5,-0.05,2026-08-31 14:24
462330,KODEX 2차전지산업레버리지,1151,42,3.79,2026-08-31 14:24
305720,KODEX 2차전지산업,15440,330,2.18,2026-08-31 14:24
461950,KODEX 2차전지핵심소재10,5325,115,2.21,2026-08-31 14:24
457690,KODEX 33-06 국고채액티브,10505,-5,-0.05,2026-08-31 14:24
271060,KODEX 3대농산물선물(H),9180,40,0.44,2026-08-31 14:24
457700,KODEX 53-09 국고채액티브,9185,-15,-0.16,2026-08-31 14:24
395160,KODEX AI반도체TOP2플러스,38890,185,0.48,2026-08-31 14:24
471990,KODEX AI반도체핵심장비,24490,390,1.62,2026-08-31 14:24
487240,KODEX AI전력핵심설비,36575,-1235,-3.27,2026-08-31 14:24
481050,KODEX CD1년금리플러스액티브(합성),1021550,85,0.01,2026-08-31 14:24
459580,KODEX CD금리액티브(합성),1073390,90,0.01,2026-08-31 14:24
439860,KODEX ESG종합채권(A-이상)액티브,113780,-75,-0.07,2026-08-31 14:24
266370,KODEX IT,67300,290,0.43,2026-08-31 14:24
101280,KODEX 일본TOPIX100,30645,125,0.41,2026-08-31 14:24
368680,KODEX K-뉴딜디지털플러스,8250,0,0.00,2026-08-31 14:24
423160,KODEX KOFR금리액티브(합성),110657,12,0.01,2026-08-31 14:24
306950,KODEX KRX300레버리지,74675,-735,-0.97,2026-08-31 14:24
292190,KODEX KRX300,47310,-95,-0.20,2026-08-31 14:24
229720,KODEX KTOP30,36850,-610,-1.63,2026-08-31 14:24
266360,KODEX K콘텐츠,10000,-10,-0.10,2026-08-31 14:24
289040,KODEX MSCI KOREA ESG유니버설,32445,-765,-2.30,2026-08-31 14:24
156080,KODEX MSCI Korea,50575,-470,-0.92,2026-08-31 14:24
278540,KODEX MSCI Korea TR,37930,-50,-0.13,2026-08-31 14:24
251350,KODEX MSCI선진국,38980,-195,-0.50,2026-08-31 14:24
269420,KODEX S&P글로벌인프라(합성),22000,-205,-0.92,2026-08-31 14:24
291890,KODEX MSCI EM선물(H),12330,-140,-1.12,2026-08-31 14:24
0193T0,KODEX SK하이닉스단일종목레버리지,9655,25,0.26,2026-08-31 14:24
329650,KODEX TRF3070,14110,-20,-0.14,2026-08-31 14:24
329660,KODEX TRF5050,17800,-100,-0.56,2026-08-31 14:24
329670,KODEX TRF7030,21945,-100,-0.45,2026-08-31 14:24
395170,KODEX Top10동일가중,15430,-15,-0.10,2026-08-31 14:24
315930,KODEX Top5PlusTR,79977,257,0.32,2026-08-31 14:24
271050,KODEX WTI원유선물인버스(H),1970,-65,-3.19,2026-08-31 14:24
261220,KODEX WTI원유선물(H),24100,725,3.10,2026-08-31 14:24
468380,KODEX iShares미국하이일드액티브,10875,-15,-0.14,2026-08-31 14:24
275290,KODEX 가치주,33905,265,0.79,2026-08-31 14:24
300950,KODEX 게임산업,5525,-45,-0.81,2026-08-31 14:24
266390,KODEX 경기소비재,15305,235,1.56,2026-08-31 14:24
279530,KODEX 고배당주,17755,-80,-0.45,2026-08-31 14:24
280940,KODEX 골드선물인버스(H),3375,115,3.53,2026-08-31 14:24
132030,KODEX 골드선물(H),24860,-850,-3.31,2026-08-31 14:24
138910,KODEX 구리선물(H),10050,-60,-0.59,2026-08-31 14:24
471230,KODEX 국고채10년액티브,104120,-140,-0.13,2026-08-31 14:24
439870,KODEX 국고채30년액티브,87730,-460,-0.52,2026-08-31 14:24
114260,KODEX 국고채3년,61870,-40,-0.06,2026-08-31 14:24
292770,KODEX 국채선물3년인버스,57680,75,0.13,2026-08-31 14:24
276990,KODEX 글로벌로봇(합성),25530,-270,-1.05,2026-08-31 14:24
476070,KODEX 글로벌비만치료제TOP2 Plus,11045,-170,-1.52,2026-08-31 14:24
0064K0,KODEX 금액티브,12755,-430,-3.26,2026-08-31 14:24
0089D0,KODEX 금융고배당TOP10,13530,0,0.00,2026-08-31 14:24
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,11900,30,0.25,2026-08-31 14:24
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10075,0,0.00,2026-08-31 14:24
102960,KODEX 기계장비,13955,-245,-1.73,2026-08-31 14:24
404260,KODEX 기후변화솔루션,24655,180,0.74,2026-08-31 14:24
273140,KODEX 단기변동금리부채권액티브,114685,15,0.01,2026-08-31 14:24
487950,KODEX 대만테크고배당다우존스,13230,-60,-0.45,2026-08-31 14:24
445290,KODEX 로봇액티브,30870,270,0.88,2026-08-31 14:24
488770,KODEX 머니마켓액티브,105380,15,0.01,2026-08-31 14:24
337120,KODEX 멀티팩터,33345,-925,-2.70,2026-08-31 14:24
401470,KODEX 메타버스액티브,9780,5,0.05,2026-08-31 14:24
244620,KODEX 모멘텀Plus,19980,-335,-1.65,2026-08-31 14:24
275280,KODEX 모멘텀주,42000,60,0.14,2026-08-31 14:24
308620,KODEX 미국10년국채선물,11475,-20,-0.17,2026-08-31 14:24
0091C0,KODEX 미국10년국채액티브(H),9575,-20,-0.21,2026-08-31 14:24
484790,KODEX 미국30년국채액티브(H),8265,-10,-0.12,2026-08-31 14:24
304670,KODEX 미국30년국채울트라선물인버스(H),12295,40,0.33,2026-08-31 14:24
304660,KODEX 미국30년국채울트라선물(H),7300,-5,-0.07,2026-08-31 14:24
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7465,-5,-0.07,2026-08-31 14:24
0173Y0,KODEX 미국AI광통신네트워크,10730,-370,-3.33,2026-08-31 14:24
0151S0,KODEX 미국AI반도체TOP3플러스,14440,-180,-1.23,2026-08-31 14:24
0041D0,KODEX 미국AI소프트웨어TOP10,13525,-105,-0.77,2026-08-31 14:24
487230,KODEX 미국AI전력핵심인프라,18535,-845,-4.36,2026-08-31 14:24
485540,KODEX 미국AI테크TOP10,14990,-5,-0.03,2026-08-31 14:24
483280,KODEX 미국AI테크TOP10타겟커버드콜,11540,5,0.04,2026-08-31 14:24
0225V0,KODEX 미국CPU반도체TOP10,9680,-210,-2.12,2026-08-31 14:24
428560,KODEX 미국ETF산업Top10 Indxx,16385,65,0.40,2026-08-31 14:24
379800,KODEX 미국S&P500,23835,-55,-0.23,2026-08-31 14:24
453660,KODEX 미국S&P500경기소비재,17255,85,0.50,2026-08-31 14:24
453650,KODEX 미국S&P500금융,19485,60,0.31,2026-08-31 14:24
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9360,-25,-0.27,2026-08-31 14:24
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),8015,45,0.56,2026-08-31 14:24
0026E0,KODEX 미국S&P500버퍼3월액티브,11665,-50,-0.43,2026-08-31 14:24
0068M0,KODEX 미국S&P500버퍼6월액티브,11755,-20,-0.17,2026-08-31 14:24
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11380,-40,-0.35,2026-08-31 14:24
200030,KODEX 미국S&P500산업재(합성),41735,-510,-1.21,2026-08-31 14:24
0041E0,KODEX 미국S&P500액티브,15975,-160,-0.99,2026-08-31 14:24
218420,KODEX 미국S&P500에너지(합성),20230,315,1.58,2026-08-31 14:24
463640,KODEX 미국S&P500유틸리티,13550,-190,-1.38,2026-08-31 14:24
449180,KODEX 미국S&P500(H),17185,-60,-0.35,2026-08-31 14:24
463690,KODEX 미국S&P500커뮤니케이션,17855,205,1.16,2026-08-31 14:24
463680,KODEX 미국S&P500테크놀로지,22090,-280,-1.25,2026-08-31 14:24
453630,KODEX 미국S&P500필수소비재,12310,-15,-0.12,2026-08-31 14:24
453640,KODEX 미국S&P500헬스케어,14135,-75,-0.53,2026-08-31 14:24
0028X0,KODEX 미국금융테크액티브,12010,-110,-0.91,2026-08-31 14:24
379810,KODEX 미국나스닥100,26745,-90,-0.34,2026-08-31 14:24
494300,KODEX 미국나스닥100데일리커버드콜OTM,8930,-60,-0.67,2026-08-31 14:24
409820,KODEX 미국나스닥100레버리지(합성 H),19850,-190,-0.95,2026-08-31 14:24
409810,KODEX 미국나스닥100선물인버스(H),5540,35,0.64,2026-08-31 14:24
304940,KODEX 미국나스닥100선물(H),32325,-215,-0.66,2026-08-31 14:24
449190,KODEX 미국나스닥100(H),22125,-115,-0.52,2026-08-31 14:24
411420,KODEX 미국나스닥AI테크액티브,25925,-130,-0.50,2026-08-31 14:24
455030,KODEX 미국달러SOFR금리액티브(합성),11800,50,0.43,2026-08-31 14:24
261250,KODEX 미국달러선물레버리지,15765,40,0.25,2026-08-31 14:24
261260,KODEX 미국달러선물인버스2X,5390,-15,-0.28,2026-08-31 14:24
261270,KODEX 미국달러선물인버스,8130,-5,-0.06,2026-08-31 14:24
261240,KODEX 미국달러선물,14190,15,0.11,2026-08-31 14:24
0144M0,KODEX 미국드론UAM TOP10,6980,-335,-4.58,2026-08-31 14:24
280930,KODEX 미국러셀2000(H),16775,-285,-1.67,2026-08-31 14:24
0048J0,KODEX 미국머니마켓액티브,13700,10,0.07,2026-08-31 14:24
390390,KODEX 미국반도체,51885,-1040,-1.97,2026-08-31 14:24
489250,KODEX 미국배당다우존스,13055,15,0.12,2026-08-31 14:24
483290,KODEX 미국배당다우존스타겟커버드콜,10355,5,0.05,2026-08-31 14:24
441640,KODEX 미국배당커버드콜액티브,12680,-15,-0.12,2026-08-31 14:24
352560,KODEX 미국부동산리츠(H),12215,-95,-0.77,2026-08-31 14:24
314250,KODEX 미국빅테크10(H),62950,460,0.74,2026-08-31 14:24
473460,KODEX 미국서학개미,23010,-205,-0.88,2026-08-31 14:24
0144L0,KODEX 미국성장커버드콜액티브,9425,-30,-0.32,2026-08-31 14:24
390400,KODEX 미국스마트모빌리티S&P,7050,-165,-2.29,2026-08-31 14:24
0167Z0,KODEX 미국우주항공,7465,-270,-3.49,2026-08-31 14:24
0132H0,KODEX 미국원자력SMR,8140,-435,-5.07,2026-08-31 14:24
437080,KODEX 미국종합채권ESG액티브(H),96895,-145,-0.15,2026-08-31 14:24
419420,KODEX 미국클린에너지나스닥,8785,-310,-3.41,2026-08-31 14:24
491090,KODEX 미국테크TOP3플러스,17850,20,0.11,2026-08-31 14:24
0038A0,KODEX 미국휴머노이드로봇,14660,-185,-1.25,2026-08-31 14:24
244580,KODEX 바이오,8505,-175,-2.02,2026-08-31 14:24
091160,KODEX 반도체,124290,35,0.03,2026-08-31 14:24
494310,KODEX 반도체레버리지,74170,-130,-0.17,2026-08-31 14:24
0190G0,KODEX 반도체타겟위클리커버드콜,8625,10,0.12,2026-08-31 14:24
0100K0,KODEX 방산TOP10레버리지,6545,-385,-5.56,2026-08-31 14:24
0080G0,KODEX 방산TOP10,10485,-280,-2.60,2026-08-31 14:24
325020,KODEX 배당가치,29500,5,0.02,2026-08-31 14:24
244670,KODEX 밸류Plus,11835,-15,-0.13,2026-08-31 14:24
102780,KODEX 삼성그룹,26630,50,0.19,2026-08-31 14:24
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,13990,-50,-0.36,2026-08-31 14:24
0193W0,KODEX 삼성전자단일종목레버리지,11565,0,0.00,2026-08-31 14:24
448330,KODEX 삼성전자채권혼합,17335,-30,-0.17,2026-08-31 14:24
325010,KODEX 성장주,42595,-190,-0.44,2026-08-31 14:24
385510,KODEX 신재생에너지액티브,40030,-160,-0.40,2026-08-31 14:24
446690,KODEX 아시아AI반도체exChina액티브,58360,-1035,-1.74,2026-08-31 14:24
437070,KODEX 아시아달러채권ESG플러스액티브,58885,-120,-0.20,2026-08-31 14:24
275300,KODEX 우량주,29545,-295,-0.99,2026-08-31 14:24
0098F0,KODEX 원자력SMR,16030,-755,-4.50,2026-08-31 14:24
395150,KODEX 웹툰&드라마,1863,20,1.09,2026-08-31 14:24
456250,KODEX 유럽명품TOP10 STOXX,9020,120,1.35,2026-08-31 14:24
400570,KODEX 유럽탄소배출권선물ICE(H),11325,25,0.22,2026-08-31 14:24
144600,KODEX 은선물(H),10810,-435,-3.87,2026-08-31 14:24
091170,KODEX 은행,16465,105,0.64,2026-08-31 14:24
453820,KODEX 인도Nifty50레버리지(합성),11317,-13,-0.11,2026-08-31 14:24
453810,KODEX 인도Nifty50,11605,-40,-0.34,2026-08-31 14:24
0000H0,KODEX 인도Nifty미드캡100,10405,-90,-0.86,2026-08-31 14:24
477730,KODEX 인도타타그룹,7455,-20,-0.27,2026-08-31 14:24
352540,KODEX 일본부동산리츠(H),11175,-50,-0.45,2026-08-31 14:24
091180,KODEX 자동차,28525,465,1.66,2026-08-31 14:24
385520,KODEX 자율주행액티브,16290,290,1.81,2026-08-31 14:24
363570,KODEX 장기종합채권(AA-이상)액티브,86760,0,0.00,2026-08-31 14:24
433970,KODEX TDF2030액티브 적격,13945,-100,-0.71,2026-08-31 14:24
433980,KODEX TDF2040액티브 적격,15825,-75,-0.47,2026-08-31 14:24
434060,KODEX TDF2050액티브 적격,16735,-110,-0.65,2026-08-31 14:24
0082V0,KODEX TDF2060액티브 적격,11235,-65,-0.58,2026-08-31 14:24
0209D0,KODEX 전고체배터리ESS TOP2플러스,8650,100,1.17,2026-08-31 14:24
0115D0,KODEX 조선TOP10,7660,-140,-1.79,2026-08-31 14:24
273130,KODEX 종합채권(AA-이상)액티브,110055,-175,-0.16,2026-08-31 14:24
0153K0,KODEX 주주환원고배당주,12315,65,0.53,2026-08-31 14:24
102970,KODEX 증권,18410,-115,-0.62,2026-08-31 14:24
419430,KODEX 차이나2차전지MSCI(합성),9320,-280,-2.92,2026-08-31 14:24
0162L0,KODEX 차이나AI반도체TOP10,13505,25,0.19,2026-08-31 14:24
428510,KODEX 차이나AI테크액티브,24095,-110,-0.45,2026-08-31 14:24
283580,KODEX 차이나CSI300,15155,-85,-0.56,2026-08-31 14:24
169950,KODEX 차이나A50,25220,-230,-0.90,2026-08-31 14:24
204450,KODEX 차이나H레버리지(H),2350,-10,-0.42,2026-08-31 14:24
099140,KODEX 차이나H,21315,-105,-0.49,2026-08-31 14:24
415340,KODEX 차이나과창판STAR50(합성),14005,-325,-2.27,2026-08-31 14:24
256750,KODEX 차이나심천ChiNext(합성),15200,-195,-1.27,2026-08-31 14:24
0065G0,KODEX 차이나테크TOP10,8640,-90,-1.03,2026-08-31 14:24
372330,KODEX 차이나항셍테크,6875,-75,-1.08,2026-08-31 14:24
0048K0,KODEX 차이나휴머노이드로봇,8345,-5,-0.06,2026-08-31 14:24
279540,KODEX 최소변동성,21410,65,0.30,2026-08-31 14:24
445150,KODEX 친환경조선해운액티브,28435,-540,-1.86,2026-08-31 14:24
211900,KODEX 코리아배당성장,28450,-20,-0.07,2026-08-31 14:24
237370,KODEX 코리아배당성장채권혼합,15745,-5,-0.03,2026-08-31 14:24
495850,KODEX 코리아밸류업,31775,-30,-0.09,2026-08-31 14:24
0115E0,KODEX 코리아소버린AI,14930,-90,-0.60,2026-08-31 14:24
0231Z0,KODEX 코리아TDF2065액티브 적격,10070,-30,-0.30,2026-08-31 14:24
373490,KODEX 코리아혁신성장액티브,25800,85,0.33,2026-08-31 14:24
229200,KODEX 코스닥150,14220,-255,-1.76,2026-08-31 14:24
233740,KODEX 코스닥150레버리지,7130,-265,-3.58,2026-08-31 14:24
360150,KODEX 코스닥150롱코스피200숏선물,3185,-50,-1.55,2026-08-31 14:24
251340,KODEX 코스닥150선물인버스,2400,50,2.13,2026-08-31 14:24
461450,KODEX 코스닥글로벌,15882,-218,-1.35,2026-08-31 14:24
226490,KODEX 코스피,69665,-145,-0.21,2026-08-31 14:24
359210,KODEX 코스피TR,35140,-110,-0.31,2026-08-31 14:24
337140,KODEX 코스피대형주,35800,-95,-0.26,2026-08-31 14:24
138920,KODEX 콩선물(H),12720,160,1.27,2026-08-31 14:24
244660,KODEX 퀄리티Plus,9625,-130,-1.33,2026-08-31 14:24
375770,KODEX 탄소효율그린뉴딜,24180,-370,-1.51,2026-08-31 14:24
459560,KODEX 테슬라밸류체인FactSet,21305,-275,-1.27,2026-08-31 14:24
475080,KODEX 테슬라커버드콜채권혼합액티브,7780,-55,-0.70,2026-08-31 14:24
266410,KODEX 필수소비재,10585,-55,-0.52,2026-08-31 14:24
298770,KODEX 한국대만IT프리미어,80500,-590,-0.73,2026-08-31 14:24
476800,KODEX 한국부동산리츠인프라,4250,5,0.12,2026-08-31 14:24
450190,KODEX 한중반도체(합성),47955,-1400,-2.84,2026-08-31 14:24
450180,KODEX 한중전기차(합성),11290,-50,-0.44,2026-08-31 14:24
266420,KODEX 헬스케어,17515,-360,-2.01,2026-08-31 14:24
364690,KODEX 혁신기술테마액티브,38610,-295,-0.76,2026-08-31 14:24
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,6407,127,2.02,2026-08-31 14:24
069500,KODEX 200,107115,-65,-0.06,2026-08-31 14:24
321410,KODEX 멀티에셋하이인컴(H),10555,-135,-1.26,2026-08-31 14:24
219480,KODEX 미국S&P500선물(H),33170,-140,-0.42,2026-08-31 14:24
