종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0195S0,TIGER SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8025,475,6.29,2026-09-04 12:16
453950,TIGER TSMC파운드리밸류체인,주식,해외,0.49,N,31350,130,0.42,2026-09-04 12:16
364990,TIGER 게임TOP10,주식,국내,0.4,N,4710,55,1.18,2026-09-04 12:16
139280,TIGER 경기방어,주식,국내,0.4,N,12755,20,0.16,2026-09-04 12:16
237440,TIGER 경기방어채권혼합,혼합자산,국내,0.2,Y,10240,-100,-0.97,2026-09-04 12:16
319640,TIGER 골드선물(H),원자재,해외,0.39,N,26300,280,1.08,2026-09-04 12:16
0190Y0,TIGER 구글밸류체인,주식,해외,0.45,N,8235,55,0.67,2026-09-04 12:16
160580,TIGER 구리실물,원자재,해외,0.83,N,16100,80,0.50,2026-09-04 12:16
114820,TIGER 국채3년,채권,국내,0.15,Y,105105,-25,-0.02,2026-09-04 12:16
464310,TIGER 글로벌AI&로보틱스 INDXX,주식,해외,0.49,N,13580,240,1.80,2026-09-04 12:16
418670,TIGER 글로벌AI사이버보안,주식,해외,0.49,N,17120,195,1.15,2026-09-04 12:16
466950,TIGER 글로벌AI액티브,주식,해외,0.79,N,29360,525,1.82,2026-09-04 12:16
440340,TIGER 글로벌멀티에셋TIF액티브,혼합자산,해외,0.55,Y,11785,25,0.21,2026-09-04 12:16
476690,TIGER 글로벌비만치료제TOP2Plus,주식,해외,0.45,N,10650,80,0.76,2026-09-04 12:16
480310,TIGER 글로벌온디바이스AI,주식,해외,0.49,N,18715,200,1.08,2026-09-04 12:16
387270,TIGER 글로벌이노베이션액티브,주식,해외,0.55,N,23855,295,1.25,2026-09-04 12:16
371450,TIGER 글로벌클라우드컴퓨팅INDXX,주식,해외,0.49,N,13645,210,1.56,2026-09-04 12:16
248270,TIGER S&P글로벌헬스케어(합성),주식,해외,0.4,N,26655,380,1.45,2026-09-04 12:16
464930,TIGER 글로벌혁신블루칩TOP10,주식,해외,0.49,N,20870,215,1.04,2026-09-04 12:16
139320,TIGER 금은선물(H),원자재,해외,0.69,N,18655,215,1.17,2026-09-04 12:16
0168K0,TIGER 기술이전바이오액티브,주식,국내,0.5,N,5985,125,2.13,2026-09-04 12:16
137610,TIGER 농산물선물Enhanced(H),원자재,해외,0.69,N,6030,0,0.00,2026-09-04 12:16
272580,TIGER 단기채권액티브,채권,국내,0.07,Y,57115,5,0.01,2026-09-04 12:16
157450,TIGER 단기통안채,채권,국내,0.09,Y,112570,10,0.01,2026-09-04 12:16
105010,TIGER 라틴35,주식,해외,0.49,N,6425,-25,-0.39,2026-09-04 12:16
123320,TIGER 레버리지,주식,국내,0.022,N,103300,3435,3.44,2026-09-04 12:16
0086B0,TIGER 리츠부동산인프라TOP10액티브,부동산,국내,0.06,N,9465,-40,-0.42,2026-09-04 12:16
341850,TIGER 리츠부동산인프라채권,혼합자산,국내,0.22,N,4555,-20,-0.44,2026-09-04 12:16
329200,TIGER 리츠부동산인프라,부동산,국내,0.08,N,4047,-8,-0.20,2026-09-04 12:16
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,혼합자산,국내,0.15,Y,9810,-50,-0.51,2026-09-04 12:16
0043B0,TIGER 머니마켓액티브,채권,국내,0.04,Y,103552,2,0.00,2026-09-04 12:16
147970,TIGER 모멘텀,주식,국내,0.29,N,79250,1090,1.39,2026-09-04 12:16
458250,TIGER 미국30년국채스트립액티브(합성 H),채권,해외,0.15,Y,34560,10,0.03,2026-09-04 12:16
0142D0,TIGER 미국AI데이터센터TOP4Plus,주식,해외,0.49,N,10140,460,4.75,2026-09-04 12:16
491830,TIGER 미국AI반도체팹리스,주식,해외,0.49,N,20695,255,1.25,2026-09-04 12:16
490090,TIGER 미국AI빅테크10,주식,해외,0.3,N,15865,200,1.28,2026-09-04 12:16
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,해외,0.25,N,11380,120,1.07,2026-09-04 12:16
0102A0,TIGER 미국AI소프트웨어TOP4Plus,주식,해외,0.49,N,8985,195,2.22,2026-09-04 12:16
0123G0,TIGER 미국AI전력SMR,주식,해외,0.49,N,6370,90,1.43,2026-09-04 12:16
488500,TIGER 미국S&P500동일가중,주식,해외,0.2,N,12580,65,0.52,2026-09-04 12:16
429000,TIGER 미국S&P500배당귀족,주식,해외,0.25,N,13290,20,0.15,2026-09-04 12:16
360750,TIGER 미국S&P500,주식,해외,0.0068,N,26060,220,0.85,2026-09-04 12:16
448290,TIGER 미국S&P500(H),주식,해외,0.07,N,17930,185,1.04,2026-09-04 12:16
418660,TIGER 미국나스닥100레버리지(합성),주식,해외,0.25,N,38685,855,2.26,2026-09-04 12:16
133690,TIGER 미국나스닥100,주식,해외,0.0068,N,177250,1980,1.13,2026-09-04 12:16
448300,TIGER 미국나스닥100(H),주식,해외,0.07,N,22945,305,1.35,2026-09-04 12:16
435420,TIGER 미국나스닥100채권혼합50,혼합자산,국내&해외,0.25,Y,13925,90,0.65,2026-09-04 12:16
441680,TIGER 미국나스닥100커버드콜(합성),주식,해외,0.37,N,10605,60,0.57,2026-09-04 12:16
429010,TIGER 미국나스닥넥스트100,주식,해외,0.49,N,19420,200,1.04,2026-09-04 12:16
245340,TIGER 미국다우존스30,주식,해외,0.35,N,35460,310,0.88,2026-09-04 12:16
456610,TIGER 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,58895,-160,-0.27,2026-09-04 12:16
329750,TIGER 미국달러단기채권액티브,채권,해외,0.3,Y,12810,-35,-0.27,2026-09-04 12:16
261110,TIGER 미국달러선물레버리지,통화,국내,0.05,N,15415,-35,-0.23,2026-09-04 12:16
261120,TIGER 미국달러선물인버스2X,통화,국내,0.05,N,5495,15,0.27,2026-09-04 12:16
494840,TIGER 미국방산TOP10,주식,해외,0.45,N,12390,0,0.00,2026-09-04 12:16
458730,TIGER 미국배당다우존스,주식,해외,0.01,N,15035,-5,-0.03,2026-09-04 12:16
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,주식,해외,0.25,N,9992,-13,-0.13,2026-09-04 12:16
0015K0,TIGER 미국소비트렌드액티브,주식,해외,0.79,N,7025,105,1.52,2026-09-04 12:16
0183J0,TIGER 미국우주테크,주식,해외,0.49,N,7470,135,1.84,2026-09-04 12:16
305080,TIGER 미국채10년선물,채권,해외,0.29,Y,12010,-30,-0.25,2026-09-04 12:16
0046A0,TIGER 미국초단기(3개월이하)국채,채권,해외,0.09,Y,9370,-25,-0.27,2026-09-04 12:16
465670,TIGER 미국캐시카우100,주식,해외,0.25,N,17130,50,0.29,2026-09-04 12:16
0223R0,TIGER 미국테크NYSE100액티브,주식,해외,0.79,N,8940,140,1.59,2026-09-04 12:16
381170,TIGER 미국테크TOP10 INDXX,주식,해외,0.49,N,30805,405,1.33,2026-09-04 12:16
472160,TIGER 미국테크TOP10 INDXX(H),주식,해외,0.49,N,19110,310,1.65,2026-09-04 12:16
472170,TIGER 미국테크TOP10채권혼합,혼합자산,국내&해외,0.25,Y,13900,110,0.80,2026-09-04 12:16
458260,TIGER 미국투자등급회사채액티브(H),채권,해외,0.14,Y,46155,-10,-0.02,2026-09-04 12:16
497570,TIGER 미국필라델피아AI반도체나스닥,주식,해외,0.49,N,20610,125,0.61,2026-09-04 12:16
381180,TIGER 미국필라델피아반도체나스닥,주식,해외,0.49,N,40280,315,0.79,2026-09-04 12:16
228810,TIGER 미디어컨텐츠,주식,국내,0.5,N,3105,60,1.97,2026-09-04 12:16
364970,TIGER 바이오TOP10,주식,국내,0.4,N,7175,30,0.42,2026-09-04 12:16
091230,TIGER 반도체,주식,국내,0.46,N,130025,3670,2.90,2026-09-04 12:16
488080,TIGER 반도체TOP10레버리지,주식,국내,0.49,N,31185,1960,6.71,2026-09-04 12:16
396500,TIGER 반도체TOP10,주식,국내,0.45,N,34585,1190,3.56,2026-09-04 12:16
0177R0,TIGER 반도체TOP10커버드콜액티브,주식,국내,0.45,N,10840,310,2.94,2026-09-04 12:16
138520,TIGER 삼성그룹,주식,국내,0.15,N,36070,10,0.03,2026-09-04 12:16
0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,혼합자산,국내&해외,0.15,Y,10160,95,0.94,2026-09-04 12:16
0195R0,TIGER 삼성전자단일종목레버리지,주식,국내,0.0901,N,10335,395,3.97,2026-09-04 12:16
157490,TIGER 소프트웨어,주식,국내,0.4,N,8440,195,2.37,2026-09-04 12:16
228800,TIGER 여행레저,주식,국내,0.5,N,2760,70,2.60,2026-09-04 12:16
227570,TIGER 우량가치,주식,국내,0.4,N,21410,105,0.49,2026-09-04 12:16
261140,TIGER 우선주,주식,국내,0.29,N,24280,150,0.62,2026-09-04 12:16
130680,TIGER 원유선물Enhanced(H),원자재,해외,0.69,N,7525,115,1.55,2026-09-04 12:16
245350,TIGER 유로스탁스배당30,주식,해외,0.35,N,19340,40,0.21,2026-09-04 12:16
0189B0,TIGER 은액티브,원자재,해외,0.3,N,8165,40,0.49,2026-09-04 12:16
091220,TIGER 은행,주식,국내,0.46,N,17235,-375,-2.13,2026-09-04 12:16
466940,TIGER 은행고배당플러스TOP10,주식,국내,0.3,N,27040,-590,-2.14,2026-09-04 12:16
307510,TIGER 의료기기,주식,국내,0.5,N,12295,130,1.07,2026-09-04 12:16
453870,TIGER 인도니프티50,주식,해외,0.19,N,11310,-55,-0.48,2026-09-04 12:16
236350,TIGER 인도니프티50레버리지(합성),주식,해외,0.58,N,26620,-170,-0.63,2026-09-04 12:16
479730,TIGER 인도빌리언컨슈머,주식,해외,0.49,N,9820,15,0.15,2026-09-04 12:16
123310,TIGER 인버스,주식,국내,0.022,N,1161,-17,-1.44,2026-09-04 12:16
365000,TIGER 인터넷TOP10,주식,국내,0.4,N,3570,75,2.15,2026-09-04 12:16
241180,TIGER 일본니케이225,주식,해외,0.35,N,33960,540,1.62,2026-09-04 12:16
465660,TIGER 일본반도체FACTSET,주식,해외,0.49,N,23170,230,1.00,2026-09-04 12:16
292560,TIGER 일본엔선물,통화,국내,0.25,N,8050,40,0.50,2026-09-04 12:16
0025N0,TIGER TDF2045 적격,혼합자산,국내&해외,0.19,Y,11920,80,0.68,2026-09-04 12:16
494670,TIGER 조선TOP10,주식,국내,0.35,N,21580,-15,-0.07,2026-09-04 12:16
150460,TIGER 중국소비테마,주식,국내,0.5,N,7765,-35,-0.45,2026-09-04 12:16
0192Z0,TIGER 중기종합채권(A-이상)액티브,채권,국내,0.06,Y,100960,0,0.00,2026-09-04 12:16
302190,TIGER 중장기국채,채권,국내,0.15,Y,50040,20,0.04,2026-09-04 12:16
157500,TIGER 증권,주식,국내,0.4,N,12375,235,1.94,2026-09-04 12:16
307520,TIGER 지주회사,주식,국내,0.5,N,22430,560,2.56,2026-09-04 12:16
117690,TIGER 차이나항셍30,주식,해외,0.49,N,19500,410,2.15,2026-09-04 12:16
0067Y0,TIGER 차이나AI소프트웨어,주식,해외,0.49,N,10655,125,1.19,2026-09-04 12:16
245360,TIGER 차이나HSCEI,주식,해외,0.35,N,12265,240,2.00,2026-09-04 12:16
414780,TIGER 차이나과창판STAR50(합성),주식,해외,0.09,N,13175,-215,-1.61,2026-09-04 12:16
0067V0,TIGER 차이나글로벌리더스TOP3+,주식,해외,0.49,N,9755,135,1.40,2026-09-04 12:16
371470,TIGER 차이나바이오테크SOLACTIVE,주식,해외,0.49,N,8490,0,0.00,2026-09-04 12:16
396520,TIGER 차이나반도체FACTSET,주식,해외,0.49,N,12875,-220,-1.68,2026-09-04 12:16
371460,TIGER 차이나전기차SOLACTIVE,주식,해외,0.49,N,9850,70,0.72,2026-09-04 12:16
456680,TIGER 차이나전기차레버리지(합성),주식,해외,0.58,N,5830,85,1.48,2026-09-04 12:16
0133E0,TIGER 차이나증권,주식,해외,0.49,N,8960,275,3.17,2026-09-04 12:16
396510,TIGER 차이나클린에너지SOLACTIVE,주식,해외,0.49,N,6920,80,1.17,2026-09-04 12:16
0047A0,TIGER 차이나테크TOP10,주식,해외,0.49,N,12615,165,1.33,2026-09-04 12:16
438320,TIGER 차이나항셍테크레버리지(합성 H),주식,해외,0.58,N,5170,205,4.13,2026-09-04 12:16
371160,TIGER 차이나항셍테크,주식,해외,0.09,N,6805,130,1.95,2026-09-04 12:16
0053L0,TIGER 차이나휴머노이드로봇,주식,해외,0.49,N,9375,10,0.11,2026-09-04 12:16
0117V0,TIGER 코리아AI전력기기TOP3플러스,주식,국내,0.4,N,17885,165,0.93,2026-09-04 12:16
292150,TIGER 코리아TOP10,주식,국내,0.15,N,36900,470,1.29,2026-09-04 12:16
0104P0,TIGER 코리아배당다우존스위클리커버드콜,주식,국내,0.25,N,11145,-50,-0.45,2026-09-04 12:16
0052D0,TIGER 코리아배당다우존스,주식,국내,0.25,N,15660,-65,-0.41,2026-09-04 12:16
496080,TIGER 코리아밸류업,주식,국내,0.008,N,31355,310,1.00,2026-09-04 12:16
0091P0,TIGER 코리아원자력,주식,국내,0.5,N,16380,25,0.15,2026-09-04 12:16
0148J0,TIGER 코리아휴머노이드로봇산업,주식,국내,0.5,N,9180,670,7.87,2026-09-04 12:16
233160,TIGER 코스닥150 레버리지,주식,국내,0.32,N,7360,445,6.44,2026-09-04 12:16
232080,TIGER 코스닥150,주식,국내,0.19,N,14010,430,3.17,2026-09-04 12:16
261060,TIGER 코스닥150IT,주식,국내,0.4,N,23090,750,3.36,2026-09-04 12:16
261070,TIGER 코스닥150바이오테크,주식,국내,0.4,N,12080,240,2.03,2026-09-04 12:16
250780,TIGER 코스닥150선물인버스,주식,국내,0.32,N,2490,-95,-3.68,2026-09-04 12:16
461580,TIGER 코스닥글로벌,주식,국내,0.15,N,15510,200,1.31,2026-09-04 12:16
0204S0,TIGER 코스닥액티브,주식,국내,0.5,N,6650,150,2.31,2026-09-04 12:16
277640,TIGER 코스피대형주,주식,국내,0.29,N,36415,530,1.48,2026-09-04 12:16
277650,TIGER 코스피중형주,주식,국내,0.29,N,20850,-50,-0.24,2026-09-04 12:16
277630,TIGER 코스피,주식,국내,0.15,N,69445,1025,1.50,2026-09-04 12:16
376410,TIGER 탄소효율그린뉴딜,주식,국내,0.09,N,23750,280,1.19,2026-09-04 12:16
447770,TIGER 테슬라채권혼합Fn,혼합자산,국내&해외,0.25,Y,13900,145,1.05,2026-09-04 12:16
0060H0,TIGER 토탈월드스탁액티브,주식,해외,0.25,N,12590,110,0.88,2026-09-04 12:16
387280,TIGER 퓨처모빌리티액티브,주식,국내,0.77,N,11555,310,2.76,2026-09-04 12:16
449690,TIGER 한중반도체(합성),주식,국내&해외,0.35,N,46860,740,1.60,2026-09-04 12:16
449680,TIGER 한중전기차(합성),주식,국내&해외,0.35,N,10475,-25,-0.24,2026-09-04 12:16
143860,TIGER 헬스케어,주식,국내,0.4,N,37055,355,0.97,2026-09-04 12:16
138540,TIGER 현대차그룹플러스,주식,국내,0.15,N,49810,10,0.02,2026-09-04 12:16
228790,TIGER 화장품,주식,국내,0.5,N,4520,-85,-1.85,2026-09-04 12:16
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,해외,0.49,N,11120,10,0.09,2026-09-04 12:16
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,주식,해외,0.49,N,15520,280,1.84,2026-09-04 12:16
276000,TIGER 글로벌자원생산기업(합성 H),주식,해외,0.4,N,21700,30,0.14,2026-09-04 12:16
449170,TIGER KOFR금리액티브(합성),기타,국내,0.03,Y,111785,10,0.01,2026-09-04 12:16
458750,TIGER 미국배당다우존스타겟커버드콜1호,주식,해외,0.39,N,13015,-30,-0.23,2026-09-04 12:16
471780,TIGER 코리아테크액티브,주식,국내,0.77,N,34430,945,2.82,2026-09-04 12:16
139260,TIGER 200 IT,주식,국내,0.4,N,132590,3285,2.54,2026-09-04 12:16
139220,TIGER 200 건설,주식,국내,0.4,N,7540,-70,-0.92,2026-09-04 12:16
139290,TIGER 200 경기소비재,주식,국내,0.4,N,25030,250,1.01,2026-09-04 12:16
139270,TIGER 200 금융,주식,국내,0.4,N,17250,-435,-2.46,2026-09-04 12:16
139250,TIGER 200 에너지화학,주식,국내,0.4,N,18100,435,2.46,2026-09-04 12:16
139230,TIGER 200 중공업,주식,국내,0.4,N,12660,55,0.44,2026-09-04 12:16
139240,TIGER 200 철강소재,주식,국내,0.4,N,11195,-5,-0.04,2026-09-04 12:16
289480,TIGER 200커버드콜,주식,국내,0.38,N,12610,135,1.08,2026-09-04 12:16
228820,TIGER KTOP30,주식,국내,0.25,N,18400,250,1.38,2026-09-04 12:16
463250,TIGER K방산&우주,주식,국내,0.45,N,32510,-90,-0.28,2026-09-04 12:16
225060,TIGER 이머징마켓MSCI레버리지(합성 H),주식,해외,0.58,N,16550,300,1.85,2026-09-04 12:16
182480,TIGER 미국MSCI리츠(합성 H),부동산,해외,0.24,N,13585,130,0.97,2026-09-04 12:16
225040,TIGER 미국S&P500레버리지(합성 H),주식,해외,0.25,N,68765,1495,2.22,2026-09-04 12:16
225030,TIGER 미국S&P500선물인버스(H),주식,해외,0.59,N,2235,-30,-1.32,2026-09-04 12:16
451530,TIGER 국고채30년스트립액티브,채권,국내,0.15,Y,34477,2,0.01,2026-09-04 12:16
491010,TIGER 글로벌AI전력인프라액티브,주식,해외,0.49,N,23770,645,2.79,2026-09-04 12:16
412770,TIGER 글로벌AI플랫폼액티브,주식,해외,0.79,N,11965,120,1.01,2026-09-04 12:16
203780,TIGER 미국나스닥바이오,주식,해외,0.3,N,36105,260,0.73,2026-09-04 12:16
182490,TIGER 단기선진하이일드(합성 H),채권,해외,0.24,Y,13925,25,0.18,2026-09-04 12:16
174350,TIGER 로우볼,주식,국내,0.4,N,21420,0,0.00,2026-09-04 12:16
275980,TIGER 글로벌4차산업혁신기술(합성 H),주식,해외,0.4,N,23595,245,1.05,2026-09-04 12:16
476550,TIGER 미국30년국채커버드콜액티브(H),채권,해외,0.39,Y,6782,17,0.25,2026-09-04 12:16
482730,TIGER 미국S&P500타겟데일리커버드콜,주식,해외,0.25,N,11685,95,0.82,2026-09-04 12:16
486290,TIGER 미국나스닥100타겟데일리커버드콜,주식,해외,0.25,N,10310,110,1.08,2026-09-04 12:16
458760,TIGER 미국배당다우존스타겟커버드콜2호,주식,해외,0.39,N,10960,-25,-0.23,2026-09-04 12:16
474220,TIGER 미국테크TOP10타겟커버드콜,주식,해외,0.5,N,14985,185,1.25,2026-09-04 12:16
211560,TIGER 배당성장,주식,국내,0.15,N,35740,-45,-0.13,2026-09-04 12:16
472150,TIGER 배당커버드콜액티브,주식,국내,0.5,N,19695,245,1.26,2026-09-04 12:16
438330,TIGER 우량회사채액티브,채권,국내,0.1,Y,115620,-15,-0.01,2026-09-04 12:16
217770,TIGER 원유선물인버스(H),원자재,해외,0.69,N,1163,-23,-1.94,2026-09-04 12:16
225050,TIGER 유로스탁스레버리지(합성 H),주식,해외,0.58,N,16405,255,1.58,2026-09-04 12:16
195930,TIGER 유로스탁스50(합성 H),주식,해외,0.24,N,23380,85,0.36,2026-09-04 12:16
195920,TIGER 일본TOPIX(합성 H),주식,해외,0.24,N,35190,10,0.03,2026-09-04 12:16
451540,TIGER 종합채권(AA-이상)액티브,채권,국내,0.03,Y,52775,-20,-0.04,2026-09-04 12:16
204480,TIGER 차이나CSI300레버리지(합성),주식,해외,0.58,N,23300,-150,-0.64,2026-09-04 12:16
217780,TIGER 차이나CSI300인버스(합성),주식,해외,0.58,N,5560,0,0.00,2026-09-04 12:16
192090,TIGER 차이나CSI300,주식,해외,0.63,N,12130,20,0.17,2026-09-04 12:16
210780,TIGER 코스피고배당,주식,국내,0.29,N,23690,-65,-0.27,2026-09-04 12:16
423920,TIGER 미국필라델피아반도체레버리지(합성),주식,해외,0.58,N,73810,900,1.23,2026-09-04 12:16
0098Z0,FOCUS 200,주식,국내,0.05,N,89560,800,0.90,2026-09-04 12:16
0176P0,FOCUS AI반도체위클리고정커버드콜,주식,국내,0.3,N,12470,240,1.96,2026-09-04 12:16
448570,FOCUS AI코리아액티브,주식,국내,0.455,N,29475,455,1.57,2026-09-04 12:16
0073X0,FOCUS 알리바바미국채커버드콜혼합,혼합자산,해외,0.36,Y,8725,35,0.40,2026-09-04 12:16
285690,FOCUS ESG리더스,주식,국내,0.095,N,21415,0,0.00,2026-09-04 12:16
0226D0,FOCUS 금융반도체지주채권혼합50액티브,혼합자산,국내,0.4,Y,9920,160,1.64,2026-09-04 12:16
278530,KODEX 200TR,주식,국내,0.05,N,38175,635,1.69,2026-09-04 12:16
226980,KODEX 200 중소형,주식,국내,0.3,N,22855,170,0.75,2026-09-04 12:16
337160,KODEX 200ESG,주식,국내,0.09,N,46340,345,0.75,2026-09-04 12:16
363580,KODEX 200IT TR,주식,국내,0.15,N,53710,1410,2.70,2026-09-04 12:16
337150,KODEX 200exTOP,주식,국내,0.3,N,25185,10,0.04,2026-09-04 12:16
223190,KODEX 200가치저변동,주식,국내,0.3,N,27820,-85,-0.30,2026-09-04 12:16
237350,KODEX 코스피100,주식,국내,0.15,N,84000,1685,2.05,2026-09-04 12:16
252650,KODEX 200동일가중,주식,국내,0.25,N,18730,55,0.29,2026-09-04 12:16
360140,KODEX 200롱코스닥150숏선물,주식,국내,0.64,N,22395,-350,-1.54,2026-09-04 12:16
284430,KODEX 200미국채혼합50,혼합자산,국내&해외,0.35,Y,20420,145,0.72,2026-09-04 12:16
252670,KODEX 200선물인버스2X,주식,국내,0.64,N,80,-3,-3.61,2026-09-04 12:16
494890,KODEX 200액티브,주식,국내,0.15,N,30360,500,1.67,2026-09-04 12:16
0219E0,KODEX 200커버드콜액티브,주식,국내,0.5,N,8142,92,1.14,2026-09-04 12:16
498400,KODEX 200타겟위클리커버드콜,주식,국내,0.39,N,20015,300,1.52,2026-09-04 12:16
0117L0,KODEX 26-12 금융채(AA-이상)액티브,채권,국내,0.09,Y,10160,0,0.00,2026-09-04 12:16
473290,KODEX 26-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10880,0,0.00,2026-09-04 12:16
0007F0,KODEX 27-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,10195,5,0.05,2026-09-04 12:16
0119H0,KODEX 28-12 회사채(AA-이상)액티브,채권,국내,0.09,Y,9940,5,0.05,2026-09-04 12:16
462330,KODEX 2차전지산업레버리지,주식,국내,0.49,N,1056,5,0.48,2026-09-04 12:16
305720,KODEX 2차전지산업,주식,국내,0.45,N,14815,45,0.30,2026-09-04 12:16
461950,KODEX 2차전지핵심소재10,주식,국내,0.39,N,4985,-15,-0.30,2026-09-04 12:16
457690,KODEX 33-06 국고채액티브,채권,국내,0.15,Y,10475,15,0.14,2026-09-04 12:16
271060,KODEX 3대농산물선물(H),원자재,해외,0.55,N,9210,-75,-0.81,2026-09-04 12:16
457700,KODEX 53-09 국고채액티브,채권,국내,0.15,Y,9070,5,0.06,2026-09-04 12:16
395160,KODEX AI반도체TOP2플러스,주식,국내,0.45,N,38145,1010,2.72,2026-09-04 12:16
471990,KODEX AI반도체핵심장비,주식,국내,0.39,N,24025,845,3.65,2026-09-04 12:16
487240,KODEX AI전력핵심설비,주식,국내,0.39,N,34350,375,1.10,2026-09-04 12:16
481050,KODEX CD1년금리플러스액티브(합성),기타,국내,0.05,Y,1022095,90,0.01,2026-09-04 12:16
459580,KODEX CD금리액티브(합성),기타,국내,0.02,Y,1073940,90,0.01,2026-09-04 12:16
439860,KODEX ESG종합채권(A-이상)액티브,채권,국내,0.07,Y,113665,5,0.00,2026-09-04 12:16
266370,KODEX IT,주식,국내,0.45,N,65900,1850,2.89,2026-09-04 12:16
101280,KODEX 일본TOPIX100,주식,해외,0.19,N,30440,140,0.46,2026-09-04 12:16
368680,KODEX K-뉴딜디지털플러스,주식,국내,0.09,N,8035,35,0.44,2026-09-04 12:16
423160,KODEX KOFR금리액티브(합성),기타,국내,0.05,Y,110705,25,0.02,2026-09-04 12:16
306950,KODEX KRX300레버리지,주식,국내,0.64,N,71375,1455,2.08,2026-09-04 12:16
292190,KODEX KRX300,주식,국내,0.05,N,46350,490,1.07,2026-09-04 12:16
229720,KODEX KTOP30,주식,국내,0.25,N,36515,555,1.54,2026-09-04 12:16
266360,KODEX K콘텐츠,주식,국내,0.45,N,9890,165,1.70,2026-09-04 12:16
289040,KODEX MSCI KOREA ESG유니버설,주식,국내,0.3,N,32595,295,0.91,2026-09-04 12:16
156080,KODEX MSCI Korea,주식,국내,0.09,N,49970,650,1.32,2026-09-04 12:16
278540,KODEX MSCI Korea TR,주식,국내,0.09,N,37350,470,1.27,2026-09-04 12:16
251350,KODEX MSCI선진국,주식,해외,0.3,N,38730,380,0.99,2026-09-04 12:16
269420,KODEX S&P글로벌인프라(합성),주식,해외,0.26,N,21740,30,0.14,2026-09-04 12:16
291890,KODEX MSCI EM선물(H),주식,해외,0.45,N,12470,210,1.71,2026-09-04 12:16
0193T0,KODEX SK하이닉스단일종목레버리지,주식,국내,0.29,N,9455,535,6.00,2026-09-04 12:16
329650,KODEX TRF3070,혼합자산,국내&해외,0.24,Y,14050,45,0.32,2026-09-04 12:16
329660,KODEX TRF5050,혼합자산,국내&해외,0.17,N,17820,140,0.79,2026-09-04 12:16
329670,KODEX TRF7030,혼합자산,국내&해외,0.1,N,21865,210,0.97,2026-09-04 12:16
395170,KODEX Top10동일가중,주식,국내,0.15,N,15030,-40,-0.27,2026-09-04 12:16
315930,KODEX Top5PlusTR,주식,국내,0.15,N,78630,125,0.16,2026-09-04 12:16
271050,KODEX WTI원유선물인버스(H),원자재,해외,0.35,N,1841,-34,-1.81,2026-09-04 12:16
261220,KODEX WTI원유선물(H),원자재,해외,0.35,N,25825,515,2.03,2026-09-04 12:16
468380,KODEX iShares미국하이일드액티브,채권,해외,0.15,Y,10720,-10,-0.09,2026-09-04 12:16
275290,KODEX 가치주,주식,국내,0.3,N,33555,670,2.04,2026-09-04 12:16
300950,KODEX 게임산업,주식,국내,0.45,N,5500,80,1.48,2026-09-04 12:16
266390,KODEX 경기소비재,주식,국내,0.45,N,15235,385,2.59,2026-09-04 12:16
279530,KODEX 고배당주,주식,국내,0.3,N,17910,-140,-0.78,2026-09-04 12:16
280940,KODEX 골드선물인버스(H),원자재,해외,0.45,N,3330,-65,-1.91,2026-09-04 12:16
132030,KODEX 골드선물(H),원자재,해외,0.68,N,25085,285,1.15,2026-09-04 12:16
138910,KODEX 구리선물(H),원자재,해외,0.68,N,10055,100,1.00,2026-09-04 12:16
471230,KODEX 국고채10년액티브,채권,국내,0.015,Y,103715,25,0.02,2026-09-04 12:16
439870,KODEX 국고채30년액티브,채권,국내,0.05,Y,86630,70,0.08,2026-09-04 12:16
114260,KODEX 국고채3년,채권,국내,0.15,Y,61790,-45,-0.07,2026-09-04 12:16
292770,KODEX 국채선물3년인버스,채권,국내,0.07,Y,57785,0,0.00,2026-09-04 12:16
276990,KODEX 글로벌로봇(합성),주식,국내&해외,0.3,N,24775,260,1.06,2026-09-04 12:16
476070,KODEX 글로벌비만치료제TOP2 Plus,주식,해외,0.45,N,11130,90,0.82,2026-09-04 12:16
0064K0,KODEX 금액티브,원자재,해외,0.3,N,12720,125,0.99,2026-09-04 12:16
0089D0,KODEX 금융고배당TOP10,주식,국내,0.3,N,13560,-290,-2.09,2026-09-04 12:16
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,주식,국내,0.39,N,11990,-255,-2.08,2026-09-04 12:16
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,채권,국내,0.09,Y,10065,0,0.00,2026-09-04 12:16
102960,KODEX 기계장비,주식,국내,0.45,N,13295,-15,-0.11,2026-09-04 12:16
404260,KODEX 기후변화솔루션,주식,국내,0.09,N,23785,265,1.13,2026-09-04 12:16
