이름,날짜,종가
다우,2025-08-06,44193.12
다우,2025-08-07,43968.64
다우,2025-08-08,44175.61
다우,2025-08-11,43975.09
다우,2025-08-12,44458.61
다우,2025-08-13,44922.27
다우,2025-08-14,44911.26
다우,2025-08-15,44946.12
다우,2025-08-18,44911.82
다우,2025-08-19,44922.27
다우,2025-08-20,44938.31
다우,2025-08-21,44785.5
다우,2025-08-22,45631.74
다우,2025-08-25,45282.47
다우,2025-08-26,45418.07
다우,2025-08-27,45565.23
다우,2025-08-28,45636.9
다우,2025-08-29,45544.88
다우,2025-09-02,45295.81
다우,2025-09-03,45271.23
다우,2025-09-04,45621.29
다우,2025-09-05,45400.86
다우,2025-09-08,45514.95
다우,2025-09-09,45711.34
다우,2025-09-10,45490.92
다우,2025-09-11,46108.0
다우,2025-09-12,45834.22
다우,2025-09-15,45883.45
다우,2025-09-16,45757.9
다우,2025-09-17,46018.32
다우,2025-09-18,46142.42
다우,2025-09-19,46315.27
다우,2025-09-22,46381.54
다우,2025-09-23,46292.78
다우,2025-09-24,46121.28
다우,2025-09-25,45947.32
다우,2025-09-26,46247.29
다우,2025-09-29,46316.07
다우,2025-09-30,46397.89
다우,2025-10-01,46441.1
다우,2025-10-02,46519.72
다우,2025-10-03,46758.28
다우,2025-10-06,46694.97
다우,2025-10-07,46602.98
다우,2025-10-08,46601.78
다우,2025-10-09,46358.42
다우,2025-10-10,45479.6
다우,2025-10-13,46067.58
다우,2025-10-14,46270.46
다우,2025-10-15,46253.31
다우,2025-10-16,45952.24
다우,2025-10-17,46190.61
다우,2025-10-20,46706.58
다우,2025-10-21,46924.74
다우,2025-10-22,46590.41
다우,2025-10-23,46734.61
다우,2025-10-24,47207.12
다우,2025-10-27,47544.59
다우,2025-10-28,47706.37
다우,2025-10-29,47632.0
다우,2025-10-30,47522.12
다우,2025-10-31,47562.87
다우,2025-11-03,47336.68
다우,2025-11-04,47085.24
다우,2025-11-05,47311.0
다우,2025-11-06,46912.3
다우,2025-11-07,46987.1
다우,2025-11-10,47368.63
다우,2025-11-11,47927.96
다우,2025-11-12,48254.82
다우,2025-11-13,47457.22
다우,2025-11-14,47147.48
다우,2025-11-17,46590.24
다우,2025-11-18,46091.74
다우,2025-11-19,46138.77
다우,2025-11-20,45752.26
다우,2025-11-21,46245.41
다우,2025-11-24,46448.27
다우,2025-11-25,47112.45
다우,2025-11-26,47427.12
다우,2025-11-28,47716.42
다우,2025-12-01,47289.33
다우,2025-12-02,47474.46
다우,2025-12-03,47882.9
다우,2025-12-04,47850.94
다우,2025-12-05,47954.99
다우,2025-12-08,47739.32
다우,2025-12-09,47560.29
다우,2025-12-10,48057.75
다우,2025-12-11,48704.01
다우,2025-12-12,48458.05
다우,2025-12-15,48416.56
다우,2025-12-16,48114.26
다우,2025-12-17,47885.97
다우,2025-12-18,47951.85
다우,2025-12-19,48134.89
다우,2025-12-22,48362.68
다우,2025-12-23,48442.41
다우,2025-12-24,48731.16
다우,2025-12-26,48710.97
다우,2025-12-29,48461.93
다우,2025-12-30,48367.06
다우,2025-12-31,48063.29
다우,2026-01-02,48382.39
다우,2026-01-05,48977.18
다우,2026-01-06,49462.08
다우,2026-01-07,48996.08
다우,2026-01-08,49266.11
다우,2026-01-09,49504.07
다우,2026-01-12,49590.2
다우,2026-01-13,49191.99
다우,2026-01-14,49149.63
다우,2026-01-15,49442.44
다우,2026-01-16,49359.33
다우,2026-01-20,48488.59
다우,2026-01-21,49077.23
다우,2026-01-22,49384.01
다우,2026-01-23,49098.71
다우,2026-01-26,49412.4
다우,2026-01-27,49003.41
다우,2026-01-28,49015.6
다우,2026-01-29,49071.56
다우,2026-01-30,48892.47
다우,2026-02-02,49407.66
다우,2026-02-03,49240.99
다우,2026-02-04,49501.3
다우,2026-02-05,48908.72
다우,2026-02-06,50115.67
다우,2026-02-09,50135.87
다우,2026-02-10,50188.14
다우,2026-02-11,50121.4
다우,2026-02-12,49451.98
다우,2026-02-13,49500.93
다우,2026-02-17,49533.19
다우,2026-02-18,49662.66
다우,2026-02-19,49395.16
다우,2026-02-20,49625.97
다우,2026-02-23,48804.06
다우,2026-02-24,49174.5
다우,2026-02-25,49482.15
다우,2026-02-26,49499.2
다우,2026-02-27,48977.92
다우,2026-03-02,48904.78
다우,2026-03-03,48501.27
다우,2026-03-04,48739.41
다우,2026-03-05,47954.74
다우,2026-03-06,47501.55
다우,2026-03-09,47740.8
다우,2026-03-10,47706.51
다우,2026-03-11,47417.27
다우,2026-03-12,46677.85
다우,2026-03-13,46558.47
다우,2026-03-16,46946.41
다우,2026-03-17,46993.26
다우,2026-03-18,46225.15
다우,2026-03-19,46021.43
다우,2026-03-20,45577.47
다우,2026-03-23,46208.47
다우,2026-03-24,46124.06
다우,2026-03-25,46429.49
다우,2026-03-26,45960.11
다우,2026-03-27,45166.64
다우,2026-03-30,45216.14
다우,2026-03-31,46341.51
다우,2026-04-01,46565.74
다우,2026-04-02,46504.67
다우,2026-04-06,46669.88
다우,2026-04-07,46584.46
다우,2026-04-08,47909.92
다우,2026-04-09,48185.8
다우,2026-04-10,47916.57
다우,2026-04-13,48218.25
다우,2026-04-14,48535.99
다우,2026-04-15,48463.72
다우,2026-04-16,48578.72
다우,2026-04-17,49447.43
다우,2026-04-20,49442.56
다우,2026-04-21,49149.38
다우,2026-04-22,49490.03
다우,2026-04-23,49310.32
다우,2026-04-24,49230.71
다우,2026-04-27,49167.79
다우,2026-04-28,49141.93
다우,2026-04-29,48861.81
다우,2026-04-30,49652.14
다우,2026-05-01,49499.27
다우,2026-05-04,48941.9
다우,2026-05-05,49298.25
다우,2026-05-06,49910.59
다우,2026-05-07,49596.97
다우,2026-05-08,49609.16
다우,2026-05-11,49704.47
다우,2026-05-12,49760.56
다우,2026-05-13,49693.2
다우,2026-05-14,50063.46
다우,2026-05-15,49526.17
다우,2026-05-18,49686.12
다우,2026-05-19,49363.88
다우,2026-05-20,50009.35
다우,2026-05-21,50285.66
다우,2026-05-22,50579.7
다우,2026-05-26,50461.68
다우,2026-05-27,50644.28
다우,2026-05-28,50668.97
다우,2026-05-29,51032.46
다우,2026-06-01,51078.88
다우,2026-06-02,51307.79
다우,2026-06-03,50687.07
다우,2026-06-04,51561.93
다우,2026-06-05,50866.78
다우,2026-06-08,50786.01
다우,2026-06-09,50872.11
다우,2026-06-10,49918.78
다우,2026-06-11,50848.75
다우,2026-06-12,51202.26
다우,2026-06-15,51671.03
다우,2026-06-16,51999.67
다우,2026-06-17,51492.55
다우,2026-06-18,51564.7
다우,2026-06-22,51712.71
다우,2026-06-23,51666.84
다우,2026-06-24,51848.9
다우,2026-06-25,51920.62
다우,2026-06-26,51876.11
다우,2026-06-29,52182.74
다우,2026-06-30,52319.2
다우,2026-07-01,52305.24
다우,2026-07-02,52900.07
다우,2026-07-06,53055.91
다우,2026-07-07,52925.15
다우,2026-07-08,52348.39
다우,2026-07-09,52487.41
다우,2026-07-10,52637.01
다우,2026-07-13,52498.64
다우,2026-07-14,52508.27
다우,2026-07-15,52658.64
다우,2026-07-16,52552.97
다우,2026-07-17,52146.42
다우,2026-07-20,51839.26
다우,2026-07-21,52224.64
다우,2026-07-22,52218.58
다우,2026-07-23,51711.65
다우,2026-07-24,51947.25
다우,2026-07-27,52210.08
다우,2026-07-28,52747.32
다우,2026-07-29,51594.14
다우,2026-07-30,52208.06
다우,2026-07-31,52485.03
다우,2026-08-03,53178.41
다우,2026-08-04,54085.88
다우,2026-08-05,54349.12
다우,2026-08-06,53885.1
다우,2026-08-07,54036.93
다우,2026-08-10,53975.98
다우,2026-08-11,53791.85
다우,2026-08-12,53770.27
다우,2026-08-13,53839.99
다우,2026-08-14,53732.41
다우,2026-08-17,53459.78
다우,2026-08-18,53343.4
다우,2026-08-19,53463.05
다우,2026-08-20,52759.21
다우,2026-08-21,53277.01
다우,2026-08-24,53417.16
다우,2026-08-25,53577.4
다우,2026-08-26,53463.88
다우,2026-08-27,53569.44
다우,2026-08-28,53559.99
원/달러,2025-06-12,1356.40
원/달러,2025-06-13,1368.50
원/달러,2025-06-16,1359.00
원/달러,2025-06-17,1379.50
원/달러,2025-06-18,1374.50
원/달러,2025-06-19,1377.80
원/달러,2025-06-20,1376.50
원/달러,2025-06-23,1372.50
원/달러,2025-06-24,1359.00
원/달러,2025-06-25,1361.00
원/달러,2025-06-26,1358.50
원/달러,2025-06-27,1364.00
원/달러,2025-06-30,1354.00
원/달러,2025-07-01,1358.00
원/달러,2025-07-02,1356.00
원/달러,2025-07-03,1363.50
원/달러,2025-07-04,1366.50
원/달러,2025-07-07,1376.00
원/달러,2025-07-08,1371.50
원/달러,2025-07-09,1374.80
원/달러,2025-07-10,1372.50
원/달러,2025-07-11,1379.20
원/달러,2025-07-14,1383.20
원/달러,2025-07-15,1387.50
원/달러,2025-07-16,1387.00
원/달러,2025-07-17,1391.50
원/달러,2025-07-18,1392.10
원/달러,2025-07-21,1383.30
원/달러,2025-07-22,1381.50
원/달러,2025-07-23,1376.50
원/달러,2025-07-24,1373.70
원/달러,2025-07-25,1384.50
원/달러,2025-07-28,1390.00
원/달러,2025-07-29,1389.00
원/달러,2025-07-30,1393.00
원/달러,2025-07-31,1395.00
원/달러,2025-08-01,1391.00
원/달러,2025-08-04,1386.00
원/달러,2025-08-05,1387.70
원/달러,2025-08-06,1385.50
원/달러,2025-08-07,1385.00
원/달러,2025-08-08,1391.50
원/달러,2025-08-11,1392.50
원/달러,2025-08-12,1385.50
원/달러,2025-08-13,1380.00
원/달러,2025-08-14,1390.00
원/달러,2025-08-18,1388.80
원/달러,2025-08-19,1393.20
원/달러,2025-08-20,1397.50
원/달러,2025-08-21,1401.50
원/달러,2025-08-22,1385.90
원/달러,2025-08-25,1391.50
원/달러,2025-08-26,1395.00
원/달러,2025-08-27,1394.00
원/달러,2025-08-28,1385.50
원/달러,2025-08-29,1391.50
원/달러,2025-09-01,1393.50
원/달러,2025-09-02,1396.00
원/달러,2025-09-03,1391.00
원/달러,2025-09-04,1394.00
원/달러,2025-09-05,1391.00
원/달러,2025-09-08,1386.50
원/달러,2025-09-09,1390.00
원/달러,2025-09-10,1389.90
원/달러,2025-09-11,1390.40
원/달러,2025-09-12,1394.00
원/달러,2025-09-15,1386.50
원/달러,2025-09-16,1379.80
원/달러,2025-09-17,1381.00
원/달러,2025-09-18,1388.50
원/달러,2025-09-19,1399.00
원/달러,2025-09-22,1392.00
원/달러,2025-09-23,1395.50
원/달러,2025-09-24,1405.00
원/달러,2025-09-25,1409.00
원/달러,2025-09-26,1410.50
원/달러,2025-09-29,1400.50
원/달러,2025-09-30,1406.00
원/달러,2025-10-01,1403.50
원/달러,2025-10-02,1424.70
원/달러,2025-10-10,1436.00
원/달러,2025-10-13,1427.00
원/달러,2025-10-14,1430.50
원/달러,2025-10-15,1422.50
원/달러,2025-10-16,1418.50
원/달러,2025-10-17,1423.80
원/달러,2025-10-20,1422.00
원/달러,2025-10-21,1432.00
원/달러,2025-10-22,1432.80
원/달러,2025-10-23,1437.50
원/달러,2025-10-24,1439.70
원/달러,2025-10-27,1433.50
원/달러,2025-10-28,1434.50
원/달러,2025-10-29,1427.50
원/달러,2025-10-30,1430.50
원/달러,2025-10-31,1431.20
원/달러,2025-11-03,1431.00
원/달러,2025-11-04,1444.00
원/달러,2025-11-05,1441.00
원/달러,2025-11-06,1449.00
원/달러,2025-11-07,1460.00
원/달러,2025-11-10,1456.80
원/달러,2025-11-11,1461.80
원/달러,2025-11-12,1469.50
원/달러,2025-11-13,1471.00
원/달러,2025-11-14,1455.50
원/달러,2025-11-17,1462.50
원/달러,2025-11-18,1461.00
원/달러,2025-11-19,1469.50
원/달러,2025-11-20,1475.00
원/달러,2025-11-21,1472.00
원/달러,2025-11-24,1475.20
원/달러,2025-11-25,1466.20
원/달러,2025-11-26,1470.50
원/달러,2025-11-27,1463.00
원/달러,2025-11-28,1470.50
원/달러,2025-12-01,1470.90
원/달러,2025-12-02,1469.50
원/달러,2025-12-03,1467.00
원/달러,2025-12-04,1475.00
원/달러,2025-12-05,1475.00
원/달러,2025-12-08,1469.50
원/달러,2025-12-09,1470.80
원/달러,2025-12-10,1466.60
원/달러,2025-12-11,1472.50
원/달러,2025-12-12,1477.50
원/달러,2025-12-15,1470.80
원/달러,2025-12-16,1474.50
원/달러,2025-12-17,1478.50
원/달러,2025-12-18,1476.50
원/달러,2025-12-19,1481.00
원/달러,2025-12-22,1480.80
원/달러,2025-12-23,1482.00
원/달러,2025-12-24,1450.00
원/달러,2025-12-26,1445.00
원/달러,2025-12-29,1434.50
원/달러,2025-12-30,1441.00
원/달러,2025-12-31,1447.00
원/달러,2026-01-02,1446.70
원/달러,2026-01-05,1446.80
원/달러,2026-01-06,1449.00
원/달러,2026-01-07,1450.50
원/달러,2026-01-08,1453.00
원/달러,2026-01-09,1459.90
원/달러,2026-01-12,1468.00
원/달러,2026-01-13,1478.50
원/달러,2026-01-14,1466.50
원/달러,2026-01-15,1470.30
원/달러,2026-01-16,1475.50
원/달러,2026-01-19,1474.50
원/달러,2026-01-20,1479.80
원/달러,2026-01-21,1467.70
원/달러,2026-01-22,1465.00
원/달러,2026-01-23,1455.30
원/달러,2026-01-26,1448.00
원/달러,2026-01-27,1435.50
원/달러,2026-01-28,1433.50
원/달러,2026-01-29,1435.00
원/달러,2026-01-30,1452.00
원/달러,2026-02-02,1453.50
원/달러,2026-02-03,1451.00
원/달러,2026-02-04,1460.50
원/달러,2026-02-05,1469.00
원/달러,2026-02-06,1465.50
원/달러,2026-02-09,1459.50
원/달러,2026-02-10,1459.00
원/달러,2026-02-11,1448.00
원/달러,2026-02-12,1442.50
원/달러,2026-02-13,1453.00
원/달러,2026-02-19,1451.00
원/달러,2026-02-20,1448.00
원/달러,2026-02-23,1446.00
원/달러,2026-02-24,1442.50
원/달러,2026-02-25,1427.50
원/달러,2026-02-26,1432.50
원/달러,2026-02-27,1466.50
원/달러,2026-03-03,1480.00
원/달러,2026-03-04,1463.50
원/달러,2026-03-05,1479.00
원/달러,2026-03-06,1485.00
원/달러,2026-03-09,1467.50
원/달러,2026-03-10,1475.50
원/달러,2026-03-11,1479.00
원/달러,2026-03-12,1491.00
원/달러,2026-03-13,1499.00
원/달러,2026-03-16,1491.50
원/달러,2026-03-17,1488.00
원/달러,2026-03-18,1505.00
원/달러,2026-03-19,1491.00
원/달러,2026-03-20,1506.50
원/달러,2026-03-23,1489.50
원/달러,2026-03-24,1497.00
원/달러,2026-03-25,1504.50
원/달러,2026-03-26,1508.00
원/달러,2026-03-27,1509.00
원/달러,2026-03-30,1517.50
원/달러,2026-03-31,1510.50
원/달러,2026-04-01,1513.00
원/달러,2026-04-02,1512.50
원/달러,2026-04-03,1513.50
원/달러,2026-04-06,1508.50
원/달러,2026-04-07,1497.00
원/달러,2026-04-08,1481.00
원/달러,2026-04-09,1476.00
원/달러,2026-04-10,1489.20
원/달러,2026-04-13,1480.50
원/달러,2026-04-14,1473.50
원/달러,2026-04-15,1476.50
원/달러,2026-04-16,1480.80
원/달러,2026-04-17,1479.30
원/달러,2026-04-20,1472.30
원/달러,2026-04-21,1482.00
원/달러,2026-04-22,1479.50
원/달러,2026-04-23,1484.00
원/달러,2026-04-24,1478.00
원/달러,2026-04-27,1475.00
원/달러,2026-04-28,1474.50
원/달러,2026-04-29,1488.00
원/달러,2026-04-30,1475.50
원/달러,2026-05-04,1469.00
원/달러,2026-05-06,1449.00
원/달러,2026-05-07,1458.00
원/달러,2026-05-08,1464.00
원/달러,2026-05-11,1475.00
원/달러,2026-05-12,1492.00
원/달러,2026-05-13,1489.50
원/달러,2026-05-14,1493.50
원/달러,2026-05-15,1498.00
원/달러,2026-05-18,1492.00
원/달러,2026-05-19,1507.80
원/달러,2026-05-20,1498.50
원/달러,2026-05-21,1505.50
원/달러,2026-05-22,1512.00
원/달러,2026-05-26,1507.50
원/달러,2026-05-27,1502.00
원/달러,2026-05-28,1496.50
원/달러,2026-05-29,1507.50
원/달러,2026-06-01,1514.50
원/달러,2026-06-02,1535.00
원/달러,2026-06-04,1534.00
원/달러,2026-06-05,1559.50
원/달러,2026-06-08,1527.80
원/달러,2026-06-09,1524.50
원/달러,2026-06-10,1524.50
원/달러,2026-06-11,1519.00
원/달러,2026-06-12,1514.70
원/달러,2026-06-15,1515.50
원/달러,2026-06-16,1511.00
원/달러,2026-06-17,1525.50
원/달러,2026-06-18,1538.00
원/달러,2026-06-19,1533.00
원/달러,2026-06-22,1538.50
원/달러,2026-06-23,1533.50
원/달러,2026-06-24,1543.50
원/달러,2026-06-25,1545.00
원/달러,2026-06-26,1537.50
원/달러,2026-06-29,1541.50
원/달러,2026-06-30,1548.00
원/달러,2026-07-01,1552.50
원/달러,2026-07-02,1542.50
원/달러,2026-07-03,1529.00
원/달러,2026-07-06,1530.50
원/달러,2026-07-07,1517.20
원/달러,2026-07-08,1507.00
원/달러,2026-07-09,1507.00
원/달러,2026-07-10,1502.00
원/달러,2026-07-13,1499.50
원/달러,2026-07-14,1491.00
원/달러,2026-07-15,1488.50
원/달러,2026-07-16,1491.00
원/달러,2026-07-20,1478.50
원/달러,2026-07-21,1482.50
원/달러,2026-07-22,1479.00
원/달러,2026-07-23,1476.50
원/달러,2026-07-24,1462.50
원/달러,2026-07-27,1466.00
원/달러,2026-07-28,1455.20
원/달러,2026-07-29,1446.00
원/달러,2026-07-30,1426.20
원/달러,2026-07-31,1440.00
원/달러,2026-08-03,1430.80
원/달러,2026-08-04,1431.00
원/달러,2026-08-05,1423.50
원/달러,2026-08-06,1424.50
원/달러,2026-08-07,1411.00
원/달러,2026-08-10,1419.50
원/달러,2026-08-11,1413.50
원/달러,2026-08-12,1419.00
원/달러,2026-08-13,1420.20
원/달러,2026-08-14,1417.50
원/달러,2026-08-18,1413.50
원/달러,2026-08-19,1390.00
원/달러,2026-08-20,1394.80
원/달러,2026-08-21,1387.00
원/달러,2026-08-24,1384.00
원/달러,2026-08-25,1383.50
원/달러,2026-08-26,1386.00
원/달러,2026-08-27,1382.00
원/달러,2026-08-28,1381.00
원/달러,2026-08-31,1369.50
코스닥,2025-07-28,804.4
코스닥,2025-07-29,804.45
코스닥,2025-07-30,803.67
코스닥,2025-07-31,805.24
코스닥,2025-08-01,772.79
코스닥,2025-08-04,784.06
코스닥,2025-08-05,798.6
코스닥,2025-08-06,803.49
코스닥,2025-08-07,805.81
코스닥,2025-08-08,809.27
코스닥,2025-08-11,811.85
코스닥,2025-08-12,807.19
코스닥,2025-08-13,814.1
코스닥,2025-08-14,815.26
코스닥,2025-08-18,798.05
코스닥,2025-08-19,787.96
코스닥,2025-08-20,777.61
코스닥,2025-08-21,777.24
코스닥,2025-08-22,782.51
코스닥,2025-08-25,798.02
코스닥,2025-08-26,801.66
코스닥,2025-08-27,801.72
코스닥,2025-08-28,798.43
코스닥,2025-08-29,796.91
코스닥,2025-09-01,785.0
코스닥,2025-09-02,794.0
코스닥,2025-09-03,796.81
코스닥,2025-09-04,805.42
코스닥,2025-09-05,811.4
코스닥,2025-09-08,818.6
코스닥,2025-09-09,824.82
코스닥,2025-09-10,833.0
코스닥,2025-09-11,834.76
코스닥,2025-09-12,847.08
코스닥,2025-09-15,852.69
코스닥,2025-09-16,851.84
코스닥,2025-09-17,845.53
코스닥,2025-09-18,857.11
코스닥,2025-09-19,863.11
코스닥,2025-09-22,874.36
코스닥,2025-09-23,872.21
코스닥,2025-09-24,860.94
코스닥,2025-09-25,852.48
코스닥,2025-09-26,835.19
코스닥,2025-09-29,846.71
코스닥,2025-09-30,841.99
코스닥,2025-10-01,845.34
코스닥,2025-10-02,854.25
코스닥,2025-10-10,859.49
코스닥,2025-10-13,860.49
코스닥,2025-10-14,847.96
코스닥,2025-10-15,864.72
코스닥,2025-10-16,865.41
코스닥,2025-10-17,859.54
코스닥,2025-10-20,875.77
코스닥,2025-10-21,872.5
코스닥,2025-10-22,879.15
코스닥,2025-10-23,872.03
코스닥,2025-10-24,883.08
코스닥,2025-10-27,902.7
코스닥,2025-10-28,903.3
코스닥,2025-10-29,901.59
코스닥,2025-10-30,890.86
코스닥,2025-10-31,900.42
코스닥,2025-11-03,914.55
코스닥,2025-11-04,926.57
코스닥,2025-11-05,901.89
코스닥,2025-11-06,898.17
코스닥,2025-11-07,876.81
코스닥,2025-11-10,888.35
코스닥,2025-11-11,884.27
코스닥,2025-11-12,906.51
코스닥,2025-11-13,918.37
코스닥,2025-11-14,897.9
코스닥,2025-11-17,902.67
코스닥,2025-11-18,878.7
코스닥,2025-11-19,871.32
코스닥,2025-11-20,891.94
코스닥,2025-11-21,863.95
코스닥,2025-11-24,856.44
코스닥,2025-11-25,856.03
코스닥,2025-11-26,877.32
코스닥,2025-11-27,880.06
코스닥,2025-11-28,912.67
코스닥,2025-12-01,922.38
코스닥,2025-12-02,928.42
코스닥,2025-12-03,932.01
코스닥,2025-12-04,929.83
코스닥,2025-12-05,924.74
코스닥,2025-12-08,927.79
코스닥,2025-12-09,931.35
코스닥,2025-12-10,935.0
코스닥,2025-12-11,934.64
코스닥,2025-12-12,937.34
코스닥,2025-12-15,938.83
코스닥,2025-12-16,916.11
코스닥,2025-12-17,911.07
코스닥,2025-12-18,901.33
코스닥,2025-12-19,915.27
코스닥,2025-12-22,929.14
코스닥,2025-12-23,919.56
코스닥,2025-12-24,915.2
코스닥,2025-12-26,919.67
코스닥,2025-12-29,932.59
코스닥,2025-12-30,925.47
코스닥,2026-01-02,945.57
코스닥,2026-01-05,957.5
코스닥,2026-01-06,955.97
코스닥,2026-01-07,947.39
코스닥,2026-01-08,944.06
코스닥,2026-01-09,947.92
코스닥,2026-01-12,949.81
코스닥,2026-01-13,948.98
코스닥,2026-01-14,942.18
코스닥,2026-01-15,951.16
코스닥,2026-01-16,954.59
코스닥,2026-01-19,968.36
코스닥,2026-01-20,976.37
코스닥,2026-01-21,951.29
코스닥,2026-01-22,970.35
코스닥,2026-01-23,993.93
코스닥,2026-01-26,1064.41
코스닥,2026-01-27,1082.59
코스닥,2026-01-28,1133.52
코스닥,2026-01-29,1164.41
코스닥,2026-01-30,1149.44
코스닥,2026-02-02,1098.36
코스닥,2026-02-03,1144.33
코스닥,2026-02-04,1149.43
코스닥,2026-02-05,1108.41
코스닥,2026-02-06,1080.77
코스닥,2026-02-09,1127.55
코스닥,2026-02-10,1115.2
코스닥,2026-02-11,1114.87
코스닥,2026-02-12,1125.99
코스닥,2026-02-13,1106.08
코스닥,2026-02-19,1160.71
코스닥,2026-02-20,1154.0
코스닥,2026-02-23,1151.99
코스닥,2026-02-24,1165.0
코스닥,2026-02-25,1165.25
코스닥,2026-02-26,1188.15
코스닥,2026-02-27,1192.78
코스닥,2026-03-03,1137.7
코스닥,2026-03-04,978.44
코스닥,2026-03-05,1116.41
코스닥,2026-03-06,1154.67
코스닥,2026-03-09,1102.28
코스닥,2026-03-10,1137.68
코스닥,2026-03-11,1136.83
코스닥,2026-03-12,1148.4
코스닥,2026-03-13,1152.96
코스닥,2026-03-16,1138.29
코스닥,2026-03-17,1136.94
코스닥,2026-03-18,1164.38
코스닥,2026-03-19,1143.48
코스닥,2026-03-20,1161.52
코스닥,2026-03-23,1096.89
코스닥,2026-03-24,1121.44
코스닥,2026-03-25,1159.55
코스닥,2026-03-26,1136.64
코스닥,2026-03-27,1141.51
코스닥,2026-03-30,1107.05
코스닥,2026-03-31,1052.39
코스닥,2026-04-01,1116.18
코스닥,2026-04-02,1056.34
코스닥,2026-04-03,1063.75
코스닥,2026-04-06,1047.37
코스닥,2026-04-07,1036.73
코스닥,2026-04-08,1089.85
코스닥,2026-04-09,1076.0
코스닥,2026-04-10,1093.63
코스닥,2026-04-13,1099.84
코스닥,2026-04-14,1121.88
코스닥,2026-04-15,1152.43
코스닥,2026-04-16,1162.97
코스닥,2026-04-17,1170.04
코스닥,2026-04-20,1174.85
코스닥,2026-04-21,1179.03
코스닥,2026-04-22,1181.12
코스닥,2026-04-23,1174.31
코스닥,2026-04-24,1203.84
코스닥,2026-04-27,1226.18
코스닥,2026-04-28,1215.58
코스닥,2026-04-29,1220.26
코스닥,2026-04-30,1192.35
코스닥,2026-05-04,1213.74
코스닥,2026-05-06,1210.17
코스닥,2026-05-07,1199.18
코스닥,2026-05-08,1207.72
코스닥,2026-05-11,1207.34
코스닥,2026-05-12,1179.29
코스닥,2026-05-13,1176.93
코스닥,2026-05-14,1191.09
코스닥,2026-05-15,1129.82
코스닥,2026-05-18,1111.09
코스닥,2026-05-19,1084.36
코스닥,2026-05-20,1056.07
코스닥,2026-05-21,1105.97
코스닥,2026-05-22,1161.13
코스닥,2026-05-26,1172.52
코스닥,2026-05-27,1133.13
코스닥,2026-05-28,1104.36
코스닥,2026-05-29,1074.8
코스닥,2026-06-01,1050.03
코스닥,2026-06-02,1026.03
코스닥,2026-06-04,1049.73
코스닥,2026-06-05,1002.44
코스닥,2026-06-08,911.39
코스닥,2026-06-09,967.81
코스닥,2026-06-10,951.63
코스닥,2026-06-11,996.93
코스닥,2026-06-12,1029.05
코스닥,2026-06-15,1034.03
코스닥,2026-06-16,1018.68
코스닥,2026-06-17,1031.96
코스닥,2026-06-18,1000.93
코스닥,2026-06-19,966.59
코스닥,2026-06-22,968.4
코스닥,2026-06-23,891.52
코스닥,2026-06-24,909.31
코스닥,2026-06-25,887.81
코스닥,2026-06-26,851.37
코스닥,2026-06-29,920.57
코스닥,2026-06-30,916.18
코스닥,2026-07-01,929.35
코스닥,2026-07-02,866.72
코스닥,2026-07-03,868.41
코스닥,2026-07-06,847.07
코스닥,2026-07-07,831.23
코스닥,2026-07-08,785.0
코스닥,2026-07-09,794.0
코스닥,2026-07-10,837.43
코스닥,2026-07-13,799.36
코스닥,2026-07-14,783.98
코스닥,2026-07-15,829.43
코스닥,2026-07-16,791.84
코스닥,2026-07-20,749.64
코스닥,2026-07-21,753.34
코스닥,2026-07-22,751.09
코스닥,2026-07-23,790.28
코스닥,2026-07-24,748.22
코스닥,2026-07-27,764.86
코스닥,2026-07-28,705.85
코스닥,2026-07-29,662.68
코스닥,2026-07-30,644.78
코스닥,2026-07-31,719.76
코스닥,2026-08-03,737.35
코스닥,2026-08-04,780.72
코스닥,2026-08-05,799.59
코스닥,2026-08-06,801.67
코스닥,2026-08-07,798.81
코스닥,2026-08-10,854.47
코스닥,2026-08-11,857.84
코스닥,2026-08-12,858.91
코스닥,2026-08-13,861.37
코스닥,2026-08-14,864.65
코스닥,2026-08-18,834.2
코스닥,2026-08-19,824.46
코스닥,2026-08-20,840.89
코스닥,2026-08-21,801.94
코스닥,2026-08-24,813.33
코스닥,2026-08-25,827.15
코스닥,2026-08-26,826.87
코스닥,2026-08-27,837.65
코스닥,2026-08-28,838.41
코스닥,2026-08-31,834.29
코스피,2025-07-28,3209.52
코스피,2025-07-29,3230.57
코스피,2025-07-30,3254.47
코스피,2025-07-31,3245.44
코스피,2025-08-01,3119.41
코스피,2025-08-04,3147.75
코스피,2025-08-05,3198.0
코스피,2025-08-06,3198.14
코스피,2025-08-07,3227.68
코스피,2025-08-08,3210.01
코스피,2025-08-11,3206.77
코스피,2025-08-12,3189.91
코스피,2025-08-13,3224.37
코스피,2025-08-14,3225.66
코스피,2025-08-18,3177.28
코스피,2025-08-19,3151.56
코스피,2025-08-20,3130.09
코스피,2025-08-21,3141.74
코스피,2025-08-22,3168.73
코스피,2025-08-25,3209.86
코스피,2025-08-26,3179.36
코스피,2025-08-27,3187.16
코스피,2025-08-28,3196.32
코스피,2025-08-29,3186.01
코스피,2025-09-01,3142.93
코스피,2025-09-02,3172.35
코스피,2025-09-03,3184.42
코스피,2025-09-04,3200.83
코스피,2025-09-05,3205.12
코스피,2025-09-08,3219.59
코스피,2025-09-09,3260.05
